#    L    TT             EE             BB             TE          
  2577    0.10094E+03    0.36728E+01    0.75187E-01   -0.64136E+01
  2578    0.10081E+03    0.36587E+01    0.75123E-01   -0.64020E+01
  2579    0.10068E+03    0.36447E+01    0.75060E-01   -0.63899E+01
  2580    0.10055E+03    0.36306E+01    0.74997E-01   -0.63773E+01
  2581    0.10042E+03    0.36165E+01    0.74933E-01   -0.63642E+01
  2582    0.10028E+03    0.36025E+01    0.74870E-01   -0.63507E+01
  2583    0.10015E+03    0.35884E+01    0.74807E-01   -0.63367E+01
  2584    0.10002E+03    0.35743E+01    0.74744E-01   -0.63223E+01
  2585    0.99887E+02    0.35603E+01    0.74681E-01   -0.63074E+01
  2586    0.99754E+02    0.35463E+01    0.74618E-01   -0.62921E+01
  2587    0.99620E+02    0.35323E+01    0.74555E-01   -0.62763E+01
  2588    0.99486E+02    0.35183E+01    0.74492E-01   -0.62601E+01
  2589    0.99351E+02    0.35043E+01    0.74430E-01   -0.62435E+01
  2590    0.99216E+02    0.34903E+01    0.74367E-01   -0.62265E+01
  2591    0.99080E+02    0.34764E+01    0.74305E-01   -0.62090E+01
  2592    0.98943E+02    0.34625E+01    0.74242E-01   -0.61911E+01
  2593    0.98806E+02    0.34487E+01    0.74180E-01   -0.61728E+01
  2594    0.98668E+02    0.34348E+01    0.74118E-01   -0.61540E+01
  2595    0.98530E+02    0.34210E+01    0.74055E-01   -0.61349E+01
  2596    0.98391E+02    0.34073E+01    0.73993E-01   -0.61154E+01
  2597    0.98251E+02    0.33936E+01    0.73931E-01   -0.60955E+01
  2598    0.98110E+02    0.33799E+01    0.73869E-01   -0.60752E+01
  2599    0.97969E+02    0.33663E+01    0.73807E-01   -0.60546E+01
  2600    0.97827E+02    0.33528E+01    0.73745E-01   -0.60335E+01
  2601    0.97684E+02    0.33393E+01    0.73684E-01   -0.60121E+01
  2602    0.97540E+02    0.33258E+01    0.73622E-01   -0.59904E+01
  2603    0.97396E+02    0.33124E+01    0.73560E-01   -0.59683E+01
  2604    0.97251E+02    0.32991E+01    0.73498E-01   -0.59458E+01
  2605    0.97105E+02    0.32858E+01    0.73437E-01   -0.59230E+01
  2606    0.96958E+02    0.32726E+01    0.73375E-01   -0.58999E+01
  2607    0.96810E+02    0.32595E+01    0.73314E-01   -0.58765E+01
  2608    0.96662E+02    0.32464E+01    0.73253E-01   -0.58527E+01
  2609    0.96512E+02    0.32334E+01    0.73191E-01   -0.58287E+01
  2610    0.96362E+02    0.32205E+01    0.73130E-01   -0.58043E+01
  2611    0.96210E+02    0.32077E+01    0.73069E-01   -0.57796E+01
  2612    0.96058E+02    0.31949E+01    0.73008E-01   -0.57547E+01
  2613    0.95905E+02    0.31822E+01    0.72947E-01   -0.57295E+01
  2614    0.95751E+02    0.31696E+01    0.72886E-01   -0.57040E+01
  2615    0.95596E+02    0.31571E+01    0.72825E-01   -0.56782E+01
  2616    0.95440E+02    0.31447E+01    0.72764E-01   -0.56522E+01
  2617    0.95283E+02    0.31323E+01    0.72703E-01   -0.56259E+01
  2618    0.95125E+02    0.31201E+01    0.72642E-01   -0.55994E+01
  2619    0.94966E+02    0.31079E+01    0.72581E-01   -0.55727E+01
  2620    0.94806E+02    0.30959E+01    0.72521E-01   -0.55457E+01
  2621    0.94645E+02    0.30839E+01    0.72460E-01   -0.55185E+01
  2622    0.94483E+02    0.30720E+01    0.72399E-01   -0.54911E+01
  2623    0.94320E+02    0.30602E+01    0.72339E-01   -0.54635E+01
  2624    0.94156E+02    0.30486E+01    0.72278E-01   -0.54357E+01
  2625    0.93992E+02    0.30370E+01    0.72218E-01   -0.54078E+01
  2626    0.93826E+02    0.30255E+01    0.72157E-01   -0.53796E+01
  2627    0.93659E+02    0.30141E+01    0.72097E-01   -0.53513E+01
  2628    0.93491E+02    0.30029E+01    0.72037E-01   -0.53228E+01
  2629    0.93322E+02    0.29917E+01    0.71977E-01   -0.52942E+01
  2630    0.93152E+02    0.29807E+01    0.71916E-01   -0.52654E+01
  2631    0.92981E+02    0.29697E+01    0.71856E-01   -0.52365E+01
  2632    0.92809E+02    0.29589E+01    0.71796E-01   -0.52075E+01
  2633    0.92636E+02    0.29482E+01    0.71736E-01   -0.51783E+01
  2634    0.92462E+02    0.29376E+01    0.71676E-01   -0.51491E+01
  2635    0.92287E+02    0.29271E+01    0.71616E-01   -0.51197E+01
  2636    0.92111E+02    0.29167E+01    0.71556E-01   -0.50903E+01
  2637    0.91934E+02    0.29065E+01    0.71496E-01   -0.50607E+01
  2638    0.91756E+02    0.28963E+01    0.71436E-01   -0.50311E+01
  2639    0.91577E+02    0.28863E+01    0.71376E-01   -0.50014E+01
  2640    0.91397E+02    0.28764E+01    0.71316E-01   -0.49717E+01
  2641    0.91216E+02    0.28666E+01    0.71257E-01   -0.49419E+01
  2642    0.91035E+02    0.28570E+01    0.71197E-01   -0.49120E+01
  2643    0.90852E+02    0.28474E+01    0.71137E-01   -0.48821E+01
  2644    0.90668E+02    0.28380E+01    0.71078E-01   -0.48522E+01
  2645    0.90483E+02    0.28287E+01    0.71018E-01   -0.48223E+01
  2646    0.90297E+02    0.28195E+01    0.70958E-01   -0.47924E+01
  2647    0.90111E+02    0.28104E+01    0.70899E-01   -0.47624E+01
  2648    0.89923E+02    0.28015E+01    0.70839E-01   -0.47325E+01
  2649    0.89734E+02    0.27927E+01    0.70780E-01   -0.47026E+01
  2650    0.89545E+02    0.27840E+01    0.70721E-01   -0.46727E+01
  2651    0.89355E+02    0.27754E+01    0.70661E-01   -0.46428E+01
  2652    0.89163E+02    0.27670E+01    0.70602E-01   -0.46130E+01
  2653    0.88971E+02    0.27586E+01    0.70543E-01   -0.45832E+01
  2654    0.88778E+02    0.27504E+01    0.70483E-01   -0.45534E+01
  2655    0.88584E+02    0.27424E+01    0.70424E-01   -0.45237E+01
  2656    0.88390E+02    0.27344E+01    0.70365E-01   -0.44941E+01
  2657    0.88194E+02    0.27266E+01    0.70306E-01   -0.44645E+01
  2658    0.87998E+02    0.27189E+01    0.70247E-01   -0.44351E+01
  2659    0.87800E+02    0.27113E+01    0.70188E-01   -0.44057E+01
  2660    0.87603E+02    0.27039E+01    0.70128E-01   -0.43764E+01
  2661    0.87404E+02    0.26965E+01    0.70070E-01   -0.43472E+01
  2662    0.87204E+02    0.26893E+01    0.70010E-01   -0.43181E+01
  2663    0.87004E+02    0.26822E+01    0.69952E-01   -0.42892E+01
  2664    0.86803E+02    0.26752E+01    0.69893E-01   -0.42603E+01
  2665    0.86601E+02    0.26684E+01    0.69834E-01   -0.42316E+01
  2666    0.86399E+02    0.26617E+01    0.69775E-01   -0.42031E+01
  2667    0.86195E+02    0.26551E+01    0.69716E-01   -0.41746E+01
  2668    0.85992E+02    0.26486E+01    0.69657E-01   -0.41464E+01
  2669    0.85787E+02    0.26422E+01    0.69599E-01   -0.41182E+01
  2670    0.85582E+02    0.26360E+01    0.69540E-01   -0.40903E+01
  2671    0.85376E+02    0.26299E+01    0.69481E-01   -0.40625E+01
  2672    0.85170E+02    0.26238E+01    0.69422E-01   -0.40349E+01
  2673    0.84963E+02    0.26179E+01    0.69364E-01   -0.40075E+01
  2674    0.84755E+02    0.26122E+01    0.69305E-01   -0.39802E+01
  2675    0.84547E+02    0.26065E+01    0.69247E-01   -0.39532E+01
  2676    0.84339E+02    0.26010E+01    0.69188E-01   -0.39263E+01
  2677    0.84130E+02    0.25955E+01    0.69130E-01   -0.38996E+01
  2678    0.83920E+02    0.25902E+01    0.69071E-01   -0.38732E+01
  2679    0.83710E+02    0.25850E+01    0.69013E-01   -0.38470E+01
  2680    0.83499E+02    0.25799E+01    0.68955E-01   -0.38210E+01
  2681    0.83288E+02    0.25749E+01    0.68896E-01   -0.37952E+01
  2682    0.83077E+02    0.25700E+01    0.68838E-01   -0.37696E+01
  2683    0.82865E+02    0.25653E+01    0.68780E-01   -0.37443E+01
  2684    0.82653E+02    0.25606E+01    0.68721E-01   -0.37192E+01
  2685    0.82440E+02    0.25560E+01    0.68663E-01   -0.36944E+01
  2686    0.82227E+02    0.25516E+01    0.68605E-01   -0.36698E+01
  2687    0.82014E+02    0.25472E+01    0.68547E-01   -0.36455E+01
  2688    0.81800E+02    0.25430E+01    0.68489E-01   -0.36214E+01
  2689    0.81587E+02    0.25388E+01    0.68431E-01   -0.35976E+01
  2690    0.81373E+02    0.25348E+01    0.68373E-01   -0.35741E+01
  2691    0.81158E+02    0.25308E+01    0.68315E-01   -0.35508E+01
  2692    0.80944E+02    0.25269E+01    0.68257E-01   -0.35278E+01
  2693    0.80729E+02    0.25232E+01    0.68199E-01   -0.35050E+01
  2694    0.80514E+02    0.25195E+01    0.68141E-01   -0.34826E+01
  2695    0.80299E+02    0.25159E+01    0.68083E-01   -0.34604E+01
  2696    0.80084E+02    0.25124E+01    0.68025E-01   -0.34385E+01
  2697    0.79868E+02    0.25090E+01    0.67968E-01   -0.34169E+01
  2698    0.79653E+02    0.25057E+01    0.67910E-01   -0.33956E+01
  2699    0.79437E+02    0.25025E+01    0.67852E-01   -0.33746E+01
  2700    0.79222E+02    0.24994E+01    0.67795E-01   -0.33539E+01
  2701    0.79006E+02    0.24963E+01    0.67737E-01   -0.33335E+01
  2702    0.78790E+02    0.24933E+01    0.67679E-01   -0.33134E+01
  2703    0.78575E+02    0.24904E+01    0.67622E-01   -0.32936E+01
  2704    0.78359E+02    0.24876E+01    0.67564E-01   -0.32742E+01
  2705    0.78144E+02    0.24849E+01    0.67507E-01   -0.32550E+01
  2706    0.77928E+02    0.24822E+01    0.67450E-01   -0.32361E+01
  2707    0.77713E+02    0.24796E+01    0.67392E-01   -0.32176E+01
  2708    0.77498E+02    0.24771E+01    0.67335E-01   -0.31993E+01
  2709    0.77283E+02    0.24746E+01    0.67278E-01   -0.31814E+01
  2710    0.77068E+02    0.24722E+01    0.67220E-01   -0.31638E+01
  2711    0.76853E+02    0.24699E+01    0.67163E-01   -0.31465E+01
  2712    0.76638E+02    0.24676E+01    0.67106E-01   -0.31296E+01
  2713    0.76424E+02    0.24654E+01    0.67049E-01   -0.31129E+01
  2714    0.76210E+02    0.24633E+01    0.66992E-01   -0.30966E+01
  2715    0.75996E+02    0.24612E+01    0.66935E-01   -0.30806E+01
  2716    0.75782E+02    0.24592E+01    0.66878E-01   -0.30649E+01
  2717    0.75569E+02    0.24572E+01    0.66821E-01   -0.30496E+01
  2718    0.75356E+02    0.24553E+01    0.66764E-01   -0.30346E+01
  2719    0.75144E+02    0.24535E+01    0.66707E-01   -0.30199E+01
  2720    0.74931E+02    0.24517E+01    0.66650E-01   -0.30055E+01
  2721    0.74719E+02    0.24499E+01    0.66594E-01   -0.29915E+01
  2722    0.74508E+02    0.24482E+01    0.66537E-01   -0.29778E+01
  2723    0.74297E+02    0.24465E+01    0.66480E-01   -0.29644E+01
  2724    0.74086E+02    0.24449E+01    0.66424E-01   -0.29513E+01
  2725    0.73876E+02    0.24433E+01    0.66367E-01   -0.29386E+01
  2726    0.73666E+02    0.24418E+01    0.66311E-01   -0.29261E+01
  2727    0.73457E+02    0.24403E+01    0.66254E-01   -0.29140E+01
  2728    0.73248E+02    0.24388E+01    0.66198E-01   -0.29023E+01
  2729    0.73040E+02    0.24374E+01    0.66142E-01   -0.28908E+01
  2730    0.72833E+02    0.24360E+01    0.66085E-01   -0.28797E+01
  2731    0.72626E+02    0.24346E+01    0.66029E-01   -0.28689E+01
  2732    0.72419E+02    0.24333E+01    0.65973E-01   -0.28584E+01
  2733    0.72213E+02    0.24320E+01    0.65917E-01   -0.28482E+01
  2734    0.72008E+02    0.24307E+01    0.65860E-01   -0.28383E+01
  2735    0.71803E+02    0.24294E+01    0.65804E-01   -0.28288E+01
  2736    0.71599E+02    0.24282E+01    0.65748E-01   -0.28195E+01
  2737    0.71396E+02    0.24269E+01    0.65693E-01   -0.28106E+01
  2738    0.71193E+02    0.24257E+01    0.65636E-01   -0.28019E+01
  2739    0.70991E+02    0.24245E+01    0.65581E-01   -0.27936E+01
  2740    0.70790E+02    0.24234E+01    0.65525E-01   -0.27856E+01
  2741    0.70590E+02    0.24222E+01    0.65469E-01   -0.27779E+01
  2742    0.70390E+02    0.24210E+01    0.65413E-01   -0.27705E+01
  2743    0.70191E+02    0.24199E+01    0.65358E-01   -0.27633E+01
  2744    0.69993E+02    0.24187E+01    0.65302E-01   -0.27565E+01
  2745    0.69795E+02    0.24176E+01    0.65247E-01   -0.27500E+01
  2746    0.69598E+02    0.24165E+01    0.65191E-01   -0.27437E+01
  2747    0.69403E+02    0.24154E+01    0.65136E-01   -0.27378E+01
  2748    0.69207E+02    0.24143E+01    0.65081E-01   -0.27321E+01
  2749    0.69013E+02    0.24131E+01    0.65025E-01   -0.27267E+01
  2750    0.68820E+02    0.24120E+01    0.64970E-01   -0.27215E+01
  2751    0.68627E+02    0.24109E+01    0.64915E-01   -0.27167E+01
  2752    0.68436E+02    0.24098E+01    0.64860E-01   -0.27121E+01
  2753    0.68245E+02    0.24086E+01    0.64805E-01   -0.27078E+01
  2754    0.68055E+02    0.24075E+01    0.64750E-01   -0.27038E+01
  2755    0.67866E+02    0.24063E+01    0.64695E-01   -0.27000E+01
  2756    0.67678E+02    0.24051E+01    0.64640E-01   -0.26964E+01
  2757    0.67491E+02    0.24039E+01    0.64585E-01   -0.26932E+01
  2758    0.67305E+02    0.24028E+01    0.64531E-01   -0.26901E+01
  2759    0.67120E+02    0.24015E+01    0.64476E-01   -0.26873E+01
  2760    0.66935E+02    0.24003E+01    0.64421E-01   -0.26848E+01
  2761    0.66752E+02    0.23991E+01    0.64367E-01   -0.26825E+01
  2762    0.66570E+02    0.23978E+01    0.64312E-01   -0.26804E+01
  2763    0.66388E+02    0.23965E+01    0.64258E-01   -0.26786E+01
  2764    0.66208E+02    0.23952E+01    0.64203E-01   -0.26770E+01
  2765    0.66029E+02    0.23939E+01    0.64149E-01   -0.26756E+01
  2766    0.65850E+02    0.23925E+01    0.64095E-01   -0.26744E+01
  2767    0.65673E+02    0.23911E+01    0.64041E-01   -0.26735E+01
  2768    0.65496E+02    0.23897E+01    0.63987E-01   -0.26727E+01
  2769    0.65321E+02    0.23883E+01    0.63933E-01   -0.26722E+01
  2770    0.65147E+02    0.23868E+01    0.63879E-01   -0.26719E+01
  2771    0.64974E+02    0.23853E+01    0.63825E-01   -0.26717E+01
  2772    0.64801E+02    0.23837E+01    0.63771E-01   -0.26718E+01
  2773    0.64630E+02    0.23822E+01    0.63717E-01   -0.26720E+01
  2774    0.64460E+02    0.23806E+01    0.63664E-01   -0.26725E+01
  2775    0.64291E+02    0.23789E+01    0.63610E-01   -0.26731E+01
  2776    0.64123E+02    0.23772E+01    0.63556E-01   -0.26739E+01
  2777    0.63956E+02    0.23755E+01    0.63503E-01   -0.26748E+01
  2778    0.63790E+02    0.23738E+01    0.63450E-01   -0.26759E+01
  2779    0.63625E+02    0.23720E+01    0.63396E-01   -0.26772E+01
  2780    0.63462E+02    0.23701E+01    0.63343E-01   -0.26787E+01
  2781    0.63299E+02    0.23683E+01    0.63290E-01   -0.26802E+01
  2782    0.63138E+02    0.23663E+01    0.63237E-01   -0.26820E+01
  2783    0.62977E+02    0.23644E+01    0.63184E-01   -0.26839E+01
  2784    0.62818E+02    0.23624E+01    0.63130E-01   -0.26859E+01
  2785    0.62659E+02    0.23603E+01    0.63078E-01   -0.26881E+01
  2786    0.62502E+02    0.23582E+01    0.63025E-01   -0.26903E+01
  2787    0.62346E+02    0.23561E+01    0.62972E-01   -0.26927E+01
  2788    0.62191E+02    0.23539E+01    0.62919E-01   -0.26953E+01
  2789    0.62037E+02    0.23516E+01    0.62867E-01   -0.26979E+01
  2790    0.61884E+02    0.23494E+01    0.62814E-01   -0.27007E+01
  2791    0.61732E+02    0.23470E+01    0.62762E-01   -0.27035E+01
  2792    0.61582E+02    0.23446E+01    0.62709E-01   -0.27065E+01
  2793    0.61432E+02    0.23422E+01    0.62657E-01   -0.27096E+01
  2794    0.61283E+02    0.23397E+01    0.62604E-01   -0.27127E+01
  2795    0.61136E+02    0.23372E+01    0.62552E-01   -0.27159E+01
  2796    0.60989E+02    0.23346E+01    0.62500E-01   -0.27193E+01
  2797    0.60844E+02    0.23319E+01    0.62448E-01   -0.27227E+01
  2798    0.60700E+02    0.23292E+01    0.62396E-01   -0.27261E+01
  2799    0.60557E+02    0.23265E+01    0.62344E-01   -0.27297E+01
  2800    0.60414E+02    0.23237E+01    0.62292E-01   -0.27333E+01
  2801    0.60273E+02    0.23208E+01    0.62241E-01   -0.27369E+01
  2802    0.60133E+02    0.23179E+01    0.62189E-01   -0.27407E+01
  2803    0.59994E+02    0.23149E+01    0.62137E-01   -0.27444E+01
  2804    0.59856E+02    0.23119E+01    0.62086E-01   -0.27482E+01
  2805    0.59719E+02    0.23089E+01    0.62034E-01   -0.27521E+01
  2806    0.59583E+02    0.23057E+01    0.61983E-01   -0.27560E+01
  2807    0.59449E+02    0.23025E+01    0.61932E-01   -0.27599E+01
  2808    0.59315E+02    0.22993E+01    0.61880E-01   -0.27638E+01
  2809    0.59182E+02    0.22960E+01    0.61829E-01   -0.27678E+01
  2810    0.59050E+02    0.22926E+01    0.61778E-01   -0.27718E+01
  2811    0.58919E+02    0.22892E+01    0.61727E-01   -0.27758E+01
  2812    0.58790E+02    0.22858E+01    0.61676E-01   -0.27798E+01
  2813    0.58661E+02    0.22822E+01    0.61625E-01   -0.27839E+01
  2814    0.58533E+02    0.22787E+01    0.61574E-01   -0.27879E+01
  2815    0.58406E+02    0.22750E+01    0.61523E-01   -0.27919E+01
  2816    0.58280E+02    0.22713E+01    0.61473E-01   -0.27959E+01
  2817    0.58155E+02    0.22676E+01    0.61422E-01   -0.27999E+01
  2818    0.58031E+02    0.22638E+01    0.61371E-01   -0.28039E+01
  2819    0.57908E+02    0.22599E+01    0.61321E-01   -0.28079E+01
  2820    0.57786E+02    0.22560E+01    0.61271E-01   -0.28118E+01
  2821    0.57665E+02    0.22521E+01    0.61221E-01   -0.28158E+01
  2822    0.57545E+02    0.22481E+01    0.61170E-01   -0.28196E+01
  2823    0.57426E+02    0.22440E+01    0.61120E-01   -0.28235E+01
  2824    0.57307E+02    0.22399E+01    0.61070E-01   -0.28273E+01
  2825    0.57190E+02    0.22357E+01    0.61020E-01   -0.28311E+01
  2826    0.57073E+02    0.22314E+01    0.60970E-01   -0.28348E+01
  2827    0.56958E+02    0.22271E+01    0.60920E-01   -0.28385E+01
  2828    0.56843E+02    0.22228E+01    0.60870E-01   -0.28421E+01
  2829    0.56729E+02    0.22184E+01    0.60821E-01   -0.28457E+01
  2830    0.56616E+02    0.22139E+01    0.60771E-01   -0.28492E+01
  2831    0.56503E+02    0.22094E+01    0.60721E-01   -0.28527E+01
  2832    0.56392E+02    0.22049E+01    0.60672E-01   -0.28561E+01
  2833    0.56281E+02    0.22003E+01    0.60623E-01   -0.28594E+01
  2834    0.56172E+02    0.21956E+01    0.60573E-01   -0.28626E+01
  2835    0.56063E+02    0.21909E+01    0.60524E-01   -0.28658E+01
  2836    0.55954E+02    0.21862E+01    0.60474E-01   -0.28689E+01
  2837    0.55847E+02    0.21814E+01    0.60425E-01   -0.28719E+01
  2838    0.55740E+02    0.21765E+01    0.60376E-01   -0.28748E+01
  2839    0.55634E+02    0.21716E+01    0.60327E-01   -0.28777E+01
  2840    0.55529E+02    0.21667E+01    0.60278E-01   -0.28804E+01
  2841    0.55425E+02    0.21617E+01    0.60230E-01   -0.28831E+01
  2842    0.55321E+02    0.21566E+01    0.60181E-01   -0.28856E+01
  2843    0.55218E+02    0.21516E+01    0.60132E-01   -0.28881E+01
  2844    0.55116E+02    0.21464E+01    0.60083E-01   -0.28905E+01
  2845    0.55014E+02    0.21413E+01    0.60035E-01   -0.28927E+01
  2846    0.54913E+02    0.21360E+01    0.59986E-01   -0.28949E+01
  2847    0.54813E+02    0.21308E+01    0.59938E-01   -0.28969E+01
  2848    0.54713E+02    0.21255E+01    0.59889E-01   -0.28989E+01
  2849    0.54614E+02    0.21201E+01    0.59841E-01   -0.29007E+01
  2850    0.54516E+02    0.21147E+01    0.59793E-01   -0.29024E+01
  2851    0.54418E+02    0.21093E+01    0.59745E-01   -0.29040E+01
  2852    0.54321E+02    0.21039E+01    0.59697E-01   -0.29055E+01
  2853    0.54224E+02    0.20984E+01    0.59649E-01   -0.29068E+01
  2854    0.54128E+02    0.20928E+01    0.59601E-01   -0.29081E+01
  2855    0.54033E+02    0.20873E+01    0.59553E-01   -0.29092E+01
  2856    0.53938E+02    0.20816E+01    0.59505E-01   -0.29101E+01
  2857    0.53844E+02    0.20760E+01    0.59457E-01   -0.29110E+01
  2858    0.53750E+02    0.20703E+01    0.59409E-01   -0.29117E+01
  2859    0.53657E+02    0.20646E+01    0.59362E-01   -0.29123E+01
  2860    0.53564E+02    0.20589E+01    0.59314E-01   -0.29128E+01
  2861    0.53472E+02    0.20531E+01    0.59267E-01   -0.29131E+01
  2862    0.53380E+02    0.20473E+01    0.59219E-01   -0.29133E+01
  2863    0.53289E+02    0.20415E+01    0.59172E-01   -0.29134E+01
  2864    0.53198E+02    0.20356E+01    0.59125E-01   -0.29133E+01
  2865    0.53108E+02    0.20297E+01    0.59078E-01   -0.29131E+01
  2866    0.53018E+02    0.20238E+01    0.59030E-01   -0.29128E+01
  2867    0.52928E+02    0.20179E+01    0.58983E-01   -0.29123E+01
  2868    0.52839E+02    0.20119E+01    0.58936E-01   -0.29117E+01
  2869    0.52750E+02    0.20059E+01    0.58889E-01   -0.29109E+01
  2870    0.52662E+02    0.19999E+01    0.58842E-01   -0.29100E+01
  2871    0.52574E+02    0.19939E+01    0.58796E-01   -0.29090E+01
  2872    0.52487E+02    0.19878E+01    0.58749E-01   -0.29078E+01
  2873    0.52400E+02    0.19817E+01    0.58702E-01   -0.29065E+01
  2874    0.52313E+02    0.19757E+01    0.58655E-01   -0.29050E+01
  2875    0.52226E+02    0.19695E+01    0.58609E-01   -0.29034E+01
  2876    0.52140E+02    0.19634E+01    0.58562E-01   -0.29016E+01
  2877    0.52054E+02    0.19573E+01    0.58516E-01   -0.28997E+01
  2878    0.51969E+02    0.19511E+01    0.58469E-01   -0.28977E+01
  2879    0.51884E+02    0.19449E+01    0.58423E-01   -0.28955E+01
  2880    0.51799E+02    0.19388E+01    0.58377E-01   -0.28931E+01
  2881    0.51714E+02    0.19326E+01    0.58331E-01   -0.28907E+01
  2882    0.51629E+02    0.19264E+01    0.58284E-01   -0.28880E+01
  2883    0.51545E+02    0.19201E+01    0.58238E-01   -0.28853E+01
  2884    0.51461E+02    0.19139E+01    0.58192E-01   -0.28824E+01
  2885    0.51378E+02    0.19077E+01    0.58146E-01   -0.28793E+01
  2886    0.51294E+02    0.19015E+01    0.58100E-01   -0.28761E+01
  2887    0.51211E+02    0.18952E+01    0.58054E-01   -0.28728E+01
  2888    0.51128E+02    0.18890E+01    0.58008E-01   -0.28693E+01
  2889    0.51045E+02    0.18827E+01    0.57963E-01   -0.28657E+01
  2890    0.50962E+02    0.18764E+01    0.57917E-01   -0.28619E+01
  2891    0.50879E+02    0.18702E+01    0.57872E-01   -0.28580E+01
  2892    0.50797E+02    0.18639E+01    0.57826E-01   -0.28540E+01
  2893    0.50715E+02    0.18577E+01    0.57780E-01   -0.28498E+01
  2894    0.50633E+02    0.18514E+01    0.57735E-01   -0.28455E+01
  2895    0.50550E+02    0.18451E+01    0.57690E-01   -0.28411E+01
  2896    0.50469E+02    0.18389E+01    0.57644E-01   -0.28365E+01
  2897    0.50387E+02    0.18326E+01    0.57599E-01   -0.28318E+01
  2898    0.50305E+02    0.18264E+01    0.57553E-01   -0.28269E+01
  2899    0.50223E+02    0.18202E+01    0.57508E-01   -0.28219E+01
  2900    0.50142E+02    0.18139E+01    0.57463E-01   -0.28168E+01
  2901    0.50061E+02    0.18077E+01    0.57418E-01   -0.28116E+01
  2902    0.49979E+02    0.18015E+01    0.57373E-01   -0.28062E+01
  2903    0.49898E+02    0.17953E+01    0.57328E-01   -0.28007E+01
  2904    0.49817E+02    0.17891E+01    0.57283E-01   -0.27951E+01
  2905    0.49735E+02    0.17829E+01    0.57238E-01   -0.27894E+01
  2906    0.49654E+02    0.17767E+01    0.57193E-01   -0.27835E+01
  2907    0.49573E+02    0.17705E+01    0.57149E-01   -0.27775E+01
  2908    0.49492E+02    0.17644E+01    0.57104E-01   -0.27714E+01
  2909    0.49411E+02    0.17583E+01    0.57059E-01   -0.27652E+01
  2910    0.49330E+02    0.17522E+01    0.57015E-01   -0.27589E+01
  2911    0.49249E+02    0.17461E+01    0.56970E-01   -0.27524E+01
  2912    0.49168E+02    0.17400E+01    0.56925E-01   -0.27458E+01
  2913    0.49087E+02    0.17339E+01    0.56881E-01   -0.27392E+01
  2914    0.49005E+02    0.17279E+01    0.56837E-01   -0.27324E+01
  2915    0.48924E+02    0.17218E+01    0.56792E-01   -0.27255E+01
  2916    0.48843E+02    0.17158E+01    0.56748E-01   -0.27185E+01
  2917    0.48762E+02    0.17099E+01    0.56704E-01   -0.27114E+01
  2918    0.48681E+02    0.17039E+01    0.56659E-01   -0.27042E+01
  2919    0.48599E+02    0.16980E+01    0.56615E-01   -0.26969E+01
  2920    0.48518E+02    0.16920E+01    0.56571E-01   -0.26895E+01
  2921    0.48437E+02    0.16861E+01    0.56527E-01   -0.26820E+01
  2922    0.48355E+02    0.16803E+01    0.56483E-01   -0.26745E+01
  2923    0.48273E+02    0.16744E+01    0.56439E-01   -0.26668E+01
  2924    0.48192E+02    0.16686E+01    0.56395E-01   -0.26590E+01
  2925    0.48110E+02    0.16628E+01    0.56351E-01   -0.26512E+01
  2926    0.48028E+02    0.16571E+01    0.56307E-01   -0.26432E+01
  2927    0.47946E+02    0.16513E+01    0.56264E-01   -0.26352E+01
  2928    0.47865E+02    0.16456E+01    0.56220E-01   -0.26271E+01
  2929    0.47782E+02    0.16400E+01    0.56176E-01   -0.26190E+01
  2930    0.47700E+02    0.16343E+01    0.56132E-01   -0.26107E+01
  2931    0.47618E+02    0.16287E+01    0.56089E-01   -0.26024E+01
  2932    0.47536E+02    0.16232E+01    0.56045E-01   -0.25940E+01
  2933    0.47453E+02    0.16176E+01    0.56002E-01   -0.25856E+01
  2934    0.47371E+02    0.16121E+01    0.55958E-01   -0.25770E+01
  2935    0.47288E+02    0.16066E+01    0.55915E-01   -0.25684E+01
  2936    0.47205E+02    0.16012E+01    0.55871E-01   -0.25598E+01
  2937    0.47122E+02    0.15958E+01    0.55828E-01   -0.25511E+01
  2938    0.47039E+02    0.15904E+01    0.55785E-01   -0.25423E+01
  2939    0.46956E+02    0.15850E+01    0.55742E-01   -0.25335E+01
  2940    0.46873E+02    0.15797E+01    0.55698E-01   -0.25246E+01
  2941    0.46790E+02    0.15745E+01    0.55655E-01   -0.25157E+01
  2942    0.46706E+02    0.15692E+01    0.55612E-01   -0.25067E+01
  2943    0.46622E+02    0.15640E+01    0.55569E-01   -0.24977E+01
  2944    0.46539E+02    0.15589E+01    0.55526E-01   -0.24887E+01
  2945    0.46455E+02    0.15537E+01    0.55483E-01   -0.24796E+01
  2946    0.46371E+02    0.15487E+01    0.55440E-01   -0.24704E+01
  2947    0.46287E+02    0.15436E+01    0.55397E-01   -0.24613E+01
  2948    0.46202E+02    0.15386E+01    0.55354E-01   -0.24521E+01
  2949    0.46118E+02    0.15337E+01    0.55311E-01   -0.24428E+01
  2950    0.46033E+02    0.15287E+01    0.55268E-01   -0.24336E+01
  2951    0.45949E+02    0.15238E+01    0.55226E-01   -0.24243E+01
  2952    0.45864E+02    0.15190E+01    0.55183E-01   -0.24150E+01
  2953    0.45779E+02    0.15142E+01    0.55141E-01   -0.24056E+01
