#    L    TT             EE             TE             PP             TP          
  2470    0.66034E+02    0.32212E+01   -0.27639E+01    0.79920E+05    0.70919E+01
  2471    0.65847E+02    0.32274E+01   -0.28057E+01    0.79868E+05    0.71014E+01
  2472    0.65664E+02    0.32335E+01   -0.28479E+01    0.79816E+05    0.71105E+01
  2473    0.65483E+02    0.32392E+01   -0.28903E+01    0.79765E+05    0.71194E+01
  2474    0.65305E+02    0.32448E+01   -0.29332E+01    0.79713E+05    0.71278E+01
  2475    0.65130E+02    0.32500E+01   -0.29764E+01    0.79662E+05    0.71358E+01
  2476    0.64964E+02    0.32549E+01   -0.30199E+01    0.79611E+05    0.71431E+01
  2477    0.64794E+02    0.32595E+01   -0.30637E+01    0.79559E+05    0.71498E+01
  2478    0.64634E+02    0.32638E+01   -0.31076E+01    0.79508E+05    0.71557E+01
  2479    0.64468E+02    0.32677E+01   -0.31518E+01    0.79457E+05    0.71610E+01
  2480    0.64320E+02    0.32714E+01   -0.31960E+01    0.79406E+05    0.71656E+01
  2481    0.64159E+02    0.32748E+01   -0.32406E+01    0.79355E+05    0.71696E+01
  2482    0.64016E+02    0.32779E+01   -0.32852E+01    0.79304E+05    0.71730E+01
  2483    0.63866E+02    0.32807E+01   -0.33300E+01    0.79253E+05    0.71759E+01
  2484    0.63724E+02    0.32832E+01   -0.33749E+01    0.79202E+05    0.71783E+01
  2485    0.63590E+02    0.32854E+01   -0.34198E+01    0.79151E+05    0.71804E+01
  2486    0.63458E+02    0.32873E+01   -0.34648E+01    0.79100E+05    0.71820E+01
  2487    0.63328E+02    0.32888E+01   -0.35099E+01    0.79049E+05    0.71834E+01
  2488    0.63204E+02    0.32900E+01   -0.35549E+01    0.78998E+05    0.71844E+01
  2489    0.63080E+02    0.32909E+01   -0.35999E+01    0.78948E+05    0.71853E+01
  2490    0.62961E+02    0.32915E+01   -0.36450E+01    0.78897E+05    0.71860E+01
  2491    0.62846E+02    0.32917E+01   -0.36898E+01    0.78847E+05    0.71865E+01
  2492    0.62732E+02    0.32916E+01   -0.37348E+01    0.78796E+05    0.71870E+01
  2493    0.62624E+02    0.32914E+01   -0.37794E+01    0.78746E+05    0.71875E+01
  2494    0.62519E+02    0.32906E+01   -0.38241E+01    0.78695E+05    0.71880E+01
  2495    0.62417E+02    0.32896E+01   -0.38685E+01    0.78645E+05    0.71885E+01
  2496    0.62318E+02    0.32883E+01   -0.39128E+01    0.78595E+05    0.71891E+01
  2497    0.62222E+02    0.32867E+01   -0.39568E+01    0.78544E+05    0.71899E+01
  2498    0.62129E+02    0.32846E+01   -0.40007E+01    0.78494E+05    0.71907E+01
  2499    0.62041E+02    0.32824E+01   -0.40443E+01    0.78444E+05    0.71917E+01
  2500    0.61955E+02    0.32797E+01   -0.40877E+01    0.78394E+05    0.71928E+01
  2501    0.61873E+02    0.32767E+01   -0.41307E+01    0.78344E+05    0.71942E+01
  2502    0.61792E+02    0.32735E+01   -0.41735E+01    0.78294E+05    0.71957E+01
  2503    0.61716E+02    0.32699E+01   -0.42159E+01    0.78244E+05    0.71974E+01
  2504    0.61642E+02    0.32660E+01   -0.42581E+01    0.78194E+05    0.71994E+01
  2505    0.61572E+02    0.32618E+01   -0.42999E+01    0.78144E+05    0.72016E+01
  2506    0.61504E+02    0.32573E+01   -0.43413E+01    0.78094E+05    0.72040E+01
  2507    0.61439E+02    0.32525E+01   -0.43823E+01    0.78045E+05    0.72068E+01
  2508    0.61377E+02    0.32474E+01   -0.44229E+01    0.77995E+05    0.72098E+01
  2509    0.61318E+02    0.32418E+01   -0.44631E+01    0.77945E+05    0.72131E+01
  2510    0.61262E+02    0.32361E+01   -0.45029E+01    0.77896E+05    0.72168E+01
  2511    0.61209E+02    0.32300E+01   -0.45419E+01    0.77846E+05    0.72209E+01
  2512    0.61158E+02    0.32236E+01   -0.45806E+01    0.77797E+05    0.72253E+01
  2513    0.61110E+02    0.32171E+01   -0.46188E+01    0.77747E+05    0.72299E+01
  2514    0.61064E+02    0.32100E+01   -0.46566E+01    0.77698E+05    0.72349E+01
  2515    0.61021E+02    0.32027E+01   -0.46937E+01    0.77649E+05    0.72399E+01
  2516    0.60981E+02    0.31951E+01   -0.47304E+01    0.77599E+05    0.72450E+01
  2517    0.60943E+02    0.31873E+01   -0.47663E+01    0.77550E+05    0.72501E+01
  2518    0.60907E+02    0.31791E+01   -0.48017E+01    0.77501E+05    0.72551E+01
  2519    0.60873E+02    0.31706E+01   -0.48365E+01    0.77452E+05    0.72599E+01
  2520    0.60842E+02    0.31619E+01   -0.48707E+01    0.77403E+05    0.72645E+01
  2521    0.60812E+02    0.31529E+01   -0.49043E+01    0.77354E+05    0.72688E+01
  2522    0.60786E+02    0.31436E+01   -0.49371E+01    0.77305E+05    0.72727E+01
  2523    0.60761E+02    0.31341E+01   -0.49694E+01    0.77256E+05    0.72761E+01
  2524    0.60738E+02    0.31242E+01   -0.50011E+01    0.77207E+05    0.72790E+01
  2525    0.60717E+02    0.31140E+01   -0.50319E+01    0.77158E+05    0.72813E+01
  2526    0.60699E+02    0.31036E+01   -0.50620E+01    0.77109E+05    0.72828E+01
  2527    0.60680E+02    0.30929E+01   -0.50916E+01    0.77061E+05    0.72836E+01
  2528    0.60665E+02    0.30820E+01   -0.51203E+01    0.77012E+05    0.72836E+01
  2529    0.60652E+02    0.30709E+01   -0.51483E+01    0.76963E+05    0.72826E+01
  2530    0.60640E+02    0.30595E+01   -0.51755E+01    0.76915E+05    0.72808E+01
  2531    0.60630E+02    0.30479E+01   -0.52019E+01    0.76866E+05    0.72781E+01
  2532    0.60621E+02    0.30360E+01   -0.52275E+01    0.76818E+05    0.72747E+01
  2533    0.60615E+02    0.30238E+01   -0.52524E+01    0.76769E+05    0.72706E+01
  2534    0.60609E+02    0.30115E+01   -0.52765E+01    0.76721E+05    0.72658E+01
  2535    0.60604E+02    0.29988E+01   -0.52999E+01    0.76673E+05    0.72605E+01
  2536    0.60600E+02    0.29860E+01   -0.53223E+01    0.76624E+05    0.72546E+01
  2537    0.60598E+02    0.29730E+01   -0.53439E+01    0.76576E+05    0.72482E+01
  2538    0.60597E+02    0.29597E+01   -0.53647E+01    0.76528E+05    0.72414E+01
  2539    0.60598E+02    0.29463E+01   -0.53847E+01    0.76480E+05    0.72342E+01
  2540    0.60598E+02    0.29325E+01   -0.54040E+01    0.76432E+05    0.72267E+01
  2541    0.60600E+02    0.29187E+01   -0.54221E+01    0.76384E+05    0.72189E+01
  2542    0.60602E+02    0.29046E+01   -0.54395E+01    0.76336E+05    0.72109E+01
  2543    0.60607E+02    0.28903E+01   -0.54561E+01    0.76288E+05    0.72028E+01
  2544    0.60611E+02    0.28758E+01   -0.54718E+01    0.76240E+05    0.71945E+01
  2545    0.60617E+02    0.28612E+01   -0.54866E+01    0.76192E+05    0.71862E+01
  2546    0.60623E+02    0.28464E+01   -0.55005E+01    0.76144E+05    0.71779E+01
  2547    0.60630E+02    0.28314E+01   -0.55134E+01    0.76096E+05    0.71697E+01
  2548    0.60637E+02    0.28163E+01   -0.55255E+01    0.76049E+05    0.71615E+01
  2549    0.60645E+02    0.28010E+01   -0.55367E+01    0.76001E+05    0.71533E+01
  2550    0.60654E+02    0.27854E+01   -0.55470E+01    0.75954E+05    0.71453E+01
  2551    0.60662E+02    0.27698E+01   -0.55563E+01    0.75906E+05    0.71374E+01
  2552    0.60671E+02    0.27541E+01   -0.55649E+01    0.75859E+05    0.71295E+01
  2553    0.60681E+02    0.27381E+01   -0.55724E+01    0.75811E+05    0.71219E+01
  2554    0.60690E+02    0.27221E+01   -0.55790E+01    0.75764E+05    0.71144E+01
  2555    0.60699E+02    0.27059E+01   -0.55847E+01    0.75716E+05    0.71070E+01
  2556    0.60709E+02    0.26896E+01   -0.55895E+01    0.75669E+05    0.70999E+01
  2557    0.60719E+02    0.26732E+01   -0.55934E+01    0.75622E+05    0.70930E+01
  2558    0.60728E+02    0.26566E+01   -0.55962E+01    0.75575E+05    0.70864E+01
  2559    0.60737E+02    0.26400E+01   -0.55981E+01    0.75527E+05    0.70800E+01
  2560    0.60747E+02    0.26233E+01   -0.55992E+01    0.75480E+05    0.70739E+01
  2561    0.60755E+02    0.26064E+01   -0.55994E+01    0.75433E+05    0.70681E+01
  2562    0.60765E+02    0.25895E+01   -0.55987E+01    0.75386E+05    0.70626E+01
  2563    0.60773E+02    0.25724E+01   -0.55969E+01    0.75339E+05    0.70575E+01
  2564    0.60781E+02    0.25553E+01   -0.55943E+01    0.75292E+05    0.70526E+01
  2565    0.60788E+02    0.25381E+01   -0.55908E+01    0.75245E+05    0.70479E+01
  2566    0.60795E+02    0.25210E+01   -0.55863E+01    0.75199E+05    0.70433E+01
  2567    0.60802E+02    0.25038E+01   -0.55810E+01    0.75152E+05    0.70388E+01
  2568    0.60807E+02    0.24864E+01   -0.55747E+01    0.75105E+05    0.70343E+01
  2569    0.60812E+02    0.24690E+01   -0.55676E+01    0.75058E+05    0.70296E+01
  2570    0.60816E+02    0.24516E+01   -0.55595E+01    0.75012E+05    0.70248E+01
  2571    0.60820E+02    0.24339E+01   -0.55506E+01    0.74965E+05    0.70197E+01
  2572    0.60823E+02    0.24163E+01   -0.55407E+01    0.74919E+05    0.70144E+01
  2573    0.60824E+02    0.23988E+01   -0.55298E+01    0.74872E+05    0.70086E+01
  2574    0.60825E+02    0.23812E+01   -0.55184E+01    0.74826E+05    0.70023E+01
  2575    0.60825E+02    0.23636E+01   -0.55060E+01    0.74779E+05    0.69956E+01
  2576    0.60824E+02    0.23460E+01   -0.54924E+01    0.74733E+05    0.69882E+01
  2577    0.60822E+02    0.23284E+01   -0.54782E+01    0.74687E+05    0.69801E+01
  2578    0.60818E+02    0.23107E+01   -0.54630E+01    0.74640E+05    0.69713E+01
  2579    0.60814E+02    0.22931E+01   -0.54471E+01    0.74594E+05    0.69616E+01
  2580    0.60808E+02    0.22755E+01   -0.54303E+01    0.74548E+05    0.69511E+01
  2581    0.60800E+02    0.22578E+01   -0.54126E+01    0.74502E+05    0.69397E+01
  2582    0.60791E+02    0.22402E+01   -0.53941E+01    0.74456E+05    0.69276E+01
  2583    0.60781E+02    0.22227E+01   -0.53749E+01    0.74410E+05    0.69149E+01
  2584    0.60770E+02    0.22052E+01   -0.53548E+01    0.74364E+05    0.69016E+01
  2585    0.60756E+02    0.21878E+01   -0.53339E+01    0.74318E+05    0.68879E+01
  2586    0.60743E+02    0.21703E+01   -0.53122E+01    0.74272E+05    0.68738E+01
  2587    0.60727E+02    0.21528E+01   -0.52897E+01    0.74226E+05    0.68594E+01
  2588    0.60710E+02    0.21355E+01   -0.52665E+01    0.74180E+05    0.68448E+01
  2589    0.60691E+02    0.21182E+01   -0.52425E+01    0.74134E+05    0.68301E+01
  2590    0.60670E+02    0.21010E+01   -0.52178E+01    0.74089E+05    0.68155E+01
  2591    0.60648E+02    0.20838E+01   -0.51923E+01    0.74043E+05    0.68008E+01
  2592    0.60624E+02    0.20667E+01   -0.51660E+01    0.73997E+05    0.67864E+01
  2593    0.60597E+02    0.20497E+01   -0.51390E+01    0.73952E+05    0.67722E+01
  2594    0.60570E+02    0.20327E+01   -0.51114E+01    0.73906E+05    0.67584E+01
  2595    0.60540E+02    0.20159E+01   -0.50830E+01    0.73861E+05    0.67449E+01
  2596    0.60509E+02    0.19991E+01   -0.50540E+01    0.73815E+05    0.67321E+01
  2597    0.60476E+02    0.19825E+01   -0.50243E+01    0.73770E+05    0.67198E+01
  2598    0.60440E+02    0.19659E+01   -0.49938E+01    0.73725E+05    0.67080E+01
  2599    0.60403E+02    0.19495E+01   -0.49628E+01    0.73679E+05    0.66967E+01
  2600    0.60364E+02    0.19331E+01   -0.49311E+01    0.73634E+05    0.66859E+01
  2601    0.60322E+02    0.19170E+01   -0.48988E+01    0.73589E+05    0.66754E+01
  2602    0.60279E+02    0.19008E+01   -0.48659E+01    0.73544E+05    0.66652E+01
  2603    0.60234E+02    0.18848E+01   -0.48324E+01    0.73499E+05    0.66553E+01
  2604    0.60187E+02    0.18690E+01   -0.47983E+01    0.73453E+05    0.66455E+01
  2605    0.60137E+02    0.18532E+01   -0.47636E+01    0.73408E+05    0.66359E+01
  2606    0.60086E+02    0.18376E+01   -0.47284E+01    0.73363E+05    0.66263E+01
  2607    0.60031E+02    0.18221E+01   -0.46926E+01    0.73318E+05    0.66167E+01
  2608    0.59976E+02    0.18068E+01   -0.46563E+01    0.73274E+05    0.66071E+01
  2609    0.59917E+02    0.17916E+01   -0.46195E+01    0.73229E+05    0.65973E+01
  2610    0.59856E+02    0.17766E+01   -0.45821E+01    0.73184E+05    0.65873E+01
  2611    0.59794E+02    0.17617E+01   -0.45443E+01    0.73139E+05    0.65770E+01
  2612    0.59729E+02    0.17470E+01   -0.45061E+01    0.73094E+05    0.65665E+01
  2613    0.59661E+02    0.17324E+01   -0.44672E+01    0.73050E+05    0.65555E+01
  2614    0.59592E+02    0.17181E+01   -0.44282E+01    0.73005E+05    0.65442E+01
  2615    0.59520E+02    0.17038E+01   -0.43885E+01    0.72961E+05    0.65323E+01
  2616    0.59446E+02    0.16899E+01   -0.43484E+01    0.72916E+05    0.65201E+01
  2617    0.59369E+02    0.16759E+01   -0.43080E+01    0.72871E+05    0.65074E+01
  2618    0.59291E+02    0.16622E+01   -0.42672E+01    0.72827E+05    0.64942E+01
  2619    0.59210E+02    0.16487E+01   -0.42260E+01    0.72783E+05    0.64806E+01
  2620    0.59127E+02    0.16353E+01   -0.41845E+01    0.72738E+05    0.64666E+01
  2621    0.59041E+02    0.16222E+01   -0.41427E+01    0.72694E+05    0.64521E+01
  2622    0.58953E+02    0.16093E+01   -0.41005E+01    0.72650E+05    0.64371E+01
  2623    0.58863E+02    0.15965E+01   -0.40580E+01    0.72605E+05    0.64217E+01
  2624    0.58770E+02    0.15839E+01   -0.40152E+01    0.72561E+05    0.64059E+01
  2625    0.58675E+02    0.15715E+01   -0.39721E+01    0.72517E+05    0.63896E+01
  2626    0.58578E+02    0.15593E+01   -0.39288E+01    0.72473E+05    0.63728E+01
  2627    0.58478E+02    0.15473E+01   -0.38853E+01    0.72429E+05    0.63556E+01
  2628    0.58376E+02    0.15356E+01   -0.38415E+01    0.72385E+05    0.63379E+01
  2629    0.58271E+02    0.15239E+01   -0.37975E+01    0.72341E+05    0.63197E+01
  2630    0.58165E+02    0.15126E+01   -0.37533E+01    0.72297E+05    0.63011E+01
  2631    0.58056E+02    0.15015E+01   -0.37089E+01    0.72253E+05    0.62820E+01
  2632    0.57945E+02    0.14905E+01   -0.36644E+01    0.72209E+05    0.62626E+01
  2633    0.57831E+02    0.14798E+01   -0.36197E+01    0.72165E+05    0.62428E+01
  2634    0.57715E+02    0.14693E+01   -0.35748E+01    0.72122E+05    0.62229E+01
  2635    0.57596E+02    0.14590E+01   -0.35300E+01    0.72078E+05    0.62028E+01
  2636    0.57476E+02    0.14489E+01   -0.34850E+01    0.72034E+05    0.61826E+01
  2637    0.57353E+02    0.14390E+01   -0.34398E+01    0.71990E+05    0.61624E+01
  2638    0.57228E+02    0.14294E+01   -0.33947E+01    0.71947E+05    0.61424E+01
  2639    0.57101E+02    0.14200E+01   -0.33495E+01    0.71903E+05    0.61225E+01
  2640    0.56971E+02    0.14107E+01   -0.33042E+01    0.71860E+05    0.61029E+01
  2641    0.56839E+02    0.14018E+01   -0.32590E+01    0.71816E+05    0.60836E+01
  2642    0.56706E+02    0.13931E+01   -0.32137E+01    0.71773E+05    0.60647E+01
  2643    0.56569E+02    0.13846E+01   -0.31683E+01    0.71730E+05    0.60464E+01
  2644    0.56431E+02    0.13762E+01   -0.31231E+01    0.71686E+05    0.60286E+01
  2645    0.56291E+02    0.13681E+01   -0.30779E+01    0.71643E+05    0.60115E+01
  2646    0.56147E+02    0.13604E+01   -0.30328E+01    0.71600E+05    0.59952E+01
  2647    0.56003E+02    0.13528E+01   -0.29877E+01    0.71556E+05    0.59796E+01
  2648    0.55856E+02    0.13453E+01   -0.29426E+01    0.71513E+05    0.59649E+01
  2649    0.55707E+02    0.13382E+01   -0.28978E+01    0.71470E+05    0.59511E+01
  2650    0.55556E+02    0.13312E+01   -0.28530E+01    0.71427E+05    0.59379E+01
  2651    0.55403E+02    0.13246E+01   -0.28084E+01    0.71384E+05    0.59254E+01
  2652    0.55248E+02    0.13181E+01   -0.27638E+01    0.71341E+05    0.59134E+01
  2653    0.55091E+02    0.13119E+01   -0.27196E+01    0.71298E+05    0.59017E+01
  2654    0.54931E+02    0.13059E+01   -0.26754E+01    0.71255E+05    0.58904E+01
  2655    0.54771E+02    0.13000E+01   -0.26314E+01    0.71212E+05    0.58793E+01
  2656    0.54607E+02    0.12945E+01   -0.25876E+01    0.71169E+05    0.58683E+01
  2657    0.54442E+02    0.12891E+01   -0.25440E+01    0.71127E+05    0.58573E+01
  2658    0.54276E+02    0.12840E+01   -0.25007E+01    0.71084E+05    0.58463E+01
  2659    0.54108E+02    0.12792E+01   -0.24575E+01    0.71041E+05    0.58350E+01
  2660    0.53938E+02    0.12745E+01   -0.24146E+01    0.70998E+05    0.58235E+01
  2661    0.53766E+02    0.12701E+01   -0.23720E+01    0.70956E+05    0.58115E+01
  2662    0.53591E+02    0.12659E+01   -0.23297E+01    0.70913E+05    0.57991E+01
  2663    0.53416E+02    0.12619E+01   -0.22877E+01    0.70871E+05    0.57862E+01
  2664    0.53239E+02    0.12580E+01   -0.22459E+01    0.70828E+05    0.57725E+01
  2665    0.53060E+02    0.12545E+01   -0.22045E+01    0.70786E+05    0.57581E+01
  2666    0.52879E+02    0.12511E+01   -0.21635E+01    0.70743E+05    0.57429E+01
  2667    0.52697E+02    0.12480E+01   -0.21228E+01    0.70701E+05    0.57272E+01
  2668    0.52514E+02    0.12451E+01   -0.20824E+01    0.70659E+05    0.57108E+01
  2669    0.52329E+02    0.12424E+01   -0.20424E+01    0.70616E+05    0.56940E+01
  2670    0.52143E+02    0.12400E+01   -0.20028E+01    0.70574E+05    0.56767E+01
  2671    0.51955E+02    0.12376E+01   -0.19636E+01    0.70532E+05    0.56591E+01
  2672    0.51766E+02    0.12355E+01   -0.19248E+01    0.70490E+05    0.56412E+01
  2673    0.51576E+02    0.12337E+01   -0.18863E+01    0.70447E+05    0.56230E+01
  2674    0.51384E+02    0.12321E+01   -0.18483E+01    0.70405E+05    0.56047E+01
  2675    0.51191E+02    0.12306E+01   -0.18107E+01    0.70363E+05    0.55864E+01
  2676    0.50997E+02    0.12294E+01   -0.17736E+01    0.70321E+05    0.55680E+01
  2677    0.50801E+02    0.12283E+01   -0.17369E+01    0.70279E+05    0.55497E+01
  2678    0.50604E+02    0.12275E+01   -0.17006E+01    0.70237E+05    0.55315E+01
  2679    0.50407E+02    0.12268E+01   -0.16649E+01    0.70196E+05    0.55135E+01
  2680    0.50207E+02    0.12263E+01   -0.16296E+01    0.70154E+05    0.54957E+01
  2681    0.50008E+02    0.12261E+01   -0.15949E+01    0.70112E+05    0.54784E+01
  2682    0.49807E+02    0.12260E+01   -0.15606E+01    0.70070E+05    0.54614E+01
  2683    0.49605E+02    0.12261E+01   -0.15268E+01    0.70028E+05    0.54447E+01
  2684    0.49403E+02    0.12263E+01   -0.14936E+01    0.69987E+05    0.54284E+01
  2685    0.49198E+02    0.12268E+01   -0.14608E+01    0.69945E+05    0.54124E+01
  2686    0.48995E+02    0.12274E+01   -0.14287E+01    0.69903E+05    0.53966E+01
  2687    0.48790E+02    0.12281E+01   -0.13970E+01    0.69862E+05    0.53809E+01
  2688    0.48583E+02    0.12292E+01   -0.13659E+01    0.69820E+05    0.53655E+01
  2689    0.48377E+02    0.12303E+01   -0.13354E+01    0.69779E+05    0.53501E+01
  2690    0.48170E+02    0.12316E+01   -0.13054E+01    0.69737E+05    0.53347E+01
  2691    0.47962E+02    0.12331E+01   -0.12759E+01    0.69696E+05    0.53194E+01
  2692    0.47753E+02    0.12347E+01   -0.12470E+01    0.69655E+05    0.53040E+01
  2693    0.47543E+02    0.12365E+01   -0.12187E+01    0.69613E+05    0.52885E+01
  2694    0.47334E+02    0.12385E+01   -0.11909E+01    0.69572E+05    0.52729E+01
  2695    0.47124E+02    0.12406E+01   -0.11638E+01    0.69531E+05    0.52572E+01
  2696    0.46914E+02    0.12428E+01   -0.11372E+01    0.69489E+05    0.52412E+01
  2697    0.46703E+02    0.12452E+01   -0.11112E+01    0.69448E+05    0.52249E+01
  2698    0.46491E+02    0.12477E+01   -0.10859E+01    0.69407E+05    0.52083E+01
  2699    0.46280E+02    0.12504E+01   -0.10612E+01    0.69366E+05    0.51914E+01
  2700    0.46068E+02    0.12533E+01   -0.10370E+01    0.69325E+05    0.51741E+01
  2701    0.45856E+02    0.12562E+01   -0.10136E+01    0.69284E+05    0.51566E+01
  2702    0.45644E+02    0.12593E+01   -0.99076E+00    0.69243E+05    0.51389E+01
  2703    0.45432E+02    0.12625E+01   -0.96845E+00    0.69202E+05    0.51209E+01
  2704    0.45220E+02    0.12658E+01   -0.94682E+00    0.69161E+05    0.51028E+01
  2705    0.45008E+02    0.12691E+01   -0.92572E+00    0.69120E+05    0.50846E+01
  2706    0.44796E+02    0.12727E+01   -0.90544E+00    0.69079E+05    0.50663E+01
  2707    0.44583E+02    0.12763E+01   -0.88558E+00    0.69039E+05    0.50479E+01
  2708    0.44372E+02    0.12801E+01   -0.86644E+00    0.68998E+05    0.50296E+01
  2709    0.44159E+02    0.12840E+01   -0.84801E+00    0.68957E+05    0.50113E+01
  2710    0.43947E+02    0.12879E+01   -0.83004E+00    0.68917E+05    0.49931E+01
  2711    0.43735E+02    0.12919E+01   -0.81284E+00    0.68876E+05    0.49750E+01
  2712    0.43524E+02    0.12960E+01   -0.79623E+00    0.68835E+05    0.49571E+01
  2713    0.43314E+02    0.13003E+01   -0.78028E+00    0.68795E+05    0.49394E+01
  2714    0.43103E+02    0.13046E+01   -0.76497E+00    0.68754E+05    0.49220E+01
  2715    0.42893E+02    0.13089E+01   -0.75038E+00    0.68714E+05    0.49048E+01
  2716    0.42683E+02    0.13134E+01   -0.73634E+00    0.68673E+05    0.48879E+01
  2717    0.42474E+02    0.13179E+01   -0.72292E+00    0.68633E+05    0.48714E+01
  2718    0.42265E+02    0.13226E+01   -0.71024E+00    0.68593E+05    0.48552E+01
  2719    0.42057E+02    0.13273E+01   -0.69814E+00    0.68552E+05    0.48392E+01
  2720    0.41849E+02    0.13320E+01   -0.68661E+00    0.68512E+05    0.48235E+01
  2721    0.41642E+02    0.13368E+01   -0.67579E+00    0.68472E+05    0.48080E+01
  2722    0.41436E+02    0.13416E+01   -0.66566E+00    0.68432E+05    0.47928E+01
  2723    0.41229E+02    0.13465E+01   -0.65613E+00    0.68391E+05    0.47778E+01
  2724    0.41025E+02    0.13516E+01   -0.64711E+00    0.68351E+05    0.47629E+01
  2725    0.40821E+02    0.13565E+01   -0.63882E+00    0.68311E+05    0.47483E+01
  2726    0.40617E+02    0.13615E+01   -0.63116E+00    0.68271E+05    0.47338E+01
  2727    0.40415E+02    0.13666E+01   -0.62412E+00    0.68231E+05    0.47195E+01
  2728    0.40212E+02    0.13717E+01   -0.61769E+00    0.68191E+05    0.47053E+01
  2729    0.40012E+02    0.13768E+01   -0.61185E+00    0.68151E+05    0.46913E+01
  2730    0.39813E+02    0.13820E+01   -0.60666E+00    0.68111E+05    0.46773E+01
  2731    0.39614E+02    0.13872E+01   -0.60203E+00    0.68071E+05    0.46634E+01
  2732    0.39416E+02    0.13924E+01   -0.59811E+00    0.68032E+05    0.46496E+01
  2733    0.39219E+02    0.13977E+01   -0.59472E+00    0.67992E+05    0.46358E+01
  2734    0.39024E+02    0.14029E+01   -0.59192E+00    0.67952E+05    0.46221E+01
  2735    0.38829E+02    0.14081E+01   -0.58978E+00    0.67912E+05    0.46084E+01
  2736    0.38636E+02    0.14134E+01   -0.58813E+00    0.67873E+05    0.45947E+01
  2737    0.38444E+02    0.14186E+01   -0.58718E+00    0.67833E+05    0.45810E+01
  2738    0.38253E+02    0.14239E+01   -0.58669E+00    0.67793E+05    0.45672E+01
  2739    0.38062E+02    0.14291E+01   -0.58687E+00    0.67754E+05    0.45533E+01
  2740    0.37875E+02    0.14343E+01   -0.58748E+00    0.67714E+05    0.45394E+01
  2741    0.37687E+02    0.14396E+01   -0.58873E+00    0.67675E+05    0.45254E+01
  2742    0.37501E+02    0.14447E+01   -0.59060E+00    0.67635E+05    0.45112E+01
  2743    0.37317E+02    0.14499E+01   -0.59294E+00    0.67596E+05    0.44969E+01
  2744    0.37134E+02    0.14550E+01   -0.59579E+00    0.67557E+05    0.44824E+01
  2745    0.36952E+02    0.14602E+01   -0.59923E+00    0.67517E+05    0.44678E+01
  2746    0.36771E+02    0.14653E+01   -0.60323E+00    0.67478E+05    0.44529E+01
  2747    0.36593E+02    0.14704E+01   -0.60763E+00    0.67439E+05    0.44379E+01
  2748    0.36415E+02    0.14754E+01   -0.61265E+00    0.67399E+05    0.44225E+01
  2749    0.36239E+02    0.14803E+01   -0.61810E+00    0.67360E+05    0.44070E+01
  2750    0.36065E+02    0.14853E+01   -0.62407E+00    0.67321E+05    0.43911E+01
  2751    0.35892E+02    0.14903E+01   -0.63060E+00    0.67282E+05    0.43750E+01
  2752    0.35720E+02    0.14951E+01   -0.63760E+00    0.67243E+05    0.43588E+01
  2753    0.35551E+02    0.14998E+01   -0.64507E+00    0.67204E+05    0.43425E+01
  2754    0.35383E+02    0.15046E+01   -0.65292E+00    0.67165E+05    0.43262E+01
  2755    0.35216E+02    0.15092E+01   -0.66135E+00    0.67126E+05    0.43099E+01
  2756    0.35051E+02    0.15139E+01   -0.67020E+00    0.67087E+05    0.42937E+01
  2757    0.34888E+02    0.15183E+01   -0.67953E+00    0.67048E+05    0.42777E+01
  2758    0.34727E+02    0.15229E+01   -0.68918E+00    0.67009E+05    0.42619E+01
  2759    0.34567E+02    0.15273E+01   -0.69936E+00    0.66970E+05    0.42464E+01
  2760    0.34409E+02    0.15316E+01   -0.70998E+00    0.66932E+05    0.42312E+01
  2761    0.34252E+02    0.15359E+01   -0.72088E+00    0.66893E+05    0.42165E+01
  2762    0.34099E+02    0.15401E+01   -0.73234E+00    0.66854E+05    0.42023E+01
  2763    0.33945E+02    0.15443E+01   -0.74404E+00    0.66815E+05    0.41887E+01
  2764    0.33794E+02    0.15483E+01   -0.75621E+00    0.66777E+05    0.41756E+01
  2765    0.33645E+02    0.15522E+01   -0.76882E+00    0.66738E+05    0.41633E+01
  2766    0.33497E+02    0.15560E+01   -0.78171E+00    0.66700E+05    0.41517E+01
  2767    0.33352E+02    0.15598E+01   -0.79494E+00    0.66661E+05    0.41408E+01
  2768    0.33207E+02    0.15635E+01   -0.80858E+00    0.66623E+05    0.41307E+01
  2769    0.33065E+02    0.15671E+01   -0.82246E+00    0.66584E+05    0.41212E+01
  2770    0.32924E+02    0.15705E+01   -0.83687E+00    0.66546E+05    0.41123E+01
  2771    0.32787E+02    0.15739E+01   -0.85150E+00    0.66507E+05    0.41037E+01
  2772    0.32650E+02    0.15771E+01   -0.86642E+00    0.66469E+05    0.40955E+01
  2773    0.32515E+02    0.15803E+01   -0.88146E+00    0.66431E+05    0.40875E+01
  2774    0.32382E+02    0.15833E+01   -0.89698E+00    0.66392E+05    0.40797E+01
  2775    0.32252E+02    0.15862E+01   -0.91260E+00    0.66354E+05    0.40718E+01
  2776    0.32122E+02    0.15891E+01   -0.92868E+00    0.66316E+05    0.40640E+01
  2777    0.31995E+02    0.15918E+01   -0.94506E+00    0.66278E+05    0.40559E+01
  2778    0.31870E+02    0.15944E+01   -0.96157E+00    0.66240E+05    0.40476E+01
  2779    0.31745E+02    0.15970E+01   -0.97829E+00    0.66201E+05    0.40390E+01
