#    L    TT             EE             TE             PP             TP          
  2916    0.17968E+02    0.50010E+00   -0.65381E+00    0.10755E+06    0.40319E+01
  2917    0.17904E+02    0.50036E+00   -0.64632E+00    0.10750E+06    0.40351E+01
  2918    0.17839E+02    0.50076E+00   -0.63925E+00    0.10744E+06    0.40383E+01
  2919    0.17774E+02    0.50108E+00   -0.63215E+00    0.10739E+06    0.40415E+01
  2920    0.17709E+02    0.50160E+00   -0.62539E+00    0.10733E+06    0.40448E+01
  2921    0.17645E+02    0.50211E+00   -0.61877E+00    0.10728E+06    0.40481E+01
  2922    0.17581E+02    0.50267E+00   -0.61235E+00    0.10722E+06    0.40515E+01
  2923    0.17516E+02    0.50321E+00   -0.60622E+00    0.10717E+06    0.40547E+01
  2924    0.17452E+02    0.50387E+00   -0.60022E+00    0.10711E+06    0.40579E+01
  2925    0.17388E+02    0.50465E+00   -0.59443E+00    0.10706E+06    0.40610E+01
  2926    0.17324E+02    0.50540E+00   -0.58886E+00    0.10700E+06    0.40639E+01
  2927    0.17259E+02    0.50603E+00   -0.58350E+00    0.10695E+06    0.40667E+01
  2928    0.17195E+02    0.50670E+00   -0.57836E+00    0.10689E+06    0.40693E+01
  2929    0.17132E+02    0.50785E+00   -0.57345E+00    0.10684E+06    0.40716E+01
  2930    0.17068E+02    0.50873E+00   -0.56876E+00    0.10679E+06    0.40737E+01
  2931    0.17005E+02    0.50971E+00   -0.56422E+00    0.10673E+06    0.40755E+01
  2932    0.16942E+02    0.51071E+00   -0.55992E+00    0.10668E+06    0.40769E+01
  2933    0.16878E+02    0.51173E+00   -0.55599E+00    0.10662E+06    0.40780E+01
  2934    0.16814E+02    0.51277E+00   -0.55214E+00    0.10657E+06    0.40787E+01
  2935    0.16751E+02    0.51389E+00   -0.54846E+00    0.10651E+06    0.40790E+01
  2936    0.16689E+02    0.51495E+00   -0.54487E+00    0.10646E+06    0.40788E+01
  2937    0.16626E+02    0.51616E+00   -0.54174E+00    0.10641E+06    0.40781E+01
  2938    0.16563E+02    0.51722E+00   -0.53863E+00    0.10635E+06    0.40770E+01
  2939    0.16502E+02    0.51844E+00   -0.53575E+00    0.10630E+06    0.40755E+01
  2940    0.16441E+02    0.51972E+00   -0.53326E+00    0.10625E+06    0.40736E+01
  2941    0.16378E+02    0.52092E+00   -0.53086E+00    0.10619E+06    0.40715E+01
  2942    0.16317E+02    0.52226E+00   -0.52861E+00    0.10614E+06    0.40691E+01
  2943    0.16256E+02    0.52351E+00   -0.52667E+00    0.10608E+06    0.40664E+01
  2944    0.16195E+02    0.52482E+00   -0.52488E+00    0.10603E+06    0.40636E+01
  2945    0.16135E+02    0.52610E+00   -0.52332E+00    0.10598E+06    0.40607E+01
  2946    0.16075E+02    0.52744E+00   -0.52192E+00    0.10592E+06    0.40577E+01
  2947    0.16015E+02    0.52883E+00   -0.52081E+00    0.10587E+06    0.40546E+01
  2948    0.15956E+02    0.53018E+00   -0.51977E+00    0.10582E+06    0.40516E+01
  2949    0.15897E+02    0.53157E+00   -0.51896E+00    0.10576E+06    0.40486E+01
  2950    0.15838E+02    0.53293E+00   -0.51844E+00    0.10571E+06    0.40458E+01
  2951    0.15780E+02    0.53431E+00   -0.51806E+00    0.10566E+06    0.40430E+01
  2952    0.15723E+02    0.53573E+00   -0.51790E+00    0.10560E+06    0.40405E+01
  2953    0.15665E+02    0.53725E+00   -0.51781E+00    0.10555E+06    0.40382E+01
  2954    0.15608E+02    0.53864E+00   -0.51807E+00    0.10550E+06    0.40362E+01
  2955    0.15552E+02    0.54006E+00   -0.51840E+00    0.10544E+06    0.40346E+01
  2956    0.15495E+02    0.54149E+00   -0.51892E+00    0.10539E+06    0.40332E+01
  2957    0.15440E+02    0.54293E+00   -0.51972E+00    0.10534E+06    0.40323E+01
  2958    0.15385E+02    0.54439E+00   -0.52064E+00    0.10528E+06    0.40317E+01
  2959    0.15330E+02    0.54577E+00   -0.52182E+00    0.10523E+06    0.40316E+01
  2960    0.15275E+02    0.54731E+00   -0.52303E+00    0.10518E+06    0.40320E+01
  2961    0.15222E+02    0.54870E+00   -0.52450E+00    0.10512E+06    0.40329E+01
  2962    0.15168E+02    0.55009E+00   -0.52621E+00    0.10507E+06    0.40343E+01
  2963    0.15116E+02    0.55162E+00   -0.52794E+00    0.10502E+06    0.40363E+01
  2964    0.15063E+02    0.55299E+00   -0.52983E+00    0.10497E+06    0.40389E+01
  2965    0.15011E+02    0.55442E+00   -0.53195E+00    0.10491E+06    0.40421E+01
  2966    0.14959E+02    0.55583E+00   -0.53422E+00    0.10486E+06    0.40459E+01
  2967    0.14908E+02    0.55723E+00   -0.53664E+00    0.10481E+06    0.40505E+01
  2968    0.14857E+02    0.55860E+00   -0.53920E+00    0.10475E+06    0.40558E+01
  2969    0.14806E+02    0.55995E+00   -0.54183E+00    0.10470E+06    0.40618E+01
  2970    0.14757E+02    0.56127E+00   -0.54466E+00    0.10465E+06    0.40687E+01
  2971    0.14708E+02    0.56263E+00   -0.54776E+00    0.10460E+06    0.40763E+01
  2972    0.14660E+02    0.56395E+00   -0.55083E+00    0.10454E+06    0.40846E+01
  2973    0.14611E+02    0.56524E+00   -0.55417E+00    0.10449E+06    0.40935E+01
  2974    0.14565E+02    0.56648E+00   -0.55754E+00    0.10444E+06    0.41028E+01
  2975    0.14519E+02    0.56776E+00   -0.56115E+00    0.10439E+06    0.41124E+01
  2976    0.14471E+02    0.56891E+00   -0.56478E+00    0.10434E+06    0.41223E+01
  2977    0.14427E+02    0.57017E+00   -0.56864E+00    0.10428E+06    0.41322E+01
  2978    0.14381E+02    0.57137E+00   -0.57257E+00    0.10423E+06    0.41420E+01
  2979    0.14336E+02    0.57259E+00   -0.57665E+00    0.10418E+06    0.41517E+01
  2980    0.14292E+02    0.57368E+00   -0.58079E+00    0.10413E+06    0.41611E+01
  2981    0.14249E+02    0.57487E+00   -0.58506E+00    0.10407E+06    0.41700E+01
  2982    0.14205E+02    0.57591E+00   -0.58946E+00    0.10402E+06    0.41784E+01
  2983    0.14162E+02    0.57696E+00   -0.59397E+00    0.10397E+06    0.41862E+01
  2984    0.14121E+02    0.57802E+00   -0.59858E+00    0.10392E+06    0.41931E+01
  2985    0.14079E+02    0.57901E+00   -0.60322E+00    0.10387E+06    0.41991E+01
  2986    0.14038E+02    0.58000E+00   -0.60803E+00    0.10381E+06    0.42041E+01
  2987    0.13999E+02    0.58092E+00   -0.61300E+00    0.10376E+06    0.42079E+01
  2988    0.13960E+02    0.58176E+00   -0.61783E+00    0.10371E+06    0.42104E+01
  2989    0.13921E+02    0.58274E+00   -0.62288E+00    0.10366E+06    0.42118E+01
  2990    0.13883E+02    0.58356E+00   -0.62806E+00    0.10361E+06    0.42120E+01
  2991    0.13845E+02    0.58430E+00   -0.63329E+00    0.10356E+06    0.42112E+01
  2992    0.13808E+02    0.58517E+00   -0.63856E+00    0.10350E+06    0.42094E+01
  2993    0.13771E+02    0.58589E+00   -0.64395E+00    0.10345E+06    0.42068E+01
  2994    0.13735E+02    0.58651E+00   -0.64943E+00    0.10340E+06    0.42034E+01
  2995    0.13699E+02    0.58726E+00   -0.65478E+00    0.10335E+06    0.41994E+01
  2996    0.13665E+02    0.58792E+00   -0.66044E+00    0.10330E+06    0.41947E+01
  2997    0.13631E+02    0.58849E+00   -0.66595E+00    0.10325E+06    0.41896E+01
  2998    0.13597E+02    0.58903E+00   -0.67174E+00    0.10320E+06    0.41840E+01
  2999    0.13563E+02    0.58954E+00   -0.67736E+00    0.10314E+06    0.41782E+01
  3000    0.13531E+02    0.59003E+00   -0.68311E+00    0.10309E+06    0.41721E+01
  3001    0.13500E+02    0.59041E+00   -0.68889E+00    0.10304E+06    0.41658E+01
  3002    0.13468E+02    0.59083E+00   -0.69469E+00    0.10299E+06    0.41595E+01
  3003    0.13437E+02    0.59115E+00   -0.70059E+00    0.10294E+06    0.41532E+01
  3004    0.13406E+02    0.59143E+00   -0.70643E+00    0.10289E+06    0.41470E+01
  3005    0.13377E+02    0.59175E+00   -0.71226E+00    0.10284E+06    0.41410E+01
  3006    0.13348E+02    0.59196E+00   -0.71817E+00    0.10279E+06    0.41353E+01
  3007    0.13319E+02    0.59212E+00   -0.72413E+00    0.10274E+06    0.41297E+01
  3008    0.13292E+02    0.59218E+00   -0.73006E+00    0.10268E+06    0.41244E+01
  3009    0.13264E+02    0.59230E+00   -0.73603E+00    0.10263E+06    0.41193E+01
  3010    0.13237E+02    0.59239E+00   -0.74196E+00    0.10258E+06    0.41145E+01
  3011    0.13211E+02    0.59236E+00   -0.74792E+00    0.10253E+06    0.41099E+01
  3012    0.13185E+02    0.59231E+00   -0.75388E+00    0.10248E+06    0.41056E+01
  3013    0.13159E+02    0.59221E+00   -0.75978E+00    0.10243E+06    0.41015E+01
  3014    0.13135E+02    0.59209E+00   -0.76575E+00    0.10238E+06    0.40977E+01
  3015    0.13110E+02    0.59189E+00   -0.77163E+00    0.10233E+06    0.40942E+01
  3016    0.13087E+02    0.59166E+00   -0.77764E+00    0.10228E+06    0.40909E+01
  3017    0.13063E+02    0.59138E+00   -0.78347E+00    0.10223E+06    0.40880E+01
  3018    0.13040E+02    0.59105E+00   -0.78941E+00    0.10218E+06    0.40854E+01
  3019    0.13018E+02    0.59066E+00   -0.79523E+00    0.10213E+06    0.40830E+01
  3020    0.12996E+02    0.59024E+00   -0.80107E+00    0.10208E+06    0.40810E+01
  3021    0.12974E+02    0.58977E+00   -0.80691E+00    0.10203E+06    0.40793E+01
  3022    0.12953E+02    0.58925E+00   -0.81268E+00    0.10198E+06    0.40780E+01
  3023    0.12931E+02    0.58870E+00   -0.81838E+00    0.10193E+06    0.40769E+01
  3024    0.12911E+02    0.58809E+00   -0.82398E+00    0.10187E+06    0.40760E+01
  3025    0.12892E+02    0.58743E+00   -0.82963E+00    0.10182E+06    0.40754E+01
  3026    0.12875E+02    0.58673E+00   -0.83517E+00    0.10177E+06    0.40749E+01
  3027    0.12856E+02    0.58599E+00   -0.84068E+00    0.10172E+06    0.40746E+01
  3028    0.12837E+02    0.58520E+00   -0.84613E+00    0.10167E+06    0.40743E+01
  3029    0.12819E+02    0.58436E+00   -0.85160E+00    0.10162E+06    0.40740E+01
  3030    0.12802E+02    0.58349E+00   -0.85694E+00    0.10157E+06    0.40737E+01
  3031    0.12785E+02    0.58256E+00   -0.86227E+00    0.10152E+06    0.40734E+01
  3032    0.12768E+02    0.58159E+00   -0.86752E+00    0.10147E+06    0.40730E+01
  3033    0.12752E+02    0.58056E+00   -0.87268E+00    0.10142E+06    0.40724E+01
  3034    0.12735E+02    0.57951E+00   -0.87774E+00    0.10137E+06    0.40716E+01
  3035    0.12720E+02    0.57841E+00   -0.88277E+00    0.10132E+06    0.40706E+01
  3036    0.12705E+02    0.57726E+00   -0.88761E+00    0.10127E+06    0.40694E+01
  3037    0.12690E+02    0.57606E+00   -0.89248E+00    0.10122E+06    0.40678E+01
  3038    0.12676E+02    0.57482E+00   -0.89721E+00    0.10118E+06    0.40658E+01
  3039    0.12662E+02    0.57353E+00   -0.90195E+00    0.10113E+06    0.40635E+01
  3040    0.12648E+02    0.57220E+00   -0.90655E+00    0.10108E+06    0.40608E+01
  3041    0.12635E+02    0.57083E+00   -0.91099E+00    0.10103E+06    0.40578E+01
  3042    0.12622E+02    0.56941E+00   -0.91542E+00    0.10098E+06    0.40545E+01
  3043    0.12608E+02    0.56794E+00   -0.91969E+00    0.10093E+06    0.40509E+01
  3044    0.12596E+02    0.56645E+00   -0.92386E+00    0.10088E+06    0.40472E+01
  3045    0.12583E+02    0.56490E+00   -0.92800E+00    0.10083E+06    0.40433E+01
  3046    0.12571E+02    0.56333E+00   -0.93196E+00    0.10078E+06    0.40394E+01
  3047    0.12560E+02    0.56170E+00   -0.93588E+00    0.10073E+06    0.40353E+01
  3048    0.12549E+02    0.56003E+00   -0.93960E+00    0.10068E+06    0.40312E+01
  3049    0.12538E+02    0.55833E+00   -0.94327E+00    0.10063E+06    0.40272E+01
  3050    0.12527E+02    0.55660E+00   -0.94687E+00    0.10058E+06    0.40232E+01
  3051    0.12515E+02    0.55482E+00   -0.95026E+00    0.10053E+06    0.40193E+01
  3052    0.12505E+02    0.55299E+00   -0.95358E+00    0.10048E+06    0.40156E+01
  3053    0.12495E+02    0.55115E+00   -0.95675E+00    0.10043E+06    0.40120E+01
  3054    0.12485E+02    0.54925E+00   -0.95990E+00    0.10039E+06    0.40087E+01
  3055    0.12476E+02    0.54732E+00   -0.96289E+00    0.10034E+06    0.40057E+01
  3056    0.12466E+02    0.54535E+00   -0.96571E+00    0.10029E+06    0.40029E+01
  3057    0.12456E+02    0.54335E+00   -0.96842E+00    0.10024E+06    0.40004E+01
  3058    0.12447E+02    0.54131E+00   -0.97110E+00    0.10019E+06    0.39982E+01
  3059    0.12438E+02    0.53924E+00   -0.97353E+00    0.10014E+06    0.39960E+01
  3060    0.12429E+02    0.53713E+00   -0.97584E+00    0.10009E+06    0.39940E+01
  3061    0.12420E+02    0.53499E+00   -0.97810E+00    0.10004E+06    0.39920E+01
  3062    0.12412E+02    0.53283E+00   -0.98025E+00    0.99994E+05    0.39900E+01
  3063    0.12403E+02    0.53062E+00   -0.98211E+00    0.99945E+05    0.39879E+01
  3064    0.12394E+02    0.52840E+00   -0.98393E+00    0.99897E+05    0.39857E+01
  3065    0.12386E+02    0.52613E+00   -0.98560E+00    0.99848E+05    0.39833E+01
  3066    0.12377E+02    0.52385E+00   -0.98721E+00    0.99799E+05    0.39806E+01
  3067    0.12369E+02    0.52153E+00   -0.98868E+00    0.99751E+05    0.39777E+01
  3068    0.12361E+02    0.51920E+00   -0.98992E+00    0.99702E+05    0.39744E+01
  3069    0.12353E+02    0.51683E+00   -0.99117E+00    0.99654E+05    0.39707E+01
  3070    0.12344E+02    0.51443E+00   -0.99218E+00    0.99605E+05    0.39666E+01
  3071    0.12335E+02    0.51201E+00   -0.99303E+00    0.99557E+05    0.39619E+01
  3072    0.12327E+02    0.50956E+00   -0.99387E+00    0.99509E+05    0.39567E+01
  3073    0.12319E+02    0.50709E+00   -0.99446E+00    0.99460E+05    0.39509E+01
  3074    0.12311E+02    0.50459E+00   -0.99496E+00    0.99412E+05    0.39445E+01
  3075    0.12302E+02    0.50207E+00   -0.99521E+00    0.99364E+05    0.39377E+01
  3076    0.12294E+02    0.49954E+00   -0.99544E+00    0.99315E+05    0.39304E+01
  3077    0.12285E+02    0.49698E+00   -0.99550E+00    0.99267E+05    0.39228E+01
  3078    0.12278E+02    0.49440E+00   -0.99537E+00    0.99219E+05    0.39150E+01
  3079    0.12269E+02    0.49180E+00   -0.99515E+00    0.99171E+05    0.39070E+01
  3080    0.12261E+02    0.48918E+00   -0.99482E+00    0.99123E+05    0.38990E+01
  3081    0.12252E+02    0.48655E+00   -0.99427E+00    0.99075E+05    0.38909E+01
  3082    0.12243E+02    0.48390E+00   -0.99365E+00    0.99027E+05    0.38828E+01
  3083    0.12235E+02    0.48124E+00   -0.99286E+00    0.98979E+05    0.38749E+01
  3084    0.12227E+02    0.47856E+00   -0.99190E+00    0.98931E+05    0.38672E+01
  3085    0.12217E+02    0.47586E+00   -0.99085E+00    0.98883E+05    0.38598E+01
  3086    0.12208E+02    0.47315E+00   -0.98964E+00    0.98835E+05    0.38528E+01
  3087    0.12199E+02    0.47043E+00   -0.98831E+00    0.98787E+05    0.38462E+01
  3088    0.12190E+02    0.46770E+00   -0.98682E+00    0.98740E+05    0.38401E+01
  3089    0.12181E+02    0.46497E+00   -0.98521E+00    0.98692E+05    0.38346E+01
  3090    0.12171E+02    0.46221E+00   -0.98345E+00    0.98644E+05    0.38297E+01
  3091    0.12163E+02    0.45945E+00   -0.98156E+00    0.98597E+05    0.38254E+01
  3092    0.12152E+02    0.45668E+00   -0.97951E+00    0.98549E+05    0.38216E+01
  3093    0.12143E+02    0.45391E+00   -0.97735E+00    0.98501E+05    0.38183E+01
  3094    0.12133E+02    0.45113E+00   -0.97503E+00    0.98454E+05    0.38152E+01
  3095    0.12122E+02    0.44834E+00   -0.97259E+00    0.98406E+05    0.38123E+01
  3096    0.12112E+02    0.44554E+00   -0.97001E+00    0.98359E+05    0.38096E+01
  3097    0.12102E+02    0.44275E+00   -0.96731E+00    0.98312E+05    0.38069E+01
  3098    0.12091E+02    0.43995E+00   -0.96447E+00    0.98264E+05    0.38042E+01
  3099    0.12080E+02    0.43715E+00   -0.96151E+00    0.98217E+05    0.38014E+01
  3100    0.12069E+02    0.43434E+00   -0.95842E+00    0.98169E+05    0.37983E+01
  3101    0.12057E+02    0.43153E+00   -0.95520E+00    0.98122E+05    0.37950E+01
  3102    0.12046E+02    0.42874E+00   -0.95186E+00    0.98075E+05    0.37912E+01
  3103    0.12034E+02    0.42593E+00   -0.94840E+00    0.98028E+05    0.37870E+01
  3104    0.12022E+02    0.42313E+00   -0.94482E+00    0.97981E+05    0.37822E+01
  3105    0.12010E+02    0.42033E+00   -0.94111E+00    0.97933E+05    0.37767E+01
  3106    0.11997E+02    0.41754E+00   -0.93728E+00    0.97886E+05    0.37705E+01
  3107    0.11984E+02    0.41474E+00   -0.93332E+00    0.97839E+05    0.37635E+01
  3108    0.11971E+02    0.41197E+00   -0.92925E+00    0.97792E+05    0.37558E+01
  3109    0.11957E+02    0.40919E+00   -0.92505E+00    0.97745E+05    0.37474E+01
  3110    0.11943E+02    0.40641E+00   -0.92074E+00    0.97698E+05    0.37386E+01
  3111    0.11929E+02    0.40365E+00   -0.91632E+00    0.97651E+05    0.37293E+01
  3112    0.11915E+02    0.40090E+00   -0.91179E+00    0.97605E+05    0.37196E+01
  3113    0.11899E+02    0.39814E+00   -0.90716E+00    0.97558E+05    0.37098E+01
  3114    0.11884E+02    0.39540E+00   -0.90242E+00    0.97511E+05    0.36999E+01
  3115    0.11869E+02    0.39267E+00   -0.89756E+00    0.97464E+05    0.36899E+01
  3116    0.11855E+02    0.38996E+00   -0.89260E+00    0.97417E+05    0.36800E+01
  3117    0.11838E+02    0.38726E+00   -0.88755E+00    0.97371E+05    0.36704E+01
  3118    0.11822E+02    0.38455E+00   -0.88240E+00    0.97324E+05    0.36610E+01
  3119    0.11806E+02    0.38187E+00   -0.87715E+00    0.97278E+05    0.36520E+01
  3120    0.11789E+02    0.37921E+00   -0.87181E+00    0.97231E+05    0.36435E+01
  3121    0.11772E+02    0.37656E+00   -0.86637E+00    0.97184E+05    0.36357E+01
  3122    0.11757E+02    0.37393E+00   -0.86083E+00    0.97138E+05    0.36285E+01
  3123    0.11739E+02    0.37130E+00   -0.85520E+00    0.97091E+05    0.36222E+01
  3124    0.11721E+02    0.36869E+00   -0.84948E+00    0.97045E+05    0.36167E+01
  3125    0.11701E+02    0.36611E+00   -0.84368E+00    0.96999E+05    0.36121E+01
  3126    0.11683E+02    0.36355E+00   -0.83779E+00    0.96952E+05    0.36082E+01
  3127    0.11664E+02    0.36101E+00   -0.83182E+00    0.96906E+05    0.36050E+01
  3128    0.11644E+02    0.35847E+00   -0.82576E+00    0.96860E+05    0.36024E+01
  3129    0.11625E+02    0.35596E+00   -0.81963E+00    0.96813E+05    0.36002E+01
  3130    0.11605E+02    0.35347E+00   -0.81344E+00    0.96767E+05    0.35985E+01
  3131    0.11585E+02    0.35101E+00   -0.80717E+00    0.96721E+05    0.35970E+01
  3132    0.11564E+02    0.34856E+00   -0.80082E+00    0.96675E+05    0.35958E+01
  3133    0.11543E+02    0.34614E+00   -0.79441E+00    0.96629E+05    0.35948E+01
  3134    0.11521E+02    0.34373E+00   -0.78793E+00    0.96583E+05    0.35938E+01
  3135    0.11500E+02    0.34136E+00   -0.78140E+00    0.96537E+05    0.35928E+01
  3136    0.11478E+02    0.33901E+00   -0.77480E+00    0.96491E+05    0.35916E+01
  3137    0.11455E+02    0.33668E+00   -0.76814E+00    0.96445E+05    0.35903E+01
  3138    0.11432E+02    0.33437E+00   -0.76142E+00    0.96399E+05    0.35887E+01
  3139    0.11410E+02    0.33209E+00   -0.75465E+00    0.96353E+05    0.35867E+01
  3140    0.11387E+02    0.32984E+00   -0.74784E+00    0.96307E+05    0.35843E+01
  3141    0.11362E+02    0.32761E+00   -0.74097E+00    0.96261E+05    0.35814E+01
  3142    0.11338E+02    0.32541E+00   -0.73405E+00    0.96215E+05    0.35779E+01
  3143    0.11315E+02    0.32323E+00   -0.72708E+00    0.96170E+05    0.35740E+01
  3144    0.11289E+02    0.32109E+00   -0.72008E+00    0.96124E+05    0.35697E+01
  3145    0.11264E+02    0.31898E+00   -0.71304E+00    0.96078E+05    0.35650E+01
  3146    0.11238E+02    0.31688E+00   -0.70596E+00    0.96033E+05    0.35600E+01
  3147    0.11213E+02    0.31482E+00   -0.69884E+00    0.95987E+05    0.35546E+01
  3148    0.11187E+02    0.31279E+00   -0.69169E+00    0.95941E+05    0.35490E+01
  3149    0.11160E+02    0.31079E+00   -0.68452E+00    0.95896E+05    0.35432E+01
  3150    0.11133E+02    0.30881E+00   -0.67731E+00    0.95850E+05    0.35372E+01
  3151    0.11106E+02    0.30687E+00   -0.67009E+00    0.95805E+05    0.35310E+01
  3152    0.11078E+02    0.30495E+00   -0.66284E+00    0.95760E+05    0.35247E+01
  3153    0.11049E+02    0.30307E+00   -0.65558E+00    0.95714E+05    0.35184E+01
  3154    0.11022E+02    0.30122E+00   -0.64829E+00    0.95669E+05    0.35120E+01
  3155    0.10993E+02    0.29940E+00   -0.64099E+00    0.95623E+05    0.35056E+01
  3156    0.10964E+02    0.29760E+00   -0.63369E+00    0.95578E+05    0.34993E+01
  3157    0.10934E+02    0.29585E+00   -0.62637E+00    0.95533E+05    0.34930E+01
  3158    0.10905E+02    0.29413E+00   -0.61903E+00    0.95488E+05    0.34869E+01
  3159    0.10875E+02    0.29243E+00   -0.61170E+00    0.95443E+05    0.34809E+01
  3160    0.10844E+02    0.29077E+00   -0.60436E+00    0.95397E+05    0.34749E+01
  3161    0.10814E+02    0.28915E+00   -0.59703E+00    0.95352E+05    0.34688E+01
  3162    0.10782E+02    0.28756E+00   -0.58969E+00    0.95307E+05    0.34628E+01
  3163    0.10751E+02    0.28599E+00   -0.58236E+00    0.95262E+05    0.34566E+01
  3164    0.10719E+02    0.28446E+00   -0.57504E+00    0.95217E+05    0.34503E+01
  3165    0.10687E+02    0.28296E+00   -0.56773E+00    0.95172E+05    0.34438E+01
  3166    0.10654E+02    0.28150E+00   -0.56043E+00    0.95127E+05    0.34371E+01
  3167    0.10623E+02    0.28006E+00   -0.55314E+00    0.95082E+05    0.34301E+01
  3168    0.10590E+02    0.27867E+00   -0.54586E+00    0.95037E+05    0.34228E+01
  3169    0.10557E+02    0.27731E+00   -0.53861E+00    0.94993E+05    0.34151E+01
  3170    0.10524E+02    0.27597E+00   -0.53139E+00    0.94948E+05    0.34070E+01
  3171    0.10489E+02    0.27467E+00   -0.52418E+00    0.94903E+05    0.33985E+01
  3172    0.10457E+02    0.27341E+00   -0.51700E+00    0.94858E+05    0.33895E+01
  3173    0.10422E+02    0.27218E+00   -0.50985E+00    0.94814E+05    0.33799E+01
  3174    0.10388E+02    0.27097E+00   -0.50272E+00    0.94769E+05    0.33698E+01
  3175    0.10354E+02    0.26980E+00   -0.49562E+00    0.94724E+05    0.33590E+01
  3176    0.10319E+02    0.26868E+00   -0.48856E+00    0.94680E+05    0.33478E+01
  3177    0.10284E+02    0.26757E+00   -0.48153E+00    0.94635E+05    0.33360E+01
  3178    0.10249E+02    0.26652E+00   -0.47454E+00    0.94591E+05    0.33239E+01
  3179    0.10212E+02    0.26548E+00   -0.46760E+00    0.94546E+05    0.33114E+01
  3180    0.10176E+02    0.26449E+00   -0.46075E+00    0.94502E+05    0.32987E+01
  3181    0.10140E+02    0.26351E+00   -0.45388E+00    0.94457E+05    0.32859E+01
  3182    0.10104E+02    0.26258E+00   -0.44704E+00    0.94413E+05    0.32731E+01
  3183    0.10068E+02    0.26168E+00   -0.44031E+00    0.94369E+05    0.32602E+01
  3184    0.10030E+02    0.26081E+00   -0.43362E+00    0.94324E+05    0.32475E+01
  3185    0.99936E+01    0.25998E+00   -0.42689E+00    0.94280E+05    0.32349E+01
  3186    0.99561E+01    0.25919E+00   -0.42029E+00    0.94236E+05    0.32226E+01
  3187    0.99193E+01    0.25841E+00   -0.41375E+00    0.94191E+05    0.32107E+01
  3188    0.98811E+01    0.25765E+00   -0.40726E+00    0.94147E+05    0.31991E+01
  3189    0.98437E+01    0.25694E+00   -0.40084E+00    0.94103E+05    0.31881E+01
  3190    0.98056E+01    0.25627E+00   -0.39441E+00    0.94059E+05    0.31777E+01
  3191    0.97675E+01    0.25562E+00   -0.38813E+00    0.94015E+05    0.31679E+01
  3192    0.97287E+01    0.25500E+00   -0.38186E+00    0.93971E+05    0.31588E+01
  3193    0.96900E+01    0.25441E+00   -0.37568E+00    0.93927E+05    0.31505E+01
  3194    0.96521E+01    0.25385E+00   -0.36958E+00    0.93883E+05    0.31429E+01
  3195    0.96136E+01    0.25333E+00   -0.36358E+00    0.93839E+05    0.31358E+01
  3196    0.95745E+01    0.25284E+00   -0.35760E+00    0.93795E+05    0.31294E+01
  3197    0.95355E+01    0.25237E+00   -0.35157E+00    0.93751E+05    0.31235E+01
  3198    0.94959E+01    0.25194E+00   -0.34580E+00    0.93707E+05    0.31182E+01
  3199    0.94572E+01    0.25153E+00   -0.34006E+00    0.93663E+05    0.31133E+01
  3200    0.94180E+01    0.25116E+00   -0.33429E+00    0.93620E+05    0.31089E+01
  3201    0.93781E+01    0.25081E+00   -0.32879E+00    0.93576E+05    0.31049E+01
  3202    0.93385E+01    0.25047E+00   -0.32326E+00    0.93532E+05    0.31013E+01
  3203    0.92991E+01    0.25019E+00   -0.31779E+00    0.93489E+05    0.30979E+01
  3204    0.92592E+01    0.24992E+00   -0.31252E+00    0.93445E+05    0.30949E+01
  3205    0.92196E+01    0.24967E+00   -0.30723E+00    0.93401E+05    0.30922E+01
  3206    0.91794E+01    0.24945E+00   -0.30194E+00    0.93358E+05    0.30896E+01
  3207    0.91403E+01    0.24926E+00   -0.29694E+00    0.93314E+05    0.30873E+01
  3208    0.91000E+01    0.24909E+00   -0.29187E+00    0.93271E+05    0.30851E+01
  3209    0.90592E+01    0.24895E+00   -0.28695E+00    0.93227E+05    0.30830E+01
  3210    0.90195E+01    0.24884E+00   -0.28211E+00    0.93184E+05    0.30809E+01
  3211    0.89794E+01    0.24875E+00   -0.27750E+00    0.93140E+05    0.30789E+01
  3212    0.89389E+01    0.24869E+00   -0.27269E+00    0.93097E+05    0.30768E+01
  3213    0.88988E+01    0.24865E+00   -0.26811E+00    0.93054E+05    0.30745E+01
  3214    0.88590E+01    0.24863E+00   -0.26362E+00    0.93010E+05    0.30722E+01
  3215    0.88181E+01    0.24862E+00   -0.25923E+00    0.92967E+05    0.30696E+01
  3216    0.87784E+01    0.24865E+00   -0.25487E+00    0.92924E+05    0.30667E+01
  3217    0.87383E+01    0.24869E+00   -0.25068E+00    0.92880E+05    0.30635E+01
  3218    0.86980E+01    0.24876E+00   -0.24652E+00    0.92837E+05    0.30599E+01
  3219    0.86580E+01    0.24885E+00   -0.24254E+00    0.92794E+05    0.30559E+01
  3220    0.86178E+01    0.24895E+00   -0.23859E+00    0.92751E+05    0.30514E+01
  3221    0.85781E+01    0.24907E+00   -0.23469E+00    0.92708E+05    0.30464E+01
  3222    0.85388E+01    0.24921E+00   -0.23097E+00    0.92665E+05    0.30407E+01
  3223    0.84986E+01    0.24939E+00   -0.22730E+00    0.92622E+05    0.30345E+01
  3224    0.84581E+01    0.24957E+00   -0.22375E+00    0.92579E+05    0.30275E+01
  3225    0.84181E+01    0.24976E+00   -0.22032E+00    0.92536E+05    0.30197E+01
