#    L    TT             EE             TE             PP             TP          
  2916    0.52648E+02    0.18872E+01   -0.91898E+00    0.19349E+05    0.27924E+01
  2917    0.52412E+02    0.18934E+01   -0.91644E+00    0.19336E+05    0.27835E+01
  2918    0.52176E+02    0.18998E+01   -0.91478E+00    0.19324E+05    0.27748E+01
  2919    0.51943E+02    0.19060E+01   -0.91356E+00    0.19311E+05    0.27663E+01
  2920    0.51710E+02    0.19123E+01   -0.91315E+00    0.19299E+05    0.27581E+01
  2921    0.51480E+02    0.19186E+01   -0.91333E+00    0.19287E+05    0.27501E+01
  2922    0.51250E+02    0.19249E+01   -0.91415E+00    0.19274E+05    0.27423E+01
  2923    0.51022E+02    0.19311E+01   -0.91569E+00    0.19262E+05    0.27347E+01
  2924    0.50796E+02    0.19374E+01   -0.91780E+00    0.19249E+05    0.27272E+01
  2925    0.50571E+02    0.19437E+01   -0.92054E+00    0.19237E+05    0.27198E+01
  2926    0.50348E+02    0.19500E+01   -0.92391E+00    0.19225E+05    0.27125E+01
  2927    0.50125E+02    0.19560E+01   -0.92791E+00    0.19213E+05    0.27053E+01
  2928    0.49905E+02    0.19620E+01   -0.93252E+00    0.19200E+05    0.26981E+01
  2929    0.49686E+02    0.19684E+01   -0.93775E+00    0.19188E+05    0.26909E+01
  2930    0.49470E+02    0.19745E+01   -0.94359E+00    0.19176E+05    0.26836E+01
  2931    0.49255E+02    0.19806E+01   -0.94995E+00    0.19163E+05    0.26763E+01
  2932    0.49042E+02    0.19866E+01   -0.95692E+00    0.19151E+05    0.26688E+01
  2933    0.48829E+02    0.19926E+01   -0.96462E+00    0.19139E+05    0.26613E+01
  2934    0.48619E+02    0.19985E+01   -0.97276E+00    0.19127E+05    0.26536E+01
  2935    0.48410E+02    0.20044E+01   -0.98141E+00    0.19115E+05    0.26456E+01
  2936    0.48204E+02    0.20101E+01   -0.99049E+00    0.19102E+05    0.26375E+01
  2937    0.47999E+02    0.20159E+01   -0.10004E+01    0.19090E+05    0.26291E+01
  2938    0.47796E+02    0.20215E+01   -0.10106E+01    0.19078E+05    0.26205E+01
  2939    0.47595E+02    0.20271E+01   -0.10213E+01    0.19066E+05    0.26117E+01
  2940    0.47397E+02    0.20327E+01   -0.10328E+01    0.19054E+05    0.26027E+01
  2941    0.47199E+02    0.20381E+01   -0.10446E+01    0.19042E+05    0.25935E+01
  2942    0.47004E+02    0.20435E+01   -0.10569E+01    0.19029E+05    0.25842E+01
  2943    0.46810E+02    0.20488E+01   -0.10698E+01    0.19017E+05    0.25747E+01
  2944    0.46619E+02    0.20540E+01   -0.10831E+01    0.19005E+05    0.25651E+01
  2945    0.46430E+02    0.20591E+01   -0.10968E+01    0.18993E+05    0.25555E+01
  2946    0.46242E+02    0.20641E+01   -0.11110E+01    0.18981E+05    0.25458E+01
  2947    0.46056E+02    0.20691E+01   -0.11258E+01    0.18969E+05    0.25361E+01
  2948    0.45873E+02    0.20739E+01   -0.11408E+01    0.18957E+05    0.25263E+01
  2949    0.45691E+02    0.20787E+01   -0.11563E+01    0.18945E+05    0.25166E+01
  2950    0.45512E+02    0.20833E+01   -0.11723E+01    0.18933E+05    0.25068E+01
  2951    0.45335E+02    0.20878E+01   -0.11887E+01    0.18921E+05    0.24972E+01
  2952    0.45160E+02    0.20923E+01   -0.12055E+01    0.18909E+05    0.24875E+01
  2953    0.44987E+02    0.20967E+01   -0.12225E+01    0.18897E+05    0.24780E+01
  2954    0.44815E+02    0.21009E+01   -0.12401E+01    0.18885E+05    0.24686E+01
  2955    0.44647E+02    0.21050E+01   -0.12580E+01    0.18873E+05    0.24593E+01
  2956    0.44480E+02    0.21090E+01   -0.12762E+01    0.18861E+05    0.24501E+01
  2957    0.44316E+02    0.21128E+01   -0.12948E+01    0.18849E+05    0.24410E+01
  2958    0.44153E+02    0.21166E+01   -0.13137E+01    0.18837E+05    0.24320E+01
  2959    0.43993E+02    0.21202E+01   -0.13331E+01    0.18825E+05    0.24230E+01
  2960    0.43834E+02    0.21238E+01   -0.13526E+01    0.18813E+05    0.24142E+01
  2961    0.43679E+02    0.21272E+01   -0.13724E+01    0.18801E+05    0.24055E+01
  2962    0.43525E+02    0.21304E+01   -0.13927E+01    0.18789E+05    0.23969E+01
  2963    0.43373E+02    0.21336E+01   -0.14130E+01    0.18777E+05    0.23884E+01
  2964    0.43223E+02    0.21366E+01   -0.14337E+01    0.18766E+05    0.23799E+01
  2965    0.43076E+02    0.21395E+01   -0.14546E+01    0.18754E+05    0.23716E+01
  2966    0.42930E+02    0.21422E+01   -0.14758E+01    0.18742E+05    0.23633E+01
  2967    0.42786E+02    0.21448E+01   -0.14972E+01    0.18730E+05    0.23551E+01
  2968    0.42645E+02    0.21473E+01   -0.15189E+01    0.18718E+05    0.23470E+01
  2969    0.42505E+02    0.21496E+01   -0.15406E+01    0.18706E+05    0.23390E+01
  2970    0.42368E+02    0.21517E+01   -0.15626E+01    0.18695E+05    0.23310E+01
  2971    0.42234E+02    0.21538E+01   -0.15850E+01    0.18683E+05    0.23231E+01
  2972    0.42101E+02    0.21557E+01   -0.16073E+01    0.18671E+05    0.23153E+01
  2973    0.41970E+02    0.21574E+01   -0.16299E+01    0.18659E+05    0.23076E+01
  2974    0.41843E+02    0.21589E+01   -0.16526E+01    0.18648E+05    0.23000E+01
  2975    0.41717E+02    0.21604E+01   -0.16756E+01    0.18636E+05    0.22925E+01
  2976    0.41592E+02    0.21616E+01   -0.16985E+01    0.18624E+05    0.22850E+01
  2977    0.41471E+02    0.21628E+01   -0.17217E+01    0.18612E+05    0.22777E+01
  2978    0.41351E+02    0.21638E+01   -0.17450E+01    0.18601E+05    0.22705E+01
  2979    0.41233E+02    0.21646E+01   -0.17684E+01    0.18589E+05    0.22634E+01
  2980    0.41117E+02    0.21653E+01   -0.17918E+01    0.18577E+05    0.22565E+01
  2981    0.41004E+02    0.21659E+01   -0.18153E+01    0.18566E+05    0.22496E+01
  2982    0.40891E+02    0.21662E+01   -0.18389E+01    0.18554E+05    0.22429E+01
  2983    0.40781E+02    0.21664E+01   -0.18626E+01    0.18542E+05    0.22363E+01
  2984    0.40674E+02    0.21665E+01   -0.18863E+01    0.18531E+05    0.22299E+01
  2985    0.40569E+02    0.21663E+01   -0.19100E+01    0.18519E+05    0.22236E+01
  2986    0.40465E+02    0.21661E+01   -0.19338E+01    0.18507E+05    0.22175E+01
  2987    0.40364E+02    0.21657E+01   -0.19577E+01    0.18496E+05    0.22115E+01
  2988    0.40265E+02    0.21650E+01   -0.19813E+01    0.18484E+05    0.22057E+01
  2989    0.40168E+02    0.21644E+01   -0.20051E+01    0.18473E+05    0.22001E+01
  2990    0.40073E+02    0.21635E+01   -0.20289E+01    0.18461E+05    0.21946E+01
  2991    0.39980E+02    0.21623E+01   -0.20526E+01    0.18449E+05    0.21894E+01
  2992    0.39888E+02    0.21612E+01   -0.20763E+01    0.18438E+05    0.21843E+01
  2993    0.39799E+02    0.21598E+01   -0.21000E+01    0.18426E+05    0.21794E+01
  2994    0.39711E+02    0.21582E+01   -0.21237E+01    0.18415E+05    0.21747E+01
  2995    0.39625E+02    0.21566E+01   -0.21471E+01    0.18403E+05    0.21702E+01
  2996    0.39542E+02    0.21548E+01   -0.21706E+01    0.18392E+05    0.21659E+01
  2997    0.39460E+02    0.21527E+01   -0.21939E+01    0.18380E+05    0.21618E+01
  2998    0.39380E+02    0.21505E+01   -0.22173E+01    0.18369E+05    0.21580E+01
  2999    0.39302E+02    0.21482E+01   -0.22404E+01    0.18357E+05    0.21544E+01
  3000    0.39226E+02    0.21457E+01   -0.22635E+01    0.18346E+05    0.21510E+01
  3001    0.39151E+02    0.21430E+01   -0.22864E+01    0.18334E+05    0.21478E+01
  3002    0.39079E+02    0.21403E+01   -0.23092E+01    0.18323E+05    0.21449E+01
  3003    0.39007E+02    0.21373E+01   -0.23319E+01    0.18312E+05    0.21423E+01
  3004    0.38938E+02    0.21341E+01   -0.23543E+01    0.18300E+05    0.21399E+01
  3005    0.38870E+02    0.21309E+01   -0.23766E+01    0.18289E+05    0.21377E+01
  3006    0.38805E+02    0.21275E+01   -0.23987E+01    0.18277E+05    0.21358E+01
  3007    0.38741E+02    0.21239E+01   -0.24207E+01    0.18266E+05    0.21340E+01
  3008    0.38679E+02    0.21201E+01   -0.24424E+01    0.18255E+05    0.21324E+01
  3009    0.38617E+02    0.21162E+01   -0.24640E+01    0.18243E+05    0.21309E+01
  3010    0.38558E+02    0.21122E+01   -0.24854E+01    0.18232E+05    0.21295E+01
  3011    0.38501E+02    0.21080E+01   -0.25065E+01    0.18221E+05    0.21281E+01
  3012    0.38445E+02    0.21036E+01   -0.25274E+01    0.18209E+05    0.21267E+01
  3013    0.38390E+02    0.20991E+01   -0.25481E+01    0.18198E+05    0.21252E+01
  3014    0.38337E+02    0.20945E+01   -0.25685E+01    0.18187E+05    0.21236E+01
  3015    0.38285E+02    0.20897E+01   -0.25887E+01    0.18175E+05    0.21219E+01
  3016    0.38235E+02    0.20848E+01   -0.26087E+01    0.18164E+05    0.21200E+01
  3017    0.38186E+02    0.20797E+01   -0.26283E+01    0.18153E+05    0.21179E+01
  3018    0.38139E+02    0.20744E+01   -0.26478E+01    0.18141E+05    0.21156E+01
  3019    0.38093E+02    0.20690E+01   -0.26669E+01    0.18130E+05    0.21129E+01
  3020    0.38048E+02    0.20635E+01   -0.26858E+01    0.18119E+05    0.21099E+01
  3021    0.38004E+02    0.20579E+01   -0.27044E+01    0.18108E+05    0.21066E+01
  3022    0.37962E+02    0.20521E+01   -0.27227E+01    0.18097E+05    0.21028E+01
  3023    0.37920E+02    0.20462E+01   -0.27406E+01    0.18085E+05    0.20987E+01
  3024    0.37881E+02    0.20401E+01   -0.27582E+01    0.18074E+05    0.20943E+01
  3025    0.37843E+02    0.20339E+01   -0.27756E+01    0.18063E+05    0.20895E+01
  3026    0.37807E+02    0.20276E+01   -0.27925E+01    0.18052E+05    0.20845E+01
  3027    0.37771E+02    0.20211E+01   -0.28092E+01    0.18041E+05    0.20793E+01
  3028    0.37736E+02    0.20145E+01   -0.28255E+01    0.18029E+05    0.20739E+01
  3029    0.37702E+02    0.20078E+01   -0.28416E+01    0.18018E+05    0.20683E+01
  3030    0.37669E+02    0.20010E+01   -0.28572E+01    0.18007E+05    0.20627E+01
  3031    0.37638E+02    0.19941E+01   -0.28725E+01    0.17996E+05    0.20570E+01
  3032    0.37607E+02    0.19870E+01   -0.28875E+01    0.17985E+05    0.20512E+01
  3033    0.37578E+02    0.19798E+01   -0.29021E+01    0.17974E+05    0.20455E+01
  3034    0.37549E+02    0.19725E+01   -0.29163E+01    0.17963E+05    0.20398E+01
  3035    0.37521E+02    0.19651E+01   -0.29302E+01    0.17952E+05    0.20342E+01
  3036    0.37495E+02    0.19576E+01   -0.29436E+01    0.17941E+05    0.20288E+01
  3037    0.37468E+02    0.19499E+01   -0.29567E+01    0.17929E+05    0.20234E+01
  3038    0.37444E+02    0.19422E+01   -0.29694E+01    0.17918E+05    0.20183E+01
  3039    0.37419E+02    0.19343E+01   -0.29817E+01    0.17907E+05    0.20135E+01
  3040    0.37396E+02    0.19263E+01   -0.29937E+01    0.17896E+05    0.20088E+01
  3041    0.37373E+02    0.19183E+01   -0.30051E+01    0.17885E+05    0.20044E+01
  3042    0.37352E+02    0.19101E+01   -0.30163E+01    0.17874E+05    0.20003E+01
  3043    0.37330E+02    0.19018E+01   -0.30269E+01    0.17863E+05    0.19963E+01
  3044    0.37309E+02    0.18935E+01   -0.30372E+01    0.17852E+05    0.19926E+01
  3045    0.37289E+02    0.18850E+01   -0.30471E+01    0.17841E+05    0.19891E+01
  3046    0.37269E+02    0.18765E+01   -0.30566E+01    0.17830E+05    0.19857E+01
  3047    0.37251E+02    0.18678E+01   -0.30657E+01    0.17819E+05    0.19826E+01
  3048    0.37233E+02    0.18591E+01   -0.30743E+01    0.17808E+05    0.19797E+01
  3049    0.37215E+02    0.18503E+01   -0.30825E+01    0.17798E+05    0.19770E+01
  3050    0.37199E+02    0.18414E+01   -0.30903E+01    0.17787E+05    0.19745E+01
  3051    0.37181E+02    0.18325E+01   -0.30976E+01    0.17776E+05    0.19721E+01
  3052    0.37165E+02    0.18234E+01   -0.31046E+01    0.17765E+05    0.19699E+01
  3053    0.37149E+02    0.18143E+01   -0.31111E+01    0.17754E+05    0.19679E+01
  3054    0.37134E+02    0.18051E+01   -0.31172E+01    0.17743E+05    0.19661E+01
  3055    0.37119E+02    0.17959E+01   -0.31229E+01    0.17732E+05    0.19644E+01
  3056    0.37105E+02    0.17866E+01   -0.31281E+01    0.17721E+05    0.19629E+01
  3057    0.37090E+02    0.17772E+01   -0.31329E+01    0.17710E+05    0.19616E+01
  3058    0.37076E+02    0.17677E+01   -0.31373E+01    0.17700E+05    0.19603E+01
  3059    0.37062E+02    0.17582E+01   -0.31412E+01    0.17689E+05    0.19592E+01
  3060    0.37048E+02    0.17487E+01   -0.31446E+01    0.17678E+05    0.19582E+01
  3061    0.37034E+02    0.17390E+01   -0.31477E+01    0.17667E+05    0.19572E+01
  3062    0.37022E+02    0.17294E+01   -0.31504E+01    0.17656E+05    0.19563E+01
  3063    0.37009E+02    0.17197E+01   -0.31525E+01    0.17645E+05    0.19555E+01
  3064    0.36995E+02    0.17099E+01   -0.31542E+01    0.17635E+05    0.19547E+01
  3065    0.36982E+02    0.17001E+01   -0.31555E+01    0.17624E+05    0.19539E+01
  3066    0.36969E+02    0.16902E+01   -0.31564E+01    0.17613E+05    0.19531E+01
  3067    0.36956E+02    0.16804E+01   -0.31569E+01    0.17602E+05    0.19523E+01
  3068    0.36944E+02    0.16704E+01   -0.31569E+01    0.17592E+05    0.19514E+01
  3069    0.36930E+02    0.16605E+01   -0.31566E+01    0.17581E+05    0.19505E+01
  3070    0.36917E+02    0.16505E+01   -0.31557E+01    0.17570E+05    0.19496E+01
  3071    0.36903E+02    0.16405E+01   -0.31544E+01    0.17559E+05    0.19486E+01
  3072    0.36890E+02    0.16304E+01   -0.31528E+01    0.17549E+05    0.19474E+01
  3073    0.36876E+02    0.16204E+01   -0.31507E+01    0.17538E+05    0.19462E+01
  3074    0.36863E+02    0.16103E+01   -0.31482E+01    0.17527E+05    0.19449E+01
  3075    0.36848E+02    0.16002E+01   -0.31451E+01    0.17517E+05    0.19435E+01
  3076    0.36835E+02    0.15900E+01   -0.31418E+01    0.17506E+05    0.19420E+01
  3077    0.36820E+02    0.15799E+01   -0.31380E+01    0.17495E+05    0.19404E+01
  3078    0.36806E+02    0.15698E+01   -0.31337E+01    0.17485E+05    0.19389E+01
  3079    0.36791E+02    0.15596E+01   -0.31291E+01    0.17474E+05    0.19373E+01
  3080    0.36776E+02    0.15495E+01   -0.31241E+01    0.17464E+05    0.19357E+01
  3081    0.36761E+02    0.15393E+01   -0.31186E+01    0.17453E+05    0.19341E+01
  3082    0.36745E+02    0.15291E+01   -0.31128E+01    0.17442E+05    0.19326E+01
  3083    0.36728E+02    0.15190E+01   -0.31065E+01    0.17432E+05    0.19311E+01
  3084    0.36713E+02    0.15088E+01   -0.30999E+01    0.17421E+05    0.19296E+01
  3085    0.36695E+02    0.14987E+01   -0.30928E+01    0.17411E+05    0.19283E+01
  3086    0.36678E+02    0.14885E+01   -0.30854E+01    0.17400E+05    0.19270E+01
  3087    0.36660E+02    0.14784E+01   -0.30776E+01    0.17389E+05    0.19258E+01
  3088    0.36642E+02    0.14683E+01   -0.30694E+01    0.17379E+05    0.19247E+01
  3089    0.36623E+02    0.14582E+01   -0.30608E+01    0.17368E+05    0.19238E+01
  3090    0.36603E+02    0.14481E+01   -0.30519E+01    0.17358E+05    0.19230E+01
  3091    0.36585E+02    0.14380E+01   -0.30425E+01    0.17347E+05    0.19223E+01
  3092    0.36564E+02    0.14280E+01   -0.30328E+01    0.17337E+05    0.19218E+01
  3093    0.36543E+02    0.14180E+01   -0.30227E+01    0.17326E+05    0.19214E+01
  3094    0.36521E+02    0.14080E+01   -0.30123E+01    0.17316E+05    0.19210E+01
  3095    0.36499E+02    0.13981E+01   -0.30015E+01    0.17305E+05    0.19208E+01
  3096    0.36476E+02    0.13882E+01   -0.29904E+01    0.17295E+05    0.19206E+01
  3097    0.36454E+02    0.13783E+01   -0.29789E+01    0.17284E+05    0.19205E+01
  3098    0.36429E+02    0.13684E+01   -0.29671E+01    0.17274E+05    0.19205E+01
  3099    0.36405E+02    0.13586E+01   -0.29549E+01    0.17264E+05    0.19204E+01
  3100    0.36380E+02    0.13489E+01   -0.29424E+01    0.17253E+05    0.19205E+01
  3101    0.36354E+02    0.13392E+01   -0.29296E+01    0.17243E+05    0.19205E+01
  3102    0.36328E+02    0.13295E+01   -0.29165E+01    0.17232E+05    0.19205E+01
  3103    0.36300E+02    0.13199E+01   -0.29031E+01    0.17222E+05    0.19205E+01
  3104    0.36272E+02    0.13103E+01   -0.28893E+01    0.17212E+05    0.19205E+01
  3105    0.36243E+02    0.13008E+01   -0.28753E+01    0.17201E+05    0.19204E+01
  3106    0.36213E+02    0.12913E+01   -0.28609E+01    0.17191E+05    0.19203E+01
  3107    0.36182E+02    0.12819E+01   -0.28463E+01    0.17180E+05    0.19202E+01
  3108    0.36151E+02    0.12726E+01   -0.28314E+01    0.17170E+05    0.19200E+01
  3109    0.36119E+02    0.12633E+01   -0.28161E+01    0.17160E+05    0.19198E+01
  3110    0.36086E+02    0.12540E+01   -0.28007E+01    0.17149E+05    0.19195E+01
  3111    0.36052E+02    0.12449E+01   -0.27849E+01    0.17139E+05    0.19193E+01
  3112    0.36017E+02    0.12358E+01   -0.27689E+01    0.17129E+05    0.19191E+01
  3113    0.35981E+02    0.12267E+01   -0.27526E+01    0.17119E+05    0.19190E+01
  3114    0.35945E+02    0.12178E+01   -0.27361E+01    0.17108E+05    0.19189E+01
  3115    0.35907E+02    0.12089E+01   -0.27193E+01    0.17098E+05    0.19189E+01
  3116    0.35870E+02    0.12001E+01   -0.27023E+01    0.17088E+05    0.19191E+01
  3117    0.35831E+02    0.11913E+01   -0.26851E+01    0.17077E+05    0.19193E+01
  3118    0.35792E+02    0.11826E+01   -0.26676E+01    0.17067E+05    0.19197E+01
  3119    0.35751E+02    0.11741E+01   -0.26499E+01    0.17057E+05    0.19203E+01
  3120    0.35709E+02    0.11655E+01   -0.26320E+01    0.17047E+05    0.19210E+01
  3121    0.35666E+02    0.11571E+01   -0.26139E+01    0.17036E+05    0.19219E+01
  3122    0.35626E+02    0.11488E+01   -0.25956E+01    0.17026E+05    0.19231E+01
  3123    0.35581E+02    0.11405E+01   -0.25772E+01    0.17016E+05    0.19245E+01
  3124    0.35536E+02    0.11323E+01   -0.25585E+01    0.17006E+05    0.19261E+01
  3125    0.35488E+02    0.11242E+01   -0.25396E+01    0.16996E+05    0.19280E+01
  3126    0.35442E+02    0.11162E+01   -0.25206E+01    0.16985E+05    0.19300E+01
  3127    0.35394E+02    0.11083E+01   -0.25014E+01    0.16975E+05    0.19323E+01
  3128    0.35345E+02    0.11005E+01   -0.24820E+01    0.16965E+05    0.19348E+01
  3129    0.35295E+02    0.10928E+01   -0.24625E+01    0.16955E+05    0.19374E+01
  3130    0.35245E+02    0.10851E+01   -0.24429E+01    0.16945E+05    0.19401E+01
  3131    0.35193E+02    0.10776E+01   -0.24231E+01    0.16935E+05    0.19430E+01
  3132    0.35140E+02    0.10701E+01   -0.24031E+01    0.16925E+05    0.19459E+01
  3133    0.35087E+02    0.10628E+01   -0.23831E+01    0.16915E+05    0.19489E+01
  3134    0.35033E+02    0.10555E+01   -0.23629E+01    0.16904E+05    0.19520E+01
  3135    0.34978E+02    0.10484E+01   -0.23427E+01    0.16894E+05    0.19551E+01
  3136    0.34921E+02    0.10413E+01   -0.23223E+01    0.16884E+05    0.19582E+01
  3137    0.34864E+02    0.10344E+01   -0.23018E+01    0.16874E+05    0.19614E+01
  3138    0.34806E+02    0.10275E+01   -0.22812E+01    0.16864E+05    0.19645E+01
  3139    0.34747E+02    0.10207E+01   -0.22606E+01    0.16854E+05    0.19675E+01
  3140    0.34687E+02    0.10141E+01   -0.22399E+01    0.16844E+05    0.19705E+01
  3141    0.34625E+02    0.10076E+01   -0.22191E+01    0.16834E+05    0.19735E+01
  3142    0.34564E+02    0.10011E+01   -0.21982E+01    0.16824E+05    0.19763E+01
  3143    0.34502E+02    0.99477E+00   -0.21773E+01    0.16814E+05    0.19790E+01
  3144    0.34438E+02    0.98855E+00   -0.21563E+01    0.16804E+05    0.19817E+01
  3145    0.34373E+02    0.98243E+00   -0.21353E+01    0.16794E+05    0.19843E+01
  3146    0.34307E+02    0.97640E+00   -0.21143E+01    0.16784E+05    0.19869E+01
  3147    0.34241E+02    0.97050E+00   -0.20932E+01    0.16774E+05    0.19894E+01
  3148    0.34174E+02    0.96470E+00   -0.20721E+01    0.16764E+05    0.19918E+01
  3149    0.34105E+02    0.95901E+00   -0.20510E+01    0.16754E+05    0.19941E+01
  3150    0.34036E+02    0.95342E+00   -0.20298E+01    0.16744E+05    0.19964E+01
  3151    0.33966E+02    0.94795E+00   -0.20087E+01    0.16734E+05    0.19987E+01
  3152    0.33896E+02    0.94258E+00   -0.19876E+01    0.16724E+05    0.20009E+01
  3153    0.33823E+02    0.93733E+00   -0.19665E+01    0.16714E+05    0.20030E+01
  3154    0.33751E+02    0.93218E+00   -0.19454E+01    0.16704E+05    0.20051E+01
  3155    0.33677E+02    0.92715E+00   -0.19243E+01    0.16694E+05    0.20072E+01
  3156    0.33603E+02    0.92222E+00   -0.19033E+01    0.16685E+05    0.20092E+01
  3157    0.33527E+02    0.91742E+00   -0.18823E+01    0.16675E+05    0.20112E+01
  3158    0.33451E+02    0.91271E+00   -0.18613E+01    0.16665E+05    0.20131E+01
  3159    0.33374E+02    0.90812E+00   -0.18404E+01    0.16655E+05    0.20150E+01
  3160    0.33296E+02    0.90365E+00   -0.18196E+01    0.16645E+05    0.20169E+01
  3161    0.33218E+02    0.89929E+00   -0.17988E+01    0.16635E+05    0.20187E+01
  3162    0.33139E+02    0.89504E+00   -0.17781E+01    0.16625E+05    0.20205E+01
  3163    0.33058E+02    0.89089E+00   -0.17574E+01    0.16615E+05    0.20222E+01
  3164    0.32977E+02    0.88686E+00   -0.17369E+01    0.16606E+05    0.20240E+01
  3165    0.32895E+02    0.88294E+00   -0.17164E+01    0.16596E+05    0.20256E+01
  3166    0.32812E+02    0.87913E+00   -0.16960E+01    0.16586E+05    0.20272E+01
  3167    0.32730E+02    0.87542E+00   -0.16757E+01    0.16576E+05    0.20288E+01
  3168    0.32646E+02    0.87183E+00   -0.16555E+01    0.16566E+05    0.20303E+01
  3169    0.32562E+02    0.86835E+00   -0.16354E+01    0.16557E+05    0.20318E+01
  3170    0.32476E+02    0.86497E+00   -0.16155E+01    0.16547E+05    0.20332E+01
  3171    0.32390E+02    0.86170E+00   -0.15956E+01    0.16537E+05    0.20345E+01
  3172    0.32305E+02    0.85855E+00   -0.15759E+01    0.16527E+05    0.20358E+01
  3173    0.32217E+02    0.85550E+00   -0.15564E+01    0.16518E+05    0.20371E+01
  3174    0.32129E+02    0.85255E+00   -0.15369E+01    0.16508E+05    0.20383E+01
  3175    0.32041E+02    0.84972E+00   -0.15176E+01    0.16498E+05    0.20394E+01
  3176    0.31952E+02    0.84700E+00   -0.14984E+01    0.16488E+05    0.20405E+01
  3177    0.31863E+02    0.84437E+00   -0.14794E+01    0.16479E+05    0.20415E+01
  3178    0.31772E+02    0.84187E+00   -0.14606E+01    0.16469E+05    0.20425E+01
  3179    0.31681E+02    0.83945E+00   -0.14419E+01    0.16459E+05    0.20435E+01
  3180    0.31588E+02    0.83715E+00   -0.14234E+01    0.16450E+05    0.20444E+01
  3181    0.31496E+02    0.83495E+00   -0.14051E+01    0.16440E+05    0.20453E+01
  3182    0.31404E+02    0.83285E+00   -0.13869E+01    0.16430E+05    0.20462E+01
  3183    0.31312E+02    0.83085E+00   -0.13689E+01    0.16421E+05    0.20471E+01
  3184    0.31217E+02    0.82896E+00   -0.13511E+01    0.16411E+05    0.20480E+01
  3185    0.31123E+02    0.82716E+00   -0.13335E+01    0.16401E+05    0.20490E+01
  3186    0.31028E+02    0.82548E+00   -0.13161E+01    0.16392E+05    0.20499E+01
  3187    0.30934E+02    0.82388E+00   -0.12988E+01    0.16382E+05    0.20509E+01
  3188    0.30838E+02    0.82236E+00   -0.12818E+01    0.16372E+05    0.20519E+01
  3189    0.30742E+02    0.82095E+00   -0.12650E+01    0.16363E+05    0.20529E+01
  3190    0.30645E+02    0.81964E+00   -0.12484E+01    0.16353E+05    0.20540E+01
  3191    0.30549E+02    0.81843E+00   -0.12320E+01    0.16344E+05    0.20552E+01
  3192    0.30451E+02    0.81730E+00   -0.12158E+01    0.16334E+05    0.20564E+01
  3193    0.30353E+02    0.81627E+00   -0.11999E+01    0.16325E+05    0.20576E+01
  3194    0.30256E+02    0.81533E+00   -0.11842E+01    0.16315E+05    0.20590E+01
  3195    0.30158E+02    0.81449E+00   -0.11688E+01    0.16305E+05    0.20604E+01
  3196    0.30059E+02    0.81373E+00   -0.11535E+01    0.16296E+05    0.20619E+01
  3197    0.29961E+02    0.81306E+00   -0.11383E+01    0.16286E+05    0.20635E+01
  3198    0.29861E+02    0.81249E+00   -0.11236E+01    0.16277E+05    0.20652E+01
  3199    0.29762E+02    0.81200E+00   -0.11091E+01    0.16267E+05    0.20669E+01
  3200    0.29663E+02    0.81159E+00   -0.10947E+01    0.16258E+05    0.20688E+01
  3201    0.29562E+02    0.81127E+00   -0.10807E+01    0.16248E+05    0.20707E+01
  3202    0.29462E+02    0.81101E+00   -0.10669E+01    0.16239E+05    0.20728E+01
  3203    0.29362E+02    0.81085E+00   -0.10533E+01    0.16229E+05    0.20750E+01
  3204    0.29262E+02    0.81077E+00   -0.10401E+01    0.16220E+05    0.20773E+01
  3205    0.29161E+02    0.81076E+00   -0.10271E+01    0.16210E+05    0.20797E+01
  3206    0.29060E+02    0.81082E+00   -0.10142E+01    0.16201E+05    0.20822E+01
  3207    0.28960E+02    0.81097E+00   -0.10018E+01    0.16191E+05    0.20848E+01
  3208    0.28859E+02    0.81118E+00   -0.98951E+00    0.16182E+05    0.20876E+01
  3209    0.28757E+02    0.81147E+00   -0.97754E+00    0.16173E+05    0.20905E+01
  3210    0.28656E+02    0.81183E+00   -0.96583E+00    0.16163E+05    0.20935E+01
  3211    0.28555E+02    0.81227E+00   -0.95453E+00    0.16154E+05    0.20966E+01
  3212    0.28454E+02    0.81278E+00   -0.94321E+00    0.16144E+05    0.20997E+01
  3213    0.28352E+02    0.81335E+00   -0.93231E+00    0.16135E+05    0.21028E+01
  3214    0.28252E+02    0.81398E+00   -0.92168E+00    0.16125E+05    0.21059E+01
  3215    0.28150E+02    0.81468E+00   -0.91134E+00    0.16116E+05    0.21090E+01
  3216    0.28049E+02    0.81544E+00   -0.90119E+00    0.16107E+05    0.21120E+01
  3217    0.27948E+02    0.81626E+00   -0.89141E+00    0.16097E+05    0.21148E+01
  3218    0.27847E+02    0.81714E+00   -0.88184E+00    0.16088E+05    0.21175E+01
  3219    0.27746E+02    0.81808E+00   -0.87264E+00    0.16079E+05    0.21201E+01
  3220    0.27645E+02    0.81907E+00   -0.86365E+00    0.16069E+05    0.21224E+01
  3221    0.27544E+02    0.82012E+00   -0.85489E+00    0.16060E+05    0.21245E+01
  3222    0.27444E+02    0.82122E+00   -0.84651E+00    0.16051E+05    0.21264E+01
  3223    0.27343E+02    0.82238E+00   -0.83835E+00    0.16041E+05    0.21279E+01
  3224    0.27243E+02    0.82359E+00   -0.83050E+00    0.16032E+05    0.21291E+01
  3225    0.27142E+02    0.82483E+00   -0.82296E+00    0.16023E+05    0.21300E+01
