#    L    TT             EE             TE             PP             TP          
  3112    0.18737E+02    0.74373E+00   -0.67794E+00    0.55917E+05    0.28259E+01
  3113    0.18674E+02    0.74526E+00   -0.68225E+00    0.55888E+05    0.28283E+01
  3114    0.18613E+02    0.74676E+00   -0.68671E+00    0.55860E+05    0.28309E+01
  3115    0.18553E+02    0.74823E+00   -0.69132E+00    0.55831E+05    0.28335E+01
  3116    0.18495E+02    0.74969E+00   -0.69607E+00    0.55802E+05    0.28362E+01
  3117    0.18435E+02    0.75111E+00   -0.70098E+00    0.55773E+05    0.28389E+01
  3118    0.18377E+02    0.75249E+00   -0.70603E+00    0.55744E+05    0.28417E+01
  3119    0.18320E+02    0.75385E+00   -0.71123E+00    0.55716E+05    0.28444E+01
  3120    0.18263E+02    0.75518E+00   -0.71655E+00    0.55687E+05    0.28472E+01
  3121    0.18207E+02    0.75648E+00   -0.72200E+00    0.55658E+05    0.28498E+01
  3122    0.18154E+02    0.75774E+00   -0.72758E+00    0.55630E+05    0.28525E+01
  3123    0.18099E+02    0.75896E+00   -0.73328E+00    0.55601E+05    0.28550E+01
  3124    0.18045E+02    0.76014E+00   -0.73909E+00    0.55573E+05    0.28574E+01
  3125    0.17990E+02    0.76130E+00   -0.74502E+00    0.55544E+05    0.28597E+01
  3126    0.17939E+02    0.76241E+00   -0.75105E+00    0.55515E+05    0.28619E+01
  3127    0.17887E+02    0.76349E+00   -0.75720E+00    0.55487E+05    0.28639E+01
  3128    0.17835E+02    0.76452E+00   -0.76344E+00    0.55458E+05    0.28657E+01
  3129    0.17785E+02    0.76551E+00   -0.76978E+00    0.55430E+05    0.28674E+01
  3130    0.17736E+02    0.76646E+00   -0.77623E+00    0.55401E+05    0.28689E+01
  3131    0.17687E+02    0.76738E+00   -0.78276E+00    0.55373E+05    0.28702E+01
  3132    0.17639E+02    0.76824E+00   -0.78937E+00    0.55345E+05    0.28713E+01
  3133    0.17591E+02    0.76907E+00   -0.79606E+00    0.55316E+05    0.28722E+01
  3134    0.17545E+02    0.76984E+00   -0.80282E+00    0.55288E+05    0.28728E+01
  3135    0.17499E+02    0.77059E+00   -0.80968E+00    0.55260E+05    0.28732E+01
  3136    0.17453E+02    0.77128E+00   -0.81659E+00    0.55231E+05    0.28733E+01
  3137    0.17409E+02    0.77192E+00   -0.82356E+00    0.55203E+05    0.28731E+01
  3138    0.17365E+02    0.77252E+00   -0.83060E+00    0.55175E+05    0.28727E+01
  3139    0.17322E+02    0.77306E+00   -0.83768E+00    0.55146E+05    0.28720E+01
  3140    0.17280E+02    0.77356E+00   -0.84483E+00    0.55118E+05    0.28709E+01
  3141    0.17237E+02    0.77402E+00   -0.85201E+00    0.55090E+05    0.28695E+01
  3142    0.17197E+02    0.77441E+00   -0.85924E+00    0.55062E+05    0.28679E+01
  3143    0.17157E+02    0.77476E+00   -0.86651E+00    0.55034E+05    0.28661E+01
  3144    0.17117E+02    0.77506E+00   -0.87381E+00    0.55006E+05    0.28641E+01
  3145    0.17078E+02    0.77531E+00   -0.88114E+00    0.54978E+05    0.28620E+01
  3146    0.17039E+02    0.77550E+00   -0.88850E+00    0.54949E+05    0.28599E+01
  3147    0.17002E+02    0.77565E+00   -0.89587E+00    0.54921E+05    0.28579E+01
  3148    0.16965E+02    0.77574E+00   -0.90327E+00    0.54893E+05    0.28559E+01
  3149    0.16929E+02    0.77578E+00   -0.91068E+00    0.54865E+05    0.28540E+01
  3150    0.16893E+02    0.77577E+00   -0.91810E+00    0.54837E+05    0.28524E+01
  3151    0.16858E+02    0.77571E+00   -0.92553E+00    0.54809E+05    0.28510E+01
  3152    0.16824E+02    0.77559E+00   -0.93297E+00    0.54781E+05    0.28499E+01
  3153    0.16790E+02    0.77542E+00   -0.94040E+00    0.54754E+05    0.28492E+01
  3154    0.16757E+02    0.77519E+00   -0.94781E+00    0.54726E+05    0.28490E+01
  3155    0.16724E+02    0.77491E+00   -0.95522E+00    0.54698E+05    0.28492E+01
  3156    0.16693E+02    0.77457E+00   -0.96262E+00    0.54670E+05    0.28500E+01
  3157    0.16661E+02    0.77419E+00   -0.97000E+00    0.54642E+05    0.28514E+01
  3158    0.16630E+02    0.77374E+00   -0.97734E+00    0.54614E+05    0.28535E+01
  3159    0.16601E+02    0.77324E+00   -0.98466E+00    0.54587E+05    0.28561E+01
  3160    0.16571E+02    0.77269E+00   -0.99196E+00    0.54559E+05    0.28591E+01
  3161    0.16542E+02    0.77208E+00   -0.99921E+00    0.54531E+05    0.28625E+01
  3162    0.16514E+02    0.77142E+00   -0.10064E+01    0.54503E+05    0.28661E+01
  3163    0.16487E+02    0.77070E+00   -0.10136E+01    0.54476E+05    0.28698E+01
  3164    0.16459E+02    0.76993E+00   -0.10207E+01    0.54448E+05    0.28735E+01
  3165    0.16432E+02    0.76909E+00   -0.10278E+01    0.54420E+05    0.28772E+01
  3166    0.16406E+02    0.76821E+00   -0.10349E+01    0.54393E+05    0.28806E+01
  3167    0.16381E+02    0.76727E+00   -0.10418E+01    0.54365E+05    0.28836E+01
  3168    0.16357E+02    0.76628E+00   -0.10487E+01    0.54338E+05    0.28862E+01
  3169    0.16333E+02    0.76524E+00   -0.10556E+01    0.54310E+05    0.28883E+01
  3170    0.16309E+02    0.76413E+00   -0.10624E+01    0.54282E+05    0.28897E+01
  3171    0.16285E+02    0.76297E+00   -0.10691E+01    0.54255E+05    0.28903E+01
  3172    0.16263E+02    0.76177E+00   -0.10758E+01    0.54227E+05    0.28901E+01
  3173    0.16241E+02    0.76050E+00   -0.10823E+01    0.54200E+05    0.28888E+01
  3174    0.16219E+02    0.75918E+00   -0.10888E+01    0.54173E+05    0.28864E+01
  3175    0.16199E+02    0.75780E+00   -0.10952E+01    0.54145E+05    0.28829E+01
  3176    0.16178E+02    0.75638E+00   -0.11015E+01    0.54118E+05    0.28783E+01
  3177    0.16158E+02    0.75490E+00   -0.11077E+01    0.54090E+05    0.28727E+01
  3178    0.16138E+02    0.75337E+00   -0.11138E+01    0.54063E+05    0.28664E+01
  3179    0.16118E+02    0.75178E+00   -0.11199E+01    0.54036E+05    0.28594E+01
  3180    0.16098E+02    0.75016E+00   -0.11259E+01    0.54008E+05    0.28519E+01
  3181    0.16080E+02    0.74847E+00   -0.11317E+01    0.53981E+05    0.28441E+01
  3182    0.16062E+02    0.74673E+00   -0.11374E+01    0.53954E+05    0.28360E+01
  3183    0.16045E+02    0.74494E+00   -0.11431E+01    0.53927E+05    0.28279E+01
  3184    0.16027E+02    0.74311E+00   -0.11486E+01    0.53899E+05    0.28198E+01
  3185    0.16010E+02    0.74122E+00   -0.11539E+01    0.53872E+05    0.28119E+01
  3186    0.15993E+02    0.73930E+00   -0.11592E+01    0.53845E+05    0.28044E+01
  3187    0.15978E+02    0.73732E+00   -0.11644E+01    0.53818E+05    0.27974E+01
  3188    0.15961E+02    0.73527E+00   -0.11695E+01    0.53791E+05    0.27911E+01
  3189    0.15946E+02    0.73319E+00   -0.11744E+01    0.53764E+05    0.27855E+01
  3190    0.15930E+02    0.73106E+00   -0.11792E+01    0.53736E+05    0.27809E+01
  3191    0.15916E+02    0.72889E+00   -0.11839E+01    0.53709E+05    0.27773E+01
  3192    0.15900E+02    0.72666E+00   -0.11884E+01    0.53682E+05    0.27749E+01
  3193    0.15886E+02    0.72440E+00   -0.11928E+01    0.53655E+05    0.27736E+01
  3194    0.15873E+02    0.72208E+00   -0.11971E+01    0.53628E+05    0.27733E+01
  3195    0.15859E+02    0.71973E+00   -0.12013E+01    0.53601E+05    0.27738E+01
  3196    0.15845E+02    0.71733E+00   -0.12053E+01    0.53574E+05    0.27751E+01
  3197    0.15832E+02    0.71489E+00   -0.12090E+01    0.53547E+05    0.27769E+01
  3198    0.15819E+02    0.71242E+00   -0.12128E+01    0.53520E+05    0.27793E+01
  3199    0.15806E+02    0.70990E+00   -0.12164E+01    0.53494E+05    0.27821E+01
  3200    0.15794E+02    0.70734E+00   -0.12198E+01    0.53467E+05    0.27851E+01
  3201    0.15781E+02    0.70474E+00   -0.12232E+01    0.53440E+05    0.27882E+01
  3202    0.15769E+02    0.70208E+00   -0.12263E+01    0.53413E+05    0.27913E+01
  3203    0.15757E+02    0.69941E+00   -0.12293E+01    0.53386E+05    0.27944E+01
  3204    0.15745E+02    0.69670E+00   -0.12322E+01    0.53359E+05    0.27972E+01
  3205    0.15734E+02    0.69394E+00   -0.12349E+01    0.53333E+05    0.27996E+01
  3206    0.15722E+02    0.69115E+00   -0.12374E+01    0.53306E+05    0.28016E+01
  3207    0.15711E+02    0.68832E+00   -0.12399E+01    0.53279E+05    0.28030E+01
  3208    0.15700E+02    0.68545E+00   -0.12421E+01    0.53252E+05    0.28036E+01
  3209    0.15688E+02    0.68256E+00   -0.12442E+01    0.53226E+05    0.28035E+01
  3210    0.15677E+02    0.67963E+00   -0.12461E+01    0.53199E+05    0.28026E+01
  3211    0.15667E+02    0.67668E+00   -0.12480E+01    0.53173E+05    0.28010E+01
  3212    0.15655E+02    0.67369E+00   -0.12495E+01    0.53146E+05    0.27988E+01
  3213    0.15645E+02    0.67068E+00   -0.12509E+01    0.53119E+05    0.27959E+01
  3214    0.15634E+02    0.66763E+00   -0.12522E+01    0.53093E+05    0.27926E+01
  3215    0.15623E+02    0.66454E+00   -0.12533E+01    0.53066E+05    0.27888E+01
  3216    0.15613E+02    0.66144E+00   -0.12542E+01    0.53040E+05    0.27846E+01
  3217    0.15603E+02    0.65831E+00   -0.12551E+01    0.53013E+05    0.27801E+01
  3218    0.15592E+02    0.65515E+00   -0.12557E+01    0.52987E+05    0.27754E+01
  3219    0.15582E+02    0.65197E+00   -0.12562E+01    0.52960E+05    0.27704E+01
  3220    0.15571E+02    0.64876E+00   -0.12565E+01    0.52934E+05    0.27654E+01
  3221    0.15561E+02    0.64552E+00   -0.12566E+01    0.52907E+05    0.27602E+01
  3222    0.15551E+02    0.64227E+00   -0.12566E+01    0.52881E+05    0.27550E+01
  3223    0.15540E+02    0.63900E+00   -0.12564E+01    0.52855E+05    0.27499E+01
  3224    0.15529E+02    0.63571E+00   -0.12561E+01    0.52828E+05    0.27450E+01
  3225    0.15518E+02    0.63240E+00   -0.12556E+01    0.52802E+05    0.27402E+01
  3226    0.15508E+02    0.62907E+00   -0.12549E+01    0.52776E+05    0.27356E+01
  3227    0.15496E+02    0.62572E+00   -0.12541E+01    0.52749E+05    0.27313E+01
  3228    0.15485E+02    0.62236E+00   -0.12531E+01    0.52723E+05    0.27271E+01
  3229    0.15474E+02    0.61898E+00   -0.12520E+01    0.52697E+05    0.27232E+01
  3230    0.15464E+02    0.61558E+00   -0.12506E+01    0.52670E+05    0.27194E+01
  3231    0.15452E+02    0.61218E+00   -0.12491E+01    0.52644E+05    0.27157E+01
  3232    0.15441E+02    0.60876E+00   -0.12475E+01    0.52618E+05    0.27120E+01
  3233    0.15429E+02    0.60533E+00   -0.12457E+01    0.52592E+05    0.27085E+01
  3234    0.15416E+02    0.60188E+00   -0.12438E+01    0.52566E+05    0.27050E+01
  3235    0.15404E+02    0.59842E+00   -0.12416E+01    0.52540E+05    0.27015E+01
  3236    0.15394E+02    0.59496E+00   -0.12394E+01    0.52513E+05    0.26980E+01
  3237    0.15383E+02    0.59149E+00   -0.12370E+01    0.52487E+05    0.26944E+01
  3238    0.15370E+02    0.58801E+00   -0.12344E+01    0.52461E+05    0.26908E+01
  3239    0.15357E+02    0.58453E+00   -0.12316E+01    0.52435E+05    0.26871E+01
  3240    0.15345E+02    0.58104E+00   -0.12286E+01    0.52409E+05    0.26833E+01
  3241    0.15332E+02    0.57755E+00   -0.12256E+01    0.52383E+05    0.26793E+01
  3242    0.15319E+02    0.57404E+00   -0.12224E+01    0.52357E+05    0.26752E+01
  3243    0.15306E+02    0.57055E+00   -0.12191E+01    0.52331E+05    0.26709E+01
  3244    0.15292E+02    0.56705E+00   -0.12156E+01    0.52305E+05    0.26663E+01
  3245    0.15280E+02    0.56355E+00   -0.12119E+01    0.52279E+05    0.26617E+01
  3246    0.15267E+02    0.56005E+00   -0.12081E+01    0.52254E+05    0.26569E+01
  3247    0.15252E+02    0.55655E+00   -0.12042E+01    0.52228E+05    0.26520E+01
  3248    0.15238E+02    0.55305E+00   -0.12001E+01    0.52202E+05    0.26470E+01
  3249    0.15221E+02    0.54956E+00   -0.11958E+01    0.52176E+05    0.26419E+01
  3250    0.15206E+02    0.54607E+00   -0.11915E+01    0.52150E+05    0.26369E+01
  3251    0.15191E+02    0.54259E+00   -0.11869E+01    0.52124E+05    0.26317E+01
  3252    0.15175E+02    0.53911E+00   -0.11822E+01    0.52099E+05    0.26266E+01
  3253    0.15159E+02    0.53563E+00   -0.11775E+01    0.52073E+05    0.26215E+01
  3254    0.15143E+02    0.53217E+00   -0.11726E+01    0.52047E+05    0.26165E+01
  3255    0.15127E+02    0.52871E+00   -0.11676E+01    0.52021E+05    0.26115E+01
  3256    0.15110E+02    0.52527E+00   -0.11623E+01    0.51996E+05    0.26066E+01
  3257    0.15094E+02    0.52184E+00   -0.11570E+01    0.51970E+05    0.26019E+01
  3258    0.15076E+02    0.51841E+00   -0.11515E+01    0.51944E+05    0.25972E+01
  3259    0.15058E+02    0.51500E+00   -0.11460E+01    0.51919E+05    0.25927E+01
  3260    0.15040E+02    0.51160E+00   -0.11403E+01    0.51893E+05    0.25884E+01
  3261    0.15022E+02    0.50822E+00   -0.11345E+01    0.51867E+05    0.25843E+01
  3262    0.15003E+02    0.50485E+00   -0.11285E+01    0.51842E+05    0.25803E+01
  3263    0.14984E+02    0.50150E+00   -0.11225E+01    0.51816E+05    0.25763E+01
  3264    0.14965E+02    0.49815E+00   -0.11163E+01    0.51791E+05    0.25725E+01
  3265    0.14945E+02    0.49483E+00   -0.11100E+01    0.51765E+05    0.25686E+01
  3266    0.14925E+02    0.49153E+00   -0.11036E+01    0.51740E+05    0.25648E+01
  3267    0.14905E+02    0.48824E+00   -0.10971E+01    0.51714E+05    0.25610E+01
  3268    0.14883E+02    0.48498E+00   -0.10905E+01    0.51689E+05    0.25572E+01
  3269    0.14863E+02    0.48172E+00   -0.10839E+01    0.51663E+05    0.25532E+01
  3270    0.14841E+02    0.47849E+00   -0.10771E+01    0.51638E+05    0.25492E+01
  3271    0.14819E+02    0.47529E+00   -0.10702E+01    0.51613E+05    0.25450E+01
  3272    0.14796E+02    0.47211E+00   -0.10631E+01    0.51587E+05    0.25407E+01
  3273    0.14774E+02    0.46895E+00   -0.10560E+01    0.51562E+05    0.25362E+01
  3274    0.14751E+02    0.46581E+00   -0.10488E+01    0.51536E+05    0.25315E+01
  3275    0.14727E+02    0.46270E+00   -0.10415E+01    0.51511E+05    0.25266E+01
  3276    0.14704E+02    0.45961E+00   -0.10341E+01    0.51486E+05    0.25214E+01
  3277    0.14680E+02    0.45656E+00   -0.10267E+01    0.51461E+05    0.25159E+01
  3278    0.14655E+02    0.45352E+00   -0.10192E+01    0.51435E+05    0.25102E+01
  3279    0.14629E+02    0.45051E+00   -0.10115E+01    0.51410E+05    0.25042E+01
  3280    0.14605E+02    0.44753E+00   -0.10038E+01    0.51385E+05    0.24980E+01
  3281    0.14578E+02    0.44457E+00   -0.99614E+00    0.51360E+05    0.24916E+01
  3282    0.14552E+02    0.44164E+00   -0.98827E+00    0.51334E+05    0.24851E+01
  3283    0.14525E+02    0.43874E+00   -0.98044E+00    0.51309E+05    0.24784E+01
  3284    0.14499E+02    0.43588E+00   -0.97251E+00    0.51284E+05    0.24716E+01
  3285    0.14471E+02    0.43304E+00   -0.96448E+00    0.51259E+05    0.24647E+01
  3286    0.14444E+02    0.43023E+00   -0.95629E+00    0.51234E+05    0.24578E+01
  3287    0.14416E+02    0.42744E+00   -0.94822E+00    0.51209E+05    0.24509E+01
  3288    0.14387E+02    0.42471E+00   -0.93999E+00    0.51184E+05    0.24439E+01
  3289    0.14359E+02    0.42199E+00   -0.93174E+00    0.51159E+05    0.24370E+01
  3290    0.14329E+02    0.41931E+00   -0.92340E+00    0.51134E+05    0.24302E+01
  3291    0.14300E+02    0.41666E+00   -0.91512E+00    0.51109E+05    0.24234E+01
  3292    0.14270E+02    0.41405E+00   -0.90668E+00    0.51084E+05    0.24167E+01
  3293    0.14239E+02    0.41147E+00   -0.89822E+00    0.51059E+05    0.24101E+01
  3294    0.14209E+02    0.40893E+00   -0.88976E+00    0.51034E+05    0.24037E+01
  3295    0.14178E+02    0.40642E+00   -0.88121E+00    0.51009E+05    0.23975E+01
  3296    0.14146E+02    0.40394E+00   -0.87265E+00    0.50984E+05    0.23915E+01
  3297    0.14113E+02    0.40150E+00   -0.86416E+00    0.50959E+05    0.23856E+01
  3298    0.14081E+02    0.39910E+00   -0.85552E+00    0.50934E+05    0.23800E+01
  3299    0.14048E+02    0.39673E+00   -0.84694E+00    0.50909E+05    0.23746E+01
  3300    0.14014E+02    0.39439E+00   -0.83829E+00    0.50885E+05    0.23694E+01
  3301    0.13980E+02    0.39210E+00   -0.82963E+00    0.50860E+05    0.23645E+01
  3302    0.13946E+02    0.38984E+00   -0.82097E+00    0.50835E+05    0.23599E+01
  3303    0.13913E+02    0.38762E+00   -0.81223E+00    0.50810E+05    0.23555E+01
  3304    0.13879E+02    0.38543E+00   -0.80357E+00    0.50786E+05    0.23514E+01
  3305    0.13844E+02    0.38328E+00   -0.79484E+00    0.50761E+05    0.23476E+01
  3306    0.13809E+02    0.38118E+00   -0.78610E+00    0.50736E+05    0.23442E+01
  3307    0.13772E+02    0.37910E+00   -0.77730E+00    0.50711E+05    0.23411E+01
  3308    0.13736E+02    0.37707E+00   -0.76865E+00    0.50687E+05    0.23383E+01
  3309    0.13699E+02    0.37508E+00   -0.75993E+00    0.50662E+05    0.23359E+01
  3310    0.13662E+02    0.37312E+00   -0.75121E+00    0.50637E+05    0.23339E+01
  3311    0.13625E+02    0.37120E+00   -0.74243E+00    0.50613E+05    0.23322E+01
  3312    0.13587E+02    0.36932E+00   -0.73381E+00    0.50588E+05    0.23308E+01
  3313    0.13550E+02    0.36749E+00   -0.72512E+00    0.50564E+05    0.23297E+01
  3314    0.13511E+02    0.36569E+00   -0.71643E+00    0.50539E+05    0.23288E+01
  3315    0.13473E+02    0.36393E+00   -0.70783E+00    0.50515E+05    0.23279E+01
  3316    0.13433E+02    0.36221E+00   -0.69916E+00    0.50490E+05    0.23270E+01
  3317    0.13394E+02    0.36052E+00   -0.69058E+00    0.50466E+05    0.23261E+01
  3318    0.13354E+02    0.35888E+00   -0.68193E+00    0.50441E+05    0.23250E+01
  3319    0.13315E+02    0.35729E+00   -0.67336E+00    0.50417E+05    0.23237E+01
  3320    0.13274E+02    0.35572E+00   -0.66488E+00    0.50392E+05    0.23220E+01
  3321    0.13234E+02    0.35420E+00   -0.65640E+00    0.50368E+05    0.23201E+01
  3322    0.13193E+02    0.35271E+00   -0.64794E+00    0.50343E+05    0.23176E+01
  3323    0.13151E+02    0.35125E+00   -0.63948E+00    0.50319E+05    0.23146E+01
  3324    0.13111E+02    0.34985E+00   -0.63119E+00    0.50295E+05    0.23111E+01
  3325    0.13069E+02    0.34848E+00   -0.62283E+00    0.50270E+05    0.23068E+01
  3326    0.13027E+02    0.34715E+00   -0.61455E+00    0.50246E+05    0.23018E+01
  3327    0.12985E+02    0.34587E+00   -0.60629E+00    0.50222E+05    0.22960E+01
  3328    0.12942E+02    0.34462E+00   -0.59811E+00    0.50197E+05    0.22893E+01
  3329    0.12899E+02    0.34340E+00   -0.59002E+00    0.50173E+05    0.22818E+01
  3330    0.12857E+02    0.34222E+00   -0.58186E+00    0.50149E+05    0.22736E+01
  3331    0.12812E+02    0.34109E+00   -0.57380E+00    0.50124E+05    0.22648E+01
  3332    0.12770E+02    0.33999E+00   -0.56579E+00    0.50100E+05    0.22555E+01
  3333    0.12726E+02    0.33894E+00   -0.55787E+00    0.50076E+05    0.22459E+01
  3334    0.12682E+02    0.33791E+00   -0.55006E+00    0.50052E+05    0.22360E+01
  3335    0.12638E+02    0.33692E+00   -0.54229E+00    0.50028E+05    0.22259E+01
  3336    0.12593E+02    0.33598E+00   -0.53453E+00    0.50004E+05    0.22159E+01
  3337    0.12549E+02    0.33507E+00   -0.52687E+00    0.49979E+05    0.22058E+01
  3338    0.12503E+02    0.33420E+00   -0.51930E+00    0.49955E+05    0.21960E+01
  3339    0.12459E+02    0.33336E+00   -0.51178E+00    0.49931E+05    0.21864E+01
  3340    0.12414E+02    0.33255E+00   -0.50433E+00    0.49907E+05    0.21773E+01
  3341    0.12368E+02    0.33180E+00   -0.49697E+00    0.49883E+05    0.21686E+01
  3342    0.12323E+02    0.33107E+00   -0.48968E+00    0.49859E+05    0.21605E+01
  3343    0.12277E+02    0.33038E+00   -0.48246E+00    0.49835E+05    0.21532E+01
  3344    0.12231E+02    0.32972E+00   -0.47533E+00    0.49811E+05    0.21467E+01
  3345    0.12185E+02    0.32910E+00   -0.46828E+00    0.49787E+05    0.21411E+01
  3346    0.12139E+02    0.32851E+00   -0.46132E+00    0.49763E+05    0.21363E+01
  3347    0.12093E+02    0.32796E+00   -0.45443E+00    0.49739E+05    0.21323E+01
  3348    0.12045E+02    0.32743E+00   -0.44763E+00    0.49715E+05    0.21290E+01
  3349    0.11999E+02    0.32695E+00   -0.44093E+00    0.49691E+05    0.21264E+01
  3350    0.11953E+02    0.32650E+00   -0.43431E+00    0.49668E+05    0.21243E+01
  3351    0.11906E+02    0.32608E+00   -0.42778E+00    0.49644E+05    0.21226E+01
  3352    0.11859E+02    0.32569E+00   -0.42134E+00    0.49620E+05    0.21214E+01
  3353    0.11812E+02    0.32536E+00   -0.41501E+00    0.49596E+05    0.21205E+01
  3354    0.11764E+02    0.32503E+00   -0.40877E+00    0.49572E+05    0.21198E+01
  3355    0.11717E+02    0.32474E+00   -0.40261E+00    0.49548E+05    0.21193E+01
  3356    0.11670E+02    0.32446E+00   -0.39656E+00    0.49525E+05    0.21189E+01
  3357    0.11622E+02    0.32423E+00   -0.39060E+00    0.49501E+05    0.21185E+01
  3358    0.11575E+02    0.32402E+00   -0.38474E+00    0.49477E+05    0.21181E+01
  3359    0.11528E+02    0.32384E+00   -0.37899E+00    0.49453E+05    0.21175E+01
  3360    0.11481E+02    0.32370E+00   -0.37333E+00    0.49430E+05    0.21167E+01
  3361    0.11434E+02    0.32358E+00   -0.36779E+00    0.49406E+05    0.21157E+01
  3362    0.11386E+02    0.32349E+00   -0.36234E+00    0.49382E+05    0.21142E+01
  3363    0.11338E+02    0.32343E+00   -0.35700E+00    0.49359E+05    0.21125E+01
  3364    0.11292E+02    0.32338E+00   -0.35176E+00    0.49335E+05    0.21103E+01
  3365    0.11244E+02    0.32338E+00   -0.34664E+00    0.49311E+05    0.21078E+01
  3366    0.11196E+02    0.32339E+00   -0.34161E+00    0.49288E+05    0.21049E+01
  3367    0.11149E+02    0.32344E+00   -0.33669E+00    0.49264E+05    0.21017E+01
  3368    0.11102E+02    0.32350E+00   -0.33188E+00    0.49241E+05    0.20981E+01
  3369    0.11055E+02    0.32358E+00   -0.32719E+00    0.49217E+05    0.20942E+01
  3370    0.11006E+02    0.32369E+00   -0.32260E+00    0.49194E+05    0.20899E+01
  3371    0.10959E+02    0.32383E+00   -0.31811E+00    0.49170E+05    0.20853E+01
  3372    0.10911E+02    0.32399E+00   -0.31373E+00    0.49147E+05    0.20803E+01
  3373    0.10864E+02    0.32417E+00   -0.30948E+00    0.49123E+05    0.20750E+01
  3374    0.10818E+02    0.32437E+00   -0.30533E+00    0.49100E+05    0.20693E+01
  3375    0.10770E+02    0.32460E+00   -0.30129E+00    0.49076E+05    0.20633E+01
  3376    0.10722E+02    0.32483E+00   -0.29736E+00    0.49053E+05    0.20570E+01
  3377    0.10675E+02    0.32509E+00   -0.29355E+00    0.49030E+05    0.20503E+01
  3378    0.10628E+02    0.32537E+00   -0.28984E+00    0.49006E+05    0.20432E+01
  3379    0.10581E+02    0.32567E+00   -0.28625E+00    0.48983E+05    0.20359E+01
  3380    0.10534E+02    0.32598E+00   -0.28278E+00    0.48959E+05    0.20283E+01
  3381    0.10488E+02    0.32632E+00   -0.27942E+00    0.48936E+05    0.20205E+01
  3382    0.10441E+02    0.32667E+00   -0.27616E+00    0.48913E+05    0.20126E+01
  3383    0.10394E+02    0.32704E+00   -0.27302E+00    0.48890E+05    0.20046E+01
  3384    0.10348E+02    0.32741E+00   -0.26999E+00    0.48866E+05    0.19968E+01
  3385    0.10302E+02    0.32781E+00   -0.26708E+00    0.48843E+05    0.19890E+01
  3386    0.10256E+02    0.32822E+00   -0.26427E+00    0.48820E+05    0.19815E+01
  3387    0.10210E+02    0.32865E+00   -0.26157E+00    0.48797E+05    0.19743E+01
  3388    0.10164E+02    0.32908E+00   -0.25900E+00    0.48773E+05    0.19674E+01
  3389    0.10117E+02    0.32953E+00   -0.25653E+00    0.48750E+05    0.19610E+01
  3390    0.10072E+02    0.32999E+00   -0.25418E+00    0.48727E+05    0.19551E+01
  3391    0.10028E+02    0.33047E+00   -0.25194E+00    0.48704E+05    0.19497E+01
  3392    0.99828E+01    0.33095E+00   -0.24980E+00    0.48681E+05    0.19451E+01
  3393    0.99382E+01    0.33143E+00   -0.24778E+00    0.48658E+05    0.19413E+01
  3394    0.98931E+01    0.33194E+00   -0.24586E+00    0.48634E+05    0.19382E+01
  3395    0.98498E+01    0.33244E+00   -0.24405E+00    0.48611E+05    0.19361E+01
  3396    0.98053E+01    0.33297E+00   -0.24236E+00    0.48588E+05    0.19349E+01
  3397    0.97610E+01    0.33350E+00   -0.24077E+00    0.48565E+05    0.19346E+01
  3398    0.97169E+01    0.33403E+00   -0.23929E+00    0.48542E+05    0.19351E+01
  3399    0.96739E+01    0.33457E+00   -0.23792E+00    0.48519E+05    0.19361E+01
  3400    0.96303E+01    0.33511E+00   -0.23666E+00    0.48496E+05    0.19376E+01
  3401    0.95878E+01    0.33566E+00   -0.23549E+00    0.48473E+05    0.19395E+01
  3402    0.95455E+01    0.33622E+00   -0.23444E+00    0.48450E+05    0.19415E+01
  3403    0.95019E+01    0.33677E+00   -0.23348E+00    0.48427E+05    0.19437E+01
  3404    0.94593E+01    0.33733E+00   -0.23263E+00    0.48404E+05    0.19458E+01
  3405    0.94170E+01    0.33789E+00   -0.23189E+00    0.48382E+05    0.19477E+01
  3406    0.93757E+01    0.33847E+00   -0.23125E+00    0.48359E+05    0.19493E+01
  3407    0.93346E+01    0.33903E+00   -0.23071E+00    0.48336E+05    0.19505E+01
  3408    0.92929E+01    0.33959E+00   -0.23026E+00    0.48313E+05    0.19511E+01
  3409    0.92515E+01    0.34016E+00   -0.22992E+00    0.48290E+05    0.19510E+01
  3410    0.92111E+01    0.34074E+00   -0.22967E+00    0.48267E+05    0.19501E+01
  3411    0.91701E+01    0.34131E+00   -0.22952E+00    0.48245E+05    0.19482E+01
  3412    0.91301E+01    0.34188E+00   -0.22945E+00    0.48222E+05    0.19453E+01
  3413    0.90896E+01    0.34244E+00   -0.22949E+00    0.48199E+05    0.19411E+01
  3414    0.90508E+01    0.34300E+00   -0.22963E+00    0.48176E+05    0.19359E+01
  3415    0.90107E+01    0.34356E+00   -0.22985E+00    0.48153E+05    0.19297E+01
  3416    0.89724E+01    0.34412E+00   -0.23016E+00    0.48131E+05    0.19227E+01
  3417    0.89327E+01    0.34467E+00   -0.23057E+00    0.48108E+05    0.19151E+01
  3418    0.88948E+01    0.34522E+00   -0.23107E+00    0.48085E+05    0.19068E+01
  3419    0.88570E+01    0.34578E+00   -0.23164E+00    0.48063E+05    0.18982E+01
  3420    0.88188E+01    0.34631E+00   -0.23231E+00    0.48040E+05    0.18892E+01
  3421    0.87814E+01    0.34684E+00   -0.23306E+00    0.48017E+05    0.18801E+01
