#    L    TT             EE             TE             PP             TP          
  3085    0.16573E+02    0.70636E+00   -0.71082E+00    0.55694E+05    0.37177E+01
  3086    0.16526E+02    0.70732E+00   -0.71673E+00    0.55665E+05    0.37186E+01
  3087    0.16480E+02    0.70825E+00   -0.72275E+00    0.55636E+05    0.37191E+01
  3088    0.16434E+02    0.70914E+00   -0.72884E+00    0.55607E+05    0.37191E+01
  3089    0.16389E+02    0.70999E+00   -0.73502E+00    0.55578E+05    0.37186E+01
  3090    0.16344E+02    0.71079E+00   -0.74128E+00    0.55549E+05    0.37176E+01
  3091    0.16301E+02    0.71155E+00   -0.74761E+00    0.55520E+05    0.37162E+01
  3092    0.16257E+02    0.71227E+00   -0.75400E+00    0.55492E+05    0.37144E+01
  3093    0.16215E+02    0.71295E+00   -0.76047E+00    0.55463E+05    0.37123E+01
  3094    0.16173E+02    0.71359E+00   -0.76699E+00    0.55434E+05    0.37101E+01
  3095    0.16132E+02    0.71417E+00   -0.77357E+00    0.55405E+05    0.37077E+01
  3096    0.16092E+02    0.71471E+00   -0.78021E+00    0.55377E+05    0.37054E+01
  3097    0.16052E+02    0.71521E+00   -0.78689E+00    0.55348E+05    0.37032E+01
  3098    0.16013E+02    0.71566E+00   -0.79363E+00    0.55319E+05    0.37011E+01
  3099    0.15975E+02    0.71606E+00   -0.80040E+00    0.55291E+05    0.36993E+01
  3100    0.15937E+02    0.71642E+00   -0.80722E+00    0.55262E+05    0.36979E+01
  3101    0.15900E+02    0.71672E+00   -0.81407E+00    0.55234E+05    0.36969E+01
  3102    0.15864E+02    0.71699E+00   -0.82095E+00    0.55205E+05    0.36964E+01
  3103    0.15828E+02    0.71720E+00   -0.82785E+00    0.55177E+05    0.36966E+01
  3104    0.15793E+02    0.71736E+00   -0.83479E+00    0.55148E+05    0.36974E+01
  3105    0.15758E+02    0.71748E+00   -0.84173E+00    0.55120E+05    0.36991E+01
  3106    0.15724E+02    0.71754E+00   -0.84869E+00    0.55091E+05    0.37017E+01
  3107    0.15691E+02    0.71755E+00   -0.85565E+00    0.55063E+05    0.37052E+01
  3108    0.15658E+02    0.71752E+00   -0.86262E+00    0.55034E+05    0.37096E+01
  3109    0.15625E+02    0.71743E+00   -0.86958E+00    0.55006E+05    0.37146E+01
  3110    0.15594E+02    0.71728E+00   -0.87655E+00    0.54977E+05    0.37202E+01
  3111    0.15563E+02    0.71709E+00   -0.88350E+00    0.54949E+05    0.37262E+01
  3112    0.15533E+02    0.71685E+00   -0.89046E+00    0.54921E+05    0.37324E+01
  3113    0.15502E+02    0.71655E+00   -0.89740E+00    0.54893E+05    0.37387E+01
  3114    0.15473E+02    0.71620E+00   -0.90433E+00    0.54864E+05    0.37450E+01
  3115    0.15444E+02    0.71580E+00   -0.91123E+00    0.54836E+05    0.37511E+01
  3116    0.15417E+02    0.71535E+00   -0.91810E+00    0.54808E+05    0.37568E+01
  3117    0.15390E+02    0.71485E+00   -0.92495E+00    0.54780E+05    0.37620E+01
  3118    0.15363E+02    0.71429E+00   -0.93176E+00    0.54751E+05    0.37666E+01
  3119    0.15336E+02    0.71368E+00   -0.93855E+00    0.54723E+05    0.37704E+01
  3120    0.15311E+02    0.71302E+00   -0.94530E+00    0.54695E+05    0.37733E+01
  3121    0.15285E+02    0.71231E+00   -0.95199E+00    0.54667E+05    0.37751E+01
  3122    0.15263E+02    0.71155E+00   -0.95864E+00    0.54639E+05    0.37757E+01
  3123    0.15239E+02    0.71072E+00   -0.96524E+00    0.54611E+05    0.37749E+01
  3124    0.15215E+02    0.70985E+00   -0.97178E+00    0.54583E+05    0.37726E+01
  3125    0.15190E+02    0.70893E+00   -0.97826E+00    0.54555E+05    0.37690E+01
  3126    0.15169E+02    0.70795E+00   -0.98468E+00    0.54527E+05    0.37641E+01
  3127    0.15146E+02    0.70693E+00   -0.99104E+00    0.54499E+05    0.37581E+01
  3128    0.15125E+02    0.70585E+00   -0.99732E+00    0.54471E+05    0.37512E+01
  3129    0.15104E+02    0.70471E+00   -0.10035E+01    0.54443E+05    0.37435E+01
  3130    0.15083E+02    0.70352E+00   -0.10097E+01    0.54415E+05    0.37351E+01
  3131    0.15063E+02    0.70230E+00   -0.10158E+01    0.54387E+05    0.37262E+01
  3132    0.15043E+02    0.70102E+00   -0.10217E+01    0.54359E+05    0.37169E+01
  3133    0.15024E+02    0.69968E+00   -0.10277E+01    0.54332E+05    0.37074E+01
  3134    0.15006E+02    0.69829E+00   -0.10335E+01    0.54304E+05    0.36978E+01
  3135    0.14988E+02    0.69687E+00   -0.10392E+01    0.54276E+05    0.36883E+01
  3136    0.14969E+02    0.69539E+00   -0.10449E+01    0.54248E+05    0.36789E+01
  3137    0.14952E+02    0.69385E+00   -0.10504E+01    0.54221E+05    0.36699E+01
  3138    0.14935E+02    0.69227E+00   -0.10559E+01    0.54193E+05    0.36614E+01
  3139    0.14919E+02    0.69063E+00   -0.10612E+01    0.54165E+05    0.36535E+01
  3140    0.14903E+02    0.68896E+00   -0.10665E+01    0.54137E+05    0.36464E+01
  3141    0.14886E+02    0.68724E+00   -0.10716E+01    0.54110E+05    0.36402E+01
  3142    0.14871E+02    0.68545E+00   -0.10766E+01    0.54082E+05    0.36348E+01
  3143    0.14856E+02    0.68363E+00   -0.10815E+01    0.54055E+05    0.36301E+01
  3144    0.14841E+02    0.68177E+00   -0.10863E+01    0.54027E+05    0.36262E+01
  3145    0.14826E+02    0.67986E+00   -0.10910E+01    0.53999E+05    0.36228E+01
  3146    0.14812E+02    0.67789E+00   -0.10956E+01    0.53972E+05    0.36199E+01
  3147    0.14798E+02    0.67589E+00   -0.11001E+01    0.53944E+05    0.36174E+01
  3148    0.14785E+02    0.67384E+00   -0.11044E+01    0.53917E+05    0.36153E+01
  3149    0.14771E+02    0.67175E+00   -0.11086E+01    0.53889E+05    0.36135E+01
  3150    0.14758E+02    0.66962E+00   -0.11127E+01    0.53862E+05    0.36118E+01
  3151    0.14745E+02    0.66745E+00   -0.11166E+01    0.53835E+05    0.36102E+01
  3152    0.14733E+02    0.66522E+00   -0.11205E+01    0.53807E+05    0.36087E+01
  3153    0.14720E+02    0.66297E+00   -0.11242E+01    0.53780E+05    0.36071E+01
  3154    0.14708E+02    0.66067E+00   -0.11277E+01    0.53753E+05    0.36053E+01
  3155    0.14696E+02    0.65833E+00   -0.11312E+01    0.53725E+05    0.36033E+01
  3156    0.14684E+02    0.65595E+00   -0.11344E+01    0.53698E+05    0.36009E+01
  3157    0.14672E+02    0.65354E+00   -0.11376E+01    0.53671E+05    0.35982E+01
  3158    0.14661E+02    0.65108E+00   -0.11406E+01    0.53643E+05    0.35950E+01
  3159    0.14650E+02    0.64859E+00   -0.11435E+01    0.53616E+05    0.35914E+01
  3160    0.14638E+02    0.64606E+00   -0.11462E+01    0.53589E+05    0.35875E+01
  3161    0.14628E+02    0.64350E+00   -0.11488E+01    0.53562E+05    0.35832E+01
  3162    0.14617E+02    0.64091E+00   -0.11512E+01    0.53534E+05    0.35787E+01
  3163    0.14606E+02    0.63827E+00   -0.11535E+01    0.53507E+05    0.35740E+01
  3164    0.14595E+02    0.63561E+00   -0.11556E+01    0.53480E+05    0.35691E+01
  3165    0.14585E+02    0.63291E+00   -0.11576E+01    0.53453E+05    0.35641E+01
  3166    0.14574E+02    0.63018E+00   -0.11595E+01    0.53426E+05    0.35592E+01
  3167    0.14565E+02    0.62741E+00   -0.11611E+01    0.53399E+05    0.35542E+01
  3168    0.14555E+02    0.62463E+00   -0.11627E+01    0.53372E+05    0.35494E+01
  3169    0.14545E+02    0.62182E+00   -0.11641E+01    0.53345E+05    0.35446E+01
  3170    0.14535E+02    0.61897E+00   -0.11653E+01    0.53318E+05    0.35401E+01
  3171    0.14524E+02    0.61609E+00   -0.11664E+01    0.53291E+05    0.35359E+01
  3172    0.14516E+02    0.61319E+00   -0.11673E+01    0.53264E+05    0.35319E+01
  3173    0.14505E+02    0.61026E+00   -0.11681E+01    0.53237E+05    0.35283E+01
  3174    0.14496E+02    0.60730E+00   -0.11687E+01    0.53210E+05    0.35251E+01
  3175    0.14487E+02    0.60432E+00   -0.11692E+01    0.53183E+05    0.35224E+01
  3176    0.14477E+02    0.60133E+00   -0.11695E+01    0.53156E+05    0.35201E+01
  3177    0.14467E+02    0.59830E+00   -0.11696E+01    0.53130E+05    0.35182E+01
  3178    0.14458E+02    0.59527E+00   -0.11696E+01    0.53103E+05    0.35165E+01
  3179    0.14447E+02    0.59220E+00   -0.11694E+01    0.53076E+05    0.35151E+01
  3180    0.14436E+02    0.58912E+00   -0.11692E+01    0.53049E+05    0.35138E+01
  3181    0.14427E+02    0.58601E+00   -0.11687E+01    0.53022E+05    0.35126E+01
  3182    0.14417E+02    0.58289E+00   -0.11680E+01    0.52996E+05    0.35114E+01
  3183    0.14407E+02    0.57976E+00   -0.11673E+01    0.52969E+05    0.35102E+01
  3184    0.14396E+02    0.57661E+00   -0.11664E+01    0.52942E+05    0.35088E+01
  3185    0.14386E+02    0.57344E+00   -0.11652E+01    0.52916E+05    0.35073E+01
  3186    0.14376E+02    0.57027E+00   -0.11640E+01    0.52889E+05    0.35056E+01
  3187    0.14366E+02    0.56708E+00   -0.11626E+01    0.52862E+05    0.35035E+01
  3188    0.14355E+02    0.56385E+00   -0.11610E+01    0.52836E+05    0.35011E+01
  3189    0.14344E+02    0.56063E+00   -0.11593E+01    0.52809E+05    0.34983E+01
  3190    0.14333E+02    0.55741E+00   -0.11574E+01    0.52782E+05    0.34949E+01
  3191    0.14322E+02    0.55416E+00   -0.11554E+01    0.52756E+05    0.34910E+01
  3192    0.14311E+02    0.55091E+00   -0.11532E+01    0.52729E+05    0.34865E+01
  3193    0.14299E+02    0.54765E+00   -0.11509E+01    0.52703E+05    0.34814E+01
  3194    0.14288E+02    0.54439E+00   -0.11484E+01    0.52676E+05    0.34758E+01
  3195    0.14277E+02    0.54113E+00   -0.11459E+01    0.52650E+05    0.34698E+01
  3196    0.14264E+02    0.53785E+00   -0.11431E+01    0.52624E+05    0.34635E+01
  3197    0.14252E+02    0.53457E+00   -0.11401E+01    0.52597E+05    0.34569E+01
  3198    0.14240E+02    0.53130E+00   -0.11371E+01    0.52571E+05    0.34500E+01
  3199    0.14228E+02    0.52802E+00   -0.11339E+01    0.52544E+05    0.34430E+01
  3200    0.14215E+02    0.52474E+00   -0.11304E+01    0.52518E+05    0.34360E+01
  3201    0.14202E+02    0.52146E+00   -0.11270E+01    0.52492E+05    0.34290E+01
  3202    0.14189E+02    0.51816E+00   -0.11234E+01    0.52465E+05    0.34220E+01
  3203    0.14175E+02    0.51489E+00   -0.11196E+01    0.52439E+05    0.34152E+01
  3204    0.14162E+02    0.51161E+00   -0.11158E+01    0.52413E+05    0.34086E+01
  3205    0.14148E+02    0.50833E+00   -0.11118E+01    0.52387E+05    0.34022E+01
  3206    0.14133E+02    0.50505E+00   -0.11075E+01    0.52360E+05    0.33962E+01
  3207    0.14120E+02    0.50178E+00   -0.11033E+01    0.52334E+05    0.33907E+01
  3208    0.14105E+02    0.49852E+00   -0.10988E+01    0.52308E+05    0.33856E+01
  3209    0.14089E+02    0.49526E+00   -0.10943E+01    0.52282E+05    0.33811E+01
  3210    0.14074E+02    0.49201E+00   -0.10896E+01    0.52256E+05    0.33771E+01
  3211    0.14059E+02    0.48878E+00   -0.10849E+01    0.52230E+05    0.33735E+01
  3212    0.14042E+02    0.48555E+00   -0.10798E+01    0.52203E+05    0.33704E+01
  3213    0.14026E+02    0.48233E+00   -0.10747E+01    0.52177E+05    0.33675E+01
  3214    0.14010E+02    0.47912E+00   -0.10696E+01    0.52151E+05    0.33649E+01
  3215    0.13993E+02    0.47592E+00   -0.10643E+01    0.52125E+05    0.33626E+01
  3216    0.13976E+02    0.47273E+00   -0.10588E+01    0.52099E+05    0.33604E+01
  3217    0.13959E+02    0.46955E+00   -0.10532E+01    0.52073E+05    0.33583E+01
  3218    0.13941E+02    0.46640E+00   -0.10476E+01    0.52047E+05    0.33562E+01
  3219    0.13923E+02    0.46326E+00   -0.10418E+01    0.52021E+05    0.33541E+01
  3220    0.13905E+02    0.46012E+00   -0.10359E+01    0.51995E+05    0.33520E+01
  3221    0.13886E+02    0.45700E+00   -0.10299E+01    0.51970E+05    0.33497E+01
  3222    0.13868E+02    0.45390E+00   -0.10238E+01    0.51944E+05    0.33472E+01
  3223    0.13848E+02    0.45083E+00   -0.10176E+01    0.51918E+05    0.33445E+01
  3224    0.13828E+02    0.44777E+00   -0.10113E+01    0.51892E+05    0.33415E+01
  3225    0.13808E+02    0.44472E+00   -0.10050E+01    0.51866E+05    0.33381E+01
  3226    0.13788E+02    0.44171E+00   -0.99846E+00    0.51840E+05    0.33343E+01
  3227    0.13766E+02    0.43871E+00   -0.99189E+00    0.51814E+05    0.33301E+01
  3228    0.13745E+02    0.43573E+00   -0.98527E+00    0.51789E+05    0.33255E+01
  3229    0.13723E+02    0.43278E+00   -0.97851E+00    0.51763E+05    0.33207E+01
  3230    0.13702E+02    0.42984E+00   -0.97162E+00    0.51737E+05    0.33155E+01
  3231    0.13679E+02    0.42694E+00   -0.96469E+00    0.51712E+05    0.33101E+01
  3232    0.13657E+02    0.42405E+00   -0.95771E+00    0.51686E+05    0.33045E+01
  3233    0.13633E+02    0.42119E+00   -0.95062E+00    0.51660E+05    0.32987E+01
  3234    0.13608E+02    0.41835E+00   -0.94349E+00    0.51635E+05    0.32928E+01
  3235    0.13585E+02    0.41553E+00   -0.93617E+00    0.51609E+05    0.32867E+01
  3236    0.13562E+02    0.41275E+00   -0.92891E+00    0.51583E+05    0.32806E+01
  3237    0.13538E+02    0.40998E+00   -0.92154E+00    0.51558E+05    0.32744E+01
  3238    0.13513E+02    0.40725E+00   -0.91408E+00    0.51532E+05    0.32683E+01
  3239    0.13487E+02    0.40455E+00   -0.90653E+00    0.51507E+05    0.32622E+01
  3240    0.13462E+02    0.40187E+00   -0.89888E+00    0.51481E+05    0.32561E+01
  3241    0.13436E+02    0.39922E+00   -0.89131E+00    0.51456E+05    0.32501E+01
  3242    0.13409E+02    0.39660E+00   -0.88365E+00    0.51430E+05    0.32443E+01
  3243    0.13383E+02    0.39402E+00   -0.87591E+00    0.51405E+05    0.32386E+01
  3244    0.13355E+02    0.39145E+00   -0.86811E+00    0.51379E+05    0.32331E+01
  3245    0.13329E+02    0.38894E+00   -0.86030E+00    0.51354E+05    0.32277E+01
  3246    0.13302E+02    0.38644E+00   -0.85236E+00    0.51328E+05    0.32224E+01
  3247    0.13273E+02    0.38398E+00   -0.84450E+00    0.51303E+05    0.32171E+01
  3248    0.13245E+02    0.38154E+00   -0.83650E+00    0.51278E+05    0.32119E+01
  3249    0.13213E+02    0.37915E+00   -0.82852E+00    0.51252E+05    0.32066E+01
  3250    0.13183E+02    0.37677E+00   -0.82049E+00    0.51227E+05    0.32014E+01
  3251    0.13154E+02    0.37445E+00   -0.81240E+00    0.51202E+05    0.31961E+01
  3252    0.13124E+02    0.37215E+00   -0.80427E+00    0.51176E+05    0.31907E+01
  3253    0.13093E+02    0.36988E+00   -0.79617E+00    0.51151E+05    0.31852E+01
  3254    0.13062E+02    0.36764E+00   -0.78802E+00    0.51126E+05    0.31796E+01
  3255    0.13031E+02    0.36545E+00   -0.77991E+00    0.51101E+05    0.31739E+01
  3256    0.12999E+02    0.36329E+00   -0.77169E+00    0.51075E+05    0.31679E+01
  3257    0.12968E+02    0.36116E+00   -0.76343E+00    0.51050E+05    0.31617E+01
  3258    0.12935E+02    0.35907E+00   -0.75522E+00    0.51025E+05    0.31553E+01
  3259    0.12902E+02    0.35702E+00   -0.74698E+00    0.51000E+05    0.31486E+01
  3260    0.12868E+02    0.35500E+00   -0.73880E+00    0.50975E+05    0.31417E+01
  3261    0.12835E+02    0.35302E+00   -0.73052E+00    0.50950E+05    0.31344E+01
  3262    0.12801E+02    0.35107E+00   -0.72229E+00    0.50925E+05    0.31270E+01
  3263    0.12767E+02    0.34917E+00   -0.71405E+00    0.50900E+05    0.31193E+01
  3264    0.12732E+02    0.34729E+00   -0.70579E+00    0.50875E+05    0.31114E+01
  3265    0.12698E+02    0.34545E+00   -0.69751E+00    0.50850E+05    0.31033E+01
  3266    0.12662E+02    0.34365E+00   -0.68930E+00    0.50825E+05    0.30951E+01
  3267    0.12627E+02    0.34188E+00   -0.68108E+00    0.50800E+05    0.30867E+01
  3268    0.12591E+02    0.34016E+00   -0.67286E+00    0.50775E+05    0.30783E+01
  3269    0.12555E+02    0.33847E+00   -0.66470E+00    0.50750E+05    0.30698E+01
  3270    0.12518E+02    0.33682E+00   -0.65654E+00    0.50725E+05    0.30612E+01
  3271    0.12481E+02    0.33520E+00   -0.64838E+00    0.50700E+05    0.30526E+01
  3272    0.12443E+02    0.33364E+00   -0.64014E+00    0.50675E+05    0.30440E+01
  3273    0.12407E+02    0.33210E+00   -0.63206E+00    0.50650E+05    0.30355E+01
  3274    0.12369E+02    0.33059E+00   -0.62390E+00    0.50625E+05    0.30270E+01
  3275    0.12330E+02    0.32913E+00   -0.61583E+00    0.50600E+05    0.30186E+01
  3276    0.12293E+02    0.32770E+00   -0.60784E+00    0.50576E+05    0.30102E+01
  3277    0.12254E+02    0.32632E+00   -0.59987E+00    0.50551E+05    0.30020E+01
  3278    0.12215E+02    0.32497E+00   -0.59190E+00    0.50526E+05    0.29940E+01
  3279    0.12175E+02    0.32366E+00   -0.58394E+00    0.50501E+05    0.29860E+01
  3280    0.12136E+02    0.32238E+00   -0.57608E+00    0.50477E+05    0.29782E+01
  3281    0.12096E+02    0.32113E+00   -0.56830E+00    0.50452E+05    0.29705E+01
  3282    0.12056E+02    0.31993E+00   -0.56046E+00    0.50427E+05    0.29630E+01
  3283    0.12016E+02    0.31876E+00   -0.55279E+00    0.50402E+05    0.29556E+01
  3284    0.11976E+02    0.31764E+00   -0.54513E+00    0.50378E+05    0.29484E+01
  3285    0.11935E+02    0.31655E+00   -0.53749E+00    0.50353E+05    0.29413E+01
  3286    0.11894E+02    0.31549E+00   -0.52979E+00    0.50329E+05    0.29344E+01
  3287    0.11853E+02    0.31446E+00   -0.52234E+00    0.50304E+05    0.29276E+01
  3288    0.11811E+02    0.31348E+00   -0.51483E+00    0.50279E+05    0.29210E+01
  3289    0.11770E+02    0.31253E+00   -0.50741E+00    0.50255E+05    0.29145E+01
  3290    0.11728E+02    0.31162E+00   -0.50001E+00    0.50230E+05    0.29082E+01
  3291    0.11687E+02    0.31075E+00   -0.49279E+00    0.50206E+05    0.29021E+01
  3292    0.11644E+02    0.30991E+00   -0.48551E+00    0.50181E+05    0.28961E+01
  3293    0.11601E+02    0.30910E+00   -0.47833E+00    0.50157E+05    0.28904E+01
  3294    0.11560E+02    0.30833E+00   -0.47124E+00    0.50132E+05    0.28847E+01
  3295    0.11517E+02    0.30761E+00   -0.46418E+00    0.50108E+05    0.28793E+01
  3296    0.11474E+02    0.30689E+00   -0.45722E+00    0.50084E+05    0.28739E+01
  3297    0.11430E+02    0.30624E+00   -0.45043E+00    0.50059E+05    0.28687E+01
  3298    0.11387E+02    0.30560E+00   -0.44358E+00    0.50035E+05    0.28635E+01
  3299    0.11343E+02    0.30500E+00   -0.43691E+00    0.50010E+05    0.28584E+01
  3300    0.11299E+02    0.30442E+00   -0.43026E+00    0.49986E+05    0.28533E+01
  3301    0.11255E+02    0.30390E+00   -0.42371E+00    0.49962E+05    0.28481E+01
  3302    0.11211E+02    0.30339E+00   -0.41725E+00    0.49937E+05    0.28430E+01
  3303    0.11168E+02    0.30293E+00   -0.41082E+00    0.49913E+05    0.28378E+01
  3304    0.11125E+02    0.30248E+00   -0.40455E+00    0.49889E+05    0.28324E+01
  3305    0.11081E+02    0.30208E+00   -0.39830E+00    0.49865E+05    0.28270E+01
  3306    0.11037E+02    0.30171E+00   -0.39215E+00    0.49840E+05    0.28214E+01
  3307    0.10991E+02    0.30135E+00   -0.38602E+00    0.49816E+05    0.28157E+01
  3308    0.10947E+02    0.30104E+00   -0.38014E+00    0.49792E+05    0.28097E+01
  3309    0.10902E+02    0.30076E+00   -0.37427E+00    0.49768E+05    0.28035E+01
  3310    0.10857E+02    0.30050E+00   -0.36850E+00    0.49744E+05    0.27971E+01
  3311    0.10813E+02    0.30027E+00   -0.36274E+00    0.49719E+05    0.27904E+01
  3312    0.10768E+02    0.30007E+00   -0.35723E+00    0.49695E+05    0.27835E+01
  3313    0.10723E+02    0.29990E+00   -0.35174E+00    0.49671E+05    0.27765E+01
  3314    0.10678E+02    0.29976E+00   -0.34633E+00    0.49647E+05    0.27693E+01
  3315    0.10633E+02    0.29964E+00   -0.34109E+00    0.49623E+05    0.27622E+01
  3316    0.10588E+02    0.29955E+00   -0.33586E+00    0.49599E+05    0.27551E+01
  3317    0.10543E+02    0.29949E+00   -0.33078E+00    0.49575E+05    0.27480E+01
  3318    0.10498E+02    0.29945E+00   -0.32572E+00    0.49551E+05    0.27412E+01
  3319    0.10454E+02    0.29945E+00   -0.32081E+00    0.49527E+05    0.27346E+01
  3320    0.10408E+02    0.29946E+00   -0.31606E+00    0.49503E+05    0.27282E+01
  3321    0.10364E+02    0.29949E+00   -0.31139E+00    0.49479E+05    0.27222E+01
  3322    0.10318E+02    0.29955E+00   -0.30679E+00    0.49455E+05    0.27167E+01
  3323    0.10273E+02    0.29962E+00   -0.30227E+00    0.49431E+05    0.27116E+01
  3324    0.10228E+02    0.29973E+00   -0.29798E+00    0.49407E+05    0.27071E+01
  3325    0.10183E+02    0.29986E+00   -0.29368E+00    0.49383E+05    0.27032E+01
  3326    0.10139E+02    0.30000E+00   -0.28953E+00    0.49360E+05    0.26999E+01
  3327    0.10094E+02    0.30018E+00   -0.28544E+00    0.49336E+05    0.26974E+01
  3328    0.10049E+02    0.30037E+00   -0.28151E+00    0.49312E+05    0.26957E+01
  3329    0.10004E+02    0.30058E+00   -0.27771E+00    0.49288E+05    0.26947E+01
  3330    0.99597E+01    0.30080E+00   -0.27390E+00    0.49264E+05    0.26942E+01
  3331    0.99144E+01    0.30105E+00   -0.27023E+00    0.49241E+05    0.26943E+01
  3332    0.98710E+01    0.30132E+00   -0.26667E+00    0.49217E+05    0.26947E+01
  3333    0.98264E+01    0.30160E+00   -0.26325E+00    0.49193E+05    0.26954E+01
  3334    0.97823E+01    0.30190E+00   -0.25999E+00    0.49169E+05    0.26962E+01
  3335    0.97379E+01    0.30221E+00   -0.25680E+00    0.49146E+05    0.26971E+01
  3336    0.96938E+01    0.30254E+00   -0.25367E+00    0.49122E+05    0.26980E+01
  3337    0.96502E+01    0.30290E+00   -0.25068E+00    0.49098E+05    0.26986E+01
  3338    0.96055E+01    0.30326E+00   -0.24782E+00    0.49075E+05    0.26991E+01
  3339    0.95628E+01    0.30363E+00   -0.24505E+00    0.49051E+05    0.26991E+01
  3340    0.95190E+01    0.30402E+00   -0.24237E+00    0.49028E+05    0.26987E+01
  3341    0.94749E+01    0.30443E+00   -0.23982E+00    0.49004E+05    0.26977E+01
  3342    0.94319E+01    0.30485E+00   -0.23737E+00    0.48980E+05    0.26961E+01
  3343    0.93887E+01    0.30528E+00   -0.23502E+00    0.48957E+05    0.26936E+01
  3344    0.93459E+01    0.30572E+00   -0.23278E+00    0.48933E+05    0.26902E+01
  3345    0.93029E+01    0.30617E+00   -0.23065E+00    0.48910E+05    0.26859E+01
  3346    0.92611E+01    0.30662E+00   -0.22862E+00    0.48886E+05    0.26806E+01
  3347    0.92189E+01    0.30709E+00   -0.22669E+00    0.48863E+05    0.26746E+01
  3348    0.91751E+01    0.30756E+00   -0.22488E+00    0.48839E+05    0.26678E+01
  3349    0.91331E+01    0.30805E+00   -0.22317E+00    0.48816E+05    0.26605E+01
  3350    0.90917E+01    0.30855E+00   -0.22156E+00    0.48792E+05    0.26526E+01
  3351    0.90507E+01    0.30905E+00   -0.22005E+00    0.48769E+05    0.26443E+01
  3352    0.90087E+01    0.30956E+00   -0.21866E+00    0.48746E+05    0.26358E+01
  3353    0.89672E+01    0.31009E+00   -0.21736E+00    0.48722E+05    0.26270E+01
  3354    0.89261E+01    0.31061E+00   -0.21617E+00    0.48699E+05    0.26181E+01
  3355    0.88848E+01    0.31113E+00   -0.21507E+00    0.48676E+05    0.26092E+01
  3356    0.88447E+01    0.31165E+00   -0.21408E+00    0.48652E+05    0.26004E+01
  3357    0.88036E+01    0.31218E+00   -0.21317E+00    0.48629E+05    0.25919E+01
  3358    0.87638E+01    0.31271E+00   -0.21238E+00    0.48606E+05    0.25836E+01
  3359    0.87244E+01    0.31325E+00   -0.21168E+00    0.48582E+05    0.25757E+01
  3360    0.86855E+01    0.31379E+00   -0.21107E+00    0.48559E+05    0.25683E+01
  3361    0.86463E+01    0.31432E+00   -0.21058E+00    0.48536E+05    0.25615E+01
  3362    0.86070E+01    0.31487E+00   -0.21016E+00    0.48513E+05    0.25554E+01
  3363    0.85680E+01    0.31541E+00   -0.20985E+00    0.48490E+05    0.25499E+01
  3364    0.85304E+01    0.31595E+00   -0.20963E+00    0.48466E+05    0.25450E+01
  3365    0.84917E+01    0.31649E+00   -0.20950E+00    0.48443E+05    0.25405E+01
  3366    0.84535E+01    0.31703E+00   -0.20946E+00    0.48420E+05    0.25365E+01
  3367    0.84165E+01    0.31757E+00   -0.20951E+00    0.48397E+05    0.25328E+01
  3368    0.83793E+01    0.31810E+00   -0.20965E+00    0.48374E+05    0.25293E+01
  3369    0.83425E+01    0.31863E+00   -0.20989E+00    0.48351E+05    0.25260E+01
  3370    0.83047E+01    0.31916E+00   -0.21020E+00    0.48328E+05    0.25229E+01
  3371    0.82689E+01    0.31968E+00   -0.21060E+00    0.48305E+05    0.25198E+01
  3372    0.82320E+01    0.32021E+00   -0.21108E+00    0.48282E+05    0.25166E+01
  3373    0.81963E+01    0.32072E+00   -0.21166E+00    0.48259E+05    0.25134E+01
  3374    0.81611E+01    0.32123E+00   -0.21232E+00    0.48236E+05    0.25100E+01
  3375    0.81249E+01    0.32174E+00   -0.21304E+00    0.48213E+05    0.25063E+01
  3376    0.80892E+01    0.32223E+00   -0.21385E+00    0.48190E+05    0.25023E+01
  3377    0.80546E+01    0.32272E+00   -0.21474E+00    0.48167E+05    0.24979E+01
  3378    0.80204E+01    0.32320E+00   -0.21571E+00    0.48144E+05    0.24930E+01
  3379    0.79860E+01    0.32368E+00   -0.21675E+00    0.48121E+05    0.24877E+01
  3380    0.79520E+01    0.32414E+00   -0.21787E+00    0.48098E+05    0.24818E+01
  3381    0.79192E+01    0.32461E+00   -0.21906E+00    0.48075E+05    0.24755E+01
  3382    0.78861E+01    0.32505E+00   -0.22032E+00    0.48052E+05    0.24688E+01
  3383    0.78527E+01    0.32549E+00   -0.22164E+00    0.48030E+05    0.24618E+01
  3384    0.78205E+01    0.32591E+00   -0.22304E+00    0.48007E+05    0.24545E+01
  3385    0.77880E+01    0.32633E+00   -0.22450E+00    0.47984E+05    0.24471E+01
  3386    0.77566E+01    0.32674E+00   -0.22603E+00    0.47961E+05    0.24395E+01
  3387    0.77249E+01    0.32714E+00   -0.22762E+00    0.47938E+05    0.24318E+01
  3388    0.76936E+01    0.32752E+00   -0.22928E+00    0.47916E+05    0.24241E+01
  3389    0.76613E+01    0.32789E+00   -0.23099E+00    0.47893E+05    0.24164E+01
  3390    0.76308E+01    0.32824E+00   -0.23277E+00    0.47870E+05    0.24088E+01
  3391    0.76023E+01    0.32860E+00   -0.23461E+00    0.47847E+05    0.24013E+01
  3392    0.75719E+01    0.32893E+00   -0.23650E+00    0.47825E+05    0.23941E+01
  3393    0.75427E+01    0.32924E+00   -0.23844E+00    0.47802E+05    0.23870E+01
  3394    0.75132E+01    0.32956E+00   -0.24044E+00    0.47779E+05    0.23803E+01
