#    L    TT             EE             TE             PP             TP          
  3392    0.10115E+02    0.29072E+00   -0.32128E+00    0.22613E+05    0.21946E+01
  3393    0.10073E+02    0.29069E+00   -0.31675E+00    0.22602E+05    0.21909E+01
  3394    0.10031E+02    0.29069E+00   -0.31232E+00    0.22590E+05    0.21871E+01
  3395    0.99907E+01    0.29069E+00   -0.30797E+00    0.22578E+05    0.21831E+01
  3396    0.99487E+01    0.29074E+00   -0.30373E+00    0.22567E+05    0.21789E+01
  3397    0.99067E+01    0.29080E+00   -0.29957E+00    0.22555E+05    0.21745E+01
  3398    0.98649E+01    0.29088E+00   -0.29552E+00    0.22543E+05    0.21700E+01
  3399    0.98238E+01    0.29098E+00   -0.29156E+00    0.22532E+05    0.21654E+01
  3400    0.97821E+01    0.29109E+00   -0.28769E+00    0.22520E+05    0.21607E+01
  3401    0.97411E+01    0.29124E+00   -0.28392E+00    0.22509E+05    0.21558E+01
  3402    0.97002E+01    0.29139E+00   -0.28025E+00    0.22497E+05    0.21510E+01
  3403    0.96579E+01    0.29156E+00   -0.27667E+00    0.22485E+05    0.21461E+01
  3404    0.96164E+01    0.29176E+00   -0.27319E+00    0.22474E+05    0.21411E+01
  3405    0.95749E+01    0.29196E+00   -0.26981E+00    0.22462E+05    0.21362E+01
  3406    0.95342E+01    0.29220E+00   -0.26653E+00    0.22451E+05    0.21314E+01
  3407    0.94936E+01    0.29243E+00   -0.26335E+00    0.22439E+05    0.21265E+01
  3408    0.94523E+01    0.29269E+00   -0.26026E+00    0.22427E+05    0.21218E+01
  3409    0.94110E+01    0.29296E+00   -0.25727E+00    0.22416E+05    0.21171E+01
  3410    0.93706E+01    0.29326E+00   -0.25438E+00    0.22404E+05    0.21126E+01
  3411    0.93294E+01    0.29357E+00   -0.25158E+00    0.22393E+05    0.21082E+01
  3412    0.92890E+01    0.29389E+00   -0.24888E+00    0.22381E+05    0.21040E+01
  3413    0.92479E+01    0.29422E+00   -0.24628E+00    0.22370E+05    0.21000E+01
  3414    0.92084E+01    0.29456E+00   -0.24379E+00    0.22358E+05    0.20961E+01
  3415    0.91674E+01    0.29492E+00   -0.24139E+00    0.22347E+05    0.20924E+01
  3416    0.91279E+01    0.29529E+00   -0.23908E+00    0.22335E+05    0.20887E+01
  3417    0.90870E+01    0.29567E+00   -0.23688E+00    0.22324E+05    0.20852E+01
  3418    0.90476E+01    0.29606E+00   -0.23477E+00    0.22312E+05    0.20817E+01
  3419    0.90083E+01    0.29647E+00   -0.23276E+00    0.22301E+05    0.20782E+01
  3420    0.89683E+01    0.29688E+00   -0.23084E+00    0.22289E+05    0.20748E+01
  3421    0.89291E+01    0.29730E+00   -0.22902E+00    0.22278E+05    0.20713E+01
  3422    0.88899E+01    0.29773E+00   -0.22731E+00    0.22267E+05    0.20677E+01
  3423    0.88508E+01    0.29816E+00   -0.22568E+00    0.22255E+05    0.20641E+01
  3424    0.88118E+01    0.29861E+00   -0.22415E+00    0.22244E+05    0.20604E+01
  3425    0.87735E+01    0.29907E+00   -0.22271E+00    0.22232E+05    0.20565E+01
  3426    0.87346E+01    0.29953E+00   -0.22136E+00    0.22221E+05    0.20525E+01
  3427    0.86965E+01    0.29998E+00   -0.22011E+00    0.22210E+05    0.20483E+01
  3428    0.86584E+01    0.30046E+00   -0.21896E+00    0.22198E+05    0.20438E+01
  3429    0.86204E+01    0.30093E+00   -0.21790E+00    0.22187E+05    0.20392E+01
  3430    0.85817E+01    0.30141E+00   -0.21692E+00    0.22176E+05    0.20342E+01
  3431    0.85438E+01    0.30189E+00   -0.21604E+00    0.22164E+05    0.20291E+01
  3432    0.85074E+01    0.30238E+00   -0.21524E+00    0.22153E+05    0.20237E+01
  3433    0.84704E+01    0.30287E+00   -0.21455E+00    0.22142E+05    0.20182E+01
  3434    0.84327E+01    0.30336E+00   -0.21394E+00    0.22130E+05    0.20126E+01
  3435    0.83965E+01    0.30385E+00   -0.21342E+00    0.22119E+05    0.20069E+01
  3436    0.83604E+01    0.30434E+00   -0.21298E+00    0.22108E+05    0.20011E+01
  3437    0.83243E+01    0.30484E+00   -0.21263E+00    0.22096E+05    0.19953E+01
  3438    0.82883E+01    0.30533E+00   -0.21236E+00    0.22085E+05    0.19895E+01
  3439    0.82530E+01    0.30583E+00   -0.21220E+00    0.22074E+05    0.19838E+01
  3440    0.82179E+01    0.30633E+00   -0.21210E+00    0.22062E+05    0.19782E+01
  3441    0.81828E+01    0.30682E+00   -0.21209E+00    0.22051E+05    0.19726E+01
  3442    0.81477E+01    0.30731E+00   -0.21216E+00    0.22040E+05    0.19673E+01
  3443    0.81127E+01    0.30780E+00   -0.21231E+00    0.22029E+05    0.19621E+01
  3444    0.80784E+01    0.30829E+00   -0.21254E+00    0.22018E+05    0.19572E+01
  3445    0.80442E+01    0.30877E+00   -0.21286E+00    0.22006E+05    0.19526E+01
  3446    0.80101E+01    0.30925E+00   -0.21325E+00    0.21995E+05    0.19482E+01
  3447    0.79767E+01    0.30973E+00   -0.21372E+00    0.21984E+05    0.19442E+01
  3448    0.79434E+01    0.31020E+00   -0.21426E+00    0.21973E+05    0.19405E+01
  3449    0.79109E+01    0.31067E+00   -0.21488E+00    0.21962E+05    0.19371E+01
  3450    0.78784E+01    0.31114E+00   -0.21556E+00    0.21950E+05    0.19340E+01
  3451    0.78452E+01    0.31159E+00   -0.21633E+00    0.21939E+05    0.19311E+01
  3452    0.78128E+01    0.31204E+00   -0.21717E+00    0.21928E+05    0.19285E+01
  3453    0.77819E+01    0.31248E+00   -0.21807E+00    0.21917E+05    0.19260E+01
  3454    0.77495E+01    0.31291E+00   -0.21904E+00    0.21906E+05    0.19238E+01
  3455    0.77180E+01    0.31335E+00   -0.22008E+00    0.21895E+05    0.19217E+01
  3456    0.76873E+01    0.31377E+00   -0.22119E+00    0.21883E+05    0.19197E+01
  3457    0.76562E+01    0.31417E+00   -0.22236E+00    0.21872E+05    0.19178E+01
  3458    0.76259E+01    0.31458E+00   -0.22359E+00    0.21861E+05    0.19161E+01
  3459    0.75949E+01    0.31498E+00   -0.22489E+00    0.21850E+05    0.19144E+01
  3460    0.75648E+01    0.31537E+00   -0.22626E+00    0.21839E+05    0.19128E+01
  3461    0.75356E+01    0.31575E+00   -0.22766E+00    0.21828E+05    0.19111E+01
  3462    0.75057E+01    0.31611E+00   -0.22915E+00    0.21817E+05    0.19095E+01
  3463    0.74767E+01    0.31646E+00   -0.23069E+00    0.21806E+05    0.19079E+01
  3464    0.74480E+01    0.31681E+00   -0.23228E+00    0.21795E+05    0.19062E+01
  3465    0.74196E+01    0.31715E+00   -0.23392E+00    0.21784E+05    0.19045E+01
  3466    0.73917E+01    0.31747E+00   -0.23561E+00    0.21773E+05    0.19028E+01
  3467    0.73640E+01    0.31778E+00   -0.23736E+00    0.21762E+05    0.19010E+01
  3468    0.73365E+01    0.31807E+00   -0.23916E+00    0.21751E+05    0.18992E+01
  3469    0.73095E+01    0.31835E+00   -0.24101E+00    0.21740E+05    0.18973E+01
  3470    0.72827E+01    0.31864E+00   -0.24292E+00    0.21729E+05    0.18954E+01
  3471    0.72561E+01    0.31890E+00   -0.24486E+00    0.21718E+05    0.18935E+01
  3472    0.72298E+01    0.31915E+00   -0.24685E+00    0.21707E+05    0.18916E+01
  3473    0.72037E+01    0.31937E+00   -0.24887E+00    0.21696E+05    0.18896E+01
  3474    0.71781E+01    0.31959E+00   -0.25094E+00    0.21685E+05    0.18876E+01
  3475    0.71526E+01    0.31978E+00   -0.25303E+00    0.21674E+05    0.18856E+01
  3476    0.71276E+01    0.31998E+00   -0.25519E+00    0.21663E+05    0.18835E+01
  3477    0.71028E+01    0.32015E+00   -0.25737E+00    0.21652E+05    0.18814E+01
  3478    0.70785E+01    0.32030E+00   -0.25959E+00    0.21641E+05    0.18794E+01
  3479    0.70544E+01    0.32045E+00   -0.26184E+00    0.21630E+05    0.18772E+01
  3480    0.70307E+01    0.32057E+00   -0.26414E+00    0.21619E+05    0.18751E+01
  3481    0.70071E+01    0.32068E+00   -0.26646E+00    0.21608E+05    0.18730E+01
  3482    0.69840E+01    0.32078E+00   -0.26880E+00    0.21597E+05    0.18708E+01
  3483    0.69612E+01    0.32086E+00   -0.27118E+00    0.21587E+05    0.18686E+01
  3484    0.69387E+01    0.32092E+00   -0.27358E+00    0.21576E+05    0.18664E+01
  3485    0.69165E+01    0.32097E+00   -0.27600E+00    0.21565E+05    0.18641E+01
  3486    0.68946E+01    0.32100E+00   -0.27846E+00    0.21554E+05    0.18618E+01
  3487    0.68731E+01    0.32101E+00   -0.28094E+00    0.21543E+05    0.18594E+01
  3488    0.68518E+01    0.32100E+00   -0.28343E+00    0.21532E+05    0.18570E+01
  3489    0.68308E+01    0.32098E+00   -0.28594E+00    0.21521E+05    0.18544E+01
  3490    0.68101E+01    0.32095E+00   -0.28847E+00    0.21511E+05    0.18518E+01
  3491    0.67898E+01    0.32088E+00   -0.29102E+00    0.21500E+05    0.18491E+01
  3492    0.67697E+01    0.32080E+00   -0.29359E+00    0.21489E+05    0.18464E+01
  3493    0.67500E+01    0.32070E+00   -0.29616E+00    0.21478E+05    0.18435E+01
  3494    0.67306E+01    0.32060E+00   -0.29875E+00    0.21467E+05    0.18405E+01
  3495    0.67114E+01    0.32046E+00   -0.30135E+00    0.21457E+05    0.18374E+01
  3496    0.66926E+01    0.32031E+00   -0.30395E+00    0.21446E+05    0.18342E+01
  3497    0.66740E+01    0.32014E+00   -0.30657E+00    0.21435E+05    0.18308E+01
  3498    0.66558E+01    0.31995E+00   -0.30919E+00    0.21424E+05    0.18273E+01
  3499    0.66378E+01    0.31975E+00   -0.31182E+00    0.21413E+05    0.18237E+01
  3500    0.66200E+01    0.31952E+00   -0.31444E+00    0.21403E+05    0.18200E+01
  3501    0.66026E+01    0.31927E+00   -0.31707E+00    0.21392E+05    0.18163E+01
  3502    0.65854E+01    0.31902E+00   -0.31970E+00    0.21381E+05    0.18125E+01
  3503    0.65686E+01    0.31875E+00   -0.32234E+00    0.21371E+05    0.18087E+01
  3504    0.65520E+01    0.31842E+00   -0.32496E+00    0.21360E+05    0.18049E+01
  3505    0.65357E+01    0.31811E+00   -0.32758E+00    0.21349E+05    0.18011E+01
  3506    0.65197E+01    0.31778E+00   -0.33020E+00    0.21338E+05    0.17974E+01
  3507    0.65039E+01    0.31743E+00   -0.33282E+00    0.21328E+05    0.17938E+01
  3508    0.64883E+01    0.31706E+00   -0.33542E+00    0.21317E+05    0.17903E+01
  3509    0.64731E+01    0.31666E+00   -0.33802E+00    0.21306E+05    0.17869E+01
  3510    0.64582E+01    0.31625E+00   -0.34061E+00    0.21296E+05    0.17836E+01
  3511    0.64435E+01    0.31583E+00   -0.34318E+00    0.21285E+05    0.17806E+01
  3512    0.64290E+01    0.31538E+00   -0.34574E+00    0.21274E+05    0.17777E+01
  3513    0.64147E+01    0.31491E+00   -0.34829E+00    0.21264E+05    0.17751E+01
  3514    0.64008E+01    0.31442E+00   -0.35082E+00    0.21253E+05    0.17728E+01
  3515    0.63870E+01    0.31392E+00   -0.35332E+00    0.21243E+05    0.17707E+01
  3516    0.63737E+01    0.31339E+00   -0.35583E+00    0.21232E+05    0.17688E+01
  3517    0.63605E+01    0.31284E+00   -0.35831E+00    0.21221E+05    0.17673E+01
  3518    0.63475E+01    0.31228E+00   -0.36076E+00    0.21211E+05    0.17659E+01
  3519    0.63347E+01    0.31169E+00   -0.36320E+00    0.21200E+05    0.17648E+01
  3520    0.63222E+01    0.31109E+00   -0.36561E+00    0.21190E+05    0.17639E+01
  3521    0.63100E+01    0.31047E+00   -0.36800E+00    0.21179E+05    0.17632E+01
  3522    0.62979E+01    0.30984E+00   -0.37036E+00    0.21168E+05    0.17626E+01
  3523    0.62861E+01    0.30919E+00   -0.37270E+00    0.21158E+05    0.17623E+01
  3524    0.62744E+01    0.30852E+00   -0.37502E+00    0.21147E+05    0.17621E+01
  3525    0.62631E+01    0.30783E+00   -0.37730E+00    0.21137E+05    0.17620E+01
  3526    0.62518E+01    0.30712E+00   -0.37955E+00    0.21126E+05    0.17621E+01
  3527    0.62407E+01    0.30640E+00   -0.38178E+00    0.21116E+05    0.17622E+01
  3528    0.62300E+01    0.30565E+00   -0.38398E+00    0.21105E+05    0.17625E+01
  3529    0.62194E+01    0.30490E+00   -0.38614E+00    0.21095E+05    0.17629E+01
  3530    0.62089E+01    0.30412E+00   -0.38826E+00    0.21084E+05    0.17633E+01
  3531    0.61988E+01    0.30332E+00   -0.39036E+00    0.21074E+05    0.17638E+01
  3532    0.61887E+01    0.30251E+00   -0.39242E+00    0.21063E+05    0.17643E+01
  3533    0.61788E+01    0.30169E+00   -0.39444E+00    0.21053E+05    0.17649E+01
  3534    0.61692E+01    0.30084E+00   -0.39643E+00    0.21042E+05    0.17654E+01
  3535    0.61597E+01    0.30000E+00   -0.39838E+00    0.21032E+05    0.17660E+01
  3536    0.61504E+01    0.29912E+00   -0.40028E+00    0.21022E+05    0.17664E+01
  3537    0.61413E+01    0.29823E+00   -0.40216E+00    0.21011E+05    0.17668E+01
  3538    0.61324E+01    0.29730E+00   -0.40399E+00    0.21001E+05    0.17670E+01
  3539    0.61236E+01    0.29638E+00   -0.40578E+00    0.20990E+05    0.17671E+01
  3540    0.61149E+01    0.29544E+00   -0.40753E+00    0.20980E+05    0.17670E+01
  3541    0.61064E+01    0.29448E+00   -0.40922E+00    0.20969E+05    0.17667E+01
  3542    0.60980E+01    0.29351E+00   -0.41088E+00    0.20959E+05    0.17661E+01
  3543    0.60899E+01    0.29253E+00   -0.41251E+00    0.20949E+05    0.17653E+01
  3544    0.60818E+01    0.29153E+00   -0.41408E+00    0.20938E+05    0.17642E+01
  3545    0.60739E+01    0.29051E+00   -0.41563E+00    0.20928E+05    0.17628E+01
  3546    0.60661E+01    0.28949E+00   -0.41712E+00    0.20918E+05    0.17611E+01
  3547    0.60584E+01    0.28845E+00   -0.41855E+00    0.20907E+05    0.17590E+01
  3548    0.60509E+01    0.28739E+00   -0.41994E+00    0.20897E+05    0.17564E+01
  3549    0.60434E+01    0.28633E+00   -0.42128E+00    0.20886E+05    0.17535E+01
  3550    0.60362E+01    0.28525E+00   -0.42258E+00    0.20876E+05    0.17502E+01
  3551    0.60289E+01    0.28416E+00   -0.42384E+00    0.20866E+05    0.17466E+01
  3552    0.60219E+01    0.28305E+00   -0.42503E+00    0.20855E+05    0.17427E+01
  3553    0.60148E+01    0.28193E+00   -0.42619E+00    0.20845E+05    0.17387E+01
  3554    0.60080E+01    0.28080E+00   -0.42729E+00    0.20835E+05    0.17345E+01
  3555    0.60012E+01    0.27967E+00   -0.42834E+00    0.20825E+05    0.17303E+01
  3556    0.59945E+01    0.27850E+00   -0.42934E+00    0.20814E+05    0.17260E+01
  3557    0.59879E+01    0.27735E+00   -0.43028E+00    0.20804E+05    0.17218E+01
  3558    0.59813E+01    0.27616E+00   -0.43117E+00    0.20794E+05    0.17178E+01
  3559    0.59750E+01    0.27499E+00   -0.43202E+00    0.20783E+05    0.17139E+01
  3560    0.59685E+01    0.27379E+00   -0.43281E+00    0.20773E+05    0.17103E+01
  3561    0.59623E+01    0.27259E+00   -0.43356E+00    0.20763E+05    0.17069E+01
  3562    0.59561E+01    0.27138E+00   -0.43425E+00    0.20753E+05    0.17040E+01
  3563    0.59499E+01    0.27016E+00   -0.43490E+00    0.20743E+05    0.17014E+01
  3564    0.59438E+01    0.26893E+00   -0.43548E+00    0.20732E+05    0.16994E+01
  3565    0.59378E+01    0.26768E+00   -0.43601E+00    0.20722E+05    0.16978E+01
  3566    0.59318E+01    0.26643E+00   -0.43649E+00    0.20712E+05    0.16969E+01
  3567    0.59259E+01    0.26517E+00   -0.43691E+00    0.20702E+05    0.16965E+01
  3568    0.59199E+01    0.26391E+00   -0.43728E+00    0.20691E+05    0.16966E+01
  3569    0.59141E+01    0.26264E+00   -0.43760E+00    0.20681E+05    0.16971E+01
  3570    0.59084E+01    0.26136E+00   -0.43787E+00    0.20671E+05    0.16979E+01
  3571    0.59026E+01    0.26007E+00   -0.43808E+00    0.20661E+05    0.16990E+01
  3572    0.58967E+01    0.25878E+00   -0.43823E+00    0.20651E+05    0.17003E+01
  3573    0.58910E+01    0.25748E+00   -0.43835E+00    0.20641E+05    0.17017E+01
  3574    0.58853E+01    0.25617E+00   -0.43840E+00    0.20630E+05    0.17032E+01
  3575    0.58797E+01    0.25486E+00   -0.43839E+00    0.20620E+05    0.17046E+01
  3576    0.58740E+01    0.25355E+00   -0.43834E+00    0.20610E+05    0.17060E+01
  3577    0.58684E+01    0.25222E+00   -0.43823E+00    0.20600E+05    0.17072E+01
  3578    0.58627E+01    0.25091E+00   -0.43808E+00    0.20590E+05    0.17082E+01
  3579    0.58570E+01    0.24958E+00   -0.43786E+00    0.20580E+05    0.17090E+01
  3580    0.58514E+01    0.24824E+00   -0.43760E+00    0.20570E+05    0.17093E+01
  3581    0.58458E+01    0.24691E+00   -0.43728E+00    0.20560E+05    0.17093E+01
  3582    0.58401E+01    0.24557E+00   -0.43691E+00    0.20550E+05    0.17087E+01
  3583    0.58344E+01    0.24422E+00   -0.43649E+00    0.20540E+05    0.17077E+01
  3584    0.58287E+01    0.24288E+00   -0.43602E+00    0.20529E+05    0.17061E+01
  3585    0.58231E+01    0.24152E+00   -0.43549E+00    0.20519E+05    0.17041E+01
  3586    0.58174E+01    0.24017E+00   -0.43492E+00    0.20509E+05    0.17017E+01
  3587    0.58117E+01    0.23883E+00   -0.43429E+00    0.20499E+05    0.16990E+01
  3588    0.58059E+01    0.23747E+00   -0.43361E+00    0.20489E+05    0.16961E+01
  3589    0.58001E+01    0.23611E+00   -0.43288E+00    0.20479E+05    0.16929E+01
  3590    0.57944E+01    0.23477E+00   -0.43211E+00    0.20469E+05    0.16897E+01
  3591    0.57885E+01    0.23341E+00   -0.43127E+00    0.20459E+05    0.16863E+01
  3592    0.57828E+01    0.23205E+00   -0.43040E+00    0.20449E+05    0.16830E+01
  3593    0.57768E+01    0.23070E+00   -0.42947E+00    0.20439E+05    0.16797E+01
  3594    0.57708E+01    0.22935E+00   -0.42849E+00    0.20429E+05    0.16765E+01
  3595    0.57647E+01    0.22799E+00   -0.42746E+00    0.20419E+05    0.16735E+01
  3596    0.57587E+01    0.22664E+00   -0.42637E+00    0.20409E+05    0.16708E+01
  3597    0.57527E+01    0.22529E+00   -0.42526E+00    0.20399E+05    0.16683E+01
  3598    0.57465E+01    0.22394E+00   -0.42409E+00    0.20389E+05    0.16662E+01
  3599    0.57403E+01    0.22260E+00   -0.42287E+00    0.20379E+05    0.16646E+01
  3600    0.57341E+01    0.22125E+00   -0.42163E+00    0.20369E+05    0.16634E+01
  3601    0.57277E+01    0.21991E+00   -0.42033E+00    0.20359E+05    0.16626E+01
  3602    0.57213E+01    0.21858E+00   -0.41898E+00    0.20350E+05    0.16623E+01
  3603    0.57149E+01    0.21724E+00   -0.41759E+00    0.20340E+05    0.16623E+01
  3604    0.57083E+01    0.21590E+00   -0.41616E+00    0.20330E+05    0.16626E+01
  3605    0.57018E+01    0.21458E+00   -0.41468E+00    0.20320E+05    0.16633E+01
  3606    0.56952E+01    0.21325E+00   -0.41316E+00    0.20310E+05    0.16641E+01
  3607    0.56884E+01    0.21193E+00   -0.41159E+00    0.20300E+05    0.16652E+01
  3608    0.56817E+01    0.21062E+00   -0.40999E+00    0.20290E+05    0.16665E+01
  3609    0.56749E+01    0.20930E+00   -0.40835E+00    0.20280E+05    0.16678E+01
  3610    0.56679E+01    0.20800E+00   -0.40666E+00    0.20270E+05    0.16693E+01
  3611    0.56608E+01    0.20670E+00   -0.40493E+00    0.20261E+05    0.16708E+01
  3612    0.56537E+01    0.20540E+00   -0.40318E+00    0.20251E+05    0.16723E+01
  3613    0.56465E+01    0.20411E+00   -0.40138E+00    0.20241E+05    0.16737E+01
  3614    0.56393E+01    0.20283E+00   -0.39955E+00    0.20231E+05    0.16751E+01
  3615    0.56319E+01    0.20155E+00   -0.39768E+00    0.20221E+05    0.16764E+01
  3616    0.56244E+01    0.20029E+00   -0.39577E+00    0.20211E+05    0.16775E+01
  3617    0.56169E+01    0.19902E+00   -0.39384E+00    0.20202E+05    0.16784E+01
  3618    0.56092E+01    0.19777E+00   -0.39186E+00    0.20192E+05    0.16791E+01
  3619    0.56016E+01    0.19652E+00   -0.38986E+00    0.20182E+05    0.16797E+01
  3620    0.55938E+01    0.19528E+00   -0.38782E+00    0.20172E+05    0.16801E+01
  3621    0.55859E+01    0.19405E+00   -0.38575E+00    0.20162E+05    0.16804E+01
  3622    0.55779E+01    0.19283E+00   -0.38365E+00    0.20153E+05    0.16805E+01
  3623    0.55697E+01    0.19162E+00   -0.38152E+00    0.20143E+05    0.16805E+01
  3624    0.55615E+01    0.19040E+00   -0.37937E+00    0.20133E+05    0.16803E+01
  3625    0.55531E+01    0.18921E+00   -0.37718E+00    0.20123E+05    0.16801E+01
  3626    0.55448E+01    0.18802E+00   -0.37497E+00    0.20113E+05    0.16798E+01
  3627    0.55363E+01    0.18684E+00   -0.37272E+00    0.20104E+05    0.16793E+01
  3628    0.55277E+01    0.18567E+00   -0.37046E+00    0.20094E+05    0.16789E+01
  3629    0.55190E+01    0.18451E+00   -0.36817E+00    0.20084E+05    0.16783E+01
  3630    0.55102E+01    0.18336E+00   -0.36585E+00    0.20075E+05    0.16777E+01
  3631    0.55012E+01    0.18222E+00   -0.36351E+00    0.20065E+05    0.16771E+01
  3632    0.54921E+01    0.18108E+00   -0.36116E+00    0.20055E+05    0.16765E+01
  3633    0.54830E+01    0.17997E+00   -0.35877E+00    0.20045E+05    0.16758E+01
  3634    0.54738E+01    0.17885E+00   -0.35638E+00    0.20036E+05    0.16752E+01
  3635    0.54645E+01    0.17775E+00   -0.35396E+00    0.20026E+05    0.16745E+01
  3636    0.54551E+01    0.17667E+00   -0.35151E+00    0.20016E+05    0.16738E+01
  3637    0.54455E+01    0.17559E+00   -0.34906E+00    0.20007E+05    0.16731E+01
  3638    0.54359E+01    0.17453E+00   -0.34658E+00    0.19997E+05    0.16724E+01
  3639    0.54261E+01    0.17347E+00   -0.34408E+00    0.19987E+05    0.16717E+01
  3640    0.54163E+01    0.17243E+00   -0.34158E+00    0.19978E+05    0.16709E+01
  3641    0.54063E+01    0.17140E+00   -0.33906E+00    0.19968E+05    0.16701E+01
  3642    0.53962E+01    0.17038E+00   -0.33651E+00    0.19958E+05    0.16692E+01
  3643    0.53861E+01    0.16937E+00   -0.33397E+00    0.19949E+05    0.16683E+01
  3644    0.53756E+01    0.16838E+00   -0.33141E+00    0.19939E+05    0.16673E+01
  3645    0.53653E+01    0.16740E+00   -0.32883E+00    0.19930E+05    0.16663E+01
  3646    0.53548E+01    0.16643E+00   -0.32625E+00    0.19920E+05    0.16652E+01
  3647    0.53443E+01    0.16546E+00   -0.32365E+00    0.19910E+05    0.16640E+01
  3648    0.53335E+01    0.16452E+00   -0.32105E+00    0.19901E+05    0.16628E+01
  3649    0.53227E+01    0.16359E+00   -0.31845E+00    0.19891E+05    0.16614E+01
  3650    0.53118E+01    0.16266E+00   -0.31584E+00    0.19882E+05    0.16600E+01
  3651    0.53009E+01    0.16176E+00   -0.31321E+00    0.19872E+05    0.16585E+01
  3652    0.52898E+01    0.16086E+00   -0.31059E+00    0.19863E+05    0.16569E+01
  3653    0.52786E+01    0.15998E+00   -0.30796E+00    0.19853E+05    0.16552E+01
  3654    0.52672E+01    0.15910E+00   -0.30533E+00    0.19843E+05    0.16536E+01
  3655    0.52558E+01    0.15825E+00   -0.30269E+00    0.19834E+05    0.16519E+01
  3656    0.52443E+01    0.15740E+00   -0.30005E+00    0.19824E+05    0.16503E+01
  3657    0.52326E+01    0.15658E+00   -0.29742E+00    0.19815E+05    0.16487E+01
  3658    0.52210E+01    0.15576E+00   -0.29479E+00    0.19805E+05    0.16473E+01
  3659    0.52091E+01    0.15495E+00   -0.29215E+00    0.19796E+05    0.16459E+01
  3660    0.51973E+01    0.15417E+00   -0.28951E+00    0.19786E+05    0.16447E+01
  3661    0.51852E+01    0.15339E+00   -0.28688E+00    0.19777E+05    0.16436E+01
  3662    0.51731E+01    0.15263E+00   -0.28425E+00    0.19767E+05    0.16427E+01
  3663    0.51610E+01    0.15188E+00   -0.28163E+00    0.19758E+05    0.16420E+01
  3664    0.51486E+01    0.15114E+00   -0.27902E+00    0.19748E+05    0.16416E+01
  3665    0.51362E+01    0.15042E+00   -0.27639E+00    0.19739E+05    0.16414E+01
  3666    0.51238E+01    0.14970E+00   -0.27379E+00    0.19729E+05    0.16415E+01
  3667    0.51113E+01    0.14901E+00   -0.27120E+00    0.19720E+05    0.16419E+01
  3668    0.50987E+01    0.14833E+00   -0.26860E+00    0.19710E+05    0.16427E+01
  3669    0.50860E+01    0.14766E+00   -0.26602E+00    0.19701E+05    0.16438E+01
  3670    0.50733E+01    0.14700E+00   -0.26346E+00    0.19692E+05    0.16451E+01
  3671    0.50603E+01    0.14636E+00   -0.26090E+00    0.19682E+05    0.16467E+01
  3672    0.50474E+01    0.14574E+00   -0.25835E+00    0.19673E+05    0.16484E+01
  3673    0.50343E+01    0.14512E+00   -0.25580E+00    0.19663E+05    0.16503E+01
  3674    0.50212E+01    0.14452E+00   -0.25328E+00    0.19654E+05    0.16524E+01
  3675    0.50080E+01    0.14393E+00   -0.25077E+00    0.19645E+05    0.16546E+01
  3676    0.49948E+01    0.14336E+00   -0.24828E+00    0.19635E+05    0.16568E+01
  3677    0.49814E+01    0.14279E+00   -0.24578E+00    0.19626E+05    0.16590E+01
  3678    0.49680E+01    0.14225E+00   -0.24332E+00    0.19616E+05    0.16612E+01
  3679    0.49546E+01    0.14171E+00   -0.24087E+00    0.19607E+05    0.16634E+01
  3680    0.49411E+01    0.14119E+00   -0.23843E+00    0.19598E+05    0.16655E+01
  3681    0.49274E+01    0.14068E+00   -0.23602E+00    0.19588E+05    0.16674E+01
  3682    0.49137E+01    0.14019E+00   -0.23362E+00    0.19579E+05    0.16692E+01
  3683    0.49000E+01    0.13970E+00   -0.23125E+00    0.19570E+05    0.16709E+01
  3684    0.48863E+01    0.13924E+00   -0.22889E+00    0.19560E+05    0.16723E+01
  3685    0.48724E+01    0.13878E+00   -0.22654E+00    0.19551E+05    0.16734E+01
  3686    0.48585E+01    0.13833E+00   -0.22423E+00    0.19542E+05    0.16743E+01
  3687    0.48445E+01    0.13790E+00   -0.22193E+00    0.19532E+05    0.16750E+01
  3688    0.48305E+01    0.13748E+00   -0.21964E+00    0.19523E+05    0.16755E+01
  3689    0.48166E+01    0.13708E+00   -0.21739E+00    0.19514E+05    0.16758E+01
  3690    0.48023E+01    0.13668E+00   -0.21516E+00    0.19504E+05    0.16760E+01
  3691    0.47882E+01    0.13631E+00   -0.21295E+00    0.19495E+05    0.16761E+01
  3692    0.47740E+01    0.13594E+00   -0.21077E+00    0.19486E+05    0.16761E+01
  3693    0.47598E+01    0.13559E+00   -0.20861E+00    0.19477E+05    0.16759E+01
  3694    0.47455E+01    0.13524E+00   -0.20647E+00    0.19467E+05    0.16758E+01
  3695    0.47312E+01    0.13491E+00   -0.20437E+00    0.19458E+05    0.16756E+01
  3696    0.47168E+01    0.13459E+00   -0.20229E+00    0.19449E+05    0.16754E+01
  3697    0.47024E+01    0.13429E+00   -0.20024E+00    0.19439E+05    0.16752E+01
  3698    0.46881E+01    0.13399E+00   -0.19821E+00    0.19430E+05    0.16751E+01
  3699    0.46737E+01    0.13370E+00   -0.19620E+00    0.19421E+05    0.16750E+01
  3700    0.46592E+01    0.13343E+00   -0.19423E+00    0.19412E+05    0.16750E+01
  3701    0.46447E+01    0.13317E+00   -0.19229E+00    0.19403E+05    0.16751E+01
