#    L    TT             EE             TE             PP             TP          
  3013    0.20740E+02    0.64513E+00   -0.65089E+00    0.61259E+05    0.43819E+01
  3014    0.20662E+02    0.64652E+00   -0.64665E+00    0.61227E+05    0.43788E+01
  3015    0.20583E+02    0.64792E+00   -0.64258E+00    0.61195E+05    0.43760E+01
  3016    0.20505E+02    0.64935E+00   -0.63891E+00    0.61162E+05    0.43738E+01
  3017    0.20427E+02    0.65082E+00   -0.63532E+00    0.61130E+05    0.43721E+01
  3018    0.20349E+02    0.65230E+00   -0.63212E+00    0.61098E+05    0.43711E+01
  3019    0.20272E+02    0.65380E+00   -0.62907E+00    0.61066E+05    0.43708E+01
  3020    0.20195E+02    0.65535E+00   -0.62631E+00    0.61034E+05    0.43715E+01
  3021    0.20118E+02    0.65691E+00   -0.62384E+00    0.61001E+05    0.43732E+01
  3022    0.20042E+02    0.65850E+00   -0.62159E+00    0.60969E+05    0.43759E+01
  3023    0.19965E+02    0.66011E+00   -0.61953E+00    0.60937E+05    0.43796E+01
  3024    0.19889E+02    0.66173E+00   -0.61767E+00    0.60905E+05    0.43842E+01
  3025    0.19815E+02    0.66337E+00   -0.61614E+00    0.60873E+05    0.43894E+01
  3026    0.19742E+02    0.66504E+00   -0.61480E+00    0.60841E+05    0.43953E+01
  3027    0.19667E+02    0.66671E+00   -0.61370E+00    0.60809E+05    0.44015E+01
  3028    0.19593E+02    0.66840E+00   -0.61284E+00    0.60777E+05    0.44080E+01
  3029    0.19520E+02    0.67010E+00   -0.61228E+00    0.60745E+05    0.44147E+01
  3030    0.19447E+02    0.67182E+00   -0.61188E+00    0.60713E+05    0.44215E+01
  3031    0.19375E+02    0.67353E+00   -0.61176E+00    0.60681E+05    0.44280E+01
  3032    0.19303E+02    0.67525E+00   -0.61185E+00    0.60650E+05    0.44344E+01
  3033    0.19231E+02    0.67697E+00   -0.61215E+00    0.60618E+05    0.44403E+01
  3034    0.19160E+02    0.67871E+00   -0.61264E+00    0.60586E+05    0.44457E+01
  3035    0.19090E+02    0.68045E+00   -0.61339E+00    0.60554E+05    0.44505E+01
  3036    0.19021E+02    0.68218E+00   -0.61424E+00    0.60522E+05    0.44544E+01
  3037    0.18951E+02    0.68391E+00   -0.61542E+00    0.60491E+05    0.44574E+01
  3038    0.18883E+02    0.68564E+00   -0.61676E+00    0.60459E+05    0.44593E+01
  3039    0.18814E+02    0.68735E+00   -0.61840E+00    0.60427E+05    0.44600E+01
  3040    0.18747E+02    0.68907E+00   -0.62020E+00    0.60396E+05    0.44597E+01
  3041    0.18679E+02    0.69078E+00   -0.62213E+00    0.60364E+05    0.44583E+01
  3042    0.18614E+02    0.69247E+00   -0.62435E+00    0.60333E+05    0.44561E+01
  3043    0.18547E+02    0.69416E+00   -0.62669E+00    0.60301E+05    0.44532E+01
  3044    0.18481E+02    0.69585E+00   -0.62923E+00    0.60270E+05    0.44496E+01
  3045    0.18417E+02    0.69750E+00   -0.63202E+00    0.60238E+05    0.44456E+01
  3046    0.18353E+02    0.69916E+00   -0.63492E+00    0.60207E+05    0.44411E+01
  3047    0.18290E+02    0.70080E+00   -0.63807E+00    0.60175E+05    0.44364E+01
  3048    0.18227E+02    0.70241E+00   -0.64130E+00    0.60144E+05    0.44316E+01
  3049    0.18165E+02    0.70402E+00   -0.64476E+00    0.60112E+05    0.44267E+01
  3050    0.18104E+02    0.70560E+00   -0.64844E+00    0.60081E+05    0.44219E+01
  3051    0.18042E+02    0.70717E+00   -0.65219E+00    0.60050E+05    0.44173E+01
  3052    0.17982E+02    0.70870E+00   -0.65615E+00    0.60018E+05    0.44131E+01
  3053    0.17922E+02    0.71022E+00   -0.66023E+00    0.59987E+05    0.44093E+01
  3054    0.17864E+02    0.71171E+00   -0.66457E+00    0.59956E+05    0.44061E+01
  3055    0.17806E+02    0.71317E+00   -0.66902E+00    0.59924E+05    0.44035E+01
  3056    0.17749E+02    0.71461E+00   -0.67358E+00    0.59893E+05    0.44017E+01
  3057    0.17692E+02    0.71602E+00   -0.67831E+00    0.59862E+05    0.44007E+01
  3058    0.17636E+02    0.71740E+00   -0.68327E+00    0.59831E+05    0.44003E+01
  3059    0.17580E+02    0.71875E+00   -0.68823E+00    0.59800E+05    0.44004E+01
  3060    0.17526E+02    0.72006E+00   -0.69335E+00    0.59769E+05    0.44010E+01
  3061    0.17471E+02    0.72135E+00   -0.69868E+00    0.59738E+05    0.44020E+01
  3062    0.17419E+02    0.72261E+00   -0.70414E+00    0.59707E+05    0.44033E+01
  3063    0.17367E+02    0.72381E+00   -0.70957E+00    0.59676E+05    0.44048E+01
  3064    0.17314E+02    0.72501E+00   -0.71520E+00    0.59645E+05    0.44064E+01
  3065    0.17263E+02    0.72615E+00   -0.72094E+00    0.59614E+05    0.44080E+01
  3066    0.17212E+02    0.72726E+00   -0.72686E+00    0.59583E+05    0.44096E+01
  3067    0.17162E+02    0.72834E+00   -0.73287E+00    0.59552E+05    0.44111E+01
  3068    0.17113E+02    0.72938E+00   -0.73890E+00    0.59521E+05    0.44124E+01
  3069    0.17065E+02    0.73038E+00   -0.74516E+00    0.59490E+05    0.44133E+01
  3070    0.17016E+02    0.73133E+00   -0.75142E+00    0.59459E+05    0.44139E+01
  3071    0.16969E+02    0.73224E+00   -0.75774E+00    0.59428E+05    0.44140E+01
  3072    0.16922E+02    0.73311E+00   -0.76428E+00    0.59397E+05    0.44135E+01
  3073    0.16876E+02    0.73393E+00   -0.77079E+00    0.59367E+05    0.44124E+01
  3074    0.16831E+02    0.73470E+00   -0.77742E+00    0.59336E+05    0.44108E+01
  3075    0.16787E+02    0.73544E+00   -0.78402E+00    0.59305E+05    0.44086E+01
  3076    0.16744E+02    0.73613E+00   -0.79080E+00    0.59275E+05    0.44060E+01
  3077    0.16700E+02    0.73677E+00   -0.79761E+00    0.59244E+05    0.44031E+01
  3078    0.16659E+02    0.73736E+00   -0.80445E+00    0.59213E+05    0.43999E+01
  3079    0.16616E+02    0.73792E+00   -0.81137E+00    0.59183E+05    0.43964E+01
  3080    0.16576E+02    0.73841E+00   -0.81838E+00    0.59152E+05    0.43928E+01
  3081    0.16535E+02    0.73886E+00   -0.82536E+00    0.59122E+05    0.43892E+01
  3082    0.16496E+02    0.73927E+00   -0.83244E+00    0.59091E+05    0.43855E+01
  3083    0.16457E+02    0.73963E+00   -0.83954E+00    0.59060E+05    0.43819E+01
  3084    0.16419E+02    0.73993E+00   -0.84664E+00    0.59030E+05    0.43784E+01
  3085    0.16381E+02    0.74019E+00   -0.85381E+00    0.59000E+05    0.43752E+01
  3086    0.16344E+02    0.74039E+00   -0.86099E+00    0.58969E+05    0.43722E+01
  3087    0.16308E+02    0.74053E+00   -0.86820E+00    0.58939E+05    0.43696E+01
  3088    0.16273E+02    0.74064E+00   -0.87542E+00    0.58908E+05    0.43674E+01
  3089    0.16238E+02    0.74069E+00   -0.88266E+00    0.58878E+05    0.43657E+01
  3090    0.16204E+02    0.74068E+00   -0.88990E+00    0.58848E+05    0.43645E+01
  3091    0.16171E+02    0.74061E+00   -0.89715E+00    0.58817E+05    0.43638E+01
  3092    0.16138E+02    0.74050E+00   -0.90438E+00    0.58787E+05    0.43636E+01
  3093    0.16105E+02    0.74033E+00   -0.91162E+00    0.58757E+05    0.43637E+01
  3094    0.16074E+02    0.74012E+00   -0.91884E+00    0.58727E+05    0.43640E+01
  3095    0.16043E+02    0.73984E+00   -0.92605E+00    0.58696E+05    0.43646E+01
  3096    0.16012E+02    0.73951E+00   -0.93325E+00    0.58666E+05    0.43653E+01
  3097    0.15983E+02    0.73913E+00   -0.94042E+00    0.58636E+05    0.43660E+01
  3098    0.15954E+02    0.73869E+00   -0.94757E+00    0.58606E+05    0.43667E+01
  3099    0.15926E+02    0.73820E+00   -0.95470E+00    0.58576E+05    0.43674E+01
  3100    0.15898E+02    0.73765E+00   -0.96179E+00    0.58546E+05    0.43678E+01
  3101    0.15870E+02    0.73704E+00   -0.96885E+00    0.58516E+05    0.43680E+01
  3102    0.15844E+02    0.73639E+00   -0.97587E+00    0.58486E+05    0.43679E+01
  3103    0.15817E+02    0.73568E+00   -0.98285E+00    0.58456E+05    0.43674E+01
  3104    0.15792E+02    0.73492E+00   -0.98978E+00    0.58426E+05    0.43664E+01
  3105    0.15767E+02    0.73410E+00   -0.99666E+00    0.58396E+05    0.43649E+01
  3106    0.15742E+02    0.73322E+00   -0.10035E+01    0.58366E+05    0.43628E+01
  3107    0.15718E+02    0.73229E+00   -0.10102E+01    0.58336E+05    0.43600E+01
  3108    0.15695E+02    0.73132E+00   -0.10169E+01    0.58306E+05    0.43566E+01
  3109    0.15671E+02    0.73028E+00   -0.10236E+01    0.58276E+05    0.43528E+01
  3110    0.15649E+02    0.72918E+00   -0.10301E+01    0.58246E+05    0.43485E+01
  3111    0.15627E+02    0.72803E+00   -0.10366E+01    0.58216E+05    0.43438E+01
  3112    0.15605E+02    0.72683E+00   -0.10430E+01    0.58187E+05    0.43390E+01
  3113    0.15584E+02    0.72557E+00   -0.10493E+01    0.58157E+05    0.43340E+01
  3114    0.15563E+02    0.72426E+00   -0.10556E+01    0.58127E+05    0.43289E+01
  3115    0.15542E+02    0.72290E+00   -0.10618E+01    0.58097E+05    0.43238E+01
  3116    0.15524E+02    0.72149E+00   -0.10678E+01    0.58068E+05    0.43189E+01
  3117    0.15504E+02    0.72003E+00   -0.10738E+01    0.58038E+05    0.43142E+01
  3118    0.15486E+02    0.71850E+00   -0.10797E+01    0.58008E+05    0.43097E+01
  3119    0.15467E+02    0.71693E+00   -0.10855E+01    0.57979E+05    0.43056E+01
  3120    0.15449E+02    0.71532E+00   -0.10912E+01    0.57949E+05    0.43021E+01
  3121    0.15432E+02    0.71365E+00   -0.10968E+01    0.57920E+05    0.42990E+01
  3122    0.15417E+02    0.71193E+00   -0.11023E+01    0.57890E+05    0.42966E+01
  3123    0.15400E+02    0.71015E+00   -0.11077E+01    0.57861E+05    0.42950E+01
  3124    0.15384E+02    0.70832E+00   -0.11129E+01    0.57831E+05    0.42941E+01
  3125    0.15366E+02    0.70645E+00   -0.11181E+01    0.57802E+05    0.42940E+01
  3126    0.15351E+02    0.70453E+00   -0.11231E+01    0.57772E+05    0.42946E+01
  3127    0.15336E+02    0.70257E+00   -0.11280E+01    0.57743E+05    0.42957E+01
  3128    0.15321E+02    0.70055E+00   -0.11328E+01    0.57713E+05    0.42973E+01
  3129    0.15306E+02    0.69848E+00   -0.11374E+01    0.57684E+05    0.42994E+01
  3130    0.15292E+02    0.69637E+00   -0.11420E+01    0.57655E+05    0.43018E+01
  3131    0.15278E+02    0.69422E+00   -0.11464E+01    0.57625E+05    0.43044E+01
  3132    0.15264E+02    0.69202E+00   -0.11506E+01    0.57596E+05    0.43072E+01
  3133    0.15251E+02    0.68978E+00   -0.11548E+01    0.57567E+05    0.43101E+01
  3134    0.15238E+02    0.68749E+00   -0.11588E+01    0.57537E+05    0.43130E+01
  3135    0.15226E+02    0.68517E+00   -0.11626E+01    0.57508E+05    0.43159E+01
  3136    0.15212E+02    0.68280E+00   -0.11664E+01    0.57479E+05    0.43186E+01
  3137    0.15200E+02    0.68038E+00   -0.11700E+01    0.57450E+05    0.43210E+01
  3138    0.15188E+02    0.67792E+00   -0.11734E+01    0.57421E+05    0.43231E+01
  3139    0.15177E+02    0.67542E+00   -0.11767E+01    0.57392E+05    0.43249E+01
  3140    0.15165E+02    0.67289E+00   -0.11799E+01    0.57362E+05    0.43261E+01
  3141    0.15153E+02    0.67032E+00   -0.11829E+01    0.57333E+05    0.43268E+01
  3142    0.15142E+02    0.66769E+00   -0.11857E+01    0.57304E+05    0.43269E+01
  3143    0.15131E+02    0.66504E+00   -0.11884E+01    0.57275E+05    0.43265E+01
  3144    0.15120E+02    0.66236E+00   -0.11910E+01    0.57246E+05    0.43256E+01
  3145    0.15109E+02    0.65964E+00   -0.11934E+01    0.57217E+05    0.43241E+01
  3146    0.15098E+02    0.65687E+00   -0.11956E+01    0.57188E+05    0.43221E+01
  3147    0.15087E+02    0.65408E+00   -0.11977E+01    0.57159E+05    0.43195E+01
  3148    0.15077E+02    0.65126E+00   -0.11996E+01    0.57130E+05    0.43164E+01
  3149    0.15066E+02    0.64840E+00   -0.12014E+01    0.57101E+05    0.43128E+01
  3150    0.15056E+02    0.64551E+00   -0.12030E+01    0.57073E+05    0.43087E+01
  3151    0.15046E+02    0.64259E+00   -0.12045E+01    0.57044E+05    0.43041E+01
  3152    0.15036E+02    0.63964E+00   -0.12058E+01    0.57015E+05    0.42990E+01
  3153    0.15025E+02    0.63666E+00   -0.12069E+01    0.56986E+05    0.42934E+01
  3154    0.15015E+02    0.63365E+00   -0.12079E+01    0.56957E+05    0.42873E+01
  3155    0.15004E+02    0.63062E+00   -0.12087E+01    0.56929E+05    0.42807E+01
  3156    0.14995E+02    0.62756E+00   -0.12094E+01    0.56900E+05    0.42737E+01
  3157    0.14984E+02    0.62448E+00   -0.12099E+01    0.56871E+05    0.42662E+01
  3158    0.14974E+02    0.62136E+00   -0.12102E+01    0.56842E+05    0.42582E+01
  3159    0.14964E+02    0.61823E+00   -0.12104E+01    0.56814E+05    0.42498E+01
  3160    0.14953E+02    0.61507E+00   -0.12104E+01    0.56785E+05    0.42410E+01
  3161    0.14943E+02    0.61190E+00   -0.12102E+01    0.56756E+05    0.42319E+01
  3162    0.14933E+02    0.60871E+00   -0.12099E+01    0.56728E+05    0.42225E+01
  3163    0.14923E+02    0.60549E+00   -0.12094E+01    0.56699E+05    0.42128E+01
  3164    0.14912E+02    0.60225E+00   -0.12088E+01    0.56671E+05    0.42030E+01
  3165    0.14901E+02    0.59899E+00   -0.12080E+01    0.56642E+05    0.41929E+01
  3166    0.14890E+02    0.59572E+00   -0.12070E+01    0.56614E+05    0.41828E+01
  3167    0.14880E+02    0.59243E+00   -0.12058E+01    0.56585E+05    0.41726E+01
  3168    0.14869E+02    0.58913E+00   -0.12045E+01    0.56557E+05    0.41623E+01
  3169    0.14859E+02    0.58582E+00   -0.12031E+01    0.56528E+05    0.41521E+01
  3170    0.14848E+02    0.58249E+00   -0.12015E+01    0.56500E+05    0.41419E+01
  3171    0.14836E+02    0.57914E+00   -0.11997E+01    0.56472E+05    0.41318E+01
  3172    0.14826E+02    0.57580E+00   -0.11978E+01    0.56443E+05    0.41218E+01
  3173    0.14814E+02    0.57243E+00   -0.11957E+01    0.56415E+05    0.41121E+01
  3174    0.14803E+02    0.56906E+00   -0.11934E+01    0.56387E+05    0.41025E+01
  3175    0.14792E+02    0.56567E+00   -0.11910E+01    0.56358E+05    0.40932E+01
  3176    0.14780E+02    0.56229E+00   -0.11884E+01    0.56330E+05    0.40842E+01
  3177    0.14768E+02    0.55889E+00   -0.11857E+01    0.56302E+05    0.40755E+01
  3178    0.14756E+02    0.55550E+00   -0.11828E+01    0.56274E+05    0.40671E+01
  3179    0.14742E+02    0.55209E+00   -0.11797E+01    0.56245E+05    0.40591E+01
  3180    0.14729E+02    0.54869E+00   -0.11766E+01    0.56217E+05    0.40513E+01
  3181    0.14716E+02    0.54528E+00   -0.11732E+01    0.56189E+05    0.40439E+01
  3182    0.14703E+02    0.54187E+00   -0.11697E+01    0.56161E+05    0.40368E+01
  3183    0.14690E+02    0.53846E+00   -0.11661E+01    0.56133E+05    0.40301E+01
  3184    0.14676E+02    0.53505E+00   -0.11624E+01    0.56105E+05    0.40238E+01
  3185    0.14662E+02    0.53165E+00   -0.11584E+01    0.56077E+05    0.40179E+01
  3186    0.14648E+02    0.52825E+00   -0.11543E+01    0.56049E+05    0.40123E+01
  3187    0.14634E+02    0.52485E+00   -0.11501E+01    0.56020E+05    0.40072E+01
  3188    0.14619E+02    0.52143E+00   -0.11457E+01    0.55992E+05    0.40025E+01
  3189    0.14604E+02    0.51804E+00   -0.11413E+01    0.55965E+05    0.39982E+01
  3190    0.14588E+02    0.51465E+00   -0.11366E+01    0.55937E+05    0.39944E+01
  3191    0.14573E+02    0.51127E+00   -0.11318E+01    0.55909E+05    0.39911E+01
  3192    0.14556E+02    0.50789E+00   -0.11269E+01    0.55881E+05    0.39882E+01
  3193    0.14540E+02    0.50452E+00   -0.11219E+01    0.55853E+05    0.39857E+01
  3194    0.14524E+02    0.50117E+00   -0.11167E+01    0.55825E+05    0.39835E+01
  3195    0.14508E+02    0.49783E+00   -0.11115E+01    0.55797E+05    0.39816E+01
  3196    0.14490E+02    0.49449E+00   -0.11060E+01    0.55769E+05    0.39798E+01
  3197    0.14473E+02    0.49117E+00   -0.11004E+01    0.55741E+05    0.39782E+01
  3198    0.14454E+02    0.48787E+00   -0.10947E+01    0.55714E+05    0.39766E+01
  3199    0.14437E+02    0.48457E+00   -0.10890E+01    0.55686E+05    0.39750E+01
  3200    0.14418E+02    0.48130E+00   -0.10830E+01    0.55658E+05    0.39732E+01
  3201    0.14399E+02    0.47804E+00   -0.10770E+01    0.55631E+05    0.39713E+01
  3202    0.14380E+02    0.47478E+00   -0.10709E+01    0.55603E+05    0.39692E+01
  3203    0.14361E+02    0.47156E+00   -0.10646E+01    0.55575E+05    0.39667E+01
  3204    0.14341E+02    0.46834E+00   -0.10583E+01    0.55548E+05    0.39638E+01
  3205    0.14320E+02    0.46514E+00   -0.10519E+01    0.55520E+05    0.39604E+01
  3206    0.14300E+02    0.46196E+00   -0.10452E+01    0.55492E+05    0.39565E+01
  3207    0.14279E+02    0.45881E+00   -0.10387E+01    0.55465E+05    0.39520E+01
  3208    0.14258E+02    0.45567E+00   -0.10318E+01    0.55437E+05    0.39468E+01
  3209    0.14235E+02    0.45255E+00   -0.10250E+01    0.55410E+05    0.39409E+01
  3210    0.14213E+02    0.44946E+00   -0.10180E+01    0.55382E+05    0.39343E+01
  3211    0.14191E+02    0.44640E+00   -0.10111E+01    0.55355E+05    0.39271E+01
  3212    0.14168E+02    0.44336E+00   -0.10038E+01    0.55327E+05    0.39194E+01
  3213    0.14144E+02    0.44034E+00   -0.99660E+00    0.55300E+05    0.39112E+01
  3214    0.14121E+02    0.43735E+00   -0.98929E+00    0.55272E+05    0.39026E+01
  3215    0.14096E+02    0.43438E+00   -0.98190E+00    0.55245E+05    0.38937E+01
  3216    0.14072E+02    0.43144E+00   -0.97436E+00    0.55217E+05    0.38847E+01
  3217    0.14048E+02    0.42852E+00   -0.96683E+00    0.55190E+05    0.38754E+01
  3218    0.14022E+02    0.42563E+00   -0.95916E+00    0.55163E+05    0.38661E+01
  3219    0.13997E+02    0.42277E+00   -0.95150E+00    0.55135E+05    0.38568E+01
  3220    0.13971E+02    0.41993E+00   -0.94372E+00    0.55108E+05    0.38475E+01
  3221    0.13945E+02    0.41713E+00   -0.93582E+00    0.55081E+05    0.38384E+01
  3222    0.13919E+02    0.41435E+00   -0.92795E+00    0.55054E+05    0.38296E+01
  3223    0.13891E+02    0.41161E+00   -0.91996E+00    0.55026E+05    0.38210E+01
  3224    0.13863E+02    0.40890E+00   -0.91194E+00    0.54999E+05    0.38128E+01
  3225    0.13835E+02    0.40622E+00   -0.90389E+00    0.54972E+05    0.38051E+01
  3226    0.13807E+02    0.40357E+00   -0.89575E+00    0.54945E+05    0.37979E+01
  3227    0.13777E+02    0.40096E+00   -0.88758E+00    0.54918E+05    0.37912E+01
  3228    0.13748E+02    0.39838E+00   -0.87940E+00    0.54891E+05    0.37849E+01
  3229    0.13718E+02    0.39584E+00   -0.87114E+00    0.54863E+05    0.37790E+01
  3230    0.13689E+02    0.39331E+00   -0.86279E+00    0.54836E+05    0.37735E+01
  3231    0.13658E+02    0.39084E+00   -0.85444E+00    0.54809E+05    0.37682E+01
  3232    0.13627E+02    0.38840E+00   -0.84608E+00    0.54782E+05    0.37633E+01
  3233    0.13596E+02    0.38598E+00   -0.83766E+00    0.54755E+05    0.37586E+01
  3234    0.13563E+02    0.38360E+00   -0.82925E+00    0.54728E+05    0.37540E+01
  3235    0.13531E+02    0.38125E+00   -0.82071E+00    0.54701E+05    0.37496E+01
  3236    0.13500E+02    0.37895E+00   -0.81225E+00    0.54674E+05    0.37452E+01
  3237    0.13468E+02    0.37668E+00   -0.80375E+00    0.54647E+05    0.37410E+01
  3238    0.13434E+02    0.37444E+00   -0.79519E+00    0.54621E+05    0.37367E+01
  3239    0.13401E+02    0.37225E+00   -0.78659E+00    0.54594E+05    0.37323E+01
  3240    0.13367E+02    0.37009E+00   -0.77795E+00    0.54567E+05    0.37279E+01
  3241    0.13333E+02    0.36796E+00   -0.76943E+00    0.54540E+05    0.37234E+01
  3242    0.13298E+02    0.36587E+00   -0.76087E+00    0.54513E+05    0.37186E+01
  3243    0.13263E+02    0.36383E+00   -0.75228E+00    0.54486E+05    0.37137E+01
  3244    0.13227E+02    0.36182E+00   -0.74367E+00    0.54460E+05    0.37085E+01
  3245    0.13193E+02    0.35985E+00   -0.73511E+00    0.54433E+05    0.37032E+01
  3246    0.13158E+02    0.35792E+00   -0.72646E+00    0.54406E+05    0.36976E+01
  3247    0.13121E+02    0.35603E+00   -0.71794E+00    0.54379E+05    0.36919E+01
  3248    0.13084E+02    0.35417E+00   -0.70934E+00    0.54353E+05    0.36860E+01
  3249    0.13045E+02    0.35236E+00   -0.70080E+00    0.54326E+05    0.36799E+01
  3250    0.13007E+02    0.35057E+00   -0.69225E+00    0.54299E+05    0.36737E+01
  3251    0.12970E+02    0.34884E+00   -0.68370E+00    0.54273E+05    0.36674E+01
  3252    0.12931E+02    0.34713E+00   -0.67515E+00    0.54246E+05    0.36609E+01
  3253    0.12893E+02    0.34547E+00   -0.66668E+00    0.54219E+05    0.36543E+01
  3254    0.12854E+02    0.34384E+00   -0.65821E+00    0.54193E+05    0.36476E+01
  3255    0.12815E+02    0.34226E+00   -0.64982E+00    0.54166E+05    0.36408E+01
  3256    0.12776E+02    0.34072E+00   -0.64138E+00    0.54140E+05    0.36339E+01
  3257    0.12736E+02    0.33922E+00   -0.63295E+00    0.54113E+05    0.36269E+01
  3258    0.12696E+02    0.33775E+00   -0.62461E+00    0.54087E+05    0.36199E+01
  3259    0.12655E+02    0.33633E+00   -0.61629E+00    0.54060E+05    0.36128E+01
  3260    0.12615E+02    0.33494E+00   -0.60807E+00    0.54034E+05    0.36056E+01
  3261    0.12574E+02    0.33360E+00   -0.59980E+00    0.54007E+05    0.35985E+01
  3262    0.12533E+02    0.33229E+00   -0.59163E+00    0.53981E+05    0.35913E+01
  3263    0.12491E+02    0.33103E+00   -0.58350E+00    0.53955E+05    0.35841E+01
  3264    0.12449E+02    0.32979E+00   -0.57539E+00    0.53928E+05    0.35770E+01
  3265    0.12407E+02    0.32860E+00   -0.56732E+00    0.53902E+05    0.35699E+01
  3266    0.12365E+02    0.32744E+00   -0.55935E+00    0.53876E+05    0.35629E+01
  3267    0.12323E+02    0.32632E+00   -0.55142E+00    0.53849E+05    0.35560E+01
  3268    0.12279E+02    0.32525E+00   -0.54353E+00    0.53823E+05    0.35493E+01
  3269    0.12237E+02    0.32420E+00   -0.53575E+00    0.53797E+05    0.35426E+01
  3270    0.12193E+02    0.32320E+00   -0.52801E+00    0.53771E+05    0.35362E+01
  3271    0.12150E+02    0.32224E+00   -0.52032E+00    0.53744E+05    0.35299E+01
  3272    0.12105E+02    0.32132E+00   -0.51259E+00    0.53718E+05    0.35238E+01
  3273    0.12062E+02    0.32043E+00   -0.50506E+00    0.53692E+05    0.35179E+01
  3274    0.12018E+02    0.31957E+00   -0.49750E+00    0.53666E+05    0.35123E+01
  3275    0.11973E+02    0.31876E+00   -0.49007E+00    0.53640E+05    0.35069E+01
  3276    0.11929E+02    0.31798E+00   -0.48276E+00    0.53614E+05    0.35019E+01
  3277    0.11885E+02    0.31724E+00   -0.47550E+00    0.53587E+05    0.34971E+01
  3278    0.11839E+02    0.31654E+00   -0.46830E+00    0.53561E+05    0.34926E+01
  3279    0.11794E+02    0.31586E+00   -0.46114E+00    0.53535E+05    0.34882E+01
  3280    0.11749E+02    0.31522E+00   -0.45412E+00    0.53509E+05    0.34841E+01
  3281    0.11703E+02    0.31461E+00   -0.44722E+00    0.53483E+05    0.34800E+01
  3282    0.11658E+02    0.31405E+00   -0.44030E+00    0.53457E+05    0.34759E+01
  3283    0.11612E+02    0.31351E+00   -0.43358E+00    0.53431E+05    0.34719E+01
  3284    0.11567E+02    0.31302E+00   -0.42692E+00    0.53405E+05    0.34678E+01
  3285    0.11521E+02    0.31255E+00   -0.42031E+00    0.53379E+05    0.34635E+01
  3286    0.11475E+02    0.31211E+00   -0.41368E+00    0.53354E+05    0.34591E+01
  3287    0.11429E+02    0.31170E+00   -0.40732E+00    0.53328E+05    0.34544E+01
  3288    0.11383E+02    0.31134E+00   -0.40095E+00    0.53302E+05    0.34495E+01
  3289    0.11337E+02    0.31100E+00   -0.39470E+00    0.53276E+05    0.34442E+01
  3290    0.11290E+02    0.31069E+00   -0.38851E+00    0.53250E+05    0.34385E+01
  3291    0.11244E+02    0.31041E+00   -0.38252E+00    0.53224E+05    0.34324E+01
  3292    0.11197E+02    0.31017E+00   -0.37651E+00    0.53198E+05    0.34258E+01
  3293    0.11150E+02    0.30995E+00   -0.37063E+00    0.53173E+05    0.34186E+01
  3294    0.11105E+02    0.30977E+00   -0.36487E+00    0.53147E+05    0.34108E+01
  3295    0.11058E+02    0.30962E+00   -0.35918E+00    0.53121E+05    0.34025E+01
  3296    0.11011E+02    0.30948E+00   -0.35360E+00    0.53095E+05    0.33937E+01
  3297    0.10964E+02    0.30938E+00   -0.34823E+00    0.53070E+05    0.33844E+01
  3298    0.10917E+02    0.30931E+00   -0.34284E+00    0.53044E+05    0.33747E+01
  3299    0.10870E+02    0.30926E+00   -0.33764E+00    0.53018E+05    0.33647E+01
  3300    0.10823E+02    0.30923E+00   -0.33249E+00    0.52993E+05    0.33543E+01
  3301    0.10776E+02    0.30925E+00   -0.32747E+00    0.52967E+05    0.33438E+01
  3302    0.10729E+02    0.30927E+00   -0.32256E+00    0.52942E+05    0.33330E+01
  3303    0.10683E+02    0.30934E+00   -0.31770E+00    0.52916E+05    0.33221E+01
  3304    0.10636E+02    0.30940E+00   -0.31304E+00    0.52891E+05    0.33111E+01
  3305    0.10590E+02    0.30951E+00   -0.30841E+00    0.52865E+05    0.33000E+01
  3306    0.10543E+02    0.30964E+00   -0.30391E+00    0.52839E+05    0.32890E+01
  3307    0.10496E+02    0.30978E+00   -0.29944E+00    0.52814E+05    0.32780E+01
  3308    0.10449E+02    0.30996E+00   -0.29524E+00    0.52788E+05    0.32672E+01
  3309    0.10402E+02    0.31015E+00   -0.29108E+00    0.52763E+05    0.32565E+01
  3310    0.10355E+02    0.31037E+00   -0.28704E+00    0.52738E+05    0.32461E+01
  3311    0.10309E+02    0.31060E+00   -0.28303E+00    0.52712E+05    0.32359E+01
  3312    0.10263E+02    0.31085E+00   -0.27928E+00    0.52687E+05    0.32259E+01
  3313    0.10217E+02    0.31113E+00   -0.27556E+00    0.52661E+05    0.32163E+01
  3314    0.10170E+02    0.31142E+00   -0.27194E+00    0.52636E+05    0.32069E+01
  3315    0.10124E+02    0.31173E+00   -0.26851E+00    0.52611E+05    0.31979E+01
  3316    0.10078E+02    0.31206E+00   -0.26510E+00    0.52585E+05    0.31891E+01
  3317    0.10032E+02    0.31240E+00   -0.26186E+00    0.52560E+05    0.31806E+01
  3318    0.99857E+01    0.31276E+00   -0.25865E+00    0.52535E+05    0.31724E+01
  3319    0.99407E+01    0.31314E+00   -0.25560E+00    0.52510E+05    0.31644E+01
  3320    0.98946E+01    0.31353E+00   -0.25272E+00    0.52484E+05    0.31568E+01
  3321    0.98497E+01    0.31394E+00   -0.24992E+00    0.52459E+05    0.31495E+01
  3322    0.98038E+01    0.31436E+00   -0.24722E+00    0.52434E+05    0.31425E+01
