#    L    TT             EE             TE             PP             TP          
  2923    0.19268E+02    0.10676E+01   -0.11443E+01    0.17330E+05    0.13233E+01
  2924    0.19233E+02    0.10660E+01   -0.11559E+01    0.17319E+05    0.13188E+01
  2925    0.19198E+02    0.10644E+01   -0.11675E+01    0.17308E+05    0.13142E+01
  2926    0.19164E+02    0.10626E+01   -0.11790E+01    0.17297E+05    0.13097E+01
  2927    0.19131E+02    0.10606E+01   -0.11904E+01    0.17286E+05    0.13053E+01
  2928    0.19099E+02    0.10585E+01   -0.12017E+01    0.17275E+05    0.13010E+01
  2929    0.19068E+02    0.10567E+01   -0.12130E+01    0.17264E+05    0.12968E+01
  2930    0.19038E+02    0.10546E+01   -0.12241E+01    0.17253E+05    0.12927E+01
  2931    0.19008E+02    0.10525E+01   -0.12350E+01    0.17242E+05    0.12887E+01
  2932    0.18980E+02    0.10502E+01   -0.12459E+01    0.17231E+05    0.12849E+01
  2933    0.18951E+02    0.10479E+01   -0.12568E+01    0.17220E+05    0.12814E+01
  2934    0.18924E+02    0.10454E+01   -0.12674E+01    0.17209E+05    0.12780E+01
  2935    0.18898E+02    0.10430E+01   -0.12779E+01    0.17198E+05    0.12748E+01
  2936    0.18872E+02    0.10403E+01   -0.12881E+01    0.17187E+05    0.12718E+01
  2937    0.18847E+02    0.10378E+01   -0.12984E+01    0.17176E+05    0.12691E+01
  2938    0.18823E+02    0.10349E+01   -0.13084E+01    0.17165E+05    0.12667E+01
  2939    0.18800E+02    0.10321E+01   -0.13182E+01    0.17154E+05    0.12644E+01
  2940    0.18778E+02    0.10293E+01   -0.13281E+01    0.17143E+05    0.12623E+01
  2941    0.18755E+02    0.10263E+01   -0.13377E+01    0.17132E+05    0.12604E+01
  2942    0.18734E+02    0.10234E+01   -0.13471E+01    0.17121E+05    0.12585E+01
  2943    0.18713E+02    0.10202E+01   -0.13564E+01    0.17111E+05    0.12568E+01
  2944    0.18693E+02    0.10171E+01   -0.13655E+01    0.17100E+05    0.12551E+01
  2945    0.18675E+02    0.10138E+01   -0.13745E+01    0.17089E+05    0.12535E+01
  2946    0.18656E+02    0.10105E+01   -0.13833E+01    0.17078E+05    0.12518E+01
  2947    0.18638E+02    0.10071E+01   -0.13919E+01    0.17067E+05    0.12501E+01
  2948    0.18621E+02    0.10037E+01   -0.14003E+01    0.17056E+05    0.12484E+01
  2949    0.18603E+02    0.10002E+01   -0.14085E+01    0.17046E+05    0.12466E+01
  2950    0.18587E+02    0.99655E+00   -0.14167E+01    0.17035E+05    0.12447E+01
  2951    0.18572E+02    0.99289E+00   -0.14245E+01    0.17024E+05    0.12426E+01
  2952    0.18557E+02    0.98919E+00   -0.14323E+01    0.17013E+05    0.12404E+01
  2953    0.18542E+02    0.98553E+00   -0.14397E+01    0.17002E+05    0.12380E+01
  2954    0.18528E+02    0.98167E+00   -0.14470E+01    0.16992E+05    0.12354E+01
  2955    0.18515E+02    0.97777E+00   -0.14541E+01    0.16981E+05    0.12326E+01
  2956    0.18502E+02    0.97382E+00   -0.14609E+01    0.16970E+05    0.12296E+01
  2957    0.18490E+02    0.96982E+00   -0.14677E+01    0.16959E+05    0.12266E+01
  2958    0.18478E+02    0.96578E+00   -0.14742E+01    0.16949E+05    0.12235E+01
  2959    0.18466E+02    0.96162E+00   -0.14805E+01    0.16938E+05    0.12204E+01
  2960    0.18454E+02    0.95755E+00   -0.14865E+01    0.16927E+05    0.12173E+01
  2961    0.18444E+02    0.95329E+00   -0.14924E+01    0.16917E+05    0.12142E+01
  2962    0.18433E+02    0.94898E+00   -0.14982E+01    0.16906E+05    0.12113E+01
  2963    0.18424E+02    0.94476E+00   -0.15035E+01    0.16895E+05    0.12085E+01
  2964    0.18413E+02    0.94034E+00   -0.15087E+01    0.16885E+05    0.12059E+01
  2965    0.18404E+02    0.93595E+00   -0.15137E+01    0.16874E+05    0.12035E+01
  2966    0.18395E+02    0.93150E+00   -0.15185E+01    0.16863E+05    0.12014E+01
  2967    0.18386E+02    0.92700E+00   -0.15230E+01    0.16853E+05    0.11995E+01
  2968    0.18377E+02    0.92244E+00   -0.15274E+01    0.16842E+05    0.11981E+01
  2969    0.18368E+02    0.91783E+00   -0.15314E+01    0.16832E+05    0.11970E+01
  2970    0.18359E+02    0.91316E+00   -0.15352E+01    0.16821E+05    0.11963E+01
  2971    0.18352E+02    0.90851E+00   -0.15390E+01    0.16810E+05    0.11961E+01
  2972    0.18345E+02    0.90380E+00   -0.15423E+01    0.16800E+05    0.11963E+01
  2973    0.18336E+02    0.89903E+00   -0.15455E+01    0.16789E+05    0.11968E+01
  2974    0.18331E+02    0.89420E+00   -0.15484E+01    0.16779E+05    0.11977E+01
  2975    0.18324E+02    0.88939E+00   -0.15512E+01    0.16768E+05    0.11989E+01
  2976    0.18316E+02    0.88445E+00   -0.15537E+01    0.16758E+05    0.12002E+01
  2977    0.18310E+02    0.87959E+00   -0.15560E+01    0.16747E+05    0.12018E+01
  2978    0.18303E+02    0.87468E+00   -0.15580E+01    0.16737E+05    0.12035E+01
  2979    0.18296E+02    0.86978E+00   -0.15599E+01    0.16726E+05    0.12053E+01
  2980    0.18290E+02    0.86474E+00   -0.15615E+01    0.16716E+05    0.12071E+01
  2981    0.18284E+02    0.85980E+00   -0.15628E+01    0.16705E+05    0.12090E+01
  2982    0.18277E+02    0.85472E+00   -0.15639E+01    0.16695E+05    0.12108E+01
  2983    0.18270E+02    0.84965E+00   -0.15649E+01    0.16684E+05    0.12124E+01
  2984    0.18264E+02    0.84459E+00   -0.15656E+01    0.16674E+05    0.12140E+01
  2985    0.18258E+02    0.83948E+00   -0.15660E+01    0.16663E+05    0.12153E+01
  2986    0.18251E+02    0.83437E+00   -0.15662E+01    0.16653E+05    0.12164E+01
  2987    0.18245E+02    0.82920E+00   -0.15663E+01    0.16642E+05    0.12172E+01
  2988    0.18240E+02    0.82397E+00   -0.15659E+01    0.16632E+05    0.12177E+01
  2989    0.18233E+02    0.81891E+00   -0.15654E+01    0.16622E+05    0.12179E+01
  2990    0.18228E+02    0.81370E+00   -0.15648E+01    0.16611E+05    0.12178E+01
  2991    0.18221E+02    0.80843E+00   -0.15639E+01    0.16601E+05    0.12174E+01
  2992    0.18215E+02    0.80332E+00   -0.15627E+01    0.16591E+05    0.12168E+01
  2993    0.18208E+02    0.79808E+00   -0.15614E+01    0.16580E+05    0.12160E+01
  2994    0.18201E+02    0.79277E+00   -0.15599E+01    0.16570E+05    0.12151E+01
  2995    0.18195E+02    0.78763E+00   -0.15579E+01    0.16559E+05    0.12140E+01
  2996    0.18188E+02    0.78242E+00   -0.15560E+01    0.16549E+05    0.12128E+01
  2997    0.18181E+02    0.77715E+00   -0.15537E+01    0.16539E+05    0.12116E+01
  2998    0.18174E+02    0.77189E+00   -0.15514E+01    0.16529E+05    0.12102E+01
  2999    0.18166E+02    0.76664E+00   -0.15487E+01    0.16518E+05    0.12089E+01
  3000    0.18159E+02    0.76141E+00   -0.15458E+01    0.16508E+05    0.12075E+01
  3001    0.18152E+02    0.75611E+00   -0.15427E+01    0.16498E+05    0.12061E+01
  3002    0.18144E+02    0.75091E+00   -0.15394E+01    0.16487E+05    0.12049E+01
  3003    0.18136E+02    0.74564E+00   -0.15359E+01    0.16477E+05    0.12037E+01
  3004    0.18127E+02    0.74038E+00   -0.15322E+01    0.16467E+05    0.12026E+01
  3005    0.18119E+02    0.73521E+00   -0.15282E+01    0.16457E+05    0.12016E+01
  3006    0.18111E+02    0.72997E+00   -0.15241E+01    0.16446E+05    0.12008E+01
  3007    0.18102E+02    0.72476E+00   -0.15198E+01    0.16436E+05    0.12001E+01
  3008    0.18093E+02    0.71948E+00   -0.15152E+01    0.16426E+05    0.11995E+01
  3009    0.18083E+02    0.71433E+00   -0.15105E+01    0.16416E+05    0.11990E+01
  3010    0.18074E+02    0.70920E+00   -0.15056E+01    0.16406E+05    0.11986E+01
  3011    0.18064E+02    0.70402E+00   -0.15005E+01    0.16395E+05    0.11984E+01
  3012    0.18054E+02    0.69887E+00   -0.14952E+01    0.16385E+05    0.11982E+01
  3013    0.18042E+02    0.69373E+00   -0.14896E+01    0.16375E+05    0.11981E+01
  3014    0.18032E+02    0.68863E+00   -0.14840E+01    0.16365E+05    0.11981E+01
  3015    0.18020E+02    0.68353E+00   -0.14781E+01    0.16355E+05    0.11981E+01
  3016    0.18009E+02    0.67845E+00   -0.14722E+01    0.16345E+05    0.11983E+01
  3017    0.17996E+02    0.67340E+00   -0.14659E+01    0.16334E+05    0.11985E+01
  3018    0.17984E+02    0.66836E+00   -0.14596E+01    0.16324E+05    0.11987E+01
  3019    0.17971E+02    0.66333E+00   -0.14530E+01    0.16314E+05    0.11990E+01
  3020    0.17958E+02    0.65835E+00   -0.14463E+01    0.16304E+05    0.11994E+01
  3021    0.17944E+02    0.65340E+00   -0.14395E+01    0.16294E+05    0.11998E+01
  3022    0.17930E+02    0.64846E+00   -0.14325E+01    0.16284E+05    0.12002E+01
  3023    0.17914E+02    0.64357E+00   -0.14252E+01    0.16274E+05    0.12007E+01
  3024    0.17900E+02    0.63870E+00   -0.14178E+01    0.16264E+05    0.12011E+01
  3025    0.17885E+02    0.63385E+00   -0.14103E+01    0.16254E+05    0.12016E+01
  3026    0.17871E+02    0.62905E+00   -0.14027E+01    0.16244E+05    0.12021E+01
  3027    0.17855E+02    0.62428E+00   -0.13948E+01    0.16234E+05    0.12026E+01
  3028    0.17838E+02    0.61954E+00   -0.13869E+01    0.16224E+05    0.12031E+01
  3029    0.17821E+02    0.61484E+00   -0.13789E+01    0.16214E+05    0.12036E+01
  3030    0.17804E+02    0.61018E+00   -0.13706E+01    0.16204E+05    0.12041E+01
  3031    0.17786E+02    0.60555E+00   -0.13623E+01    0.16194E+05    0.12045E+01
  3032    0.17768E+02    0.60096E+00   -0.13539E+01    0.16184E+05    0.12050E+01
  3033    0.17749E+02    0.59640E+00   -0.13453E+01    0.16174E+05    0.12054E+01
  3034    0.17730E+02    0.59189E+00   -0.13365E+01    0.16164E+05    0.12058E+01
  3035    0.17711E+02    0.58743E+00   -0.13277E+01    0.16154E+05    0.12061E+01
  3036    0.17691E+02    0.58299E+00   -0.13187E+01    0.16144E+05    0.12064E+01
  3037    0.17670E+02    0.57861E+00   -0.13096E+01    0.16134E+05    0.12067E+01
  3038    0.17650E+02    0.57426E+00   -0.13004E+01    0.16124E+05    0.12069E+01
  3039    0.17628E+02    0.56995E+00   -0.12912E+01    0.16114E+05    0.12070E+01
  3040    0.17606E+02    0.56570E+00   -0.12818E+01    0.16104E+05    0.12071E+01
  3041    0.17583E+02    0.56149E+00   -0.12723E+01    0.16094E+05    0.12072E+01
  3042    0.17561E+02    0.55732E+00   -0.12628E+01    0.16084E+05    0.12072E+01
  3043    0.17537E+02    0.55320E+00   -0.12531E+01    0.16075E+05    0.12072E+01
  3044    0.17513E+02    0.54914E+00   -0.12433E+01    0.16065E+05    0.12073E+01
  3045    0.17489E+02    0.54511E+00   -0.12335E+01    0.16055E+05    0.12074E+01
  3046    0.17464E+02    0.54115E+00   -0.12235E+01    0.16045E+05    0.12075E+01
  3047    0.17439E+02    0.53722E+00   -0.12136E+01    0.16035E+05    0.12076E+01
  3048    0.17414E+02    0.53334E+00   -0.12034E+01    0.16025E+05    0.12078E+01
  3049    0.17387E+02    0.52953E+00   -0.11933E+01    0.16015E+05    0.12081E+01
  3050    0.17361E+02    0.52576E+00   -0.11831E+01    0.16006E+05    0.12085E+01
  3051    0.17332E+02    0.52204E+00   -0.11728E+01    0.15996E+05    0.12089E+01
  3052    0.17305E+02    0.51837E+00   -0.11625E+01    0.15986E+05    0.12095E+01
  3053    0.17277E+02    0.51477E+00   -0.11520E+01    0.15976E+05    0.12102E+01
  3054    0.17249E+02    0.51121E+00   -0.11417E+01    0.15967E+05    0.12111E+01
  3055    0.17220E+02    0.50770E+00   -0.11312E+01    0.15957E+05    0.12121E+01
  3056    0.17190E+02    0.50425E+00   -0.11206E+01    0.15947E+05    0.12132E+01
  3057    0.17160E+02    0.50086E+00   -0.11101E+01    0.15937E+05    0.12146E+01
  3058    0.17129E+02    0.49752E+00   -0.10996E+01    0.15927E+05    0.12160E+01
  3059    0.17098E+02    0.49424E+00   -0.10889E+01    0.15918E+05    0.12176E+01
  3060    0.17067E+02    0.49101E+00   -0.10782E+01    0.15908E+05    0.12193E+01
  3061    0.17034E+02    0.48784E+00   -0.10676E+01    0.15898E+05    0.12211E+01
  3062    0.17003E+02    0.48473E+00   -0.10570E+01    0.15889E+05    0.12229E+01
  3063    0.16970E+02    0.48166E+00   -0.10462E+01    0.15879E+05    0.12249E+01
  3064    0.16936E+02    0.47867E+00   -0.10354E+01    0.15869E+05    0.12269E+01
  3065    0.16902E+02    0.47573E+00   -0.10247E+01    0.15860E+05    0.12289E+01
  3066    0.16867E+02    0.47285E+00   -0.10140E+01    0.15850E+05    0.12309E+01
  3067    0.16833E+02    0.47003E+00   -0.10033E+01    0.15840E+05    0.12329E+01
  3068    0.16798E+02    0.46727E+00   -0.99250E+00    0.15831E+05    0.12350E+01
  3069    0.16762E+02    0.46456E+00   -0.98186E+00    0.15821E+05    0.12369E+01
  3070    0.16725E+02    0.46191E+00   -0.97113E+00    0.15811E+05    0.12389E+01
  3071    0.16688E+02    0.45932E+00   -0.96039E+00    0.15802E+05    0.12408E+01
  3072    0.16650E+02    0.45679E+00   -0.94980E+00    0.15792E+05    0.12426E+01
  3073    0.16613E+02    0.45432E+00   -0.93912E+00    0.15782E+05    0.12444E+01
  3074    0.16575E+02    0.45190E+00   -0.92851E+00    0.15773E+05    0.12461E+01
  3075    0.16536E+02    0.44955E+00   -0.91782E+00    0.15763E+05    0.12477E+01
  3076    0.16498E+02    0.44726E+00   -0.90728E+00    0.15754E+05    0.12492E+01
  3077    0.16457E+02    0.44503E+00   -0.89674E+00    0.15744E+05    0.12507E+01
  3078    0.16418E+02    0.44285E+00   -0.88619E+00    0.15735E+05    0.12522E+01
  3079    0.16378E+02    0.44073E+00   -0.87572E+00    0.15725E+05    0.12536E+01
  3080    0.16338E+02    0.43867E+00   -0.86533E+00    0.15715E+05    0.12551E+01
  3081    0.16296E+02    0.43667E+00   -0.85491E+00    0.15706E+05    0.12564E+01
  3082    0.16255E+02    0.43473E+00   -0.84460E+00    0.15696E+05    0.12578E+01
  3083    0.16213E+02    0.43286E+00   -0.83431E+00    0.15687E+05    0.12592E+01
  3084    0.16171E+02    0.43103E+00   -0.82406E+00    0.15677E+05    0.12606E+01
  3085    0.16128E+02    0.42927E+00   -0.81391E+00    0.15668E+05    0.12621E+01
  3086    0.16085E+02    0.42756E+00   -0.80380E+00    0.15658E+05    0.12635E+01
  3087    0.16042E+02    0.42590E+00   -0.79377E+00    0.15649E+05    0.12650E+01
  3088    0.15999E+02    0.42432E+00   -0.78379E+00    0.15639E+05    0.12665E+01
  3089    0.15955E+02    0.42279E+00   -0.77390E+00    0.15630E+05    0.12681E+01
  3090    0.15910E+02    0.42131E+00   -0.76408E+00    0.15621E+05    0.12698E+01
  3091    0.15866E+02    0.41988E+00   -0.75433E+00    0.15611E+05    0.12715E+01
  3092    0.15821E+02    0.41853E+00   -0.74465E+00    0.15602E+05    0.12732E+01
  3093    0.15776E+02    0.41722E+00   -0.73507E+00    0.15592E+05    0.12750E+01
  3094    0.15730E+02    0.41598E+00   -0.72556E+00    0.15583E+05    0.12767E+01
  3095    0.15684E+02    0.41478E+00   -0.71614E+00    0.15573E+05    0.12784E+01
  3096    0.15638E+02    0.41363E+00   -0.70681E+00    0.15564E+05    0.12801E+01
  3097    0.15592E+02    0.41255E+00   -0.69757E+00    0.15555E+05    0.12817E+01
  3098    0.15545E+02    0.41152E+00   -0.68842E+00    0.15545E+05    0.12832E+01
  3099    0.15498E+02    0.41054E+00   -0.67938E+00    0.15536E+05    0.12847E+01
  3100    0.15451E+02    0.40962E+00   -0.67043E+00    0.15526E+05    0.12860E+01
  3101    0.15404E+02    0.40874E+00   -0.66159E+00    0.15517E+05    0.12872E+01
  3102    0.15356E+02    0.40793E+00   -0.65285E+00    0.15508E+05    0.12882E+01
  3103    0.15308E+02    0.40716E+00   -0.64422E+00    0.15498E+05    0.12891E+01
  3104    0.15260E+02    0.40644E+00   -0.63571E+00    0.15489E+05    0.12898E+01
  3105    0.15212E+02    0.40578E+00   -0.62730E+00    0.15480E+05    0.12903E+01
  3106    0.15163E+02    0.40516E+00   -0.61900E+00    0.15470E+05    0.12905E+01
  3107    0.15114E+02    0.40460E+00   -0.61082E+00    0.15461E+05    0.12905E+01
  3108    0.15065E+02    0.40409E+00   -0.60276E+00    0.15452E+05    0.12903E+01
  3109    0.15016E+02    0.40363E+00   -0.59480E+00    0.15443E+05    0.12900E+01
  3110    0.14966E+02    0.40320E+00   -0.58698E+00    0.15433E+05    0.12895E+01
  3111    0.14917E+02    0.40283E+00   -0.57927E+00    0.15424E+05    0.12889E+01
  3112    0.14867E+02    0.40251E+00   -0.57170E+00    0.15415E+05    0.12883E+01
  3113    0.14816E+02    0.40223E+00   -0.56425E+00    0.15405E+05    0.12876E+01
  3114    0.14766E+02    0.40199E+00   -0.55693E+00    0.15396E+05    0.12869E+01
  3115    0.14715E+02    0.40180E+00   -0.54973E+00    0.15387E+05    0.12863E+01
  3116    0.14666E+02    0.40167E+00   -0.54266E+00    0.15378E+05    0.12857E+01
  3117    0.14616E+02    0.40157E+00   -0.53572E+00    0.15369E+05    0.12853E+01
  3118    0.14565E+02    0.40150E+00   -0.52892E+00    0.15359E+05    0.12849E+01
  3119    0.14514E+02    0.40149E+00   -0.52226E+00    0.15350E+05    0.12848E+01
  3120    0.14464E+02    0.40151E+00   -0.51574E+00    0.15341E+05    0.12849E+01
  3121    0.14413E+02    0.40158E+00   -0.50935E+00    0.15332E+05    0.12852E+01
  3122    0.14364E+02    0.40169E+00   -0.50309E+00    0.15323E+05    0.12859E+01
  3123    0.14313E+02    0.40183E+00   -0.49698E+00    0.15313E+05    0.12868E+01
  3124    0.14263E+02    0.40200E+00   -0.49100E+00    0.15304E+05    0.12881E+01
  3125    0.14210E+02    0.40223E+00   -0.48517E+00    0.15295E+05    0.12897E+01
  3126    0.14160E+02    0.40249E+00   -0.47948E+00    0.15286E+05    0.12915E+01
  3127    0.14109E+02    0.40278E+00   -0.47393E+00    0.15277E+05    0.12937E+01
  3128    0.14058E+02    0.40311E+00   -0.46852E+00    0.15268E+05    0.12960E+01
  3129    0.14007E+02    0.40347E+00   -0.46326E+00    0.15259E+05    0.12985E+01
  3130    0.13956E+02    0.40386E+00   -0.45816E+00    0.15249E+05    0.13012E+01
  3131    0.13905E+02    0.40430E+00   -0.45319E+00    0.15240E+05    0.13040E+01
  3132    0.13854E+02    0.40476E+00   -0.44836E+00    0.15231E+05    0.13068E+01
  3133    0.13804E+02    0.40525E+00   -0.44369E+00    0.15222E+05    0.13097E+01
  3134    0.13753E+02    0.40577E+00   -0.43915E+00    0.15213E+05    0.13126E+01
  3135    0.13703E+02    0.40633E+00   -0.43478E+00    0.15204E+05    0.13155E+01
  3136    0.13652E+02    0.40691E+00   -0.43055E+00    0.15195E+05    0.13183E+01
  3137    0.13601E+02    0.40752E+00   -0.42646E+00    0.15186E+05    0.13210E+01
  3138    0.13551E+02    0.40815E+00   -0.42253E+00    0.15177E+05    0.13235E+01
  3139    0.13501E+02    0.40881E+00   -0.41873E+00    0.15168E+05    0.13259E+01
  3140    0.13451E+02    0.40949E+00   -0.41511E+00    0.15159E+05    0.13281E+01
  3141    0.13400E+02    0.41021E+00   -0.41161E+00    0.15150E+05    0.13301E+01
  3142    0.13351E+02    0.41093E+00   -0.40827E+00    0.15141E+05    0.13318E+01
  3143    0.13302E+02    0.41169E+00   -0.40508E+00    0.15132E+05    0.13333E+01
  3144    0.13251E+02    0.41247E+00   -0.40203E+00    0.15123E+05    0.13346E+01
  3145    0.13202E+02    0.41327E+00   -0.39914E+00    0.15114E+05    0.13358E+01
  3146    0.13152E+02    0.41408E+00   -0.39639E+00    0.15105E+05    0.13367E+01
  3147    0.13103E+02    0.41492E+00   -0.39378E+00    0.15096E+05    0.13375E+01
  3148    0.13054E+02    0.41578E+00   -0.39133E+00    0.15087E+05    0.13382E+01
  3149    0.13005E+02    0.41665E+00   -0.38902E+00    0.15078E+05    0.13387E+01
  3150    0.12956E+02    0.41753E+00   -0.38685E+00    0.15069E+05    0.13391E+01
  3151    0.12908E+02    0.41844E+00   -0.38484E+00    0.15060E+05    0.13394E+01
  3152    0.12860E+02    0.41935E+00   -0.38297E+00    0.15051E+05    0.13397E+01
  3153    0.12810E+02    0.42029E+00   -0.38124E+00    0.15042E+05    0.13398E+01
  3154    0.12763E+02    0.42123E+00   -0.37965E+00    0.15033E+05    0.13399E+01
  3155    0.12715E+02    0.42219E+00   -0.37820E+00    0.15024E+05    0.13399E+01
  3156    0.12668E+02    0.42315E+00   -0.37691E+00    0.15015E+05    0.13400E+01
  3157    0.12620E+02    0.42414E+00   -0.37575E+00    0.15006E+05    0.13399E+01
  3158    0.12573E+02    0.42512E+00   -0.37472E+00    0.14998E+05    0.13399E+01
  3159    0.12526E+02    0.42612E+00   -0.37384E+00    0.14989E+05    0.13399E+01
  3160    0.12479E+02    0.42712E+00   -0.37310E+00    0.14980E+05    0.13399E+01
  3161    0.12433E+02    0.42814E+00   -0.37250E+00    0.14971E+05    0.13400E+01
  3162    0.12387E+02    0.42915E+00   -0.37203E+00    0.14962E+05    0.13401E+01
  3163    0.12341E+02    0.43017E+00   -0.37169E+00    0.14953E+05    0.13402E+01
  3164    0.12295E+02    0.43120E+00   -0.37149E+00    0.14944E+05    0.13404E+01
  3165    0.12250E+02    0.43222E+00   -0.37142E+00    0.14936E+05    0.13407E+01
  3166    0.12204E+02    0.43326E+00   -0.37148E+00    0.14927E+05    0.13411E+01
  3167    0.12161E+02    0.43428E+00   -0.37167E+00    0.14918E+05    0.13416E+01
  3168    0.12116E+02    0.43532E+00   -0.37198E+00    0.14909E+05    0.13423E+01
  3169    0.12073E+02    0.43636E+00   -0.37243E+00    0.14900E+05    0.13430E+01
  3170    0.12029E+02    0.43738E+00   -0.37301E+00    0.14892E+05    0.13439E+01
  3171    0.11984E+02    0.43841E+00   -0.37370E+00    0.14883E+05    0.13450E+01
  3172    0.11943E+02    0.43944E+00   -0.37452E+00    0.14874E+05    0.13462E+01
  3173    0.11900E+02    0.44047E+00   -0.37547E+00    0.14865E+05    0.13476E+01
  3174    0.11858E+02    0.44148E+00   -0.37651E+00    0.14857E+05    0.13492E+01
  3175    0.11816E+02    0.44249E+00   -0.37768E+00    0.14848E+05    0.13510E+01
  3176    0.11775E+02    0.44351E+00   -0.37897E+00    0.14839E+05    0.13530E+01
  3177    0.11734E+02    0.44451E+00   -0.38036E+00    0.14830E+05    0.13551E+01
  3178    0.11693E+02    0.44551E+00   -0.38188E+00    0.14822E+05    0.13573E+01
  3179    0.11652E+02    0.44649E+00   -0.38351E+00    0.14813E+05    0.13596E+01
  3180    0.11611E+02    0.44748E+00   -0.38529E+00    0.14804E+05    0.13620E+01
  3181    0.11571E+02    0.44844E+00   -0.38713E+00    0.14795E+05    0.13643E+01
  3182    0.11532E+02    0.44940E+00   -0.38905E+00    0.14787E+05    0.13667E+01
  3183    0.11493E+02    0.45035E+00   -0.39113E+00    0.14778E+05    0.13690E+01
  3184    0.11454E+02    0.45129E+00   -0.39330E+00    0.14769E+05    0.13712E+01
  3185    0.11416E+02    0.45222E+00   -0.39549E+00    0.14761E+05    0.13734E+01
  3186    0.11377E+02    0.45315E+00   -0.39784E+00    0.14752E+05    0.13753E+01
  3187    0.11340E+02    0.45404E+00   -0.40029E+00    0.14743E+05    0.13772E+01
  3188    0.11303E+02    0.45491E+00   -0.40283E+00    0.14735E+05    0.13788E+01
  3189    0.11266E+02    0.45578E+00   -0.40547E+00    0.14726E+05    0.13801E+01
  3190    0.11230E+02    0.45664E+00   -0.40813E+00    0.14718E+05    0.13812E+01
  3191    0.11194E+02    0.45747E+00   -0.41097E+00    0.14709E+05    0.13821E+01
  3192    0.11157E+02    0.45829E+00   -0.41383E+00    0.14700E+05    0.13825E+01
  3193    0.11122E+02    0.45909E+00   -0.41680E+00    0.14692E+05    0.13827E+01
  3194    0.11088E+02    0.45987E+00   -0.41986E+00    0.14683E+05    0.13827E+01
  3195    0.11054E+02    0.46064E+00   -0.42303E+00    0.14674E+05    0.13824E+01
  3196    0.11020E+02    0.46139E+00   -0.42622E+00    0.14666E+05    0.13819E+01
  3197    0.10986E+02    0.46211E+00   -0.42937E+00    0.14657E+05    0.13813E+01
  3198    0.10952E+02    0.46283E+00   -0.43278E+00    0.14649E+05    0.13805E+01
  3199    0.10920E+02    0.46351E+00   -0.43621E+00    0.14640E+05    0.13797E+01
  3200    0.10888E+02    0.46418E+00   -0.43960E+00    0.14632E+05    0.13788E+01
  3201    0.10856E+02    0.46483E+00   -0.44325E+00    0.14623E+05    0.13780E+01
  3202    0.10824E+02    0.46544E+00   -0.44685E+00    0.14615E+05    0.13771E+01
  3203    0.10793E+02    0.46605E+00   -0.45049E+00    0.14606E+05    0.13763E+01
  3204    0.10762E+02    0.46663E+00   -0.45430E+00    0.14598E+05    0.13756E+01
  3205    0.10732E+02    0.46717E+00   -0.45808E+00    0.14589E+05    0.13750E+01
  3206    0.10702E+02    0.46769E+00   -0.46182E+00    0.14580E+05    0.13745E+01
  3207    0.10674E+02    0.46820E+00   -0.46582E+00    0.14572E+05    0.13743E+01
  3208    0.10644E+02    0.46867E+00   -0.46970E+00    0.14563E+05    0.13743E+01
  3209    0.10615E+02    0.46912E+00   -0.47369E+00    0.14555E+05    0.13746E+01
  3210    0.10587E+02    0.46954E+00   -0.47773E+00    0.14547E+05    0.13751E+01
  3211    0.10559E+02    0.46994E+00   -0.48194E+00    0.14538E+05    0.13758E+01
  3212    0.10532E+02    0.47032E+00   -0.48590E+00    0.14530E+05    0.13767E+01
  3213    0.10505E+02    0.47066E+00   -0.49004E+00    0.14521E+05    0.13778E+01
  3214    0.10479E+02    0.47098E+00   -0.49421E+00    0.14513E+05    0.13790E+01
  3215    0.10452E+02    0.47126E+00   -0.49842E+00    0.14504E+05    0.13803E+01
  3216    0.10427E+02    0.47152E+00   -0.50260E+00    0.14496E+05    0.13818E+01
  3217    0.10402E+02    0.47175E+00   -0.50688E+00    0.14487E+05    0.13832E+01
  3218    0.10377E+02    0.47196E+00   -0.51112E+00    0.14479E+05    0.13847E+01
  3219    0.10352E+02    0.47214E+00   -0.51547E+00    0.14471E+05    0.13862E+01
  3220    0.10328E+02    0.47227E+00   -0.51978E+00    0.14462E+05    0.13877E+01
  3221    0.10305E+02    0.47239E+00   -0.52406E+00    0.14454E+05    0.13891E+01
  3222    0.10282E+02    0.47247E+00   -0.52844E+00    0.14445E+05    0.13905E+01
  3223    0.10259E+02    0.47253E+00   -0.53278E+00    0.14437E+05    0.13917E+01
  3224    0.10236E+02    0.47256E+00   -0.53716E+00    0.14429E+05    0.13928E+01
  3225    0.10214E+02    0.47255E+00   -0.54157E+00    0.14420E+05    0.13938E+01
  3226    0.10193E+02    0.47252E+00   -0.54594E+00    0.14412E+05    0.13946E+01
  3227    0.10171E+02    0.47245E+00   -0.55034E+00    0.14404E+05    0.13952E+01
  3228    0.10150E+02    0.47236E+00   -0.55477E+00    0.14395E+05    0.13957E+01
  3229    0.10129E+02    0.47223E+00   -0.55917E+00    0.14387E+05    0.13960E+01
  3230    0.10110E+02    0.47207E+00   -0.56351E+00    0.14379E+05    0.13961E+01
  3231    0.10089E+02    0.47188E+00   -0.56789E+00    0.14370E+05    0.13961E+01
  3232    0.10070E+02    0.47166E+00   -0.57230E+00    0.14362E+05    0.13960E+01
