#    L    TT             EE             TE             PP             TP          
  2808    0.25838E+02    0.14499E+01   -0.16856E+01    0.58615E+05    0.40366E+01
  2809    0.25798E+02    0.14464E+01   -0.17013E+01    0.58581E+05    0.40342E+01
  2810    0.25759E+02    0.14429E+01   -0.17168E+01    0.58547E+05    0.40316E+01
  2811    0.25721E+02    0.14392E+01   -0.17322E+01    0.58514E+05    0.40288E+01
  2812    0.25684E+02    0.14353E+01   -0.17473E+01    0.58480E+05    0.40257E+01
  2813    0.25649E+02    0.14313E+01   -0.17622E+01    0.58447E+05    0.40222E+01
  2814    0.25614E+02    0.14274E+01   -0.17769E+01    0.58413E+05    0.40182E+01
  2815    0.25580E+02    0.14232E+01   -0.17913E+01    0.58380E+05    0.40136E+01
  2816    0.25548E+02    0.14188E+01   -0.18055E+01    0.58346E+05    0.40083E+01
  2817    0.25517E+02    0.14145E+01   -0.18195E+01    0.58313E+05    0.40022E+01
  2818    0.25488E+02    0.14100E+01   -0.18333E+01    0.58279E+05    0.39954E+01
  2819    0.25458E+02    0.14054E+01   -0.18467E+01    0.58246E+05    0.39877E+01
  2820    0.25430E+02    0.14007E+01   -0.18599E+01    0.58213E+05    0.39794E+01
  2821    0.25403E+02    0.13958E+01   -0.18729E+01    0.58179E+05    0.39706E+01
  2822    0.25377E+02    0.13909E+01   -0.18856E+01    0.58146E+05    0.39612E+01
  2823    0.25353E+02    0.13859E+01   -0.18980E+01    0.58113E+05    0.39515E+01
  2824    0.25328E+02    0.13809E+01   -0.19102E+01    0.58080E+05    0.39414E+01
  2825    0.25305E+02    0.13756E+01   -0.19220E+01    0.58047E+05    0.39312E+01
  2826    0.25283E+02    0.13704E+01   -0.19336E+01    0.58013E+05    0.39208E+01
  2827    0.25261E+02    0.13649E+01   -0.19450E+01    0.57980E+05    0.39105E+01
  2828    0.25240E+02    0.13594E+01   -0.19560E+01    0.57947E+05    0.39002E+01
  2829    0.25221E+02    0.13538E+01   -0.19667E+01    0.57914E+05    0.38901E+01
  2830    0.25201E+02    0.13481E+01   -0.19771E+01    0.57881E+05    0.38802E+01
  2831    0.25182E+02    0.13423E+01   -0.19873E+01    0.57848E+05    0.38708E+01
  2832    0.25164E+02    0.13365E+01   -0.19971E+01    0.57815E+05    0.38617E+01
  2833    0.25148E+02    0.13304E+01   -0.20066E+01    0.57782E+05    0.38533E+01
  2834    0.25130E+02    0.13244E+01   -0.20158E+01    0.57749E+05    0.38454E+01
  2835    0.25115E+02    0.13183E+01   -0.20247E+01    0.57716E+05    0.38383E+01
  2836    0.25099E+02    0.13121E+01   -0.20332E+01    0.57684E+05    0.38319E+01
  2837    0.25084E+02    0.13057E+01   -0.20414E+01    0.57651E+05    0.38261E+01
  2838    0.25071E+02    0.12994E+01   -0.20493E+01    0.57618E+05    0.38208E+01
  2839    0.25057E+02    0.12931E+01   -0.20568E+01    0.57585E+05    0.38160E+01
  2840    0.25044E+02    0.12865E+01   -0.20641E+01    0.57553E+05    0.38117E+01
  2841    0.25032E+02    0.12800E+01   -0.20710E+01    0.57520E+05    0.38077E+01
  2842    0.25019E+02    0.12734E+01   -0.20776E+01    0.57487E+05    0.38041E+01
  2843    0.25008E+02    0.12666E+01   -0.20838E+01    0.57455E+05    0.38006E+01
  2844    0.24997E+02    0.12599E+01   -0.20897E+01    0.57422E+05    0.37974E+01
  2845    0.24985E+02    0.12531E+01   -0.20952E+01    0.57389E+05    0.37943E+01
  2846    0.24975E+02    0.12462E+01   -0.21005E+01    0.57357E+05    0.37913E+01
  2847    0.24965E+02    0.12393E+01   -0.21053E+01    0.57324E+05    0.37882E+01
  2848    0.24955E+02    0.12323E+01   -0.21099E+01    0.57292E+05    0.37851E+01
  2849    0.24945E+02    0.12253E+01   -0.21141E+01    0.57259E+05    0.37819E+01
  2850    0.24937E+02    0.12181E+01   -0.21179E+01    0.57227E+05    0.37785E+01
  2851    0.24927E+02    0.12110E+01   -0.21214E+01    0.57195E+05    0.37749E+01
  2852    0.24918E+02    0.12038E+01   -0.21246E+01    0.57162E+05    0.37710E+01
  2853    0.24910E+02    0.11965E+01   -0.21275E+01    0.57130E+05    0.37668E+01
  2854    0.24901E+02    0.11893E+01   -0.21298E+01    0.57098E+05    0.37624E+01
  2855    0.24892E+02    0.11820E+01   -0.21320E+01    0.57065E+05    0.37578E+01
  2856    0.24884E+02    0.11746E+01   -0.21337E+01    0.57033E+05    0.37532E+01
  2857    0.24877E+02    0.11671E+01   -0.21352E+01    0.57001E+05    0.37484E+01
  2858    0.24868E+02    0.11597E+01   -0.21362E+01    0.56969E+05    0.37436E+01
  2859    0.24860E+02    0.11523E+01   -0.21369E+01    0.56936E+05    0.37388E+01
  2860    0.24852E+02    0.11449E+01   -0.21372E+01    0.56904E+05    0.37341E+01
  2861    0.24844E+02    0.11373E+01   -0.21374E+01    0.56872E+05    0.37295E+01
  2862    0.24837E+02    0.11298E+01   -0.21371E+01    0.56840E+05    0.37251E+01
  2863    0.24827E+02    0.11223E+01   -0.21364E+01    0.56808E+05    0.37208E+01
  2864    0.24820E+02    0.11147E+01   -0.21354E+01    0.56776E+05    0.37168E+01
  2865    0.24811E+02    0.11072E+01   -0.21341E+01    0.56744E+05    0.37131E+01
  2866    0.24802E+02    0.10995E+01   -0.21325E+01    0.56712E+05    0.37097E+01
  2867    0.24794E+02    0.10919E+01   -0.21306E+01    0.56680E+05    0.37067E+01
  2868    0.24785E+02    0.10843E+01   -0.21282E+01    0.56648E+05    0.37041E+01
  2869    0.24776E+02    0.10766E+01   -0.21255E+01    0.56616E+05    0.37019E+01
  2870    0.24768E+02    0.10690E+01   -0.21226E+01    0.56585E+05    0.37003E+01
  2871    0.24757E+02    0.10614E+01   -0.21193E+01    0.56553E+05    0.36990E+01
  2872    0.24748E+02    0.10538E+01   -0.21157E+01    0.56521E+05    0.36982E+01
  2873    0.24739E+02    0.10461E+01   -0.21116E+01    0.56489E+05    0.36978E+01
  2874    0.24729E+02    0.10385E+01   -0.21074E+01    0.56458E+05    0.36977E+01
  2875    0.24718E+02    0.10308E+01   -0.21028E+01    0.56426E+05    0.36981E+01
  2876    0.24708E+02    0.10231E+01   -0.20980E+01    0.56394E+05    0.36987E+01
  2877    0.24697E+02    0.10155E+01   -0.20927E+01    0.56363E+05    0.36998E+01
  2878    0.24685E+02    0.10079E+01   -0.20872E+01    0.56331E+05    0.37011E+01
  2879    0.24674E+02    0.10003E+01   -0.20813E+01    0.56299E+05    0.37027E+01
  2880    0.24662E+02    0.99272E+00   -0.20752E+01    0.56268E+05    0.37046E+01
  2881    0.24649E+02    0.98510E+00   -0.20688E+01    0.56236E+05    0.37067E+01
  2882    0.24637E+02    0.97755E+00   -0.20621E+01    0.56205E+05    0.37091E+01
  2883    0.24624E+02    0.97007E+00   -0.20551E+01    0.56173E+05    0.37117E+01
  2884    0.24610E+02    0.96265E+00   -0.20478E+01    0.56142E+05    0.37146E+01
  2885    0.24596E+02    0.95524E+00   -0.20402E+01    0.56111E+05    0.37176E+01
  2886    0.24582E+02    0.94783E+00   -0.20324E+01    0.56079E+05    0.37208E+01
  2887    0.24566E+02    0.94034E+00   -0.20242E+01    0.56048E+05    0.37241E+01
  2888    0.24551E+02    0.93301E+00   -0.20159E+01    0.56016E+05    0.37275E+01
  2889    0.24535E+02    0.92560E+00   -0.20071E+01    0.55985E+05    0.37309E+01
  2890    0.24518E+02    0.91827E+00   -0.19983E+01    0.55954E+05    0.37343E+01
  2891    0.24501E+02    0.91103E+00   -0.19889E+01    0.55923E+05    0.37376E+01
  2892    0.24483E+02    0.90379E+00   -0.19794E+01    0.55891E+05    0.37408E+01
  2893    0.24464E+02    0.89663E+00   -0.19698E+01    0.55860E+05    0.37438E+01
  2894    0.24446E+02    0.88948E+00   -0.19601E+01    0.55829E+05    0.37466E+01
  2895    0.24427E+02    0.88233E+00   -0.19498E+01    0.55798E+05    0.37491E+01
  2896    0.24406E+02    0.87527E+00   -0.19395E+01    0.55767E+05    0.37513E+01
  2897    0.24387E+02    0.86823E+00   -0.19290E+01    0.55736E+05    0.37532E+01
  2898    0.24365E+02    0.86127E+00   -0.19182E+01    0.55705E+05    0.37546E+01
  2899    0.24343E+02    0.85439E+00   -0.19071E+01    0.55674E+05    0.37556E+01
  2900    0.24321E+02    0.84753E+00   -0.18958E+01    0.55643E+05    0.37560E+01
  2901    0.24298E+02    0.84076E+00   -0.18843E+01    0.55612E+05    0.37559E+01
  2902    0.24275E+02    0.83400E+00   -0.18727E+01    0.55581E+05    0.37551E+01
  2903    0.24250E+02    0.82726E+00   -0.18609E+01    0.55550E+05    0.37537E+01
  2904    0.24225E+02    0.82068E+00   -0.18488E+01    0.55519E+05    0.37518E+01
  2905    0.24199E+02    0.81412E+00   -0.18365E+01    0.55488E+05    0.37493E+01
  2906    0.24173E+02    0.80750E+00   -0.18241E+01    0.55457E+05    0.37464E+01
  2907    0.24146E+02    0.80105E+00   -0.18115E+01    0.55427E+05    0.37431E+01
  2908    0.24118E+02    0.79476E+00   -0.17987E+01    0.55396E+05    0.37396E+01
  2909    0.24089E+02    0.78848E+00   -0.17857E+01    0.55365E+05    0.37359E+01
  2910    0.24061E+02    0.78215E+00   -0.17727E+01    0.55334E+05    0.37321E+01
  2911    0.24031E+02    0.77597E+00   -0.17593E+01    0.55304E+05    0.37283E+01
  2912    0.24001E+02    0.76989E+00   -0.17460E+01    0.55273E+05    0.37245E+01
  2913    0.23969E+02    0.76382E+00   -0.17325E+01    0.55242E+05    0.37209E+01
  2914    0.23937E+02    0.75799E+00   -0.17188E+01    0.55212E+05    0.37175E+01
  2915    0.23905E+02    0.75202E+00   -0.17051E+01    0.55181E+05    0.37144E+01
  2916    0.23872E+02    0.74621E+00   -0.16911E+01    0.55151E+05    0.37117E+01
  2917    0.23837E+02    0.74042E+00   -0.16770E+01    0.55120E+05    0.37094E+01
  2918    0.23802E+02    0.73479E+00   -0.16630E+01    0.55090E+05    0.37076E+01
  2919    0.23766E+02    0.72910E+00   -0.16487E+01    0.55059E+05    0.37065E+01
  2920    0.23729E+02    0.72365E+00   -0.16344E+01    0.55029E+05    0.37061E+01
  2921    0.23693E+02    0.71820E+00   -0.16199E+01    0.54998E+05    0.37062E+01
  2922    0.23655E+02    0.71284E+00   -0.16053E+01    0.54968E+05    0.37070E+01
  2923    0.23616E+02    0.70749E+00   -0.15908E+01    0.54938E+05    0.37082E+01
  2924    0.23577E+02    0.70230E+00   -0.15760E+01    0.54907E+05    0.37099E+01
  2925    0.23537E+02    0.69726E+00   -0.15612E+01    0.54877E+05    0.37120E+01
  2926    0.23497E+02    0.69223E+00   -0.15464E+01    0.54847E+05    0.37144E+01
  2927    0.23455E+02    0.68713E+00   -0.15315E+01    0.54817E+05    0.37170E+01
  2928    0.23413E+02    0.68210E+00   -0.15165E+01    0.54786E+05    0.37198E+01
  2929    0.23370E+02    0.67760E+00   -0.15015E+01    0.54756E+05    0.37228E+01
  2930    0.23327E+02    0.67287E+00   -0.14865E+01    0.54726E+05    0.37257E+01
  2931    0.23283E+02    0.66829E+00   -0.14714E+01    0.54696E+05    0.37287E+01
  2932    0.23238E+02    0.66379E+00   -0.14563E+01    0.54666E+05    0.37316E+01
  2933    0.23192E+02    0.65935E+00   -0.14413E+01    0.54636E+05    0.37343E+01
  2934    0.23145E+02    0.65499E+00   -0.14262E+01    0.54606E+05    0.37369E+01
  2935    0.23098E+02    0.65077E+00   -0.14110E+01    0.54575E+05    0.37392E+01
  2936    0.23050E+02    0.64654E+00   -0.13956E+01    0.54545E+05    0.37411E+01
  2937    0.23001E+02    0.64253E+00   -0.13806E+01    0.54516E+05    0.37427E+01
  2938    0.22952E+02    0.63843E+00   -0.13653E+01    0.54486E+05    0.37439E+01
  2939    0.22903E+02    0.63454E+00   -0.13501E+01    0.54456E+05    0.37448E+01
  2940    0.22853E+02    0.63079E+00   -0.13351E+01    0.54426E+05    0.37455E+01
  2941    0.22801E+02    0.62702E+00   -0.13199E+01    0.54396E+05    0.37460E+01
  2942    0.22749E+02    0.62346E+00   -0.13048E+01    0.54366E+05    0.37463E+01
  2943    0.22696E+02    0.61987E+00   -0.12897E+01    0.54336E+05    0.37466E+01
  2944    0.22643E+02    0.61642E+00   -0.12747E+01    0.54306E+05    0.37468E+01
  2945    0.22589E+02    0.61301E+00   -0.12597E+01    0.54277E+05    0.37471E+01
  2946    0.22535E+02    0.60973E+00   -0.12448E+01    0.54247E+05    0.37474E+01
  2947    0.22480E+02    0.60657E+00   -0.12299E+01    0.54217E+05    0.37478E+01
  2948    0.22424E+02    0.60345E+00   -0.12151E+01    0.54187E+05    0.37484E+01
  2949    0.22368E+02    0.60045E+00   -0.12003E+01    0.54158E+05    0.37492E+01
  2950    0.22311E+02    0.59749E+00   -0.11856E+01    0.54128E+05    0.37503E+01
  2951    0.22254E+02    0.59465E+00   -0.11710E+01    0.54099E+05    0.37517E+01
  2952    0.22196E+02    0.59191E+00   -0.11565E+01    0.54069E+05    0.37535E+01
  2953    0.22137E+02    0.58936E+00   -0.11420E+01    0.54039E+05    0.37558E+01
  2954    0.22078E+02    0.58677E+00   -0.11277E+01    0.54010E+05    0.37584E+01
  2955    0.22019E+02    0.58428E+00   -0.11133E+01    0.53980E+05    0.37616E+01
  2956    0.21959E+02    0.58189E+00   -0.10991E+01    0.53951E+05    0.37650E+01
  2957    0.21898E+02    0.57961E+00   -0.10851E+01    0.53921E+05    0.37688E+01
  2958    0.21837E+02    0.57742E+00   -0.10712E+01    0.53892E+05    0.37729E+01
  2959    0.21775E+02    0.57525E+00   -0.10574E+01    0.53863E+05    0.37771E+01
  2960    0.21713E+02    0.57332E+00   -0.10436E+01    0.53833E+05    0.37815E+01
  2961    0.21651E+02    0.57133E+00   -0.10300E+01    0.53804E+05    0.37859E+01
  2962    0.21588E+02    0.56943E+00   -0.10166E+01    0.53775E+05    0.37903E+01
  2963    0.21525E+02    0.56776E+00   -0.10032E+01    0.53745E+05    0.37948E+01
  2964    0.21460E+02    0.56602E+00   -0.98987E+00    0.53716E+05    0.37991E+01
  2965    0.21396E+02    0.56443E+00   -0.97679E+00    0.53687E+05    0.38032E+01
  2966    0.21331E+02    0.56292E+00   -0.96384E+00    0.53658E+05    0.38072E+01
  2967    0.21265E+02    0.56149E+00   -0.95102E+00    0.53628E+05    0.38109E+01
  2968    0.21199E+02    0.56012E+00   -0.93834E+00    0.53599E+05    0.38142E+01
  2969    0.21133E+02    0.55883E+00   -0.92572E+00    0.53570E+05    0.38172E+01
  2970    0.21066E+02    0.55760E+00   -0.91332E+00    0.53541E+05    0.38197E+01
  2971    0.21000E+02    0.55650E+00   -0.90121E+00    0.53512E+05    0.38217E+01
  2972    0.20933E+02    0.55547E+00   -0.88909E+00    0.53483E+05    0.38233E+01
  2973    0.20865E+02    0.55450E+00   -0.87725E+00    0.53454E+05    0.38245E+01
  2974    0.20798E+02    0.55357E+00   -0.86548E+00    0.53425E+05    0.38253E+01
  2975    0.20731E+02    0.55278E+00   -0.85400E+00    0.53396E+05    0.38259E+01
  2976    0.20661E+02    0.55196E+00   -0.84258E+00    0.53367E+05    0.38262E+01
  2977    0.20594E+02    0.55134E+00   -0.83145E+00    0.53338E+05    0.38263E+01
  2978    0.20524E+02    0.55076E+00   -0.82045E+00    0.53309E+05    0.38262E+01
  2979    0.20455E+02    0.55029E+00   -0.80965E+00    0.53280E+05    0.38261E+01
  2980    0.20386E+02    0.54979E+00   -0.79899E+00    0.53251E+05    0.38260E+01
  2981    0.20317E+02    0.54948E+00   -0.78854E+00    0.53222E+05    0.38258E+01
  2982    0.20246E+02    0.54912E+00   -0.77829E+00    0.53193E+05    0.38258E+01
  2983    0.20176E+02    0.54887E+00   -0.76824E+00    0.53165E+05    0.38258E+01
  2984    0.20106E+02    0.54872E+00   -0.75840E+00    0.53136E+05    0.38260E+01
  2985    0.20035E+02    0.54860E+00   -0.74868E+00    0.53107E+05    0.38265E+01
  2986    0.19965E+02    0.54857E+00   -0.73924E+00    0.53078E+05    0.38272E+01
  2987    0.19895E+02    0.54856E+00   -0.73008E+00    0.53050E+05    0.38283E+01
  2988    0.19824E+02    0.54857E+00   -0.72088E+00    0.53021E+05    0.38297E+01
  2989    0.19753E+02    0.54882E+00   -0.71204E+00    0.52992E+05    0.38315E+01
  2990    0.19683E+02    0.54900E+00   -0.70345E+00    0.52964E+05    0.38335E+01
  2991    0.19612E+02    0.54919E+00   -0.69505E+00    0.52935E+05    0.38357E+01
  2992    0.19541E+02    0.54961E+00   -0.68684E+00    0.52907E+05    0.38380E+01
  2993    0.19470E+02    0.54996E+00   -0.67887E+00    0.52878E+05    0.38405E+01
  2994    0.19399E+02    0.55032E+00   -0.67115E+00    0.52850E+05    0.38430E+01
  2995    0.19328E+02    0.55089E+00   -0.66346E+00    0.52821E+05    0.38454E+01
  2996    0.19258E+02    0.55146E+00   -0.65622E+00    0.52793E+05    0.38478E+01
  2997    0.19186E+02    0.55202E+00   -0.64900E+00    0.52764E+05    0.38500E+01
  2998    0.19115E+02    0.55265E+00   -0.64223E+00    0.52736E+05    0.38520E+01
  2999    0.19044E+02    0.55334E+00   -0.63546E+00    0.52707E+05    0.38537E+01
  3000    0.18973E+02    0.55409E+00   -0.62899E+00    0.52679E+05    0.38551E+01
  3001    0.18903E+02    0.55482E+00   -0.62274E+00    0.52651E+05    0.38562E+01
  3002    0.18832E+02    0.55568E+00   -0.61670E+00    0.52622E+05    0.38568E+01
  3003    0.18761E+02    0.55652E+00   -0.61095E+00    0.52594E+05    0.38568E+01
  3004    0.18691E+02    0.55741E+00   -0.60532E+00    0.52566E+05    0.38564E+01
  3005    0.18620E+02    0.55842E+00   -0.59990E+00    0.52538E+05    0.38553E+01
  3006    0.18551E+02    0.55939E+00   -0.59475E+00    0.52509E+05    0.38537E+01
  3007    0.18480E+02    0.56041E+00   -0.58986E+00    0.52481E+05    0.38517E+01
  3008    0.18411E+02    0.56140E+00   -0.58515E+00    0.52453E+05    0.38493E+01
  3009    0.18341E+02    0.56254E+00   -0.58070E+00    0.52425E+05    0.38467E+01
  3010    0.18272E+02    0.56372E+00   -0.57642E+00    0.52397E+05    0.38439E+01
  3011    0.18203E+02    0.56486E+00   -0.57237E+00    0.52369E+05    0.38410E+01
  3012    0.18134E+02    0.56605E+00   -0.56857E+00    0.52341E+05    0.38382E+01
  3013    0.18065E+02    0.56727E+00   -0.56492E+00    0.52312E+05    0.38355E+01
  3014    0.17997E+02    0.56854E+00   -0.56156E+00    0.52284E+05    0.38330E+01
  3015    0.17928E+02    0.56981E+00   -0.55835E+00    0.52256E+05    0.38308E+01
  3016    0.17860E+02    0.57110E+00   -0.55550E+00    0.52228E+05    0.38290E+01
  3017    0.17792E+02    0.57243E+00   -0.55271E+00    0.52200E+05    0.38276E+01
  3018    0.17725E+02    0.57377E+00   -0.55026E+00    0.52173E+05    0.38269E+01
  3019    0.17657E+02    0.57512E+00   -0.54794E+00    0.52145E+05    0.38268E+01
  3020    0.17591E+02    0.57650E+00   -0.54587E+00    0.52117E+05    0.38275E+01
  3021    0.17523E+02    0.57791E+00   -0.54407E+00    0.52089E+05    0.38291E+01
  3022    0.17457E+02    0.57932E+00   -0.54244E+00    0.52061E+05    0.38315E+01
  3023    0.17390E+02    0.58076E+00   -0.54098E+00    0.52033E+05    0.38348E+01
  3024    0.17324E+02    0.58221E+00   -0.53969E+00    0.52005E+05    0.38388E+01
  3025    0.17260E+02    0.58367E+00   -0.53870E+00    0.51978E+05    0.38434E+01
  3026    0.17197E+02    0.58515E+00   -0.53785E+00    0.51950E+05    0.38484E+01
  3027    0.17132E+02    0.58663E+00   -0.53722E+00    0.51922E+05    0.38538E+01
  3028    0.17068E+02    0.58812E+00   -0.53680E+00    0.51895E+05    0.38595E+01
  3029    0.17004E+02    0.58963E+00   -0.53665E+00    0.51867E+05    0.38652E+01
  3030    0.16941E+02    0.59115E+00   -0.53662E+00    0.51839E+05    0.38710E+01
  3031    0.16878E+02    0.59265E+00   -0.53685E+00    0.51812E+05    0.38767E+01
  3032    0.16816E+02    0.59417E+00   -0.53726E+00    0.51784E+05    0.38821E+01
  3033    0.16754E+02    0.59568E+00   -0.53784E+00    0.51756E+05    0.38872E+01
  3034    0.16692E+02    0.59721E+00   -0.53858E+00    0.51729E+05    0.38918E+01
  3035    0.16632E+02    0.59874E+00   -0.53955E+00    0.51701E+05    0.38958E+01
  3036    0.16572E+02    0.60025E+00   -0.54060E+00    0.51674E+05    0.38991E+01
  3037    0.16511E+02    0.60177E+00   -0.54194E+00    0.51646E+05    0.39016E+01
  3038    0.16452E+02    0.60327E+00   -0.54341E+00    0.51619E+05    0.39031E+01
  3039    0.16393E+02    0.60476E+00   -0.54515E+00    0.51592E+05    0.39037E+01
  3040    0.16335E+02    0.60626E+00   -0.54702E+00    0.51564E+05    0.39033E+01
  3041    0.16277E+02    0.60774E+00   -0.54900E+00    0.51537E+05    0.39020E+01
  3042    0.16220E+02    0.60922E+00   -0.55123E+00    0.51509E+05    0.38999E+01
  3043    0.16162E+02    0.61068E+00   -0.55356E+00    0.51482E+05    0.38973E+01
  3044    0.16106E+02    0.61214E+00   -0.55605E+00    0.51455E+05    0.38941E+01
  3045    0.16050E+02    0.61357E+00   -0.55878E+00    0.51427E+05    0.38904E+01
  3046    0.15995E+02    0.61500E+00   -0.56158E+00    0.51400E+05    0.38865E+01
  3047    0.15941E+02    0.61641E+00   -0.56460E+00    0.51373E+05    0.38823E+01
  3048    0.15887E+02    0.61780E+00   -0.56768E+00    0.51346E+05    0.38779E+01
  3049    0.15833E+02    0.61918E+00   -0.57096E+00    0.51319E+05    0.38736E+01
  3050    0.15781E+02    0.62054E+00   -0.57444E+00    0.51291E+05    0.38693E+01
  3051    0.15727E+02    0.62188E+00   -0.57796E+00    0.51264E+05    0.38652E+01
  3052    0.15676E+02    0.62319E+00   -0.58165E+00    0.51237E+05    0.38614E+01
  3053    0.15624E+02    0.62449E+00   -0.58545E+00    0.51210E+05    0.38580E+01
  3054    0.15574E+02    0.62576E+00   -0.58949E+00    0.51183E+05    0.38551E+01
  3055    0.15525E+02    0.62701E+00   -0.59362E+00    0.51156E+05    0.38528E+01
  3056    0.15475E+02    0.62823E+00   -0.59782E+00    0.51129E+05    0.38512E+01
  3057    0.15426E+02    0.62942E+00   -0.60216E+00    0.51102E+05    0.38502E+01
  3058    0.15378E+02    0.63058E+00   -0.60672E+00    0.51075E+05    0.38498E+01
  3059    0.15331E+02    0.63172E+00   -0.61127E+00    0.51048E+05    0.38499E+01
  3060    0.15284E+02    0.63282E+00   -0.61593E+00    0.51021E+05    0.38503E+01
  3061    0.15237E+02    0.63390E+00   -0.62079E+00    0.50994E+05    0.38511E+01
  3062    0.15192E+02    0.63496E+00   -0.62576E+00    0.50967E+05    0.38522E+01
  3063    0.15147E+02    0.63596E+00   -0.63069E+00    0.50940E+05    0.38534E+01
  3064    0.15102E+02    0.63696E+00   -0.63579E+00    0.50913E+05    0.38548E+01
  3065    0.15058E+02    0.63791E+00   -0.64097E+00    0.50886E+05    0.38562E+01
  3066    0.15015E+02    0.63883E+00   -0.64632E+00    0.50860E+05    0.38576E+01
  3067    0.14972E+02    0.63971E+00   -0.65174E+00    0.50833E+05    0.38588E+01
  3068    0.14931E+02    0.64057E+00   -0.65716E+00    0.50806E+05    0.38599E+01
  3069    0.14889E+02    0.64139E+00   -0.66280E+00    0.50779E+05    0.38608E+01
  3070    0.14847E+02    0.64216E+00   -0.66841E+00    0.50753E+05    0.38613E+01
  3071    0.14807E+02    0.64289E+00   -0.67407E+00    0.50726E+05    0.38614E+01
  3072    0.14767E+02    0.64359E+00   -0.67993E+00    0.50699E+05    0.38610E+01
  3073    0.14728E+02    0.64425E+00   -0.68575E+00    0.50673E+05    0.38601E+01
  3074    0.14690E+02    0.64486E+00   -0.69167E+00    0.50646E+05    0.38587E+01
  3075    0.14652E+02    0.64544E+00   -0.69754E+00    0.50619E+05    0.38569E+01
  3076    0.14615E+02    0.64598E+00   -0.70359E+00    0.50593E+05    0.38547E+01
  3077    0.14577E+02    0.64648E+00   -0.70964E+00    0.50566E+05    0.38522E+01
  3078    0.14542E+02    0.64693E+00   -0.71571E+00    0.50540E+05    0.38495E+01
  3079    0.14506E+02    0.64734E+00   -0.72185E+00    0.50513E+05    0.38466E+01
  3080    0.14472E+02    0.64771E+00   -0.72807E+00    0.50487E+05    0.38435E+01
  3081    0.14437E+02    0.64803E+00   -0.73424E+00    0.50460E+05    0.38404E+01
  3082    0.14404E+02    0.64831E+00   -0.74051E+00    0.50434E+05    0.38373E+01
  3083    0.14370E+02    0.64856E+00   -0.74678E+00    0.50407E+05    0.38342E+01
  3084    0.14339E+02    0.64875E+00   -0.75304E+00    0.50381E+05    0.38312E+01
  3085    0.14306E+02    0.64890E+00   -0.75937E+00    0.50355E+05    0.38285E+01
  3086    0.14275E+02    0.64899E+00   -0.76569E+00    0.50328E+05    0.38259E+01
  3087    0.14244E+02    0.64905E+00   -0.77204E+00    0.50302E+05    0.38236E+01
  3088    0.14214E+02    0.64906E+00   -0.77839E+00    0.50276E+05    0.38217E+01
  3089    0.14185E+02    0.64903E+00   -0.78475E+00    0.50249E+05    0.38203E+01
  3090    0.14155E+02    0.64895E+00   -0.79110E+00    0.50223E+05    0.38192E+01
  3091    0.14128E+02    0.64881E+00   -0.79745E+00    0.50197E+05    0.38186E+01
  3092    0.14099E+02    0.64864E+00   -0.80378E+00    0.50171E+05    0.38184E+01
  3093    0.14072E+02    0.64841E+00   -0.81012E+00    0.50144E+05    0.38184E+01
  3094    0.14045E+02    0.64814E+00   -0.81642E+00    0.50118E+05    0.38186E+01
  3095    0.14019E+02    0.64782E+00   -0.82272E+00    0.50092E+05    0.38190E+01
  3096    0.13993E+02    0.64745E+00   -0.82900E+00    0.50066E+05    0.38195E+01
  3097    0.13969E+02    0.64703E+00   -0.83525E+00    0.50040E+05    0.38200E+01
  3098    0.13944E+02    0.64657E+00   -0.84148E+00    0.50014E+05    0.38205E+01
  3099    0.13920E+02    0.64606E+00   -0.84767E+00    0.49988E+05    0.38209E+01
  3100    0.13896E+02    0.64550E+00   -0.85384E+00    0.49961E+05    0.38212E+01
  3101    0.13873E+02    0.64489E+00   -0.85997E+00    0.49935E+05    0.38212E+01
  3102    0.13851E+02    0.64424E+00   -0.86605E+00    0.49909E+05    0.38209E+01
  3103    0.13829E+02    0.64353E+00   -0.87210E+00    0.49883E+05    0.38203E+01
  3104    0.13807E+02    0.64278E+00   -0.87810E+00    0.49857E+05    0.38193E+01
  3105    0.13786E+02    0.64199E+00   -0.88405E+00    0.49832E+05    0.38178E+01
  3106    0.13765E+02    0.64114E+00   -0.88994E+00    0.49806E+05    0.38158E+01
  3107    0.13745E+02    0.64024E+00   -0.89577E+00    0.49780E+05    0.38131E+01
  3108    0.13725E+02    0.63931E+00   -0.90154E+00    0.49754E+05    0.38100E+01
  3109    0.13705E+02    0.63832E+00   -0.90724E+00    0.49728E+05    0.38064E+01
  3110    0.13687E+02    0.63727E+00   -0.91289E+00    0.49702E+05    0.38025E+01
  3111    0.13668E+02    0.63619E+00   -0.91845E+00    0.49676E+05    0.37982E+01
  3112    0.13650E+02    0.63506E+00   -0.92396E+00    0.49651E+05    0.37938E+01
  3113    0.13631E+02    0.63388E+00   -0.92939E+00    0.49625E+05    0.37892E+01
  3114    0.13614E+02    0.63265E+00   -0.93474E+00    0.49599E+05    0.37845E+01
  3115    0.13596E+02    0.63138E+00   -0.94002E+00    0.49573E+05    0.37799E+01
  3116    0.13581E+02    0.63007E+00   -0.94520E+00    0.49548E+05    0.37754E+01
  3117    0.13565E+02    0.62871E+00   -0.95031E+00    0.49522E+05    0.37711E+01
