#    L    TT             EE             BB             TE          
  2886    0.38089E+02    0.14687E+01    0.32836E-01   -0.22954E+01
  2887    0.38032E+02    0.14632E+01    0.32809E-01   -0.22931E+01
  2888    0.37974E+02    0.14576E+01    0.32782E-01   -0.22906E+01
  2889    0.37917E+02    0.14521E+01    0.32755E-01   -0.22879E+01
  2890    0.37860E+02    0.14465E+01    0.32728E-01   -0.22851E+01
  2891    0.37803E+02    0.14410E+01    0.32702E-01   -0.22821E+01
  2892    0.37746E+02    0.14354E+01    0.32675E-01   -0.22790E+01
  2893    0.37689E+02    0.14299E+01    0.32648E-01   -0.22758E+01
  2894    0.37632E+02    0.14243E+01    0.32621E-01   -0.22724E+01
  2895    0.37575E+02    0.14188E+01    0.32595E-01   -0.22688E+01
  2896    0.37518E+02    0.14132E+01    0.32568E-01   -0.22651E+01
  2897    0.37461E+02    0.14077E+01    0.32542E-01   -0.22613E+01
  2898    0.37405E+02    0.14021E+01    0.32515E-01   -0.22573E+01
  2899    0.37348E+02    0.13966E+01    0.32489E-01   -0.22532E+01
  2900    0.37291E+02    0.13910E+01    0.32462E-01   -0.22489E+01
  2901    0.37235E+02    0.13855E+01    0.32436E-01   -0.22445E+01
  2902    0.37178E+02    0.13800E+01    0.32409E-01   -0.22400E+01
  2903    0.37121E+02    0.13745E+01    0.32383E-01   -0.22353E+01
  2904    0.37064E+02    0.13690E+01    0.32356E-01   -0.22305E+01
  2905    0.37007E+02    0.13635E+01    0.32330E-01   -0.22255E+01
  2906    0.36951E+02    0.13580E+01    0.32304E-01   -0.22204E+01
  2907    0.36894E+02    0.13525E+01    0.32278E-01   -0.22152E+01
  2908    0.36837E+02    0.13471E+01    0.32251E-01   -0.22099E+01
  2909    0.36780E+02    0.13417E+01    0.32225E-01   -0.22044E+01
  2910    0.36723E+02    0.13362E+01    0.32199E-01   -0.21988E+01
  2911    0.36666E+02    0.13308E+01    0.32173E-01   -0.21931E+01
  2912    0.36608E+02    0.13254E+01    0.32147E-01   -0.21873E+01
  2913    0.36551E+02    0.13201E+01    0.32121E-01   -0.21813E+01
  2914    0.36494E+02    0.13147E+01    0.32094E-01   -0.21752E+01
  2915    0.36436E+02    0.13094E+01    0.32069E-01   -0.21691E+01
  2916    0.36378E+02    0.13041E+01    0.32042E-01   -0.21627E+01
  2917    0.36321E+02    0.12988E+01    0.32017E-01   -0.21563E+01
  2918    0.36263E+02    0.12935E+01    0.31990E-01   -0.21498E+01
  2919    0.36205E+02    0.12883E+01    0.31965E-01   -0.21432E+01
  2920    0.36146E+02    0.12831E+01    0.31939E-01   -0.21365E+01
  2921    0.36088E+02    0.12779E+01    0.31913E-01   -0.21296E+01
  2922    0.36030E+02    0.12727E+01    0.31887E-01   -0.21227E+01
  2923    0.35971E+02    0.12675E+01    0.31861E-01   -0.21157E+01
  2924    0.35912E+02    0.12624E+01    0.31836E-01   -0.21085E+01
  2925    0.35853E+02    0.12573E+01    0.31810E-01   -0.21013E+01
  2926    0.35794E+02    0.12523E+01    0.31784E-01   -0.20940E+01
  2927    0.35735E+02    0.12472E+01    0.31759E-01   -0.20866E+01
  2928    0.35676E+02    0.12422E+01    0.31733E-01   -0.20791E+01
  2929    0.35616E+02    0.12373E+01    0.31707E-01   -0.20715E+01
  2930    0.35556E+02    0.12323E+01    0.31681E-01   -0.20639E+01
  2931    0.35496E+02    0.12274E+01    0.31656E-01   -0.20561E+01
  2932    0.35436E+02    0.12225E+01    0.31630E-01   -0.20483E+01
  2933    0.35376E+02    0.12177E+01    0.31605E-01   -0.20405E+01
  2934    0.35316E+02    0.12129E+01    0.31579E-01   -0.20325E+01
  2935    0.35255E+02    0.12081E+01    0.31554E-01   -0.20245E+01
  2936    0.35194E+02    0.12034E+01    0.31528E-01   -0.20164E+01
  2937    0.35133E+02    0.11987E+01    0.31503E-01   -0.20083E+01
  2938    0.35072E+02    0.11940E+01    0.31478E-01   -0.20000E+01
  2939    0.35010E+02    0.11894E+01    0.31452E-01   -0.19918E+01
  2940    0.34949E+02    0.11848E+01    0.31427E-01   -0.19834E+01
  2941    0.34887E+02    0.11802E+01    0.31402E-01   -0.19751E+01
  2942    0.34825E+02    0.11757E+01    0.31376E-01   -0.19666E+01
  2943    0.34762E+02    0.11712E+01    0.31351E-01   -0.19582E+01
  2944    0.34700E+02    0.11667E+01    0.31326E-01   -0.19496E+01
  2945    0.34637E+02    0.11623E+01    0.31301E-01   -0.19411E+01
  2946    0.34574E+02    0.11580E+01    0.31275E-01   -0.19325E+01
  2947    0.34511E+02    0.11536E+01    0.31250E-01   -0.19238E+01
  2948    0.34448E+02    0.11493E+01    0.31225E-01   -0.19151E+01
  2949    0.34384E+02    0.11451E+01    0.31200E-01   -0.19064E+01
  2950    0.34321E+02    0.11409E+01    0.31175E-01   -0.18977E+01
  2951    0.34257E+02    0.11367E+01    0.31150E-01   -0.18889E+01
  2952    0.34193E+02    0.11326E+01    0.31124E-01   -0.18801E+01
  2953    0.34128E+02    0.11285E+01    0.31100E-01   -0.18713E+01
  2954    0.34064E+02    0.11245E+01    0.31074E-01   -0.18625E+01
  2955    0.33999E+02    0.11205E+01    0.31050E-01   -0.18536E+01
  2956    0.33934E+02    0.11165E+01    0.31024E-01   -0.18448E+01
  2957    0.33869E+02    0.11126E+01    0.31000E-01   -0.18359E+01
  2958    0.33804E+02    0.11087E+01    0.30975E-01   -0.18270E+01
  2959    0.33738E+02    0.11049E+01    0.30950E-01   -0.18181E+01
  2960    0.33672E+02    0.11011E+01    0.30925E-01   -0.18092E+01
  2961    0.33606E+02    0.10974E+01    0.30900E-01   -0.18003E+01
  2962    0.33540E+02    0.10937E+01    0.30875E-01   -0.17914E+01
  2963    0.33474E+02    0.10900E+01    0.30850E-01   -0.17825E+01
  2964    0.33407E+02    0.10864E+01    0.30825E-01   -0.17736E+01
  2965    0.33341E+02    0.10829E+01    0.30801E-01   -0.17648E+01
  2966    0.33274E+02    0.10793E+01    0.30776E-01   -0.17559E+01
  2967    0.33207E+02    0.10759E+01    0.30751E-01   -0.17470E+01
  2968    0.33139E+02    0.10724E+01    0.30726E-01   -0.17382E+01
  2969    0.33072E+02    0.10690E+01    0.30702E-01   -0.17294E+01
  2970    0.33004E+02    0.10657E+01    0.30677E-01   -0.17206E+01
  2971    0.32936E+02    0.10624E+01    0.30652E-01   -0.17118E+01
  2972    0.32869E+02    0.10591E+01    0.30628E-01   -0.17030E+01
  2973    0.32800E+02    0.10559E+01    0.30603E-01   -0.16943E+01
  2974    0.32732E+02    0.10527E+01    0.30578E-01   -0.16856E+01
  2975    0.32664E+02    0.10496E+01    0.30554E-01   -0.16769E+01
  2976    0.32595E+02    0.10465E+01    0.30529E-01   -0.16683E+01
  2977    0.32527E+02    0.10435E+01    0.30505E-01   -0.16597E+01
  2978    0.32458E+02    0.10405E+01    0.30480E-01   -0.16511E+01
  2979    0.32389E+02    0.10375E+01    0.30456E-01   -0.16426E+01
  2980    0.32319E+02    0.10346E+01    0.30431E-01   -0.16341E+01
  2981    0.32250E+02    0.10317E+01    0.30407E-01   -0.16257E+01
  2982    0.32181E+02    0.10289E+01    0.30382E-01   -0.16173E+01
  2983    0.32111E+02    0.10261E+01    0.30358E-01   -0.16089E+01
  2984    0.32041E+02    0.10234E+01    0.30333E-01   -0.16006E+01
  2985    0.31972E+02    0.10207E+01    0.30309E-01   -0.15924E+01
  2986    0.31902E+02    0.10180E+01    0.30285E-01   -0.15842E+01
  2987    0.31832E+02    0.10154E+01    0.30260E-01   -0.15761E+01
  2988    0.31762E+02    0.10128E+01    0.30236E-01   -0.15680E+01
  2989    0.31692E+02    0.10103E+01    0.30212E-01   -0.15600E+01
  2990    0.31621E+02    0.10078E+01    0.30187E-01   -0.15520E+01
  2991    0.31551E+02    0.10054E+01    0.30163E-01   -0.15441E+01
  2992    0.31481E+02    0.10029E+01    0.30139E-01   -0.15363E+01
  2993    0.31410E+02    0.10006E+01    0.30115E-01   -0.15285E+01
  2994    0.31340E+02    0.99823E+00    0.30090E-01   -0.15208E+01
  2995    0.31269E+02    0.99595E+00    0.30066E-01   -0.15132E+01
  2996    0.31198E+02    0.99370E+00    0.30042E-01   -0.15056E+01
  2997    0.31127E+02    0.99148E+00    0.30018E-01   -0.14981E+01
  2998    0.31057E+02    0.98930E+00    0.29994E-01   -0.14907E+01
  2999    0.30986E+02    0.98716E+00    0.29970E-01   -0.14834E+01
  3000    0.30915E+02    0.98506E+00    0.29945E-01   -0.14761E+01
  3001    0.30844E+02    0.98299E+00    0.29922E-01   -0.14689E+01
  3002    0.30773E+02    0.98096E+00    0.29897E-01   -0.14618E+01
  3003    0.30702E+02    0.97897E+00    0.29873E-01   -0.14548E+01
  3004    0.30631E+02    0.97701E+00    0.29849E-01   -0.14478E+01
  3005    0.30560E+02    0.97509E+00    0.29825E-01   -0.14410E+01
  3006    0.30489E+02    0.97320E+00    0.29801E-01   -0.14342E+01
  3007    0.30418E+02    0.97135E+00    0.29778E-01   -0.14275E+01
  3008    0.30347E+02    0.96952E+00    0.29753E-01   -0.14209E+01
  3009    0.30276E+02    0.96774E+00    0.29730E-01   -0.14143E+01
  3010    0.30205E+02    0.96599E+00    0.29706E-01   -0.14079E+01
  3011    0.30134E+02    0.96427E+00    0.29682E-01   -0.14015E+01
  3012    0.30063E+02    0.96258E+00    0.29658E-01   -0.13952E+01
  3013    0.29993E+02    0.96092E+00    0.29634E-01   -0.13891E+01
  3014    0.29922E+02    0.95930E+00    0.29610E-01   -0.13830E+01
  3015    0.29851E+02    0.95770E+00    0.29587E-01   -0.13770E+01
  3016    0.29780E+02    0.95613E+00    0.29563E-01   -0.13711E+01
  3017    0.29710E+02    0.95460E+00    0.29539E-01   -0.13652E+01
  3018    0.29639E+02    0.95309E+00    0.29515E-01   -0.13595E+01
  3019    0.29568E+02    0.95160E+00    0.29492E-01   -0.13539E+01
  3020    0.29498E+02    0.95015E+00    0.29468E-01   -0.13483E+01
  3021    0.29428E+02    0.94873E+00    0.29444E-01   -0.13429E+01
  3022    0.29357E+02    0.94733E+00    0.29421E-01   -0.13376E+01
  3023    0.29287E+02    0.94595E+00    0.29397E-01   -0.13323E+01
  3024    0.29217E+02    0.94461E+00    0.29373E-01   -0.13271E+01
  3025    0.29147E+02    0.94328E+00    0.29350E-01   -0.13221E+01
  3026    0.29077E+02    0.94199E+00    0.29326E-01   -0.13171E+01
  3027    0.29007E+02    0.94071E+00    0.29303E-01   -0.13122E+01
  3028    0.28938E+02    0.93946E+00    0.29279E-01   -0.13074E+01
  3029    0.28868E+02    0.93823E+00    0.29256E-01   -0.13028E+01
  3030    0.28799E+02    0.93703E+00    0.29232E-01   -0.12982E+01
  3031    0.28730E+02    0.93584E+00    0.29209E-01   -0.12937E+01
  3032    0.28660E+02    0.93468E+00    0.29185E-01   -0.12893E+01
  3033    0.28591E+02    0.93353E+00    0.29162E-01   -0.12850E+01
  3034    0.28523E+02    0.93241E+00    0.29138E-01   -0.12808E+01
  3035    0.28454E+02    0.93130E+00    0.29115E-01   -0.12767E+01
  3036    0.28385E+02    0.93022E+00    0.29092E-01   -0.12727E+01
  3037    0.28317E+02    0.92915E+00    0.29069E-01   -0.12688E+01
  3038    0.28249E+02    0.92810E+00    0.29045E-01   -0.12649E+01
  3039    0.28181E+02    0.92706E+00    0.29022E-01   -0.12612E+01
  3040    0.28113E+02    0.92604E+00    0.28999E-01   -0.12576E+01
  3041    0.28046E+02    0.92504E+00    0.28976E-01   -0.12541E+01
  3042    0.27978E+02    0.92405E+00    0.28952E-01   -0.12506E+01
  3043    0.27911E+02    0.92307E+00    0.28929E-01   -0.12473E+01
  3044    0.27844E+02    0.92211E+00    0.28906E-01   -0.12440E+01
  3045    0.27777E+02    0.92116E+00    0.28883E-01   -0.12409E+01
  3046    0.27710E+02    0.92023E+00    0.28860E-01   -0.12378E+01
  3047    0.27644E+02    0.91931E+00    0.28837E-01   -0.12348E+01
  3048    0.27578E+02    0.91839E+00    0.28813E-01   -0.12319E+01
  3049    0.27512E+02    0.91749E+00    0.28791E-01   -0.12291E+01
  3050    0.27446E+02    0.91660E+00    0.28767E-01   -0.12264E+01
  3051    0.27381E+02    0.91572E+00    0.28745E-01   -0.12238E+01
  3052    0.27315E+02    0.91484E+00    0.28721E-01   -0.12213E+01
  3053    0.27250E+02    0.91398E+00    0.28699E-01   -0.12188E+01
  3054    0.27186E+02    0.91312E+00    0.28676E-01   -0.12165E+01
  3055    0.27121E+02    0.91227E+00    0.28653E-01   -0.12142E+01
  3056    0.27057E+02    0.91143E+00    0.28630E-01   -0.12120E+01
  3057    0.26993E+02    0.91059E+00    0.28607E-01   -0.12099E+01
  3058    0.26929E+02    0.90976E+00    0.28584E-01   -0.12079E+01
  3059    0.26865E+02    0.90893E+00    0.28562E-01   -0.12059E+01
  3060    0.26802E+02    0.90811E+00    0.28539E-01   -0.12041E+01
  3061    0.26739E+02    0.90729E+00    0.28516E-01   -0.12023E+01
  3062    0.26676E+02    0.90647E+00    0.28493E-01   -0.12006E+01
  3063    0.26614E+02    0.90566E+00    0.28471E-01   -0.11990E+01
  3064    0.26552E+02    0.90485E+00    0.28448E-01   -0.11975E+01
  3065    0.26490E+02    0.90404E+00    0.28425E-01   -0.11960E+01
  3066    0.26428E+02    0.90323E+00    0.28402E-01   -0.11946E+01
  3067    0.26367E+02    0.90243E+00    0.28380E-01   -0.11933E+01
  3068    0.26306E+02    0.90162E+00    0.28357E-01   -0.11921E+01
  3069    0.26245E+02    0.90081E+00    0.28335E-01   -0.11909E+01
  3070    0.26184E+02    0.90001E+00    0.28312E-01   -0.11898E+01
  3071    0.26124E+02    0.89920E+00    0.28290E-01   -0.11888E+01
  3072    0.26064E+02    0.89839E+00    0.28267E-01   -0.11878E+01
  3073    0.26005E+02    0.89757E+00    0.28245E-01   -0.11869E+01
  3074    0.25945E+02    0.89676E+00    0.28222E-01   -0.11861E+01
  3075    0.25886E+02    0.89594E+00    0.28200E-01   -0.11854E+01
  3076    0.25828E+02    0.89511E+00    0.28177E-01   -0.11847E+01
  3077    0.25769E+02    0.89429E+00    0.28155E-01   -0.11840E+01
  3078    0.25711E+02    0.89345E+00    0.28133E-01   -0.11834E+01
  3079    0.25653E+02    0.89262E+00    0.28111E-01   -0.11829E+01
  3080    0.25596E+02    0.89178E+00    0.28088E-01   -0.11825E+01
  3081    0.25539E+02    0.89093E+00    0.28066E-01   -0.11821E+01
  3082    0.25482E+02    0.89007E+00    0.28044E-01   -0.11817E+01
  3083    0.25425E+02    0.88921E+00    0.28022E-01   -0.11814E+01
  3084    0.25369E+02    0.88834E+00    0.27999E-01   -0.11812E+01
  3085    0.25313E+02    0.88747E+00    0.27977E-01   -0.11810E+01
  3086    0.25257E+02    0.88658E+00    0.27955E-01   -0.11808E+01
  3087    0.25202E+02    0.88569E+00    0.27933E-01   -0.11808E+01
  3088    0.25147E+02    0.88479E+00    0.27911E-01   -0.11807E+01
  3089    0.25092E+02    0.88388E+00    0.27889E-01   -0.11807E+01
  3090    0.25038E+02    0.88296E+00    0.27867E-01   -0.11807E+01
  3091    0.24984E+02    0.88203E+00    0.27845E-01   -0.11808E+01
  3092    0.24930E+02    0.88110E+00    0.27823E-01   -0.11809E+01
  3093    0.24876E+02    0.88015E+00    0.27801E-01   -0.11811E+01
  3094    0.24823E+02    0.87919E+00    0.27779E-01   -0.11813E+01
  3095    0.24770E+02    0.87822E+00    0.27758E-01   -0.11815E+01
  3096    0.24718E+02    0.87724E+00    0.27735E-01   -0.11818E+01
  3097    0.24666E+02    0.87624E+00    0.27714E-01   -0.11821E+01
  3098    0.24614E+02    0.87524E+00    0.27692E-01   -0.11824E+01
  3099    0.24562E+02    0.87422E+00    0.27670E-01   -0.11828E+01
  3100    0.24511E+02    0.87319E+00    0.27648E-01   -0.11832E+01
  3101    0.24460E+02    0.87215E+00    0.27627E-01   -0.11836E+01
  3102    0.24410E+02    0.87110E+00    0.27605E-01   -0.11841E+01
  3103    0.24359E+02    0.87003E+00    0.27584E-01   -0.11845E+01
  3104    0.24309E+02    0.86895E+00    0.27562E-01   -0.11850E+01
  3105    0.24259E+02    0.86785E+00    0.27540E-01   -0.11855E+01
  3106    0.24210E+02    0.86674E+00    0.27519E-01   -0.11861E+01
  3107    0.24161E+02    0.86562E+00    0.27497E-01   -0.11866E+01
  3108    0.24112E+02    0.86449E+00    0.27475E-01   -0.11872E+01
  3109    0.24063E+02    0.86334E+00    0.27454E-01   -0.11877E+01
  3110    0.24015E+02    0.86217E+00    0.27433E-01   -0.11883E+01
  3111    0.23967E+02    0.86099E+00    0.27411E-01   -0.11889E+01
  3112    0.23920E+02    0.85980E+00    0.27390E-01   -0.11896E+01
  3113    0.23872E+02    0.85859E+00    0.27369E-01   -0.11902E+01
  3114    0.23825E+02    0.85736E+00    0.27347E-01   -0.11908E+01
  3115    0.23778E+02    0.85612E+00    0.27326E-01   -0.11914E+01
  3116    0.23732E+02    0.85487E+00    0.27304E-01   -0.11921E+01
  3117    0.23686E+02    0.85360E+00    0.27283E-01   -0.11927E+01
  3118    0.23640E+02    0.85231E+00    0.27262E-01   -0.11934E+01
  3119    0.23594E+02    0.85101E+00    0.27241E-01   -0.11940E+01
  3120    0.23549E+02    0.84970E+00    0.27219E-01   -0.11947E+01
  3121    0.23504E+02    0.84836E+00    0.27199E-01   -0.11953E+01
  3122    0.23459E+02    0.84702E+00    0.27177E-01   -0.11960E+01
  3123    0.23415E+02    0.84565E+00    0.27156E-01   -0.11966E+01
  3124    0.23371E+02    0.84427E+00    0.27135E-01   -0.11972E+01
  3125    0.23327E+02    0.84288E+00    0.27114E-01   -0.11978E+01
  3126    0.23283E+02    0.84146E+00    0.27093E-01   -0.11985E+01
  3127    0.23239E+02    0.84004E+00    0.27072E-01   -0.11991E+01
  3128    0.23196E+02    0.83859E+00    0.27051E-01   -0.11997E+01
  3129    0.23153E+02    0.83713E+00    0.27030E-01   -0.12002E+01
  3130    0.23111E+02    0.83566E+00    0.27009E-01   -0.12008E+01
  3131    0.23068E+02    0.83417E+00    0.26988E-01   -0.12013E+01
  3132    0.23026E+02    0.83266E+00    0.26967E-01   -0.12019E+01
  3133    0.22984E+02    0.83114E+00    0.26947E-01   -0.12024E+01
  3134    0.22942E+02    0.82960E+00    0.26926E-01   -0.12029E+01
  3135    0.22901E+02    0.82804E+00    0.26905E-01   -0.12033E+01
  3136    0.22860E+02    0.82647E+00    0.26884E-01   -0.12038E+01
  3137    0.22819E+02    0.82489E+00    0.26864E-01   -0.12042E+01
  3138    0.22778E+02    0.82329E+00    0.26843E-01   -0.12046E+01
  3139    0.22737E+02    0.82167E+00    0.26822E-01   -0.12050E+01
  3140    0.22697E+02    0.82004E+00    0.26802E-01   -0.12054E+01
  3141    0.22657E+02    0.81839E+00    0.26781E-01   -0.12057E+01
  3142    0.22617E+02    0.81673E+00    0.26760E-01   -0.12060E+01
  3143    0.22577E+02    0.81505E+00    0.26740E-01   -0.12063E+01
  3144    0.22538E+02    0.81336E+00    0.26719E-01   -0.12065E+01
  3145    0.22498E+02    0.81165E+00    0.26699E-01   -0.12067E+01
  3146    0.22459E+02    0.80993E+00    0.26678E-01   -0.12069E+01
  3147    0.22420E+02    0.80819E+00    0.26658E-01   -0.12070E+01
  3148    0.22382E+02    0.80644E+00    0.26637E-01   -0.12071E+01
  3149    0.22343E+02    0.80467E+00    0.26617E-01   -0.12072E+01
  3150    0.22305E+02    0.80289E+00    0.26597E-01   -0.12072E+01
  3151    0.22267E+02    0.80110E+00    0.26577E-01   -0.12073E+01
  3152    0.22229E+02    0.79929E+00    0.26556E-01   -0.12072E+01
  3153    0.22191E+02    0.79747E+00    0.26536E-01   -0.12071E+01
  3154    0.22153E+02    0.79564E+00    0.26516E-01   -0.12070E+01
  3155    0.22116E+02    0.79379E+00    0.26496E-01   -0.12069E+01
  3156    0.22078E+02    0.79193E+00    0.26475E-01   -0.12067E+01
  3157    0.22041E+02    0.79006E+00    0.26455E-01   -0.12065E+01
  3158    0.22004E+02    0.78817E+00    0.26435E-01   -0.12062E+01
  3159    0.21967E+02    0.78627E+00    0.26415E-01   -0.12059E+01
  3160    0.21931E+02    0.78436E+00    0.26395E-01   -0.12055E+01
  3161    0.21894E+02    0.78244E+00    0.26375E-01   -0.12051E+01
  3162    0.21858E+02    0.78051E+00    0.26354E-01   -0.12046E+01
  3163    0.21821E+02    0.77856E+00    0.26335E-01   -0.12042E+01
  3164    0.21785E+02    0.77661E+00    0.26314E-01   -0.12036E+01
  3165    0.21749E+02    0.77464E+00    0.26295E-01   -0.12030E+01
  3166    0.21713E+02    0.77266E+00    0.26275E-01   -0.12024E+01
  3167    0.21677E+02    0.77067E+00    0.26255E-01   -0.12017E+01
  3168    0.21642E+02    0.76867E+00    0.26235E-01   -0.12010E+01
  3169    0.21606E+02    0.76666E+00    0.26215E-01   -0.12002E+01
  3170    0.21570E+02    0.76464E+00    0.26195E-01   -0.11994E+01
  3171    0.21535E+02    0.76261E+00    0.26175E-01   -0.11985E+01
  3172    0.21500E+02    0.76058E+00    0.26155E-01   -0.11976E+01
  3173    0.21465E+02    0.75853E+00    0.26136E-01   -0.11966E+01
  3174    0.21429E+02    0.75647E+00    0.26116E-01   -0.11956E+01
  3175    0.21394E+02    0.75441E+00    0.26096E-01   -0.11945E+01
  3176    0.21360E+02    0.75234E+00    0.26077E-01   -0.11934E+01
  3177    0.21325E+02    0.75026E+00    0.26057E-01   -0.11923E+01
  3178    0.21290E+02    0.74817E+00    0.26037E-01   -0.11910E+01
  3179    0.21255E+02    0.74608E+00    0.26018E-01   -0.11898E+01
  3180    0.21220E+02    0.74398E+00    0.25998E-01   -0.11884E+01
  3181    0.21186E+02    0.74187E+00    0.25979E-01   -0.11871E+01
  3182    0.21151E+02    0.73975E+00    0.25959E-01   -0.11856E+01
  3183    0.21117E+02    0.73763E+00    0.25940E-01   -0.11842E+01
  3184    0.21082E+02    0.73551E+00    0.25920E-01   -0.11826E+01
  3185    0.21048E+02    0.73337E+00    0.25901E-01   -0.11811E+01
  3186    0.21014E+02    0.73124E+00    0.25881E-01   -0.11794E+01
  3187    0.20979E+02    0.72910E+00    0.25862E-01   -0.11777E+01
  3188    0.20945E+02    0.72695E+00    0.25842E-01   -0.11760E+01
  3189    0.20911E+02    0.72480E+00    0.25823E-01   -0.11742E+01
  3190    0.20877E+02    0.72264E+00    0.25804E-01   -0.11724E+01
  3191    0.20843E+02    0.72049E+00    0.25784E-01   -0.11705E+01
  3192    0.20809E+02    0.71832E+00    0.25765E-01   -0.11686E+01
  3193    0.20774E+02    0.71616E+00    0.25746E-01   -0.11666E+01
  3194    0.20740E+02    0.71399E+00    0.25726E-01   -0.11645E+01
  3195    0.20706E+02    0.71182E+00    0.25707E-01   -0.11624E+01
  3196    0.20672E+02    0.70965E+00    0.25688E-01   -0.11603E+01
  3197    0.20638E+02    0.70748E+00    0.25669E-01   -0.11581E+01
  3198    0.20604E+02    0.70530E+00    0.25650E-01   -0.11559E+01
  3199    0.20570E+02    0.70313E+00    0.25631E-01   -0.11536E+01
  3200    0.20536E+02    0.70095E+00    0.25611E-01   -0.11512E+01
  3201    0.20502E+02    0.69877E+00    0.25593E-01   -0.11488E+01
  3202    0.20468E+02    0.69659E+00    0.25573E-01   -0.11464E+01
  3203    0.20434E+02    0.69442E+00    0.25555E-01   -0.11439E+01
  3204    0.20400E+02    0.69224E+00    0.25535E-01   -0.11414E+01
  3205    0.20366E+02    0.69006E+00    0.25516E-01   -0.11388E+01
  3206    0.20332E+02    0.68789E+00    0.25497E-01   -0.11362E+01
  3207    0.20298E+02    0.68571E+00    0.25479E-01   -0.11335E+01
  3208    0.20263E+02    0.68354E+00    0.25459E-01   -0.11308E+01
  3209    0.20229E+02    0.68137E+00    0.25441E-01   -0.11280E+01
  3210    0.20195E+02    0.67920E+00    0.25422E-01   -0.11252E+01
  3211    0.20161E+02    0.67704E+00    0.25403E-01   -0.11223E+01
  3212    0.20127E+02    0.67487E+00    0.25384E-01   -0.11194E+01
  3213    0.20092E+02    0.67271E+00    0.25365E-01   -0.11165E+01
  3214    0.20058E+02    0.67056E+00    0.25346E-01   -0.11135E+01
  3215    0.20024E+02    0.66840E+00    0.25328E-01   -0.11105E+01
  3216    0.19989E+02    0.66625E+00    0.25309E-01   -0.11074E+01
  3217    0.19955E+02    0.66411E+00    0.25290E-01   -0.11043E+01
  3218    0.19920E+02    0.66197E+00    0.25271E-01   -0.11011E+01
  3219    0.19886E+02    0.65983E+00    0.25253E-01   -0.10979E+01
  3220    0.19851E+02    0.65770E+00    0.25234E-01   -0.10947E+01
  3221    0.19817E+02    0.65558E+00    0.25216E-01   -0.10914E+01
  3222    0.19782E+02    0.65346E+00    0.25197E-01   -0.10881E+01
  3223    0.19747E+02    0.65134E+00    0.25178E-01   -0.10847E+01
  3224    0.19712E+02    0.64924E+00    0.25160E-01   -0.10813E+01
  3225    0.19678E+02    0.64714E+00    0.25141E-01   -0.10779E+01
  3226    0.19643E+02    0.64504E+00    0.25122E-01   -0.10744E+01
  3227    0.19608E+02    0.64295E+00    0.25104E-01   -0.10709E+01
  3228    0.19573E+02    0.64087E+00    0.25085E-01   -0.10674E+01
  3229    0.19538E+02    0.63880E+00    0.25067E-01   -0.10638E+01
  3230    0.19502E+02    0.63674E+00    0.25049E-01   -0.10602E+01
  3231    0.19467E+02    0.63468E+00    0.25030E-01   -0.10566E+01
  3232    0.19432E+02    0.63263E+00    0.25012E-01   -0.10529E+01
  3233    0.19397E+02    0.63059E+00    0.24994E-01   -0.10492E+01
  3234    0.19361E+02    0.62856E+00    0.24975E-01   -0.10455E+01
  3235    0.19326E+02    0.62653E+00    0.24957E-01   -0.10417E+01
  3236    0.19290E+02    0.62452E+00    0.24938E-01   -0.10380E+01
  3237    0.19255E+02    0.62251E+00    0.24920E-01   -0.10342E+01
  3238    0.19219E+02    0.62052E+00    0.24902E-01   -0.10303E+01
  3239    0.19183E+02    0.61853E+00    0.24884E-01   -0.10265E+01
  3240    0.19147E+02    0.61656E+00    0.24865E-01   -0.10226E+01
  3241    0.19111E+02    0.61459E+00    0.24847E-01   -0.10187E+01
  3242    0.19075E+02    0.61263E+00    0.24829E-01   -0.10147E+01
  3243    0.19039E+02    0.61069E+00    0.24811E-01   -0.10108E+01
  3244    0.19003E+02    0.60875E+00    0.24792E-01   -0.10068E+01
  3245    0.18967E+02    0.60683E+00    0.24774E-01   -0.10028E+01
  3246    0.18931E+02    0.60492E+00    0.24756E-01   -0.99877E+00
  3247    0.18894E+02    0.60302E+00    0.24738E-01   -0.99473E+00
  3248    0.18858E+02    0.60113E+00    0.24720E-01   -0.99068E+00
  3249    0.18821E+02    0.59925E+00    0.24702E-01   -0.98661E+00
  3250    0.18785E+02    0.59738E+00    0.24684E-01   -0.98252E+00
  3251    0.18748E+02    0.59552E+00    0.24666E-01   -0.97841E+00
  3252    0.18711E+02    0.59368E+00    0.24647E-01   -0.97429E+00
  3253    0.18674E+02    0.59185E+00    0.24630E-01   -0.97016E+00
  3254    0.18638E+02    0.59003E+00    0.24611E-01   -0.96602E+00
  3255    0.18601E+02    0.58822E+00    0.24594E-01   -0.96186E+00
  3256    0.18564E+02    0.58643E+00    0.24576E-01   -0.95769E+00
  3257    0.18526E+02    0.58465E+00    0.24558E-01   -0.95351E+00
  3258    0.18489E+02    0.58288E+00    0.24540E-01   -0.94932E+00
  3259    0.18452E+02    0.58112E+00    0.24522E-01   -0.94513E+00
  3260    0.18415E+02    0.57938E+00    0.24504E-01   -0.94093E+00
  3261    0.18377E+02    0.57765E+00    0.24486E-01   -0.93672E+00
  3262    0.18340E+02    0.57593E+00    0.24468E-01   -0.93250E+00
