#    L    TT             EE             BB             TE          
  2510    0.83802E+02    0.35635E+01    0.42177E-01   -0.46824E+01
  2511    0.83656E+02    0.35590E+01    0.42137E-01   -0.47029E+01
  2512    0.83512E+02    0.35544E+01    0.42097E-01   -0.47233E+01
  2513    0.83370E+02    0.35496E+01    0.42057E-01   -0.47436E+01
  2514    0.83230E+02    0.35446E+01    0.42017E-01   -0.47637E+01
  2515    0.83092E+02    0.35395E+01    0.41977E-01   -0.47836E+01
  2516    0.82956E+02    0.35341E+01    0.41937E-01   -0.48033E+01
  2517    0.82822E+02    0.35286E+01    0.41897E-01   -0.48228E+01
  2518    0.82689E+02    0.35229E+01    0.41857E-01   -0.48420E+01
  2519    0.82558E+02    0.35171E+01    0.41818E-01   -0.48611E+01
  2520    0.82429E+02    0.35110E+01    0.41778E-01   -0.48799E+01
  2521    0.82302E+02    0.35048E+01    0.41739E-01   -0.48985E+01
  2522    0.82177E+02    0.34985E+01    0.41699E-01   -0.49168E+01
  2523    0.82053E+02    0.34919E+01    0.41660E-01   -0.49349E+01
  2524    0.81931E+02    0.34852E+01    0.41621E-01   -0.49527E+01
  2525    0.81810E+02    0.34783E+01    0.41582E-01   -0.49702E+01
  2526    0.81691E+02    0.34713E+01    0.41543E-01   -0.49873E+01
  2527    0.81574E+02    0.34641E+01    0.41504E-01   -0.50042E+01
  2528    0.81458E+02    0.34567E+01    0.41465E-01   -0.50208E+01
  2529    0.81344E+02    0.34492E+01    0.41426E-01   -0.50371E+01
  2530    0.81231E+02    0.34415E+01    0.41387E-01   -0.50530E+01
  2531    0.81120E+02    0.34337E+01    0.41349E-01   -0.50686E+01
  2532    0.81010E+02    0.34257E+01    0.41310E-01   -0.50838E+01
  2533    0.80902E+02    0.34175E+01    0.41272E-01   -0.50987E+01
  2534    0.80795E+02    0.34092E+01    0.41233E-01   -0.51132E+01
  2535    0.80689E+02    0.34007E+01    0.41195E-01   -0.51273E+01
  2536    0.80584E+02    0.33921E+01    0.41157E-01   -0.51411E+01
  2537    0.80481E+02    0.33834E+01    0.41119E-01   -0.51545E+01
  2538    0.80379E+02    0.33745E+01    0.41081E-01   -0.51674E+01
  2539    0.80278E+02    0.33655E+01    0.41043E-01   -0.51800E+01
  2540    0.80178E+02    0.33563E+01    0.41005E-01   -0.51922E+01
  2541    0.80080E+02    0.33469E+01    0.40967E-01   -0.52039E+01
  2542    0.79982E+02    0.33375E+01    0.40929E-01   -0.52152E+01
  2543    0.79886E+02    0.33279E+01    0.40892E-01   -0.52261E+01
  2544    0.79790E+02    0.33182E+01    0.40854E-01   -0.52366E+01
  2545    0.79696E+02    0.33083E+01    0.40817E-01   -0.52466E+01
  2546    0.79603E+02    0.32983E+01    0.40779E-01   -0.52562E+01
  2547    0.79510E+02    0.32883E+01    0.40742E-01   -0.52653E+01
  2548    0.79418E+02    0.32780E+01    0.40705E-01   -0.52740E+01
  2549    0.79327E+02    0.32677E+01    0.40668E-01   -0.52822E+01
  2550    0.79238E+02    0.32572E+01    0.40630E-01   -0.52899E+01
  2551    0.79148E+02    0.32467E+01    0.40594E-01   -0.52972E+01
  2552    0.79060E+02    0.32360E+01    0.40556E-01   -0.53040E+01
  2553    0.78972E+02    0.32252E+01    0.40520E-01   -0.53103E+01
  2554    0.78885E+02    0.32143E+01    0.40483E-01   -0.53161E+01
  2555    0.78798E+02    0.32033E+01    0.40446E-01   -0.53215E+01
  2556    0.78712E+02    0.31922E+01    0.40409E-01   -0.53264E+01
  2557    0.78627E+02    0.31810E+01    0.40373E-01   -0.53307E+01
  2558    0.78542E+02    0.31697E+01    0.40336E-01   -0.53346E+01
  2559    0.78458E+02    0.31583E+01    0.40300E-01   -0.53380E+01
  2560    0.78374E+02    0.31469E+01    0.40263E-01   -0.53409E+01
  2561    0.78291E+02    0.31353E+01    0.40227E-01   -0.53432E+01
  2562    0.78208E+02    0.31237E+01    0.40191E-01   -0.53451E+01
  2563    0.78125E+02    0.31120E+01    0.40155E-01   -0.53465E+01
  2564    0.78042E+02    0.31002E+01    0.40119E-01   -0.53473E+01
  2565    0.77960E+02    0.30883E+01    0.40083E-01   -0.53477E+01
  2566    0.77878E+02    0.30764E+01    0.40046E-01   -0.53475E+01
  2567    0.77797E+02    0.30644E+01    0.40011E-01   -0.53469E+01
  2568    0.77715E+02    0.30523E+01    0.39975E-01   -0.53457E+01
  2569    0.77634E+02    0.30402E+01    0.39939E-01   -0.53440E+01
  2570    0.77553E+02    0.30280E+01    0.39903E-01   -0.53418E+01
  2571    0.77472E+02    0.30157E+01    0.39868E-01   -0.53391E+01
  2572    0.77391E+02    0.30034E+01    0.39832E-01   -0.53359E+01
  2573    0.77310E+02    0.29911E+01    0.39797E-01   -0.53322E+01
  2574    0.77228E+02    0.29787E+01    0.39761E-01   -0.53280E+01
  2575    0.77147E+02    0.29662E+01    0.39726E-01   -0.53233E+01
  2576    0.77066E+02    0.29538E+01    0.39690E-01   -0.53180E+01
  2577    0.76985E+02    0.29413E+01    0.39655E-01   -0.53122E+01
  2578    0.76903E+02    0.29287E+01    0.39620E-01   -0.53060E+01
  2579    0.76822E+02    0.29161E+01    0.39585E-01   -0.52992E+01
  2580    0.76740E+02    0.29035E+01    0.39549E-01   -0.52920E+01
  2581    0.76658E+02    0.28909E+01    0.39514E-01   -0.52842E+01
  2582    0.76576E+02    0.28782E+01    0.39479E-01   -0.52760E+01
  2583    0.76493E+02    0.28656E+01    0.39444E-01   -0.52672E+01
  2584    0.76410E+02    0.28529E+01    0.39409E-01   -0.52580E+01
  2585    0.76327E+02    0.28402E+01    0.39375E-01   -0.52483E+01
  2586    0.76243E+02    0.28275E+01    0.39340E-01   -0.52381E+01
  2587    0.76159E+02    0.28148E+01    0.39305E-01   -0.52274E+01
  2588    0.76074E+02    0.28021E+01    0.39270E-01   -0.52162E+01
  2589    0.75989E+02    0.27893E+01    0.39236E-01   -0.52046E+01
  2590    0.75904E+02    0.27766E+01    0.39201E-01   -0.51925E+01
  2591    0.75818E+02    0.27639E+01    0.39167E-01   -0.51799E+01
  2592    0.75732E+02    0.27512E+01    0.39132E-01   -0.51669E+01
  2593    0.75645E+02    0.27385E+01    0.39098E-01   -0.51534E+01
  2594    0.75557E+02    0.27259E+01    0.39063E-01   -0.51394E+01
  2595    0.75469E+02    0.27132E+01    0.39029E-01   -0.51251E+01
  2596    0.75380E+02    0.27006E+01    0.38994E-01   -0.51102E+01
  2597    0.75290E+02    0.26880E+01    0.38960E-01   -0.50950E+01
  2598    0.75200E+02    0.26754E+01    0.38926E-01   -0.50792E+01
  2599    0.75109E+02    0.26628E+01    0.38892E-01   -0.50631E+01
  2600    0.75017E+02    0.26503E+01    0.38858E-01   -0.50466E+01
  2601    0.74925E+02    0.26379E+01    0.38824E-01   -0.50296E+01
  2602    0.74832E+02    0.26254E+01    0.38789E-01   -0.50122E+01
  2603    0.74738E+02    0.26130E+01    0.38755E-01   -0.49944E+01
  2604    0.74643E+02    0.26006E+01    0.38721E-01   -0.49762E+01
  2605    0.74548E+02    0.25883E+01    0.38688E-01   -0.49576E+01
  2606    0.74451E+02    0.25760E+01    0.38653E-01   -0.49387E+01
  2607    0.74354E+02    0.25638E+01    0.38620E-01   -0.49193E+01
  2608    0.74256E+02    0.25517E+01    0.38586E-01   -0.48996E+01
  2609    0.74157E+02    0.25395E+01    0.38552E-01   -0.48795E+01
  2610    0.74057E+02    0.25275E+01    0.38518E-01   -0.48591E+01
  2611    0.73956E+02    0.25155E+01    0.38485E-01   -0.48383E+01
  2612    0.73854E+02    0.25036E+01    0.38451E-01   -0.48171E+01
  2613    0.73751E+02    0.24917E+01    0.38417E-01   -0.47956E+01
  2614    0.73648E+02    0.24799E+01    0.38384E-01   -0.47738E+01
  2615    0.73543E+02    0.24682E+01    0.38350E-01   -0.47517E+01
  2616    0.73437E+02    0.24566E+01    0.38316E-01   -0.47292E+01
  2617    0.73330E+02    0.24450E+01    0.38283E-01   -0.47065E+01
  2618    0.73223E+02    0.24335E+01    0.38249E-01   -0.46834E+01
  2619    0.73114E+02    0.24221E+01    0.38216E-01   -0.46600E+01
  2620    0.73004E+02    0.24107E+01    0.38182E-01   -0.46364E+01
  2621    0.72893E+02    0.23995E+01    0.38149E-01   -0.46124E+01
  2622    0.72781E+02    0.23883E+01    0.38116E-01   -0.45882E+01
  2623    0.72668E+02    0.23772E+01    0.38082E-01   -0.45638E+01
  2624    0.72554E+02    0.23662E+01    0.38049E-01   -0.45390E+01
  2625    0.72439E+02    0.23553E+01    0.38016E-01   -0.45141E+01
  2626    0.72323E+02    0.23445E+01    0.37982E-01   -0.44889E+01
  2627    0.72206E+02    0.23338E+01    0.37949E-01   -0.44634E+01
  2628    0.72087E+02    0.23232E+01    0.37916E-01   -0.44378E+01
  2629    0.71968E+02    0.23126E+01    0.37883E-01   -0.44119E+01
  2630    0.71847E+02    0.23022E+01    0.37850E-01   -0.43858E+01
  2631    0.71726E+02    0.22919E+01    0.37817E-01   -0.43595E+01
  2632    0.71603E+02    0.22817E+01    0.37783E-01   -0.43330E+01
  2633    0.71479E+02    0.22715E+01    0.37750E-01   -0.43064E+01
  2634    0.71354E+02    0.22615E+01    0.37717E-01   -0.42795E+01
  2635    0.71228E+02    0.22516E+01    0.37684E-01   -0.42526E+01
  2636    0.71100E+02    0.22418E+01    0.37651E-01   -0.42254E+01
  2637    0.70972E+02    0.22322E+01    0.37618E-01   -0.41981E+01
  2638    0.70842E+02    0.22226E+01    0.37585E-01   -0.41707E+01
  2639    0.70712E+02    0.22131E+01    0.37552E-01   -0.41431E+01
  2640    0.70580E+02    0.22038E+01    0.37519E-01   -0.41154E+01
  2641    0.70447E+02    0.21945E+01    0.37486E-01   -0.40876E+01
  2642    0.70313E+02    0.21854E+01    0.37453E-01   -0.40597E+01
  2643    0.70178E+02    0.21764E+01    0.37421E-01   -0.40317E+01
  2644    0.70042E+02    0.21675E+01    0.37387E-01   -0.40037E+01
  2645    0.69904E+02    0.21588E+01    0.37355E-01   -0.39755E+01
  2646    0.69766E+02    0.21501E+01    0.37322E-01   -0.39473E+01
  2647    0.69626E+02    0.21416E+01    0.37289E-01   -0.39190E+01
  2648    0.69486E+02    0.21332E+01    0.37256E-01   -0.38906E+01
  2649    0.69344E+02    0.21249E+01    0.37224E-01   -0.38622E+01
  2650    0.69201E+02    0.21168E+01    0.37191E-01   -0.38338E+01
  2651    0.69057E+02    0.21087E+01    0.37158E-01   -0.38053E+01
  2652    0.68912E+02    0.21008E+01    0.37125E-01   -0.37768E+01
  2653    0.68766E+02    0.20930E+01    0.37092E-01   -0.37483E+01
  2654    0.68619E+02    0.20854E+01    0.37060E-01   -0.37198E+01
  2655    0.68471E+02    0.20778E+01    0.37027E-01   -0.36914E+01
  2656    0.68322E+02    0.20704E+01    0.36994E-01   -0.36629E+01
  2657    0.68171E+02    0.20631E+01    0.36962E-01   -0.36344E+01
  2658    0.68020E+02    0.20559E+01    0.36929E-01   -0.36060E+01
  2659    0.67868E+02    0.20489E+01    0.36896E-01   -0.35776E+01
  2660    0.67715E+02    0.20420E+01    0.36864E-01   -0.35492E+01
  2661    0.67561E+02    0.20352E+01    0.36831E-01   -0.35209E+01
  2662    0.67406E+02    0.20285E+01    0.36798E-01   -0.34927E+01
  2663    0.67250E+02    0.20220E+01    0.36766E-01   -0.34645E+01
  2664    0.67093E+02    0.20155E+01    0.36733E-01   -0.34364E+01
  2665    0.66935E+02    0.20093E+01    0.36701E-01   -0.34084E+01
  2666    0.66776E+02    0.20031E+01    0.36668E-01   -0.33805E+01
  2667    0.66616E+02    0.19971E+01    0.36636E-01   -0.33526E+01
  2668    0.66455E+02    0.19911E+01    0.36603E-01   -0.33249E+01
  2669    0.66294E+02    0.19853E+01    0.36571E-01   -0.32973E+01
  2670    0.66132E+02    0.19797E+01    0.36538E-01   -0.32698E+01
  2671    0.65968E+02    0.19741E+01    0.36506E-01   -0.32425E+01
  2672    0.65804E+02    0.19687E+01    0.36473E-01   -0.32153E+01
  2673    0.65640E+02    0.19634E+01    0.36441E-01   -0.31882E+01
  2674    0.65474E+02    0.19583E+01    0.36408E-01   -0.31612E+01
  2675    0.65308E+02    0.19532E+01    0.36376E-01   -0.31344E+01
  2676    0.65141E+02    0.19483E+01    0.36343E-01   -0.31078E+01
  2677    0.64973E+02    0.19435E+01    0.36311E-01   -0.30814E+01
  2678    0.64804E+02    0.19388E+01    0.36279E-01   -0.30551E+01
  2679    0.64635E+02    0.19342E+01    0.36246E-01   -0.30290E+01
  2680    0.64465E+02    0.19298E+01    0.36214E-01   -0.30031E+01
  2681    0.64294E+02    0.19254E+01    0.36182E-01   -0.29774E+01
  2682    0.64123E+02    0.19212E+01    0.36149E-01   -0.29519E+01
  2683    0.63951E+02    0.19171E+01    0.36117E-01   -0.29265E+01
  2684    0.63778E+02    0.19131E+01    0.36085E-01   -0.29015E+01
  2685    0.63605E+02    0.19093E+01    0.36052E-01   -0.28766E+01
  2686    0.63431E+02    0.19055E+01    0.36020E-01   -0.28519E+01
  2687    0.63257E+02    0.19019E+01    0.35988E-01   -0.28275E+01
  2688    0.63082E+02    0.18983E+01    0.35955E-01   -0.28033E+01
  2689    0.62907E+02    0.18949E+01    0.35923E-01   -0.27793E+01
  2690    0.62731E+02    0.18916E+01    0.35891E-01   -0.27556E+01
  2691    0.62555E+02    0.18884E+01    0.35859E-01   -0.27321E+01
  2692    0.62378E+02    0.18853E+01    0.35826E-01   -0.27089E+01
  2693    0.62201E+02    0.18823E+01    0.35794E-01   -0.26859E+01
  2694    0.62023E+02    0.18794E+01    0.35762E-01   -0.26632E+01
  2695    0.61845E+02    0.18766E+01    0.35730E-01   -0.26407E+01
  2696    0.61667E+02    0.18739E+01    0.35698E-01   -0.26186E+01
  2697    0.61488E+02    0.18713E+01    0.35666E-01   -0.25967E+01
  2698    0.61309E+02    0.18688E+01    0.35633E-01   -0.25750E+01
  2699    0.61130E+02    0.18665E+01    0.35601E-01   -0.25537E+01
  2700    0.60950E+02    0.18642E+01    0.35569E-01   -0.25326E+01
  2701    0.60770E+02    0.18620E+01    0.35537E-01   -0.25119E+01
  2702    0.60590E+02    0.18599E+01    0.35505E-01   -0.24914E+01
  2703    0.60410E+02    0.18578E+01    0.35473E-01   -0.24713E+01
  2704    0.60230E+02    0.18559E+01    0.35441E-01   -0.24514E+01
  2705    0.60049E+02    0.18541E+01    0.35409E-01   -0.24318E+01
  2706    0.59868E+02    0.18523E+01    0.35377E-01   -0.24126E+01
  2707    0.59687E+02    0.18506E+01    0.35345E-01   -0.23936E+01
  2708    0.59506E+02    0.18491E+01    0.35313E-01   -0.23749E+01
  2709    0.59325E+02    0.18476E+01    0.35281E-01   -0.23566E+01
  2710    0.59144E+02    0.18461E+01    0.35249E-01   -0.23386E+01
  2711    0.58963E+02    0.18448E+01    0.35217E-01   -0.23209E+01
  2712    0.58781E+02    0.18435E+01    0.35185E-01   -0.23035E+01
  2713    0.58600E+02    0.18423E+01    0.35154E-01   -0.22865E+01
  2714    0.58419E+02    0.18412E+01    0.35122E-01   -0.22697E+01
  2715    0.58238E+02    0.18401E+01    0.35090E-01   -0.22533E+01
  2716    0.58057E+02    0.18391E+01    0.35058E-01   -0.22373E+01
  2717    0.57876E+02    0.18382E+01    0.35026E-01   -0.22215E+01
  2718    0.57695E+02    0.18374E+01    0.34994E-01   -0.22061E+01
  2719    0.57514E+02    0.18366E+01    0.34963E-01   -0.21910E+01
  2720    0.57333E+02    0.18359E+01    0.34931E-01   -0.21763E+01
  2721    0.57153E+02    0.18352E+01    0.34899E-01   -0.21618E+01
  2722    0.56973E+02    0.18346E+01    0.34867E-01   -0.21478E+01
  2723    0.56793E+02    0.18340E+01    0.34836E-01   -0.21340E+01
  2724    0.56613E+02    0.18336E+01    0.34804E-01   -0.21206E+01
  2725    0.56433E+02    0.18331E+01    0.34772E-01   -0.21075E+01
  2726    0.56254E+02    0.18327E+01    0.34741E-01   -0.20948E+01
  2727    0.56075E+02    0.18324E+01    0.34709E-01   -0.20824E+01
  2728    0.55897E+02    0.18321E+01    0.34677E-01   -0.20703E+01
  2729    0.55718E+02    0.18318E+01    0.34646E-01   -0.20586E+01
  2730    0.55541E+02    0.18316E+01    0.34614E-01   -0.20472E+01
  2731    0.55363E+02    0.18315E+01    0.34583E-01   -0.20361E+01
  2732    0.55186E+02    0.18313E+01    0.34551E-01   -0.20254E+01
  2733    0.55009E+02    0.18313E+01    0.34520E-01   -0.20150E+01
  2734    0.54833E+02    0.18312E+01    0.34489E-01   -0.20050E+01
  2735    0.54657E+02    0.18312E+01    0.34457E-01   -0.19952E+01
  2736    0.54482E+02    0.18312E+01    0.34426E-01   -0.19858E+01
  2737    0.54307E+02    0.18313E+01    0.34395E-01   -0.19768E+01
  2738    0.54133E+02    0.18313E+01    0.34363E-01   -0.19681E+01
  2739    0.53959E+02    0.18314E+01    0.34332E-01   -0.19597E+01
  2740    0.53786E+02    0.18316E+01    0.34300E-01   -0.19516E+01
  2741    0.53613E+02    0.18317E+01    0.34269E-01   -0.19438E+01
  2742    0.53441E+02    0.18319E+01    0.34238E-01   -0.19364E+01
  2743    0.53270E+02    0.18321E+01    0.34207E-01   -0.19293E+01
  2744    0.53099E+02    0.18323E+01    0.34176E-01   -0.19225E+01
  2745    0.52929E+02    0.18325E+01    0.34145E-01   -0.19160E+01
  2746    0.52759E+02    0.18327E+01    0.34113E-01   -0.19099E+01
  2747    0.52591E+02    0.18330E+01    0.34083E-01   -0.19040E+01
  2748    0.52422E+02    0.18333E+01    0.34051E-01   -0.18985E+01
  2749    0.52255E+02    0.18335E+01    0.34020E-01   -0.18933E+01
  2750    0.52088E+02    0.18338E+01    0.33989E-01   -0.18883E+01
  2751    0.51922E+02    0.18341E+01    0.33959E-01   -0.18837E+01
  2752    0.51757E+02    0.18344E+01    0.33927E-01   -0.18794E+01
  2753    0.51592E+02    0.18346E+01    0.33897E-01   -0.18754E+01
  2754    0.51429E+02    0.18349E+01    0.33866E-01   -0.18717E+01
  2755    0.51266E+02    0.18352E+01    0.33835E-01   -0.18682E+01
  2756    0.51104E+02    0.18355E+01    0.33804E-01   -0.18651E+01
  2757    0.50942E+02    0.18357E+01    0.33773E-01   -0.18622E+01
  2758    0.50782E+02    0.18360E+01    0.33743E-01   -0.18596E+01
  2759    0.50622E+02    0.18362E+01    0.33712E-01   -0.18573E+01
  2760    0.50463E+02    0.18365E+01    0.33681E-01   -0.18553E+01
  2761    0.50305E+02    0.18367E+01    0.33651E-01   -0.18536E+01
  2762    0.50148E+02    0.18369E+01    0.33620E-01   -0.18521E+01
  2763    0.49992E+02    0.18371E+01    0.33590E-01   -0.18509E+01
  2764    0.49837E+02    0.18373E+01    0.33559E-01   -0.18499E+01
  2765    0.49683E+02    0.18375E+01    0.33529E-01   -0.18492E+01
  2766    0.49529E+02    0.18376E+01    0.33498E-01   -0.18487E+01
  2767    0.49377E+02    0.18377E+01    0.33468E-01   -0.18485E+01
  2768    0.49225E+02    0.18378E+01    0.33437E-01   -0.18486E+01
  2769    0.49074E+02    0.18379E+01    0.33407E-01   -0.18489E+01
  2770    0.48925E+02    0.18379E+01    0.33377E-01   -0.18494E+01
  2771    0.48776E+02    0.18380E+01    0.33346E-01   -0.18502E+01
  2772    0.48628E+02    0.18379E+01    0.33316E-01   -0.18511E+01
  2773    0.48482E+02    0.18379E+01    0.33286E-01   -0.18523E+01
  2774    0.48336E+02    0.18378E+01    0.33256E-01   -0.18538E+01
  2775    0.48191E+02    0.18377E+01    0.33226E-01   -0.18554E+01
  2776    0.48048E+02    0.18376E+01    0.33196E-01   -0.18572E+01
  2777    0.47905E+02    0.18374E+01    0.33166E-01   -0.18593E+01
  2778    0.47763E+02    0.18372E+01    0.33136E-01   -0.18615E+01
  2779    0.47622E+02    0.18369E+01    0.33106E-01   -0.18640E+01
  2780    0.47483E+02    0.18366E+01    0.33076E-01   -0.18666E+01
  2781    0.47344E+02    0.18363E+01    0.33046E-01   -0.18695E+01
  2782    0.47207E+02    0.18360E+01    0.33016E-01   -0.18725E+01
  2783    0.47070E+02    0.18355E+01    0.32986E-01   -0.18757E+01
  2784    0.46935E+02    0.18351E+01    0.32957E-01   -0.18790E+01
  2785    0.46800E+02    0.18346E+01    0.32927E-01   -0.18826E+01
  2786    0.46667E+02    0.18340E+01    0.32897E-01   -0.18862E+01
  2787    0.46535E+02    0.18334E+01    0.32868E-01   -0.18901E+01
  2788    0.46403E+02    0.18328E+01    0.32838E-01   -0.18941E+01
  2789    0.46273E+02    0.18321E+01    0.32809E-01   -0.18983E+01
  2790    0.46144E+02    0.18314E+01    0.32779E-01   -0.19026E+01
  2791    0.46016E+02    0.18306E+01    0.32750E-01   -0.19070E+01
  2792    0.45889E+02    0.18297E+01    0.32720E-01   -0.19116E+01
  2793    0.45763E+02    0.18289E+01    0.32691E-01   -0.19163E+01
  2794    0.45638E+02    0.18279E+01    0.32661E-01   -0.19211E+01
  2795    0.45514E+02    0.18269E+01    0.32632E-01   -0.19260E+01
  2796    0.45392E+02    0.18259E+01    0.32603E-01   -0.19311E+01
  2797    0.45270E+02    0.18248E+01    0.32574E-01   -0.19362E+01
  2798    0.45149E+02    0.18236E+01    0.32545E-01   -0.19415E+01
  2799    0.45030E+02    0.18224E+01    0.32516E-01   -0.19469E+01
  2800    0.44911E+02    0.18211E+01    0.32486E-01   -0.19523E+01
  2801    0.44794E+02    0.18198E+01    0.32458E-01   -0.19579E+01
  2802    0.44677E+02    0.18184E+01    0.32428E-01   -0.19635E+01
  2803    0.44562E+02    0.18169E+01    0.32400E-01   -0.19692E+01
  2804    0.44448E+02    0.18154E+01    0.32371E-01   -0.19750E+01
  2805    0.44335E+02    0.18138E+01    0.32342E-01   -0.19809E+01
  2806    0.44222E+02    0.18122E+01    0.32313E-01   -0.19868E+01
  2807    0.44111E+02    0.18105E+01    0.32284E-01   -0.19928E+01
  2808    0.44001E+02    0.18088E+01    0.32256E-01   -0.19988E+01
  2809    0.43892E+02    0.18070E+01    0.32227E-01   -0.20049E+01
  2810    0.43784E+02    0.18051E+01    0.32198E-01   -0.20110E+01
  2811    0.43677E+02    0.18032E+01    0.32170E-01   -0.20172E+01
  2812    0.43571E+02    0.18012E+01    0.32141E-01   -0.20234E+01
  2813    0.43466E+02    0.17991E+01    0.32113E-01   -0.20296E+01
  2814    0.43362E+02    0.17970E+01    0.32084E-01   -0.20358E+01
  2815    0.43259E+02    0.17948E+01    0.32056E-01   -0.20421E+01
  2816    0.43158E+02    0.17926E+01    0.32028E-01   -0.20484E+01
  2817    0.43057E+02    0.17903E+01    0.32000E-01   -0.20547E+01
  2818    0.42957E+02    0.17879E+01    0.31971E-01   -0.20610E+01
  2819    0.42858E+02    0.17855E+01    0.31943E-01   -0.20673E+01
  2820    0.42760E+02    0.17830E+01    0.31915E-01   -0.20736E+01
  2821    0.42663E+02    0.17804E+01    0.31887E-01   -0.20799E+01
  2822    0.42567E+02    0.17778E+01    0.31859E-01   -0.20862E+01
  2823    0.42472E+02    0.17751E+01    0.31831E-01   -0.20925E+01
  2824    0.42377E+02    0.17724E+01    0.31803E-01   -0.20987E+01
  2825    0.42284E+02    0.17696E+01    0.31775E-01   -0.21050E+01
  2826    0.42192E+02    0.17667E+01    0.31747E-01   -0.21112E+01
  2827    0.42101E+02    0.17638E+01    0.31719E-01   -0.21173E+01
  2828    0.42010E+02    0.17608E+01    0.31691E-01   -0.21235E+01
  2829    0.41920E+02    0.17577E+01    0.31664E-01   -0.21296E+01
  2830    0.41832E+02    0.17546E+01    0.31636E-01   -0.21356E+01
  2831    0.41744E+02    0.17514E+01    0.31609E-01   -0.21416E+01
  2832    0.41657E+02    0.17482E+01    0.31581E-01   -0.21475E+01
  2833    0.41571E+02    0.17449E+01    0.31553E-01   -0.21534E+01
  2834    0.41486E+02    0.17415E+01    0.31526E-01   -0.21592E+01
  2835    0.41401E+02    0.17381E+01    0.31499E-01   -0.21650E+01
  2836    0.41318E+02    0.17346E+01    0.31471E-01   -0.21707E+01
  2837    0.41235E+02    0.17311E+01    0.31444E-01   -0.21763E+01
  2838    0.41153E+02    0.17275E+01    0.31416E-01   -0.21818E+01
  2839    0.41072E+02    0.17239E+01    0.31389E-01   -0.21873E+01
  2840    0.40992E+02    0.17201E+01    0.31362E-01   -0.21926E+01
  2841    0.40912E+02    0.17164E+01    0.31335E-01   -0.21979E+01
  2842    0.40833E+02    0.17126E+01    0.31308E-01   -0.22031E+01
  2843    0.40755E+02    0.17087E+01    0.31281E-01   -0.22082E+01
  2844    0.40678E+02    0.17047E+01    0.31253E-01   -0.22133E+01
  2845    0.40601E+02    0.17008E+01    0.31227E-01   -0.22182E+01
  2846    0.40525E+02    0.16967E+01    0.31199E-01   -0.22230E+01
  2847    0.40450E+02    0.16926E+01    0.31173E-01   -0.22277E+01
  2848    0.40376E+02    0.16885E+01    0.31146E-01   -0.22323E+01
  2849    0.40302E+02    0.16843E+01    0.31119E-01   -0.22368E+01
  2850    0.40229E+02    0.16800E+01    0.31092E-01   -0.22411E+01
  2851    0.40157E+02    0.16757E+01    0.31066E-01   -0.22454E+01
  2852    0.40085E+02    0.16714E+01    0.31039E-01   -0.22495E+01
  2853    0.40014E+02    0.16670E+01    0.31012E-01   -0.22535E+01
  2854    0.39943E+02    0.16625E+01    0.30985E-01   -0.22574E+01
  2855    0.39873E+02    0.16580E+01    0.30959E-01   -0.22612E+01
  2856    0.39804E+02    0.16535E+01    0.30932E-01   -0.22648E+01
  2857    0.39735E+02    0.16489E+01    0.30906E-01   -0.22683E+01
  2858    0.39667E+02    0.16442E+01    0.30880E-01   -0.22717E+01
  2859    0.39599E+02    0.16396E+01    0.30853E-01   -0.22749E+01
  2860    0.39532E+02    0.16348E+01    0.30827E-01   -0.22780E+01
  2861    0.39466E+02    0.16301E+01    0.30801E-01   -0.22810E+01
  2862    0.39400E+02    0.16253E+01    0.30774E-01   -0.22838E+01
  2863    0.39334E+02    0.16204E+01    0.30748E-01   -0.22865E+01
  2864    0.39269E+02    0.16155E+01    0.30722E-01   -0.22890E+01
  2865    0.39205E+02    0.16106E+01    0.30696E-01   -0.22914E+01
  2866    0.39141E+02    0.16056E+01    0.30670E-01   -0.22936E+01
  2867    0.39077E+02    0.16006E+01    0.30644E-01   -0.22957E+01
  2868    0.39014E+02    0.15956E+01    0.30618E-01   -0.22976E+01
  2869    0.38951E+02    0.15905E+01    0.30592E-01   -0.22994E+01
  2870    0.38889E+02    0.15854E+01    0.30566E-01   -0.23011E+01
  2871    0.38827E+02    0.15803E+01    0.30540E-01   -0.23025E+01
  2872    0.38766E+02    0.15751E+01    0.30514E-01   -0.23039E+01
  2873    0.38705E+02    0.15699E+01    0.30489E-01   -0.23050E+01
  2874    0.38644E+02    0.15647E+01    0.30463E-01   -0.23060E+01
  2875    0.38583E+02    0.15594E+01    0.30437E-01   -0.23069E+01
  2876    0.38523E+02    0.15541E+01    0.30411E-01   -0.23076E+01
  2877    0.38464E+02    0.15488E+01    0.30386E-01   -0.23081E+01
  2878    0.38404E+02    0.15435E+01    0.30360E-01   -0.23084E+01
  2879    0.38345E+02    0.15381E+01    0.30335E-01   -0.23087E+01
  2880    0.38286E+02    0.15328E+01    0.30309E-01   -0.23087E+01
  2881    0.38228E+02    0.15273E+01    0.30284E-01   -0.23086E+01
  2882    0.38170E+02    0.15219E+01    0.30258E-01   -0.23083E+01
  2883    0.38112E+02    0.15165E+01    0.30233E-01   -0.23079E+01
  2884    0.38054E+02    0.15110E+01    0.30207E-01   -0.23073E+01
  2885    0.37996E+02    0.15055E+01    0.30182E-01   -0.23065E+01
  2886    0.37939E+02    0.15000E+01    0.30157E-01   -0.23056E+01
