#    L    TT             EE             BB             TE          
  3171    0.19791E+02    0.73190E+00    0.14259E-01   -0.92933E+00
  3172    0.19746E+02    0.73139E+00    0.14247E-01   -0.93018E+00
  3173    0.19700E+02    0.73088E+00    0.14235E-01   -0.93108E+00
  3174    0.19655E+02    0.73035E+00    0.14222E-01   -0.93201E+00
  3175    0.19610E+02    0.72981E+00    0.14210E-01   -0.93299E+00
  3176    0.19566E+02    0.72926E+00    0.14198E-01   -0.93400E+00
  3177    0.19522E+02    0.72869E+00    0.14186E-01   -0.93506E+00
  3178    0.19478E+02    0.72811E+00    0.14173E-01   -0.93614E+00
  3179    0.19434E+02    0.72752E+00    0.14161E-01   -0.93726E+00
  3180    0.19391E+02    0.72691E+00    0.14149E-01   -0.93842E+00
  3181    0.19348E+02    0.72629E+00    0.14137E-01   -0.93961E+00
  3182    0.19306E+02    0.72565E+00    0.14125E-01   -0.94082E+00
  3183    0.19263E+02    0.72500E+00    0.14113E-01   -0.94206E+00
  3184    0.19221E+02    0.72433E+00    0.14100E-01   -0.94333E+00
  3185    0.19180E+02    0.72365E+00    0.14088E-01   -0.94461E+00
  3186    0.19138E+02    0.72295E+00    0.14076E-01   -0.94593E+00
  3187    0.19097E+02    0.72224E+00    0.14064E-01   -0.94727E+00
  3188    0.19056E+02    0.72151E+00    0.14052E-01   -0.94862E+00
  3189    0.19016E+02    0.72076E+00    0.14040E-01   -0.95000E+00
  3190    0.18976E+02    0.72000E+00    0.14028E-01   -0.95138E+00
  3191    0.18936E+02    0.71921E+00    0.14016E-01   -0.95279E+00
  3192    0.18896E+02    0.71842E+00    0.14004E-01   -0.95420E+00
  3193    0.18857E+02    0.71760E+00    0.13992E-01   -0.95563E+00
  3194    0.18818E+02    0.71677E+00    0.13980E-01   -0.95708E+00
  3195    0.18780E+02    0.71592E+00    0.13968E-01   -0.95853E+00
  3196    0.18741E+02    0.71506E+00    0.13956E-01   -0.95998E+00
  3197    0.18703E+02    0.71417E+00    0.13945E-01   -0.96143E+00
  3198    0.18665E+02    0.71327E+00    0.13933E-01   -0.96291E+00
  3199    0.18628E+02    0.71235E+00    0.13921E-01   -0.96438E+00
  3200    0.18591E+02    0.71142E+00    0.13909E-01   -0.96584E+00
  3201    0.18554E+02    0.71046E+00    0.13897E-01   -0.96732E+00
  3202    0.18517E+02    0.70949E+00    0.13885E-01   -0.96879E+00
  3203    0.18481E+02    0.70850E+00    0.13874E-01   -0.97025E+00
  3204    0.18445E+02    0.70749E+00    0.13862E-01   -0.97172E+00
  3205    0.18409E+02    0.70646E+00    0.13850E-01   -0.97317E+00
  3206    0.18373E+02    0.70542E+00    0.13838E-01   -0.97461E+00
  3207    0.18338E+02    0.70435E+00    0.13827E-01   -0.97606E+00
  3208    0.18303E+02    0.70327E+00    0.13815E-01   -0.97749E+00
  3209    0.18268E+02    0.70217E+00    0.13803E-01   -0.97891E+00
  3210    0.18234E+02    0.70105E+00    0.13791E-01   -0.98031E+00
  3211    0.18200E+02    0.69991E+00    0.13780E-01   -0.98172E+00
  3212    0.18166E+02    0.69876E+00    0.13768E-01   -0.98307E+00
  3213    0.18132E+02    0.69759E+00    0.13757E-01   -0.98443E+00
  3214    0.18099E+02    0.69639E+00    0.13745E-01   -0.98577E+00
  3215    0.18065E+02    0.69518E+00    0.13734E-01   -0.98709E+00
  3216    0.18033E+02    0.69395E+00    0.13722E-01   -0.98838E+00
  3217    0.18000E+02    0.69271E+00    0.13710E-01   -0.98966E+00
  3218    0.17967E+02    0.69144E+00    0.13699E-01   -0.99091E+00
  3219    0.17935E+02    0.69016E+00    0.13687E-01   -0.99214E+00
  3220    0.17903E+02    0.68886E+00    0.13676E-01   -0.99334E+00
  3221    0.17871E+02    0.68754E+00    0.13664E-01   -0.99451E+00
  3222    0.17840E+02    0.68621E+00    0.13653E-01   -0.99566E+00
  3223    0.17808E+02    0.68485E+00    0.13641E-01   -0.99678E+00
  3224    0.17777E+02    0.68348E+00    0.13630E-01   -0.99787E+00
  3225    0.17746E+02    0.68209E+00    0.13619E-01   -0.99893E+00
  3226    0.17716E+02    0.68069E+00    0.13607E-01   -0.99995E+00
  3227    0.17685E+02    0.67926E+00    0.13596E-01   -0.10009E+01
  3228    0.17655E+02    0.67782E+00    0.13584E-01   -0.10019E+01
  3229    0.17624E+02    0.67637E+00    0.13573E-01   -0.10028E+01
  3230    0.17595E+02    0.67489E+00    0.13562E-01   -0.10037E+01
  3231    0.17565E+02    0.67340E+00    0.13551E-01   -0.10045E+01
  3232    0.17535E+02    0.67190E+00    0.13539E-01   -0.10054E+01
  3233    0.17506E+02    0.67038E+00    0.13528E-01   -0.10061E+01
  3234    0.17476E+02    0.66884E+00    0.13516E-01   -0.10069E+01
  3235    0.17447E+02    0.66728E+00    0.13505E-01   -0.10075E+01
  3236    0.17419E+02    0.66571E+00    0.13494E-01   -0.10082E+01
  3237    0.17390E+02    0.66413E+00    0.13483E-01   -0.10088E+01
  3238    0.17361E+02    0.66252E+00    0.13472E-01   -0.10093E+01
  3239    0.17333E+02    0.66091E+00    0.13461E-01   -0.10099E+01
  3240    0.17305E+02    0.65928E+00    0.13449E-01   -0.10103E+01
  3241    0.17277E+02    0.65763E+00    0.13438E-01   -0.10107E+01
  3242    0.17249E+02    0.65597E+00    0.13427E-01   -0.10111E+01
  3243    0.17221E+02    0.65430E+00    0.13416E-01   -0.10114E+01
  3244    0.17193E+02    0.65261E+00    0.13405E-01   -0.10117E+01
  3245    0.17166E+02    0.65091E+00    0.13394E-01   -0.10120E+01
  3246    0.17138E+02    0.64919E+00    0.13383E-01   -0.10121E+01
  3247    0.17111E+02    0.64747E+00    0.13372E-01   -0.10123E+01
  3248    0.17084E+02    0.64572E+00    0.13360E-01   -0.10124E+01
  3249    0.17057E+02    0.64397E+00    0.13350E-01   -0.10124E+01
  3250    0.17030E+02    0.64220E+00    0.13338E-01   -0.10124E+01
  3251    0.17003E+02    0.64043E+00    0.13328E-01   -0.10123E+01
  3252    0.16976E+02    0.63864E+00    0.13316E-01   -0.10122E+01
  3253    0.16949E+02    0.63684E+00    0.13306E-01   -0.10120E+01
  3254    0.16923E+02    0.63502E+00    0.13295E-01   -0.10118E+01
  3255    0.16896E+02    0.63320E+00    0.13284E-01   -0.10115E+01
  3256    0.16870E+02    0.63136E+00    0.13273E-01   -0.10111E+01
  3257    0.16844E+02    0.62952E+00    0.13262E-01   -0.10107E+01
  3258    0.16818E+02    0.62766E+00    0.13251E-01   -0.10103E+01
  3259    0.16791E+02    0.62580E+00    0.13240E-01   -0.10098E+01
  3260    0.16765E+02    0.62393E+00    0.13229E-01   -0.10092E+01
  3261    0.16739E+02    0.62204E+00    0.13219E-01   -0.10086E+01
  3262    0.16713E+02    0.62015E+00    0.13208E-01   -0.10079E+01
  3263    0.16688E+02    0.61825E+00    0.13197E-01   -0.10072E+01
  3264    0.16662E+02    0.61634E+00    0.13186E-01   -0.10064E+01
  3265    0.16636E+02    0.61442E+00    0.13175E-01   -0.10056E+01
  3266    0.16610E+02    0.61250E+00    0.13164E-01   -0.10047E+01
  3267    0.16585E+02    0.61057E+00    0.13154E-01   -0.10038E+01
  3268    0.16559E+02    0.60863E+00    0.13143E-01   -0.10027E+01
  3269    0.16533E+02    0.60668E+00    0.13132E-01   -0.10017E+01
  3270    0.16508E+02    0.60473E+00    0.13121E-01   -0.10006E+01
  3271    0.16482E+02    0.60277E+00    0.13111E-01   -0.99939E+00
  3272    0.16457E+02    0.60081E+00    0.13100E-01   -0.99814E+00
  3273    0.16431E+02    0.59884E+00    0.13090E-01   -0.99686E+00
  3274    0.16406E+02    0.59686E+00    0.13079E-01   -0.99550E+00
  3275    0.16380E+02    0.59489E+00    0.13068E-01   -0.99410E+00
  3276    0.16355E+02    0.59290E+00    0.13058E-01   -0.99264E+00
  3277    0.16329E+02    0.59092E+00    0.13047E-01   -0.99113E+00
  3278    0.16304E+02    0.58892E+00    0.13036E-01   -0.98956E+00
  3279    0.16278E+02    0.58693E+00    0.13026E-01   -0.98793E+00
  3280    0.16253E+02    0.58493E+00    0.13015E-01   -0.98624E+00
  3281    0.16227E+02    0.58293E+00    0.13005E-01   -0.98451E+00
  3282    0.16202E+02    0.58093E+00    0.12994E-01   -0.98271E+00
  3283    0.16177E+02    0.57892E+00    0.12984E-01   -0.98087E+00
  3284    0.16151E+02    0.57692E+00    0.12973E-01   -0.97897E+00
  3285    0.16126E+02    0.57491E+00    0.12963E-01   -0.97701E+00
  3286    0.16100E+02    0.57290E+00    0.12952E-01   -0.97499E+00
  3287    0.16075E+02    0.57089E+00    0.12942E-01   -0.97293E+00
  3288    0.16049E+02    0.56888E+00    0.12931E-01   -0.97081E+00
  3289    0.16023E+02    0.56687E+00    0.12921E-01   -0.96864E+00
  3290    0.15998E+02    0.56486E+00    0.12910E-01   -0.96641E+00
  3291    0.15972E+02    0.56285E+00    0.12900E-01   -0.96414E+00
  3292    0.15946E+02    0.56084E+00    0.12889E-01   -0.96181E+00
  3293    0.15921E+02    0.55883E+00    0.12879E-01   -0.95943E+00
  3294    0.15895E+02    0.55683E+00    0.12869E-01   -0.95700E+00
  3295    0.15869E+02    0.55483E+00    0.12858E-01   -0.95452E+00
  3296    0.15843E+02    0.55282E+00    0.12848E-01   -0.95199E+00
  3297    0.15817E+02    0.55082E+00    0.12838E-01   -0.94942E+00
  3298    0.15791E+02    0.54883E+00    0.12827E-01   -0.94679E+00
  3299    0.15765E+02    0.54683E+00    0.12817E-01   -0.94412E+00
  3300    0.15739E+02    0.54484E+00    0.12807E-01   -0.94140E+00
  3301    0.15713E+02    0.54286E+00    0.12797E-01   -0.93863E+00
  3302    0.15686E+02    0.54087E+00    0.12786E-01   -0.93582E+00
  3303    0.15660E+02    0.53890E+00    0.12776E-01   -0.93296E+00
  3304    0.15634E+02    0.53692E+00    0.12766E-01   -0.93006E+00
  3305    0.15607E+02    0.53495E+00    0.12756E-01   -0.92711E+00
  3306    0.15581E+02    0.53299E+00    0.12745E-01   -0.92412E+00
  3307    0.15554E+02    0.53103E+00    0.12735E-01   -0.92107E+00
  3308    0.15527E+02    0.52908E+00    0.12725E-01   -0.91801E+00
  3309    0.15501E+02    0.52714E+00    0.12715E-01   -0.91489E+00
  3310    0.15474E+02    0.52520E+00    0.12704E-01   -0.91173E+00
  3311    0.15447E+02    0.52326E+00    0.12694E-01   -0.90853E+00
  3312    0.15420E+02    0.52134E+00    0.12684E-01   -0.90530E+00
  3313    0.15393E+02    0.51942E+00    0.12674E-01   -0.90202E+00
  3314    0.15366E+02    0.51751E+00    0.12664E-01   -0.89871E+00
  3315    0.15338E+02    0.51560E+00    0.12654E-01   -0.89536E+00
  3316    0.15311E+02    0.51371E+00    0.12643E-01   -0.89197E+00
  3317    0.15283E+02    0.51182E+00    0.12634E-01   -0.88856E+00
  3318    0.15256E+02    0.50994E+00    0.12623E-01   -0.88509E+00
  3319    0.15228E+02    0.50807E+00    0.12613E-01   -0.88161E+00
  3320    0.15201E+02    0.50621E+00    0.12603E-01   -0.87809E+00
  3321    0.15173E+02    0.50435E+00    0.12593E-01   -0.87454E+00
  3322    0.15145E+02    0.50251E+00    0.12583E-01   -0.87095E+00
  3323    0.15117E+02    0.50068E+00    0.12573E-01   -0.86734E+00
  3324    0.15089E+02    0.49885E+00    0.12563E-01   -0.86370E+00
  3325    0.15061E+02    0.49704E+00    0.12553E-01   -0.86003E+00
  3326    0.15032E+02    0.49524E+00    0.12543E-01   -0.85633E+00
  3327    0.15004E+02    0.49344E+00    0.12533E-01   -0.85261E+00
  3328    0.14975E+02    0.49166E+00    0.12523E-01   -0.84886E+00
  3329    0.14947E+02    0.48989E+00    0.12513E-01   -0.84509E+00
  3330    0.14918E+02    0.48813E+00    0.12503E-01   -0.84128E+00
  3331    0.14889E+02    0.48638E+00    0.12493E-01   -0.83746E+00
  3332    0.14861E+02    0.48464E+00    0.12483E-01   -0.83361E+00
  3333    0.14832E+02    0.48292E+00    0.12474E-01   -0.82975E+00
  3334    0.14803E+02    0.48120E+00    0.12463E-01   -0.82587E+00
  3335    0.14773E+02    0.47950E+00    0.12454E-01   -0.82197E+00
  3336    0.14744E+02    0.47781E+00    0.12444E-01   -0.81804E+00
  3337    0.14715E+02    0.47613E+00    0.12434E-01   -0.81410E+00
  3338    0.14685E+02    0.47447E+00    0.12424E-01   -0.81015E+00
  3339    0.14656E+02    0.47282E+00    0.12414E-01   -0.80618E+00
  3340    0.14626E+02    0.47118E+00    0.12404E-01   -0.80219E+00
  3341    0.14596E+02    0.46955E+00    0.12395E-01   -0.79819E+00
  3342    0.14566E+02    0.46794E+00    0.12385E-01   -0.79418E+00
  3343    0.14536E+02    0.46634E+00    0.12375E-01   -0.79016E+00
  3344    0.14506E+02    0.46475E+00    0.12365E-01   -0.78612E+00
  3345    0.14476E+02    0.46317E+00    0.12355E-01   -0.78208E+00
  3346    0.14446E+02    0.46161E+00    0.12345E-01   -0.77802E+00
  3347    0.14415E+02    0.46007E+00    0.12336E-01   -0.77396E+00
  3348    0.14385E+02    0.45853E+00    0.12326E-01   -0.76989E+00
  3349    0.14354E+02    0.45702E+00    0.12316E-01   -0.76582E+00
  3350    0.14324E+02    0.45551E+00    0.12306E-01   -0.76174E+00
  3351    0.14293E+02    0.45402E+00    0.12297E-01   -0.75766E+00
  3352    0.14262E+02    0.45254E+00    0.12287E-01   -0.75357E+00
  3353    0.14231E+02    0.45108E+00    0.12277E-01   -0.74948E+00
  3354    0.14200E+02    0.44964E+00    0.12267E-01   -0.74539E+00
  3355    0.14169E+02    0.44820E+00    0.12258E-01   -0.74130E+00
  3356    0.14138E+02    0.44678E+00    0.12248E-01   -0.73721E+00
  3357    0.14106E+02    0.44538E+00    0.12239E-01   -0.73312E+00
  3358    0.14075E+02    0.44399E+00    0.12229E-01   -0.72903E+00
  3359    0.14044E+02    0.44261E+00    0.12219E-01   -0.72495E+00
  3360    0.14012E+02    0.44125E+00    0.12209E-01   -0.72087E+00
  3361    0.13981E+02    0.43990E+00    0.12200E-01   -0.71679E+00
  3362    0.13949E+02    0.43857E+00    0.12190E-01   -0.71272E+00
  3363    0.13917E+02    0.43725E+00    0.12181E-01   -0.70866E+00
  3364    0.13885E+02    0.43595E+00    0.12171E-01   -0.70460E+00
  3365    0.13853E+02    0.43466E+00    0.12161E-01   -0.70056E+00
  3366    0.13821E+02    0.43339E+00    0.12152E-01   -0.69652E+00
  3367    0.13789E+02    0.43213E+00    0.12142E-01   -0.69249E+00
  3368    0.13757E+02    0.43089E+00    0.12132E-01   -0.68847E+00
  3369    0.13725E+02    0.42966E+00    0.12123E-01   -0.68447E+00
  3370    0.13692E+02    0.42845E+00    0.12113E-01   -0.68048E+00
  3371    0.13660E+02    0.42725E+00    0.12104E-01   -0.67650E+00
  3372    0.13628E+02    0.42606E+00    0.12094E-01   -0.67253E+00
  3373    0.13595E+02    0.42489E+00    0.12085E-01   -0.66858E+00
  3374    0.13563E+02    0.42374E+00    0.12075E-01   -0.66465E+00
  3375    0.13530E+02    0.42260E+00    0.12066E-01   -0.66073E+00
  3376    0.13497E+02    0.42147E+00    0.12056E-01   -0.65682E+00
  3377    0.13464E+02    0.42036E+00    0.12047E-01   -0.65294E+00
  3378    0.13432E+02    0.41926E+00    0.12037E-01   -0.64908E+00
  3379    0.13399E+02    0.41818E+00    0.12028E-01   -0.64523E+00
  3380    0.13366E+02    0.41711E+00    0.12018E-01   -0.64141E+00
  3381    0.13333E+02    0.41606E+00    0.12009E-01   -0.63760E+00
  3382    0.13300E+02    0.41502E+00    0.11999E-01   -0.63382E+00
  3383    0.13267E+02    0.41400E+00    0.11990E-01   -0.63006E+00
  3384    0.13234E+02    0.41299E+00    0.11981E-01   -0.62632E+00
  3385    0.13201E+02    0.41199E+00    0.11971E-01   -0.62261E+00
  3386    0.13168E+02    0.41101E+00    0.11962E-01   -0.61892E+00
  3387    0.13134E+02    0.41004E+00    0.11953E-01   -0.61525E+00
  3388    0.13101E+02    0.40908E+00    0.11943E-01   -0.61161E+00
  3389    0.13068E+02    0.40814E+00    0.11934E-01   -0.60800E+00
  3390    0.13035E+02    0.40722E+00    0.11924E-01   -0.60441E+00
  3391    0.13001E+02    0.40630E+00    0.11915E-01   -0.60086E+00
  3392    0.12968E+02    0.40540E+00    0.11906E-01   -0.59732E+00
  3393    0.12935E+02    0.40451E+00    0.11896E-01   -0.59382E+00
  3394    0.12901E+02    0.40364E+00    0.11887E-01   -0.59035E+00
  3395    0.12868E+02    0.40278E+00    0.11878E-01   -0.58690E+00
  3396    0.12835E+02    0.40193E+00    0.11868E-01   -0.58349E+00
  3397    0.12801E+02    0.40110E+00    0.11859E-01   -0.58010E+00
  3398    0.12768E+02    0.40028E+00    0.11850E-01   -0.57675E+00
  3399    0.12734E+02    0.39947E+00    0.11841E-01   -0.57343E+00
  3400    0.12701E+02    0.39867E+00    0.11831E-01   -0.57014E+00
  3401    0.12668E+02    0.39788E+00    0.11822E-01   -0.56688E+00
  3402    0.12634E+02    0.39711E+00    0.11812E-01   -0.56366E+00
  3403    0.12601E+02    0.39635E+00    0.11803E-01   -0.56047E+00
  3404    0.12567E+02    0.39560E+00    0.11794E-01   -0.55731E+00
  3405    0.12534E+02    0.39486E+00    0.11785E-01   -0.55419E+00
  3406    0.12500E+02    0.39414E+00    0.11776E-01   -0.55110E+00
  3407    0.12467E+02    0.39343E+00    0.11767E-01   -0.54805E+00
  3408    0.12434E+02    0.39272E+00    0.11757E-01   -0.54503E+00
  3409    0.12400E+02    0.39203E+00    0.11748E-01   -0.54205E+00
  3410    0.12367E+02    0.39135E+00    0.11739E-01   -0.53910E+00
  3411    0.12334E+02    0.39068E+00    0.11730E-01   -0.53619E+00
  3412    0.12300E+02    0.39002E+00    0.11720E-01   -0.53332E+00
  3413    0.12267E+02    0.38937E+00    0.11711E-01   -0.53048E+00
  3414    0.12234E+02    0.38874E+00    0.11702E-01   -0.52768E+00
  3415    0.12201E+02    0.38811E+00    0.11693E-01   -0.52492E+00
  3416    0.12168E+02    0.38749E+00    0.11684E-01   -0.52219E+00
  3417    0.12134E+02    0.38688E+00    0.11675E-01   -0.51950E+00
  3418    0.12101E+02    0.38628E+00    0.11666E-01   -0.51685E+00
  3419    0.12068E+02    0.38570E+00    0.11657E-01   -0.51424E+00
  3420    0.12035E+02    0.38512E+00    0.11647E-01   -0.51167E+00
  3421    0.12002E+02    0.38454E+00    0.11638E-01   -0.50913E+00
  3422    0.11969E+02    0.38398E+00    0.11629E-01   -0.50664E+00
  3423    0.11936E+02    0.38343E+00    0.11620E-01   -0.50418E+00
  3424    0.11904E+02    0.38288E+00    0.11611E-01   -0.50176E+00
  3425    0.11871E+02    0.38235E+00    0.11602E-01   -0.49938E+00
  3426    0.11838E+02    0.38182E+00    0.11593E-01   -0.49704E+00
  3427    0.11806E+02    0.38130E+00    0.11584E-01   -0.49474E+00
  3428    0.11773E+02    0.38079E+00    0.11575E-01   -0.49248E+00
  3429    0.11740E+02    0.38028E+00    0.11566E-01   -0.49026E+00
  3430    0.11708E+02    0.37978E+00    0.11557E-01   -0.48807E+00
  3431    0.11676E+02    0.37929E+00    0.11548E-01   -0.48593E+00
  3432    0.11643E+02    0.37881E+00    0.11539E-01   -0.48382E+00
  3433    0.11611E+02    0.37833E+00    0.11530E-01   -0.48176E+00
  3434    0.11579E+02    0.37786E+00    0.11521E-01   -0.47974E+00
  3435    0.11547E+02    0.37740E+00    0.11512E-01   -0.47775E+00
  3436    0.11515E+02    0.37694E+00    0.11503E-01   -0.47580E+00
  3437    0.11483E+02    0.37649E+00    0.11494E-01   -0.47389E+00
  3438    0.11451E+02    0.37604E+00    0.11485E-01   -0.47203E+00
  3439    0.11419E+02    0.37560E+00    0.11477E-01   -0.47020E+00
  3440    0.11388E+02    0.37517E+00    0.11467E-01   -0.46841E+00
  3441    0.11356E+02    0.37474E+00    0.11459E-01   -0.46666E+00
  3442    0.11325E+02    0.37432E+00    0.11450E-01   -0.46494E+00
  3443    0.11293E+02    0.37390E+00    0.11441E-01   -0.46327E+00
  3444    0.11262E+02    0.37348E+00    0.11432E-01   -0.46163E+00
  3445    0.11231E+02    0.37307E+00    0.11423E-01   -0.46004E+00
  3446    0.11200E+02    0.37266E+00    0.11414E-01   -0.45848E+00
  3447    0.11169E+02    0.37226E+00    0.11406E-01   -0.45696E+00
  3448    0.11138E+02    0.37186E+00    0.11396E-01   -0.45547E+00
  3449    0.11107E+02    0.37147E+00    0.11388E-01   -0.45403E+00
  3450    0.11076E+02    0.37107E+00    0.11379E-01   -0.45262E+00
  3451    0.11046E+02    0.37068E+00    0.11370E-01   -0.45125E+00
  3452    0.11015E+02    0.37030E+00    0.11361E-01   -0.44992E+00
  3453    0.10985E+02    0.36992E+00    0.11353E-01   -0.44862E+00
  3454    0.10955E+02    0.36954E+00    0.11344E-01   -0.44736E+00
  3455    0.10925E+02    0.36916E+00    0.11335E-01   -0.44613E+00
  3456    0.10895E+02    0.36878E+00    0.11326E-01   -0.44494E+00
  3457    0.10865E+02    0.36841E+00    0.11318E-01   -0.44379E+00
  3458    0.10835E+02    0.36804E+00    0.11309E-01   -0.44267E+00
  3459    0.10805E+02    0.36767E+00    0.11300E-01   -0.44159E+00
  3460    0.10776E+02    0.36730E+00    0.11291E-01   -0.44054E+00
  3461    0.10746E+02    0.36693E+00    0.11283E-01   -0.43953E+00
  3462    0.10717E+02    0.36657E+00    0.11274E-01   -0.43855E+00
  3463    0.10688E+02    0.36620E+00    0.11265E-01   -0.43760E+00
  3464    0.10659E+02    0.36584E+00    0.11256E-01   -0.43669E+00
  3465    0.10630E+02    0.36547E+00    0.11248E-01   -0.43581E+00
  3466    0.10601E+02    0.36511E+00    0.11239E-01   -0.43496E+00
  3467    0.10573E+02    0.36475E+00    0.11231E-01   -0.43414E+00
  3468    0.10544E+02    0.36439E+00    0.11222E-01   -0.43336E+00
  3469    0.10516E+02    0.36402E+00    0.11213E-01   -0.43261E+00
  3470    0.10488E+02    0.36366E+00    0.11205E-01   -0.43188E+00
  3471    0.10460E+02    0.36330E+00    0.11196E-01   -0.43119E+00
  3472    0.10432E+02    0.36293E+00    0.11187E-01   -0.43053E+00
  3473    0.10404E+02    0.36257E+00    0.11179E-01   -0.42990E+00
  3474    0.10376E+02    0.36220E+00    0.11170E-01   -0.42930E+00
  3475    0.10349E+02    0.36184E+00    0.11162E-01   -0.42872E+00
  3476    0.10321E+02    0.36147E+00    0.11153E-01   -0.42818E+00
  3477    0.10294E+02    0.36110E+00    0.11145E-01   -0.42766E+00
  3478    0.10267E+02    0.36073E+00    0.11136E-01   -0.42717E+00
  3479    0.10240E+02    0.36035E+00    0.11128E-01   -0.42671E+00
  3480    0.10213E+02    0.35998E+00    0.11119E-01   -0.42627E+00
  3481    0.10186E+02    0.35960E+00    0.11111E-01   -0.42586E+00
  3482    0.10160E+02    0.35922E+00    0.11102E-01   -0.42547E+00
  3483    0.10133E+02    0.35884E+00    0.11094E-01   -0.42511E+00
  3484    0.10107E+02    0.35846E+00    0.11085E-01   -0.42478E+00
  3485    0.10081E+02    0.35808E+00    0.11077E-01   -0.42447E+00
  3486    0.10055E+02    0.35769E+00    0.11068E-01   -0.42418E+00
  3487    0.10029E+02    0.35730E+00    0.11060E-01   -0.42391E+00
  3488    0.10003E+02    0.35690E+00    0.11051E-01   -0.42367E+00
  3489    0.99779E+01    0.35650E+00    0.11043E-01   -0.42345E+00
  3490    0.99525E+01    0.35610E+00    0.11034E-01   -0.42325E+00
  3491    0.99272E+01    0.35570E+00    0.11026E-01   -0.42307E+00
  3492    0.99022E+01    0.35529E+00    0.11017E-01   -0.42292E+00
  3493    0.98772E+01    0.35488E+00    0.11009E-01   -0.42278E+00
  3494    0.98524E+01    0.35447E+00    0.11001E-01   -0.42266E+00
  3495    0.98278E+01    0.35405E+00    0.10993E-01   -0.42256E+00
  3496    0.98033E+01    0.35363E+00    0.10984E-01   -0.42248E+00
  3497    0.97789E+01    0.35320E+00    0.10976E-01   -0.42242E+00
  3498    0.97548E+01    0.35277E+00    0.10967E-01   -0.42237E+00
  3499    0.97307E+01    0.35234E+00    0.10959E-01   -0.42234E+00
  3500    0.97068E+01    0.35190E+00    0.10951E-01   -0.42233E+00
  3501    0.96830E+01    0.35146E+00    0.10943E-01   -0.42233E+00
  3502    0.96595E+01    0.35101E+00    0.10934E-01   -0.42235E+00
  3503    0.96360E+01    0.35056E+00    0.10926E-01   -0.42238E+00
  3504    0.96127E+01    0.35010E+00    0.10917E-01   -0.42243E+00
  3505    0.95895E+01    0.34964E+00    0.10909E-01   -0.42249E+00
  3506    0.95665E+01    0.34918E+00    0.10901E-01   -0.42256E+00
  3507    0.95436E+01    0.34871E+00    0.10893E-01   -0.42264E+00
  3508    0.95209E+01    0.34823E+00    0.10884E-01   -0.42274E+00
  3509    0.94983E+01    0.34775E+00    0.10876E-01   -0.42285E+00
  3510    0.94759E+01    0.34727E+00    0.10868E-01   -0.42297E+00
  3511    0.94536E+01    0.34678E+00    0.10860E-01   -0.42310E+00
  3512    0.94315E+01    0.34628E+00    0.10852E-01   -0.42324E+00
  3513    0.94095E+01    0.34578E+00    0.10844E-01   -0.42339E+00
  3514    0.93876E+01    0.34527E+00    0.10835E-01   -0.42354E+00
  3515    0.93659E+01    0.34476E+00    0.10827E-01   -0.42371E+00
  3516    0.93444E+01    0.34425E+00    0.10819E-01   -0.42388E+00
  3517    0.93229E+01    0.34372E+00    0.10811E-01   -0.42406E+00
  3518    0.93017E+01    0.34320E+00    0.10803E-01   -0.42425E+00
  3519    0.92805E+01    0.34266E+00    0.10795E-01   -0.42444E+00
  3520    0.92595E+01    0.34213E+00    0.10786E-01   -0.42464E+00
  3521    0.92386E+01    0.34158E+00    0.10779E-01   -0.42484E+00
  3522    0.92179E+01    0.34103E+00    0.10770E-01   -0.42505E+00
  3523    0.91973E+01    0.34048E+00    0.10762E-01   -0.42526E+00
  3524    0.91769E+01    0.33992E+00    0.10754E-01   -0.42548E+00
  3525    0.91565E+01    0.33935E+00    0.10746E-01   -0.42569E+00
  3526    0.91364E+01    0.33878E+00    0.10738E-01   -0.42591E+00
  3527    0.91163E+01    0.33820E+00    0.10730E-01   -0.42614E+00
  3528    0.90964E+01    0.33762E+00    0.10722E-01   -0.42636E+00
  3529    0.90766E+01    0.33703E+00    0.10714E-01   -0.42659E+00
  3530    0.90570E+01    0.33644E+00    0.10706E-01   -0.42681E+00
  3531    0.90374E+01    0.33584E+00    0.10698E-01   -0.42704E+00
  3532    0.90181E+01    0.33523E+00    0.10690E-01   -0.42726E+00
  3533    0.89988E+01    0.33462E+00    0.10682E-01   -0.42749E+00
  3534    0.89797E+01    0.33400E+00    0.10674E-01   -0.42771E+00
  3535    0.89606E+01    0.33338E+00    0.10666E-01   -0.42793E+00
  3536    0.89418E+01    0.33275E+00    0.10658E-01   -0.42815E+00
  3537    0.89230E+01    0.33212E+00    0.10650E-01   -0.42837E+00
  3538    0.89044E+01    0.33148E+00    0.10642E-01   -0.42858E+00
  3539    0.88858E+01    0.33083E+00    0.10634E-01   -0.42879E+00
  3540    0.88675E+01    0.33018E+00    0.10626E-01   -0.42900E+00
  3541    0.88492E+01    0.32952E+00    0.10619E-01   -0.42920E+00
  3542    0.88310E+01    0.32886E+00    0.10610E-01   -0.42940E+00
  3543    0.88130E+01    0.32819E+00    0.10603E-01   -0.42959E+00
  3544    0.87951E+01    0.32752E+00    0.10595E-01   -0.42977E+00
  3545    0.87772E+01    0.32684E+00    0.10587E-01   -0.42995E+00
  3546    0.87596E+01    0.32616E+00    0.10579E-01   -0.43013E+00
  3547    0.87419E+01    0.32547E+00    0.10571E-01   -0.43029E+00
