#    L    TT             EE             TE             PP             TP          
  2900    0.27779E+02    0.98917E+00   -0.21990E+01    0.46646E+05    0.48471E+01
  2901    0.27754E+02    0.98130E+00   -0.21867E+01    0.46619E+05    0.48453E+01
  2902    0.27730E+02    0.97345E+00   -0.21741E+01    0.46592E+05    0.48440E+01
  2903    0.27704E+02    0.96561E+00   -0.21614E+01    0.46566E+05    0.48432E+01
  2904    0.27678E+02    0.95794E+00   -0.21483E+01    0.46539E+05    0.48428E+01
  2905    0.27650E+02    0.95029E+00   -0.21350E+01    0.46513E+05    0.48427E+01
  2906    0.27623E+02    0.94258E+00   -0.21215E+01    0.46487E+05    0.48430E+01
  2907    0.27595E+02    0.93504E+00   -0.21078E+01    0.46460E+05    0.48435E+01
  2908    0.27565E+02    0.92767E+00   -0.20939E+01    0.46434E+05    0.48442E+01
  2909    0.27535E+02    0.92032E+00   -0.20797E+01    0.46407E+05    0.48450E+01
  2910    0.27505E+02    0.91291E+00   -0.20654E+01    0.46381E+05    0.48459E+01
  2911    0.27473E+02    0.90567E+00   -0.20507E+01    0.46355E+05    0.48468E+01
  2912    0.27441E+02    0.89852E+00   -0.20361E+01    0.46328E+05    0.48475E+01
  2913    0.27407E+02    0.89139E+00   -0.20212E+01    0.46302E+05    0.48482E+01
  2914    0.27373E+02    0.88450E+00   -0.20061E+01    0.46276E+05    0.48487E+01
  2915    0.27338E+02    0.87748E+00   -0.19909E+01    0.46250E+05    0.48489E+01
  2916    0.27303E+02    0.87063E+00   -0.19755E+01    0.46223E+05    0.48488E+01
  2917    0.27266E+02    0.86380E+00   -0.19599E+01    0.46197E+05    0.48483E+01
  2918    0.27229E+02    0.85714E+00   -0.19443E+01    0.46171E+05    0.48474E+01
  2919    0.27191E+02    0.85042E+00   -0.19284E+01    0.46145E+05    0.48459E+01
  2920    0.27151E+02    0.84395E+00   -0.19124E+01    0.46119E+05    0.48440E+01
  2921    0.27112E+02    0.83749E+00   -0.18963E+01    0.46093E+05    0.48415E+01
  2922    0.27071E+02    0.83113E+00   -0.18800E+01    0.46067E+05    0.48387E+01
  2923    0.27030E+02    0.82478E+00   -0.18637E+01    0.46041E+05    0.48355E+01
  2924    0.26988E+02    0.81859E+00   -0.18472E+01    0.46015E+05    0.48322E+01
  2925    0.26945E+02    0.81257E+00   -0.18307E+01    0.45989E+05    0.48288E+01
  2926    0.26901E+02    0.80656E+00   -0.18140E+01    0.45963E+05    0.48253E+01
  2927    0.26856E+02    0.80049E+00   -0.17972E+01    0.45937E+05    0.48218E+01
  2928    0.26810E+02    0.79451E+00   -0.17804E+01    0.45911E+05    0.48186E+01
  2929    0.26764E+02    0.78906E+00   -0.17635E+01    0.45885E+05    0.48156E+01
  2930    0.26717E+02    0.78339E+00   -0.17465E+01    0.45859E+05    0.48129E+01
  2931    0.26669E+02    0.77788E+00   -0.17294E+01    0.45833E+05    0.48106E+01
  2932    0.26621E+02    0.77245E+00   -0.17123E+01    0.45807E+05    0.48088E+01
  2933    0.26570E+02    0.76711E+00   -0.16953E+01    0.45782E+05    0.48077E+01
  2934    0.26520E+02    0.76184E+00   -0.16782E+01    0.45756E+05    0.48072E+01
  2935    0.26468E+02    0.75673E+00   -0.16609E+01    0.45730E+05    0.48075E+01
  2936    0.26416E+02    0.75161E+00   -0.16435E+01    0.45704E+05    0.48087E+01
  2937    0.26363E+02    0.74673E+00   -0.16263E+01    0.45679E+05    0.48108E+01
  2938    0.26309E+02    0.74177E+00   -0.16089E+01    0.45653E+05    0.48138E+01
  2939    0.26255E+02    0.73703E+00   -0.15916E+01    0.45627E+05    0.48175E+01
  2940    0.26200E+02    0.73244E+00   -0.15744E+01    0.45602E+05    0.48218E+01
  2941    0.26143E+02    0.72784E+00   -0.15570E+01    0.45576E+05    0.48266E+01
  2942    0.26087E+02    0.72346E+00   -0.15397E+01    0.45550E+05    0.48317E+01
  2943    0.26029E+02    0.71907E+00   -0.15224E+01    0.45525E+05    0.48372E+01
  2944    0.25970E+02    0.71482E+00   -0.15052E+01    0.45499E+05    0.48427E+01
  2945    0.25911E+02    0.71063E+00   -0.14879E+01    0.45474E+05    0.48483E+01
  2946    0.25851E+02    0.70657E+00   -0.14707E+01    0.45448E+05    0.48539E+01
  2947    0.25791E+02    0.70265E+00   -0.14536E+01    0.45423E+05    0.48592E+01
  2948    0.25730E+02    0.69879E+00   -0.14364E+01    0.45397E+05    0.48642E+01
  2949    0.25667E+02    0.69505E+00   -0.14193E+01    0.45372E+05    0.48687E+01
  2950    0.25605E+02    0.69137E+00   -0.14024E+01    0.45347E+05    0.48727E+01
  2951    0.25541E+02    0.68781E+00   -0.13855E+01    0.45321E+05    0.48760E+01
  2952    0.25478E+02    0.68437E+00   -0.13686E+01    0.45296E+05    0.48786E+01
  2953    0.25412E+02    0.68113E+00   -0.13518E+01    0.45270E+05    0.48802E+01
  2954    0.25347E+02    0.67787E+00   -0.13351E+01    0.45245E+05    0.48808E+01
  2955    0.25281E+02    0.67472E+00   -0.13185E+01    0.45220E+05    0.48805E+01
  2956    0.25214E+02    0.67168E+00   -0.13019E+01    0.45195E+05    0.48794E+01
  2957    0.25147E+02    0.66876E+00   -0.12855E+01    0.45169E+05    0.48776E+01
  2958    0.25079E+02    0.66595E+00   -0.12692E+01    0.45144E+05    0.48751E+01
  2959    0.25010E+02    0.66317E+00   -0.12531E+01    0.45119E+05    0.48721E+01
  2960    0.24941E+02    0.66064E+00   -0.12369E+01    0.45094E+05    0.48687E+01
  2961    0.24872E+02    0.65807E+00   -0.12210E+01    0.45069E+05    0.48649E+01
  2962    0.24801E+02    0.65559E+00   -0.12052E+01    0.45043E+05    0.48609E+01
  2963    0.24731E+02    0.65337E+00   -0.11894E+01    0.45018E+05    0.48568E+01
  2964    0.24659E+02    0.65108E+00   -0.11738E+01    0.44993E+05    0.48526E+01
  2965    0.24587E+02    0.64897E+00   -0.11583E+01    0.44968E+05    0.48484E+01
  2966    0.24515E+02    0.64694E+00   -0.11430E+01    0.44943E+05    0.48444E+01
  2967    0.24441E+02    0.64500E+00   -0.11279E+01    0.44918E+05    0.48407E+01
  2968    0.24367E+02    0.64314E+00   -0.11128E+01    0.44893E+05    0.48373E+01
  2969    0.24293E+02    0.64137E+00   -0.10979E+01    0.44868E+05    0.48343E+01
  2970    0.24218E+02    0.63967E+00   -0.10832E+01    0.44843E+05    0.48319E+01
  2971    0.24144E+02    0.63813E+00   -0.10687E+01    0.44818E+05    0.48301E+01
  2972    0.24068E+02    0.63666E+00   -0.10543E+01    0.44793E+05    0.48289E+01
  2973    0.23992E+02    0.63526E+00   -0.10402E+01    0.44768E+05    0.48283E+01
  2974    0.23917E+02    0.63392E+00   -0.10261E+01    0.44744E+05    0.48282E+01
  2975    0.23840E+02    0.63273E+00   -0.10123E+01    0.44719E+05    0.48287E+01
  2976    0.23762E+02    0.63153E+00   -0.99866E+00    0.44694E+05    0.48295E+01
  2977    0.23686E+02    0.63053E+00   -0.98527E+00    0.44669E+05    0.48309E+01
  2978    0.23608E+02    0.62959E+00   -0.97202E+00    0.44644E+05    0.48326E+01
  2979    0.23530E+02    0.62878E+00   -0.95900E+00    0.44620E+05    0.48347E+01
  2980    0.23452E+02    0.62795E+00   -0.94613E+00    0.44595E+05    0.48371E+01
  2981    0.23373E+02    0.62732E+00   -0.93347E+00    0.44570E+05    0.48399E+01
  2982    0.23293E+02    0.62665E+00   -0.92104E+00    0.44545E+05    0.48429E+01
  2983    0.23213E+02    0.62611E+00   -0.90883E+00    0.44521E+05    0.48461E+01
  2984    0.23134E+02    0.62568E+00   -0.89683E+00    0.44496E+05    0.48495E+01
  2985    0.23054E+02    0.62529E+00   -0.88499E+00    0.44471E+05    0.48531E+01
  2986    0.22974E+02    0.62500E+00   -0.87343E+00    0.44447E+05    0.48568E+01
  2987    0.22895E+02    0.62475E+00   -0.86218E+00    0.44422E+05    0.48606E+01
  2988    0.22815E+02    0.62453E+00   -0.85091E+00    0.44398E+05    0.48645E+01
  2989    0.22734E+02    0.62456E+00   -0.84001E+00    0.44373E+05    0.48684E+01
  2990    0.22654E+02    0.62454E+00   -0.82940E+00    0.44349E+05    0.48724E+01
  2991    0.22573E+02    0.62454E+00   -0.81899E+00    0.44324E+05    0.48763E+01
  2992    0.22492E+02    0.62478E+00   -0.80879E+00    0.44300E+05    0.48804E+01
  2993    0.22412E+02    0.62496E+00   -0.79886E+00    0.44275E+05    0.48844E+01
  2994    0.22330E+02    0.62516E+00   -0.78920E+00    0.44251E+05    0.48884E+01
  2995    0.22249E+02    0.62559E+00   -0.77959E+00    0.44226E+05    0.48925E+01
  2996    0.22168E+02    0.62602E+00   -0.77047E+00    0.44202E+05    0.48965E+01
  2997    0.22087E+02    0.62646E+00   -0.76138E+00    0.44178E+05    0.49005E+01
  2998    0.22006E+02    0.62698E+00   -0.75277E+00    0.44153E+05    0.49045E+01
  2999    0.21924E+02    0.62757E+00   -0.74419E+00    0.44129E+05    0.49084E+01
  3000    0.21843E+02    0.62824E+00   -0.73593E+00    0.44105E+05    0.49123E+01
  3001    0.21762E+02    0.62889E+00   -0.72792E+00    0.44080E+05    0.49161E+01
  3002    0.21681E+02    0.62969E+00   -0.72015E+00    0.44056E+05    0.49198E+01
  3003    0.21600E+02    0.63047E+00   -0.71269E+00    0.44032E+05    0.49235E+01
  3004    0.21519E+02    0.63131E+00   -0.70539E+00    0.44008E+05    0.49271E+01
  3005    0.21438E+02    0.63229E+00   -0.69832E+00    0.43983E+05    0.49306E+01
  3006    0.21358E+02    0.63324E+00   -0.69155E+00    0.43959E+05    0.49340E+01
  3007    0.21277E+02    0.63425E+00   -0.68508E+00    0.43935E+05    0.49372E+01
  3008    0.21197E+02    0.63524E+00   -0.67882E+00    0.43911E+05    0.49402E+01
  3009    0.21116E+02    0.63638E+00   -0.67284E+00    0.43887E+05    0.49431E+01
  3010    0.21036E+02    0.63758E+00   -0.66706E+00    0.43863E+05    0.49457E+01
  3011    0.20956E+02    0.63875E+00   -0.66155E+00    0.43839E+05    0.49480E+01
  3012    0.20877E+02    0.63998E+00   -0.65631E+00    0.43815E+05    0.49501E+01
  3013    0.20797E+02    0.64123E+00   -0.65126E+00    0.43791E+05    0.49519E+01
  3014    0.20718E+02    0.64256E+00   -0.64654E+00    0.43767E+05    0.49533E+01
  3015    0.20638E+02    0.64389E+00   -0.64199E+00    0.43743E+05    0.49544E+01
  3016    0.20560E+02    0.64526E+00   -0.63783E+00    0.43719E+05    0.49550E+01
  3017    0.20480E+02    0.64667E+00   -0.63376E+00    0.43695E+05    0.49553E+01
  3018    0.20403E+02    0.64809E+00   -0.63008E+00    0.43671E+05    0.49551E+01
  3019    0.20324E+02    0.64954E+00   -0.62655E+00    0.43647E+05    0.49544E+01
  3020    0.20247E+02    0.65103E+00   -0.62331E+00    0.43623E+05    0.49532E+01
  3021    0.20169E+02    0.65255E+00   -0.62037E+00    0.43599E+05    0.49515E+01
  3022    0.20092E+02    0.65408E+00   -0.61764E+00    0.43575E+05    0.49493E+01
  3023    0.20014E+02    0.65565E+00   -0.61511E+00    0.43551E+05    0.49466E+01
  3024    0.19937E+02    0.65723E+00   -0.61278E+00    0.43528E+05    0.49434E+01
  3025    0.19862E+02    0.65883E+00   -0.61078E+00    0.43504E+05    0.49398E+01
  3026    0.19788E+02    0.66046E+00   -0.60897E+00    0.43480E+05    0.49358E+01
  3027    0.19713E+02    0.66210E+00   -0.60740E+00    0.43456E+05    0.49316E+01
  3028    0.19638E+02    0.66376E+00   -0.60608E+00    0.43433E+05    0.49271E+01
  3029    0.19563E+02    0.66543E+00   -0.60507E+00    0.43409E+05    0.49224E+01
  3030    0.19489E+02    0.66712E+00   -0.60421E+00    0.43385E+05    0.49176E+01
  3031    0.19416E+02    0.66880E+00   -0.60364E+00    0.43362E+05    0.49127E+01
  3032    0.19343E+02    0.67051E+00   -0.60328E+00    0.43338E+05    0.49077E+01
  3033    0.19270E+02    0.67221E+00   -0.60314E+00    0.43314E+05    0.49027E+01
  3034    0.19198E+02    0.67393E+00   -0.60318E+00    0.43291E+05    0.48978E+01
  3035    0.19127E+02    0.67566E+00   -0.60350E+00    0.43267E+05    0.48930E+01
  3036    0.19056E+02    0.67738E+00   -0.60392E+00    0.43244E+05    0.48884E+01
  3037    0.18985E+02    0.67910E+00   -0.60466E+00    0.43220E+05    0.48840E+01
  3038    0.18916E+02    0.68083E+00   -0.60558E+00    0.43197E+05    0.48798E+01
  3039    0.18846E+02    0.68254E+00   -0.60680E+00    0.43173E+05    0.48759E+01
  3040    0.18778E+02    0.68425E+00   -0.60818E+00    0.43150E+05    0.48724E+01
  3041    0.18709E+02    0.68596E+00   -0.60971E+00    0.43126E+05    0.48692E+01
  3042    0.18642E+02    0.68767E+00   -0.61152E+00    0.43103E+05    0.48663E+01
  3043    0.18574E+02    0.68936E+00   -0.61346E+00    0.43079E+05    0.48637E+01
  3044    0.18507E+02    0.69106E+00   -0.61561E+00    0.43056E+05    0.48614E+01
  3045    0.18441E+02    0.69273E+00   -0.61801E+00    0.43033E+05    0.48594E+01
  3046    0.18376E+02    0.69440E+00   -0.62053E+00    0.43009E+05    0.48578E+01
  3047    0.18312E+02    0.69606E+00   -0.62330E+00    0.42986E+05    0.48565E+01
  3048    0.18248E+02    0.69769E+00   -0.62616E+00    0.42963E+05    0.48555E+01
  3049    0.18184E+02    0.69932E+00   -0.62925E+00    0.42939E+05    0.48548E+01
  3050    0.18122E+02    0.70093E+00   -0.63258E+00    0.42916E+05    0.48544E+01
  3051    0.18058E+02    0.70252E+00   -0.63597E+00    0.42893E+05    0.48544E+01
  3052    0.17997E+02    0.70408E+00   -0.63958E+00    0.42870E+05    0.48546E+01
  3053    0.17936E+02    0.70564E+00   -0.64332E+00    0.42846E+05    0.48552E+01
  3054    0.17876E+02    0.70716E+00   -0.64733E+00    0.42823E+05    0.48562E+01
  3055    0.17817E+02    0.70866E+00   -0.65146E+00    0.42800E+05    0.48574E+01
  3056    0.17758E+02    0.71014E+00   -0.65570E+00    0.42777E+05    0.48590E+01
  3057    0.17700E+02    0.71159E+00   -0.66011E+00    0.42754E+05    0.48608E+01
  3058    0.17642E+02    0.71301E+00   -0.66477E+00    0.42731E+05    0.48629E+01
  3059    0.17585E+02    0.71441E+00   -0.66943E+00    0.42708E+05    0.48652E+01
  3060    0.17529E+02    0.71577E+00   -0.67426E+00    0.42685E+05    0.48677E+01
  3061    0.17473E+02    0.71711E+00   -0.67930E+00    0.42661E+05    0.48702E+01
  3062    0.17419E+02    0.71842E+00   -0.68448E+00    0.42638E+05    0.48728E+01
  3063    0.17365E+02    0.71968E+00   -0.68965E+00    0.42615E+05    0.48755E+01
  3064    0.17311E+02    0.72093E+00   -0.69502E+00    0.42592E+05    0.48781E+01
  3065    0.17259E+02    0.72213E+00   -0.70051E+00    0.42569E+05    0.48806E+01
  3066    0.17206E+02    0.72330E+00   -0.70618E+00    0.42547E+05    0.48831E+01
  3067    0.17155E+02    0.72444E+00   -0.71195E+00    0.42524E+05    0.48854E+01
  3068    0.17105E+02    0.72554E+00   -0.71775E+00    0.42501E+05    0.48876E+01
  3069    0.17054E+02    0.72660E+00   -0.72379E+00    0.42478E+05    0.48894E+01
  3070    0.17004E+02    0.72762E+00   -0.72983E+00    0.42455E+05    0.48911E+01
  3071    0.16955E+02    0.72860E+00   -0.73595E+00    0.42432E+05    0.48924E+01
  3072    0.16907E+02    0.72954E+00   -0.74228E+00    0.42409E+05    0.48933E+01
  3073    0.16860E+02    0.73043E+00   -0.74860E+00    0.42386E+05    0.48939E+01
  3074    0.16814E+02    0.73129E+00   -0.75506E+00    0.42364E+05    0.48940E+01
  3075    0.16768E+02    0.73209E+00   -0.76148E+00    0.42341E+05    0.48939E+01
  3076    0.16723E+02    0.73286E+00   -0.76810E+00    0.42318E+05    0.48933E+01
  3077    0.16678E+02    0.73358E+00   -0.77475E+00    0.42295E+05    0.48925E+01
  3078    0.16635E+02    0.73426E+00   -0.78144E+00    0.42273E+05    0.48914E+01
  3079    0.16591E+02    0.73489E+00   -0.78822E+00    0.42250E+05    0.48900E+01
  3080    0.16549E+02    0.73547E+00   -0.79510E+00    0.42227E+05    0.48884E+01
  3081    0.16507E+02    0.73600E+00   -0.80195E+00    0.42205E+05    0.48865E+01
  3082    0.16466E+02    0.73649E+00   -0.80892E+00    0.42182E+05    0.48845E+01
  3083    0.16426E+02    0.73694E+00   -0.81591E+00    0.42159E+05    0.48823E+01
  3084    0.16387E+02    0.73734E+00   -0.82291E+00    0.42137E+05    0.48799E+01
  3085    0.16347E+02    0.73768E+00   -0.83000E+00    0.42114E+05    0.48774E+01
  3086    0.16309E+02    0.73796E+00   -0.83709E+00    0.42092E+05    0.48748E+01
  3087    0.16271E+02    0.73820E+00   -0.84423E+00    0.42069E+05    0.48721E+01
  3088    0.16235E+02    0.73840E+00   -0.85139E+00    0.42047E+05    0.48693E+01
  3089    0.16198E+02    0.73855E+00   -0.85857E+00    0.42024E+05    0.48665E+01
  3090    0.16162E+02    0.73863E+00   -0.86576E+00    0.42002E+05    0.48637E+01
  3091    0.16128E+02    0.73866E+00   -0.87297E+00    0.41979E+05    0.48609E+01
  3092    0.16093E+02    0.73864E+00   -0.88017E+00    0.41957E+05    0.48581E+01
  3093    0.16060E+02    0.73857E+00   -0.88739E+00    0.41934E+05    0.48554E+01
  3094    0.16027E+02    0.73845E+00   -0.89460E+00    0.41912E+05    0.48526E+01
  3095    0.15995E+02    0.73827E+00   -0.90181E+00    0.41890E+05    0.48500E+01
  3096    0.15963E+02    0.73804E+00   -0.90900E+00    0.41867E+05    0.48474E+01
  3097    0.15932E+02    0.73776E+00   -0.91619E+00    0.41845E+05    0.48449E+01
  3098    0.15901E+02    0.73742E+00   -0.92336E+00    0.41822E+05    0.48424E+01
  3099    0.15872E+02    0.73703E+00   -0.93051E+00    0.41800E+05    0.48401E+01
  3100    0.15843E+02    0.73658E+00   -0.93764E+00    0.41778E+05    0.48380E+01
  3101    0.15814E+02    0.73608E+00   -0.94474E+00    0.41756E+05    0.48360E+01
  3102    0.15787E+02    0.73553E+00   -0.95181E+00    0.41733E+05    0.48341E+01
  3103    0.15759E+02    0.73492E+00   -0.95885E+00    0.41711E+05    0.48324E+01
  3104    0.15732E+02    0.73425E+00   -0.96585E+00    0.41689E+05    0.48309E+01
  3105    0.15706E+02    0.73354E+00   -0.97281E+00    0.41667E+05    0.48296E+01
  3106    0.15680E+02    0.73277E+00   -0.97971E+00    0.41645E+05    0.48285E+01
  3107    0.15655E+02    0.73194E+00   -0.98656E+00    0.41622E+05    0.48277E+01
  3108    0.15630E+02    0.73107E+00   -0.99336E+00    0.41600E+05    0.48270E+01
  3109    0.15605E+02    0.73013E+00   -0.10001E+01    0.41578E+05    0.48264E+01
  3110    0.15582E+02    0.72913E+00   -0.10068E+01    0.41556E+05    0.48259E+01
  3111    0.15559E+02    0.72809E+00   -0.10134E+01    0.41534E+05    0.48254E+01
  3112    0.15536E+02    0.72699E+00   -0.10199E+01    0.41512E+05    0.48249E+01
  3113    0.15513E+02    0.72584E+00   -0.10264E+01    0.41490E+05    0.48242E+01
  3114    0.15491E+02    0.72463E+00   -0.10328E+01    0.41468E+05    0.48234E+01
  3115    0.15470E+02    0.72337E+00   -0.10391E+01    0.41446E+05    0.48224E+01
  3116    0.15451E+02    0.72206E+00   -0.10453E+01    0.41424E+05    0.48211E+01
  3117    0.15430E+02    0.72070E+00   -0.10515E+01    0.41402E+05    0.48195E+01
  3118    0.15410E+02    0.71927E+00   -0.10575E+01    0.41380E+05    0.48175E+01
  3119    0.15391E+02    0.71781E+00   -0.10635E+01    0.41358E+05    0.48150E+01
  3120    0.15372E+02    0.71629E+00   -0.10694E+01    0.41336E+05    0.48121E+01
  3121    0.15353E+02    0.71472E+00   -0.10752E+01    0.41314E+05    0.48086E+01
  3122    0.15338E+02    0.71310E+00   -0.10809E+01    0.41292E+05    0.48045E+01
  3123    0.15320E+02    0.71142E+00   -0.10865E+01    0.41270E+05    0.47998E+01
  3124    0.15303E+02    0.70969E+00   -0.10919E+01    0.41249E+05    0.47943E+01
  3125    0.15284E+02    0.70792E+00   -0.10973E+01    0.41227E+05    0.47882E+01
  3126    0.15269E+02    0.70610E+00   -0.11025E+01    0.41205E+05    0.47816E+01
  3127    0.15252E+02    0.70423E+00   -0.11077E+01    0.41183E+05    0.47745E+01
  3128    0.15237E+02    0.70231E+00   -0.11127E+01    0.41161E+05    0.47670E+01
  3129    0.15222E+02    0.70033E+00   -0.11176E+01    0.41140E+05    0.47592E+01
  3130    0.15207E+02    0.69832E+00   -0.11224E+01    0.41118E+05    0.47511E+01
  3131    0.15192E+02    0.69626E+00   -0.11270E+01    0.41096E+05    0.47430E+01
  3132    0.15177E+02    0.69415E+00   -0.11315E+01    0.41074E+05    0.47347E+01
  3133    0.15163E+02    0.69200E+00   -0.11360E+01    0.41053E+05    0.47265E+01
  3134    0.15150E+02    0.68980E+00   -0.11402E+01    0.41031E+05    0.47183E+01
  3135    0.15137E+02    0.68757E+00   -0.11444E+01    0.41009E+05    0.47103E+01
  3136    0.15123E+02    0.68529E+00   -0.11484E+01    0.40988E+05    0.47026E+01
  3137    0.15111E+02    0.68296E+00   -0.11523E+01    0.40966E+05    0.46953E+01
  3138    0.15098E+02    0.68059E+00   -0.11560E+01    0.40945E+05    0.46883E+01
  3139    0.15086E+02    0.67817E+00   -0.11596E+01    0.40923E+05    0.46819E+01
  3140    0.15074E+02    0.67572E+00   -0.11631E+01    0.40902E+05    0.46760E+01
  3141    0.15061E+02    0.67323E+00   -0.11663E+01    0.40880E+05    0.46708E+01
  3142    0.15050E+02    0.67069E+00   -0.11695E+01    0.40859E+05    0.46661E+01
  3143    0.15039E+02    0.66812E+00   -0.11725E+01    0.40837E+05    0.46620E+01
  3144    0.15027E+02    0.66552E+00   -0.11754E+01    0.40816E+05    0.46584E+01
  3145    0.15016E+02    0.66287E+00   -0.11781E+01    0.40794E+05    0.46552E+01
  3146    0.15005E+02    0.66018E+00   -0.11807E+01    0.40773E+05    0.46523E+01
  3147    0.14994E+02    0.65747E+00   -0.11831E+01    0.40751E+05    0.46496E+01
  3148    0.14983E+02    0.65472E+00   -0.11853E+01    0.40730E+05    0.46471E+01
  3149    0.14972E+02    0.65193E+00   -0.11874E+01    0.40708E+05    0.46448E+01
  3150    0.14962E+02    0.64911E+00   -0.11894E+01    0.40687E+05    0.46425E+01
  3151    0.14951E+02    0.64626E+00   -0.11912E+01    0.40666E+05    0.46402E+01
  3152    0.14941E+02    0.64337E+00   -0.11928E+01    0.40644E+05    0.46379E+01
  3153    0.14930E+02    0.64046E+00   -0.11943E+01    0.40623E+05    0.46353E+01
  3154    0.14920E+02    0.63752E+00   -0.11957E+01    0.40602E+05    0.46326E+01
  3155    0.14910E+02    0.63455E+00   -0.11968E+01    0.40580E+05    0.46296E+01
  3156    0.14900E+02    0.63155E+00   -0.11978E+01    0.40559E+05    0.46262E+01
  3157    0.14889E+02    0.62853E+00   -0.11987E+01    0.40538E+05    0.46225E+01
  3158    0.14879E+02    0.62547E+00   -0.11994E+01    0.40517E+05    0.46182E+01
  3159    0.14869E+02    0.62240E+00   -0.11999E+01    0.40495E+05    0.46136E+01
  3160    0.14858E+02    0.61929E+00   -0.12003E+01    0.40474E+05    0.46085E+01
  3161    0.14849E+02    0.61618E+00   -0.12005E+01    0.40453E+05    0.46032E+01
  3162    0.14838E+02    0.61303E+00   -0.12005E+01    0.40432E+05    0.45977E+01
  3163    0.14828E+02    0.60986E+00   -0.12004E+01    0.40411E+05    0.45919E+01
  3164    0.14817E+02    0.60667E+00   -0.12001E+01    0.40390E+05    0.45860E+01
  3165    0.14807E+02    0.60346E+00   -0.11996E+01    0.40369E+05    0.45801E+01
  3166    0.14796E+02    0.60024E+00   -0.11990E+01    0.40348E+05    0.45742E+01
  3167    0.14786E+02    0.59699E+00   -0.11982E+01    0.40326E+05    0.45683E+01
  3168    0.14776E+02    0.59373E+00   -0.11973E+01    0.40305E+05    0.45625E+01
  3169    0.14766E+02    0.59046E+00   -0.11962E+01    0.40284E+05    0.45569E+01
  3170    0.14755E+02    0.58716E+00   -0.11950E+01    0.40263E+05    0.45516E+01
  3171    0.14743E+02    0.58386E+00   -0.11936E+01    0.40242E+05    0.45466E+01
  3172    0.14734E+02    0.58054E+00   -0.11920E+01    0.40221E+05    0.45419E+01
  3173    0.14722E+02    0.57721E+00   -0.11903E+01    0.40200E+05    0.45376E+01
  3174    0.14711E+02    0.57386E+00   -0.11884E+01    0.40179E+05    0.45339E+01
  3175    0.14701E+02    0.57051E+00   -0.11863E+01    0.40159E+05    0.45306E+01
  3176    0.14689E+02    0.56716E+00   -0.11841E+01    0.40138E+05    0.45278E+01
  3177    0.14678E+02    0.56378E+00   -0.11817E+01    0.40117E+05    0.45253E+01
  3178    0.14666E+02    0.56041E+00   -0.11792E+01    0.40096E+05    0.45232E+01
  3179    0.14653E+02    0.55703E+00   -0.11765E+01    0.40075E+05    0.45212E+01
  3180    0.14640E+02    0.55365E+00   -0.11738E+01    0.40054E+05    0.45194E+01
  3181    0.14628E+02    0.55025E+00   -0.11708E+01    0.40033E+05    0.45175E+01
  3182    0.14616E+02    0.54686E+00   -0.11676E+01    0.40012E+05    0.45156E+01
  3183    0.14604E+02    0.54346E+00   -0.11644E+01    0.39992E+05    0.45135E+01
  3184    0.14590E+02    0.54007E+00   -0.11610E+01    0.39971E+05    0.45112E+01
  3185    0.14577E+02    0.53667E+00   -0.11573E+01    0.39950E+05    0.45086E+01
  3186    0.14563E+02    0.53329E+00   -0.11536E+01    0.39929E+05    0.45055E+01
  3187    0.14550E+02    0.52989E+00   -0.11497E+01    0.39909E+05    0.45019E+01
  3188    0.14535E+02    0.52648E+00   -0.11458E+01    0.39888E+05    0.44978E+01
  3189    0.14521E+02    0.52308E+00   -0.11416E+01    0.39867E+05    0.44929E+01
  3190    0.14506E+02    0.51970E+00   -0.11373E+01    0.39847E+05    0.44873E+01
  3191    0.14492E+02    0.51632E+00   -0.11329E+01    0.39826E+05    0.44809E+01
  3192    0.14476E+02    0.51294E+00   -0.11283E+01    0.39805E+05    0.44735E+01
  3193    0.14460E+02    0.50957E+00   -0.11236E+01    0.39785E+05    0.44653E+01
  3194    0.14445E+02    0.50620E+00   -0.11188E+01    0.39764E+05    0.44563E+01
  3195    0.14430E+02    0.50286E+00   -0.11138E+01    0.39743E+05    0.44466E+01
  3196    0.14413E+02    0.49951E+00   -0.11087E+01    0.39723E+05    0.44364E+01
  3197    0.14396E+02    0.49618E+00   -0.11034E+01    0.39702E+05    0.44258E+01
  3198    0.14379E+02    0.49287E+00   -0.10981E+01    0.39682E+05    0.44147E+01
  3199    0.14362E+02    0.48956E+00   -0.10926E+01    0.39661E+05    0.44033E+01
  3200    0.14345E+02    0.48626E+00   -0.10870E+01    0.39641E+05    0.43918E+01
  3201    0.14327E+02    0.48299E+00   -0.10813E+01    0.39620E+05    0.43802E+01
  3202    0.14308E+02    0.47971E+00   -0.10755E+01    0.39600E+05    0.43685E+01
  3203    0.14290E+02    0.47647E+00   -0.10695E+01    0.39579E+05    0.43569E+01
  3204    0.14271E+02    0.47323E+00   -0.10636E+01    0.39559E+05    0.43455E+01
  3205    0.14252E+02    0.47001E+00   -0.10574E+01    0.39539E+05    0.43344E+01
  3206    0.14232E+02    0.46680E+00   -0.10510E+01    0.39518E+05    0.43237E+01
  3207    0.14213E+02    0.46362E+00   -0.10448E+01    0.39498E+05    0.43134E+01
  3208    0.14192E+02    0.46045E+00   -0.10382E+01    0.39477E+05    0.43037E+01
  3209    0.14170E+02    0.45731E+00   -0.10317E+01    0.39457E+05    0.42946E+01
