#    L    TT             EE             TE             PP             TP          
  2380    0.13202E+03    0.31031E+01   -0.70589E+01    0.75863E+05    0.59452E+01
  2381    0.13175E+03    0.30853E+01   -0.69543E+01    0.75811E+05    0.59557E+01
  2382    0.13146E+03    0.30683E+01   -0.68501E+01    0.75759E+05    0.59670E+01
  2383    0.13117E+03    0.30517E+01   -0.67460E+01    0.75707E+05    0.59791E+01
  2384    0.13087E+03    0.30359E+01   -0.66424E+01    0.75655E+05    0.59919E+01
  2385    0.13057E+03    0.30207E+01   -0.65392E+01    0.75604E+05    0.60054E+01
  2386    0.13026E+03    0.30061E+01   -0.64364E+01    0.75552E+05    0.60195E+01
  2387    0.12995E+03    0.29921E+01   -0.63340E+01    0.75500E+05    0.60342E+01
  2388    0.12963E+03    0.29790E+01   -0.62321E+01    0.75448E+05    0.60493E+01
  2389    0.12931E+03    0.29662E+01   -0.61308E+01    0.75397E+05    0.60649E+01
  2390    0.12899E+03    0.29542E+01   -0.60302E+01    0.75345E+05    0.60807E+01
  2391    0.12865E+03    0.29429E+01   -0.59301E+01    0.75294E+05    0.60969E+01
  2392    0.12831E+03    0.29321E+01   -0.58307E+01    0.75242E+05    0.61133E+01
  2393    0.12798E+03    0.29219E+01   -0.57320E+01    0.75191E+05    0.61298E+01
  2394    0.12763E+03    0.29124E+01   -0.56340E+01    0.75140E+05    0.61464E+01
  2395    0.12728E+03    0.29035E+01   -0.55369E+01    0.75088E+05    0.61631E+01
  2396    0.12693E+03    0.28952E+01   -0.54404E+01    0.75037E+05    0.61798E+01
  2397    0.12657E+03    0.28875E+01   -0.53449E+01    0.74986E+05    0.61963E+01
  2398    0.12620E+03    0.28804E+01   -0.52501E+01    0.74935E+05    0.62128E+01
  2399    0.12585E+03    0.28739E+01   -0.51563E+01    0.74884E+05    0.62290E+01
  2400    0.12548E+03    0.28680E+01   -0.50634E+01    0.74833E+05    0.62450E+01
  2401    0.12510E+03    0.28627E+01   -0.49713E+01    0.74782E+05    0.62606E+01
  2402    0.12473E+03    0.28580E+01   -0.48803E+01    0.74731E+05    0.62760E+01
  2403    0.12434E+03    0.28538E+01   -0.47902E+01    0.74680E+05    0.62909E+01
  2404    0.12396E+03    0.28503E+01   -0.47012E+01    0.74630E+05    0.63053E+01
  2405    0.12357E+03    0.28473E+01   -0.46133E+01    0.74579E+05    0.63191E+01
  2406    0.12318E+03    0.28449E+01   -0.45264E+01    0.74528E+05    0.63324E+01
  2407    0.12278E+03    0.28431E+01   -0.44406E+01    0.74478E+05    0.63450E+01
  2408    0.12239E+03    0.28418E+01   -0.43560E+01    0.74427E+05    0.63569E+01
  2409    0.12198E+03    0.28410E+01   -0.42726E+01    0.74377E+05    0.63681E+01
  2410    0.12158E+03    0.28408E+01   -0.41902E+01    0.74326E+05    0.63784E+01
  2411    0.12118E+03    0.28411E+01   -0.41093E+01    0.74276E+05    0.63881E+01
  2412    0.12076E+03    0.28420E+01   -0.40294E+01    0.74226E+05    0.63970E+01
  2413    0.12034E+03    0.28433E+01   -0.39509E+01    0.74175E+05    0.64054E+01
  2414    0.11993E+03    0.28452E+01   -0.38736E+01    0.74125E+05    0.64134E+01
  2415    0.11951E+03    0.28475E+01   -0.37976E+01    0.74075E+05    0.64209E+01
  2416    0.11909E+03    0.28505E+01   -0.37230E+01    0.74025E+05    0.64282E+01
  2417    0.11867E+03    0.28538E+01   -0.36496E+01    0.73975E+05    0.64353E+01
  2418    0.11824E+03    0.28576E+01   -0.35777E+01    0.73925E+05    0.64422E+01
  2419    0.11781E+03    0.28618E+01   -0.35072E+01    0.73875E+05    0.64491E+01
  2420    0.11738E+03    0.28666E+01   -0.34380E+01    0.73825E+05    0.64561E+01
  2421    0.11695E+03    0.28718E+01   -0.33702E+01    0.73775E+05    0.64633E+01
  2422    0.11652E+03    0.28775E+01   -0.33039E+01    0.73726E+05    0.64707E+01
  2423    0.11608E+03    0.28836E+01   -0.32390E+01    0.73676E+05    0.64784E+01
  2424    0.11564E+03    0.28901E+01   -0.31756E+01    0.73626E+05    0.64865E+01
  2425    0.11520E+03    0.28973E+01   -0.31137E+01    0.73577E+05    0.64952E+01
  2426    0.11476E+03    0.29046E+01   -0.30533E+01    0.73527E+05    0.65045E+01
  2427    0.11431E+03    0.29124E+01   -0.29943E+01    0.73478E+05    0.65144E+01
  2428    0.11388E+03    0.29207E+01   -0.29369E+01    0.73428E+05    0.65250E+01
  2429    0.11343E+03    0.29292E+01   -0.28811E+01    0.73379E+05    0.65362E+01
  2430    0.11299E+03    0.29382E+01   -0.28268E+01    0.73330E+05    0.65480E+01
  2431    0.11253E+03    0.29476E+01   -0.27741E+01    0.73280E+05    0.65603E+01
  2432    0.11209E+03    0.29573E+01   -0.27229E+01    0.73231E+05    0.65732E+01
  2433    0.11163E+03    0.29673E+01   -0.26733E+01    0.73182E+05    0.65867E+01
  2434    0.11119E+03    0.29776E+01   -0.26253E+01    0.73133E+05    0.66006E+01
  2435    0.11074E+03    0.29884E+01   -0.25789E+01    0.73084E+05    0.66149E+01
  2436    0.11029E+03    0.29994E+01   -0.25340E+01    0.73035E+05    0.66297E+01
  2437    0.10984E+03    0.30108E+01   -0.24909E+01    0.72986E+05    0.66448E+01
  2438    0.10939E+03    0.30224E+01   -0.24492E+01    0.72937E+05    0.66603E+01
  2439    0.10894E+03    0.30344E+01   -0.24092E+01    0.72888E+05    0.66761E+01
  2440    0.10850E+03    0.30466E+01   -0.23708E+01    0.72839E+05    0.66922E+01
  2441    0.10804E+03    0.30591E+01   -0.23341E+01    0.72791E+05    0.67086E+01
  2442    0.10760E+03    0.30719E+01   -0.22990E+01    0.72742E+05    0.67253E+01
  2443    0.10715E+03    0.30850E+01   -0.22655E+01    0.72693E+05    0.67421E+01
  2444    0.10670E+03    0.30982E+01   -0.22336E+01    0.72645E+05    0.67591E+01
  2445    0.10625E+03    0.31118E+01   -0.22035E+01    0.72596E+05    0.67762E+01
  2446    0.10580E+03    0.31255E+01   -0.21748E+01    0.72548E+05    0.67933E+01
  2447    0.10536E+03    0.31393E+01   -0.21478E+01    0.72499E+05    0.68104E+01
  2448    0.10491E+03    0.31534E+01   -0.21226E+01    0.72451E+05    0.68273E+01
  2449    0.10446E+03    0.31678E+01   -0.20989E+01    0.72403E+05    0.68440E+01
  2450    0.10402E+03    0.31824E+01   -0.20768E+01    0.72354E+05    0.68604E+01
  2451    0.10357E+03    0.31970E+01   -0.20564E+01    0.72306E+05    0.68764E+01
  2452    0.10312E+03    0.32118E+01   -0.20376E+01    0.72258E+05    0.68920E+01
  2453    0.10269E+03    0.32268E+01   -0.20203E+01    0.72210E+05    0.69071E+01
  2454    0.10225E+03    0.32419E+01   -0.20047E+01    0.72162E+05    0.69215E+01
  2455    0.10181E+03    0.32572E+01   -0.19908E+01    0.72114E+05    0.69353E+01
  2456    0.10138E+03    0.32726E+01   -0.19783E+01    0.72066E+05    0.69483E+01
  2457    0.10094E+03    0.32881E+01   -0.19675E+01    0.72018E+05    0.69605E+01
  2458    0.10050E+03    0.33036E+01   -0.19584E+01    0.71970E+05    0.69717E+01
  2459    0.10008E+03    0.33193E+01   -0.19508E+01    0.71922E+05    0.69820E+01
  2460    0.99655E+02    0.33350E+01   -0.19447E+01    0.71875E+05    0.69911E+01
  2461    0.99222E+02    0.33508E+01   -0.19402E+01    0.71827E+05    0.69992E+01
  2462    0.98805E+02    0.33668E+01   -0.19373E+01    0.71779E+05    0.70062E+01
  2463    0.98383E+02    0.33827E+01   -0.19358E+01    0.71732E+05    0.70124E+01
  2464    0.97963E+02    0.33985E+01   -0.19360E+01    0.71684E+05    0.70178E+01
  2465    0.97553E+02    0.34145E+01   -0.19376E+01    0.71637E+05    0.70227E+01
  2466    0.97137E+02    0.34306E+01   -0.19407E+01    0.71589E+05    0.70272E+01
  2467    0.96723E+02    0.34466E+01   -0.19453E+01    0.71542E+05    0.70314E+01
  2468    0.96311E+02    0.34625E+01   -0.19514E+01    0.71494E+05    0.70354E+01
  2469    0.95901E+02    0.34785E+01   -0.19590E+01    0.71447E+05    0.70395E+01
  2470    0.95494E+02    0.34945E+01   -0.19680E+01    0.71400E+05    0.70437E+01
  2471    0.95095E+02    0.35104E+01   -0.19785E+01    0.71353E+05    0.70483E+01
  2472    0.94699E+02    0.35263E+01   -0.19903E+01    0.71306E+05    0.70532E+01
  2473    0.94305E+02    0.35422E+01   -0.20035E+01    0.71258E+05    0.70588E+01
  2474    0.93913E+02    0.35580E+01   -0.20181E+01    0.71211E+05    0.70652E+01
  2475    0.93523E+02    0.35738E+01   -0.20341E+01    0.71164E+05    0.70724E+01
  2476    0.93142E+02    0.35894E+01   -0.20515E+01    0.71117E+05    0.70807E+01
  2477    0.92757E+02    0.36050E+01   -0.20702E+01    0.71071E+05    0.70901E+01
  2478    0.92380E+02    0.36204E+01   -0.20902E+01    0.71024E+05    0.71009E+01
  2479    0.91999E+02    0.36358E+01   -0.21115E+01    0.70977E+05    0.71128E+01
  2480    0.91635E+02    0.36510E+01   -0.21340E+01    0.70930E+05    0.71258E+01
  2481    0.91257E+02    0.36661E+01   -0.21579E+01    0.70884E+05    0.71396E+01
  2482    0.90897E+02    0.36811E+01   -0.21829E+01    0.70837E+05    0.71543E+01
  2483    0.90531E+02    0.36960E+01   -0.22092E+01    0.70790E+05    0.71696E+01
  2484    0.90173E+02    0.37107E+01   -0.22367E+01    0.70744E+05    0.71854E+01
  2485    0.89822E+02    0.37253E+01   -0.22653E+01    0.70697E+05    0.72015E+01
  2486    0.89475E+02    0.37396E+01   -0.22951E+01    0.70651E+05    0.72178E+01
  2487    0.89128E+02    0.37538E+01   -0.23261E+01    0.70605E+05    0.72342E+01
  2488    0.88789E+02    0.37678E+01   -0.23580E+01    0.70558E+05    0.72505E+01
  2489    0.88450E+02    0.37817E+01   -0.23911E+01    0.70512E+05    0.72667E+01
  2490    0.88117E+02    0.37953E+01   -0.24254E+01    0.70466E+05    0.72824E+01
  2491    0.87789E+02    0.38088E+01   -0.24605E+01    0.70419E+05    0.72977E+01
  2492    0.87462E+02    0.38219E+01   -0.24968E+01    0.70373E+05    0.73123E+01
  2493    0.87141E+02    0.38351E+01   -0.25339E+01    0.70327E+05    0.73262E+01
  2494    0.86825E+02    0.38478E+01   -0.25721E+01    0.70281E+05    0.73391E+01
  2495    0.86512E+02    0.38603E+01   -0.26112E+01    0.70235E+05    0.73510E+01
  2496    0.86203E+02    0.38726E+01   -0.26513E+01    0.70189E+05    0.73619E+01
  2497    0.85899E+02    0.38847E+01   -0.26922E+01    0.70143E+05    0.73719E+01
  2498    0.85598E+02    0.38964E+01   -0.27339E+01    0.70097E+05    0.73809E+01
  2499    0.85303E+02    0.39081E+01   -0.27766E+01    0.70052E+05    0.73891E+01
  2500    0.85012E+02    0.39193E+01   -0.28200E+01    0.70006E+05    0.73965E+01
  2501    0.84725E+02    0.39302E+01   -0.28642E+01    0.69960E+05    0.74031E+01
  2502    0.84442E+02    0.39410E+01   -0.29092E+01    0.69915E+05    0.74090E+01
  2503    0.84163E+02    0.39514E+01   -0.29548E+01    0.69869E+05    0.74142E+01
  2504    0.83890E+02    0.39616E+01   -0.30013E+01    0.69823E+05    0.74189E+01
  2505    0.83621E+02    0.39714E+01   -0.30483E+01    0.69778E+05    0.74229E+01
  2506    0.83356E+02    0.39810E+01   -0.30962E+01    0.69732E+05    0.74265E+01
  2507    0.83095E+02    0.39903E+01   -0.31445E+01    0.69687E+05    0.74296E+01
  2508    0.82840E+02    0.39992E+01   -0.31934E+01    0.69642E+05    0.74322E+01
  2509    0.82589E+02    0.40078E+01   -0.32430E+01    0.69596E+05    0.74345E+01
  2510    0.82342E+02    0.40161E+01   -0.32932E+01    0.69551E+05    0.74365E+01
  2511    0.82100E+02    0.40241E+01   -0.33436E+01    0.69506E+05    0.74382E+01
  2512    0.81862E+02    0.40317E+01   -0.33946E+01    0.69461E+05    0.74397E+01
  2513    0.81630E+02    0.40392E+01   -0.34462E+01    0.69416E+05    0.74410E+01
  2514    0.81401E+02    0.40461E+01   -0.34982E+01    0.69370E+05    0.74423E+01
  2515    0.81177E+02    0.40527E+01   -0.35506E+01    0.69325E+05    0.74435E+01
  2516    0.80958E+02    0.40590E+01   -0.36034E+01    0.69280E+05    0.74447E+01
  2517    0.80744E+02    0.40649E+01   -0.36565E+01    0.69235E+05    0.74461E+01
  2518    0.80533E+02    0.40706E+01   -0.37099E+01    0.69191E+05    0.74476E+01
  2519    0.80327E+02    0.40757E+01   -0.37636E+01    0.69146E+05    0.74494E+01
  2520    0.80126E+02    0.40806E+01   -0.38176E+01    0.69101E+05    0.74514E+01
  2521    0.79929E+02    0.40851E+01   -0.38718E+01    0.69056E+05    0.74538E+01
  2522    0.79737E+02    0.40892E+01   -0.39262E+01    0.69011E+05    0.74567E+01
  2523    0.79550E+02    0.40931E+01   -0.39809E+01    0.68967E+05    0.74600E+01
  2524    0.79366E+02    0.40964E+01   -0.40357E+01    0.68922E+05    0.74639E+01
  2525    0.79187E+02    0.40994E+01   -0.40906E+01    0.68878E+05    0.74684E+01
  2526    0.79013E+02    0.41020E+01   -0.41455E+01    0.68833E+05    0.74736E+01
  2527    0.78841E+02    0.41043E+01   -0.42007E+01    0.68789E+05    0.74796E+01
  2528    0.78676E+02    0.41062E+01   -0.42559E+01    0.68744E+05    0.74864E+01
  2529    0.78515E+02    0.41077E+01   -0.43111E+01    0.68700E+05    0.74940E+01
  2530    0.78358E+02    0.41089E+01   -0.43662E+01    0.68656E+05    0.75023E+01
  2531    0.78205E+02    0.41096E+01   -0.44212E+01    0.68611E+05    0.75113E+01
  2532    0.78057E+02    0.41101E+01   -0.44763E+01    0.68567E+05    0.75208E+01
  2533    0.77913E+02    0.41100E+01   -0.45313E+01    0.68523E+05    0.75307E+01
  2534    0.77773E+02    0.41096E+01   -0.45861E+01    0.68479E+05    0.75408E+01
  2535    0.77637E+02    0.41087E+01   -0.46410E+01    0.68435E+05    0.75511E+01
  2536    0.77504E+02    0.41076E+01   -0.46955E+01    0.68390E+05    0.75613E+01
  2537    0.77376E+02    0.41060E+01   -0.47498E+01    0.68346E+05    0.75714E+01
  2538    0.77252E+02    0.41041E+01   -0.48040E+01    0.68303E+05    0.75813E+01
  2539    0.77133E+02    0.41018E+01   -0.48579E+01    0.68259E+05    0.75908E+01
  2540    0.77016E+02    0.40990E+01   -0.49117E+01    0.68215E+05    0.75997E+01
  2541    0.76904E+02    0.40959E+01   -0.49650E+01    0.68171E+05    0.76081E+01
  2542    0.76795E+02    0.40925E+01   -0.50180E+01    0.68127E+05    0.76156E+01
  2543    0.76691E+02    0.40886E+01   -0.50707E+01    0.68083E+05    0.76223E+01
  2544    0.76590E+02    0.40843E+01   -0.51232E+01    0.68040E+05    0.76280E+01
  2545    0.76493E+02    0.40796E+01   -0.51752E+01    0.67996E+05    0.76326E+01
  2546    0.76400E+02    0.40746E+01   -0.52267E+01    0.67952E+05    0.76359E+01
  2547    0.76311E+02    0.40692E+01   -0.52778E+01    0.67909E+05    0.76380E+01
  2548    0.76224E+02    0.40635E+01   -0.53284E+01    0.67865E+05    0.76392E+01
  2549    0.76142E+02    0.40573E+01   -0.53786E+01    0.67822E+05    0.76393E+01
  2550    0.76064E+02    0.40507E+01   -0.54284E+01    0.67778E+05    0.76386E+01
  2551    0.75988E+02    0.40438E+01   -0.54774E+01    0.67735E+05    0.76372E+01
  2552    0.75916E+02    0.40365E+01   -0.55262E+01    0.67692E+05    0.76351E+01
  2553    0.75848E+02    0.40289E+01   -0.55743E+01    0.67648E+05    0.76325E+01
  2554    0.75781E+02    0.40209E+01   -0.56216E+01    0.67605E+05    0.76295E+01
  2555    0.75719E+02    0.40125E+01   -0.56685E+01    0.67562E+05    0.76262E+01
  2556    0.75659E+02    0.40038E+01   -0.57148E+01    0.67519E+05    0.76226E+01
  2557    0.75604E+02    0.39946E+01   -0.57604E+01    0.67476E+05    0.76189E+01
  2558    0.75550E+02    0.39852E+01   -0.58051E+01    0.67433E+05    0.76153E+01
  2559    0.75500E+02    0.39754E+01   -0.58493E+01    0.67390E+05    0.76117E+01
  2560    0.75453E+02    0.39653E+01   -0.58928E+01    0.67347E+05    0.76083E+01
  2561    0.75407E+02    0.39547E+01   -0.59356E+01    0.67304E+05    0.76052E+01
  2562    0.75366E+02    0.39439E+01   -0.59777E+01    0.67261E+05    0.76026E+01
  2563    0.75327E+02    0.39327E+01   -0.60189E+01    0.67218E+05    0.76004E+01
  2564    0.75290E+02    0.39212E+01   -0.60594E+01    0.67175E+05    0.75987E+01
  2565    0.75256E+02    0.39093E+01   -0.60991E+01    0.67132E+05    0.75973E+01
  2566    0.75224E+02    0.38973E+01   -0.61380E+01    0.67090E+05    0.75962E+01
  2567    0.75196E+02    0.38849E+01   -0.61760E+01    0.67047E+05    0.75953E+01
  2568    0.75169E+02    0.38721E+01   -0.62132E+01    0.67004E+05    0.75946E+01
  2569    0.75144E+02    0.38589E+01   -0.62496E+01    0.66962E+05    0.75939E+01
  2570    0.75122E+02    0.38455E+01   -0.62851E+01    0.66919E+05    0.75932E+01
  2571    0.75102E+02    0.38316E+01   -0.63197E+01    0.66877E+05    0.75924E+01
  2572    0.75084E+02    0.38175E+01   -0.63534E+01    0.66834E+05    0.75914E+01
  2573    0.75067E+02    0.38032E+01   -0.63861E+01    0.66792E+05    0.75901E+01
  2574    0.75053E+02    0.37886E+01   -0.64181E+01    0.66750E+05    0.75885E+01
  2575    0.75041E+02    0.37737E+01   -0.64491E+01    0.66707E+05    0.75865E+01
  2576    0.75031E+02    0.37585E+01   -0.64789E+01    0.66665E+05    0.75841E+01
  2577    0.75022E+02    0.37430E+01   -0.65079E+01    0.66623E+05    0.75810E+01
  2578    0.75014E+02    0.37273E+01   -0.65359E+01    0.66581E+05    0.75773E+01
  2579    0.75009E+02    0.37112E+01   -0.65629E+01    0.66538E+05    0.75729E+01
  2580    0.75005E+02    0.36950E+01   -0.65890E+01    0.66496E+05    0.75677E+01
  2581    0.75002E+02    0.36784E+01   -0.66139E+01    0.66454E+05    0.75618E+01
  2582    0.75000E+02    0.36616E+01   -0.66379E+01    0.66412E+05    0.75553E+01
  2583    0.75000E+02    0.36446E+01   -0.66609E+01    0.66370E+05    0.75482E+01
  2584    0.75001E+02    0.36274E+01   -0.66829E+01    0.66328E+05    0.75407E+01
  2585    0.75003E+02    0.36100E+01   -0.67037E+01    0.66286E+05    0.75328E+01
  2586    0.75006E+02    0.35922E+01   -0.67237E+01    0.66245E+05    0.75246E+01
  2587    0.75011E+02    0.35742E+01   -0.67424E+01    0.66203E+05    0.75161E+01
  2588    0.75016E+02    0.35561E+01   -0.67602E+01    0.66161E+05    0.75075E+01
  2589    0.75022E+02    0.35377E+01   -0.67769E+01    0.66119E+05    0.74989E+01
  2590    0.75028E+02    0.35192E+01   -0.67925E+01    0.66078E+05    0.74903E+01
  2591    0.75036E+02    0.35004E+01   -0.68071E+01    0.66036E+05    0.74818E+01
  2592    0.75044E+02    0.34814E+01   -0.68205E+01    0.65994E+05    0.74734E+01
  2593    0.75052E+02    0.34623E+01   -0.68328E+01    0.65953E+05    0.74654E+01
  2594    0.75061E+02    0.34431E+01   -0.68441E+01    0.65911E+05    0.74577E+01
  2595    0.75069E+02    0.34236E+01   -0.68543E+01    0.65870E+05    0.74504E+01
  2596    0.75079E+02    0.34040E+01   -0.68634E+01    0.65828E+05    0.74437E+01
  2597    0.75089E+02    0.33842E+01   -0.68714E+01    0.65787E+05    0.74375E+01
  2598    0.75099E+02    0.33642E+01   -0.68781E+01    0.65746E+05    0.74319E+01
  2599    0.75109E+02    0.33442E+01   -0.68839E+01    0.65704E+05    0.74267E+01
  2600    0.75119E+02    0.33239E+01   -0.68885E+01    0.65663E+05    0.74219E+01
  2601    0.75128E+02    0.33036E+01   -0.68920E+01    0.65622E+05    0.74174E+01
  2602    0.75138E+02    0.32831E+01   -0.68945E+01    0.65581E+05    0.74131E+01
  2603    0.75148E+02    0.32625E+01   -0.68958E+01    0.65540E+05    0.74090E+01
  2604    0.75158E+02    0.32418E+01   -0.68961E+01    0.65498E+05    0.74049E+01
  2605    0.75167E+02    0.32209E+01   -0.68952E+01    0.65457E+05    0.74009E+01
  2606    0.75176E+02    0.32000E+01   -0.68932E+01    0.65416E+05    0.73968E+01
  2607    0.75183E+02    0.31790E+01   -0.68901E+01    0.65375E+05    0.73925E+01
  2608    0.75192E+02    0.31578E+01   -0.68860E+01    0.65335E+05    0.73881E+01
  2609    0.75198E+02    0.31366E+01   -0.68807E+01    0.65294E+05    0.73833E+01
  2610    0.75204E+02    0.31154E+01   -0.68743E+01    0.65253E+05    0.73782E+01
  2611    0.75210E+02    0.30941E+01   -0.68669E+01    0.65212E+05    0.73726E+01
  2612    0.75215E+02    0.30727E+01   -0.68584E+01    0.65171E+05    0.73665E+01
  2613    0.75218E+02    0.30512E+01   -0.68487E+01    0.65130E+05    0.73598E+01
  2614    0.75221E+02    0.30298E+01   -0.68381E+01    0.65090E+05    0.73524E+01
  2615    0.75223E+02    0.30082E+01   -0.68263E+01    0.65049E+05    0.73444E+01
  2616    0.75224E+02    0.29868E+01   -0.68134E+01    0.65009E+05    0.73358E+01
  2617    0.75224E+02    0.29651E+01   -0.67995E+01    0.64968E+05    0.73266E+01
  2618    0.75223E+02    0.29435E+01   -0.67846E+01    0.64927E+05    0.73168E+01
  2619    0.75220E+02    0.29219E+01   -0.67686E+01    0.64887E+05    0.73064E+01
  2620    0.75216E+02    0.29003E+01   -0.67516E+01    0.64847E+05    0.72954E+01
  2621    0.75211E+02    0.28786E+01   -0.67336E+01    0.64806E+05    0.72839E+01
  2622    0.75205E+02    0.28570E+01   -0.67145E+01    0.64766E+05    0.72719E+01
  2623    0.75197E+02    0.28354E+01   -0.66945E+01    0.64725E+05    0.72593E+01
  2624    0.75187E+02    0.28138E+01   -0.66735E+01    0.64685E+05    0.72463E+01
  2625    0.75176E+02    0.27922E+01   -0.66513E+01    0.64645E+05    0.72329E+01
  2626    0.75164E+02    0.27707E+01   -0.66283E+01    0.64605E+05    0.72189E+01
  2627    0.75149E+02    0.27492E+01   -0.66044E+01    0.64565E+05    0.72046E+01
  2628    0.75133E+02    0.27278E+01   -0.65794E+01    0.64525E+05    0.71898E+01
  2629    0.75115E+02    0.27063E+01   -0.65535E+01    0.64484E+05    0.71747E+01
  2630    0.75096E+02    0.26851E+01   -0.65266E+01    0.64444E+05    0.71592E+01
  2631    0.75074E+02    0.26638E+01   -0.64988E+01    0.64404E+05    0.71433E+01
  2632    0.75052E+02    0.26425E+01   -0.64701E+01    0.64364E+05    0.71272E+01
  2633    0.75025E+02    0.26214E+01   -0.64405E+01    0.64325E+05    0.71108E+01
  2634    0.74998E+02    0.26004E+01   -0.64099E+01    0.64285E+05    0.70943E+01
  2635    0.74968E+02    0.25794E+01   -0.63786E+01    0.64245E+05    0.70778E+01
  2636    0.74937E+02    0.25585E+01   -0.63463E+01    0.64205E+05    0.70613E+01
  2637    0.74904E+02    0.25377E+01   -0.63132E+01    0.64165E+05    0.70450E+01
  2638    0.74868E+02    0.25170E+01   -0.62793E+01    0.64126E+05    0.70288E+01
  2639    0.74830E+02    0.24965E+01   -0.62445E+01    0.64086E+05    0.70129E+01
  2640    0.74790E+02    0.24760E+01   -0.62089E+01    0.64046E+05    0.69973E+01
  2641    0.74747E+02    0.24557E+01   -0.61726E+01    0.64007E+05    0.69822E+01
  2642    0.74703E+02    0.24355E+01   -0.61355E+01    0.63967E+05    0.69676E+01
  2643    0.74656E+02    0.24154E+01   -0.60975E+01    0.63928E+05    0.69535E+01
  2644    0.74607E+02    0.23954E+01   -0.60588E+01    0.63888E+05    0.69401E+01
  2645    0.74556E+02    0.23756E+01   -0.60194E+01    0.63849E+05    0.69275E+01
  2646    0.74500E+02    0.23561E+01   -0.59793E+01    0.63809E+05    0.69156E+01
  2647    0.74444E+02    0.23366E+01   -0.59385E+01    0.63770E+05    0.69047E+01
  2648    0.74385E+02    0.23171E+01   -0.58969E+01    0.63731E+05    0.68947E+01
  2649    0.74323E+02    0.22980E+01   -0.58548E+01    0.63691E+05    0.68855E+01
  2650    0.74259E+02    0.22790E+01   -0.58119E+01    0.63652E+05    0.68770E+01
  2651    0.74192E+02    0.22602E+01   -0.57684E+01    0.63613E+05    0.68690E+01
  2652    0.74123E+02    0.22415E+01   -0.57242E+01    0.63574E+05    0.68613E+01
  2653    0.74051E+02    0.22231E+01   -0.56796E+01    0.63534E+05    0.68539E+01
  2654    0.73976E+02    0.22048E+01   -0.56342E+01    0.63495E+05    0.68466E+01
  2655    0.73899E+02    0.21865E+01   -0.55883E+01    0.63456E+05    0.68392E+01
  2656    0.73819E+02    0.21687E+01   -0.55418E+01    0.63417E+05    0.68315E+01
  2657    0.73736E+02    0.21509E+01   -0.54948E+01    0.63378E+05    0.68235E+01
  2658    0.73651E+02    0.21334E+01   -0.54473E+01    0.63339E+05    0.68150E+01
  2659    0.73564E+02    0.21161E+01   -0.53992E+01    0.63300E+05    0.68057E+01
  2660    0.73473E+02    0.20990E+01   -0.53507E+01    0.63262E+05    0.67957E+01
  2661    0.73379E+02    0.20821E+01   -0.53017E+01    0.63223E+05    0.67846E+01
  2662    0.73283E+02    0.20655E+01   -0.52523E+01    0.63184E+05    0.67725E+01
  2663    0.73183E+02    0.20490E+01   -0.52024E+01    0.63145E+05    0.67590E+01
  2664    0.73082E+02    0.20327E+01   -0.51521E+01    0.63107E+05    0.67442E+01
  2665    0.72977E+02    0.20166E+01   -0.51014E+01    0.63068E+05    0.67278E+01
  2666    0.72870E+02    0.20008E+01   -0.50504E+01    0.63029E+05    0.67100E+01
  2667    0.72759E+02    0.19853E+01   -0.49990E+01    0.62991E+05    0.66910E+01
  2668    0.72647E+02    0.19700E+01   -0.49472E+01    0.62952E+05    0.66709E+01
  2669    0.72531E+02    0.19548E+01   -0.48951E+01    0.62914E+05    0.66499E+01
  2670    0.72413E+02    0.19400E+01   -0.48428E+01    0.62875E+05    0.66282E+01
  2671    0.72291E+02    0.19254E+01   -0.47901E+01    0.62837E+05    0.66060E+01
  2672    0.72167E+02    0.19110E+01   -0.47372E+01    0.62798E+05    0.65834E+01
  2673    0.72041E+02    0.18969E+01   -0.46840E+01    0.62760E+05    0.65606E+01
  2674    0.71912E+02    0.18831E+01   -0.46306E+01    0.62722E+05    0.65378E+01
  2675    0.71780E+02    0.18694E+01   -0.45769E+01    0.62683E+05    0.65151E+01
  2676    0.71645E+02    0.18561E+01   -0.45232E+01    0.62645E+05    0.64928E+01
  2677    0.71507E+02    0.18430E+01   -0.44692E+01    0.62607E+05    0.64709E+01
  2678    0.71367E+02    0.18302E+01   -0.44150E+01    0.62569E+05    0.64497E+01
  2679    0.71223E+02    0.18175E+01   -0.43607E+01    0.62530E+05    0.64294E+01
  2680    0.71077E+02    0.18052E+01   -0.43064E+01    0.62492E+05    0.64100E+01
  2681    0.70929E+02    0.17932E+01   -0.42520E+01    0.62454E+05    0.63919E+01
  2682    0.70778E+02    0.17814E+01   -0.41974E+01    0.62416E+05    0.63750E+01
  2683    0.70624E+02    0.17699E+01   -0.41428E+01    0.62378E+05    0.63594E+01
  2684    0.70467E+02    0.17586E+01   -0.40882E+01    0.62340E+05    0.63449E+01
  2685    0.70308E+02    0.17477E+01   -0.40334E+01    0.62302E+05    0.63313E+01
  2686    0.70146E+02    0.17369E+01   -0.39788E+01    0.62264E+05    0.63186E+01
  2687    0.69982E+02    0.17264E+01   -0.39241E+01    0.62227E+05    0.63066E+01
  2688    0.69815E+02    0.17163E+01   -0.38694E+01    0.62189E+05    0.62952E+01
  2689    0.69645E+02    0.17064E+01   -0.38149E+01    0.62151E+05    0.62842E+01
