#    L    TT             EE             BB             TE          
  2400    0.12160E+03    0.35272E+01    0.29831E-01   -0.67862E+01
  2401    0.12138E+03    0.35109E+01    0.29802E-01   -0.67241E+01
  2402    0.12115E+03    0.34950E+01    0.29772E-01   -0.66619E+01
  2403    0.12092E+03    0.34794E+01    0.29743E-01   -0.65998E+01
  2404    0.12069E+03    0.34642E+01    0.29714E-01   -0.65377E+01
  2405    0.12045E+03    0.34494E+01    0.29685E-01   -0.64758E+01
  2406    0.12022E+03    0.34349E+01    0.29655E-01   -0.64139E+01
  2407    0.11998E+03    0.34208E+01    0.29626E-01   -0.63521E+01
  2408    0.11973E+03    0.34070E+01    0.29597E-01   -0.62904E+01
  2409    0.11949E+03    0.33936E+01    0.29568E-01   -0.62289E+01
  2410    0.11924E+03    0.33806E+01    0.29538E-01   -0.61675E+01
  2411    0.11899E+03    0.33679E+01    0.29509E-01   -0.61064E+01
  2412    0.11874E+03    0.33556E+01    0.29479E-01   -0.60455E+01
  2413    0.11848E+03    0.33436E+01    0.29450E-01   -0.59848E+01
  2414    0.11822E+03    0.33320E+01    0.29421E-01   -0.59244E+01
  2415    0.11796E+03    0.33208E+01    0.29391E-01   -0.58642E+01
  2416    0.11770E+03    0.33099E+01    0.29362E-01   -0.58043E+01
  2417    0.11744E+03    0.32993E+01    0.29333E-01   -0.57447E+01
  2418    0.11717E+03    0.32891E+01    0.29303E-01   -0.56855E+01
  2419    0.11690E+03    0.32793E+01    0.29274E-01   -0.56267E+01
  2420    0.11663E+03    0.32698E+01    0.29244E-01   -0.55682E+01
  2421    0.11635E+03    0.32606E+01    0.29215E-01   -0.55100E+01
  2422    0.11607E+03    0.32518E+01    0.29185E-01   -0.54523E+01
  2423    0.11579E+03    0.32434E+01    0.29156E-01   -0.53950E+01
  2424    0.11551E+03    0.32352E+01    0.29126E-01   -0.53381E+01
  2425    0.11523E+03    0.32275E+01    0.29097E-01   -0.52817E+01
  2426    0.11494E+03    0.32200E+01    0.29067E-01   -0.52258E+01
  2427    0.11466E+03    0.32129E+01    0.29037E-01   -0.51703E+01
  2428    0.11437E+03    0.32061E+01    0.29008E-01   -0.51154E+01
  2429    0.11408E+03    0.31996E+01    0.28978E-01   -0.50610E+01
  2430    0.11378E+03    0.31935E+01    0.28948E-01   -0.50071E+01
  2431    0.11349E+03    0.31877E+01    0.28919E-01   -0.49538E+01
  2432    0.11319E+03    0.31822E+01    0.28889E-01   -0.49010E+01
  2433    0.11289E+03    0.31770E+01    0.28860E-01   -0.48488E+01
  2434    0.11259E+03    0.31722E+01    0.28830E-01   -0.47972E+01
  2435    0.11229E+03    0.31676E+01    0.28800E-01   -0.47463E+01
  2436    0.11199E+03    0.31634E+01    0.28770E-01   -0.46959E+01
  2437    0.11169E+03    0.31594E+01    0.28741E-01   -0.46462E+01
  2438    0.11138E+03    0.31557E+01    0.28711E-01   -0.45971E+01
  2439    0.11107E+03    0.31524E+01    0.28681E-01   -0.45487E+01
  2440    0.11076E+03    0.31493E+01    0.28651E-01   -0.45009E+01
  2441    0.11045E+03    0.31465E+01    0.28622E-01   -0.44539E+01
  2442    0.11014E+03    0.31441E+01    0.28592E-01   -0.44075E+01
  2443    0.10983E+03    0.31418E+01    0.28562E-01   -0.43619E+01
  2444    0.10951E+03    0.31399E+01    0.28532E-01   -0.43169E+01
  2445    0.10920E+03    0.31382E+01    0.28503E-01   -0.42727E+01
  2446    0.10888E+03    0.31368E+01    0.28473E-01   -0.42292E+01
  2447    0.10857E+03    0.31357E+01    0.28443E-01   -0.41865E+01
  2448    0.10825E+03    0.31348E+01    0.28413E-01   -0.41446E+01
  2449    0.10793E+03    0.31342E+01    0.28383E-01   -0.41034E+01
  2450    0.10761E+03    0.31338E+01    0.28353E-01   -0.40630E+01
  2451    0.10729E+03    0.31336E+01    0.28324E-01   -0.40233E+01
  2452    0.10697E+03    0.31338E+01    0.28294E-01   -0.39845E+01
  2453    0.10665E+03    0.31341E+01    0.28264E-01   -0.39464E+01
  2454    0.10632E+03    0.31347E+01    0.28234E-01   -0.39092E+01
  2455    0.10600E+03    0.31354E+01    0.28204E-01   -0.38728E+01
  2456    0.10568E+03    0.31365E+01    0.28174E-01   -0.38372E+01
  2457    0.10535E+03    0.31377E+01    0.28144E-01   -0.38024E+01
  2458    0.10503E+03    0.31391E+01    0.28114E-01   -0.37685E+01
  2459    0.10471E+03    0.31408E+01    0.28085E-01   -0.37354E+01
  2460    0.10438E+03    0.31426E+01    0.28055E-01   -0.37031E+01
  2461    0.10405E+03    0.31446E+01    0.28025E-01   -0.36717E+01
  2462    0.10373E+03    0.31469E+01    0.27995E-01   -0.36411E+01
  2463    0.10341E+03    0.31493E+01    0.27965E-01   -0.36114E+01
  2464    0.10308E+03    0.31519E+01    0.27935E-01   -0.35826E+01
  2465    0.10276E+03    0.31546E+01    0.27905E-01   -0.35546E+01
  2466    0.10243E+03    0.31576E+01    0.27875E-01   -0.35274E+01
  2467    0.10211E+03    0.31607E+01    0.27846E-01   -0.35012E+01
  2468    0.10178E+03    0.31639E+01    0.27816E-01   -0.34758E+01
  2469    0.10145E+03    0.31673E+01    0.27786E-01   -0.34512E+01
  2470    0.10113E+03    0.31709E+01    0.27756E-01   -0.34276E+01
  2471    0.10080E+03    0.31746E+01    0.27726E-01   -0.34048E+01
  2472    0.10048E+03    0.31784E+01    0.27696E-01   -0.33829E+01
  2473    0.10016E+03    0.31824E+01    0.27666E-01   -0.33619E+01
  2474    0.99836E+02    0.31865E+01    0.27636E-01   -0.33417E+01
  2475    0.99513E+02    0.31907E+01    0.27607E-01   -0.33224E+01
  2476    0.99193E+02    0.31951E+01    0.27577E-01   -0.33040E+01
  2477    0.98871E+02    0.31995E+01    0.27547E-01   -0.32864E+01
  2478    0.98551E+02    0.32041E+01    0.27517E-01   -0.32697E+01
  2479    0.98230E+02    0.32087E+01    0.27488E-01   -0.32539E+01
  2480    0.97913E+02    0.32134E+01    0.27458E-01   -0.32390E+01
  2481    0.97592E+02    0.32183E+01    0.27428E-01   -0.32249E+01
  2482    0.97277E+02    0.32232E+01    0.27398E-01   -0.32116E+01
  2483    0.96959E+02    0.32282E+01    0.27369E-01   -0.31993E+01
  2484    0.96644E+02    0.32332E+01    0.27339E-01   -0.31878E+01
  2485    0.96331E+02    0.32384E+01    0.27309E-01   -0.31771E+01
  2486    0.96018E+02    0.32436E+01    0.27279E-01   -0.31672E+01
  2487    0.95706E+02    0.32488E+01    0.27250E-01   -0.31583E+01
  2488    0.95396E+02    0.32541E+01    0.27220E-01   -0.31501E+01
  2489    0.95087E+02    0.32594E+01    0.27191E-01   -0.31427E+01
  2490    0.94779E+02    0.32648E+01    0.27161E-01   -0.31362E+01
  2491    0.94472E+02    0.32702E+01    0.27131E-01   -0.31305E+01
  2492    0.94167E+02    0.32756E+01    0.27102E-01   -0.31257E+01
  2493    0.93863E+02    0.32811E+01    0.27072E-01   -0.31216E+01
  2494    0.93560E+02    0.32866E+01    0.27043E-01   -0.31183E+01
  2495    0.93259E+02    0.32921E+01    0.27013E-01   -0.31158E+01
  2496    0.92960E+02    0.32976E+01    0.26984E-01   -0.31142E+01
  2497    0.92662E+02    0.33031E+01    0.26954E-01   -0.31132E+01
  2498    0.92366E+02    0.33086E+01    0.26925E-01   -0.31131E+01
  2499    0.92071E+02    0.33141E+01    0.26896E-01   -0.31137E+01
  2500    0.91778E+02    0.33196E+01    0.26866E-01   -0.31151E+01
  2501    0.91487E+02    0.33250E+01    0.26837E-01   -0.31172E+01
  2502    0.91197E+02    0.33305E+01    0.26807E-01   -0.31200E+01
  2503    0.90910E+02    0.33359E+01    0.26778E-01   -0.31236E+01
  2504    0.90624E+02    0.33413E+01    0.26749E-01   -0.31279E+01
  2505    0.90340E+02    0.33466E+01    0.26720E-01   -0.31329E+01
  2506    0.90058E+02    0.33519E+01    0.26690E-01   -0.31386E+01
  2507    0.89778E+02    0.33572E+01    0.26661E-01   -0.31450E+01
  2508    0.89500E+02    0.33624E+01    0.26632E-01   -0.31520E+01
  2509    0.89223E+02    0.33675E+01    0.26603E-01   -0.31598E+01
  2510    0.88949E+02    0.33726E+01    0.26574E-01   -0.31682E+01
  2511    0.88677E+02    0.33777E+01    0.26545E-01   -0.31772E+01
  2512    0.88407E+02    0.33826E+01    0.26516E-01   -0.31868E+01
  2513    0.88139E+02    0.33876E+01    0.26487E-01   -0.31971E+01
  2514    0.87874E+02    0.33923E+01    0.26458E-01   -0.32080E+01
  2515    0.87610E+02    0.33971E+01    0.26429E-01   -0.32195E+01
  2516    0.87349E+02    0.34017E+01    0.26401E-01   -0.32317E+01
  2517    0.87089E+02    0.34063E+01    0.26372E-01   -0.32443E+01
  2518    0.86832E+02    0.34108E+01    0.26343E-01   -0.32576E+01
  2519    0.86578E+02    0.34151E+01    0.26314E-01   -0.32713E+01
  2520    0.86325E+02    0.34194E+01    0.26286E-01   -0.32857E+01
  2521    0.86075E+02    0.34235E+01    0.26257E-01   -0.33005E+01
  2522    0.85827E+02    0.34276E+01    0.26228E-01   -0.33159E+01
  2523    0.85582E+02    0.34315E+01    0.26200E-01   -0.33318E+01
  2524    0.85338E+02    0.34353E+01    0.26171E-01   -0.33481E+01
  2525    0.85097E+02    0.34390E+01    0.26143E-01   -0.33650E+01
  2526    0.84859E+02    0.34426E+01    0.26114E-01   -0.33823E+01
  2527    0.84622E+02    0.34460E+01    0.26086E-01   -0.34000E+01
  2528    0.84389E+02    0.34494E+01    0.26058E-01   -0.34182E+01
  2529    0.84158E+02    0.34526E+01    0.26030E-01   -0.34369E+01
  2530    0.83929E+02    0.34556E+01    0.26001E-01   -0.34559E+01
  2531    0.83702E+02    0.34585E+01    0.25973E-01   -0.34753E+01
  2532    0.83478E+02    0.34613E+01    0.25945E-01   -0.34951E+01
  2533    0.83257E+02    0.34639E+01    0.25917E-01   -0.35153E+01
  2534    0.83038E+02    0.34664E+01    0.25889E-01   -0.35358E+01
  2535    0.82821E+02    0.34687E+01    0.25861E-01   -0.35567E+01
  2536    0.82607E+02    0.34709E+01    0.25833E-01   -0.35779E+01
  2537    0.82395E+02    0.34729E+01    0.25805E-01   -0.35994E+01
  2538    0.82186E+02    0.34748E+01    0.25777E-01   -0.36212E+01
  2539    0.81979E+02    0.34765E+01    0.25749E-01   -0.36433E+01
  2540    0.81775E+02    0.34780E+01    0.25722E-01   -0.36657E+01
  2541    0.81573E+02    0.34794E+01    0.25694E-01   -0.36883E+01
  2542    0.81373E+02    0.34806E+01    0.25666E-01   -0.37112E+01
  2543    0.81176E+02    0.34816E+01    0.25639E-01   -0.37343E+01
  2544    0.80982E+02    0.34825E+01    0.25611E-01   -0.37576E+01
  2545    0.80790E+02    0.34832E+01    0.25584E-01   -0.37811E+01
  2546    0.80600E+02    0.34837E+01    0.25556E-01   -0.38048E+01
  2547    0.80413E+02    0.34840E+01    0.25529E-01   -0.38287E+01
  2548    0.80229E+02    0.34842E+01    0.25502E-01   -0.38527E+01
  2549    0.80047E+02    0.34842E+01    0.25474E-01   -0.38769E+01
  2550    0.79867E+02    0.34840E+01    0.25447E-01   -0.39012E+01
  2551    0.79690E+02    0.34836E+01    0.25420E-01   -0.39256E+01
  2552    0.79515E+02    0.34830E+01    0.25393E-01   -0.39502E+01
  2553    0.79343E+02    0.34823E+01    0.25366E-01   -0.39748E+01
  2554    0.79173E+02    0.34814E+01    0.25339E-01   -0.39994E+01
  2555    0.79005E+02    0.34802E+01    0.25312E-01   -0.40242E+01
  2556    0.78840E+02    0.34789E+01    0.25285E-01   -0.40490E+01
  2557    0.78677E+02    0.34774E+01    0.25258E-01   -0.40738E+01
  2558    0.78516E+02    0.34757E+01    0.25232E-01   -0.40986E+01
  2559    0.78358E+02    0.34739E+01    0.25205E-01   -0.41234E+01
  2560    0.78203E+02    0.34718E+01    0.25178E-01   -0.41482E+01
  2561    0.78049E+02    0.34695E+01    0.25152E-01   -0.41731E+01
  2562    0.77898E+02    0.34671E+01    0.25125E-01   -0.41978E+01
  2563    0.77749E+02    0.34644E+01    0.25099E-01   -0.42225E+01
  2564    0.77602E+02    0.34616E+01    0.25072E-01   -0.42472E+01
  2565    0.77458E+02    0.34586E+01    0.25046E-01   -0.42718E+01
  2566    0.77315E+02    0.34554E+01    0.25020E-01   -0.42962E+01
  2567    0.77176E+02    0.34520E+01    0.24993E-01   -0.43206E+01
  2568    0.77038E+02    0.34484E+01    0.24967E-01   -0.43449E+01
  2569    0.76902E+02    0.34446E+01    0.24941E-01   -0.43690E+01
  2570    0.76769E+02    0.34406E+01    0.24915E-01   -0.43930E+01
  2571    0.76637E+02    0.34364E+01    0.24889E-01   -0.44169E+01
  2572    0.76508E+02    0.34320E+01    0.24863E-01   -0.44406E+01
  2573    0.76380E+02    0.34274E+01    0.24837E-01   -0.44641E+01
  2574    0.76255E+02    0.34227E+01    0.24811E-01   -0.44874E+01
  2575    0.76132E+02    0.34177E+01    0.24786E-01   -0.45106E+01
  2576    0.76011E+02    0.34126E+01    0.24760E-01   -0.45334E+01
  2577    0.75892E+02    0.34073E+01    0.24734E-01   -0.45561E+01
  2578    0.75774E+02    0.34018E+01    0.24708E-01   -0.45786E+01
  2579    0.75659E+02    0.33961E+01    0.24683E-01   -0.46008E+01
  2580    0.75545E+02    0.33902E+01    0.24657E-01   -0.46227E+01
  2581    0.75433E+02    0.33841E+01    0.24632E-01   -0.46444E+01
  2582    0.75323E+02    0.33779E+01    0.24607E-01   -0.46658E+01
  2583    0.75215E+02    0.33715E+01    0.24581E-01   -0.46869E+01
  2584    0.75109E+02    0.33649E+01    0.24556E-01   -0.47077E+01
  2585    0.75004E+02    0.33581E+01    0.24531E-01   -0.47282E+01
  2586    0.74901E+02    0.33511E+01    0.24506E-01   -0.47484E+01
  2587    0.74800E+02    0.33440E+01    0.24481E-01   -0.47683E+01
  2588    0.74700E+02    0.33367E+01    0.24456E-01   -0.47878E+01
  2589    0.74602E+02    0.33292E+01    0.24431E-01   -0.48070E+01
  2590    0.74506E+02    0.33215E+01    0.24406E-01   -0.48258E+01
  2591    0.74411E+02    0.33137E+01    0.24381E-01   -0.48442E+01
  2592    0.74318E+02    0.33057E+01    0.24356E-01   -0.48623E+01
  2593    0.74225E+02    0.32975E+01    0.24332E-01   -0.48800E+01
  2594    0.74135E+02    0.32892E+01    0.24307E-01   -0.48973E+01
  2595    0.74046E+02    0.32807E+01    0.24282E-01   -0.49142E+01
  2596    0.73958E+02    0.32721E+01    0.24258E-01   -0.49307E+01
  2597    0.73872E+02    0.32633E+01    0.24233E-01   -0.49467E+01
  2598    0.73786E+02    0.32543E+01    0.24209E-01   -0.49624E+01
  2599    0.73702E+02    0.32452E+01    0.24184E-01   -0.49776E+01
  2600    0.73620E+02    0.32360E+01    0.24160E-01   -0.49924E+01
  2601    0.73538E+02    0.32266E+01    0.24136E-01   -0.50067E+01
  2602    0.73458E+02    0.32170E+01    0.24111E-01   -0.50206E+01
  2603    0.73379E+02    0.32073E+01    0.24087E-01   -0.50340E+01
  2604    0.73301E+02    0.31975E+01    0.24063E-01   -0.50470E+01
  2605    0.73224E+02    0.31875E+01    0.24039E-01   -0.50594E+01
  2606    0.73148E+02    0.31774E+01    0.24015E-01   -0.50715E+01
  2607    0.73072E+02    0.31671E+01    0.23991E-01   -0.50830E+01
  2608    0.72998E+02    0.31567E+01    0.23967E-01   -0.50940E+01
  2609    0.72925E+02    0.31462E+01    0.23943E-01   -0.51046E+01
  2610    0.72852E+02    0.31356E+01    0.23919E-01   -0.51146E+01
  2611    0.72781E+02    0.31249E+01    0.23896E-01   -0.51242E+01
  2612    0.72710E+02    0.31140E+01    0.23872E-01   -0.51333E+01
  2613    0.72640E+02    0.31030E+01    0.23848E-01   -0.51418E+01
  2614    0.72570E+02    0.30919E+01    0.23825E-01   -0.51498E+01
  2615    0.72502E+02    0.30806E+01    0.23801E-01   -0.51573E+01
  2616    0.72434E+02    0.30693E+01    0.23777E-01   -0.51643E+01
  2617    0.72366E+02    0.30579E+01    0.23754E-01   -0.51707E+01
  2618    0.72299E+02    0.30463E+01    0.23731E-01   -0.51767E+01
  2619    0.72233E+02    0.30347E+01    0.23707E-01   -0.51821E+01
  2620    0.72167E+02    0.30230E+01    0.23684E-01   -0.51869E+01
  2621    0.72102E+02    0.30112E+01    0.23661E-01   -0.51913E+01
  2622    0.72037E+02    0.29992E+01    0.23637E-01   -0.51951E+01
  2623    0.71972E+02    0.29872E+01    0.23614E-01   -0.51983E+01
  2624    0.71908E+02    0.29751E+01    0.23591E-01   -0.52010E+01
  2625    0.71844E+02    0.29630E+01    0.23568E-01   -0.52032E+01
  2626    0.71780E+02    0.29507E+01    0.23545E-01   -0.52048E+01
  2627    0.71717E+02    0.29384E+01    0.23522E-01   -0.52059E+01
  2628    0.71653E+02    0.29260E+01    0.23499E-01   -0.52065E+01
  2629    0.71590E+02    0.29135E+01    0.23476E-01   -0.52064E+01
  2630    0.71527E+02    0.29010E+01    0.23453E-01   -0.52059E+01
  2631    0.71464E+02    0.28884E+01    0.23430E-01   -0.52048E+01
  2632    0.71402E+02    0.28758E+01    0.23408E-01   -0.52031E+01
  2633    0.71339E+02    0.28631E+01    0.23385E-01   -0.52009E+01
  2634    0.71276E+02    0.28504E+01    0.23362E-01   -0.51982E+01
  2635    0.71213E+02    0.28375E+01    0.23340E-01   -0.51949E+01
  2636    0.71150E+02    0.28247E+01    0.23317E-01   -0.51911E+01
  2637    0.71087E+02    0.28118E+01    0.23294E-01   -0.51867E+01
  2638    0.71024E+02    0.27989E+01    0.23272E-01   -0.51818E+01
  2639    0.70961E+02    0.27859E+01    0.23249E-01   -0.51764E+01
  2640    0.70898E+02    0.27729E+01    0.23227E-01   -0.51704E+01
  2641    0.70834E+02    0.27599E+01    0.23204E-01   -0.51639E+01
  2642    0.70770E+02    0.27468E+01    0.23182E-01   -0.51568E+01
  2643    0.70705E+02    0.27338E+01    0.23160E-01   -0.51492E+01
  2644    0.70641E+02    0.27207E+01    0.23137E-01   -0.51411E+01
  2645    0.70576E+02    0.27076E+01    0.23115E-01   -0.51325E+01
  2646    0.70510E+02    0.26945E+01    0.23093E-01   -0.51233E+01
  2647    0.70445E+02    0.26813E+01    0.23071E-01   -0.51137E+01
  2648    0.70379E+02    0.26682E+01    0.23048E-01   -0.51035E+01
  2649    0.70312E+02    0.26550E+01    0.23026E-01   -0.50928E+01
  2650    0.70245E+02    0.26419E+01    0.23004E-01   -0.50816E+01
  2651    0.70177E+02    0.26288E+01    0.22982E-01   -0.50699E+01
  2652    0.70109E+02    0.26156E+01    0.22960E-01   -0.50576E+01
  2653    0.70040E+02    0.26025E+01    0.22938E-01   -0.50449E+01
  2654    0.69970E+02    0.25894E+01    0.22916E-01   -0.50317E+01
  2655    0.69900E+02    0.25763E+01    0.22894E-01   -0.50181E+01
  2656    0.69829E+02    0.25632E+01    0.22872E-01   -0.50039E+01
  2657    0.69758E+02    0.25502E+01    0.22850E-01   -0.49892E+01
  2658    0.69685E+02    0.25371E+01    0.22828E-01   -0.49741E+01
  2659    0.69613E+02    0.25242E+01    0.22807E-01   -0.49585E+01
  2660    0.69539E+02    0.25112E+01    0.22785E-01   -0.49425E+01
  2661    0.69464E+02    0.24982E+01    0.22763E-01   -0.49260E+01
  2662    0.69389E+02    0.24854E+01    0.22741E-01   -0.49091E+01
  2663    0.69313E+02    0.24725E+01    0.22720E-01   -0.48917E+01
  2664    0.69236E+02    0.24597E+01    0.22698E-01   -0.48739E+01
  2665    0.69158E+02    0.24469E+01    0.22676E-01   -0.48556E+01
  2666    0.69079E+02    0.24341E+01    0.22655E-01   -0.48369E+01
  2667    0.69000E+02    0.24215E+01    0.22633E-01   -0.48178E+01
  2668    0.68919E+02    0.24088E+01    0.22611E-01   -0.47983E+01
  2669    0.68837E+02    0.23963E+01    0.22590E-01   -0.47784E+01
  2670    0.68755E+02    0.23838E+01    0.22568E-01   -0.47581E+01
  2671    0.68672E+02    0.23713E+01    0.22547E-01   -0.47374E+01
  2672    0.68587E+02    0.23589E+01    0.22525E-01   -0.47163E+01
  2673    0.68502E+02    0.23466E+01    0.22504E-01   -0.46949E+01
  2674    0.68415E+02    0.23344E+01    0.22482E-01   -0.46730E+01
  2675    0.68328E+02    0.23222E+01    0.22461E-01   -0.46508E+01
  2676    0.68239E+02    0.23101E+01    0.22440E-01   -0.46283E+01
  2677    0.68150E+02    0.22981E+01    0.22418E-01   -0.46054E+01
  2678    0.68059E+02    0.22861E+01    0.22397E-01   -0.45822E+01
  2679    0.67967E+02    0.22742E+01    0.22376E-01   -0.45586E+01
  2680    0.67874E+02    0.22625E+01    0.22354E-01   -0.45348E+01
  2681    0.67780E+02    0.22508E+01    0.22333E-01   -0.45106E+01
  2682    0.67685E+02    0.22392E+01    0.22312E-01   -0.44861E+01
  2683    0.67588E+02    0.22276E+01    0.22290E-01   -0.44613E+01
  2684    0.67491E+02    0.22162E+01    0.22269E-01   -0.44362E+01
  2685    0.67392E+02    0.22049E+01    0.22248E-01   -0.44109E+01
  2686    0.67292E+02    0.21936E+01    0.22227E-01   -0.43852E+01
  2687    0.67191E+02    0.21825E+01    0.22206E-01   -0.43593E+01
  2688    0.67089E+02    0.21714E+01    0.22184E-01   -0.43332E+01
  2689    0.66986E+02    0.21605E+01    0.22163E-01   -0.43068E+01
  2690    0.66881E+02    0.21497E+01    0.22142E-01   -0.42801E+01
  2691    0.66775E+02    0.21389E+01    0.22121E-01   -0.42532E+01
  2692    0.66668E+02    0.21283E+01    0.22100E-01   -0.42261E+01
  2693    0.66560E+02    0.21178E+01    0.22079E-01   -0.41988E+01
  2694    0.66451E+02    0.21074E+01    0.22058E-01   -0.41713E+01
  2695    0.66340E+02    0.20971E+01    0.22037E-01   -0.41436E+01
  2696    0.66228E+02    0.20869E+01    0.22015E-01   -0.41157E+01
  2697    0.66115E+02    0.20768E+01    0.21995E-01   -0.40876E+01
  2698    0.66000E+02    0.20669E+01    0.21973E-01   -0.40594E+01
  2699    0.65885E+02    0.20571E+01    0.21953E-01   -0.40310E+01
  2700    0.65768E+02    0.20474E+01    0.21931E-01   -0.40024E+01
  2701    0.65650E+02    0.20378E+01    0.21911E-01   -0.39737E+01
  2702    0.65531E+02    0.20283E+01    0.21889E-01   -0.39449E+01
  2703    0.65410E+02    0.20190E+01    0.21869E-01   -0.39160E+01
  2704    0.65288E+02    0.20097E+01    0.21848E-01   -0.38869E+01
  2705    0.65165E+02    0.20006E+01    0.21827E-01   -0.38577E+01
  2706    0.65041E+02    0.19917E+01    0.21806E-01   -0.38284E+01
  2707    0.64916E+02    0.19828E+01    0.21785E-01   -0.37991E+01
  2708    0.64789E+02    0.19741E+01    0.21764E-01   -0.37696E+01
  2709    0.64661E+02    0.19655E+01    0.21743E-01   -0.37401E+01
  2710    0.64532E+02    0.19570E+01    0.21722E-01   -0.37105E+01
  2711    0.64402E+02    0.19487E+01    0.21701E-01   -0.36809E+01
  2712    0.64271E+02    0.19405E+01    0.21680E-01   -0.36512E+01
  2713    0.64138E+02    0.19324E+01    0.21660E-01   -0.36215E+01
  2714    0.64004E+02    0.19245E+01    0.21639E-01   -0.35918E+01
  2715    0.63870E+02    0.19167E+01    0.21618E-01   -0.35621E+01
  2716    0.63734E+02    0.19090E+01    0.21597E-01   -0.35323E+01
  2717    0.63596E+02    0.19015E+01    0.21576E-01   -0.35025E+01
  2718    0.63458E+02    0.18940E+01    0.21555E-01   -0.34728E+01
  2719    0.63318E+02    0.18868E+01    0.21535E-01   -0.34430E+01
  2720    0.63178E+02    0.18796E+01    0.21514E-01   -0.34133E+01
  2721    0.63036E+02    0.18726E+01    0.21493E-01   -0.33837E+01
  2722    0.62893E+02    0.18658E+01    0.21472E-01   -0.33540E+01
  2723    0.62749E+02    0.18590E+01    0.21452E-01   -0.33245E+01
  2724    0.62604E+02    0.18524E+01    0.21431E-01   -0.32949E+01
  2725    0.62458E+02    0.18460E+01    0.21410E-01   -0.32655E+01
  2726    0.62311E+02    0.18396E+01    0.21389E-01   -0.32361E+01
  2727    0.62163E+02    0.18334E+01    0.21369E-01   -0.32068E+01
  2728    0.62014E+02    0.18274E+01    0.21348E-01   -0.31776E+01
  2729    0.61864E+02    0.18214E+01    0.21327E-01   -0.31485E+01
  2730    0.61713E+02    0.18157E+01    0.21306E-01   -0.31195E+01
  2731    0.61561E+02    0.18100E+01    0.21286E-01   -0.30906E+01
  2732    0.61408E+02    0.18045E+01    0.21265E-01   -0.30618E+01
  2733    0.61254E+02    0.17991E+01    0.21244E-01   -0.30332E+01
  2734    0.61099E+02    0.17938E+01    0.21224E-01   -0.30047E+01
  2735    0.60943E+02    0.17887E+01    0.21203E-01   -0.29763E+01
  2736    0.60786E+02    0.17837E+01    0.21182E-01   -0.29481E+01
  2737    0.60629E+02    0.17789E+01    0.21162E-01   -0.29201E+01
  2738    0.60470E+02    0.17741E+01    0.21141E-01   -0.28922E+01
  2739    0.60310E+02    0.17695E+01    0.21120E-01   -0.28645E+01
  2740    0.60151E+02    0.17651E+01    0.21100E-01   -0.28369E+01
  2741    0.59989E+02    0.17607E+01    0.21079E-01   -0.28096E+01
  2742    0.59828E+02    0.17565E+01    0.21058E-01   -0.27824E+01
  2743    0.59665E+02    0.17524E+01    0.21038E-01   -0.27555E+01
  2744    0.59502E+02    0.17485E+01    0.21017E-01   -0.27287E+01
  2745    0.59338E+02    0.17447E+01    0.20997E-01   -0.27022E+01
  2746    0.59173E+02    0.17409E+01    0.20976E-01   -0.26759E+01
  2747    0.59008E+02    0.17374E+01    0.20956E-01   -0.26498E+01
  2748    0.58842E+02    0.17339E+01    0.20935E-01   -0.26239E+01
  2749    0.58675E+02    0.17305E+01    0.20914E-01   -0.25983E+01
  2750    0.58507E+02    0.17273E+01    0.20894E-01   -0.25729E+01
  2751    0.58339E+02    0.17242E+01    0.20873E-01   -0.25478E+01
  2752    0.58171E+02    0.17212E+01    0.20853E-01   -0.25229E+01
  2753    0.58002E+02    0.17184E+01    0.20832E-01   -0.24983E+01
  2754    0.57832E+02    0.17156E+01    0.20812E-01   -0.24739E+01
  2755    0.57662E+02    0.17130E+01    0.20791E-01   -0.24498E+01
  2756    0.57491E+02    0.17105E+01    0.20771E-01   -0.24260E+01
  2757    0.57320E+02    0.17081E+01    0.20750E-01   -0.24025E+01
  2758    0.57148E+02    0.17058E+01    0.20730E-01   -0.23792E+01
  2759    0.56976E+02    0.17036E+01    0.20709E-01   -0.23563E+01
  2760    0.56803E+02    0.17015E+01    0.20689E-01   -0.23336E+01
  2761    0.56630E+02    0.16995E+01    0.20668E-01   -0.23112E+01
  2762    0.56457E+02    0.16976E+01    0.20648E-01   -0.22891E+01
  2763    0.56284E+02    0.16959E+01    0.20627E-01   -0.22674E+01
  2764    0.56110E+02    0.16942E+01    0.20607E-01   -0.22459E+01
  2765    0.55935E+02    0.16926E+01    0.20587E-01   -0.22248E+01
  2766    0.55761E+02    0.16911E+01    0.20566E-01   -0.22039E+01
  2767    0.55586E+02    0.16898E+01    0.20546E-01   -0.21834E+01
  2768    0.55411E+02    0.16885E+01    0.20525E-01   -0.21632E+01
  2769    0.55236E+02    0.16873E+01    0.20505E-01   -0.21433E+01
  2770    0.55060E+02    0.16862E+01    0.20484E-01   -0.21238E+01
  2771    0.54885E+02    0.16852E+01    0.20464E-01   -0.21046E+01
  2772    0.54709E+02    0.16843E+01    0.20444E-01   -0.20858E+01
  2773    0.54533E+02    0.16835E+01    0.20424E-01   -0.20672E+01
  2774    0.54357E+02    0.16827E+01    0.20403E-01   -0.20490E+01
  2775    0.54181E+02    0.16821E+01    0.20383E-01   -0.20311E+01
  2776    0.54005E+02    0.16815E+01    0.20362E-01   -0.20137E+01
