#    L    TT             EE             BB             TE          
  3102    0.27946E+02    0.88413E+00    0.12990E-01   -0.14447E+01
  3103    0.27882E+02    0.88151E+00    0.12978E-01   -0.14352E+01
  3104    0.27818E+02    0.87894E+00    0.12966E-01   -0.14257E+01
  3105    0.27753E+02    0.87642E+00    0.12954E-01   -0.14163E+01
  3106    0.27689E+02    0.87395E+00    0.12942E-01   -0.14069E+01
  3107    0.27624E+02    0.87152E+00    0.12930E-01   -0.13976E+01
  3108    0.27560E+02    0.86914E+00    0.12918E-01   -0.13884E+01
  3109    0.27494E+02    0.86681E+00    0.12906E-01   -0.13792E+01
  3110    0.27429E+02    0.86452E+00    0.12894E-01   -0.13701E+01
  3111    0.27364E+02    0.86228E+00    0.12882E-01   -0.13610E+01
  3112    0.27298E+02    0.86009E+00    0.12870E-01   -0.13521E+01
  3113    0.27233E+02    0.85795E+00    0.12858E-01   -0.13432E+01
  3114    0.27167E+02    0.85585E+00    0.12846E-01   -0.13343E+01
  3115    0.27101E+02    0.85379E+00    0.12834E-01   -0.13256E+01
  3116    0.27035E+02    0.85178E+00    0.12822E-01   -0.13169E+01
  3117    0.26968E+02    0.84982E+00    0.12810E-01   -0.13083E+01
  3118    0.26902E+02    0.84789E+00    0.12798E-01   -0.12998E+01
  3119    0.26836E+02    0.84602E+00    0.12787E-01   -0.12914E+01
  3120    0.26769E+02    0.84418E+00    0.12775E-01   -0.12830E+01
  3121    0.26702E+02    0.84239E+00    0.12763E-01   -0.12748E+01
  3122    0.26636E+02    0.84064E+00    0.12751E-01   -0.12666E+01
  3123    0.26569E+02    0.83894E+00    0.12739E-01   -0.12585E+01
  3124    0.26502E+02    0.83727E+00    0.12727E-01   -0.12506E+01
  3125    0.26434E+02    0.83565E+00    0.12715E-01   -0.12427E+01
  3126    0.26367E+02    0.83407E+00    0.12704E-01   -0.12349E+01
  3127    0.26300E+02    0.83252E+00    0.12692E-01   -0.12272E+01
  3128    0.26233E+02    0.83102E+00    0.12680E-01   -0.12196E+01
  3129    0.26165E+02    0.82956E+00    0.12668E-01   -0.12120E+01
  3130    0.26098E+02    0.82813E+00    0.12656E-01   -0.12046E+01
  3131    0.26030E+02    0.82675E+00    0.12645E-01   -0.11973E+01
  3132    0.25963E+02    0.82540E+00    0.12633E-01   -0.11901E+01
  3133    0.25895E+02    0.82409E+00    0.12621E-01   -0.11830E+01
  3134    0.25828E+02    0.82281E+00    0.12609E-01   -0.11760E+01
  3135    0.25760E+02    0.82157E+00    0.12598E-01   -0.11691E+01
  3136    0.25693E+02    0.82037E+00    0.12586E-01   -0.11623E+01
  3137    0.25625E+02    0.81920E+00    0.12574E-01   -0.11556E+01
  3138    0.25558E+02    0.81807E+00    0.12563E-01   -0.11491E+01
  3139    0.25490E+02    0.81697E+00    0.12551E-01   -0.11426E+01
  3140    0.25423E+02    0.81590E+00    0.12539E-01   -0.11362E+01
  3141    0.25355E+02    0.81487E+00    0.12528E-01   -0.11300E+01
  3142    0.25288E+02    0.81386E+00    0.12516E-01   -0.11239E+01
  3143    0.25221E+02    0.81289E+00    0.12505E-01   -0.11178E+01
  3144    0.25153E+02    0.81195E+00    0.12493E-01   -0.11119E+01
  3145    0.25086E+02    0.81104E+00    0.12481E-01   -0.11061E+01
  3146    0.25019E+02    0.81016E+00    0.12469E-01   -0.11004E+01
  3147    0.24951E+02    0.80931E+00    0.12458E-01   -0.10949E+01
  3148    0.24884E+02    0.80849E+00    0.12446E-01   -0.10894E+01
  3149    0.24817E+02    0.80769E+00    0.12435E-01   -0.10841E+01
  3150    0.24750E+02    0.80692E+00    0.12423E-01   -0.10788E+01
  3151    0.24683E+02    0.80618E+00    0.12412E-01   -0.10737E+01
  3152    0.24617E+02    0.80546E+00    0.12400E-01   -0.10687E+01
  3153    0.24550E+02    0.80477E+00    0.12389E-01   -0.10638E+01
  3154    0.24484E+02    0.80410E+00    0.12377E-01   -0.10591E+01
  3155    0.24417E+02    0.80346E+00    0.12366E-01   -0.10544E+01
  3156    0.24351E+02    0.80283E+00    0.12354E-01   -0.10499E+01
  3157    0.24285E+02    0.80223E+00    0.12343E-01   -0.10454E+01
  3158    0.24219E+02    0.80166E+00    0.12331E-01   -0.10411E+01
  3159    0.24153E+02    0.80110E+00    0.12320E-01   -0.10369E+01
  3160    0.24087E+02    0.80056E+00    0.12308E-01   -0.10329E+01
  3161    0.24021E+02    0.80005E+00    0.12297E-01   -0.10289E+01
  3162    0.23956E+02    0.79955E+00    0.12285E-01   -0.10250E+01
  3163    0.23891E+02    0.79907E+00    0.12274E-01   -0.10213E+01
  3164    0.23826E+02    0.79861E+00    0.12263E-01   -0.10177E+01
  3165    0.23761E+02    0.79816E+00    0.12251E-01   -0.10142E+01
  3166    0.23696E+02    0.79773E+00    0.12240E-01   -0.10108E+01
  3167    0.23631E+02    0.79732E+00    0.12229E-01   -0.10075E+01
  3168    0.23567E+02    0.79692E+00    0.12217E-01   -0.10044E+01
  3169    0.23503E+02    0.79653E+00    0.12206E-01   -0.10013E+01
  3170    0.23439E+02    0.79616E+00    0.12194E-01   -0.99837E+00
  3171    0.23375E+02    0.79580E+00    0.12183E-01   -0.99554E+00
  3172    0.23312E+02    0.79546E+00    0.12172E-01   -0.99282E+00
  3173    0.23249E+02    0.79512E+00    0.12161E-01   -0.99021E+00
  3174    0.23186E+02    0.79479E+00    0.12149E-01   -0.98771E+00
  3175    0.23123E+02    0.79448E+00    0.12138E-01   -0.98532E+00
  3176    0.23061E+02    0.79418E+00    0.12127E-01   -0.98304E+00
  3177    0.22998E+02    0.79388E+00    0.12116E-01   -0.98086E+00
  3178    0.22936E+02    0.79359E+00    0.12104E-01   -0.97879E+00
  3179    0.22874E+02    0.79331E+00    0.12093E-01   -0.97683E+00
  3180    0.22813E+02    0.79304E+00    0.12082E-01   -0.97497E+00
  3181    0.22752E+02    0.79277E+00    0.12071E-01   -0.97321E+00
  3182    0.22691E+02    0.79251E+00    0.12060E-01   -0.97156E+00
  3183    0.22630E+02    0.79225E+00    0.12049E-01   -0.97001E+00
  3184    0.22570E+02    0.79199E+00    0.12037E-01   -0.96856E+00
  3185    0.22509E+02    0.79175E+00    0.12026E-01   -0.96720E+00
  3186    0.22449E+02    0.79150E+00    0.12015E-01   -0.96594E+00
  3187    0.22390E+02    0.79126E+00    0.12004E-01   -0.96478E+00
  3188    0.22331E+02    0.79101E+00    0.11993E-01   -0.96372E+00
  3189    0.22272E+02    0.79077E+00    0.11982E-01   -0.96276E+00
  3190    0.22213E+02    0.79053E+00    0.11971E-01   -0.96188E+00
  3191    0.22154E+02    0.79029E+00    0.11960E-01   -0.96110E+00
  3192    0.22096E+02    0.79005E+00    0.11949E-01   -0.96041E+00
  3193    0.22038E+02    0.78980E+00    0.11938E-01   -0.95981E+00
  3194    0.21981E+02    0.78956E+00    0.11926E-01   -0.95930E+00
  3195    0.21924E+02    0.78931E+00    0.11916E-01   -0.95888E+00
  3196    0.21867E+02    0.78906E+00    0.11905E-01   -0.95854E+00
  3197    0.21811E+02    0.78880E+00    0.11894E-01   -0.95827E+00
  3198    0.21754E+02    0.78855E+00    0.11883E-01   -0.95811E+00
  3199    0.21698E+02    0.78828E+00    0.11872E-01   -0.95802E+00
  3200    0.21643E+02    0.78802E+00    0.11861E-01   -0.95800E+00
  3201    0.21588E+02    0.78774E+00    0.11850E-01   -0.95808E+00
  3202    0.21533E+02    0.78746E+00    0.11839E-01   -0.95822E+00
  3203    0.21478E+02    0.78717E+00    0.11828E-01   -0.95844E+00
  3204    0.21424E+02    0.78688E+00    0.11817E-01   -0.95875E+00
  3205    0.21370E+02    0.78658E+00    0.11806E-01   -0.95912E+00
  3206    0.21317E+02    0.78627E+00    0.11795E-01   -0.95954E+00
  3207    0.21264E+02    0.78595E+00    0.11785E-01   -0.96007E+00
  3208    0.21211E+02    0.78562E+00    0.11774E-01   -0.96064E+00
  3209    0.21158E+02    0.78528E+00    0.11763E-01   -0.96128E+00
  3210    0.21106E+02    0.78493E+00    0.11752E-01   -0.96199E+00
  3211    0.21054E+02    0.78457E+00    0.11742E-01   -0.96278E+00
  3212    0.21003E+02    0.78420E+00    0.11731E-01   -0.96359E+00
  3213    0.20952E+02    0.78382E+00    0.11720E-01   -0.96448E+00
  3214    0.20901E+02    0.78343E+00    0.11709E-01   -0.96543E+00
  3215    0.20851E+02    0.78302E+00    0.11699E-01   -0.96644E+00
  3216    0.20801E+02    0.78260E+00    0.11688E-01   -0.96749E+00
  3217    0.20751E+02    0.78217E+00    0.11677E-01   -0.96861E+00
  3218    0.20702E+02    0.78172E+00    0.11666E-01   -0.96977E+00
  3219    0.20653E+02    0.78126E+00    0.11656E-01   -0.97099E+00
  3220    0.20604E+02    0.78079E+00    0.11645E-01   -0.97225E+00
  3221    0.20556E+02    0.78030E+00    0.11635E-01   -0.97355E+00
  3222    0.20508E+02    0.77979E+00    0.11624E-01   -0.97490E+00
  3223    0.20460E+02    0.77927E+00    0.11613E-01   -0.97629E+00
  3224    0.20413E+02    0.77874E+00    0.11603E-01   -0.97772E+00
  3225    0.20366E+02    0.77819E+00    0.11592E-01   -0.97920E+00
  3226    0.20320E+02    0.77762E+00    0.11582E-01   -0.98071E+00
  3227    0.20274E+02    0.77703E+00    0.11571E-01   -0.98225E+00
  3228    0.20228E+02    0.77643E+00    0.11560E-01   -0.98384E+00
  3229    0.20182E+02    0.77581E+00    0.11550E-01   -0.98545E+00
  3230    0.20137E+02    0.77518E+00    0.11539E-01   -0.98708E+00
  3231    0.20093E+02    0.77452E+00    0.11529E-01   -0.98875E+00
  3232    0.20048E+02    0.77385E+00    0.11519E-01   -0.99045E+00
  3233    0.20004E+02    0.77316E+00    0.11508E-01   -0.99217E+00
  3234    0.19960E+02    0.77245E+00    0.11498E-01   -0.99392E+00
  3235    0.19917E+02    0.77172E+00    0.11487E-01   -0.99568E+00
  3236    0.19874E+02    0.77098E+00    0.11477E-01   -0.99747E+00
  3237    0.19832E+02    0.77021E+00    0.11467E-01   -0.99927E+00
  3238    0.19789E+02    0.76943E+00    0.11456E-01   -0.10011E+01
  3239    0.19747E+02    0.76862E+00    0.11446E-01   -0.10029E+01
  3240    0.19706E+02    0.76780E+00    0.11435E-01   -0.10048E+01
  3241    0.19664E+02    0.76695E+00    0.11425E-01   -0.10066E+01
  3242    0.19623E+02    0.76609E+00    0.11415E-01   -0.10085E+01
  3243    0.19583E+02    0.76521E+00    0.11405E-01   -0.10104E+01
  3244    0.19542E+02    0.76430E+00    0.11394E-01   -0.10122E+01
  3245    0.19503E+02    0.76338E+00    0.11384E-01   -0.10141E+01
  3246    0.19463E+02    0.76243E+00    0.11374E-01   -0.10160E+01
  3247    0.19424E+02    0.76146E+00    0.11364E-01   -0.10179E+01
  3248    0.19385E+02    0.76048E+00    0.11353E-01   -0.10198E+01
  3249    0.19346E+02    0.75947E+00    0.11343E-01   -0.10217E+01
  3250    0.19307E+02    0.75844E+00    0.11333E-01   -0.10236E+01
  3251    0.19269E+02    0.75739E+00    0.11323E-01   -0.10254E+01
  3252    0.19231E+02    0.75632E+00    0.11312E-01   -0.10273E+01
  3253    0.19194E+02    0.75523E+00    0.11302E-01   -0.10292E+01
  3254    0.19157E+02    0.75412E+00    0.11292E-01   -0.10310E+01
  3255    0.19120E+02    0.75299E+00    0.11282E-01   -0.10329E+01
  3256    0.19083E+02    0.75183E+00    0.11272E-01   -0.10347E+01
  3257    0.19047E+02    0.75066E+00    0.11262E-01   -0.10365E+01
  3258    0.19011E+02    0.74946E+00    0.11252E-01   -0.10383E+01
  3259    0.18975E+02    0.74825E+00    0.11242E-01   -0.10400E+01
  3260    0.18940E+02    0.74701E+00    0.11232E-01   -0.10418E+01
  3261    0.18905E+02    0.74575E+00    0.11222E-01   -0.10435E+01
  3262    0.18870E+02    0.74447E+00    0.11212E-01   -0.10452E+01
  3263    0.18835E+02    0.74317E+00    0.11202E-01   -0.10469E+01
  3264    0.18801E+02    0.74185E+00    0.11192E-01   -0.10486E+01
  3265    0.18767E+02    0.74050E+00    0.11182E-01   -0.10502E+01
  3266    0.18733E+02    0.73914E+00    0.11172E-01   -0.10518E+01
  3267    0.18700E+02    0.73776E+00    0.11162E-01   -0.10534E+01
  3268    0.18666E+02    0.73635E+00    0.11152E-01   -0.10550E+01
  3269    0.18633E+02    0.73493E+00    0.11142E-01   -0.10565E+01
  3270    0.18600E+02    0.73349E+00    0.11132E-01   -0.10580E+01
  3271    0.18568E+02    0.73202E+00    0.11122E-01   -0.10594E+01
  3272    0.18535E+02    0.73054E+00    0.11112E-01   -0.10608E+01
  3273    0.18503E+02    0.72903E+00    0.11103E-01   -0.10622E+01
  3274    0.18471E+02    0.72751E+00    0.11093E-01   -0.10635E+01
  3275    0.18440E+02    0.72597E+00    0.11083E-01   -0.10648E+01
  3276    0.18408E+02    0.72440E+00    0.11073E-01   -0.10661E+01
  3277    0.18377E+02    0.72282E+00    0.11064E-01   -0.10673E+01
  3278    0.18346E+02    0.72122E+00    0.11054E-01   -0.10685E+01
  3279    0.18315E+02    0.71960E+00    0.11044E-01   -0.10696E+01
  3280    0.18285E+02    0.71796E+00    0.11034E-01   -0.10707E+01
  3281    0.18254E+02    0.71631E+00    0.11025E-01   -0.10718E+01
  3282    0.18224E+02    0.71463E+00    0.11015E-01   -0.10728E+01
  3283    0.18194E+02    0.71294E+00    0.11005E-01   -0.10737E+01
  3284    0.18164E+02    0.71123E+00    0.10995E-01   -0.10746E+01
  3285    0.18135E+02    0.70950E+00    0.10986E-01   -0.10755E+01
  3286    0.18105E+02    0.70776E+00    0.10976E-01   -0.10763E+01
  3287    0.18076E+02    0.70599E+00    0.10966E-01   -0.10770E+01
  3288    0.18047E+02    0.70421E+00    0.10957E-01   -0.10777E+01
  3289    0.18018E+02    0.70242E+00    0.10947E-01   -0.10784E+01
  3290    0.17989E+02    0.70061E+00    0.10937E-01   -0.10789E+01
  3291    0.17961E+02    0.69878E+00    0.10928E-01   -0.10795E+01
  3292    0.17932E+02    0.69694E+00    0.10918E-01   -0.10800E+01
  3293    0.17904E+02    0.69508E+00    0.10909E-01   -0.10804E+01
  3294    0.17875E+02    0.69320E+00    0.10899E-01   -0.10808E+01
  3295    0.17847E+02    0.69131E+00    0.10890E-01   -0.10811E+01
  3296    0.17819E+02    0.68941E+00    0.10880E-01   -0.10813E+01
  3297    0.17792E+02    0.68749E+00    0.10871E-01   -0.10815E+01
  3298    0.17764E+02    0.68556E+00    0.10861E-01   -0.10817E+01
  3299    0.17736E+02    0.68361E+00    0.10852E-01   -0.10818E+01
  3300    0.17709E+02    0.68165E+00    0.10842E-01   -0.10818E+01
  3301    0.17681E+02    0.67968E+00    0.10833E-01   -0.10817E+01
  3302    0.17654E+02    0.67769E+00    0.10823E-01   -0.10816E+01
  3303    0.17627E+02    0.67570E+00    0.10814E-01   -0.10815E+01
  3304    0.17600E+02    0.67368E+00    0.10805E-01   -0.10813E+01
  3305    0.17573E+02    0.67166E+00    0.10795E-01   -0.10810E+01
  3306    0.17546E+02    0.66963E+00    0.10786E-01   -0.10806E+01
  3307    0.17519E+02    0.66759E+00    0.10777E-01   -0.10802E+01
  3308    0.17493E+02    0.66553E+00    0.10767E-01   -0.10797E+01
  3309    0.17466E+02    0.66347E+00    0.10758E-01   -0.10792E+01
  3310    0.17439E+02    0.66139E+00    0.10748E-01   -0.10786E+01
  3311    0.17413E+02    0.65930E+00    0.10739E-01   -0.10779E+01
  3312    0.17386E+02    0.65721E+00    0.10730E-01   -0.10772E+01
  3313    0.17360E+02    0.65511E+00    0.10721E-01   -0.10764E+01
  3314    0.17333E+02    0.65299E+00    0.10711E-01   -0.10756E+01
  3315    0.17307E+02    0.65087E+00    0.10702E-01   -0.10747E+01
  3316    0.17281E+02    0.64874E+00    0.10693E-01   -0.10737E+01
  3317    0.17255E+02    0.64661E+00    0.10684E-01   -0.10726E+01
  3318    0.17228E+02    0.64446E+00    0.10674E-01   -0.10715E+01
  3319    0.17202E+02    0.64231E+00    0.10665E-01   -0.10703E+01
  3320    0.17176E+02    0.64016E+00    0.10656E-01   -0.10691E+01
  3321    0.17150E+02    0.63799E+00    0.10647E-01   -0.10678E+01
  3322    0.17124E+02    0.63582E+00    0.10638E-01   -0.10664E+01
  3323    0.17098E+02    0.63365E+00    0.10629E-01   -0.10650E+01
  3324    0.17072E+02    0.63147E+00    0.10619E-01   -0.10635E+01
  3325    0.17045E+02    0.62929E+00    0.10610E-01   -0.10620E+01
  3326    0.17019E+02    0.62710E+00    0.10601E-01   -0.10604E+01
  3327    0.16993E+02    0.62491E+00    0.10592E-01   -0.10587E+01
  3328    0.16967E+02    0.62271E+00    0.10583E-01   -0.10569E+01
  3329    0.16941E+02    0.62051E+00    0.10574E-01   -0.10551E+01
  3330    0.16915E+02    0.61831E+00    0.10565E-01   -0.10532E+01
  3331    0.16889E+02    0.61610E+00    0.10556E-01   -0.10513E+01
  3332    0.16863E+02    0.61390E+00    0.10547E-01   -0.10493E+01
  3333    0.16836E+02    0.61169E+00    0.10538E-01   -0.10472E+01
  3334    0.16810E+02    0.60948E+00    0.10529E-01   -0.10451E+01
  3335    0.16784E+02    0.60727E+00    0.10520E-01   -0.10429E+01
  3336    0.16758E+02    0.60506E+00    0.10511E-01   -0.10407E+01
  3337    0.16731E+02    0.60285E+00    0.10502E-01   -0.10384E+01
  3338    0.16705E+02    0.60064E+00    0.10493E-01   -0.10360E+01
  3339    0.16679E+02    0.59843E+00    0.10484E-01   -0.10336E+01
  3340    0.16652E+02    0.59622E+00    0.10475E-01   -0.10312E+01
  3341    0.16626E+02    0.59401E+00    0.10466E-01   -0.10286E+01
  3342    0.16599E+02    0.59180E+00    0.10457E-01   -0.10260E+01
  3343    0.16573E+02    0.58960E+00    0.10448E-01   -0.10234E+01
  3344    0.16546E+02    0.58739E+00    0.10439E-01   -0.10207E+01
  3345    0.16519E+02    0.58519E+00    0.10430E-01   -0.10179E+01
  3346    0.16492E+02    0.58300E+00    0.10421E-01   -0.10151E+01
  3347    0.16466E+02    0.58080E+00    0.10413E-01   -0.10122E+01
  3348    0.16439E+02    0.57861E+00    0.10404E-01   -0.10093E+01
  3349    0.16412E+02    0.57643E+00    0.10395E-01   -0.10063E+01
  3350    0.16385E+02    0.57425E+00    0.10386E-01   -0.10033E+01
  3351    0.16357E+02    0.57207E+00    0.10377E-01   -0.10002E+01
  3352    0.16330E+02    0.56990E+00    0.10368E-01   -0.99708E+00
  3353    0.16303E+02    0.56773E+00    0.10360E-01   -0.99390E+00
  3354    0.16275E+02    0.56557E+00    0.10351E-01   -0.99066E+00
  3355    0.16248E+02    0.56342E+00    0.10342E-01   -0.98738E+00
  3356    0.16220E+02    0.56127E+00    0.10333E-01   -0.98406E+00
  3357    0.16193E+02    0.55913E+00    0.10325E-01   -0.98068E+00
  3358    0.16165E+02    0.55699E+00    0.10316E-01   -0.97726E+00
  3359    0.16137E+02    0.55486E+00    0.10307E-01   -0.97379E+00
  3360    0.16109E+02    0.55275E+00    0.10298E-01   -0.97028E+00
  3361    0.16081E+02    0.55063E+00    0.10290E-01   -0.96672E+00
  3362    0.16053E+02    0.54853E+00    0.10281E-01   -0.96312E+00
  3363    0.16025E+02    0.54643E+00    0.10272E-01   -0.95948E+00
  3364    0.15997E+02    0.54435E+00    0.10263E-01   -0.95580E+00
  3365    0.15968E+02    0.54227E+00    0.10255E-01   -0.95208E+00
  3366    0.15940E+02    0.54020E+00    0.10246E-01   -0.94831E+00
  3367    0.15911E+02    0.53814E+00    0.10237E-01   -0.94451E+00
  3368    0.15883E+02    0.53609E+00    0.10229E-01   -0.94067E+00
  3369    0.15854E+02    0.53406E+00    0.10220E-01   -0.93680E+00
  3370    0.15825E+02    0.53203E+00    0.10211E-01   -0.93289E+00
  3371    0.15796E+02    0.53001E+00    0.10203E-01   -0.92895E+00
  3372    0.15766E+02    0.52800E+00    0.10194E-01   -0.92497E+00
  3373    0.15737E+02    0.52601E+00    0.10186E-01   -0.92096E+00
  3374    0.15708E+02    0.52402E+00    0.10177E-01   -0.91691E+00
  3375    0.15678E+02    0.52205E+00    0.10169E-01   -0.91284E+00
  3376    0.15649E+02    0.52009E+00    0.10160E-01   -0.90873E+00
  3377    0.15619E+02    0.51814E+00    0.10151E-01   -0.90460E+00
  3378    0.15589E+02    0.51621E+00    0.10143E-01   -0.90044E+00
  3379    0.15559E+02    0.51428E+00    0.10134E-01   -0.89626E+00
  3380    0.15529E+02    0.51237E+00    0.10126E-01   -0.89204E+00
  3381    0.15499E+02    0.51047E+00    0.10117E-01   -0.88781E+00
  3382    0.15468E+02    0.50859E+00    0.10109E-01   -0.88354E+00
  3383    0.15438E+02    0.50672E+00    0.10100E-01   -0.87926E+00
  3384    0.15407E+02    0.50486E+00    0.10092E-01   -0.87496E+00
  3385    0.15377E+02    0.50302E+00    0.10083E-01   -0.87063E+00
  3386    0.15346E+02    0.50119E+00    0.10075E-01   -0.86628E+00
  3387    0.15315E+02    0.49937E+00    0.10066E-01   -0.86192E+00
  3388    0.15284E+02    0.49757E+00    0.10058E-01   -0.85754E+00
  3389    0.15253E+02    0.49578E+00    0.10049E-01   -0.85314E+00
  3390    0.15222E+02    0.49401E+00    0.10041E-01   -0.84873E+00
  3391    0.15190E+02    0.49225E+00    0.10033E-01   -0.84430E+00
  3392    0.15159E+02    0.49051E+00    0.10024E-01   -0.83986E+00
  3393    0.15127E+02    0.48878E+00    0.10016E-01   -0.83541E+00
  3394    0.15096E+02    0.48707E+00    0.10007E-01   -0.83095E+00
  3395    0.15064E+02    0.48537E+00    0.99990E-02   -0.82647E+00
  3396    0.15032E+02    0.48369E+00    0.99904E-02   -0.82199E+00
  3397    0.15000E+02    0.48202E+00    0.99822E-02   -0.81750E+00
  3398    0.14968E+02    0.48037E+00    0.99737E-02   -0.81300E+00
  3399    0.14935E+02    0.47873E+00    0.99655E-02   -0.80850E+00
  3400    0.14903E+02    0.47711E+00    0.99570E-02   -0.80399E+00
  3401    0.14871E+02    0.47551E+00    0.99488E-02   -0.79948E+00
  3402    0.14838E+02    0.47392E+00    0.99403E-02   -0.79496E+00
  3403    0.14805E+02    0.47235E+00    0.99322E-02   -0.79044E+00
  3404    0.14772E+02    0.47080E+00    0.99237E-02   -0.78593E+00
  3405    0.14740E+02    0.46926E+00    0.99156E-02   -0.78141E+00
  3406    0.14707E+02    0.46773E+00    0.99071E-02   -0.77689E+00
  3407    0.14674E+02    0.46623E+00    0.98990E-02   -0.77238E+00
  3408    0.14640E+02    0.46474E+00    0.98905E-02   -0.76787E+00
  3409    0.14607E+02    0.46326E+00    0.98824E-02   -0.76336E+00
  3410    0.14574E+02    0.46180E+00    0.98740E-02   -0.75886E+00
  3411    0.14540E+02    0.46036E+00    0.98659E-02   -0.75437E+00
  3412    0.14507E+02    0.45894E+00    0.98575E-02   -0.74988E+00
  3413    0.14473E+02    0.45753E+00    0.98494E-02   -0.74540E+00
  3414    0.14439E+02    0.45614E+00    0.98410E-02   -0.74093E+00
  3415    0.14405E+02    0.45477E+00    0.98330E-02   -0.73647E+00
  3416    0.14371E+02    0.45341E+00    0.98246E-02   -0.73202E+00
  3417    0.14337E+02    0.45207E+00    0.98166E-02   -0.72758E+00
  3418    0.14303E+02    0.45075E+00    0.98082E-02   -0.72316E+00
  3419    0.14269E+02    0.44944E+00    0.98002E-02   -0.71874E+00
  3420    0.14235E+02    0.44815E+00    0.97918E-02   -0.71435E+00
  3421    0.14200E+02    0.44687E+00    0.97838E-02   -0.70997E+00
  3422    0.14166E+02    0.44562E+00    0.97755E-02   -0.70560E+00
  3423    0.14131E+02    0.44437E+00    0.97675E-02   -0.70126E+00
  3424    0.14097E+02    0.44315E+00    0.97592E-02   -0.69693E+00
  3425    0.14062E+02    0.44194E+00    0.97513E-02   -0.69262E+00
  3426    0.14027E+02    0.44075E+00    0.97429E-02   -0.68833E+00
  3427    0.13993E+02    0.43957E+00    0.97350E-02   -0.68406E+00
  3428    0.13958E+02    0.43842E+00    0.97267E-02   -0.67981E+00
  3429    0.13923E+02    0.43727E+00    0.97188E-02   -0.67558E+00
  3430    0.13888E+02    0.43615E+00    0.97105E-02   -0.67138E+00
  3431    0.13853E+02    0.43504E+00    0.97026E-02   -0.66720E+00
  3432    0.13818E+02    0.43394E+00    0.96943E-02   -0.66305E+00
  3433    0.13783E+02    0.43286E+00    0.96865E-02   -0.65892E+00
  3434    0.13747E+02    0.43180E+00    0.96782E-02   -0.65482E+00
  3435    0.13712E+02    0.43075E+00    0.96703E-02   -0.65074E+00
  3436    0.13677E+02    0.42972E+00    0.96621E-02   -0.64670E+00
  3437    0.13642E+02    0.42871E+00    0.96543E-02   -0.64268E+00
  3438    0.13606E+02    0.42771E+00    0.96460E-02   -0.63869E+00
  3439    0.13571E+02    0.42672E+00    0.96382E-02   -0.63473E+00
  3440    0.13536E+02    0.42575E+00    0.96300E-02   -0.63080E+00
  3441    0.13500E+02    0.42480E+00    0.96222E-02   -0.62690E+00
  3442    0.13465E+02    0.42386E+00    0.96140E-02   -0.62303E+00
  3443    0.13429E+02    0.42294E+00    0.96062E-02   -0.61919E+00
  3444    0.13394E+02    0.42203E+00    0.95980E-02   -0.61539E+00
  3445    0.13358E+02    0.42113E+00    0.95903E-02   -0.61162E+00
  3446    0.13322E+02    0.42025E+00    0.95821E-02   -0.60789E+00
  3447    0.13287E+02    0.41939E+00    0.95743E-02   -0.60419E+00
  3448    0.13251E+02    0.41854E+00    0.95662E-02   -0.60052E+00
  3449    0.13216E+02    0.41770E+00    0.95584E-02   -0.59689E+00
  3450    0.13180E+02    0.41688E+00    0.95503E-02   -0.59330E+00
  3451    0.13144E+02    0.41607E+00    0.95426E-02   -0.58974E+00
  3452    0.13109E+02    0.41527E+00    0.95345E-02   -0.58622E+00
  3453    0.13073E+02    0.41449E+00    0.95268E-02   -0.58274E+00
  3454    0.13037E+02    0.41372E+00    0.95186E-02   -0.57930E+00
  3455    0.13002E+02    0.41296E+00    0.95110E-02   -0.57589E+00
  3456    0.12966E+02    0.41222E+00    0.95029E-02   -0.57253E+00
  3457    0.12931E+02    0.41149E+00    0.94952E-02   -0.56920E+00
  3458    0.12895E+02    0.41077E+00    0.94871E-02   -0.56591E+00
  3459    0.12859E+02    0.41007E+00    0.94795E-02   -0.56266E+00
  3460    0.12824E+02    0.40937E+00    0.94714E-02   -0.55946E+00
  3461    0.12788E+02    0.40869E+00    0.94638E-02   -0.55629E+00
  3462    0.12753E+02    0.40802E+00    0.94557E-02   -0.55316E+00
  3463    0.12717E+02    0.40737E+00    0.94481E-02   -0.55008E+00
  3464    0.12682E+02    0.40672E+00    0.94401E-02   -0.54704E+00
  3465    0.12646E+02    0.40609E+00    0.94325E-02   -0.54404E+00
  3466    0.12611E+02    0.40546E+00    0.94245E-02   -0.54108E+00
  3467    0.12576E+02    0.40485E+00    0.94169E-02   -0.53817E+00
  3468    0.12540E+02    0.40425E+00    0.94089E-02   -0.53529E+00
  3469    0.12505E+02    0.40366E+00    0.94013E-02   -0.53247E+00
  3470    0.12470E+02    0.40308E+00    0.93934E-02   -0.52968E+00
  3471    0.12435E+02    0.40251E+00    0.93858E-02   -0.52694E+00
  3472    0.12400E+02    0.40195E+00    0.93778E-02   -0.52424E+00
  3473    0.12364E+02    0.40140E+00    0.93703E-02   -0.52158E+00
  3474    0.12329E+02    0.40086E+00    0.93624E-02   -0.51897E+00
  3475    0.12294E+02    0.40032E+00    0.93548E-02   -0.51640E+00
  3476    0.12260E+02    0.39980E+00    0.93469E-02   -0.51388E+00
  3477    0.12225E+02    0.39929E+00    0.93394E-02   -0.51140E+00
  3478    0.12190E+02    0.39878E+00    0.93315E-02   -0.50896E+00
