# L    TT    EE    TE    PP    TP
3370 1.53966E+01 7.32543E-01 -9.21832E-01 1.20136E+04 1.30293E+00
3371 1.53716E+01 7.31766E-01 -9.28085E-01 1.20064E+04 1.30141E+00
3372 1.53466E+01 7.30953E-01 -9.34339E-01 1.19993E+04 1.29989E+00
3373 1.53216E+01 7.30087E-01 -9.40503E-01 1.19930E+04 1.29837E+00
3374 1.52984E+01 7.29175E-01 -9.46667E-01 1.19859E+04 1.29676E+00
3375 1.52742E+01 7.28220E-01 -9.52831E-01 1.19796E+04 1.29516E+00
3376 1.52501E+01 7.27219E-01 -9.58816E-01 1.19725E+04 1.29355E+00
3377 1.52278E+01 7.26174E-01 -9.64891E-01 1.19662E+04 1.29185E+00
3378 1.52054E+01 7.25084E-01 -9.70787E-01 1.19591E+04 1.29024E+00
3379 1.51831E+01 7.23949E-01 -9.76683E-01 1.19528E+04 1.28864E+00
3380 1.51617E+01 7.22761E-01 -9.82489E-01 1.19457E+04 1.28703E+00
3381 1.51420E+01 7.21546E-01 -9.88296E-01 1.19394E+04 1.28542E+00
3382 1.51215E+01 7.20278E-01 -9.93924E-01 1.19323E+04 1.28381E+00
3383 1.51009E+01 7.18974E-01 -9.99552E-01 1.19260E+04 1.28229E+00
3384 1.50813E+01 7.17607E-01 -1.00509E+00 1.19189E+04 1.28077E+00
3385 1.50616E+01 7.16213E-01 -1.01054E+00 1.19126E+04 1.27934E+00
3386 1.50429E+01 7.14784E-01 -1.01599E+00 1.19055E+04 1.27792E+00
3387 1.50241E+01 7.13301E-01 -1.02126E+00 1.18992E+04 1.27666E+00
3388 1.50062E+01 7.11773E-01 -1.02653E+00 1.18921E+04 1.27532E+00
3389 1.49866E+01 7.10210E-01 -1.03171E+00 1.18858E+04 1.27416E+00
3390 1.49696E+01 7.08602E-01 -1.03680E+00 1.18787E+04 1.27309E+00
3391 1.49535E+01 7.06958E-01 -1.04181E+00 1.18724E+04 1.27202E+00
3392 1.49366E+01 7.05270E-01 -1.04663E+00 1.18662E+04 1.27113E+00
3393 1.49205E+01 7.03537E-01 -1.05145E+00 1.18590E+04 1.27032E+00
3394 1.49035E+01 7.01777E-01 -1.05619E+00 1.18528E+04 1.26961E+00
3395 1.48892E+01 6.99963E-01 -1.06083E+00 1.18456E+04 1.26898E+00
3396 1.48731E+01 6.98123E-01 -1.06530E+00 1.18394E+04 1.26845E+00
3397 1.48579E+01 6.96238E-01 -1.06977E+00 1.18331E+04 1.26809E+00
3398 1.48428E+01 6.94309E-01 -1.07406E+00 1.18260E+04 1.26773E+00
3399 1.48285E+01 6.92352E-01 -1.07825E+00 1.18197E+04 1.26755E+00
3400 1.48142E+01 6.90342E-01 -1.08236E+00 1.18126E+04 1.26737E+00
3401 1.48008E+01 6.88314E-01 -1.08638E+00 1.18063E+04 1.26720E+00
3402 1.47874E+01 6.86233E-01 -1.09031E+00 1.18001E+04 1.26702E+00
3403 1.47731E+01 6.84125E-01 -1.09407E+00 1.17929E+04 1.26684E+00
3404 1.47597E+01 6.81981E-01 -1.09773E+00 1.17867E+04 1.26666E+00
3405 1.47463E+01 6.79792E-01 -1.10130E+00 1.17804E+04 1.26648E+00
3406 1.47338E+01 6.77585E-01 -1.10479E+00 1.17733E+04 1.26612E+00
3407 1.47213E+01 6.75334E-01 -1.10809E+00 1.17670E+04 1.26577E+00
3408 1.47088E+01 6.73047E-01 -1.11140E+00 1.17608E+04 1.26532E+00
3409 1.46962E+01 6.70734E-01 -1.11443E+00 1.17536E+04 1.26478E+00
3410 1.46846E+01 6.68393E-01 -1.11747E+00 1.17474E+04 1.26407E+00
3411 1.46721E+01 6.66017E-01 -1.12033E+00 1.17411E+04 1.26318E+00
3412 1.46605E+01 6.63614E-01 -1.12310E+00 1.17340E+04 1.26210E+00
3413 1.46489E+01 6.61166E-01 -1.12569E+00 1.17277E+04 1.26094E+00
3414 1.46382E+01 6.58700E-01 -1.12819E+00 1.17214E+04 1.25951E+00
3415 1.46266E+01 6.56199E-01 -1.13060E+00 1.17143E+04 1.25799E+00
3416 1.46158E+01 6.53671E-01 -1.13284E+00 1.17080E+04 1.25630E+00
3417 1.46042E+01 6.51116E-01 -1.13498E+00 1.17018E+04 1.25451E+00
3418 1.45935E+01 6.48534E-01 -1.13695E+00 1.16955E+04 1.25254E+00
3419 1.45837E+01 6.45935E-01 -1.13882E+00 1.16884E+04 1.25058E+00
3420 1.45721E+01 6.43290E-01 -1.14061E+00 1.16821E+04 1.24844E+00
3421 1.45622E+01 6.40637E-01 -1.14222E+00 1.16759E+04 1.24629E+00
3422 1.45515E+01 6.37948E-01 -1.14374E+00 1.16696E+04 1.24406E+00
3423 1.45417E+01 6.35241E-01 -1.14508E+00 1.16625E+04 1.24182E+00
3424 1.45310E+01 6.32508E-01 -1.14633E+00 1.16562E+04 1.23950E+00
3425 1.45212E+01 6.29765E-01 -1.14740E+00 1.16500E+04 1.23718E+00
3426 1.45104E+01 6.26978E-01 -1.14838E+00 1.16437E+04 1.23495E+00
3427 1.45006E+01 6.24173E-01 -1.14919E+00 1.16366E+04 1.23271E+00
3428 1.44908E+01 6.21359E-01 -1.14990E+00 1.16303E+04 1.23048E+00
3429 1.44801E+01 6.18518E-01 -1.15053E+00 1.16241E+04 1.22834E+00
3430 1.44693E+01 6.15659E-01 -1.15097E+00 1.16178E+04 1.22619E+00
3431 1.44595E+01 6.12792E-01 -1.15124E+00 1.16116E+04 1.22414E+00
3432 1.44497E+01 6.09897E-01 -1.15142E+00 1.16044E+04 1.22217E+00
3433 1.44399E+01 6.06985E-01 -1.15151E+00 1.15982E+04 1.22030E+00
3434 1.44291E+01 6.04055E-01 -1.15142E+00 1.15919E+04 1.21842E+00
3435 1.44193E+01 6.01107E-01 -1.15115E+00 1.15857E+04 1.21663E+00
3436 1.44095E+01 5.98150E-01 -1.15079E+00 1.15794E+04 1.21485E+00
3437 1.43997E+01 5.95175E-01 -1.15035E+00 1.15732E+04 1.21306E+00
3438 1.43898E+01 5.92183E-01 -1.14972E+00 1.15660E+04 1.21136E+00
3439 1.43800E+01 5.89190E-01 -1.14901E+00 1.15598E+04 1.20975E+00
3440 1.43693E+01 5.86179E-01 -1.14811E+00 1.15535E+04 1.20815E+00
3441 1.43595E+01 5.83160E-01 -1.14704E+00 1.15472E+04 1.20654E+00
3442 1.43487E+01 5.80123E-01 -1.14597E+00 1.15410E+04 1.20493E+00
3443 1.43380E+01 5.77076E-01 -1.14463E+00 1.15347E+04 1.20332E+00
3444 1.43273E+01 5.74030E-01 -1.14329E+00 1.15285E+04 1.20180E+00
3445 1.43166E+01 5.70966E-01 -1.14177E+00 1.15222E+04 1.20020E+00
3446 1.43059E+01 5.67893E-01 -1.14007E+00 1.15160E+04 1.19868E+00
3447 1.42951E+01 5.64820E-01 -1.13829E+00 1.15088E+04 1.19716E+00
3448 1.42844E+01 5.61738E-01 -1.13632E+00 1.15026E+04 1.19555E+00
3449 1.42737E+01 5.58656E-01 -1.13436E+00 1.14963E+04 1.19403E+00
3450 1.42630E+01 5.55565E-01 -1.13212E+00 1.14901E+04 1.19251E+00
3451 1.42505E+01 5.52465E-01 -1.12989E+00 1.14838E+04 1.19099E+00
3452 1.42389E+01 5.49365E-01 -1.12739E+00 1.14776E+04 1.18948E+00
3453 1.42281E+01 5.46256E-01 -1.12489E+00 1.14713E+04 1.18796E+00
3454 1.42156E+01 5.43156E-01 -1.12221E+00 1.14651E+04 1.18644E+00
3455 1.42040E+01 5.40057E-01 -1.11944E+00 1.14588E+04 1.18501E+00
3456 1.41924E+01 5.36948E-01 -1.11649E+00 1.14526E+04 1.18349E+00
3457 1.41799E+01 5.33839E-01 -1.11345E+00 1.14463E+04 1.18206E+00
3458 1.41674E+01 5.30739E-01 -1.11033E+00 1.14400E+04 1.18072E+00
3459 1.41540E+01 5.27639E-01 -1.10702E+00 1.14338E+04 1.17929E+00
3460 1.41406E+01 5.24539E-01 -1.10363E+00 1.14275E+04 1.17795E+00
3461 1.41281E+01 5.21439E-01 -1.10014E+00 1.14213E+04 1.17661E+00
3462 1.41138E+01 5.18340E-01 -1.09657E+00 1.14150E+04 1.17527E+00
3463 1.41004E+01 5.15249E-01 -1.09282E+00 1.14088E+04 1.17402E+00
3464 1.40870E+01 5.12176E-01 -1.08897E+00 1.14025E+04 1.17277E+00
3465 1.40727E+01 5.09094E-01 -1.08504E+00 1.13963E+04 1.17161E+00
3466 1.40593E+01 5.06020E-01 -1.08093E+00 1.13900E+04 1.17036E+00
3467 1.40450E+01 5.02965E-01 -1.07674E+00 1.13838E+04 1.16920E+00
3468 1.40298E+01 4.99901E-01 -1.07245E+00 1.13775E+04 1.16804E+00
3469 1.40155E+01 4.96855E-01 -1.06807E+00 1.13713E+04 1.16687E+00
3470 1.40003E+01 4.93826E-01 -1.06360E+00 1.13650E+04 1.16562E+00
3471 1.39852E+01 4.90798E-01 -1.05905E+00 1.13588E+04 1.16437E+00
3472 1.39700E+01 4.87779E-01 -1.05431E+00 1.13525E+04 1.16312E+00
3473 1.39539E+01 4.84768E-01 -1.04958E+00 1.13462E+04 1.16187E+00
3474 1.39378E+01 4.81775E-01 -1.04467E+00 1.13400E+04 1.16053E+00
3475 1.39208E+01 4.78783E-01 -1.03966E+00 1.13337E+04 1.15910E+00
3476 1.39048E+01 4.75817E-01 -1.03457E+00 1.13275E+04 1.15767E+00
3477 1.38878E+01 4.72851E-01 -1.02939E+00 1.13212E+04 1.15615E+00
3478 1.38708E+01 4.69903E-01 -1.02412E+00 1.13150E+04 1.15455E+00
3479 1.38529E+01 4.66982E-01 -1.01876E+00 1.13096E+04 1.15285E+00
3480 1.38351E+01 4.64061E-01 -1.01331E+00 1.13034E+04 1.15106E+00
3481 1.38172E+01 4.61166E-01 -1.00786E+00 1.12971E+04 1.14919E+00
3482 1.37993E+01 4.58290E-01 -1.00223E+00 1.12909E+04 1.14713E+00
3483 1.37806E+01 4.55422E-01 -9.96515E-01 1.12846E+04 1.14508E+00
3484 1.37618E+01 4.52581E-01 -9.90708E-01 1.12784E+04 1.14293E+00
3485 1.37422E+01 4.49758E-01 -9.84901E-01 1.12721E+04 1.14061E+00
3486 1.37234E+01 4.46944E-01 -9.78916E-01 1.12658E+04 1.13829E+00
3487 1.37038E+01 4.44157E-01 -9.72931E-01 1.12596E+04 1.13579E+00
3488 1.36832E+01 4.41388E-01 -9.66856E-01 1.12542E+04 1.13328E+00
3489 1.36636E+01 4.38636E-01 -9.60692E-01 1.12480E+04 1.13069E+00
3490 1.36421E+01 4.35912E-01 -9.54439E-01 1.12417E+04 1.12801E+00
3491 1.36216E+01 4.33196E-01 -9.48185E-01 1.12355E+04 1.12533E+00
3492 1.36001E+01 4.30507E-01 -9.41843E-01 1.12292E+04 1.12248E+00
3493 1.35787E+01 4.27836E-01 -9.35411E-01 1.12230E+04 1.11962E+00
3494 1.35572E+01 4.25201E-01 -9.28889E-01 1.12176E+04 1.11676E+00
3495 1.35349E+01 4.22574E-01 -9.22368E-01 1.12114E+04 1.11372E+00
3496 1.35126E+01 4.19983E-01 -9.15757E-01 1.12051E+04 1.11077E+00
3497 1.34902E+01 4.17402E-01 -9.09147E-01 1.11988E+04 1.10765E+00
3498 1.34670E+01 4.14856E-01 -9.02447E-01 1.11926E+04 1.10461E+00
3499 1.34438E+01 4.12336E-01 -8.95657E-01 1.11872E+04 1.10148E+00
3500 1.34197E+01 4.09835E-01 -8.88832E-01 1.11810E+04 1.09827E+00
3501 1.33964E+01 4.07352E-01 -8.81971E-01 1.11747E+04 1.09514E+00
3502 1.33714E+01 4.04922E-01 -8.75075E-01 1.11685E+04 1.09201E+00
3503 1.33473E+01 4.02501E-01 -8.68134E-01 1.11622E+04 1.08889E+00
3504 1.33223E+01 4.00089E-01 -8.61139E-01 1.11569E+04 1.08585E+00
3505 1.32973E+01 3.97722E-01 -8.54108E-01 1.11506E+04 1.08290E+00
3506 1.32714E+01 3.95390E-01 -8.47042E-01 1.11443E+04 1.07995E+00
3507 1.32455E+01 3.93085E-01 -8.39949E-01 1.11381E+04 1.07709E+00
3508 1.32196E+01 3.90798E-01 -8.32820E-01 1.11327E+04 1.07441E+00
3509 1.31937E+01 3.88547E-01 -8.25656E-01 1.11265E+04 1.07182E+00
3510 1.31669E+01 3.86314E-01 -8.18464E-01 1.11202E+04 1.06932E+00
3511 1.31392E+01 3.84125E-01 -8.11246E-01 1.11140E+04 1.06700E+00
3512 1.31124E+01 3.81954E-01 -8.03992E-01 1.11086E+04 1.06477E+00
3513 1.30847E+01 3.79819E-01 -7.96729E-01 1.11024E+04 1.06280E+00
3514 1.30570E+01 3.77702E-01 -7.89449E-01 1.10961E+04 1.06101E+00
3515 1.30284E+01 3.75629E-01 -7.82132E-01 1.10907E+04 1.05941E+00
3516 1.29998E+01 3.73575E-01 -7.74816E-01 1.10845E+04 1.05798E+00
3517 1.29712E+01 3.71547E-01 -7.67482E-01 1.10782E+04 1.05673E+00
3518 1.29417E+01 3.69555E-01 -7.60130E-01 1.10729E+04 1.05556E+00
3519 1.29123E+01 3.67589E-01 -7.52768E-01 1.10666E+04 1.05449E+00
3520 1.28828E+01 3.65669E-01 -7.45398E-01 1.10604E+04 1.05360E+00
3521 1.28524E+01 3.63766E-01 -7.38037E-01 1.10550E+04 1.05271E+00
3522 1.28220E+01 3.61908E-01 -7.30649E-01 1.10488E+04 1.05181E+00
3523 1.27917E+01 3.60067E-01 -7.23271E-01 1.10425E+04 1.05101E+00
3524 1.27604E+01 3.58272E-01 -7.15892E-01 1.10371E+04 1.05011E+00
3525 1.27300E+01 3.56494E-01 -7.08513E-01 1.10309E+04 1.04922E+00
3526 1.26979E+01 3.54752E-01 -7.01143E-01 1.10246E+04 1.04833E+00
3527 1.26666E+01 3.53046E-01 -6.93773E-01 1.10193E+04 1.04726E+00
3528 1.26344E+01 3.51366E-01 -6.86412E-01 1.10130E+04 1.04609E+00
3529 1.26023E+01 3.49723E-01 -6.79059E-01 1.10068E+04 1.04484E+00
3530 1.25692E+01 3.48115E-01 -6.71725E-01 1.10014E+04 1.04341E+00
3531 1.25371E+01 3.46525E-01 -6.64400E-01 1.09952E+04 1.04172E+00
3532 1.25040E+01 3.44979E-01 -6.57092E-01 1.09889E+04 1.03993E+00
3533 1.24701E+01 3.43469E-01 -6.49803E-01 1.09835E+04 1.03788E+00
3534 1.24370E+01 3.41977E-01 -6.42540E-01 1.09773E+04 1.03573E+00
3535 1.24031E+01 3.40548E-01 -6.35286E-01 1.09719E+04 1.03332E+00
3536 1.23691E+01 3.39119E-01 -6.28059E-01 1.09657E+04 1.03082E+00
3537 1.23343E+01 3.37734E-01 -6.20859E-01 1.09603E+04 1.02814E+00
3538 1.23003E+01 3.36367E-01 -6.13685E-01 1.09541E+04 1.02528E+00
3539 1.22655E+01 3.35045E-01 -6.06539E-01 1.09478E+04 1.02233E+00
3540 1.22306E+01 3.33750E-01 -5.99428E-01 1.09425E+04 1.01929E+00
3541 1.21949E+01 3.32481E-01 -5.92326E-01 1.09362E+04 1.01608E+00
3542 1.21601E+01 3.31266E-01 -5.85277E-01 1.09308E+04 1.01286E+00
3543 1.21243E+01 3.30069E-01 -5.78264E-01 1.09246E+04 1.00947E+00
3544 1.20886E+01 3.28899E-01 -5.71296E-01 1.09192E+04 1.00607E+00
3545 1.20520E+01 3.27764E-01 -5.64373E-01 1.09130E+04 1.00259E+00
3546 1.20162E+01 3.26666E-01 -5.57485E-01 1.09067E+04 9.99016E-01
3547 1.19796E+01 3.25594E-01 -5.50616E-01 1.09014E+04 9.95443E-01
3548 1.19430E+01 3.24557E-01 -5.43809E-01 1.08951E+04 9.91869E-01
3549 1.19055E+01 3.23557E-01 -5.37046E-01 1.08897E+04 9.88296E-01
3550 1.18688E+01 3.22583E-01 -5.30337E-01 1.08835E+04 9.84633E-01
3551 1.18313E+01 3.21636E-01 -5.23682E-01 1.08781E+04 9.81060E-01
3552 1.17938E+01 3.20725E-01 -5.17062E-01 1.08719E+04 9.77397E-01
3553 1.17563E+01 3.19841E-01 -5.10496E-01 1.08665E+04 9.73824E-01
3554 1.17188E+01 3.18992E-01 -5.03993E-01 1.08603E+04 9.70251E-01
3555 1.16804E+01 3.18170E-01 -4.97543E-01 1.08549E+04 9.66677E-01
3556 1.16428E+01 3.17366E-01 -4.91138E-01 1.08487E+04 9.63193E-01
3557 1.16044E+01 3.16616E-01 -4.84795E-01 1.08433E+04 9.59709E-01
3558 1.15660E+01 3.15874E-01 -4.78506E-01 1.08370E+04 9.56315E-01
3559 1.15276E+01 3.15177E-01 -4.72288E-01 1.08317E+04 9.52920E-01
3560 1.14892E+01 3.14507E-01 -4.66124E-01 1.08263E+04 9.49615E-01
3561 1.14499E+01 3.13864E-01 -4.60023E-01 1.08201E+04 9.46399E-01
3562 1.14115E+01 3.13248E-01 -4.53993E-01 1.08147E+04 9.43183E-01
3563 1.13722E+01 3.12658E-01 -4.48034E-01 1.08085E+04 9.40145E-01
3564 1.13328E+01 3.12104E-01 -4.42129E-01 1.08031E+04 9.37197E-01
3565 1.12935E+01 3.11568E-01 -4.36296E-01 1.07968E+04 9.34249E-01
3566 1.12542E+01 3.11068E-01 -4.30534E-01 1.07915E+04 9.31480E-01
3567 1.12149E+01 3.10586E-01 -4.24834E-01 1.07852E+04 9.28889E-01
3568 1.11756E+01 3.10139E-01 -4.19215E-01 1.07799E+04 9.26299E-01
3569 1.11354E+01 3.09719E-01 -4.13668E-01 1.07745E+04 9.23887E-01
3570 1.10961E+01 3.09326E-01 -4.08200E-01 1.07683E+04 9.21475E-01
3571 1.10559E+01 3.08951E-01 -4.02796E-01 1.07629E+04 9.19241E-01
3572 1.10166E+01 3.08611E-01 -3.97471E-01 1.07566E+04 9.17097E-01
3573 1.09764E+01 3.08290E-01 -3.92228E-01 1.07513E+04 9.15043E-01
3574 1.09362E+01 3.08004E-01 -3.87055E-01 1.07459E+04 9.13077E-01
3575 1.08960E+01 3.07736E-01 -3.81954E-01 1.07397E+04 9.11291E-01
3576 1.08558E+01 3.07495E-01 -3.76934E-01 1.07343E+04 9.09504E-01
3577 1.08156E+01 3.07271E-01 -3.72002E-01 1.07281E+04 9.07896E-01
3578 1.07754E+01 3.07084E-01 -3.67152E-01 1.07227E+04 9.06288E-01
3579 1.07352E+01 3.06914E-01 -3.62372E-01 1.07173E+04 9.04859E-01
3580 1.06950E+01 3.06762E-01 -3.57691E-01 1.07111E+04 9.03429E-01
3581 1.06548E+01 3.06637E-01 -3.53082E-01 1.07057E+04 9.02179E-01
3582 1.06146E+01 3.06539E-01 -3.48552E-01 1.07004E+04 9.01017E-01
3583 1.05744E+01 3.06450E-01 -3.44113E-01 1.06941E+04 8.99856E-01
3584 1.05342E+01 3.06387E-01 -3.39762E-01 1.06887E+04 8.98873E-01
3585 1.04940E+01 3.06342E-01 -3.35501E-01 1.06834E+04 8.97891E-01
3586 1.04529E+01 3.06324E-01 -3.31311E-01 1.06771E+04 8.96908E-01
3587 1.04127E+01 3.06333E-01 -3.27220E-01 1.06718E+04 8.95925E-01
3588 1.03725E+01 3.06351E-01 -3.23208E-01 1.06664E+04 8.94853E-01
3589 1.03323E+01 3.06396E-01 -3.19287E-01 1.06602E+04 8.93871E-01
3590 1.02921E+01 3.06458E-01 -3.15463E-01 1.06548E+04 8.92683E-01
3591 1.02519E+01 3.06539E-01 -3.11702E-01 1.06494E+04 8.91441E-01
3592 1.02117E+01 3.06637E-01 -3.08049E-01 1.06432E+04 8.90083E-01
3593 1.01715E+01 3.06753E-01 -3.04475E-01 1.06378E+04 8.88564E-01
3594 1.01313E+01 3.06887E-01 -3.00991E-01 1.06325E+04 8.86876E-01
3595 1.00911E+01 3.07039E-01 -2.97588E-01 1.06271E+04 8.84991E-01
3596 1.00518E+01 3.07209E-01 -2.94264E-01 1.06209E+04 8.82883E-01
3597 1.00116E+01 3.07388E-01 -2.91057E-01 1.06155E+04 8.80533E-01
3598 9.97140E+00 3.07593E-01 -2.87931E-01 1.06101E+04 8.77916E-01
3599 9.93209E+00 3.07807E-01 -2.84884E-01 1.06039E+04 8.75003E-01
3600 9.89279E+00 3.08031E-01 -2.81963E-01 1.05985E+04 8.71787E-01
3601 9.85259E+00 3.08281E-01 -2.79113E-01 1.05932E+04 8.68294E-01
3602 9.81328E+00 3.08540E-01 -2.76344E-01 1.05878E+04 8.64560E-01
3603 9.77397E+00 3.08799E-01 -2.73673E-01 1.05815E+04 8.60621E-01
3604 9.73467E+00 3.09085E-01 -2.71091E-01 1.05762E+04 8.56520E-01
3605 9.69536E+00 3.09380E-01 -2.68590E-01 1.05708E+04 8.52304E-01
3606 9.65605E+00 3.09692E-01 -2.66187E-01 1.05655E+04 8.47989E-01
3607 9.61764E+00 3.10005E-01 -2.63864E-01 1.05601E+04 8.43638E-01
3608 9.57833E+00 3.10344E-01 -2.61649E-01 1.05539E+04 8.39270E-01
3609 9.53992E+00 3.10675E-01 -2.59514E-01 1.05485E+04 8.34928E-01
3610 9.50151E+00 3.11032E-01 -2.57459E-01 1.05431E+04 8.30667E-01
3611 9.46220E+00 3.11399E-01 -2.55494E-01 1.05378E+04 8.26504E-01
3612 9.42468E+00 3.11765E-01 -2.53627E-01 1.05315E+04 8.22484E-01
3613 9.38627E+00 3.12140E-01 -2.51840E-01 1.05262E+04 8.18643E-01
3614 9.34785E+00 3.12533E-01 -2.50152E-01 1.05208E+04 8.15034E-01
3615 9.31033E+00 3.12926E-01 -2.48544E-01 1.05154E+04 8.11675E-01
3616 9.27281E+00 3.13328E-01 -2.47016E-01 1.05101E+04 8.08620E-01
3617 9.23529E+00 3.13739E-01 -2.45596E-01 1.05047E+04 8.05895E-01
3618 9.19777E+00 3.14150E-01 -2.44247E-01 1.04985E+04 8.03474E-01
3619 9.16025E+00 3.14570E-01 -2.42987E-01 1.04931E+04 8.01339E-01
3620 9.12363E+00 3.14999E-01 -2.41826E-01 1.04877E+04 7.99454E-01
3621 9.08611E+00 3.15428E-01 -2.40736E-01 1.04824E+04 7.97810E-01
3622 9.04948E+00 3.15874E-01 -2.39735E-01 1.04770E+04 7.96372E-01
3623 9.01375E+00 3.16321E-01 -2.38806E-01 1.04717E+04 7.95104E-01
3624 8.97712E+00 3.16759E-01 -2.37984E-01 1.04654E+04 7.93996E-01
3625 8.94049E+00 3.17214E-01 -2.37234E-01 1.04601E+04 7.93013E-01
3626 8.90494E+00 3.17661E-01 -2.36564E-01 1.04547E+04 7.92120E-01
3627 8.86929E+00 3.18116E-01 -2.35965E-01 1.04493E+04 7.91307E-01
3628 8.83374E+00 3.18572E-01 -2.35465E-01 1.04440E+04 7.90548E-01
3629 8.79845E+00 3.19037E-01 -2.35036E-01 1.04386E+04 7.89797E-01
3630 8.76335E+00 3.19492E-01 -2.34688E-01 1.04333E+04 7.89047E-01
3631 8.72851E+00 3.19948E-01 -2.34420E-01 1.04279E+04 7.88270E-01
3632 8.69375E+00 3.20403E-01 -2.34232E-01 1.04225E+04 7.87421E-01
3633 8.65936E+00 3.20868E-01 -2.34116E-01 1.04163E+04 7.86501E-01
3634 8.62515E+00 3.21324E-01 -2.34080E-01 1.04109E+04 7.85473E-01
3635 8.59120E+00 3.21779E-01 -2.34125E-01 1.04056E+04 7.84339E-01
3636 8.55743E+00 3.22244E-01 -2.34241E-01 1.04002E+04 7.83133E-01
3637 8.52393E+00 3.22690E-01 -2.34429E-01 1.03948E+04 7.81864E-01
3638 8.49070E+00 3.23146E-01 -2.34688E-01 1.03895E+04 7.80533E-01
3639 8.45765E+00 3.23602E-01 -2.35018E-01 1.03841E+04 7.79175E-01
3640 8.42486E+00 3.24048E-01 -2.35429E-01 1.03788E+04 7.77791E-01
3641 8.39234E+00 3.24486E-01 -2.35903E-01 1.03734E+04 7.76397E-01
3642 8.36000E+00 3.24924E-01 -2.36439E-01 1.03680E+04 7.75012E-01
3643 8.32802E+00 3.25361E-01 -2.37055E-01 1.03627E+04 7.73655E-01
3644 8.29613E+00 3.25790E-01 -2.37734E-01 1.03573E+04 7.72332E-01
3645 8.26460E+00 3.26219E-01 -2.38476E-01 1.03520E+04 7.71055E-01
3646 8.23324E+00 3.26639E-01 -2.39280E-01 1.03466E+04 7.69858E-01
3647 8.20233E+00 3.27050E-01 -2.40155E-01 1.03412E+04 7.68732E-01
3648 8.17151E+00 3.27461E-01 -2.41093E-01 1.03359E+04 7.67714E-01
3649 8.14105E+00 3.27863E-01 -2.42085E-01 1.03305E+04 7.66794E-01
3650 8.11076E+00 3.28256E-01 -2.43157E-01 1.03252E+04 7.66008E-01
3651 8.08093E+00 3.28640E-01 -2.44264E-01 1.03198E+04 7.65364E-01
3652 8.05127E+00 3.29024E-01 -2.45453E-01 1.03144E+04 7.64828E-01
3653 8.02179E+00 3.29390E-01 -2.46685E-01 1.03091E+04 7.64400E-01
3654 7.99267E+00 3.29748E-01 -2.47981E-01 1.03037E+04 7.64051E-01
3655 7.96372E+00 3.30105E-01 -2.49330E-01 1.02984E+04 7.63756E-01
3656 7.93513E+00 3.30444E-01 -2.50723E-01 1.02930E+04 7.63497E-01
3657 7.90682E+00 3.30784E-01 -2.52188E-01 1.02876E+04 7.63256E-01
3658 7.87877E+00 3.31114E-01 -2.53689E-01 1.02823E+04 7.63015E-01
3659 7.85098E+00 3.31427E-01 -2.55253E-01 1.02769E+04 7.62738E-01
3660 7.82347E+00 3.31740E-01 -2.56852E-01 1.02716E+04 7.62416E-01
3661 7.79613E+00 3.32035E-01 -2.58504E-01 1.02662E+04 7.62032E-01
3662 7.76924E+00 3.32320E-01 -2.60211E-01 1.02608E+04 7.61550E-01
3663 7.74262E+00 3.32588E-01 -2.61953E-01 1.02555E+04 7.60969E-01
3664 7.71618E+00 3.32856E-01 -2.63748E-01 1.02501E+04 7.60246E-01
3665 7.69009E+00 3.33107E-01 -2.65571E-01 1.02448E+04 7.59370E-01
3666 7.66428E+00 3.33330E-01 -2.67455E-01 1.02394E+04 7.58325E-01
3667 7.63873E+00 3.33571E-01 -2.69376E-01 1.02340E+04 7.57092E-01
3668 7.61362E+00 3.33777E-01 -2.71324E-01 1.02287E+04 7.55636E-01
3669 7.58861E+00 3.33982E-01 -2.73316E-01 1.02233E+04 7.53983E-01
3670 7.56395E+00 3.34161E-01 -2.75361E-01 1.02180E+04 7.52143E-01
3671 7.53948E+00 3.34339E-01 -2.77425E-01 1.02126E+04 7.50124E-01
3672 7.51545E+00 3.34500E-01 -2.79524E-01 1.02072E+04 7.47936E-01
3673 7.49159E+00 3.34643E-01 -2.81651E-01 1.02028E+04 7.45586E-01
3674 7.46801E+00 3.34786E-01 -2.83821E-01 1.01974E+04 7.43103E-01
3675 7.44478E+00 3.34902E-01 -2.86010E-01 1.01921E+04 7.40485E-01
3676 7.42182E+00 3.35009E-01 -2.88243E-01 1.01867E+04 7.37760E-01
3677 7.39913E+00 3.35099E-01 -2.90486E-01 1.01813E+04 7.34920E-01
3678 7.37671E+00 3.35170E-01 -2.92764E-01 1.01760E+04 7.31989E-01
3679 7.35456E+00 3.35233E-01 -2.95068E-01 1.01706E+04 7.28979E-01
3680 7.33285E+00 3.35277E-01 -2.97391E-01 1.01653E+04 7.25897E-01
3681 7.31114E+00 3.35313E-01 -2.99750E-01 1.01599E+04 7.22761E-01
3682 7.28988E+00 3.35331E-01 -3.02117E-01 1.01554E+04 7.19581E-01
3683 7.26889E+00 3.35322E-01 -3.04511E-01 1.01501E+04 7.16374E-01
3684 7.24816E+00 3.35313E-01 -3.06923E-01 1.01447E+04 7.13140E-01
3685 7.22770E+00 3.35277E-01 -3.09344E-01 1.01393E+04 7.09906E-01
3686 7.20760E+00 3.35224E-01 -3.11792E-01 1.01340E+04 7.06681E-01
