#    L    TT             EE             TE             PP             TP          
  2392    0.12055E+03    0.28149E+01   -0.62907E+01    0.72332E+05    0.43481E+01
  2393    0.12029E+03    0.27998E+01   -0.61957E+01    0.72282E+05    0.43638E+01
  2394    0.12001E+03    0.27852E+01   -0.61010E+01    0.72233E+05    0.43791E+01
  2395    0.11974E+03    0.27713E+01   -0.60068E+01    0.72183E+05    0.43939E+01
  2396    0.11946E+03    0.27579E+01   -0.59129E+01    0.72134E+05    0.44084E+01
  2397    0.11918E+03    0.27451E+01   -0.58195E+01    0.72084E+05    0.44223E+01
  2398    0.11888E+03    0.27330E+01   -0.57266E+01    0.72035E+05    0.44358E+01
  2399    0.11860E+03    0.27212E+01   -0.56341E+01    0.71986E+05    0.44489E+01
  2400    0.11830E+03    0.27102E+01   -0.55421E+01    0.71937E+05    0.44615E+01
  2401    0.11800E+03    0.26997E+01   -0.54507E+01    0.71888E+05    0.44737E+01
  2402    0.11770E+03    0.26898E+01   -0.53599E+01    0.71838E+05    0.44854E+01
  2403    0.11739E+03    0.26804E+01   -0.52697E+01    0.71789E+05    0.44967E+01
  2404    0.11707E+03    0.26717E+01   -0.51801E+01    0.71740E+05    0.45076E+01
  2405    0.11675E+03    0.26634E+01   -0.50913E+01    0.71691E+05    0.45180E+01
  2406    0.11644E+03    0.26557E+01   -0.50031E+01    0.71643E+05    0.45279E+01
  2407    0.11611E+03    0.26487E+01   -0.49157E+01    0.71594E+05    0.45374E+01
  2408    0.11578E+03    0.26421E+01   -0.48290E+01    0.71545E+05    0.45465E+01
  2409    0.11544E+03    0.26361E+01   -0.47432E+01    0.71496E+05    0.45551E+01
  2410    0.11511E+03    0.26306E+01   -0.46581E+01    0.71448E+05    0.45632E+01
  2411    0.11477E+03    0.26257E+01   -0.45740E+01    0.71399E+05    0.45710E+01
  2412    0.11442E+03    0.26213E+01   -0.44906E+01    0.71350E+05    0.45785E+01
  2413    0.11407E+03    0.26174E+01   -0.44083E+01    0.71302E+05    0.45859E+01
  2414    0.11372E+03    0.26140E+01   -0.43268E+01    0.71254E+05    0.45930E+01
  2415    0.11337E+03    0.26112E+01   -0.42463E+01    0.71205E+05    0.46002E+01
  2416    0.11301E+03    0.26089E+01   -0.41668E+01    0.71157E+05    0.46074E+01
  2417    0.11265E+03    0.26071E+01   -0.40882E+01    0.71109E+05    0.46146E+01
  2418    0.11229E+03    0.26057E+01   -0.40108E+01    0.71060E+05    0.46221E+01
  2419    0.11192E+03    0.26048E+01   -0.39343E+01    0.71012E+05    0.46299E+01
  2420    0.11156E+03    0.26045E+01   -0.38590E+01    0.70964E+05    0.46380E+01
  2421    0.11118E+03    0.26047E+01   -0.37847E+01    0.70916E+05    0.46466E+01
  2422    0.11081E+03    0.26053E+01   -0.37115E+01    0.70868E+05    0.46557E+01
  2423    0.11043E+03    0.26064E+01   -0.36395E+01    0.70820E+05    0.46654E+01
  2424    0.11005E+03    0.26080E+01   -0.35686E+01    0.70772E+05    0.46758E+01
  2425    0.10967E+03    0.26101E+01   -0.34989E+01    0.70724E+05    0.46869E+01
  2426    0.10928E+03    0.26126E+01   -0.34304E+01    0.70676E+05    0.46989E+01
  2427    0.10890E+03    0.26155E+01   -0.33631E+01    0.70629E+05    0.47117E+01
  2428    0.10851E+03    0.26190E+01   -0.32971E+01    0.70581E+05    0.47255E+01
  2429    0.10812E+03    0.26227E+01   -0.32324E+01    0.70533E+05    0.47399E+01
  2430    0.10773E+03    0.26270E+01   -0.31689E+01    0.70486E+05    0.47551E+01
  2431    0.10733E+03    0.26317E+01   -0.31067E+01    0.70438E+05    0.47708E+01
  2432    0.10694E+03    0.26368E+01   -0.30457E+01    0.70391E+05    0.47870E+01
  2433    0.10653E+03    0.26422E+01   -0.29861E+01    0.70343E+05    0.48036E+01
  2434    0.10614E+03    0.26481E+01   -0.29279E+01    0.70296E+05    0.48206E+01
  2435    0.10573E+03    0.26543E+01   -0.28709E+01    0.70248E+05    0.48378E+01
  2436    0.10533E+03    0.26610E+01   -0.28153E+01    0.70201E+05    0.48551E+01
  2437    0.10493E+03    0.26680E+01   -0.27612E+01    0.70154E+05    0.48725E+01
  2438    0.10453E+03    0.26753E+01   -0.27083E+01    0.70107E+05    0.48899E+01
  2439    0.10412E+03    0.26831E+01   -0.26569E+01    0.70060E+05    0.49072E+01
  2440    0.10372E+03    0.26912E+01   -0.26068E+01    0.70012E+05    0.49243E+01
  2441    0.10331E+03    0.26995E+01   -0.25582E+01    0.69965E+05    0.49412E+01
  2442    0.10290E+03    0.27083E+01   -0.25110E+01    0.69918E+05    0.49577E+01
  2443    0.10249E+03    0.27174E+01   -0.24652E+01    0.69871E+05    0.49737E+01
  2444    0.10208E+03    0.27268E+01   -0.24209E+01    0.69825E+05    0.49892E+01
  2445    0.10167E+03    0.27365E+01   -0.23780E+01    0.69778E+05    0.50042E+01
  2446    0.10126E+03    0.27465E+01   -0.23366E+01    0.69731E+05    0.50187E+01
  2447    0.10086E+03    0.27567E+01   -0.22965E+01    0.69684E+05    0.50328E+01
  2448    0.10044E+03    0.27672E+01   -0.22581E+01    0.69638E+05    0.50463E+01
  2449    0.10003E+03    0.27781E+01   -0.22211E+01    0.69591E+05    0.50594E+01
  2450    0.99620E+02    0.27893E+01   -0.21855E+01    0.69544E+05    0.50720E+01
  2451    0.99207E+02    0.28005E+01   -0.21514E+01    0.69498E+05    0.50842E+01
  2452    0.98788E+02    0.28121E+01   -0.21188E+01    0.69451E+05    0.50960E+01
  2453    0.98384E+02    0.28239E+01   -0.20876E+01    0.69405E+05    0.51074E+01
  2454    0.97974E+02    0.28359E+01   -0.20580E+01    0.69359E+05    0.51184E+01
  2455    0.97565E+02    0.28481E+01   -0.20298E+01    0.69312E+05    0.51290E+01
  2456    0.97156E+02    0.28606E+01   -0.20031E+01    0.69266E+05    0.51392E+01
  2457    0.96748E+02    0.28733E+01   -0.19779E+01    0.69220E+05    0.51491E+01
  2458    0.96334E+02    0.28861E+01   -0.19542E+01    0.69174E+05    0.51587E+01
  2459    0.95935E+02    0.28991E+01   -0.19321E+01    0.69127E+05    0.51679E+01
  2460    0.95530E+02    0.29123E+01   -0.19113E+01    0.69081E+05    0.51768E+01
  2461    0.95118E+02    0.29256E+01   -0.18921E+01    0.69035E+05    0.51855E+01
  2462    0.94722E+02    0.29391E+01   -0.18743E+01    0.68989E+05    0.51939E+01
  2463    0.94319E+02    0.29527E+01   -0.18579E+01    0.68943E+05    0.52021E+01
  2464    0.93917E+02    0.29664E+01   -0.18431E+01    0.68898E+05    0.52102E+01
  2465    0.93524E+02    0.29802E+01   -0.18297E+01    0.68852E+05    0.52183E+01
  2466    0.93124E+02    0.29943E+01   -0.18178E+01    0.68806E+05    0.52265E+01
  2467    0.92725E+02    0.30084E+01   -0.18072E+01    0.68760E+05    0.52347E+01
  2468    0.92327E+02    0.30225E+01   -0.17982E+01    0.68715E+05    0.52431E+01
  2469    0.91930E+02    0.30368E+01   -0.17906E+01    0.68669E+05    0.52517E+01
  2470    0.91534E+02    0.30511E+01   -0.17845E+01    0.68623E+05    0.52607E+01
  2471    0.91147E+02    0.30655E+01   -0.17798E+01    0.68578E+05    0.52699E+01
  2472    0.90760E+02    0.30800E+01   -0.17764E+01    0.68532E+05    0.52797E+01
  2473    0.90375E+02    0.30945E+01   -0.17744E+01    0.68487E+05    0.52898E+01
  2474    0.89991E+02    0.31091E+01   -0.17739E+01    0.68442E+05    0.53006E+01
  2475    0.89607E+02    0.31237E+01   -0.17747E+01    0.68396E+05    0.53120E+01
  2476    0.89233E+02    0.31383E+01   -0.17770E+01    0.68351E+05    0.53241E+01
  2477    0.88852E+02    0.31529E+01   -0.17806E+01    0.68306E+05    0.53369E+01
  2478    0.88479E+02    0.31675E+01   -0.17854E+01    0.68260E+05    0.53505E+01
  2479    0.88100E+02    0.31821E+01   -0.17918E+01    0.68215E+05    0.53648E+01
  2480    0.87738E+02    0.31967E+01   -0.17992E+01    0.68170E+05    0.53797E+01
  2481    0.87361E+02    0.32113E+01   -0.18082E+01    0.68125E+05    0.53951E+01
  2482    0.87000E+02    0.32257E+01   -0.18183E+01    0.68080E+05    0.54109E+01
  2483    0.86634E+02    0.32403E+01   -0.18298E+01    0.68035E+05    0.54269E+01
  2484    0.86273E+02    0.32547E+01   -0.18426E+01    0.67990E+05    0.54430E+01
  2485    0.85920E+02    0.32692E+01   -0.18565E+01    0.67945E+05    0.54591E+01
  2486    0.85568E+02    0.32835E+01   -0.18717E+01    0.67901E+05    0.54752E+01
  2487    0.85217E+02    0.32977E+01   -0.18882E+01    0.67856E+05    0.54911E+01
  2488    0.84872E+02    0.33118E+01   -0.19058E+01    0.67811E+05    0.55066E+01
  2489    0.84527E+02    0.33259E+01   -0.19246E+01    0.67767E+05    0.55217E+01
  2490    0.84186E+02    0.33399E+01   -0.19447E+01    0.67722E+05    0.55362E+01
  2491    0.83849E+02    0.33538E+01   -0.19657E+01    0.67677E+05    0.55501E+01
  2492    0.83513E+02    0.33674E+01   -0.19881E+01    0.67633E+05    0.55632E+01
  2493    0.83182E+02    0.33812E+01   -0.20114E+01    0.67588E+05    0.55755E+01
  2494    0.82855E+02    0.33946E+01   -0.20359E+01    0.67544E+05    0.55867E+01
  2495    0.82530E+02    0.34080E+01   -0.20615E+01    0.67500E+05    0.55968E+01
  2496    0.82209E+02    0.34212E+01   -0.20881E+01    0.67455E+05    0.56059E+01
  2497    0.81892E+02    0.34343E+01   -0.21158E+01    0.67411E+05    0.56141E+01
  2498    0.81577E+02    0.34471E+01   -0.21444E+01    0.67367E+05    0.56215E+01
  2499    0.81268E+02    0.34599E+01   -0.21742E+01    0.67322E+05    0.56282E+01
  2500    0.80960E+02    0.34724E+01   -0.22048E+01    0.67278E+05    0.56343E+01
  2501    0.80658E+02    0.34847E+01   -0.22364E+01    0.67234E+05    0.56400E+01
  2502    0.80358E+02    0.34969E+01   -0.22690E+01    0.67190E+05    0.56452E+01
  2503    0.80062E+02    0.35089E+01   -0.23023E+01    0.67146E+05    0.56503E+01
  2504    0.79770E+02    0.35207E+01   -0.23367E+01    0.67102E+05    0.56551E+01
  2505    0.79483E+02    0.35322E+01   -0.23719E+01    0.67058E+05    0.56599E+01
  2506    0.79198E+02    0.35437E+01   -0.24080E+01    0.67014E+05    0.56647E+01
  2507    0.78917E+02    0.35548E+01   -0.24448E+01    0.66971E+05    0.56698E+01
  2508    0.78641E+02    0.35658E+01   -0.24824E+01    0.66927E+05    0.56750E+01
  2509    0.78368E+02    0.35764E+01   -0.25210E+01    0.66883E+05    0.56807E+01
  2510    0.78100E+02    0.35869E+01   -0.25602E+01    0.66839E+05    0.56868E+01
  2511    0.77836E+02    0.35971E+01   -0.25999E+01    0.66796E+05    0.56936E+01
  2512    0.77575E+02    0.36070E+01   -0.26405E+01    0.66752E+05    0.57010E+01
  2513    0.77319E+02    0.36169E+01   -0.26818E+01    0.66709E+05    0.57090E+01
  2514    0.77066E+02    0.36262E+01   -0.27239E+01    0.66665E+05    0.57175E+01
  2515    0.76818E+02    0.36353E+01   -0.27664E+01    0.66622E+05    0.57266E+01
  2516    0.76574E+02    0.36442E+01   -0.28097E+01    0.66578E+05    0.57360E+01
  2517    0.76334E+02    0.36529E+01   -0.28535E+01    0.66535E+05    0.57457E+01
  2518    0.76098E+02    0.36613E+01   -0.28978E+01    0.66492E+05    0.57557E+01
  2519    0.75866E+02    0.36693E+01   -0.29427E+01    0.66448E+05    0.57658E+01
  2520    0.75638E+02    0.36770E+01   -0.29881E+01    0.66405E+05    0.57760E+01
  2521    0.75414E+02    0.36845E+01   -0.30339E+01    0.66362E+05    0.57863E+01
  2522    0.75195E+02    0.36917E+01   -0.30802E+01    0.66319E+05    0.57964E+01
  2523    0.74979E+02    0.36987E+01   -0.31270E+01    0.66276E+05    0.58064E+01
  2524    0.74767E+02    0.37052E+01   -0.31742E+01    0.66233E+05    0.58162E+01
  2525    0.74560E+02    0.37114E+01   -0.32218E+01    0.66190E+05    0.58257E+01
  2526    0.74358E+02    0.37173E+01   -0.32696E+01    0.66147E+05    0.58348E+01
  2527    0.74157E+02    0.37229E+01   -0.33180E+01    0.66104E+05    0.58435E+01
  2528    0.73963E+02    0.37283E+01   -0.33666E+01    0.66061E+05    0.58516E+01
  2529    0.73772E+02    0.37333E+01   -0.34154E+01    0.66018E+05    0.58592E+01
  2530    0.73586E+02    0.37380E+01   -0.34645E+01    0.65975E+05    0.58662E+01
  2531    0.73404E+02    0.37423E+01   -0.35138E+01    0.65933E+05    0.58727E+01
  2532    0.73225E+02    0.37464E+01   -0.35634E+01    0.65890E+05    0.58787E+01
  2533    0.73052E+02    0.37500E+01   -0.36132E+01    0.65847E+05    0.58843E+01
  2534    0.72882E+02    0.37534E+01   -0.36631E+01    0.65805E+05    0.58896E+01
  2535    0.72715E+02    0.37563E+01   -0.37132E+01    0.65762E+05    0.58945E+01
  2536    0.72552E+02    0.37589E+01   -0.37633E+01    0.65720E+05    0.58992E+01
  2537    0.72394E+02    0.37613E+01   -0.38136E+01    0.65677E+05    0.59036E+01
  2538    0.72239E+02    0.37633E+01   -0.38638E+01    0.65635E+05    0.59079E+01
  2539    0.72089E+02    0.37650E+01   -0.39142E+01    0.65593E+05    0.59120E+01
  2540    0.71942E+02    0.37662E+01   -0.39647E+01    0.65550E+05    0.59160E+01
  2541    0.71800E+02    0.37672E+01   -0.40150E+01    0.65508E+05    0.59201E+01
  2542    0.71660E+02    0.37678E+01   -0.40653E+01    0.65466E+05    0.59241E+01
  2543    0.71525E+02    0.37680E+01   -0.41155E+01    0.65423E+05    0.59282E+01
  2544    0.71394E+02    0.37679E+01   -0.41658E+01    0.65381E+05    0.59324E+01
  2545    0.71267E+02    0.37674E+01   -0.42159E+01    0.65339E+05    0.59367E+01
  2546    0.71143E+02    0.37666E+01   -0.42658E+01    0.65297E+05    0.59413E+01
  2547    0.71024E+02    0.37655E+01   -0.43156E+01    0.65255E+05    0.59460E+01
  2548    0.70907E+02    0.37640E+01   -0.43652E+01    0.65213E+05    0.59508E+01
  2549    0.70795E+02    0.37621E+01   -0.44146E+01    0.65171E+05    0.59557E+01
  2550    0.70687E+02    0.37598E+01   -0.44639E+01    0.65129E+05    0.59607E+01
  2551    0.70581E+02    0.37573E+01   -0.45127E+01    0.65087E+05    0.59657E+01
  2552    0.70480E+02    0.37544E+01   -0.45615E+01    0.65046E+05    0.59707E+01
  2553    0.70383E+02    0.37512E+01   -0.46099E+01    0.65004E+05    0.59757E+01
  2554    0.70288E+02    0.37475E+01   -0.46579E+01    0.64962E+05    0.59805E+01
  2555    0.70196E+02    0.37436E+01   -0.47056E+01    0.64921E+05    0.59853E+01
  2556    0.70108E+02    0.37393E+01   -0.47531E+01    0.64879E+05    0.59898E+01
  2557    0.70024E+02    0.37346E+01   -0.48001E+01    0.64837E+05    0.59942E+01
  2558    0.69943E+02    0.37296E+01   -0.48465E+01    0.64796E+05    0.59983E+01
  2559    0.69865E+02    0.37243E+01   -0.48926E+01    0.64754E+05    0.60022E+01
  2560    0.69791E+02    0.37187E+01   -0.49384E+01    0.64713E+05    0.60057E+01
  2561    0.69718E+02    0.37125E+01   -0.49837E+01    0.64671E+05    0.60089E+01
  2562    0.69651E+02    0.37062E+01   -0.50285E+01    0.64630E+05    0.60118E+01
  2563    0.69585E+02    0.36995E+01   -0.50728E+01    0.64589E+05    0.60142E+01
  2564    0.69522E+02    0.36924E+01   -0.51165E+01    0.64547E+05    0.60162E+01
  2565    0.69463E+02    0.36851E+01   -0.51598E+01    0.64506E+05    0.60177E+01
  2566    0.69406E+02    0.36775E+01   -0.52024E+01    0.64465E+05    0.60189E+01
  2567    0.69353E+02    0.36696E+01   -0.52446E+01    0.64424E+05    0.60196E+01
  2568    0.69302E+02    0.36612E+01   -0.52860E+01    0.64383E+05    0.60199E+01
  2569    0.69253E+02    0.36525E+01   -0.53270E+01    0.64342E+05    0.60198E+01
  2570    0.69208E+02    0.36435E+01   -0.53673E+01    0.64301E+05    0.60192E+01
  2571    0.69165E+02    0.36341E+01   -0.54069E+01    0.64260E+05    0.60183E+01
  2572    0.69125E+02    0.36244E+01   -0.54459E+01    0.64219E+05    0.60169E+01
  2573    0.69086E+02    0.36145E+01   -0.54841E+01    0.64178E+05    0.60150E+01
  2574    0.69051E+02    0.36043E+01   -0.55219E+01    0.64137E+05    0.60127E+01
  2575    0.69018E+02    0.35937E+01   -0.55589E+01    0.64096E+05    0.60100E+01
  2576    0.68988E+02    0.35829E+01   -0.55948E+01    0.64055E+05    0.60069E+01
  2577    0.68959E+02    0.35717E+01   -0.56303E+01    0.64014E+05    0.60033E+01
  2578    0.68932E+02    0.35603E+01   -0.56649E+01    0.63974E+05    0.59993E+01
  2579    0.68908E+02    0.35485E+01   -0.56988E+01    0.63933E+05    0.59949E+01
  2580    0.68886E+02    0.35365E+01   -0.57319E+01    0.63892E+05    0.59900E+01
  2581    0.68866E+02    0.35242E+01   -0.57642E+01    0.63852E+05    0.59848E+01
  2582    0.68847E+02    0.35116E+01   -0.57957E+01    0.63811E+05    0.59793E+01
  2583    0.68831E+02    0.34988E+01   -0.58264E+01    0.63771E+05    0.59736E+01
  2584    0.68816E+02    0.34857E+01   -0.58563E+01    0.63730E+05    0.59679E+01
  2585    0.68803E+02    0.34724E+01   -0.58852E+01    0.63690E+05    0.59622E+01
  2586    0.68792E+02    0.34587E+01   -0.59135E+01    0.63650E+05    0.59565E+01
  2587    0.68783E+02    0.34448E+01   -0.59407E+01    0.63609E+05    0.59511E+01
  2588    0.68775E+02    0.34307E+01   -0.59671E+01    0.63569E+05    0.59459E+01
  2589    0.68769E+02    0.34162E+01   -0.59927E+01    0.63529E+05    0.59411E+01
  2590    0.68764E+02    0.34016E+01   -0.60174E+01    0.63489E+05    0.59368E+01
  2591    0.68760E+02    0.33868E+01   -0.60411E+01    0.63448E+05    0.59330E+01
  2592    0.68758E+02    0.33716E+01   -0.60640E+01    0.63408E+05    0.59299E+01
  2593    0.68756E+02    0.33564E+01   -0.60858E+01    0.63368E+05    0.59274E+01
  2594    0.68756E+02    0.33408E+01   -0.61068E+01    0.63328E+05    0.59258E+01
  2595    0.68756E+02    0.33251E+01   -0.61268E+01    0.63288E+05    0.59251E+01
  2596    0.68759E+02    0.33091E+01   -0.61459E+01    0.63248E+05    0.59254E+01
  2597    0.68762E+02    0.32930E+01   -0.61641E+01    0.63208E+05    0.59268E+01
  2598    0.68766E+02    0.32766E+01   -0.61812E+01    0.63168E+05    0.59290E+01
  2599    0.68770E+02    0.32600E+01   -0.61973E+01    0.63129E+05    0.59320E+01
  2600    0.68776E+02    0.32432E+01   -0.62126E+01    0.63089E+05    0.59356E+01
  2601    0.68781E+02    0.32264E+01   -0.62267E+01    0.63049E+05    0.59395E+01
  2602    0.68788E+02    0.32092E+01   -0.62401E+01    0.63009E+05    0.59437E+01
  2603    0.68795E+02    0.31919E+01   -0.62524E+01    0.62970E+05    0.59480E+01
  2604    0.68804E+02    0.31745E+01   -0.62636E+01    0.62930E+05    0.59522E+01
  2605    0.68812E+02    0.31568E+01   -0.62740E+01    0.62890E+05    0.59560E+01
  2606    0.68820E+02    0.31391E+01   -0.62832E+01    0.62851E+05    0.59595E+01
  2607    0.68828E+02    0.31212E+01   -0.62916E+01    0.62811E+05    0.59623E+01
  2608    0.68837E+02    0.31031E+01   -0.62989E+01    0.62772E+05    0.59643E+01
  2609    0.68846E+02    0.30848E+01   -0.63052E+01    0.62732E+05    0.59653E+01
  2610    0.68855E+02    0.30666E+01   -0.63104E+01    0.62693E+05    0.59652E+01
  2611    0.68864E+02    0.30481E+01   -0.63148E+01    0.62654E+05    0.59639E+01
  2612    0.68873E+02    0.30295E+01   -0.63181E+01    0.62614E+05    0.59610E+01
  2613    0.68881E+02    0.30108E+01   -0.63203E+01    0.62575E+05    0.59565E+01
  2614    0.68890E+02    0.29920E+01   -0.63217E+01    0.62536E+05    0.59502E+01
  2615    0.68898E+02    0.29730E+01   -0.63219E+01    0.62497E+05    0.59423E+01
  2616    0.68907E+02    0.29541E+01   -0.63211E+01    0.62457E+05    0.59329E+01
  2617    0.68914E+02    0.29349E+01   -0.63193E+01    0.62418E+05    0.59221E+01
  2618    0.68922E+02    0.29157E+01   -0.63166E+01    0.62379E+05    0.59102E+01
  2619    0.68929E+02    0.28965E+01   -0.63128E+01    0.62340E+05    0.58973E+01
  2620    0.68935E+02    0.28771E+01   -0.63081E+01    0.62301E+05    0.58835E+01
  2621    0.68941E+02    0.28577E+01   -0.63024E+01    0.62262E+05    0.58690E+01
  2622    0.68947E+02    0.28383E+01   -0.62956E+01    0.62223E+05    0.58540E+01
  2623    0.68951E+02    0.28187E+01   -0.62880E+01    0.62184E+05    0.58386E+01
  2624    0.68955E+02    0.27992E+01   -0.62793E+01    0.62146E+05    0.58229E+01
  2625    0.68957E+02    0.27796E+01   -0.62696E+01    0.62107E+05    0.58073E+01
  2626    0.68959E+02    0.27599E+01   -0.62589E+01    0.62068E+05    0.57917E+01
  2627    0.68960E+02    0.27403E+01   -0.62474E+01    0.62029E+05    0.57764E+01
  2628    0.68960E+02    0.27206E+01   -0.62349E+01    0.61991E+05    0.57615E+01
  2629    0.68959E+02    0.27008E+01   -0.62213E+01    0.61952E+05    0.57472E+01
  2630    0.68957E+02    0.26811E+01   -0.62068E+01    0.61913E+05    0.57337E+01
  2631    0.68954E+02    0.26614E+01   -0.61915E+01    0.61875E+05    0.57210E+01
  2632    0.68950E+02    0.26416E+01   -0.61751E+01    0.61836E+05    0.57092E+01
  2633    0.68943E+02    0.26218E+01   -0.61578E+01    0.61798E+05    0.56981E+01
  2634    0.68936E+02    0.26022E+01   -0.61395E+01    0.61759E+05    0.56877E+01
  2635    0.68927E+02    0.25824E+01   -0.61205E+01    0.61721E+05    0.56779E+01
  2636    0.68917E+02    0.25627E+01   -0.61005E+01    0.61682E+05    0.56687E+01
  2637    0.68906E+02    0.25431E+01   -0.60796E+01    0.61644E+05    0.56599E+01
  2638    0.68893E+02    0.25234E+01   -0.60578E+01    0.61606E+05    0.56515E+01
  2639    0.68879E+02    0.25039E+01   -0.60352E+01    0.61567E+05    0.56435E+01
  2640    0.68863E+02    0.24842E+01   -0.60116E+01    0.61529E+05    0.56356E+01
  2641    0.68845E+02    0.24648E+01   -0.59873E+01    0.61491E+05    0.56280E+01
  2642    0.68826E+02    0.24454E+01   -0.59621E+01    0.61453E+05    0.56204E+01
  2643    0.68805E+02    0.24260E+01   -0.59360E+01    0.61415E+05    0.56129E+01
  2644    0.68783E+02    0.24067E+01   -0.59092E+01    0.61377E+05    0.56053E+01
  2645    0.68758E+02    0.23874E+01   -0.58815E+01    0.61339E+05    0.55976E+01
  2646    0.68731E+02    0.23683E+01   -0.58530E+01    0.61301E+05    0.55897E+01
  2647    0.68703E+02    0.23493E+01   -0.58237E+01    0.61263E+05    0.55815E+01
  2648    0.68673E+02    0.23302E+01   -0.57936E+01    0.61225E+05    0.55730E+01
  2649    0.68641E+02    0.23114E+01   -0.57629E+01    0.61187E+05    0.55642E+01
  2650    0.68607E+02    0.22925E+01   -0.57313E+01    0.61149E+05    0.55551E+01
  2651    0.68571E+02    0.22739E+01   -0.56990E+01    0.61111E+05    0.55457E+01
  2652    0.68532E+02    0.22553E+01   -0.56659E+01    0.61073E+05    0.55361E+01
  2653    0.68492E+02    0.22369E+01   -0.56322E+01    0.61036E+05    0.55262E+01
  2654    0.68449E+02    0.22186E+01   -0.55977E+01    0.60998E+05    0.55161E+01
  2655    0.68405E+02    0.22002E+01   -0.55626E+01    0.60960E+05    0.55059E+01
  2656    0.68358E+02    0.21822E+01   -0.55267E+01    0.60923E+05    0.54954E+01
  2657    0.68308E+02    0.21642E+01   -0.54902E+01    0.60885E+05    0.54849E+01
  2658    0.68257E+02    0.21464E+01   -0.54532E+01    0.60848E+05    0.54742E+01
  2659    0.68205E+02    0.21287E+01   -0.54153E+01    0.60810E+05    0.54634E+01
  2660    0.68149E+02    0.21112E+01   -0.53769E+01    0.60773E+05    0.54526E+01
  2661    0.68091E+02    0.20938E+01   -0.53380E+01    0.60735E+05    0.54417E+01
  2662    0.68030E+02    0.20766E+01   -0.52984E+01    0.60698E+05    0.54308E+01
  2663    0.67967E+02    0.20595E+01   -0.52582E+01    0.60660E+05    0.54199E+01
  2664    0.67902E+02    0.20425E+01   -0.52175E+01    0.60623E+05    0.54090E+01
  2665    0.67834E+02    0.20258E+01   -0.51762E+01    0.60586E+05    0.53982E+01
  2666    0.67764E+02    0.20091E+01   -0.51346E+01    0.60548E+05    0.53874E+01
  2667    0.67691E+02    0.19928E+01   -0.50922E+01    0.60511E+05    0.53766E+01
  2668    0.67617E+02    0.19765E+01   -0.50495E+01    0.60474E+05    0.53659E+01
  2669    0.67539E+02    0.19604E+01   -0.50062E+01    0.60437E+05    0.53553E+01
  2670    0.67460E+02    0.19446E+01   -0.49625E+01    0.60400E+05    0.53447E+01
  2671    0.67378E+02    0.19289E+01   -0.49183E+01    0.60363E+05    0.53342E+01
  2672    0.67293E+02    0.19134E+01   -0.48738E+01    0.60326E+05    0.53237E+01
  2673    0.67206E+02    0.18981E+01   -0.48287E+01    0.60289E+05    0.53133E+01
  2674    0.67117E+02    0.18830E+01   -0.47833E+01    0.60252E+05    0.53029E+01
  2675    0.67025E+02    0.18681E+01   -0.47375E+01    0.60215E+05    0.52926E+01
  2676    0.66931E+02    0.18534E+01   -0.46914E+01    0.60178E+05    0.52824E+01
  2677    0.66834E+02    0.18389E+01   -0.46449E+01    0.60141E+05    0.52722E+01
  2678    0.66734E+02    0.18247E+01   -0.45980E+01    0.60104E+05    0.52621E+01
  2679    0.66632E+02    0.18106E+01   -0.45509E+01    0.60067E+05    0.52521E+01
  2680    0.66527E+02    0.17967E+01   -0.45035E+01    0.60031E+05    0.52421E+01
  2681    0.66420E+02    0.17831E+01   -0.44558E+01    0.59994E+05    0.52322E+01
  2682    0.66310E+02    0.17697E+01   -0.44078E+01    0.59957E+05    0.52224E+01
  2683    0.66198E+02    0.17565E+01   -0.43596E+01    0.59921E+05    0.52126E+01
  2684    0.66083E+02    0.17435E+01   -0.43112E+01    0.59884E+05    0.52028E+01
  2685    0.65966E+02    0.17308E+01   -0.42624E+01    0.59847E+05    0.51929E+01
  2686    0.65846E+02    0.17182E+01   -0.42136E+01    0.59811E+05    0.51829E+01
  2687    0.65725E+02    0.17059E+01   -0.41646E+01    0.59774E+05    0.51728E+01
  2688    0.65599E+02    0.16939E+01   -0.41153E+01    0.59738E+05    0.51624E+01
  2689    0.65472E+02    0.16821E+01   -0.40660E+01    0.59702E+05    0.51518E+01
  2690    0.65343E+02    0.16705E+01   -0.40166E+01    0.59665E+05    0.51409E+01
  2691    0.65210E+02    0.16592E+01   -0.39669E+01    0.59629E+05    0.51297E+01
  2692    0.65076E+02    0.16481E+01   -0.39172E+01    0.59592E+05    0.51180E+01
  2693    0.64938E+02    0.16372E+01   -0.38674E+01    0.59556E+05    0.51060E+01
  2694    0.64799E+02    0.16267E+01   -0.38175E+01    0.59520E+05    0.50934E+01
  2695    0.64656E+02    0.16163E+01   -0.37676E+01    0.59484E+05    0.50803E+01
  2696    0.64513E+02    0.16061E+01   -0.37177E+01    0.59448E+05    0.50667E+01
  2697    0.64366E+02    0.15962E+01   -0.36678E+01    0.59411E+05    0.50524E+01
  2698    0.64215E+02    0.15866E+01   -0.36179E+01    0.59375E+05    0.50375E+01
  2699    0.64064E+02    0.15773E+01   -0.35680E+01    0.59339E+05    0.50218E+01
  2700    0.63910E+02    0.15682E+01   -0.35181E+01    0.59303E+05    0.50055E+01
  2701    0.63754E+02    0.15593E+01   -0.34684E+01    0.59267E+05    0.49887E+01
