#    L    TT             EE             TE             PP             TP          
  2685    0.78180E+02    0.22582E+01   -0.57394E+01    0.58845E+05    0.62394E+01
  2686    0.78085E+02    0.22400E+01   -0.56887E+01    0.58809E+05    0.62276E+01
  2687    0.77988E+02    0.22221E+01   -0.56374E+01    0.58773E+05    0.62155E+01
  2688    0.77887E+02    0.22045E+01   -0.55856E+01    0.58736E+05    0.62031E+01
  2689    0.77783E+02    0.21871E+01   -0.55334E+01    0.58700E+05    0.61903E+01
  2690    0.77678E+02    0.21699E+01   -0.54807E+01    0.58664E+05    0.61774E+01
  2691    0.77568E+02    0.21529E+01   -0.54276E+01    0.58628E+05    0.61642E+01
  2692    0.77456E+02    0.21362E+01   -0.53741E+01    0.58592E+05    0.61508E+01
  2693    0.77340E+02    0.21197E+01   -0.53203E+01    0.58557E+05    0.61373E+01
  2694    0.77223E+02    0.21035E+01   -0.52660E+01    0.58521E+05    0.61237E+01
  2695    0.77102E+02    0.20875E+01   -0.52115E+01    0.58485E+05    0.61100E+01
  2696    0.76979E+02    0.20718E+01   -0.51566E+01    0.58449E+05    0.60964E+01
  2697    0.76853E+02    0.20563E+01   -0.51014E+01    0.58413E+05    0.60827E+01
  2698    0.76722E+02    0.20411E+01   -0.50460E+01    0.58378E+05    0.60691E+01
  2699    0.76590E+02    0.20262E+01   -0.49903E+01    0.58342E+05    0.60556E+01
  2700    0.76455E+02    0.20116E+01   -0.49343E+01    0.58306E+05    0.60421E+01
  2701    0.76316E+02    0.19971E+01   -0.48782E+01    0.58271E+05    0.60285E+01
  2702    0.76176E+02    0.19830E+01   -0.48219E+01    0.58235E+05    0.60149E+01
  2703    0.76032E+02    0.19691E+01   -0.47653E+01    0.58199E+05    0.60011E+01
  2704    0.75885E+02    0.19555E+01   -0.47085E+01    0.58164E+05    0.59871E+01
  2705    0.75736E+02    0.19420E+01   -0.46516E+01    0.58128E+05    0.59728E+01
  2706    0.75584E+02    0.19290E+01   -0.45947E+01    0.58093E+05    0.59582E+01
  2707    0.75428E+02    0.19161E+01   -0.45375E+01    0.58058E+05    0.59432E+01
  2708    0.75271E+02    0.19036E+01   -0.44803E+01    0.58022E+05    0.59277E+01
  2709    0.75109E+02    0.18914E+01   -0.44230E+01    0.57987E+05    0.59117E+01
  2710    0.74946E+02    0.18794E+01   -0.43656E+01    0.57951E+05    0.58951E+01
  2711    0.74780E+02    0.18676E+01   -0.43083E+01    0.57916E+05    0.58778E+01
  2712    0.74611E+02    0.18562E+01   -0.42509E+01    0.57881E+05    0.58598E+01
  2713    0.74440E+02    0.18451E+01   -0.41935E+01    0.57846E+05    0.58411E+01
  2714    0.74265E+02    0.18342E+01   -0.41362E+01    0.57811E+05    0.58215E+01
  2715    0.74088E+02    0.18236E+01   -0.40789E+01    0.57775E+05    0.58010E+01
  2716    0.73909E+02    0.18133E+01   -0.40217E+01    0.57740E+05    0.57795E+01
  2717    0.73726E+02    0.18033E+01   -0.39645E+01    0.57705E+05    0.57573E+01
  2718    0.73542E+02    0.17936E+01   -0.39074E+01    0.57670E+05    0.57344E+01
  2719    0.73354E+02    0.17842E+01   -0.38505E+01    0.57635E+05    0.57109E+01
  2720    0.73164E+02    0.17750E+01   -0.37936E+01    0.57600E+05    0.56871E+01
  2721    0.72971E+02    0.17662E+01   -0.37369E+01    0.57565E+05    0.56630E+01
  2722    0.72776E+02    0.17575E+01   -0.36805E+01    0.57530E+05    0.56389E+01
  2723    0.72578E+02    0.17493E+01   -0.36242E+01    0.57496E+05    0.56148E+01
  2724    0.72379E+02    0.17414E+01   -0.35680E+01    0.57461E+05    0.55910E+01
  2725    0.72177E+02    0.17336E+01   -0.35121E+01    0.57426E+05    0.55675E+01
  2726    0.71972E+02    0.17261E+01   -0.34565E+01    0.57391E+05    0.55445E+01
  2727    0.71765E+02    0.17190E+01   -0.34011E+01    0.57356E+05    0.55221E+01
  2728    0.71555E+02    0.17121E+01   -0.33460E+01    0.57322E+05    0.55006E+01
  2729    0.71344E+02    0.17055E+01   -0.32911E+01    0.57287E+05    0.54800E+01
  2730    0.71130E+02    0.16992E+01   -0.32366E+01    0.57252E+05    0.54605E+01
  2731    0.70914E+02    0.16932E+01   -0.31824E+01    0.57218E+05    0.54422E+01
  2732    0.70696E+02    0.16874E+01   -0.31286E+01    0.57183E+05    0.54253E+01
  2733    0.70475E+02    0.16820E+01   -0.30750E+01    0.57149E+05    0.54099E+01
  2734    0.70253E+02    0.16768E+01   -0.30219E+01    0.57114E+05    0.53959E+01
  2735    0.70029E+02    0.16719E+01   -0.29692E+01    0.57080E+05    0.53831E+01
  2736    0.69803E+02    0.16673E+01   -0.29167E+01    0.57045E+05    0.53714E+01
  2737    0.69574E+02    0.16628E+01   -0.28648E+01    0.57011E+05    0.53606E+01
  2738    0.69343E+02    0.16588E+01   -0.28133E+01    0.56976E+05    0.53507E+01
  2739    0.69110E+02    0.16550E+01   -0.27622E+01    0.56942E+05    0.53414E+01
  2740    0.68877E+02    0.16514E+01   -0.27115E+01    0.56908E+05    0.53326E+01
  2741    0.68641E+02    0.16481E+01   -0.26613E+01    0.56874E+05    0.53241E+01
  2742    0.68403E+02    0.16451E+01   -0.26117E+01    0.56839E+05    0.53159E+01
  2743    0.68164E+02    0.16423E+01   -0.25625E+01    0.56805E+05    0.53077E+01
  2744    0.67924E+02    0.16397E+01   -0.25137E+01    0.56771E+05    0.52995E+01
  2745    0.67680E+02    0.16376E+01   -0.24655E+01    0.56737E+05    0.52910E+01
  2746    0.67436E+02    0.16355E+01   -0.24179E+01    0.56703E+05    0.52821E+01
  2747    0.67191E+02    0.16338E+01   -0.23708E+01    0.56669E+05    0.52728E+01
  2748    0.66943E+02    0.16323E+01   -0.23243E+01    0.56635E+05    0.52627E+01
  2749    0.66695E+02    0.16310E+01   -0.22782E+01    0.56601E+05    0.52518E+01
  2750    0.66445E+02    0.16300E+01   -0.22328E+01    0.56567E+05    0.52400E+01
  2751    0.66193E+02    0.16294E+01   -0.21881E+01    0.56533E+05    0.52273E+01
  2752    0.65940E+02    0.16288E+01   -0.21439E+01    0.56499E+05    0.52137E+01
  2753    0.65686E+02    0.16285E+01   -0.21004E+01    0.56465E+05    0.51994E+01
  2754    0.65431E+02    0.16284E+01   -0.20573E+01    0.56431E+05    0.51843E+01
  2755    0.65174E+02    0.16285E+01   -0.20151E+01    0.56397E+05    0.51685E+01
  2756    0.64917E+02    0.16290E+01   -0.19734E+01    0.56363E+05    0.51521E+01
  2757    0.64658E+02    0.16295E+01   -0.19324E+01    0.56330E+05    0.51352E+01
  2758    0.64399E+02    0.16304E+01   -0.18920E+01    0.56296E+05    0.51177E+01
  2759    0.64139E+02    0.16314E+01   -0.18523E+01    0.56262E+05    0.50998E+01
  2760    0.63878E+02    0.16327E+01   -0.18134E+01    0.56229E+05    0.50815E+01
  2761    0.63615E+02    0.16342E+01   -0.17750E+01    0.56195E+05    0.50629E+01
  2762    0.63353E+02    0.16358E+01   -0.17374E+01    0.56161E+05    0.50439E+01
  2763    0.63089E+02    0.16378E+01   -0.17004E+01    0.56128E+05    0.50248E+01
  2764    0.62825E+02    0.16399E+01   -0.16642E+01    0.56094E+05    0.50055E+01
  2765    0.62560E+02    0.16421E+01   -0.16288E+01    0.56061E+05    0.49861E+01
  2766    0.62294E+02    0.16445E+01   -0.15940E+01    0.56027E+05    0.49667E+01
  2767    0.62028E+02    0.16472E+01   -0.15600E+01    0.55994E+05    0.49472E+01
  2768    0.61761E+02    0.16500E+01   -0.15267E+01    0.55961E+05    0.49278E+01
  2769    0.61494E+02    0.16531E+01   -0.14941E+01    0.55927E+05    0.49084E+01
  2770    0.61226E+02    0.16562E+01   -0.14625E+01    0.55894E+05    0.48890E+01
  2771    0.60959E+02    0.16596E+01   -0.14315E+01    0.55861E+05    0.48698E+01
  2772    0.60690E+02    0.16631E+01   -0.14012E+01    0.55827E+05    0.48505E+01
  2773    0.60422E+02    0.16668E+01   -0.13716E+01    0.55794E+05    0.48314E+01
  2774    0.60153E+02    0.16707E+01   -0.13428E+01    0.55761E+05    0.48123E+01
  2775    0.59885E+02    0.16746E+01   -0.13147E+01    0.55728E+05    0.47933E+01
  2776    0.59616E+02    0.16788E+01   -0.12876E+01    0.55695E+05    0.47745E+01
  2777    0.59347E+02    0.16831E+01   -0.12612E+01    0.55661E+05    0.47558E+01
  2778    0.59079E+02    0.16875E+01   -0.12356E+01    0.55628E+05    0.47372E+01
  2779    0.58809E+02    0.16921E+01   -0.12106E+01    0.55595E+05    0.47187E+01
  2780    0.58541E+02    0.16967E+01   -0.11865E+01    0.55562E+05    0.47004E+01
  2781    0.58273E+02    0.17016E+01   -0.11633E+01    0.55529E+05    0.46823E+01
  2782    0.58005E+02    0.17066E+01   -0.11407E+01    0.55496E+05    0.46644E+01
  2783    0.57739E+02    0.17117E+01   -0.11190E+01    0.55463E+05    0.46466E+01
  2784    0.57471E+02    0.17168E+01   -0.10982E+01    0.55431E+05    0.46291E+01
  2785    0.57204E+02    0.17222E+01   -0.10780E+01    0.55398E+05    0.46117E+01
  2786    0.56938E+02    0.17276E+01   -0.10587E+01    0.55365E+05    0.45946E+01
  2787    0.56672E+02    0.17331E+01   -0.10401E+01    0.55332E+05    0.45776E+01
  2788    0.56406E+02    0.17387E+01   -0.10224E+01    0.55299E+05    0.45608E+01
  2789    0.56140E+02    0.17444E+01   -0.10055E+01    0.55267E+05    0.45442E+01
  2790    0.55877E+02    0.17503E+01   -0.98932E+00    0.55234E+05    0.45279E+01
  2791    0.55612E+02    0.17561E+01   -0.97396E+00    0.55201E+05    0.45117E+01
  2792    0.55350E+02    0.17621E+01   -0.95939E+00    0.55169E+05    0.44956E+01
  2793    0.55088E+02    0.17682E+01   -0.94561E+00    0.55136E+05    0.44798E+01
  2794    0.54826E+02    0.17742E+01   -0.93261E+00    0.55103E+05    0.44642E+01
  2795    0.54564E+02    0.17804E+01   -0.92040E+00    0.55071E+05    0.44487E+01
  2796    0.54305E+02    0.17867E+01   -0.90896E+00    0.55038E+05    0.44334E+01
  2797    0.54046E+02    0.17930E+01   -0.89831E+00    0.55006E+05    0.44183E+01
  2798    0.53788E+02    0.17994E+01   -0.88843E+00    0.54973E+05    0.44033E+01
  2799    0.53532E+02    0.18057E+01   -0.87933E+00    0.54941E+05    0.43885E+01
  2800    0.53275E+02    0.18122E+01   -0.87099E+00    0.54908E+05    0.43739E+01
  2801    0.53021E+02    0.18187E+01   -0.86343E+00    0.54876E+05    0.43595E+01
  2802    0.52767E+02    0.18252E+01   -0.85663E+00    0.54844E+05    0.43452E+01
  2803    0.52515E+02    0.18317E+01   -0.85059E+00    0.54811E+05    0.43310E+01
  2804    0.52264E+02    0.18383E+01   -0.84529E+00    0.54779E+05    0.43170E+01
  2805    0.52015E+02    0.18449E+01   -0.84075E+00    0.54747E+05    0.43032E+01
  2806    0.51766E+02    0.18515E+01   -0.83695E+00    0.54715E+05    0.42895E+01
  2807    0.51519E+02    0.18582E+01   -0.83390E+00    0.54683E+05    0.42759E+01
  2808    0.51273E+02    0.18648E+01   -0.83156E+00    0.54650E+05    0.42624E+01
  2809    0.51029E+02    0.18714E+01   -0.82996E+00    0.54618E+05    0.42491E+01
  2810    0.50786E+02    0.18781E+01   -0.82906E+00    0.54586E+05    0.42358E+01
  2811    0.50545E+02    0.18847E+01   -0.82889E+00    0.54554E+05    0.42227E+01
  2812    0.50305E+02    0.18913E+01   -0.82942E+00    0.54522E+05    0.42096E+01
  2813    0.50067E+02    0.18979E+01   -0.83066E+00    0.54490E+05    0.41967E+01
  2814    0.49829E+02    0.19045E+01   -0.83259E+00    0.54458E+05    0.41838E+01
  2815    0.49594E+02    0.19111E+01   -0.83520E+00    0.54426E+05    0.41710E+01
  2816    0.49361E+02    0.19176E+01   -0.83849E+00    0.54394E+05    0.41583E+01
  2817    0.49129E+02    0.19242E+01   -0.84245E+00    0.54362E+05    0.41456E+01
  2818    0.48899E+02    0.19306E+01   -0.84707E+00    0.54331E+05    0.41330E+01
  2819    0.48671E+02    0.19371E+01   -0.85236E+00    0.54299E+05    0.41205E+01
  2820    0.48445E+02    0.19435E+01   -0.85828E+00    0.54267E+05    0.41080E+01
  2821    0.48220E+02    0.19498E+01   -0.86483E+00    0.54235E+05    0.40956E+01
  2822    0.47998E+02    0.19562E+01   -0.87203E+00    0.54203E+05    0.40832E+01
  2823    0.47778E+02    0.19624E+01   -0.87983E+00    0.54172E+05    0.40708E+01
  2824    0.47558E+02    0.19687E+01   -0.88825E+00    0.54140E+05    0.40585E+01
  2825    0.47342E+02    0.19748E+01   -0.89728E+00    0.54108E+05    0.40462E+01
  2826    0.47127E+02    0.19809E+01   -0.90689E+00    0.54077E+05    0.40340E+01
  2827    0.46914E+02    0.19869E+01   -0.91708E+00    0.54045E+05    0.40218E+01
  2828    0.46702E+02    0.19928E+01   -0.92785E+00    0.54014E+05    0.40096E+01
  2829    0.46494E+02    0.19987E+01   -0.93918E+00    0.53982E+05    0.39974E+01
  2830    0.46286E+02    0.20045E+01   -0.95107E+00    0.53951E+05    0.39853E+01
  2831    0.46081E+02    0.20102E+01   -0.96349E+00    0.53919E+05    0.39732E+01
  2832    0.45879E+02    0.20158E+01   -0.97644E+00    0.53888E+05    0.39610E+01
  2833    0.45678E+02    0.20212E+01   -0.98989E+00    0.53856E+05    0.39489E+01
  2834    0.45479E+02    0.20267E+01   -0.10039E+01    0.53825E+05    0.39368E+01
  2835    0.45283E+02    0.20320E+01   -0.10185E+01    0.53794E+05    0.39247E+01
  2836    0.45088E+02    0.20373E+01   -0.10334E+01    0.53762E+05    0.39126E+01
  2837    0.44896E+02    0.20423E+01   -0.10488E+01    0.53731E+05    0.39006E+01
  2838    0.44707E+02    0.20474E+01   -0.10647E+01    0.53700E+05    0.38885E+01
  2839    0.44519E+02    0.20524E+01   -0.10811E+01    0.53668E+05    0.38764E+01
  2840    0.44334E+02    0.20571E+01   -0.10979E+01    0.53637E+05    0.38644E+01
  2841    0.44151E+02    0.20618E+01   -0.11152E+01    0.53606E+05    0.38523E+01
  2842    0.43970E+02    0.20665E+01   -0.11329E+01    0.53575E+05    0.38403E+01
  2843    0.43791E+02    0.20709E+01   -0.11509E+01    0.53544E+05    0.38283E+01
  2844    0.43615E+02    0.20752E+01   -0.11694E+01    0.53513E+05    0.38163E+01
  2845    0.43440E+02    0.20794E+01   -0.11882E+01    0.53482E+05    0.38044E+01
  2846    0.43269E+02    0.20836E+01   -0.12075E+01    0.53451E+05    0.37924E+01
  2847    0.43099E+02    0.20875E+01   -0.12271E+01    0.53420E+05    0.37805E+01
  2848    0.42932E+02    0.20913E+01   -0.12470E+01    0.53389E+05    0.37686E+01
  2849    0.42767E+02    0.20951E+01   -0.12674E+01    0.53358E+05    0.37567E+01
  2850    0.42605E+02    0.20985E+01   -0.12879E+01    0.53327E+05    0.37449E+01
  2851    0.42444E+02    0.21020E+01   -0.13089E+01    0.53296E+05    0.37331E+01
  2852    0.42286E+02    0.21052E+01   -0.13301E+01    0.53265E+05    0.37214E+01
  2853    0.42131E+02    0.21083E+01   -0.13517E+01    0.53234E+05    0.37096E+01
  2854    0.41978E+02    0.21114E+01   -0.13734E+01    0.53203E+05    0.36980E+01
  2855    0.41827E+02    0.21142E+01   -0.13955E+01    0.53173E+05    0.36864E+01
  2856    0.41679E+02    0.21168E+01   -0.14178E+01    0.53142E+05    0.36749E+01
  2857    0.41533E+02    0.21193E+01   -0.14404E+01    0.53111E+05    0.36634E+01
  2858    0.41389E+02    0.21217E+01   -0.14632E+01    0.53081E+05    0.36521E+01
  2859    0.41247E+02    0.21239E+01   -0.14861E+01    0.53050E+05    0.36409E+01
  2860    0.41108E+02    0.21260E+01   -0.15092E+01    0.53019E+05    0.36298E+01
  2861    0.40971E+02    0.21279E+01   -0.15328E+01    0.52989E+05    0.36189E+01
  2862    0.40837E+02    0.21297E+01   -0.15563E+01    0.52958E+05    0.36081E+01
  2863    0.40704E+02    0.21313E+01   -0.15800E+01    0.52928E+05    0.35974E+01
  2864    0.40574E+02    0.21327E+01   -0.16039E+01    0.52897E+05    0.35869E+01
  2865    0.40446E+02    0.21340E+01   -0.16279E+01    0.52867E+05    0.35766E+01
  2866    0.40320E+02    0.21351E+01   -0.16521E+01    0.52836E+05    0.35665E+01
  2867    0.40197E+02    0.21360E+01   -0.16764E+01    0.52806E+05    0.35566E+01
  2868    0.40076E+02    0.21368E+01   -0.17007E+01    0.52775E+05    0.35469E+01
  2869    0.39958E+02    0.21374E+01   -0.17251E+01    0.52745E+05    0.35374E+01
  2870    0.39842E+02    0.21379E+01   -0.17497E+01    0.52715E+05    0.35281E+01
  2871    0.39727E+02    0.21381E+01   -0.17743E+01    0.52684E+05    0.35190E+01
  2872    0.39616E+02    0.21382E+01   -0.17990E+01    0.52654E+05    0.35100E+01
  2873    0.39507E+02    0.21381E+01   -0.18236E+01    0.52624E+05    0.35012E+01
  2874    0.39400E+02    0.21379E+01   -0.18484E+01    0.52593E+05    0.34924E+01
  2875    0.39294E+02    0.21374E+01   -0.18731E+01    0.52563E+05    0.34837E+01
  2876    0.39191E+02    0.21367E+01   -0.18980E+01    0.52533E+05    0.34751E+01
  2877    0.39090E+02    0.21360E+01   -0.19227E+01    0.52503E+05    0.34664E+01
  2878    0.38991E+02    0.21351E+01   -0.19474E+01    0.52473E+05    0.34578E+01
  2879    0.38895E+02    0.21340E+01   -0.19720E+01    0.52443E+05    0.34491E+01
  2880    0.38800E+02    0.21327E+01   -0.19967E+01    0.52413E+05    0.34403E+01
  2881    0.38708E+02    0.21312E+01   -0.20213E+01    0.52383E+05    0.34315E+01
  2882    0.38618E+02    0.21296E+01   -0.20459E+01    0.52353E+05    0.34225E+01
  2883    0.38530E+02    0.21278E+01   -0.20704E+01    0.52323E+05    0.34134E+01
  2884    0.38444E+02    0.21260E+01   -0.20947E+01    0.52293E+05    0.34041E+01
  2885    0.38360E+02    0.21239E+01   -0.21191E+01    0.52263E+05    0.33947E+01
  2886    0.38278E+02    0.21216E+01   -0.21433E+01    0.52233E+05    0.33850E+01
  2887    0.38198E+02    0.21190E+01   -0.21673E+01    0.52203E+05    0.33752E+01
  2888    0.38120E+02    0.21164E+01   -0.21913E+01    0.52173E+05    0.33652E+01
  2889    0.38044E+02    0.21136E+01   -0.22150E+01    0.52143E+05    0.33553E+01
  2890    0.37970E+02    0.21105E+01   -0.22387E+01    0.52113E+05    0.33453E+01
  2891    0.37897E+02    0.21074E+01   -0.22620E+01    0.52084E+05    0.33355E+01
  2892    0.37827E+02    0.21041E+01   -0.22853E+01    0.52054E+05    0.33258E+01
  2893    0.37757E+02    0.21006E+01   -0.23085E+01    0.52024E+05    0.33164E+01
  2894    0.37691E+02    0.20969E+01   -0.23317E+01    0.51995E+05    0.33072E+01
  2895    0.37626E+02    0.20931E+01   -0.23543E+01    0.51965E+05    0.32984E+01
  2896    0.37563E+02    0.20891E+01   -0.23769E+01    0.51935E+05    0.32900E+01
  2897    0.37502E+02    0.20849E+01   -0.23994E+01    0.51906E+05    0.32821E+01
  2898    0.37442E+02    0.20806E+01   -0.24215E+01    0.51876E+05    0.32747E+01
  2899    0.37384E+02    0.20761E+01   -0.24434E+01    0.51847E+05    0.32680E+01
  2900    0.37328E+02    0.20715E+01   -0.24650E+01    0.51817E+05    0.32619E+01
  2901    0.37273E+02    0.20667E+01   -0.24863E+01    0.51788E+05    0.32565E+01
  2902    0.37220E+02    0.20618E+01   -0.25075E+01    0.51758E+05    0.32519E+01
  2903    0.37169E+02    0.20566E+01   -0.25283E+01    0.51729E+05    0.32482E+01
  2904    0.37119E+02    0.20514E+01   -0.25489E+01    0.51699E+05    0.32452E+01
  2905    0.37070E+02    0.20459E+01   -0.25691E+01    0.51670E+05    0.32429E+01
  2906    0.37023E+02    0.20403E+01   -0.25890E+01    0.51640E+05    0.32412E+01
  2907    0.36978E+02    0.20345E+01   -0.26087E+01    0.51611E+05    0.32399E+01
  2908    0.36934E+02    0.20287E+01   -0.26281E+01    0.51582E+05    0.32390E+01
  2909    0.36891E+02    0.20227E+01   -0.26470E+01    0.51553E+05    0.32385E+01
  2910    0.36851E+02    0.20165E+01   -0.26658E+01    0.51523E+05    0.32381E+01
  2911    0.36811E+02    0.20102E+01   -0.26841E+01    0.51494E+05    0.32378E+01
  2912    0.36773E+02    0.20037E+01   -0.27022E+01    0.51465E+05    0.32375E+01
  2913    0.36735E+02    0.19971E+01   -0.27199E+01    0.51436E+05    0.32371E+01
  2914    0.36699E+02    0.19905E+01   -0.27371E+01    0.51407E+05    0.32365E+01
  2915    0.36664E+02    0.19836E+01   -0.27542E+01    0.51377E+05    0.32357E+01
  2916    0.36631E+02    0.19766E+01   -0.27707E+01    0.51348E+05    0.32344E+01
  2917    0.36599E+02    0.19694E+01   -0.27869E+01    0.51319E+05    0.32327E+01
  2918    0.36567E+02    0.19621E+01   -0.28029E+01    0.51290E+05    0.32304E+01
  2919    0.36537E+02    0.19546E+01   -0.28183E+01    0.51261E+05    0.32275E+01
  2920    0.36507E+02    0.19472E+01   -0.28334E+01    0.51232E+05    0.32238E+01
  2921    0.36480E+02    0.19395E+01   -0.28481E+01    0.51203E+05    0.32194E+01
  2922    0.36453E+02    0.19317E+01   -0.28623E+01    0.51174E+05    0.32144E+01
  2923    0.36426E+02    0.19238E+01   -0.28762E+01    0.51145E+05    0.32090E+01
  2924    0.36401E+02    0.19158E+01   -0.28896E+01    0.51117E+05    0.32030E+01
  2925    0.36377E+02    0.19077E+01   -0.29026E+01    0.51088E+05    0.31968E+01
  2926    0.36354E+02    0.18995E+01   -0.29152E+01    0.51059E+05    0.31902E+01
  2927    0.36331E+02    0.18909E+01   -0.29274E+01    0.51030E+05    0.31835E+01
  2928    0.36309E+02    0.18823E+01   -0.29392E+01    0.51001E+05    0.31766E+01
  2929    0.36289E+02    0.18740E+01   -0.29505E+01    0.50973E+05    0.31697E+01
  2930    0.36269E+02    0.18653E+01   -0.29615E+01    0.50944E+05    0.31629E+01
  2931    0.36249E+02    0.18566E+01   -0.29719E+01    0.50915E+05    0.31562E+01
  2932    0.36231E+02    0.18478E+01   -0.29819E+01    0.50886E+05    0.31496E+01
  2933    0.36212E+02    0.18388E+01   -0.29916E+01    0.50858E+05    0.31434E+01
  2934    0.36194E+02    0.18297E+01   -0.30008E+01    0.50829E+05    0.31376E+01
  2935    0.36178E+02    0.18206E+01   -0.30095E+01    0.50801E+05    0.31322E+01
  2936    0.36161E+02    0.18114E+01   -0.30175E+01    0.50772E+05    0.31273E+01
  2937    0.36145E+02    0.18021E+01   -0.30254E+01    0.50743E+05    0.31230E+01
  2938    0.36129E+02    0.17926E+01   -0.30326E+01    0.50715E+05    0.31193E+01
  2939    0.36115E+02    0.17832E+01   -0.30394E+01    0.50686E+05    0.31161E+01
  2940    0.36101E+02    0.17737E+01   -0.30459E+01    0.50658E+05    0.31134E+01
  2941    0.36086E+02    0.17640E+01   -0.30518E+01    0.50630E+05    0.31110E+01
  2942    0.36072E+02    0.17544E+01   -0.30572E+01    0.50601E+05    0.31089E+01
  2943    0.36058E+02    0.17446E+01   -0.30623E+01    0.50573E+05    0.31072E+01
  2944    0.36045E+02    0.17348E+01   -0.30668E+01    0.50544E+05    0.31057E+01
  2945    0.36032E+02    0.17249E+01   -0.30709E+01    0.50516E+05    0.31043E+01
  2946    0.36019E+02    0.17149E+01   -0.30745E+01    0.50488E+05    0.31031E+01
  2947    0.36007E+02    0.17049E+01   -0.30777E+01    0.50459E+05    0.31019E+01
  2948    0.35995E+02    0.16949E+01   -0.30804E+01    0.50431E+05    0.31008E+01
  2949    0.35982E+02    0.16848E+01   -0.30826E+01    0.50403E+05    0.30996E+01
  2950    0.35970E+02    0.16746E+01   -0.30844E+01    0.50375E+05    0.30983E+01
  2951    0.35959E+02    0.16644E+01   -0.30857E+01    0.50346E+05    0.30968E+01
  2952    0.35947E+02    0.16541E+01   -0.30866E+01    0.50318E+05    0.30951E+01
  2953    0.35935E+02    0.16440E+01   -0.30869E+01    0.50290E+05    0.30932E+01
  2954    0.35922E+02    0.16336E+01   -0.30869E+01    0.50262E+05    0.30909E+01
  2955    0.35911E+02    0.16233E+01   -0.30863E+01    0.50234E+05    0.30884E+01
  2956    0.35899E+02    0.16129E+01   -0.30853E+01    0.50206E+05    0.30857E+01
  2957    0.35887E+02    0.16025E+01   -0.30839E+01    0.50178E+05    0.30828E+01
  2958    0.35875E+02    0.15921E+01   -0.30819E+01    0.50150E+05    0.30797E+01
  2959    0.35862E+02    0.15816E+01   -0.30797E+01    0.50122E+05    0.30766E+01
  2960    0.35849E+02    0.15712E+01   -0.30768E+01    0.50094E+05    0.30734E+01
  2961    0.35837E+02    0.15607E+01   -0.30735E+01    0.50066E+05    0.30703E+01
  2962    0.35824E+02    0.15502E+01   -0.30699E+01    0.50038E+05    0.30673E+01
  2963    0.35811E+02    0.15398E+01   -0.30657E+01    0.50010E+05    0.30643E+01
  2964    0.35797E+02    0.15293E+01   -0.30611E+01    0.49982E+05    0.30616E+01
  2965    0.35784E+02    0.15188E+01   -0.30561E+01    0.49955E+05    0.30590E+01
  2966    0.35769E+02    0.15083E+01   -0.30506E+01    0.49927E+05    0.30568E+01
  2967    0.35754E+02    0.14978E+01   -0.30448E+01    0.49899E+05    0.30548E+01
  2968    0.35739E+02    0.14873E+01   -0.30384E+01    0.49871E+05    0.30532E+01
  2969    0.35723E+02    0.14767E+01   -0.30316E+01    0.49843E+05    0.30520E+01
  2970    0.35707E+02    0.14662E+01   -0.30244E+01    0.49816E+05    0.30513E+01
  2971    0.35691E+02    0.14558E+01   -0.30169E+01    0.49788E+05    0.30511E+01
  2972    0.35674E+02    0.14453E+01   -0.30088E+01    0.49760E+05    0.30513E+01
  2973    0.35656E+02    0.14349E+01   -0.30005E+01    0.49733E+05    0.30520E+01
  2974    0.35640E+02    0.14244E+01   -0.29916E+01    0.49705E+05    0.30529E+01
  2975    0.35622E+02    0.14140E+01   -0.29825E+01    0.49678E+05    0.30542E+01
  2976    0.35602E+02    0.14036E+01   -0.29728E+01    0.49650E+05    0.30556E+01
  2977    0.35584E+02    0.13933E+01   -0.29628E+01    0.49622E+05    0.30572E+01
  2978    0.35563E+02    0.13829E+01   -0.29525E+01    0.49595E+05    0.30589E+01
  2979    0.35542E+02    0.13727E+01   -0.29418E+01    0.49567E+05    0.30606E+01
  2980    0.35521E+02    0.13624E+01   -0.29306E+01    0.49540E+05    0.30622E+01
  2981    0.35499E+02    0.13523E+01   -0.29191E+01    0.49513E+05    0.30638E+01
  2982    0.35475E+02    0.13420E+01   -0.29073E+01    0.49485E+05    0.30652E+01
  2983    0.35452E+02    0.13319E+01   -0.28951E+01    0.49458E+05    0.30664E+01
  2984    0.35428E+02    0.13219E+01   -0.28825E+01    0.49430E+05    0.30673E+01
  2985    0.35403E+02    0.13118E+01   -0.28696E+01    0.49403E+05    0.30678E+01
  2986    0.35377E+02    0.13018E+01   -0.28564E+01    0.49376E+05    0.30680E+01
  2987    0.35351E+02    0.12919E+01   -0.28429E+01    0.49348E+05    0.30677E+01
  2988    0.35324E+02    0.12819E+01   -0.28288E+01    0.49321E+05    0.30669E+01
  2989    0.35296E+02    0.12722E+01   -0.28146E+01    0.49294E+05    0.30656E+01
  2990    0.35268E+02    0.12624E+01   -0.28001E+01    0.49267E+05    0.30639E+01
  2991    0.35238E+02    0.12527E+01   -0.27853E+01    0.49240E+05    0.30619E+01
  2992    0.35208E+02    0.12432E+01   -0.27701E+01    0.49212E+05    0.30596E+01
  2993    0.35177E+02    0.12336E+01   -0.27547E+01    0.49185E+05    0.30571E+01
  2994    0.35144E+02    0.12240E+01   -0.27390E+01    0.49158E+05    0.30543E+01
