#    L    TT             EE             BB             TE          
  2460    0.10318E+03    0.32644E+01    0.33063E-01   -0.35826E+01
  2461    0.10285E+03    0.32678E+01    0.33029E-01   -0.35611E+01
  2462    0.10253E+03    0.32713E+01    0.32994E-01   -0.35404E+01
  2463    0.10220E+03    0.32749E+01    0.32960E-01   -0.35206E+01
  2464    0.10188E+03    0.32787E+01    0.32925E-01   -0.35017E+01
  2465    0.10156E+03    0.32826E+01    0.32891E-01   -0.34836E+01
  2466    0.10124E+03    0.32866E+01    0.32856E-01   -0.34663E+01
  2467    0.10092E+03    0.32907E+01    0.32822E-01   -0.34499E+01
  2468    0.10060E+03    0.32948E+01    0.32787E-01   -0.34343E+01
  2469    0.10028E+03    0.32991E+01    0.32753E-01   -0.34196E+01
  2470    0.99961E+02    0.33035E+01    0.32718E-01   -0.34058E+01
  2471    0.99644E+02    0.33079E+01    0.32684E-01   -0.33927E+01
  2472    0.99329E+02    0.33124E+01    0.32649E-01   -0.33805E+01
  2473    0.99014E+02    0.33170E+01    0.32615E-01   -0.33691E+01
  2474    0.98700E+02    0.33217E+01    0.32581E-01   -0.33586E+01
  2475    0.98386E+02    0.33264E+01    0.32546E-01   -0.33489E+01
  2476    0.98076E+02    0.33312E+01    0.32512E-01   -0.33400E+01
  2477    0.97764E+02    0.33360E+01    0.32478E-01   -0.33319E+01
  2478    0.97456E+02    0.33408E+01    0.32443E-01   -0.33246E+01
  2479    0.97146E+02    0.33457E+01    0.32409E-01   -0.33182E+01
  2480    0.96841E+02    0.33507E+01    0.32375E-01   -0.33125E+01
  2481    0.96534E+02    0.33556E+01    0.32341E-01   -0.33076E+01
  2482    0.96231E+02    0.33606E+01    0.32306E-01   -0.33035E+01
  2483    0.95927E+02    0.33656E+01    0.32272E-01   -0.33002E+01
  2484    0.95626E+02    0.33706E+01    0.32238E-01   -0.32976E+01
  2485    0.95327E+02    0.33756E+01    0.32204E-01   -0.32958E+01
  2486    0.95029E+02    0.33806E+01    0.32170E-01   -0.32948E+01
  2487    0.94733E+02    0.33856E+01    0.32136E-01   -0.32945E+01
  2488    0.94439E+02    0.33906E+01    0.32102E-01   -0.32950E+01
  2489    0.94146E+02    0.33956E+01    0.32068E-01   -0.32962E+01
  2490    0.93855E+02    0.34006E+01    0.32034E-01   -0.32981E+01
  2491    0.93565E+02    0.34056E+01    0.32000E-01   -0.33007E+01
  2492    0.93277E+02    0.34105E+01    0.31966E-01   -0.33041E+01
  2493    0.92992E+02    0.34154E+01    0.31932E-01   -0.33081E+01
  2494    0.92708E+02    0.34202E+01    0.31898E-01   -0.33128E+01
  2495    0.92426E+02    0.34251E+01    0.31865E-01   -0.33182E+01
  2496    0.92145E+02    0.34298E+01    0.31831E-01   -0.33243E+01
  2497    0.91867E+02    0.34346E+01    0.31797E-01   -0.33310E+01
  2498    0.91591E+02    0.34392E+01    0.31763E-01   -0.33384E+01
  2499    0.91317E+02    0.34438E+01    0.31730E-01   -0.33464E+01
  2500    0.91044E+02    0.34483E+01    0.31696E-01   -0.33551E+01
  2501    0.90774E+02    0.34528E+01    0.31663E-01   -0.33643E+01
  2502    0.90506E+02    0.34572E+01    0.31629E-01   -0.33742E+01
  2503    0.90240E+02    0.34615E+01    0.31596E-01   -0.33846E+01
  2504    0.89976E+02    0.34658E+01    0.31562E-01   -0.33957E+01
  2505    0.89715E+02    0.34699E+01    0.31529E-01   -0.34073E+01
  2506    0.89455E+02    0.34740E+01    0.31495E-01   -0.34195E+01
  2507    0.89197E+02    0.34780E+01    0.31462E-01   -0.34322E+01
  2508    0.88942E+02    0.34819E+01    0.31429E-01   -0.34454E+01
  2509    0.88690E+02    0.34857E+01    0.31396E-01   -0.34592E+01
  2510    0.88439E+02    0.34893E+01    0.31362E-01   -0.34735E+01
  2511    0.88191E+02    0.34929E+01    0.31329E-01   -0.34882E+01
  2512    0.87944E+02    0.34964E+01    0.31296E-01   -0.35034E+01
  2513    0.87701E+02    0.34998E+01    0.31263E-01   -0.35192E+01
  2514    0.87459E+02    0.35030E+01    0.31230E-01   -0.35354E+01
  2515    0.87220E+02    0.35061E+01    0.31197E-01   -0.35520E+01
  2516    0.86984E+02    0.35090E+01    0.31164E-01   -0.35691E+01
  2517    0.86749E+02    0.35119E+01    0.31132E-01   -0.35865E+01
  2518    0.86517E+02    0.35146E+01    0.31099E-01   -0.36044E+01
  2519    0.86288E+02    0.35172E+01    0.31066E-01   -0.36227E+01
  2520    0.86061E+02    0.35197E+01    0.31034E-01   -0.36414E+01
  2521    0.85836E+02    0.35220E+01    0.31001E-01   -0.36604E+01
  2522    0.85613E+02    0.35242E+01    0.30968E-01   -0.36797E+01
  2523    0.85393E+02    0.35262E+01    0.30936E-01   -0.36995E+01
  2524    0.85176E+02    0.35281E+01    0.30903E-01   -0.37195E+01
  2525    0.84960E+02    0.35298E+01    0.30871E-01   -0.37398E+01
  2526    0.84748E+02    0.35314E+01    0.30839E-01   -0.37605E+01
  2527    0.84537E+02    0.35328E+01    0.30807E-01   -0.37814E+01
  2528    0.84329E+02    0.35341E+01    0.30774E-01   -0.38026E+01
  2529    0.84124E+02    0.35352E+01    0.30742E-01   -0.38241E+01
  2530    0.83921E+02    0.35361E+01    0.30710E-01   -0.38458E+01
  2531    0.83720E+02    0.35369E+01    0.30678E-01   -0.38677E+01
  2532    0.83522E+02    0.35375E+01    0.30646E-01   -0.38898E+01
  2533    0.83327E+02    0.35379E+01    0.30614E-01   -0.39122E+01
  2534    0.83133E+02    0.35382E+01    0.30582E-01   -0.39347E+01
  2535    0.82942E+02    0.35383E+01    0.30551E-01   -0.39574E+01
  2536    0.82754E+02    0.35383E+01    0.30519E-01   -0.39803E+01
  2537    0.82568E+02    0.35380E+01    0.30487E-01   -0.40033E+01
  2538    0.82384E+02    0.35376E+01    0.30455E-01   -0.40264E+01
  2539    0.82203E+02    0.35370E+01    0.30424E-01   -0.40496E+01
  2540    0.82024E+02    0.35362E+01    0.30392E-01   -0.40730E+01
  2541    0.81847E+02    0.35353E+01    0.30361E-01   -0.40964E+01
  2542    0.81673E+02    0.35342E+01    0.30330E-01   -0.41199E+01
  2543    0.81501E+02    0.35328E+01    0.30299E-01   -0.41435E+01
  2544    0.81331E+02    0.35313E+01    0.30267E-01   -0.41671E+01
  2545    0.81164E+02    0.35297E+01    0.30236E-01   -0.41908E+01
  2546    0.80999E+02    0.35278E+01    0.30205E-01   -0.42145E+01
  2547    0.80837E+02    0.35257E+01    0.30174E-01   -0.42382E+01
  2548    0.80676E+02    0.35235E+01    0.30143E-01   -0.42618E+01
  2549    0.80518E+02    0.35211E+01    0.30112E-01   -0.42855E+01
  2550    0.80363E+02    0.35185E+01    0.30081E-01   -0.43091E+01
  2551    0.80209E+02    0.35157E+01    0.30051E-01   -0.43327E+01
  2552    0.80058E+02    0.35127E+01    0.30020E-01   -0.43563E+01
  2553    0.79909E+02    0.35095E+01    0.29989E-01   -0.43797E+01
  2554    0.79762E+02    0.35062E+01    0.29958E-01   -0.44031E+01
  2555    0.79617E+02    0.35026E+01    0.29928E-01   -0.44263E+01
  2556    0.79474E+02    0.34989E+01    0.29898E-01   -0.44495E+01
  2557    0.79334E+02    0.34950E+01    0.29867E-01   -0.44726E+01
  2558    0.79195E+02    0.34909E+01    0.29837E-01   -0.44954E+01
  2559    0.79059E+02    0.34866E+01    0.29807E-01   -0.45182E+01
  2560    0.78924E+02    0.34822E+01    0.29776E-01   -0.45408E+01
  2561    0.78792E+02    0.34775E+01    0.29746E-01   -0.45632E+01
  2562    0.78662E+02    0.34726E+01    0.29716E-01   -0.45855E+01
  2563    0.78533E+02    0.34676E+01    0.29686E-01   -0.46075E+01
  2564    0.78407E+02    0.34624E+01    0.29656E-01   -0.46294E+01
  2565    0.78283E+02    0.34570E+01    0.29627E-01   -0.46510E+01
  2566    0.78160E+02    0.34514E+01    0.29597E-01   -0.46724E+01
  2567    0.78039E+02    0.34457E+01    0.29567E-01   -0.46936E+01
  2568    0.77921E+02    0.34397E+01    0.29537E-01   -0.47145E+01
  2569    0.77803E+02    0.34336E+01    0.29508E-01   -0.47352E+01
  2570    0.77688E+02    0.34273E+01    0.29478E-01   -0.47556E+01
  2571    0.77575E+02    0.34208E+01    0.29449E-01   -0.47757E+01
  2572    0.77463E+02    0.34142E+01    0.29419E-01   -0.47955E+01
  2573    0.77353E+02    0.34073E+01    0.29390E-01   -0.48150E+01
  2574    0.77245E+02    0.34003E+01    0.29361E-01   -0.48342E+01
  2575    0.77138E+02    0.33932E+01    0.29332E-01   -0.48531E+01
  2576    0.77033E+02    0.33858E+01    0.29303E-01   -0.48717E+01
  2577    0.76929E+02    0.33783E+01    0.29274E-01   -0.48899E+01
  2578    0.76827E+02    0.33706E+01    0.29244E-01   -0.49078E+01
  2579    0.76726E+02    0.33628E+01    0.29216E-01   -0.49253E+01
  2580    0.76627E+02    0.33548E+01    0.29187E-01   -0.49424E+01
  2581    0.76530E+02    0.33466E+01    0.29158E-01   -0.49592E+01
  2582    0.76433E+02    0.33383E+01    0.29129E-01   -0.49756E+01
  2583    0.76339E+02    0.33298E+01    0.29101E-01   -0.49916E+01
  2584    0.76245E+02    0.33212E+01    0.29072E-01   -0.50072E+01
  2585    0.76153E+02    0.33124E+01    0.29043E-01   -0.50224E+01
  2586    0.76062E+02    0.33034E+01    0.29015E-01   -0.50372E+01
  2587    0.75972E+02    0.32943E+01    0.28987E-01   -0.50515E+01
  2588    0.75884E+02    0.32851E+01    0.28958E-01   -0.50655E+01
  2589    0.75797E+02    0.32757E+01    0.28930E-01   -0.50790E+01
  2590    0.75710E+02    0.32662E+01    0.28902E-01   -0.50920E+01
  2591    0.75625E+02    0.32565E+01    0.28874E-01   -0.51047E+01
  2592    0.75541E+02    0.32467E+01    0.28845E-01   -0.51168E+01
  2593    0.75458E+02    0.32368E+01    0.28817E-01   -0.51285E+01
  2594    0.75376E+02    0.32267E+01    0.28789E-01   -0.51398E+01
  2595    0.75295E+02    0.32165E+01    0.28761E-01   -0.51505E+01
  2596    0.75215E+02    0.32062E+01    0.28733E-01   -0.51609E+01
  2597    0.75136E+02    0.31957E+01    0.28706E-01   -0.51707E+01
  2598    0.75057E+02    0.31852E+01    0.28678E-01   -0.51800E+01
  2599    0.74980E+02    0.31745E+01    0.28650E-01   -0.51888E+01
  2600    0.74903E+02    0.31636E+01    0.28623E-01   -0.51972E+01
  2601    0.74827E+02    0.31527E+01    0.28595E-01   -0.52050E+01
  2602    0.74751E+02    0.31417E+01    0.28567E-01   -0.52124E+01
  2603    0.74677E+02    0.31305E+01    0.28540E-01   -0.52192E+01
  2604    0.74603E+02    0.31193E+01    0.28513E-01   -0.52256E+01
  2605    0.74529E+02    0.31079E+01    0.28485E-01   -0.52314E+01
  2606    0.74456E+02    0.30965E+01    0.28458E-01   -0.52367E+01
  2607    0.74384E+02    0.30849E+01    0.28431E-01   -0.52415E+01
  2608    0.74312E+02    0.30733E+01    0.28404E-01   -0.52458E+01
  2609    0.74240E+02    0.30615E+01    0.28377E-01   -0.52496E+01
  2610    0.74169E+02    0.30497E+01    0.28349E-01   -0.52528E+01
  2611    0.74098E+02    0.30378E+01    0.28322E-01   -0.52555E+01
  2612    0.74028E+02    0.30258E+01    0.28295E-01   -0.52577E+01
  2613    0.73958E+02    0.30138E+01    0.28269E-01   -0.52593E+01
  2614    0.73888E+02    0.30016E+01    0.28242E-01   -0.52604E+01
  2615    0.73818E+02    0.29894E+01    0.28215E-01   -0.52610E+01
  2616    0.73749E+02    0.29771E+01    0.28188E-01   -0.52610E+01
  2617    0.73680E+02    0.29648E+01    0.28161E-01   -0.52605E+01
  2618    0.73611E+02    0.29523E+01    0.28135E-01   -0.52595E+01
  2619    0.73542E+02    0.29399E+01    0.28108E-01   -0.52580E+01
  2620    0.73473E+02    0.29273E+01    0.28081E-01   -0.52559E+01
  2621    0.73404E+02    0.29148E+01    0.28055E-01   -0.52533E+01
  2622    0.73335E+02    0.29021E+01    0.28028E-01   -0.52502E+01
  2623    0.73266E+02    0.28894E+01    0.28002E-01   -0.52465E+01
  2624    0.73197E+02    0.28767E+01    0.27976E-01   -0.52423E+01
  2625    0.73128E+02    0.28639E+01    0.27949E-01   -0.52375E+01
  2626    0.73059E+02    0.28511E+01    0.27923E-01   -0.52323E+01
  2627    0.72990E+02    0.28383E+01    0.27897E-01   -0.52265E+01
  2628    0.72920E+02    0.28254E+01    0.27870E-01   -0.52202E+01
  2629    0.72850E+02    0.28125E+01    0.27844E-01   -0.52134E+01
  2630    0.72780E+02    0.27996E+01    0.27818E-01   -0.52060E+01
  2631    0.72710E+02    0.27867E+01    0.27792E-01   -0.51982E+01
  2632    0.72639E+02    0.27737E+01    0.27766E-01   -0.51898E+01
  2633    0.72568E+02    0.27607E+01    0.27740E-01   -0.51809E+01
  2634    0.72497E+02    0.27478E+01    0.27714E-01   -0.51715E+01
  2635    0.72425E+02    0.27347E+01    0.27688E-01   -0.51616E+01
  2636    0.72353E+02    0.27217E+01    0.27662E-01   -0.51512E+01
  2637    0.72280E+02    0.27087E+01    0.27637E-01   -0.51403E+01
  2638    0.72207E+02    0.26957E+01    0.27611E-01   -0.51289E+01
  2639    0.72133E+02    0.26827E+01    0.27585E-01   -0.51170E+01
  2640    0.72059E+02    0.26697E+01    0.27559E-01   -0.51046E+01
  2641    0.71984E+02    0.26567E+01    0.27534E-01   -0.50918E+01
  2642    0.71909E+02    0.26438E+01    0.27508E-01   -0.50784E+01
  2643    0.71833E+02    0.26308E+01    0.27482E-01   -0.50646E+01
  2644    0.71756E+02    0.26179E+01    0.27457E-01   -0.50503E+01
  2645    0.71679E+02    0.26050E+01    0.27431E-01   -0.50356E+01
  2646    0.71601E+02    0.25921E+01    0.27406E-01   -0.50204E+01
  2647    0.71522E+02    0.25792E+01    0.27380E-01   -0.50048E+01
  2648    0.71442E+02    0.25664E+01    0.27355E-01   -0.49887E+01
  2649    0.71362E+02    0.25536E+01    0.27330E-01   -0.49721E+01
  2650    0.71281E+02    0.25408E+01    0.27304E-01   -0.49552E+01
  2651    0.71199E+02    0.25281E+01    0.27279E-01   -0.49378E+01
  2652    0.71117E+02    0.25154E+01    0.27253E-01   -0.49199E+01
  2653    0.71033E+02    0.25028E+01    0.27228E-01   -0.49017E+01
  2654    0.70949E+02    0.24902E+01    0.27203E-01   -0.48830E+01
  2655    0.70864E+02    0.24776E+01    0.27178E-01   -0.48640E+01
  2656    0.70777E+02    0.24652E+01    0.27152E-01   -0.48445E+01
  2657    0.70690E+02    0.24527E+01    0.27127E-01   -0.48247E+01
  2658    0.70602E+02    0.24403E+01    0.27102E-01   -0.48044E+01
  2659    0.70513E+02    0.24280E+01    0.27077E-01   -0.47838E+01
  2660    0.70423E+02    0.24158E+01    0.27052E-01   -0.47628E+01
  2661    0.70333E+02    0.24036E+01    0.27027E-01   -0.47415E+01
  2662    0.70241E+02    0.23915E+01    0.27002E-01   -0.47198E+01
  2663    0.70147E+02    0.23794E+01    0.26977E-01   -0.46977E+01
  2664    0.70054E+02    0.23675E+01    0.26952E-01   -0.46753E+01
  2665    0.69959E+02    0.23556E+01    0.26927E-01   -0.46526E+01
  2666    0.69862E+02    0.23437E+01    0.26902E-01   -0.46295E+01
  2667    0.69765E+02    0.23320E+01    0.26877E-01   -0.46061E+01
  2668    0.69667E+02    0.23203E+01    0.26852E-01   -0.45824E+01
  2669    0.69568E+02    0.23088E+01    0.26827E-01   -0.45584E+01
  2670    0.69467E+02    0.22973E+01    0.26802E-01   -0.45341E+01
  2671    0.69366E+02    0.22859E+01    0.26778E-01   -0.45096E+01
  2672    0.69263E+02    0.22745E+01    0.26753E-01   -0.44847E+01
  2673    0.69160E+02    0.22633E+01    0.26728E-01   -0.44595E+01
  2674    0.69055E+02    0.22522E+01    0.26703E-01   -0.44342E+01
  2675    0.68949E+02    0.22412E+01    0.26679E-01   -0.44085E+01
  2676    0.68842E+02    0.22302E+01    0.26654E-01   -0.43826E+01
  2677    0.68733E+02    0.22194E+01    0.26629E-01   -0.43565E+01
  2678    0.68624E+02    0.22087E+01    0.26604E-01   -0.43301E+01
  2679    0.68513E+02    0.21981E+01    0.26580E-01   -0.43035E+01
  2680    0.68401E+02    0.21875E+01    0.26555E-01   -0.42767E+01
  2681    0.68288E+02    0.21771E+01    0.26531E-01   -0.42497E+01
  2682    0.68174E+02    0.21668E+01    0.26506E-01   -0.42225E+01
  2683    0.68059E+02    0.21566E+01    0.26481E-01   -0.41951E+01
  2684    0.67942E+02    0.21465E+01    0.26457E-01   -0.41676E+01
  2685    0.67824E+02    0.21366E+01    0.26432E-01   -0.41398E+01
  2686    0.67705E+02    0.21267E+01    0.26408E-01   -0.41120E+01
  2687    0.67585E+02    0.21169E+01    0.26383E-01   -0.40839E+01
  2688    0.67464E+02    0.21073E+01    0.26359E-01   -0.40557E+01
  2689    0.67341E+02    0.20978E+01    0.26334E-01   -0.40274E+01
  2690    0.67218E+02    0.20884E+01    0.26310E-01   -0.39990E+01
  2691    0.67093E+02    0.20791E+01    0.26285E-01   -0.39704E+01
  2692    0.66967E+02    0.20700E+01    0.26261E-01   -0.39417E+01
  2693    0.66840E+02    0.20609E+01    0.26236E-01   -0.39129E+01
  2694    0.66711E+02    0.20520E+01    0.26212E-01   -0.38841E+01
  2695    0.66582E+02    0.20433E+01    0.26187E-01   -0.38551E+01
  2696    0.66451E+02    0.20346E+01    0.26163E-01   -0.38261E+01
  2697    0.66319E+02    0.20261E+01    0.26139E-01   -0.37970E+01
  2698    0.66186E+02    0.20177E+01    0.26114E-01   -0.37679E+01
  2699    0.66052E+02    0.20094E+01    0.26090E-01   -0.37387E+01
  2700    0.65916E+02    0.20012E+01    0.26065E-01   -0.37094E+01
  2701    0.65780E+02    0.19932E+01    0.26041E-01   -0.36802E+01
  2702    0.65642E+02    0.19853E+01    0.26017E-01   -0.36509E+01
  2703    0.65503E+02    0.19776E+01    0.25992E-01   -0.36216E+01
  2704    0.65363E+02    0.19699E+01    0.25968E-01   -0.35923E+01
  2705    0.65222E+02    0.19624E+01    0.25944E-01   -0.35630E+01
  2706    0.65080E+02    0.19550E+01    0.25919E-01   -0.35337E+01
  2707    0.64937E+02    0.19478E+01    0.25895E-01   -0.35044E+01
  2708    0.64793E+02    0.19407E+01    0.25871E-01   -0.34752E+01
  2709    0.64648E+02    0.19337E+01    0.25847E-01   -0.34460E+01
  2710    0.64501E+02    0.19269E+01    0.25822E-01   -0.34168E+01
  2711    0.64354E+02    0.19201E+01    0.25798E-01   -0.33877E+01
  2712    0.64205E+02    0.19135E+01    0.25774E-01   -0.33587E+01
  2713    0.64056E+02    0.19071E+01    0.25750E-01   -0.33297E+01
  2714    0.63906E+02    0.19008E+01    0.25725E-01   -0.33008E+01
  2715    0.63754E+02    0.18945E+01    0.25701E-01   -0.32720E+01
  2716    0.63602E+02    0.18885E+01    0.25677E-01   -0.32433E+01
  2717    0.63448E+02    0.18826E+01    0.25653E-01   -0.32147E+01
  2718    0.63294E+02    0.18768E+01    0.25629E-01   -0.31862E+01
  2719    0.63139E+02    0.18711E+01    0.25605E-01   -0.31578E+01
  2720    0.62983E+02    0.18655E+01    0.25580E-01   -0.31295E+01
  2721    0.62825E+02    0.18601E+01    0.25556E-01   -0.31014E+01
  2722    0.62667E+02    0.18548E+01    0.25532E-01   -0.30734E+01
  2723    0.62508E+02    0.18497E+01    0.25508E-01   -0.30455E+01
  2724    0.62349E+02    0.18447E+01    0.25484E-01   -0.30178E+01
  2725    0.62188E+02    0.18398E+01    0.25460E-01   -0.29902E+01
  2726    0.62027E+02    0.18350E+01    0.25436E-01   -0.29629E+01
  2727    0.61865E+02    0.18304E+01    0.25412E-01   -0.29356E+01
  2728    0.61702E+02    0.18259E+01    0.25387E-01   -0.29086E+01
  2729    0.61538E+02    0.18215E+01    0.25363E-01   -0.28818E+01
  2730    0.61374E+02    0.18172E+01    0.25339E-01   -0.28551E+01
  2731    0.61208E+02    0.18131E+01    0.25315E-01   -0.28286E+01
  2732    0.61043E+02    0.18090E+01    0.25291E-01   -0.28024E+01
  2733    0.60876E+02    0.18051E+01    0.25267E-01   -0.27764E+01
  2734    0.60709E+02    0.18014E+01    0.25243E-01   -0.27505E+01
  2735    0.60541E+02    0.17977E+01    0.25219E-01   -0.27249E+01
  2736    0.60372E+02    0.17942E+01    0.25195E-01   -0.26995E+01
  2737    0.60203E+02    0.17907E+01    0.25171E-01   -0.26744E+01
  2738    0.60033E+02    0.17874E+01    0.25147E-01   -0.26495E+01
  2739    0.59863E+02    0.17843E+01    0.25123E-01   -0.26248E+01
  2740    0.59692E+02    0.17812E+01    0.25099E-01   -0.26004E+01
  2741    0.59521E+02    0.17782E+01    0.25075E-01   -0.25763E+01
  2742    0.59349E+02    0.17754E+01    0.25051E-01   -0.25524E+01
  2743    0.59176E+02    0.17726E+01    0.25027E-01   -0.25287E+01
  2744    0.59004E+02    0.17700E+01    0.25003E-01   -0.25054E+01
  2745    0.58830E+02    0.17675E+01    0.24979E-01   -0.24823E+01
  2746    0.58656E+02    0.17651E+01    0.24955E-01   -0.24595E+01
  2747    0.58482E+02    0.17628E+01    0.24932E-01   -0.24369E+01
  2748    0.58308E+02    0.17606E+01    0.24908E-01   -0.24147E+01
  2749    0.58133E+02    0.17584E+01    0.24884E-01   -0.23928E+01
  2750    0.57958E+02    0.17565E+01    0.24860E-01   -0.23711E+01
  2751    0.57782E+02    0.17546E+01    0.24836E-01   -0.23497E+01
  2752    0.57606E+02    0.17528E+01    0.24812E-01   -0.23287E+01
  2753    0.57430E+02    0.17510E+01    0.24788E-01   -0.23080E+01
  2754    0.57254E+02    0.17494E+01    0.24764E-01   -0.22875E+01
  2755    0.57077E+02    0.17479E+01    0.24741E-01   -0.22674E+01
  2756    0.56901E+02    0.17465E+01    0.24717E-01   -0.22476E+01
  2757    0.56724E+02    0.17451E+01    0.24693E-01   -0.22281E+01
  2758    0.56547E+02    0.17439E+01    0.24669E-01   -0.22090E+01
  2759    0.56369E+02    0.17427E+01    0.24646E-01   -0.21901E+01
  2760    0.56192E+02    0.17417E+01    0.24622E-01   -0.21716E+01
  2761    0.56015E+02    0.17407E+01    0.24598E-01   -0.21534E+01
  2762    0.55837E+02    0.17398E+01    0.24574E-01   -0.21356E+01
  2763    0.55660E+02    0.17389E+01    0.24551E-01   -0.21181E+01
  2764    0.55482E+02    0.17382E+01    0.24527E-01   -0.21009E+01
  2765    0.55305E+02    0.17375E+01    0.24503E-01   -0.20841E+01
  2766    0.55127E+02    0.17369E+01    0.24479E-01   -0.20676E+01
  2767    0.54950E+02    0.17364E+01    0.24456E-01   -0.20514E+01
  2768    0.54772E+02    0.17359E+01    0.24432E-01   -0.20356E+01
  2769    0.54595E+02    0.17355E+01    0.24409E-01   -0.20201E+01
  2770    0.54418E+02    0.17352E+01    0.24385E-01   -0.20051E+01
  2771    0.54241E+02    0.17349E+01    0.24361E-01   -0.19903E+01
  2772    0.54064E+02    0.17347E+01    0.24338E-01   -0.19759E+01
  2773    0.53887E+02    0.17346E+01    0.24314E-01   -0.19618E+01
  2774    0.53710E+02    0.17345E+01    0.24291E-01   -0.19481E+01
  2775    0.53534E+02    0.17345E+01    0.24267E-01   -0.19347E+01
  2776    0.53358E+02    0.17345E+01    0.24243E-01   -0.19217E+01
  2777    0.53182E+02    0.17346E+01    0.24220E-01   -0.19090E+01
  2778    0.53007E+02    0.17347E+01    0.24196E-01   -0.18967E+01
  2779    0.52831E+02    0.17349E+01    0.24173E-01   -0.18847E+01
  2780    0.52657E+02    0.17352E+01    0.24150E-01   -0.18731E+01
  2781    0.52482E+02    0.17355E+01    0.24126E-01   -0.18618E+01
  2782    0.52308E+02    0.17358E+01    0.24103E-01   -0.18509E+01
  2783    0.52135E+02    0.17362E+01    0.24079E-01   -0.18404E+01
  2784    0.51961E+02    0.17366E+01    0.24056E-01   -0.18301E+01
  2785    0.51788E+02    0.17370E+01    0.24033E-01   -0.18203E+01
  2786    0.51616E+02    0.17375E+01    0.24009E-01   -0.18108E+01
  2787    0.51444E+02    0.17380E+01    0.23986E-01   -0.18016E+01
  2788    0.51272E+02    0.17386E+01    0.23963E-01   -0.17928E+01
  2789    0.51101E+02    0.17391E+01    0.23939E-01   -0.17843E+01
  2790    0.50931E+02    0.17397E+01    0.23916E-01   -0.17762E+01
  2791    0.50761E+02    0.17404E+01    0.23893E-01   -0.17684E+01
  2792    0.50592E+02    0.17410E+01    0.23870E-01   -0.17609E+01
  2793    0.50423E+02    0.17417E+01    0.23846E-01   -0.17538E+01
  2794    0.50255E+02    0.17424E+01    0.23823E-01   -0.17470E+01
  2795    0.50087E+02    0.17431E+01    0.23800E-01   -0.17406E+01
  2796    0.49920E+02    0.17438E+01    0.23777E-01   -0.17345E+01
  2797    0.49754E+02    0.17446E+01    0.23754E-01   -0.17287E+01
  2798    0.49589E+02    0.17454E+01    0.23731E-01   -0.17232E+01
  2799    0.49424E+02    0.17461E+01    0.23708E-01   -0.17181E+01
  2800    0.49259E+02    0.17469E+01    0.23685E-01   -0.17133E+01
  2801    0.49096E+02    0.17477E+01    0.23662E-01   -0.17088E+01
  2802    0.48933E+02    0.17485E+01    0.23639E-01   -0.17046E+01
  2803    0.48771E+02    0.17493E+01    0.23616E-01   -0.17008E+01
  2804    0.48610E+02    0.17501E+01    0.23593E-01   -0.16973E+01
  2805    0.48450E+02    0.17509E+01    0.23570E-01   -0.16940E+01
  2806    0.48290E+02    0.17517E+01    0.23547E-01   -0.16911E+01
  2807    0.48131E+02    0.17525E+01    0.23524E-01   -0.16885E+01
  2808    0.47973E+02    0.17532E+01    0.23501E-01   -0.16862E+01
  2809    0.47816E+02    0.17540E+01    0.23478E-01   -0.16841E+01
  2810    0.47659E+02    0.17548E+01    0.23455E-01   -0.16824E+01
  2811    0.47504E+02    0.17555E+01    0.23433E-01   -0.16810E+01
  2812    0.47349E+02    0.17563E+01    0.23410E-01   -0.16798E+01
  2813    0.47196E+02    0.17570E+01    0.23387E-01   -0.16790E+01
  2814    0.47042E+02    0.17577E+01    0.23364E-01   -0.16784E+01
  2815    0.46890E+02    0.17584E+01    0.23342E-01   -0.16780E+01
  2816    0.46739E+02    0.17591E+01    0.23319E-01   -0.16780E+01
  2817    0.46589E+02    0.17598E+01    0.23297E-01   -0.16782E+01
  2818    0.46440E+02    0.17604E+01    0.23274E-01   -0.16787E+01
  2819    0.46292E+02    0.17610E+01    0.23252E-01   -0.16795E+01
  2820    0.46145E+02    0.17616E+01    0.23229E-01   -0.16804E+01
  2821    0.45999E+02    0.17621E+01    0.23207E-01   -0.16817E+01
  2822    0.45853E+02    0.17627E+01    0.23184E-01   -0.16832E+01
  2823    0.45709E+02    0.17632E+01    0.23162E-01   -0.16849E+01
  2824    0.45566E+02    0.17636E+01    0.23139E-01   -0.16869E+01
  2825    0.45424E+02    0.17641E+01    0.23117E-01   -0.16891E+01
  2826    0.45282E+02    0.17645E+01    0.23094E-01   -0.16915E+01
  2827    0.45142E+02    0.17648E+01    0.23072E-01   -0.16942E+01
  2828    0.45003E+02    0.17652E+01    0.23050E-01   -0.16971E+01
  2829    0.44865E+02    0.17654E+01    0.23028E-01   -0.17002E+01
  2830    0.44727E+02    0.17657E+01    0.23005E-01   -0.17035E+01
  2831    0.44591E+02    0.17659E+01    0.22983E-01   -0.17070E+01
  2832    0.44456E+02    0.17661E+01    0.22961E-01   -0.17107E+01
  2833    0.44322E+02    0.17662E+01    0.22939E-01   -0.17146E+01
  2834    0.44189E+02    0.17663E+01    0.22917E-01   -0.17186E+01
  2835    0.44057E+02    0.17663E+01    0.22895E-01   -0.17229E+01
  2836    0.43927E+02    0.17663E+01    0.22873E-01   -0.17274E+01
