#    L    TT             EE             BB             TE          
  2918    0.43459E+02    0.18519E+01    0.26996E-01   -0.22650E+01
  2919    0.43370E+02    0.18486E+01    0.26972E-01   -0.22715E+01
  2920    0.43282E+02    0.18452E+01    0.26947E-01   -0.22779E+01
  2921    0.43194E+02    0.18418E+01    0.26922E-01   -0.22842E+01
  2922    0.43108E+02    0.18383E+01    0.26898E-01   -0.22905E+01
  2923    0.43023E+02    0.18348E+01    0.26873E-01   -0.22967E+01
  2924    0.42938E+02    0.18312E+01    0.26849E-01   -0.23028E+01
  2925    0.42854E+02    0.18275E+01    0.26825E-01   -0.23088E+01
  2926    0.42772E+02    0.18238E+01    0.26800E-01   -0.23148E+01
  2927    0.42689E+02    0.18199E+01    0.26776E-01   -0.23207E+01
  2928    0.42608E+02    0.18161E+01    0.26751E-01   -0.23265E+01
  2929    0.42527E+02    0.18122E+01    0.26727E-01   -0.23322E+01
  2930    0.42448E+02    0.18082E+01    0.26703E-01   -0.23378E+01
  2931    0.42369E+02    0.18042E+01    0.26679E-01   -0.23433E+01
  2932    0.42290E+02    0.18001E+01    0.26654E-01   -0.23487E+01
  2933    0.42213E+02    0.17960E+01    0.26631E-01   -0.23540E+01
  2934    0.42136E+02    0.17918E+01    0.26606E-01   -0.23592E+01
  2935    0.42060E+02    0.17876E+01    0.26582E-01   -0.23643E+01
  2936    0.41984E+02    0.17832E+01    0.26558E-01   -0.23692E+01
  2937    0.41910E+02    0.17789E+01    0.26535E-01   -0.23741E+01
  2938    0.41836E+02    0.17745E+01    0.26510E-01   -0.23788E+01
  2939    0.41762E+02    0.17700E+01    0.26487E-01   -0.23834E+01
  2940    0.41689E+02    0.17655E+01    0.26463E-01   -0.23879E+01
  2941    0.41617E+02    0.17609E+01    0.26439E-01   -0.23923E+01
  2942    0.41546E+02    0.17563E+01    0.26415E-01   -0.23965E+01
  2943    0.41475E+02    0.17517E+01    0.26392E-01   -0.24006E+01
  2944    0.41405E+02    0.17469E+01    0.26368E-01   -0.24046E+01
  2945    0.41335E+02    0.17422E+01    0.26344E-01   -0.24084E+01
  2946    0.41266E+02    0.17374E+01    0.26321E-01   -0.24121E+01
  2947    0.41197E+02    0.17325E+01    0.26297E-01   -0.24156E+01
  2948    0.41129E+02    0.17276E+01    0.26274E-01   -0.24190E+01
  2949    0.41062E+02    0.17227E+01    0.26250E-01   -0.24223E+01
  2950    0.40995E+02    0.17177E+01    0.26227E-01   -0.24254E+01
  2951    0.40929E+02    0.17127E+01    0.26203E-01   -0.24284E+01
  2952    0.40863E+02    0.17076E+01    0.26180E-01   -0.24312E+01
  2953    0.40797E+02    0.17025E+01    0.26157E-01   -0.24339E+01
  2954    0.40732E+02    0.16973E+01    0.26133E-01   -0.24364E+01
  2955    0.40668E+02    0.16922E+01    0.26110E-01   -0.24387E+01
  2956    0.40604E+02    0.16869E+01    0.26087E-01   -0.24409E+01
  2957    0.40540E+02    0.16817E+01    0.26064E-01   -0.24430E+01
  2958    0.40477E+02    0.16764E+01    0.26041E-01   -0.24448E+01
  2959    0.40414E+02    0.16710E+01    0.26018E-01   -0.24466E+01
  2960    0.40352E+02    0.16657E+01    0.25994E-01   -0.24481E+01
  2961    0.40290E+02    0.16603E+01    0.25972E-01   -0.24495E+01
  2962    0.40229E+02    0.16548E+01    0.25948E-01   -0.24508E+01
  2963    0.40167E+02    0.16494E+01    0.25926E-01   -0.24518E+01
  2964    0.40107E+02    0.16439E+01    0.25902E-01   -0.24527E+01
  2965    0.40046E+02    0.16384E+01    0.25880E-01   -0.24535E+01
  2966    0.39986E+02    0.16328E+01    0.25857E-01   -0.24541E+01
  2967    0.39926E+02    0.16273E+01    0.25834E-01   -0.24545E+01
  2968    0.39866E+02    0.16217E+01    0.25811E-01   -0.24547E+01
  2969    0.39807E+02    0.16160E+01    0.25789E-01   -0.24548E+01
  2970    0.39748E+02    0.16104E+01    0.25766E-01   -0.24547E+01
  2971    0.39689E+02    0.16047E+01    0.25743E-01   -0.24544E+01
  2972    0.39630E+02    0.15990E+01    0.25720E-01   -0.24539E+01
  2973    0.39572E+02    0.15933E+01    0.25698E-01   -0.24533E+01
  2974    0.39514E+02    0.15876E+01    0.25675E-01   -0.24526E+01
  2975    0.39456E+02    0.15818E+01    0.25653E-01   -0.24516E+01
  2976    0.39399E+02    0.15761E+01    0.25630E-01   -0.24505E+01
  2977    0.39341E+02    0.15703E+01    0.25608E-01   -0.24492E+01
  2978    0.39284E+02    0.15645E+01    0.25585E-01   -0.24478E+01
  2979    0.39227E+02    0.15587E+01    0.25563E-01   -0.24461E+01
  2980    0.39170E+02    0.15529E+01    0.25540E-01   -0.24443E+01
  2981    0.39113E+02    0.15470E+01    0.25518E-01   -0.24424E+01
  2982    0.39056E+02    0.15412E+01    0.25496E-01   -0.24403E+01
  2983    0.38999E+02    0.15353E+01    0.25474E-01   -0.24380E+01
  2984    0.38943E+02    0.15295E+01    0.25451E-01   -0.24355E+01
  2985    0.38887E+02    0.15236E+01    0.25429E-01   -0.24329E+01
  2986    0.38830E+02    0.15177E+01    0.25407E-01   -0.24301E+01
  2987    0.38774E+02    0.15118E+01    0.25385E-01   -0.24271E+01
  2988    0.38718E+02    0.15060E+01    0.25362E-01   -0.24240E+01
  2989    0.38662E+02    0.15001E+01    0.25340E-01   -0.24207E+01
  2990    0.38606E+02    0.14942E+01    0.25318E-01   -0.24173E+01
  2991    0.38550E+02    0.14883E+01    0.25296E-01   -0.24137E+01
  2992    0.38494E+02    0.14824E+01    0.25274E-01   -0.24099E+01
  2993    0.38438E+02    0.14765E+01    0.25252E-01   -0.24060E+01
  2994    0.38382E+02    0.14706E+01    0.25230E-01   -0.24019E+01
  2995    0.38326E+02    0.14648E+01    0.25208E-01   -0.23977E+01
  2996    0.38271E+02    0.14589E+01    0.25186E-01   -0.23933E+01
  2997    0.38215E+02    0.14530E+01    0.25165E-01   -0.23887E+01
  2998    0.38159E+02    0.14472E+01    0.25143E-01   -0.23841E+01
  2999    0.38103E+02    0.14413E+01    0.25121E-01   -0.23792E+01
  3000    0.38047E+02    0.14354E+01    0.25099E-01   -0.23742E+01
  3001    0.37990E+02    0.14296E+01    0.25077E-01   -0.23691E+01
  3002    0.37934E+02    0.14238E+01    0.25055E-01   -0.23638E+01
  3003    0.37878E+02    0.14180E+01    0.25034E-01   -0.23584E+01
  3004    0.37822E+02    0.14122E+01    0.25012E-01   -0.23528E+01
  3005    0.37765E+02    0.14064E+01    0.24991E-01   -0.23471E+01
  3006    0.37709E+02    0.14006E+01    0.24969E-01   -0.23412E+01
  3007    0.37652E+02    0.13948E+01    0.24947E-01   -0.23352E+01
  3008    0.37596E+02    0.13891E+01    0.24926E-01   -0.23291E+01
  3009    0.37539E+02    0.13834E+01    0.24904E-01   -0.23229E+01
  3010    0.37482E+02    0.13777E+01    0.24883E-01   -0.23165E+01
  3011    0.37425E+02    0.13720E+01    0.24861E-01   -0.23100E+01
  3012    0.37368E+02    0.13663E+01    0.24840E-01   -0.23033E+01
  3013    0.37311E+02    0.13606E+01    0.24818E-01   -0.22966E+01
  3014    0.37253E+02    0.13550E+01    0.24797E-01   -0.22897E+01
  3015    0.37195E+02    0.13494E+01    0.24775E-01   -0.22827E+01
  3016    0.37138E+02    0.13438E+01    0.24754E-01   -0.22755E+01
  3017    0.37080E+02    0.13383E+01    0.24733E-01   -0.22683E+01
  3018    0.37022E+02    0.13327E+01    0.24711E-01   -0.22609E+01
  3019    0.36963E+02    0.13272E+01    0.24690E-01   -0.22535E+01
  3020    0.36905E+02    0.13218E+01    0.24669E-01   -0.22459E+01
  3021    0.36846E+02    0.13163E+01    0.24648E-01   -0.22382E+01
  3022    0.36787E+02    0.13109E+01    0.24626E-01   -0.22304E+01
  3023    0.36728E+02    0.13055E+01    0.24605E-01   -0.22225E+01
  3024    0.36669E+02    0.13001E+01    0.24584E-01   -0.22146E+01
  3025    0.36610E+02    0.12948E+01    0.24563E-01   -0.22065E+01
  3026    0.36550E+02    0.12895E+01    0.24541E-01   -0.21983E+01
  3027    0.36490E+02    0.12842E+01    0.24520E-01   -0.21900E+01
  3028    0.36430E+02    0.12790E+01    0.24499E-01   -0.21817E+01
  3029    0.36370E+02    0.12738E+01    0.24478E-01   -0.21732E+01
  3030    0.36309E+02    0.12686E+01    0.24457E-01   -0.21647E+01
  3031    0.36249E+02    0.12635E+01    0.24436E-01   -0.21561E+01
  3032    0.36188E+02    0.12584E+01    0.24415E-01   -0.21474E+01
  3033    0.36127E+02    0.12533E+01    0.24394E-01   -0.21386E+01
  3034    0.36065E+02    0.12483E+01    0.24373E-01   -0.21298E+01
  3035    0.36004E+02    0.12433E+01    0.24352E-01   -0.21209E+01
  3036    0.35942E+02    0.12383E+01    0.24331E-01   -0.21119E+01
  3037    0.35880E+02    0.12334E+01    0.24310E-01   -0.21029E+01
  3038    0.35817E+02    0.12285E+01    0.24289E-01   -0.20938E+01
  3039    0.35755E+02    0.12237E+01    0.24269E-01   -0.20846E+01
  3040    0.35692E+02    0.12189E+01    0.24248E-01   -0.20754E+01
  3041    0.35629E+02    0.12141E+01    0.24227E-01   -0.20661E+01
  3042    0.35565E+02    0.12094E+01    0.24206E-01   -0.20568E+01
  3043    0.35502E+02    0.12047E+01    0.24185E-01   -0.20474E+01
  3044    0.35438E+02    0.12001E+01    0.24164E-01   -0.20380E+01
  3045    0.35374E+02    0.11955E+01    0.24144E-01   -0.20285E+01
  3046    0.35310E+02    0.11909E+01    0.24123E-01   -0.20190E+01
  3047    0.35245E+02    0.11864E+01    0.24103E-01   -0.20095E+01
  3048    0.35180E+02    0.11820E+01    0.24082E-01   -0.19999E+01
  3049    0.35115E+02    0.11775E+01    0.24061E-01   -0.19903E+01
  3050    0.35050E+02    0.11732E+01    0.24040E-01   -0.19806E+01
  3051    0.34985E+02    0.11688E+01    0.24020E-01   -0.19709E+01
  3052    0.34919E+02    0.11645E+01    0.23999E-01   -0.19612E+01
  3053    0.34853E+02    0.11603E+01    0.23979E-01   -0.19515E+01
  3054    0.34787E+02    0.11561E+01    0.23958E-01   -0.19418E+01
  3055    0.34720E+02    0.11519E+01    0.23938E-01   -0.19320E+01
  3056    0.34653E+02    0.11478E+01    0.23917E-01   -0.19223E+01
  3057    0.34586E+02    0.11437E+01    0.23897E-01   -0.19125E+01
  3058    0.34519E+02    0.11397E+01    0.23876E-01   -0.19027E+01
  3059    0.34452E+02    0.11357E+01    0.23856E-01   -0.18929E+01
  3060    0.34384E+02    0.11318E+01    0.23835E-01   -0.18831E+01
  3061    0.34316E+02    0.11279E+01    0.23815E-01   -0.18733E+01
  3062    0.34248E+02    0.11241E+01    0.23794E-01   -0.18635E+01
  3063    0.34180E+02    0.11203E+01    0.23774E-01   -0.18537E+01
  3064    0.34111E+02    0.11165E+01    0.23753E-01   -0.18440E+01
  3065    0.34043E+02    0.11128E+01    0.23733E-01   -0.18342E+01
  3066    0.33974E+02    0.11092E+01    0.23712E-01   -0.18244E+01
  3067    0.33904E+02    0.11056E+01    0.23692E-01   -0.18147E+01
  3068    0.33835E+02    0.11020E+01    0.23672E-01   -0.18050E+01
  3069    0.33765E+02    0.10985E+01    0.23652E-01   -0.17953E+01
  3070    0.33695E+02    0.10950E+01    0.23631E-01   -0.17856E+01
  3071    0.33625E+02    0.10916E+01    0.23611E-01   -0.17759E+01
  3072    0.33555E+02    0.10882E+01    0.23591E-01   -0.17663E+01
  3073    0.33484E+02    0.10849E+01    0.23571E-01   -0.17567E+01
  3074    0.33414E+02    0.10816E+01    0.23550E-01   -0.17471E+01
  3075    0.33343E+02    0.10784E+01    0.23530E-01   -0.17376E+01
  3076    0.33272E+02    0.10752E+01    0.23510E-01   -0.17281E+01
  3077    0.33201E+02    0.10721E+01    0.23490E-01   -0.17186E+01
  3078    0.33130E+02    0.10690E+01    0.23470E-01   -0.17092E+01
  3079    0.33058E+02    0.10659E+01    0.23450E-01   -0.16998E+01
  3080    0.32986E+02    0.10629E+01    0.23429E-01   -0.16904E+01
  3081    0.32914E+02    0.10600E+01    0.23409E-01   -0.16812E+01
  3082    0.32842E+02    0.10570E+01    0.23389E-01   -0.16719E+01
  3083    0.32770E+02    0.10542E+01    0.23369E-01   -0.16627E+01
  3084    0.32698E+02    0.10514E+01    0.23349E-01   -0.16536E+01
  3085    0.32625E+02    0.10486E+01    0.23329E-01   -0.16445E+01
  3086    0.32553E+02    0.10458E+01    0.23309E-01   -0.16355E+01
  3087    0.32480E+02    0.10432E+01    0.23289E-01   -0.16265E+01
  3088    0.32407E+02    0.10405E+01    0.23269E-01   -0.16176E+01
  3089    0.32334E+02    0.10379E+01    0.23249E-01   -0.16088E+01
  3090    0.32261E+02    0.10353E+01    0.23229E-01   -0.16000E+01
  3091    0.32188E+02    0.10328E+01    0.23210E-01   -0.15913E+01
  3092    0.32115E+02    0.10304E+01    0.23189E-01   -0.15827E+01
  3093    0.32041E+02    0.10279E+01    0.23170E-01   -0.15741E+01
  3094    0.31968E+02    0.10255E+01    0.23150E-01   -0.15656E+01
  3095    0.31894E+02    0.10232E+01    0.23130E-01   -0.15572E+01
  3096    0.31820E+02    0.10209E+01    0.23110E-01   -0.15488E+01
  3097    0.31747E+02    0.10186E+01    0.23090E-01   -0.15406E+01
  3098    0.31673E+02    0.10164E+01    0.23070E-01   -0.15324E+01
  3099    0.31599E+02    0.10142E+01    0.23051E-01   -0.15242E+01
  3100    0.31525E+02    0.10121E+01    0.23031E-01   -0.15162E+01
  3101    0.31451E+02    0.10100E+01    0.23011E-01   -0.15083E+01
  3102    0.31377E+02    0.10079E+01    0.22991E-01   -0.15004E+01
  3103    0.31303E+02    0.10059E+01    0.22972E-01   -0.14926E+01
  3104    0.31229E+02    0.10039E+01    0.22952E-01   -0.14849E+01
  3105    0.31154E+02    0.10020E+01    0.22932E-01   -0.14773E+01
  3106    0.31080E+02    0.10001E+01    0.22913E-01   -0.14698E+01
  3107    0.31006E+02    0.99820E+00    0.22893E-01   -0.14624E+01
  3108    0.30932E+02    0.99636E+00    0.22873E-01   -0.14550E+01
  3109    0.30857E+02    0.99456E+00    0.22854E-01   -0.14478E+01
  3110    0.30783E+02    0.99280E+00    0.22834E-01   -0.14406E+01
  3111    0.30709E+02    0.99107E+00    0.22815E-01   -0.14336E+01
  3112    0.30635E+02    0.98937E+00    0.22795E-01   -0.14266E+01
  3113    0.30560E+02    0.98771E+00    0.22776E-01   -0.14197E+01
  3114    0.30486E+02    0.98608E+00    0.22756E-01   -0.14130E+01
  3115    0.30412E+02    0.98449E+00    0.22737E-01   -0.14063E+01
  3116    0.30338E+02    0.98292E+00    0.22717E-01   -0.13997E+01
  3117    0.30264E+02    0.98139E+00    0.22698E-01   -0.13932E+01
  3118    0.30190E+02    0.97989E+00    0.22678E-01   -0.13868E+01
  3119    0.30116E+02    0.97843E+00    0.22659E-01   -0.13806E+01
  3120    0.30042E+02    0.97699E+00    0.22639E-01   -0.13744E+01
  3121    0.29968E+02    0.97558E+00    0.22620E-01   -0.13683E+01
  3122    0.29895E+02    0.97420E+00    0.22600E-01   -0.13624E+01
  3123    0.29821E+02    0.97285E+00    0.22581E-01   -0.13565E+01
  3124    0.29747E+02    0.97152E+00    0.22562E-01   -0.13507E+01
  3125    0.29674E+02    0.97023E+00    0.22543E-01   -0.13451E+01
  3126    0.29600E+02    0.96896E+00    0.22523E-01   -0.13395E+01
  3127    0.29527E+02    0.96771E+00    0.22504E-01   -0.13340E+01
  3128    0.29454E+02    0.96650E+00    0.22485E-01   -0.13287E+01
  3129    0.29381E+02    0.96530E+00    0.22465E-01   -0.13234E+01
  3130    0.29308E+02    0.96413E+00    0.22446E-01   -0.13183E+01
  3131    0.29235E+02    0.96299E+00    0.22427E-01   -0.13133E+01
  3132    0.29162E+02    0.96187E+00    0.22408E-01   -0.13083E+01
  3133    0.29089E+02    0.96077E+00    0.22389E-01   -0.13035E+01
  3134    0.29017E+02    0.95969E+00    0.22369E-01   -0.12988E+01
  3135    0.28945E+02    0.95863E+00    0.22350E-01   -0.12942E+01
  3136    0.28873E+02    0.95760E+00    0.22331E-01   -0.12896E+01
  3137    0.28801E+02    0.95658E+00    0.22312E-01   -0.12852E+01
  3138    0.28729E+02    0.95559E+00    0.22293E-01   -0.12809E+01
  3139    0.28657E+02    0.95461E+00    0.22274E-01   -0.12767E+01
  3140    0.28586E+02    0.95365E+00    0.22255E-01   -0.12726E+01
  3141    0.28514E+02    0.95271E+00    0.22236E-01   -0.12687E+01
  3142    0.28443E+02    0.95178E+00    0.22217E-01   -0.12648E+01
  3143    0.28373E+02    0.95087E+00    0.22198E-01   -0.12610E+01
  3144    0.28302E+02    0.94998E+00    0.22179E-01   -0.12573E+01
  3145    0.28231E+02    0.94910E+00    0.22160E-01   -0.12537E+01
  3146    0.28161E+02    0.94824E+00    0.22141E-01   -0.12502E+01
  3147    0.28091E+02    0.94738E+00    0.22122E-01   -0.12469E+01
  3148    0.28021E+02    0.94655E+00    0.22103E-01   -0.12436E+01
  3149    0.27951E+02    0.94572E+00    0.22085E-01   -0.12404E+01
  3150    0.27882E+02    0.94491E+00    0.22065E-01   -0.12373E+01
  3151    0.27813E+02    0.94411E+00    0.22047E-01   -0.12344E+01
  3152    0.27744E+02    0.94332E+00    0.22028E-01   -0.12315E+01
  3153    0.27675E+02    0.94254E+00    0.22009E-01   -0.12287E+01
  3154    0.27607E+02    0.94177E+00    0.21990E-01   -0.12260E+01
  3155    0.27538E+02    0.94100E+00    0.21972E-01   -0.12235E+01
  3156    0.27471E+02    0.94025E+00    0.21953E-01   -0.12210E+01
  3157    0.27403E+02    0.93950E+00    0.21934E-01   -0.12186E+01
  3158    0.27335E+02    0.93876E+00    0.21915E-01   -0.12163E+01
  3159    0.27268E+02    0.93803E+00    0.21897E-01   -0.12141E+01
  3160    0.27201E+02    0.93730E+00    0.21878E-01   -0.12120E+01
  3161    0.27134E+02    0.93658E+00    0.21860E-01   -0.12099E+01
  3162    0.27068E+02    0.93587E+00    0.21841E-01   -0.12080E+01
  3163    0.27002E+02    0.93515E+00    0.21823E-01   -0.12062E+01
  3164    0.26936E+02    0.93445E+00    0.21804E-01   -0.12044E+01
  3165    0.26870E+02    0.93374E+00    0.21785E-01   -0.12027E+01
  3166    0.26805E+02    0.93304E+00    0.21767E-01   -0.12011E+01
  3167    0.26740E+02    0.93233E+00    0.21748E-01   -0.11997E+01
  3168    0.26676E+02    0.93163E+00    0.21730E-01   -0.11982E+01
  3169    0.26611E+02    0.93093E+00    0.21712E-01   -0.11969E+01
  3170    0.26547E+02    0.93023E+00    0.21693E-01   -0.11957E+01
  3171    0.26483E+02    0.92953E+00    0.21675E-01   -0.11945E+01
  3172    0.26420E+02    0.92883E+00    0.21656E-01   -0.11934E+01
  3173    0.26357E+02    0.92813E+00    0.21638E-01   -0.11924E+01
  3174    0.26294E+02    0.92743E+00    0.21619E-01   -0.11915E+01
  3175    0.26231E+02    0.92672E+00    0.21601E-01   -0.11906E+01
  3176    0.26169E+02    0.92601E+00    0.21583E-01   -0.11898E+01
  3177    0.26107E+02    0.92530E+00    0.21565E-01   -0.11891E+01
  3178    0.26046E+02    0.92459E+00    0.21546E-01   -0.11885E+01
  3179    0.25984E+02    0.92387E+00    0.21528E-01   -0.11879E+01
  3180    0.25923E+02    0.92314E+00    0.21510E-01   -0.11874E+01
  3181    0.25863E+02    0.92241E+00    0.21492E-01   -0.11870E+01
  3182    0.25803E+02    0.92168E+00    0.21474E-01   -0.11866E+01
  3183    0.25743E+02    0.92093E+00    0.21456E-01   -0.11863E+01
  3184    0.25683E+02    0.92018E+00    0.21437E-01   -0.11860E+01
  3185    0.25624E+02    0.91943E+00    0.21419E-01   -0.11859E+01
  3186    0.25565E+02    0.91867E+00    0.21401E-01   -0.11857E+01
  3187    0.25506E+02    0.91790E+00    0.21383E-01   -0.11857E+01
  3188    0.25448E+02    0.91712E+00    0.21365E-01   -0.11857E+01
  3189    0.25390E+02    0.91633E+00    0.21347E-01   -0.11857E+01
  3190    0.25332E+02    0.91553E+00    0.21329E-01   -0.11858E+01
  3191    0.25275E+02    0.91472E+00    0.21311E-01   -0.11860E+01
  3192    0.25218E+02    0.91391E+00    0.21293E-01   -0.11862E+01
  3193    0.25161E+02    0.91308E+00    0.21275E-01   -0.11865E+01
  3194    0.25105E+02    0.91224E+00    0.21257E-01   -0.11868E+01
  3195    0.25049E+02    0.91139E+00    0.21240E-01   -0.11871E+01
  3196    0.24993E+02    0.91053E+00    0.21222E-01   -0.11875E+01
  3197    0.24938E+02    0.90966E+00    0.21204E-01   -0.11880E+01
  3198    0.24883E+02    0.90878E+00    0.21186E-01   -0.11885E+01
  3199    0.24828E+02    0.90788E+00    0.21168E-01   -0.11890E+01
  3200    0.24774E+02    0.90697E+00    0.21151E-01   -0.11896E+01
  3201    0.24720E+02    0.90605E+00    0.21133E-01   -0.11902E+01
  3202    0.24667E+02    0.90512E+00    0.21115E-01   -0.11908E+01
  3203    0.24613E+02    0.90417E+00    0.21098E-01   -0.11915E+01
  3204    0.24560E+02    0.90321E+00    0.21080E-01   -0.11922E+01
  3205    0.24508E+02    0.90223E+00    0.21062E-01   -0.11929E+01
  3206    0.24456E+02    0.90124E+00    0.21044E-01   -0.11937E+01
  3207    0.24404E+02    0.90024E+00    0.21027E-01   -0.11945E+01
  3208    0.24352E+02    0.89922E+00    0.21009E-01   -0.11953E+01
  3209    0.24301E+02    0.89818E+00    0.20992E-01   -0.11961E+01
  3210    0.24250E+02    0.89713E+00    0.20974E-01   -0.11970E+01
  3211    0.24199E+02    0.89607E+00    0.20957E-01   -0.11979E+01
  3212    0.24149E+02    0.89499E+00    0.20939E-01   -0.11988E+01
  3213    0.24099E+02    0.89389E+00    0.20922E-01   -0.11997E+01
  3214    0.24049E+02    0.89278E+00    0.20904E-01   -0.12007E+01
  3215    0.24000E+02    0.89165E+00    0.20887E-01   -0.12016E+01
  3216    0.23951E+02    0.89050E+00    0.20870E-01   -0.12026E+01
  3217    0.23902E+02    0.88934E+00    0.20853E-01   -0.12036E+01
  3218    0.23854E+02    0.88816E+00    0.20835E-01   -0.12046E+01
  3219    0.23806E+02    0.88697E+00    0.20818E-01   -0.12056E+01
  3220    0.23758E+02    0.88576E+00    0.20800E-01   -0.12066E+01
  3221    0.23711E+02    0.88453E+00    0.20783E-01   -0.12076E+01
  3222    0.23664E+02    0.88328E+00    0.20766E-01   -0.12086E+01
  3223    0.23617E+02    0.88202E+00    0.20749E-01   -0.12096E+01
  3224    0.23571E+02    0.88074E+00    0.20731E-01   -0.12106E+01
  3225    0.23524E+02    0.87944E+00    0.20715E-01   -0.12117E+01
  3226    0.23479E+02    0.87812E+00    0.20697E-01   -0.12127E+01
  3227    0.23433E+02    0.87679E+00    0.20680E-01   -0.12137E+01
  3228    0.23388E+02    0.87544E+00    0.20663E-01   -0.12147E+01
  3229    0.23343E+02    0.87407E+00    0.20646E-01   -0.12157E+01
  3230    0.23298E+02    0.87269E+00    0.20629E-01   -0.12167E+01
  3231    0.23253E+02    0.87128E+00    0.20612E-01   -0.12177E+01
  3232    0.23209E+02    0.86986E+00    0.20595E-01   -0.12187E+01
  3233    0.23166E+02    0.86842E+00    0.20578E-01   -0.12197E+01
  3234    0.23122E+02    0.86696E+00    0.20561E-01   -0.12206E+01
  3235    0.23079E+02    0.86549E+00    0.20544E-01   -0.12216E+01
  3236    0.23036E+02    0.86400E+00    0.20527E-01   -0.12225E+01
  3237    0.22993E+02    0.86249E+00    0.20510E-01   -0.12234E+01
  3238    0.22950E+02    0.86096E+00    0.20493E-01   -0.12243E+01
  3239    0.22908E+02    0.85941E+00    0.20477E-01   -0.12252E+01
  3240    0.22866E+02    0.85785E+00    0.20460E-01   -0.12260E+01
  3241    0.22824E+02    0.85627E+00    0.20443E-01   -0.12268E+01
  3242    0.22783E+02    0.85467E+00    0.20426E-01   -0.12276E+01
  3243    0.22742E+02    0.85306E+00    0.20409E-01   -0.12284E+01
  3244    0.22701E+02    0.85142E+00    0.20393E-01   -0.12292E+01
  3245    0.22660E+02    0.84977E+00    0.20376E-01   -0.12299E+01
  3246    0.22620E+02    0.84811E+00    0.20359E-01   -0.12306E+01
  3247    0.22579E+02    0.84642E+00    0.20343E-01   -0.12313E+01
  3248    0.22539E+02    0.84472E+00    0.20326E-01   -0.12319E+01
  3249    0.22499E+02    0.84300E+00    0.20309E-01   -0.12325E+01
  3250    0.22460E+02    0.84127E+00    0.20293E-01   -0.12331E+01
  3251    0.22420E+02    0.83952E+00    0.20276E-01   -0.12337E+01
  3252    0.22381E+02    0.83775E+00    0.20260E-01   -0.12342E+01
  3253    0.22342E+02    0.83597E+00    0.20243E-01   -0.12347E+01
  3254    0.22304E+02    0.83417E+00    0.20227E-01   -0.12351E+01
  3255    0.22265E+02    0.83235E+00    0.20210E-01   -0.12355E+01
  3256    0.22227E+02    0.83052E+00    0.20194E-01   -0.12359E+01
  3257    0.22189E+02    0.82868E+00    0.20177E-01   -0.12362E+01
  3258    0.22151E+02    0.82681E+00    0.20161E-01   -0.12365E+01
  3259    0.22113E+02    0.82494E+00    0.20145E-01   -0.12367E+01
  3260    0.22075E+02    0.82304E+00    0.20128E-01   -0.12369E+01
  3261    0.22038E+02    0.82114E+00    0.20112E-01   -0.12371E+01
  3262    0.22001E+02    0.81922E+00    0.20095E-01   -0.12372E+01
  3263    0.21964E+02    0.81728E+00    0.20079E-01   -0.12373E+01
  3264    0.21927E+02    0.81533E+00    0.20063E-01   -0.12373E+01
  3265    0.21890E+02    0.81337E+00    0.20047E-01   -0.12373E+01
  3266    0.21854E+02    0.81139E+00    0.20030E-01   -0.12372E+01
  3267    0.21817E+02    0.80940E+00    0.20014E-01   -0.12371E+01
  3268    0.21781E+02    0.80739E+00    0.19998E-01   -0.12370E+01
  3269    0.21745E+02    0.80538E+00    0.19982E-01   -0.12368E+01
  3270    0.21709E+02    0.80335E+00    0.19966E-01   -0.12365E+01
  3271    0.21673E+02    0.80130E+00    0.19950E-01   -0.12362E+01
  3272    0.21637E+02    0.79925E+00    0.19933E-01   -0.12358E+01
  3273    0.21602E+02    0.79718E+00    0.19918E-01   -0.12354E+01
  3274    0.21566E+02    0.79510E+00    0.19901E-01   -0.12350E+01
  3275    0.21531E+02    0.79301E+00    0.19885E-01   -0.12345E+01
  3276    0.21496E+02    0.79091E+00    0.19869E-01   -0.12339E+01
  3277    0.21461E+02    0.78880E+00    0.19853E-01   -0.12333E+01
  3278    0.21426E+02    0.78668E+00    0.19837E-01   -0.12326E+01
  3279    0.21391E+02    0.78454E+00    0.19822E-01   -0.12319E+01
  3280    0.21356E+02    0.78240E+00    0.19805E-01   -0.12312E+01
  3281    0.21322E+02    0.78025E+00    0.19790E-01   -0.12303E+01
  3282    0.21287E+02    0.77809E+00    0.19774E-01   -0.12295E+01
  3283    0.21253E+02    0.77591E+00    0.19758E-01   -0.12285E+01
  3284    0.21218E+02    0.77373E+00    0.19742E-01   -0.12275E+01
  3285    0.21184E+02    0.77154E+00    0.19726E-01   -0.12265E+01
  3286    0.21150E+02    0.76935E+00    0.19710E-01   -0.12254E+01
  3287    0.21116E+02    0.76714E+00    0.19695E-01   -0.12243E+01
  3288    0.21082E+02    0.76493E+00    0.19679E-01   -0.12231E+01
  3289    0.21048E+02    0.76271E+00    0.19663E-01   -0.12218E+01
  3290    0.21014E+02    0.76048E+00    0.19647E-01   -0.12205E+01
  3291    0.20980E+02    0.75825E+00    0.19632E-01   -0.12191E+01
  3292    0.20946E+02    0.75601E+00    0.19616E-01   -0.12177E+01
  3293    0.20912E+02    0.75376E+00    0.19601E-01   -0.12162E+01
  3294    0.20878E+02    0.75151E+00    0.19585E-01   -0.12146E+01
