#    L    TT             EE             BB             TE          
  2960    0.34436E+02    0.11355E+01    0.27866E-01   -0.18954E+01
  2961    0.34369E+02    0.11314E+01    0.27843E-01   -0.18858E+01
  2962    0.34302E+02    0.11273E+01    0.27820E-01   -0.18763E+01
  2963    0.34235E+02    0.11234E+01    0.27797E-01   -0.18667E+01
  2964    0.34167E+02    0.11194E+01    0.27774E-01   -0.18572E+01
  2965    0.34099E+02    0.11155E+01    0.27751E-01   -0.18476E+01
  2966    0.34031E+02    0.11116E+01    0.27728E-01   -0.18380E+01
  2967    0.33963E+02    0.11078E+01    0.27705E-01   -0.18285E+01
  2968    0.33895E+02    0.11040E+01    0.27682E-01   -0.18189E+01
  2969    0.33826E+02    0.11003E+01    0.27659E-01   -0.18094E+01
  2970    0.33757E+02    0.10966E+01    0.27636E-01   -0.17998E+01
  2971    0.33688E+02    0.10930E+01    0.27613E-01   -0.17903E+01
  2972    0.33619E+02    0.10894E+01    0.27590E-01   -0.17808E+01
  2973    0.33549E+02    0.10859E+01    0.27568E-01   -0.17713E+01
  2974    0.33480E+02    0.10824E+01    0.27545E-01   -0.17619E+01
  2975    0.33410E+02    0.10790E+01    0.27522E-01   -0.17524E+01
  2976    0.33340E+02    0.10756E+01    0.27499E-01   -0.17430E+01
  2977    0.33270E+02    0.10722E+01    0.27476E-01   -0.17336E+01
  2978    0.33199E+02    0.10689E+01    0.27453E-01   -0.17243E+01
  2979    0.33129E+02    0.10657E+01    0.27431E-01   -0.17150E+01
  2980    0.33058E+02    0.10625E+01    0.27408E-01   -0.17057E+01
  2981    0.32987E+02    0.10593E+01    0.27385E-01   -0.16965E+01
  2982    0.32916E+02    0.10562E+01    0.27362E-01   -0.16873E+01
  2983    0.32845E+02    0.10532E+01    0.27340E-01   -0.16781E+01
  2984    0.32773E+02    0.10502E+01    0.27317E-01   -0.16690E+01
  2985    0.32701E+02    0.10472E+01    0.27294E-01   -0.16599E+01
  2986    0.32630E+02    0.10443E+01    0.27272E-01   -0.16509E+01
  2987    0.32558E+02    0.10414E+01    0.27249E-01   -0.16420E+01
  2988    0.32486E+02    0.10386E+01    0.27226E-01   -0.16331E+01
  2989    0.32414E+02    0.10358E+01    0.27204E-01   -0.16242E+01
  2990    0.32341E+02    0.10330E+01    0.27181E-01   -0.16154E+01
  2991    0.32269E+02    0.10303E+01    0.27159E-01   -0.16067E+01
  2992    0.32196E+02    0.10277E+01    0.27136E-01   -0.15980E+01
  2993    0.32124E+02    0.10251E+01    0.27114E-01   -0.15894E+01
  2994    0.32051E+02    0.10225E+01    0.27091E-01   -0.15809E+01
  2995    0.31978E+02    0.10200E+01    0.27069E-01   -0.15724E+01
  2996    0.31905E+02    0.10176E+01    0.27046E-01   -0.15640E+01
  2997    0.31832E+02    0.10151E+01    0.27024E-01   -0.15557E+01
  2998    0.31759E+02    0.10128E+01    0.27001E-01   -0.15475E+01
  2999    0.31686E+02    0.10104E+01    0.26979E-01   -0.15393E+01
  3000    0.31612E+02    0.10081E+01    0.26957E-01   -0.15312E+01
  3001    0.31539E+02    0.10058E+01    0.26935E-01   -0.15231E+01
  3002    0.31465E+02    0.10036E+01    0.26912E-01   -0.15152E+01
  3003    0.31392E+02    0.10015E+01    0.26890E-01   -0.15073E+01
  3004    0.31318E+02    0.99932E+00    0.26867E-01   -0.14996E+01
  3005    0.31245E+02    0.99723E+00    0.26845E-01   -0.14919E+01
  3006    0.31171E+02    0.99517E+00    0.26823E-01   -0.14842E+01
  3007    0.31097E+02    0.99316E+00    0.26801E-01   -0.14767E+01
  3008    0.31024E+02    0.99117E+00    0.26778E-01   -0.14693E+01
  3009    0.30950E+02    0.98924E+00    0.26756E-01   -0.14619E+01
  3010    0.30876E+02    0.98734E+00    0.26734E-01   -0.14547E+01
  3011    0.30803E+02    0.98547E+00    0.26712E-01   -0.14475E+01
  3012    0.30729E+02    0.98365E+00    0.26690E-01   -0.14405E+01
  3013    0.30655E+02    0.98185E+00    0.26668E-01   -0.14335E+01
  3014    0.30581E+02    0.98010E+00    0.26645E-01   -0.14266E+01
  3015    0.30508E+02    0.97838E+00    0.26623E-01   -0.14198E+01
  3016    0.30434E+02    0.97669E+00    0.26601E-01   -0.14131E+01
  3017    0.30360E+02    0.97504E+00    0.26579E-01   -0.14065E+01
  3018    0.30287E+02    0.97342E+00    0.26557E-01   -0.14000E+01
  3019    0.30213E+02    0.97183E+00    0.26535E-01   -0.13936E+01
  3020    0.30140E+02    0.97028E+00    0.26513E-01   -0.13873E+01
  3021    0.30066E+02    0.96875E+00    0.26491E-01   -0.13811E+01
  3022    0.29993E+02    0.96726E+00    0.26469E-01   -0.13751E+01
  3023    0.29919E+02    0.96580E+00    0.26447E-01   -0.13691E+01
  3024    0.29846E+02    0.96437E+00    0.26425E-01   -0.13632E+01
  3025    0.29773E+02    0.96297E+00    0.26404E-01   -0.13574E+01
  3026    0.29700E+02    0.96160E+00    0.26381E-01   -0.13517E+01
  3027    0.29627E+02    0.96025E+00    0.26360E-01   -0.13461E+01
  3028    0.29554E+02    0.95894E+00    0.26338E-01   -0.13406E+01
  3029    0.29481E+02    0.95765E+00    0.26316E-01   -0.13353E+01
  3030    0.29408E+02    0.95638E+00    0.26294E-01   -0.13300E+01
  3031    0.29336E+02    0.95514E+00    0.26273E-01   -0.13249E+01
  3032    0.29263E+02    0.95393E+00    0.26251E-01   -0.13198E+01
  3033    0.29191E+02    0.95274E+00    0.26229E-01   -0.13148E+01
  3034    0.29119E+02    0.95158E+00    0.26207E-01   -0.13100E+01
  3035    0.29047E+02    0.95044E+00    0.26186E-01   -0.13053E+01
  3036    0.28975E+02    0.94932E+00    0.26164E-01   -0.13006E+01
  3037    0.28903E+02    0.94822E+00    0.26142E-01   -0.12961E+01
  3038    0.28831E+02    0.94714E+00    0.26120E-01   -0.12917E+01
  3039    0.28760E+02    0.94609E+00    0.26099E-01   -0.12874E+01
  3040    0.28689E+02    0.94505E+00    0.26077E-01   -0.12831E+01
  3041    0.28618E+02    0.94403E+00    0.26056E-01   -0.12790E+01
  3042    0.28547E+02    0.94303E+00    0.26034E-01   -0.12750E+01
  3043    0.28476E+02    0.94205E+00    0.26013E-01   -0.12711E+01
  3044    0.28405E+02    0.94109E+00    0.25991E-01   -0.12673E+01
  3045    0.28335E+02    0.94014E+00    0.25970E-01   -0.12636E+01
  3046    0.28265E+02    0.93921E+00    0.25948E-01   -0.12601E+01
  3047    0.28195E+02    0.93830E+00    0.25927E-01   -0.12566E+01
  3048    0.28125E+02    0.93740E+00    0.25905E-01   -0.12532E+01
  3049    0.28056E+02    0.93651E+00    0.25884E-01   -0.12499E+01
  3050    0.27987E+02    0.93564E+00    0.25862E-01   -0.12467E+01
  3051    0.27917E+02    0.93477E+00    0.25841E-01   -0.12436E+01
  3052    0.27849E+02    0.93392E+00    0.25820E-01   -0.12407E+01
  3053    0.27780E+02    0.93309E+00    0.25799E-01   -0.12378E+01
  3054    0.27712E+02    0.93226E+00    0.25777E-01   -0.12350E+01
  3055    0.27644E+02    0.93144E+00    0.25756E-01   -0.12323E+01
  3056    0.27576E+02    0.93063E+00    0.25735E-01   -0.12297E+01
  3057    0.27508E+02    0.92984E+00    0.25714E-01   -0.12272E+01
  3058    0.27441E+02    0.92904E+00    0.25692E-01   -0.12248E+01
  3059    0.27374E+02    0.92826E+00    0.25671E-01   -0.12225E+01
  3060    0.27307E+02    0.92748E+00    0.25650E-01   -0.12203E+01
  3061    0.27240E+02    0.92671E+00    0.25629E-01   -0.12182E+01
  3062    0.27174E+02    0.92595E+00    0.25608E-01   -0.12162E+01
  3063    0.27108E+02    0.92519E+00    0.25587E-01   -0.12142E+01
  3064    0.27042E+02    0.92444E+00    0.25565E-01   -0.12124E+01
  3065    0.26977E+02    0.92369E+00    0.25545E-01   -0.12106E+01
  3066    0.26912E+02    0.92294E+00    0.25523E-01   -0.12090E+01
  3067    0.26847E+02    0.92219E+00    0.25503E-01   -0.12074E+01
  3068    0.26782E+02    0.92145E+00    0.25481E-01   -0.12059E+01
  3069    0.26718E+02    0.92071E+00    0.25461E-01   -0.12045E+01
  3070    0.26654E+02    0.91997E+00    0.25440E-01   -0.12031E+01
  3071    0.26590E+02    0.91923E+00    0.25419E-01   -0.12019E+01
  3072    0.26527E+02    0.91849E+00    0.25398E-01   -0.12007E+01
  3073    0.26464E+02    0.91775E+00    0.25377E-01   -0.11996E+01
  3074    0.26401E+02    0.91701E+00    0.25356E-01   -0.11986E+01
  3075    0.26339E+02    0.91626E+00    0.25336E-01   -0.11977E+01
  3076    0.26277E+02    0.91552E+00    0.25315E-01   -0.11968E+01
  3077    0.26215E+02    0.91477E+00    0.25294E-01   -0.11960E+01
  3078    0.26154E+02    0.91402E+00    0.25273E-01   -0.11953E+01
  3079    0.26092E+02    0.91326E+00    0.25253E-01   -0.11947E+01
  3080    0.26032E+02    0.91250E+00    0.25232E-01   -0.11941E+01
  3081    0.25971E+02    0.91174E+00    0.25211E-01   -0.11936E+01
  3082    0.25911E+02    0.91096E+00    0.25190E-01   -0.11932E+01
  3083    0.25851E+02    0.91019E+00    0.25170E-01   -0.11928E+01
  3084    0.25792E+02    0.90941E+00    0.25149E-01   -0.11925E+01
  3085    0.25732E+02    0.90862E+00    0.25129E-01   -0.11922E+01
  3086    0.25673E+02    0.90782E+00    0.25108E-01   -0.11920E+01
  3087    0.25615E+02    0.90701E+00    0.25088E-01   -0.11919E+01
  3088    0.25557E+02    0.90620E+00    0.25067E-01   -0.11918E+01
  3089    0.25499E+02    0.90538E+00    0.25047E-01   -0.11918E+01
  3090    0.25441E+02    0.90455E+00    0.25026E-01   -0.11919E+01
  3091    0.25384E+02    0.90371E+00    0.25006E-01   -0.11919E+01
  3092    0.25327E+02    0.90286E+00    0.24985E-01   -0.11921E+01
  3093    0.25271E+02    0.90200E+00    0.24965E-01   -0.11923E+01
  3094    0.25215E+02    0.90113E+00    0.24945E-01   -0.11925E+01
  3095    0.25159E+02    0.90025E+00    0.24925E-01   -0.11928E+01
  3096    0.25103E+02    0.89936E+00    0.24904E-01   -0.11931E+01
  3097    0.25048E+02    0.89846E+00    0.24884E-01   -0.11935E+01
  3098    0.24993E+02    0.89754E+00    0.24864E-01   -0.11939E+01
  3099    0.24939E+02    0.89661E+00    0.24844E-01   -0.11944E+01
  3100    0.24885E+02    0.89567E+00    0.24823E-01   -0.11949E+01
  3101    0.24831E+02    0.89472E+00    0.24803E-01   -0.11954E+01
  3102    0.24778E+02    0.89375E+00    0.24783E-01   -0.11959E+01
  3103    0.24724E+02    0.89277E+00    0.24763E-01   -0.11965E+01
  3104    0.24672E+02    0.89177E+00    0.24743E-01   -0.11972E+01
  3105    0.24619E+02    0.89077E+00    0.24723E-01   -0.11978E+01
  3106    0.24567E+02    0.88974E+00    0.24703E-01   -0.11985E+01
  3107    0.24515E+02    0.88870E+00    0.24683E-01   -0.11992E+01
  3108    0.24464E+02    0.88765E+00    0.24663E-01   -0.12000E+01
  3109    0.24413E+02    0.88658E+00    0.24643E-01   -0.12007E+01
  3110    0.24362E+02    0.88550E+00    0.24623E-01   -0.12015E+01
  3111    0.24312E+02    0.88440E+00    0.24603E-01   -0.12023E+01
  3112    0.24261E+02    0.88329E+00    0.24583E-01   -0.12031E+01
  3113    0.24212E+02    0.88216E+00    0.24563E-01   -0.12040E+01
  3114    0.24162E+02    0.88101E+00    0.24543E-01   -0.12048E+01
  3115    0.24113E+02    0.87985E+00    0.24524E-01   -0.12057E+01
  3116    0.24064E+02    0.87867E+00    0.24504E-01   -0.12065E+01
  3117    0.24016E+02    0.87747E+00    0.24484E-01   -0.12074E+01
  3118    0.23967E+02    0.87626E+00    0.24464E-01   -0.12083E+01
  3119    0.23919E+02    0.87503E+00    0.24445E-01   -0.12092E+01
  3120    0.23872E+02    0.87378E+00    0.24425E-01   -0.12101E+01
  3121    0.23825E+02    0.87252E+00    0.24406E-01   -0.12110E+01
  3122    0.23778E+02    0.87123E+00    0.24386E-01   -0.12120E+01
  3123    0.23731E+02    0.86993E+00    0.24366E-01   -0.12129E+01
  3124    0.23685E+02    0.86862E+00    0.24347E-01   -0.12138E+01
  3125    0.23639E+02    0.86728E+00    0.24327E-01   -0.12147E+01
  3126    0.23593E+02    0.86593E+00    0.24308E-01   -0.12156E+01
  3127    0.23547E+02    0.86456E+00    0.24288E-01   -0.12165E+01
  3128    0.23502E+02    0.86317E+00    0.24269E-01   -0.12174E+01
  3129    0.23457E+02    0.86177E+00    0.24250E-01   -0.12183E+01
  3130    0.23413E+02    0.86034E+00    0.24230E-01   -0.12192E+01
  3131    0.23369E+02    0.85890E+00    0.24211E-01   -0.12200E+01
  3132    0.23324E+02    0.85744E+00    0.24191E-01   -0.12209E+01
  3133    0.23281E+02    0.85597E+00    0.24172E-01   -0.12217E+01
  3134    0.23237E+02    0.85447E+00    0.24153E-01   -0.12225E+01
  3135    0.23194E+02    0.85296E+00    0.24134E-01   -0.12233E+01
  3136    0.23151E+02    0.85143E+00    0.24114E-01   -0.12241E+01
  3137    0.23108E+02    0.84988E+00    0.24095E-01   -0.12249E+01
  3138    0.23066E+02    0.84832E+00    0.24076E-01   -0.12256E+01
  3139    0.23024E+02    0.84674E+00    0.24057E-01   -0.12264E+01
  3140    0.22982E+02    0.84513E+00    0.24037E-01   -0.12271E+01
  3141    0.22940E+02    0.84352E+00    0.24019E-01   -0.12277E+01
  3142    0.22899E+02    0.84188E+00    0.23999E-01   -0.12284E+01
  3143    0.22858E+02    0.84023E+00    0.23980E-01   -0.12290E+01
  3144    0.22817E+02    0.83856E+00    0.23961E-01   -0.12296E+01
  3145    0.22776E+02    0.83687E+00    0.23942E-01   -0.12302E+01
  3146    0.22736E+02    0.83516E+00    0.23923E-01   -0.12307E+01
  3147    0.22695E+02    0.83344E+00    0.23904E-01   -0.12312E+01
  3148    0.22655E+02    0.83170E+00    0.23885E-01   -0.12317E+01
  3149    0.22616E+02    0.82995E+00    0.23867E-01   -0.12321E+01
  3150    0.22576E+02    0.82818E+00    0.23848E-01   -0.12325E+01
  3151    0.22537E+02    0.82639E+00    0.23829E-01   -0.12329E+01
  3152    0.22497E+02    0.82459E+00    0.23810E-01   -0.12332E+01
  3153    0.22458E+02    0.82277E+00    0.23791E-01   -0.12335E+01
  3154    0.22420E+02    0.82093E+00    0.23772E-01   -0.12337E+01
  3155    0.22381E+02    0.81908E+00    0.23754E-01   -0.12339E+01
  3156    0.22343E+02    0.81721E+00    0.23735E-01   -0.12341E+01
  3157    0.22304E+02    0.81533E+00    0.23716E-01   -0.12342E+01
  3158    0.22266E+02    0.81343E+00    0.23697E-01   -0.12343E+01
  3159    0.22229E+02    0.81152E+00    0.23679E-01   -0.12343E+01
  3160    0.22191E+02    0.80959E+00    0.23660E-01   -0.12343E+01
  3161    0.22153E+02    0.80765E+00    0.23642E-01   -0.12343E+01
  3162    0.22116E+02    0.80570E+00    0.23623E-01   -0.12342E+01
  3163    0.22079E+02    0.80373E+00    0.23605E-01   -0.12340E+01
  3164    0.22042E+02    0.80174E+00    0.23586E-01   -0.12339E+01
  3165    0.22005E+02    0.79975E+00    0.23568E-01   -0.12336E+01
  3166    0.21968E+02    0.79774E+00    0.23549E-01   -0.12333E+01
  3167    0.21931E+02    0.79571E+00    0.23531E-01   -0.12330E+01
  3168    0.21895E+02    0.79368E+00    0.23512E-01   -0.12326E+01
  3169    0.21859E+02    0.79163E+00    0.23494E-01   -0.12322E+01
  3170    0.21823E+02    0.78957E+00    0.23475E-01   -0.12317E+01
  3171    0.21786E+02    0.78750E+00    0.23457E-01   -0.12311E+01
  3172    0.21751E+02    0.78541E+00    0.23439E-01   -0.12305E+01
  3173    0.21715E+02    0.78332E+00    0.23421E-01   -0.12299E+01
  3174    0.21679E+02    0.78121E+00    0.23402E-01   -0.12292E+01
  3175    0.21643E+02    0.77909E+00    0.23384E-01   -0.12284E+01
  3176    0.21608E+02    0.77697E+00    0.23366E-01   -0.12276E+01
  3177    0.21573E+02    0.77483E+00    0.23348E-01   -0.12268E+01
  3178    0.21537E+02    0.77268E+00    0.23329E-01   -0.12258E+01
  3179    0.21502E+02    0.77052E+00    0.23311E-01   -0.12249E+01
  3180    0.21467E+02    0.76835E+00    0.23293E-01   -0.12238E+01
  3181    0.21432E+02    0.76618E+00    0.23275E-01   -0.12228E+01
  3182    0.21397E+02    0.76399E+00    0.23257E-01   -0.12216E+01
  3183    0.21362E+02    0.76180E+00    0.23239E-01   -0.12204E+01
  3184    0.21327E+02    0.75960E+00    0.23221E-01   -0.12192E+01
  3185    0.21292E+02    0.75739E+00    0.23203E-01   -0.12179E+01
  3186    0.21258E+02    0.75518E+00    0.23185E-01   -0.12165E+01
  3187    0.21223E+02    0.75295E+00    0.23167E-01   -0.12151E+01
  3188    0.21189E+02    0.75072E+00    0.23149E-01   -0.12136E+01
  3189    0.21154E+02    0.74849E+00    0.23131E-01   -0.12121E+01
  3190    0.21120E+02    0.74625E+00    0.23113E-01   -0.12105E+01
  3191    0.21085E+02    0.74400E+00    0.23095E-01   -0.12088E+01
  3192    0.21051E+02    0.74174E+00    0.23077E-01   -0.12071E+01
  3193    0.21016E+02    0.73949E+00    0.23060E-01   -0.12053E+01
  3194    0.20982E+02    0.73722E+00    0.23042E-01   -0.12035E+01
  3195    0.20948E+02    0.73496E+00    0.23024E-01   -0.12016E+01
  3196    0.20913E+02    0.73269E+00    0.23006E-01   -0.11997E+01
  3197    0.20879E+02    0.73041E+00    0.22989E-01   -0.11977E+01
  3198    0.20845E+02    0.72813E+00    0.22971E-01   -0.11957E+01
  3199    0.20811E+02    0.72585E+00    0.22953E-01   -0.11936E+01
  3200    0.20777E+02    0.72357E+00    0.22935E-01   -0.11914E+01
  3201    0.20742E+02    0.72128E+00    0.22918E-01   -0.11892E+01
  3202    0.20708E+02    0.71899E+00    0.22900E-01   -0.11869E+01
  3203    0.20674E+02    0.71670E+00    0.22883E-01   -0.11846E+01
  3204    0.20640E+02    0.71441E+00    0.22865E-01   -0.11822E+01
  3205    0.20605E+02    0.71212E+00    0.22848E-01   -0.11798E+01
  3206    0.20571E+02    0.70983E+00    0.22830E-01   -0.11773E+01
  3207    0.20537E+02    0.70754E+00    0.22813E-01   -0.11748E+01
  3208    0.20503E+02    0.70524E+00    0.22795E-01   -0.11722E+01
  3209    0.20468E+02    0.70295E+00    0.22778E-01   -0.11695E+01
  3210    0.20434E+02    0.70066E+00    0.22760E-01   -0.11668E+01
  3211    0.20400E+02    0.69837E+00    0.22743E-01   -0.11641E+01
  3212    0.20366E+02    0.69608E+00    0.22725E-01   -0.11612E+01
  3213    0.20331E+02    0.69379E+00    0.22708E-01   -0.11584E+01
  3214    0.20297E+02    0.69151E+00    0.22690E-01   -0.11555E+01
  3215    0.20262E+02    0.68923E+00    0.22673E-01   -0.11525E+01
  3216    0.20228E+02    0.68695E+00    0.22656E-01   -0.11495E+01
  3217    0.20193E+02    0.68467E+00    0.22639E-01   -0.11465E+01
  3218    0.20159E+02    0.68240E+00    0.22621E-01   -0.11434E+01
  3219    0.20124E+02    0.68013E+00    0.22604E-01   -0.11402E+01
  3220    0.20090E+02    0.67786E+00    0.22586E-01   -0.11370E+01
  3221    0.20055E+02    0.67560E+00    0.22570E-01   -0.11338E+01
  3222    0.20020E+02    0.67334E+00    0.22552E-01   -0.11305E+01
  3223    0.19985E+02    0.67109E+00    0.22535E-01   -0.11271E+01
  3224    0.19950E+02    0.66885E+00    0.22518E-01   -0.11238E+01
  3225    0.19915E+02    0.66661E+00    0.22501E-01   -0.11203E+01
  3226    0.19880E+02    0.66437E+00    0.22483E-01   -0.11169E+01
  3227    0.19845E+02    0.66214E+00    0.22467E-01   -0.11134E+01
  3228    0.19810E+02    0.65992E+00    0.22449E-01   -0.11098E+01
  3229    0.19775E+02    0.65771E+00    0.22432E-01   -0.11062E+01
  3230    0.19740E+02    0.65550E+00    0.22415E-01   -0.11026E+01
  3231    0.19704E+02    0.65330E+00    0.22398E-01   -0.10989E+01
  3232    0.19669E+02    0.65110E+00    0.22381E-01   -0.10952E+01
  3233    0.19634E+02    0.64892E+00    0.22364E-01   -0.10914E+01
  3234    0.19598E+02    0.64674E+00    0.22347E-01   -0.10877E+01
  3235    0.19562E+02    0.64457E+00    0.22330E-01   -0.10838E+01
  3236    0.19527E+02    0.64241E+00    0.22313E-01   -0.10800E+01
  3237    0.19491E+02    0.64026E+00    0.22297E-01   -0.10761E+01
  3238    0.19455E+02    0.63812E+00    0.22279E-01   -0.10722E+01
  3239    0.19419E+02    0.63599E+00    0.22263E-01   -0.10682E+01
  3240    0.19383E+02    0.63386E+00    0.22246E-01   -0.10642E+01
  3241    0.19347E+02    0.63175E+00    0.22229E-01   -0.10602E+01
  3242    0.19311E+02    0.62965E+00    0.22212E-01   -0.10561E+01
  3243    0.19275E+02    0.62755E+00    0.22195E-01   -0.10521E+01
  3244    0.19238E+02    0.62547E+00    0.22178E-01   -0.10480E+01
  3245    0.19202E+02    0.62340E+00    0.22162E-01   -0.10438E+01
  3246    0.19165E+02    0.62134E+00    0.22145E-01   -0.10397E+01
  3247    0.19129E+02    0.61929E+00    0.22128E-01   -0.10355E+01
  3248    0.19092E+02    0.61726E+00    0.22112E-01   -0.10313E+01
  3249    0.19055E+02    0.61523E+00    0.22095E-01   -0.10270E+01
  3250    0.19018E+02    0.61322E+00    0.22078E-01   -0.10228E+01
  3251    0.18981E+02    0.61122E+00    0.22062E-01   -0.10185E+01
  3252    0.18944E+02    0.60923E+00    0.22045E-01   -0.10142E+01
  3253    0.18907E+02    0.60725E+00    0.22028E-01   -0.10099E+01
  3254    0.18870E+02    0.60528E+00    0.22012E-01   -0.10055E+01
  3255    0.18833E+02    0.60333E+00    0.21995E-01   -0.10012E+01
  3256    0.18795E+02    0.60139E+00    0.21978E-01   -0.99682E+00
  3257    0.18758E+02    0.59947E+00    0.21962E-01   -0.99243E+00
  3258    0.18720E+02    0.59756E+00    0.21945E-01   -0.98803E+00
  3259    0.18683E+02    0.59566E+00    0.21929E-01   -0.98362E+00
  3260    0.18645E+02    0.59377E+00    0.21912E-01   -0.97919E+00
  3261    0.18607E+02    0.59190E+00    0.21896E-01   -0.97475E+00
  3262    0.18569E+02    0.59004E+00    0.21879E-01   -0.97030E+00
  3263    0.18531E+02    0.58820E+00    0.21863E-01   -0.96584E+00
  3264    0.18493E+02    0.58637E+00    0.21847E-01   -0.96137E+00
  3265    0.18455E+02    0.58456E+00    0.21830E-01   -0.95689E+00
  3266    0.18416E+02    0.58276E+00    0.21814E-01   -0.95240E+00
  3267    0.18378E+02    0.58097E+00    0.21798E-01   -0.94791E+00
  3268    0.18340E+02    0.57920E+00    0.21781E-01   -0.94341E+00
  3269    0.18301E+02    0.57744E+00    0.21765E-01   -0.93892E+00
  3270    0.18263E+02    0.57570E+00    0.21748E-01   -0.93441E+00
  3271    0.18224E+02    0.57397E+00    0.21732E-01   -0.92991E+00
  3272    0.18185E+02    0.57226E+00    0.21716E-01   -0.92540E+00
  3273    0.18146E+02    0.57056E+00    0.21700E-01   -0.92089E+00
  3274    0.18107E+02    0.56888E+00    0.21683E-01   -0.91638E+00
  3275    0.18068E+02    0.56721E+00    0.21667E-01   -0.91188E+00
  3276    0.18029E+02    0.56555E+00    0.21651E-01   -0.90738E+00
  3277    0.17990E+02    0.56392E+00    0.21635E-01   -0.90288E+00
  3278    0.17951E+02    0.56229E+00    0.21618E-01   -0.89838E+00
  3279    0.17912E+02    0.56069E+00    0.21602E-01   -0.89389E+00
  3280    0.17872E+02    0.55910E+00    0.21586E-01   -0.88941E+00
  3281    0.17833E+02    0.55752E+00    0.21570E-01   -0.88494E+00
  3282    0.17793E+02    0.55596E+00    0.21554E-01   -0.88047E+00
  3283    0.17754E+02    0.55441E+00    0.21538E-01   -0.87601E+00
  3284    0.17714E+02    0.55288E+00    0.21521E-01   -0.87157E+00
  3285    0.17675E+02    0.55137E+00    0.21506E-01   -0.86713E+00
  3286    0.17635E+02    0.54987E+00    0.21489E-01   -0.86270E+00
  3287    0.17595E+02    0.54838E+00    0.21473E-01   -0.85829E+00
  3288    0.17555E+02    0.54691E+00    0.21457E-01   -0.85388E+00
  3289    0.17515E+02    0.54546E+00    0.21441E-01   -0.84950E+00
  3290    0.17475E+02    0.54402E+00    0.21425E-01   -0.84512E+00
  3291    0.17435E+02    0.54260E+00    0.21409E-01   -0.84077E+00
  3292    0.17395E+02    0.54119E+00    0.21393E-01   -0.83643E+00
  3293    0.17355E+02    0.53980E+00    0.21377E-01   -0.83210E+00
  3294    0.17315E+02    0.53842E+00    0.21361E-01   -0.82780E+00
  3295    0.17275E+02    0.53706E+00    0.21346E-01   -0.82351E+00
  3296    0.17235E+02    0.53571E+00    0.21329E-01   -0.81925E+00
  3297    0.17194E+02    0.53438E+00    0.21314E-01   -0.81500E+00
  3298    0.17154E+02    0.53306E+00    0.21298E-01   -0.81078E+00
  3299    0.17114E+02    0.53176E+00    0.21282E-01   -0.80658E+00
  3300    0.17073E+02    0.53047E+00    0.21266E-01   -0.80240E+00
  3301    0.17033E+02    0.52920E+00    0.21250E-01   -0.79824E+00
  3302    0.16993E+02    0.52794E+00    0.21234E-01   -0.79411E+00
  3303    0.16952E+02    0.52670E+00    0.21219E-01   -0.79000E+00
  3304    0.16912E+02    0.52547E+00    0.21203E-01   -0.78592E+00
  3305    0.16871E+02    0.52426E+00    0.21187E-01   -0.78187E+00
  3306    0.16831E+02    0.52306E+00    0.21171E-01   -0.77784E+00
  3307    0.16790E+02    0.52187E+00    0.21156E-01   -0.77383E+00
  3308    0.16750E+02    0.52070E+00    0.21140E-01   -0.76986E+00
  3309    0.16709E+02    0.51954E+00    0.21124E-01   -0.76592E+00
  3310    0.16668E+02    0.51840E+00    0.21108E-01   -0.76200E+00
  3311    0.16628E+02    0.51727E+00    0.21093E-01   -0.75811E+00
  3312    0.16587E+02    0.51616E+00    0.21077E-01   -0.75426E+00
  3313    0.16547E+02    0.51506E+00    0.21062E-01   -0.75043E+00
  3314    0.16506E+02    0.51397E+00    0.21046E-01   -0.74664E+00
  3315    0.16465E+02    0.51289E+00    0.21030E-01   -0.74288E+00
  3316    0.16425E+02    0.51183E+00    0.21015E-01   -0.73914E+00
  3317    0.16384E+02    0.51078E+00    0.20999E-01   -0.73545E+00
  3318    0.16344E+02    0.50975E+00    0.20983E-01   -0.73178E+00
  3319    0.16303E+02    0.50872E+00    0.20968E-01   -0.72815E+00
  3320    0.16263E+02    0.50771E+00    0.20952E-01   -0.72456E+00
  3321    0.16222E+02    0.50672E+00    0.20937E-01   -0.72100E+00
  3322    0.16182E+02    0.50573E+00    0.20921E-01   -0.71747E+00
  3323    0.16141E+02    0.50476E+00    0.20906E-01   -0.71398E+00
  3324    0.16101E+02    0.50380E+00    0.20890E-01   -0.71053E+00
  3325    0.16060E+02    0.50285E+00    0.20875E-01   -0.70711E+00
  3326    0.16020E+02    0.50191E+00    0.20859E-01   -0.70373E+00
  3327    0.15980E+02    0.50098E+00    0.20844E-01   -0.70038E+00
  3328    0.15939E+02    0.50007E+00    0.20829E-01   -0.69708E+00
  3329    0.15899E+02    0.49917E+00    0.20813E-01   -0.69381E+00
  3330    0.15859E+02    0.49827E+00    0.20798E-01   -0.69057E+00
  3331    0.15819E+02    0.49739E+00    0.20783E-01   -0.68738E+00
  3332    0.15779E+02    0.49652E+00    0.20767E-01   -0.68422E+00
  3333    0.15738E+02    0.49566E+00    0.20752E-01   -0.68111E+00
  3334    0.15698E+02    0.49481E+00    0.20737E-01   -0.67803E+00
  3335    0.15658E+02    0.49397E+00    0.20721E-01   -0.67499E+00
  3336    0.15618E+02    0.49314E+00    0.20706E-01   -0.67199E+00
