#    L    TT             EE             TE             PP             TP          
  2769    0.26238E+02    0.13121E+01   -0.77782E+00    0.61378E+05    0.30909E+01
  2770    0.26135E+02    0.13141E+01   -0.79176E+00    0.61342E+05    0.30816E+01
  2771    0.26034E+02    0.13162E+01   -0.80579E+00    0.61307E+05    0.30721E+01
  2772    0.25934E+02    0.13180E+01   -0.81999E+00    0.61271E+05    0.30625E+01
  2773    0.25836E+02    0.13198E+01   -0.83418E+00    0.61236E+05    0.30528E+01
  2774    0.25739E+02    0.13216E+01   -0.84874E+00    0.61200E+05    0.30429E+01
  2775    0.25645E+02    0.13231E+01   -0.86328E+00    0.61165E+05    0.30329E+01
  2776    0.25551E+02    0.13247E+01   -0.87816E+00    0.61130E+05    0.30228E+01
  2777    0.25459E+02    0.13261E+01   -0.89322E+00    0.61094E+05    0.30124E+01
  2778    0.25369E+02    0.13273E+01   -0.90830E+00    0.61059E+05    0.30020E+01
  2779    0.25279E+02    0.13286E+01   -0.92348E+00    0.61024E+05    0.29913E+01
  2780    0.25192E+02    0.13296E+01   -0.93880E+00    0.60989E+05    0.29805E+01
  2781    0.25107E+02    0.13306E+01   -0.95427E+00    0.60953E+05    0.29695E+01
  2782    0.25023E+02    0.13315E+01   -0.96980E+00    0.60918E+05    0.29584E+01
  2783    0.24942E+02    0.13322E+01   -0.98545E+00    0.60883E+05    0.29471E+01
  2784    0.24860E+02    0.13328E+01   -0.10012E+01    0.60848E+05    0.29356E+01
  2785    0.24781E+02    0.13335E+01   -0.10170E+01    0.60813E+05    0.29240E+01
  2786    0.24704E+02    0.13338E+01   -0.10328E+01    0.60778E+05    0.29122E+01
  2787    0.24627E+02    0.13341E+01   -0.10487E+01    0.60743E+05    0.29004E+01
  2788    0.24552E+02    0.13343E+01   -0.10646E+01    0.60708E+05    0.28885E+01
  2789    0.24479E+02    0.13344E+01   -0.10807E+01    0.60673E+05    0.28766E+01
  2790    0.24408E+02    0.13344E+01   -0.10967E+01    0.60638E+05    0.28647E+01
  2791    0.24336E+02    0.13342E+01   -0.11127E+01    0.60603E+05    0.28528E+01
  2792    0.24268E+02    0.13340E+01   -0.11288E+01    0.60568E+05    0.28409E+01
  2793    0.24201E+02    0.13337E+01   -0.11449E+01    0.60533E+05    0.28292E+01
  2794    0.24135E+02    0.13331E+01   -0.11610E+01    0.60498E+05    0.28176E+01
  2795    0.24070E+02    0.13325E+01   -0.11771E+01    0.60464E+05    0.28061E+01
  2796    0.24007E+02    0.13318E+01   -0.11931E+01    0.60429E+05    0.27949E+01
  2797    0.23945E+02    0.13310E+01   -0.12092E+01    0.60394E+05    0.27838E+01
  2798    0.23885E+02    0.13301E+01   -0.12252E+01    0.60360E+05    0.27730E+01
  2799    0.23827E+02    0.13290E+01   -0.12411E+01    0.60325E+05    0.27624E+01
  2800    0.23769E+02    0.13279E+01   -0.12570E+01    0.60290E+05    0.27521E+01
  2801    0.23713E+02    0.13266E+01   -0.12729E+01    0.60256E+05    0.27422E+01
  2802    0.23658E+02    0.13252E+01   -0.12887E+01    0.60221E+05    0.27326E+01
  2803    0.23605E+02    0.13237E+01   -0.13044E+01    0.60187E+05    0.27234E+01
  2804    0.23553E+02    0.13220E+01   -0.13200E+01    0.60152E+05    0.27145E+01
  2805    0.23503E+02    0.13203E+01   -0.13355E+01    0.60118E+05    0.27060E+01
  2806    0.23453E+02    0.13184E+01   -0.13510E+01    0.60084E+05    0.26978E+01
  2807    0.23405E+02    0.13164E+01   -0.13664E+01    0.60049E+05    0.26900E+01
  2808    0.23358E+02    0.13143E+01   -0.13816E+01    0.60015E+05    0.26827E+01
  2809    0.23313E+02    0.13121E+01   -0.13968E+01    0.59980E+05    0.26757E+01
  2810    0.23269E+02    0.13099E+01   -0.14118E+01    0.59946E+05    0.26691E+01
  2811    0.23226E+02    0.13074E+01   -0.14267E+01    0.59912E+05    0.26630E+01
  2812    0.23184E+02    0.13049E+01   -0.14415E+01    0.59878E+05    0.26572E+01
  2813    0.23144E+02    0.13022E+01   -0.14561E+01    0.59844E+05    0.26520E+01
  2814    0.23103E+02    0.12995E+01   -0.14706E+01    0.59809E+05    0.26471E+01
  2815    0.23065E+02    0.12966E+01   -0.14849E+01    0.59775E+05    0.26427E+01
  2816    0.23028E+02    0.12936E+01   -0.14991E+01    0.59741E+05    0.26388E+01
  2817    0.22992E+02    0.12906E+01   -0.15131E+01    0.59707E+05    0.26354E+01
  2818    0.22957E+02    0.12874E+01   -0.15270E+01    0.59673E+05    0.26324E+01
  2819    0.22923E+02    0.12841E+01   -0.15406E+01    0.59639E+05    0.26298E+01
  2820    0.22890E+02    0.12807E+01   -0.15541E+01    0.59605E+05    0.26276E+01
  2821    0.22858E+02    0.12771E+01   -0.15673E+01    0.59571E+05    0.26258E+01
  2822    0.22828E+02    0.12736E+01   -0.15804E+01    0.59537E+05    0.26242E+01
  2823    0.22799E+02    0.12699E+01   -0.15933E+01    0.59503E+05    0.26227E+01
  2824    0.22770E+02    0.12662E+01   -0.16060E+01    0.59470E+05    0.26215E+01
  2825    0.22742E+02    0.12622E+01   -0.16184E+01    0.59436E+05    0.26203E+01
  2826    0.22716E+02    0.12583E+01   -0.16307E+01    0.59402E+05    0.26192E+01
  2827    0.22689E+02    0.12542E+01   -0.16427E+01    0.59368E+05    0.26180E+01
  2828    0.22664E+02    0.12500E+01   -0.16546E+01    0.59335E+05    0.26167E+01
  2829    0.22640E+02    0.12457E+01   -0.16662E+01    0.59301E+05    0.26154E+01
  2830    0.22617E+02    0.12414E+01   -0.16775E+01    0.59267E+05    0.26138E+01
  2831    0.22594E+02    0.12369E+01   -0.16886E+01    0.59234E+05    0.26120E+01
  2832    0.22572E+02    0.12324E+01   -0.16995E+01    0.59200E+05    0.26098E+01
  2833    0.22552E+02    0.12276E+01   -0.17101E+01    0.59166E+05    0.26074E+01
  2834    0.22531E+02    0.12230E+01   -0.17205E+01    0.59133E+05    0.26045E+01
  2835    0.22512E+02    0.12181E+01   -0.17307E+01    0.59099E+05    0.26011E+01
  2836    0.22493E+02    0.12133E+01   -0.17405E+01    0.59066E+05    0.25974E+01
  2837    0.22475E+02    0.12082E+01   -0.17501E+01    0.59032E+05    0.25932E+01
  2838    0.22458E+02    0.12032E+01   -0.17594E+01    0.58999E+05    0.25888E+01
  2839    0.22441E+02    0.11981E+01   -0.17684E+01    0.58966E+05    0.25840E+01
  2840    0.22425E+02    0.11928E+01   -0.17772E+01    0.58932E+05    0.25791E+01
  2841    0.22410E+02    0.11876E+01   -0.17857E+01    0.58899E+05    0.25739E+01
  2842    0.22395E+02    0.11822E+01   -0.17940E+01    0.58866E+05    0.25687E+01
  2843    0.22381E+02    0.11768E+01   -0.18019E+01    0.58833E+05    0.25634E+01
  2844    0.22368E+02    0.11713E+01   -0.18096E+01    0.58799E+05    0.25580E+01
  2845    0.22354E+02    0.11657E+01   -0.18169E+01    0.58766E+05    0.25527E+01
  2846    0.22342E+02    0.11601E+01   -0.18241E+01    0.58733E+05    0.25474E+01
  2847    0.22329E+02    0.11544E+01   -0.18309E+01    0.58700E+05    0.25422E+01
  2848    0.22318E+02    0.11486E+01   -0.18374E+01    0.58667E+05    0.25373E+01
  2849    0.22306E+02    0.11428E+01   -0.18437E+01    0.58634E+05    0.25325E+01
  2850    0.22296E+02    0.11368E+01   -0.18495E+01    0.58601E+05    0.25280E+01
  2851    0.22285E+02    0.11309E+01   -0.18552E+01    0.58568E+05    0.25239E+01
  2852    0.22275E+02    0.11249E+01   -0.18605E+01    0.58535E+05    0.25201E+01
  2853    0.22266E+02    0.11188E+01   -0.18656E+01    0.58502E+05    0.25166E+01
  2854    0.22257E+02    0.11127E+01   -0.18702E+01    0.58469E+05    0.25134E+01
  2855    0.22247E+02    0.11066E+01   -0.18747E+01    0.58436E+05    0.25105E+01
  2856    0.22238E+02    0.11003E+01   -0.18788E+01    0.58403E+05    0.25078E+01
  2857    0.22230E+02    0.10940E+01   -0.18826E+01    0.58370E+05    0.25053E+01
  2858    0.22222E+02    0.10877E+01   -0.18861E+01    0.58337E+05    0.25029E+01
  2859    0.22213E+02    0.10813E+01   -0.18892E+01    0.58305E+05    0.25007E+01
  2860    0.22206E+02    0.10750E+01   -0.18921E+01    0.58272E+05    0.24986E+01
  2861    0.22198E+02    0.10685E+01   -0.18948E+01    0.58239E+05    0.24965E+01
  2862    0.22191E+02    0.10621E+01   -0.18970E+01    0.58206E+05    0.24944E+01
  2863    0.22183E+02    0.10556E+01   -0.18990E+01    0.58174E+05    0.24923E+01
  2864    0.22176E+02    0.10490E+01   -0.19006E+01    0.58141E+05    0.24902E+01
  2865    0.22168E+02    0.10425E+01   -0.19020E+01    0.58109E+05    0.24879E+01
  2866    0.22160E+02    0.10359E+01   -0.19031E+01    0.58076E+05    0.24855E+01
  2867    0.22153E+02    0.10293E+01   -0.19039E+01    0.58043E+05    0.24830E+01
  2868    0.22146E+02    0.10226E+01   -0.19042E+01    0.58011E+05    0.24803E+01
  2869    0.22139E+02    0.10159E+01   -0.19043E+01    0.57978E+05    0.24773E+01
  2870    0.22132E+02    0.10093E+01   -0.19042E+01    0.57946E+05    0.24742E+01
  2871    0.22124E+02    0.10025E+01   -0.19038E+01    0.57914E+05    0.24710E+01
  2872    0.22117E+02    0.99585E+00   -0.19030E+01    0.57881E+05    0.24677E+01
  2873    0.22110E+02    0.98904E+00   -0.19018E+01    0.57849E+05    0.24644E+01
  2874    0.22103E+02    0.98234E+00   -0.19005E+01    0.57816E+05    0.24611E+01
  2875    0.22095E+02    0.97546E+00   -0.18988E+01    0.57784E+05    0.24580E+01
  2876    0.22088E+02    0.96860E+00   -0.18969E+01    0.57752E+05    0.24550E+01
  2877    0.22080E+02    0.96187E+00   -0.18946E+01    0.57720E+05    0.24522E+01
  2878    0.22071E+02    0.95509E+00   -0.18920E+01    0.57687E+05    0.24497E+01
  2879    0.22064E+02    0.94822E+00   -0.18891E+01    0.57655E+05    0.24476E+01
  2880    0.22055E+02    0.94146E+00   -0.18860E+01    0.57623E+05    0.24458E+01
  2881    0.22046E+02    0.93460E+00   -0.18826E+01    0.57591E+05    0.24445E+01
  2882    0.22038E+02    0.92779E+00   -0.18789E+01    0.57559E+05    0.24437E+01
  2883    0.22029E+02    0.92103E+00   -0.18749E+01    0.57527E+05    0.24435E+01
  2884    0.22020E+02    0.91432E+00   -0.18706E+01    0.57495E+05    0.24438E+01
  2885    0.22010E+02    0.90759E+00   -0.18662E+01    0.57463E+05    0.24449E+01
  2886    0.22001E+02    0.90085E+00   -0.18613E+01    0.57431E+05    0.24466E+01
  2887    0.21990E+02    0.89401E+00   -0.18562E+01    0.57399E+05    0.24490E+01
  2888    0.21979E+02    0.88731E+00   -0.18509E+01    0.57367E+05    0.24520E+01
  2889    0.21969E+02    0.88052E+00   -0.18452E+01    0.57335E+05    0.24555E+01
  2890    0.21958E+02    0.87379E+00   -0.18394E+01    0.57303E+05    0.24594E+01
  2891    0.21946E+02    0.86712E+00   -0.18331E+01    0.57271E+05    0.24636E+01
  2892    0.21934E+02    0.86044E+00   -0.18266E+01    0.57239E+05    0.24681E+01
  2893    0.21921E+02    0.85382E+00   -0.18200E+01    0.57208E+05    0.24727E+01
  2894    0.21909E+02    0.84719E+00   -0.18134E+01    0.57176E+05    0.24774E+01
  2895    0.21895E+02    0.84055E+00   -0.18061E+01    0.57144E+05    0.24822E+01
  2896    0.21882E+02    0.83398E+00   -0.17988E+01    0.57112E+05    0.24869E+01
  2897    0.21868E+02    0.82740E+00   -0.17913E+01    0.57081E+05    0.24915E+01
  2898    0.21853E+02    0.82088E+00   -0.17835E+01    0.57049E+05    0.24958E+01
  2899    0.21838E+02    0.81444E+00   -0.17755E+01    0.57018E+05    0.24998E+01
  2900    0.21823E+02    0.80799E+00   -0.17671E+01    0.56986E+05    0.25035E+01
  2901    0.21807E+02    0.80161E+00   -0.17586E+01    0.56954E+05    0.25067E+01
  2902    0.21791E+02    0.79522E+00   -0.17499E+01    0.56923E+05    0.25093E+01
  2903    0.21774E+02    0.78884E+00   -0.17410E+01    0.56891E+05    0.25114E+01
  2904    0.21757E+02    0.78260E+00   -0.17319E+01    0.56860E+05    0.25129E+01
  2905    0.21738E+02    0.77636E+00   -0.17225E+01    0.56828E+05    0.25138E+01
  2906    0.21720E+02    0.77004E+00   -0.17129E+01    0.56797E+05    0.25143E+01
  2907    0.21701E+02    0.76386E+00   -0.17032E+01    0.56766E+05    0.25143E+01
  2908    0.21681E+02    0.75783E+00   -0.16933E+01    0.56734E+05    0.25139E+01
  2909    0.21660E+02    0.75180E+00   -0.16831E+01    0.56703E+05    0.25131E+01
  2910    0.21640E+02    0.74570E+00   -0.16729E+01    0.56672E+05    0.25120E+01
  2911    0.21619E+02    0.73973E+00   -0.16623E+01    0.56640E+05    0.25106E+01
  2912    0.21598E+02    0.73384E+00   -0.16518E+01    0.56609E+05    0.25089E+01
  2913    0.21574E+02    0.72794E+00   -0.16409E+01    0.56578E+05    0.25071E+01
  2914    0.21552E+02    0.72227E+00   -0.16299E+01    0.56547E+05    0.25051E+01
  2915    0.21528E+02    0.71644E+00   -0.16189E+01    0.56516E+05    0.25030E+01
  2916    0.21504E+02    0.71076E+00   -0.16075E+01    0.56484E+05    0.25008E+01
  2917    0.21479E+02    0.70507E+00   -0.15961E+01    0.56453E+05    0.24985E+01
  2918    0.21453E+02    0.69953E+00   -0.15847E+01    0.56422E+05    0.24963E+01
  2919    0.21427E+02    0.69390E+00   -0.15729E+01    0.56391E+05    0.24941E+01
  2920    0.21399E+02    0.68850E+00   -0.15611E+01    0.56360E+05    0.24920E+01
  2921    0.21372E+02    0.68309E+00   -0.15491E+01    0.56329E+05    0.24900E+01
  2922    0.21344E+02    0.67776E+00   -0.15370E+01    0.56298E+05    0.24881E+01
  2923    0.21315E+02    0.67241E+00   -0.15248E+01    0.56267E+05    0.24864E+01
  2924    0.21286E+02    0.66720E+00   -0.15125E+01    0.56236E+05    0.24848E+01
  2925    0.21256E+02    0.66214E+00   -0.15001E+01    0.56205E+05    0.24834E+01
  2926    0.21225E+02    0.65706E+00   -0.14875E+01    0.56175E+05    0.24823E+01
  2927    0.21194E+02    0.65189E+00   -0.14749E+01    0.56144E+05    0.24814E+01
  2928    0.21162E+02    0.64679E+00   -0.14622E+01    0.56113E+05    0.24807E+01
  2929    0.21129E+02    0.64220E+00   -0.14494E+01    0.56082E+05    0.24803E+01
  2930    0.21097E+02    0.63737E+00   -0.14365E+01    0.56051E+05    0.24802E+01
  2931    0.21063E+02    0.63267E+00   -0.14235E+01    0.56021E+05    0.24805E+01
  2932    0.21029E+02    0.62803E+00   -0.14105E+01    0.55990E+05    0.24810E+01
  2933    0.20993E+02    0.62345E+00   -0.13976E+01    0.55959E+05    0.24819E+01
  2934    0.20957E+02    0.61892E+00   -0.13844E+01    0.55929E+05    0.24833E+01
  2935    0.20921E+02    0.61452E+00   -0.13712E+01    0.55898E+05    0.24850E+01
  2936    0.20883E+02    0.61010E+00   -0.13578E+01    0.55868E+05    0.24871E+01
  2937    0.20845E+02    0.60588E+00   -0.13446E+01    0.55837E+05    0.24897E+01
  2938    0.20807E+02    0.60157E+00   -0.13312E+01    0.55806E+05    0.24926E+01
  2939    0.20768E+02    0.59745E+00   -0.13177E+01    0.55776E+05    0.24959E+01
  2940    0.20729E+02    0.59345E+00   -0.13044E+01    0.55745E+05    0.24995E+01
  2941    0.20688E+02    0.58943E+00   -0.12910E+01    0.55715E+05    0.25033E+01
  2942    0.20647E+02    0.58560E+00   -0.12775E+01    0.55685E+05    0.25073E+01
  2943    0.20606E+02    0.58173E+00   -0.12641E+01    0.55654E+05    0.25114E+01
  2944    0.20563E+02    0.57798E+00   -0.12506E+01    0.55624E+05    0.25156E+01
  2945    0.20521E+02    0.57428E+00   -0.12371E+01    0.55593E+05    0.25199E+01
  2946    0.20477E+02    0.57068E+00   -0.12236E+01    0.55563E+05    0.25241E+01
  2947    0.20434E+02    0.56719E+00   -0.12102E+01    0.55533E+05    0.25282E+01
  2948    0.20389E+02    0.56374E+00   -0.11967E+01    0.55503E+05    0.25322E+01
  2949    0.20344E+02    0.56039E+00   -0.11833E+01    0.55472E+05    0.25361E+01
  2950    0.20298E+02    0.55708E+00   -0.11699E+01    0.55442E+05    0.25397E+01
  2951    0.20252E+02    0.55387E+00   -0.11565E+01    0.55412E+05    0.25430E+01
  2952    0.20206E+02    0.55076E+00   -0.11432E+01    0.55382E+05    0.25459E+01
  2953    0.20158E+02    0.54782E+00   -0.11298E+01    0.55352E+05    0.25485E+01
  2954    0.20110E+02    0.54484E+00   -0.11166E+01    0.55322E+05    0.25507E+01
  2955    0.20062E+02    0.54195E+00   -0.11033E+01    0.55291E+05    0.25525E+01
  2956    0.20013E+02    0.53915E+00   -0.10901E+01    0.55261E+05    0.25539E+01
  2957    0.19963E+02    0.53644E+00   -0.10770E+01    0.55231E+05    0.25551E+01
  2958    0.19913E+02    0.53383E+00   -0.10640E+01    0.55201E+05    0.25560E+01
  2959    0.19862E+02    0.53123E+00   -0.10510E+01    0.55171E+05    0.25567E+01
  2960    0.19811E+02    0.52886E+00   -0.10380E+01    0.55141E+05    0.25573E+01
  2961    0.19760E+02    0.52642E+00   -0.10252E+01    0.55112E+05    0.25579E+01
  2962    0.19708E+02    0.52406E+00   -0.10125E+01    0.55082E+05    0.25584E+01
  2963    0.19656E+02    0.52193E+00   -0.99972E+00    0.55052E+05    0.25589E+01
  2964    0.19602E+02    0.51973E+00   -0.98704E+00    0.55022E+05    0.25596E+01
  2965    0.19549E+02    0.51767E+00   -0.97451E+00    0.54992E+05    0.25603E+01
  2966    0.19495E+02    0.51569E+00   -0.96207E+00    0.54962E+05    0.25612E+01
  2967    0.19440E+02    0.51377E+00   -0.94972E+00    0.54933E+05    0.25624E+01
  2968    0.19384E+02    0.51192E+00   -0.93745E+00    0.54903E+05    0.25639E+01
  2969    0.19329E+02    0.51013E+00   -0.92520E+00    0.54873E+05    0.25657E+01
  2970    0.19272E+02    0.50841E+00   -0.91312E+00    0.54843E+05    0.25678E+01
  2971    0.19217E+02    0.50682E+00   -0.90128E+00    0.54814E+05    0.25705E+01
  2972    0.19160E+02    0.50528E+00   -0.88938E+00    0.54784E+05    0.25734E+01
  2973    0.19103E+02    0.50380E+00   -0.87773E+00    0.54754E+05    0.25768E+01
  2974    0.19047E+02    0.50237E+00   -0.86609E+00    0.54725E+05    0.25803E+01
  2975    0.18989E+02    0.50107E+00   -0.85470E+00    0.54695E+05    0.25841E+01
  2976    0.18930E+02    0.49974E+00   -0.84332E+00    0.54666E+05    0.25881E+01
  2977    0.18873E+02    0.49860E+00   -0.83218E+00    0.54636E+05    0.25921E+01
  2978    0.18813E+02    0.49750E+00   -0.82113E+00    0.54607E+05    0.25961E+01
  2979    0.18754E+02    0.49652E+00   -0.81024E+00    0.54577E+05    0.26001E+01
  2980    0.18695E+02    0.49550E+00   -0.79945E+00    0.54548E+05    0.26041E+01
  2981    0.18636E+02    0.49467E+00   -0.78881E+00    0.54519E+05    0.26078E+01
  2982    0.18575E+02    0.49379E+00   -0.77834E+00    0.54489E+05    0.26114E+01
  2983    0.18514E+02    0.49302E+00   -0.76802E+00    0.54460E+05    0.26147E+01
  2984    0.18454E+02    0.49235E+00   -0.75787E+00    0.54430E+05    0.26176E+01
  2985    0.18393E+02    0.49171E+00   -0.74780E+00    0.54401E+05    0.26202E+01
  2986    0.18332E+02    0.49116E+00   -0.73797E+00    0.54372E+05    0.26223E+01
  2987    0.18271E+02    0.49063E+00   -0.72837E+00    0.54343E+05    0.26239E+01
  2988    0.18210E+02    0.49013E+00   -0.71870E+00    0.54313E+05    0.26250E+01
  2989    0.18148E+02    0.48986E+00   -0.70933E+00    0.54284E+05    0.26255E+01
  2990    0.18087E+02    0.48953E+00   -0.70019E+00    0.54255E+05    0.26256E+01
  2991    0.18025E+02    0.48921E+00   -0.69120E+00    0.54226E+05    0.26254E+01
  2992    0.17963E+02    0.48912E+00   -0.68235E+00    0.54197E+05    0.26248E+01
  2993    0.17901E+02    0.48897E+00   -0.67372E+00    0.54168E+05    0.26241E+01
  2994    0.17838E+02    0.48882E+00   -0.66529E+00    0.54139E+05    0.26232E+01
  2995    0.17775E+02    0.48889E+00   -0.65685E+00    0.54110E+05    0.26222E+01
  2996    0.17714E+02    0.48897E+00   -0.64883E+00    0.54081E+05    0.26211E+01
  2997    0.17651E+02    0.48904E+00   -0.64080E+00    0.54052E+05    0.26202E+01
  2998    0.17588E+02    0.48917E+00   -0.63318E+00    0.54023E+05    0.26193E+01
  2999    0.17525E+02    0.48938E+00   -0.62553E+00    0.53994E+05    0.26186E+01
  3000    0.17462E+02    0.48965E+00   -0.61814E+00    0.53965E+05    0.26182E+01
  3001    0.17399E+02    0.48991E+00   -0.61094E+00    0.53936E+05    0.26181E+01
  3002    0.17336E+02    0.49030E+00   -0.60392E+00    0.53907E+05    0.26184E+01
  3003    0.17273E+02    0.49067E+00   -0.59715E+00    0.53878E+05    0.26192E+01
  3004    0.17210E+02    0.49110E+00   -0.59049E+00    0.53849E+05    0.26205E+01
  3005    0.17147E+02    0.49165E+00   -0.58399E+00    0.53820E+05    0.26224E+01
  3006    0.17085E+02    0.49218E+00   -0.57773E+00    0.53792E+05    0.26248E+01
  3007    0.17021E+02    0.49276E+00   -0.57171E+00    0.53763E+05    0.26277E+01
  3008    0.16959E+02    0.49331E+00   -0.56585E+00    0.53734E+05    0.26311E+01
  3009    0.16896E+02    0.49401E+00   -0.56021E+00    0.53705E+05    0.26349E+01
  3010    0.16834E+02    0.49478E+00   -0.55471E+00    0.53677E+05    0.26390E+01
  3011    0.16771E+02    0.49550E+00   -0.54944E+00    0.53648E+05    0.26434E+01
  3012    0.16709E+02    0.49628E+00   -0.54437E+00    0.53620E+05    0.26481E+01
  3013    0.16646E+02    0.49710E+00   -0.53943E+00    0.53591E+05    0.26531E+01
  3014    0.16584E+02    0.49797E+00   -0.53477E+00    0.53562E+05    0.26581E+01
  3015    0.16521E+02    0.49885E+00   -0.53023E+00    0.53534E+05    0.26633E+01
  3016    0.16460E+02    0.49977E+00   -0.52602E+00    0.53505E+05    0.26686E+01
  3017    0.16397E+02    0.50073E+00   -0.52186E+00    0.53477E+05    0.26738E+01
  3018    0.16336E+02    0.50170E+00   -0.51802E+00    0.53448E+05    0.26790E+01
  3019    0.16274E+02    0.50270E+00   -0.51428E+00    0.53420E+05    0.26842E+01
  3020    0.16213E+02    0.50374E+00   -0.51079E+00    0.53391E+05    0.26892E+01
  3021    0.16151E+02    0.50481E+00   -0.50754E+00    0.53363E+05    0.26940E+01
  3022    0.16090E+02    0.50589E+00   -0.50445E+00    0.53335E+05    0.26986E+01
  3023    0.16028E+02    0.50701E+00   -0.50151E+00    0.53306E+05    0.27030E+01
  3024    0.15967E+02    0.50815E+00   -0.49873E+00    0.53278E+05    0.27072E+01
  3025    0.15908E+02    0.50931E+00   -0.49623E+00    0.53250E+05    0.27113E+01
  3026    0.15849E+02    0.51050E+00   -0.49386E+00    0.53221E+05    0.27152E+01
  3027    0.15789E+02    0.51170E+00   -0.49170E+00    0.53193E+05    0.27190E+01
  3028    0.15729E+02    0.51293E+00   -0.48973E+00    0.53165E+05    0.27227E+01
  3029    0.15670E+02    0.51417E+00   -0.48803E+00    0.53137E+05    0.27264E+01
  3030    0.15611E+02    0.51543E+00   -0.48643E+00    0.53108E+05    0.27300E+01
  3031    0.15552E+02    0.51670E+00   -0.48509E+00    0.53080E+05    0.27335E+01
  3032    0.15494E+02    0.51799E+00   -0.48391E+00    0.53052E+05    0.27371E+01
  3033    0.15436E+02    0.51928E+00   -0.48290E+00    0.53024E+05    0.27407E+01
  3034    0.15378E+02    0.52059E+00   -0.48204E+00    0.52996E+05    0.27444E+01
  3035    0.15321E+02    0.52192E+00   -0.48141E+00    0.52968E+05    0.27481E+01
  3036    0.15264E+02    0.52324E+00   -0.48085E+00    0.52940E+05    0.27519E+01
  3037    0.15207E+02    0.52458E+00   -0.48058E+00    0.52912E+05    0.27559E+01
  3038    0.15151E+02    0.52592E+00   -0.48043E+00    0.52884E+05    0.27600E+01
  3039    0.15095E+02    0.52725E+00   -0.48056E+00    0.52856E+05    0.27642E+01
  3040    0.15040E+02    0.52860E+00   -0.48081E+00    0.52828E+05    0.27685E+01
  3041    0.14984E+02    0.52995E+00   -0.48117E+00    0.52800E+05    0.27729E+01
  3042    0.14931E+02    0.53130E+00   -0.48178E+00    0.52772E+05    0.27773E+01
  3043    0.14875E+02    0.53264E+00   -0.48249E+00    0.52744E+05    0.27816E+01
  3044    0.14821E+02    0.53400E+00   -0.48337E+00    0.52716E+05    0.27858E+01
  3045    0.14768E+02    0.53534E+00   -0.48448E+00    0.52688E+05    0.27897E+01
  3046    0.14715E+02    0.53669E+00   -0.48567E+00    0.52661E+05    0.27934E+01
  3047    0.14663E+02    0.53803E+00   -0.48708E+00    0.52633E+05    0.27968E+01
  3048    0.14611E+02    0.53936E+00   -0.48856E+00    0.52605E+05    0.27998E+01
  3049    0.14559E+02    0.54069E+00   -0.49024E+00    0.52577E+05    0.28024E+01
  3050    0.14508E+02    0.54202E+00   -0.49213E+00    0.52550E+05    0.28045E+01
  3051    0.14456E+02    0.54333E+00   -0.49406E+00    0.52522E+05    0.28060E+01
  3052    0.14407E+02    0.54462E+00   -0.49618E+00    0.52494E+05    0.28070E+01
  3053    0.14357E+02    0.54592E+00   -0.49841E+00    0.52467E+05    0.28072E+01
  3054    0.14308E+02    0.54720E+00   -0.50089E+00    0.52439E+05    0.28067E+01
  3055    0.14260E+02    0.54846E+00   -0.50347E+00    0.52411E+05    0.28054E+01
  3056    0.14212E+02    0.54971E+00   -0.50613E+00    0.52384E+05    0.28033E+01
  3057    0.14164E+02    0.55095E+00   -0.50895E+00    0.52356E+05    0.28004E+01
  3058    0.14116E+02    0.55217E+00   -0.51200E+00    0.52329E+05    0.27969E+01
  3059    0.14069E+02    0.55336E+00   -0.51504E+00    0.52301E+05    0.27929E+01
  3060    0.14023E+02    0.55454E+00   -0.51822E+00    0.52274E+05    0.27884E+01
  3061    0.13977E+02    0.55571E+00   -0.52160E+00    0.52246E+05    0.27836E+01
  3062    0.13933E+02    0.55686E+00   -0.52511E+00    0.52219E+05    0.27785E+01
  3063    0.13889E+02    0.55797E+00   -0.52860E+00    0.52192E+05    0.27734E+01
  3064    0.13844E+02    0.55909E+00   -0.53227E+00    0.52164E+05    0.27682E+01
  3065    0.13800E+02    0.56016E+00   -0.53604E+00    0.52137E+05    0.27632E+01
  3066    0.13757E+02    0.56123E+00   -0.54000E+00    0.52109E+05    0.27583E+01
  3067    0.13715E+02    0.56226E+00   -0.54404E+00    0.52082E+05    0.27537E+01
  3068    0.13673E+02    0.56328E+00   -0.54811E+00    0.52055E+05    0.27496E+01
  3069    0.13631E+02    0.56426E+00   -0.55240E+00    0.52028E+05    0.27460E+01
  3070    0.13590E+02    0.56522E+00   -0.55670E+00    0.52000E+05    0.27430E+01
  3071    0.13549E+02    0.56614E+00   -0.56106E+00    0.51973E+05    0.27407E+01
  3072    0.13509E+02    0.56705E+00   -0.56564E+00    0.51946E+05    0.27393E+01
  3073    0.13469E+02    0.56792E+00   -0.57020E+00    0.51919E+05    0.27387E+01
  3074    0.13431E+02    0.56875E+00   -0.57489E+00    0.51892E+05    0.27391E+01
  3075    0.13392E+02    0.56956E+00   -0.57955E+00    0.51864E+05    0.27401E+01
  3076    0.13355E+02    0.57035E+00   -0.58441E+00    0.51837E+05    0.27419E+01
  3077    0.13317E+02    0.57109E+00   -0.58930E+00    0.51810E+05    0.27443E+01
  3078    0.13281E+02    0.57181E+00   -0.59423E+00    0.51783E+05    0.27471E+01
