#    L    TT             EE             BB             TE          
  2340    0.10280E+03    0.30987E+01    0.60593E-01   -0.41929E+01
  2341    0.10253E+03    0.30973E+01    0.60539E-01   -0.41640E+01
  2342    0.10225E+03    0.30960E+01    0.60486E-01   -0.41354E+01
  2343    0.10197E+03    0.30949E+01    0.60433E-01   -0.41074E+01
  2344    0.10169E+03    0.30939E+01    0.60379E-01   -0.40801E+01
  2345    0.10141E+03    0.30932E+01    0.60326E-01   -0.40535E+01
  2346    0.10113E+03    0.30926E+01    0.60272E-01   -0.40276E+01
  2347    0.10085E+03    0.30922E+01    0.60219E-01   -0.40021E+01
  2348    0.10057E+03    0.30919E+01    0.60165E-01   -0.39776E+01
  2349    0.10029E+03    0.30918E+01    0.60112E-01   -0.39535E+01
  2350    0.10001E+03    0.30919E+01    0.60058E-01   -0.39302E+01
  2351    0.99727E+02    0.30921E+01    0.60005E-01   -0.39074E+01
  2352    0.99448E+02    0.30924E+01    0.59951E-01   -0.38852E+01
  2353    0.99167E+02    0.30929E+01    0.59898E-01   -0.38639E+01
  2354    0.98889E+02    0.30935E+01    0.59844E-01   -0.38432E+01
  2355    0.98609E+02    0.30943E+01    0.59791E-01   -0.38233E+01
  2356    0.98331E+02    0.30951E+01    0.59737E-01   -0.38039E+01
  2357    0.98051E+02    0.30961E+01    0.59684E-01   -0.37852E+01
  2358    0.97773E+02    0.30972E+01    0.59630E-01   -0.37674E+01
  2359    0.97495E+02    0.30984E+01    0.59577E-01   -0.37500E+01
  2360    0.97217E+02    0.30998E+01    0.59523E-01   -0.37334E+01
  2361    0.96941E+02    0.31012E+01    0.59470E-01   -0.37175E+01
  2362    0.96665E+02    0.31028E+01    0.59416E-01   -0.37022E+01
  2363    0.96389E+02    0.31044E+01    0.59363E-01   -0.36876E+01
  2364    0.96114E+02    0.31061E+01    0.59309E-01   -0.36737E+01
  2365    0.95840E+02    0.31079E+01    0.59256E-01   -0.36605E+01
  2366    0.95565E+02    0.31098E+01    0.59203E-01   -0.36479E+01
  2367    0.95293E+02    0.31118E+01    0.59149E-01   -0.36359E+01
  2368    0.95022E+02    0.31138E+01    0.59096E-01   -0.36246E+01
  2369    0.94750E+02    0.31159E+01    0.59043E-01   -0.36141E+01
  2370    0.94479E+02    0.31180E+01    0.58989E-01   -0.36043E+01
  2371    0.94210E+02    0.31203E+01    0.58936E-01   -0.35948E+01
  2372    0.93942E+02    0.31225E+01    0.58882E-01   -0.35862E+01
  2373    0.93673E+02    0.31249E+01    0.58829E-01   -0.35782E+01
  2374    0.93407E+02    0.31272E+01    0.58776E-01   -0.35707E+01
  2375    0.93140E+02    0.31297E+01    0.58723E-01   -0.35640E+01
  2376    0.92877E+02    0.31321E+01    0.58670E-01   -0.35581E+01
  2377    0.92612E+02    0.31346E+01    0.58616E-01   -0.35525E+01
  2378    0.92351E+02    0.31371E+01    0.58563E-01   -0.35477E+01
  2379    0.92090E+02    0.31396E+01    0.58510E-01   -0.35435E+01
  2380    0.91831E+02    0.31422E+01    0.58457E-01   -0.35400E+01
  2381    0.91573E+02    0.31447E+01    0.58404E-01   -0.35370E+01
  2382    0.91316E+02    0.31473E+01    0.58351E-01   -0.35346E+01
  2383    0.91060E+02    0.31498E+01    0.58298E-01   -0.35327E+01
  2384    0.90805E+02    0.31524E+01    0.58245E-01   -0.35315E+01
  2385    0.90552E+02    0.31550E+01    0.58192E-01   -0.35309E+01
  2386    0.90300E+02    0.31576E+01    0.58139E-01   -0.35308E+01
  2387    0.90050E+02    0.31601E+01    0.58086E-01   -0.35313E+01
  2388    0.89800E+02    0.31627E+01    0.58034E-01   -0.35323E+01
  2389    0.89553E+02    0.31652E+01    0.57981E-01   -0.35339E+01
  2390    0.89308E+02    0.31677E+01    0.57928E-01   -0.35361E+01
  2391    0.89062E+02    0.31702E+01    0.57876E-01   -0.35387E+01
  2392    0.88819E+02    0.31726E+01    0.57823E-01   -0.35419E+01
  2393    0.88579E+02    0.31750E+01    0.57770E-01   -0.35457E+01
  2394    0.88338E+02    0.31774E+01    0.57718E-01   -0.35499E+01
  2395    0.88101E+02    0.31797E+01    0.57665E-01   -0.35546E+01
  2396    0.87864E+02    0.31820E+01    0.57613E-01   -0.35599E+01
  2397    0.87630E+02    0.31842E+01    0.57561E-01   -0.35656E+01
  2398    0.87396E+02    0.31864E+01    0.57508E-01   -0.35718E+01
  2399    0.87167E+02    0.31885E+01    0.57456E-01   -0.35784E+01
  2400    0.86937E+02    0.31905E+01    0.57404E-01   -0.35855E+01
  2401    0.86709E+02    0.31925E+01    0.57352E-01   -0.35931E+01
  2402    0.86485E+02    0.31945E+01    0.57300E-01   -0.36011E+01
  2403    0.86260E+02    0.31963E+01    0.57248E-01   -0.36094E+01
  2404    0.86038E+02    0.31981E+01    0.57196E-01   -0.36183E+01
  2405    0.85816E+02    0.31998E+01    0.57144E-01   -0.36275E+01
  2406    0.85599E+02    0.32014E+01    0.57092E-01   -0.36371E+01
  2407    0.85382E+02    0.32030E+01    0.57040E-01   -0.36471E+01
  2408    0.85167E+02    0.32045E+01    0.56989E-01   -0.36574E+01
  2409    0.84953E+02    0.32058E+01    0.56937E-01   -0.36682E+01
  2410    0.84743E+02    0.32071E+01    0.56885E-01   -0.36792E+01
  2411    0.84534E+02    0.32083E+01    0.56834E-01   -0.36907E+01
  2412    0.84325E+02    0.32094E+01    0.56782E-01   -0.37024E+01
  2413    0.84120E+02    0.32104E+01    0.56731E-01   -0.37144E+01
  2414    0.83916E+02    0.32113E+01    0.56680E-01   -0.37268E+01
  2415    0.83715E+02    0.32120E+01    0.56629E-01   -0.37395E+01
  2416    0.83516E+02    0.32127E+01    0.56577E-01   -0.37524E+01
  2417    0.83318E+02    0.32133E+01    0.56527E-01   -0.37656E+01
  2418    0.83122E+02    0.32137E+01    0.56475E-01   -0.37791E+01
  2419    0.82928E+02    0.32141E+01    0.56425E-01   -0.37928E+01
  2420    0.82736E+02    0.32143E+01    0.56374E-01   -0.38068E+01
  2421    0.82546E+02    0.32144E+01    0.56323E-01   -0.38210E+01
  2422    0.82359E+02    0.32144E+01    0.56272E-01   -0.38354E+01
  2423    0.82172E+02    0.32143E+01    0.56222E-01   -0.38500E+01
  2424    0.81987E+02    0.32140E+01    0.56171E-01   -0.38648E+01
  2425    0.81806E+02    0.32136E+01    0.56121E-01   -0.38798E+01
  2426    0.81625E+02    0.32131E+01    0.56070E-01   -0.38949E+01
  2427    0.81446E+02    0.32125E+01    0.56020E-01   -0.39102E+01
  2428    0.81271E+02    0.32117E+01    0.55970E-01   -0.39256E+01
  2429    0.81096E+02    0.32108E+01    0.55920E-01   -0.39412E+01
  2430    0.80924E+02    0.32098E+01    0.55870E-01   -0.39569E+01
  2431    0.80752E+02    0.32086E+01    0.55820E-01   -0.39727E+01
  2432    0.80585E+02    0.32073E+01    0.55770E-01   -0.39886E+01
  2433    0.80416E+02    0.32058E+01    0.55720E-01   -0.40046E+01
  2434    0.80252E+02    0.32043E+01    0.55671E-01   -0.40207E+01
  2435    0.80089E+02    0.32025E+01    0.55621E-01   -0.40368E+01
  2436    0.79928E+02    0.32007E+01    0.55572E-01   -0.40530E+01
  2437    0.79769E+02    0.31987E+01    0.55522E-01   -0.40693E+01
  2438    0.79612E+02    0.31965E+01    0.55473E-01   -0.40855E+01
  2439    0.79456E+02    0.31942E+01    0.55424E-01   -0.41018E+01
  2440    0.79304E+02    0.31918E+01    0.55375E-01   -0.41181E+01
  2441    0.79151E+02    0.31892E+01    0.55326E-01   -0.41344E+01
  2442    0.79002E+02    0.31865E+01    0.55276E-01   -0.41507E+01
  2443    0.78853E+02    0.31837E+01    0.55228E-01   -0.41669E+01
  2444    0.78706E+02    0.31806E+01    0.55179E-01   -0.41831E+01
  2445    0.78562E+02    0.31775E+01    0.55130E-01   -0.41993E+01
  2446    0.78419E+02    0.31742E+01    0.55082E-01   -0.42154E+01
  2447    0.78278E+02    0.31707E+01    0.55033E-01   -0.42314E+01
  2448    0.78138E+02    0.31671E+01    0.54985E-01   -0.42474E+01
  2449    0.78001E+02    0.31634E+01    0.54936E-01   -0.42633E+01
  2450    0.77865E+02    0.31595E+01    0.54888E-01   -0.42790E+01
  2451    0.77730E+02    0.31555E+01    0.54840E-01   -0.42947E+01
  2452    0.77596E+02    0.31513E+01    0.54792E-01   -0.43103E+01
  2453    0.77466E+02    0.31470E+01    0.54744E-01   -0.43257E+01
  2454    0.77336E+02    0.31425E+01    0.54696E-01   -0.43409E+01
  2455    0.77208E+02    0.31379E+01    0.54649E-01   -0.43561E+01
  2456    0.77082E+02    0.31332E+01    0.54601E-01   -0.43710E+01
  2457    0.76957E+02    0.31283E+01    0.54553E-01   -0.43859E+01
  2458    0.76833E+02    0.31232E+01    0.54506E-01   -0.44005E+01
  2459    0.76712E+02    0.31180E+01    0.54458E-01   -0.44149E+01
  2460    0.76592E+02    0.31127E+01    0.54411E-01   -0.44292E+01
  2461    0.76472E+02    0.31072E+01    0.54364E-01   -0.44432E+01
  2462    0.76356E+02    0.31016E+01    0.54317E-01   -0.44570E+01
  2463    0.76240E+02    0.30959E+01    0.54270E-01   -0.44706E+01
  2464    0.76125E+02    0.30900E+01    0.54223E-01   -0.44840E+01
  2465    0.76013E+02    0.30839E+01    0.54176E-01   -0.44971E+01
  2466    0.75901E+02    0.30778E+01    0.54129E-01   -0.45100E+01
  2467    0.75790E+02    0.30715E+01    0.54083E-01   -0.45226E+01
  2468    0.75680E+02    0.30650E+01    0.54036E-01   -0.45350E+01
  2469    0.75571E+02    0.30585E+01    0.53990E-01   -0.45471E+01
  2470    0.75464E+02    0.30518E+01    0.53943E-01   -0.45589E+01
  2471    0.75358E+02    0.30450E+01    0.53897E-01   -0.45705E+01
  2472    0.75254E+02    0.30380E+01    0.53851E-01   -0.45817E+01
  2473    0.75151E+02    0.30309E+01    0.53805E-01   -0.45926E+01
  2474    0.75048E+02    0.30237E+01    0.53759E-01   -0.46033E+01
  2475    0.74947E+02    0.30164E+01    0.53713E-01   -0.46136E+01
  2476    0.74847E+02    0.30090E+01    0.53667E-01   -0.46236E+01
  2477    0.74747E+02    0.30014E+01    0.53622E-01   -0.46333E+01
  2478    0.74650E+02    0.29937E+01    0.53576E-01   -0.46427E+01
  2479    0.74551E+02    0.29859E+01    0.53530E-01   -0.46517E+01
  2480    0.74456E+02    0.29780E+01    0.53485E-01   -0.46603E+01
  2481    0.74359E+02    0.29699E+01    0.53440E-01   -0.46687E+01
  2482    0.74266E+02    0.29618E+01    0.53394E-01   -0.46766E+01
  2483    0.74171E+02    0.29536E+01    0.53349E-01   -0.46842E+01
  2484    0.74078E+02    0.29452E+01    0.53304E-01   -0.46915E+01
  2485    0.73987E+02    0.29367E+01    0.53259E-01   -0.46983E+01
  2486    0.73896E+02    0.29282E+01    0.53214E-01   -0.47048E+01
  2487    0.73805E+02    0.29195E+01    0.53169E-01   -0.47110E+01
  2488    0.73716E+02    0.29107E+01    0.53124E-01   -0.47167E+01
  2489    0.73626E+02    0.29018E+01    0.53080E-01   -0.47221E+01
  2490    0.73538E+02    0.28929E+01    0.53035E-01   -0.47271E+01
  2491    0.73450E+02    0.28838E+01    0.52991E-01   -0.47316E+01
  2492    0.73363E+02    0.28747E+01    0.52946E-01   -0.47358E+01
  2493    0.73276E+02    0.28654E+01    0.52902E-01   -0.47396E+01
  2494    0.73190E+02    0.28561E+01    0.52858E-01   -0.47430E+01
  2495    0.73104E+02    0.28467E+01    0.52814E-01   -0.47460E+01
  2496    0.73019E+02    0.28372E+01    0.52769E-01   -0.47485E+01
  2497    0.72934E+02    0.28277E+01    0.52726E-01   -0.47507E+01
  2498    0.72849E+02    0.28180E+01    0.52681E-01   -0.47524E+01
  2499    0.72765E+02    0.28083E+01    0.52638E-01   -0.47537E+01
  2500    0.72682E+02    0.27985E+01    0.52594E-01   -0.47546E+01
  2501    0.72598E+02    0.27886E+01    0.52550E-01   -0.47551E+01
  2502    0.72515E+02    0.27787E+01    0.52507E-01   -0.47552E+01
  2503    0.72432E+02    0.27687E+01    0.52463E-01   -0.47548E+01
  2504    0.72349E+02    0.27587E+01    0.52420E-01   -0.47541E+01
  2505    0.72267E+02    0.27486E+01    0.52376E-01   -0.47529E+01
  2506    0.72185E+02    0.27384E+01    0.52333E-01   -0.47513E+01
  2507    0.72102E+02    0.27282E+01    0.52290E-01   -0.47492E+01
  2508    0.72020E+02    0.27180E+01    0.52247E-01   -0.47468E+01
  2509    0.71938E+02    0.27076E+01    0.52204E-01   -0.47439E+01
  2510    0.71856E+02    0.26973E+01    0.52160E-01   -0.47406E+01
  2511    0.71775E+02    0.26869E+01    0.52118E-01   -0.47368E+01
  2512    0.71693E+02    0.26764E+01    0.52075E-01   -0.47327E+01
  2513    0.71611E+02    0.26660E+01    0.52032E-01   -0.47281E+01
  2514    0.71529E+02    0.26554E+01    0.51989E-01   -0.47231E+01
  2515    0.71447E+02    0.26449E+01    0.51947E-01   -0.47177E+01
  2516    0.71365E+02    0.26343E+01    0.51904E-01   -0.47119E+01
  2517    0.71282E+02    0.26237E+01    0.51861E-01   -0.47056E+01
  2518    0.71200E+02    0.26131E+01    0.51819E-01   -0.46989E+01
  2519    0.71117E+02    0.26024E+01    0.51777E-01   -0.46918E+01
  2520    0.71034E+02    0.25917E+01    0.51734E-01   -0.46843E+01
  2521    0.70951E+02    0.25810E+01    0.51692E-01   -0.46764E+01
  2522    0.70868E+02    0.25703E+01    0.51650E-01   -0.46680E+01
  2523    0.70784E+02    0.25596E+01    0.51608E-01   -0.46593E+01
  2524    0.70700E+02    0.25489E+01    0.51565E-01   -0.46502E+01
  2525    0.70616E+02    0.25382E+01    0.51523E-01   -0.46407E+01
  2526    0.70532E+02    0.25274E+01    0.51481E-01   -0.46307E+01
  2527    0.70447E+02    0.25167E+01    0.51440E-01   -0.46204E+01
  2528    0.70361E+02    0.25059E+01    0.51398E-01   -0.46097E+01
  2529    0.70275E+02    0.24952E+01    0.51356E-01   -0.45986E+01
  2530    0.70189E+02    0.24845E+01    0.51314E-01   -0.45871E+01
  2531    0.70103E+02    0.24737E+01    0.51272E-01   -0.45752E+01
  2532    0.70015E+02    0.24630E+01    0.51231E-01   -0.45629E+01
  2533    0.69928E+02    0.24523E+01    0.51189E-01   -0.45503E+01
  2534    0.69840E+02    0.24417E+01    0.51148E-01   -0.45373E+01
  2535    0.69751E+02    0.24310E+01    0.51106E-01   -0.45240E+01
  2536    0.69661E+02    0.24203E+01    0.51065E-01   -0.45103E+01
  2537    0.69571E+02    0.24097E+01    0.51023E-01   -0.44962E+01
  2538    0.69481E+02    0.23991E+01    0.50982E-01   -0.44817E+01
  2539    0.69390E+02    0.23886E+01    0.50941E-01   -0.44670E+01
  2540    0.69298E+02    0.23780E+01    0.50899E-01   -0.44519E+01
  2541    0.69206E+02    0.23675E+01    0.50858E-01   -0.44364E+01
  2542    0.69112E+02    0.23570E+01    0.50817E-01   -0.44206E+01
  2543    0.69019E+02    0.23466E+01    0.50776E-01   -0.44045E+01
  2544    0.68924E+02    0.23362E+01    0.50735E-01   -0.43881E+01
  2545    0.68829E+02    0.23259E+01    0.50694E-01   -0.43714E+01
  2546    0.68733E+02    0.23155E+01    0.50653E-01   -0.43543E+01
  2547    0.68636E+02    0.23053E+01    0.50612E-01   -0.43370E+01
  2548    0.68539E+02    0.22951E+01    0.50571E-01   -0.43193E+01
  2549    0.68441E+02    0.22849E+01    0.50531E-01   -0.43013E+01
  2550    0.68342E+02    0.22748E+01    0.50490E-01   -0.42831E+01
  2551    0.68242E+02    0.22647E+01    0.50449E-01   -0.42646E+01
  2552    0.68141E+02    0.22547E+01    0.50408E-01   -0.42458E+01
  2553    0.68040E+02    0.22448E+01    0.50368E-01   -0.42267E+01
  2554    0.67938E+02    0.22349E+01    0.50327E-01   -0.42074E+01
  2555    0.67835E+02    0.22251E+01    0.50286E-01   -0.41878E+01
  2556    0.67731E+02    0.22153E+01    0.50246E-01   -0.41680E+01
  2557    0.67626E+02    0.22056E+01    0.50205E-01   -0.41479E+01
  2558    0.67521E+02    0.21960E+01    0.50165E-01   -0.41276E+01
  2559    0.67414E+02    0.21864E+01    0.50124E-01   -0.41070E+01
  2560    0.67307E+02    0.21769E+01    0.50084E-01   -0.40863E+01
  2561    0.67199E+02    0.21675E+01    0.50043E-01   -0.40653E+01
  2562    0.67090E+02    0.21582E+01    0.50003E-01   -0.40441E+01
  2563    0.66980E+02    0.21489E+01    0.49963E-01   -0.40227E+01
  2564    0.66869E+02    0.21397E+01    0.49922E-01   -0.40011E+01
  2565    0.66757E+02    0.21306E+01    0.49882E-01   -0.39794E+01
  2566    0.66644E+02    0.21216E+01    0.49842E-01   -0.39574E+01
  2567    0.66531E+02    0.21126E+01    0.49802E-01   -0.39353E+01
  2568    0.66416E+02    0.21038E+01    0.49761E-01   -0.39130E+01
  2569    0.66300E+02    0.20950E+01    0.49721E-01   -0.38905E+01
  2570    0.66184E+02    0.20863E+01    0.49681E-01   -0.38679E+01
  2571    0.66067E+02    0.20777E+01    0.49641E-01   -0.38451E+01
  2572    0.65949E+02    0.20691E+01    0.49601E-01   -0.38222E+01
  2573    0.65829E+02    0.20607E+01    0.49561E-01   -0.37992E+01
  2574    0.65709E+02    0.20523E+01    0.49521E-01   -0.37760E+01
  2575    0.65588E+02    0.20441E+01    0.49481E-01   -0.37528E+01
  2576    0.65467E+02    0.20359E+01    0.49441E-01   -0.37293E+01
  2577    0.65344E+02    0.20278E+01    0.49401E-01   -0.37059E+01
  2578    0.65220E+02    0.20199E+01    0.49361E-01   -0.36823E+01
  2579    0.65095E+02    0.20120E+01    0.49321E-01   -0.36586E+01
  2580    0.64970E+02    0.20042E+01    0.49281E-01   -0.36348E+01
  2581    0.64843E+02    0.19965E+01    0.49241E-01   -0.36110E+01
  2582    0.64716E+02    0.19889E+01    0.49201E-01   -0.35871E+01
  2583    0.64587E+02    0.19814E+01    0.49162E-01   -0.35631E+01
  2584    0.64458E+02    0.19740E+01    0.49122E-01   -0.35391E+01
  2585    0.64328E+02    0.19667E+01    0.49082E-01   -0.35151E+01
  2586    0.64197E+02    0.19595E+01    0.49042E-01   -0.34910E+01
  2587    0.64065E+02    0.19524E+01    0.49003E-01   -0.34669E+01
  2588    0.63932E+02    0.19454E+01    0.48963E-01   -0.34427E+01
  2589    0.63798E+02    0.19385E+01    0.48923E-01   -0.34185E+01
  2590    0.63664E+02    0.19317E+01    0.48883E-01   -0.33944E+01
  2591    0.63529E+02    0.19250E+01    0.48844E-01   -0.33702E+01
  2592    0.63392E+02    0.19184E+01    0.48804E-01   -0.33460E+01
  2593    0.63255E+02    0.19120E+01    0.48765E-01   -0.33218E+01
  2594    0.63117E+02    0.19056E+01    0.48725E-01   -0.32977E+01
  2595    0.62978E+02    0.18993E+01    0.48685E-01   -0.32736E+01
  2596    0.62839E+02    0.18931E+01    0.48646E-01   -0.32495E+01
  2597    0.62699E+02    0.18871E+01    0.48606E-01   -0.32254E+01
  2598    0.62557E+02    0.18811E+01    0.48567E-01   -0.32014E+01
  2599    0.62415E+02    0.18752E+01    0.48527E-01   -0.31775E+01
  2600    0.62273E+02    0.18695E+01    0.48488E-01   -0.31536E+01
  2601    0.62129E+02    0.18638E+01    0.48448E-01   -0.31297E+01
  2602    0.61985E+02    0.18583E+01    0.48409E-01   -0.31060E+01
  2603    0.61840E+02    0.18528E+01    0.48369E-01   -0.30823E+01
  2604    0.61694E+02    0.18475E+01    0.48330E-01   -0.30587E+01
  2605    0.61548E+02    0.18422E+01    0.48290E-01   -0.30352E+01
  2606    0.61401E+02    0.18371E+01    0.48251E-01   -0.30117E+01
  2607    0.61253E+02    0.18321E+01    0.48212E-01   -0.29884E+01
  2608    0.61104E+02    0.18271E+01    0.48172E-01   -0.29652E+01
  2609    0.60955E+02    0.18223E+01    0.48133E-01   -0.29421E+01
  2610    0.60805E+02    0.18176E+01    0.48093E-01   -0.29192E+01
  2611    0.60655E+02    0.18129E+01    0.48054E-01   -0.28963E+01
  2612    0.60503E+02    0.18084E+01    0.48015E-01   -0.28736E+01
  2613    0.60352E+02    0.18040E+01    0.47976E-01   -0.28510E+01
  2614    0.60199E+02    0.17996E+01    0.47936E-01   -0.28286E+01
  2615    0.60046E+02    0.17954E+01    0.47897E-01   -0.28063E+01
  2616    0.59893E+02    0.17913E+01    0.47858E-01   -0.27841E+01
  2617    0.59739E+02    0.17872E+01    0.47818E-01   -0.27622E+01
  2618    0.59585E+02    0.17833E+01    0.47779E-01   -0.27403E+01
  2619    0.59430E+02    0.17795E+01    0.47740E-01   -0.27187E+01
  2620    0.59274E+02    0.17757E+01    0.47701E-01   -0.26972E+01
  2621    0.59118E+02    0.17721E+01    0.47662E-01   -0.26759E+01
  2622    0.58962E+02    0.17685E+01    0.47622E-01   -0.26548E+01
  2623    0.58805E+02    0.17650E+01    0.47583E-01   -0.26339E+01
  2624    0.58647E+02    0.17617E+01    0.47544E-01   -0.26131E+01
  2625    0.58489E+02    0.17584E+01    0.47505E-01   -0.25926E+01
  2626    0.58331E+02    0.17552E+01    0.47466E-01   -0.25722E+01
  2627    0.58173E+02    0.17521E+01    0.47427E-01   -0.25521E+01
  2628    0.58014E+02    0.17491E+01    0.47388E-01   -0.25322E+01
  2629    0.57855E+02    0.17461E+01    0.47349E-01   -0.25125E+01
  2630    0.57695E+02    0.17433E+01    0.47309E-01   -0.24930E+01
  2631    0.57535E+02    0.17406E+01    0.47271E-01   -0.24737E+01
  2632    0.57375E+02    0.17379E+01    0.47231E-01   -0.24546E+01
  2633    0.57215E+02    0.17353E+01    0.47193E-01   -0.24358E+01
  2634    0.57054E+02    0.17328E+01    0.47153E-01   -0.24172E+01
  2635    0.56893E+02    0.17304E+01    0.47115E-01   -0.23989E+01
  2636    0.56732E+02    0.17280E+01    0.47075E-01   -0.23807E+01
  2637    0.56571E+02    0.17257E+01    0.47037E-01   -0.23629E+01
  2638    0.56409E+02    0.17236E+01    0.46998E-01   -0.23452E+01
  2639    0.56248E+02    0.17214E+01    0.46959E-01   -0.23278E+01
  2640    0.56086E+02    0.17194E+01    0.46920E-01   -0.23107E+01
  2641    0.55924E+02    0.17174E+01    0.46881E-01   -0.22938E+01
  2642    0.55762E+02    0.17155E+01    0.46842E-01   -0.22772E+01
  2643    0.55600E+02    0.17137E+01    0.46803E-01   -0.22608E+01
  2644    0.55438E+02    0.17119E+01    0.46765E-01   -0.22447E+01
  2645    0.55275E+02    0.17103E+01    0.46726E-01   -0.22288E+01
  2646    0.55113E+02    0.17086E+01    0.46687E-01   -0.22132E+01
  2647    0.54951E+02    0.17071E+01    0.46648E-01   -0.21979E+01
  2648    0.54789E+02    0.17056E+01    0.46610E-01   -0.21828E+01
  2649    0.54627E+02    0.17041E+01    0.46571E-01   -0.21680E+01
  2650    0.54464E+02    0.17028E+01    0.46532E-01   -0.21535E+01
  2651    0.54302E+02    0.17015E+01    0.46494E-01   -0.21393E+01
  2652    0.54140E+02    0.17002E+01    0.46455E-01   -0.21253E+01
  2653    0.53979E+02    0.16990E+01    0.46416E-01   -0.21116E+01
  2654    0.53817E+02    0.16979E+01    0.46378E-01   -0.20981E+01
  2655    0.53655E+02    0.16968E+01    0.46339E-01   -0.20850E+01
  2656    0.53494E+02    0.16957E+01    0.46301E-01   -0.20721E+01
  2657    0.53332E+02    0.16947E+01    0.46262E-01   -0.20595E+01
  2658    0.53171E+02    0.16938E+01    0.46224E-01   -0.20472E+01
  2659    0.53010E+02    0.16929E+01    0.46185E-01   -0.20351E+01
  2660    0.52850E+02    0.16920E+01    0.46147E-01   -0.20234E+01
  2661    0.52689E+02    0.16912E+01    0.46108E-01   -0.20119E+01
  2662    0.52529E+02    0.16905E+01    0.46070E-01   -0.20007E+01
  2663    0.52369E+02    0.16897E+01    0.46032E-01   -0.19897E+01
  2664    0.52210E+02    0.16890E+01    0.45993E-01   -0.19791E+01
  2665    0.52050E+02    0.16884E+01    0.45955E-01   -0.19687E+01
  2666    0.51891E+02    0.16878E+01    0.45917E-01   -0.19587E+01
  2667    0.51733E+02    0.16872E+01    0.45878E-01   -0.19488E+01
  2668    0.51575E+02    0.16866E+01    0.45840E-01   -0.19393E+01
  2669    0.51417E+02    0.16861E+01    0.45802E-01   -0.19301E+01
  2670    0.51259E+02    0.16856E+01    0.45764E-01   -0.19211E+01
  2671    0.51102E+02    0.16852E+01    0.45726E-01   -0.19124E+01
  2672    0.50946E+02    0.16847E+01    0.45687E-01   -0.19040E+01
  2673    0.50790E+02    0.16843E+01    0.45649E-01   -0.18958E+01
  2674    0.50634E+02    0.16839E+01    0.45611E-01   -0.18880E+01
  2675    0.50479E+02    0.16836E+01    0.45573E-01   -0.18803E+01
  2676    0.50324E+02    0.16832E+01    0.45535E-01   -0.18730E+01
  2677    0.50170E+02    0.16829E+01    0.45497E-01   -0.18660E+01
  2678    0.50016E+02    0.16826E+01    0.45459E-01   -0.18592E+01
  2679    0.49863E+02    0.16823E+01    0.45422E-01   -0.18526E+01
  2680    0.49711E+02    0.16820E+01    0.45384E-01   -0.18464E+01
  2681    0.49559E+02    0.16817E+01    0.45346E-01   -0.18404E+01
  2682    0.49407E+02    0.16815E+01    0.45308E-01   -0.18346E+01
  2683    0.49256E+02    0.16812E+01    0.45270E-01   -0.18292E+01
  2684    0.49106E+02    0.16810E+01    0.45232E-01   -0.18239E+01
  2685    0.48957E+02    0.16807E+01    0.45195E-01   -0.18190E+01
  2686    0.48808E+02    0.16805E+01    0.45157E-01   -0.18143E+01
  2687    0.48659E+02    0.16803E+01    0.45120E-01   -0.18098E+01
  2688    0.48512E+02    0.16800E+01    0.45082E-01   -0.18056E+01
  2689    0.48365E+02    0.16798E+01    0.45044E-01   -0.18016E+01
  2690    0.48219E+02    0.16796E+01    0.45007E-01   -0.17979E+01
  2691    0.48073E+02    0.16793E+01    0.44969E-01   -0.17944E+01
  2692    0.47928E+02    0.16791E+01    0.44932E-01   -0.17912E+01
  2693    0.47784E+02    0.16789E+01    0.44895E-01   -0.17881E+01
  2694    0.47640E+02    0.16786E+01    0.44857E-01   -0.17854E+01
  2695    0.47497E+02    0.16784E+01    0.44820E-01   -0.17828E+01
  2696    0.47355E+02    0.16781E+01    0.44783E-01   -0.17805E+01
  2697    0.47214E+02    0.16778E+01    0.44745E-01   -0.17784E+01
  2698    0.47074E+02    0.16775E+01    0.44708E-01   -0.17765E+01
  2699    0.46934E+02    0.16772E+01    0.44671E-01   -0.17748E+01
  2700    0.46795E+02    0.16769E+01    0.44634E-01   -0.17734E+01
  2701    0.46657E+02    0.16766E+01    0.44597E-01   -0.17721E+01
  2702    0.46519E+02    0.16762E+01    0.44560E-01   -0.17711E+01
  2703    0.46383E+02    0.16759E+01    0.44523E-01   -0.17703E+01
  2704    0.46247E+02    0.16755E+01    0.44486E-01   -0.17697E+01
  2705    0.46112E+02    0.16751E+01    0.44449E-01   -0.17692E+01
  2706    0.45978E+02    0.16746E+01    0.44412E-01   -0.17690E+01
  2707    0.45845E+02    0.16742E+01    0.44375E-01   -0.17689E+01
  2708    0.45712E+02    0.16737E+01    0.44338E-01   -0.17691E+01
  2709    0.45581E+02    0.16732E+01    0.44302E-01   -0.17694E+01
  2710    0.45450E+02    0.16727E+01    0.44265E-01   -0.17699E+01
  2711    0.45320E+02    0.16721E+01    0.44228E-01   -0.17705E+01
  2712    0.45191E+02    0.16715E+01    0.44192E-01   -0.17714E+01
  2713    0.45063E+02    0.16709E+01    0.44155E-01   -0.17724E+01
  2714    0.44936E+02    0.16703E+01    0.44119E-01   -0.17736E+01
  2715    0.44809E+02    0.16696E+01    0.44082E-01   -0.17749E+01
  2716    0.44684E+02    0.16689E+01    0.44046E-01   -0.17764E+01
