#    L    TT             EE             TE             PP             TP          
  3022    0.25661E+02    0.67766E+00   -0.11805E+01    0.48403E+05    0.31314E+01
  3023    0.25584E+02    0.67574E+00   -0.11649E+01    0.48377E+05    0.31317E+01
  3024    0.25507E+02    0.67392E+00   -0.11495E+01    0.48351E+05    0.31321E+01
  3025    0.25430E+02    0.67219E+00   -0.11343E+01    0.48324E+05    0.31327E+01
  3026    0.25354E+02    0.67056E+00   -0.11193E+01    0.48298E+05    0.31335E+01
  3027    0.25275E+02    0.66901E+00   -0.11044E+01    0.48272E+05    0.31345E+01
  3028    0.25197E+02    0.66757E+00   -0.10897E+01    0.48246E+05    0.31357E+01
  3029    0.25117E+02    0.66621E+00   -0.10752E+01    0.48220E+05    0.31371E+01
  3030    0.25038E+02    0.66495E+00   -0.10609E+01    0.48194E+05    0.31388E+01
  3031    0.24958E+02    0.66377E+00   -0.10468E+01    0.48167E+05    0.31408E+01
  3032    0.24878E+02    0.66268E+00   -0.10329E+01    0.48141E+05    0.31430E+01
  3033    0.24797E+02    0.66167E+00   -0.10192E+01    0.48115E+05    0.31454E+01
  3034    0.24716E+02    0.66076E+00   -0.10056E+01    0.48089E+05    0.31482E+01
  3035    0.24635E+02    0.65993E+00   -0.99232E+00    0.48063E+05    0.31512E+01
  3036    0.24554E+02    0.65918E+00   -0.97910E+00    0.48037E+05    0.31546E+01
  3037    0.24472E+02    0.65852E+00   -0.96620E+00    0.48011E+05    0.31583E+01
  3038    0.24390E+02    0.65794E+00   -0.95346E+00    0.47985E+05    0.31623E+01
  3039    0.24308E+02    0.65742E+00   -0.94104E+00    0.47959E+05    0.31667E+01
  3040    0.24226E+02    0.65700E+00   -0.92879E+00    0.47934E+05    0.31714E+01
  3041    0.24142E+02    0.65666E+00   -0.91669E+00    0.47908E+05    0.31764E+01
  3042    0.24060E+02    0.65639E+00   -0.90490E+00    0.47882E+05    0.31817E+01
  3043    0.23976E+02    0.65619E+00   -0.89327E+00    0.47856E+05    0.31872E+01
  3044    0.23892E+02    0.65608E+00   -0.88187E+00    0.47830E+05    0.31929E+01
  3045    0.23809E+02    0.65603E+00   -0.87077E+00    0.47804E+05    0.31989E+01
  3046    0.23725E+02    0.65607E+00   -0.85981E+00    0.47779E+05    0.32051E+01
  3047    0.23642E+02    0.65617E+00   -0.84916E+00    0.47753E+05    0.32114E+01
  3048    0.23558E+02    0.65633E+00   -0.83865E+00    0.47727E+05    0.32179E+01
  3049    0.23474E+02    0.65657E+00   -0.82844E+00    0.47702E+05    0.32245E+01
  3050    0.23390E+02    0.65688E+00   -0.81851E+00    0.47676E+05    0.32312E+01
  3051    0.23305E+02    0.65724E+00   -0.80873E+00    0.47650E+05    0.32380E+01
  3052    0.23221E+02    0.65767E+00   -0.79923E+00    0.47625E+05    0.32448E+01
  3053    0.23137E+02    0.65817E+00   -0.78994E+00    0.47599E+05    0.32517E+01
  3054    0.23053E+02    0.65873E+00   -0.78101E+00    0.47573E+05    0.32586E+01
  3055    0.22970E+02    0.65934E+00   -0.77228E+00    0.47548E+05    0.32654E+01
  3056    0.22886E+02    0.66001E+00   -0.76376E+00    0.47522E+05    0.32723E+01
  3057    0.22801E+02    0.66074E+00   -0.75551E+00    0.47497E+05    0.32790E+01
  3058    0.22717E+02    0.66153E+00   -0.74761E+00    0.47471E+05    0.32856E+01
  3059    0.22633E+02    0.66237E+00   -0.73982E+00    0.47446E+05    0.32921E+01
  3060    0.22549E+02    0.66325E+00   -0.73231E+00    0.47420E+05    0.32983E+01
  3061    0.22465E+02    0.66420E+00   -0.72513E+00    0.47395E+05    0.33042E+01
  3062    0.22382E+02    0.66520E+00   -0.71821E+00    0.47369E+05    0.33098E+01
  3063    0.22299E+02    0.66623E+00   -0.71140E+00    0.47344E+05    0.33150E+01
  3064    0.22215E+02    0.66732E+00   -0.70491E+00    0.47319E+05    0.33198E+01
  3065    0.22132E+02    0.66845E+00   -0.69868E+00    0.47293E+05    0.33241E+01
  3066    0.22049E+02    0.66963E+00   -0.69277E+00    0.47268E+05    0.33280E+01
  3067    0.21966E+02    0.67085E+00   -0.68710E+00    0.47243E+05    0.33312E+01
  3068    0.21884E+02    0.67212E+00   -0.68161E+00    0.47217E+05    0.33338E+01
  3069    0.21801E+02    0.67341E+00   -0.67650E+00    0.47192E+05    0.33357E+01
  3070    0.21718E+02    0.67475E+00   -0.67155E+00    0.47167E+05    0.33370E+01
  3071    0.21636E+02    0.67611E+00   -0.66684E+00    0.47142E+05    0.33374E+01
  3072    0.21554E+02    0.67752E+00   -0.66250E+00    0.47117E+05    0.33371E+01
  3073    0.21472E+02    0.67895E+00   -0.65832E+00    0.47091E+05    0.33359E+01
  3074    0.21391E+02    0.68041E+00   -0.65443E+00    0.47066E+05    0.33339E+01
  3075    0.21310E+02    0.68191E+00   -0.65070E+00    0.47041E+05    0.33313E+01
  3076    0.21230E+02    0.68344E+00   -0.64732E+00    0.47016E+05    0.33281E+01
  3077    0.21149E+02    0.68499E+00   -0.64417E+00    0.46991E+05    0.33243E+01
  3078    0.21070E+02    0.68656E+00   -0.64122E+00    0.46966E+05    0.33202E+01
  3079    0.20990E+02    0.68816E+00   -0.63856E+00    0.46941E+05    0.33158E+01
  3080    0.20911E+02    0.68977E+00   -0.63617E+00    0.46916E+05    0.33112E+01
  3081    0.20832E+02    0.69141E+00   -0.63395E+00    0.46891E+05    0.33065E+01
  3082    0.20753E+02    0.69307E+00   -0.63205E+00    0.46866E+05    0.33017E+01
  3083    0.20675E+02    0.69475E+00   -0.63035E+00    0.46841E+05    0.32971E+01
  3084    0.20598E+02    0.69644E+00   -0.62886E+00    0.46816E+05    0.32926E+01
  3085    0.20520E+02    0.69814E+00   -0.62765E+00    0.46791E+05    0.32883E+01
  3086    0.20444E+02    0.69985E+00   -0.62666E+00    0.46766E+05    0.32845E+01
  3087    0.20368E+02    0.70158E+00   -0.62592E+00    0.46741E+05    0.32810E+01
  3088    0.20292E+02    0.70332E+00   -0.62540E+00    0.46716E+05    0.32781E+01
  3089    0.20217E+02    0.70507E+00   -0.62512E+00    0.46692E+05    0.32759E+01
  3090    0.20141E+02    0.70681E+00   -0.62506E+00    0.46667E+05    0.32743E+01
  3091    0.20068E+02    0.70856E+00   -0.62523E+00    0.46642E+05    0.32734E+01
  3092    0.19994E+02    0.71032E+00   -0.62562E+00    0.46617E+05    0.32732E+01
  3093    0.19920E+02    0.71208E+00   -0.62623E+00    0.46592E+05    0.32734E+01
  3094    0.19848E+02    0.71385E+00   -0.62705E+00    0.46568E+05    0.32741E+01
  3095    0.19775E+02    0.71560E+00   -0.62809E+00    0.46543E+05    0.32752E+01
  3096    0.19704E+02    0.71735E+00   -0.62934E+00    0.46518E+05    0.32765E+01
  3097    0.19633E+02    0.71910E+00   -0.63080E+00    0.46494E+05    0.32782E+01
  3098    0.19562E+02    0.72085E+00   -0.63247E+00    0.46469E+05    0.32800E+01
  3099    0.19493E+02    0.72259E+00   -0.63434E+00    0.46444E+05    0.32819E+01
  3100    0.19423E+02    0.72432E+00   -0.63642E+00    0.46420E+05    0.32838E+01
  3101    0.19355E+02    0.72604E+00   -0.63869E+00    0.46395E+05    0.32858E+01
  3102    0.19287E+02    0.72775E+00   -0.64116E+00    0.46371E+05    0.32876E+01
  3103    0.19219E+02    0.72944E+00   -0.64382E+00    0.46346E+05    0.32892E+01
  3104    0.19152E+02    0.73113E+00   -0.64668E+00    0.46322E+05    0.32906E+01
  3105    0.19086E+02    0.73280E+00   -0.64972E+00    0.46297E+05    0.32917E+01
  3106    0.19020E+02    0.73445E+00   -0.65294E+00    0.46273E+05    0.32924E+01
  3107    0.18955E+02    0.73608E+00   -0.65633E+00    0.46248E+05    0.32927E+01
  3108    0.18890E+02    0.73771E+00   -0.65990E+00    0.46224E+05    0.32926E+01
  3109    0.18826E+02    0.73930E+00   -0.66364E+00    0.46199E+05    0.32922E+01
  3110    0.18763E+02    0.74087E+00   -0.66756E+00    0.46175E+05    0.32915E+01
  3111    0.18701E+02    0.74242E+00   -0.67163E+00    0.46151E+05    0.32905E+01
  3112    0.18639E+02    0.74395E+00   -0.67587E+00    0.46126E+05    0.32894E+01
  3113    0.18577E+02    0.74545E+00   -0.68028E+00    0.46102E+05    0.32882E+01
  3114    0.18516E+02    0.74692E+00   -0.68483E+00    0.46078E+05    0.32869E+01
  3115    0.18456E+02    0.74836E+00   -0.68953E+00    0.46053E+05    0.32856E+01
  3116    0.18398E+02    0.74979E+00   -0.69437E+00    0.46029E+05    0.32844E+01
  3117    0.18339E+02    0.75118E+00   -0.69937E+00    0.46005E+05    0.32833E+01
  3118    0.18282E+02    0.75253E+00   -0.70450E+00    0.45981E+05    0.32824E+01
  3119    0.18224E+02    0.75386E+00   -0.70977E+00    0.45956E+05    0.32817E+01
  3120    0.18168E+02    0.75516E+00   -0.71517E+00    0.45932E+05    0.32813E+01
  3121    0.18112E+02    0.75642E+00   -0.72070E+00    0.45908E+05    0.32812E+01
  3122    0.18060E+02    0.75765E+00   -0.72635E+00    0.45884E+05    0.32816E+01
  3123    0.18005E+02    0.75883E+00   -0.73211E+00    0.45860E+05    0.32824E+01
  3124    0.17952E+02    0.75998E+00   -0.73799E+00    0.45836E+05    0.32837E+01
  3125    0.17897E+02    0.76110E+00   -0.74397E+00    0.45812E+05    0.32854E+01
  3126    0.17846E+02    0.76218E+00   -0.75007E+00    0.45787E+05    0.32875E+01
  3127    0.17794E+02    0.76322E+00   -0.75627E+00    0.45763E+05    0.32900E+01
  3128    0.17744E+02    0.76421E+00   -0.76256E+00    0.45739E+05    0.32928E+01
  3129    0.17694E+02    0.76516E+00   -0.76895E+00    0.45715E+05    0.32958E+01
  3130    0.17645E+02    0.76607E+00   -0.77545E+00    0.45691E+05    0.32990E+01
  3131    0.17596E+02    0.76695E+00   -0.78201E+00    0.45667E+05    0.33023E+01
  3132    0.17548E+02    0.76778E+00   -0.78866E+00    0.45644E+05    0.33056E+01
  3133    0.17501E+02    0.76856E+00   -0.79539E+00    0.45620E+05    0.33090E+01
  3134    0.17455E+02    0.76930E+00   -0.80219E+00    0.45596E+05    0.33123E+01
  3135    0.17410E+02    0.77000E+00   -0.80907E+00    0.45572E+05    0.33155E+01
  3136    0.17364E+02    0.77066E+00   -0.81601E+00    0.45548E+05    0.33185E+01
  3137    0.17320E+02    0.77125E+00   -0.82301E+00    0.45524E+05    0.33214E+01
  3138    0.17277E+02    0.77181E+00   -0.83006E+00    0.45500E+05    0.33239E+01
  3139    0.17235E+02    0.77231E+00   -0.83717E+00    0.45476E+05    0.33261E+01
  3140    0.17193E+02    0.77276E+00   -0.84434E+00    0.45453E+05    0.33279E+01
  3141    0.17150E+02    0.77318E+00   -0.85153E+00    0.45429E+05    0.33293E+01
  3142    0.17110E+02    0.77352E+00   -0.85876E+00    0.45405E+05    0.33302E+01
  3143    0.17071E+02    0.77383E+00   -0.86604E+00    0.45381E+05    0.33308E+01
  3144    0.17031E+02    0.77409E+00   -0.87334E+00    0.45358E+05    0.33311E+01
  3145    0.16992E+02    0.77430E+00   -0.88067E+00    0.45334E+05    0.33310E+01
  3146    0.16954E+02    0.77444E+00   -0.88803E+00    0.45310E+05    0.33307E+01
  3147    0.16917E+02    0.77454E+00   -0.89540E+00    0.45287E+05    0.33301E+01
  3148    0.16881E+02    0.77459E+00   -0.90279E+00    0.45263E+05    0.33293E+01
  3149    0.16845E+02    0.77459E+00   -0.91019E+00    0.45240E+05    0.33284E+01
  3150    0.16809E+02    0.77453E+00   -0.91760E+00    0.45216E+05    0.33273E+01
  3151    0.16775E+02    0.77443E+00   -0.92501E+00    0.45192E+05    0.33261E+01
  3152    0.16741E+02    0.77426E+00   -0.93242E+00    0.45169E+05    0.33249E+01
  3153    0.16707E+02    0.77404E+00   -0.93983E+00    0.45145E+05    0.33236E+01
  3154    0.16675E+02    0.77377E+00   -0.94722E+00    0.45122E+05    0.33224E+01
  3155    0.16642E+02    0.77345E+00   -0.95460E+00    0.45098E+05    0.33212E+01
  3156    0.16611E+02    0.77306E+00   -0.96197E+00    0.45075E+05    0.33201E+01
  3157    0.16580E+02    0.77263E+00   -0.96932E+00    0.45051E+05    0.33191E+01
  3158    0.16550E+02    0.77214E+00   -0.97662E+00    0.45028E+05    0.33182E+01
  3159    0.16520E+02    0.77159E+00   -0.98391E+00    0.45005E+05    0.33175E+01
  3160    0.16490E+02    0.77099E+00   -0.99116E+00    0.44981E+05    0.33169E+01
  3161    0.16462E+02    0.77034E+00   -0.99838E+00    0.44958E+05    0.33164E+01
  3162    0.16434E+02    0.76964E+00   -0.10055E+01    0.44934E+05    0.33159E+01
  3163    0.16407E+02    0.76887E+00   -0.10127E+01    0.44911E+05    0.33154E+01
  3164    0.16380E+02    0.76805E+00   -0.10198E+01    0.44888E+05    0.33150E+01
  3165    0.16353E+02    0.76718E+00   -0.10268E+01    0.44864E+05    0.33145E+01
  3166    0.16328E+02    0.76625E+00   -0.10338E+01    0.44841E+05    0.33140E+01
  3167    0.16303E+02    0.76526E+00   -0.10407E+01    0.44818E+05    0.33135E+01
  3168    0.16279E+02    0.76423E+00   -0.10475E+01    0.44795E+05    0.33128E+01
  3169    0.16255E+02    0.76314E+00   -0.10543E+01    0.44771E+05    0.33121E+01
  3170    0.16231E+02    0.76199E+00   -0.10611E+01    0.44748E+05    0.33112E+01
  3171    0.16207E+02    0.76079E+00   -0.10677E+01    0.44725E+05    0.33102E+01
  3172    0.16187E+02    0.75954E+00   -0.10743E+01    0.44702E+05    0.33089E+01
  3173    0.16164E+02    0.75824E+00   -0.10808E+01    0.44679E+05    0.33075E+01
  3174    0.16143E+02    0.75687E+00   -0.10872E+01    0.44656E+05    0.33059E+01
  3175    0.16123E+02    0.75545E+00   -0.10935E+01    0.44633E+05    0.33040E+01
  3176    0.16102E+02    0.75399E+00   -0.10998E+01    0.44609E+05    0.33018E+01
  3177    0.16082E+02    0.75247E+00   -0.11059E+01    0.44586E+05    0.32995E+01
  3178    0.16063E+02    0.75090E+00   -0.11119E+01    0.44563E+05    0.32969E+01
  3179    0.16043E+02    0.74927E+00   -0.11179E+01    0.44540E+05    0.32942E+01
  3180    0.16023E+02    0.74761E+00   -0.11238E+01    0.44517E+05    0.32913E+01
  3181    0.16005E+02    0.74588E+00   -0.11295E+01    0.44494E+05    0.32882E+01
  3182    0.15988E+02    0.74410E+00   -0.11352E+01    0.44471E+05    0.32850E+01
  3183    0.15971E+02    0.74227E+00   -0.11407E+01    0.44448E+05    0.32817E+01
  3184    0.15953E+02    0.74040E+00   -0.11462E+01    0.44425E+05    0.32782E+01
  3185    0.15936E+02    0.73848E+00   -0.11514E+01    0.44403E+05    0.32747E+01
  3186    0.15919E+02    0.73652E+00   -0.11566E+01    0.44380E+05    0.32711E+01
  3187    0.15904E+02    0.73450E+00   -0.11617E+01    0.44357E+05    0.32674E+01
  3188    0.15888E+02    0.73242E+00   -0.11667E+01    0.44334E+05    0.32637E+01
  3189    0.15873E+02    0.73030E+00   -0.11715E+01    0.44311E+05    0.32599E+01
  3190    0.15857E+02    0.72814E+00   -0.11762E+01    0.44288E+05    0.32562E+01
  3191    0.15842E+02    0.72593E+00   -0.11808E+01    0.44265E+05    0.32524E+01
  3192    0.15828E+02    0.72368E+00   -0.11852E+01    0.44243E+05    0.32487E+01
  3193    0.15813E+02    0.72138E+00   -0.11895E+01    0.44220E+05    0.32450E+01
  3194    0.15800E+02    0.71903E+00   -0.11937E+01    0.44197E+05    0.32413E+01
  3195    0.15786E+02    0.71665E+00   -0.11978E+01    0.44174E+05    0.32377E+01
  3196    0.15773E+02    0.71422E+00   -0.12017E+01    0.44152E+05    0.32340E+01
  3197    0.15760E+02    0.71175E+00   -0.12054E+01    0.44129E+05    0.32304E+01
  3198    0.15746E+02    0.70925E+00   -0.12090E+01    0.44106E+05    0.32269E+01
  3199    0.15734E+02    0.70670E+00   -0.12125E+01    0.44084E+05    0.32234E+01
  3200    0.15722E+02    0.70411E+00   -0.12158E+01    0.44061E+05    0.32199E+01
  3201    0.15709E+02    0.70148E+00   -0.12191E+01    0.44038E+05    0.32164E+01
  3202    0.15697E+02    0.69880E+00   -0.12221E+01    0.44016E+05    0.32130E+01
  3203    0.15685E+02    0.69611E+00   -0.12250E+01    0.43993E+05    0.32097E+01
  3204    0.15673E+02    0.69337E+00   -0.12278E+01    0.43971E+05    0.32064E+01
  3205    0.15662E+02    0.69058E+00   -0.12304E+01    0.43948E+05    0.32031E+01
  3206    0.15650E+02    0.68777E+00   -0.12328E+01    0.43926E+05    0.31999E+01
  3207    0.15640E+02    0.68492E+00   -0.12352E+01    0.43903E+05    0.31967E+01
  3208    0.15628E+02    0.68203E+00   -0.12372E+01    0.43881E+05    0.31936E+01
  3209    0.15616E+02    0.67911E+00   -0.12392E+01    0.43858E+05    0.31906E+01
  3210    0.15606E+02    0.67617E+00   -0.12411E+01    0.43836E+05    0.31876E+01
  3211    0.15595E+02    0.67319E+00   -0.12429E+01    0.43813E+05    0.31846E+01
  3212    0.15584E+02    0.67019E+00   -0.12442E+01    0.43791E+05    0.31817E+01
  3213    0.15573E+02    0.66715E+00   -0.12456E+01    0.43769E+05    0.31787E+01
  3214    0.15563E+02    0.66408E+00   -0.12467E+01    0.43746E+05    0.31756E+01
  3215    0.15551E+02    0.66099E+00   -0.12478E+01    0.43724E+05    0.31726E+01
  3216    0.15541E+02    0.65786E+00   -0.12486E+01    0.43701E+05    0.31694E+01
  3217    0.15531E+02    0.65472E+00   -0.12493E+01    0.43679E+05    0.31662E+01
  3218    0.15520E+02    0.65154E+00   -0.12498E+01    0.43657E+05    0.31629E+01
  3219    0.15510E+02    0.64835E+00   -0.12502E+01    0.43635E+05    0.31594E+01
  3220    0.15499E+02    0.64513E+00   -0.12504E+01    0.43612E+05    0.31558E+01
  3221    0.15489E+02    0.64188E+00   -0.12504E+01    0.43590E+05    0.31521E+01
  3222    0.15479E+02    0.63862E+00   -0.12503E+01    0.43568E+05    0.31481E+01
  3223    0.15468E+02    0.63534E+00   -0.12500E+01    0.43546E+05    0.31440E+01
  3224    0.15457E+02    0.63204E+00   -0.12496E+01    0.43523E+05    0.31397E+01
  3225    0.15446E+02    0.62871E+00   -0.12490E+01    0.43501E+05    0.31351E+01
  3226    0.15436E+02    0.62538E+00   -0.12482E+01    0.43479E+05    0.31302E+01
  3227    0.15424E+02    0.62202E+00   -0.12473E+01    0.43457E+05    0.31252E+01
  3228    0.15413E+02    0.61866E+00   -0.12462E+01    0.43435E+05    0.31200E+01
  3229    0.15402E+02    0.61527E+00   -0.12450E+01    0.43413E+05    0.31147E+01
  3230    0.15392E+02    0.61187E+00   -0.12435E+01    0.43391E+05    0.31092E+01
  3231    0.15379E+02    0.60846E+00   -0.12419E+01    0.43369E+05    0.31037E+01
  3232    0.15368E+02    0.60504E+00   -0.12402E+01    0.43346E+05    0.30982E+01
  3233    0.15356E+02    0.60160E+00   -0.12383E+01    0.43324E+05    0.30927E+01
  3234    0.15343E+02    0.59816E+00   -0.12363E+01    0.43302E+05    0.30872E+01
  3235    0.15331E+02    0.59469E+00   -0.12341E+01    0.43280E+05    0.30819E+01
  3236    0.15321E+02    0.59123E+00   -0.12317E+01    0.43258E+05    0.30766E+01
  3237    0.15309E+02    0.58776E+00   -0.12292E+01    0.43236E+05    0.30716E+01
  3238    0.15297E+02    0.58428E+00   -0.12265E+01    0.43215E+05    0.30667E+01
  3239    0.15284E+02    0.58080E+00   -0.12237E+01    0.43193E+05    0.30621E+01
  3240    0.15271E+02    0.57732E+00   -0.12206E+01    0.43171E+05    0.30578E+01
  3241    0.15259E+02    0.57383E+00   -0.12175E+01    0.43149E+05    0.30538E+01
  3242    0.15245E+02    0.57033E+00   -0.12143E+01    0.43127E+05    0.30502E+01
  3243    0.15232E+02    0.56684E+00   -0.12108E+01    0.43105E+05    0.30470E+01
  3244    0.15218E+02    0.56334E+00   -0.12072E+01    0.43083E+05    0.30441E+01
  3245    0.15206E+02    0.55986E+00   -0.12035E+01    0.43061E+05    0.30415E+01
  3246    0.15192E+02    0.55636E+00   -0.11996E+01    0.43040E+05    0.30391E+01
  3247    0.15177E+02    0.55287E+00   -0.11956E+01    0.43018E+05    0.30369E+01
  3248    0.15163E+02    0.54938E+00   -0.11914E+01    0.42996E+05    0.30348E+01
  3249    0.15146E+02    0.54590E+00   -0.11871E+01    0.42974E+05    0.30328E+01
  3250    0.15131E+02    0.54241E+00   -0.11827E+01    0.42953E+05    0.30308E+01
  3251    0.15116E+02    0.53895E+00   -0.11781E+01    0.42931E+05    0.30288E+01
  3252    0.15100E+02    0.53548E+00   -0.11733E+01    0.42909E+05    0.30267E+01
  3253    0.15084E+02    0.53202E+00   -0.11685E+01    0.42887E+05    0.30244E+01
  3254    0.15068E+02    0.52856E+00   -0.11635E+01    0.42866E+05    0.30219E+01
  3255    0.15051E+02    0.52512E+00   -0.11585E+01    0.42844E+05    0.30192E+01
  3256    0.15034E+02    0.52169E+00   -0.11532E+01    0.42823E+05    0.30161E+01
  3257    0.15018E+02    0.51828E+00   -0.11478E+01    0.42801E+05    0.30127E+01
  3258    0.15000E+02    0.51486E+00   -0.11423E+01    0.42779E+05    0.30088E+01
  3259    0.14982E+02    0.51147E+00   -0.11367E+01    0.42758E+05    0.30045E+01
  3260    0.14963E+02    0.50809E+00   -0.11310E+01    0.42736E+05    0.29996E+01
  3261    0.14945E+02    0.50473E+00   -0.11251E+01    0.42715E+05    0.29942E+01
  3262    0.14926E+02    0.50137E+00   -0.11191E+01    0.42693E+05    0.29884E+01
  3263    0.14907E+02    0.49804E+00   -0.11130E+01    0.42672E+05    0.29822E+01
  3264    0.14887E+02    0.49471E+00   -0.11068E+01    0.42650E+05    0.29756E+01
  3265    0.14867E+02    0.49142E+00   -0.11004E+01    0.42629E+05    0.29688E+01
  3266    0.14847E+02    0.48813E+00   -0.10940E+01    0.42607E+05    0.29616E+01
  3267    0.14827E+02    0.48486E+00   -0.10875E+01    0.42586E+05    0.29543E+01
  3268    0.14805E+02    0.48162E+00   -0.10809E+01    0.42564E+05    0.29467E+01
  3269    0.14785E+02    0.47839E+00   -0.10742E+01    0.42543E+05    0.29391E+01
  3270    0.14763E+02    0.47518E+00   -0.10673E+01    0.42522E+05    0.29314E+01
  3271    0.14740E+02    0.47200E+00   -0.10604E+01    0.42500E+05    0.29236E+01
  3272    0.14717E+02    0.46885E+00   -0.10533E+01    0.42479E+05    0.29159E+01
  3273    0.14695E+02    0.46571E+00   -0.10462E+01    0.42457E+05    0.29082E+01
  3274    0.14672E+02    0.46260E+00   -0.10389E+01    0.42436E+05    0.29007E+01
  3275    0.14648E+02    0.45951E+00   -0.10316E+01    0.42415E+05    0.28932E+01
  3276    0.14625E+02    0.45645E+00   -0.10243E+01    0.42394E+05    0.28860E+01
  3277    0.14600E+02    0.45342E+00   -0.10168E+01    0.42372E+05    0.28791E+01
  3278    0.14575E+02    0.45041E+00   -0.10093E+01    0.42351E+05    0.28723E+01
  3279    0.14550E+02    0.44743E+00   -0.10016E+01    0.42330E+05    0.28658E+01
  3280    0.14525E+02    0.44447E+00   -0.99395E+00    0.42309E+05    0.28596E+01
  3281    0.14498E+02    0.44153E+00   -0.98625E+00    0.42287E+05    0.28535E+01
  3282    0.14472E+02    0.43864E+00   -0.97837E+00    0.42266E+05    0.28477E+01
  3283    0.14445E+02    0.43577E+00   -0.97054E+00    0.42245E+05    0.28420E+01
  3284    0.14419E+02    0.43293E+00   -0.96261E+00    0.42224E+05    0.28366E+01
  3285    0.14391E+02    0.43012E+00   -0.95459E+00    0.42203E+05    0.28313E+01
  3286    0.14363E+02    0.42734E+00   -0.94641E+00    0.42182E+05    0.28262E+01
  3287    0.14335E+02    0.42458E+00   -0.93835E+00    0.42161E+05    0.28213E+01
  3288    0.14306E+02    0.42188E+00   -0.93013E+00    0.42139E+05    0.28166E+01
  3289    0.14278E+02    0.41919E+00   -0.92189E+00    0.42118E+05    0.28120E+01
  3290    0.14248E+02    0.41654E+00   -0.91357E+00    0.42097E+05    0.28075E+01
  3291    0.14219E+02    0.41392E+00   -0.90531E+00    0.42076E+05    0.28032E+01
  3292    0.14188E+02    0.41135E+00   -0.89689E+00    0.42055E+05    0.27990E+01
  3293    0.14157E+02    0.40879E+00   -0.88846E+00    0.42034E+05    0.27949E+01
  3294    0.14127E+02    0.40628E+00   -0.88002E+00    0.42013E+05    0.27910E+01
  3295    0.14096E+02    0.40381E+00   -0.87150E+00    0.41992E+05    0.27871E+01
  3296    0.14064E+02    0.40135E+00   -0.86297E+00    0.41971E+05    0.27833E+01
  3297    0.14031E+02    0.39895E+00   -0.85451E+00    0.41950E+05    0.27795E+01
  3298    0.13999E+02    0.39658E+00   -0.84590E+00    0.41930E+05    0.27757E+01
  3299    0.13966E+02    0.39424E+00   -0.83736E+00    0.41909E+05    0.27719E+01
  3300    0.13932E+02    0.39193E+00   -0.82875E+00    0.41888E+05    0.27679E+01
  3301    0.13898E+02    0.38968E+00   -0.82013E+00    0.41867E+05    0.27639E+01
  3302    0.13864E+02    0.38745E+00   -0.81151E+00    0.41846E+05    0.27597E+01
  3303    0.13831E+02    0.38527E+00   -0.80282E+00    0.41825E+05    0.27554E+01
  3304    0.13796E+02    0.38310E+00   -0.79421E+00    0.41804E+05    0.27509E+01
  3305    0.13761E+02    0.38099E+00   -0.78552E+00    0.41784E+05    0.27461E+01
  3306    0.13726E+02    0.37892E+00   -0.77684E+00    0.41763E+05    0.27411E+01
  3307    0.13689E+02    0.37687E+00   -0.76809E+00    0.41742E+05    0.27358E+01
  3308    0.13653E+02    0.37487E+00   -0.75950E+00    0.41721E+05    0.27302E+01
  3309    0.13616E+02    0.37292E+00   -0.75083E+00    0.41701E+05    0.27242E+01
  3310    0.13579E+02    0.37100E+00   -0.74218E+00    0.41680E+05    0.27178E+01
  3311    0.13542E+02    0.36911E+00   -0.73346E+00    0.41659E+05    0.27111E+01
  3312    0.13504E+02    0.36726E+00   -0.72490E+00    0.41638E+05    0.27039E+01
  3313    0.13467E+02    0.36546E+00   -0.71627E+00    0.41618E+05    0.26965E+01
  3314    0.13428E+02    0.36369E+00   -0.70765E+00    0.41597E+05    0.26889E+01
  3315    0.13390E+02    0.36196E+00   -0.69912E+00    0.41577E+05    0.26812E+01
  3316    0.13351E+02    0.36028E+00   -0.69052E+00    0.41556E+05    0.26734E+01
  3317    0.13311E+02    0.35862E+00   -0.68201E+00    0.41535E+05    0.26656E+01
  3318    0.13271E+02    0.35702E+00   -0.67343E+00    0.41515E+05    0.26579E+01
  3319    0.13232E+02    0.35545E+00   -0.66494E+00    0.41494E+05    0.26503E+01
  3320    0.13191E+02    0.35392E+00   -0.65654E+00    0.41474E+05    0.26430E+01
  3321    0.13151E+02    0.35243E+00   -0.64814E+00    0.41453E+05    0.26359E+01
  3322    0.13110E+02    0.35098E+00   -0.63976E+00    0.41433E+05    0.26293E+01
  3323    0.13069E+02    0.34955E+00   -0.63139E+00    0.41412E+05    0.26230E+01
  3324    0.13028E+02    0.34818E+00   -0.62317E+00    0.41392E+05    0.26173E+01
  3325    0.12986E+02    0.34684E+00   -0.61490E+00    0.41371E+05    0.26121E+01
  3326    0.12945E+02    0.34554E+00   -0.60671E+00    0.41351E+05    0.26076E+01
  3327    0.12902E+02    0.34429E+00   -0.59854E+00    0.41330E+05    0.26038E+01
  3328    0.12859E+02    0.34307E+00   -0.59045E+00    0.41310E+05    0.26007E+01
  3329    0.12817E+02    0.34188E+00   -0.58245E+00    0.41289E+05    0.25984E+01
  3330    0.12774E+02    0.34074E+00   -0.57439E+00    0.41269E+05    0.25967E+01
  3331    0.12730E+02    0.33963E+00   -0.56642E+00    0.41249E+05    0.25955E+01
