#    L    TT             EE             TE             PP             TP          
  3180    0.18992E+02    0.70720E+00   -0.15180E+01    0.90500E+05    0.48730E+01
  3181    0.18975E+02    0.70281E+00   -0.15137E+01    0.90457E+05    0.48695E+01
  3182    0.18959E+02    0.69843E+00   -0.15092E+01    0.90413E+05    0.48663E+01
  3183    0.18942E+02    0.69404E+00   -0.15046E+01    0.90370E+05    0.48633E+01
  3184    0.18924E+02    0.68965E+00   -0.14998E+01    0.90327E+05    0.48604E+01
  3185    0.18906E+02    0.68527E+00   -0.14947E+01    0.90283E+05    0.48576E+01
  3186    0.18888E+02    0.68090E+00   -0.14895E+01    0.90240E+05    0.48548E+01
  3187    0.18870E+02    0.67652E+00   -0.14841E+01    0.90197E+05    0.48518E+01
  3188    0.18850E+02    0.67213E+00   -0.14785E+01    0.90153E+05    0.48486E+01
  3189    0.18831E+02    0.66776E+00   -0.14728E+01    0.90110E+05    0.48452E+01
  3190    0.18811E+02    0.66340E+00   -0.14668E+01    0.90067E+05    0.48413E+01
  3191    0.18792E+02    0.65905E+00   -0.14607E+01    0.90024E+05    0.48370E+01
  3192    0.18771E+02    0.65470E+00   -0.14544E+01    0.89981E+05    0.48322E+01
  3193    0.18750E+02    0.65037E+00   -0.14479E+01    0.89938E+05    0.48269E+01
  3194    0.18729E+02    0.64604E+00   -0.14413E+01    0.89895E+05    0.48211E+01
  3195    0.18708E+02    0.64174E+00   -0.14345E+01    0.89852E+05    0.48150E+01
  3196    0.18685E+02    0.63745E+00   -0.14275E+01    0.89809E+05    0.48085E+01
  3197    0.18663E+02    0.63317E+00   -0.14203E+01    0.89766E+05    0.48016E+01
  3198    0.18640E+02    0.62892E+00   -0.14131E+01    0.89723E+05    0.47946E+01
  3199    0.18617E+02    0.62467E+00   -0.14056E+01    0.89680E+05    0.47873E+01
  3200    0.18593E+02    0.62045E+00   -0.13980E+01    0.89637E+05    0.47798E+01
  3201    0.18569E+02    0.61625E+00   -0.13903E+01    0.89595E+05    0.47723E+01
  3202    0.18544E+02    0.61205E+00   -0.13824E+01    0.89552E+05    0.47646E+01
  3203    0.18519E+02    0.60790E+00   -0.13744E+01    0.89509E+05    0.47570E+01
  3204    0.18493E+02    0.60376E+00   -0.13663E+01    0.89467E+05    0.47494E+01
  3205    0.18467E+02    0.59963E+00   -0.13580E+01    0.89424E+05    0.47418E+01
  3206    0.18441E+02    0.59554E+00   -0.13494E+01    0.89381E+05    0.47344E+01
  3207    0.18414E+02    0.59147E+00   -0.13410E+01    0.89339E+05    0.47271E+01
  3208    0.18387E+02    0.58742E+00   -0.13322E+01    0.89296E+05    0.47201E+01
  3209    0.18358E+02    0.58341E+00   -0.13234E+01    0.89254E+05    0.47133E+01
  3210    0.18330E+02    0.57942E+00   -0.13144E+01    0.89211E+05    0.47067E+01
  3211    0.18301E+02    0.57548E+00   -0.13055E+01    0.89169E+05    0.47003E+01
  3212    0.18271E+02    0.57155E+00   -0.12962E+01    0.89126E+05    0.46940E+01
  3213    0.18241E+02    0.56766E+00   -0.12869E+01    0.89084E+05    0.46878E+01
  3214    0.18211E+02    0.56380E+00   -0.12775E+01    0.89042E+05    0.46817E+01
  3215    0.18180E+02    0.55997E+00   -0.12679E+01    0.88999E+05    0.46755E+01
  3216    0.18149E+02    0.55617E+00   -0.12583E+01    0.88957E+05    0.46692E+01
  3217    0.18117E+02    0.55241E+00   -0.12485E+01    0.88915E+05    0.46628E+01
  3218    0.18084E+02    0.54868E+00   -0.12387E+01    0.88872E+05    0.46563E+01
  3219    0.18051E+02    0.54500E+00   -0.12288E+01    0.88830E+05    0.46495E+01
  3220    0.18018E+02    0.54133E+00   -0.12188E+01    0.88788E+05    0.46425E+01
  3221    0.17984E+02    0.53771E+00   -0.12086E+01    0.88746E+05    0.46352E+01
  3222    0.17951E+02    0.53413E+00   -0.11985E+01    0.88704E+05    0.46275E+01
  3223    0.17915E+02    0.53060E+00   -0.11882E+01    0.88662E+05    0.46194E+01
  3224    0.17879E+02    0.52710E+00   -0.11779E+01    0.88620E+05    0.46109E+01
  3225    0.17843E+02    0.52363E+00   -0.11675E+01    0.88578E+05    0.46019E+01
  3226    0.17807E+02    0.52022E+00   -0.11570E+01    0.88536E+05    0.45924E+01
  3227    0.17769E+02    0.51684E+00   -0.11465E+01    0.88494E+05    0.45823E+01
  3228    0.17732E+02    0.51351E+00   -0.11359E+01    0.88452E+05    0.45719E+01
  3229    0.17693E+02    0.51022E+00   -0.11253E+01    0.88410E+05    0.45610E+01
  3230    0.17655E+02    0.50697E+00   -0.11145E+01    0.88368E+05    0.45497E+01
  3231    0.17615E+02    0.50377E+00   -0.11038E+01    0.88326E+05    0.45381E+01
  3232    0.17576E+02    0.50061E+00   -0.10930E+01    0.88285E+05    0.45263E+01
  3233    0.17536E+02    0.49750E+00   -0.10821E+01    0.88243E+05    0.45142E+01
  3234    0.17494E+02    0.49442E+00   -0.10713E+01    0.88201E+05    0.45019E+01
  3235    0.17452E+02    0.49139E+00   -0.10603E+01    0.88160E+05    0.44895E+01
  3236    0.17413E+02    0.48841E+00   -0.10494E+01    0.88118E+05    0.44770E+01
  3237    0.17371E+02    0.48547E+00   -0.10384E+01    0.88076E+05    0.44645E+01
  3238    0.17328E+02    0.48258E+00   -0.10274E+01    0.88035E+05    0.44519E+01
  3239    0.17284E+02    0.47974E+00   -0.10163E+01    0.87993E+05    0.44394E+01
  3240    0.17241E+02    0.47695E+00   -0.10051E+01    0.87952E+05    0.44270E+01
  3241    0.17197E+02    0.47421E+00   -0.99413E+00    0.87910E+05    0.44147E+01
  3242    0.17152E+02    0.47150E+00   -0.98308E+00    0.87869E+05    0.44026E+01
  3243    0.17107E+02    0.46886E+00   -0.97200E+00    0.87827E+05    0.43907E+01
  3244    0.17061E+02    0.46626E+00   -0.96089E+00    0.87786E+05    0.43790E+01
  3245    0.17017E+02    0.46372E+00   -0.94983E+00    0.87745E+05    0.43676E+01
  3246    0.16971E+02    0.46122E+00   -0.93868E+00    0.87703E+05    0.43564E+01
  3247    0.16923E+02    0.45877E+00   -0.92767E+00    0.87662E+05    0.43454E+01
  3248    0.16877E+02    0.45636E+00   -0.91656E+00    0.87621E+05    0.43348E+01
  3249    0.16826E+02    0.45402E+00   -0.90553E+00    0.87579E+05    0.43244E+01
  3250    0.16778E+02    0.45171E+00   -0.89449E+00    0.87538E+05    0.43144E+01
  3251    0.16730E+02    0.44946E+00   -0.88345E+00    0.87497E+05    0.43046E+01
  3252    0.16680E+02    0.44726E+00   -0.87242E+00    0.87456E+05    0.42952E+01
  3253    0.16630E+02    0.44510E+00   -0.86147E+00    0.87415E+05    0.42861E+01
  3254    0.16581E+02    0.44300E+00   -0.85053E+00    0.87374E+05    0.42774E+01
  3255    0.16530E+02    0.44095E+00   -0.83968E+00    0.87333E+05    0.42690E+01
  3256    0.16480E+02    0.43895E+00   -0.82878E+00    0.87292E+05    0.42609E+01
  3257    0.16429E+02    0.43700E+00   -0.81790E+00    0.87251E+05    0.42533E+01
  3258    0.16377E+02    0.43510E+00   -0.80712E+00    0.87210E+05    0.42460E+01
  3259    0.16325E+02    0.43326E+00   -0.79637E+00    0.87169E+05    0.42392E+01
  3260    0.16272E+02    0.43146E+00   -0.78573E+00    0.87128E+05    0.42327E+01
  3261    0.16220E+02    0.42971E+00   -0.77505E+00    0.87087E+05    0.42266E+01
  3262    0.16167E+02    0.42802E+00   -0.76449E+00    0.87046E+05    0.42208E+01
  3263    0.16113E+02    0.42638E+00   -0.75397E+00    0.87005E+05    0.42153E+01
  3264    0.16059E+02    0.42477E+00   -0.74349E+00    0.86965E+05    0.42099E+01
  3265    0.16005E+02    0.42323E+00   -0.73306E+00    0.86924E+05    0.42047E+01
  3266    0.15950E+02    0.42173E+00   -0.72275E+00    0.86883E+05    0.41995E+01
  3267    0.15896E+02    0.42028E+00   -0.71249E+00    0.86842E+05    0.41943E+01
  3268    0.15840E+02    0.41888E+00   -0.70229E+00    0.86802E+05    0.41891E+01
  3269    0.15785E+02    0.41752E+00   -0.69221E+00    0.86761E+05    0.41838E+01
  3270    0.15729E+02    0.41622E+00   -0.68220E+00    0.86721E+05    0.41784E+01
  3271    0.15673E+02    0.41497E+00   -0.67224E+00    0.86680E+05    0.41727E+01
  3272    0.15616E+02    0.41377E+00   -0.66227E+00    0.86640E+05    0.41667E+01
  3273    0.15560E+02    0.41261E+00   -0.65251E+00    0.86599E+05    0.41605E+01
  3274    0.15503E+02    0.41150E+00   -0.64275E+00    0.86559E+05    0.41538E+01
  3275    0.15445E+02    0.41044E+00   -0.63313E+00    0.86518E+05    0.41467E+01
  3276    0.15389E+02    0.40942E+00   -0.62365E+00    0.86478E+05    0.41391E+01
  3277    0.15331E+02    0.40846E+00   -0.61425E+00    0.86437E+05    0.41309E+01
  3278    0.15273E+02    0.40754E+00   -0.60492E+00    0.86397E+05    0.41222E+01
  3279    0.15214E+02    0.40666E+00   -0.59567E+00    0.86357E+05    0.41131E+01
  3280    0.15157E+02    0.40583E+00   -0.58657E+00    0.86316E+05    0.41035E+01
  3281    0.15097E+02    0.40503E+00   -0.57762E+00    0.86276E+05    0.40936E+01
  3282    0.15039E+02    0.40430E+00   -0.56867E+00    0.86236E+05    0.40833E+01
  3283    0.14980E+02    0.40360E+00   -0.55994E+00    0.86196E+05    0.40727E+01
  3284    0.14922E+02    0.40294E+00   -0.55129E+00    0.86156E+05    0.40619E+01
  3285    0.14862E+02    0.40233E+00   -0.54273E+00    0.86116E+05    0.40509E+01
  3286    0.14803E+02    0.40176E+00   -0.53416E+00    0.86075E+05    0.40397E+01
  3287    0.14743E+02    0.40122E+00   -0.52590E+00    0.86035E+05    0.40284E+01
  3288    0.14684E+02    0.40074E+00   -0.51764E+00    0.85995E+05    0.40170E+01
  3289    0.14624E+02    0.40029E+00   -0.50954E+00    0.85955E+05    0.40057E+01
  3290    0.14564E+02    0.39988E+00   -0.50152E+00    0.85915E+05    0.39943E+01
  3291    0.14505E+02    0.39952E+00   -0.49373E+00    0.85875E+05    0.39830E+01
  3292    0.14444E+02    0.39920E+00   -0.48595E+00    0.85836E+05    0.39718E+01
  3293    0.14384E+02    0.39891E+00   -0.47833E+00    0.85796E+05    0.39608E+01
  3294    0.14324E+02    0.39866E+00   -0.47086E+00    0.85756E+05    0.39500E+01
  3295    0.14264E+02    0.39846E+00   -0.46347E+00    0.85716E+05    0.39394E+01
  3296    0.14204E+02    0.39827E+00   -0.45625E+00    0.85676E+05    0.39291E+01
  3297    0.14143E+02    0.39814E+00   -0.44925E+00    0.85636E+05    0.39189E+01
  3298    0.14083E+02    0.39803E+00   -0.44226E+00    0.85597E+05    0.39091E+01
  3299    0.14022E+02    0.39796E+00   -0.43549E+00    0.85557E+05    0.38995E+01
  3300    0.13961E+02    0.39792E+00   -0.42881E+00    0.85517E+05    0.38902E+01
  3301    0.13900E+02    0.39793E+00   -0.42227E+00    0.85478E+05    0.38812E+01
  3302    0.13839E+02    0.39796E+00   -0.41589E+00    0.85438E+05    0.38725E+01
  3303    0.13780E+02    0.39803E+00   -0.40959E+00    0.85398E+05    0.38641E+01
  3304    0.13720E+02    0.39812E+00   -0.40350E+00    0.85359E+05    0.38561E+01
  3305    0.13660E+02    0.39825E+00   -0.39750E+00    0.85319E+05    0.38484E+01
  3306    0.13599E+02    0.39841E+00   -0.39164E+00    0.85280E+05    0.38411E+01
  3307    0.13538E+02    0.39858E+00   -0.38586E+00    0.85240E+05    0.38342E+01
  3308    0.13478E+02    0.39880E+00   -0.38037E+00    0.85201E+05    0.38277E+01
  3309    0.13417E+02    0.39905E+00   -0.37495E+00    0.85161E+05    0.38216E+01
  3310    0.13357E+02    0.39932E+00   -0.36968E+00    0.85122E+05    0.38160E+01
  3311    0.13297E+02    0.39961E+00   -0.36448E+00    0.85083E+05    0.38107E+01
  3312    0.13237E+02    0.39993E+00   -0.35957E+00    0.85043E+05    0.38059E+01
  3313    0.13178E+02    0.40028E+00   -0.35472E+00    0.85004E+05    0.38015E+01
  3314    0.13118E+02    0.40065E+00   -0.35002E+00    0.84965E+05    0.37974E+01
  3315    0.13058E+02    0.40104E+00   -0.34552E+00    0.84926E+05    0.37937E+01
  3316    0.12998E+02    0.40146E+00   -0.34108E+00    0.84886E+05    0.37903E+01
  3317    0.12939E+02    0.40190E+00   -0.33685E+00    0.84847E+05    0.37871E+01
  3318    0.12880E+02    0.40236E+00   -0.33267E+00    0.84808E+05    0.37843E+01
  3319    0.12821E+02    0.40285E+00   -0.32869E+00    0.84769E+05    0.37816E+01
  3320    0.12762E+02    0.40335E+00   -0.32491E+00    0.84730E+05    0.37792E+01
  3321    0.12704E+02    0.40386E+00   -0.32125E+00    0.84691E+05    0.37770E+01
  3322    0.12645E+02    0.40440E+00   -0.31771E+00    0.84652E+05    0.37749E+01
  3323    0.12586E+02    0.40494E+00   -0.31428E+00    0.84613E+05    0.37730E+01
  3324    0.12529E+02    0.40551E+00   -0.31112E+00    0.84574E+05    0.37711E+01
  3325    0.12470E+02    0.40610E+00   -0.30800E+00    0.84535E+05    0.37694E+01
  3326    0.12413E+02    0.40669E+00   -0.30507E+00    0.84496E+05    0.37677E+01
  3327    0.12355E+02    0.40731E+00   -0.30224E+00    0.84457E+05    0.37660E+01
  3328    0.12298E+02    0.40794E+00   -0.29959E+00    0.84418E+05    0.37644E+01
  3329    0.12241E+02    0.40858E+00   -0.29711E+00    0.84379E+05    0.37626E+01
  3330    0.12185E+02    0.40922E+00   -0.29466E+00    0.84341E+05    0.37608E+01
  3331    0.12128E+02    0.40988E+00   -0.29239E+00    0.84302E+05    0.37588E+01
  3332    0.12072E+02    0.41056E+00   -0.29026E+00    0.84263E+05    0.37566E+01
  3333    0.12016E+02    0.41124E+00   -0.28830E+00    0.84224E+05    0.37542E+01
  3334    0.11961E+02    0.41192E+00   -0.28652E+00    0.84186E+05    0.37514E+01
  3335    0.11905E+02    0.41262E+00   -0.28486E+00    0.84147E+05    0.37482E+01
  3336    0.11850E+02    0.41332E+00   -0.28327E+00    0.84108E+05    0.37445E+01
  3337    0.11796E+02    0.41403E+00   -0.28186E+00    0.84070E+05    0.37404E+01
  3338    0.11741E+02    0.41474E+00   -0.28060E+00    0.84031E+05    0.37357E+01
  3339    0.11688E+02    0.41546E+00   -0.27946E+00    0.83993E+05    0.37304E+01
  3340    0.11634E+02    0.41618E+00   -0.27845E+00    0.83954E+05    0.37245E+01
  3341    0.11580E+02    0.41692E+00   -0.27758E+00    0.83916E+05    0.37178E+01
  3342    0.11527E+02    0.41764E+00   -0.27683E+00    0.83877E+05    0.37103E+01
  3343    0.11474E+02    0.41837E+00   -0.27620E+00    0.83839E+05    0.37021E+01
  3344    0.11422E+02    0.41910E+00   -0.27571E+00    0.83800E+05    0.36929E+01
  3345    0.11370E+02    0.41983E+00   -0.27535E+00    0.83762E+05    0.36828E+01
  3346    0.11319E+02    0.42055E+00   -0.27511E+00    0.83724E+05    0.36719E+01
  3347    0.11268E+02    0.42128E+00   -0.27498E+00    0.83685E+05    0.36603E+01
  3348    0.11215E+02    0.42200E+00   -0.27499E+00    0.83647E+05    0.36481E+01
  3349    0.11165E+02    0.42272E+00   -0.27512E+00    0.83609E+05    0.36356E+01
  3350    0.11115E+02    0.42345E+00   -0.27537E+00    0.83571E+05    0.36227E+01
  3351    0.11066E+02    0.42416E+00   -0.27573E+00    0.83532E+05    0.36097E+01
  3352    0.11016E+02    0.42487E+00   -0.27622E+00    0.83494E+05    0.35967E+01
  3353    0.10967E+02    0.42560E+00   -0.27682E+00    0.83456E+05    0.35838E+01
  3354    0.10918E+02    0.42629E+00   -0.27753E+00    0.83418E+05    0.35711E+01
  3355    0.10869E+02    0.42698E+00   -0.27835E+00    0.83380E+05    0.35588E+01
  3356    0.10822E+02    0.42765E+00   -0.27928E+00    0.83342E+05    0.35470E+01
  3357    0.10774E+02    0.42832E+00   -0.28031E+00    0.83304E+05    0.35359E+01
  3358    0.10727E+02    0.42898E+00   -0.28146E+00    0.83266E+05    0.35255E+01
  3359    0.10681E+02    0.42963E+00   -0.28271E+00    0.83228E+05    0.35160E+01
  3360    0.10636E+02    0.43028E+00   -0.28406E+00    0.83190E+05    0.35075E+01
  3361    0.10591E+02    0.43091E+00   -0.28552E+00    0.83152E+05    0.35002E+01
  3362    0.10545E+02    0.43153E+00   -0.28707E+00    0.83114E+05    0.34941E+01
  3363    0.10500E+02    0.43214E+00   -0.28872E+00    0.83076E+05    0.34892E+01
  3364    0.10457E+02    0.43273E+00   -0.29046E+00    0.83038E+05    0.34853E+01
  3365    0.10413E+02    0.43331E+00   -0.29230E+00    0.83001E+05    0.34822E+01
  3366    0.10369E+02    0.43387E+00   -0.29423E+00    0.82963E+05    0.34799E+01
  3367    0.10327E+02    0.43444E+00   -0.29624E+00    0.82925E+05    0.34781E+01
  3368    0.10285E+02    0.43497E+00   -0.29834E+00    0.82887E+05    0.34767E+01
  3369    0.10243E+02    0.43549E+00   -0.30054E+00    0.82850E+05    0.34755E+01
  3370    0.10200E+02    0.43599E+00   -0.30281E+00    0.82812E+05    0.34745E+01
  3371    0.10160E+02    0.43648E+00   -0.30516E+00    0.82774E+05    0.34734E+01
  3372    0.10119E+02    0.43695E+00   -0.30759E+00    0.82737E+05    0.34721E+01
  3373    0.10079E+02    0.43741E+00   -0.31010E+00    0.82699E+05    0.34705E+01
  3374    0.10040E+02    0.43784E+00   -0.31269E+00    0.82662E+05    0.34684E+01
  3375    0.99995E+01    0.43826E+00   -0.31534E+00    0.82624E+05    0.34657E+01
  3376    0.99599E+01    0.43866E+00   -0.31806E+00    0.82586E+05    0.34621E+01
  3377    0.99217E+01    0.43903E+00   -0.32085E+00    0.82549E+05    0.34577E+01
  3378    0.98842E+01    0.43939E+00   -0.32371E+00    0.82512E+05    0.34522E+01
  3379    0.98464E+01    0.43973E+00   -0.32663E+00    0.82474E+05    0.34455E+01
  3380    0.98093E+01    0.44004E+00   -0.32961E+00    0.82437E+05    0.34377E+01
  3381    0.97735E+01    0.44034E+00   -0.33266E+00    0.82399E+05    0.34290E+01
  3382    0.97375E+01    0.44060E+00   -0.33575E+00    0.82362E+05    0.34195E+01
  3383    0.97013E+01    0.44086E+00   -0.33891E+00    0.82325E+05    0.34094E+01
  3384    0.96665E+01    0.44108E+00   -0.34211E+00    0.82287E+05    0.33987E+01
  3385    0.96315E+01    0.44128E+00   -0.34536E+00    0.82250E+05    0.33878E+01
  3386    0.95978E+01    0.44146E+00   -0.34866E+00    0.82213E+05    0.33766E+01
  3387    0.95639E+01    0.44162E+00   -0.35200E+00    0.82176E+05    0.33655E+01
  3388    0.95306E+01    0.44175E+00   -0.35541E+00    0.82139E+05    0.33544E+01
  3389    0.94963E+01    0.44186E+00   -0.35883E+00    0.82101E+05    0.33436E+01
  3390    0.94640E+01    0.44194E+00   -0.36231E+00    0.82064E+05    0.33331E+01
  3391    0.94338E+01    0.44201E+00   -0.36583E+00    0.82027E+05    0.33233E+01
  3392    0.94018E+01    0.44204E+00   -0.36937E+00    0.81990E+05    0.33141E+01
  3393    0.93712E+01    0.44204E+00   -0.37295E+00    0.81953E+05    0.33058E+01
  3394    0.93403E+01    0.44203E+00   -0.37656E+00    0.81916E+05    0.32984E+01
  3395    0.93114E+01    0.44198E+00   -0.38018E+00    0.81879E+05    0.32923E+01
  3396    0.92815E+01    0.44192E+00   -0.38384E+00    0.81842E+05    0.32873E+01
  3397    0.92521E+01    0.44182E+00   -0.38753E+00    0.81805E+05    0.32836E+01
  3398    0.92233E+01    0.44170E+00   -0.39123E+00    0.81768E+05    0.32809E+01
  3399    0.91956E+01    0.44155E+00   -0.39495E+00    0.81731E+05    0.32793E+01
  3400    0.91677E+01    0.44136E+00   -0.39869E+00    0.81695E+05    0.32785E+01
  3401    0.91409E+01    0.44116E+00   -0.40244E+00    0.81658E+05    0.32786E+01
  3402    0.91146E+01    0.44093E+00   -0.40621E+00    0.81621E+05    0.32793E+01
  3403    0.90873E+01    0.44066E+00   -0.40998E+00    0.81584E+05    0.32807E+01
  3404    0.90611E+01    0.44038E+00   -0.41376E+00    0.81547E+05    0.32826E+01
  3405    0.90353E+01    0.44006E+00   -0.41755E+00    0.81511E+05    0.32848E+01
  3406    0.90107E+01    0.43972E+00   -0.42135E+00    0.81474E+05    0.32874E+01
  3407    0.89865E+01    0.43935E+00   -0.42515E+00    0.81437E+05    0.32902E+01
  3408    0.89619E+01    0.43895E+00   -0.42894E+00    0.81401E+05    0.32931E+01
  3409    0.89377E+01    0.43852E+00   -0.43274E+00    0.81364E+05    0.32960E+01
  3410    0.89146E+01    0.43807E+00   -0.43653E+00    0.81327E+05    0.32989E+01
  3411    0.88911E+01    0.43759E+00   -0.44030E+00    0.81291E+05    0.33015E+01
  3412    0.88687E+01    0.43709E+00   -0.44406E+00    0.81254E+05    0.33039E+01
  3413    0.88459E+01    0.43654E+00   -0.44782E+00    0.81218E+05    0.33059E+01
  3414    0.88249E+01    0.43598E+00   -0.45158E+00    0.81181E+05    0.33075E+01
  3415    0.88027E+01    0.43538E+00   -0.45531E+00    0.81145E+05    0.33086E+01
  3416    0.87823E+01    0.43476E+00   -0.45901E+00    0.81108E+05    0.33092E+01
  3417    0.87607E+01    0.43411E+00   -0.46271E+00    0.81072E+05    0.33094E+01
  3418    0.87408E+01    0.43344E+00   -0.46639E+00    0.81036E+05    0.33089E+01
  3419    0.87213E+01    0.43274E+00   -0.47004E+00    0.80999E+05    0.33078E+01
  3420    0.87013E+01    0.43201E+00   -0.47367E+00    0.80963E+05    0.33061E+01
  3421    0.86822E+01    0.43125E+00   -0.47727E+00    0.80927E+05    0.33037E+01
  3422    0.86635E+01    0.43046E+00   -0.48086E+00    0.80890E+05    0.33005E+01
  3423    0.86449E+01    0.42964E+00   -0.48440E+00    0.80854E+05    0.32966E+01
  3424    0.86266E+01    0.42880E+00   -0.48792E+00    0.80818E+05    0.32919E+01
  3425    0.86093E+01    0.42795E+00   -0.49141E+00    0.80782E+05    0.32864E+01
  3426    0.85914E+01    0.42705E+00   -0.49485E+00    0.80746E+05    0.32799E+01
  3427    0.85745E+01    0.42612E+00   -0.49826E+00    0.80709E+05    0.32726E+01
  3428    0.85578E+01    0.42517E+00   -0.50164E+00    0.80673E+05    0.32643E+01
  3429    0.85412E+01    0.42419E+00   -0.50497E+00    0.80637E+05    0.32550E+01
  3430    0.85241E+01    0.42320E+00   -0.50826E+00    0.80601E+05    0.32446E+01
  3431    0.85079E+01    0.42217E+00   -0.51151E+00    0.80565E+05    0.32335E+01
  3432    0.84934E+01    0.42112E+00   -0.51470E+00    0.80529E+05    0.32216E+01
  3433    0.84782E+01    0.42004E+00   -0.51786E+00    0.80493E+05    0.32091E+01
  3434    0.84624E+01    0.41893E+00   -0.52097E+00    0.80457E+05    0.31963E+01
  3435    0.84483E+01    0.41780E+00   -0.52403E+00    0.80421E+05    0.31832E+01
  3436    0.84342E+01    0.41664E+00   -0.52704E+00    0.80385E+05    0.31701E+01
  3437    0.84203E+01    0.41546E+00   -0.52999E+00    0.80350E+05    0.31571E+01
  3438    0.84064E+01    0.41426E+00   -0.53290E+00    0.80314E+05    0.31443E+01
  3439    0.83934E+01    0.41303E+00   -0.53576E+00    0.80278E+05    0.31320E+01
  3440    0.83804E+01    0.41178E+00   -0.53856E+00    0.80242E+05    0.31202E+01
  3441    0.83675E+01    0.41051E+00   -0.54131E+00    0.80206E+05    0.31092E+01
  3442    0.83547E+01    0.40921E+00   -0.54399E+00    0.80170E+05    0.30991E+01
  3443    0.83418E+01    0.40789E+00   -0.54661E+00    0.80135E+05    0.30901E+01
  3444    0.83298E+01    0.40655E+00   -0.54917E+00    0.80099E+05    0.30823E+01
  3445    0.83177E+01    0.40518E+00   -0.55168E+00    0.80063E+05    0.30759E+01
  3446    0.83057E+01    0.40379E+00   -0.55413E+00    0.80028E+05    0.30710E+01
  3447    0.82944E+01    0.40238E+00   -0.55650E+00    0.79992E+05    0.30678E+01
  3448    0.82831E+01    0.40095E+00   -0.55881E+00    0.79957E+05    0.30662E+01
  3449    0.82725E+01    0.39950E+00   -0.56106E+00    0.79921E+05    0.30659E+01
  3450    0.82619E+01    0.39803E+00   -0.56323E+00    0.79885E+05    0.30669E+01
  3451    0.82504E+01    0.39654E+00   -0.56535E+00    0.79850E+05    0.30689E+01
  3452    0.82397E+01    0.39503E+00   -0.56739E+00    0.79814E+05    0.30718E+01
  3453    0.82304E+01    0.39349E+00   -0.56937E+00    0.79779E+05    0.30755E+01
  3454    0.82195E+01    0.39194E+00   -0.57127E+00    0.79743E+05    0.30796E+01
  3455    0.82094E+01    0.39038E+00   -0.57311E+00    0.79708E+05    0.30841E+01
  3456    0.82000E+01    0.38879E+00   -0.57487E+00    0.79673E+05    0.30889E+01
  3457    0.81900E+01    0.38718E+00   -0.57657E+00    0.79637E+05    0.30937E+01
  3458    0.81806E+01    0.38556E+00   -0.57818E+00    0.79602E+05    0.30984E+01
  3459    0.81704E+01    0.38393E+00   -0.57974E+00    0.79567E+05    0.31027E+01
  3460    0.81610E+01    0.38227E+00   -0.58122E+00    0.79531E+05    0.31066E+01
  3461    0.81522E+01    0.38060E+00   -0.58261E+00    0.79496E+05    0.31099E+01
  3462    0.81426E+01    0.37891E+00   -0.58394E+00    0.79461E+05    0.31124E+01
  3463    0.81338E+01    0.37721E+00   -0.58519E+00    0.79426E+05    0.31140E+01
  3464    0.81250E+01    0.37550E+00   -0.58637E+00    0.79390E+05    0.31144E+01
  3465    0.81164E+01    0.37377E+00   -0.58747E+00    0.79355E+05    0.31138E+01
  3466    0.81081E+01    0.37203E+00   -0.58848E+00    0.79320E+05    0.31124E+01
  3467    0.80997E+01    0.37027E+00   -0.58943E+00    0.79285E+05    0.31101E+01
  3468    0.80913E+01    0.36849E+00   -0.59029E+00    0.79250E+05    0.31072E+01
  3469    0.80831E+01    0.36671E+00   -0.59109E+00    0.79215E+05    0.31037E+01
  3470    0.80750E+01    0.36493E+00   -0.59181E+00    0.79180E+05    0.30997E+01
  3471    0.80669E+01    0.36312E+00   -0.59245E+00    0.79145E+05    0.30955E+01
  3472    0.80588E+01    0.36131E+00   -0.59301E+00    0.79110E+05    0.30910E+01
  3473    0.80507E+01    0.35948E+00   -0.59349E+00    0.79075E+05    0.30864E+01
  3474    0.80427E+01    0.35764E+00   -0.59389E+00    0.79040E+05    0.30819E+01
  3475    0.80347E+01    0.35579E+00   -0.59420E+00    0.79005E+05    0.30774E+01
  3476    0.80268E+01    0.35393E+00   -0.59446E+00    0.78970E+05    0.30733E+01
  3477    0.80190E+01    0.35207E+00   -0.59463E+00    0.78935E+05    0.30694E+01
  3478    0.80112E+01    0.35019E+00   -0.59472E+00    0.78900E+05    0.30661E+01
  3479    0.80035E+01    0.34831E+00   -0.59474E+00    0.78865E+05    0.30633E+01
  3480    0.79958E+01    0.34642E+00   -0.59468E+00    0.78831E+05    0.30613E+01
  3481    0.79880E+01    0.34453E+00   -0.59454E+00    0.78796E+05    0.30600E+01
  3482    0.79804E+01    0.34263E+00   -0.59433E+00    0.78761E+05    0.30594E+01
  3483    0.79727E+01    0.34073E+00   -0.59403E+00    0.78726E+05    0.30596E+01
  3484    0.79651E+01    0.33882E+00   -0.59366E+00    0.78692E+05    0.30603E+01
  3485    0.79575E+01    0.33691E+00   -0.59321E+00    0.78657E+05    0.30615E+01
  3486    0.79497E+01    0.33498E+00   -0.59269E+00    0.78622E+05    0.30631E+01
  3487    0.79422E+01    0.33306E+00   -0.59209E+00    0.78588E+05    0.30650E+01
  3488    0.79344E+01    0.33113E+00   -0.59142E+00    0.78553E+05    0.30673E+01
  3489    0.79268E+01    0.32920E+00   -0.59067E+00    0.78519E+05    0.30697E+01
