#    L    TT             EE             BB             TE          
  2657    0.75899E+02    0.25772E+01    0.37612E-01   -0.49270E+01
  2658    0.75793E+02    0.25652E+01    0.37578E-01   -0.49050E+01
  2659    0.75686E+02    0.25533E+01    0.37545E-01   -0.48826E+01
  2660    0.75577E+02    0.25415E+01    0.37512E-01   -0.48600E+01
  2661    0.75468E+02    0.25297E+01    0.37478E-01   -0.48370E+01
  2662    0.75357E+02    0.25181E+01    0.37445E-01   -0.48137E+01
  2663    0.75246E+02    0.25065E+01    0.37412E-01   -0.47902E+01
  2664    0.75134E+02    0.24949E+01    0.37378E-01   -0.47663E+01
  2665    0.75020E+02    0.24835E+01    0.37345E-01   -0.47422E+01
  2666    0.74906E+02    0.24721E+01    0.37312E-01   -0.47178E+01
  2667    0.74790E+02    0.24609E+01    0.37279E-01   -0.46932E+01
  2668    0.74674E+02    0.24497E+01    0.37246E-01   -0.46683E+01
  2669    0.74556E+02    0.24386E+01    0.37213E-01   -0.46432E+01
  2670    0.74437E+02    0.24276E+01    0.37180E-01   -0.46178E+01
  2671    0.74318E+02    0.24167E+01    0.37147E-01   -0.45922E+01
  2672    0.74197E+02    0.24059E+01    0.37113E-01   -0.45664E+01
  2673    0.74075E+02    0.23952E+01    0.37081E-01   -0.45403E+01
  2674    0.73952E+02    0.23846E+01    0.37047E-01   -0.45141E+01
  2675    0.73828E+02    0.23741E+01    0.37015E-01   -0.44877E+01
  2676    0.73703E+02    0.23637E+01    0.36982E-01   -0.44610E+01
  2677    0.73577E+02    0.23534E+01    0.36949E-01   -0.44342E+01
  2678    0.73449E+02    0.23432E+01    0.36916E-01   -0.44073E+01
  2679    0.73321E+02    0.23331E+01    0.36883E-01   -0.43801E+01
  2680    0.73191E+02    0.23232E+01    0.36850E-01   -0.43529E+01
  2681    0.73061E+02    0.23133E+01    0.36817E-01   -0.43254E+01
  2682    0.72929E+02    0.23035E+01    0.36784E-01   -0.42979E+01
  2683    0.72796E+02    0.22939E+01    0.36752E-01   -0.42702E+01
  2684    0.72662E+02    0.22844E+01    0.36719E-01   -0.42423E+01
  2685    0.72527E+02    0.22750E+01    0.36686E-01   -0.42144E+01
  2686    0.72391E+02    0.22656E+01    0.36653E-01   -0.41864E+01
  2687    0.72254E+02    0.22564E+01    0.36621E-01   -0.41582E+01
  2688    0.72116E+02    0.22474E+01    0.36588E-01   -0.41300E+01
  2689    0.71976E+02    0.22384E+01    0.36556E-01   -0.41017E+01
  2690    0.71836E+02    0.22296E+01    0.36523E-01   -0.40734E+01
  2691    0.71694E+02    0.22209E+01    0.36490E-01   -0.40449E+01
  2692    0.71552E+02    0.22123E+01    0.36458E-01   -0.40164E+01
  2693    0.71408E+02    0.22038E+01    0.36425E-01   -0.39879E+01
  2694    0.71263E+02    0.21955E+01    0.36392E-01   -0.39593E+01
  2695    0.71117E+02    0.21872E+01    0.36360E-01   -0.39307E+01
  2696    0.70971E+02    0.21791E+01    0.36327E-01   -0.39021E+01
  2697    0.70823E+02    0.21711E+01    0.36295E-01   -0.38734E+01
  2698    0.70674E+02    0.21633E+01    0.36262E-01   -0.38448E+01
  2699    0.70524E+02    0.21555E+01    0.36230E-01   -0.38161E+01
  2700    0.70373E+02    0.21479E+01    0.36197E-01   -0.37875E+01
  2701    0.70221E+02    0.21405E+01    0.36165E-01   -0.37589E+01
  2702    0.70068E+02    0.21331E+01    0.36132E-01   -0.37303E+01
  2703    0.69914E+02    0.21258E+01    0.36100E-01   -0.37017E+01
  2704    0.69759E+02    0.21187E+01    0.36068E-01   -0.36732E+01
  2705    0.69603E+02    0.21117E+01    0.36035E-01   -0.36447E+01
  2706    0.69446E+02    0.21049E+01    0.36003E-01   -0.36163E+01
  2707    0.69288E+02    0.20981E+01    0.35971E-01   -0.35879E+01
  2708    0.69130E+02    0.20915E+01    0.35938E-01   -0.35596E+01
  2709    0.68970E+02    0.20850E+01    0.35906E-01   -0.35314E+01
  2710    0.68809E+02    0.20787E+01    0.35874E-01   -0.35033E+01
  2711    0.68648E+02    0.20724E+01    0.35841E-01   -0.34753E+01
  2712    0.68486E+02    0.20663E+01    0.35809E-01   -0.34474E+01
  2713    0.68323E+02    0.20603E+01    0.35777E-01   -0.34195E+01
  2714    0.68159E+02    0.20544E+01    0.35744E-01   -0.33918E+01
  2715    0.67994E+02    0.20487E+01    0.35712E-01   -0.33643E+01
  2716    0.67828E+02    0.20431E+01    0.35680E-01   -0.33368E+01
  2717    0.67662E+02    0.20376E+01    0.35648E-01   -0.33095E+01
  2718    0.67494E+02    0.20322E+01    0.35615E-01   -0.32823E+01
  2719    0.67326E+02    0.20269E+01    0.35583E-01   -0.32553E+01
  2720    0.67158E+02    0.20218E+01    0.35551E-01   -0.32284E+01
  2721    0.66988E+02    0.20168E+01    0.35519E-01   -0.32017E+01
  2722    0.66818E+02    0.20119E+01    0.35487E-01   -0.31752E+01
  2723    0.66647E+02    0.20071E+01    0.35455E-01   -0.31488E+01
  2724    0.66475E+02    0.20025E+01    0.35423E-01   -0.31226E+01
  2725    0.66303E+02    0.19979E+01    0.35391E-01   -0.30966E+01
  2726    0.66130E+02    0.19935E+01    0.35358E-01   -0.30708E+01
  2727    0.65957E+02    0.19892E+01    0.35326E-01   -0.30452E+01
  2728    0.65782E+02    0.19850E+01    0.35294E-01   -0.30198E+01
  2729    0.65608E+02    0.19809E+01    0.35262E-01   -0.29946E+01
  2730    0.65432E+02    0.19770E+01    0.35230E-01   -0.29697E+01
  2731    0.65257E+02    0.19731E+01    0.35198E-01   -0.29449E+01
  2732    0.65080E+02    0.19694E+01    0.35166E-01   -0.29204E+01
  2733    0.64903E+02    0.19658E+01    0.35134E-01   -0.28961E+01
  2734    0.64726E+02    0.19622E+01    0.35102E-01   -0.28720E+01
  2735    0.64548E+02    0.19588E+01    0.35070E-01   -0.28482E+01
  2736    0.64370E+02    0.19555E+01    0.35038E-01   -0.28246E+01
  2737    0.64191E+02    0.19523E+01    0.35006E-01   -0.28013E+01
  2738    0.64011E+02    0.19492E+01    0.34974E-01   -0.27782E+01
  2739    0.63832E+02    0.19462E+01    0.34943E-01   -0.27554E+01
  2740    0.63652E+02    0.19433E+01    0.34910E-01   -0.27328E+01
  2741    0.63471E+02    0.19406E+01    0.34879E-01   -0.27105E+01
  2742    0.63291E+02    0.19379E+01    0.34847E-01   -0.26885E+01
  2743    0.63110E+02    0.19353E+01    0.34815E-01   -0.26668E+01
  2744    0.62929E+02    0.19328E+01    0.34783E-01   -0.26453E+01
  2745    0.62747E+02    0.19304E+01    0.34751E-01   -0.26241E+01
  2746    0.62565E+02    0.19281E+01    0.34719E-01   -0.26033E+01
  2747    0.62383E+02    0.19259E+01    0.34688E-01   -0.25826E+01
  2748    0.62201E+02    0.19237E+01    0.34656E-01   -0.25623E+01
  2749    0.62018E+02    0.19217E+01    0.34624E-01   -0.25423E+01
  2750    0.61836E+02    0.19198E+01    0.34592E-01   -0.25226E+01
  2751    0.61653E+02    0.19179E+01    0.34561E-01   -0.25032E+01
  2752    0.61470E+02    0.19161E+01    0.34529E-01   -0.24841E+01
  2753    0.61287E+02    0.19144E+01    0.34498E-01   -0.24653E+01
  2754    0.61104E+02    0.19128E+01    0.34466E-01   -0.24468E+01
  2755    0.60921E+02    0.19113E+01    0.34434E-01   -0.24286E+01
  2756    0.60738E+02    0.19099E+01    0.34402E-01   -0.24107E+01
  2757    0.60554E+02    0.19085E+01    0.34371E-01   -0.23932E+01
  2758    0.60371E+02    0.19072E+01    0.34339E-01   -0.23760E+01
  2759    0.60188E+02    0.19059E+01    0.34308E-01   -0.23590E+01
  2760    0.60005E+02    0.19048E+01    0.34276E-01   -0.23425E+01
  2761    0.59822E+02    0.19037E+01    0.34245E-01   -0.23262E+01
  2762    0.59639E+02    0.19027E+01    0.34213E-01   -0.23103E+01
  2763    0.59456E+02    0.19017E+01    0.34182E-01   -0.22946E+01
  2764    0.59273E+02    0.19008E+01    0.34150E-01   -0.22794E+01
  2765    0.59091E+02    0.19000E+01    0.34119E-01   -0.22644E+01
  2766    0.58908E+02    0.18992E+01    0.34087E-01   -0.22498E+01
  2767    0.58726E+02    0.18985E+01    0.34056E-01   -0.22355E+01
  2768    0.58544E+02    0.18979E+01    0.34025E-01   -0.22215E+01
  2769    0.58362E+02    0.18973E+01    0.33993E-01   -0.22079E+01
  2770    0.58181E+02    0.18968E+01    0.33962E-01   -0.21946E+01
  2771    0.58000E+02    0.18963E+01    0.33931E-01   -0.21816E+01
  2772    0.57819E+02    0.18958E+01    0.33899E-01   -0.21690E+01
  2773    0.57638E+02    0.18954E+01    0.33868E-01   -0.21567E+01
  2774    0.57458E+02    0.18951E+01    0.33837E-01   -0.21447E+01
  2775    0.57278E+02    0.18948E+01    0.33806E-01   -0.21330E+01
  2776    0.57098E+02    0.18945E+01    0.33774E-01   -0.21217E+01
  2777    0.56919E+02    0.18943E+01    0.33743E-01   -0.21108E+01
  2778    0.56740E+02    0.18941E+01    0.33712E-01   -0.21001E+01
  2779    0.56562E+02    0.18940E+01    0.33681E-01   -0.20898E+01
  2780    0.56384E+02    0.18939E+01    0.33650E-01   -0.20798E+01
  2781    0.56206E+02    0.18938E+01    0.33619E-01   -0.20701E+01
  2782    0.56030E+02    0.18938E+01    0.33588E-01   -0.20608E+01
  2783    0.55853E+02    0.18938E+01    0.33557E-01   -0.20518E+01
  2784    0.55677E+02    0.18938E+01    0.33526E-01   -0.20431E+01
  2785    0.55502E+02    0.18938E+01    0.33495E-01   -0.20348E+01
  2786    0.55327E+02    0.18939E+01    0.33464E-01   -0.20267E+01
  2787    0.55153E+02    0.18940E+01    0.33433E-01   -0.20190E+01
  2788    0.54979E+02    0.18941E+01    0.33402E-01   -0.20116E+01
  2789    0.54806E+02    0.18942E+01    0.33372E-01   -0.20046E+01
  2790    0.54634E+02    0.18944E+01    0.33341E-01   -0.19978E+01
  2791    0.54462E+02    0.18945E+01    0.33310E-01   -0.19913E+01
  2792    0.54291E+02    0.18947E+01    0.33279E-01   -0.19852E+01
  2793    0.54120E+02    0.18949E+01    0.33248E-01   -0.19794E+01
  2794    0.53950E+02    0.18951E+01    0.33218E-01   -0.19738E+01
  2795    0.53781E+02    0.18953E+01    0.33187E-01   -0.19686E+01
  2796    0.53613E+02    0.18955E+01    0.33156E-01   -0.19637E+01
  2797    0.53445E+02    0.18957E+01    0.33126E-01   -0.19591E+01
  2798    0.53278E+02    0.18959E+01    0.33095E-01   -0.19548E+01
  2799    0.53112E+02    0.18961E+01    0.33065E-01   -0.19507E+01
  2800    0.52947E+02    0.18964E+01    0.33034E-01   -0.19470E+01
  2801    0.52782E+02    0.18966E+01    0.33004E-01   -0.19435E+01
  2802    0.52618E+02    0.18968E+01    0.32973E-01   -0.19404E+01
  2803    0.52455E+02    0.18970E+01    0.32943E-01   -0.19375E+01
  2804    0.52293E+02    0.18972E+01    0.32912E-01   -0.19349E+01
  2805    0.52132E+02    0.18974E+01    0.32882E-01   -0.19325E+01
  2806    0.51971E+02    0.18976E+01    0.32852E-01   -0.19305E+01
  2807    0.51812E+02    0.18977E+01    0.32822E-01   -0.19287E+01
  2808    0.51653E+02    0.18979E+01    0.32791E-01   -0.19272E+01
  2809    0.51495E+02    0.18980E+01    0.32761E-01   -0.19259E+01
  2810    0.51338E+02    0.18981E+01    0.32731E-01   -0.19249E+01
  2811    0.51182E+02    0.18982E+01    0.32701E-01   -0.19241E+01
  2812    0.51027E+02    0.18983E+01    0.32671E-01   -0.19236E+01
  2813    0.50873E+02    0.18984E+01    0.32641E-01   -0.19234E+01
  2814    0.50719E+02    0.18984E+01    0.32611E-01   -0.19233E+01
  2815    0.50567E+02    0.18984E+01    0.32581E-01   -0.19236E+01
  2816    0.50415E+02    0.18984E+01    0.32551E-01   -0.19240E+01
  2817    0.50265E+02    0.18984E+01    0.32521E-01   -0.19247E+01
  2818    0.50115E+02    0.18983E+01    0.32491E-01   -0.19256E+01
  2819    0.49967E+02    0.18982E+01    0.32461E-01   -0.19267E+01
  2820    0.49819E+02    0.18981E+01    0.32431E-01   -0.19281E+01
  2821    0.49673E+02    0.18979E+01    0.32402E-01   -0.19296E+01
  2822    0.49527E+02    0.18978E+01    0.32372E-01   -0.19314E+01
  2823    0.49382E+02    0.18975E+01    0.32342E-01   -0.19334E+01
  2824    0.49239E+02    0.18973E+01    0.32313E-01   -0.19356E+01
  2825    0.49096E+02    0.18970E+01    0.32283E-01   -0.19379E+01
  2826    0.48955E+02    0.18967E+01    0.32253E-01   -0.19405E+01
  2827    0.48814E+02    0.18963E+01    0.32224E-01   -0.19432E+01
  2828    0.48675E+02    0.18959E+01    0.32194E-01   -0.19462E+01
  2829    0.48536E+02    0.18954E+01    0.32165E-01   -0.19493E+01
  2830    0.48399E+02    0.18949E+01    0.32136E-01   -0.19525E+01
  2831    0.48262E+02    0.18944E+01    0.32106E-01   -0.19560E+01
  2832    0.48127E+02    0.18938E+01    0.32077E-01   -0.19596E+01
  2833    0.47992E+02    0.18932E+01    0.32048E-01   -0.19633E+01
  2834    0.47859E+02    0.18925E+01    0.32019E-01   -0.19673E+01
  2835    0.47727E+02    0.18917E+01    0.31989E-01   -0.19713E+01
  2836    0.47595E+02    0.18910E+01    0.31960E-01   -0.19755E+01
  2837    0.47465E+02    0.18901E+01    0.31931E-01   -0.19799E+01
  2838    0.47336E+02    0.18893E+01    0.31902E-01   -0.19844E+01
  2839    0.47208E+02    0.18884E+01    0.31873E-01   -0.19890E+01
  2840    0.47081E+02    0.18874E+01    0.31844E-01   -0.19937E+01
  2841    0.46955E+02    0.18864E+01    0.31815E-01   -0.19986E+01
  2842    0.46830E+02    0.18853E+01    0.31786E-01   -0.20035E+01
  2843    0.46706E+02    0.18841E+01    0.31758E-01   -0.20086E+01
  2844    0.46584E+02    0.18830E+01    0.31729E-01   -0.20138E+01
  2845    0.46462E+02    0.18817E+01    0.31700E-01   -0.20191E+01
  2846    0.46341E+02    0.18804E+01    0.31671E-01   -0.20245E+01
  2847    0.46222E+02    0.18791E+01    0.31643E-01   -0.20299E+01
  2848    0.46103E+02    0.18777E+01    0.31614E-01   -0.20355E+01
  2849    0.45985E+02    0.18762E+01    0.31585E-01   -0.20411E+01
  2850    0.45869E+02    0.18747E+01    0.31557E-01   -0.20468E+01
  2851    0.45754E+02    0.18731E+01    0.31528E-01   -0.20526E+01
  2852    0.45639E+02    0.18714E+01    0.31500E-01   -0.20585E+01
  2853    0.45526E+02    0.18697E+01    0.31472E-01   -0.20644E+01
  2854    0.45414E+02    0.18680E+01    0.31443E-01   -0.20704E+01
  2855    0.45302E+02    0.18661E+01    0.31415E-01   -0.20764E+01
  2856    0.45192E+02    0.18643E+01    0.31386E-01   -0.20824E+01
  2857    0.45083E+02    0.18623E+01    0.31358E-01   -0.20886E+01
  2858    0.44974E+02    0.18603E+01    0.31330E-01   -0.20947E+01
  2859    0.44867E+02    0.18582E+01    0.31302E-01   -0.21009E+01
  2860    0.44761E+02    0.18561E+01    0.31274E-01   -0.21071E+01
  2861    0.44656E+02    0.18539E+01    0.31246E-01   -0.21133E+01
  2862    0.44552E+02    0.18517E+01    0.31218E-01   -0.21196E+01
  2863    0.44448E+02    0.18494E+01    0.31190E-01   -0.21258E+01
  2864    0.44346E+02    0.18470E+01    0.31162E-01   -0.21321E+01
  2865    0.44245E+02    0.18446E+01    0.31134E-01   -0.21384E+01
  2866    0.44144E+02    0.18421E+01    0.31106E-01   -0.21447E+01
  2867    0.44045E+02    0.18395E+01    0.31079E-01   -0.21510E+01
  2868    0.43946E+02    0.18369E+01    0.31051E-01   -0.21572E+01
  2869    0.43849E+02    0.18342E+01    0.31023E-01   -0.21635E+01
  2870    0.43752E+02    0.18315E+01    0.30995E-01   -0.21697E+01
  2871    0.43657E+02    0.18287E+01    0.30968E-01   -0.21759E+01
  2872    0.43562E+02    0.18258E+01    0.30940E-01   -0.21821E+01
  2873    0.43468E+02    0.18229E+01    0.30913E-01   -0.21883E+01
  2874    0.43376E+02    0.18199E+01    0.30885E-01   -0.21944E+01
  2875    0.43284E+02    0.18168E+01    0.30858E-01   -0.22005E+01
  2876    0.43192E+02    0.18137E+01    0.30831E-01   -0.22066E+01
  2877    0.43102E+02    0.18105E+01    0.30803E-01   -0.22126E+01
  2878    0.43013E+02    0.18073E+01    0.30776E-01   -0.22185E+01
  2879    0.42924E+02    0.18040E+01    0.30749E-01   -0.22245E+01
  2880    0.42837E+02    0.18007E+01    0.30722E-01   -0.22303E+01
  2881    0.42750E+02    0.17972E+01    0.30695E-01   -0.22361E+01
  2882    0.42664E+02    0.17938E+01    0.30667E-01   -0.22418E+01
  2883    0.42579E+02    0.17902E+01    0.30641E-01   -0.22475E+01
  2884    0.42495E+02    0.17867E+01    0.30613E-01   -0.22531E+01
  2885    0.42411E+02    0.17830E+01    0.30587E-01   -0.22586E+01
  2886    0.42329E+02    0.17793E+01    0.30559E-01   -0.22640E+01
  2887    0.42247E+02    0.17756E+01    0.30533E-01   -0.22694E+01
  2888    0.42165E+02    0.17717E+01    0.30506E-01   -0.22746E+01
  2889    0.42085E+02    0.17679E+01    0.30479E-01   -0.22798E+01
  2890    0.42005E+02    0.17639E+01    0.30452E-01   -0.22849E+01
  2891    0.41926E+02    0.17600E+01    0.30426E-01   -0.22899E+01
  2892    0.41848E+02    0.17559E+01    0.30399E-01   -0.22948E+01
  2893    0.41771E+02    0.17518E+01    0.30372E-01   -0.22996E+01
  2894    0.41694E+02    0.17477E+01    0.30346E-01   -0.23043E+01
  2895    0.41618E+02    0.17435E+01    0.30319E-01   -0.23088E+01
  2896    0.41542E+02    0.17393E+01    0.30293E-01   -0.23133E+01
  2897    0.41468E+02    0.17350E+01    0.30267E-01   -0.23177E+01
  2898    0.41394E+02    0.17306E+01    0.30240E-01   -0.23219E+01
  2899    0.41320E+02    0.17262E+01    0.30214E-01   -0.23261E+01
  2900    0.41247E+02    0.17218E+01    0.30187E-01   -0.23301E+01
  2901    0.41175E+02    0.17173E+01    0.30161E-01   -0.23340E+01
  2902    0.41104E+02    0.17127E+01    0.30135E-01   -0.23377E+01
  2903    0.41033E+02    0.17082E+01    0.30109E-01   -0.23414E+01
  2904    0.40962E+02    0.17035E+01    0.30083E-01   -0.23449E+01
  2905    0.40892E+02    0.16989E+01    0.30057E-01   -0.23483E+01
  2906    0.40823E+02    0.16941E+01    0.30030E-01   -0.23515E+01
  2907    0.40755E+02    0.16894E+01    0.30005E-01   -0.23546E+01
  2908    0.40686E+02    0.16846E+01    0.29978E-01   -0.23576E+01
  2909    0.40619E+02    0.16797E+01    0.29953E-01   -0.23604E+01
  2910    0.40552E+02    0.16748E+01    0.29927E-01   -0.23631E+01
  2911    0.40485E+02    0.16699E+01    0.29901E-01   -0.23656E+01
  2912    0.40419E+02    0.16649E+01    0.29875E-01   -0.23681E+01
  2913    0.40353E+02    0.16599E+01    0.29849E-01   -0.23703E+01
  2914    0.40288E+02    0.16549E+01    0.29824E-01   -0.23724E+01
  2915    0.40223E+02    0.16498E+01    0.29798E-01   -0.23744E+01
  2916    0.40159E+02    0.16447E+01    0.29772E-01   -0.23762E+01
  2917    0.40095E+02    0.16395E+01    0.29747E-01   -0.23779E+01
  2918    0.40031E+02    0.16344E+01    0.29721E-01   -0.23794E+01
  2919    0.39968E+02    0.16291E+01    0.29696E-01   -0.23807E+01
  2920    0.39905E+02    0.16239E+01    0.29670E-01   -0.23819E+01
  2921    0.39843E+02    0.16186E+01    0.29645E-01   -0.23830E+01
  2922    0.39781E+02    0.16133E+01    0.29619E-01   -0.23839E+01
  2923    0.39719E+02    0.16080E+01    0.29594E-01   -0.23846E+01
  2924    0.39658E+02    0.16026E+01    0.29569E-01   -0.23852E+01
  2925    0.39597E+02    0.15972E+01    0.29544E-01   -0.23856E+01
  2926    0.39536E+02    0.15918E+01    0.29518E-01   -0.23858E+01
  2927    0.39476E+02    0.15864E+01    0.29493E-01   -0.23859E+01
  2928    0.39416E+02    0.15809E+01    0.29468E-01   -0.23859E+01
  2929    0.39356E+02    0.15755E+01    0.29443E-01   -0.23856E+01
  2930    0.39297E+02    0.15700E+01    0.29417E-01   -0.23853E+01
  2931    0.39237E+02    0.15644E+01    0.29393E-01   -0.23847E+01
  2932    0.39178E+02    0.15589E+01    0.29367E-01   -0.23840E+01
  2933    0.39119E+02    0.15533E+01    0.29343E-01   -0.23832E+01
  2934    0.39061E+02    0.15478E+01    0.29317E-01   -0.23821E+01
  2935    0.39002E+02    0.15422E+01    0.29293E-01   -0.23809E+01
  2936    0.38944E+02    0.15366E+01    0.29268E-01   -0.23796E+01
  2937    0.38886E+02    0.15309E+01    0.29243E-01   -0.23781E+01
  2938    0.38828E+02    0.15253E+01    0.29218E-01   -0.23764E+01
  2939    0.38770E+02    0.15197E+01    0.29193E-01   -0.23745E+01
  2940    0.38713E+02    0.15140E+01    0.29169E-01   -0.23725E+01
  2941    0.38656E+02    0.15083E+01    0.29144E-01   -0.23704E+01
  2942    0.38598E+02    0.15027E+01    0.29119E-01   -0.23681E+01
  2943    0.38541E+02    0.14970E+01    0.29095E-01   -0.23656E+01
  2944    0.38484E+02    0.14913E+01    0.29070E-01   -0.23630E+01
  2945    0.38427E+02    0.14856E+01    0.29046E-01   -0.23602E+01
  2946    0.38370E+02    0.14799E+01    0.29021E-01   -0.23572E+01
  2947    0.38313E+02    0.14742E+01    0.28997E-01   -0.23542E+01
  2948    0.38257E+02    0.14685E+01    0.28972E-01   -0.23509E+01
  2949    0.38200E+02    0.14628E+01    0.28948E-01   -0.23475E+01
  2950    0.38143E+02    0.14571E+01    0.28923E-01   -0.23439E+01
  2951    0.38087E+02    0.14514E+01    0.28899E-01   -0.23402E+01
  2952    0.38030E+02    0.14457E+01    0.28874E-01   -0.23364E+01
  2953    0.37974E+02    0.14400E+01    0.28850E-01   -0.23324E+01
  2954    0.37917E+02    0.14343E+01    0.28826E-01   -0.23282E+01
  2955    0.37861E+02    0.14287E+01    0.28802E-01   -0.23239E+01
  2956    0.37804E+02    0.14230E+01    0.28777E-01   -0.23194E+01
  2957    0.37748E+02    0.14173E+01    0.28753E-01   -0.23149E+01
  2958    0.37691E+02    0.14116E+01    0.28729E-01   -0.23101E+01
  2959    0.37635E+02    0.14060E+01    0.28705E-01   -0.23052E+01
  2960    0.37578E+02    0.14003E+01    0.28681E-01   -0.23002E+01
  2961    0.37521E+02    0.13947E+01    0.28657E-01   -0.22951E+01
  2962    0.37465E+02    0.13891E+01    0.28633E-01   -0.22898E+01
  2963    0.37408E+02    0.13835E+01    0.28609E-01   -0.22844E+01
  2964    0.37351E+02    0.13779E+01    0.28585E-01   -0.22788E+01
  2965    0.37294E+02    0.13723E+01    0.28561E-01   -0.22731E+01
  2966    0.37237E+02    0.13667E+01    0.28537E-01   -0.22673E+01
  2967    0.37180E+02    0.13612E+01    0.28513E-01   -0.22614E+01
  2968    0.37123E+02    0.13557E+01    0.28489E-01   -0.22553E+01
  2969    0.37065E+02    0.13501E+01    0.28465E-01   -0.22491E+01
  2970    0.37008E+02    0.13446E+01    0.28441E-01   -0.22428E+01
  2971    0.36950E+02    0.13392E+01    0.28418E-01   -0.22363E+01
  2972    0.36893E+02    0.13337E+01    0.28394E-01   -0.22298E+01
  2973    0.36835E+02    0.13283E+01    0.28370E-01   -0.22231E+01
  2974    0.36777E+02    0.13229E+01    0.28347E-01   -0.22163E+01
  2975    0.36719E+02    0.13175E+01    0.28323E-01   -0.22095E+01
  2976    0.36660E+02    0.13121E+01    0.28299E-01   -0.22025E+01
  2977    0.36602E+02    0.13068E+01    0.28276E-01   -0.21954E+01
  2978    0.36543E+02    0.13015E+01    0.28252E-01   -0.21881E+01
  2979    0.36485E+02    0.12962E+01    0.28229E-01   -0.21808E+01
  2980    0.36426E+02    0.12909E+01    0.28205E-01   -0.21734E+01
  2981    0.36367E+02    0.12857E+01    0.28182E-01   -0.21659E+01
  2982    0.36307E+02    0.12805E+01    0.28158E-01   -0.21583E+01
  2983    0.36248E+02    0.12753E+01    0.28135E-01   -0.21506E+01
  2984    0.36188E+02    0.12702E+01    0.28111E-01   -0.21429E+01
  2985    0.36129E+02    0.12651E+01    0.28088E-01   -0.21350E+01
  2986    0.36069E+02    0.12600E+01    0.28064E-01   -0.21270E+01
  2987    0.36008E+02    0.12550E+01    0.28041E-01   -0.21190E+01
  2988    0.35948E+02    0.12499E+01    0.28017E-01   -0.21109E+01
  2989    0.35887E+02    0.12450E+01    0.27994E-01   -0.21027E+01
  2990    0.35827E+02    0.12400E+01    0.27971E-01   -0.20944E+01
  2991    0.35766E+02    0.12351E+01    0.27948E-01   -0.20861E+01
  2992    0.35705E+02    0.12302E+01    0.27924E-01   -0.20777E+01
  2993    0.35643E+02    0.12254E+01    0.27901E-01   -0.20692E+01
  2994    0.35582E+02    0.12206E+01    0.27878E-01   -0.20606E+01
  2995    0.35520E+02    0.12158E+01    0.27855E-01   -0.20520E+01
  2996    0.35458E+02    0.12111E+01    0.27832E-01   -0.20434E+01
  2997    0.35395E+02    0.12064E+01    0.27809E-01   -0.20346E+01
  2998    0.35333E+02    0.12017E+01    0.27785E-01   -0.20259E+01
  2999    0.35270E+02    0.11971E+01    0.27762E-01   -0.20171E+01
  3000    0.35207E+02    0.11925E+01    0.27739E-01   -0.20082E+01
  3001    0.35144E+02    0.11880E+01    0.27716E-01   -0.19993E+01
  3002    0.35081E+02    0.11835E+01    0.27693E-01   -0.19903E+01
  3003    0.35017E+02    0.11790E+01    0.27670E-01   -0.19813E+01
  3004    0.34953E+02    0.11746E+01    0.27647E-01   -0.19722E+01
  3005    0.34889E+02    0.11702E+01    0.27624E-01   -0.19632E+01
  3006    0.34825E+02    0.11659E+01    0.27601E-01   -0.19540E+01
  3007    0.34761E+02    0.11616E+01    0.27578E-01   -0.19449E+01
  3008    0.34696E+02    0.11573E+01    0.27555E-01   -0.19357E+01
  3009    0.34631E+02    0.11531E+01    0.27533E-01   -0.19265E+01
  3010    0.34566E+02    0.11489E+01    0.27510E-01   -0.19173E+01
  3011    0.34500E+02    0.11448E+01    0.27487E-01   -0.19081E+01
  3012    0.34435E+02    0.11407E+01    0.27464E-01   -0.18988E+01
  3013    0.34369E+02    0.11367E+01    0.27441E-01   -0.18896E+01
  3014    0.34303E+02    0.11327E+01    0.27418E-01   -0.18803E+01
  3015    0.34237E+02    0.11287E+01    0.27396E-01   -0.18710E+01
  3016    0.34170E+02    0.11248E+01    0.27373E-01   -0.18617E+01
  3017    0.34104E+02    0.11210E+01    0.27350E-01   -0.18524E+01
  3018    0.34037E+02    0.11171E+01    0.27327E-01   -0.18431E+01
  3019    0.33970E+02    0.11134E+01    0.27305E-01   -0.18338E+01
  3020    0.33902E+02    0.11096E+01    0.27282E-01   -0.18245E+01
  3021    0.33835E+02    0.11059E+01    0.27260E-01   -0.18152E+01
  3022    0.33767E+02    0.11023E+01    0.27237E-01   -0.18059E+01
  3023    0.33699E+02    0.10987E+01    0.27214E-01   -0.17966E+01
  3024    0.33631E+02    0.10951E+01    0.27192E-01   -0.17873E+01
  3025    0.33563E+02    0.10916E+01    0.27169E-01   -0.17781E+01
  3026    0.33494E+02    0.10882E+01    0.27147E-01   -0.17689E+01
  3027    0.33426E+02    0.10847E+01    0.27124E-01   -0.17596E+01
  3028    0.33357E+02    0.10814E+01    0.27102E-01   -0.17504E+01
  3029    0.33288E+02    0.10780E+01    0.27079E-01   -0.17413E+01
  3030    0.33218E+02    0.10748E+01    0.27057E-01   -0.17321E+01
  3031    0.33149E+02    0.10715E+01    0.27034E-01   -0.17230E+01
  3032    0.33079E+02    0.10683E+01    0.27012E-01   -0.17140E+01
  3033    0.33010E+02    0.10652E+01    0.26990E-01   -0.17049E+01
