#    L    TT             EE             BB             TE          
  2802    0.39593E+02    0.16135E+01    0.28286E-01   -0.17056E+01
  2803    0.39489E+02    0.16125E+01    0.28261E-01   -0.17109E+01
  2804    0.39385E+02    0.16113E+01    0.28236E-01   -0.17162E+01
  2805    0.39282E+02    0.16102E+01    0.28211E-01   -0.17217E+01
  2806    0.39181E+02    0.16089E+01    0.28186E-01   -0.17272E+01
  2807    0.39080E+02    0.16076E+01    0.28161E-01   -0.17327E+01
  2808    0.38980E+02    0.16063E+01    0.28136E-01   -0.17383E+01
  2809    0.38881E+02    0.16049E+01    0.28111E-01   -0.17440E+01
  2810    0.38783E+02    0.16034E+01    0.28086E-01   -0.17497E+01
  2811    0.38687E+02    0.16019E+01    0.28062E-01   -0.17555E+01
  2812    0.38591E+02    0.16004E+01    0.28037E-01   -0.17613E+01
  2813    0.38496E+02    0.15987E+01    0.28012E-01   -0.17672E+01
  2814    0.38401E+02    0.15971E+01    0.27987E-01   -0.17731E+01
  2815    0.38308E+02    0.15953E+01    0.27963E-01   -0.17790E+01
  2816    0.38216E+02    0.15935E+01    0.27938E-01   -0.17849E+01
  2817    0.38124E+02    0.15917E+01    0.27914E-01   -0.17909E+01
  2818    0.38034E+02    0.15898E+01    0.27889E-01   -0.17969E+01
  2819    0.37945E+02    0.15878E+01    0.27865E-01   -0.18029E+01
  2820    0.37856E+02    0.15858E+01    0.27840E-01   -0.18089E+01
  2821    0.37768E+02    0.15837E+01    0.27816E-01   -0.18149E+01
  2822    0.37681E+02    0.15815E+01    0.27791E-01   -0.18209E+01
  2823    0.37596E+02    0.15793E+01    0.27767E-01   -0.18269E+01
  2824    0.37510E+02    0.15771E+01    0.27743E-01   -0.18329E+01
  2825    0.37426E+02    0.15748E+01    0.27719E-01   -0.18388E+01
  2826    0.37343E+02    0.15724E+01    0.27694E-01   -0.18448E+01
  2827    0.37261E+02    0.15700E+01    0.27670E-01   -0.18507E+01
  2828    0.37179E+02    0.15675E+01    0.27646E-01   -0.18566E+01
  2829    0.37098E+02    0.15649E+01    0.27622E-01   -0.18625E+01
  2830    0.37018E+02    0.15623E+01    0.27598E-01   -0.18683E+01
  2831    0.36939E+02    0.15597E+01    0.27574E-01   -0.18742E+01
  2832    0.36861E+02    0.15570E+01    0.27550E-01   -0.18799E+01
  2833    0.36783E+02    0.15542E+01    0.27526E-01   -0.18856E+01
  2834    0.36706E+02    0.15514E+01    0.27502E-01   -0.18913E+01
  2835    0.36630E+02    0.15485E+01    0.27479E-01   -0.18969E+01
  2836    0.36555E+02    0.15455E+01    0.27455E-01   -0.19025E+01
  2837    0.36481E+02    0.15425E+01    0.27431E-01   -0.19080E+01
  2838    0.36407E+02    0.15395E+01    0.27407E-01   -0.19135E+01
  2839    0.36334E+02    0.15364E+01    0.27384E-01   -0.19188E+01
  2840    0.36262E+02    0.15332E+01    0.27360E-01   -0.19241E+01
  2841    0.36191E+02    0.15300E+01    0.27337E-01   -0.19294E+01
  2842    0.36120E+02    0.15267E+01    0.27313E-01   -0.19346E+01
  2843    0.36050E+02    0.15234E+01    0.27289E-01   -0.19396E+01
  2844    0.35981E+02    0.15200E+01    0.27266E-01   -0.19446E+01
  2845    0.35912E+02    0.15166E+01    0.27243E-01   -0.19496E+01
  2846    0.35844E+02    0.15131E+01    0.27219E-01   -0.19544E+01
  2847    0.35777E+02    0.15096E+01    0.27196E-01   -0.19591E+01
  2848    0.35711E+02    0.15060E+01    0.27172E-01   -0.19638E+01
  2849    0.35645E+02    0.15024E+01    0.27149E-01   -0.19683E+01
  2850    0.35580E+02    0.14987E+01    0.27126E-01   -0.19728E+01
  2851    0.35515E+02    0.14950E+01    0.27103E-01   -0.19771E+01
  2852    0.35451E+02    0.14912E+01    0.27080E-01   -0.19814E+01
  2853    0.35387E+02    0.14874E+01    0.27057E-01   -0.19855E+01
  2854    0.35325E+02    0.14835E+01    0.27033E-01   -0.19896E+01
  2855    0.35262E+02    0.14796E+01    0.27010E-01   -0.19935E+01
  2856    0.35201E+02    0.14757E+01    0.26987E-01   -0.19973E+01
  2857    0.35140E+02    0.14717E+01    0.26965E-01   -0.20010E+01
  2858    0.35079E+02    0.14676E+01    0.26941E-01   -0.20046E+01
  2859    0.35019E+02    0.14635E+01    0.26919E-01   -0.20080E+01
  2860    0.34959E+02    0.14594E+01    0.26896E-01   -0.20113E+01
  2861    0.34900E+02    0.14552E+01    0.26873E-01   -0.20146E+01
  2862    0.34842E+02    0.14510E+01    0.26850E-01   -0.20176E+01
  2863    0.34784E+02    0.14468E+01    0.26828E-01   -0.20206E+01
  2864    0.34726E+02    0.14425E+01    0.26805E-01   -0.20234E+01
  2865    0.34669E+02    0.14382E+01    0.26782E-01   -0.20261E+01
  2866    0.34613E+02    0.14338E+01    0.26759E-01   -0.20286E+01
  2867    0.34556E+02    0.14294E+01    0.26737E-01   -0.20311E+01
  2868    0.34501E+02    0.14250E+01    0.26714E-01   -0.20334E+01
  2869    0.34445E+02    0.14205E+01    0.26692E-01   -0.20355E+01
  2870    0.34391E+02    0.14160E+01    0.26669E-01   -0.20375E+01
  2871    0.34336E+02    0.14115E+01    0.26647E-01   -0.20394E+01
  2872    0.34282E+02    0.14069E+01    0.26625E-01   -0.20411E+01
  2873    0.34228E+02    0.14023E+01    0.26602E-01   -0.20427E+01
  2874    0.34175E+02    0.13977E+01    0.26580E-01   -0.20442E+01
  2875    0.34122E+02    0.13930E+01    0.26558E-01   -0.20455E+01
  2876    0.34069E+02    0.13883E+01    0.26535E-01   -0.20466E+01
  2877    0.34016E+02    0.13836E+01    0.26513E-01   -0.20476E+01
  2878    0.33964E+02    0.13789E+01    0.26491E-01   -0.20485E+01
  2879    0.33913E+02    0.13741E+01    0.26469E-01   -0.20492E+01
  2880    0.33861E+02    0.13693E+01    0.26447E-01   -0.20498E+01
  2881    0.33810E+02    0.13645E+01    0.26425E-01   -0.20502E+01
  2882    0.33759E+02    0.13596E+01    0.26402E-01   -0.20505E+01
  2883    0.33708E+02    0.13548E+01    0.26381E-01   -0.20506E+01
  2884    0.33658E+02    0.13499E+01    0.26358E-01   -0.20506E+01
  2885    0.33608E+02    0.13450E+01    0.26337E-01   -0.20504E+01
  2886    0.33558E+02    0.13401E+01    0.26315E-01   -0.20501E+01
  2887    0.33508E+02    0.13352E+01    0.26293E-01   -0.20496E+01
  2888    0.33458E+02    0.13302E+01    0.26271E-01   -0.20490E+01
  2889    0.33409E+02    0.13253E+01    0.26249E-01   -0.20482E+01
  2890    0.33360E+02    0.13203E+01    0.26227E-01   -0.20473E+01
  2891    0.33311E+02    0.13153E+01    0.26206E-01   -0.20462E+01
  2892    0.33262E+02    0.13103E+01    0.26184E-01   -0.20449E+01
  2893    0.33213E+02    0.13053E+01    0.26162E-01   -0.20436E+01
  2894    0.33165E+02    0.13003E+01    0.26140E-01   -0.20421E+01
  2895    0.33116E+02    0.12952E+01    0.26119E-01   -0.20404E+01
  2896    0.33068E+02    0.12902E+01    0.26097E-01   -0.20385E+01
  2897    0.33020E+02    0.12851E+01    0.26076E-01   -0.20366E+01
  2898    0.32972E+02    0.12801E+01    0.26054E-01   -0.20345E+01
  2899    0.32924E+02    0.12750E+01    0.26033E-01   -0.20322E+01
  2900    0.32876E+02    0.12700E+01    0.26011E-01   -0.20298E+01
  2901    0.32828E+02    0.12649E+01    0.25990E-01   -0.20273E+01
  2902    0.32780E+02    0.12598E+01    0.25968E-01   -0.20246E+01
  2903    0.32732E+02    0.12547E+01    0.25947E-01   -0.20217E+01
  2904    0.32684E+02    0.12497E+01    0.25925E-01   -0.20187E+01
  2905    0.32637E+02    0.12446E+01    0.25904E-01   -0.20156E+01
  2906    0.32589E+02    0.12395E+01    0.25883E-01   -0.20124E+01
  2907    0.32541E+02    0.12344E+01    0.25862E-01   -0.20090E+01
  2908    0.32494E+02    0.12294E+01    0.25840E-01   -0.20054E+01
  2909    0.32446E+02    0.12243E+01    0.25819E-01   -0.20017E+01
  2910    0.32398E+02    0.12193E+01    0.25798E-01   -0.19979E+01
  2911    0.32351E+02    0.12142E+01    0.25777E-01   -0.19940E+01
  2912    0.32303E+02    0.12092E+01    0.25755E-01   -0.19899E+01
  2913    0.32255E+02    0.12041E+01    0.25735E-01   -0.19857E+01
  2914    0.32208E+02    0.11991E+01    0.25713E-01   -0.19813E+01
  2915    0.32160E+02    0.11941E+01    0.25692E-01   -0.19769E+01
  2916    0.32112E+02    0.11891E+01    0.25671E-01   -0.19723E+01
  2917    0.32064E+02    0.11841E+01    0.25650E-01   -0.19676E+01
  2918    0.32016E+02    0.11791E+01    0.25629E-01   -0.19627E+01
  2919    0.31968E+02    0.11742E+01    0.25608E-01   -0.19578E+01
  2920    0.31919E+02    0.11692E+01    0.25587E-01   -0.19527E+01
  2921    0.31871E+02    0.11643E+01    0.25567E-01   -0.19475E+01
  2922    0.31823E+02    0.11593E+01    0.25545E-01   -0.19422E+01
  2923    0.31774E+02    0.11544E+01    0.25525E-01   -0.19367E+01
  2924    0.31726E+02    0.11495E+01    0.25504E-01   -0.19312E+01
  2925    0.31677E+02    0.11447E+01    0.25483E-01   -0.19255E+01
  2926    0.31628E+02    0.11398E+01    0.25462E-01   -0.19198E+01
  2927    0.31579E+02    0.11350E+01    0.25442E-01   -0.19139E+01
  2928    0.31530E+02    0.11302E+01    0.25421E-01   -0.19079E+01
  2929    0.31481E+02    0.11254E+01    0.25400E-01   -0.19018E+01
  2930    0.31431E+02    0.11206E+01    0.25379E-01   -0.18956E+01
  2931    0.31382E+02    0.11159E+01    0.25359E-01   -0.18894E+01
  2932    0.31332E+02    0.11112E+01    0.25338E-01   -0.18830E+01
  2933    0.31282E+02    0.11065E+01    0.25317E-01   -0.18765E+01
  2934    0.31232E+02    0.11018E+01    0.25297E-01   -0.18700E+01
  2935    0.31182E+02    0.10972E+01    0.25276E-01   -0.18633E+01
  2936    0.31132E+02    0.10926E+01    0.25255E-01   -0.18565E+01
  2937    0.31081E+02    0.10880E+01    0.25235E-01   -0.18497E+01
  2938    0.31030E+02    0.10834E+01    0.25214E-01   -0.18428E+01
  2939    0.30980E+02    0.10789E+01    0.25194E-01   -0.18358E+01
  2940    0.30928E+02    0.10744E+01    0.25173E-01   -0.18288E+01
  2941    0.30877E+02    0.10699E+01    0.25153E-01   -0.18216E+01
  2942    0.30826E+02    0.10655E+01    0.25132E-01   -0.18144E+01
  2943    0.30774E+02    0.10611E+01    0.25112E-01   -0.18071E+01
  2944    0.30722E+02    0.10567E+01    0.25092E-01   -0.17997E+01
  2945    0.30670E+02    0.10523E+01    0.25071E-01   -0.17923E+01
  2946    0.30618E+02    0.10480E+01    0.25051E-01   -0.17848E+01
  2947    0.30565E+02    0.10437E+01    0.25031E-01   -0.17773E+01
  2948    0.30513E+02    0.10395E+01    0.25010E-01   -0.17697E+01
  2949    0.30460E+02    0.10353E+01    0.24990E-01   -0.17620E+01
  2950    0.30407E+02    0.10311E+01    0.24970E-01   -0.17543E+01
  2951    0.30354E+02    0.10269E+01    0.24949E-01   -0.17465E+01
  2952    0.30300E+02    0.10228E+01    0.24929E-01   -0.17387E+01
  2953    0.30246E+02    0.10188E+01    0.24909E-01   -0.17308E+01
  2954    0.30193E+02    0.10147E+01    0.24889E-01   -0.17229E+01
  2955    0.30139E+02    0.10107E+01    0.24869E-01   -0.17150E+01
  2956    0.30084E+02    0.10068E+01    0.24848E-01   -0.17070E+01
  2957    0.30030E+02    0.10028E+01    0.24828E-01   -0.16989E+01
  2958    0.29975E+02    0.99894E+00    0.24808E-01   -0.16909E+01
  2959    0.29920E+02    0.99509E+00    0.24788E-01   -0.16828E+01
  2960    0.29865E+02    0.99129E+00    0.24768E-01   -0.16747E+01
  2961    0.29809E+02    0.98751E+00    0.24748E-01   -0.16665E+01
  2962    0.29754E+02    0.98377E+00    0.24727E-01   -0.16583E+01
  2963    0.29698E+02    0.98009E+00    0.24708E-01   -0.16501E+01
  2964    0.29642E+02    0.97643E+00    0.24687E-01   -0.16419E+01
  2965    0.29586E+02    0.97282E+00    0.24668E-01   -0.16337E+01
  2966    0.29529E+02    0.96925E+00    0.24647E-01   -0.16254E+01
  2967    0.29473E+02    0.96572E+00    0.24628E-01   -0.16172E+01
  2968    0.29416E+02    0.96223E+00    0.24607E-01   -0.16089E+01
  2969    0.29359E+02    0.95877E+00    0.24588E-01   -0.16006E+01
  2970    0.29301E+02    0.95536E+00    0.24567E-01   -0.15923E+01
  2971    0.29244E+02    0.95199E+00    0.24548E-01   -0.15840E+01
  2972    0.29186E+02    0.94866E+00    0.24528E-01   -0.15757E+01
  2973    0.29128E+02    0.94537E+00    0.24508E-01   -0.15675E+01
  2974    0.29070E+02    0.94212E+00    0.24488E-01   -0.15592E+01
  2975    0.29012E+02    0.93892E+00    0.24468E-01   -0.15509E+01
  2976    0.28953E+02    0.93575E+00    0.24448E-01   -0.15426E+01
  2977    0.28895E+02    0.93263E+00    0.24429E-01   -0.15344E+01
  2978    0.28836E+02    0.92955E+00    0.24409E-01   -0.15262E+01
  2979    0.28777E+02    0.92652E+00    0.24389E-01   -0.15179E+01
  2980    0.28718E+02    0.92351E+00    0.24369E-01   -0.15097E+01
  2981    0.28658E+02    0.92057E+00    0.24349E-01   -0.15015E+01
  2982    0.28599E+02    0.91765E+00    0.24329E-01   -0.14934E+01
  2983    0.28539E+02    0.91477E+00    0.24310E-01   -0.14852E+01
  2984    0.28479E+02    0.91194E+00    0.24290E-01   -0.14771E+01
  2985    0.28419E+02    0.90915E+00    0.24270E-01   -0.14691E+01
  2986    0.28359E+02    0.90640E+00    0.24251E-01   -0.14610E+01
  2987    0.28298E+02    0.90369E+00    0.24231E-01   -0.14530E+01
  2988    0.28238E+02    0.90102E+00    0.24211E-01   -0.14450E+01
  2989    0.28177E+02    0.89840E+00    0.24192E-01   -0.14371E+01
  2990    0.28116E+02    0.89582E+00    0.24172E-01   -0.14292E+01
  2991    0.28055E+02    0.89327E+00    0.24153E-01   -0.14213E+01
  2992    0.27994E+02    0.89077E+00    0.24133E-01   -0.14135E+01
  2993    0.27933E+02    0.88831E+00    0.24113E-01   -0.14057E+01
  2994    0.27871E+02    0.88588E+00    0.24094E-01   -0.13980E+01
  2995    0.27810E+02    0.88350E+00    0.24074E-01   -0.13903E+01
  2996    0.27748E+02    0.88116E+00    0.24055E-01   -0.13827E+01
  2997    0.27687E+02    0.87886E+00    0.24035E-01   -0.13751E+01
  2998    0.27625E+02    0.87659E+00    0.24016E-01   -0.13676E+01
  2999    0.27563E+02    0.87437E+00    0.23996E-01   -0.13601E+01
  3000    0.27501E+02    0.87218E+00    0.23977E-01   -0.13527E+01
  3001    0.27439E+02    0.87003E+00    0.23957E-01   -0.13454E+01
  3002    0.27376E+02    0.86792E+00    0.23938E-01   -0.13381E+01
  3003    0.27314E+02    0.86585E+00    0.23918E-01   -0.13309E+01
  3004    0.27252E+02    0.86381E+00    0.23899E-01   -0.13237E+01
  3005    0.27189E+02    0.86182E+00    0.23880E-01   -0.13166E+01
  3006    0.27127E+02    0.85986E+00    0.23860E-01   -0.13096E+01
  3007    0.27064E+02    0.85793E+00    0.23841E-01   -0.13026E+01
  3008    0.27001E+02    0.85604E+00    0.23821E-01   -0.12957E+01
  3009    0.26939E+02    0.85419E+00    0.23802E-01   -0.12889E+01
  3010    0.26876E+02    0.85238E+00    0.23783E-01   -0.12822E+01
  3011    0.26813E+02    0.85059E+00    0.23764E-01   -0.12755E+01
  3012    0.26750E+02    0.84885E+00    0.23744E-01   -0.12689E+01
  3013    0.26687E+02    0.84713E+00    0.23725E-01   -0.12624E+01
  3014    0.26624E+02    0.84546E+00    0.23705E-01   -0.12559E+01
  3015    0.26561E+02    0.84381E+00    0.23686E-01   -0.12495E+01
  3016    0.26498E+02    0.84220E+00    0.23667E-01   -0.12432E+01
  3017    0.26435E+02    0.84062E+00    0.23648E-01   -0.12370E+01
  3018    0.26372E+02    0.83907E+00    0.23629E-01   -0.12309E+01
  3019    0.26309E+02    0.83756E+00    0.23610E-01   -0.12248E+01
  3020    0.26246E+02    0.83607E+00    0.23590E-01   -0.12189E+01
  3021    0.26183E+02    0.83462E+00    0.23571E-01   -0.12130E+01
  3022    0.26120E+02    0.83319E+00    0.23552E-01   -0.12072E+01
  3023    0.26057E+02    0.83180E+00    0.23533E-01   -0.12015E+01
  3024    0.25994E+02    0.83044E+00    0.23514E-01   -0.11958E+01
  3025    0.25931E+02    0.82910E+00    0.23495E-01   -0.11903E+01
  3026    0.25869E+02    0.82780E+00    0.23476E-01   -0.11849E+01
  3027    0.25806E+02    0.82652E+00    0.23457E-01   -0.11795E+01
  3028    0.25743E+02    0.82527E+00    0.23437E-01   -0.11742E+01
  3029    0.25680E+02    0.82404E+00    0.23419E-01   -0.11690E+01
  3030    0.25618E+02    0.82284E+00    0.23399E-01   -0.11639E+01
  3031    0.25555E+02    0.82167E+00    0.23381E-01   -0.11589E+01
  3032    0.25493E+02    0.82053E+00    0.23361E-01   -0.11540E+01
  3033    0.25430E+02    0.81940E+00    0.23343E-01   -0.11492E+01
  3034    0.25368E+02    0.81831E+00    0.23323E-01   -0.11444E+01
  3035    0.25305E+02    0.81723E+00    0.23305E-01   -0.11398E+01
  3036    0.25243E+02    0.81618E+00    0.23286E-01   -0.11352E+01
  3037    0.25181E+02    0.81515E+00    0.23267E-01   -0.11308E+01
  3038    0.25119E+02    0.81414E+00    0.23248E-01   -0.11264E+01
  3039    0.25057E+02    0.81316E+00    0.23229E-01   -0.11221E+01
  3040    0.24996E+02    0.81219E+00    0.23210E-01   -0.11179E+01
  3041    0.24934E+02    0.81125E+00    0.23191E-01   -0.11138E+01
  3042    0.24872E+02    0.81033E+00    0.23172E-01   -0.11098E+01
  3043    0.24811E+02    0.80942E+00    0.23154E-01   -0.11059E+01
  3044    0.24750E+02    0.80853E+00    0.23135E-01   -0.11021E+01
  3045    0.24688E+02    0.80766E+00    0.23116E-01   -0.10984E+01
  3046    0.24627E+02    0.80681E+00    0.23097E-01   -0.10947E+01
  3047    0.24567E+02    0.80598E+00    0.23079E-01   -0.10912E+01
  3048    0.24506E+02    0.80516E+00    0.23060E-01   -0.10877E+01
  3049    0.24445E+02    0.80436E+00    0.23041E-01   -0.10844E+01
  3050    0.24385E+02    0.80357E+00    0.23023E-01   -0.10811E+01
  3051    0.24325E+02    0.80280E+00    0.23004E-01   -0.10779E+01
  3052    0.24265E+02    0.80204E+00    0.22985E-01   -0.10748E+01
  3053    0.24205E+02    0.80130E+00    0.22967E-01   -0.10718E+01
  3054    0.24145E+02    0.80056E+00    0.22948E-01   -0.10689E+01
  3055    0.24086E+02    0.79984E+00    0.22930E-01   -0.10661E+01
  3056    0.24027E+02    0.79914E+00    0.22911E-01   -0.10634E+01
  3057    0.23967E+02    0.79844E+00    0.22893E-01   -0.10607E+01
  3058    0.23909E+02    0.79775E+00    0.22874E-01   -0.10582E+01
  3059    0.23850E+02    0.79708E+00    0.22856E-01   -0.10557E+01
  3060    0.23791E+02    0.79641E+00    0.22837E-01   -0.10533E+01
  3061    0.23733E+02    0.79575E+00    0.22819E-01   -0.10510E+01
  3062    0.23675E+02    0.79510E+00    0.22800E-01   -0.10488E+01
  3063    0.23617E+02    0.79446E+00    0.22782E-01   -0.10467E+01
  3064    0.23560E+02    0.79383E+00    0.22763E-01   -0.10447E+01
  3065    0.23502E+02    0.79320E+00    0.22745E-01   -0.10427E+01
  3066    0.23445E+02    0.79258E+00    0.22726E-01   -0.10408E+01
  3067    0.23388E+02    0.79196E+00    0.22708E-01   -0.10390E+01
  3068    0.23331E+02    0.79135E+00    0.22690E-01   -0.10373E+01
  3069    0.23275E+02    0.79074E+00    0.22671E-01   -0.10357E+01
  3070    0.23219E+02    0.79014E+00    0.22653E-01   -0.10341E+01
  3071    0.23163E+02    0.78954E+00    0.22635E-01   -0.10327E+01
  3072    0.23107E+02    0.78895E+00    0.22616E-01   -0.10313E+01
  3073    0.23051E+02    0.78835E+00    0.22598E-01   -0.10299E+01
  3074    0.22996E+02    0.78776E+00    0.22580E-01   -0.10287E+01
  3075    0.22941E+02    0.78717E+00    0.22562E-01   -0.10275E+01
  3076    0.22886E+02    0.78658E+00    0.22544E-01   -0.10264E+01
  3077    0.22832E+02    0.78599E+00    0.22526E-01   -0.10254E+01
  3078    0.22778E+02    0.78540E+00    0.22507E-01   -0.10244E+01
  3079    0.22724E+02    0.78481E+00    0.22489E-01   -0.10235E+01
  3080    0.22670E+02    0.78422E+00    0.22471E-01   -0.10227E+01
  3081    0.22617E+02    0.78363E+00    0.22453E-01   -0.10219E+01
  3082    0.22563E+02    0.78304E+00    0.22435E-01   -0.10213E+01
  3083    0.22511E+02    0.78244E+00    0.22417E-01   -0.10206E+01
  3084    0.22458E+02    0.78184E+00    0.22399E-01   -0.10201E+01
  3085    0.22406E+02    0.78124E+00    0.22381E-01   -0.10196E+01
  3086    0.22354E+02    0.78063E+00    0.22363E-01   -0.10191E+01
  3087    0.22302E+02    0.78002E+00    0.22345E-01   -0.10188E+01
  3088    0.22250E+02    0.77941E+00    0.22327E-01   -0.10184E+01
  3089    0.22199E+02    0.77879E+00    0.22309E-01   -0.10182E+01
  3090    0.22148E+02    0.77816E+00    0.22291E-01   -0.10180E+01
  3091    0.22098E+02    0.77753E+00    0.22274E-01   -0.10178E+01
  3092    0.22047E+02    0.77689E+00    0.22255E-01   -0.10177E+01
  3093    0.21997E+02    0.77624E+00    0.22238E-01   -0.10177E+01
  3094    0.21948E+02    0.77559E+00    0.22220E-01   -0.10177E+01
  3095    0.21898E+02    0.77493E+00    0.22202E-01   -0.10178E+01
  3096    0.21849E+02    0.77426E+00    0.22184E-01   -0.10179E+01
  3097    0.21800E+02    0.77359E+00    0.22167E-01   -0.10180E+01
  3098    0.21752E+02    0.77290E+00    0.22149E-01   -0.10182E+01
  3099    0.21703E+02    0.77221E+00    0.22131E-01   -0.10184E+01
  3100    0.21655E+02    0.77151E+00    0.22113E-01   -0.10187E+01
  3101    0.21608E+02    0.77080E+00    0.22096E-01   -0.10191E+01
  3102    0.21560E+02    0.77007E+00    0.22078E-01   -0.10194E+01
  3103    0.21513E+02    0.76934E+00    0.22061E-01   -0.10198E+01
  3104    0.21466E+02    0.76860E+00    0.22043E-01   -0.10203E+01
  3105    0.21420E+02    0.76785E+00    0.22026E-01   -0.10207E+01
  3106    0.21374E+02    0.76708E+00    0.22008E-01   -0.10212E+01
  3107    0.21328E+02    0.76630E+00    0.21990E-01   -0.10218E+01
  3108    0.21282E+02    0.76552E+00    0.21973E-01   -0.10223E+01
  3109    0.21237E+02    0.76472E+00    0.21955E-01   -0.10229E+01
  3110    0.21192E+02    0.76390E+00    0.21938E-01   -0.10236E+01
  3111    0.21147E+02    0.76308E+00    0.21921E-01   -0.10242E+01
  3112    0.21103E+02    0.76224E+00    0.21903E-01   -0.10249E+01
  3113    0.21058E+02    0.76139E+00    0.21886E-01   -0.10256E+01
  3114    0.21014E+02    0.76053E+00    0.21868E-01   -0.10263E+01
  3115    0.20971E+02    0.75965E+00    0.21851E-01   -0.10271E+01
  3116    0.20928E+02    0.75876E+00    0.21834E-01   -0.10278E+01
  3117    0.20884E+02    0.75786E+00    0.21816E-01   -0.10286E+01
  3118    0.20842E+02    0.75694E+00    0.21799E-01   -0.10294E+01
  3119    0.20799E+02    0.75601E+00    0.21782E-01   -0.10302E+01
  3120    0.20757E+02    0.75506E+00    0.21764E-01   -0.10311E+01
  3121    0.20715E+02    0.75410E+00    0.21747E-01   -0.10319E+01
  3122    0.20674E+02    0.75312E+00    0.21730E-01   -0.10328E+01
  3123    0.20632E+02    0.75213E+00    0.21713E-01   -0.10336E+01
  3124    0.20591E+02    0.75113E+00    0.21696E-01   -0.10345E+01
  3125    0.20550E+02    0.75011E+00    0.21679E-01   -0.10354E+01
  3126    0.20510E+02    0.74907E+00    0.21662E-01   -0.10362E+01
  3127    0.20470E+02    0.74802E+00    0.21645E-01   -0.10371E+01
  3128    0.20430E+02    0.74696E+00    0.21627E-01   -0.10380E+01
  3129    0.20390E+02    0.74587E+00    0.21611E-01   -0.10389E+01
  3130    0.20351E+02    0.74478E+00    0.21593E-01   -0.10398E+01
  3131    0.20311E+02    0.74366E+00    0.21577E-01   -0.10407E+01
  3132    0.20272E+02    0.74254E+00    0.21559E-01   -0.10416E+01
  3133    0.20234E+02    0.74139E+00    0.21543E-01   -0.10424E+01
  3134    0.20195E+02    0.74023E+00    0.21526E-01   -0.10433E+01
  3135    0.20157E+02    0.73906E+00    0.21509E-01   -0.10442E+01
  3136    0.20119E+02    0.73787E+00    0.21492E-01   -0.10450E+01
  3137    0.20082E+02    0.73666E+00    0.21475E-01   -0.10459E+01
  3138    0.20044E+02    0.73544E+00    0.21458E-01   -0.10467E+01
  3139    0.20007E+02    0.73420E+00    0.21442E-01   -0.10475E+01
  3140    0.19970E+02    0.73295E+00    0.21425E-01   -0.10483E+01
  3141    0.19933E+02    0.73168E+00    0.21408E-01   -0.10491E+01
  3142    0.19897E+02    0.73039E+00    0.21391E-01   -0.10499E+01
  3143    0.19861E+02    0.72909E+00    0.21375E-01   -0.10507E+01
  3144    0.19825E+02    0.72777E+00    0.21358E-01   -0.10514E+01
  3145    0.19789E+02    0.72644E+00    0.21341E-01   -0.10522E+01
  3146    0.19753E+02    0.72509E+00    0.21324E-01   -0.10529E+01
  3147    0.19718E+02    0.72372E+00    0.21308E-01   -0.10535E+01
  3148    0.19683E+02    0.72234E+00    0.21291E-01   -0.10542E+01
  3149    0.19648E+02    0.72095E+00    0.21275E-01   -0.10548E+01
  3150    0.19613E+02    0.71954E+00    0.21258E-01   -0.10555E+01
  3151    0.19579E+02    0.71811E+00    0.21242E-01   -0.10560E+01
  3152    0.19544E+02    0.71667E+00    0.21225E-01   -0.10566E+01
  3153    0.19510E+02    0.71521E+00    0.21209E-01   -0.10571E+01
  3154    0.19476E+02    0.71374E+00    0.21192E-01   -0.10576E+01
  3155    0.19442E+02    0.71226E+00    0.21176E-01   -0.10581E+01
  3156    0.19409E+02    0.71075E+00    0.21159E-01   -0.10586E+01
  3157    0.19375E+02    0.70924E+00    0.21143E-01   -0.10590E+01
  3158    0.19342E+02    0.70771E+00    0.21126E-01   -0.10594E+01
  3159    0.19309E+02    0.70617E+00    0.21110E-01   -0.10597E+01
  3160    0.19276E+02    0.70461E+00    0.21094E-01   -0.10600E+01
  3161    0.19244E+02    0.70303E+00    0.21078E-01   -0.10603E+01
  3162    0.19211E+02    0.70145E+00    0.21061E-01   -0.10605E+01
  3163    0.19179E+02    0.69985E+00    0.21045E-01   -0.10607E+01
  3164    0.19146E+02    0.69824E+00    0.21029E-01   -0.10609E+01
  3165    0.19114E+02    0.69661E+00    0.21013E-01   -0.10610E+01
  3166    0.19082E+02    0.69497E+00    0.20996E-01   -0.10611E+01
  3167    0.19051E+02    0.69331E+00    0.20980E-01   -0.10612E+01
  3168    0.19019E+02    0.69165E+00    0.20964E-01   -0.10612E+01
  3169    0.18988E+02    0.68997E+00    0.20948E-01   -0.10611E+01
  3170    0.18956E+02    0.68828E+00    0.20932E-01   -0.10611E+01
  3171    0.18925E+02    0.68658E+00    0.20916E-01   -0.10609E+01
  3172    0.18894E+02    0.68486E+00    0.20899E-01   -0.10608E+01
  3173    0.18863E+02    0.68314E+00    0.20884E-01   -0.10606E+01
  3174    0.18832E+02    0.68140E+00    0.20867E-01   -0.10603E+01
  3175    0.18802E+02    0.67965E+00    0.20852E-01   -0.10600E+01
  3176    0.18771E+02    0.67789E+00    0.20835E-01   -0.10597E+01
  3177    0.18741E+02    0.67612E+00    0.20820E-01   -0.10593E+01
  3178    0.18710E+02    0.67434E+00    0.20803E-01   -0.10589E+01
