#    L    TT             EE             TE             PP             TP          
  3243    0.12524E+02    0.47217E+00   -0.99957E+00    0.30003E+05    0.26176E+01
  3244    0.12513E+02    0.46930E+00   -0.99690E+00    0.29987E+05    0.26106E+01
  3245    0.12503E+02    0.46644E+00   -0.99415E+00    0.29972E+05    0.26032E+01
  3246    0.12493E+02    0.46357E+00   -0.99119E+00    0.29956E+05    0.25953E+01
  3247    0.12481E+02    0.46070E+00   -0.98823E+00    0.29940E+05    0.25871E+01
  3248    0.12470E+02    0.45783E+00   -0.98506E+00    0.29924E+05    0.25787E+01
  3249    0.12456E+02    0.45497E+00   -0.98182E+00    0.29909E+05    0.25700E+01
  3250    0.12444E+02    0.45209E+00   -0.97845E+00    0.29893E+05    0.25613E+01
  3251    0.12432E+02    0.44924E+00   -0.97494E+00    0.29877E+05    0.25525E+01
  3252    0.12420E+02    0.44638E+00   -0.97130E+00    0.29862E+05    0.25438E+01
  3253    0.12407E+02    0.44352E+00   -0.96760E+00    0.29846E+05    0.25353E+01
  3254    0.12395E+02    0.44067E+00   -0.96377E+00    0.29830E+05    0.25270E+01
  3255    0.12381E+02    0.43783E+00   -0.95989E+00    0.29815E+05    0.25189E+01
  3256    0.12368E+02    0.43500E+00   -0.95580E+00    0.29799E+05    0.25113E+01
  3257    0.12355E+02    0.43218E+00   -0.95160E+00    0.29783E+05    0.25042E+01
  3258    0.12341E+02    0.42935E+00   -0.94734E+00    0.29768E+05    0.24976E+01
  3259    0.12327E+02    0.42655E+00   -0.94296E+00    0.29752E+05    0.24916E+01
  3260    0.12312E+02    0.42375E+00   -0.93854E+00    0.29737E+05    0.24863E+01
  3261    0.12298E+02    0.42096E+00   -0.93393E+00    0.29721E+05    0.24817E+01
  3262    0.12283E+02    0.41818E+00   -0.92927E+00    0.29705E+05    0.24777E+01
  3263    0.12268E+02    0.41542E+00   -0.92450E+00    0.29690E+05    0.24743E+01
  3264    0.12253E+02    0.41266E+00   -0.91962E+00    0.29674E+05    0.24714E+01
  3265    0.12237E+02    0.40992E+00   -0.91462E+00    0.29659E+05    0.24689E+01
  3266    0.12221E+02    0.40719E+00   -0.90958E+00    0.29643E+05    0.24669E+01
  3267    0.12205E+02    0.40447E+00   -0.90444E+00    0.29628E+05    0.24652E+01
  3268    0.12188E+02    0.40177E+00   -0.89919E+00    0.29612E+05    0.24638E+01
  3269    0.12172E+02    0.39908E+00   -0.89391E+00    0.29597E+05    0.24627E+01
  3270    0.12154E+02    0.39641E+00   -0.88852E+00    0.29581E+05    0.24619E+01
  3271    0.12137E+02    0.39376E+00   -0.88302E+00    0.29566E+05    0.24611E+01
  3272    0.12119E+02    0.39113E+00   -0.87735E+00    0.29551E+05    0.24605E+01
  3273    0.12101E+02    0.38851E+00   -0.87173E+00    0.29535E+05    0.24600E+01
  3274    0.12083E+02    0.38591E+00   -0.86593E+00    0.29520E+05    0.24595E+01
  3275    0.12064E+02    0.38333E+00   -0.86011E+00    0.29504E+05    0.24589E+01
  3276    0.12046E+02    0.38077E+00   -0.85427E+00    0.29489E+05    0.24583E+01
  3277    0.12026E+02    0.37824E+00   -0.84833E+00    0.29474E+05    0.24575E+01
  3278    0.12006E+02    0.37572E+00   -0.84229E+00    0.29458E+05    0.24566E+01
  3279    0.11986E+02    0.37322E+00   -0.83617E+00    0.29443E+05    0.24555E+01
  3280    0.11967E+02    0.37074E+00   -0.83002E+00    0.29428E+05    0.24543E+01
  3281    0.11946E+02    0.36828E+00   -0.82386E+00    0.29412E+05    0.24530E+01
  3282    0.11925E+02    0.36585E+00   -0.81753E+00    0.29397E+05    0.24514E+01
  3283    0.11904E+02    0.36344E+00   -0.81125E+00    0.29382E+05    0.24497E+01
  3284    0.11883E+02    0.36106E+00   -0.80489E+00    0.29366E+05    0.24478E+01
  3285    0.11860E+02    0.35869E+00   -0.79844E+00    0.29351E+05    0.24458E+01
  3286    0.11839E+02    0.35635E+00   -0.79183E+00    0.29336E+05    0.24435E+01
  3287    0.11816E+02    0.35403E+00   -0.78535E+00    0.29321E+05    0.24410E+01
  3288    0.11794E+02    0.35175E+00   -0.77871E+00    0.29305E+05    0.24384E+01
  3289    0.11771E+02    0.34948E+00   -0.77206E+00    0.29290E+05    0.24355E+01
  3290    0.11747E+02    0.34724E+00   -0.76533E+00    0.29275E+05    0.24324E+01
  3291    0.11724E+02    0.34504E+00   -0.75866E+00    0.29260E+05    0.24291E+01
  3292    0.11700E+02    0.34286E+00   -0.75184E+00    0.29245E+05    0.24256E+01
  3293    0.11675E+02    0.34070E+00   -0.74500E+00    0.29229E+05    0.24218E+01
  3294    0.11651E+02    0.33857E+00   -0.73816E+00    0.29214E+05    0.24178E+01
  3295    0.11627E+02    0.33648E+00   -0.73124E+00    0.29199E+05    0.24136E+01
  3296    0.11601E+02    0.33440E+00   -0.72432E+00    0.29184E+05    0.24092E+01
  3297    0.11575E+02    0.33236E+00   -0.71746E+00    0.29169E+05    0.24045E+01
  3298    0.11549E+02    0.33034E+00   -0.71045E+00    0.29154E+05    0.23997E+01
  3299    0.11523E+02    0.32836E+00   -0.70351E+00    0.29139E+05    0.23947E+01
  3300    0.11496E+02    0.32639E+00   -0.69649E+00    0.29124E+05    0.23895E+01
  3301    0.11469E+02    0.32447E+00   -0.68947E+00    0.29109E+05    0.23842E+01
  3302    0.11441E+02    0.32257E+00   -0.68244E+00    0.29094E+05    0.23787E+01
  3303    0.11415E+02    0.32072E+00   -0.67534E+00    0.29078E+05    0.23731E+01
  3304    0.11388E+02    0.31887E+00   -0.66831E+00    0.29063E+05    0.23673E+01
  3305    0.11360E+02    0.31706E+00   -0.66121E+00    0.29048E+05    0.23615E+01
  3306    0.11332E+02    0.31529E+00   -0.65411E+00    0.29033E+05    0.23556E+01
  3307    0.11302E+02    0.31354E+00   -0.64693E+00    0.29018E+05    0.23495E+01
  3308    0.11273E+02    0.31182E+00   -0.63990E+00    0.29003E+05    0.23434E+01
  3309    0.11243E+02    0.31015E+00   -0.63280E+00    0.28988E+05    0.23373E+01
  3310    0.11213E+02    0.30850E+00   -0.62570E+00    0.28974E+05    0.23311E+01
  3311    0.11184E+02    0.30687E+00   -0.61853E+00    0.28959E+05    0.23248E+01
  3312    0.11154E+02    0.30528E+00   -0.61151E+00    0.28944E+05    0.23185E+01
  3313    0.11124E+02    0.30373E+00   -0.60442E+00    0.28929E+05    0.23122E+01
  3314    0.11093E+02    0.30221E+00   -0.59733E+00    0.28914E+05    0.23059E+01
  3315    0.11062E+02    0.30071E+00   -0.59031E+00    0.28899E+05    0.22996E+01
  3316    0.11030E+02    0.29925E+00   -0.58323E+00    0.28884E+05    0.22932E+01
  3317    0.10999E+02    0.29782E+00   -0.57621E+00    0.28869E+05    0.22869E+01
  3318    0.10966E+02    0.29643E+00   -0.56913E+00    0.28854E+05    0.22805E+01
  3319    0.10935E+02    0.29507E+00   -0.56212E+00    0.28839E+05    0.22742E+01
  3320    0.10902E+02    0.29374E+00   -0.55518E+00    0.28825E+05    0.22679E+01
  3321    0.10870E+02    0.29244E+00   -0.54824E+00    0.28810E+05    0.22616E+01
  3322    0.10837E+02    0.29117E+00   -0.54131E+00    0.28795E+05    0.22554E+01
  3323    0.10803E+02    0.28992E+00   -0.53437E+00    0.28780E+05    0.22492E+01
  3324    0.10771E+02    0.28872E+00   -0.52759E+00    0.28765E+05    0.22431E+01
  3325    0.10737E+02    0.28755E+00   -0.52073E+00    0.28751E+05    0.22370E+01
  3326    0.10703E+02    0.28641E+00   -0.51394E+00    0.28736E+05    0.22309E+01
  3327    0.10669E+02    0.28531E+00   -0.50715E+00    0.28721E+05    0.22250E+01
  3328    0.10634E+02    0.28423E+00   -0.50044E+00    0.28706E+05    0.22191E+01
  3329    0.10600E+02    0.28319E+00   -0.49379E+00    0.28692E+05    0.22133E+01
  3330    0.10566E+02    0.28217E+00   -0.48708E+00    0.28677E+05    0.22076E+01
  3331    0.10530E+02    0.28119E+00   -0.48044E+00    0.28662E+05    0.22020E+01
  3332    0.10496E+02    0.28024E+00   -0.47384E+00    0.28648E+05    0.21965E+01
  3333    0.10461E+02    0.27933E+00   -0.46732E+00    0.28633E+05    0.21911E+01
  3334    0.10425E+02    0.27844E+00   -0.46089E+00    0.28618E+05    0.21859E+01
  3335    0.10389E+02    0.27758E+00   -0.45449E+00    0.28603E+05    0.21808E+01
  3336    0.10353E+02    0.27675E+00   -0.44808E+00    0.28589E+05    0.21758E+01
  3337    0.10318E+02    0.27596E+00   -0.44177E+00    0.28574E+05    0.21710E+01
  3338    0.10281E+02    0.27520E+00   -0.43552E+00    0.28560E+05    0.21664E+01
  3339    0.10245E+02    0.27446E+00   -0.42932E+00    0.28545E+05    0.21620E+01
  3340    0.10208E+02    0.27375E+00   -0.42316E+00    0.28530E+05    0.21577E+01
  3341    0.10171E+02    0.27309E+00   -0.41708E+00    0.28516E+05    0.21536E+01
  3342    0.10134E+02    0.27244E+00   -0.41105E+00    0.28501E+05    0.21498E+01
  3343    0.10097E+02    0.27183E+00   -0.40508E+00    0.28487E+05    0.21462E+01
  3344    0.10060E+02    0.27125E+00   -0.39918E+00    0.28472E+05    0.21428E+01
  3345    0.10023E+02    0.27069E+00   -0.39333E+00    0.28458E+05    0.21396E+01
  3346    0.99862E+01    0.27015E+00   -0.38756E+00    0.28443E+05    0.21366E+01
  3347    0.99490E+01    0.26966E+00   -0.38184E+00    0.28429E+05    0.21338E+01
  3348    0.99097E+01    0.26918E+00   -0.37620E+00    0.28414E+05    0.21312E+01
  3349    0.98720E+01    0.26874E+00   -0.37064E+00    0.28400E+05    0.21287E+01
  3350    0.98346E+01    0.26833E+00   -0.36514E+00    0.28385E+05    0.21263E+01
  3351    0.97973E+01    0.26794E+00   -0.35971E+00    0.28371E+05    0.21240E+01
  3352    0.97587E+01    0.26758E+00   -0.35436E+00    0.28356E+05    0.21217E+01
  3353    0.97202E+01    0.26727E+00   -0.34909E+00    0.28342E+05    0.21194E+01
  3354    0.96820E+01    0.26696E+00   -0.34389E+00    0.28327E+05    0.21172E+01
  3355    0.96432E+01    0.26667E+00   -0.33876E+00    0.28313E+05    0.21149E+01
  3356    0.96053E+01    0.26640E+00   -0.33372E+00    0.28298E+05    0.21125E+01
  3357    0.95661E+01    0.26617E+00   -0.32874E+00    0.28284E+05    0.21101E+01
  3358    0.95278E+01    0.26596E+00   -0.32386E+00    0.28270E+05    0.21075E+01
  3359    0.94898E+01    0.26577E+00   -0.31905E+00    0.28255E+05    0.21048E+01
  3360    0.94519E+01    0.26562E+00   -0.31432E+00    0.28241E+05    0.21019E+01
  3361    0.94135E+01    0.26547E+00   -0.30969E+00    0.28226E+05    0.20989E+01
  3362    0.93745E+01    0.26536E+00   -0.30512E+00    0.28212E+05    0.20956E+01
  3363    0.93358E+01    0.26527E+00   -0.30064E+00    0.28198E+05    0.20921E+01
  3364    0.92979E+01    0.26520E+00   -0.29625E+00    0.28184E+05    0.20884E+01
  3365    0.92588E+01    0.26516E+00   -0.29195E+00    0.28169E+05    0.20845E+01
  3366    0.92199E+01    0.26513E+00   -0.28773E+00    0.28155E+05    0.20805E+01
  3367    0.91819E+01    0.26513E+00   -0.28359E+00    0.28141E+05    0.20762E+01
  3368    0.91434E+01    0.26515E+00   -0.27955E+00    0.28126E+05    0.20719E+01
  3369    0.91051E+01    0.26518E+00   -0.27559E+00    0.28112E+05    0.20674E+01
  3370    0.90655E+01    0.26524E+00   -0.27172E+00    0.28098E+05    0.20627E+01
  3371    0.90276E+01    0.26532E+00   -0.26794E+00    0.28084E+05    0.20580E+01
  3372    0.89884E+01    0.26542E+00   -0.26424E+00    0.28069E+05    0.20531E+01
  3373    0.89501E+01    0.26554E+00   -0.26064E+00    0.28055E+05    0.20482E+01
  3374    0.89120E+01    0.26566E+00   -0.25713E+00    0.28041E+05    0.20432E+01
  3375    0.88727E+01    0.26582E+00   -0.25370E+00    0.28027E+05    0.20381E+01
  3376    0.88335E+01    0.26598E+00   -0.25037E+00    0.28013E+05    0.20329E+01
  3377    0.87953E+01    0.26617E+00   -0.24713E+00    0.27998E+05    0.20278E+01
  3378    0.87572E+01    0.26636E+00   -0.24398E+00    0.27984E+05    0.20226E+01
  3379    0.87187E+01    0.26659E+00   -0.24092E+00    0.27970E+05    0.20173E+01
  3380    0.86803E+01    0.26681E+00   -0.23795E+00    0.27956E+05    0.20121E+01
  3381    0.86428E+01    0.26706E+00   -0.23508E+00    0.27942E+05    0.20069E+01
  3382    0.86048E+01    0.26732E+00   -0.23230E+00    0.27928E+05    0.20017E+01
  3383    0.85663E+01    0.26760E+00   -0.22960E+00    0.27914E+05    0.19965E+01
  3384    0.85287E+01    0.26788E+00   -0.22700E+00    0.27899E+05    0.19914E+01
  3385    0.84906E+01    0.26818E+00   -0.22449E+00    0.27885E+05    0.19864E+01
  3386    0.84534E+01    0.26850E+00   -0.22207E+00    0.27871E+05    0.19814E+01
  3387    0.84157E+01    0.26883E+00   -0.21974E+00    0.27857E+05    0.19766E+01
  3388    0.83782E+01    0.26916E+00   -0.21751E+00    0.27843E+05    0.19719E+01
  3389    0.83394E+01    0.26951E+00   -0.21536E+00    0.27829E+05    0.19673E+01
  3390    0.83023E+01    0.26986E+00   -0.21331E+00    0.27815E+05    0.19628E+01
  3391    0.82669E+01    0.27024E+00   -0.21136E+00    0.27801E+05    0.19585E+01
  3392    0.82295E+01    0.27061E+00   -0.20948E+00    0.27787E+05    0.19544E+01
  3393    0.81930E+01    0.27099E+00   -0.20770E+00    0.27773E+05    0.19504E+01
  3394    0.81560E+01    0.27139E+00   -0.20601E+00    0.27759E+05    0.19467E+01
  3395    0.81207E+01    0.27179E+00   -0.20440E+00    0.27745E+05    0.19432E+01
  3396    0.80841E+01    0.27221E+00   -0.20290E+00    0.27731E+05    0.19399E+01
  3397    0.80477E+01    0.27262E+00   -0.20147E+00    0.27717E+05    0.19368E+01
  3398    0.80116E+01    0.27305E+00   -0.20014E+00    0.27703E+05    0.19338E+01
  3399    0.79763E+01    0.27348E+00   -0.19889E+00    0.27689E+05    0.19311E+01
  3400    0.79406E+01    0.27391E+00   -0.19774E+00    0.27675E+05    0.19284E+01
  3401    0.79058E+01    0.27435E+00   -0.19666E+00    0.27662E+05    0.19258E+01
  3402    0.78712E+01    0.27479E+00   -0.19568E+00    0.27648E+05    0.19233E+01
  3403    0.78352E+01    0.27523E+00   -0.19478E+00    0.27634E+05    0.19209E+01
  3404    0.78002E+01    0.27568E+00   -0.19396E+00    0.27620E+05    0.19184E+01
  3405    0.77654E+01    0.27613E+00   -0.19324E+00    0.27606E+05    0.19159E+01
  3406    0.77316E+01    0.27660E+00   -0.19259E+00    0.27592E+05    0.19134E+01
  3407    0.76979E+01    0.27705E+00   -0.19203E+00    0.27578E+05    0.19108E+01
  3408    0.76636E+01    0.27751E+00   -0.19155E+00    0.27565E+05    0.19081E+01
  3409    0.76295E+01    0.27796E+00   -0.19115E+00    0.27551E+05    0.19053E+01
  3410    0.75963E+01    0.27843E+00   -0.19084E+00    0.27537E+05    0.19023E+01
  3411    0.75626E+01    0.27890E+00   -0.19059E+00    0.27523E+05    0.18991E+01
  3412    0.75297E+01    0.27936E+00   -0.19042E+00    0.27509E+05    0.18957E+01
  3413    0.74963E+01    0.27982E+00   -0.19034E+00    0.27496E+05    0.18921E+01
  3414    0.74645E+01    0.28028E+00   -0.19035E+00    0.27482E+05    0.18883E+01
  3415    0.74313E+01    0.28074E+00   -0.19042E+00    0.27468E+05    0.18842E+01
  3416    0.73999E+01    0.28119E+00   -0.19056E+00    0.27454E+05    0.18801E+01
  3417    0.73670E+01    0.28165E+00   -0.19079E+00    0.27441E+05    0.18758E+01
  3418    0.73359E+01    0.28210E+00   -0.19109E+00    0.27427E+05    0.18714E+01
  3419    0.73048E+01    0.28256E+00   -0.19145E+00    0.27413E+05    0.18669E+01
  3420    0.72732E+01    0.28300E+00   -0.19189E+00    0.27399E+05    0.18624E+01
  3421    0.72425E+01    0.28344E+00   -0.19240E+00    0.27386E+05    0.18579E+01
  3422    0.72119E+01    0.28387E+00   -0.19299E+00    0.27372E+05    0.18535E+01
  3423    0.71814E+01    0.28430E+00   -0.19364E+00    0.27358E+05    0.18490E+01
  3424    0.71511E+01    0.28473E+00   -0.19436E+00    0.27345E+05    0.18447E+01
  3425    0.71217E+01    0.28516E+00   -0.19514E+00    0.27331E+05    0.18405E+01
  3426    0.70917E+01    0.28557E+00   -0.19599E+00    0.27317E+05    0.18364E+01
  3427    0.70625E+01    0.28596E+00   -0.19690E+00    0.27304E+05    0.18325E+01
  3428    0.70335E+01    0.28637E+00   -0.19788E+00    0.27290E+05    0.18288E+01
  3429    0.70046E+01    0.28675E+00   -0.19891E+00    0.27277E+05    0.18253E+01
  3430    0.69751E+01    0.28714E+00   -0.20001E+00    0.27263E+05    0.18220E+01
  3431    0.69465E+01    0.28752E+00   -0.20117E+00    0.27249E+05    0.18190E+01
  3432    0.69195E+01    0.28789E+00   -0.20237E+00    0.27236E+05    0.18163E+01
  3433    0.68919E+01    0.28824E+00   -0.20364E+00    0.27222E+05    0.18137E+01
  3434    0.68637E+01    0.28859E+00   -0.20497E+00    0.27209E+05    0.18113E+01
  3435    0.68370E+01    0.28892E+00   -0.20635E+00    0.27195E+05    0.18091E+01
  3436    0.68105E+01    0.28925E+00   -0.20778E+00    0.27182E+05    0.18070E+01
  3437    0.67840E+01    0.28957E+00   -0.20927E+00    0.27168E+05    0.18051E+01
  3438    0.67577E+01    0.28988E+00   -0.21080E+00    0.27155E+05    0.18032E+01
  3439    0.67322E+01    0.29017E+00   -0.21240E+00    0.27141E+05    0.18014E+01
  3440    0.67068E+01    0.29046E+00   -0.21403E+00    0.27128E+05    0.17997E+01
  3441    0.66815E+01    0.29074E+00   -0.21571E+00    0.27114E+05    0.17981E+01
  3442    0.66563E+01    0.29100E+00   -0.21744E+00    0.27101E+05    0.17964E+01
  3443    0.66312E+01    0.29124E+00   -0.21920E+00    0.27087E+05    0.17948E+01
  3444    0.66068E+01    0.29148E+00   -0.22101E+00    0.27074E+05    0.17931E+01
  3445    0.65826E+01    0.29171E+00   -0.22287E+00    0.27060E+05    0.17915E+01
  3446    0.65584E+01    0.29192E+00   -0.22477E+00    0.27047E+05    0.17897E+01
  3447    0.65351E+01    0.29211E+00   -0.22670E+00    0.27034E+05    0.17879E+01
  3448    0.65118E+01    0.29230E+00   -0.22866E+00    0.27020E+05    0.17860E+01
  3449    0.64893E+01    0.29247E+00   -0.23066E+00    0.27007E+05    0.17841E+01
  3450    0.64669E+01    0.29263E+00   -0.23269E+00    0.26993E+05    0.17820E+01
  3451    0.64437E+01    0.29277E+00   -0.23477E+00    0.26980E+05    0.17799E+01
  3452    0.64214E+01    0.29290E+00   -0.23687E+00    0.26967E+05    0.17776E+01
  3453    0.64006E+01    0.29300E+00   -0.23900E+00    0.26953E+05    0.17753E+01
  3454    0.63784E+01    0.29310E+00   -0.24116E+00    0.26940E+05    0.17729E+01
  3455    0.63569E+01    0.29319E+00   -0.24334E+00    0.26927E+05    0.17704E+01
  3456    0.63364E+01    0.29326E+00   -0.24556E+00    0.26913E+05    0.17677E+01
  3457    0.63153E+01    0.29330E+00   -0.24779E+00    0.26900E+05    0.17650E+01
  3458    0.62951E+01    0.29334E+00   -0.25005E+00    0.26887E+05    0.17621E+01
  3459    0.62741E+01    0.29337E+00   -0.25233E+00    0.26873E+05    0.17591E+01
  3460    0.62542E+01    0.29337E+00   -0.25464E+00    0.26860E+05    0.17560E+01
  3461    0.62350E+01    0.29336E+00   -0.25695E+00    0.26847E+05    0.17527E+01
  3462    0.62151E+01    0.29333E+00   -0.25929E+00    0.26834E+05    0.17493E+01
  3463    0.61961E+01    0.29328E+00   -0.26165E+00    0.26820E+05    0.17458E+01
  3464    0.61774E+01    0.29323E+00   -0.26402E+00    0.26807E+05    0.17422E+01
  3465    0.61590E+01    0.29315E+00   -0.26640E+00    0.26794E+05    0.17384E+01
  3466    0.61411E+01    0.29305E+00   -0.26878E+00    0.26781E+05    0.17346E+01
  3467    0.61233E+01    0.29295E+00   -0.27119E+00    0.26767E+05    0.17307E+01
  3468    0.61057E+01    0.29281E+00   -0.27360E+00    0.26754E+05    0.17269E+01
  3469    0.60884E+01    0.29266E+00   -0.27602E+00    0.26741E+05    0.17231E+01
  3470    0.60715E+01    0.29251E+00   -0.27846E+00    0.26728E+05    0.17194E+01
  3471    0.60547E+01    0.29233E+00   -0.28089E+00    0.26715E+05    0.17158E+01
  3472    0.60381E+01    0.29213E+00   -0.28333E+00    0.26702E+05    0.17124E+01
  3473    0.60217E+01    0.29191E+00   -0.28576E+00    0.26688E+05    0.17091E+01
  3474    0.60057E+01    0.29168E+00   -0.28820E+00    0.26675E+05    0.17062E+01
  3475    0.59898E+01    0.29142E+00   -0.29063E+00    0.26662E+05    0.17034E+01
  3476    0.59743E+01    0.29116E+00   -0.29307E+00    0.26649E+05    0.17010E+01
  3477    0.59590E+01    0.29087E+00   -0.29550E+00    0.26636E+05    0.16990E+01
  3478    0.59441E+01    0.29056E+00   -0.29793E+00    0.26623E+05    0.16973E+01
  3479    0.59294E+01    0.29024E+00   -0.30036E+00    0.26610E+05    0.16961E+01
  3480    0.59150E+01    0.28990E+00   -0.30278E+00    0.26597E+05    0.16953E+01
  3481    0.59007E+01    0.28955E+00   -0.30519E+00    0.26584E+05    0.16950E+01
  3482    0.58868E+01    0.28917E+00   -0.30759E+00    0.26571E+05    0.16951E+01
  3483    0.58730E+01    0.28878E+00   -0.30998E+00    0.26558E+05    0.16956E+01
  3484    0.58596E+01    0.28837E+00   -0.31236E+00    0.26545E+05    0.16965E+01
  3485    0.58464E+01    0.28795E+00   -0.31472E+00    0.26532E+05    0.16975E+01
  3486    0.58333E+01    0.28750E+00   -0.31708E+00    0.26519E+05    0.16987E+01
  3487    0.58207E+01    0.28704E+00   -0.31942E+00    0.26506E+05    0.17000E+01
  3488    0.58081E+01    0.28656E+00   -0.32175E+00    0.26493E+05    0.17013E+01
  3489    0.57958E+01    0.28606E+00   -0.32404E+00    0.26480E+05    0.17025E+01
  3490    0.57837E+01    0.28555E+00   -0.32633E+00    0.26467E+05    0.17037E+01
  3491    0.57719E+01    0.28501E+00   -0.32860E+00    0.26454E+05    0.17047E+01
  3492    0.57603E+01    0.28446E+00   -0.33085E+00    0.26441E+05    0.17054E+01
  3493    0.57489E+01    0.28389E+00   -0.33307E+00    0.26428E+05    0.17058E+01
  3494    0.57377E+01    0.28332E+00   -0.33528E+00    0.26415E+05    0.17059E+01
  3495    0.57268E+01    0.28271E+00   -0.33745E+00    0.26402E+05    0.17055E+01
  3496    0.57160E+01    0.28209E+00   -0.33961E+00    0.26389E+05    0.17045E+01
  3497    0.57054E+01    0.28146E+00   -0.34173E+00    0.26376E+05    0.17030E+01
  3498    0.56951E+01    0.28080E+00   -0.34383E+00    0.26363E+05    0.17009E+01
  3499    0.56849E+01    0.28014E+00   -0.34591E+00    0.26350E+05    0.16982E+01
  3500    0.56749E+01    0.27945E+00   -0.34795E+00    0.26337E+05    0.16949E+01
  3501    0.56650E+01    0.27874E+00   -0.34996E+00    0.26324E+05    0.16913E+01
  3502    0.56553E+01    0.27804E+00   -0.35195E+00    0.26312E+05    0.16874E+01
  3503    0.56460E+01    0.27731E+00   -0.35390E+00    0.26299E+05    0.16831E+01
  3504    0.56367E+01    0.27654E+00   -0.35582E+00    0.26286E+05    0.16787E+01
  3505    0.56276E+01    0.27578E+00   -0.35771E+00    0.26273E+05    0.16743E+01
  3506    0.56187E+01    0.27501E+00   -0.35956E+00    0.26260E+05    0.16697E+01
  3507    0.56099E+01    0.27422E+00   -0.36138E+00    0.26248E+05    0.16653E+01
  3508    0.56013E+01    0.27341E+00   -0.36317E+00    0.26235E+05    0.16610E+01
  3509    0.55928E+01    0.27259E+00   -0.36491E+00    0.26222E+05    0.16569E+01
  3510    0.55846E+01    0.27175E+00   -0.36662E+00    0.26209E+05    0.16531E+01
  3511    0.55765E+01    0.27091E+00   -0.36830E+00    0.26196E+05    0.16497E+01
  3512    0.55685E+01    0.27004E+00   -0.36993E+00    0.26184E+05    0.16468E+01
  3513    0.55606E+01    0.26917E+00   -0.37153E+00    0.26171E+05    0.16444E+01
  3514    0.55530E+01    0.26826E+00   -0.37308E+00    0.26158E+05    0.16426E+01
  3515    0.55453E+01    0.26736E+00   -0.37458E+00    0.26145E+05    0.16415E+01
  3516    0.55380E+01    0.26644E+00   -0.37606E+00    0.26133E+05    0.16410E+01
  3517    0.55307E+01    0.26550E+00   -0.37749E+00    0.26120E+05    0.16411E+01
  3518    0.55235E+01    0.26455E+00   -0.37888E+00    0.26107E+05    0.16416E+01
  3519    0.55165E+01    0.26358E+00   -0.38022E+00    0.26095E+05    0.16426E+01
  3520    0.55095E+01    0.26261E+00   -0.38152E+00    0.26082E+05    0.16440E+01
  3521    0.55028E+01    0.26162E+00   -0.38279E+00    0.26069E+05    0.16457E+01
  3522    0.54961E+01    0.26063E+00   -0.38400E+00    0.26057E+05    0.16475E+01
  3523    0.54894E+01    0.25962E+00   -0.38516E+00    0.26044E+05    0.16496E+01
  3524    0.54829E+01    0.25860E+00   -0.38629E+00    0.26031E+05    0.16517E+01
  3525    0.54766E+01    0.25757E+00   -0.38737E+00    0.26019E+05    0.16539E+01
  3526    0.54702E+01    0.25652E+00   -0.38840E+00    0.26006E+05    0.16560E+01
  3527    0.54639E+01    0.25547E+00   -0.38939E+00    0.25993E+05    0.16579E+01
  3528    0.54578E+01    0.25440E+00   -0.39033E+00    0.25981E+05    0.16597E+01
  3529    0.54518E+01    0.25333E+00   -0.39122E+00    0.25968E+05    0.16613E+01
  3530    0.54458E+01    0.25225E+00   -0.39207E+00    0.25956E+05    0.16625E+01
  3531    0.54400E+01    0.25115E+00   -0.39287E+00    0.25943E+05    0.16634E+01
  3532    0.54341E+01    0.25005E+00   -0.39361E+00    0.25931E+05    0.16638E+01
  3533    0.54283E+01    0.24894E+00   -0.39431E+00    0.25918E+05    0.16638E+01
  3534    0.54227E+01    0.24781E+00   -0.39497E+00    0.25905E+05    0.16634E+01
  3535    0.54170E+01    0.24670E+00   -0.39557E+00    0.25893E+05    0.16626E+01
  3536    0.54114E+01    0.24556E+00   -0.39611E+00    0.25880E+05    0.16614E+01
  3537    0.54059E+01    0.24441E+00   -0.39662E+00    0.25868E+05    0.16599E+01
  3538    0.54006E+01    0.24324E+00   -0.39708E+00    0.25855E+05    0.16580E+01
  3539    0.53952E+01    0.24208E+00   -0.39748E+00    0.25843E+05    0.16558E+01
  3540    0.53898E+01    0.24091E+00   -0.39784E+00    0.25830E+05    0.16534E+01
  3541    0.53844E+01    0.23972E+00   -0.39813E+00    0.25818E+05    0.16507E+01
  3542    0.53791E+01    0.23855E+00   -0.39838E+00    0.25805E+05    0.16478E+01
  3543    0.53739E+01    0.23736E+00   -0.39860E+00    0.25793E+05    0.16446E+01
  3544    0.53687E+01    0.23616E+00   -0.39875E+00    0.25781E+05    0.16412E+01
  3545    0.53635E+01    0.23496E+00   -0.39888E+00    0.25768E+05    0.16377E+01
  3546    0.53583E+01    0.23375E+00   -0.39894E+00    0.25756E+05    0.16340E+01
  3547    0.53532E+01    0.23254E+00   -0.39894E+00    0.25743E+05    0.16301E+01
  3548    0.53480E+01    0.23132E+00   -0.39890E+00    0.25731E+05    0.16262E+01
  3549    0.53428E+01    0.23010E+00   -0.39881E+00    0.25718E+05    0.16221E+01
  3550    0.53378E+01    0.22888E+00   -0.39867E+00    0.25706E+05    0.16180E+01
  3551    0.53326E+01    0.22765E+00   -0.39849E+00    0.25694E+05    0.16139E+01
  3552    0.53275E+01    0.22641E+00   -0.39825E+00    0.25681E+05    0.16098E+01
