#    L    TT             EE             TE             PP             TP          
  3177    0.20040E+02    0.78884E+00   -0.68732E+00    0.30705E+05    0.26386E+01
  3178    0.19973E+02    0.79047E+00   -0.69124E+00    0.30689E+05    0.26396E+01
  3179    0.19905E+02    0.79207E+00   -0.69533E+00    0.30672E+05    0.26408E+01
  3180    0.19839E+02    0.79366E+00   -0.69964E+00    0.30656E+05    0.26421E+01
  3181    0.19773E+02    0.79521E+00   -0.70405E+00    0.30639E+05    0.26435E+01
  3182    0.19709E+02    0.79673E+00   -0.70860E+00    0.30622E+05    0.26450E+01
  3183    0.19646E+02    0.79823E+00   -0.71337E+00    0.30606E+05    0.26467E+01
  3184    0.19582E+02    0.79971E+00   -0.71828E+00    0.30589E+05    0.26484E+01
  3185    0.19520E+02    0.80115E+00   -0.72325E+00    0.30573E+05    0.26503E+01
  3186    0.19458E+02    0.80258E+00   -0.72844E+00    0.30556E+05    0.26522E+01
  3187    0.19397E+02    0.80396E+00   -0.73377E+00    0.30540E+05    0.26543E+01
  3188    0.19337E+02    0.80529E+00   -0.73924E+00    0.30523E+05    0.26566E+01
  3189    0.19277E+02    0.80661E+00   -0.74485E+00    0.30507E+05    0.26589E+01
  3190    0.19218E+02    0.80789E+00   -0.75052E+00    0.30490E+05    0.26614E+01
  3191    0.19160E+02    0.80913E+00   -0.75641E+00    0.30474E+05    0.26639E+01
  3192    0.19102E+02    0.81034E+00   -0.76235E+00    0.30457E+05    0.26667E+01
  3193    0.19045E+02    0.81150E+00   -0.76844E+00    0.30441E+05    0.26694E+01
  3194    0.18990E+02    0.81263E+00   -0.77466E+00    0.30424E+05    0.26723E+01
  3195    0.18935E+02    0.81373E+00   -0.78101E+00    0.30408E+05    0.26750E+01
  3196    0.18880E+02    0.81478E+00   -0.78742E+00    0.30391E+05    0.26778E+01
  3197    0.18826E+02    0.81578E+00   -0.79381E+00    0.30375E+05    0.26803E+01
  3198    0.18773E+02    0.81676E+00   -0.80048E+00    0.30359E+05    0.26828E+01
  3199    0.18721E+02    0.81769E+00   -0.80721E+00    0.30342E+05    0.26849E+01
  3200    0.18669E+02    0.81858E+00   -0.81392E+00    0.30326E+05    0.26868E+01
  3201    0.18618E+02    0.81942E+00   -0.82090E+00    0.30310E+05    0.26884E+01
  3202    0.18568E+02    0.82020E+00   -0.82785E+00    0.30293E+05    0.26896E+01
  3203    0.18519E+02    0.82096E+00   -0.83486E+00    0.30277E+05    0.26904E+01
  3204    0.18470E+02    0.82167E+00   -0.84206E+00    0.30261E+05    0.26907E+01
  3205    0.18422E+02    0.82232E+00   -0.84924E+00    0.30244E+05    0.26904E+01
  3206    0.18375E+02    0.82292E+00   -0.85638E+00    0.30228E+05    0.26896E+01
  3207    0.18329E+02    0.82348E+00   -0.86380E+00    0.30212E+05    0.26881E+01
  3208    0.18283E+02    0.82399E+00   -0.87111E+00    0.30196E+05    0.26860E+01
  3209    0.18237E+02    0.82445E+00   -0.87853E+00    0.30180E+05    0.26832E+01
  3210    0.18193E+02    0.82486E+00   -0.88600E+00    0.30163E+05    0.26797E+01
  3211    0.18149E+02    0.82522E+00   -0.89365E+00    0.30147E+05    0.26756E+01
  3212    0.18106E+02    0.82554E+00   -0.90104E+00    0.30131E+05    0.26711E+01
  3213    0.18064E+02    0.82580E+00   -0.90861E+00    0.30115E+05    0.26662E+01
  3214    0.18023E+02    0.82600E+00   -0.91622E+00    0.30099E+05    0.26610E+01
  3215    0.17981E+02    0.82615E+00   -0.92386E+00    0.30083E+05    0.26556E+01
  3216    0.17942E+02    0.82625E+00   -0.93145E+00    0.30066E+05    0.26501E+01
  3217    0.17903E+02    0.82630E+00   -0.93914E+00    0.30050E+05    0.26446E+01
  3218    0.17864E+02    0.82630E+00   -0.94679E+00    0.30034E+05    0.26391E+01
  3219    0.17826E+02    0.82624E+00   -0.95453E+00    0.30018E+05    0.26338E+01
  3220    0.17788E+02    0.82613E+00   -0.96222E+00    0.30002E+05    0.26288E+01
  3221    0.17752E+02    0.82595E+00   -0.96985E+00    0.29986E+05    0.26240E+01
  3222    0.17717E+02    0.82573E+00   -0.97757E+00    0.29970E+05    0.26197E+01
  3223    0.17681E+02    0.82546E+00   -0.98524E+00    0.29954E+05    0.26159E+01
  3224    0.17646E+02    0.82514E+00   -0.99292E+00    0.29938E+05    0.26127E+01
  3225    0.17612E+02    0.82474E+00   -0.10006E+01    0.29922E+05    0.26102E+01
  3226    0.17579E+02    0.82431E+00   -0.10082E+01    0.29906E+05    0.26084E+01
  3227    0.17546E+02    0.82381E+00   -0.10159E+01    0.29890E+05    0.26073E+01
  3228    0.17513E+02    0.82326E+00   -0.10235E+01    0.29874E+05    0.26068E+01
  3229    0.17482E+02    0.82266E+00   -0.10311E+01    0.29858E+05    0.26069E+01
  3230    0.17452E+02    0.82199E+00   -0.10386E+01    0.29842E+05    0.26074E+01
  3231    0.17421E+02    0.82127E+00   -0.10461E+01    0.29826E+05    0.26084E+01
  3232    0.17391E+02    0.82050E+00   -0.10536E+01    0.29810E+05    0.26096E+01
  3233    0.17362E+02    0.81967E+00   -0.10610E+01    0.29794E+05    0.26111E+01
  3234    0.17332E+02    0.81879E+00   -0.10684E+01    0.29778E+05    0.26128E+01
  3235    0.17304E+02    0.81784E+00   -0.10756E+01    0.29763E+05    0.26146E+01
  3236    0.17279E+02    0.81684E+00   -0.10829E+01    0.29747E+05    0.26163E+01
  3237    0.17252E+02    0.81579E+00   -0.10901E+01    0.29731E+05    0.26180E+01
  3238    0.17225E+02    0.81468E+00   -0.10973E+01    0.29715E+05    0.26196E+01
  3239    0.17200E+02    0.81352E+00   -0.11043E+01    0.29699E+05    0.26210E+01
  3240    0.17174E+02    0.81231E+00   -0.11112E+01    0.29683E+05    0.26221E+01
  3241    0.17150E+02    0.81104E+00   -0.11182E+01    0.29668E+05    0.26228E+01
  3242    0.17126E+02    0.80970E+00   -0.11251E+01    0.29652E+05    0.26231E+01
  3243    0.17103E+02    0.80833E+00   -0.11319E+01    0.29636E+05    0.26228E+01
  3244    0.17079E+02    0.80689E+00   -0.11385E+01    0.29620E+05    0.26221E+01
  3245    0.17058E+02    0.80541E+00   -0.11452E+01    0.29605E+05    0.26210E+01
  3246    0.17037E+02    0.80386E+00   -0.11516E+01    0.29589E+05    0.26194E+01
  3247    0.17014E+02    0.80227E+00   -0.11581E+01    0.29573E+05    0.26175E+01
  3248    0.16994E+02    0.80061E+00   -0.11644E+01    0.29558E+05    0.26153E+01
  3249    0.16971E+02    0.79892E+00   -0.11707E+01    0.29542E+05    0.26127E+01
  3250    0.16950E+02    0.79715E+00   -0.11768E+01    0.29526E+05    0.26099E+01
  3251    0.16931E+02    0.79536E+00   -0.11828E+01    0.29511E+05    0.26069E+01
  3252    0.16911E+02    0.79350E+00   -0.11887E+01    0.29495E+05    0.26036E+01
  3253    0.16892E+02    0.79159E+00   -0.11946E+01    0.29479E+05    0.26002E+01
  3254    0.16874E+02    0.78963E+00   -0.12003E+01    0.29464E+05    0.25967E+01
  3255    0.16855E+02    0.78763E+00   -0.12059E+01    0.29448E+05    0.25932E+01
  3256    0.16838E+02    0.78558E+00   -0.12114E+01    0.29432E+05    0.25895E+01
  3257    0.16821E+02    0.78348E+00   -0.12167E+01    0.29417E+05    0.25859E+01
  3258    0.16804E+02    0.78132E+00   -0.12219E+01    0.29401E+05    0.25823E+01
  3259    0.16787E+02    0.77913E+00   -0.12270E+01    0.29386E+05    0.25787E+01
  3260    0.16770E+02    0.77688E+00   -0.12321E+01    0.29370E+05    0.25753E+01
  3261    0.16754E+02    0.77459E+00   -0.12369E+01    0.29355E+05    0.25720E+01
  3262    0.16739E+02    0.77225E+00   -0.12416E+01    0.29339E+05    0.25687E+01
  3263    0.16723E+02    0.76987E+00   -0.12462E+01    0.29324E+05    0.25657E+01
  3264    0.16708E+02    0.76743E+00   -0.12507E+01    0.29308E+05    0.25627E+01
  3265    0.16693E+02    0.76496E+00   -0.12550E+01    0.29293E+05    0.25599E+01
  3266    0.16679E+02    0.76244E+00   -0.12592E+01    0.29277E+05    0.25573E+01
  3267    0.16664E+02    0.75987E+00   -0.12632E+01    0.29262E+05    0.25548E+01
  3268    0.16650E+02    0.75728E+00   -0.12671E+01    0.29246E+05    0.25526E+01
  3269    0.16636E+02    0.75463E+00   -0.12709E+01    0.29231E+05    0.25505E+01
  3270    0.16623E+02    0.75194E+00   -0.12746E+01    0.29216E+05    0.25486E+01
  3271    0.16609E+02    0.74922E+00   -0.12781E+01    0.29200E+05    0.25470E+01
  3272    0.16595E+02    0.74647E+00   -0.12813E+01    0.29185E+05    0.25456E+01
  3273    0.16583E+02    0.74366E+00   -0.12845E+01    0.29169E+05    0.25444E+01
  3274    0.16570E+02    0.74082E+00   -0.12875E+01    0.29154E+05    0.25435E+01
  3275    0.16557E+02    0.73795E+00   -0.12903E+01    0.29139E+05    0.25428E+01
  3276    0.16546E+02    0.73503E+00   -0.12931E+01    0.29123E+05    0.25424E+01
  3277    0.16533E+02    0.73209E+00   -0.12957E+01    0.29108E+05    0.25423E+01
  3278    0.16521E+02    0.72911E+00   -0.12981E+01    0.29093E+05    0.25424E+01
  3279    0.16508E+02    0.72609E+00   -0.13003E+01    0.29077E+05    0.25426E+01
  3280    0.16497E+02    0.72304E+00   -0.13024E+01    0.29062E+05    0.25430E+01
  3281    0.16485E+02    0.71995E+00   -0.13044E+01    0.29047E+05    0.25434E+01
  3282    0.16473E+02    0.71684E+00   -0.13061E+01    0.29032E+05    0.25438E+01
  3283    0.16462E+02    0.71370E+00   -0.13078E+01    0.29016E+05    0.25442E+01
  3284    0.16451E+02    0.71053E+00   -0.13092E+01    0.29001E+05    0.25444E+01
  3285    0.16439E+02    0.70732E+00   -0.13105E+01    0.28986E+05    0.25444E+01
  3286    0.16428E+02    0.70409E+00   -0.13116E+01    0.28971E+05    0.25442E+01
  3287    0.16416E+02    0.70082E+00   -0.13126E+01    0.28955E+05    0.25437E+01
  3288    0.16405E+02    0.69755E+00   -0.13134E+01    0.28940E+05    0.25428E+01
  3289    0.16394E+02    0.69424E+00   -0.13140E+01    0.28925E+05    0.25415E+01
  3290    0.16383E+02    0.69090E+00   -0.13145E+01    0.28910E+05    0.25397E+01
  3291    0.16372E+02    0.68755E+00   -0.13148E+01    0.28895E+05    0.25374E+01
  3292    0.16361E+02    0.68418E+00   -0.13149E+01    0.28880E+05    0.25345E+01
  3293    0.16349E+02    0.68078E+00   -0.13149E+01    0.28865E+05    0.25309E+01
  3294    0.16339E+02    0.67736E+00   -0.13147E+01    0.28849E+05    0.25267E+01
  3295    0.16328E+02    0.67393E+00   -0.13143E+01    0.28834E+05    0.25218E+01
  3296    0.16316E+02    0.67046E+00   -0.13138E+01    0.28819E+05    0.25164E+01
  3297    0.16304E+02    0.66699E+00   -0.13132E+01    0.28804E+05    0.25105E+01
  3298    0.16293E+02    0.66349E+00   -0.13123E+01    0.28789E+05    0.25043E+01
  3299    0.16281E+02    0.65998E+00   -0.13114E+01    0.28774E+05    0.24977E+01
  3300    0.16269E+02    0.65645E+00   -0.13102E+01    0.28759E+05    0.24909E+01
  3301    0.16257E+02    0.65292E+00   -0.13089E+01    0.28744E+05    0.24841E+01
  3302    0.16245E+02    0.64936E+00   -0.13074E+01    0.28729E+05    0.24771E+01
  3303    0.16234E+02    0.64581E+00   -0.13057E+01    0.28714E+05    0.24702E+01
  3304    0.16222E+02    0.64222E+00   -0.13039E+01    0.28699E+05    0.24634E+01
  3305    0.16210E+02    0.63863E+00   -0.13019E+01    0.28684E+05    0.24569E+01
  3306    0.16198E+02    0.63504E+00   -0.12998E+01    0.28669E+05    0.24506E+01
  3307    0.16185E+02    0.63143E+00   -0.12974E+01    0.28654E+05    0.24447E+01
  3308    0.16172E+02    0.62782E+00   -0.12951E+01    0.28639E+05    0.24392E+01
  3309    0.16158E+02    0.62421E+00   -0.12925E+01    0.28624E+05    0.24343E+01
  3310    0.16145E+02    0.62059E+00   -0.12897E+01    0.28609E+05    0.24300E+01
  3311    0.16133E+02    0.61696E+00   -0.12867E+01    0.28595E+05    0.24263E+01
  3312    0.16119E+02    0.61332E+00   -0.12837E+01    0.28580E+05    0.24234E+01
  3313    0.16106E+02    0.60969E+00   -0.12805E+01    0.28565E+05    0.24209E+01
  3314    0.16092E+02    0.60605E+00   -0.12771E+01    0.28550E+05    0.24190E+01
  3315    0.16078E+02    0.60241E+00   -0.12736E+01    0.28535E+05    0.24175E+01
  3316    0.16063E+02    0.59878E+00   -0.12699E+01    0.28520E+05    0.24164E+01
  3317    0.16049E+02    0.59514E+00   -0.12661E+01    0.28505E+05    0.24155E+01
  3318    0.16034E+02    0.59150E+00   -0.12620E+01    0.28491E+05    0.24149E+01
  3319    0.16019E+02    0.58788E+00   -0.12579E+01    0.28476E+05    0.24144E+01
  3320    0.16004E+02    0.58425E+00   -0.12537E+01    0.28461E+05    0.24140E+01
  3321    0.15989E+02    0.58062E+00   -0.12493E+01    0.28446E+05    0.24136E+01
  3322    0.15972E+02    0.57701E+00   -0.12448E+01    0.28431E+05    0.24132E+01
  3323    0.15956E+02    0.57338E+00   -0.12401E+01    0.28417E+05    0.24126E+01
  3324    0.15940E+02    0.56978E+00   -0.12353E+01    0.28402E+05    0.24119E+01
  3325    0.15923E+02    0.56618E+00   -0.12303E+01    0.28387E+05    0.24109E+01
  3326    0.15907E+02    0.56259E+00   -0.12253E+01    0.28372E+05    0.24095E+01
  3327    0.15889E+02    0.55901E+00   -0.12200E+01    0.28358E+05    0.24078E+01
  3328    0.15872E+02    0.55545E+00   -0.12147E+01    0.28343E+05    0.24055E+01
  3329    0.15854E+02    0.55188E+00   -0.12093E+01    0.28328E+05    0.24029E+01
  3330    0.15836E+02    0.54834E+00   -0.12036E+01    0.28314E+05    0.23998E+01
  3331    0.15817E+02    0.54480E+00   -0.11978E+01    0.28299E+05    0.23964E+01
  3332    0.15799E+02    0.54129E+00   -0.11920E+01    0.28284E+05    0.23926E+01
  3333    0.15780E+02    0.53778E+00   -0.11860E+01    0.28270E+05    0.23885E+01
  3334    0.15761E+02    0.53429E+00   -0.11799E+01    0.28255E+05    0.23841E+01
  3335    0.15741E+02    0.53082E+00   -0.11738E+01    0.28241E+05    0.23795E+01
  3336    0.15721E+02    0.52736E+00   -0.11674E+01    0.28226E+05    0.23746E+01
  3337    0.15700E+02    0.52392E+00   -0.11610E+01    0.28211E+05    0.23696E+01
  3338    0.15679E+02    0.52050E+00   -0.11545E+01    0.28197E+05    0.23644E+01
  3339    0.15659E+02    0.51710E+00   -0.11478E+01    0.28182E+05    0.23590E+01
  3340    0.15637E+02    0.51371E+00   -0.11411E+01    0.28168E+05    0.23536E+01
  3341    0.15614E+02    0.51036E+00   -0.11342E+01    0.28153E+05    0.23481E+01
  3342    0.15592E+02    0.50702E+00   -0.11273E+01    0.28139E+05    0.23425E+01
  3343    0.15570E+02    0.50371E+00   -0.11202E+01    0.28124E+05    0.23370E+01
  3344    0.15547E+02    0.50041E+00   -0.11131E+01    0.28110E+05    0.23314E+01
  3345    0.15523E+02    0.49714E+00   -0.11058E+01    0.28095E+05    0.23259E+01
  3346    0.15500E+02    0.49389E+00   -0.10985E+01    0.28081E+05    0.23205E+01
  3347    0.15476E+02    0.49067E+00   -0.10910E+01    0.28066E+05    0.23152E+01
  3348    0.15450E+02    0.48747E+00   -0.10835E+01    0.28052E+05    0.23099E+01
  3349    0.15425E+02    0.48430E+00   -0.10760E+01    0.28037E+05    0.23047E+01
  3350    0.15401E+02    0.48117E+00   -0.10683E+01    0.28023E+05    0.22995E+01
  3351    0.15376E+02    0.47805E+00   -0.10605E+01    0.28008E+05    0.22944E+01
  3352    0.15349E+02    0.47496E+00   -0.10527E+01    0.27994E+05    0.22894E+01
  3353    0.15322E+02    0.47193E+00   -0.10448E+01    0.27980E+05    0.22845E+01
  3354    0.15295E+02    0.46890E+00   -0.10368E+01    0.27965E+05    0.22797E+01
  3355    0.15268E+02    0.46589E+00   -0.10288E+01    0.27951E+05    0.22750E+01
  3356    0.15241E+02    0.46291E+00   -0.10207E+01    0.27936E+05    0.22703E+01
  3357    0.15212E+02    0.45997E+00   -0.10125E+01    0.27922E+05    0.22658E+01
  3358    0.15184E+02    0.45706E+00   -0.10043E+01    0.27908E+05    0.22613E+01
  3359    0.15155E+02    0.45417E+00   -0.99604E+00    0.27893E+05    0.22570E+01
  3360    0.15127E+02    0.45134E+00   -0.98770E+00    0.27879E+05    0.22527E+01
  3361    0.15098E+02    0.44852E+00   -0.97932E+00    0.27865E+05    0.22486E+01
  3362    0.15067E+02    0.44574E+00   -0.97088E+00    0.27851E+05    0.22446E+01
  3363    0.15037E+02    0.44299E+00   -0.96240E+00    0.27836E+05    0.22407E+01
  3364    0.15007E+02    0.44027E+00   -0.95387E+00    0.27822E+05    0.22368E+01
  3365    0.14976E+02    0.43760E+00   -0.94530E+00    0.27808E+05    0.22331E+01
  3366    0.14944E+02    0.43496E+00   -0.93670E+00    0.27793E+05    0.22294E+01
  3367    0.14913E+02    0.43236E+00   -0.92804E+00    0.27779E+05    0.22257E+01
  3368    0.14881E+02    0.42978E+00   -0.91937E+00    0.27765E+05    0.22221E+01
  3369    0.14848E+02    0.42724E+00   -0.91067E+00    0.27751E+05    0.22184E+01
  3370    0.14814E+02    0.42474E+00   -0.90193E+00    0.27737E+05    0.22148E+01
  3371    0.14782E+02    0.42227E+00   -0.89317E+00    0.27722E+05    0.22112E+01
  3372    0.14747E+02    0.41985E+00   -0.88438E+00    0.27708E+05    0.22076E+01
  3373    0.14714E+02    0.41746E+00   -0.87559E+00    0.27694E+05    0.22039E+01
  3374    0.14679E+02    0.41510E+00   -0.86677E+00    0.27680E+05    0.22001E+01
  3375    0.14644E+02    0.41279E+00   -0.85794E+00    0.27666E+05    0.21963E+01
  3376    0.14608E+02    0.41051E+00   -0.84909E+00    0.27652E+05    0.21925E+01
  3377    0.14572E+02    0.40826E+00   -0.84024E+00    0.27637E+05    0.21885E+01
  3378    0.14536E+02    0.40606E+00   -0.83138E+00    0.27623E+05    0.21844E+01
  3379    0.14500E+02    0.40390E+00   -0.82251E+00    0.27609E+05    0.21802E+01
  3380    0.14463E+02    0.40177E+00   -0.81365E+00    0.27595E+05    0.21759E+01
  3381    0.14426E+02    0.39969E+00   -0.80479E+00    0.27581E+05    0.21716E+01
  3382    0.14389E+02    0.39764E+00   -0.79593E+00    0.27567E+05    0.21671E+01
  3383    0.14351E+02    0.39564E+00   -0.78707E+00    0.27553E+05    0.21625E+01
  3384    0.14313E+02    0.39366E+00   -0.77823E+00    0.27539E+05    0.21579E+01
  3385    0.14274E+02    0.39173E+00   -0.76939E+00    0.27525E+05    0.21533E+01
  3386    0.14235E+02    0.38985E+00   -0.76057E+00    0.27511E+05    0.21485E+01
  3387    0.14196E+02    0.38800E+00   -0.75176E+00    0.27497E+05    0.21438E+01
  3388    0.14156E+02    0.38618E+00   -0.74299E+00    0.27483E+05    0.21391E+01
  3389    0.14115E+02    0.38441E+00   -0.73422E+00    0.27469E+05    0.21343E+01
  3390    0.14075E+02    0.38268E+00   -0.72549E+00    0.27455E+05    0.21295E+01
  3391    0.14036E+02    0.38099E+00   -0.71679E+00    0.27441E+05    0.21248E+01
  3392    0.13995E+02    0.37934E+00   -0.70810E+00    0.27427E+05    0.21201E+01
  3393    0.13954E+02    0.37772E+00   -0.69946E+00    0.27413E+05    0.21154E+01
  3394    0.13912E+02    0.37616E+00   -0.69084E+00    0.27399E+05    0.21107E+01
  3395    0.13872E+02    0.37461E+00   -0.68226E+00    0.27385E+05    0.21062E+01
  3396    0.13830E+02    0.37313E+00   -0.67372E+00    0.27371E+05    0.21016E+01
  3397    0.13787E+02    0.37167E+00   -0.66522E+00    0.27357E+05    0.20972E+01
  3398    0.13744E+02    0.37026E+00   -0.65677E+00    0.27343E+05    0.20928E+01
  3399    0.13702E+02    0.36889E+00   -0.64836E+00    0.27330E+05    0.20884E+01
  3400    0.13659E+02    0.36755E+00   -0.64000E+00    0.27316E+05    0.20841E+01
  3401    0.13616E+02    0.36625E+00   -0.63168E+00    0.27302E+05    0.20797E+01
  3402    0.13573E+02    0.36499E+00   -0.62343E+00    0.27288E+05    0.20754E+01
  3403    0.13529E+02    0.36377E+00   -0.61521E+00    0.27274E+05    0.20711E+01
  3404    0.13484E+02    0.36259E+00   -0.60706E+00    0.27260E+05    0.20667E+01
  3405    0.13440E+02    0.36144E+00   -0.59897E+00    0.27247E+05    0.20623E+01
  3406    0.13396E+02    0.36035E+00   -0.59094E+00    0.27233E+05    0.20579E+01
  3407    0.13352E+02    0.35927E+00   -0.58297E+00    0.27219E+05    0.20534E+01
  3408    0.13306E+02    0.35824E+00   -0.57506E+00    0.27205E+05    0.20489E+01
  3409    0.13261E+02    0.35725E+00   -0.56722E+00    0.27191E+05    0.20443E+01
  3410    0.13216E+02    0.35630E+00   -0.55945E+00    0.27178E+05    0.20396E+01
  3411    0.13170E+02    0.35539E+00   -0.55175E+00    0.27164E+05    0.20348E+01
  3412    0.13124E+02    0.35451E+00   -0.54411E+00    0.27150E+05    0.20299E+01
  3413    0.13078E+02    0.35367E+00   -0.53655E+00    0.27136E+05    0.20249E+01
  3414    0.13033E+02    0.35286E+00   -0.52908E+00    0.27123E+05    0.20198E+01
  3415    0.12986E+02    0.35209E+00   -0.52167E+00    0.27109E+05    0.20146E+01
  3416    0.12940E+02    0.35136E+00   -0.51434E+00    0.27095E+05    0.20094E+01
  3417    0.12892E+02    0.35066E+00   -0.50709E+00    0.27082E+05    0.20041E+01
  3418    0.12846E+02    0.35000E+00   -0.49993E+00    0.27068E+05    0.19989E+01
  3419    0.12799E+02    0.34938E+00   -0.49285E+00    0.27054E+05    0.19936E+01
  3420    0.12752E+02    0.34879E+00   -0.48585E+00    0.27041E+05    0.19883E+01
  3421    0.12705E+02    0.34823E+00   -0.47894E+00    0.27027E+05    0.19831E+01
  3422    0.12658E+02    0.34770E+00   -0.47212E+00    0.27013E+05    0.19779E+01
  3423    0.12610E+02    0.34721E+00   -0.46539E+00    0.27000E+05    0.19729E+01
  3424    0.12562E+02    0.34675E+00   -0.45875E+00    0.26986E+05    0.19679E+01
  3425    0.12515E+02    0.34634E+00   -0.45220E+00    0.26973E+05    0.19630E+01
  3426    0.12467E+02    0.34594E+00   -0.44573E+00    0.26959E+05    0.19583E+01
  3427    0.12419E+02    0.34557E+00   -0.43937E+00    0.26945E+05    0.19537E+01
  3428    0.12372E+02    0.34524E+00   -0.43311E+00    0.26932E+05    0.19493E+01
  3429    0.12323E+02    0.34494E+00   -0.42694E+00    0.26918E+05    0.19451E+01
  3430    0.12274E+02    0.34467E+00   -0.42087E+00    0.26905E+05    0.19412E+01
  3431    0.12226E+02    0.34443E+00   -0.41490E+00    0.26891E+05    0.19374E+01
  3432    0.12179E+02    0.34423E+00   -0.40901E+00    0.26878E+05    0.19337E+01
  3433    0.12131E+02    0.34405E+00   -0.40325E+00    0.26864E+05    0.19303E+01
  3434    0.12081E+02    0.34389E+00   -0.39758E+00    0.26851E+05    0.19269E+01
  3435    0.12034E+02    0.34376E+00   -0.39202E+00    0.26837E+05    0.19236E+01
  3436    0.11986E+02    0.34367E+00   -0.38655E+00    0.26824E+05    0.19203E+01
  3437    0.11937E+02    0.34360E+00   -0.38119E+00    0.26810E+05    0.19171E+01
  3438    0.11889E+02    0.34355E+00   -0.37594E+00    0.26797E+05    0.19139E+01
  3439    0.11841E+02    0.34354E+00   -0.37081E+00    0.26783E+05    0.19107E+01
  3440    0.11793E+02    0.34355E+00   -0.36577E+00    0.26770E+05    0.19074E+01
  3441    0.11745E+02    0.34359E+00   -0.36084E+00    0.26757E+05    0.19041E+01
  3442    0.11696E+02    0.34364E+00   -0.35602E+00    0.26743E+05    0.19006E+01
  3443    0.11648E+02    0.34372E+00   -0.35130E+00    0.26730E+05    0.18970E+01
  3444    0.11600E+02    0.34383E+00   -0.34669E+00    0.26716E+05    0.18933E+01
  3445    0.11552E+02    0.34396E+00   -0.34220E+00    0.26703E+05    0.18894E+01
  3446    0.11503E+02    0.34411E+00   -0.33782E+00    0.26690E+05    0.18852E+01
  3447    0.11455E+02    0.34428E+00   -0.33355E+00    0.26676E+05    0.18809E+01
  3448    0.11407E+02    0.34448E+00   -0.32938E+00    0.26663E+05    0.18763E+01
  3449    0.11360E+02    0.34469E+00   -0.32534E+00    0.26650E+05    0.18716E+01
  3450    0.11312E+02    0.34493E+00   -0.32139E+00    0.26636E+05    0.18667E+01
  3451    0.11264E+02    0.34518E+00   -0.31758E+00    0.26623E+05    0.18618E+01
  3452    0.11216E+02    0.34546E+00   -0.31387E+00    0.26610E+05    0.18568E+01
  3453    0.11170E+02    0.34574E+00   -0.31027E+00    0.26596E+05    0.18518E+01
  3454    0.11121E+02    0.34605E+00   -0.30677E+00    0.26583E+05    0.18468E+01
  3455    0.11074E+02    0.34639E+00   -0.30339E+00    0.26570E+05    0.18418E+01
  3456    0.11027E+02    0.34673E+00   -0.30013E+00    0.26556E+05    0.18369E+01
  3457    0.10980E+02    0.34708E+00   -0.29698E+00    0.26543E+05    0.18322E+01
  3458    0.10933E+02    0.34746E+00   -0.29393E+00    0.26530E+05    0.18276E+01
  3459    0.10885E+02    0.34785E+00   -0.29101E+00    0.26517E+05    0.18232E+01
  3460    0.10838E+02    0.34826E+00   -0.28819E+00    0.26504E+05    0.18190E+01
  3461    0.10792E+02    0.34868E+00   -0.28548E+00    0.26490E+05    0.18151E+01
  3462    0.10745E+02    0.34911E+00   -0.28289E+00    0.26477E+05    0.18115E+01
  3463    0.10699E+02    0.34955E+00   -0.28041E+00    0.26464E+05    0.18083E+01
  3464    0.10653E+02    0.35001E+00   -0.27805E+00    0.26451E+05    0.18054E+01
  3465    0.10607E+02    0.35048E+00   -0.27579E+00    0.26438E+05    0.18028E+01
  3466    0.10561E+02    0.35095E+00   -0.27363E+00    0.26424E+05    0.18005E+01
  3467    0.10516E+02    0.35145E+00   -0.27160E+00    0.26411E+05    0.17984E+01
  3468    0.10470E+02    0.35194E+00   -0.26967E+00    0.26398E+05    0.17965E+01
  3469    0.10425E+02    0.35244E+00   -0.26785E+00    0.26385E+05    0.17948E+01
  3470    0.10380E+02    0.35297E+00   -0.26616E+00    0.26372E+05    0.17932E+01
  3471    0.10336E+02    0.35349E+00   -0.26455E+00    0.26359E+05    0.17915E+01
  3472    0.10291E+02    0.35403E+00   -0.26306E+00    0.26346E+05    0.17899E+01
  3473    0.10247E+02    0.35455E+00   -0.26167E+00    0.26333E+05    0.17883E+01
  3474    0.10202E+02    0.35510E+00   -0.26038E+00    0.26319E+05    0.17865E+01
  3475    0.10158E+02    0.35564E+00   -0.25919E+00    0.26306E+05    0.17846E+01
  3476    0.10115E+02    0.35620E+00   -0.25813E+00    0.26293E+05    0.17825E+01
  3477    0.10071E+02    0.35675E+00   -0.25715E+00    0.26280E+05    0.17802E+01
  3478    0.10028E+02    0.35731E+00   -0.25629E+00    0.26267E+05    0.17776E+01
  3479    0.99851E+01    0.35787E+00   -0.25553E+00    0.26254E+05    0.17746E+01
  3480    0.99425E+01    0.35844E+00   -0.25487E+00    0.26241E+05    0.17713E+01
  3481    0.99000E+01    0.35901E+00   -0.25431E+00    0.26228E+05    0.17675E+01
  3482    0.98579E+01    0.35958E+00   -0.25385E+00    0.26215E+05    0.17634E+01
  3483    0.98160E+01    0.36015E+00   -0.25349E+00    0.26202E+05    0.17589E+01
  3484    0.97744E+01    0.36072E+00   -0.25323E+00    0.26189E+05    0.17541E+01
  3485    0.97332E+01    0.36129E+00   -0.25306E+00    0.26176E+05    0.17490E+01
  3486    0.96921E+01    0.36186E+00   -0.25300E+00    0.26163E+05    0.17437E+01
