#    L    TT             EE             TE             PP             TP          
  3162    0.17973E+02    0.84194E+00   -0.11824E+01    0.59558E+05    0.35968E+01
  3163    0.17948E+02    0.84058E+00   -0.11897E+01    0.59528E+05    0.35974E+01
  3164    0.17923E+02    0.83916E+00   -0.11969E+01    0.59498E+05    0.35981E+01
  3165    0.17899E+02    0.83768E+00   -0.12041E+01    0.59468E+05    0.35988E+01
  3166    0.17875E+02    0.83615E+00   -0.12112E+01    0.59438E+05    0.35993E+01
  3167    0.17853E+02    0.83455E+00   -0.12181E+01    0.59408E+05    0.35996E+01
  3168    0.17831E+02    0.83290E+00   -0.12250E+01    0.59379E+05    0.35995E+01
  3169    0.17809E+02    0.83120E+00   -0.12317E+01    0.59349E+05    0.35990E+01
  3170    0.17787E+02    0.82942E+00   -0.12384E+01    0.59319E+05    0.35980E+01
  3171    0.17766E+02    0.82760E+00   -0.12449E+01    0.59289E+05    0.35963E+01
  3172    0.17747E+02    0.82572E+00   -0.12514E+01    0.59259E+05    0.35939E+01
  3173    0.17726E+02    0.82378E+00   -0.12577E+01    0.59229E+05    0.35907E+01
  3174    0.17707E+02    0.82178E+00   -0.12639E+01    0.59200E+05    0.35867E+01
  3175    0.17689E+02    0.81972E+00   -0.12699E+01    0.59170E+05    0.35816E+01
  3176    0.17670E+02    0.81762E+00   -0.12759E+01    0.59140E+05    0.35756E+01
  3177    0.17652E+02    0.81545E+00   -0.12817E+01    0.59110E+05    0.35689E+01
  3178    0.17635E+02    0.81324E+00   -0.12873E+01    0.59081E+05    0.35614E+01
  3179    0.17616E+02    0.81097E+00   -0.12929E+01    0.59051E+05    0.35533E+01
  3180    0.17598E+02    0.80866E+00   -0.12983E+01    0.59022E+05    0.35448E+01
  3181    0.17582E+02    0.80628E+00   -0.13036E+01    0.58992E+05    0.35358E+01
  3182    0.17566E+02    0.80386E+00   -0.13087E+01    0.58962E+05    0.35265E+01
  3183    0.17550E+02    0.80138E+00   -0.13137E+01    0.58933E+05    0.35170E+01
  3184    0.17534E+02    0.79886E+00   -0.13186E+01    0.58903E+05    0.35074E+01
  3185    0.17519E+02    0.79629E+00   -0.13232E+01    0.58874E+05    0.34978E+01
  3186    0.17503E+02    0.79368E+00   -0.13277E+01    0.58844E+05    0.34883E+01
  3187    0.17489E+02    0.79101E+00   -0.13321E+01    0.58815E+05    0.34790E+01
  3188    0.17474E+02    0.78828E+00   -0.13364E+01    0.58785E+05    0.34699E+01
  3189    0.17460E+02    0.78551E+00   -0.13405E+01    0.58756E+05    0.34613E+01
  3190    0.17445E+02    0.78271E+00   -0.13443E+01    0.58727E+05    0.34531E+01
  3191    0.17432E+02    0.77985E+00   -0.13481E+01    0.58697E+05    0.34455E+01
  3192    0.17418E+02    0.77695E+00   -0.13517E+01    0.58668E+05    0.34386E+01
  3193    0.17404E+02    0.77400E+00   -0.13551E+01    0.58639E+05    0.34324E+01
  3194    0.17391E+02    0.77102E+00   -0.13584E+01    0.58609E+05    0.34268E+01
  3195    0.17379E+02    0.76800E+00   -0.13615E+01    0.58580E+05    0.34219E+01
  3196    0.17366E+02    0.76493E+00   -0.13644E+01    0.58551E+05    0.34175E+01
  3197    0.17353E+02    0.76182E+00   -0.13670E+01    0.58522E+05    0.34138E+01
  3198    0.17340E+02    0.75869E+00   -0.13697E+01    0.58492E+05    0.34106E+01
  3199    0.17328E+02    0.75551E+00   -0.13721E+01    0.58463E+05    0.34080E+01
  3200    0.17316E+02    0.75229E+00   -0.13742E+01    0.58434E+05    0.34059E+01
  3201    0.17303E+02    0.74904E+00   -0.13764E+01    0.58405E+05    0.34043E+01
  3202    0.17291E+02    0.74574E+00   -0.13783E+01    0.58376E+05    0.34033E+01
  3203    0.17280E+02    0.74243E+00   -0.13799E+01    0.58347E+05    0.34027E+01
  3204    0.17268E+02    0.73908E+00   -0.13816E+01    0.58318E+05    0.34026E+01
  3205    0.17256E+02    0.73568E+00   -0.13829E+01    0.58289E+05    0.34029E+01
  3206    0.17244E+02    0.73226E+00   -0.13840E+01    0.58260E+05    0.34037E+01
  3207    0.17233E+02    0.72881E+00   -0.13851E+01    0.58231E+05    0.34049E+01
  3208    0.17221E+02    0.72532E+00   -0.13859E+01    0.58202E+05    0.34064E+01
  3209    0.17209E+02    0.72182E+00   -0.13865E+01    0.58173E+05    0.34083E+01
  3210    0.17197E+02    0.71828E+00   -0.13870E+01    0.58144E+05    0.34105E+01
  3211    0.17186E+02    0.71473E+00   -0.13874E+01    0.58115E+05    0.34130E+01
  3212    0.17174E+02    0.71114E+00   -0.13874E+01    0.58086E+05    0.34155E+01
  3213    0.17162E+02    0.70754E+00   -0.13873E+01    0.58057E+05    0.34182E+01
  3214    0.17151E+02    0.70390E+00   -0.13870E+01    0.58028E+05    0.34208E+01
  3215    0.17138E+02    0.70024E+00   -0.13865E+01    0.58000E+05    0.34233E+01
  3216    0.17127E+02    0.69657E+00   -0.13859E+01    0.57971E+05    0.34256E+01
  3217    0.17115E+02    0.69287E+00   -0.13851E+01    0.57942E+05    0.34277E+01
  3218    0.17103E+02    0.68915E+00   -0.13840E+01    0.57913E+05    0.34295E+01
  3219    0.17091E+02    0.68543E+00   -0.13829E+01    0.57885E+05    0.34309E+01
  3220    0.17078E+02    0.68167E+00   -0.13815E+01    0.57856E+05    0.34318E+01
  3221    0.17066E+02    0.67790E+00   -0.13799E+01    0.57827E+05    0.34321E+01
  3222    0.17055E+02    0.67412E+00   -0.13782E+01    0.57799E+05    0.34318E+01
  3223    0.17042E+02    0.67033E+00   -0.13763E+01    0.57770E+05    0.34308E+01
  3224    0.17029E+02    0.66652E+00   -0.13743E+01    0.57741E+05    0.34290E+01
  3225    0.17016E+02    0.66270E+00   -0.13720E+01    0.57713E+05    0.34263E+01
  3226    0.17003E+02    0.65888E+00   -0.13696E+01    0.57684E+05    0.34228E+01
  3227    0.16989E+02    0.65504E+00   -0.13670E+01    0.57656E+05    0.34183E+01
  3228    0.16975E+02    0.65120E+00   -0.13643E+01    0.57627E+05    0.34132E+01
  3229    0.16961E+02    0.64735E+00   -0.13613E+01    0.57599E+05    0.34073E+01
  3230    0.16948E+02    0.64348E+00   -0.13581E+01    0.57570E+05    0.34009E+01
  3231    0.16934E+02    0.63962E+00   -0.13548E+01    0.57542E+05    0.33941E+01
  3232    0.16920E+02    0.63576E+00   -0.13514E+01    0.57514E+05    0.33869E+01
  3233    0.16905E+02    0.63189E+00   -0.13478E+01    0.57485E+05    0.33794E+01
  3234    0.16888E+02    0.62801E+00   -0.13440E+01    0.57457E+05    0.33717E+01
  3235    0.16873E+02    0.62413E+00   -0.13400E+01    0.57428E+05    0.33640E+01
  3236    0.16860E+02    0.62025E+00   -0.13359E+01    0.57400E+05    0.33562E+01
  3237    0.16845E+02    0.61638E+00   -0.13316E+01    0.57372E+05    0.33486E+01
  3238    0.16828E+02    0.61250E+00   -0.13272E+01    0.57344E+05    0.33412E+01
  3239    0.16812E+02    0.60863E+00   -0.13225E+01    0.57315E+05    0.33341E+01
  3240    0.16796E+02    0.60477E+00   -0.13177E+01    0.57287E+05    0.33274E+01
  3241    0.16779E+02    0.60091E+00   -0.13128E+01    0.57259E+05    0.33212E+01
  3242    0.16762E+02    0.59705E+00   -0.13077E+01    0.57231E+05    0.33156E+01
  3243    0.16745E+02    0.59321E+00   -0.13025E+01    0.57202E+05    0.33106E+01
  3244    0.16727E+02    0.58936E+00   -0.12971E+01    0.57174E+05    0.33063E+01
  3245    0.16710E+02    0.58554E+00   -0.12916E+01    0.57146E+05    0.33025E+01
  3246    0.16693E+02    0.58172E+00   -0.12859E+01    0.57118E+05    0.32991E+01
  3247    0.16673E+02    0.57791E+00   -0.12801E+01    0.57090E+05    0.32961E+01
  3248    0.16655E+02    0.57411E+00   -0.12741E+01    0.57062E+05    0.32933E+01
  3249    0.16633E+02    0.57033E+00   -0.12680E+01    0.57034E+05    0.32908E+01
  3250    0.16613E+02    0.56655E+00   -0.12618E+01    0.57006E+05    0.32884E+01
  3251    0.16593E+02    0.56281E+00   -0.12554E+01    0.56978E+05    0.32860E+01
  3252    0.16573E+02    0.55906E+00   -0.12489E+01    0.56950E+05    0.32835E+01
  3253    0.16552E+02    0.55534E+00   -0.12422E+01    0.56922E+05    0.32810E+01
  3254    0.16531E+02    0.55163E+00   -0.12355E+01    0.56894E+05    0.32782E+01
  3255    0.16509E+02    0.54794E+00   -0.12286E+01    0.56866E+05    0.32751E+01
  3256    0.16487E+02    0.54428E+00   -0.12216E+01    0.56838E+05    0.32717E+01
  3257    0.16465E+02    0.54063E+00   -0.12144E+01    0.56810E+05    0.32678E+01
  3258    0.16442E+02    0.53700E+00   -0.12071E+01    0.56783E+05    0.32633E+01
  3259    0.16418E+02    0.53340E+00   -0.11998E+01    0.56755E+05    0.32582E+01
  3260    0.16395E+02    0.52982E+00   -0.11923E+01    0.56727E+05    0.32525E+01
  3261    0.16371E+02    0.52626E+00   -0.11847E+01    0.56699E+05    0.32461E+01
  3262    0.16346E+02    0.52272E+00   -0.11770E+01    0.56671E+05    0.32391E+01
  3263    0.16321E+02    0.51922E+00   -0.11692E+01    0.56644E+05    0.32316E+01
  3264    0.16296E+02    0.51573E+00   -0.11613E+01    0.56616E+05    0.32237E+01
  3265    0.16270E+02    0.51227E+00   -0.11532E+01    0.56588E+05    0.32154E+01
  3266    0.16244E+02    0.50884E+00   -0.11451E+01    0.56561E+05    0.32067E+01
  3267    0.16218E+02    0.50543E+00   -0.11369E+01    0.56533E+05    0.31977E+01
  3268    0.16190E+02    0.50207E+00   -0.11286E+01    0.56505E+05    0.31886E+01
  3269    0.16163E+02    0.49871E+00   -0.11203E+01    0.56478E+05    0.31793E+01
  3270    0.16135E+02    0.49540E+00   -0.11118E+01    0.56450E+05    0.31699E+01
  3271    0.16107E+02    0.49211E+00   -0.11032E+01    0.56423E+05    0.31605E+01
  3272    0.16077E+02    0.48887E+00   -0.10945E+01    0.56395E+05    0.31511E+01
  3273    0.16049E+02    0.48565E+00   -0.10858E+01    0.56368E+05    0.31418E+01
  3274    0.16019E+02    0.48246E+00   -0.10770E+01    0.56340E+05    0.31327E+01
  3275    0.15988E+02    0.47930E+00   -0.10681E+01    0.56313E+05    0.31238E+01
  3276    0.15958E+02    0.47618E+00   -0.10592E+01    0.56285E+05    0.31152E+01
  3277    0.15927E+02    0.47310E+00   -0.10502E+01    0.56258E+05    0.31069E+01
  3278    0.15896E+02    0.47005E+00   -0.10412E+01    0.56230E+05    0.30990E+01
  3279    0.15863E+02    0.46703E+00   -0.10320E+01    0.56203E+05    0.30913E+01
  3280    0.15832E+02    0.46405E+00   -0.10229E+01    0.56176E+05    0.30840E+01
  3281    0.15798E+02    0.46110E+00   -0.10137E+01    0.56148E+05    0.30770E+01
  3282    0.15765E+02    0.45820E+00   -0.10044E+01    0.56121E+05    0.30704E+01
  3283    0.15732E+02    0.45532E+00   -0.99514E+00    0.56094E+05    0.30640E+01
  3284    0.15698E+02    0.45249E+00   -0.98581E+00    0.56066E+05    0.30579E+01
  3285    0.15663E+02    0.44970E+00   -0.97641E+00    0.56039E+05    0.30520E+01
  3286    0.15629E+02    0.44694E+00   -0.96686E+00    0.56012E+05    0.30465E+01
  3287    0.15593E+02    0.44421E+00   -0.95746E+00    0.55985E+05    0.30412E+01
  3288    0.15557E+02    0.44155E+00   -0.94792E+00    0.55957E+05    0.30362E+01
  3289    0.15522E+02    0.43890E+00   -0.93838E+00    0.55930E+05    0.30314E+01
  3290    0.15485E+02    0.43630E+00   -0.92878E+00    0.55903E+05    0.30268E+01
  3291    0.15448E+02    0.43375E+00   -0.91926E+00    0.55876E+05    0.30225E+01
  3292    0.15411E+02    0.43124E+00   -0.90960E+00    0.55849E+05    0.30184E+01
  3293    0.15372E+02    0.42876E+00   -0.89996E+00    0.55822E+05    0.30145E+01
  3294    0.15335E+02    0.42633E+00   -0.89033E+00    0.55795E+05    0.30108E+01
  3295    0.15296E+02    0.42395E+00   -0.88065E+00    0.55768E+05    0.30073E+01
  3296    0.15257E+02    0.42159E+00   -0.87098E+00    0.55741E+05    0.30039E+01
  3297    0.15217E+02    0.41929E+00   -0.86140E+00    0.55714E+05    0.30006E+01
  3298    0.15177E+02    0.41703E+00   -0.85170E+00    0.55687E+05    0.29973E+01
  3299    0.15137E+02    0.41480E+00   -0.84209E+00    0.55660E+05    0.29941E+01
  3300    0.15096E+02    0.41262E+00   -0.83243E+00    0.55633E+05    0.29909E+01
  3301    0.15054E+02    0.41049E+00   -0.82279E+00    0.55606E+05    0.29877E+01
  3302    0.15013E+02    0.40839E+00   -0.81318E+00    0.55579E+05    0.29844E+01
  3303    0.14972E+02    0.40636E+00   -0.80352E+00    0.55552E+05    0.29810E+01
  3304    0.14930E+02    0.40434E+00   -0.79396E+00    0.55525E+05    0.29774E+01
  3305    0.14887E+02    0.40237E+00   -0.78435E+00    0.55498E+05    0.29736E+01
  3306    0.14845E+02    0.40046E+00   -0.77478E+00    0.55472E+05    0.29697E+01
  3307    0.14801E+02    0.39858E+00   -0.76515E+00    0.55445E+05    0.29655E+01
  3308    0.14757E+02    0.39674E+00   -0.75571E+00    0.55418E+05    0.29610E+01
  3309    0.14712E+02    0.39496E+00   -0.74623E+00    0.55391E+05    0.29562E+01
  3310    0.14668E+02    0.39322E+00   -0.73679E+00    0.55365E+05    0.29510E+01
  3311    0.14623E+02    0.39151E+00   -0.72730E+00    0.55338E+05    0.29455E+01
  3312    0.14578E+02    0.38986E+00   -0.71800E+00    0.55311E+05    0.29396E+01
  3313    0.14533E+02    0.38824E+00   -0.70866E+00    0.55284E+05    0.29335E+01
  3314    0.14487E+02    0.38668E+00   -0.69936E+00    0.55258E+05    0.29271E+01
  3315    0.14441E+02    0.38515E+00   -0.69016E+00    0.55231E+05    0.29205E+01
  3316    0.14395E+02    0.38367E+00   -0.68093E+00    0.55205E+05    0.29138E+01
  3317    0.14348E+02    0.38222E+00   -0.67181E+00    0.55178E+05    0.29070E+01
  3318    0.14300E+02    0.38083E+00   -0.66266E+00    0.55151E+05    0.29002E+01
  3319    0.14254E+02    0.37948E+00   -0.65361E+00    0.55125E+05    0.28934E+01
  3320    0.14206E+02    0.37817E+00   -0.64468E+00    0.55098E+05    0.28867E+01
  3321    0.14159E+02    0.37690E+00   -0.63578E+00    0.55072E+05    0.28801E+01
  3322    0.14110E+02    0.37568E+00   -0.62692E+00    0.55045E+05    0.28737E+01
  3323    0.14061E+02    0.37448E+00   -0.61810E+00    0.55019E+05    0.28675E+01
  3324    0.14013E+02    0.37334E+00   -0.60947E+00    0.54992E+05    0.28615E+01
  3325    0.13964E+02    0.37224E+00   -0.60080E+00    0.54966E+05    0.28559E+01
  3326    0.13916E+02    0.37118E+00   -0.59225E+00    0.54940E+05    0.28507E+01
  3327    0.13866E+02    0.37017E+00   -0.58373E+00    0.54913E+05    0.28459E+01
  3328    0.13816E+02    0.36920E+00   -0.57533E+00    0.54887E+05    0.28416E+01
  3329    0.13766E+02    0.36826E+00   -0.56704E+00    0.54860E+05    0.28376E+01
  3330    0.13717E+02    0.36736E+00   -0.55871E+00    0.54834E+05    0.28340E+01
  3331    0.13666E+02    0.36651E+00   -0.55050E+00    0.54808E+05    0.28306E+01
  3332    0.13616E+02    0.36570E+00   -0.54238E+00    0.54782E+05    0.28275E+01
  3333    0.13566E+02    0.36492E+00   -0.53437E+00    0.54755E+05    0.28244E+01
  3334    0.13515E+02    0.36419E+00   -0.52650E+00    0.54729E+05    0.28214E+01
  3335    0.13464E+02    0.36349E+00   -0.51870E+00    0.54703E+05    0.28183E+01
  3336    0.13413E+02    0.36282E+00   -0.51093E+00    0.54677E+05    0.28151E+01
  3337    0.13362E+02    0.36221E+00   -0.50329E+00    0.54650E+05    0.28118E+01
  3338    0.13309E+02    0.36162E+00   -0.49576E+00    0.54624E+05    0.28082E+01
  3339    0.13259E+02    0.36107E+00   -0.48832E+00    0.54598E+05    0.28042E+01
  3340    0.13207E+02    0.36056E+00   -0.48097E+00    0.54572E+05    0.27998E+01
  3341    0.13154E+02    0.36010E+00   -0.47373E+00    0.54546E+05    0.27950E+01
  3342    0.13103E+02    0.35966E+00   -0.46658E+00    0.54520E+05    0.27896E+01
  3343    0.13051E+02    0.35926E+00   -0.45953E+00    0.54494E+05    0.27835E+01
  3344    0.12999E+02    0.35889E+00   -0.45260E+00    0.54468E+05    0.27768E+01
  3345    0.12946E+02    0.35856E+00   -0.44577E+00    0.54442E+05    0.27693E+01
  3346    0.12895E+02    0.35825E+00   -0.43905E+00    0.54416E+05    0.27611E+01
  3347    0.12843E+02    0.35799E+00   -0.43243E+00    0.54390E+05    0.27523E+01
  3348    0.12789E+02    0.35776E+00   -0.42593E+00    0.54364E+05    0.27429E+01
  3349    0.12736E+02    0.35756E+00   -0.41954E+00    0.54338E+05    0.27329E+01
  3350    0.12684E+02    0.35740E+00   -0.41326E+00    0.54312E+05    0.27226E+01
  3351    0.12632E+02    0.35726E+00   -0.40709E+00    0.54286E+05    0.27119E+01
  3352    0.12579E+02    0.35716E+00   -0.40105E+00    0.54260E+05    0.27009E+01
  3353    0.12526E+02    0.35711E+00   -0.39512E+00    0.54234E+05    0.26897E+01
  3354    0.12473E+02    0.35706E+00   -0.38930E+00    0.54208E+05    0.26783E+01
  3355    0.12420E+02    0.35704E+00   -0.38360E+00    0.54183E+05    0.26668E+01
  3356    0.12368E+02    0.35704E+00   -0.37802E+00    0.54157E+05    0.26553E+01
  3357    0.12315E+02    0.35708E+00   -0.37254E+00    0.54131E+05    0.26439E+01
  3358    0.12262E+02    0.35714E+00   -0.36720E+00    0.54105E+05    0.26326E+01
  3359    0.12210E+02    0.35723E+00   -0.36198E+00    0.54079E+05    0.26215E+01
  3360    0.12158E+02    0.35736E+00   -0.35687E+00    0.54054E+05    0.26106E+01
  3361    0.12106E+02    0.35750E+00   -0.35191E+00    0.54028E+05    0.26001E+01
  3362    0.12053E+02    0.35767E+00   -0.34704E+00    0.54002E+05    0.25899E+01
  3363    0.12000E+02    0.35787E+00   -0.34231E+00    0.53977E+05    0.25802E+01
  3364    0.11949E+02    0.35808E+00   -0.33770E+00    0.53951E+05    0.25708E+01
  3365    0.11896E+02    0.35833E+00   -0.33322E+00    0.53925E+05    0.25619E+01
  3366    0.11844E+02    0.35859E+00   -0.32886E+00    0.53900E+05    0.25533E+01
  3367    0.11792E+02    0.35889E+00   -0.32461E+00    0.53874E+05    0.25452E+01
  3368    0.11741E+02    0.35919E+00   -0.32050E+00    0.53849E+05    0.25375E+01
  3369    0.11689E+02    0.35951E+00   -0.31652E+00    0.53823E+05    0.25302E+01
  3370    0.11636E+02    0.35986E+00   -0.31265E+00    0.53798E+05    0.25233E+01
  3371    0.11585E+02    0.36022E+00   -0.30891E+00    0.53772E+05    0.25169E+01
  3372    0.11533E+02    0.36061E+00   -0.30529E+00    0.53747E+05    0.25108E+01
  3373    0.11482E+02    0.36102E+00   -0.30180E+00    0.53721E+05    0.25052E+01
  3374    0.11431E+02    0.36144E+00   -0.29844E+00    0.53696E+05    0.25001E+01
  3375    0.11379E+02    0.36188E+00   -0.29520E+00    0.53670E+05    0.24953E+01
  3376    0.11328E+02    0.36233E+00   -0.29208E+00    0.53645E+05    0.24911E+01
  3377    0.11277E+02    0.36279E+00   -0.28909E+00    0.53619E+05    0.24872E+01
  3378    0.11227E+02    0.36327E+00   -0.28622E+00    0.53594E+05    0.24838E+01
  3379    0.11176E+02    0.36377E+00   -0.28347E+00    0.53569E+05    0.24808E+01
  3380    0.11126E+02    0.36427E+00   -0.28086E+00    0.53543E+05    0.24783E+01
  3381    0.11076E+02    0.36480E+00   -0.27837E+00    0.53518E+05    0.24760E+01
  3382    0.11026E+02    0.36533E+00   -0.27600E+00    0.53493E+05    0.24741E+01
  3383    0.10976E+02    0.36588E+00   -0.27374E+00    0.53467E+05    0.24725E+01
  3384    0.10927E+02    0.36643E+00   -0.27161E+00    0.53442E+05    0.24710E+01
  3385    0.10877E+02    0.36699E+00   -0.26961E+00    0.53417E+05    0.24697E+01
  3386    0.10829E+02    0.36757E+00   -0.26772E+00    0.53392E+05    0.24685E+01
  3387    0.10780E+02    0.36815E+00   -0.26595E+00    0.53366E+05    0.24674E+01
  3388    0.10731E+02    0.36874E+00   -0.26431E+00    0.53341E+05    0.24663E+01
  3389    0.10681E+02    0.36934E+00   -0.26277E+00    0.53316E+05    0.24651E+01
  3390    0.10633E+02    0.36994E+00   -0.26137E+00    0.53291E+05    0.24639E+01
  3391    0.10587E+02    0.37055E+00   -0.26008E+00    0.53266E+05    0.24625E+01
  3392    0.10539E+02    0.37117E+00   -0.25890E+00    0.53241E+05    0.24610E+01
  3393    0.10492E+02    0.37178E+00   -0.25785E+00    0.53216E+05    0.24592E+01
  3394    0.10445E+02    0.37241E+00   -0.25690E+00    0.53191E+05    0.24572E+01
  3395    0.10399E+02    0.37303E+00   -0.25606E+00    0.53165E+05    0.24548E+01
  3396    0.10353E+02    0.37367E+00   -0.25535E+00    0.53140E+05    0.24521E+01
  3397    0.10306E+02    0.37429E+00   -0.25474E+00    0.53115E+05    0.24490E+01
  3398    0.10260E+02    0.37492E+00   -0.25425E+00    0.53090E+05    0.24456E+01
  3399    0.10215E+02    0.37556E+00   -0.25386E+00    0.53065E+05    0.24419E+01
  3400    0.10170E+02    0.37618E+00   -0.25359E+00    0.53040E+05    0.24379E+01
  3401    0.10125E+02    0.37682E+00   -0.25341E+00    0.53016E+05    0.24336E+01
  3402    0.10082E+02    0.37744E+00   -0.25335E+00    0.52991E+05    0.24291E+01
  3403    0.10036E+02    0.37807E+00   -0.25339E+00    0.52966E+05    0.24245E+01
  3404    0.99923E+01    0.37869E+00   -0.25353E+00    0.52941E+05    0.24196E+01
  3405    0.99485E+01    0.37931E+00   -0.25378E+00    0.52916E+05    0.24146E+01
  3406    0.99058E+01    0.37993E+00   -0.25413E+00    0.52891E+05    0.24094E+01
  3407    0.98634E+01    0.38054E+00   -0.25458E+00    0.52866E+05    0.24041E+01
  3408    0.98206E+01    0.38114E+00   -0.25513E+00    0.52841E+05    0.23988E+01
  3409    0.97780E+01    0.38174E+00   -0.25577E+00    0.52817E+05    0.23934E+01
  3410    0.97365E+01    0.38234E+00   -0.25651E+00    0.52792E+05    0.23879E+01
  3411    0.96946E+01    0.38294E+00   -0.25734E+00    0.52767E+05    0.23824E+01
  3412    0.96537E+01    0.38352E+00   -0.25826E+00    0.52742E+05    0.23769E+01
  3413    0.96123E+01    0.38409E+00   -0.25927E+00    0.52718E+05    0.23715E+01
  3414    0.95727E+01    0.38465E+00   -0.26039E+00    0.52693E+05    0.23661E+01
  3415    0.95319E+01    0.38521E+00   -0.26158E+00    0.52668E+05    0.23607E+01
  3416    0.94929E+01    0.38576E+00   -0.26285E+00    0.52644E+05    0.23553E+01
  3417    0.94527E+01    0.38630E+00   -0.26422E+00    0.52619E+05    0.23500E+01
  3418    0.94142E+01    0.38682E+00   -0.26567E+00    0.52594E+05    0.23447E+01
  3419    0.93760E+01    0.38735E+00   -0.26720E+00    0.52570E+05    0.23395E+01
  3420    0.93374E+01    0.38785E+00   -0.26881E+00    0.52545E+05    0.23343E+01
  3421    0.92998E+01    0.38834E+00   -0.27050E+00    0.52521E+05    0.23292E+01
  3422    0.92624E+01    0.38882E+00   -0.27227E+00    0.52496E+05    0.23240E+01
  3423    0.92253E+01    0.38929E+00   -0.27410E+00    0.52472E+05    0.23190E+01
  3424    0.91885E+01    0.38975E+00   -0.27602E+00    0.52447E+05    0.23140E+01
  3425    0.91527E+01    0.39020E+00   -0.27800E+00    0.52423E+05    0.23090E+01
  3426    0.91164E+01    0.39062E+00   -0.28005E+00    0.52398E+05    0.23041E+01
  3427    0.90811E+01    0.39102E+00   -0.28217E+00    0.52374E+05    0.22993E+01
  3428    0.90460E+01    0.39142E+00   -0.28436E+00    0.52349E+05    0.22945E+01
  3429    0.90113E+01    0.39180E+00   -0.28661E+00    0.52325E+05    0.22897E+01
  3430    0.89760E+01    0.39217E+00   -0.28892E+00    0.52300E+05    0.22851E+01
  3431    0.89417E+01    0.39252E+00   -0.29130E+00    0.52276E+05    0.22804E+01
  3432    0.89092E+01    0.39285E+00   -0.29371E+00    0.52252E+05    0.22759E+01
  3433    0.88761E+01    0.39316E+00   -0.29620E+00    0.52227E+05    0.22713E+01
  3434    0.88426E+01    0.39345E+00   -0.29875E+00    0.52203E+05    0.22668E+01
  3435    0.88107E+01    0.39373E+00   -0.30135E+00    0.52179E+05    0.22624E+01
  3436    0.87791E+01    0.39399E+00   -0.30399E+00    0.52154E+05    0.22579E+01
  3437    0.87477E+01    0.39423E+00   -0.30669E+00    0.52130E+05    0.22535E+01
  3438    0.87166E+01    0.39445E+00   -0.30943E+00    0.52106E+05    0.22491E+01
  3439    0.86863E+01    0.39465E+00   -0.31223E+00    0.52081E+05    0.22447E+01
  3440    0.86563E+01    0.39484E+00   -0.31506E+00    0.52057E+05    0.22403E+01
  3441    0.86265E+01    0.39500E+00   -0.31794E+00    0.52033E+05    0.22360E+01
  3442    0.85969E+01    0.39514E+00   -0.32086E+00    0.52009E+05    0.22316E+01
  3443    0.85674E+01    0.39526E+00   -0.32381E+00    0.51985E+05    0.22272E+01
  3444    0.85389E+01    0.39537E+00   -0.32679E+00    0.51961E+05    0.22227E+01
  3445    0.85106E+01    0.39545E+00   -0.32982E+00    0.51936E+05    0.22183E+01
  3446    0.84824E+01    0.39550E+00   -0.33288E+00    0.51912E+05    0.22138E+01
  3447    0.84552E+01    0.39554E+00   -0.33597E+00    0.51888E+05    0.22093E+01
  3448    0.84281E+01    0.39555E+00   -0.33908E+00    0.51864E+05    0.22048E+01
  3449    0.84019E+01    0.39555E+00   -0.34222E+00    0.51840E+05    0.22003E+01
  3450    0.83759E+01    0.39552E+00   -0.34537E+00    0.51816E+05    0.21958E+01
  3451    0.83493E+01    0.39547E+00   -0.34857E+00    0.51792E+05    0.21914E+01
  3452    0.83236E+01    0.39539E+00   -0.35178E+00    0.51768E+05    0.21871E+01
  3453    0.82995E+01    0.39529E+00   -0.35501E+00    0.51744E+05    0.21829E+01
  3454    0.82740E+01    0.39517E+00   -0.35825E+00    0.51720E+05    0.21789E+01
  3455    0.82494E+01    0.39504E+00   -0.36150E+00    0.51696E+05    0.21750E+01
  3456    0.82259E+01    0.39487E+00   -0.36478E+00    0.51672E+05    0.21713E+01
  3457    0.82019E+01    0.39467E+00   -0.36806E+00    0.51648E+05    0.21679E+01
  3458    0.81788E+01    0.39446E+00   -0.37135E+00    0.51624E+05    0.21647E+01
  3459    0.81550E+01    0.39423E+00   -0.37466E+00    0.51600E+05    0.21617E+01
  3460    0.81324E+01    0.39397E+00   -0.37797E+00    0.51577E+05    0.21590E+01
  3461    0.81105E+01    0.39369E+00   -0.38127E+00    0.51553E+05    0.21567E+01
  3462    0.80881E+01    0.39338E+00   -0.38459E+00    0.51529E+05    0.21547E+01
  3463    0.80667E+01    0.39305E+00   -0.38791E+00    0.51505E+05    0.21531E+01
  3464    0.80456E+01    0.39269E+00   -0.39122E+00    0.51481E+05    0.21519E+01
  3465    0.80249E+01    0.39232E+00   -0.39453E+00    0.51457E+05    0.21510E+01
  3466    0.80047E+01    0.39191E+00   -0.39782E+00    0.51434E+05    0.21504E+01
  3467    0.79847E+01    0.39149E+00   -0.40112E+00    0.51410E+05    0.21500E+01
  3468    0.79650E+01    0.39103E+00   -0.40441E+00    0.51386E+05    0.21499E+01
  3469    0.79457E+01    0.39055E+00   -0.40769E+00    0.51362E+05    0.21500E+01
  3470    0.79268E+01    0.39007E+00   -0.41097E+00    0.51339E+05    0.21501E+01
  3471    0.79081E+01    0.38954E+00   -0.41422E+00    0.51315E+05    0.21503E+01
