#    L    TT             EE             TE             PP             TP          
  2427    0.94817E+02    0.27640E+01   -0.19992E+01    0.71757E+05    0.67533E+01
  2428    0.94423E+02    0.27763E+01   -0.19731E+01    0.71708E+05    0.67681E+01
  2429    0.94018E+02    0.27886E+01   -0.19485E+01    0.71660E+05    0.67825E+01
  2430    0.93624E+02    0.28013E+01   -0.19253E+01    0.71612E+05    0.67966E+01
  2431    0.93217E+02    0.28142E+01   -0.19036E+01    0.71564E+05    0.68103E+01
  2432    0.92828E+02    0.28271E+01   -0.18834E+01    0.71516E+05    0.68237E+01
  2433    0.92420E+02    0.28402E+01   -0.18647E+01    0.71468E+05    0.68368E+01
  2434    0.92030E+02    0.28535E+01   -0.18474E+01    0.71420E+05    0.68495E+01
  2435    0.91636E+02    0.28669E+01   -0.18316E+01    0.71372E+05    0.68619E+01
  2436    0.91245E+02    0.28804E+01   -0.18172E+01    0.71325E+05    0.68739E+01
  2437    0.90857E+02    0.28941E+01   -0.18043E+01    0.71277E+05    0.68856E+01
  2438    0.90464E+02    0.29079E+01   -0.17928E+01    0.71229E+05    0.68970E+01
  2439    0.90075E+02    0.29218E+01   -0.17828E+01    0.71181E+05    0.69080E+01
  2440    0.89696E+02    0.29358E+01   -0.17742E+01    0.71134E+05    0.69187E+01
  2441    0.89306E+02    0.29498E+01   -0.17671E+01    0.71086E+05    0.69290E+01
  2442    0.88927E+02    0.29640E+01   -0.17614E+01    0.71039E+05    0.69390E+01
  2443    0.88543E+02    0.29782E+01   -0.17570E+01    0.70991E+05    0.69487E+01
  2444    0.88162E+02    0.29925E+01   -0.17540E+01    0.70944E+05    0.69580E+01
  2445    0.87785E+02    0.30068E+01   -0.17526E+01    0.70897E+05    0.69670E+01
  2446    0.87411E+02    0.30211E+01   -0.17524E+01    0.70849E+05    0.69757E+01
  2447    0.87040E+02    0.30354E+01   -0.17535E+01    0.70802E+05    0.69842E+01
  2448    0.86665E+02    0.30498E+01   -0.17562E+01    0.70755E+05    0.69925E+01
  2449    0.86301E+02    0.30643E+01   -0.17601E+01    0.70708E+05    0.70006E+01
  2450    0.85932E+02    0.30787E+01   -0.17653E+01    0.70661E+05    0.70086E+01
  2451    0.85567E+02    0.30930E+01   -0.17719E+01    0.70614E+05    0.70165E+01
  2452    0.85197E+02    0.31074E+01   -0.17798E+01    0.70567E+05    0.70243E+01
  2453    0.84845E+02    0.31217E+01   -0.17890E+01    0.70520E+05    0.70321E+01
  2454    0.84489E+02    0.31361E+01   -0.17994E+01    0.70473E+05    0.70399E+01
  2455    0.84136E+02    0.31503E+01   -0.18112E+01    0.70426E+05    0.70478E+01
  2456    0.83786E+02    0.31646E+01   -0.18241E+01    0.70379E+05    0.70557E+01
  2457    0.83439E+02    0.31788E+01   -0.18384E+01    0.70333E+05    0.70637E+01
  2458    0.83088E+02    0.31928E+01   -0.18539E+01    0.70286E+05    0.70719E+01
  2459    0.82754E+02    0.32069E+01   -0.18707E+01    0.70239E+05    0.70802E+01
  2460    0.82416E+02    0.32208E+01   -0.18885E+01    0.70193E+05    0.70888E+01
  2461    0.82074E+02    0.32346E+01   -0.19075E+01    0.70146E+05    0.70975E+01
  2462    0.81749E+02    0.32484E+01   -0.19277E+01    0.70100E+05    0.71065E+01
  2463    0.81420E+02    0.32620E+01   -0.19489E+01    0.70053E+05    0.71157E+01
  2464    0.81094E+02    0.32754E+01   -0.19714E+01    0.70007E+05    0.71251E+01
  2465    0.80778E+02    0.32888E+01   -0.19949E+01    0.69961E+05    0.71346E+01
  2466    0.80458E+02    0.33021E+01   -0.20195E+01    0.69914E+05    0.71443E+01
  2467    0.80140E+02    0.33152E+01   -0.20452E+01    0.69868E+05    0.71540E+01
  2468    0.79825E+02    0.33281E+01   -0.20719E+01    0.69822E+05    0.71639E+01
  2469    0.79513E+02    0.33409E+01   -0.20996E+01    0.69776E+05    0.71738E+01
  2470    0.79204E+02    0.33536E+01   -0.21284E+01    0.69730E+05    0.71837E+01
  2471    0.78905E+02    0.33660E+01   -0.21582E+01    0.69684E+05    0.71936E+01
  2472    0.78609E+02    0.33783E+01   -0.21888E+01    0.69638E+05    0.72035E+01
  2473    0.78315E+02    0.33905E+01   -0.22204E+01    0.69592E+05    0.72133E+01
  2474    0.78024E+02    0.34024E+01   -0.22529E+01    0.69546E+05    0.72231E+01
  2475    0.77736E+02    0.34142E+01   -0.22863E+01    0.69500E+05    0.72327E+01
  2476    0.77458E+02    0.34257E+01   -0.23207E+01    0.69454E+05    0.72423E+01
  2477    0.77175E+02    0.34370E+01   -0.23558E+01    0.69409E+05    0.72517E+01
  2478    0.76902E+02    0.34481E+01   -0.23918E+01    0.69363E+05    0.72610E+01
  2479    0.76624E+02    0.34590E+01   -0.24286E+01    0.69317E+05    0.72701E+01
  2480    0.76364E+02    0.34696E+01   -0.24660E+01    0.69272E+05    0.72790E+01
  2481    0.76091E+02    0.34800E+01   -0.25044E+01    0.69226E+05    0.72877E+01
  2482    0.75835E+02    0.34902E+01   -0.25434E+01    0.69181E+05    0.72962E+01
  2483    0.75575E+02    0.35002E+01   -0.25831E+01    0.69135E+05    0.73046E+01
  2484    0.75322E+02    0.35098E+01   -0.26236E+01    0.69090E+05    0.73127E+01
  2485    0.75077E+02    0.35193E+01   -0.26646E+01    0.69044E+05    0.73207E+01
  2486    0.74835E+02    0.35284E+01   -0.27064E+01    0.68999E+05    0.73284E+01
  2487    0.74594E+02    0.35373E+01   -0.27488E+01    0.68954E+05    0.73359E+01
  2488    0.74361E+02    0.35459E+01   -0.27917E+01    0.68909E+05    0.73432E+01
  2489    0.74128E+02    0.35542E+01   -0.28352E+01    0.68863E+05    0.73503E+01
  2490    0.73901E+02    0.35623E+01   -0.28793E+01    0.68818E+05    0.73572E+01
  2491    0.73678E+02    0.35701E+01   -0.29238E+01    0.68773E+05    0.73638E+01
  2492    0.73458E+02    0.35775E+01   -0.29690E+01    0.68728E+05    0.73702E+01
  2493    0.73243E+02    0.35848E+01   -0.30144E+01    0.68683E+05    0.73764E+01
  2494    0.73032E+02    0.35916E+01   -0.30604E+01    0.68638E+05    0.73823E+01
  2495    0.72825E+02    0.35982E+01   -0.31067E+01    0.68594E+05    0.73879E+01
  2496    0.72622E+02    0.36045E+01   -0.31535E+01    0.68549E+05    0.73933E+01
  2497    0.72423E+02    0.36105E+01   -0.32006E+01    0.68504E+05    0.73986E+01
  2498    0.72228E+02    0.36160E+01   -0.32480E+01    0.68459E+05    0.74036E+01
  2499    0.72038E+02    0.36215E+01   -0.32959E+01    0.68415E+05    0.74084E+01
  2500    0.71851E+02    0.36264E+01   -0.33439E+01    0.68370E+05    0.74131E+01
  2501    0.71669E+02    0.36310E+01   -0.33922E+01    0.68325E+05    0.74176E+01
  2502    0.71490E+02    0.36354E+01   -0.34408E+01    0.68281E+05    0.74220E+01
  2503    0.71315E+02    0.36395E+01   -0.34895E+01    0.68236E+05    0.74263E+01
  2504    0.71144E+02    0.36432E+01   -0.35385E+01    0.68192E+05    0.74306E+01
  2505    0.70979E+02    0.36465E+01   -0.35876E+01    0.68147E+05    0.74347E+01
  2506    0.70816E+02    0.36497E+01   -0.36369E+01    0.68103E+05    0.74388E+01
  2507    0.70656E+02    0.36523E+01   -0.36863E+01    0.68059E+05    0.74429E+01
  2508    0.70502E+02    0.36548E+01   -0.37357E+01    0.68014E+05    0.74470E+01
  2509    0.70352E+02    0.36567E+01   -0.37853E+01    0.67970E+05    0.74511E+01
  2510    0.70205E+02    0.36584E+01   -0.38349E+01    0.67926E+05    0.74552E+01
  2511    0.70063E+02    0.36598E+01   -0.38843E+01    0.67882E+05    0.74594E+01
  2512    0.69923E+02    0.36607E+01   -0.39338E+01    0.67838E+05    0.74636E+01
  2513    0.69789E+02    0.36616E+01   -0.39833E+01    0.67794E+05    0.74679E+01
  2514    0.69658E+02    0.36617E+01   -0.40328E+01    0.67750E+05    0.74721E+01
  2515    0.69530E+02    0.36617E+01   -0.40822E+01    0.67706E+05    0.74763E+01
  2516    0.69407E+02    0.36613E+01   -0.41315E+01    0.67662E+05    0.74804E+01
  2517    0.69288E+02    0.36605E+01   -0.41806E+01    0.67618E+05    0.74843E+01
  2518    0.69172E+02    0.36595E+01   -0.42295E+01    0.67574E+05    0.74881E+01
  2519    0.69059E+02    0.36580E+01   -0.42783E+01    0.67531E+05    0.74916E+01
  2520    0.68951E+02    0.36562E+01   -0.43269E+01    0.67487E+05    0.74949E+01
  2521    0.68845E+02    0.36540E+01   -0.43752E+01    0.67443E+05    0.74979E+01
  2522    0.68744E+02    0.36515E+01   -0.44233E+01    0.67400E+05    0.75005E+01
  2523    0.68646E+02    0.36488E+01   -0.44712E+01    0.67356E+05    0.75028E+01
  2524    0.68551E+02    0.36455E+01   -0.45187E+01    0.67313E+05    0.75046E+01
  2525    0.68460E+02    0.36420E+01   -0.45659E+01    0.67269E+05    0.75060E+01
  2526    0.68373E+02    0.36380E+01   -0.46127E+01    0.67226E+05    0.75069E+01
  2527    0.68287E+02    0.36337E+01   -0.46594E+01    0.67182E+05    0.75072E+01
  2528    0.68206E+02    0.36292E+01   -0.47055E+01    0.67139E+05    0.75069E+01
  2529    0.68128E+02    0.36243E+01   -0.47513E+01    0.67096E+05    0.75061E+01
  2530    0.68055E+02    0.36190E+01   -0.47966E+01    0.67052E+05    0.75046E+01
  2531    0.67983E+02    0.36134E+01   -0.48414E+01    0.67009E+05    0.75027E+01
  2532    0.67914E+02    0.36075E+01   -0.48858E+01    0.66966E+05    0.75003E+01
  2533    0.67850E+02    0.36012E+01   -0.49298E+01    0.66923E+05    0.74974E+01
  2534    0.67788E+02    0.35946E+01   -0.49732E+01    0.66880E+05    0.74942E+01
  2535    0.67728E+02    0.35875E+01   -0.50162E+01    0.66837E+05    0.74907E+01
  2536    0.67671E+02    0.35803E+01   -0.50585E+01    0.66794E+05    0.74870E+01
  2537    0.67617E+02    0.35727E+01   -0.51003E+01    0.66751E+05    0.74830E+01
  2538    0.67566E+02    0.35648E+01   -0.51415E+01    0.66708E+05    0.74789E+01
  2539    0.67519E+02    0.35565E+01   -0.51821E+01    0.66665E+05    0.74747E+01
  2540    0.67473E+02    0.35479E+01   -0.52223E+01    0.66622E+05    0.74704E+01
  2541    0.67430E+02    0.35390E+01   -0.52616E+01    0.66580E+05    0.74662E+01
  2542    0.67388E+02    0.35298E+01   -0.53003E+01    0.66537E+05    0.74620E+01
  2543    0.67351E+02    0.35203E+01   -0.53384E+01    0.66494E+05    0.74580E+01
  2544    0.67315E+02    0.35104E+01   -0.53759E+01    0.66451E+05    0.74541E+01
  2545    0.67282E+02    0.35003E+01   -0.54126E+01    0.66409E+05    0.74504E+01
  2546    0.67252E+02    0.34898E+01   -0.54486E+01    0.66366E+05    0.74470E+01
  2547    0.67224E+02    0.34791E+01   -0.54838E+01    0.66324E+05    0.74439E+01
  2548    0.67197E+02    0.34681E+01   -0.55184E+01    0.66281E+05    0.74409E+01
  2549    0.67173E+02    0.34567E+01   -0.55521E+01    0.66239E+05    0.74382E+01
  2550    0.67151E+02    0.34450E+01   -0.55852E+01    0.66197E+05    0.74356E+01
  2551    0.67131E+02    0.34332E+01   -0.56173E+01    0.66154E+05    0.74331E+01
  2552    0.67113E+02    0.34210E+01   -0.56488E+01    0.66112E+05    0.74308E+01
  2553    0.67098E+02    0.34086E+01   -0.56794E+01    0.66070E+05    0.74285E+01
  2554    0.67083E+02    0.33959E+01   -0.57091E+01    0.66028E+05    0.74263E+01
  2555    0.67070E+02    0.33828E+01   -0.57381E+01    0.65985E+05    0.74240E+01
  2556    0.67059E+02    0.33696E+01   -0.57662E+01    0.65943E+05    0.74218E+01
  2557    0.67051E+02    0.33561E+01   -0.57935E+01    0.65901E+05    0.74196E+01
  2558    0.67043E+02    0.33423E+01   -0.58197E+01    0.65859E+05    0.74172E+01
  2559    0.67036E+02    0.33283E+01   -0.58451E+01    0.65817E+05    0.74148E+01
  2560    0.67032E+02    0.33142E+01   -0.58697E+01    0.65775E+05    0.74122E+01
  2561    0.67028E+02    0.32996E+01   -0.58935E+01    0.65733E+05    0.74095E+01
  2562    0.67026E+02    0.32849E+01   -0.59162E+01    0.65692E+05    0.74066E+01
  2563    0.67025E+02    0.32699E+01   -0.59381E+01    0.65650E+05    0.74035E+01
  2564    0.67025E+02    0.32547E+01   -0.59590E+01    0.65608E+05    0.74002E+01
  2565    0.67027E+02    0.32394E+01   -0.59790E+01    0.65566E+05    0.73966E+01
  2566    0.67028E+02    0.32239E+01   -0.59980E+01    0.65525E+05    0.73929E+01
  2567    0.67033E+02    0.32082E+01   -0.60161E+01    0.65483E+05    0.73890E+01
  2568    0.67036E+02    0.31921E+01   -0.60332E+01    0.65441E+05    0.73848E+01
  2569    0.67041E+02    0.31759E+01   -0.60495E+01    0.65400E+05    0.73805E+01
  2570    0.67047E+02    0.31595E+01   -0.60647E+01    0.65358E+05    0.73759E+01
  2571    0.67054E+02    0.31428E+01   -0.60789E+01    0.65317E+05    0.73711E+01
  2572    0.67060E+02    0.31260E+01   -0.60922E+01    0.65275E+05    0.73662E+01
  2573    0.67068E+02    0.31091E+01   -0.61044E+01    0.65234E+05    0.73610E+01
  2574    0.67076E+02    0.30920E+01   -0.61159E+01    0.65193E+05    0.73557E+01
  2575    0.67085E+02    0.30747E+01   -0.61263E+01    0.65151E+05    0.73502E+01
  2576    0.67094E+02    0.30573E+01   -0.61354E+01    0.65110E+05    0.73444E+01
  2577    0.67103E+02    0.30397E+01   -0.61438E+01    0.65069E+05    0.73385E+01
  2578    0.67112E+02    0.30220E+01   -0.61511E+01    0.65028E+05    0.73324E+01
  2579    0.67122E+02    0.30041E+01   -0.61574E+01    0.64987E+05    0.73261E+01
  2580    0.67131E+02    0.29861E+01   -0.61627E+01    0.64946E+05    0.73196E+01
  2581    0.67141E+02    0.29680E+01   -0.61670E+01    0.64905E+05    0.73129E+01
  2582    0.67150E+02    0.29497E+01   -0.61703E+01    0.64864E+05    0.73061E+01
  2583    0.67159E+02    0.29314E+01   -0.61726E+01    0.64823E+05    0.72992E+01
  2584    0.67168E+02    0.29129E+01   -0.61739E+01    0.64782E+05    0.72922E+01
  2585    0.67177E+02    0.28944E+01   -0.61742E+01    0.64741E+05    0.72850E+01
  2586    0.67186E+02    0.28757E+01   -0.61736E+01    0.64700E+05    0.72778E+01
  2587    0.67195E+02    0.28569E+01   -0.61718E+01    0.64659E+05    0.72706E+01
  2588    0.67203E+02    0.28381E+01   -0.61691E+01    0.64618E+05    0.72633E+01
  2589    0.67210E+02    0.28191E+01   -0.61655E+01    0.64578E+05    0.72560E+01
  2590    0.67217E+02    0.28001E+01   -0.61608E+01    0.64537E+05    0.72487E+01
  2591    0.67224E+02    0.27811E+01   -0.61552E+01    0.64496E+05    0.72414E+01
  2592    0.67230E+02    0.27619E+01   -0.61486E+01    0.64456E+05    0.72342E+01
  2593    0.67234E+02    0.27427E+01   -0.61408E+01    0.64415E+05    0.72270E+01
  2594    0.67238E+02    0.27235E+01   -0.61323E+01    0.64375E+05    0.72200E+01
  2595    0.67241E+02    0.27042E+01   -0.61227E+01    0.64334E+05    0.72130E+01
  2596    0.67244E+02    0.26849E+01   -0.61122E+01    0.64294E+05    0.72061E+01
  2597    0.67245E+02    0.26656E+01   -0.61007E+01    0.64253E+05    0.71994E+01
  2598    0.67246E+02    0.26462E+01   -0.60881E+01    0.64213E+05    0.71927E+01
  2599    0.67245E+02    0.26268E+01   -0.60747E+01    0.64173E+05    0.71860E+01
  2600    0.67243E+02    0.26074E+01   -0.60603E+01    0.64133E+05    0.71793E+01
  2601    0.67240E+02    0.25881E+01   -0.60449E+01    0.64092E+05    0.71725E+01
  2602    0.67236E+02    0.25686E+01   -0.60287E+01    0.64052E+05    0.71654E+01
  2603    0.67231E+02    0.25492E+01   -0.60116E+01    0.64012E+05    0.71581E+01
  2604    0.67225E+02    0.25298E+01   -0.59935E+01    0.63972E+05    0.71505E+01
  2605    0.67217E+02    0.25104E+01   -0.59745E+01    0.63932E+05    0.71425E+01
  2606    0.67207E+02    0.24911E+01   -0.59545E+01    0.63892E+05    0.71340E+01
  2607    0.67195E+02    0.24718E+01   -0.59338E+01    0.63852E+05    0.71251E+01
  2608    0.67183E+02    0.24524E+01   -0.59121E+01    0.63812E+05    0.71155E+01
  2609    0.67168E+02    0.24331E+01   -0.58896E+01    0.63772E+05    0.71053E+01
  2610    0.67153E+02    0.24140E+01   -0.58662E+01    0.63732E+05    0.70943E+01
  2611    0.67136E+02    0.23948E+01   -0.58419E+01    0.63692E+05    0.70826E+01
  2612    0.67117E+02    0.23757E+01   -0.58168E+01    0.63653E+05    0.70700E+01
  2613    0.67095E+02    0.23566E+01   -0.57908E+01    0.63613E+05    0.70565E+01
  2614    0.67073E+02    0.23377E+01   -0.57642E+01    0.63573E+05    0.70421E+01
  2615    0.67048E+02    0.23187E+01   -0.57366E+01    0.63533E+05    0.70268E+01
  2616    0.67022E+02    0.23000E+01   -0.57082E+01    0.63494E+05    0.70107E+01
  2617    0.66993E+02    0.22811E+01   -0.56790E+01    0.63454E+05    0.69940E+01
  2618    0.66964E+02    0.22624E+01   -0.56491E+01    0.63415E+05    0.69768E+01
  2619    0.66932E+02    0.22439E+01   -0.56184E+01    0.63375E+05    0.69591E+01
  2620    0.66897E+02    0.22254E+01   -0.55870E+01    0.63336E+05    0.69412E+01
  2621    0.66861E+02    0.22071E+01   -0.55548E+01    0.63296E+05    0.69230E+01
  2622    0.66824E+02    0.21888E+01   -0.55219E+01    0.63257E+05    0.69048E+01
  2623    0.66783E+02    0.21707E+01   -0.54883E+01    0.63218E+05    0.68866E+01
  2624    0.66741E+02    0.21526E+01   -0.54540E+01    0.63178E+05    0.68686E+01
  2625    0.66696E+02    0.21347E+01   -0.54190E+01    0.63139E+05    0.68508E+01
  2626    0.66649E+02    0.21170E+01   -0.53833E+01    0.63100E+05    0.68334E+01
  2627    0.66600E+02    0.20993E+01   -0.53471E+01    0.63061E+05    0.68165E+01
  2628    0.66549E+02    0.20818E+01   -0.53101E+01    0.63021E+05    0.68002E+01
  2629    0.66495E+02    0.20644E+01   -0.52725E+01    0.62982E+05    0.67846E+01
  2630    0.66440E+02    0.20472E+01   -0.52343E+01    0.62943E+05    0.67699E+01
  2631    0.66382E+02    0.20302E+01   -0.51956E+01    0.62904E+05    0.67560E+01
  2632    0.66322E+02    0.20132E+01   -0.51562E+01    0.62865E+05    0.67430E+01
  2633    0.66258E+02    0.19965E+01   -0.51162E+01    0.62826E+05    0.67308E+01
  2634    0.66193E+02    0.19799E+01   -0.50757E+01    0.62787E+05    0.67192E+01
  2635    0.66125E+02    0.19634E+01   -0.50348E+01    0.62748E+05    0.67082E+01
  2636    0.66055E+02    0.19472E+01   -0.49932E+01    0.62710E+05    0.66976E+01
  2637    0.65983E+02    0.19311E+01   -0.49512E+01    0.62671E+05    0.66874E+01
  2638    0.65908E+02    0.19151E+01   -0.49086E+01    0.62632E+05    0.66774E+01
  2639    0.65831E+02    0.18995E+01   -0.48657E+01    0.62593E+05    0.66676E+01
  2640    0.65752E+02    0.18839E+01   -0.48222E+01    0.62555E+05    0.66578E+01
  2641    0.65669E+02    0.18686E+01   -0.47784E+01    0.62516E+05    0.66481E+01
  2642    0.65585E+02    0.18534E+01   -0.47341E+01    0.62477E+05    0.66382E+01
  2643    0.65497E+02    0.18385E+01   -0.46893E+01    0.62439E+05    0.66281E+01
  2644    0.65408E+02    0.18237E+01   -0.46442E+01    0.62400E+05    0.66176E+01
  2645    0.65316E+02    0.18091E+01   -0.45988E+01    0.62362E+05    0.66067E+01
  2646    0.65220E+02    0.17948E+01   -0.45530E+01    0.62323E+05    0.65953E+01
  2647    0.65123E+02    0.17807E+01   -0.45068E+01    0.62285E+05    0.65833E+01
  2648    0.65024E+02    0.17666E+01   -0.44603E+01    0.62247E+05    0.65706E+01
  2649    0.64922E+02    0.17530E+01   -0.44136E+01    0.62208E+05    0.65573E+01
  2650    0.64817E+02    0.17394E+01   -0.43665E+01    0.62170E+05    0.65433E+01
  2651    0.64709E+02    0.17262E+01   -0.43191E+01    0.62132E+05    0.65287E+01
  2652    0.64599E+02    0.17131E+01   -0.42715E+01    0.62093E+05    0.65136E+01
  2653    0.64487E+02    0.17004E+01   -0.42238E+01    0.62055E+05    0.64980E+01
  2654    0.64372E+02    0.16877E+01   -0.41757E+01    0.62017E+05    0.64819E+01
  2655    0.64255E+02    0.16752E+01   -0.41274E+01    0.61979E+05    0.64654E+01
  2656    0.64134E+02    0.16631E+01   -0.40789E+01    0.61941E+05    0.64486E+01
  2657    0.64011E+02    0.16512E+01   -0.40303E+01    0.61903E+05    0.64314E+01
  2658    0.63887E+02    0.16395E+01   -0.39816E+01    0.61865E+05    0.64140E+01
  2659    0.63760E+02    0.16281E+01   -0.39326E+01    0.61827E+05    0.63964E+01
  2660    0.63630E+02    0.16168E+01   -0.38836E+01    0.61789E+05    0.63785E+01
  2661    0.63498E+02    0.16058E+01   -0.38345E+01    0.61751E+05    0.63605E+01
  2662    0.63362E+02    0.15951E+01   -0.37852E+01    0.61713E+05    0.63425E+01
  2663    0.63224E+02    0.15846E+01   -0.37359E+01    0.61675E+05    0.63243E+01
  2664    0.63085E+02    0.15743E+01   -0.36866E+01    0.61638E+05    0.63062E+01
  2665    0.62943E+02    0.15643E+01   -0.36372E+01    0.61600E+05    0.62881E+01
  2666    0.62797E+02    0.15544E+01   -0.35879E+01    0.61562E+05    0.62700E+01
  2667    0.62650E+02    0.15449E+01   -0.35385E+01    0.61525E+05    0.62520E+01
  2668    0.62501E+02    0.15356E+01   -0.34891E+01    0.61487E+05    0.62341E+01
  2669    0.62349E+02    0.15265E+01   -0.34398E+01    0.61449E+05    0.62163E+01
  2670    0.62196E+02    0.15178E+01   -0.33905E+01    0.61412E+05    0.61986E+01
  2671    0.62039E+02    0.15092E+01   -0.33413E+01    0.61374E+05    0.61810E+01
  2672    0.61880E+02    0.15009E+01   -0.32922E+01    0.61337E+05    0.61635E+01
  2673    0.61720E+02    0.14928E+01   -0.32431E+01    0.61299E+05    0.61463E+01
  2674    0.61557E+02    0.14851E+01   -0.31942E+01    0.61262E+05    0.61292E+01
  2675    0.61392E+02    0.14775E+01   -0.31453E+01    0.61224E+05    0.61123E+01
  2676    0.61225E+02    0.14701E+01   -0.30967E+01    0.61187E+05    0.60956E+01
  2677    0.61055E+02    0.14631E+01   -0.30482E+01    0.61150E+05    0.60791E+01
  2678    0.60883E+02    0.14563E+01   -0.29998E+01    0.61113E+05    0.60628E+01
  2679    0.60709E+02    0.14497E+01   -0.29517E+01    0.61075E+05    0.60469E+01
  2680    0.60533E+02    0.14434E+01   -0.29038E+01    0.61038E+05    0.60312E+01
  2681    0.60355E+02    0.14373E+01   -0.28562E+01    0.61001E+05    0.60157E+01
  2682    0.60175E+02    0.14315E+01   -0.28087E+01    0.60964E+05    0.60006E+01
  2683    0.59993E+02    0.14259E+01   -0.27615E+01    0.60927E+05    0.59857E+01
  2684    0.59809E+02    0.14205E+01   -0.27146E+01    0.60890E+05    0.59711E+01
  2685    0.59623E+02    0.14155E+01   -0.26679E+01    0.60853E+05    0.59566E+01
  2686    0.59436E+02    0.14105E+01   -0.26216E+01    0.60816E+05    0.59422E+01
  2687    0.59246E+02    0.14059E+01   -0.25755E+01    0.60779E+05    0.59278E+01
  2688    0.59054E+02    0.14016E+01   -0.25297E+01    0.60742E+05    0.59135E+01
  2689    0.58861E+02    0.13974E+01   -0.24844E+01    0.60705E+05    0.58992E+01
  2690    0.58667E+02    0.13935E+01   -0.24393E+01    0.60668E+05    0.58848E+01
  2691    0.58470E+02    0.13899E+01   -0.23946E+01    0.60631E+05    0.58703E+01
  2692    0.58271E+02    0.13864E+01   -0.23502E+01    0.60595E+05    0.58556E+01
  2693    0.58070E+02    0.13832E+01   -0.23063E+01    0.60558E+05    0.58407E+01
  2694    0.57869E+02    0.13803E+01   -0.22627E+01    0.60521E+05    0.58255E+01
  2695    0.57665E+02    0.13776E+01   -0.22195E+01    0.60485E+05    0.58100E+01
  2696    0.57461E+02    0.13751E+01   -0.21768E+01    0.60448E+05    0.57942E+01
  2697    0.57255E+02    0.13728E+01   -0.21345E+01    0.60411E+05    0.57780E+01
  2698    0.57046E+02    0.13707E+01   -0.20927E+01    0.60375E+05    0.57613E+01
  2699    0.56837E+02    0.13690E+01   -0.20513E+01    0.60338E+05    0.57441E+01
  2700    0.56627E+02    0.13674E+01   -0.20104E+01    0.60302E+05    0.57266E+01
  2701    0.56415E+02    0.13660E+01   -0.19700E+01    0.60265E+05    0.57086E+01
  2702    0.56202E+02    0.13648E+01   -0.19301E+01    0.60229E+05    0.56904E+01
  2703    0.55987E+02    0.13639E+01   -0.18907E+01    0.60193E+05    0.56720E+01
  2704    0.55771E+02    0.13631E+01   -0.18517E+01    0.60156E+05    0.56534E+01
  2705    0.55555E+02    0.13625E+01   -0.18133E+01    0.60120E+05    0.56348E+01
  2706    0.55337E+02    0.13622E+01   -0.17755E+01    0.60084E+05    0.56162E+01
  2707    0.55118E+02    0.13621E+01   -0.17380E+01    0.60048E+05    0.55976E+01
  2708    0.54898E+02    0.13622E+01   -0.17012E+01    0.60011E+05    0.55792E+01
  2709    0.54676E+02    0.13625E+01   -0.16650E+01    0.59975E+05    0.55610E+01
  2710    0.54455E+02    0.13629E+01   -0.16293E+01    0.59939E+05    0.55431E+01
  2711    0.54231E+02    0.13635E+01   -0.15942E+01    0.59903E+05    0.55256E+01
  2712    0.54008E+02    0.13644E+01   -0.15596E+01    0.59867E+05    0.55085E+01
  2713    0.53784E+02    0.13654E+01   -0.15257E+01    0.59831E+05    0.54919E+01
  2714    0.53558E+02    0.13666E+01   -0.14923E+01    0.59795E+05    0.54759E+01
  2715    0.53332E+02    0.13679E+01   -0.14597E+01    0.59759E+05    0.54605E+01
  2716    0.53106E+02    0.13696E+01   -0.14275E+01    0.59723E+05    0.54458E+01
  2717    0.52878E+02    0.13713E+01   -0.13960E+01    0.59687E+05    0.54318E+01
  2718    0.52651E+02    0.13732E+01   -0.13652E+01    0.59651E+05    0.54183E+01
  2719    0.52422E+02    0.13753E+01   -0.13349E+01    0.59616E+05    0.54052E+01
  2720    0.52193E+02    0.13775E+01   -0.13053E+01    0.59580E+05    0.53926E+01
  2721    0.51964E+02    0.13799E+01   -0.12763E+01    0.59544E+05    0.53803E+01
  2722    0.51734E+02    0.13824E+01   -0.12481E+01    0.59508E+05    0.53681E+01
  2723    0.51503E+02    0.13852E+01   -0.12204E+01    0.59473E+05    0.53562E+01
  2724    0.51273E+02    0.13881E+01   -0.11933E+01    0.59437E+05    0.53442E+01
  2725    0.51043E+02    0.13911E+01   -0.11670E+01    0.59401E+05    0.53323E+01
  2726    0.50812E+02    0.13942E+01   -0.11413E+01    0.59366E+05    0.53202E+01
  2727    0.50581E+02    0.13975E+01   -0.11163E+01    0.59330E+05    0.53079E+01
  2728    0.50349E+02    0.14010E+01   -0.10920E+01    0.59295E+05    0.52953E+01
  2729    0.50118E+02    0.14045E+01   -0.10683E+01    0.59259E+05    0.52824E+01
  2730    0.49887E+02    0.14082E+01   -0.10453E+01    0.59224E+05    0.52690E+01
  2731    0.49656E+02    0.14120E+01   -0.10230E+01    0.59189E+05    0.52551E+01
  2732    0.49425E+02    0.14160E+01   -0.10014E+01    0.59153E+05    0.52406E+01
  2733    0.49193E+02    0.14200E+01   -0.98045E+00    0.59118E+05    0.52254E+01
  2734    0.48962E+02    0.14242E+01   -0.96020E+00    0.59083E+05    0.52095E+01
  2735    0.48732E+02    0.14285E+01   -0.94070E+00    0.59047E+05    0.51932E+01
  2736    0.48502E+02    0.14329E+01   -0.92180E+00    0.59012E+05    0.51763E+01
