#    L    TT             EE             BB             TE          
  2523    0.83928E+02    0.34694E+01    0.36472E-01   -0.38582E+01
  2524    0.83730E+02    0.34699E+01    0.36435E-01   -0.38778E+01
  2525    0.83535E+02    0.34702E+01    0.36399E-01   -0.38975E+01
  2526    0.83342E+02    0.34703E+01    0.36362E-01   -0.39175E+01
  2527    0.83152E+02    0.34703E+01    0.36326E-01   -0.39376E+01
  2528    0.82963E+02    0.34702E+01    0.36289E-01   -0.39579E+01
  2529    0.82777E+02    0.34698E+01    0.36253E-01   -0.39784E+01
  2530    0.82594E+02    0.34694E+01    0.36217E-01   -0.39990E+01
  2531    0.82412E+02    0.34687E+01    0.36181E-01   -0.40197E+01
  2532    0.82233E+02    0.34679E+01    0.36145E-01   -0.40405E+01
  2533    0.82056E+02    0.34670E+01    0.36109E-01   -0.40615E+01
  2534    0.81881E+02    0.34659E+01    0.36073E-01   -0.40825E+01
  2535    0.81708E+02    0.34645E+01    0.36037E-01   -0.41037E+01
  2536    0.81538E+02    0.34631E+01    0.36001E-01   -0.41248E+01
  2537    0.81369E+02    0.34615E+01    0.35966E-01   -0.41460E+01
  2538    0.81203E+02    0.34597E+01    0.35930E-01   -0.41673E+01
  2539    0.81039E+02    0.34577E+01    0.35894E-01   -0.41886E+01
  2540    0.80877E+02    0.34556E+01    0.35859E-01   -0.42099E+01
  2541    0.80718E+02    0.34533E+01    0.35823E-01   -0.42312E+01
  2542    0.80560E+02    0.34508E+01    0.35788E-01   -0.42525E+01
  2543    0.80404E+02    0.34481E+01    0.35753E-01   -0.42738E+01
  2544    0.80251E+02    0.34453E+01    0.35717E-01   -0.42951E+01
  2545    0.80099E+02    0.34423E+01    0.35682E-01   -0.43163E+01
  2546    0.79950E+02    0.34391E+01    0.35647E-01   -0.43374E+01
  2547    0.79803E+02    0.34358E+01    0.35612E-01   -0.43585E+01
  2548    0.79658E+02    0.34323E+01    0.35577E-01   -0.43794E+01
  2549    0.79514E+02    0.34286E+01    0.35543E-01   -0.44003E+01
  2550    0.79373E+02    0.34248E+01    0.35508E-01   -0.44211E+01
  2551    0.79234E+02    0.34207E+01    0.35473E-01   -0.44418E+01
  2552    0.79097E+02    0.34165E+01    0.35438E-01   -0.44623E+01
  2553    0.78961E+02    0.34122E+01    0.35404E-01   -0.44827E+01
  2554    0.78828E+02    0.34076E+01    0.35369E-01   -0.45030E+01
  2555    0.78696E+02    0.34029E+01    0.35335E-01   -0.45230E+01
  2556    0.78566E+02    0.33980E+01    0.35300E-01   -0.45430E+01
  2557    0.78438E+02    0.33930E+01    0.35266E-01   -0.45627E+01
  2558    0.78312E+02    0.33878E+01    0.35232E-01   -0.45822E+01
  2559    0.78188E+02    0.33824E+01    0.35198E-01   -0.46015E+01
  2560    0.78065E+02    0.33768E+01    0.35164E-01   -0.46206E+01
  2561    0.77944E+02    0.33711E+01    0.35130E-01   -0.46395E+01
  2562    0.77825E+02    0.33652E+01    0.35096E-01   -0.46581E+01
  2563    0.77707E+02    0.33591E+01    0.35062E-01   -0.46765E+01
  2564    0.77592E+02    0.33529E+01    0.35028E-01   -0.46947E+01
  2565    0.77477E+02    0.33465E+01    0.34995E-01   -0.47126E+01
  2566    0.77364E+02    0.33400E+01    0.34961E-01   -0.47302E+01
  2567    0.77254E+02    0.33333E+01    0.34928E-01   -0.47475E+01
  2568    0.77144E+02    0.33264E+01    0.34894E-01   -0.47645E+01
  2569    0.77036E+02    0.33194E+01    0.34861E-01   -0.47813E+01
  2570    0.76929E+02    0.33123E+01    0.34827E-01   -0.47977E+01
  2571    0.76824E+02    0.33049E+01    0.34794E-01   -0.48138E+01
  2572    0.76720E+02    0.32974E+01    0.34761E-01   -0.48296E+01
  2573    0.76618E+02    0.32898E+01    0.34728E-01   -0.48450E+01
  2574    0.76517E+02    0.32820E+01    0.34695E-01   -0.48601E+01
  2575    0.76417E+02    0.32741E+01    0.34662E-01   -0.48749E+01
  2576    0.76319E+02    0.32660E+01    0.34629E-01   -0.48892E+01
  2577    0.76222E+02    0.32578E+01    0.34596E-01   -0.49033E+01
  2578    0.76126E+02    0.32494E+01    0.34563E-01   -0.49169E+01
  2579    0.76031E+02    0.32409E+01    0.34531E-01   -0.49302E+01
  2580    0.75938E+02    0.32322E+01    0.34498E-01   -0.49431E+01
  2581    0.75846E+02    0.32234E+01    0.34466E-01   -0.49556E+01
  2582    0.75754E+02    0.32145E+01    0.34433E-01   -0.49677E+01
  2583    0.75664E+02    0.32055E+01    0.34401E-01   -0.49794E+01
  2584    0.75575E+02    0.31963E+01    0.34368E-01   -0.49907E+01
  2585    0.75487E+02    0.31870E+01    0.34336E-01   -0.50016E+01
  2586    0.75400E+02    0.31776E+01    0.34304E-01   -0.50120E+01
  2587    0.75314E+02    0.31680E+01    0.34272E-01   -0.50220E+01
  2588    0.75228E+02    0.31584E+01    0.34240E-01   -0.50316E+01
  2589    0.75144E+02    0.31485E+01    0.34208E-01   -0.50408E+01
  2590    0.75060E+02    0.31386E+01    0.34176E-01   -0.50495E+01
  2591    0.74977E+02    0.31286E+01    0.34144E-01   -0.50578E+01
  2592    0.74895E+02    0.31185E+01    0.34112E-01   -0.50656E+01
  2593    0.74814E+02    0.31082E+01    0.34081E-01   -0.50729E+01
  2594    0.74733E+02    0.30979E+01    0.34049E-01   -0.50799E+01
  2595    0.74653E+02    0.30874E+01    0.34017E-01   -0.50863E+01
  2596    0.74574E+02    0.30769E+01    0.33986E-01   -0.50923E+01
  2597    0.74496E+02    0.30662E+01    0.33954E-01   -0.50978E+01
  2598    0.74417E+02    0.30555E+01    0.33923E-01   -0.51028E+01
  2599    0.74340E+02    0.30446E+01    0.33892E-01   -0.51074E+01
  2600    0.74263E+02    0.30337E+01    0.33860E-01   -0.51115E+01
  2601    0.74186E+02    0.30227E+01    0.33829E-01   -0.51150E+01
  2602    0.74110E+02    0.30116E+01    0.33798E-01   -0.51182E+01
  2603    0.74034E+02    0.30004E+01    0.33767E-01   -0.51208E+01
  2604    0.73959E+02    0.29891E+01    0.33736E-01   -0.51230E+01
  2605    0.73884E+02    0.29778E+01    0.33705E-01   -0.51246E+01
  2606    0.73809E+02    0.29664E+01    0.33674E-01   -0.51258E+01
  2607    0.73734E+02    0.29549E+01    0.33643E-01   -0.51265E+01
  2608    0.73660E+02    0.29433E+01    0.33612E-01   -0.51267E+01
  2609    0.73586E+02    0.29317E+01    0.33581E-01   -0.51264E+01
  2610    0.73512E+02    0.29201E+01    0.33550E-01   -0.51256E+01
  2611    0.73439E+02    0.29083E+01    0.33520E-01   -0.51243E+01
  2612    0.73365E+02    0.28965E+01    0.33489E-01   -0.51226E+01
  2613    0.73291E+02    0.28847E+01    0.33459E-01   -0.51203E+01
  2614    0.73218E+02    0.28728E+01    0.33428E-01   -0.51175E+01
  2615    0.73144E+02    0.28608E+01    0.33398E-01   -0.51143E+01
  2616    0.73071E+02    0.28488E+01    0.33367E-01   -0.51105E+01
  2617    0.72997E+02    0.28368E+01    0.33337E-01   -0.51063E+01
  2618    0.72924E+02    0.28247E+01    0.33307E-01   -0.51016E+01
  2619    0.72850E+02    0.28126E+01    0.33277E-01   -0.50964E+01
  2620    0.72776E+02    0.28005E+01    0.33246E-01   -0.50907E+01
  2621    0.72702E+02    0.27883E+01    0.33216E-01   -0.50845E+01
  2622    0.72628E+02    0.27761E+01    0.33186E-01   -0.50779E+01
  2623    0.72554E+02    0.27639E+01    0.33156E-01   -0.50707E+01
  2624    0.72479E+02    0.27517E+01    0.33126E-01   -0.50631E+01
  2625    0.72404E+02    0.27394E+01    0.33096E-01   -0.50550E+01
  2626    0.72329E+02    0.27271E+01    0.33066E-01   -0.50465E+01
  2627    0.72253E+02    0.27148E+01    0.33037E-01   -0.50374E+01
  2628    0.72177E+02    0.27026E+01    0.33007E-01   -0.50279E+01
  2629    0.72101E+02    0.26902E+01    0.32977E-01   -0.50180E+01
  2630    0.72024E+02    0.26780E+01    0.32947E-01   -0.50075E+01
  2631    0.71947E+02    0.26656E+01    0.32918E-01   -0.49966E+01
  2632    0.71870E+02    0.26533E+01    0.32888E-01   -0.49853E+01
  2633    0.71791E+02    0.26410E+01    0.32858E-01   -0.49735E+01
  2634    0.71713E+02    0.26288E+01    0.32829E-01   -0.49612E+01
  2635    0.71634E+02    0.26165E+01    0.32799E-01   -0.49486E+01
  2636    0.71554E+02    0.26042E+01    0.32770E-01   -0.49355E+01
  2637    0.71474E+02    0.25920E+01    0.32741E-01   -0.49219E+01
  2638    0.71393E+02    0.25797E+01    0.32711E-01   -0.49079E+01
  2639    0.71311E+02    0.25676E+01    0.32682E-01   -0.48935E+01
  2640    0.71229E+02    0.25554E+01    0.32652E-01   -0.48787E+01
  2641    0.71146E+02    0.25432E+01    0.32623E-01   -0.48635E+01
  2642    0.71063E+02    0.25311E+01    0.32594E-01   -0.48478E+01
  2643    0.70979E+02    0.25190E+01    0.32565E-01   -0.48318E+01
  2644    0.70894E+02    0.25070E+01    0.32536E-01   -0.48153E+01
  2645    0.70808E+02    0.24949E+01    0.32507E-01   -0.47985E+01
  2646    0.70722E+02    0.24830E+01    0.32477E-01   -0.47812E+01
  2647    0.70634E+02    0.24711E+01    0.32448E-01   -0.47636E+01
  2648    0.70546E+02    0.24591E+01    0.32419E-01   -0.47456E+01
  2649    0.70458E+02    0.24473E+01    0.32390E-01   -0.47273E+01
  2650    0.70368E+02    0.24355E+01    0.32361E-01   -0.47086E+01
  2651    0.70277E+02    0.24238E+01    0.32333E-01   -0.46895E+01
  2652    0.70186E+02    0.24121E+01    0.32304E-01   -0.46700E+01
  2653    0.70094E+02    0.24005E+01    0.32275E-01   -0.46503E+01
  2654    0.70000E+02    0.23890E+01    0.32246E-01   -0.46302E+01
  2655    0.69906E+02    0.23774E+01    0.32217E-01   -0.46097E+01
  2656    0.69811E+02    0.23660E+01    0.32188E-01   -0.45889E+01
  2657    0.69715E+02    0.23546E+01    0.32160E-01   -0.45678E+01
  2658    0.69618E+02    0.23433E+01    0.32131E-01   -0.45465E+01
  2659    0.69521E+02    0.23321E+01    0.32102E-01   -0.45248E+01
  2660    0.69422E+02    0.23210E+01    0.32073E-01   -0.45028E+01
  2661    0.69322E+02    0.23099E+01    0.32045E-01   -0.44805E+01
  2662    0.69221E+02    0.22989E+01    0.32016E-01   -0.44579E+01
  2663    0.69119E+02    0.22880E+01    0.31988E-01   -0.44350E+01
  2664    0.69016E+02    0.22771E+01    0.31959E-01   -0.44119E+01
  2665    0.68913E+02    0.22664E+01    0.31931E-01   -0.43886E+01
  2666    0.68808E+02    0.22557E+01    0.31902E-01   -0.43649E+01
  2667    0.68702E+02    0.22451E+01    0.31874E-01   -0.43411E+01
  2668    0.68595E+02    0.22346E+01    0.31845E-01   -0.43170E+01
  2669    0.68487E+02    0.22242E+01    0.31817E-01   -0.42926E+01
  2670    0.68378E+02    0.22139E+01    0.31788E-01   -0.42681E+01
  2671    0.68268E+02    0.22036E+01    0.31760E-01   -0.42433E+01
  2672    0.68156E+02    0.21935E+01    0.31731E-01   -0.42183E+01
  2673    0.68044E+02    0.21835E+01    0.31703E-01   -0.41931E+01
  2674    0.67931E+02    0.21736E+01    0.31675E-01   -0.41678E+01
  2675    0.67816E+02    0.21637E+01    0.31646E-01   -0.41422E+01
  2676    0.67701E+02    0.21540E+01    0.31618E-01   -0.41165E+01
  2677    0.67584E+02    0.21443E+01    0.31590E-01   -0.40906E+01
  2678    0.67467E+02    0.21348E+01    0.31561E-01   -0.40645E+01
  2679    0.67348E+02    0.21254E+01    0.31533E-01   -0.40384E+01
  2680    0.67228E+02    0.21161E+01    0.31505E-01   -0.40120E+01
  2681    0.67107E+02    0.21069E+01    0.31477E-01   -0.39856E+01
  2682    0.66985E+02    0.20978E+01    0.31449E-01   -0.39590E+01
  2683    0.66862E+02    0.20888E+01    0.31421E-01   -0.39322E+01
  2684    0.66738E+02    0.20799E+01    0.31392E-01   -0.39054E+01
  2685    0.66613E+02    0.20711E+01    0.31364E-01   -0.38785E+01
  2686    0.66487E+02    0.20625E+01    0.31336E-01   -0.38515E+01
  2687    0.66359E+02    0.20539E+01    0.31308E-01   -0.38244E+01
  2688    0.66231E+02    0.20455E+01    0.31280E-01   -0.37972E+01
  2689    0.66101E+02    0.20372E+01    0.31252E-01   -0.37699E+01
  2690    0.65971E+02    0.20290E+01    0.31224E-01   -0.37426E+01
  2691    0.65839E+02    0.20209E+01    0.31196E-01   -0.37152E+01
  2692    0.65706E+02    0.20129E+01    0.31168E-01   -0.36878E+01
  2693    0.65572E+02    0.20051E+01    0.31140E-01   -0.36604E+01
  2694    0.65438E+02    0.19974E+01    0.31112E-01   -0.36329E+01
  2695    0.65302E+02    0.19897E+01    0.31084E-01   -0.36054E+01
  2696    0.65165E+02    0.19823E+01    0.31056E-01   -0.35779E+01
  2697    0.65027E+02    0.19749E+01    0.31028E-01   -0.35504E+01
  2698    0.64888E+02    0.19676E+01    0.31000E-01   -0.35228E+01
  2699    0.64748E+02    0.19605E+01    0.30972E-01   -0.34953E+01
  2700    0.64607E+02    0.19535E+01    0.30944E-01   -0.34678E+01
  2701    0.64466E+02    0.19466E+01    0.30916E-01   -0.34404E+01
  2702    0.64323E+02    0.19398E+01    0.30888E-01   -0.34130E+01
  2703    0.64179E+02    0.19332E+01    0.30860E-01   -0.33856E+01
  2704    0.64034E+02    0.19267E+01    0.30832E-01   -0.33582E+01
  2705    0.63889E+02    0.19203E+01    0.30804E-01   -0.33309E+01
  2706    0.63742E+02    0.19140E+01    0.30776E-01   -0.33037E+01
  2707    0.63594E+02    0.19078E+01    0.30749E-01   -0.32765E+01
  2708    0.63446E+02    0.19018E+01    0.30721E-01   -0.32494E+01
  2709    0.63297E+02    0.18959E+01    0.30693E-01   -0.32225E+01
  2710    0.63146E+02    0.18901E+01    0.30665E-01   -0.31955E+01
  2711    0.62995E+02    0.18844E+01    0.30637E-01   -0.31687E+01
  2712    0.62843E+02    0.18788E+01    0.30609E-01   -0.31420E+01
  2713    0.62691E+02    0.18734E+01    0.30582E-01   -0.31154E+01
  2714    0.62537E+02    0.18681E+01    0.30554E-01   -0.30890E+01
  2715    0.62383E+02    0.18629E+01    0.30526E-01   -0.30626E+01
  2716    0.62228E+02    0.18578E+01    0.30498E-01   -0.30364E+01
  2717    0.62072E+02    0.18529E+01    0.30471E-01   -0.30103E+01
  2718    0.61915E+02    0.18480E+01    0.30443E-01   -0.29844E+01
  2719    0.61757E+02    0.18433E+01    0.30415E-01   -0.29587E+01
  2720    0.61599E+02    0.18387E+01    0.30387E-01   -0.29330E+01
  2721    0.61440E+02    0.18342E+01    0.30360E-01   -0.29076E+01
  2722    0.61281E+02    0.18298E+01    0.30332E-01   -0.28823E+01
  2723    0.61120E+02    0.18256E+01    0.30304E-01   -0.28572E+01
  2724    0.60959E+02    0.18214E+01    0.30277E-01   -0.28323E+01
  2725    0.60798E+02    0.18174E+01    0.30249E-01   -0.28075E+01
  2726    0.60636E+02    0.18135E+01    0.30221E-01   -0.27830E+01
  2727    0.60473E+02    0.18097E+01    0.30194E-01   -0.27586E+01
  2728    0.60309E+02    0.18060E+01    0.30166E-01   -0.27345E+01
  2729    0.60145E+02    0.18024E+01    0.30139E-01   -0.27106E+01
  2730    0.59981E+02    0.17989E+01    0.30111E-01   -0.26869E+01
  2731    0.59816E+02    0.17955E+01    0.30083E-01   -0.26634E+01
  2732    0.59650E+02    0.17923E+01    0.30056E-01   -0.26401E+01
  2733    0.59484E+02    0.17891E+01    0.30028E-01   -0.26171E+01
  2734    0.59318E+02    0.17861E+01    0.30000E-01   -0.25943E+01
  2735    0.59151E+02    0.17831E+01    0.29973E-01   -0.25717E+01
  2736    0.58983E+02    0.17803E+01    0.29945E-01   -0.25494E+01
  2737    0.58815E+02    0.17775E+01    0.29918E-01   -0.25273E+01
  2738    0.58647E+02    0.17749E+01    0.29890E-01   -0.25055E+01
  2739    0.58478E+02    0.17724E+01    0.29863E-01   -0.24839E+01
  2740    0.58309E+02    0.17699E+01    0.29835E-01   -0.24626E+01
  2741    0.58140E+02    0.17676E+01    0.29808E-01   -0.24416E+01
  2742    0.57970E+02    0.17653E+01    0.29780E-01   -0.24208E+01
  2743    0.57800E+02    0.17631E+01    0.29753E-01   -0.24003E+01
  2744    0.57630E+02    0.17611E+01    0.29725E-01   -0.23801E+01
  2745    0.57460E+02    0.17591E+01    0.29698E-01   -0.23601E+01
  2746    0.57289E+02    0.17572E+01    0.29671E-01   -0.23405E+01
  2747    0.57118E+02    0.17554E+01    0.29643E-01   -0.23211E+01
  2748    0.56947E+02    0.17537E+01    0.29616E-01   -0.23020E+01
  2749    0.56776E+02    0.17521E+01    0.29589E-01   -0.22832E+01
  2750    0.56604E+02    0.17505E+01    0.29561E-01   -0.22647E+01
  2751    0.56433E+02    0.17491E+01    0.29534E-01   -0.22465E+01
  2752    0.56261E+02    0.17477E+01    0.29506E-01   -0.22286E+01
  2753    0.56089E+02    0.17464E+01    0.29479E-01   -0.22110E+01
  2754    0.55917E+02    0.17451E+01    0.29452E-01   -0.21937E+01
  2755    0.55745E+02    0.17440E+01    0.29425E-01   -0.21767E+01
  2756    0.55573E+02    0.17429E+01    0.29397E-01   -0.21601E+01
  2757    0.55401E+02    0.17419E+01    0.29370E-01   -0.21437E+01
  2758    0.55229E+02    0.17410E+01    0.29343E-01   -0.21276E+01
  2759    0.55058E+02    0.17401E+01    0.29316E-01   -0.21119E+01
  2760    0.54886E+02    0.17393E+01    0.29288E-01   -0.20965E+01
  2761    0.54714E+02    0.17386E+01    0.29261E-01   -0.20813E+01
  2762    0.54542E+02    0.17379E+01    0.29234E-01   -0.20666E+01
  2763    0.54371E+02    0.17373E+01    0.29207E-01   -0.20521E+01
  2764    0.54199E+02    0.17368E+01    0.29180E-01   -0.20379E+01
  2765    0.54028E+02    0.17363E+01    0.29153E-01   -0.20241E+01
  2766    0.53857E+02    0.17358E+01    0.29125E-01   -0.20106E+01
  2767    0.53686E+02    0.17354E+01    0.29098E-01   -0.19974E+01
  2768    0.53516E+02    0.17351E+01    0.29071E-01   -0.19846E+01
  2769    0.53345E+02    0.17349E+01    0.29044E-01   -0.19720E+01
  2770    0.53175E+02    0.17346E+01    0.29017E-01   -0.19598E+01
  2771    0.53005E+02    0.17345E+01    0.28990E-01   -0.19479E+01
  2772    0.52835E+02    0.17343E+01    0.28963E-01   -0.19364E+01
  2773    0.52666E+02    0.17342E+01    0.28936E-01   -0.19251E+01
  2774    0.52497E+02    0.17342E+01    0.28909E-01   -0.19142E+01
  2775    0.52329E+02    0.17342E+01    0.28882E-01   -0.19036E+01
  2776    0.52160E+02    0.17342E+01    0.28855E-01   -0.18933E+01
  2777    0.51993E+02    0.17343E+01    0.28829E-01   -0.18834E+01
  2778    0.51825E+02    0.17344E+01    0.28801E-01   -0.18737E+01
  2779    0.51658E+02    0.17346E+01    0.28775E-01   -0.18644E+01
  2780    0.51492E+02    0.17347E+01    0.28748E-01   -0.18554E+01
  2781    0.51326E+02    0.17349E+01    0.28721E-01   -0.18468E+01
  2782    0.51160E+02    0.17352E+01    0.28694E-01   -0.18384E+01
  2783    0.50995E+02    0.17354E+01    0.28668E-01   -0.18304E+01
  2784    0.50831E+02    0.17357E+01    0.28641E-01   -0.18227E+01
  2785    0.50666E+02    0.17360E+01    0.28614E-01   -0.18153E+01
  2786    0.50503E+02    0.17364E+01    0.28587E-01   -0.18082E+01
  2787    0.50340E+02    0.17367E+01    0.28561E-01   -0.18014E+01
  2788    0.50178E+02    0.17371E+01    0.28534E-01   -0.17949E+01
  2789    0.50016E+02    0.17375E+01    0.28508E-01   -0.17888E+01
  2790    0.49855E+02    0.17379E+01    0.28481E-01   -0.17829E+01
  2791    0.49694E+02    0.17383E+01    0.28454E-01   -0.17773E+01
  2792    0.49535E+02    0.17387E+01    0.28428E-01   -0.17721E+01
  2793    0.49375E+02    0.17391E+01    0.28401E-01   -0.17671E+01
  2794    0.49217E+02    0.17395E+01    0.28375E-01   -0.17625E+01
  2795    0.49059E+02    0.17400E+01    0.28348E-01   -0.17581E+01
  2796    0.48902E+02    0.17404E+01    0.28322E-01   -0.17540E+01
  2797    0.48745E+02    0.17409E+01    0.28296E-01   -0.17502E+01
  2798    0.48590E+02    0.17413E+01    0.28269E-01   -0.17467E+01
  2799    0.48435E+02    0.17418E+01    0.28243E-01   -0.17435E+01
  2800    0.48281E+02    0.17422E+01    0.28216E-01   -0.17406E+01
  2801    0.48127E+02    0.17426E+01    0.28190E-01   -0.17379E+01
  2802    0.47975E+02    0.17431E+01    0.28164E-01   -0.17355E+01
  2803    0.47823E+02    0.17435E+01    0.28138E-01   -0.17334E+01
  2804    0.47672E+02    0.17439E+01    0.28111E-01   -0.17315E+01
  2805    0.47522E+02    0.17443E+01    0.28085E-01   -0.17299E+01
  2806    0.47372E+02    0.17447E+01    0.28059E-01   -0.17286E+01
  2807    0.47224E+02    0.17451E+01    0.28033E-01   -0.17276E+01
  2808    0.47076E+02    0.17454E+01    0.28007E-01   -0.17267E+01
  2809    0.46929E+02    0.17458E+01    0.27981E-01   -0.17262E+01
  2810    0.46783E+02    0.17461E+01    0.27955E-01   -0.17258E+01
  2811    0.46638E+02    0.17464E+01    0.27929E-01   -0.17258E+01
  2812    0.46494E+02    0.17467E+01    0.27903E-01   -0.17259E+01
  2813    0.46351E+02    0.17469E+01    0.27877E-01   -0.17263E+01
  2814    0.46208E+02    0.17472E+01    0.27851E-01   -0.17270E+01
  2815    0.46066E+02    0.17474E+01    0.27825E-01   -0.17278E+01
  2816    0.45926E+02    0.17476E+01    0.27799E-01   -0.17289E+01
  2817    0.45786E+02    0.17477E+01    0.27774E-01   -0.17302E+01
  2818    0.45648E+02    0.17478E+01    0.27748E-01   -0.17317E+01
  2819    0.45510E+02    0.17479E+01    0.27722E-01   -0.17334E+01
  2820    0.45373E+02    0.17480E+01    0.27696E-01   -0.17354E+01
  2821    0.45237E+02    0.17480E+01    0.27671E-01   -0.17375E+01
  2822    0.45102E+02    0.17480E+01    0.27645E-01   -0.17398E+01
  2823    0.44969E+02    0.17480E+01    0.27619E-01   -0.17424E+01
  2824    0.44836E+02    0.17479E+01    0.27594E-01   -0.17451E+01
  2825    0.44704E+02    0.17478E+01    0.27568E-01   -0.17480E+01
  2826    0.44573E+02    0.17477E+01    0.27543E-01   -0.17511E+01
  2827    0.44443E+02    0.17475E+01    0.27517E-01   -0.17543E+01
  2828    0.44314E+02    0.17472E+01    0.27492E-01   -0.17578E+01
  2829    0.44186E+02    0.17469E+01    0.27467E-01   -0.17614E+01
  2830    0.44059E+02    0.17466E+01    0.27441E-01   -0.17651E+01
  2831    0.43933E+02    0.17463E+01    0.27416E-01   -0.17690E+01
  2832    0.43808E+02    0.17458E+01    0.27390E-01   -0.17731E+01
  2833    0.43684E+02    0.17454E+01    0.27365E-01   -0.17773E+01
  2834    0.43561E+02    0.17449E+01    0.27340E-01   -0.17817E+01
  2835    0.43439E+02    0.17443E+01    0.27315E-01   -0.17862E+01
  2836    0.43318E+02    0.17437E+01    0.27290E-01   -0.17908E+01
  2837    0.43199E+02    0.17431E+01    0.27265E-01   -0.17956E+01
  2838    0.43080E+02    0.17424E+01    0.27240E-01   -0.18004E+01
  2839    0.42962E+02    0.17416E+01    0.27215E-01   -0.18054E+01
  2840    0.42845E+02    0.17408E+01    0.27190E-01   -0.18106E+01
  2841    0.42729E+02    0.17400E+01    0.27165E-01   -0.18158E+01
  2842    0.42615E+02    0.17391E+01    0.27140E-01   -0.18211E+01
  2843    0.42501E+02    0.17381E+01    0.27115E-01   -0.18266E+01
  2844    0.42388E+02    0.17371E+01    0.27090E-01   -0.18321E+01
  2845    0.42276E+02    0.17360E+01    0.27065E-01   -0.18377E+01
  2846    0.42166E+02    0.17349E+01    0.27041E-01   -0.18434E+01
  2847    0.42056E+02    0.17337E+01    0.27016E-01   -0.18492E+01
  2848    0.41947E+02    0.17324E+01    0.26991E-01   -0.18551E+01
  2849    0.41840E+02    0.17311E+01    0.26967E-01   -0.18611E+01
  2850    0.41733E+02    0.17298E+01    0.26942E-01   -0.18671E+01
  2851    0.41627E+02    0.17284E+01    0.26918E-01   -0.18731E+01
  2852    0.41523E+02    0.17269E+01    0.26893E-01   -0.18793E+01
  2853    0.41419E+02    0.17254E+01    0.26869E-01   -0.18855E+01
  2854    0.41317E+02    0.17238E+01    0.26844E-01   -0.18917E+01
  2855    0.41215E+02    0.17221E+01    0.26820E-01   -0.18980E+01
  2856    0.41114E+02    0.17204E+01    0.26795E-01   -0.19043E+01
  2857    0.41015E+02    0.17186E+01    0.26771E-01   -0.19106E+01
  2858    0.40916E+02    0.17168E+01    0.26747E-01   -0.19170E+01
  2859    0.40818E+02    0.17149E+01    0.26723E-01   -0.19234E+01
  2860    0.40721E+02    0.17130E+01    0.26698E-01   -0.19298E+01
  2861    0.40626E+02    0.17109E+01    0.26674E-01   -0.19363E+01
  2862    0.40531E+02    0.17089E+01    0.26650E-01   -0.19428E+01
  2863    0.40437E+02    0.17067E+01    0.26626E-01   -0.19492E+01
  2864    0.40344E+02    0.17045E+01    0.26602E-01   -0.19557E+01
  2865    0.40252E+02    0.17023E+01    0.26578E-01   -0.19622E+01
  2866    0.40161E+02    0.17000E+01    0.26554E-01   -0.19686E+01
  2867    0.40070E+02    0.16976E+01    0.26530E-01   -0.19751E+01
  2868    0.39981E+02    0.16951E+01    0.26506E-01   -0.19815E+01
  2869    0.39893E+02    0.16926E+01    0.26482E-01   -0.19879E+01
  2870    0.39805E+02    0.16901E+01    0.26458E-01   -0.19943E+01
  2871    0.39719E+02    0.16875E+01    0.26435E-01   -0.20007E+01
  2872    0.39633E+02    0.16848E+01    0.26411E-01   -0.20070E+01
  2873    0.39548E+02    0.16820E+01    0.26387E-01   -0.20133E+01
  2874    0.39464E+02    0.16792E+01    0.26364E-01   -0.20196E+01
  2875    0.39381E+02    0.16763E+01    0.26340E-01   -0.20258E+01
  2876    0.39299E+02    0.16734E+01    0.26316E-01   -0.20320E+01
  2877    0.39217E+02    0.16704E+01    0.26293E-01   -0.20381E+01
  2878    0.39137E+02    0.16674E+01    0.26269E-01   -0.20442E+01
  2879    0.39057E+02    0.16643E+01    0.26246E-01   -0.20502E+01
  2880    0.38978E+02    0.16611E+01    0.26223E-01   -0.20562E+01
  2881    0.38900E+02    0.16579E+01    0.26199E-01   -0.20621E+01
  2882    0.38823E+02    0.16546E+01    0.26176E-01   -0.20679E+01
  2883    0.38746E+02    0.16513E+01    0.26153E-01   -0.20736E+01
  2884    0.38670E+02    0.16479E+01    0.26129E-01   -0.20793E+01
  2885    0.38595E+02    0.16445E+01    0.26106E-01   -0.20849E+01
  2886    0.38521E+02    0.16410E+01    0.26083E-01   -0.20904E+01
  2887    0.38447E+02    0.16374E+01    0.26060E-01   -0.20959E+01
  2888    0.38374E+02    0.16338E+01    0.26037E-01   -0.21012E+01
  2889    0.38302E+02    0.16301E+01    0.26014E-01   -0.21064E+01
  2890    0.38231E+02    0.16264E+01    0.25991E-01   -0.21116E+01
  2891    0.38160E+02    0.16226E+01    0.25968E-01   -0.21166E+01
  2892    0.38090E+02    0.16188E+01    0.25945E-01   -0.21216E+01
  2893    0.38021E+02    0.16149E+01    0.25922E-01   -0.21264E+01
  2894    0.37952E+02    0.16110E+01    0.25899E-01   -0.21312E+01
  2895    0.37884E+02    0.16070E+01    0.25877E-01   -0.21358E+01
  2896    0.37817E+02    0.16029E+01    0.25854E-01   -0.21404E+01
  2897    0.37750E+02    0.15989E+01    0.25831E-01   -0.21448E+01
  2898    0.37684E+02    0.15947E+01    0.25808E-01   -0.21491E+01
  2899    0.37618E+02    0.15905E+01    0.25786E-01   -0.21533E+01
