#    L    TT             EE             BB             TE          
  3072    0.26716E+02    0.96176E+00    0.95062E-02   -0.17609E+01
  3073    0.26677E+02    0.95705E+00    0.94973E-02   -0.17537E+01
  3074    0.26639E+02    0.95236E+00    0.94882E-02   -0.17465E+01
  3075    0.26600E+02    0.94770E+00    0.94793E-02   -0.17391E+01
  3076    0.26560E+02    0.94307E+00    0.94701E-02   -0.17316E+01
  3077    0.26521E+02    0.93848E+00    0.94613E-02   -0.17240E+01
  3078    0.26481E+02    0.93391E+00    0.94522E-02   -0.17164E+01
  3079    0.26441E+02    0.92937E+00    0.94433E-02   -0.17086E+01
  3080    0.26400E+02    0.92486E+00    0.94342E-02   -0.17007E+01
  3081    0.26360E+02    0.92039E+00    0.94254E-02   -0.16928E+01
  3082    0.26319E+02    0.91595E+00    0.94163E-02   -0.16848E+01
  3083    0.26277E+02    0.91155E+00    0.94075E-02   -0.16767E+01
  3084    0.26236E+02    0.90718E+00    0.93984E-02   -0.16685E+01
  3085    0.26194E+02    0.90284E+00    0.93897E-02   -0.16602E+01
  3086    0.26152E+02    0.89854E+00    0.93806E-02   -0.16519E+01
  3087    0.26110E+02    0.89428E+00    0.93718E-02   -0.16435E+01
  3088    0.26067E+02    0.89005E+00    0.93628E-02   -0.16350E+01
  3089    0.26024E+02    0.88587E+00    0.93541E-02   -0.16265E+01
  3090    0.25980E+02    0.88171E+00    0.93450E-02   -0.16178E+01
  3091    0.25937E+02    0.87760E+00    0.93363E-02   -0.16092E+01
  3092    0.25893E+02    0.87353E+00    0.93273E-02   -0.16005E+01
  3093    0.25849E+02    0.86949E+00    0.93186E-02   -0.15917E+01
  3094    0.25804E+02    0.86550E+00    0.93096E-02   -0.15828E+01
  3095    0.25759E+02    0.86155E+00    0.93009E-02   -0.15739E+01
  3096    0.25714E+02    0.85763E+00    0.92919E-02   -0.15650E+01
  3097    0.25669E+02    0.85376E+00    0.92833E-02   -0.15560E+01
  3098    0.25623E+02    0.84993E+00    0.92743E-02   -0.15470E+01
  3099    0.25577E+02    0.84614E+00    0.92657E-02   -0.15380E+01
  3100    0.25531E+02    0.84240E+00    0.92567E-02   -0.15289E+01
  3101    0.25484E+02    0.83869E+00    0.92481E-02   -0.15197E+01
  3102    0.25437E+02    0.83503E+00    0.92391E-02   -0.15106E+01
  3103    0.25390E+02    0.83141E+00    0.92305E-02   -0.15014E+01
  3104    0.25342E+02    0.82784E+00    0.92216E-02   -0.14922E+01
  3105    0.25294E+02    0.82431E+00    0.92130E-02   -0.14830E+01
  3106    0.25246E+02    0.82083E+00    0.92041E-02   -0.14737E+01
  3107    0.25197E+02    0.81738E+00    0.91955E-02   -0.14645E+01
  3108    0.25148E+02    0.81399E+00    0.91866E-02   -0.14552E+01
  3109    0.25099E+02    0.81064E+00    0.91780E-02   -0.14459E+01
  3110    0.25050E+02    0.80733E+00    0.91692E-02   -0.14366E+01
  3111    0.25000E+02    0.80407E+00    0.91606E-02   -0.14273E+01
  3112    0.24950E+02    0.80085E+00    0.91518E-02   -0.14180E+01
  3113    0.24900E+02    0.79768E+00    0.91432E-02   -0.14086E+01
  3114    0.24849E+02    0.79455E+00    0.91344E-02   -0.13993E+01
  3115    0.24798E+02    0.79147E+00    0.91258E-02   -0.13900E+01
  3116    0.24747E+02    0.78844E+00    0.91170E-02   -0.13807E+01
  3117    0.24696E+02    0.78545E+00    0.91085E-02   -0.13714E+01
  3118    0.24644E+02    0.78250E+00    0.90997E-02   -0.13622E+01
  3119    0.24592E+02    0.77961E+00    0.90912E-02   -0.13529E+01
  3120    0.24540E+02    0.77676E+00    0.90824E-02   -0.13437E+01
  3121    0.24487E+02    0.77395E+00    0.90739E-02   -0.13344E+01
  3122    0.24435E+02    0.77119E+00    0.90651E-02   -0.13252E+01
  3123    0.24382E+02    0.76848E+00    0.90566E-02   -0.13161E+01
  3124    0.24328E+02    0.76581E+00    0.90478E-02   -0.13069E+01
  3125    0.24274E+02    0.76319E+00    0.90394E-02   -0.12978E+01
  3126    0.24221E+02    0.76062E+00    0.90306E-02   -0.12887E+01
  3127    0.24167E+02    0.75809E+00    0.90222E-02   -0.12797E+01
  3128    0.24112E+02    0.75561E+00    0.90134E-02   -0.12706E+01
  3129    0.24058E+02    0.75317E+00    0.90050E-02   -0.12617E+01
  3130    0.24003E+02    0.75078E+00    0.89962E-02   -0.12527E+01
  3131    0.23948E+02    0.74843E+00    0.89878E-02   -0.12438E+01
  3132    0.23893E+02    0.74613E+00    0.89791E-02   -0.12350E+01
  3133    0.23838E+02    0.74387E+00    0.89707E-02   -0.12262E+01
  3134    0.23782E+02    0.74166E+00    0.89620E-02   -0.12174E+01
  3135    0.23727E+02    0.73950E+00    0.89536E-02   -0.12087E+01
  3136    0.23670E+02    0.73737E+00    0.89449E-02   -0.12001E+01
  3137    0.23614E+02    0.73530E+00    0.89365E-02   -0.11915E+01
  3138    0.23558E+02    0.73326E+00    0.89278E-02   -0.11830E+01
  3139    0.23502E+02    0.73127E+00    0.89195E-02   -0.11745E+01
  3140    0.23445E+02    0.72932E+00    0.89108E-02   -0.11661E+01
  3141    0.23388E+02    0.72742E+00    0.89024E-02   -0.11578E+01
  3142    0.23331E+02    0.72556E+00    0.88938E-02   -0.11495E+01
  3143    0.23274E+02    0.72374E+00    0.88854E-02   -0.11413E+01
  3144    0.23216E+02    0.72197E+00    0.88768E-02   -0.11331E+01
  3145    0.23159E+02    0.72024E+00    0.88685E-02   -0.11251E+01
  3146    0.23101E+02    0.71855E+00    0.88599E-02   -0.11171E+01
  3147    0.23043E+02    0.71690E+00    0.88515E-02   -0.11092E+01
  3148    0.22985E+02    0.71529E+00    0.88429E-02   -0.11013E+01
  3149    0.22927E+02    0.71372E+00    0.88346E-02   -0.10936E+01
  3150    0.22869E+02    0.71220E+00    0.88260E-02   -0.10859E+01
  3151    0.22811E+02    0.71071E+00    0.88177E-02   -0.10783E+01
  3152    0.22752E+02    0.70926E+00    0.88092E-02   -0.10707E+01
  3153    0.22693E+02    0.70785E+00    0.88009E-02   -0.10633E+01
  3154    0.22635E+02    0.70648E+00    0.87923E-02   -0.10560E+01
  3155    0.22576E+02    0.70515E+00    0.87841E-02   -0.10487E+01
  3156    0.22517E+02    0.70386E+00    0.87755E-02   -0.10415E+01
  3157    0.22458E+02    0.70260E+00    0.87672E-02   -0.10344E+01
  3158    0.22399E+02    0.70138E+00    0.87587E-02   -0.10274E+01
  3159    0.22340E+02    0.70020E+00    0.87505E-02   -0.10205E+01
  3160    0.22281E+02    0.69906E+00    0.87419E-02   -0.10137E+01
  3161    0.22222E+02    0.69795E+00    0.87337E-02   -0.10070E+01
  3162    0.22163E+02    0.69687E+00    0.87252E-02   -0.10004E+01
  3163    0.22104E+02    0.69583E+00    0.87170E-02   -0.99387E+00
  3164    0.22044E+02    0.69482E+00    0.87085E-02   -0.98745E+00
  3165    0.21985E+02    0.69385E+00    0.87003E-02   -0.98112E+00
  3166    0.21926E+02    0.69291E+00    0.86918E-02   -0.97490E+00
  3167    0.21866E+02    0.69200E+00    0.86836E-02   -0.96877E+00
  3168    0.21807E+02    0.69113E+00    0.86752E-02   -0.96274E+00
  3169    0.21748E+02    0.69028E+00    0.86670E-02   -0.95682E+00
  3170    0.21688E+02    0.68947E+00    0.86586E-02   -0.95100E+00
  3171    0.21629E+02    0.68868E+00    0.86504E-02   -0.94528E+00
  3172    0.21570E+02    0.68793E+00    0.86420E-02   -0.93967E+00
  3173    0.21511E+02    0.68721E+00    0.86338E-02   -0.93416E+00
  3174    0.21451E+02    0.68651E+00    0.86254E-02   -0.92876E+00
  3175    0.21392E+02    0.68584E+00    0.86173E-02   -0.92346E+00
  3176    0.21333E+02    0.68520E+00    0.86089E-02   -0.91827E+00
  3177    0.21274E+02    0.68459E+00    0.86008E-02   -0.91318E+00
  3178    0.21215E+02    0.68400E+00    0.85924E-02   -0.90820E+00
  3179    0.21156E+02    0.68344E+00    0.85843E-02   -0.90334E+00
  3180    0.21097E+02    0.68290E+00    0.85759E-02   -0.89858E+00
  3181    0.21038E+02    0.68239E+00    0.85678E-02   -0.89393E+00
  3182    0.20979E+02    0.68190E+00    0.85595E-02   -0.88938E+00
  3183    0.20921E+02    0.68144E+00    0.85514E-02   -0.88495E+00
  3184    0.20862E+02    0.68100E+00    0.85431E-02   -0.88062E+00
  3185    0.20804E+02    0.68057E+00    0.85350E-02   -0.87639E+00
  3186    0.20745E+02    0.68018E+00    0.85267E-02   -0.87228E+00
  3187    0.20687E+02    0.67980E+00    0.85187E-02   -0.86828E+00
  3188    0.20629E+02    0.67944E+00    0.85103E-02   -0.86439E+00
  3189    0.20571E+02    0.67910E+00    0.85023E-02   -0.86061E+00
  3190    0.20513E+02    0.67878E+00    0.84940E-02   -0.85692E+00
  3191    0.20455E+02    0.67848E+00    0.84860E-02   -0.85336E+00
  3192    0.20398E+02    0.67819E+00    0.84778E-02   -0.84990E+00
  3193    0.20340E+02    0.67793E+00    0.84698E-02   -0.84655E+00
  3194    0.20283E+02    0.67768E+00    0.84615E-02   -0.84331E+00
  3195    0.20226E+02    0.67744E+00    0.84536E-02   -0.84019E+00
  3196    0.20169E+02    0.67722E+00    0.84453E-02   -0.83716E+00
  3197    0.20112E+02    0.67702E+00    0.84374E-02   -0.83422E+00
  3198    0.20055E+02    0.67683E+00    0.84291E-02   -0.83142E+00
  3199    0.19999E+02    0.67665E+00    0.84212E-02   -0.82872E+00
  3200    0.19942E+02    0.67648E+00    0.84130E-02   -0.82610E+00
  3201    0.19886E+02    0.67633E+00    0.84051E-02   -0.82362E+00
  3202    0.19830E+02    0.67618E+00    0.83969E-02   -0.82123E+00
  3203    0.19775E+02    0.67605E+00    0.83890E-02   -0.81894E+00
  3204    0.19719E+02    0.67593E+00    0.83808E-02   -0.81677E+00
  3205    0.19664E+02    0.67582E+00    0.83729E-02   -0.81469E+00
  3206    0.19609E+02    0.67572E+00    0.83648E-02   -0.81270E+00
  3207    0.19554E+02    0.67562E+00    0.83569E-02   -0.81084E+00
  3208    0.19499E+02    0.67553E+00    0.83488E-02   -0.80906E+00
  3209    0.19445E+02    0.67545E+00    0.83409E-02   -0.80738E+00
  3210    0.19391E+02    0.67537E+00    0.83328E-02   -0.80581E+00
  3211    0.19337E+02    0.67531E+00    0.83250E-02   -0.80435E+00
  3212    0.19283E+02    0.67524E+00    0.83169E-02   -0.80295E+00
  3213    0.19230E+02    0.67518E+00    0.83091E-02   -0.80167E+00
  3214    0.19177E+02    0.67513E+00    0.83010E-02   -0.80048E+00
  3215    0.19123E+02    0.67507E+00    0.82932E-02   -0.79939E+00
  3216    0.19071E+02    0.67503E+00    0.82851E-02   -0.79837E+00
  3217    0.19018E+02    0.67498E+00    0.82774E-02   -0.79747E+00
  3218    0.18966E+02    0.67493E+00    0.82693E-02   -0.79665E+00
  3219    0.18914E+02    0.67489E+00    0.82616E-02   -0.79593E+00
  3220    0.18863E+02    0.67484E+00    0.82535E-02   -0.79529E+00
  3221    0.18812E+02    0.67480E+00    0.82458E-02   -0.79473E+00
  3222    0.18761E+02    0.67475E+00    0.82378E-02   -0.79427E+00
  3223    0.18710E+02    0.67471E+00    0.82301E-02   -0.79389E+00
  3224    0.18659E+02    0.67466E+00    0.82221E-02   -0.79360E+00
  3225    0.18609E+02    0.67461E+00    0.82144E-02   -0.79339E+00
  3226    0.18559E+02    0.67455E+00    0.82064E-02   -0.79326E+00
  3227    0.18509E+02    0.67450E+00    0.81988E-02   -0.79322E+00
  3228    0.18460E+02    0.67443E+00    0.81908E-02   -0.79326E+00
  3229    0.18411E+02    0.67437E+00    0.81832E-02   -0.79337E+00
  3230    0.18362E+02    0.67430E+00    0.81752E-02   -0.79355E+00
  3231    0.18314E+02    0.67422E+00    0.81676E-02   -0.79381E+00
  3232    0.18266E+02    0.67414E+00    0.81597E-02   -0.79416E+00
  3233    0.18218E+02    0.67405E+00    0.81521E-02   -0.79457E+00
  3234    0.18170E+02    0.67396E+00    0.81442E-02   -0.79506E+00
  3235    0.18123E+02    0.67385E+00    0.81366E-02   -0.79560E+00
  3236    0.18077E+02    0.67374E+00    0.81287E-02   -0.79622E+00
  3237    0.18030E+02    0.67362E+00    0.81212E-02   -0.79691E+00
  3238    0.17984E+02    0.67349E+00    0.81133E-02   -0.79766E+00
  3239    0.17938E+02    0.67336E+00    0.81058E-02   -0.79847E+00
  3240    0.17892E+02    0.67321E+00    0.80979E-02   -0.79934E+00
  3241    0.17847E+02    0.67305E+00    0.80904E-02   -0.80029E+00
  3242    0.17802E+02    0.67288E+00    0.80826E-02   -0.80129E+00
  3243    0.17757E+02    0.67270E+00    0.80751E-02   -0.80235E+00
  3244    0.17713E+02    0.67251E+00    0.80673E-02   -0.80346E+00
  3245    0.17669E+02    0.67231E+00    0.80598E-02   -0.80463E+00
  3246    0.17626E+02    0.67210E+00    0.80521E-02   -0.80585E+00
  3247    0.17582E+02    0.67187E+00    0.80446E-02   -0.80713E+00
  3248    0.17540E+02    0.67163E+00    0.80369E-02   -0.80845E+00
  3249    0.17496E+02    0.67138E+00    0.80294E-02   -0.80982E+00
  3250    0.17454E+02    0.67111E+00    0.80217E-02   -0.81124E+00
  3251    0.17412E+02    0.67083E+00    0.80143E-02   -0.81270E+00
  3252    0.17370E+02    0.67053E+00    0.80066E-02   -0.81420E+00
  3253    0.17329E+02    0.67022E+00    0.79992E-02   -0.81576E+00
  3254    0.17288E+02    0.66990E+00    0.79915E-02   -0.81735E+00
  3255    0.17247E+02    0.66956E+00    0.79841E-02   -0.81898E+00
  3256    0.17207E+02    0.66920E+00    0.79765E-02   -0.82064E+00
  3257    0.17167E+02    0.66883E+00    0.79691E-02   -0.82233E+00
  3258    0.17127E+02    0.66844E+00    0.79615E-02   -0.82407E+00
  3259    0.17088E+02    0.66804E+00    0.79542E-02   -0.82583E+00
  3260    0.17049E+02    0.66761E+00    0.79465E-02   -0.82764E+00
  3261    0.17010E+02    0.66718E+00    0.79392E-02   -0.82945E+00
  3262    0.16972E+02    0.66672E+00    0.79316E-02   -0.83131E+00
  3263    0.16934E+02    0.66625E+00    0.79244E-02   -0.83319E+00
  3264    0.16896E+02    0.66576E+00    0.79168E-02   -0.83508E+00
  3265    0.16858E+02    0.66525E+00    0.79095E-02   -0.83700E+00
  3266    0.16821E+02    0.66472E+00    0.79019E-02   -0.83895E+00
  3267    0.16785E+02    0.66417E+00    0.78947E-02   -0.84091E+00
  3268    0.16748E+02    0.66361E+00    0.78872E-02   -0.84289E+00
  3269    0.16712E+02    0.66303E+00    0.78800E-02   -0.84489E+00
  3270    0.16676E+02    0.66243E+00    0.78725E-02   -0.84690E+00
  3271    0.16641E+02    0.66181E+00    0.78653E-02   -0.84892E+00
  3272    0.16605E+02    0.66117E+00    0.78578E-02   -0.85094E+00
  3273    0.16570E+02    0.66051E+00    0.78506E-02   -0.85298E+00
  3274    0.16536E+02    0.65983E+00    0.78431E-02   -0.85502E+00
  3275    0.16501E+02    0.65913E+00    0.78360E-02   -0.85707E+00
  3276    0.16468E+02    0.65842E+00    0.78285E-02   -0.85914E+00
  3277    0.16434E+02    0.65768E+00    0.78214E-02   -0.86120E+00
  3278    0.16400E+02    0.65692E+00    0.78140E-02   -0.86326E+00
  3279    0.16367E+02    0.65615E+00    0.78069E-02   -0.86532E+00
  3280    0.16335E+02    0.65535E+00    0.77995E-02   -0.86738E+00
  3281    0.16302E+02    0.65453E+00    0.77924E-02   -0.86944E+00
  3282    0.16270E+02    0.65369E+00    0.77850E-02   -0.87149E+00
  3283    0.16238E+02    0.65283E+00    0.77780E-02   -0.87354E+00
  3284    0.16206E+02    0.65196E+00    0.77706E-02   -0.87558E+00
  3285    0.16175E+02    0.65106E+00    0.77636E-02   -0.87761E+00
  3286    0.16144E+02    0.65014E+00    0.77563E-02   -0.87961E+00
  3287    0.16113E+02    0.64920E+00    0.77493E-02   -0.88163E+00
  3288    0.16082E+02    0.64824E+00    0.77419E-02   -0.88361E+00
  3289    0.16052E+02    0.64726E+00    0.77349E-02   -0.88559E+00
  3290    0.16022E+02    0.64626E+00    0.77276E-02   -0.88754E+00
  3291    0.15993E+02    0.64524E+00    0.77207E-02   -0.88949E+00
  3292    0.15963E+02    0.64420E+00    0.77134E-02   -0.89140E+00
  3293    0.15934E+02    0.64314E+00    0.77065E-02   -0.89330E+00
  3294    0.15905E+02    0.64206E+00    0.76992E-02   -0.89518E+00
  3295    0.15876E+02    0.64096E+00    0.76923E-02   -0.89703E+00
  3296    0.15848E+02    0.63983E+00    0.76851E-02   -0.89885E+00
  3297    0.15819E+02    0.63869E+00    0.76782E-02   -0.90067E+00
  3298    0.15791E+02    0.63753E+00    0.76710E-02   -0.90244E+00
  3299    0.15764E+02    0.63635E+00    0.76641E-02   -0.90419E+00
  3300    0.15736E+02    0.63515E+00    0.76569E-02   -0.90591E+00
  3301    0.15709E+02    0.63393E+00    0.76501E-02   -0.90759E+00
  3302    0.15682E+02    0.63269E+00    0.76429E-02   -0.90925E+00
  3303    0.15655E+02    0.63143E+00    0.76361E-02   -0.91087E+00
  3304    0.15628E+02    0.63015E+00    0.76289E-02   -0.91246E+00
  3305    0.15602E+02    0.62885E+00    0.76221E-02   -0.91401E+00
  3306    0.15576E+02    0.62754E+00    0.76150E-02   -0.91552E+00
  3307    0.15550E+02    0.62620E+00    0.76082E-02   -0.91699E+00
  3308    0.15524E+02    0.62484E+00    0.76011E-02   -0.91844E+00
  3309    0.15498E+02    0.62347E+00    0.75944E-02   -0.91984E+00
  3310    0.15473E+02    0.62208E+00    0.75873E-02   -0.92119E+00
  3311    0.15448E+02    0.62067E+00    0.75805E-02   -0.92250E+00
  3312    0.15423E+02    0.61924E+00    0.75735E-02   -0.92378E+00
  3313    0.15398E+02    0.61780E+00    0.75668E-02   -0.92501E+00
  3314    0.15373E+02    0.61634E+00    0.75597E-02   -0.92619E+00
  3315    0.15349E+02    0.61486E+00    0.75530E-02   -0.92733E+00
  3316    0.15324E+02    0.61336E+00    0.75460E-02   -0.92842E+00
  3317    0.15300E+02    0.61185E+00    0.75393E-02   -0.92947E+00
  3318    0.15276E+02    0.61031E+00    0.75323E-02   -0.93046E+00
  3319    0.15252E+02    0.60877E+00    0.75257E-02   -0.93140E+00
  3320    0.15228E+02    0.60721E+00    0.75187E-02   -0.93230E+00
  3321    0.15205E+02    0.60563E+00    0.75121E-02   -0.93315E+00
  3322    0.15181E+02    0.60403E+00    0.75051E-02   -0.93395E+00
  3323    0.15158E+02    0.60242E+00    0.74985E-02   -0.93469E+00
  3324    0.15135E+02    0.60079E+00    0.74916E-02   -0.93539E+00
  3325    0.15112E+02    0.59915E+00    0.74850E-02   -0.93603E+00
  3326    0.15089E+02    0.59750E+00    0.74781E-02   -0.93661E+00
  3327    0.15066E+02    0.59583E+00    0.74715E-02   -0.93714E+00
  3328    0.15044E+02    0.59414E+00    0.74646E-02   -0.93762E+00
  3329    0.15021E+02    0.59244E+00    0.74581E-02   -0.93804E+00
  3330    0.14999E+02    0.59073E+00    0.74512E-02   -0.93839E+00
  3331    0.14976E+02    0.58901E+00    0.74447E-02   -0.93870E+00
  3332    0.14954E+02    0.58727E+00    0.74378E-02   -0.93894E+00
  3333    0.14932E+02    0.58552E+00    0.74313E-02   -0.93913E+00
  3334    0.14910E+02    0.58375E+00    0.74245E-02   -0.93927E+00
  3335    0.14888E+02    0.58198E+00    0.74180E-02   -0.93935E+00
  3336    0.14866E+02    0.58019E+00    0.74112E-02   -0.93936E+00
  3337    0.14845E+02    0.57839E+00    0.74047E-02   -0.93931E+00
  3338    0.14823E+02    0.57658E+00    0.73979E-02   -0.93921E+00
  3339    0.14801E+02    0.57476E+00    0.73915E-02   -0.93905E+00
  3340    0.14780E+02    0.57293E+00    0.73847E-02   -0.93883E+00
  3341    0.14758E+02    0.57109E+00    0.73783E-02   -0.93854E+00
  3342    0.14737E+02    0.56923E+00    0.73715E-02   -0.93820E+00
  3343    0.14715E+02    0.56737E+00    0.73651E-02   -0.93779E+00
  3344    0.14694E+02    0.56550E+00    0.73584E-02   -0.93733E+00
  3345    0.14673E+02    0.56362E+00    0.73520E-02   -0.93680E+00
  3346    0.14651E+02    0.56173E+00    0.73453E-02   -0.93621E+00
  3347    0.14630E+02    0.55984E+00    0.73389E-02   -0.93556E+00
  3348    0.14609E+02    0.55793E+00    0.73322E-02   -0.93485E+00
  3349    0.14588E+02    0.55602E+00    0.73259E-02   -0.93408E+00
  3350    0.14567E+02    0.55410E+00    0.73192E-02   -0.93325E+00
  3351    0.14546E+02    0.55218E+00    0.73129E-02   -0.93235E+00
  3352    0.14524E+02    0.55025E+00    0.73062E-02   -0.93139E+00
  3353    0.14503E+02    0.54831E+00    0.72999E-02   -0.93038E+00
  3354    0.14482E+02    0.54637E+00    0.72932E-02   -0.92930E+00
  3355    0.14461E+02    0.54442E+00    0.72869E-02   -0.92816E+00
  3356    0.14440E+02    0.54246E+00    0.72803E-02   -0.92695E+00
  3357    0.14419E+02    0.54050E+00    0.72740E-02   -0.92569E+00
  3358    0.14398E+02    0.53854E+00    0.72674E-02   -0.92437E+00
  3359    0.14377E+02    0.53657E+00    0.72612E-02   -0.92298E+00
  3360    0.14356E+02    0.53460E+00    0.72546E-02   -0.92154E+00
  3361    0.14335E+02    0.53262E+00    0.72483E-02   -0.92004E+00
  3362    0.14314E+02    0.53064E+00    0.72418E-02   -0.91847E+00
  3363    0.14293E+02    0.52866E+00    0.72356E-02   -0.91685E+00
  3364    0.14272E+02    0.52668E+00    0.72290E-02   -0.91516E+00
  3365    0.14251E+02    0.52469E+00    0.72228E-02   -0.91342E+00
  3366    0.14229E+02    0.52271E+00    0.72163E-02   -0.91162E+00
  3367    0.14208E+02    0.52072E+00    0.72101E-02   -0.90976E+00
  3368    0.14187E+02    0.51873E+00    0.72035E-02   -0.90784E+00
  3369    0.14166E+02    0.51674E+00    0.71974E-02   -0.90586E+00
  3370    0.14144E+02    0.51475E+00    0.71909E-02   -0.90383E+00
  3371    0.14123E+02    0.51276E+00    0.71847E-02   -0.90174E+00
  3372    0.14101E+02    0.51077E+00    0.71782E-02   -0.89960E+00
  3373    0.14080E+02    0.50879E+00    0.71721E-02   -0.89740E+00
  3374    0.14058E+02    0.50680E+00    0.71656E-02   -0.89514E+00
  3375    0.14037E+02    0.50481E+00    0.71595E-02   -0.89283E+00
  3376    0.14015E+02    0.50283E+00    0.71530E-02   -0.89047E+00
  3377    0.13993E+02    0.50085E+00    0.71470E-02   -0.88805E+00
  3378    0.13971E+02    0.49887E+00    0.71405E-02   -0.88557E+00
  3379    0.13949E+02    0.49689E+00    0.71344E-02   -0.88305E+00
  3380    0.13927E+02    0.49492E+00    0.71280E-02   -0.88047E+00
  3381    0.13906E+02    0.49295E+00    0.71219E-02   -0.87785E+00
  3382    0.13883E+02    0.49098E+00    0.71155E-02   -0.87517E+00
  3383    0.13861E+02    0.48902E+00    0.71095E-02   -0.87244E+00
  3384    0.13839E+02    0.48706E+00    0.71031E-02   -0.86966E+00
  3385    0.13817E+02    0.48511E+00    0.70970E-02   -0.86684E+00
  3386    0.13794E+02    0.48316E+00    0.70907E-02   -0.86396E+00
  3387    0.13772E+02    0.48122E+00    0.70846E-02   -0.86104E+00
  3388    0.13749E+02    0.47928E+00    0.70783E-02   -0.85807E+00
  3389    0.13726E+02    0.47735E+00    0.70723E-02   -0.85506E+00
  3390    0.13703E+02    0.47543E+00    0.70659E-02   -0.85200E+00
  3391    0.13681E+02    0.47351E+00    0.70599E-02   -0.84890E+00
  3392    0.13658E+02    0.47160E+00    0.70536E-02   -0.84576E+00
  3393    0.13635E+02    0.46970E+00    0.70476E-02   -0.84257E+00
  3394    0.13611E+02    0.46780E+00    0.70413E-02   -0.83934E+00
  3395    0.13588E+02    0.46591E+00    0.70353E-02   -0.83607E+00
  3396    0.13565E+02    0.46403E+00    0.70290E-02   -0.83276E+00
  3397    0.13541E+02    0.46216E+00    0.70231E-02   -0.82941E+00
  3398    0.13518E+02    0.46030E+00    0.70168E-02   -0.82602E+00
  3399    0.13494E+02    0.45844E+00    0.70109E-02   -0.82259E+00
  3400    0.13470E+02    0.45660E+00    0.70046E-02   -0.81913E+00
  3401    0.13447E+02    0.45476E+00    0.69987E-02   -0.81563E+00
  3402    0.13423E+02    0.45293E+00    0.69924E-02   -0.81210E+00
  3403    0.13398E+02    0.45111E+00    0.69865E-02   -0.80853E+00
  3404    0.13374E+02    0.44931E+00    0.69803E-02   -0.80493E+00
  3405    0.13350E+02    0.44751E+00    0.69744E-02   -0.80130E+00
  3406    0.13325E+02    0.44572E+00    0.69681E-02   -0.79763E+00
  3407    0.13301E+02    0.44395E+00    0.69623E-02   -0.79394E+00
  3408    0.13276E+02    0.44218E+00    0.69560E-02   -0.79022E+00
  3409    0.13251E+02    0.44043E+00    0.69502E-02   -0.78646E+00
  3410    0.13226E+02    0.43869E+00    0.69440E-02   -0.78269E+00
  3411    0.13201E+02    0.43695E+00    0.69381E-02   -0.77888E+00
  3412    0.13176E+02    0.43524E+00    0.69319E-02   -0.77505E+00
  3413    0.13151E+02    0.43353E+00    0.69261E-02   -0.77119E+00
  3414    0.13126E+02    0.43183E+00    0.69199E-02   -0.76731E+00
  3415    0.13100E+02    0.43015E+00    0.69141E-02   -0.76341E+00
  3416    0.13075E+02    0.42848E+00    0.69079E-02   -0.75948E+00
  3417    0.13049E+02    0.42683E+00    0.69021E-02   -0.75554E+00
  3418    0.13023E+02    0.42518E+00    0.68960E-02   -0.75157E+00
  3419    0.12997E+02    0.42355E+00    0.68902E-02   -0.74759E+00
  3420    0.12971E+02    0.42194E+00    0.68840E-02   -0.74359E+00
  3421    0.12945E+02    0.42033E+00    0.68783E-02   -0.73957E+00
  3422    0.12918E+02    0.41874E+00    0.68721E-02   -0.73554E+00
  3423    0.12892E+02    0.41716E+00    0.68664E-02   -0.73149E+00
  3424    0.12865E+02    0.41560E+00    0.68602E-02   -0.72743E+00
  3425    0.12839E+02    0.41405E+00    0.68545E-02   -0.72335E+00
  3426    0.12812E+02    0.41252E+00    0.68484E-02   -0.71927E+00
  3427    0.12785E+02    0.41100E+00    0.68426E-02   -0.71517E+00
  3428    0.12758E+02    0.40949E+00    0.68366E-02   -0.71106E+00
  3429    0.12731E+02    0.40800E+00    0.68308E-02   -0.70695E+00
  3430    0.12704E+02    0.40653E+00    0.68247E-02   -0.70282E+00
  3431    0.12676E+02    0.40506E+00    0.68190E-02   -0.69869E+00
  3432    0.12649E+02    0.40362E+00    0.68130E-02   -0.69455E+00
  3433    0.12621E+02    0.40218E+00    0.68073E-02   -0.69041E+00
  3434    0.12593E+02    0.40077E+00    0.68012E-02   -0.68627E+00
  3435    0.12566E+02    0.39936E+00    0.67955E-02   -0.68212E+00
  3436    0.12538E+02    0.39798E+00    0.67895E-02   -0.67797E+00
  3437    0.12510E+02    0.39661E+00    0.67838E-02   -0.67382E+00
  3438    0.12482E+02    0.39525E+00    0.67778E-02   -0.66966E+00
  3439    0.12454E+02    0.39391E+00    0.67721E-02   -0.66552E+00
  3440    0.12425E+02    0.39258E+00    0.67661E-02   -0.66137E+00
  3441    0.12397E+02    0.39127E+00    0.67604E-02   -0.65722E+00
  3442    0.12368E+02    0.38998E+00    0.67544E-02   -0.65308E+00
  3443    0.12340E+02    0.38870E+00    0.67488E-02   -0.64894E+00
  3444    0.12311E+02    0.38744E+00    0.67428E-02   -0.64481E+00
  3445    0.12282E+02    0.38619E+00    0.67371E-02   -0.64069E+00
  3446    0.12253E+02    0.38496E+00    0.67311E-02   -0.63657E+00
  3447    0.12224E+02    0.38374E+00    0.67255E-02   -0.63246E+00
  3448    0.12195E+02    0.38254E+00    0.67196E-02   -0.62836E+00
