#    L    TT             EE             BB             TE          
  2417    0.10340E+03    0.31553E+01    0.42038E-01   -0.38950E+01
  2418    0.10310E+03    0.31561E+01    0.41997E-01   -0.38669E+01
  2419    0.10280E+03    0.31571E+01    0.41956E-01   -0.38395E+01
  2420    0.10249E+03    0.31584E+01    0.41915E-01   -0.38128E+01
  2421    0.10219E+03    0.31597E+01    0.41874E-01   -0.37869E+01
  2422    0.10188E+03    0.31613E+01    0.41833E-01   -0.37618E+01
  2423    0.10158E+03    0.31629E+01    0.41792E-01   -0.37375E+01
  2424    0.10127E+03    0.31648E+01    0.41751E-01   -0.37139E+01
  2425    0.10097E+03    0.31668E+01    0.41710E-01   -0.36911E+01
  2426    0.10066E+03    0.31689E+01    0.41669E-01   -0.36691E+01
  2427    0.10036E+03    0.31711E+01    0.41628E-01   -0.36478E+01
  2428    0.10006E+03    0.31735E+01    0.41587E-01   -0.36273E+01
  2429    0.99753E+02    0.31760E+01    0.41546E-01   -0.36076E+01
  2430    0.99452E+02    0.31786E+01    0.41505E-01   -0.35887E+01
  2431    0.99148E+02    0.31813E+01    0.41465E-01   -0.35705E+01
  2432    0.98848E+02    0.31842E+01    0.41424E-01   -0.35531E+01
  2433    0.98545E+02    0.31871E+01    0.41383E-01   -0.35365E+01
  2434    0.98246E+02    0.31902E+01    0.41342E-01   -0.35207E+01
  2435    0.97946E+02    0.31933E+01    0.41301E-01   -0.35056E+01
  2436    0.97648E+02    0.31965E+01    0.41260E-01   -0.34913E+01
  2437    0.97351E+02    0.31999E+01    0.41220E-01   -0.34778E+01
  2438    0.97053E+02    0.32032E+01    0.41179E-01   -0.34650E+01
  2439    0.96757E+02    0.32067E+01    0.41138E-01   -0.34530E+01
  2440    0.96463E+02    0.32103E+01    0.41097E-01   -0.34417E+01
  2441    0.96168E+02    0.32138E+01    0.41056E-01   -0.34312E+01
  2442    0.95875E+02    0.32175E+01    0.41015E-01   -0.34215E+01
  2443    0.95583E+02    0.32212E+01    0.40975E-01   -0.34124E+01
  2444    0.95291E+02    0.32250E+01    0.40934E-01   -0.34042E+01
  2445    0.95001E+02    0.32288E+01    0.40893E-01   -0.33966E+01
  2446    0.94713E+02    0.32327E+01    0.40853E-01   -0.33898E+01
  2447    0.94425E+02    0.32365E+01    0.40812E-01   -0.33837E+01
  2448    0.94138E+02    0.32404E+01    0.40771E-01   -0.33784E+01
  2449    0.93854E+02    0.32444E+01    0.40731E-01   -0.33738E+01
  2450    0.93570E+02    0.32484E+01    0.40690E-01   -0.33698E+01
  2451    0.93287E+02    0.32523E+01    0.40650E-01   -0.33666E+01
  2452    0.93004E+02    0.32563E+01    0.40609E-01   -0.33641E+01
  2453    0.92726E+02    0.32603E+01    0.40569E-01   -0.33622E+01
  2454    0.92447E+02    0.32643E+01    0.40528E-01   -0.33610E+01
  2455    0.92171E+02    0.32683E+01    0.40488E-01   -0.33605E+01
  2456    0.91896E+02    0.32723E+01    0.40448E-01   -0.33607E+01
  2457    0.91622E+02    0.32763E+01    0.40407E-01   -0.33616E+01
  2458    0.91349E+02    0.32802E+01    0.40367E-01   -0.33631E+01
  2459    0.91080E+02    0.32842E+01    0.40327E-01   -0.33652E+01
  2460    0.90812E+02    0.32881E+01    0.40286E-01   -0.33680E+01
  2461    0.90543E+02    0.32920E+01    0.40246E-01   -0.33714E+01
  2462    0.90280E+02    0.32958E+01    0.40206E-01   -0.33754E+01
  2463    0.90016E+02    0.32996E+01    0.40166E-01   -0.33800E+01
  2464    0.89755E+02    0.33034E+01    0.40126E-01   -0.33852E+01
  2465    0.89496E+02    0.33071E+01    0.40086E-01   -0.33910E+01
  2466    0.89238E+02    0.33108E+01    0.40046E-01   -0.33974E+01
  2467    0.88981E+02    0.33144E+01    0.40006E-01   -0.34044E+01
  2468    0.88726E+02    0.33180E+01    0.39966E-01   -0.34119E+01
  2469    0.88473E+02    0.33215E+01    0.39926E-01   -0.34200E+01
  2470    0.88222E+02    0.33249E+01    0.39886E-01   -0.34286E+01
  2471    0.87974E+02    0.33283E+01    0.39847E-01   -0.34377E+01
  2472    0.87727E+02    0.33316E+01    0.39807E-01   -0.34474E+01
  2473    0.87483E+02    0.33348E+01    0.39767E-01   -0.34575E+01
  2474    0.87240E+02    0.33379E+01    0.39728E-01   -0.34682E+01
  2475    0.86999E+02    0.33410E+01    0.39688E-01   -0.34793E+01
  2476    0.86762E+02    0.33439E+01    0.39649E-01   -0.34910E+01
  2477    0.86524E+02    0.33468E+01    0.39609E-01   -0.35031E+01
  2478    0.86291E+02    0.33495E+01    0.39570E-01   -0.35156E+01
  2479    0.86057E+02    0.33522E+01    0.39531E-01   -0.35286E+01
  2480    0.85828E+02    0.33548E+01    0.39491E-01   -0.35420E+01
  2481    0.85598E+02    0.33573E+01    0.39452E-01   -0.35558E+01
  2482    0.85373E+02    0.33596E+01    0.39413E-01   -0.35700E+01
  2483    0.85148E+02    0.33619E+01    0.39374E-01   -0.35846E+01
  2484    0.84926E+02    0.33640E+01    0.39335E-01   -0.35996E+01
  2485    0.84707E+02    0.33660E+01    0.39296E-01   -0.36150E+01
  2486    0.84491E+02    0.33679E+01    0.39257E-01   -0.36307E+01
  2487    0.84275E+02    0.33697E+01    0.39218E-01   -0.36468E+01
  2488    0.84063E+02    0.33713E+01    0.39179E-01   -0.36631E+01
  2489    0.83852E+02    0.33728E+01    0.39140E-01   -0.36799E+01
  2490    0.83643E+02    0.33742E+01    0.39101E-01   -0.36969E+01
  2491    0.83437E+02    0.33755E+01    0.39063E-01   -0.37142E+01
  2492    0.83233E+02    0.33766E+01    0.39024E-01   -0.37318E+01
  2493    0.83031E+02    0.33776E+01    0.38986E-01   -0.37496E+01
  2494    0.82831E+02    0.33785E+01    0.38947E-01   -0.37677E+01
  2495    0.82634E+02    0.33792E+01    0.38909E-01   -0.37861E+01
  2496    0.82438E+02    0.33797E+01    0.38871E-01   -0.38047E+01
  2497    0.82245E+02    0.33801E+01    0.38833E-01   -0.38235E+01
  2498    0.82054E+02    0.33804E+01    0.38794E-01   -0.38425E+01
  2499    0.81866E+02    0.33805E+01    0.38756E-01   -0.38617E+01
  2500    0.81679E+02    0.33805E+01    0.38718E-01   -0.38810E+01
  2501    0.81495E+02    0.33803E+01    0.38680E-01   -0.39006E+01
  2502    0.81313E+02    0.33800E+01    0.38642E-01   -0.39202E+01
  2503    0.81133E+02    0.33795E+01    0.38605E-01   -0.39401E+01
  2504    0.80955E+02    0.33788E+01    0.38567E-01   -0.39600E+01
  2505    0.80780E+02    0.33780E+01    0.38529E-01   -0.39801E+01
  2506    0.80606E+02    0.33770E+01    0.38491E-01   -0.40003E+01
  2507    0.80435E+02    0.33759E+01    0.38454E-01   -0.40205E+01
  2508    0.80266E+02    0.33746E+01    0.38416E-01   -0.40408E+01
  2509    0.80099E+02    0.33732E+01    0.38379E-01   -0.40612E+01
  2510    0.79934E+02    0.33716E+01    0.38342E-01   -0.40817E+01
  2511    0.79772E+02    0.33698E+01    0.38305E-01   -0.41021E+01
  2512    0.79611E+02    0.33678E+01    0.38267E-01   -0.41226E+01
  2513    0.79453E+02    0.33657E+01    0.38230E-01   -0.41431E+01
  2514    0.79297E+02    0.33634E+01    0.38193E-01   -0.41637E+01
  2515    0.79142E+02    0.33610E+01    0.38156E-01   -0.41842E+01
  2516    0.78990E+02    0.33584E+01    0.38119E-01   -0.42047E+01
  2517    0.78840E+02    0.33556E+01    0.38083E-01   -0.42251E+01
  2518    0.78692E+02    0.33526E+01    0.38046E-01   -0.42455E+01
  2519    0.78546E+02    0.33495E+01    0.38009E-01   -0.42658E+01
  2520    0.78402E+02    0.33462E+01    0.37973E-01   -0.42861E+01
  2521    0.78259E+02    0.33428E+01    0.37936E-01   -0.43063E+01
  2522    0.78119E+02    0.33391E+01    0.37900E-01   -0.43264E+01
  2523    0.77981E+02    0.33354E+01    0.37863E-01   -0.43464E+01
  2524    0.77844E+02    0.33314E+01    0.37827E-01   -0.43662E+01
  2525    0.77710E+02    0.33272E+01    0.37791E-01   -0.43860E+01
  2526    0.77578E+02    0.33229E+01    0.37755E-01   -0.44055E+01
  2527    0.77447E+02    0.33185E+01    0.37719E-01   -0.44250E+01
  2528    0.77318E+02    0.33138E+01    0.37683E-01   -0.44443E+01
  2529    0.77191E+02    0.33090E+01    0.37647E-01   -0.44634E+01
  2530    0.77065E+02    0.33041E+01    0.37611E-01   -0.44823E+01
  2531    0.76942E+02    0.32989E+01    0.37575E-01   -0.45010E+01
  2532    0.76820E+02    0.32936E+01    0.37540E-01   -0.45196E+01
  2533    0.76700E+02    0.32882E+01    0.37504E-01   -0.45379E+01
  2534    0.76581E+02    0.32825E+01    0.37469E-01   -0.45560E+01
  2535    0.76464E+02    0.32767E+01    0.37433E-01   -0.45738E+01
  2536    0.76349E+02    0.32708E+01    0.37398E-01   -0.45915E+01
  2537    0.76235E+02    0.32647E+01    0.37363E-01   -0.46088E+01
  2538    0.76123E+02    0.32584E+01    0.37327E-01   -0.46259E+01
  2539    0.76013E+02    0.32520E+01    0.37292E-01   -0.46427E+01
  2540    0.75904E+02    0.32454E+01    0.37257E-01   -0.46593E+01
  2541    0.75796E+02    0.32386E+01    0.37222E-01   -0.46755E+01
  2542    0.75690E+02    0.32318E+01    0.37187E-01   -0.46915E+01
  2543    0.75585E+02    0.32247E+01    0.37153E-01   -0.47072E+01
  2544    0.75482E+02    0.32175E+01    0.37118E-01   -0.47225E+01
  2545    0.75380E+02    0.32102E+01    0.37083E-01   -0.47375E+01
  2546    0.75280E+02    0.32027E+01    0.37048E-01   -0.47522E+01
  2547    0.75181E+02    0.31950E+01    0.37014E-01   -0.47666E+01
  2548    0.75083E+02    0.31872E+01    0.36979E-01   -0.47806E+01
  2549    0.74986E+02    0.31793E+01    0.36945E-01   -0.47942E+01
  2550    0.74891E+02    0.31712E+01    0.36911E-01   -0.48075E+01
  2551    0.74796E+02    0.31630E+01    0.36877E-01   -0.48204E+01
  2552    0.74703E+02    0.31547E+01    0.36842E-01   -0.48330E+01
  2553    0.74612E+02    0.31462E+01    0.36808E-01   -0.48452E+01
  2554    0.74521E+02    0.31376E+01    0.36774E-01   -0.48569E+01
  2555    0.74431E+02    0.31288E+01    0.36740E-01   -0.48683E+01
  2556    0.74342E+02    0.31200E+01    0.36706E-01   -0.48793E+01
  2557    0.74254E+02    0.31110E+01    0.36673E-01   -0.48899E+01
  2558    0.74167E+02    0.31019E+01    0.36639E-01   -0.49000E+01
  2559    0.74081E+02    0.30926E+01    0.36605E-01   -0.49097E+01
  2560    0.73996E+02    0.30833E+01    0.36572E-01   -0.49191E+01
  2561    0.73912E+02    0.30738E+01    0.36538E-01   -0.49280E+01
  2562    0.73829E+02    0.30642E+01    0.36505E-01   -0.49364E+01
  2563    0.73746E+02    0.30544E+01    0.36472E-01   -0.49445E+01
  2564    0.73664E+02    0.30446E+01    0.36438E-01   -0.49520E+01
  2565    0.73583E+02    0.30347E+01    0.36405E-01   -0.49592E+01
  2566    0.73503E+02    0.30247E+01    0.36372E-01   -0.49659E+01
  2567    0.73423E+02    0.30146E+01    0.36339E-01   -0.49721E+01
  2568    0.73344E+02    0.30043E+01    0.36306E-01   -0.49779E+01
  2569    0.73266E+02    0.29940E+01    0.36273E-01   -0.49832E+01
  2570    0.73188E+02    0.29836E+01    0.36240E-01   -0.49881E+01
  2571    0.73111E+02    0.29730E+01    0.36207E-01   -0.49925E+01
  2572    0.73034E+02    0.29624E+01    0.36174E-01   -0.49964E+01
  2573    0.72957E+02    0.29517E+01    0.36142E-01   -0.49999E+01
  2574    0.72881E+02    0.29409E+01    0.36109E-01   -0.50029E+01
  2575    0.72806E+02    0.29300E+01    0.36076E-01   -0.50054E+01
  2576    0.72731E+02    0.29191E+01    0.36044E-01   -0.50074E+01
  2577    0.72656E+02    0.29081E+01    0.36011E-01   -0.50090E+01
  2578    0.72581E+02    0.28970E+01    0.35979E-01   -0.50101E+01
  2579    0.72507E+02    0.28858E+01    0.35947E-01   -0.50107E+01
  2580    0.72433E+02    0.28746E+01    0.35914E-01   -0.50108E+01
  2581    0.72359E+02    0.28633E+01    0.35882E-01   -0.50104E+01
  2582    0.72285E+02    0.28519E+01    0.35850E-01   -0.50096E+01
  2583    0.72211E+02    0.28405E+01    0.35818E-01   -0.50082E+01
  2584    0.72138E+02    0.28290E+01    0.35786E-01   -0.50064E+01
  2585    0.72065E+02    0.28175E+01    0.35754E-01   -0.50041E+01
  2586    0.71991E+02    0.28060E+01    0.35722E-01   -0.50014E+01
  2587    0.71918E+02    0.27943E+01    0.35690E-01   -0.49981E+01
  2588    0.71845E+02    0.27827E+01    0.35658E-01   -0.49943E+01
  2589    0.71771E+02    0.27709E+01    0.35626E-01   -0.49901E+01
  2590    0.71698E+02    0.27592E+01    0.35595E-01   -0.49854E+01
  2591    0.71624E+02    0.27474E+01    0.35563E-01   -0.49803E+01
  2592    0.71551E+02    0.27356E+01    0.35531E-01   -0.49746E+01
  2593    0.71477E+02    0.27238E+01    0.35500E-01   -0.49684E+01
  2594    0.71403E+02    0.27119E+01    0.35468E-01   -0.49618E+01
  2595    0.71328E+02    0.27000E+01    0.35437E-01   -0.49548E+01
  2596    0.71254E+02    0.26881E+01    0.35405E-01   -0.49472E+01
  2597    0.71179E+02    0.26762E+01    0.35374E-01   -0.49392E+01
  2598    0.71104E+02    0.26642E+01    0.35343E-01   -0.49307E+01
  2599    0.71029E+02    0.26523E+01    0.35312E-01   -0.49218E+01
  2600    0.70953E+02    0.26403E+01    0.35280E-01   -0.49124E+01
  2601    0.70877E+02    0.26283E+01    0.35249E-01   -0.49025E+01
  2602    0.70800E+02    0.26163E+01    0.35218E-01   -0.48922E+01
  2603    0.70723E+02    0.26043E+01    0.35187E-01   -0.48814E+01
  2604    0.70646E+02    0.25924E+01    0.35156E-01   -0.48702E+01
  2605    0.70568E+02    0.25804E+01    0.35125E-01   -0.48586E+01
  2606    0.70490E+02    0.25684E+01    0.35094E-01   -0.48465E+01
  2607    0.70410E+02    0.25565E+01    0.35063E-01   -0.48340E+01
  2608    0.70331E+02    0.25445E+01    0.35032E-01   -0.48210E+01
  2609    0.70251E+02    0.25326E+01    0.35002E-01   -0.48076E+01
  2610    0.70170E+02    0.25207E+01    0.34971E-01   -0.47938E+01
  2611    0.70089E+02    0.25088E+01    0.34940E-01   -0.47796E+01
  2612    0.70007E+02    0.24969E+01    0.34909E-01   -0.47650E+01
  2613    0.69924E+02    0.24851E+01    0.34879E-01   -0.47499E+01
  2614    0.69841E+02    0.24733E+01    0.34848E-01   -0.47345E+01
  2615    0.69757E+02    0.24615E+01    0.34818E-01   -0.47187E+01
  2616    0.69672E+02    0.24498E+01    0.34787E-01   -0.47024E+01
  2617    0.69587E+02    0.24381E+01    0.34756E-01   -0.46858E+01
  2618    0.69500E+02    0.24264E+01    0.34726E-01   -0.46688E+01
  2619    0.69413E+02    0.24148E+01    0.34696E-01   -0.46515E+01
  2620    0.69326E+02    0.24032E+01    0.34665E-01   -0.46338E+01
  2621    0.69237E+02    0.23917E+01    0.34635E-01   -0.46157E+01
  2622    0.69148E+02    0.23802E+01    0.34604E-01   -0.45972E+01
  2623    0.69057E+02    0.23688E+01    0.34574E-01   -0.45784E+01
  2624    0.68966E+02    0.23574E+01    0.34544E-01   -0.45593E+01
  2625    0.68874E+02    0.23461E+01    0.34514E-01   -0.45398E+01
  2626    0.68781E+02    0.23349E+01    0.34483E-01   -0.45200E+01
  2627    0.68687E+02    0.23237E+01    0.34453E-01   -0.44998E+01
  2628    0.68592E+02    0.23125E+01    0.34423E-01   -0.44794E+01
  2629    0.68497E+02    0.23015E+01    0.34393E-01   -0.44586E+01
  2630    0.68400E+02    0.22905E+01    0.34363E-01   -0.44375E+01
  2631    0.68303E+02    0.22795E+01    0.34333E-01   -0.44162E+01
  2632    0.68204E+02    0.22687E+01    0.34303E-01   -0.43945E+01
  2633    0.68105E+02    0.22579E+01    0.34273E-01   -0.43726E+01
  2634    0.68004E+02    0.22472E+01    0.34243E-01   -0.43504E+01
  2635    0.67903E+02    0.22366E+01    0.34213E-01   -0.43279E+01
  2636    0.67800E+02    0.22260E+01    0.34183E-01   -0.43052E+01
  2637    0.67697E+02    0.22155E+01    0.34153E-01   -0.42822E+01
  2638    0.67592E+02    0.22052E+01    0.34123E-01   -0.42589E+01
  2639    0.67487E+02    0.21949E+01    0.34093E-01   -0.42355E+01
  2640    0.67380E+02    0.21846E+01    0.34063E-01   -0.42118E+01
  2641    0.67273E+02    0.21745E+01    0.34034E-01   -0.41878E+01
  2642    0.67164E+02    0.21645E+01    0.34004E-01   -0.41637E+01
  2643    0.67054E+02    0.21546E+01    0.33974E-01   -0.41393E+01
  2644    0.66944E+02    0.21447E+01    0.33944E-01   -0.41148E+01
  2645    0.66832E+02    0.21350E+01    0.33915E-01   -0.40901E+01
  2646    0.66719E+02    0.21253E+01    0.33885E-01   -0.40651E+01
  2647    0.66605E+02    0.21158E+01    0.33855E-01   -0.40400E+01
  2648    0.66490E+02    0.21063E+01    0.33826E-01   -0.40148E+01
  2649    0.66374E+02    0.20969E+01    0.33796E-01   -0.39894E+01
  2650    0.66257E+02    0.20877E+01    0.33766E-01   -0.39638E+01
  2651    0.66139E+02    0.20785E+01    0.33737E-01   -0.39381E+01
  2652    0.66020E+02    0.20695E+01    0.33707E-01   -0.39122E+01
  2653    0.65899E+02    0.20606E+01    0.33678E-01   -0.38862E+01
  2654    0.65778E+02    0.20517E+01    0.33648E-01   -0.38601E+01
  2655    0.65656E+02    0.20430E+01    0.33619E-01   -0.38339E+01
  2656    0.65532E+02    0.20344E+01    0.33589E-01   -0.38076E+01
  2657    0.65407E+02    0.20259E+01    0.33560E-01   -0.37812E+01
  2658    0.65282E+02    0.20175E+01    0.33530E-01   -0.37547E+01
  2659    0.65155E+02    0.20092E+01    0.33501E-01   -0.37281E+01
  2660    0.65028E+02    0.20010E+01    0.33471E-01   -0.37014E+01
  2661    0.64899E+02    0.19930E+01    0.33442E-01   -0.36747E+01
  2662    0.64769E+02    0.19850E+01    0.33412E-01   -0.36479E+01
  2663    0.64638E+02    0.19772E+01    0.33383E-01   -0.36211E+01
  2664    0.64506E+02    0.19695E+01    0.33353E-01   -0.35943E+01
  2665    0.64373E+02    0.19619E+01    0.33324E-01   -0.35674E+01
  2666    0.64239E+02    0.19544E+01    0.33295E-01   -0.35405E+01
  2667    0.64104E+02    0.19470E+01    0.33266E-01   -0.35135E+01
  2668    0.63968E+02    0.19398E+01    0.33236E-01   -0.34866E+01
  2669    0.63831E+02    0.19326E+01    0.33207E-01   -0.34596E+01
  2670    0.63693E+02    0.19256E+01    0.33177E-01   -0.34327E+01
  2671    0.63554E+02    0.19187E+01    0.33148E-01   -0.34058E+01
  2672    0.63414E+02    0.19119E+01    0.33119E-01   -0.33789E+01
  2673    0.63274E+02    0.19053E+01    0.33090E-01   -0.33520E+01
  2674    0.63132E+02    0.18987E+01    0.33060E-01   -0.33252E+01
  2675    0.62989E+02    0.18923E+01    0.33031E-01   -0.32984E+01
  2676    0.62845E+02    0.18860E+01    0.33002E-01   -0.32717E+01
  2677    0.62701E+02    0.18798E+01    0.32973E-01   -0.32450E+01
  2678    0.62555E+02    0.18738E+01    0.32943E-01   -0.32184E+01
  2679    0.62409E+02    0.18678E+01    0.32914E-01   -0.31919E+01
  2680    0.62262E+02    0.18620E+01    0.32885E-01   -0.31654E+01
  2681    0.62114E+02    0.18563E+01    0.32856E-01   -0.31391E+01
  2682    0.61965E+02    0.18507E+01    0.32827E-01   -0.31128E+01
  2683    0.61815E+02    0.18452E+01    0.32798E-01   -0.30866E+01
  2684    0.61664E+02    0.18398E+01    0.32768E-01   -0.30606E+01
  2685    0.61513E+02    0.18346E+01    0.32739E-01   -0.30346E+01
  2686    0.61361E+02    0.18295E+01    0.32710E-01   -0.30088E+01
  2687    0.61208E+02    0.18245E+01    0.32681E-01   -0.29831E+01
  2688    0.61054E+02    0.18196E+01    0.32652E-01   -0.29576E+01
  2689    0.60899E+02    0.18148E+01    0.32623E-01   -0.29322E+01
  2690    0.60744E+02    0.18102E+01    0.32594E-01   -0.29069E+01
  2691    0.60588E+02    0.18056E+01    0.32565E-01   -0.28818E+01
  2692    0.60431E+02    0.18012E+01    0.32535E-01   -0.28569E+01
  2693    0.60274E+02    0.17969E+01    0.32506E-01   -0.28321E+01
  2694    0.60116E+02    0.17927E+01    0.32477E-01   -0.28075E+01
  2695    0.59957E+02    0.17886E+01    0.32448E-01   -0.27830E+01
  2696    0.59798E+02    0.17846E+01    0.32419E-01   -0.27588E+01
  2697    0.59638E+02    0.17808E+01    0.32390E-01   -0.27347E+01
  2698    0.59477E+02    0.17770E+01    0.32361E-01   -0.27109E+01
  2699    0.59316E+02    0.17734E+01    0.32332E-01   -0.26872E+01
  2700    0.59154E+02    0.17698E+01    0.32303E-01   -0.26637E+01
  2701    0.58992E+02    0.17664E+01    0.32274E-01   -0.26405E+01
  2702    0.58829E+02    0.17631E+01    0.32245E-01   -0.26175E+01
  2703    0.58666E+02    0.17599E+01    0.32216E-01   -0.25947E+01
  2704    0.58502E+02    0.17567E+01    0.32187E-01   -0.25721E+01
  2705    0.58338E+02    0.17537E+01    0.32159E-01   -0.25497E+01
  2706    0.58173E+02    0.17508E+01    0.32129E-01   -0.25276E+01
  2707    0.58008E+02    0.17480E+01    0.32101E-01   -0.25058E+01
  2708    0.57843E+02    0.17453E+01    0.32072E-01   -0.24841E+01
  2709    0.57677E+02    0.17427E+01    0.32043E-01   -0.24628E+01
  2710    0.57510E+02    0.17401E+01    0.32014E-01   -0.24416E+01
  2711    0.57344E+02    0.17377E+01    0.31985E-01   -0.24207E+01
  2712    0.57177E+02    0.17354E+01    0.31956E-01   -0.24001E+01
  2713    0.57009E+02    0.17331E+01    0.31928E-01   -0.23798E+01
  2714    0.56842E+02    0.17310E+01    0.31899E-01   -0.23597E+01
  2715    0.56674E+02    0.17289E+01    0.31870E-01   -0.23399E+01
  2716    0.56506E+02    0.17270E+01    0.31841E-01   -0.23204E+01
  2717    0.56338E+02    0.17251E+01    0.31812E-01   -0.23011E+01
  2718    0.56169E+02    0.17233E+01    0.31783E-01   -0.22821E+01
  2719    0.56000E+02    0.17216E+01    0.31755E-01   -0.22634E+01
  2720    0.55832E+02    0.17200E+01    0.31726E-01   -0.22450E+01
  2721    0.55663E+02    0.17184E+01    0.31697E-01   -0.22269E+01
  2722    0.55493E+02    0.17169E+01    0.31668E-01   -0.22091E+01
  2723    0.55324E+02    0.17156E+01    0.31640E-01   -0.21916E+01
  2724    0.55155E+02    0.17143E+01    0.31611E-01   -0.21743E+01
  2725    0.54986E+02    0.17130E+01    0.31582E-01   -0.21574E+01
  2726    0.54816E+02    0.17119E+01    0.31554E-01   -0.21408E+01
  2727    0.54647E+02    0.17108E+01    0.31525E-01   -0.21245E+01
  2728    0.54477E+02    0.17098E+01    0.31496E-01   -0.21085E+01
  2729    0.54308E+02    0.17088E+01    0.31468E-01   -0.20928E+01
  2730    0.54139E+02    0.17079E+01    0.31439E-01   -0.20774E+01
  2731    0.53969E+02    0.17071E+01    0.31411E-01   -0.20623E+01
  2732    0.53800E+02    0.17064E+01    0.31382E-01   -0.20475E+01
  2733    0.53631E+02    0.17057E+01    0.31354E-01   -0.20330E+01
  2734    0.53462E+02    0.17050E+01    0.31325E-01   -0.20189E+01
  2735    0.53293E+02    0.17045E+01    0.31297E-01   -0.20051E+01
  2736    0.53124E+02    0.17040E+01    0.31268E-01   -0.19915E+01
  2737    0.52956E+02    0.17035E+01    0.31240E-01   -0.19784E+01
  2738    0.52788E+02    0.17031E+01    0.31211E-01   -0.19655E+01
  2739    0.52619E+02    0.17027E+01    0.31183E-01   -0.19529E+01
  2740    0.52452E+02    0.17024E+01    0.31154E-01   -0.19406E+01
  2741    0.52284E+02    0.17022E+01    0.31126E-01   -0.19287E+01
  2742    0.52117E+02    0.17020E+01    0.31097E-01   -0.19171E+01
  2743    0.51950E+02    0.17018E+01    0.31069E-01   -0.19058E+01
  2744    0.51783E+02    0.17017E+01    0.31041E-01   -0.18949E+01
  2745    0.51617E+02    0.17016E+01    0.31012E-01   -0.18842E+01
  2746    0.51451E+02    0.17016E+01    0.30984E-01   -0.18739E+01
  2747    0.51285E+02    0.17016E+01    0.30956E-01   -0.18638E+01
  2748    0.51120E+02    0.17016E+01    0.30927E-01   -0.18541E+01
  2749    0.50955E+02    0.17017E+01    0.30899E-01   -0.18447E+01
  2750    0.50791E+02    0.17018E+01    0.30871E-01   -0.18357E+01
  2751    0.50627E+02    0.17019E+01    0.30843E-01   -0.18269E+01
  2752    0.50464E+02    0.17021E+01    0.30815E-01   -0.18185E+01
  2753    0.50301E+02    0.17022E+01    0.30787E-01   -0.18103E+01
  2754    0.50138E+02    0.17025E+01    0.30758E-01   -0.18025E+01
  2755    0.49976E+02    0.17027E+01    0.30730E-01   -0.17950E+01
  2756    0.49815E+02    0.17029E+01    0.30702E-01   -0.17878E+01
  2757    0.49654E+02    0.17032E+01    0.30674E-01   -0.17809E+01
  2758    0.49494E+02    0.17035E+01    0.30646E-01   -0.17743E+01
  2759    0.49334E+02    0.17038E+01    0.30618E-01   -0.17680E+01
  2760    0.49175E+02    0.17041E+01    0.30590E-01   -0.17620E+01
  2761    0.49016E+02    0.17045E+01    0.30562E-01   -0.17563E+01
  2762    0.48859E+02    0.17048E+01    0.30534E-01   -0.17510E+01
  2763    0.48701E+02    0.17052E+01    0.30507E-01   -0.17459E+01
  2764    0.48545E+02    0.17055E+01    0.30479E-01   -0.17410E+01
  2765    0.48389E+02    0.17059E+01    0.30451E-01   -0.17365E+01
  2766    0.48234E+02    0.17063E+01    0.30423E-01   -0.17323E+01
  2767    0.48079E+02    0.17067E+01    0.30395E-01   -0.17284E+01
  2768    0.47926E+02    0.17070E+01    0.30367E-01   -0.17247E+01
  2769    0.47772E+02    0.17074E+01    0.30340E-01   -0.17213E+01
  2770    0.47620E+02    0.17078E+01    0.30312E-01   -0.17182E+01
  2771    0.47469E+02    0.17082E+01    0.30284E-01   -0.17154E+01
  2772    0.47318E+02    0.17085E+01    0.30257E-01   -0.17128E+01
  2773    0.47168E+02    0.17089E+01    0.30229E-01   -0.17105E+01
  2774    0.47019E+02    0.17092E+01    0.30201E-01   -0.17085E+01
  2775    0.46870E+02    0.17095E+01    0.30174E-01   -0.17067E+01
  2776    0.46723E+02    0.17099E+01    0.30146E-01   -0.17052E+01
  2777    0.46576E+02    0.17102E+01    0.30119E-01   -0.17040E+01
  2778    0.46430E+02    0.17105E+01    0.30091E-01   -0.17029E+01
  2779    0.46285E+02    0.17108E+01    0.30064E-01   -0.17022E+01
  2780    0.46141E+02    0.17110E+01    0.30037E-01   -0.17017E+01
  2781    0.45997E+02    0.17113E+01    0.30009E-01   -0.17014E+01
  2782    0.45855E+02    0.17115E+01    0.29982E-01   -0.17013E+01
  2783    0.45713E+02    0.17117E+01    0.29955E-01   -0.17015E+01
  2784    0.45573E+02    0.17119E+01    0.29927E-01   -0.17020E+01
  2785    0.45433E+02    0.17120E+01    0.29900E-01   -0.17026E+01
  2786    0.45294E+02    0.17122E+01    0.29873E-01   -0.17035E+01
  2787    0.45156E+02    0.17123E+01    0.29846E-01   -0.17045E+01
  2788    0.45019E+02    0.17123E+01    0.29819E-01   -0.17058E+01
  2789    0.44883E+02    0.17124E+01    0.29792E-01   -0.17073E+01
  2790    0.44748E+02    0.17124E+01    0.29765E-01   -0.17090E+01
  2791    0.44614E+02    0.17124E+01    0.29738E-01   -0.17110E+01
  2792    0.44480E+02    0.17123E+01    0.29711E-01   -0.17131E+01
  2793    0.44348E+02    0.17122E+01    0.29684E-01   -0.17153E+01
