#    L    TT             EE             TE             PP             TP          
  3449    0.85636E+01    0.28877E+00   -0.21949E+00    0.20255E+05    0.16697E+01
  3450    0.85267E+01    0.28919E+00   -0.21803E+00    0.20245E+05    0.16671E+01
  3451    0.84890E+01    0.28962E+00   -0.21668E+00    0.20235E+05    0.16646E+01
  3452    0.84519E+01    0.29006E+00   -0.21541E+00    0.20224E+05    0.16621E+01
  3453    0.84163E+01    0.29050E+00   -0.21423E+00    0.20214E+05    0.16598E+01
  3454    0.83792E+01    0.29094E+00   -0.21313E+00    0.20203E+05    0.16575E+01
  3455    0.83427E+01    0.29140E+00   -0.21212E+00    0.20193E+05    0.16553E+01
  3456    0.83071E+01    0.29186E+00   -0.21120E+00    0.20183E+05    0.16532E+01
  3457    0.82708E+01    0.29231E+00   -0.21037E+00    0.20172E+05    0.16511E+01
  3458    0.82353E+01    0.29278E+00   -0.20962E+00    0.20162E+05    0.16491E+01
  3459    0.81990E+01    0.29325E+00   -0.20896E+00    0.20152E+05    0.16471E+01
  3460    0.81636E+01    0.29372E+00   -0.20839E+00    0.20141E+05    0.16452E+01
  3461    0.81288E+01    0.29419E+00   -0.20788E+00    0.20131E+05    0.16433E+01
  3462    0.80934E+01    0.29466E+00   -0.20748E+00    0.20121E+05    0.16414E+01
  3463    0.80588E+01    0.29513E+00   -0.20715E+00    0.20110E+05    0.16396E+01
  3464    0.80244E+01    0.29560E+00   -0.20691E+00    0.20100E+05    0.16378E+01
  3465    0.79902E+01    0.29608E+00   -0.20675E+00    0.20090E+05    0.16361E+01
  3466    0.79565E+01    0.29655E+00   -0.20665E+00    0.20079E+05    0.16343E+01
  3467    0.79228E+01    0.29702E+00   -0.20665E+00    0.20069E+05    0.16325E+01
  3468    0.78893E+01    0.29748E+00   -0.20672E+00    0.20059E+05    0.16307E+01
  3469    0.78562E+01    0.29795E+00   -0.20687E+00    0.20049E+05    0.16289E+01
  3470    0.78233E+01    0.29843E+00   -0.20711E+00    0.20038E+05    0.16271E+01
  3471    0.77905E+01    0.29889E+00   -0.20741E+00    0.20028E+05    0.16252E+01
  3472    0.77580E+01    0.29935E+00   -0.20778E+00    0.20018E+05    0.16233E+01
  3473    0.77256E+01    0.29980E+00   -0.20823E+00    0.20008E+05    0.16213E+01
  3474    0.76936E+01    0.30025E+00   -0.20874E+00    0.19997E+05    0.16193E+01
  3475    0.76617E+01    0.30069E+00   -0.20932E+00    0.19987E+05    0.16172E+01
  3476    0.76302E+01    0.30113E+00   -0.20999E+00    0.19977E+05    0.16150E+01
  3477    0.75989E+01    0.30157E+00   -0.21071E+00    0.19967E+05    0.16127E+01
  3478    0.75680E+01    0.30200E+00   -0.21151E+00    0.19957E+05    0.16103E+01
  3479    0.75373E+01    0.30242E+00   -0.21237E+00    0.19946E+05    0.16078E+01
  3480    0.75070E+01    0.30283E+00   -0.21330E+00    0.19936E+05    0.16052E+01
  3481    0.74767E+01    0.30325E+00   -0.21430E+00    0.19926E+05    0.16024E+01
  3482    0.74470E+01    0.30365E+00   -0.21535E+00    0.19916E+05    0.15995E+01
  3483    0.74174E+01    0.30404E+00   -0.21647E+00    0.19906E+05    0.15965E+01
  3484    0.73881E+01    0.30444E+00   -0.21765E+00    0.19896E+05    0.15935E+01
  3485    0.73592E+01    0.30482E+00   -0.21888E+00    0.19885E+05    0.15903E+01
  3486    0.73304E+01    0.30518E+00   -0.22019E+00    0.19875E+05    0.15871E+01
  3487    0.73020E+01    0.30554E+00   -0.22154E+00    0.19865E+05    0.15837E+01
  3488    0.72739E+01    0.30589E+00   -0.22295E+00    0.19855E+05    0.15804E+01
  3489    0.72460E+01    0.30623E+00   -0.22441E+00    0.19845E+05    0.15770E+01
  3490    0.72184E+01    0.30657E+00   -0.22593E+00    0.19835E+05    0.15735E+01
  3491    0.71912E+01    0.30688E+00   -0.22750E+00    0.19825E+05    0.15701E+01
  3492    0.71642E+01    0.30718E+00   -0.22913E+00    0.19815E+05    0.15666E+01
  3493    0.71376E+01    0.30748E+00   -0.23079E+00    0.19805E+05    0.15631E+01
  3494    0.71112E+01    0.30777E+00   -0.23251E+00    0.19795E+05    0.15597E+01
  3495    0.70851E+01    0.30804E+00   -0.23427E+00    0.19785E+05    0.15563E+01
  3496    0.70594E+01    0.30831E+00   -0.23607E+00    0.19774E+05    0.15529E+01
  3497    0.70339E+01    0.30855E+00   -0.23792E+00    0.19764E+05    0.15495E+01
  3498    0.70087E+01    0.30878E+00   -0.23982E+00    0.19754E+05    0.15462E+01
  3499    0.69838E+01    0.30901E+00   -0.24175E+00    0.19744E+05    0.15430E+01
  3500    0.69592E+01    0.30921E+00   -0.24372E+00    0.19734E+05    0.15398E+01
  3501    0.69348E+01    0.30940E+00   -0.24573E+00    0.19724E+05    0.15367E+01
  3502    0.69108E+01    0.30959E+00   -0.24779E+00    0.19714E+05    0.15336E+01
  3503    0.68871E+01    0.30977E+00   -0.24988E+00    0.19704E+05    0.15307E+01
  3504    0.68637E+01    0.30990E+00   -0.25199E+00    0.19694E+05    0.15278E+01
  3505    0.68406E+01    0.31004E+00   -0.25414E+00    0.19684E+05    0.15250E+01
  3506    0.68178E+01    0.31017E+00   -0.25633E+00    0.19674E+05    0.15222E+01
  3507    0.67952E+01    0.31028E+00   -0.25855E+00    0.19664E+05    0.15196E+01
  3508    0.67729E+01    0.31038E+00   -0.26079E+00    0.19654E+05    0.15170E+01
  3509    0.67510E+01    0.31046E+00   -0.26305E+00    0.19645E+05    0.15146E+01
  3510    0.67294E+01    0.31052E+00   -0.26535E+00    0.19635E+05    0.15122E+01
  3511    0.67080E+01    0.31057E+00   -0.26767E+00    0.19625E+05    0.15100E+01
  3512    0.66870E+01    0.31061E+00   -0.27001E+00    0.19615E+05    0.15078E+01
  3513    0.66661E+01    0.31063E+00   -0.27238E+00    0.19605E+05    0.15057E+01
  3514    0.66457E+01    0.31062E+00   -0.27476E+00    0.19595E+05    0.15038E+01
  3515    0.66254E+01    0.31061E+00   -0.27715E+00    0.19585E+05    0.15019E+01
  3516    0.66056E+01    0.31057E+00   -0.27958E+00    0.19575E+05    0.15002E+01
  3517    0.65860E+01    0.31051E+00   -0.28201E+00    0.19565E+05    0.14985E+01
  3518    0.65667E+01    0.31044E+00   -0.28446E+00    0.19555E+05    0.14968E+01
  3519    0.65476E+01    0.31035E+00   -0.28692E+00    0.19546E+05    0.14952E+01
  3520    0.65289E+01    0.31025E+00   -0.28940E+00    0.19536E+05    0.14935E+01
  3521    0.65105E+01    0.31012E+00   -0.29189E+00    0.19526E+05    0.14918E+01
  3522    0.64923E+01    0.30999E+00   -0.29438E+00    0.19516E+05    0.14900E+01
  3523    0.64743E+01    0.30984E+00   -0.29688E+00    0.19506E+05    0.14881E+01
  3524    0.64566E+01    0.30967E+00   -0.29939E+00    0.19496E+05    0.14860E+01
  3525    0.64394E+01    0.30948E+00   -0.30190E+00    0.19486E+05    0.14838E+01
  3526    0.64222E+01    0.30927E+00   -0.30442E+00    0.19477E+05    0.14814E+01
  3527    0.64053E+01    0.30905E+00   -0.30694E+00    0.19467E+05    0.14788E+01
  3528    0.63888E+01    0.30880E+00   -0.30946E+00    0.19457E+05    0.14760E+01
  3529    0.63725E+01    0.30855E+00   -0.31198E+00    0.19447E+05    0.14729E+01
  3530    0.63564E+01    0.30827E+00   -0.31449E+00    0.19437E+05    0.14695E+01
  3531    0.63407E+01    0.30796E+00   -0.31701E+00    0.19428E+05    0.14658E+01
  3532    0.63252E+01    0.30765E+00   -0.31952E+00    0.19418E+05    0.14618E+01
  3533    0.63099E+01    0.30733E+00   -0.32203E+00    0.19408E+05    0.14574E+01
  3534    0.62950E+01    0.30697E+00   -0.32453E+00    0.19398E+05    0.14529E+01
  3535    0.62802E+01    0.30662E+00   -0.32702E+00    0.19389E+05    0.14482E+01
  3536    0.62657E+01    0.30622E+00   -0.32949E+00    0.19379E+05    0.14433E+01
  3537    0.62515E+01    0.30582E+00   -0.33196E+00    0.19369E+05    0.14385E+01
  3538    0.62376E+01    0.30538E+00   -0.33442E+00    0.19359E+05    0.14336E+01
  3539    0.62238E+01    0.30494E+00   -0.33686E+00    0.19350E+05    0.14288E+01
  3540    0.62103E+01    0.30448E+00   -0.33930E+00    0.19340E+05    0.14242E+01
  3541    0.61970E+01    0.30400E+00   -0.34170E+00    0.19330E+05    0.14198E+01
  3542    0.61840E+01    0.30351E+00   -0.34410E+00    0.19321E+05    0.14156E+01
  3543    0.61712E+01    0.30300E+00   -0.34648E+00    0.19311E+05    0.14118E+01
  3544    0.61586E+01    0.30246E+00   -0.34884E+00    0.19301E+05    0.14083E+01
  3545    0.61463E+01    0.30192E+00   -0.35121E+00    0.19292E+05    0.14053E+01
  3546    0.61341E+01    0.30135E+00   -0.35353E+00    0.19282E+05    0.14028E+01
  3547    0.61222E+01    0.30077E+00   -0.35582E+00    0.19272E+05    0.14008E+01
  3548    0.61105E+01    0.30017E+00   -0.35810E+00    0.19263E+05    0.13995E+01
  3549    0.60990E+01    0.29955E+00   -0.36035E+00    0.19253E+05    0.13988E+01
  3550    0.60878E+01    0.29892E+00   -0.36258E+00    0.19243E+05    0.13988E+01
  3551    0.60766E+01    0.29826E+00   -0.36479E+00    0.19234E+05    0.13993E+01
  3552    0.60658E+01    0.29759E+00   -0.36696E+00    0.19224E+05    0.14003E+01
  3553    0.60550E+01    0.29691E+00   -0.36911E+00    0.19215E+05    0.14017E+01
  3554    0.60446E+01    0.29620E+00   -0.37122E+00    0.19205E+05    0.14035E+01
  3555    0.60343E+01    0.29549E+00   -0.37331E+00    0.19195E+05    0.14056E+01
  3556    0.60242E+01    0.29474E+00   -0.37536E+00    0.19186E+05    0.14079E+01
  3557    0.60143E+01    0.29400E+00   -0.37739E+00    0.19176E+05    0.14104E+01
  3558    0.60045E+01    0.29322E+00   -0.37937E+00    0.19167E+05    0.14130E+01
  3559    0.59950E+01    0.29245E+00   -0.38133E+00    0.19157E+05    0.14156E+01
  3560    0.59855E+01    0.29165E+00   -0.38325E+00    0.19147E+05    0.14181E+01
  3561    0.59764E+01    0.29083E+00   -0.38514E+00    0.19138E+05    0.14206E+01
  3562    0.59674E+01    0.29000E+00   -0.38700E+00    0.19128E+05    0.14229E+01
  3563    0.59584E+01    0.28916E+00   -0.38881E+00    0.19119E+05    0.14250E+01
  3564    0.59497E+01    0.28830E+00   -0.39059E+00    0.19109E+05    0.14268E+01
  3565    0.59411E+01    0.28742E+00   -0.39233E+00    0.19100E+05    0.14282E+01
  3566    0.59327E+01    0.28652E+00   -0.39403E+00    0.19090E+05    0.14292E+01
  3567    0.59244E+01    0.28562E+00   -0.39568E+00    0.19081E+05    0.14299E+01
  3568    0.59163E+01    0.28470E+00   -0.39730E+00    0.19071E+05    0.14301E+01
  3569    0.59083E+01    0.28377E+00   -0.39888E+00    0.19062E+05    0.14300E+01
  3570    0.59006E+01    0.28282E+00   -0.40041E+00    0.19052E+05    0.14296E+01
  3571    0.58928E+01    0.28185E+00   -0.40191E+00    0.19043E+05    0.14289E+01
  3572    0.58851E+01    0.28088E+00   -0.40335E+00    0.19033E+05    0.14279E+01
  3573    0.58777E+01    0.27989E+00   -0.40476E+00    0.19024E+05    0.14267E+01
  3574    0.58703E+01    0.27889E+00   -0.40613E+00    0.19014E+05    0.14253E+01
  3575    0.58631E+01    0.27788E+00   -0.40744E+00    0.19005E+05    0.14237E+01
  3576    0.58560E+01    0.27685E+00   -0.40871E+00    0.18996E+05    0.14219E+01
  3577    0.58490E+01    0.27581E+00   -0.40994E+00    0.18986E+05    0.14200E+01
  3578    0.58421E+01    0.27476E+00   -0.41113E+00    0.18977E+05    0.14180E+01
  3579    0.58353E+01    0.27371E+00   -0.41226E+00    0.18967E+05    0.14160E+01
  3580    0.58285E+01    0.27263E+00   -0.41336E+00    0.18958E+05    0.14139E+01
  3581    0.58219E+01    0.27155E+00   -0.41440E+00    0.18948E+05    0.14117E+01
  3582    0.58154E+01    0.27045E+00   -0.41539E+00    0.18939E+05    0.14096E+01
  3583    0.58089E+01    0.26934E+00   -0.41633E+00    0.18930E+05    0.14075E+01
  3584    0.58026E+01    0.26822E+00   -0.41723E+00    0.18920E+05    0.14054E+01
  3585    0.57963E+01    0.26709E+00   -0.41808E+00    0.18911E+05    0.14034E+01
  3586    0.57902E+01    0.26595E+00   -0.41888E+00    0.18902E+05    0.14013E+01
  3587    0.57840E+01    0.26481E+00   -0.41963E+00    0.18892E+05    0.13994E+01
  3588    0.57779E+01    0.26365E+00   -0.42033E+00    0.18883E+05    0.13974E+01
  3589    0.57719E+01    0.26248E+00   -0.42098E+00    0.18874E+05    0.13955E+01
  3590    0.57661E+01    0.26132E+00   -0.42159E+00    0.18864E+05    0.13936E+01
  3591    0.57602E+01    0.26013E+00   -0.42213E+00    0.18855E+05    0.13917E+01
  3592    0.57545E+01    0.25894E+00   -0.42264E+00    0.18846E+05    0.13898E+01
  3593    0.57486E+01    0.25774E+00   -0.42308E+00    0.18836E+05    0.13880E+01
  3594    0.57429E+01    0.25654E+00   -0.42348E+00    0.18827E+05    0.13862E+01
  3595    0.57371E+01    0.25533E+00   -0.42382E+00    0.18818E+05    0.13844E+01
  3596    0.57314E+01    0.25410E+00   -0.42410E+00    0.18808E+05    0.13826E+01
  3597    0.57259E+01    0.25288E+00   -0.42435E+00    0.18799E+05    0.13808E+01
  3598    0.57203E+01    0.25165E+00   -0.42455E+00    0.18790E+05    0.13791E+01
  3599    0.57147E+01    0.25041E+00   -0.42468E+00    0.18780E+05    0.13774E+01
  3600    0.57092E+01    0.24916E+00   -0.42479E+00    0.18771E+05    0.13757E+01
  3601    0.57037E+01    0.24791E+00   -0.42484E+00    0.18762E+05    0.13740E+01
  3602    0.56982E+01    0.24666E+00   -0.42482E+00    0.18753E+05    0.13724E+01
  3603    0.56927E+01    0.24539E+00   -0.42476E+00    0.18743E+05    0.13709E+01
  3604    0.56872E+01    0.24413E+00   -0.42465E+00    0.18734E+05    0.13695E+01
  3605    0.56818E+01    0.24286E+00   -0.42449E+00    0.18725E+05    0.13681E+01
  3606    0.56763E+01    0.24158E+00   -0.42427E+00    0.18716E+05    0.13669E+01
  3607    0.56709E+01    0.24030E+00   -0.42400E+00    0.18707E+05    0.13659E+01
  3608    0.56655E+01    0.23903E+00   -0.42370E+00    0.18697E+05    0.13650E+01
  3609    0.56600E+01    0.23773E+00   -0.42333E+00    0.18688E+05    0.13643E+01
  3610    0.56545E+01    0.23645E+00   -0.42291E+00    0.18679E+05    0.13638E+01
  3611    0.56490E+01    0.23517E+00   -0.42245E+00    0.18670E+05    0.13635E+01
  3612    0.56435E+01    0.23387E+00   -0.42194E+00    0.18661E+05    0.13634E+01
  3613    0.56380E+01    0.23257E+00   -0.42137E+00    0.18651E+05    0.13636E+01
  3614    0.56325E+01    0.23128E+00   -0.42077E+00    0.18642E+05    0.13641E+01
  3615    0.56270E+01    0.22998E+00   -0.42011E+00    0.18633E+05    0.13649E+01
  3616    0.56213E+01    0.22868E+00   -0.41940E+00    0.18624E+05    0.13660E+01
  3617    0.56157E+01    0.22738E+00   -0.41865E+00    0.18615E+05    0.13674E+01
  3618    0.56101E+01    0.22608E+00   -0.41785E+00    0.18606E+05    0.13690E+01
  3619    0.56045E+01    0.22478E+00   -0.41700E+00    0.18596E+05    0.13709E+01
  3620    0.55988E+01    0.22348E+00   -0.41611E+00    0.18587E+05    0.13730E+01
  3621    0.55930E+01    0.22218E+00   -0.41516E+00    0.18578E+05    0.13752E+01
  3622    0.55872E+01    0.22089E+00   -0.41418E+00    0.18569E+05    0.13775E+01
  3623    0.55814E+01    0.21959E+00   -0.41314E+00    0.18560E+05    0.13798E+01
  3624    0.55755E+01    0.21829E+00   -0.41207E+00    0.18551E+05    0.13821E+01
  3625    0.55694E+01    0.21700E+00   -0.41096E+00    0.18542E+05    0.13843E+01
  3626    0.55635E+01    0.21571E+00   -0.40979E+00    0.18533E+05    0.13864E+01
  3627    0.55575E+01    0.21442E+00   -0.40857E+00    0.18524E+05    0.13882E+01
  3628    0.55514E+01    0.21313E+00   -0.40733E+00    0.18515E+05    0.13899E+01
  3629    0.55452E+01    0.21185E+00   -0.40603E+00    0.18505E+05    0.13913E+01
  3630    0.55390E+01    0.21057E+00   -0.40470E+00    0.18496E+05    0.13923E+01
  3631    0.55327E+01    0.20929E+00   -0.40332E+00    0.18487E+05    0.13930E+01
  3632    0.55262E+01    0.20801E+00   -0.40190E+00    0.18478E+05    0.13932E+01
  3633    0.55199E+01    0.20674E+00   -0.40045E+00    0.18469E+05    0.13929E+01
  3634    0.55134E+01    0.20547E+00   -0.39895E+00    0.18460E+05    0.13921E+01
  3635    0.55068E+01    0.20420E+00   -0.39742E+00    0.18451E+05    0.13909E+01
  3636    0.55002E+01    0.20295E+00   -0.39584E+00    0.18442E+05    0.13892E+01
  3637    0.54935E+01    0.20169E+00   -0.39423E+00    0.18433E+05    0.13871E+01
  3638    0.54867E+01    0.20045E+00   -0.39258E+00    0.18424E+05    0.13848E+01
  3639    0.54799E+01    0.19921E+00   -0.39089E+00    0.18415E+05    0.13823E+01
  3640    0.54730E+01    0.19797E+00   -0.38917E+00    0.18406E+05    0.13796E+01
  3641    0.54659E+01    0.19674E+00   -0.38742E+00    0.18397E+05    0.13768E+01
  3642    0.54588E+01    0.19551E+00   -0.38562E+00    0.18388E+05    0.13740E+01
  3643    0.54517E+01    0.19429E+00   -0.38380E+00    0.18379E+05    0.13713E+01
  3644    0.54442E+01    0.19308E+00   -0.38194E+00    0.18370E+05    0.13686E+01
  3645    0.54369E+01    0.19188E+00   -0.38004E+00    0.18361E+05    0.13661E+01
  3646    0.54295E+01    0.19068E+00   -0.37812E+00    0.18352E+05    0.13638E+01
  3647    0.54220E+01    0.18948E+00   -0.37617E+00    0.18343E+05    0.13618E+01
  3648    0.54143E+01    0.18830E+00   -0.37418E+00    0.18335E+05    0.13601E+01
  3649    0.54066E+01    0.18713E+00   -0.37217E+00    0.18326E+05    0.13589E+01
  3650    0.53988E+01    0.18596E+00   -0.37014E+00    0.18317E+05    0.13581E+01
  3651    0.53910E+01    0.18480E+00   -0.36806E+00    0.18308E+05    0.13578E+01
  3652    0.53830E+01    0.18365E+00   -0.36597E+00    0.18299E+05    0.13581E+01
  3653    0.53749E+01    0.18250E+00   -0.36384E+00    0.18290E+05    0.13588E+01
  3654    0.53667E+01    0.18136E+00   -0.36170E+00    0.18281E+05    0.13599E+01
  3655    0.53584E+01    0.18024E+00   -0.35952E+00    0.18272E+05    0.13614E+01
  3656    0.53500E+01    0.17912E+00   -0.35732E+00    0.18263E+05    0.13632E+01
  3657    0.53415E+01    0.17801E+00   -0.35511E+00    0.18254E+05    0.13652E+01
  3658    0.53330E+01    0.17692E+00   -0.35286E+00    0.18246E+05    0.13675E+01
  3659    0.53243E+01    0.17583E+00   -0.35060E+00    0.18237E+05    0.13699E+01
  3660    0.53155E+01    0.17475E+00   -0.34831E+00    0.18228E+05    0.13725E+01
  3661    0.53065E+01    0.17368E+00   -0.34601E+00    0.18219E+05    0.13751E+01
  3662    0.52976E+01    0.17263E+00   -0.34368E+00    0.18210E+05    0.13778E+01
  3663    0.52886E+01    0.17158E+00   -0.34134E+00    0.18201E+05    0.13805E+01
  3664    0.52793E+01    0.17054E+00   -0.33899E+00    0.18193E+05    0.13831E+01
  3665    0.52700E+01    0.16951E+00   -0.33659E+00    0.18184E+05    0.13857E+01
  3666    0.52607E+01    0.16849E+00   -0.33421E+00    0.18175E+05    0.13881E+01
  3667    0.52512E+01    0.16749E+00   -0.33181E+00    0.18166E+05    0.13903E+01
  3668    0.52417E+01    0.16649E+00   -0.32938E+00    0.18157E+05    0.13922E+01
  3669    0.52319E+01    0.16551E+00   -0.32695E+00    0.18148E+05    0.13940E+01
  3670    0.52222E+01    0.16453E+00   -0.32451E+00    0.18140E+05    0.13955E+01
  3671    0.52122E+01    0.16358E+00   -0.32205E+00    0.18131E+05    0.13968E+01
  3672    0.52023E+01    0.16263E+00   -0.31957E+00    0.18122E+05    0.13979E+01
  3673    0.51922E+01    0.16169E+00   -0.31709E+00    0.18113E+05    0.13988E+01
  3674    0.51819E+01    0.16076E+00   -0.31460E+00    0.18105E+05    0.13995E+01
  3675    0.51716E+01    0.15985E+00   -0.31210E+00    0.18096E+05    0.14001E+01
  3676    0.51613E+01    0.15895E+00   -0.30961E+00    0.18087E+05    0.14005E+01
  3677    0.51508E+01    0.15806E+00   -0.30708E+00    0.18078E+05    0.14008E+01
  3678    0.51402E+01    0.15718E+00   -0.30456E+00    0.18070E+05    0.14009E+01
  3679    0.51295E+01    0.15632E+00   -0.30204E+00    0.18061E+05    0.14008E+01
  3680    0.51188E+01    0.15546E+00   -0.29951E+00    0.18052E+05    0.14007E+01
  3681    0.51079E+01    0.15462E+00   -0.29698E+00    0.18043E+05    0.14004E+01
  3682    0.50969E+01    0.15379E+00   -0.29445E+00    0.18035E+05    0.14000E+01
  3683    0.50858E+01    0.15297E+00   -0.29192E+00    0.18026E+05    0.13995E+01
  3684    0.50747E+01    0.15217E+00   -0.28938E+00    0.18017E+05    0.13989E+01
  3685    0.50634E+01    0.15138E+00   -0.28684E+00    0.18009E+05    0.13983E+01
  3686    0.50521E+01    0.15059E+00   -0.28430E+00    0.18000E+05    0.13975E+01
  3687    0.50406E+01    0.14982E+00   -0.28177E+00    0.17991E+05    0.13967E+01
  3688    0.50291E+01    0.14907E+00   -0.27922E+00    0.17983E+05    0.13958E+01
  3689    0.50176E+01    0.14833E+00   -0.27669E+00    0.17974E+05    0.13948E+01
  3690    0.50057E+01    0.14761E+00   -0.27416E+00    0.17965E+05    0.13938E+01
  3691    0.49940E+01    0.14689E+00   -0.27164E+00    0.17957E+05    0.13926E+01
  3692    0.49821E+01    0.14619E+00   -0.26912E+00    0.17948E+05    0.13914E+01
  3693    0.49702E+01    0.14551E+00   -0.26661E+00    0.17939E+05    0.13901E+01
  3694    0.49581E+01    0.14483E+00   -0.26410E+00    0.17931E+05    0.13888E+01
  3695    0.49460E+01    0.14417E+00   -0.26161E+00    0.17922E+05    0.13874E+01
  3696    0.49337E+01    0.14351E+00   -0.25912E+00    0.17913E+05    0.13858E+01
  3697    0.49214E+01    0.14288E+00   -0.25664E+00    0.17905E+05    0.13843E+01
  3698    0.49092E+01    0.14225E+00   -0.25417E+00    0.17896E+05    0.13826E+01
  3699    0.48967E+01    0.14164E+00   -0.25170E+00    0.17888E+05    0.13809E+01
  3700    0.48842E+01    0.14105E+00   -0.24926E+00    0.17879E+05    0.13791E+01
  3701    0.48716E+01    0.14046E+00   -0.24682E+00    0.17870E+05    0.13772E+01
  3702    0.48589E+01    0.13988E+00   -0.24440E+00    0.17862E+05    0.13753E+01
  3703    0.48461E+01    0.13933E+00   -0.24198E+00    0.17853E+05    0.13733E+01
  3704    0.48334E+01    0.13878E+00   -0.23958E+00    0.17845E+05    0.13713E+01
  3705    0.48205E+01    0.13825E+00   -0.23719E+00    0.17836E+05    0.13693E+01
  3706    0.48075E+01    0.13772E+00   -0.23482E+00    0.17828E+05    0.13673E+01
  3707    0.47944E+01    0.13722E+00   -0.23247E+00    0.17819E+05    0.13653E+01
  3708    0.47813E+01    0.13672E+00   -0.23013E+00    0.17811E+05    0.13634E+01
  3709    0.47682E+01    0.13624E+00   -0.22780E+00    0.17802E+05    0.13616E+01
  3710    0.47551E+01    0.13577E+00   -0.22550E+00    0.17793E+05    0.13599E+01
  3711    0.47417E+01    0.13531E+00   -0.22321E+00    0.17785E+05    0.13583E+01
  3712    0.47285E+01    0.13487E+00   -0.22095E+00    0.17776E+05    0.13568E+01
  3713    0.47151E+01    0.13443E+00   -0.21870E+00    0.17768E+05    0.13555E+01
  3714    0.47017E+01    0.13399E+00   -0.21647E+00    0.17759E+05    0.13544E+01
  3715    0.46882E+01    0.13359E+00   -0.21426E+00    0.17751E+05    0.13535E+01
  3716    0.46747E+01    0.13319E+00   -0.21208E+00    0.17742E+05    0.13528E+01
  3717    0.46611E+01    0.13280E+00   -0.20991E+00    0.17734E+05    0.13524E+01
  3718    0.46476E+01    0.13241E+00   -0.20777E+00    0.17725E+05    0.13522E+01
  3719    0.46338E+01    0.13205E+00   -0.20564E+00    0.17717E+05    0.13524E+01
  3720    0.46201E+01    0.13172E+00   -0.20354E+00    0.17709E+05    0.13528E+01
  3721    0.46064E+01    0.13138E+00   -0.20147E+00    0.17700E+05    0.13534E+01
  3722    0.45927E+01    0.13104E+00   -0.19941E+00    0.17692E+05    0.13542E+01
  3723    0.45788E+01    0.13073E+00   -0.19739E+00    0.17683E+05    0.13552E+01
  3724    0.45650E+01    0.13042E+00   -0.19538E+00    0.17675E+05    0.13563E+01
  3725    0.45511E+01    0.13013E+00   -0.19341E+00    0.17666E+05    0.13574E+01
  3726    0.45372E+01    0.12983E+00   -0.19145E+00    0.17658E+05    0.13587E+01
  3727    0.45233E+01    0.12957E+00   -0.18953E+00    0.17649E+05    0.13600E+01
  3728    0.45093E+01    0.12929E+00   -0.18764E+00    0.17641E+05    0.13612E+01
  3729    0.44953E+01    0.12905E+00   -0.18577E+00    0.17633E+05    0.13624E+01
  3730    0.44814E+01    0.12881E+00   -0.18392E+00    0.17624E+05    0.13636E+01
  3731    0.44673E+01    0.12858E+00   -0.18210E+00    0.17616E+05    0.13646E+01
  3732    0.44533E+01    0.12835E+00   -0.18032E+00    0.17607E+05    0.13655E+01
  3733    0.44392E+01    0.12814E+00   -0.17856E+00    0.17599E+05    0.13662E+01
  3734    0.44251E+01    0.12794E+00   -0.17682E+00    0.17591E+05    0.13667E+01
  3735    0.44110E+01    0.12774E+00   -0.17512E+00    0.17582E+05    0.13669E+01
  3736    0.43969E+01    0.12756E+00   -0.17346E+00    0.17574E+05    0.13669E+01
  3737    0.43829E+01    0.12740E+00   -0.17181E+00    0.17566E+05    0.13666E+01
  3738    0.43686E+01    0.12723E+00   -0.17021E+00    0.17557E+05    0.13662E+01
  3739    0.43545E+01    0.12708E+00   -0.16862E+00    0.17549E+05    0.13655E+01
  3740    0.43405E+01    0.12694E+00   -0.16707E+00    0.17541E+05    0.13646E+01
  3741    0.43263E+01    0.12681E+00   -0.16552E+00    0.17532E+05    0.13637E+01
  3742    0.43122E+01    0.12668E+00   -0.16403E+00    0.17524E+05    0.13626E+01
  3743    0.42981E+01    0.12656E+00   -0.16257E+00    0.17516E+05    0.13614E+01
  3744    0.42840E+01    0.12645E+00   -0.16114E+00    0.17507E+05    0.13602E+01
  3745    0.42699E+01    0.12636E+00   -0.15973E+00    0.17499E+05    0.13590E+01
  3746    0.42558E+01    0.12626E+00   -0.15837E+00    0.17491E+05    0.13578E+01
  3747    0.42417E+01    0.12618E+00   -0.15704E+00    0.17482E+05    0.13566E+01
  3748    0.42276E+01    0.12610E+00   -0.15573E+00    0.17474E+05    0.13555E+01
  3749    0.42136E+01    0.12603E+00   -0.15446E+00    0.17466E+05    0.13545E+01
  3750    0.41995E+01    0.12597E+00   -0.15322E+00    0.17457E+05    0.13536E+01
  3751    0.41856E+01    0.12592E+00   -0.15201E+00    0.17449E+05    0.13529E+01
  3752    0.41716E+01    0.12587E+00   -0.15084E+00    0.17441E+05    0.13523E+01
  3753    0.41576E+01    0.12583E+00   -0.14970E+00    0.17433E+05    0.13520E+01
  3754    0.41437E+01    0.12580E+00   -0.14858E+00    0.17424E+05    0.13518E+01
  3755    0.41298E+01    0.12577E+00   -0.14750E+00    0.17416E+05    0.13519E+01
  3756    0.41159E+01    0.12575E+00   -0.14647E+00    0.17408E+05    0.13520E+01
  3757    0.41020E+01    0.12573E+00   -0.14545E+00    0.17400E+05    0.13523E+01
  3758    0.40882E+01    0.12573E+00   -0.14447E+00    0.17391E+05    0.13528E+01
