#    L    TT             EE             BB             TE          
  3244    0.12183E+02    0.37940E+00    0.13351E-01   -0.63881E+00
  3245    0.12158E+02    0.37814E+00    0.13341E-01   -0.63538E+00
  3246    0.12132E+02    0.37690E+00    0.13331E-01   -0.63194E+00
  3247    0.12106E+02    0.37566E+00    0.13322E-01   -0.62851E+00
  3248    0.12080E+02    0.37444E+00    0.13312E-01   -0.62507E+00
  3249    0.12053E+02    0.37323E+00    0.13302E-01   -0.62162E+00
  3250    0.12027E+02    0.37203E+00    0.13292E-01   -0.61818E+00
  3251    0.12001E+02    0.37085E+00    0.13282E-01   -0.61473E+00
  3252    0.11974E+02    0.36967E+00    0.13272E-01   -0.61128E+00
  3253    0.11948E+02    0.36851E+00    0.13263E-01   -0.60784E+00
  3254    0.11921E+02    0.36736E+00    0.13253E-01   -0.60440E+00
  3255    0.11895E+02    0.36622E+00    0.13243E-01   -0.60097E+00
  3256    0.11868E+02    0.36510E+00    0.13233E-01   -0.59753E+00
  3257    0.11841E+02    0.36399E+00    0.13223E-01   -0.59409E+00
  3258    0.11814E+02    0.36289E+00    0.13214E-01   -0.59066E+00
  3259    0.11787E+02    0.36180E+00    0.13204E-01   -0.58724E+00
  3260    0.11760E+02    0.36073E+00    0.13194E-01   -0.58383E+00
  3261    0.11733E+02    0.35966E+00    0.13184E-01   -0.58042E+00
  3262    0.11706E+02    0.35861E+00    0.13175E-01   -0.57702E+00
  3263    0.11679E+02    0.35758E+00    0.13165E-01   -0.57363E+00
  3264    0.11652E+02    0.35655E+00    0.13155E-01   -0.57025E+00
  3265    0.11624E+02    0.35554E+00    0.13146E-01   -0.56687E+00
  3266    0.11597E+02    0.35454E+00    0.13136E-01   -0.56351E+00
  3267    0.11569E+02    0.35355E+00    0.13126E-01   -0.56016E+00
  3268    0.11542E+02    0.35257E+00    0.13116E-01   -0.55683E+00
  3269    0.11514E+02    0.35161E+00    0.13107E-01   -0.55351E+00
  3270    0.11487E+02    0.35066E+00    0.13097E-01   -0.55020E+00
  3271    0.11459E+02    0.34972E+00    0.13088E-01   -0.54690E+00
  3272    0.11431E+02    0.34880E+00    0.13078E-01   -0.54361E+00
  3273    0.11403E+02    0.34788E+00    0.13068E-01   -0.54035E+00
  3274    0.11376E+02    0.34698E+00    0.13058E-01   -0.53709E+00
  3275    0.11348E+02    0.34609E+00    0.13049E-01   -0.53386E+00
  3276    0.11320E+02    0.34521E+00    0.13039E-01   -0.53065E+00
  3277    0.11292E+02    0.34435E+00    0.13030E-01   -0.52745E+00
  3278    0.11264E+02    0.34350E+00    0.13020E-01   -0.52428E+00
  3279    0.11236E+02    0.34266E+00    0.13011E-01   -0.52111E+00
  3280    0.11208E+02    0.34183E+00    0.13001E-01   -0.51798E+00
  3281    0.11180E+02    0.34101E+00    0.12992E-01   -0.51487E+00
  3282    0.11152E+02    0.34021E+00    0.12982E-01   -0.51176E+00
  3283    0.11123E+02    0.33941E+00    0.12972E-01   -0.50870E+00
  3284    0.11095E+02    0.33863E+00    0.12963E-01   -0.50565E+00
  3285    0.11067E+02    0.33786E+00    0.12953E-01   -0.50262E+00
  3286    0.11039E+02    0.33710E+00    0.12944E-01   -0.49960E+00
  3287    0.11011E+02    0.33635E+00    0.12934E-01   -0.49663E+00
  3288    0.10982E+02    0.33562E+00    0.12925E-01   -0.49367E+00
  3289    0.10954E+02    0.33489E+00    0.12915E-01   -0.49073E+00
  3290    0.10926E+02    0.33418E+00    0.12906E-01   -0.48782E+00
  3291    0.10898E+02    0.33347E+00    0.12896E-01   -0.48494E+00
  3292    0.10869E+02    0.33278E+00    0.12887E-01   -0.48208E+00
  3293    0.10841E+02    0.33210E+00    0.12877E-01   -0.47925E+00
  3294    0.10813E+02    0.33143E+00    0.12868E-01   -0.47645E+00
  3295    0.10784E+02    0.33077E+00    0.12859E-01   -0.47367E+00
  3296    0.10756E+02    0.33012E+00    0.12849E-01   -0.47092E+00
  3297    0.10728E+02    0.32948E+00    0.12840E-01   -0.46821E+00
  3298    0.10699E+02    0.32885E+00    0.12830E-01   -0.46552E+00
  3299    0.10671E+02    0.32823E+00    0.12821E-01   -0.46286E+00
  3300    0.10643E+02    0.32762E+00    0.12811E-01   -0.46023E+00
  3301    0.10614E+02    0.32702E+00    0.12802E-01   -0.45762E+00
  3302    0.10586E+02    0.32643E+00    0.12793E-01   -0.45505E+00
  3303    0.10558E+02    0.32585E+00    0.12783E-01   -0.45251E+00
  3304    0.10529E+02    0.32528E+00    0.12774E-01   -0.45000E+00
  3305    0.10501E+02    0.32471E+00    0.12765E-01   -0.44752E+00
  3306    0.10473E+02    0.32416E+00    0.12755E-01   -0.44507E+00
  3307    0.10445E+02    0.32362E+00    0.12746E-01   -0.44264E+00
  3308    0.10417E+02    0.32308E+00    0.12736E-01   -0.44026E+00
  3309    0.10388E+02    0.32255E+00    0.12727E-01   -0.43791E+00
  3310    0.10360E+02    0.32204E+00    0.12718E-01   -0.43559E+00
  3311    0.10332E+02    0.32153E+00    0.12709E-01   -0.43329E+00
  3312    0.10304E+02    0.32102E+00    0.12699E-01   -0.43104E+00
  3313    0.10276E+02    0.32053E+00    0.12690E-01   -0.42881E+00
  3314    0.10248E+02    0.32004E+00    0.12681E-01   -0.42662E+00
  3315    0.10220E+02    0.31957E+00    0.12672E-01   -0.42447E+00
  3316    0.10192E+02    0.31910E+00    0.12662E-01   -0.42234E+00
  3317    0.10164E+02    0.31863E+00    0.12653E-01   -0.42025E+00
  3318    0.10136E+02    0.31818E+00    0.12644E-01   -0.41818E+00
  3319    0.10109E+02    0.31773E+00    0.12635E-01   -0.41615E+00
  3320    0.10081E+02    0.31729E+00    0.12625E-01   -0.41417E+00
  3321    0.10053E+02    0.31685E+00    0.12616E-01   -0.41221E+00
  3322    0.10025E+02    0.31642E+00    0.12607E-01   -0.41028E+00
  3323    0.99978E+01    0.31600E+00    0.12598E-01   -0.40839E+00
  3324    0.99703E+01    0.31558E+00    0.12588E-01   -0.40654E+00
  3325    0.99428E+01    0.31517E+00    0.12579E-01   -0.40471E+00
  3326    0.99155E+01    0.31477E+00    0.12570E-01   -0.40293E+00
  3327    0.98880E+01    0.31437E+00    0.12561E-01   -0.40117E+00
  3328    0.98608E+01    0.31397E+00    0.12552E-01   -0.39945E+00
  3329    0.98335E+01    0.31359E+00    0.12543E-01   -0.39777E+00
  3330    0.98065E+01    0.31320E+00    0.12533E-01   -0.39611E+00
  3331    0.97793E+01    0.31283E+00    0.12524E-01   -0.39448E+00
  3332    0.97524E+01    0.31245E+00    0.12515E-01   -0.39289E+00
  3333    0.97254E+01    0.31209E+00    0.12506E-01   -0.39134E+00
  3334    0.96986E+01    0.31172E+00    0.12497E-01   -0.38983E+00
  3335    0.96718E+01    0.31136E+00    0.12488E-01   -0.38834E+00
  3336    0.96451E+01    0.31101E+00    0.12479E-01   -0.38689E+00
  3337    0.96185E+01    0.31066E+00    0.12470E-01   -0.38547E+00
  3338    0.95919E+01    0.31031E+00    0.12461E-01   -0.38408E+00
  3339    0.95656E+01    0.30996E+00    0.12452E-01   -0.38273E+00
  3340    0.95392E+01    0.30962E+00    0.12443E-01   -0.38141E+00
  3341    0.95129E+01    0.30929E+00    0.12434E-01   -0.38012E+00
  3342    0.94867E+01    0.30895E+00    0.12425E-01   -0.37886E+00
  3343    0.94606E+01    0.30862E+00    0.12416E-01   -0.37764E+00
  3344    0.94347E+01    0.30829E+00    0.12407E-01   -0.37645E+00
  3345    0.94087E+01    0.30797E+00    0.12398E-01   -0.37529E+00
  3346    0.93830E+01    0.30764E+00    0.12389E-01   -0.37416E+00
  3347    0.93573E+01    0.30732E+00    0.12380E-01   -0.37306E+00
  3348    0.93316E+01    0.30700E+00    0.12371E-01   -0.37200E+00
  3349    0.93061E+01    0.30669E+00    0.12362E-01   -0.37096E+00
  3350    0.92807E+01    0.30637E+00    0.12353E-01   -0.36996E+00
  3351    0.92554E+01    0.30606E+00    0.12344E-01   -0.36899E+00
  3352    0.92302E+01    0.30575E+00    0.12335E-01   -0.36804E+00
  3353    0.92051E+01    0.30544E+00    0.12326E-01   -0.36713E+00
  3354    0.91801E+01    0.30513E+00    0.12317E-01   -0.36625E+00
  3355    0.91552E+01    0.30482E+00    0.12308E-01   -0.36539E+00
  3356    0.91305E+01    0.30451E+00    0.12299E-01   -0.36457E+00
  3357    0.91057E+01    0.30420E+00    0.12291E-01   -0.36377E+00
  3358    0.90812E+01    0.30389E+00    0.12281E-01   -0.36300E+00
  3359    0.90568E+01    0.30359E+00    0.12273E-01   -0.36226E+00
  3360    0.90325E+01    0.30328E+00    0.12264E-01   -0.36155E+00
  3361    0.90083E+01    0.30297E+00    0.12255E-01   -0.36086E+00
  3362    0.89842E+01    0.30267E+00    0.12246E-01   -0.36020E+00
  3363    0.89602E+01    0.30236E+00    0.12237E-01   -0.35957E+00
  3364    0.89365E+01    0.30205E+00    0.12228E-01   -0.35897E+00
  3365    0.89127E+01    0.30174E+00    0.12220E-01   -0.35839E+00
  3366    0.88891E+01    0.30143E+00    0.12211E-01   -0.35784E+00
  3367    0.88656E+01    0.30113E+00    0.12202E-01   -0.35731E+00
  3368    0.88423E+01    0.30081E+00    0.12193E-01   -0.35680E+00
  3369    0.88190E+01    0.30050E+00    0.12185E-01   -0.35632E+00
  3370    0.87958E+01    0.30019E+00    0.12176E-01   -0.35587E+00
  3371    0.87729E+01    0.29988E+00    0.12167E-01   -0.35543E+00
  3372    0.87499E+01    0.29956E+00    0.12158E-01   -0.35503E+00
  3373    0.87272E+01    0.29924E+00    0.12150E-01   -0.35464E+00
  3374    0.87046E+01    0.29892E+00    0.12141E-01   -0.35428E+00
  3375    0.86820E+01    0.29860E+00    0.12132E-01   -0.35393E+00
  3376    0.86595E+01    0.29828E+00    0.12123E-01   -0.35361E+00
  3377    0.86373E+01    0.29795E+00    0.12115E-01   -0.35331E+00
  3378    0.86152E+01    0.29763E+00    0.12106E-01   -0.35304E+00
  3379    0.85931E+01    0.29730E+00    0.12098E-01   -0.35278E+00
  3380    0.85712E+01    0.29696E+00    0.12089E-01   -0.35254E+00
  3381    0.85495E+01    0.29663E+00    0.12080E-01   -0.35232E+00
  3382    0.85279E+01    0.29629E+00    0.12071E-01   -0.35212E+00
  3383    0.85063E+01    0.29595E+00    0.12063E-01   -0.35193E+00
  3384    0.84850E+01    0.29561E+00    0.12054E-01   -0.35177E+00
  3385    0.84637E+01    0.29526E+00    0.12046E-01   -0.35162E+00
  3386    0.84426E+01    0.29491E+00    0.12037E-01   -0.35149E+00
  3387    0.84216E+01    0.29456E+00    0.12029E-01   -0.35138E+00
  3388    0.84007E+01    0.29420E+00    0.12020E-01   -0.35128E+00
  3389    0.83798E+01    0.29384E+00    0.12011E-01   -0.35120E+00
  3390    0.83592E+01    0.29348E+00    0.12003E-01   -0.35113E+00
  3391    0.83389E+01    0.29311E+00    0.11994E-01   -0.35108E+00
  3392    0.83185E+01    0.29274E+00    0.11986E-01   -0.35104E+00
  3393    0.82983E+01    0.29237E+00    0.11977E-01   -0.35102E+00
  3394    0.82782E+01    0.29199E+00    0.11969E-01   -0.35101E+00
  3395    0.82583E+01    0.29161E+00    0.11960E-01   -0.35101E+00
  3396    0.82384E+01    0.29123E+00    0.11952E-01   -0.35102E+00
  3397    0.82187E+01    0.29084E+00    0.11943E-01   -0.35105E+00
  3398    0.81991E+01    0.29044E+00    0.11935E-01   -0.35108E+00
  3399    0.81797E+01    0.29004E+00    0.11926E-01   -0.35113E+00
  3400    0.81604E+01    0.28964E+00    0.11918E-01   -0.35119E+00
  3401    0.81412E+01    0.28924E+00    0.11909E-01   -0.35126E+00
  3402    0.81222E+01    0.28883E+00    0.11901E-01   -0.35133E+00
  3403    0.81032E+01    0.28841E+00    0.11893E-01   -0.35142E+00
  3404    0.80843E+01    0.28799E+00    0.11884E-01   -0.35152E+00
  3405    0.80656E+01    0.28757E+00    0.11876E-01   -0.35162E+00
  3406    0.80471E+01    0.28714E+00    0.11867E-01   -0.35173E+00
  3407    0.80287E+01    0.28671E+00    0.11859E-01   -0.35185E+00
  3408    0.80103E+01    0.28627E+00    0.11850E-01   -0.35197E+00
  3409    0.79921E+01    0.28583E+00    0.11842E-01   -0.35210E+00
  3410    0.79741E+01    0.28538E+00    0.11834E-01   -0.35224E+00
  3411    0.79561E+01    0.28493E+00    0.11825E-01   -0.35238E+00
  3412    0.79383E+01    0.28447E+00    0.11817E-01   -0.35253E+00
  3413    0.79205E+01    0.28401E+00    0.11809E-01   -0.35268E+00
  3414    0.79030E+01    0.28355E+00    0.11800E-01   -0.35283E+00
  3415    0.78854E+01    0.28308E+00    0.11792E-01   -0.35299E+00
  3416    0.78682E+01    0.28260E+00    0.11784E-01   -0.35315E+00
  3417    0.78508E+01    0.28212E+00    0.11776E-01   -0.35332E+00
  3418    0.78338E+01    0.28164E+00    0.11767E-01   -0.35348E+00
  3419    0.78168E+01    0.28115E+00    0.11759E-01   -0.35365E+00
  3420    0.77999E+01    0.28066E+00    0.11751E-01   -0.35382E+00
  3421    0.77831E+01    0.28016E+00    0.11743E-01   -0.35399E+00
  3422    0.77665E+01    0.27965E+00    0.11734E-01   -0.35416E+00
  3423    0.77499E+01    0.27914E+00    0.11726E-01   -0.35433E+00
  3424    0.77335E+01    0.27863E+00    0.11718E-01   -0.35450E+00
  3425    0.77172E+01    0.27811E+00    0.11710E-01   -0.35467E+00
  3426    0.77009E+01    0.27759E+00    0.11701E-01   -0.35484E+00
  3427    0.76848E+01    0.27706E+00    0.11693E-01   -0.35501E+00
  3428    0.76688E+01    0.27653E+00    0.11685E-01   -0.35517E+00
  3429    0.76529E+01    0.27599E+00    0.11677E-01   -0.35534E+00
  3430    0.76371E+01    0.27545E+00    0.11669E-01   -0.35550E+00
  3431    0.76213E+01    0.27490E+00    0.11661E-01   -0.35565E+00
  3432    0.76059E+01    0.27435E+00    0.11652E-01   -0.35581E+00
  3433    0.75904E+01    0.27379E+00    0.11644E-01   -0.35596E+00
  3434    0.75750E+01    0.27323E+00    0.11636E-01   -0.35610E+00
  3435    0.75597E+01    0.27266E+00    0.11628E-01   -0.35624E+00
  3436    0.75446E+01    0.27209E+00    0.11620E-01   -0.35638E+00
  3437    0.75295E+01    0.27152E+00    0.11612E-01   -0.35651E+00
  3438    0.75145E+01    0.27094E+00    0.11604E-01   -0.35663E+00
  3439    0.74997E+01    0.27035E+00    0.11596E-01   -0.35676E+00
  3440    0.74849E+01    0.26976E+00    0.11587E-01   -0.35687E+00
  3441    0.74702E+01    0.26917E+00    0.11580E-01   -0.35698E+00
  3442    0.74557E+01    0.26857E+00    0.11571E-01   -0.35708E+00
  3443    0.74411E+01    0.26797E+00    0.11564E-01   -0.35717E+00
  3444    0.74267E+01    0.26736E+00    0.11555E-01   -0.35726E+00
  3445    0.74124E+01    0.26675E+00    0.11548E-01   -0.35733E+00
  3446    0.73982E+01    0.26614E+00    0.11539E-01   -0.35740E+00
  3447    0.73840E+01    0.26552E+00    0.11532E-01   -0.35747E+00
  3448    0.73700E+01    0.26490E+00    0.11523E-01   -0.35752E+00
  3449    0.73560E+01    0.26427E+00    0.11516E-01   -0.35756E+00
  3450    0.73422E+01    0.26364E+00    0.11507E-01   -0.35760E+00
  3451    0.73283E+01    0.26300E+00    0.11500E-01   -0.35762E+00
  3452    0.73145E+01    0.26236E+00    0.11492E-01   -0.35764E+00
  3453    0.73010E+01    0.26172E+00    0.11484E-01   -0.35765E+00
  3454    0.72873E+01    0.26107E+00    0.11476E-01   -0.35764E+00
  3455    0.72738E+01    0.26042E+00    0.11468E-01   -0.35763E+00
  3456    0.72604E+01    0.25977E+00    0.11460E-01   -0.35761E+00
  3457    0.72470E+01    0.25911E+00    0.11452E-01   -0.35757E+00
  3458    0.72338E+01    0.25845E+00    0.11444E-01   -0.35753E+00
  3459    0.72205E+01    0.25779E+00    0.11436E-01   -0.35747E+00
  3460    0.72074E+01    0.25712E+00    0.11428E-01   -0.35740E+00
  3461    0.71943E+01    0.25645E+00    0.11421E-01   -0.35732E+00
  3462    0.71813E+01    0.25578E+00    0.11413E-01   -0.35723E+00
  3463    0.71683E+01    0.25510E+00    0.11405E-01   -0.35713E+00
  3464    0.71555E+01    0.25442E+00    0.11397E-01   -0.35701E+00
  3465    0.71427E+01    0.25374E+00    0.11389E-01   -0.35689E+00
  3466    0.71299E+01    0.25305E+00    0.11381E-01   -0.35675E+00
  3467    0.71172E+01    0.25236E+00    0.11374E-01   -0.35660E+00
  3468    0.71046E+01    0.25167E+00    0.11366E-01   -0.35643E+00
  3469    0.70921E+01    0.25097E+00    0.11358E-01   -0.35625E+00
  3470    0.70796E+01    0.25028E+00    0.11350E-01   -0.35607E+00
  3471    0.70671E+01    0.24958E+00    0.11343E-01   -0.35586E+00
  3472    0.70547E+01    0.24888E+00    0.11335E-01   -0.35565E+00
  3473    0.70424E+01    0.24818E+00    0.11327E-01   -0.35542E+00
  3474    0.70301E+01    0.24747E+00    0.11319E-01   -0.35518E+00
  3475    0.70178E+01    0.24676E+00    0.11312E-01   -0.35492E+00
  3476    0.70056E+01    0.24605E+00    0.11304E-01   -0.35466E+00
  3477    0.69935E+01    0.24534E+00    0.11296E-01   -0.35437E+00
  3478    0.69814E+01    0.24463E+00    0.11288E-01   -0.35408E+00
  3479    0.69693E+01    0.24391E+00    0.11281E-01   -0.35377E+00
  3480    0.69573E+01    0.24319E+00    0.11273E-01   -0.35345E+00
  3481    0.69453E+01    0.24248E+00    0.11265E-01   -0.35312E+00
  3482    0.69335E+01    0.24176E+00    0.11258E-01   -0.35277E+00
  3483    0.69216E+01    0.24104E+00    0.11250E-01   -0.35240E+00
  3484    0.69097E+01    0.24031E+00    0.11242E-01   -0.35203E+00
  3485    0.68979E+01    0.23959E+00    0.11235E-01   -0.35164E+00
  3486    0.68862E+01    0.23886E+00    0.11227E-01   -0.35124E+00
  3487    0.68745E+01    0.23814E+00    0.11220E-01   -0.35082E+00
  3488    0.68628E+01    0.23741E+00    0.11212E-01   -0.35039E+00
  3489    0.68511E+01    0.23668E+00    0.11204E-01   -0.34994E+00
  3490    0.68395E+01    0.23596E+00    0.11197E-01   -0.34949E+00
  3491    0.68279E+01    0.23523E+00    0.11189E-01   -0.34901E+00
  3492    0.68164E+01    0.23450E+00    0.11181E-01   -0.34853E+00
  3493    0.68048E+01    0.23377E+00    0.11174E-01   -0.34803E+00
  3494    0.67934E+01    0.23304E+00    0.11166E-01   -0.34752E+00
  3495    0.67819E+01    0.23231E+00    0.11159E-01   -0.34699E+00
  3496    0.67705E+01    0.23158E+00    0.11151E-01   -0.34646E+00
  3497    0.67590E+01    0.23085E+00    0.11144E-01   -0.34590E+00
  3498    0.67477E+01    0.23012E+00    0.11136E-01   -0.34534E+00
  3499    0.67363E+01    0.22939E+00    0.11129E-01   -0.34476E+00
  3500    0.67249E+01    0.22865E+00    0.11121E-01   -0.34417E+00
  3501    0.67136E+01    0.22792E+00    0.11114E-01   -0.34357E+00
  3502    0.67023E+01    0.22720E+00    0.11106E-01   -0.34295E+00
  3503    0.66910E+01    0.22647E+00    0.11099E-01   -0.34232E+00
  3504    0.66798E+01    0.22574E+00    0.11091E-01   -0.34168E+00
  3505    0.66685E+01    0.22501E+00    0.11084E-01   -0.34102E+00
  3506    0.66573E+01    0.22428E+00    0.11076E-01   -0.34035E+00
  3507    0.66461E+01    0.22356E+00    0.11069E-01   -0.33967E+00
  3508    0.66349E+01    0.22283E+00    0.11061E-01   -0.33898E+00
  3509    0.66237E+01    0.22211E+00    0.11054E-01   -0.33828E+00
  3510    0.66126E+01    0.22139E+00    0.11046E-01   -0.33756E+00
  3511    0.66014E+01    0.22066E+00    0.11039E-01   -0.33684E+00
  3512    0.65903E+01    0.21994E+00    0.11032E-01   -0.33610E+00
  3513    0.65791E+01    0.21923E+00    0.11024E-01   -0.33535E+00
  3514    0.65680E+01    0.21851E+00    0.11017E-01   -0.33458E+00
  3515    0.65569E+01    0.21779E+00    0.11010E-01   -0.33381E+00
  3516    0.65458E+01    0.21708E+00    0.11002E-01   -0.33303E+00
  3517    0.65347E+01    0.21636E+00    0.10995E-01   -0.33223E+00
  3518    0.65236E+01    0.21565E+00    0.10987E-01   -0.33142E+00
  3519    0.65126E+01    0.21494E+00    0.10980E-01   -0.33061E+00
  3520    0.65015E+01    0.21424E+00    0.10973E-01   -0.32978E+00
  3521    0.64904E+01    0.21353E+00    0.10965E-01   -0.32894E+00
  3522    0.64794E+01    0.21283E+00    0.10958E-01   -0.32810E+00
  3523    0.64683E+01    0.21213E+00    0.10951E-01   -0.32724E+00
  3524    0.64573E+01    0.21143E+00    0.10943E-01   -0.32637E+00
  3525    0.64462E+01    0.21073E+00    0.10936E-01   -0.32550E+00
  3526    0.64352E+01    0.21004E+00    0.10929E-01   -0.32461E+00
  3527    0.64241E+01    0.20935E+00    0.10921E-01   -0.32372E+00
  3528    0.64131E+01    0.20866E+00    0.10914E-01   -0.32282E+00
  3529    0.64021E+01    0.20797E+00    0.10907E-01   -0.32190E+00
  3530    0.63910E+01    0.20729E+00    0.10899E-01   -0.32098E+00
  3531    0.63800E+01    0.20661E+00    0.10892E-01   -0.32006E+00
  3532    0.63690E+01    0.20593E+00    0.10885E-01   -0.31912E+00
  3533    0.63579E+01    0.20526E+00    0.10878E-01   -0.31818E+00
  3534    0.63469E+01    0.20459E+00    0.10870E-01   -0.31722E+00
  3535    0.63358E+01    0.20392E+00    0.10863E-01   -0.31627E+00
  3536    0.63248E+01    0.20325E+00    0.10856E-01   -0.31530E+00
  3537    0.63137E+01    0.20259E+00    0.10849E-01   -0.31433E+00
  3538    0.63027E+01    0.20193E+00    0.10842E-01   -0.31335E+00
  3539    0.62916E+01    0.20127E+00    0.10835E-01   -0.31236E+00
  3540    0.62806E+01    0.20062E+00    0.10827E-01   -0.31137E+00
  3541    0.62695E+01    0.19997E+00    0.10820E-01   -0.31037E+00
  3542    0.62585E+01    0.19932E+00    0.10813E-01   -0.30937E+00
  3543    0.62474E+01    0.19868E+00    0.10806E-01   -0.30836E+00
  3544    0.62364E+01    0.19804E+00    0.10798E-01   -0.30734E+00
  3545    0.62253E+01    0.19741E+00    0.10791E-01   -0.30632E+00
  3546    0.62142E+01    0.19677E+00    0.10784E-01   -0.30530E+00
  3547    0.62031E+01    0.19615E+00    0.10777E-01   -0.30427E+00
  3548    0.61920E+01    0.19552E+00    0.10770E-01   -0.30324E+00
  3549    0.61809E+01    0.19490E+00    0.10763E-01   -0.30220E+00
  3550    0.61699E+01    0.19428E+00    0.10756E-01   -0.30116E+00
  3551    0.61587E+01    0.19367E+00    0.10749E-01   -0.30011E+00
  3552    0.61477E+01    0.19306E+00    0.10741E-01   -0.29906E+00
  3553    0.61365E+01    0.19245E+00    0.10734E-01   -0.29801E+00
  3554    0.61254E+01    0.19185E+00    0.10727E-01   -0.29696E+00
  3555    0.61143E+01    0.19126E+00    0.10720E-01   -0.29590E+00
  3556    0.61032E+01    0.19066E+00    0.10713E-01   -0.29484E+00
  3557    0.60920E+01    0.19007E+00    0.10706E-01   -0.29378E+00
  3558    0.60809E+01    0.18949E+00    0.10699E-01   -0.29271E+00
  3559    0.60697E+01    0.18890E+00    0.10692E-01   -0.29165E+00
  3560    0.60586E+01    0.18833E+00    0.10685E-01   -0.29058E+00
  3561    0.60474E+01    0.18775E+00    0.10678E-01   -0.28951E+00
  3562    0.60363E+01    0.18719E+00    0.10671E-01   -0.28844E+00
  3563    0.60251E+01    0.18662E+00    0.10664E-01   -0.28737E+00
  3564    0.60139E+01    0.18606E+00    0.10656E-01   -0.28630E+00
  3565    0.60027E+01    0.18550E+00    0.10650E-01   -0.28523E+00
  3566    0.59916E+01    0.18495E+00    0.10642E-01   -0.28416E+00
  3567    0.59804E+01    0.18440E+00    0.10636E-01   -0.28308E+00
  3568    0.59692E+01    0.18386E+00    0.10628E-01   -0.28201E+00
  3569    0.59580E+01    0.18332E+00    0.10622E-01   -0.28094E+00
  3570    0.59468E+01    0.18279E+00    0.10614E-01   -0.27987E+00
  3571    0.59356E+01    0.18226E+00    0.10608E-01   -0.27880E+00
  3572    0.59244E+01    0.18173E+00    0.10600E-01   -0.27773E+00
  3573    0.59131E+01    0.18121E+00    0.10594E-01   -0.27667E+00
  3574    0.59019E+01    0.18069E+00    0.10587E-01   -0.27560E+00
  3575    0.58907E+01    0.18018E+00    0.10580E-01   -0.27454E+00
  3576    0.58795E+01    0.17967E+00    0.10573E-01   -0.27348E+00
  3577    0.58682E+01    0.17916E+00    0.10566E-01   -0.27242E+00
  3578    0.58570E+01    0.17867E+00    0.10559E-01   -0.27137E+00
  3579    0.58458E+01    0.17817E+00    0.10552E-01   -0.27031E+00
  3580    0.58345E+01    0.17768E+00    0.10545E-01   -0.26926E+00
  3581    0.58233E+01    0.17719E+00    0.10538E-01   -0.26822E+00
  3582    0.58121E+01    0.17671E+00    0.10531E-01   -0.26717E+00
  3583    0.58008E+01    0.17623E+00    0.10524E-01   -0.26613E+00
  3584    0.57896E+01    0.17576E+00    0.10517E-01   -0.26510E+00
  3585    0.57783E+01    0.17529E+00    0.10511E-01   -0.26406E+00
  3586    0.57671E+01    0.17482E+00    0.10504E-01   -0.26303E+00
  3587    0.57558E+01    0.17436E+00    0.10497E-01   -0.26201E+00
  3588    0.57446E+01    0.17390E+00    0.10490E-01   -0.26099E+00
  3589    0.57333E+01    0.17345E+00    0.10483E-01   -0.25997E+00
  3590    0.57221E+01    0.17300E+00    0.10476E-01   -0.25896E+00
  3591    0.57109E+01    0.17256E+00    0.10469E-01   -0.25796E+00
  3592    0.56996E+01    0.17212E+00    0.10462E-01   -0.25696E+00
  3593    0.56884E+01    0.17169E+00    0.10456E-01   -0.25596E+00
  3594    0.56772E+01    0.17126E+00    0.10449E-01   -0.25497E+00
  3595    0.56659E+01    0.17083E+00    0.10442E-01   -0.25399E+00
  3596    0.56547E+01    0.17041E+00    0.10435E-01   -0.25301E+00
  3597    0.56435E+01    0.16999E+00    0.10429E-01   -0.25204E+00
  3598    0.56323E+01    0.16957E+00    0.10421E-01   -0.25107E+00
  3599    0.56210E+01    0.16916E+00    0.10415E-01   -0.25011E+00
  3600    0.56098E+01    0.16876E+00    0.10408E-01   -0.24916E+00
  3601    0.55986E+01    0.16835E+00    0.10401E-01   -0.24821E+00
  3602    0.55874E+01    0.16796E+00    0.10394E-01   -0.24727E+00
  3603    0.55762E+01    0.16756E+00    0.10388E-01   -0.24634E+00
  3604    0.55651E+01    0.16717E+00    0.10381E-01   -0.24541E+00
  3605    0.55539E+01    0.16678E+00    0.10374E-01   -0.24449E+00
  3606    0.55427E+01    0.16640E+00    0.10367E-01   -0.24358E+00
  3607    0.55315E+01    0.16602E+00    0.10361E-01   -0.24267E+00
  3608    0.55204E+01    0.16565E+00    0.10354E-01   -0.24177E+00
  3609    0.55093E+01    0.16528E+00    0.10347E-01   -0.24088E+00
  3610    0.54981E+01    0.16491E+00    0.10340E-01   -0.24000E+00
  3611    0.54870E+01    0.16455E+00    0.10334E-01   -0.23912E+00
  3612    0.54759E+01    0.16419E+00    0.10327E-01   -0.23826E+00
  3613    0.54648E+01    0.16383E+00    0.10320E-01   -0.23740E+00
  3614    0.54537E+01    0.16348E+00    0.10314E-01   -0.23655E+00
  3615    0.54426E+01    0.16313E+00    0.10307E-01   -0.23570E+00
  3616    0.54316E+01    0.16278E+00    0.10300E-01   -0.23487E+00
  3617    0.54205E+01    0.16244E+00    0.10294E-01   -0.23404E+00
  3618    0.54095E+01    0.16210E+00    0.10287E-01   -0.23322E+00
  3619    0.53985E+01    0.16177E+00    0.10280E-01   -0.23241E+00
  3620    0.53875E+01    0.16143E+00    0.10273E-01   -0.23161E+00
