#    L    TT             EE             TE             PP             TP          
  2422    0.79257E+02    0.18347E+01   -0.28646E+01    0.37664E+05    0.35206E+01
  2423    0.78996E+02    0.18338E+01   -0.28101E+01    0.37637E+05    0.35259E+01
  2424    0.78735E+02    0.18332E+01   -0.27563E+01    0.37609E+05    0.35316E+01
  2425    0.78482E+02    0.18331E+01   -0.27033E+01    0.37582E+05    0.35379E+01
  2426    0.78215E+02    0.18332E+01   -0.26511E+01    0.37555E+05    0.35446E+01
  2427    0.77949E+02    0.18336E+01   -0.25996E+01    0.37527E+05    0.35520E+01
  2428    0.77690E+02    0.18345E+01   -0.25490E+01    0.37500E+05    0.35600E+01
  2429    0.77417E+02    0.18355E+01   -0.24992E+01    0.37473E+05    0.35685E+01
  2430    0.77152E+02    0.18370E+01   -0.24502E+01    0.37446E+05    0.35774E+01
  2431    0.76873E+02    0.18388E+01   -0.24020E+01    0.37418E+05    0.35868E+01
  2432    0.76610E+02    0.18408E+01   -0.23547E+01    0.37391E+05    0.35965E+01
  2433    0.76324E+02    0.18432E+01   -0.23083E+01    0.37364E+05    0.36066E+01
  2434    0.76055E+02    0.18458E+01   -0.22627E+01    0.37337E+05    0.36170E+01
  2435    0.75778E+02    0.18488E+01   -0.22180E+01    0.37310E+05    0.36276E+01
  2436    0.75502E+02    0.18521E+01   -0.21742E+01    0.37283E+05    0.36384E+01
  2437    0.75226E+02    0.18557E+01   -0.21313E+01    0.37256E+05    0.36493E+01
  2438    0.74943E+02    0.18595E+01   -0.20893E+01    0.37229E+05    0.36603E+01
  2439    0.74661E+02    0.18636E+01   -0.20484E+01    0.37202E+05    0.36714E+01
  2440    0.74388E+02    0.18680E+01   -0.20082E+01    0.37175E+05    0.36824E+01
  2441    0.74099E+02    0.18726E+01   -0.19692E+01    0.37148E+05    0.36934E+01
  2442    0.73819E+02    0.18776E+01   -0.19310E+01    0.37122E+05    0.37043E+01
  2443    0.73532E+02    0.18828E+01   -0.18938E+01    0.37095E+05    0.37150E+01
  2444    0.73245E+02    0.18882E+01   -0.18575E+01    0.37068E+05    0.37255E+01
  2445    0.72959E+02    0.18939E+01   -0.18223E+01    0.37041E+05    0.37358E+01
  2446    0.72674E+02    0.18997E+01   -0.17880E+01    0.37015E+05    0.37459E+01
  2447    0.72389E+02    0.19058E+01   -0.17547E+01    0.36988E+05    0.37558E+01
  2448    0.72097E+02    0.19121E+01   -0.17225E+01    0.36961E+05    0.37654E+01
  2449    0.71813E+02    0.19188E+01   -0.16913E+01    0.36935E+05    0.37747E+01
  2450    0.71522E+02    0.19256E+01   -0.16610E+01    0.36908E+05    0.37838E+01
  2451    0.71231E+02    0.19325E+01   -0.16318E+01    0.36881E+05    0.37927E+01
  2452    0.70933E+02    0.19397E+01   -0.16036E+01    0.36855E+05    0.38013E+01
  2453    0.70651E+02    0.19471E+01   -0.15764E+01    0.36828E+05    0.38095E+01
  2454    0.70361E+02    0.19547E+01   -0.15502E+01    0.36802E+05    0.38176E+01
  2455    0.70072E+02    0.19624E+01   -0.15251E+01    0.36775E+05    0.38253E+01
  2456    0.69783E+02    0.19704E+01   -0.15010E+01    0.36749E+05    0.38327E+01
  2457    0.69495E+02    0.19785E+01   -0.14779E+01    0.36723E+05    0.38398E+01
  2458    0.69199E+02    0.19867E+01   -0.14560E+01    0.36696E+05    0.38465E+01
  2459    0.68918E+02    0.19952E+01   -0.14351E+01    0.36670E+05    0.38530E+01
  2460    0.68631E+02    0.20037E+01   -0.14151E+01    0.36644E+05    0.38591E+01
  2461    0.68336E+02    0.20124E+01   -0.13963E+01    0.36617E+05    0.38648E+01
  2462    0.68056E+02    0.20213E+01   -0.13784E+01    0.36591E+05    0.38703E+01
  2463    0.67769E+02    0.20303E+01   -0.13616E+01    0.36565E+05    0.38756E+01
  2464    0.67482E+02    0.20393E+01   -0.13459E+01    0.36539E+05    0.38806E+01
  2465    0.67203E+02    0.20485E+01   -0.13311E+01    0.36513E+05    0.38856E+01
  2466    0.66916E+02    0.20579E+01   -0.13174E+01    0.36487E+05    0.38905E+01
  2467    0.66630E+02    0.20674E+01   -0.13047E+01    0.36460E+05    0.38954E+01
  2468    0.66344E+02    0.20768E+01   -0.12931E+01    0.36434E+05    0.39003E+01
  2469    0.66058E+02    0.20865E+01   -0.12825E+01    0.36408E+05    0.39054E+01
  2470    0.65772E+02    0.20962E+01   -0.12730E+01    0.36382E+05    0.39106E+01
  2471    0.65494E+02    0.21059E+01   -0.12644E+01    0.36356E+05    0.39161E+01
  2472    0.65216E+02    0.21158E+01   -0.12568E+01    0.36330E+05    0.39218E+01
  2473    0.64938E+02    0.21257E+01   -0.12502E+01    0.36305E+05    0.39279E+01
  2474    0.64661E+02    0.21358E+01   -0.12447E+01    0.36279E+05    0.39343E+01
  2475    0.64383E+02    0.21458E+01   -0.12402E+01    0.36253E+05    0.39413E+01
  2476    0.64113E+02    0.21559E+01   -0.12367E+01    0.36227E+05    0.39487E+01
  2477    0.63836E+02    0.21661E+01   -0.12342E+01    0.36201E+05    0.39567E+01
  2478    0.63567E+02    0.21762E+01   -0.12326E+01    0.36175E+05    0.39653E+01
  2479    0.63290E+02    0.21864E+01   -0.12321E+01    0.36150E+05    0.39745E+01
  2480    0.63028E+02    0.21966E+01   -0.12324E+01    0.36124E+05    0.39841E+01
  2481    0.62751E+02    0.22068E+01   -0.12338E+01    0.36098E+05    0.39942E+01
  2482    0.62489E+02    0.22170E+01   -0.12360E+01    0.36073E+05    0.40046E+01
  2483    0.62220E+02    0.22273E+01   -0.12393E+01    0.36047E+05    0.40153E+01
  2484    0.61956E+02    0.22375E+01   -0.12436E+01    0.36021E+05    0.40262E+01
  2485    0.61698E+02    0.22478E+01   -0.12486E+01    0.35996E+05    0.40372E+01
  2486    0.61441E+02    0.22580E+01   -0.12546E+01    0.35970E+05    0.40483E+01
  2487    0.61183E+02    0.22682E+01   -0.12617E+01    0.35945E+05    0.40594E+01
  2488    0.60930E+02    0.22783E+01   -0.12695E+01    0.35919E+05    0.40704E+01
  2489    0.60676E+02    0.22884E+01   -0.12782E+01    0.35894E+05    0.40813E+01
  2490    0.60425E+02    0.22985E+01   -0.12879E+01    0.35868E+05    0.40919E+01
  2491    0.60177E+02    0.23085E+01   -0.12983E+01    0.35843E+05    0.41023E+01
  2492    0.59928E+02    0.23184E+01   -0.13097E+01    0.35818E+05    0.41124E+01
  2493    0.59684E+02    0.23285E+01   -0.13218E+01    0.35792E+05    0.41220E+01
  2494    0.59442E+02    0.23383E+01   -0.13349E+01    0.35767E+05    0.41311E+01
  2495    0.59201E+02    0.23481E+01   -0.13487E+01    0.35742E+05    0.41397E+01
  2496    0.58962E+02    0.23578E+01   -0.13634E+01    0.35716E+05    0.41477E+01
  2497    0.58726E+02    0.23675E+01   -0.13788E+01    0.35691E+05    0.41552E+01
  2498    0.58492E+02    0.23770E+01   -0.13950E+01    0.35666E+05    0.41623E+01
  2499    0.58262E+02    0.23865E+01   -0.14121E+01    0.35641E+05    0.41689E+01
  2500    0.58032E+02    0.23958E+01   -0.14298E+01    0.35616E+05    0.41751E+01
  2501    0.57806E+02    0.24050E+01   -0.14483E+01    0.35591E+05    0.41810E+01
  2502    0.57581E+02    0.24142E+01   -0.14675E+01    0.35566E+05    0.41865E+01
  2503    0.57359E+02    0.24232E+01   -0.14874E+01    0.35540E+05    0.41916E+01
  2504    0.57140E+02    0.24321E+01   -0.15081E+01    0.35515E+05    0.41965E+01
  2505    0.56924E+02    0.24409E+01   -0.15294E+01    0.35490E+05    0.42011E+01
  2506    0.56709E+02    0.24497E+01   -0.15514E+01    0.35465E+05    0.42054E+01
  2507    0.56497E+02    0.24582E+01   -0.15740E+01    0.35440E+05    0.42096E+01
  2508    0.56288E+02    0.24667E+01   -0.15972E+01    0.35416E+05    0.42136E+01
  2509    0.56082E+02    0.24749E+01   -0.16213E+01    0.35391E+05    0.42174E+01
  2510    0.55878E+02    0.24830E+01   -0.16458E+01    0.35366E+05    0.42211E+01
  2511    0.55678E+02    0.24910E+01   -0.16707E+01    0.35341E+05    0.42247E+01
  2512    0.55479E+02    0.24988E+01   -0.16964E+01    0.35316E+05    0.42283E+01
  2513    0.55285E+02    0.25067E+01   -0.17227E+01    0.35291E+05    0.42318E+01
  2514    0.55092E+02    0.25141E+01   -0.17496E+01    0.35267E+05    0.42353E+01
  2515    0.54902E+02    0.25214E+01   -0.17769E+01    0.35242E+05    0.42388E+01
  2516    0.54715E+02    0.25285E+01   -0.18048E+01    0.35217E+05    0.42423E+01
  2517    0.54531E+02    0.25355E+01   -0.18331E+01    0.35192E+05    0.42458E+01
  2518    0.54350E+02    0.25424E+01   -0.18619E+01    0.35168E+05    0.42493E+01
  2519    0.54171E+02    0.25490E+01   -0.18912E+01    0.35143E+05    0.42528E+01
  2520    0.53995E+02    0.25554E+01   -0.19209E+01    0.35119E+05    0.42564E+01
  2521    0.53822E+02    0.25617E+01   -0.19511E+01    0.35094E+05    0.42601E+01
  2522    0.53652E+02    0.25678E+01   -0.19816E+01    0.35069E+05    0.42638E+01
  2523    0.53486E+02    0.25737E+01   -0.20126E+01    0.35045E+05    0.42677E+01
  2524    0.53320E+02    0.25794E+01   -0.20440E+01    0.35020E+05    0.42716E+01
  2525    0.53159E+02    0.25848E+01   -0.20757E+01    0.34996E+05    0.42757E+01
  2526    0.53002E+02    0.25900E+01   -0.21077E+01    0.34972E+05    0.42799E+01
  2527    0.52844E+02    0.25950E+01   -0.21401E+01    0.34947E+05    0.42842E+01
  2528    0.52692E+02    0.25999E+01   -0.21729E+01    0.34923E+05    0.42887E+01
  2529    0.52542E+02    0.26046E+01   -0.22059E+01    0.34898E+05    0.42933E+01
  2530    0.52396E+02    0.26090E+01   -0.22391E+01    0.34874E+05    0.42981E+01
  2531    0.52252E+02    0.26132E+01   -0.22726E+01    0.34850E+05    0.43030E+01
  2532    0.52111E+02    0.26172E+01   -0.23063E+01    0.34825E+05    0.43081E+01
  2533    0.51974E+02    0.26209E+01   -0.23403E+01    0.34801E+05    0.43132E+01
  2534    0.51838E+02    0.26245E+01   -0.23745E+01    0.34777E+05    0.43183E+01
  2535    0.51705E+02    0.26277E+01   -0.24090E+01    0.34753E+05    0.43235E+01
  2536    0.51575E+02    0.26308E+01   -0.24435E+01    0.34729E+05    0.43287E+01
  2537    0.51448E+02    0.26337E+01   -0.24782E+01    0.34705E+05    0.43339E+01
  2538    0.51324E+02    0.26363E+01   -0.25130E+01    0.34680E+05    0.43391E+01
  2539    0.51203E+02    0.26387E+01   -0.25479E+01    0.34656E+05    0.43441E+01
  2540    0.51085E+02    0.26408E+01   -0.25832E+01    0.34632E+05    0.43491E+01
  2541    0.50969E+02    0.26427E+01   -0.26182E+01    0.34608E+05    0.43540E+01
  2542    0.50855E+02    0.26444E+01   -0.26534E+01    0.34584E+05    0.43588E+01
  2543    0.50745E+02    0.26458E+01   -0.26886E+01    0.34560E+05    0.43634E+01
  2544    0.50638E+02    0.26470E+01   -0.27240E+01    0.34536E+05    0.43678E+01
  2545    0.50534E+02    0.26479E+01   -0.27594E+01    0.34512E+05    0.43721E+01
  2546    0.50432E+02    0.26486E+01   -0.27947E+01    0.34488E+05    0.43761E+01
  2547    0.50334E+02    0.26491E+01   -0.28299E+01    0.34464E+05    0.43799E+01
  2548    0.50237E+02    0.26493E+01   -0.28652E+01    0.34441E+05    0.43835E+01
  2549    0.50143E+02    0.26493E+01   -0.29003E+01    0.34417E+05    0.43868E+01
  2550    0.50053E+02    0.26489E+01   -0.29356E+01    0.34393E+05    0.43900E+01
  2551    0.49965E+02    0.26485E+01   -0.29705E+01    0.34369E+05    0.43930E+01
  2552    0.49879E+02    0.26477E+01   -0.30056E+01    0.34345E+05    0.43959E+01
  2553    0.49797E+02    0.26467E+01   -0.30404E+01    0.34322E+05    0.43985E+01
  2554    0.49716E+02    0.26455E+01   -0.30751E+01    0.34298E+05    0.44011E+01
  2555    0.49638E+02    0.26439E+01   -0.31096E+01    0.34274E+05    0.44034E+01
  2556    0.49563E+02    0.26422E+01   -0.31440E+01    0.34251E+05    0.44056E+01
  2557    0.49490E+02    0.26402E+01   -0.31782E+01    0.34227E+05    0.44077E+01
  2558    0.49420E+02    0.26380E+01   -0.32121E+01    0.34203E+05    0.44097E+01
  2559    0.49352E+02    0.26355E+01   -0.32458E+01    0.34180E+05    0.44115E+01
  2560    0.49287E+02    0.26328E+01   -0.32793E+01    0.34156E+05    0.44132E+01
  2561    0.49223E+02    0.26298E+01   -0.33127E+01    0.34133E+05    0.44148E+01
  2562    0.49163E+02    0.26266E+01   -0.33457E+01    0.34109E+05    0.44164E+01
  2563    0.49105E+02    0.26231E+01   -0.33785E+01    0.34086E+05    0.44178E+01
  2564    0.49048E+02    0.26194E+01   -0.34109E+01    0.34062E+05    0.44191E+01
  2565    0.48995E+02    0.26155E+01   -0.34432E+01    0.34039E+05    0.44203E+01
  2566    0.48942E+02    0.26114E+01   -0.34750E+01    0.34016E+05    0.44214E+01
  2567    0.48894E+02    0.26072E+01   -0.35065E+01    0.33992E+05    0.44223E+01
  2568    0.48846E+02    0.26025E+01   -0.35377E+01    0.33969E+05    0.44230E+01
  2569    0.48800E+02    0.25976E+01   -0.35686E+01    0.33945E+05    0.44235E+01
  2570    0.48758E+02    0.25925E+01   -0.35990E+01    0.33922E+05    0.44238E+01
  2571    0.48717E+02    0.25870E+01   -0.36291E+01    0.33899E+05    0.44238E+01
  2572    0.48678E+02    0.25814E+01   -0.36588E+01    0.33876E+05    0.44236E+01
  2573    0.48640E+02    0.25756E+01   -0.36880E+01    0.33852E+05    0.44230E+01
  2574    0.48605E+02    0.25696E+01   -0.37170E+01    0.33829E+05    0.44222E+01
  2575    0.48572E+02    0.25633E+01   -0.37455E+01    0.33806E+05    0.44211E+01
  2576    0.48542E+02    0.25569E+01   -0.37732E+01    0.33783E+05    0.44196E+01
  2577    0.48512E+02    0.25502E+01   -0.38008E+01    0.33760E+05    0.44177E+01
  2578    0.48483E+02    0.25433E+01   -0.38278E+01    0.33737E+05    0.44155E+01
  2579    0.48458E+02    0.25361E+01   -0.38543E+01    0.33714E+05    0.44128E+01
  2580    0.48433E+02    0.25288E+01   -0.38804E+01    0.33691E+05    0.44098E+01
  2581    0.48410E+02    0.25212E+01   -0.39059E+01    0.33667E+05    0.44064E+01
  2582    0.48389E+02    0.25134E+01   -0.39309E+01    0.33644E+05    0.44026E+01
  2583    0.48369E+02    0.25055E+01   -0.39555E+01    0.33622E+05    0.43987E+01
  2584    0.48351E+02    0.24973E+01   -0.39795E+01    0.33599E+05    0.43945E+01
  2585    0.48334E+02    0.24890E+01   -0.40029E+01    0.33576E+05    0.43902E+01
  2586    0.48319E+02    0.24804E+01   -0.40259E+01    0.33553E+05    0.43858E+01
  2587    0.48306E+02    0.24716E+01   -0.40481E+01    0.33530E+05    0.43814E+01
  2588    0.48293E+02    0.24627E+01   -0.40699E+01    0.33507E+05    0.43771E+01
  2589    0.48282E+02    0.24535E+01   -0.40911E+01    0.33484E+05    0.43729E+01
  2590    0.48272E+02    0.24442E+01   -0.41118E+01    0.33461E+05    0.43688E+01
  2591    0.48263E+02    0.24347E+01   -0.41318E+01    0.33439E+05    0.43650E+01
  2592    0.48256E+02    0.24250E+01   -0.41513E+01    0.33416E+05    0.43614E+01
  2593    0.48249E+02    0.24151E+01   -0.41700E+01    0.33393E+05    0.43582E+01
  2594    0.48243E+02    0.24051E+01   -0.41882E+01    0.33370E+05    0.43554E+01
  2595    0.48238E+02    0.23949E+01   -0.42058E+01    0.33348E+05    0.43530E+01
  2596    0.48235E+02    0.23846E+01   -0.42227E+01    0.33325E+05    0.43511E+01
  2597    0.48233E+02    0.23740E+01   -0.42391E+01    0.33302E+05    0.43498E+01
  2598    0.48231E+02    0.23633E+01   -0.42546E+01    0.33280E+05    0.43490E+01
  2599    0.48230E+02    0.23525E+01   -0.42696E+01    0.33257E+05    0.43487E+01
  2600    0.48230E+02    0.23414E+01   -0.42840E+01    0.33235E+05    0.43487E+01
  2601    0.48230E+02    0.23304E+01   -0.42976E+01    0.33212E+05    0.43489E+01
  2602    0.48232E+02    0.23190E+01   -0.43107E+01    0.33190E+05    0.43494E+01
  2603    0.48234E+02    0.23076E+01   -0.43231E+01    0.33167E+05    0.43500E+01
  2604    0.48237E+02    0.22960E+01   -0.43348E+01    0.33145E+05    0.43507E+01
  2605    0.48240E+02    0.22843E+01   -0.43458E+01    0.33122E+05    0.43513E+01
  2606    0.48244E+02    0.22725E+01   -0.43561E+01    0.33100E+05    0.43519E+01
  2607    0.48247E+02    0.22605E+01   -0.43657E+01    0.33077E+05    0.43524E+01
  2608    0.48252E+02    0.22484E+01   -0.43747E+01    0.33055E+05    0.43525E+01
  2609    0.48256E+02    0.22362E+01   -0.43830E+01    0.33033E+05    0.43524E+01
  2610    0.48261E+02    0.22239E+01   -0.43905E+01    0.33010E+05    0.43520E+01
  2611    0.48267E+02    0.22115E+01   -0.43974E+01    0.32988E+05    0.43510E+01
  2612    0.48272E+02    0.21989E+01   -0.44036E+01    0.32966E+05    0.43496E+01
  2613    0.48278E+02    0.21863E+01   -0.44090E+01    0.32943E+05    0.43475E+01
  2614    0.48284E+02    0.21736E+01   -0.44139E+01    0.32921E+05    0.43448E+01
  2615    0.48289E+02    0.21607E+01   -0.44180E+01    0.32899E+05    0.43415E+01
  2616    0.48296E+02    0.21479E+01   -0.44213E+01    0.32877E+05    0.43377E+01
  2617    0.48301E+02    0.21348E+01   -0.44239E+01    0.32855E+05    0.43332E+01
  2618    0.48308E+02    0.21217E+01   -0.44259E+01    0.32832E+05    0.43284E+01
  2619    0.48314E+02    0.21086E+01   -0.44271E+01    0.32810E+05    0.43231E+01
  2620    0.48319E+02    0.20953E+01   -0.44278E+01    0.32788E+05    0.43174E+01
  2621    0.48324E+02    0.20820E+01   -0.44277E+01    0.32766E+05    0.43113E+01
  2622    0.48330E+02    0.20686E+01   -0.44268E+01    0.32744E+05    0.43050E+01
  2623    0.48335E+02    0.20552E+01   -0.44253E+01    0.32722E+05    0.42985E+01
  2624    0.48340E+02    0.20417E+01   -0.44230E+01    0.32700E+05    0.42917E+01
  2625    0.48344E+02    0.20281E+01   -0.44201E+01    0.32678E+05    0.42848E+01
  2626    0.48348E+02    0.20145E+01   -0.44164E+01    0.32656E+05    0.42778E+01
  2627    0.48352E+02    0.20009E+01   -0.44122E+01    0.32634E+05    0.42708E+01
  2628    0.48354E+02    0.19873E+01   -0.44072E+01    0.32612E+05    0.42637E+01
  2629    0.48357E+02    0.19735E+01   -0.44015E+01    0.32590E+05    0.42567E+01
  2630    0.48359E+02    0.19598E+01   -0.43951E+01    0.32568E+05    0.42498E+01
  2631    0.48361E+02    0.19460E+01   -0.43880E+01    0.32547E+05    0.42431E+01
  2632    0.48362E+02    0.19322E+01   -0.43803E+01    0.32525E+05    0.42364E+01
  2633    0.48361E+02    0.19184E+01   -0.43718E+01    0.32503E+05    0.42299E+01
  2634    0.48361E+02    0.19046E+01   -0.43627E+01    0.32481E+05    0.42235E+01
  2635    0.48359E+02    0.18907E+01   -0.43530E+01    0.32459E+05    0.42173E+01
  2636    0.48357E+02    0.18769E+01   -0.43426E+01    0.32438E+05    0.42111E+01
  2637    0.48354E+02    0.18630E+01   -0.43315E+01    0.32416E+05    0.42050E+01
  2638    0.48350E+02    0.18491E+01   -0.43198E+01    0.32394E+05    0.41991E+01
  2639    0.48346E+02    0.18353E+01   -0.43075E+01    0.32373E+05    0.41932E+01
  2640    0.48341E+02    0.18214E+01   -0.42945E+01    0.32351E+05    0.41874E+01
  2641    0.48333E+02    0.18077E+01   -0.42810E+01    0.32329E+05    0.41817E+01
  2642    0.48326E+02    0.17939E+01   -0.42667E+01    0.32308E+05    0.41760E+01
  2643    0.48317E+02    0.17802E+01   -0.42518E+01    0.32286E+05    0.41704E+01
  2644    0.48308E+02    0.17663E+01   -0.42364E+01    0.32265E+05    0.41649E+01
  2645    0.48298E+02    0.17526E+01   -0.42203E+01    0.32243E+05    0.41594E+01
  2646    0.48285E+02    0.17390E+01   -0.42036E+01    0.32222E+05    0.41540E+01
  2647    0.48272E+02    0.17254E+01   -0.41863E+01    0.32200E+05    0.41486E+01
  2648    0.48259E+02    0.17117E+01   -0.41684E+01    0.32179E+05    0.41432E+01
  2649    0.48243E+02    0.16982E+01   -0.41501E+01    0.32157E+05    0.41378E+01
  2650    0.48227E+02    0.16846E+01   -0.41310E+01    0.32136E+05    0.41324E+01
  2651    0.48209E+02    0.16712E+01   -0.41114E+01    0.32114E+05    0.41269E+01
  2652    0.48189E+02    0.16578E+01   -0.40912E+01    0.32093E+05    0.41214E+01
  2653    0.48169E+02    0.16445E+01   -0.40707E+01    0.32072E+05    0.41157E+01
  2654    0.48147E+02    0.16313E+01   -0.40494E+01    0.32050E+05    0.41100E+01
  2655    0.48124E+02    0.16179E+01   -0.40277E+01    0.32029E+05    0.41040E+01
  2656    0.48099E+02    0.16048E+01   -0.40053E+01    0.32008E+05    0.40978E+01
  2657    0.48072E+02    0.15918E+01   -0.39825E+01    0.31987E+05    0.40914E+01
  2658    0.48045E+02    0.15788E+01   -0.39593E+01    0.31965E+05    0.40848E+01
  2659    0.48017E+02    0.15659E+01   -0.39354E+01    0.31944E+05    0.40779E+01
  2660    0.47986E+02    0.15531E+01   -0.39112E+01    0.31923E+05    0.40706E+01
  2661    0.47954E+02    0.15404E+01   -0.38864E+01    0.31902E+05    0.40631E+01
  2662    0.47920E+02    0.15278E+01   -0.38612E+01    0.31881E+05    0.40551E+01
  2663    0.47885E+02    0.15152E+01   -0.38355E+01    0.31859E+05    0.40468E+01
  2664    0.47848E+02    0.15027E+01   -0.38094E+01    0.31838E+05    0.40380E+01
  2665    0.47810E+02    0.14903E+01   -0.37828E+01    0.31817E+05    0.40288E+01
  2666    0.47770E+02    0.14780E+01   -0.37559E+01    0.31796E+05    0.40192E+01
  2667    0.47728E+02    0.14659E+01   -0.37284E+01    0.31775E+05    0.40092E+01
  2668    0.47685E+02    0.14539E+01   -0.37006E+01    0.31754E+05    0.39989E+01
  2669    0.47640E+02    0.14419E+01   -0.36724E+01    0.31733E+05    0.39884E+01
  2670    0.47595E+02    0.14301E+01   -0.36438E+01    0.31712E+05    0.39777E+01
  2671    0.47547E+02    0.14184E+01   -0.36149E+01    0.31691E+05    0.39668E+01
  2672    0.47497E+02    0.14068E+01   -0.35856E+01    0.31670E+05    0.39558E+01
  2673    0.47446E+02    0.13953E+01   -0.35558E+01    0.31649E+05    0.39447E+01
  2674    0.47393E+02    0.13841E+01   -0.35259E+01    0.31628E+05    0.39336E+01
  2675    0.47339E+02    0.13729E+01   -0.34955E+01    0.31608E+05    0.39226E+01
  2676    0.47283E+02    0.13618E+01   -0.34649E+01    0.31587E+05    0.39117E+01
  2677    0.47224E+02    0.13508E+01   -0.34339E+01    0.31566E+05    0.39009E+01
  2678    0.47164E+02    0.13401E+01   -0.34026E+01    0.31545E+05    0.38903E+01
  2679    0.47102E+02    0.13294E+01   -0.33711E+01    0.31524E+05    0.38799E+01
  2680    0.47039E+02    0.13189E+01   -0.33393E+01    0.31504E+05    0.38698E+01
  2681    0.46974E+02    0.13085E+01   -0.33073E+01    0.31483E+05    0.38601E+01
  2682    0.46907E+02    0.12983E+01   -0.32749E+01    0.31462E+05    0.38507E+01
  2683    0.46839E+02    0.12882E+01   -0.32423E+01    0.31441E+05    0.38417E+01
  2684    0.46769E+02    0.12782E+01   -0.32096E+01    0.31421E+05    0.38329E+01
  2685    0.46696E+02    0.12685E+01   -0.31765E+01    0.31400E+05    0.38244E+01
  2686    0.46623E+02    0.12587E+01   -0.31434E+01    0.31379E+05    0.38161E+01
  2687    0.46548E+02    0.12492E+01   -0.31100E+01    0.31359E+05    0.38079E+01
  2688    0.46470E+02    0.12399E+01   -0.30764E+01    0.31338E+05    0.37999E+01
  2689    0.46391E+02    0.12307E+01   -0.30427E+01    0.31318E+05    0.37918E+01
  2690    0.46310E+02    0.12217E+01   -0.30088E+01    0.31297E+05    0.37837E+01
  2691    0.46227E+02    0.12128E+01   -0.29747E+01    0.31277E+05    0.37756E+01
  2692    0.46143E+02    0.12041E+01   -0.29405E+01    0.31256E+05    0.37673E+01
  2693    0.46056E+02    0.11955E+01   -0.29062E+01    0.31236E+05    0.37589E+01
  2694    0.45969E+02    0.11872E+01   -0.28718E+01    0.31215E+05    0.37503E+01
  2695    0.45879E+02    0.11790E+01   -0.28373E+01    0.31195E+05    0.37414E+01
  2696    0.45788E+02    0.11710E+01   -0.28027E+01    0.31174E+05    0.37321E+01
  2697    0.45695E+02    0.11631E+01   -0.27680E+01    0.31154E+05    0.37225E+01
  2698    0.45599E+02    0.11554E+01   -0.27333E+01    0.31133E+05    0.37125E+01
  2699    0.45503E+02    0.11479E+01   -0.26985E+01    0.31113E+05    0.37021E+01
  2700    0.45405E+02    0.11406E+01   -0.26637E+01    0.31093E+05    0.36912E+01
  2701    0.45305E+02    0.11333E+01   -0.26289E+01    0.31072E+05    0.36800E+01
  2702    0.45203E+02    0.11263E+01   -0.25941E+01    0.31052E+05    0.36684E+01
  2703    0.45100E+02    0.11195E+01   -0.25592E+01    0.31032E+05    0.36567E+01
  2704    0.44995E+02    0.11127E+01   -0.25244E+01    0.31012E+05    0.36447E+01
  2705    0.44889E+02    0.11062E+01   -0.24894E+01    0.30991E+05    0.36326E+01
  2706    0.44781E+02    0.10998E+01   -0.24547E+01    0.30971E+05    0.36204E+01
  2707    0.44670E+02    0.10937E+01   -0.24199E+01    0.30951E+05    0.36082E+01
  2708    0.44560E+02    0.10877E+01   -0.23851E+01    0.30931E+05    0.35960E+01
  2709    0.44446E+02    0.10819E+01   -0.23505E+01    0.30911E+05    0.35839E+01
  2710    0.44332E+02    0.10762E+01   -0.23159E+01    0.30890E+05    0.35720E+01
  2711    0.44215E+02    0.10707E+01   -0.22814E+01    0.30870E+05    0.35602E+01
  2712    0.44098E+02    0.10654E+01   -0.22470E+01    0.30850E+05    0.35487E+01
  2713    0.43979E+02    0.10602E+01   -0.22127E+01    0.30830E+05    0.35375E+01
  2714    0.43858E+02    0.10553E+01   -0.21785E+01    0.30810E+05    0.35267E+01
  2715    0.43737E+02    0.10504E+01   -0.21445E+01    0.30790E+05    0.35162E+01
  2716    0.43613E+02    0.10459E+01   -0.21106E+01    0.30770E+05    0.35063E+01
  2717    0.43488E+02    0.10414E+01   -0.20768E+01    0.30750E+05    0.34967E+01
  2718    0.43362E+02    0.10372E+01   -0.20432E+01    0.30730E+05    0.34876E+01
  2719    0.43234E+02    0.10331E+01   -0.20098E+01    0.30710E+05    0.34788E+01
  2720    0.43105E+02    0.10291E+01   -0.19765E+01    0.30690E+05    0.34702E+01
  2721    0.42974E+02    0.10254E+01   -0.19434E+01    0.30670E+05    0.34619E+01
  2722    0.42842E+02    0.10218E+01   -0.19106E+01    0.30650E+05    0.34538E+01
  2723    0.42709E+02    0.10184E+01   -0.18780E+01    0.30631E+05    0.34458E+01
  2724    0.42574E+02    0.10152E+01   -0.18455E+01    0.30611E+05    0.34379E+01
  2725    0.42439E+02    0.10121E+01   -0.18133E+01    0.30591E+05    0.34300E+01
  2726    0.42302E+02    0.10091E+01   -0.17813E+01    0.30571E+05    0.34221E+01
  2727    0.42164E+02    0.10064E+01   -0.17496E+01    0.30551E+05    0.34142E+01
  2728    0.42024E+02    0.10038E+01   -0.17181E+01    0.30532E+05    0.34061E+01
  2729    0.41884E+02    0.10014E+01   -0.16869E+01    0.30512E+05    0.33979E+01
  2730    0.41743E+02    0.99917E+00   -0.16560E+01    0.30492E+05    0.33895E+01
  2731    0.41600E+02    0.99711E+00   -0.16253E+01    0.30472E+05    0.33809E+01
