#    L    TT             EE             BB             TE          
  2813    0.43278E+02    0.16074E+01    0.22652E-01   -0.15369E+01
  2814    0.43138E+02    0.16080E+01    0.22630E-01   -0.15364E+01
  2815    0.42999E+02    0.16086E+01    0.22609E-01   -0.15361E+01
  2816    0.42861E+02    0.16092E+01    0.22587E-01   -0.15360E+01
  2817    0.42724E+02    0.16098E+01    0.22566E-01   -0.15362E+01
  2818    0.42588E+02    0.16104E+01    0.22544E-01   -0.15366E+01
  2819    0.42452E+02    0.16109E+01    0.22523E-01   -0.15373E+01
  2820    0.42317E+02    0.16115E+01    0.22501E-01   -0.15382E+01
  2821    0.42184E+02    0.16120E+01    0.22480E-01   -0.15393E+01
  2822    0.42051E+02    0.16124E+01    0.22458E-01   -0.15406E+01
  2823    0.41919E+02    0.16129E+01    0.22437E-01   -0.15422E+01
  2824    0.41788E+02    0.16133E+01    0.22416E-01   -0.15439E+01
  2825    0.41658E+02    0.16137E+01    0.22395E-01   -0.15459E+01
  2826    0.41529E+02    0.16141E+01    0.22373E-01   -0.15481E+01
  2827    0.41401E+02    0.16144E+01    0.22352E-01   -0.15505E+01
  2828    0.41273E+02    0.16147E+01    0.22331E-01   -0.15531E+01
  2829    0.41147E+02    0.16149E+01    0.22310E-01   -0.15559E+01
  2830    0.41022E+02    0.16152E+01    0.22288E-01   -0.15589E+01
  2831    0.40897E+02    0.16153E+01    0.22267E-01   -0.15621E+01
  2832    0.40774E+02    0.16155E+01    0.22246E-01   -0.15654E+01
  2833    0.40651E+02    0.16156E+01    0.22225E-01   -0.15690E+01
  2834    0.40530E+02    0.16156E+01    0.22204E-01   -0.15727E+01
  2835    0.40409E+02    0.16157E+01    0.22183E-01   -0.15766E+01
  2836    0.40289E+02    0.16156E+01    0.22162E-01   -0.15806E+01
  2837    0.40171E+02    0.16156E+01    0.22141E-01   -0.15848E+01
  2838    0.40053E+02    0.16155E+01    0.22120E-01   -0.15891E+01
  2839    0.39937E+02    0.16153E+01    0.22100E-01   -0.15936E+01
  2840    0.39821E+02    0.16151E+01    0.22079E-01   -0.15983E+01
  2841    0.39706E+02    0.16149E+01    0.22058E-01   -0.16031E+01
  2842    0.39593E+02    0.16146E+01    0.22037E-01   -0.16080E+01
  2843    0.39480E+02    0.16142E+01    0.22016E-01   -0.16130E+01
  2844    0.39368E+02    0.16138E+01    0.21996E-01   -0.16182E+01
  2845    0.39258E+02    0.16134E+01    0.21975E-01   -0.16235E+01
  2846    0.39148E+02    0.16129E+01    0.21954E-01   -0.16290E+01
  2847    0.39039E+02    0.16123E+01    0.21934E-01   -0.16345E+01
  2848    0.38932E+02    0.16117E+01    0.21913E-01   -0.16401E+01
  2849    0.38825E+02    0.16111E+01    0.21893E-01   -0.16459E+01
  2850    0.38719E+02    0.16103E+01    0.21872E-01   -0.16517E+01
  2851    0.38615E+02    0.16096E+01    0.21852E-01   -0.16577E+01
  2852    0.38511E+02    0.16088E+01    0.21831E-01   -0.16637E+01
  2853    0.38408E+02    0.16079E+01    0.21811E-01   -0.16698E+01
  2854    0.38307E+02    0.16070E+01    0.21790E-01   -0.16760E+01
  2855    0.38206E+02    0.16060E+01    0.21770E-01   -0.16823E+01
  2856    0.38106E+02    0.16049E+01    0.21749E-01   -0.16886E+01
  2857    0.38008E+02    0.16038E+01    0.21729E-01   -0.16950E+01
  2858    0.37910E+02    0.16026E+01    0.21709E-01   -0.17015E+01
  2859    0.37813E+02    0.16014E+01    0.21689E-01   -0.17080E+01
  2860    0.37717E+02    0.16001E+01    0.21668E-01   -0.17146E+01
  2861    0.37622E+02    0.15988E+01    0.21648E-01   -0.17212E+01
  2862    0.37529E+02    0.15974E+01    0.21628E-01   -0.17279E+01
  2863    0.37436E+02    0.15959E+01    0.21608E-01   -0.17346E+01
  2864    0.37344E+02    0.15944E+01    0.21588E-01   -0.17413E+01
  2865    0.37253E+02    0.15928E+01    0.21568E-01   -0.17480E+01
  2866    0.37163E+02    0.15912E+01    0.21548E-01   -0.17548E+01
  2867    0.37074E+02    0.15895E+01    0.21528E-01   -0.17616E+01
  2868    0.36985E+02    0.15877E+01    0.21508E-01   -0.17684E+01
  2869    0.36898E+02    0.15859E+01    0.21488E-01   -0.17753E+01
  2870    0.36812E+02    0.15840E+01    0.21468E-01   -0.17821E+01
  2871    0.36727E+02    0.15820E+01    0.21449E-01   -0.17890E+01
  2872    0.36642E+02    0.15800E+01    0.21429E-01   -0.17958E+01
  2873    0.36559E+02    0.15779E+01    0.21409E-01   -0.18026E+01
  2874    0.36476E+02    0.15758E+01    0.21389E-01   -0.18094E+01
  2875    0.36394E+02    0.15736E+01    0.21370E-01   -0.18162E+01
  2876    0.36314E+02    0.15713E+01    0.21350E-01   -0.18230E+01
  2877    0.36233E+02    0.15690E+01    0.21331E-01   -0.18298E+01
  2878    0.36154E+02    0.15666E+01    0.21311E-01   -0.18365E+01
  2879    0.36076E+02    0.15642E+01    0.21291E-01   -0.18432E+01
  2880    0.35999E+02    0.15617E+01    0.21272E-01   -0.18498E+01
  2881    0.35922E+02    0.15591E+01    0.21252E-01   -0.18565E+01
  2882    0.35847E+02    0.15565E+01    0.21233E-01   -0.18630E+01
  2883    0.35772E+02    0.15538E+01    0.21214E-01   -0.18696E+01
  2884    0.35698E+02    0.15511E+01    0.21194E-01   -0.18760E+01
  2885    0.35624E+02    0.15483E+01    0.21175E-01   -0.18825E+01
  2886    0.35552E+02    0.15454E+01    0.21155E-01   -0.18888E+01
  2887    0.35480E+02    0.15425E+01    0.21136E-01   -0.18951E+01
  2888    0.35409E+02    0.15395E+01    0.21117E-01   -0.19014E+01
  2889    0.35339E+02    0.15365E+01    0.21098E-01   -0.19075E+01
  2890    0.35270E+02    0.15334E+01    0.21079E-01   -0.19136E+01
  2891    0.35201E+02    0.15302E+01    0.21060E-01   -0.19196E+01
  2892    0.35133E+02    0.15270E+01    0.21040E-01   -0.19255E+01
  2893    0.35066E+02    0.15238E+01    0.21021E-01   -0.19314E+01
  2894    0.35000E+02    0.15204E+01    0.21002E-01   -0.19372E+01
  2895    0.34934E+02    0.15171E+01    0.20983E-01   -0.19429E+01
  2896    0.34869E+02    0.15136E+01    0.20964E-01   -0.19484E+01
  2897    0.34805E+02    0.15101E+01    0.20945E-01   -0.19539E+01
  2898    0.34741E+02    0.15066E+01    0.20926E-01   -0.19593E+01
  2899    0.34678E+02    0.15030E+01    0.20908E-01   -0.19646E+01
  2900    0.34616E+02    0.14994E+01    0.20889E-01   -0.19698E+01
  2901    0.34554E+02    0.14957E+01    0.20870E-01   -0.19749E+01
  2902    0.34494E+02    0.14919E+01    0.20851E-01   -0.19798E+01
  2903    0.34433E+02    0.14881E+01    0.20833E-01   -0.19847E+01
  2904    0.34373E+02    0.14843E+01    0.20814E-01   -0.19894E+01
  2905    0.34314E+02    0.14804E+01    0.20795E-01   -0.19940E+01
  2906    0.34256E+02    0.14764E+01    0.20776E-01   -0.19985E+01
  2907    0.34198E+02    0.14724E+01    0.20758E-01   -0.20029E+01
  2908    0.34140E+02    0.14684E+01    0.20739E-01   -0.20072E+01
  2909    0.34083E+02    0.14643E+01    0.20721E-01   -0.20113E+01
  2910    0.34027E+02    0.14601E+01    0.20702E-01   -0.20153E+01
  2911    0.33971E+02    0.14560E+01    0.20684E-01   -0.20191E+01
  2912    0.33916E+02    0.14517E+01    0.20665E-01   -0.20229E+01
  2913    0.33861E+02    0.14475E+01    0.20647E-01   -0.20265E+01
  2914    0.33807E+02    0.14432E+01    0.20628E-01   -0.20299E+01
  2915    0.33753E+02    0.14388E+01    0.20610E-01   -0.20332E+01
  2916    0.33699E+02    0.14344E+01    0.20592E-01   -0.20364E+01
  2917    0.33646E+02    0.14300E+01    0.20574E-01   -0.20394E+01
  2918    0.33594E+02    0.14255E+01    0.20555E-01   -0.20423E+01
  2919    0.33542E+02    0.14210E+01    0.20537E-01   -0.20451E+01
  2920    0.33490E+02    0.14165E+01    0.20519E-01   -0.20477E+01
  2921    0.33439E+02    0.14119E+01    0.20501E-01   -0.20501E+01
  2922    0.33388E+02    0.14073E+01    0.20483E-01   -0.20524E+01
  2923    0.33337E+02    0.14026E+01    0.20465E-01   -0.20546E+01
  2924    0.33287E+02    0.13979E+01    0.20446E-01   -0.20566E+01
  2925    0.33238E+02    0.13932E+01    0.20428E-01   -0.20584E+01
  2926    0.33188E+02    0.13885E+01    0.20410E-01   -0.20601E+01
  2927    0.33139E+02    0.13837E+01    0.20392E-01   -0.20616E+01
  2928    0.33091E+02    0.13788E+01    0.20374E-01   -0.20630E+01
  2929    0.33042E+02    0.13741E+01    0.20357E-01   -0.20642E+01
  2930    0.32994E+02    0.13692E+01    0.20339E-01   -0.20652E+01
  2931    0.32946E+02    0.13643E+01    0.20321E-01   -0.20661E+01
  2932    0.32899E+02    0.13594E+01    0.20303E-01   -0.20669E+01
  2933    0.32851E+02    0.13544E+01    0.20285E-01   -0.20675E+01
  2934    0.32804E+02    0.13495E+01    0.20267E-01   -0.20679E+01
  2935    0.32757E+02    0.13445E+01    0.20250E-01   -0.20682E+01
  2936    0.32711E+02    0.13395E+01    0.20232E-01   -0.20683E+01
  2937    0.32664E+02    0.13345E+01    0.20214E-01   -0.20682E+01
  2938    0.32618E+02    0.13294E+01    0.20196E-01   -0.20680E+01
  2939    0.32572E+02    0.13243E+01    0.20179E-01   -0.20676E+01
  2940    0.32527E+02    0.13193E+01    0.20161E-01   -0.20671E+01
  2941    0.32481E+02    0.13142E+01    0.20144E-01   -0.20664E+01
  2942    0.32435E+02    0.13091E+01    0.20126E-01   -0.20655E+01
  2943    0.32390E+02    0.13039E+01    0.20109E-01   -0.20645E+01
  2944    0.32345E+02    0.12988E+01    0.20091E-01   -0.20633E+01
  2945    0.32300E+02    0.12936E+01    0.20074E-01   -0.20619E+01
  2946    0.32255E+02    0.12885E+01    0.20056E-01   -0.20604E+01
  2947    0.32210E+02    0.12833E+01    0.20039E-01   -0.20588E+01
  2948    0.32165E+02    0.12781E+01    0.20021E-01   -0.20570E+01
  2949    0.32121E+02    0.12729E+01    0.20004E-01   -0.20550E+01
  2950    0.32076E+02    0.12677E+01    0.19986E-01   -0.20528E+01
  2951    0.32031E+02    0.12625E+01    0.19969E-01   -0.20506E+01
  2952    0.31987E+02    0.12573E+01    0.19952E-01   -0.20481E+01
  2953    0.31943E+02    0.12521E+01    0.19934E-01   -0.20455E+01
  2954    0.31898E+02    0.12469E+01    0.19917E-01   -0.20428E+01
  2955    0.31854E+02    0.12417E+01    0.19900E-01   -0.20398E+01
  2956    0.31810E+02    0.12365E+01    0.19883E-01   -0.20368E+01
  2957    0.31765E+02    0.12313E+01    0.19866E-01   -0.20336E+01
  2958    0.31721E+02    0.12261E+01    0.19848E-01   -0.20302E+01
  2959    0.31677E+02    0.12208E+01    0.19831E-01   -0.20267E+01
  2960    0.31632E+02    0.12156E+01    0.19814E-01   -0.20230E+01
  2961    0.31588E+02    0.12104E+01    0.19797E-01   -0.20192E+01
  2962    0.31543E+02    0.12052E+01    0.19780E-01   -0.20153E+01
  2963    0.31499E+02    0.12001E+01    0.19763E-01   -0.20112E+01
  2964    0.31454E+02    0.11949E+01    0.19746E-01   -0.20070E+01
  2965    0.31410E+02    0.11897E+01    0.19729E-01   -0.20026E+01
  2966    0.31365E+02    0.11845E+01    0.19712E-01   -0.19981E+01
  2967    0.31320E+02    0.11794E+01    0.19695E-01   -0.19934E+01
  2968    0.31275E+02    0.11742E+01    0.19678E-01   -0.19886E+01
  2969    0.31230E+02    0.11691E+01    0.19661E-01   -0.19837E+01
  2970    0.31185E+02    0.11640E+01    0.19644E-01   -0.19786E+01
  2971    0.31140E+02    0.11589E+01    0.19627E-01   -0.19735E+01
  2972    0.31095E+02    0.11538E+01    0.19610E-01   -0.19681E+01
  2973    0.31049E+02    0.11487E+01    0.19593E-01   -0.19627E+01
  2974    0.31004E+02    0.11436E+01    0.19576E-01   -0.19571E+01
  2975    0.30958E+02    0.11386E+01    0.19560E-01   -0.19514E+01
  2976    0.30913E+02    0.11336E+01    0.19543E-01   -0.19456E+01
  2977    0.30867E+02    0.11286E+01    0.19526E-01   -0.19397E+01
  2978    0.30821E+02    0.11236E+01    0.19509E-01   -0.19337E+01
  2979    0.30774E+02    0.11186E+01    0.19493E-01   -0.19275E+01
  2980    0.30728E+02    0.11137E+01    0.19476E-01   -0.19212E+01
  2981    0.30681E+02    0.11088E+01    0.19459E-01   -0.19148E+01
  2982    0.30634E+02    0.11039E+01    0.19443E-01   -0.19083E+01
  2983    0.30587E+02    0.10990E+01    0.19426E-01   -0.19017E+01
  2984    0.30540E+02    0.10941E+01    0.19409E-01   -0.18951E+01
  2985    0.30493E+02    0.10893E+01    0.19393E-01   -0.18882E+01
  2986    0.30445E+02    0.10845E+01    0.19376E-01   -0.18813E+01
  2987    0.30398E+02    0.10798E+01    0.19360E-01   -0.18744E+01
  2988    0.30350E+02    0.10750E+01    0.19343E-01   -0.18672E+01
  2989    0.30302E+02    0.10703E+01    0.19327E-01   -0.18601E+01
  2990    0.30253E+02    0.10656E+01    0.19310E-01   -0.18528E+01
  2991    0.30205E+02    0.10610E+01    0.19293E-01   -0.18454E+01
  2992    0.30156E+02    0.10563E+01    0.19277E-01   -0.18380E+01
  2993    0.30107E+02    0.10518E+01    0.19260E-01   -0.18304E+01
  2994    0.30058E+02    0.10472E+01    0.19244E-01   -0.18228E+01
  2995    0.30008E+02    0.10427E+01    0.19228E-01   -0.18151E+01
  2996    0.29959E+02    0.10382E+01    0.19211E-01   -0.18074E+01
  2997    0.29909E+02    0.10337E+01    0.19195E-01   -0.17995E+01
  2998    0.29859E+02    0.10293E+01    0.19178E-01   -0.17916E+01
  2999    0.29808E+02    0.10249E+01    0.19162E-01   -0.17837E+01
  3000    0.29758E+02    0.10205E+01    0.19145E-01   -0.17756E+01
  3001    0.29707E+02    0.10162E+01    0.19129E-01   -0.17675E+01
  3002    0.29656E+02    0.10119E+01    0.19113E-01   -0.17594E+01
  3003    0.29604E+02    0.10077E+01    0.19097E-01   -0.17512E+01
  3004    0.29553E+02    0.10034E+01    0.19080E-01   -0.17429E+01
  3005    0.29501E+02    0.99927E+00    0.19064E-01   -0.17346E+01
  3006    0.29449E+02    0.99513E+00    0.19048E-01   -0.17262E+01
  3007    0.29396E+02    0.99103E+00    0.19031E-01   -0.17178E+01
  3008    0.29344E+02    0.98696E+00    0.19015E-01   -0.17093E+01
  3009    0.29291E+02    0.98294E+00    0.18999E-01   -0.17008E+01
  3010    0.29238E+02    0.97896E+00    0.18983E-01   -0.16923E+01
  3011    0.29185E+02    0.97502E+00    0.18967E-01   -0.16837E+01
  3012    0.29131E+02    0.97112E+00    0.18950E-01   -0.16751E+01
  3013    0.29077E+02    0.96725E+00    0.18934E-01   -0.16664E+01
  3014    0.29023E+02    0.96343E+00    0.18918E-01   -0.16577E+01
  3015    0.28969E+02    0.95965E+00    0.18902E-01   -0.16490E+01
  3016    0.28914E+02    0.95591E+00    0.18886E-01   -0.16403E+01
  3017    0.28859E+02    0.95222E+00    0.18870E-01   -0.16316E+01
  3018    0.28805E+02    0.94856E+00    0.18853E-01   -0.16228E+01
  3019    0.28749E+02    0.94495E+00    0.18837E-01   -0.16141E+01
  3020    0.28694E+02    0.94138E+00    0.18821E-01   -0.16053E+01
  3021    0.28638E+02    0.93785E+00    0.18805E-01   -0.15965E+01
  3022    0.28582E+02    0.93436E+00    0.18789E-01   -0.15877E+01
  3023    0.28525E+02    0.93092E+00    0.18773E-01   -0.15789E+01
  3024    0.28469E+02    0.92752E+00    0.18757E-01   -0.15700E+01
  3025    0.28412E+02    0.92417E+00    0.18741E-01   -0.15612E+01
  3026    0.28355E+02    0.92086E+00    0.18725E-01   -0.15524E+01
  3027    0.28298E+02    0.91759E+00    0.18709E-01   -0.15436E+01
  3028    0.28241E+02    0.91436E+00    0.18693E-01   -0.15348E+01
  3029    0.28183E+02    0.91118E+00    0.18677E-01   -0.15260E+01
  3030    0.28125E+02    0.90805E+00    0.18661E-01   -0.15173E+01
  3031    0.28067E+02    0.90495E+00    0.18645E-01   -0.15085E+01
  3032    0.28009E+02    0.90190E+00    0.18629E-01   -0.14998E+01
  3033    0.27950E+02    0.89890E+00    0.18614E-01   -0.14910E+01
  3034    0.27892E+02    0.89594E+00    0.18598E-01   -0.14823E+01
  3035    0.27833E+02    0.89302E+00    0.18582E-01   -0.14737E+01
  3036    0.27774E+02    0.89014E+00    0.18566E-01   -0.14650E+01
  3037    0.27714E+02    0.88731E+00    0.18550E-01   -0.14564E+01
  3038    0.27655E+02    0.88453E+00    0.18534E-01   -0.14478E+01
  3039    0.27595E+02    0.88178E+00    0.18518E-01   -0.14392E+01
  3040    0.27535E+02    0.87908E+00    0.18502E-01   -0.14307E+01
  3041    0.27475E+02    0.87643E+00    0.18487E-01   -0.14222E+01
  3042    0.27415E+02    0.87381E+00    0.18471E-01   -0.14138E+01
  3043    0.27354E+02    0.87124E+00    0.18455E-01   -0.14054E+01
  3044    0.27294E+02    0.86872E+00    0.18439E-01   -0.13970E+01
  3045    0.27233E+02    0.86623E+00    0.18424E-01   -0.13887E+01
  3046    0.27172E+02    0.86379E+00    0.18408E-01   -0.13804E+01
  3047    0.27111E+02    0.86139E+00    0.18392E-01   -0.13722E+01
  3048    0.27050E+02    0.85903E+00    0.18376E-01   -0.13640E+01
  3049    0.26988E+02    0.85672E+00    0.18361E-01   -0.13559E+01
  3050    0.26927E+02    0.85444E+00    0.18345E-01   -0.13479E+01
  3051    0.26865E+02    0.85221E+00    0.18329E-01   -0.13399E+01
  3052    0.26803E+02    0.85002E+00    0.18314E-01   -0.13319E+01
  3053    0.26741E+02    0.84787E+00    0.18298E-01   -0.13240E+01
  3054    0.26680E+02    0.84576E+00    0.18282E-01   -0.13162E+01
  3055    0.26617E+02    0.84369E+00    0.18267E-01   -0.13085E+01
  3056    0.26555E+02    0.84166E+00    0.18251E-01   -0.13008E+01
  3057    0.26493E+02    0.83967E+00    0.18236E-01   -0.12931E+01
  3058    0.26430E+02    0.83772E+00    0.18220E-01   -0.12856E+01
  3059    0.26368E+02    0.83581E+00    0.18204E-01   -0.12781E+01
  3060    0.26305E+02    0.83394E+00    0.18189E-01   -0.12707E+01
  3061    0.26243E+02    0.83211E+00    0.18173E-01   -0.12633E+01
  3062    0.26180E+02    0.83031E+00    0.18157E-01   -0.12561E+01
  3063    0.26117E+02    0.82855E+00    0.18142E-01   -0.12489E+01
  3064    0.26054E+02    0.82683E+00    0.18126E-01   -0.12418E+01
  3065    0.25991E+02    0.82515E+00    0.18111E-01   -0.12348E+01
  3066    0.25928E+02    0.82350E+00    0.18095E-01   -0.12278E+01
  3067    0.25865E+02    0.82189E+00    0.18080E-01   -0.12209E+01
  3068    0.25802E+02    0.82032E+00    0.18064E-01   -0.12142E+01
  3069    0.25739E+02    0.81878E+00    0.18049E-01   -0.12075E+01
  3070    0.25675E+02    0.81727E+00    0.18034E-01   -0.12008E+01
  3071    0.25612E+02    0.81580E+00    0.18018E-01   -0.11943E+01
  3072    0.25549E+02    0.81436E+00    0.18003E-01   -0.11879E+01
  3073    0.25485E+02    0.81295E+00    0.17987E-01   -0.11815E+01
  3074    0.25422E+02    0.81158E+00    0.17972E-01   -0.11753E+01
  3075    0.25359E+02    0.81024E+00    0.17957E-01   -0.11691E+01
  3076    0.25296E+02    0.80894E+00    0.17941E-01   -0.11630E+01
  3077    0.25232E+02    0.80766E+00    0.17926E-01   -0.11570E+01
  3078    0.25169E+02    0.80641E+00    0.17910E-01   -0.11511E+01
  3079    0.25106E+02    0.80520E+00    0.17895E-01   -0.11453E+01
  3080    0.25043E+02    0.80401E+00    0.17880E-01   -0.11396E+01
  3081    0.24979E+02    0.80285E+00    0.17865E-01   -0.11340E+01
  3082    0.24916E+02    0.80173E+00    0.17849E-01   -0.11285E+01
  3083    0.24853E+02    0.80063E+00    0.17834E-01   -0.11230E+01
  3084    0.24790E+02    0.79956E+00    0.17819E-01   -0.11177E+01
  3085    0.24727E+02    0.79851E+00    0.17804E-01   -0.11125E+01
  3086    0.24664E+02    0.79749E+00    0.17788E-01   -0.11073E+01
  3087    0.24601E+02    0.79650E+00    0.17773E-01   -0.11023E+01
  3088    0.24539E+02    0.79553E+00    0.17758E-01   -0.10973E+01
  3089    0.24476E+02    0.79459E+00    0.17743E-01   -0.10925E+01
  3090    0.24413E+02    0.79367E+00    0.17727E-01   -0.10878E+01
  3091    0.24351E+02    0.79277E+00    0.17712E-01   -0.10831E+01
  3092    0.24288E+02    0.79190E+00    0.17697E-01   -0.10786E+01
  3093    0.24226E+02    0.79105E+00    0.17682E-01   -0.10741E+01
  3094    0.24164E+02    0.79023E+00    0.17667E-01   -0.10698E+01
  3095    0.24102E+02    0.78942E+00    0.17652E-01   -0.10655E+01
  3096    0.24040E+02    0.78863E+00    0.17636E-01   -0.10614E+01
  3097    0.23978E+02    0.78787E+00    0.17621E-01   -0.10573E+01
  3098    0.23916E+02    0.78712E+00    0.17606E-01   -0.10534E+01
  3099    0.23855E+02    0.78639E+00    0.17591E-01   -0.10495E+01
  3100    0.23793E+02    0.78569E+00    0.17576E-01   -0.10458E+01
  3101    0.23732E+02    0.78499E+00    0.17561E-01   -0.10421E+01
  3102    0.23671E+02    0.78432E+00    0.17546E-01   -0.10386E+01
  3103    0.23610E+02    0.78366E+00    0.17531E-01   -0.10351E+01
  3104    0.23549E+02    0.78302E+00    0.17516E-01   -0.10317E+01
  3105    0.23488E+02    0.78239E+00    0.17501E-01   -0.10285E+01
  3106    0.23428E+02    0.78178E+00    0.17486E-01   -0.10253E+01
  3107    0.23368E+02    0.78118E+00    0.17471E-01   -0.10223E+01
  3108    0.23307E+02    0.78060E+00    0.17456E-01   -0.10193E+01
  3109    0.23247E+02    0.78003E+00    0.17442E-01   -0.10164E+01
  3110    0.23188E+02    0.77947E+00    0.17426E-01   -0.10137E+01
  3111    0.23128E+02    0.77892E+00    0.17412E-01   -0.10110E+01
  3112    0.23069E+02    0.77839E+00    0.17397E-01   -0.10084E+01
  3113    0.23009E+02    0.77786E+00    0.17382E-01   -0.10059E+01
  3114    0.22951E+02    0.77735E+00    0.17367E-01   -0.10035E+01
  3115    0.22892E+02    0.77684E+00    0.17352E-01   -0.10012E+01
  3116    0.22833E+02    0.77634E+00    0.17337E-01   -0.99900E+00
  3117    0.22775E+02    0.77585E+00    0.17323E-01   -0.99688E+00
  3118    0.22717E+02    0.77537E+00    0.17308E-01   -0.99485E+00
  3119    0.22659E+02    0.77489E+00    0.17293E-01   -0.99291E+00
  3120    0.22602E+02    0.77443E+00    0.17278E-01   -0.99107E+00
  3121    0.22544E+02    0.77396E+00    0.17264E-01   -0.98931E+00
  3122    0.22487E+02    0.77351E+00    0.17249E-01   -0.98764E+00
  3123    0.22430E+02    0.77305E+00    0.17234E-01   -0.98605E+00
  3124    0.22374E+02    0.77260E+00    0.17219E-01   -0.98455E+00
  3125    0.22317E+02    0.77216E+00    0.17205E-01   -0.98314E+00
  3126    0.22261E+02    0.77172E+00    0.17190E-01   -0.98181E+00
  3127    0.22205E+02    0.77128E+00    0.17176E-01   -0.98056E+00
  3128    0.22150E+02    0.77084E+00    0.17161E-01   -0.97939E+00
  3129    0.22094E+02    0.77040E+00    0.17146E-01   -0.97831E+00
  3130    0.22039E+02    0.76996E+00    0.17132E-01   -0.97731E+00
  3131    0.21984E+02    0.76953E+00    0.17117E-01   -0.97638E+00
  3132    0.21930E+02    0.76909E+00    0.17103E-01   -0.97553E+00
  3133    0.21876E+02    0.76866E+00    0.17088E-01   -0.97476E+00
  3134    0.21822E+02    0.76822E+00    0.17073E-01   -0.97406E+00
  3135    0.21768E+02    0.76778E+00    0.17059E-01   -0.97344E+00
  3136    0.21715E+02    0.76734E+00    0.17045E-01   -0.97289E+00
  3137    0.21662E+02    0.76690E+00    0.17030E-01   -0.97241E+00
  3138    0.21609E+02    0.76645E+00    0.17016E-01   -0.97200E+00
  3139    0.21556E+02    0.76600E+00    0.17001E-01   -0.97166E+00
  3140    0.21504E+02    0.76554E+00    0.16987E-01   -0.97139E+00
  3141    0.21452E+02    0.76508E+00    0.16973E-01   -0.97118E+00
  3142    0.21400E+02    0.76462E+00    0.16958E-01   -0.97104E+00
  3143    0.21349E+02    0.76415E+00    0.16944E-01   -0.97097E+00
  3144    0.21298E+02    0.76367E+00    0.16929E-01   -0.97095E+00
  3145    0.21247E+02    0.76319E+00    0.16915E-01   -0.97100E+00
  3146    0.21197E+02    0.76270E+00    0.16901E-01   -0.97111E+00
  3147    0.21147E+02    0.76220E+00    0.16887E-01   -0.97127E+00
  3148    0.21097E+02    0.76169E+00    0.16872E-01   -0.97149E+00
  3149    0.21047E+02    0.76118E+00    0.16858E-01   -0.97177E+00
  3150    0.20998E+02    0.76066E+00    0.16844E-01   -0.97210E+00
  3151    0.20949E+02    0.76013E+00    0.16830E-01   -0.97248E+00
  3152    0.20901E+02    0.75959E+00    0.16815E-01   -0.97292E+00
  3153    0.20852E+02    0.75904E+00    0.16801E-01   -0.97340E+00
  3154    0.20804E+02    0.75848E+00    0.16787E-01   -0.97393E+00
  3155    0.20757E+02    0.75791E+00    0.16773E-01   -0.97451E+00
  3156    0.20709E+02    0.75733E+00    0.16759E-01   -0.97514E+00
  3157    0.20662E+02    0.75674E+00    0.16745E-01   -0.97580E+00
  3158    0.20615E+02    0.75613E+00    0.16730E-01   -0.97651E+00
  3159    0.20569E+02    0.75552E+00    0.16716E-01   -0.97726E+00
  3160    0.20523E+02    0.75489E+00    0.16702E-01   -0.97805E+00
  3161    0.20477E+02    0.75425E+00    0.16688E-01   -0.97888E+00
  3162    0.20432E+02    0.75360E+00    0.16674E-01   -0.97974E+00
  3163    0.20386E+02    0.75293E+00    0.16660E-01   -0.98063E+00
  3164    0.20341E+02    0.75226E+00    0.16646E-01   -0.98156E+00
  3165    0.20297E+02    0.75156E+00    0.16632E-01   -0.98252E+00
  3166    0.20253E+02    0.75086E+00    0.16618E-01   -0.98351E+00
  3167    0.20209E+02    0.75014E+00    0.16604E-01   -0.98453E+00
  3168    0.20165E+02    0.74940E+00    0.16590E-01   -0.98558E+00
  3169    0.20122E+02    0.74866E+00    0.16577E-01   -0.98665E+00
  3170    0.20079E+02    0.74789E+00    0.16563E-01   -0.98774E+00
  3171    0.20036E+02    0.74711E+00    0.16549E-01   -0.98886E+00
  3172    0.19994E+02    0.74632E+00    0.16535E-01   -0.99000E+00
  3173    0.19951E+02    0.74551E+00    0.16521E-01   -0.99115E+00
  3174    0.19910E+02    0.74468E+00    0.16507E-01   -0.99233E+00
  3175    0.19868E+02    0.74384E+00    0.16494E-01   -0.99352E+00
  3176    0.19827E+02    0.74299E+00    0.16480E-01   -0.99472E+00
  3177    0.19786E+02    0.74211E+00    0.16466E-01   -0.99594E+00
  3178    0.19745E+02    0.74122E+00    0.16452E-01   -0.99716E+00
  3179    0.19705E+02    0.74032E+00    0.16439E-01   -0.99840E+00
  3180    0.19665E+02    0.73940E+00    0.16425E-01   -0.99965E+00
  3181    0.19625E+02    0.73846E+00    0.16411E-01   -0.10009E+01
  3182    0.19586E+02    0.73750E+00    0.16398E-01   -0.10022E+01
  3183    0.19547E+02    0.73653E+00    0.16384E-01   -0.10034E+01
  3184    0.19508E+02    0.73554E+00    0.16370E-01   -0.10047E+01
  3185    0.19469E+02    0.73453E+00    0.16357E-01   -0.10060E+01
  3186    0.19431E+02    0.73351E+00    0.16343E-01   -0.10072E+01
  3187    0.19393E+02    0.73247E+00    0.16330E-01   -0.10085E+01
  3188    0.19355E+02    0.73141E+00    0.16316E-01   -0.10098E+01
  3189    0.19317E+02    0.73033E+00    0.16303E-01   -0.10110E+01
