#    L    TT             EE             BB             TE          
  3056    0.21528E+02    0.70836E+00    0.17447E-01   -0.94284E+00
  3057    0.21473E+02    0.70778E+00    0.17433E-01   -0.93974E+00
  3058    0.21417E+02    0.70721E+00    0.17418E-01   -0.93674E+00
  3059    0.21362E+02    0.70666E+00    0.17404E-01   -0.93382E+00
  3060    0.21307E+02    0.70612E+00    0.17389E-01   -0.93099E+00
  3061    0.21253E+02    0.70559E+00    0.17375E-01   -0.92826E+00
  3062    0.21198E+02    0.70508E+00    0.17360E-01   -0.92562E+00
  3063    0.21144E+02    0.70458E+00    0.17346E-01   -0.92306E+00
  3064    0.21090E+02    0.70409E+00    0.17332E-01   -0.92059E+00
  3065    0.21036E+02    0.70361E+00    0.17317E-01   -0.91821E+00
  3066    0.20982E+02    0.70314E+00    0.17303E-01   -0.91593E+00
  3067    0.20928E+02    0.70268E+00    0.17289E-01   -0.91373E+00
  3068    0.20875E+02    0.70223E+00    0.17274E-01   -0.91161E+00
  3069    0.20821E+02    0.70179E+00    0.17260E-01   -0.90960E+00
  3070    0.20768E+02    0.70135E+00    0.17245E-01   -0.90765E+00
  3071    0.20715E+02    0.70092E+00    0.17231E-01   -0.90579E+00
  3072    0.20663E+02    0.70050E+00    0.17217E-01   -0.90403E+00
  3073    0.20610E+02    0.70009E+00    0.17202E-01   -0.90234E+00
  3074    0.20558E+02    0.69968E+00    0.17188E-01   -0.90074E+00
  3075    0.20506E+02    0.69928E+00    0.17174E-01   -0.89921E+00
  3076    0.20455E+02    0.69888E+00    0.17159E-01   -0.89778E+00
  3077    0.20403E+02    0.69848E+00    0.17145E-01   -0.89642E+00
  3078    0.20352E+02    0.69809E+00    0.17131E-01   -0.89513E+00
  3079    0.20301E+02    0.69770E+00    0.17117E-01   -0.89393E+00
  3080    0.20250E+02    0.69732E+00    0.17103E-01   -0.89281E+00
  3081    0.20199E+02    0.69694E+00    0.17089E-01   -0.89176E+00
  3082    0.20149E+02    0.69655E+00    0.17074E-01   -0.89079E+00
  3083    0.20099E+02    0.69617E+00    0.17060E-01   -0.88989E+00
  3084    0.20049E+02    0.69579E+00    0.17046E-01   -0.88906E+00
  3085    0.19999E+02    0.69541E+00    0.17032E-01   -0.88831E+00
  3086    0.19950E+02    0.69503E+00    0.17018E-01   -0.88763E+00
  3087    0.19901E+02    0.69465E+00    0.17004E-01   -0.88702E+00
  3088    0.19852E+02    0.69427E+00    0.16990E-01   -0.88647E+00
  3089    0.19804E+02    0.69388E+00    0.16976E-01   -0.88600E+00
  3090    0.19755E+02    0.69349E+00    0.16961E-01   -0.88559E+00
  3091    0.19707E+02    0.69310E+00    0.16948E-01   -0.88525E+00
  3092    0.19659E+02    0.69271E+00    0.16933E-01   -0.88497E+00
  3093    0.19612E+02    0.69231E+00    0.16920E-01   -0.88476E+00
  3094    0.19565E+02    0.69191E+00    0.16905E-01   -0.88461E+00
  3095    0.19518E+02    0.69150E+00    0.16892E-01   -0.88451E+00
  3096    0.19471E+02    0.69109E+00    0.16878E-01   -0.88448E+00
  3097    0.19425E+02    0.69067E+00    0.16864E-01   -0.88451E+00
  3098    0.19379E+02    0.69025E+00    0.16850E-01   -0.88459E+00
  3099    0.19333E+02    0.68982E+00    0.16836E-01   -0.88473E+00
  3100    0.19287E+02    0.68938E+00    0.16822E-01   -0.88492E+00
  3101    0.19242E+02    0.68893E+00    0.16808E-01   -0.88516E+00
  3102    0.19197E+02    0.68848E+00    0.16794E-01   -0.88546E+00
  3103    0.19152E+02    0.68802E+00    0.16781E-01   -0.88581E+00
  3104    0.19108E+02    0.68755E+00    0.16767E-01   -0.88620E+00
  3105    0.19064E+02    0.68708E+00    0.16753E-01   -0.88664E+00
  3106    0.19020E+02    0.68659E+00    0.16739E-01   -0.88713E+00
  3107    0.18977E+02    0.68609E+00    0.16725E-01   -0.88766E+00
  3108    0.18933E+02    0.68559E+00    0.16712E-01   -0.88824E+00
  3109    0.18890E+02    0.68507E+00    0.16698E-01   -0.88886E+00
  3110    0.18848E+02    0.68455E+00    0.16684E-01   -0.88951E+00
  3111    0.18805E+02    0.68401E+00    0.16671E-01   -0.89021E+00
  3112    0.18763E+02    0.68346E+00    0.16657E-01   -0.89094E+00
  3113    0.18721E+02    0.68290E+00    0.16643E-01   -0.89171E+00
  3114    0.18680E+02    0.68233E+00    0.16629E-01   -0.89251E+00
  3115    0.18638E+02    0.68175E+00    0.16616E-01   -0.89335E+00
  3116    0.18597E+02    0.68115E+00    0.16602E-01   -0.89422E+00
  3117    0.18557E+02    0.68054E+00    0.16589E-01   -0.89512E+00
  3118    0.18516E+02    0.67992E+00    0.16575E-01   -0.89604E+00
  3119    0.18476E+02    0.67929E+00    0.16562E-01   -0.89700E+00
  3120    0.18436E+02    0.67864E+00    0.16548E-01   -0.89798E+00
  3121    0.18397E+02    0.67798E+00    0.16535E-01   -0.89898E+00
  3122    0.18358E+02    0.67731E+00    0.16521E-01   -0.90001E+00
  3123    0.18319E+02    0.67662E+00    0.16508E-01   -0.90105E+00
  3124    0.18280E+02    0.67591E+00    0.16494E-01   -0.90212E+00
  3125    0.18242E+02    0.67520E+00    0.16481E-01   -0.90320E+00
  3126    0.18204E+02    0.67447E+00    0.16467E-01   -0.90431E+00
  3127    0.18166E+02    0.67372E+00    0.16454E-01   -0.90542E+00
  3128    0.18128E+02    0.67296E+00    0.16440E-01   -0.90655E+00
  3129    0.18091E+02    0.67218E+00    0.16427E-01   -0.90770E+00
  3130    0.18054E+02    0.67139E+00    0.16414E-01   -0.90885E+00
  3131    0.18017E+02    0.67058E+00    0.16401E-01   -0.91002E+00
  3132    0.17981E+02    0.66976E+00    0.16387E-01   -0.91119E+00
  3133    0.17944E+02    0.66892E+00    0.16374E-01   -0.91237E+00
  3134    0.17909E+02    0.66807E+00    0.16361E-01   -0.91355E+00
  3135    0.17873E+02    0.66720E+00    0.16347E-01   -0.91474E+00
  3136    0.17838E+02    0.66631E+00    0.16334E-01   -0.91593E+00
  3137    0.17802E+02    0.66541E+00    0.16321E-01   -0.91712E+00
  3138    0.17768E+02    0.66449E+00    0.16308E-01   -0.91832E+00
  3139    0.17733E+02    0.66356E+00    0.16295E-01   -0.91951E+00
  3140    0.17699E+02    0.66261E+00    0.16281E-01   -0.92069E+00
  3141    0.17664E+02    0.66164E+00    0.16268E-01   -0.92188E+00
  3142    0.17631E+02    0.66066E+00    0.16255E-01   -0.92305E+00
  3143    0.17597E+02    0.65966E+00    0.16242E-01   -0.92422E+00
  3144    0.17564E+02    0.65864E+00    0.16229E-01   -0.92539E+00
  3145    0.17530E+02    0.65761E+00    0.16216E-01   -0.92654E+00
  3146    0.17498E+02    0.65656E+00    0.16203E-01   -0.92768E+00
  3147    0.17465E+02    0.65549E+00    0.16190E-01   -0.92881E+00
  3148    0.17433E+02    0.65441E+00    0.16177E-01   -0.92993E+00
  3149    0.17400E+02    0.65331E+00    0.16164E-01   -0.93103E+00
  3150    0.17368E+02    0.65220E+00    0.16151E-01   -0.93211E+00
  3151    0.17337E+02    0.65106E+00    0.16138E-01   -0.93318E+00
  3152    0.17305E+02    0.64992E+00    0.16125E-01   -0.93423E+00
  3153    0.17274E+02    0.64875E+00    0.16112E-01   -0.93527E+00
  3154    0.17243E+02    0.64757E+00    0.16099E-01   -0.93628E+00
  3155    0.17212E+02    0.64637E+00    0.16086E-01   -0.93726E+00
  3156    0.17181E+02    0.64516E+00    0.16073E-01   -0.93823E+00
  3157    0.17151E+02    0.64393E+00    0.16060E-01   -0.93917E+00
  3158    0.17120E+02    0.64268E+00    0.16047E-01   -0.94009E+00
  3159    0.17090E+02    0.64142E+00    0.16035E-01   -0.94098E+00
  3160    0.17060E+02    0.64014E+00    0.16022E-01   -0.94185E+00
  3161    0.17031E+02    0.63885E+00    0.16009E-01   -0.94268E+00
  3162    0.17001E+02    0.63754E+00    0.15996E-01   -0.94349E+00
  3163    0.16972E+02    0.63622E+00    0.15984E-01   -0.94426E+00
  3164    0.16943E+02    0.63488E+00    0.15971E-01   -0.94501E+00
  3165    0.16914E+02    0.63352E+00    0.15958E-01   -0.94572E+00
  3166    0.16885E+02    0.63215E+00    0.15945E-01   -0.94640E+00
  3167    0.16857E+02    0.63076E+00    0.15933E-01   -0.94705E+00
  3168    0.16828E+02    0.62937E+00    0.15920E-01   -0.94766E+00
  3169    0.16800E+02    0.62795E+00    0.15908E-01   -0.94823E+00
  3170    0.16772E+02    0.62652E+00    0.15895E-01   -0.94878E+00
  3171    0.16744E+02    0.62508E+00    0.15882E-01   -0.94928E+00
  3172    0.16716E+02    0.62362E+00    0.15870E-01   -0.94974E+00
  3173    0.16689E+02    0.62214E+00    0.15857E-01   -0.95017E+00
  3174    0.16661E+02    0.62066E+00    0.15844E-01   -0.95055E+00
  3175    0.16634E+02    0.61916E+00    0.15832E-01   -0.95089E+00
  3176    0.16607E+02    0.61764E+00    0.15819E-01   -0.95120E+00
  3177    0.16580E+02    0.61612E+00    0.15807E-01   -0.95146E+00
  3178    0.16553E+02    0.61458E+00    0.15794E-01   -0.95168E+00
  3179    0.16526E+02    0.61302E+00    0.15782E-01   -0.95185E+00
  3180    0.16499E+02    0.61146E+00    0.15770E-01   -0.95199E+00
  3181    0.16473E+02    0.60988E+00    0.15757E-01   -0.95207E+00
  3182    0.16446E+02    0.60829E+00    0.15745E-01   -0.95211E+00
  3183    0.16420E+02    0.60669E+00    0.15733E-01   -0.95211E+00
  3184    0.16394E+02    0.60508E+00    0.15720E-01   -0.95207E+00
  3185    0.16368E+02    0.60345E+00    0.15708E-01   -0.95197E+00
  3186    0.16342E+02    0.60182E+00    0.15695E-01   -0.95182E+00
  3187    0.16316E+02    0.60017E+00    0.15683E-01   -0.95163E+00
  3188    0.16290E+02    0.59851E+00    0.15671E-01   -0.95140E+00
  3189    0.16264E+02    0.59684E+00    0.15659E-01   -0.95111E+00
  3190    0.16238E+02    0.59516E+00    0.15646E-01   -0.95077E+00
  3191    0.16213E+02    0.59347E+00    0.15634E-01   -0.95039E+00
  3192    0.16187E+02    0.59177E+00    0.15622E-01   -0.94996E+00
  3193    0.16162E+02    0.59007E+00    0.15610E-01   -0.94947E+00
  3194    0.16137E+02    0.58835E+00    0.15597E-01   -0.94894E+00
  3195    0.16111E+02    0.58662E+00    0.15585E-01   -0.94836E+00
  3196    0.16086E+02    0.58489E+00    0.15573E-01   -0.94772E+00
  3197    0.16061E+02    0.58315E+00    0.15561E-01   -0.94703E+00
  3198    0.16036E+02    0.58140E+00    0.15549E-01   -0.94630E+00
  3199    0.16011E+02    0.57964E+00    0.15537E-01   -0.94551E+00
  3200    0.15986E+02    0.57787E+00    0.15524E-01   -0.94466E+00
  3201    0.15961E+02    0.57610E+00    0.15512E-01   -0.94378E+00
  3202    0.15936E+02    0.57432E+00    0.15500E-01   -0.94284E+00
  3203    0.15911E+02    0.57253E+00    0.15488E-01   -0.94184E+00
  3204    0.15886E+02    0.57074E+00    0.15476E-01   -0.94081E+00
  3205    0.15861E+02    0.56894E+00    0.15464E-01   -0.93971E+00
  3206    0.15837E+02    0.56714E+00    0.15452E-01   -0.93855E+00
  3207    0.15812E+02    0.56533E+00    0.15440E-01   -0.93737E+00
  3208    0.15787E+02    0.56351E+00    0.15428E-01   -0.93611E+00
  3209    0.15762E+02    0.56169E+00    0.15416E-01   -0.93481E+00
  3210    0.15738E+02    0.55987E+00    0.15404E-01   -0.93345E+00
  3211    0.15713E+02    0.55804E+00    0.15392E-01   -0.93206E+00
  3212    0.15688E+02    0.55621E+00    0.15380E-01   -0.93059E+00
  3213    0.15664E+02    0.55438E+00    0.15369E-01   -0.92908E+00
  3214    0.15639E+02    0.55254E+00    0.15356E-01   -0.92752E+00
  3215    0.15614E+02    0.55070E+00    0.15345E-01   -0.92591E+00
  3216    0.15590E+02    0.54885E+00    0.15333E-01   -0.92425E+00
  3217    0.15565E+02    0.54701E+00    0.15321E-01   -0.92254E+00
  3218    0.15540E+02    0.54516E+00    0.15309E-01   -0.92077E+00
  3219    0.15516E+02    0.54331E+00    0.15297E-01   -0.91896E+00
  3220    0.15491E+02    0.54146E+00    0.15285E-01   -0.91710E+00
  3221    0.15466E+02    0.53960E+00    0.15274E-01   -0.91518E+00
  3222    0.15441E+02    0.53775E+00    0.15262E-01   -0.91323E+00
  3223    0.15417E+02    0.53590E+00    0.15250E-01   -0.91122E+00
  3224    0.15392E+02    0.53405E+00    0.15238E-01   -0.90916E+00
  3225    0.15367E+02    0.53219E+00    0.15227E-01   -0.90706E+00
  3226    0.15342E+02    0.53034E+00    0.15215E-01   -0.90490E+00
  3227    0.15317E+02    0.52849E+00    0.15203E-01   -0.90270E+00
  3228    0.15292E+02    0.52664E+00    0.15192E-01   -0.90046E+00
  3229    0.15267E+02    0.52479E+00    0.15180E-01   -0.89817E+00
  3230    0.15242E+02    0.52294E+00    0.15168E-01   -0.89583E+00
  3231    0.15217E+02    0.52109E+00    0.15157E-01   -0.89344E+00
  3232    0.15192E+02    0.51925E+00    0.15145E-01   -0.89102E+00
  3233    0.15167E+02    0.51741E+00    0.15134E-01   -0.88854E+00
  3234    0.15141E+02    0.51557E+00    0.15122E-01   -0.88603E+00
  3235    0.15116E+02    0.51373E+00    0.15110E-01   -0.88346E+00
  3236    0.15091E+02    0.51190E+00    0.15099E-01   -0.88086E+00
  3237    0.15065E+02    0.51007E+00    0.15087E-01   -0.87822E+00
  3238    0.15040E+02    0.50825E+00    0.15076E-01   -0.87553E+00
  3239    0.15014E+02    0.50643E+00    0.15064E-01   -0.87280E+00
  3240    0.14989E+02    0.50461E+00    0.15053E-01   -0.87003E+00
  3241    0.14963E+02    0.50280E+00    0.15041E-01   -0.86723E+00
  3242    0.14937E+02    0.50099E+00    0.15030E-01   -0.86438E+00
  3243    0.14912E+02    0.49919E+00    0.15018E-01   -0.86150E+00
  3244    0.14886E+02    0.49740E+00    0.15007E-01   -0.85858E+00
  3245    0.14860E+02    0.49561E+00    0.14995E-01   -0.85562E+00
  3246    0.14834E+02    0.49383E+00    0.14984E-01   -0.85262E+00
  3247    0.14808E+02    0.49205E+00    0.14973E-01   -0.84960E+00
  3248    0.14782E+02    0.49028E+00    0.14961E-01   -0.84653E+00
  3249    0.14755E+02    0.48852E+00    0.14950E-01   -0.84343E+00
  3250    0.14729E+02    0.48676E+00    0.14938E-01   -0.84030E+00
  3251    0.14703E+02    0.48501E+00    0.14927E-01   -0.83713E+00
  3252    0.14676E+02    0.48327E+00    0.14915E-01   -0.83393E+00
  3253    0.14650E+02    0.48153E+00    0.14904E-01   -0.83070E+00
  3254    0.14623E+02    0.47981E+00    0.14893E-01   -0.82745E+00
  3255    0.14596E+02    0.47809E+00    0.14882E-01   -0.82416E+00
  3256    0.14569E+02    0.47638E+00    0.14870E-01   -0.82084E+00
  3257    0.14542E+02    0.47468E+00    0.14859E-01   -0.81749E+00
  3258    0.14515E+02    0.47299E+00    0.14848E-01   -0.81412E+00
  3259    0.14488E+02    0.47131E+00    0.14836E-01   -0.81073E+00
  3260    0.14461E+02    0.46964E+00    0.14825E-01   -0.80731E+00
  3261    0.14434E+02    0.46797E+00    0.14814E-01   -0.80386E+00
  3262    0.14407E+02    0.46632E+00    0.14803E-01   -0.80039E+00
  3263    0.14379E+02    0.46467E+00    0.14791E-01   -0.79689E+00
  3264    0.14352E+02    0.46304E+00    0.14780E-01   -0.79337E+00
  3265    0.14324E+02    0.46142E+00    0.14769E-01   -0.78983E+00
  3266    0.14296E+02    0.45980E+00    0.14758E-01   -0.78627E+00
  3267    0.14269E+02    0.45820E+00    0.14747E-01   -0.78270E+00
  3268    0.14241E+02    0.45661E+00    0.14735E-01   -0.77910E+00
  3269    0.14213E+02    0.45503E+00    0.14724E-01   -0.77549E+00
  3270    0.14185E+02    0.45346E+00    0.14713E-01   -0.77186E+00
  3271    0.14156E+02    0.45190E+00    0.14702E-01   -0.76821E+00
  3272    0.14128E+02    0.45035E+00    0.14691E-01   -0.76454E+00
  3273    0.14100E+02    0.44881E+00    0.14680E-01   -0.76086E+00
  3274    0.14071E+02    0.44729E+00    0.14669E-01   -0.75717E+00
  3275    0.14043E+02    0.44578E+00    0.14658E-01   -0.75346E+00
  3276    0.14014E+02    0.44428E+00    0.14646E-01   -0.74975E+00
  3277    0.13986E+02    0.44279E+00    0.14636E-01   -0.74602E+00
  3278    0.13957E+02    0.44131E+00    0.14624E-01   -0.74229E+00
  3279    0.13928E+02    0.43985E+00    0.14613E-01   -0.73854E+00
  3280    0.13899E+02    0.43840E+00    0.14602E-01   -0.73479E+00
  3281    0.13870E+02    0.43696E+00    0.14591E-01   -0.73103E+00
  3282    0.13841E+02    0.43553E+00    0.14580E-01   -0.72726E+00
  3283    0.13811E+02    0.43412E+00    0.14569E-01   -0.72349E+00
  3284    0.13782E+02    0.43271E+00    0.14558E-01   -0.71972E+00
  3285    0.13753E+02    0.43133E+00    0.14547E-01   -0.71594E+00
  3286    0.13723E+02    0.42995E+00    0.14536E-01   -0.71214E+00
  3287    0.13694E+02    0.42859E+00    0.14526E-01   -0.70836E+00
  3288    0.13664E+02    0.42724E+00    0.14514E-01   -0.70457E+00
  3289    0.13634E+02    0.42590E+00    0.14504E-01   -0.70079E+00
  3290    0.13605E+02    0.42458E+00    0.14493E-01   -0.69699E+00
  3291    0.13575E+02    0.42327E+00    0.14482E-01   -0.69321E+00
  3292    0.13545E+02    0.42197E+00    0.14471E-01   -0.68942E+00
  3293    0.13515E+02    0.42069E+00    0.14460E-01   -0.68564E+00
  3294    0.13485E+02    0.41942E+00    0.14449E-01   -0.68186E+00
  3295    0.13454E+02    0.41816E+00    0.14438E-01   -0.67809E+00
  3296    0.13424E+02    0.41692E+00    0.14427E-01   -0.67432E+00
  3297    0.13394E+02    0.41569E+00    0.14417E-01   -0.67056E+00
  3298    0.13363E+02    0.41447E+00    0.14406E-01   -0.66681E+00
  3299    0.13333E+02    0.41327E+00    0.14395E-01   -0.66306E+00
  3300    0.13302E+02    0.41208E+00    0.14384E-01   -0.65932E+00
  3301    0.13272E+02    0.41091E+00    0.14373E-01   -0.65560E+00
  3302    0.13241E+02    0.40974E+00    0.14362E-01   -0.65188E+00
  3303    0.13210E+02    0.40860E+00    0.14352E-01   -0.64817E+00
  3304    0.13180E+02    0.40746E+00    0.14341E-01   -0.64448E+00
  3305    0.13149E+02    0.40634E+00    0.14330E-01   -0.64079E+00
  3306    0.13118E+02    0.40523E+00    0.14319E-01   -0.63712E+00
  3307    0.13087E+02    0.40414E+00    0.14309E-01   -0.63346E+00
  3308    0.13056E+02    0.40306E+00    0.14298E-01   -0.62983E+00
  3309    0.13025E+02    0.40199E+00    0.14287E-01   -0.62620E+00
  3310    0.12994E+02    0.40093E+00    0.14276E-01   -0.62259E+00
  3311    0.12962E+02    0.39989E+00    0.14266E-01   -0.61899E+00
  3312    0.12931E+02    0.39887E+00    0.14255E-01   -0.61542E+00
  3313    0.12900E+02    0.39785E+00    0.14244E-01   -0.61186E+00
  3314    0.12869E+02    0.39685E+00    0.14234E-01   -0.60833E+00
  3315    0.12837E+02    0.39586E+00    0.14223E-01   -0.60481E+00
  3316    0.12806E+02    0.39489E+00    0.14212E-01   -0.60131E+00
  3317    0.12774E+02    0.39392E+00    0.14202E-01   -0.59783E+00
  3318    0.12743E+02    0.39298E+00    0.14191E-01   -0.59437E+00
  3319    0.12712E+02    0.39204E+00    0.14181E-01   -0.59094E+00
  3320    0.12680E+02    0.39112E+00    0.14170E-01   -0.58753E+00
  3321    0.12648E+02    0.39021E+00    0.14159E-01   -0.58414E+00
  3322    0.12617E+02    0.38931E+00    0.14149E-01   -0.58078E+00
  3323    0.12585E+02    0.38842E+00    0.14138E-01   -0.57744E+00
  3324    0.12554E+02    0.38755E+00    0.14127E-01   -0.57413E+00
  3325    0.12522E+02    0.38669E+00    0.14117E-01   -0.57084E+00
  3326    0.12490E+02    0.38584E+00    0.14106E-01   -0.56757E+00
  3327    0.12459E+02    0.38500E+00    0.14096E-01   -0.56434E+00
  3328    0.12427E+02    0.38418E+00    0.14085E-01   -0.56113E+00
  3329    0.12395E+02    0.38337E+00    0.14075E-01   -0.55795E+00
  3330    0.12363E+02    0.38257E+00    0.14064E-01   -0.55479E+00
  3331    0.12332E+02    0.38178E+00    0.14054E-01   -0.55166E+00
  3332    0.12300E+02    0.38100E+00    0.14043E-01   -0.54856E+00
  3333    0.12268E+02    0.38023E+00    0.14033E-01   -0.54550E+00
  3334    0.12237E+02    0.37948E+00    0.14022E-01   -0.54246E+00
  3335    0.12205E+02    0.37874E+00    0.14012E-01   -0.53946E+00
  3336    0.12173E+02    0.37800E+00    0.14001E-01   -0.53648E+00
  3337    0.12141E+02    0.37728E+00    0.13991E-01   -0.53353E+00
  3338    0.12110E+02    0.37657E+00    0.13980E-01   -0.53062E+00
  3339    0.12078E+02    0.37587E+00    0.13970E-01   -0.52773E+00
  3340    0.12046E+02    0.37518E+00    0.13960E-01   -0.52488E+00
  3341    0.12014E+02    0.37450E+00    0.13949E-01   -0.52206E+00
  3342    0.11983E+02    0.37383E+00    0.13939E-01   -0.51928E+00
  3343    0.11951E+02    0.37318E+00    0.13929E-01   -0.51653E+00
  3344    0.11920E+02    0.37253E+00    0.13918E-01   -0.51381E+00
  3345    0.11888E+02    0.37189E+00    0.13908E-01   -0.51112E+00
  3346    0.11857E+02    0.37126E+00    0.13897E-01   -0.50847E+00
  3347    0.11825E+02    0.37064E+00    0.13887E-01   -0.50585E+00
  3348    0.11793E+02    0.37003E+00    0.13877E-01   -0.50327E+00
  3349    0.11762E+02    0.36943E+00    0.13867E-01   -0.50072E+00
  3350    0.11731E+02    0.36884E+00    0.13856E-01   -0.49820E+00
  3351    0.11699E+02    0.36825E+00    0.13846E-01   -0.49572E+00
  3352    0.11668E+02    0.36768E+00    0.13835E-01   -0.49328E+00
  3353    0.11636E+02    0.36711E+00    0.13825E-01   -0.49087E+00
  3354    0.11605E+02    0.36655E+00    0.13815E-01   -0.48850E+00
  3355    0.11574E+02    0.36600E+00    0.13805E-01   -0.48616E+00
  3356    0.11543E+02    0.36546E+00    0.13794E-01   -0.48386E+00
  3357    0.11512E+02    0.36493E+00    0.13784E-01   -0.48159E+00
  3358    0.11481E+02    0.36440E+00    0.13774E-01   -0.47936E+00
  3359    0.11450E+02    0.36388E+00    0.13764E-01   -0.47717E+00
  3360    0.11419E+02    0.36337E+00    0.13753E-01   -0.47501E+00
  3361    0.11388E+02    0.36286E+00    0.13743E-01   -0.47289E+00
  3362    0.11357E+02    0.36236E+00    0.13733E-01   -0.47080E+00
  3363    0.11326E+02    0.36187E+00    0.13723E-01   -0.46876E+00
  3364    0.11296E+02    0.36139E+00    0.13713E-01   -0.46674E+00
  3365    0.11265E+02    0.36091E+00    0.13703E-01   -0.46477E+00
  3366    0.11234E+02    0.36044E+00    0.13692E-01   -0.46283E+00
  3367    0.11204E+02    0.35997E+00    0.13682E-01   -0.46092E+00
  3368    0.11174E+02    0.35951E+00    0.13672E-01   -0.45905E+00
  3369    0.11143E+02    0.35906E+00    0.13662E-01   -0.45722E+00
  3370    0.11113E+02    0.35861E+00    0.13652E-01   -0.45543E+00
  3371    0.11083E+02    0.35816E+00    0.13642E-01   -0.45367E+00
  3372    0.11053E+02    0.35772E+00    0.13632E-01   -0.45194E+00
  3373    0.11023E+02    0.35729E+00    0.13622E-01   -0.45026E+00
  3374    0.10993E+02    0.35686E+00    0.13612E-01   -0.44860E+00
  3375    0.10963E+02    0.35643E+00    0.13602E-01   -0.44699E+00
  3376    0.10933E+02    0.35601E+00    0.13591E-01   -0.44541E+00
  3377    0.10903E+02    0.35560E+00    0.13582E-01   -0.44386E+00
  3378    0.10874E+02    0.35518E+00    0.13571E-01   -0.44235E+00
  3379    0.10844E+02    0.35478E+00    0.13562E-01   -0.44088E+00
  3380    0.10815E+02    0.35437E+00    0.13551E-01   -0.43944E+00
  3381    0.10786E+02    0.35397E+00    0.13542E-01   -0.43803E+00
  3382    0.10757E+02    0.35357E+00    0.13531E-01   -0.43666E+00
  3383    0.10728E+02    0.35318E+00    0.13522E-01   -0.43532E+00
  3384    0.10699E+02    0.35278E+00    0.13511E-01   -0.43402E+00
  3385    0.10670E+02    0.35239E+00    0.13502E-01   -0.43275E+00
  3386    0.10641E+02    0.35201E+00    0.13492E-01   -0.43152E+00
  3387    0.10612E+02    0.35162E+00    0.13482E-01   -0.43032E+00
  3388    0.10584E+02    0.35124E+00    0.13472E-01   -0.42915E+00
  3389    0.10555E+02    0.35086E+00    0.13462E-01   -0.42801E+00
  3390    0.10527E+02    0.35048E+00    0.13452E-01   -0.42691E+00
  3391    0.10499E+02    0.35010E+00    0.13442E-01   -0.42584E+00
  3392    0.10471E+02    0.34972E+00    0.13432E-01   -0.42480E+00
  3393    0.10443E+02    0.34935E+00    0.13422E-01   -0.42379E+00
  3394    0.10415E+02    0.34898E+00    0.13412E-01   -0.42282E+00
  3395    0.10387E+02    0.34860E+00    0.13403E-01   -0.42187E+00
  3396    0.10360E+02    0.34823E+00    0.13393E-01   -0.42096E+00
  3397    0.10332E+02    0.34786E+00    0.13383E-01   -0.42008E+00
  3398    0.10305E+02    0.34749E+00    0.13373E-01   -0.41922E+00
  3399    0.10278E+02    0.34712E+00    0.13363E-01   -0.41840E+00
  3400    0.10250E+02    0.34675E+00    0.13353E-01   -0.41761E+00
  3401    0.10223E+02    0.34638E+00    0.13344E-01   -0.41684E+00
  3402    0.10197E+02    0.34601E+00    0.13334E-01   -0.41610E+00
  3403    0.10170E+02    0.34564E+00    0.13324E-01   -0.41540E+00
  3404    0.10143E+02    0.34527E+00    0.13314E-01   -0.41471E+00
  3405    0.10117E+02    0.34489E+00    0.13305E-01   -0.41406E+00
  3406    0.10090E+02    0.34452E+00    0.13295E-01   -0.41344E+00
  3407    0.10064E+02    0.34415E+00    0.13285E-01   -0.41284E+00
  3408    0.10038E+02    0.34377E+00    0.13275E-01   -0.41226E+00
  3409    0.10012E+02    0.34340E+00    0.13266E-01   -0.41172E+00
  3410    0.99863E+01    0.34302E+00    0.13256E-01   -0.41119E+00
  3411    0.99606E+01    0.34264E+00    0.13247E-01   -0.41069E+00
  3412    0.99351E+01    0.34226E+00    0.13237E-01   -0.41022E+00
  3413    0.99096E+01    0.34188E+00    0.13227E-01   -0.40977E+00
  3414    0.98844E+01    0.34149E+00    0.13217E-01   -0.40935E+00
  3415    0.98591E+01    0.34111E+00    0.13208E-01   -0.40894E+00
  3416    0.98342E+01    0.34072E+00    0.13198E-01   -0.40856E+00
  3417    0.98092E+01    0.34033E+00    0.13189E-01   -0.40821E+00
  3418    0.97845E+01    0.33994E+00    0.13179E-01   -0.40787E+00
  3419    0.97599E+01    0.33954E+00    0.13170E-01   -0.40755E+00
  3420    0.97354E+01    0.33914E+00    0.13160E-01   -0.40726E+00
  3421    0.97111E+01    0.33874E+00    0.13151E-01   -0.40699E+00
  3422    0.96869E+01    0.33834E+00    0.13141E-01   -0.40673E+00
  3423    0.96629E+01    0.33793E+00    0.13131E-01   -0.40650E+00
  3424    0.96389E+01    0.33752E+00    0.13122E-01   -0.40628E+00
  3425    0.96152E+01    0.33711E+00    0.13112E-01   -0.40609E+00
  3426    0.95915E+01    0.33670E+00    0.13103E-01   -0.40591E+00
  3427    0.95680E+01    0.33628E+00    0.13093E-01   -0.40574E+00
  3428    0.95447E+01    0.33585E+00    0.13084E-01   -0.40560E+00
  3429    0.95214E+01    0.33543E+00    0.13074E-01   -0.40547E+00
  3430    0.94983E+01    0.33500E+00    0.13065E-01   -0.40536E+00
  3431    0.94753E+01    0.33456E+00    0.13055E-01   -0.40526E+00
  3432    0.94526E+01    0.33412E+00    0.13046E-01   -0.40518E+00
