#    L    TT             EE             BB             TE          
  2497    0.62449E+02    0.27235E+01    0.27535E-01   -0.38977E+01
  2498    0.62362E+02    0.27181E+01    0.27509E-01   -0.39141E+01
  2499    0.62276E+02    0.27125E+01    0.27483E-01   -0.39302E+01
  2500    0.62192E+02    0.27068E+01    0.27457E-01   -0.39461E+01
  2501    0.62110E+02    0.27009E+01    0.27431E-01   -0.39617E+01
  2502    0.62028E+02    0.26949E+01    0.27405E-01   -0.39770E+01
  2503    0.61948E+02    0.26888E+01    0.27380E-01   -0.39920E+01
  2504    0.61869E+02    0.26825E+01    0.27354E-01   -0.40067E+01
  2505    0.61792E+02    0.26761E+01    0.27328E-01   -0.40210E+01
  2506    0.61716E+02    0.26695E+01    0.27303E-01   -0.40351E+01
  2507    0.61640E+02    0.26628E+01    0.27277E-01   -0.40488E+01
  2508    0.61566E+02    0.26559E+01    0.27252E-01   -0.40622E+01
  2509    0.61493E+02    0.26490E+01    0.27226E-01   -0.40752E+01
  2510    0.61421E+02    0.26418E+01    0.27201E-01   -0.40879E+01
  2511    0.61351E+02    0.26346E+01    0.27176E-01   -0.41002E+01
  2512    0.61281E+02    0.26272E+01    0.27150E-01   -0.41122E+01
  2513    0.61212E+02    0.26198E+01    0.27125E-01   -0.41237E+01
  2514    0.61144E+02    0.26121E+01    0.27100E-01   -0.41350E+01
  2515    0.61077E+02    0.26043E+01    0.27075E-01   -0.41458E+01
  2516    0.61012E+02    0.25965E+01    0.27050E-01   -0.41562E+01
  2517    0.60947E+02    0.25885E+01    0.27025E-01   -0.41663E+01
  2518    0.60882E+02    0.25804E+01    0.27000E-01   -0.41759E+01
  2519    0.60819E+02    0.25721E+01    0.26975E-01   -0.41851E+01
  2520    0.60756E+02    0.25638E+01    0.26950E-01   -0.41940E+01
  2521    0.60694E+02    0.25554E+01    0.26926E-01   -0.42024E+01
  2522    0.60633E+02    0.25468E+01    0.26901E-01   -0.42104E+01
  2523    0.60573E+02    0.25382E+01    0.26876E-01   -0.42180E+01
  2524    0.60512E+02    0.25294E+01    0.26852E-01   -0.42251E+01
  2525    0.60453E+02    0.25205E+01    0.26827E-01   -0.42319E+01
  2526    0.60395E+02    0.25115E+01    0.26803E-01   -0.42381E+01
  2527    0.60336E+02    0.25025E+01    0.26779E-01   -0.42440E+01
  2528    0.60279E+02    0.24933E+01    0.26754E-01   -0.42494E+01
  2529    0.60221E+02    0.24841E+01    0.26730E-01   -0.42544E+01
  2530    0.60165E+02    0.24748E+01    0.26706E-01   -0.42589E+01
  2531    0.60108E+02    0.24653E+01    0.26681E-01   -0.42630E+01
  2532    0.60053E+02    0.24558E+01    0.26657E-01   -0.42666E+01
  2533    0.59997E+02    0.24462E+01    0.26633E-01   -0.42698E+01
  2534    0.59942E+02    0.24366E+01    0.26609E-01   -0.42725E+01
  2535    0.59887E+02    0.24268E+01    0.26585E-01   -0.42748E+01
  2536    0.59832E+02    0.24170E+01    0.26561E-01   -0.42766E+01
  2537    0.59778E+02    0.24072E+01    0.26537E-01   -0.42780E+01
  2538    0.59723E+02    0.23972E+01    0.26513E-01   -0.42788E+01
  2539    0.59669E+02    0.23872E+01    0.26490E-01   -0.42793E+01
  2540    0.59615E+02    0.23771E+01    0.26466E-01   -0.42793E+01
  2541    0.59561E+02    0.23670E+01    0.26442E-01   -0.42788E+01
  2542    0.59507E+02    0.23568E+01    0.26418E-01   -0.42778E+01
  2543    0.59454E+02    0.23466E+01    0.26395E-01   -0.42764E+01
  2544    0.59400E+02    0.23363E+01    0.26371E-01   -0.42746E+01
  2545    0.59346E+02    0.23260E+01    0.26348E-01   -0.42722E+01
  2546    0.59292E+02    0.23156E+01    0.26324E-01   -0.42694E+01
  2547    0.59239E+02    0.23052E+01    0.26301E-01   -0.42662E+01
  2548    0.59184E+02    0.22947E+01    0.26277E-01   -0.42625E+01
  2549    0.59130E+02    0.22842E+01    0.26254E-01   -0.42583E+01
  2550    0.59076E+02    0.22737E+01    0.26231E-01   -0.42537E+01
  2551    0.59022E+02    0.22631E+01    0.26207E-01   -0.42485E+01
  2552    0.58967E+02    0.22525E+01    0.26184E-01   -0.42430E+01
  2553    0.58912E+02    0.22419E+01    0.26161E-01   -0.42370E+01
  2554    0.58857E+02    0.22313E+01    0.26138E-01   -0.42306E+01
  2555    0.58802E+02    0.22206E+01    0.26115E-01   -0.42237E+01
  2556    0.58746E+02    0.22100E+01    0.26092E-01   -0.42164E+01
  2557    0.58690E+02    0.21993E+01    0.26069E-01   -0.42086E+01
  2558    0.58633E+02    0.21886E+01    0.26045E-01   -0.42003E+01
  2559    0.58576E+02    0.21779E+01    0.26023E-01   -0.41917E+01
  2560    0.58519E+02    0.21672E+01    0.26000E-01   -0.41826E+01
  2561    0.58461E+02    0.21565E+01    0.25977E-01   -0.41731E+01
  2562    0.58403E+02    0.21458E+01    0.25954E-01   -0.41631E+01
  2563    0.58344E+02    0.21351E+01    0.25931E-01   -0.41527E+01
  2564    0.58285E+02    0.21244E+01    0.25908E-01   -0.41419E+01
  2565    0.58225E+02    0.21137E+01    0.25885E-01   -0.41307E+01
  2566    0.58165E+02    0.21030E+01    0.25863E-01   -0.41191E+01
  2567    0.58104E+02    0.20924E+01    0.25840E-01   -0.41071E+01
  2568    0.58042E+02    0.20817E+01    0.25817E-01   -0.40946E+01
  2569    0.57980E+02    0.20711E+01    0.25795E-01   -0.40818E+01
  2570    0.57917E+02    0.20605E+01    0.25772E-01   -0.40686E+01
  2571    0.57854E+02    0.20499E+01    0.25750E-01   -0.40550E+01
  2572    0.57789E+02    0.20393E+01    0.25727E-01   -0.40410E+01
  2573    0.57724E+02    0.20288E+01    0.25704E-01   -0.40266E+01
  2574    0.57659E+02    0.20183E+01    0.25682E-01   -0.40118E+01
  2575    0.57592E+02    0.20078E+01    0.25659E-01   -0.39967E+01
  2576    0.57525E+02    0.19974E+01    0.25637E-01   -0.39812E+01
  2577    0.57457E+02    0.19870E+01    0.25615E-01   -0.39653E+01
  2578    0.57388E+02    0.19767E+01    0.25592E-01   -0.39491E+01
  2579    0.57319E+02    0.19664E+01    0.25570E-01   -0.39326E+01
  2580    0.57249E+02    0.19561E+01    0.25547E-01   -0.39157E+01
  2581    0.57177E+02    0.19459E+01    0.25525E-01   -0.38985E+01
  2582    0.57105E+02    0.19358E+01    0.25503E-01   -0.38809E+01
  2583    0.57032E+02    0.19257E+01    0.25481E-01   -0.38630E+01
  2584    0.56958E+02    0.19156E+01    0.25458E-01   -0.38449E+01
  2585    0.56883E+02    0.19057E+01    0.25436E-01   -0.38263E+01
  2586    0.56808E+02    0.18957E+01    0.25414E-01   -0.38076E+01
  2587    0.56731E+02    0.18859E+01    0.25392E-01   -0.37884E+01
  2588    0.56654E+02    0.18761E+01    0.25369E-01   -0.37691E+01
  2589    0.56575E+02    0.18663E+01    0.25347E-01   -0.37494E+01
  2590    0.56496E+02    0.18567E+01    0.25325E-01   -0.37295E+01
  2591    0.56416E+02    0.18471E+01    0.25303E-01   -0.37092E+01
  2592    0.56334E+02    0.18375E+01    0.25281E-01   -0.36888E+01
  2593    0.56252E+02    0.18281E+01    0.25259E-01   -0.36680E+01
  2594    0.56168E+02    0.18187E+01    0.25237E-01   -0.36471E+01
  2595    0.56084E+02    0.18094E+01    0.25215E-01   -0.36258E+01
  2596    0.55998E+02    0.18002E+01    0.25193E-01   -0.36044E+01
  2597    0.55912E+02    0.17911E+01    0.25171E-01   -0.35827E+01
  2598    0.55825E+02    0.17820E+01    0.25149E-01   -0.35608E+01
  2599    0.55736E+02    0.17731E+01    0.25127E-01   -0.35387E+01
  2600    0.55647E+02    0.17642E+01    0.25105E-01   -0.35164E+01
  2601    0.55556E+02    0.17554E+01    0.25083E-01   -0.34939E+01
  2602    0.55464E+02    0.17467E+01    0.25061E-01   -0.34712E+01
  2603    0.55372E+02    0.17381E+01    0.25039E-01   -0.34483E+01
  2604    0.55278E+02    0.17296E+01    0.25017E-01   -0.34253E+01
  2605    0.55183E+02    0.17212E+01    0.24995E-01   -0.34021E+01
  2606    0.55088E+02    0.17128E+01    0.24973E-01   -0.33787E+01
  2607    0.54991E+02    0.17046E+01    0.24952E-01   -0.33552E+01
  2608    0.54893E+02    0.16964E+01    0.24930E-01   -0.33315E+01
  2609    0.54794E+02    0.16884E+01    0.24908E-01   -0.33078E+01
  2610    0.54694E+02    0.16805E+01    0.24886E-01   -0.32838E+01
  2611    0.54593E+02    0.16726E+01    0.24864E-01   -0.32598E+01
  2612    0.54490E+02    0.16649E+01    0.24842E-01   -0.32357E+01
  2613    0.54387E+02    0.16572E+01    0.24821E-01   -0.32114E+01
  2614    0.54283E+02    0.16497E+01    0.24799E-01   -0.31871E+01
  2615    0.54177E+02    0.16423E+01    0.24777E-01   -0.31626E+01
  2616    0.54071E+02    0.16350E+01    0.24755E-01   -0.31381E+01
  2617    0.53963E+02    0.16278E+01    0.24734E-01   -0.31135E+01
  2618    0.53855E+02    0.16206E+01    0.24712E-01   -0.30889E+01
  2619    0.53746E+02    0.16137E+01    0.24690E-01   -0.30642E+01
  2620    0.53635E+02    0.16068E+01    0.24668E-01   -0.30394E+01
  2621    0.53523E+02    0.16000E+01    0.24647E-01   -0.30147E+01
  2622    0.53411E+02    0.15933E+01    0.24625E-01   -0.29898E+01
  2623    0.53297E+02    0.15867E+01    0.24603E-01   -0.29650E+01
  2624    0.53183E+02    0.15803E+01    0.24582E-01   -0.29401E+01
  2625    0.53067E+02    0.15739E+01    0.24560E-01   -0.29152E+01
  2626    0.52951E+02    0.15677E+01    0.24538E-01   -0.28904E+01
  2627    0.52833E+02    0.15616E+01    0.24517E-01   -0.28655E+01
  2628    0.52715E+02    0.15556E+01    0.24495E-01   -0.28406E+01
  2629    0.52595E+02    0.15497E+01    0.24473E-01   -0.28158E+01
  2630    0.52475E+02    0.15439E+01    0.24451E-01   -0.27910E+01
  2631    0.52353E+02    0.15383E+01    0.24430E-01   -0.27662E+01
  2632    0.52231E+02    0.15327E+01    0.24408E-01   -0.27415E+01
  2633    0.52108E+02    0.15273E+01    0.24387E-01   -0.27168E+01
  2634    0.51984E+02    0.15220E+01    0.24365E-01   -0.26922E+01
  2635    0.51858E+02    0.15167E+01    0.24343E-01   -0.26676E+01
  2636    0.51733E+02    0.15116E+01    0.24322E-01   -0.26431E+01
  2637    0.51606E+02    0.15066E+01    0.24300E-01   -0.26187E+01
  2638    0.51478E+02    0.15018E+01    0.24278E-01   -0.25944E+01
  2639    0.51350E+02    0.14970E+01    0.24257E-01   -0.25702E+01
  2640    0.51220E+02    0.14924E+01    0.24235E-01   -0.25460E+01
  2641    0.51090E+02    0.14878E+01    0.24214E-01   -0.25220E+01
  2642    0.50959E+02    0.14834E+01    0.24192E-01   -0.24981E+01
  2643    0.50827E+02    0.14791E+01    0.24170E-01   -0.24743E+01
  2644    0.50695E+02    0.14749E+01    0.24149E-01   -0.24506E+01
  2645    0.50562E+02    0.14708E+01    0.24127E-01   -0.24271E+01
  2646    0.50427E+02    0.14668E+01    0.24106E-01   -0.24036E+01
  2647    0.50293E+02    0.14630E+01    0.24084E-01   -0.23804E+01
  2648    0.50157E+02    0.14592E+01    0.24062E-01   -0.23573E+01
  2649    0.50021E+02    0.14555E+01    0.24041E-01   -0.23343E+01
  2650    0.49884E+02    0.14520E+01    0.24019E-01   -0.23115E+01
  2651    0.49747E+02    0.14486E+01    0.23998E-01   -0.22889E+01
  2652    0.49608E+02    0.14452E+01    0.23976E-01   -0.22664E+01
  2653    0.49470E+02    0.14420E+01    0.23955E-01   -0.22442E+01
  2654    0.49330E+02    0.14389E+01    0.23933E-01   -0.22221E+01
  2655    0.49190E+02    0.14359E+01    0.23912E-01   -0.22002E+01
  2656    0.49049E+02    0.14330E+01    0.23890E-01   -0.21784E+01
  2657    0.48908E+02    0.14301E+01    0.23869E-01   -0.21569E+01
  2658    0.48766E+02    0.14274E+01    0.23847E-01   -0.21356E+01
  2659    0.48624E+02    0.14248E+01    0.23826E-01   -0.21145E+01
  2660    0.48481E+02    0.14223E+01    0.23804E-01   -0.20936E+01
  2661    0.48338E+02    0.14199E+01    0.23783E-01   -0.20730E+01
  2662    0.48194E+02    0.14176E+01    0.23761E-01   -0.20525E+01
  2663    0.48050E+02    0.14154E+01    0.23739E-01   -0.20323E+01
  2664    0.47905E+02    0.14133E+01    0.23718E-01   -0.20123E+01
  2665    0.47760E+02    0.14112E+01    0.23697E-01   -0.19926E+01
  2666    0.47615E+02    0.14093E+01    0.23675E-01   -0.19731E+01
  2667    0.47469E+02    0.14074E+01    0.23654E-01   -0.19538E+01
  2668    0.47323E+02    0.14057E+01    0.23632E-01   -0.19348E+01
  2669    0.47176E+02    0.14040E+01    0.23611E-01   -0.19161E+01
  2670    0.47030E+02    0.14025E+01    0.23589E-01   -0.18976E+01
  2671    0.46883E+02    0.14010E+01    0.23568E-01   -0.18793E+01
  2672    0.46735E+02    0.13995E+01    0.23546E-01   -0.18614E+01
  2673    0.46588E+02    0.13982E+01    0.23525E-01   -0.18436E+01
  2674    0.46440E+02    0.13970E+01    0.23503E-01   -0.18262E+01
  2675    0.46292E+02    0.13958E+01    0.23482E-01   -0.18090E+01
  2676    0.46144E+02    0.13947E+01    0.23460E-01   -0.17921E+01
  2677    0.45996E+02    0.13937E+01    0.23439E-01   -0.17755E+01
  2678    0.45847E+02    0.13928E+01    0.23418E-01   -0.17592E+01
  2679    0.45698E+02    0.13920E+01    0.23396E-01   -0.17431E+01
  2680    0.45549E+02    0.13912E+01    0.23375E-01   -0.17274E+01
  2681    0.45401E+02    0.13905E+01    0.23354E-01   -0.17119E+01
  2682    0.45252E+02    0.13899E+01    0.23332E-01   -0.16967E+01
  2683    0.45103E+02    0.13893E+01    0.23311E-01   -0.16818E+01
  2684    0.44954E+02    0.13888E+01    0.23289E-01   -0.16673E+01
  2685    0.44805E+02    0.13884E+01    0.23268E-01   -0.16529E+01
  2686    0.44656E+02    0.13880E+01    0.23247E-01   -0.16390E+01
  2687    0.44507E+02    0.13877E+01    0.23225E-01   -0.16252E+01
  2688    0.44358E+02    0.13874E+01    0.23204E-01   -0.16118E+01
  2689    0.44209E+02    0.13872E+01    0.23183E-01   -0.15987E+01
  2690    0.44061E+02    0.13871E+01    0.23161E-01   -0.15860E+01
  2691    0.43912E+02    0.13870E+01    0.23140E-01   -0.15734E+01
  2692    0.43763E+02    0.13870E+01    0.23119E-01   -0.15613E+01
  2693    0.43615E+02    0.13870E+01    0.23098E-01   -0.15494E+01
  2694    0.43467E+02    0.13871E+01    0.23076E-01   -0.15378E+01
  2695    0.43319E+02    0.13873E+01    0.23055E-01   -0.15265E+01
  2696    0.43171E+02    0.13874E+01    0.23034E-01   -0.15155E+01
  2697    0.43024E+02    0.13877E+01    0.23013E-01   -0.15049E+01
  2698    0.42876E+02    0.13879E+01    0.22992E-01   -0.14945E+01
  2699    0.42729E+02    0.13883E+01    0.22970E-01   -0.14845E+01
  2700    0.42582E+02    0.13886E+01    0.22949E-01   -0.14747E+01
  2701    0.42436E+02    0.13890E+01    0.22928E-01   -0.14653E+01
  2702    0.42290E+02    0.13894E+01    0.22907E-01   -0.14562E+01
  2703    0.42144E+02    0.13899E+01    0.22886E-01   -0.14474E+01
  2704    0.41999E+02    0.13904E+01    0.22865E-01   -0.14389E+01
  2705    0.41854E+02    0.13909E+01    0.22844E-01   -0.14306E+01
  2706    0.41709E+02    0.13914E+01    0.22822E-01   -0.14228E+01
  2707    0.41565E+02    0.13920E+01    0.22801E-01   -0.14151E+01
  2708    0.41421E+02    0.13926E+01    0.22780E-01   -0.14078E+01
  2709    0.41278E+02    0.13933E+01    0.22759E-01   -0.14009E+01
  2710    0.41135E+02    0.13939E+01    0.22738E-01   -0.13941E+01
  2711    0.40993E+02    0.13946E+01    0.22717E-01   -0.13877E+01
  2712    0.40851E+02    0.13953E+01    0.22696E-01   -0.13816E+01
  2713    0.40710E+02    0.13960E+01    0.22675E-01   -0.13758E+01
  2714    0.40569E+02    0.13967E+01    0.22654E-01   -0.13703E+01
  2715    0.40428E+02    0.13974E+01    0.22634E-01   -0.13651E+01
  2716    0.40289E+02    0.13982E+01    0.22612E-01   -0.13601E+01
  2717    0.40150E+02    0.13990E+01    0.22592E-01   -0.13555E+01
  2718    0.40011E+02    0.13997E+01    0.22571E-01   -0.13511E+01
  2719    0.39873E+02    0.14005E+01    0.22550E-01   -0.13471E+01
  2720    0.39736E+02    0.14013E+01    0.22529E-01   -0.13432E+01
  2721    0.39599E+02    0.14021E+01    0.22508E-01   -0.13397E+01
  2722    0.39463E+02    0.14029E+01    0.22487E-01   -0.13365E+01
  2723    0.39328E+02    0.14037E+01    0.22467E-01   -0.13335E+01
  2724    0.39193E+02    0.14045E+01    0.22446E-01   -0.13308E+01
  2725    0.39059E+02    0.14053E+01    0.22425E-01   -0.13284E+01
  2726    0.38926E+02    0.14060E+01    0.22404E-01   -0.13262E+01
  2727    0.38793E+02    0.14068E+01    0.22384E-01   -0.13243E+01
  2728    0.38661E+02    0.14076E+01    0.22363E-01   -0.13227E+01
  2729    0.38530E+02    0.14083E+01    0.22342E-01   -0.13213E+01
  2730    0.38400E+02    0.14091E+01    0.22322E-01   -0.13202E+01
  2731    0.38270E+02    0.14098E+01    0.22301E-01   -0.13193E+01
  2732    0.38142E+02    0.14106E+01    0.22281E-01   -0.13187E+01
  2733    0.38014E+02    0.14113E+01    0.22260E-01   -0.13183E+01
  2734    0.37886E+02    0.14120E+01    0.22239E-01   -0.13181E+01
  2735    0.37760E+02    0.14127E+01    0.22219E-01   -0.13182E+01
  2736    0.37635E+02    0.14133E+01    0.22198E-01   -0.13185E+01
  2737    0.37510E+02    0.14140E+01    0.22178E-01   -0.13191E+01
  2738    0.37386E+02    0.14146E+01    0.22157E-01   -0.13198E+01
  2739    0.37263E+02    0.14152E+01    0.22137E-01   -0.13208E+01
  2740    0.37141E+02    0.14157E+01    0.22117E-01   -0.13220E+01
  2741    0.37019E+02    0.14163E+01    0.22096E-01   -0.13234E+01
  2742    0.36899E+02    0.14168E+01    0.22076E-01   -0.13251E+01
  2743    0.36779E+02    0.14173E+01    0.22056E-01   -0.13269E+01
  2744    0.36660E+02    0.14177E+01    0.22035E-01   -0.13290E+01
  2745    0.36542E+02    0.14182E+01    0.22015E-01   -0.13312E+01
  2746    0.36425E+02    0.14186E+01    0.21995E-01   -0.13336E+01
  2747    0.36309E+02    0.14189E+01    0.21975E-01   -0.13363E+01
  2748    0.36194E+02    0.14192E+01    0.21955E-01   -0.13391E+01
  2749    0.36080E+02    0.14195E+01    0.21934E-01   -0.13420E+01
  2750    0.35967E+02    0.14198E+01    0.21914E-01   -0.13452E+01
  2751    0.35854E+02    0.14200E+01    0.21894E-01   -0.13485E+01
  2752    0.35743E+02    0.14202E+01    0.21874E-01   -0.13520E+01
  2753    0.35632E+02    0.14203E+01    0.21854E-01   -0.13557E+01
  2754    0.35523E+02    0.14204E+01    0.21834E-01   -0.13595E+01
  2755    0.35414E+02    0.14204E+01    0.21814E-01   -0.13635E+01
  2756    0.35306E+02    0.14205E+01    0.21794E-01   -0.13676E+01
  2757    0.35199E+02    0.14204E+01    0.21774E-01   -0.13719E+01
  2758    0.35094E+02    0.14203E+01    0.21754E-01   -0.13763E+01
  2759    0.34989E+02    0.14202E+01    0.21735E-01   -0.13809E+01
  2760    0.34885E+02    0.14200E+01    0.21715E-01   -0.13856E+01
  2761    0.34782E+02    0.14198E+01    0.21695E-01   -0.13904E+01
  2762    0.34680E+02    0.14195E+01    0.21675E-01   -0.13953E+01
  2763    0.34579E+02    0.14193E+01    0.21655E-01   -0.14004E+01
  2764    0.34479E+02    0.14189E+01    0.21636E-01   -0.14055E+01
  2765    0.34380E+02    0.14185E+01    0.21616E-01   -0.14108E+01
  2766    0.34281E+02    0.14180E+01    0.21596E-01   -0.14162E+01
  2767    0.34184E+02    0.14175E+01    0.21577E-01   -0.14217E+01
  2768    0.34088E+02    0.14169E+01    0.21557E-01   -0.14272E+01
  2769    0.33992E+02    0.14163E+01    0.21538E-01   -0.14329E+01
  2770    0.33898E+02    0.14156E+01    0.21518E-01   -0.14386E+01
  2771    0.33805E+02    0.14149E+01    0.21499E-01   -0.14445E+01
  2772    0.33712E+02    0.14141E+01    0.21479E-01   -0.14504E+01
  2773    0.33621E+02    0.14132E+01    0.21460E-01   -0.14563E+01
  2774    0.33530E+02    0.14123E+01    0.21440E-01   -0.14624E+01
  2775    0.33441E+02    0.14113E+01    0.21421E-01   -0.14685E+01
  2776    0.33352E+02    0.14103E+01    0.21401E-01   -0.14746E+01
  2777    0.33264E+02    0.14093E+01    0.21382E-01   -0.14808E+01
  2778    0.33177E+02    0.14081E+01    0.21363E-01   -0.14871E+01
  2779    0.33091E+02    0.14070E+01    0.21344E-01   -0.14934E+01
  2780    0.33006E+02    0.14057E+01    0.21324E-01   -0.14997E+01
  2781    0.32922E+02    0.14044E+01    0.21305E-01   -0.15061E+01
  2782    0.32839E+02    0.14031E+01    0.21286E-01   -0.15125E+01
  2783    0.32757E+02    0.14016E+01    0.21267E-01   -0.15190E+01
  2784    0.32676E+02    0.14002E+01    0.21248E-01   -0.15254E+01
  2785    0.32596E+02    0.13986E+01    0.21229E-01   -0.15319E+01
  2786    0.32516E+02    0.13970E+01    0.21210E-01   -0.15384E+01
  2787    0.32438E+02    0.13954E+01    0.21191E-01   -0.15448E+01
  2788    0.32360E+02    0.13937E+01    0.21172E-01   -0.15513E+01
  2789    0.32283E+02    0.13919E+01    0.21153E-01   -0.15578E+01
  2790    0.32208E+02    0.13901E+01    0.21134E-01   -0.15643E+01
  2791    0.32132E+02    0.13882E+01    0.21116E-01   -0.15708E+01
  2792    0.32058E+02    0.13862E+01    0.21097E-01   -0.15773E+01
  2793    0.31985E+02    0.13842E+01    0.21078E-01   -0.15837E+01
  2794    0.31912E+02    0.13822E+01    0.21059E-01   -0.15901E+01
  2795    0.31840E+02    0.13800E+01    0.21040E-01   -0.15965E+01
  2796    0.31770E+02    0.13779E+01    0.21022E-01   -0.16029E+01
  2797    0.31700E+02    0.13756E+01    0.21003E-01   -0.16092E+01
  2798    0.31630E+02    0.13733E+01    0.20984E-01   -0.16155E+01
  2799    0.31562E+02    0.13710E+01    0.20966E-01   -0.16218E+01
  2800    0.31494E+02    0.13685E+01    0.20947E-01   -0.16280E+01
  2801    0.31427E+02    0.13661E+01    0.20929E-01   -0.16342E+01
  2802    0.31361E+02    0.13636E+01    0.20910E-01   -0.16403E+01
  2803    0.31296E+02    0.13610E+01    0.20892E-01   -0.16463E+01
  2804    0.31232E+02    0.13583E+01    0.20874E-01   -0.16523E+01
  2805    0.31168E+02    0.13556E+01    0.20855E-01   -0.16583E+01
  2806    0.31105E+02    0.13529E+01    0.20837E-01   -0.16641E+01
  2807    0.31042E+02    0.13500E+01    0.20819E-01   -0.16699E+01
  2808    0.30981E+02    0.13472E+01    0.20800E-01   -0.16756E+01
  2809    0.30920E+02    0.13442E+01    0.20782E-01   -0.16813E+01
  2810    0.30860E+02    0.13413E+01    0.20764E-01   -0.16869E+01
  2811    0.30800E+02    0.13383E+01    0.20746E-01   -0.16923E+01
  2812    0.30741E+02    0.13352E+01    0.20727E-01   -0.16977E+01
  2813    0.30683E+02    0.13320E+01    0.20709E-01   -0.17030E+01
  2814    0.30626E+02    0.13288E+01    0.20691E-01   -0.17083E+01
  2815    0.30569E+02    0.13256E+01    0.20673E-01   -0.17134E+01
  2816    0.30513E+02    0.13223E+01    0.20655E-01   -0.17184E+01
  2817    0.30457E+02    0.13190E+01    0.20637E-01   -0.17233E+01
  2818    0.30402E+02    0.13156E+01    0.20619E-01   -0.17281E+01
  2819    0.30348E+02    0.13121E+01    0.20602E-01   -0.17329E+01
  2820    0.30294E+02    0.13087E+01    0.20584E-01   -0.17374E+01
  2821    0.30241E+02    0.13051E+01    0.20566E-01   -0.17419E+01
  2822    0.30188E+02    0.13015E+01    0.20548E-01   -0.17463E+01
  2823    0.30136E+02    0.12979E+01    0.20530E-01   -0.17506E+01
  2824    0.30084E+02    0.12943E+01    0.20512E-01   -0.17547E+01
  2825    0.30034E+02    0.12905E+01    0.20495E-01   -0.17587E+01
  2826    0.29983E+02    0.12868E+01    0.20477E-01   -0.17626E+01
  2827    0.29933E+02    0.12830E+01    0.20459E-01   -0.17664E+01
  2828    0.29883E+02    0.12791E+01    0.20442E-01   -0.17700E+01
  2829    0.29835E+02    0.12752E+01    0.20424E-01   -0.17736E+01
  2830    0.29786E+02    0.12713E+01    0.20406E-01   -0.17770E+01
  2831    0.29738E+02    0.12673E+01    0.20389E-01   -0.17802E+01
  2832    0.29690E+02    0.12633E+01    0.20371E-01   -0.17833E+01
  2833    0.29643E+02    0.12593E+01    0.20354E-01   -0.17863E+01
  2834    0.29596E+02    0.12552E+01    0.20336E-01   -0.17892E+01
  2835    0.29550E+02    0.12511E+01    0.20319E-01   -0.17919E+01
  2836    0.29504E+02    0.12469E+01    0.20302E-01   -0.17944E+01
  2837    0.29458E+02    0.12427E+01    0.20284E-01   -0.17969E+01
  2838    0.29413E+02    0.12385E+01    0.20267E-01   -0.17991E+01
  2839    0.29368E+02    0.12343E+01    0.20250E-01   -0.18013E+01
  2840    0.29324E+02    0.12300E+01    0.20232E-01   -0.18033E+01
  2841    0.29280E+02    0.12256E+01    0.20215E-01   -0.18051E+01
  2842    0.29236E+02    0.12213E+01    0.20198E-01   -0.18068E+01
  2843    0.29193E+02    0.12169E+01    0.20181E-01   -0.18084E+01
  2844    0.29149E+02    0.12125E+01    0.20164E-01   -0.18098E+01
  2845    0.29107E+02    0.12081E+01    0.20147E-01   -0.18110E+01
  2846    0.29064E+02    0.12036E+01    0.20129E-01   -0.18121E+01
  2847    0.29022E+02    0.11991E+01    0.20112E-01   -0.18131E+01
  2848    0.28980E+02    0.11946E+01    0.20095E-01   -0.18139E+01
  2849    0.28938E+02    0.11901E+01    0.20078E-01   -0.18145E+01
  2850    0.28896E+02    0.11856E+01    0.20061E-01   -0.18150E+01
  2851    0.28855E+02    0.11810E+01    0.20044E-01   -0.18154E+01
  2852    0.28814E+02    0.11764E+01    0.20027E-01   -0.18156E+01
  2853    0.28773E+02    0.11718E+01    0.20011E-01   -0.18156E+01
  2854    0.28732E+02    0.11672E+01    0.19994E-01   -0.18155E+01
  2855    0.28692E+02    0.11625E+01    0.19977E-01   -0.18152E+01
  2856    0.28651E+02    0.11578E+01    0.19960E-01   -0.18148E+01
  2857    0.28611E+02    0.11532E+01    0.19943E-01   -0.18142E+01
  2858    0.28571E+02    0.11485E+01    0.19926E-01   -0.18135E+01
  2859    0.28531E+02    0.11438E+01    0.19910E-01   -0.18126E+01
  2860    0.28491E+02    0.11391E+01    0.19893E-01   -0.18116E+01
  2861    0.28451E+02    0.11343E+01    0.19876E-01   -0.18104E+01
  2862    0.28412E+02    0.11296E+01    0.19859E-01   -0.18091E+01
  2863    0.28372E+02    0.11249E+01    0.19843E-01   -0.18076E+01
  2864    0.28333E+02    0.11201E+01    0.19826E-01   -0.18059E+01
  2865    0.28294E+02    0.11154E+01    0.19810E-01   -0.18041E+01
  2866    0.28254E+02    0.11106E+01    0.19793E-01   -0.18022E+01
  2867    0.28215E+02    0.11058E+01    0.19777E-01   -0.18001E+01
  2868    0.28176E+02    0.11011E+01    0.19760E-01   -0.17979E+01
  2869    0.28137E+02    0.10963E+01    0.19744E-01   -0.17955E+01
  2870    0.28098E+02    0.10915E+01    0.19727E-01   -0.17930E+01
  2871    0.28058E+02    0.10867E+01    0.19711E-01   -0.17903E+01
  2872    0.28019E+02    0.10820E+01    0.19694E-01   -0.17875E+01
  2873    0.27980E+02    0.10772E+01    0.19678E-01   -0.17845E+01
