#    L    TT             EE             BB             TE          
  3135    0.22804E+02    0.82847E+00    0.24632E-01   -0.11453E+01
  3136    0.22759E+02    0.82729E+00    0.24612E-01   -0.11460E+01
  3137    0.22715E+02    0.82610E+00    0.24593E-01   -0.11468E+01
  3138    0.22670E+02    0.82489E+00    0.24573E-01   -0.11475E+01
  3139    0.22626E+02    0.82367E+00    0.24554E-01   -0.11483E+01
  3140    0.22583E+02    0.82243E+00    0.24535E-01   -0.11491E+01
  3141    0.22539E+02    0.82118E+00    0.24516E-01   -0.11499E+01
  3142    0.22496E+02    0.81991E+00    0.24496E-01   -0.11506E+01
  3143    0.22453E+02    0.81862E+00    0.24477E-01   -0.11514E+01
  3144    0.22410E+02    0.81732E+00    0.24458E-01   -0.11521E+01
  3145    0.22368E+02    0.81600E+00    0.24439E-01   -0.11529E+01
  3146    0.22326E+02    0.81466E+00    0.24419E-01   -0.11536E+01
  3147    0.22284E+02    0.81331E+00    0.24400E-01   -0.11544E+01
  3148    0.22242E+02    0.81195E+00    0.24381E-01   -0.11551E+01
  3149    0.22201E+02    0.81056E+00    0.24362E-01   -0.11558E+01
  3150    0.22160E+02    0.80916E+00    0.24343E-01   -0.11565E+01
  3151    0.22119E+02    0.80775E+00    0.24324E-01   -0.11572E+01
  3152    0.22078E+02    0.80632E+00    0.24305E-01   -0.11578E+01
  3153    0.22038E+02    0.80487E+00    0.24286E-01   -0.11585E+01
  3154    0.21998E+02    0.80341E+00    0.24267E-01   -0.11591E+01
  3155    0.21958E+02    0.80193E+00    0.24248E-01   -0.11597E+01
  3156    0.21918E+02    0.80043E+00    0.24229E-01   -0.11603E+01
  3157    0.21878E+02    0.79892E+00    0.24210E-01   -0.11609E+01
  3158    0.21839E+02    0.79740E+00    0.24191E-01   -0.11614E+01
  3159    0.21800E+02    0.79585E+00    0.24172E-01   -0.11619E+01
  3160    0.21761E+02    0.79430E+00    0.24153E-01   -0.11624E+01
  3161    0.21723E+02    0.79272E+00    0.24135E-01   -0.11629E+01
  3162    0.21684E+02    0.79113E+00    0.24116E-01   -0.11633E+01
  3163    0.21646E+02    0.78953E+00    0.24097E-01   -0.11638E+01
  3164    0.21608E+02    0.78791E+00    0.24078E-01   -0.11641E+01
  3165    0.21570E+02    0.78627E+00    0.24060E-01   -0.11645E+01
  3166    0.21533E+02    0.78462E+00    0.24041E-01   -0.11648E+01
  3167    0.21496E+02    0.78296E+00    0.24023E-01   -0.11651E+01
  3168    0.21459E+02    0.78128E+00    0.24004E-01   -0.11654E+01
  3169    0.21422E+02    0.77959E+00    0.23985E-01   -0.11656E+01
  3170    0.21385E+02    0.77788E+00    0.23967E-01   -0.11658E+01
  3171    0.21348E+02    0.77616E+00    0.23948E-01   -0.11659E+01
  3172    0.21312E+02    0.77442E+00    0.23929E-01   -0.11661E+01
  3173    0.21275E+02    0.77267E+00    0.23911E-01   -0.11661E+01
  3174    0.21239E+02    0.77090E+00    0.23893E-01   -0.11662E+01
  3175    0.21204E+02    0.76913E+00    0.23874E-01   -0.11662E+01
  3176    0.21168E+02    0.76733E+00    0.23856E-01   -0.11662E+01
  3177    0.21132E+02    0.76553E+00    0.23837E-01   -0.11661E+01
  3178    0.21097E+02    0.76371E+00    0.23819E-01   -0.11660E+01
  3179    0.21061E+02    0.76188E+00    0.23801E-01   -0.11658E+01
  3180    0.21026E+02    0.76004E+00    0.23782E-01   -0.11656E+01
  3181    0.20991E+02    0.75818E+00    0.23764E-01   -0.11654E+01
  3182    0.20956E+02    0.75632E+00    0.23746E-01   -0.11651E+01
  3183    0.20922E+02    0.75444E+00    0.23728E-01   -0.11647E+01
  3184    0.20887E+02    0.75255E+00    0.23709E-01   -0.11643E+01
  3185    0.20853E+02    0.75064E+00    0.23691E-01   -0.11639E+01
  3186    0.20818E+02    0.74873E+00    0.23673E-01   -0.11634E+01
  3187    0.20784E+02    0.74681E+00    0.23655E-01   -0.11629E+01
  3188    0.20750E+02    0.74487E+00    0.23637E-01   -0.11624E+01
  3189    0.20716E+02    0.74293E+00    0.23619E-01   -0.11618E+01
  3190    0.20682E+02    0.74097E+00    0.23600E-01   -0.11611E+01
  3191    0.20648E+02    0.73900E+00    0.23582E-01   -0.11604E+01
  3192    0.20614E+02    0.73703E+00    0.23564E-01   -0.11596E+01
  3193    0.20581E+02    0.73504E+00    0.23546E-01   -0.11588E+01
  3194    0.20547E+02    0.73305E+00    0.23528E-01   -0.11580E+01
  3195    0.20514E+02    0.73105E+00    0.23510E-01   -0.11571E+01
  3196    0.20481E+02    0.72904E+00    0.23492E-01   -0.11561E+01
  3197    0.20447E+02    0.72702E+00    0.23475E-01   -0.11551E+01
  3198    0.20414E+02    0.72499E+00    0.23456E-01   -0.11540E+01
  3199    0.20381E+02    0.72295E+00    0.23439E-01   -0.11529E+01
  3200    0.20348E+02    0.72091E+00    0.23421E-01   -0.11518E+01
  3201    0.20315E+02    0.71886E+00    0.23403E-01   -0.11506E+01
  3202    0.20282E+02    0.71680E+00    0.23385E-01   -0.11493E+01
  3203    0.20249E+02    0.71474E+00    0.23368E-01   -0.11480E+01
  3204    0.20217E+02    0.71267E+00    0.23350E-01   -0.11466E+01
  3205    0.20184E+02    0.71059E+00    0.23332E-01   -0.11452E+01
  3206    0.20151E+02    0.70851E+00    0.23314E-01   -0.11437E+01
  3207    0.20119E+02    0.70643E+00    0.23297E-01   -0.11422E+01
  3208    0.20086E+02    0.70433E+00    0.23279E-01   -0.11407E+01
  3209    0.20053E+02    0.70224E+00    0.23261E-01   -0.11390E+01
  3210    0.20021E+02    0.70014E+00    0.23244E-01   -0.11374E+01
  3211    0.19988E+02    0.69803E+00    0.23226E-01   -0.11357E+01
  3212    0.19956E+02    0.69592E+00    0.23208E-01   -0.11339E+01
  3213    0.19923E+02    0.69381E+00    0.23191E-01   -0.11320E+01
  3214    0.19891E+02    0.69170E+00    0.23173E-01   -0.11302E+01
  3215    0.19858E+02    0.68958E+00    0.23156E-01   -0.11282E+01
  3216    0.19826E+02    0.68746E+00    0.23138E-01   -0.11263E+01
  3217    0.19794E+02    0.68533E+00    0.23121E-01   -0.11242E+01
  3218    0.19761E+02    0.68321E+00    0.23103E-01   -0.11221E+01
  3219    0.19729E+02    0.68108E+00    0.23086E-01   -0.11200E+01
  3220    0.19697E+02    0.67895E+00    0.23068E-01   -0.11178E+01
  3221    0.19664E+02    0.67682E+00    0.23051E-01   -0.11156E+01
  3222    0.19632E+02    0.67469E+00    0.23034E-01   -0.11133E+01
  3223    0.19600E+02    0.67256E+00    0.23017E-01   -0.11110E+01
  3224    0.19567E+02    0.67043E+00    0.22999E-01   -0.11086E+01
  3225    0.19535E+02    0.66830E+00    0.22982E-01   -0.11062E+01
  3226    0.19502E+02    0.66617E+00    0.22964E-01   -0.11037E+01
  3227    0.19470E+02    0.66404E+00    0.22947E-01   -0.11012E+01
  3228    0.19437E+02    0.66191E+00    0.22930E-01   -0.10986E+01
  3229    0.19405E+02    0.65978E+00    0.22913E-01   -0.10960E+01
  3230    0.19372E+02    0.65766E+00    0.22896E-01   -0.10933E+01
  3231    0.19340E+02    0.65553E+00    0.22879E-01   -0.10906E+01
  3232    0.19307E+02    0.65341E+00    0.22861E-01   -0.10879E+01
  3233    0.19275E+02    0.65129E+00    0.22844E-01   -0.10851E+01
  3234    0.19242E+02    0.64918E+00    0.22827E-01   -0.10822E+01
  3235    0.19209E+02    0.64706E+00    0.22810E-01   -0.10793E+01
  3236    0.19177E+02    0.64495E+00    0.22793E-01   -0.10764E+01
  3237    0.19144E+02    0.64285E+00    0.22776E-01   -0.10734E+01
  3238    0.19111E+02    0.64075E+00    0.22759E-01   -0.10704E+01
  3239    0.19078E+02    0.63865E+00    0.22742E-01   -0.10674E+01
  3240    0.19045E+02    0.63656E+00    0.22725E-01   -0.10643E+01
  3241    0.19012E+02    0.63447E+00    0.22708E-01   -0.10611E+01
  3242    0.18980E+02    0.63239E+00    0.22691E-01   -0.10580E+01
  3243    0.18946E+02    0.63031E+00    0.22674E-01   -0.10547E+01
  3244    0.18913E+02    0.62824E+00    0.22657E-01   -0.10515E+01
  3245    0.18880E+02    0.62617E+00    0.22640E-01   -0.10482E+01
  3246    0.18847E+02    0.62411E+00    0.22623E-01   -0.10449E+01
  3247    0.18814E+02    0.62206E+00    0.22606E-01   -0.10415E+01
  3248    0.18781E+02    0.62001E+00    0.22589E-01   -0.10381E+01
  3249    0.18747E+02    0.61797E+00    0.22573E-01   -0.10347E+01
  3250    0.18713E+02    0.61594E+00    0.22556E-01   -0.10312E+01
  3251    0.18680E+02    0.61391E+00    0.22539E-01   -0.10277E+01
  3252    0.18646E+02    0.61190E+00    0.22522E-01   -0.10241E+01
  3253    0.18613E+02    0.60989E+00    0.22506E-01   -0.10206E+01
  3254    0.18579E+02    0.60789E+00    0.22489E-01   -0.10170E+01
  3255    0.18545E+02    0.60589E+00    0.22472E-01   -0.10133E+01
  3256    0.18511E+02    0.60391E+00    0.22455E-01   -0.10097E+01
  3257    0.18477E+02    0.60193E+00    0.22439E-01   -0.10060E+01
  3258    0.18443E+02    0.59997E+00    0.22422E-01   -0.10023E+01
  3259    0.18409E+02    0.59801E+00    0.22405E-01   -0.99853E+00
  3260    0.18375E+02    0.59606E+00    0.22389E-01   -0.99476E+00
  3261    0.18341E+02    0.59413E+00    0.22372E-01   -0.99097E+00
  3262    0.18307E+02    0.59220E+00    0.22355E-01   -0.98715E+00
  3263    0.18272E+02    0.59028E+00    0.22339E-01   -0.98330E+00
  3264    0.18238E+02    0.58837E+00    0.22322E-01   -0.97943E+00
  3265    0.18203E+02    0.58647E+00    0.22306E-01   -0.97554E+00
  3266    0.18169E+02    0.58459E+00    0.22289E-01   -0.97163E+00
  3267    0.18134E+02    0.58271E+00    0.22273E-01   -0.96769E+00
  3268    0.18099E+02    0.58085E+00    0.22256E-01   -0.96374E+00
  3269    0.18064E+02    0.57899E+00    0.22240E-01   -0.95977E+00
  3270    0.18029E+02    0.57715E+00    0.22223E-01   -0.95578E+00
  3271    0.17994E+02    0.57532E+00    0.22207E-01   -0.95178E+00
  3272    0.17959E+02    0.57350E+00    0.22190E-01   -0.94775E+00
  3273    0.17924E+02    0.57169E+00    0.22174E-01   -0.94371E+00
  3274    0.17889E+02    0.56990E+00    0.22158E-01   -0.93966E+00
  3275    0.17853E+02    0.56811E+00    0.22142E-01   -0.93559E+00
  3276    0.17818E+02    0.56634E+00    0.22125E-01   -0.93151E+00
  3277    0.17782E+02    0.56458E+00    0.22109E-01   -0.92742E+00
  3278    0.17747E+02    0.56284E+00    0.22092E-01   -0.92332E+00
  3279    0.17711E+02    0.56110E+00    0.22076E-01   -0.91921E+00
  3280    0.17676E+02    0.55938E+00    0.22060E-01   -0.91509E+00
  3281    0.17640E+02    0.55767E+00    0.22044E-01   -0.91096E+00
  3282    0.17604E+02    0.55598E+00    0.22027E-01   -0.90682E+00
  3283    0.17568E+02    0.55430E+00    0.22011E-01   -0.90269E+00
  3284    0.17532E+02    0.55263E+00    0.21995E-01   -0.89854E+00
  3285    0.17496E+02    0.55097E+00    0.21979E-01   -0.89439E+00
  3286    0.17460E+02    0.54933E+00    0.21962E-01   -0.89022E+00
  3287    0.17423E+02    0.54770E+00    0.21946E-01   -0.88607E+00
  3288    0.17387E+02    0.54608E+00    0.21930E-01   -0.88190E+00
  3289    0.17351E+02    0.54448E+00    0.21914E-01   -0.87774E+00
  3290    0.17314E+02    0.54289E+00    0.21898E-01   -0.87357E+00
  3291    0.17278E+02    0.54132E+00    0.21882E-01   -0.86941E+00
  3292    0.17241E+02    0.53975E+00    0.21866E-01   -0.86525E+00
  3293    0.17205E+02    0.53821E+00    0.21850E-01   -0.86109E+00
  3294    0.17168E+02    0.53667E+00    0.21833E-01   -0.85693E+00
  3295    0.17131E+02    0.53515E+00    0.21818E-01   -0.85277E+00
  3296    0.17094E+02    0.53365E+00    0.21801E-01   -0.84862E+00
  3297    0.17057E+02    0.53215E+00    0.21786E-01   -0.84448E+00
  3298    0.17020E+02    0.53068E+00    0.21769E-01   -0.84034E+00
  3299    0.16983E+02    0.52921E+00    0.21754E-01   -0.83622E+00
  3300    0.16946E+02    0.52776E+00    0.21737E-01   -0.83209E+00
  3301    0.16909E+02    0.52632E+00    0.21722E-01   -0.82798E+00
  3302    0.16872E+02    0.52490E+00    0.21706E-01   -0.82388E+00
  3303    0.16835E+02    0.52349E+00    0.21690E-01   -0.81978E+00
  3304    0.16798E+02    0.52210E+00    0.21674E-01   -0.81570E+00
  3305    0.16760E+02    0.52072E+00    0.21658E-01   -0.81163E+00
  3306    0.16723E+02    0.51935E+00    0.21642E-01   -0.80757E+00
  3307    0.16685E+02    0.51800E+00    0.21626E-01   -0.80352E+00
  3308    0.16648E+02    0.51666E+00    0.21610E-01   -0.79949E+00
  3309    0.16610E+02    0.51534E+00    0.21595E-01   -0.79547E+00
  3310    0.16573E+02    0.51403E+00    0.21579E-01   -0.79147E+00
  3311    0.16535E+02    0.51273E+00    0.21563E-01   -0.78749E+00
  3312    0.16498E+02    0.51145E+00    0.21547E-01   -0.78352E+00
  3313    0.16460E+02    0.51018E+00    0.21532E-01   -0.77957E+00
  3314    0.16422E+02    0.50892E+00    0.21516E-01   -0.77564E+00
  3315    0.16384E+02    0.50768E+00    0.21500E-01   -0.77173E+00
  3316    0.16347E+02    0.50645E+00    0.21484E-01   -0.76783E+00
  3317    0.16309E+02    0.50524E+00    0.21469E-01   -0.76396E+00
  3318    0.16271E+02    0.50404E+00    0.21453E-01   -0.76011E+00
  3319    0.16233E+02    0.50285E+00    0.21437E-01   -0.75628E+00
  3320    0.16195E+02    0.50168E+00    0.21422E-01   -0.75247E+00
  3321    0.16157E+02    0.50052E+00    0.21406E-01   -0.74869E+00
  3322    0.16119E+02    0.49937E+00    0.21390E-01   -0.74492E+00
  3323    0.16081E+02    0.49823E+00    0.21375E-01   -0.74118E+00
  3324    0.16044E+02    0.49711E+00    0.21359E-01   -0.73747E+00
  3325    0.16006E+02    0.49600E+00    0.21344E-01   -0.73379E+00
  3326    0.15968E+02    0.49491E+00    0.21328E-01   -0.73012E+00
  3327    0.15930E+02    0.49383E+00    0.21313E-01   -0.72649E+00
  3328    0.15892E+02    0.49276E+00    0.21297E-01   -0.72288E+00
  3329    0.15854E+02    0.49170E+00    0.21282E-01   -0.71930E+00
  3330    0.15816E+02    0.49065E+00    0.21266E-01   -0.71574E+00
  3331    0.15778E+02    0.48962E+00    0.21251E-01   -0.71221E+00
  3332    0.15740E+02    0.48860E+00    0.21235E-01   -0.70871E+00
  3333    0.15702E+02    0.48759E+00    0.21220E-01   -0.70525E+00
  3334    0.15664E+02    0.48660E+00    0.21204E-01   -0.70181E+00
  3335    0.15626E+02    0.48561E+00    0.21189E-01   -0.69840E+00
  3336    0.15588E+02    0.48464E+00    0.21173E-01   -0.69502E+00
  3337    0.15550E+02    0.48368E+00    0.21158E-01   -0.69167E+00
  3338    0.15512E+02    0.48273E+00    0.21143E-01   -0.68836E+00
  3339    0.15474E+02    0.48179E+00    0.21127E-01   -0.68507E+00
  3340    0.15436E+02    0.48086E+00    0.21112E-01   -0.68182E+00
  3341    0.15398E+02    0.47995E+00    0.21097E-01   -0.67860E+00
  3342    0.15361E+02    0.47904E+00    0.21081E-01   -0.67542E+00
  3343    0.15323E+02    0.47815E+00    0.21066E-01   -0.67226E+00
  3344    0.15285E+02    0.47727E+00    0.21051E-01   -0.66914E+00
  3345    0.15247E+02    0.47639E+00    0.21036E-01   -0.66605E+00
  3346    0.15210E+02    0.47553E+00    0.21020E-01   -0.66300E+00
  3347    0.15172E+02    0.47468E+00    0.21005E-01   -0.65998E+00
  3348    0.15134E+02    0.47383E+00    0.20990E-01   -0.65700E+00
  3349    0.15097E+02    0.47300E+00    0.20975E-01   -0.65405E+00
  3350    0.15059E+02    0.47218E+00    0.20959E-01   -0.65113E+00
  3351    0.15022E+02    0.47137E+00    0.20944E-01   -0.64825E+00
  3352    0.14984E+02    0.47056E+00    0.20929E-01   -0.64541E+00
  3353    0.14947E+02    0.46977E+00    0.20914E-01   -0.64260E+00
  3354    0.14910E+02    0.46898E+00    0.20899E-01   -0.63983E+00
  3355    0.14872E+02    0.46821E+00    0.20884E-01   -0.63709E+00
  3356    0.14835E+02    0.46744E+00    0.20868E-01   -0.63439E+00
  3357    0.14798E+02    0.46668E+00    0.20854E-01   -0.63173E+00
  3358    0.14761E+02    0.46593E+00    0.20838E-01   -0.62910E+00
  3359    0.14724E+02    0.46518E+00    0.20823E-01   -0.62651E+00
  3360    0.14687E+02    0.46445E+00    0.20808E-01   -0.62395E+00
  3361    0.14650E+02    0.46372E+00    0.20793E-01   -0.62143E+00
  3362    0.14613E+02    0.46300E+00    0.20778E-01   -0.61895E+00
  3363    0.14576E+02    0.46229E+00    0.20763E-01   -0.61651E+00
  3364    0.14540E+02    0.46158E+00    0.20748E-01   -0.61410E+00
  3365    0.14503E+02    0.46089E+00    0.20733E-01   -0.61173E+00
  3366    0.14466E+02    0.46020E+00    0.20718E-01   -0.60939E+00
  3367    0.14430E+02    0.45951E+00    0.20703E-01   -0.60709E+00
  3368    0.14394E+02    0.45884E+00    0.20688E-01   -0.60483E+00
  3369    0.14357E+02    0.45816E+00    0.20674E-01   -0.60261E+00
  3370    0.14321E+02    0.45750E+00    0.20659E-01   -0.60042E+00
  3371    0.14285E+02    0.45684E+00    0.20644E-01   -0.59827E+00
  3372    0.14249E+02    0.45619E+00    0.20629E-01   -0.59616E+00
  3373    0.14213E+02    0.45554E+00    0.20614E-01   -0.59408E+00
  3374    0.14177E+02    0.45490E+00    0.20599E-01   -0.59204E+00
  3375    0.14142E+02    0.45426E+00    0.20585E-01   -0.59003E+00
  3376    0.14106E+02    0.45363E+00    0.20570E-01   -0.58807E+00
  3377    0.14070E+02    0.45300E+00    0.20555E-01   -0.58613E+00
  3378    0.14035E+02    0.45238E+00    0.20540E-01   -0.58424E+00
  3379    0.14000E+02    0.45177E+00    0.20525E-01   -0.58238E+00
  3380    0.13964E+02    0.45115E+00    0.20510E-01   -0.58055E+00
  3381    0.13929E+02    0.45054E+00    0.20496E-01   -0.57877E+00
  3382    0.13894E+02    0.44994E+00    0.20481E-01   -0.57701E+00
  3383    0.13859E+02    0.44934E+00    0.20467E-01   -0.57529E+00
  3384    0.13824E+02    0.44874E+00    0.20452E-01   -0.57361E+00
  3385    0.13790E+02    0.44815E+00    0.20437E-01   -0.57196E+00
  3386    0.13755E+02    0.44756E+00    0.20422E-01   -0.57035E+00
  3387    0.13721E+02    0.44697E+00    0.20408E-01   -0.56877E+00
  3388    0.13686E+02    0.44639E+00    0.20393E-01   -0.56723E+00
  3389    0.13652E+02    0.44581E+00    0.20379E-01   -0.56572E+00
  3390    0.13618E+02    0.44523E+00    0.20364E-01   -0.56424E+00
  3391    0.13584E+02    0.44465E+00    0.20350E-01   -0.56279E+00
  3392    0.13550E+02    0.44408E+00    0.20335E-01   -0.56138E+00
  3393    0.13517E+02    0.44350E+00    0.20321E-01   -0.56001E+00
  3394    0.13483E+02    0.44293E+00    0.20306E-01   -0.55866E+00
  3395    0.13450E+02    0.44236E+00    0.20292E-01   -0.55735E+00
  3396    0.13416E+02    0.44180E+00    0.20277E-01   -0.55607E+00
  3397    0.13383E+02    0.44123E+00    0.20263E-01   -0.55482E+00
  3398    0.13350E+02    0.44067E+00    0.20248E-01   -0.55360E+00
  3399    0.13317E+02    0.44010E+00    0.20234E-01   -0.55241E+00
  3400    0.13284E+02    0.43954E+00    0.20219E-01   -0.55125E+00
  3401    0.13251E+02    0.43898E+00    0.20205E-01   -0.55013E+00
  3402    0.13219E+02    0.43842E+00    0.20190E-01   -0.54903E+00
  3403    0.13186E+02    0.43786E+00    0.20176E-01   -0.54796E+00
  3404    0.13154E+02    0.43730E+00    0.20161E-01   -0.54692E+00
  3405    0.13122E+02    0.43674E+00    0.20147E-01   -0.54592E+00
  3406    0.13090E+02    0.43618E+00    0.20133E-01   -0.54493E+00
  3407    0.13058E+02    0.43561E+00    0.20119E-01   -0.54398E+00
  3408    0.13026E+02    0.43505E+00    0.20104E-01   -0.54306E+00
  3409    0.12995E+02    0.43449E+00    0.20090E-01   -0.54216E+00
  3410    0.12963E+02    0.43393E+00    0.20076E-01   -0.54128E+00
  3411    0.12932E+02    0.43337E+00    0.20062E-01   -0.54044E+00
  3412    0.12901E+02    0.43280E+00    0.20047E-01   -0.53962E+00
  3413    0.12870E+02    0.43224E+00    0.20033E-01   -0.53882E+00
  3414    0.12839E+02    0.43167E+00    0.20019E-01   -0.53806E+00
  3415    0.12808E+02    0.43110E+00    0.20005E-01   -0.53731E+00
  3416    0.12778E+02    0.43054E+00    0.19990E-01   -0.53659E+00
  3417    0.12747E+02    0.42997E+00    0.19976E-01   -0.53589E+00
  3418    0.12717E+02    0.42939E+00    0.19962E-01   -0.53522E+00
  3419    0.12687E+02    0.42882E+00    0.19948E-01   -0.53457E+00
  3420    0.12657E+02    0.42824E+00    0.19934E-01   -0.53394E+00
  3421    0.12627E+02    0.42767E+00    0.19920E-01   -0.53333E+00
  3422    0.12597E+02    0.42709E+00    0.19906E-01   -0.53275E+00
  3423    0.12568E+02    0.42650E+00    0.19892E-01   -0.53218E+00
  3424    0.12539E+02    0.42592E+00    0.19878E-01   -0.53164E+00
  3425    0.12509E+02    0.42533E+00    0.19864E-01   -0.53111E+00
  3426    0.12480E+02    0.42474E+00    0.19850E-01   -0.53061E+00
  3427    0.12451E+02    0.42415E+00    0.19836E-01   -0.53012E+00
  3428    0.12422E+02    0.42355E+00    0.19822E-01   -0.52966E+00
  3429    0.12394E+02    0.42296E+00    0.19808E-01   -0.52921E+00
  3430    0.12365E+02    0.42235E+00    0.19794E-01   -0.52878E+00
  3431    0.12337E+02    0.42175E+00    0.19780E-01   -0.52836E+00
  3432    0.12309E+02    0.42114E+00    0.19766E-01   -0.52796E+00
  3433    0.12281E+02    0.42053E+00    0.19752E-01   -0.52758E+00
  3434    0.12253E+02    0.41992E+00    0.19738E-01   -0.52721E+00
  3435    0.12225E+02    0.41930E+00    0.19724E-01   -0.52686E+00
  3436    0.12197E+02    0.41868E+00    0.19710E-01   -0.52652E+00
  3437    0.12170E+02    0.41805E+00    0.19697E-01   -0.52620E+00
  3438    0.12143E+02    0.41742E+00    0.19683E-01   -0.52589E+00
  3439    0.12115E+02    0.41679E+00    0.19669E-01   -0.52560E+00
  3440    0.12089E+02    0.41616E+00    0.19655E-01   -0.52531E+00
  3441    0.12062E+02    0.41552E+00    0.19641E-01   -0.52504E+00
  3442    0.12035E+02    0.41487E+00    0.19627E-01   -0.52478E+00
  3443    0.12008E+02    0.41422E+00    0.19614E-01   -0.52453E+00
  3444    0.11982E+02    0.41357E+00    0.19600E-01   -0.52429E+00
  3445    0.11956E+02    0.41292E+00    0.19587E-01   -0.52407E+00
  3446    0.11930E+02    0.41226E+00    0.19573E-01   -0.52385E+00
  3447    0.11903E+02    0.41159E+00    0.19559E-01   -0.52364E+00
  3448    0.11878E+02    0.41092E+00    0.19545E-01   -0.52344E+00
  3449    0.11852E+02    0.41025E+00    0.19532E-01   -0.52324E+00
  3450    0.11826E+02    0.40957E+00    0.19518E-01   -0.52306E+00
  3451    0.11801E+02    0.40889E+00    0.19505E-01   -0.52288E+00
  3452    0.11776E+02    0.40820E+00    0.19491E-01   -0.52271E+00
  3453    0.11751E+02    0.40751E+00    0.19477E-01   -0.52255E+00
  3454    0.11726E+02    0.40682E+00    0.19464E-01   -0.52239E+00
  3455    0.11701E+02    0.40612E+00    0.19450E-01   -0.52223E+00
  3456    0.11676E+02    0.40541E+00    0.19436E-01   -0.52209E+00
  3457    0.11651E+02    0.40470E+00    0.19423E-01   -0.52194E+00
  3458    0.11627E+02    0.40399E+00    0.19409E-01   -0.52180E+00
  3459    0.11603E+02    0.40327E+00    0.19396E-01   -0.52166E+00
  3460    0.11579E+02    0.40255E+00    0.19382E-01   -0.52153E+00
  3461    0.11554E+02    0.40182E+00    0.19369E-01   -0.52140E+00
  3462    0.11531E+02    0.40109E+00    0.19356E-01   -0.52127E+00
  3463    0.11507E+02    0.40035E+00    0.19342E-01   -0.52114E+00
  3464    0.11483E+02    0.39961E+00    0.19329E-01   -0.52102E+00
  3465    0.11460E+02    0.39887E+00    0.19316E-01   -0.52089E+00
  3466    0.11436E+02    0.39812E+00    0.19302E-01   -0.52077E+00
  3467    0.11413E+02    0.39736E+00    0.19289E-01   -0.52064E+00
  3468    0.11390E+02    0.39660E+00    0.19275E-01   -0.52052E+00
  3469    0.11367E+02    0.39584E+00    0.19262E-01   -0.52039E+00
  3470    0.11344E+02    0.39507E+00    0.19249E-01   -0.52026E+00
  3471    0.11321E+02    0.39430E+00    0.19236E-01   -0.52014E+00
  3472    0.11299E+02    0.39352E+00    0.19222E-01   -0.52001E+00
  3473    0.11276E+02    0.39273E+00    0.19209E-01   -0.51987E+00
  3474    0.11254E+02    0.39195E+00    0.19195E-01   -0.51974E+00
  3475    0.11232E+02    0.39116E+00    0.19182E-01   -0.51960E+00
  3476    0.11210E+02    0.39036E+00    0.19169E-01   -0.51945E+00
  3477    0.11187E+02    0.38956E+00    0.19156E-01   -0.51931E+00
  3478    0.11166E+02    0.38875E+00    0.19143E-01   -0.51916E+00
  3479    0.11144E+02    0.38795E+00    0.19130E-01   -0.51900E+00
  3480    0.11122E+02    0.38713E+00    0.19116E-01   -0.51884E+00
  3481    0.11101E+02    0.38631E+00    0.19103E-01   -0.51867E+00
  3482    0.11079E+02    0.38549E+00    0.19090E-01   -0.51850E+00
  3483    0.11058E+02    0.38467E+00    0.19077E-01   -0.51833E+00
  3484    0.11037E+02    0.38384E+00    0.19064E-01   -0.51814E+00
  3485    0.11016E+02    0.38300E+00    0.19051E-01   -0.51795E+00
  3486    0.10995E+02    0.38216E+00    0.19038E-01   -0.51775E+00
  3487    0.10974E+02    0.38132E+00    0.19025E-01   -0.51755E+00
  3488    0.10953E+02    0.38047E+00    0.19011E-01   -0.51734E+00
  3489    0.10932E+02    0.37962E+00    0.18999E-01   -0.51712E+00
  3490    0.10912E+02    0.37877E+00    0.18985E-01   -0.51689E+00
  3491    0.10891E+02    0.37791E+00    0.18973E-01   -0.51665E+00
  3492    0.10871E+02    0.37705E+00    0.18959E-01   -0.51641E+00
  3493    0.10850E+02    0.37618E+00    0.18947E-01   -0.51615E+00
  3494    0.10830E+02    0.37531E+00    0.18933E-01   -0.51589E+00
  3495    0.10810E+02    0.37444E+00    0.18921E-01   -0.51562E+00
  3496    0.10790E+02    0.37356E+00    0.18908E-01   -0.51534E+00
  3497    0.10770E+02    0.37268E+00    0.18895E-01   -0.51504E+00
  3498    0.10751E+02    0.37180E+00    0.18882E-01   -0.51474E+00
  3499    0.10731E+02    0.37091E+00    0.18869E-01   -0.51443E+00
  3500    0.10711E+02    0.37002E+00    0.18856E-01   -0.51410E+00
  3501    0.10692E+02    0.36913E+00    0.18843E-01   -0.51377E+00
  3502    0.10672E+02    0.36823E+00    0.18830E-01   -0.51343E+00
  3503    0.10653E+02    0.36733E+00    0.18818E-01   -0.51307E+00
  3504    0.10634E+02    0.36643E+00    0.18805E-01   -0.51270E+00
  3505    0.10614E+02    0.36552E+00    0.18792E-01   -0.51232E+00
  3506    0.10595E+02    0.36462E+00    0.18779E-01   -0.51193E+00
  3507    0.10576E+02    0.36371E+00    0.18767E-01   -0.51153E+00
  3508    0.10557E+02    0.36279E+00    0.18754E-01   -0.51112E+00
  3509    0.10538E+02    0.36188E+00    0.18741E-01   -0.51069E+00
  3510    0.10520E+02    0.36096E+00    0.18728E-01   -0.51025E+00
  3511    0.10501E+02    0.36004E+00    0.18716E-01   -0.50980E+00
