#    L    TT             EE             TE             PP             TP          
  2674    0.68269E+02    0.26726E+01   -0.13396E+01    0.10322E+05    0.17615E+01
  2675    0.67999E+02    0.26828E+01   -0.13521E+01    0.10314E+05    0.17672E+01
  2676    0.67731E+02    0.26930E+01   -0.13655E+01    0.10306E+05    0.17728E+01
  2677    0.67464E+02    0.27031E+01   -0.13797E+01    0.10298E+05    0.17785E+01
  2678    0.67200E+02    0.27132E+01   -0.13946E+01    0.10290E+05    0.17841E+01
  2679    0.66939E+02    0.27231E+01   -0.14104E+01    0.10283E+05    0.17898E+01
  2680    0.66679E+02    0.27329E+01   -0.14270E+01    0.10275E+05    0.17954E+01
  2681    0.66423E+02    0.27427E+01   -0.14444E+01    0.10267E+05    0.18010E+01
  2682    0.66169E+02    0.27524E+01   -0.14624E+01    0.10259E+05    0.18066E+01
  2683    0.65917E+02    0.27620E+01   -0.14813E+01    0.10251E+05    0.18121E+01
  2684    0.65667E+02    0.27714E+01   -0.15009E+01    0.10243E+05    0.18177E+01
  2685    0.65420E+02    0.27809E+01   -0.15211E+01    0.10235E+05    0.18231E+01
  2686    0.65176E+02    0.27900E+01   -0.15421E+01    0.10227E+05    0.18285E+01
  2687    0.64935E+02    0.27991E+01   -0.15638E+01    0.10220E+05    0.18339E+01
  2688    0.64695E+02    0.28082E+01   -0.15861E+01    0.10212E+05    0.18391E+01
  2689    0.64458E+02    0.28170E+01   -0.16092E+01    0.10204E+05    0.18442E+01
  2690    0.64224E+02    0.28257E+01   -0.16329E+01    0.10196E+05    0.18493E+01
  2691    0.63992E+02    0.28344E+01   -0.16571E+01    0.10188E+05    0.18542E+01
  2692    0.63763E+02    0.28428E+01   -0.16820E+01    0.10181E+05    0.18590E+01
  2693    0.63536E+02    0.28511E+01   -0.17075E+01    0.10173E+05    0.18636E+01
  2694    0.63313E+02    0.28594E+01   -0.17336E+01    0.10165E+05    0.18681E+01
  2695    0.63092E+02    0.28674E+01   -0.17602E+01    0.10157E+05    0.18724E+01
  2696    0.62874E+02    0.28752E+01   -0.17875E+01    0.10149E+05    0.18765E+01
  2697    0.62659E+02    0.28829E+01   -0.18153E+01    0.10142E+05    0.18805E+01
  2698    0.62445E+02    0.28905E+01   -0.18436E+01    0.10134E+05    0.18842E+01
  2699    0.62236E+02    0.28979E+01   -0.18725E+01    0.10126E+05    0.18877E+01
  2700    0.62029E+02    0.29052E+01   -0.19018E+01    0.10119E+05    0.18911E+01
  2701    0.61824E+02    0.29121E+01   -0.19317E+01    0.10111E+05    0.18942E+01
  2702    0.61623E+02    0.29190E+01   -0.19621E+01    0.10103E+05    0.18973E+01
  2703    0.61424E+02    0.29257E+01   -0.19928E+01    0.10095E+05    0.19002E+01
  2704    0.61229E+02    0.29321E+01   -0.20240E+01    0.10088E+05    0.19030E+01
  2705    0.61036E+02    0.29383E+01   -0.20556E+01    0.10080E+05    0.19058E+01
  2706    0.60846E+02    0.29445E+01   -0.20877E+01    0.10072E+05    0.19085E+01
  2707    0.60658E+02    0.29504E+01   -0.21201E+01    0.10065E+05    0.19111E+01
  2708    0.60475E+02    0.29561E+01   -0.21529E+01    0.10057E+05    0.19138E+01
  2709    0.60292E+02    0.29616E+01   -0.21861E+01    0.10049E+05    0.19165E+01
  2710    0.60114E+02    0.29669E+01   -0.22196E+01    0.10042E+05    0.19193E+01
  2711    0.59938E+02    0.29720E+01   -0.22535E+01    0.10034E+05    0.19222E+01
  2712    0.59765E+02    0.29769E+01   -0.22876E+01    0.10027E+05    0.19251E+01
  2713    0.59596E+02    0.29816E+01   -0.23221E+01    0.10019E+05    0.19282E+01
  2714    0.59429E+02    0.29861E+01   -0.23569E+01    0.10011E+05    0.19314E+01
  2715    0.59265E+02    0.29903E+01   -0.23920E+01    0.10004E+05    0.19348E+01
  2716    0.59104E+02    0.29943E+01   -0.24272E+01    0.99961E+04    0.19383E+01
  2717    0.58945E+02    0.29982E+01   -0.24627E+01    0.99885E+04    0.19421E+01
  2718    0.58791E+02    0.30018E+01   -0.24985E+01    0.99810E+04    0.19459E+01
  2719    0.58637E+02    0.30052E+01   -0.25344E+01    0.99734E+04    0.19499E+01
  2720    0.58488E+02    0.30083E+01   -0.25705E+01    0.99658E+04    0.19540E+01
  2721    0.58341E+02    0.30112E+01   -0.26068E+01    0.99583E+04    0.19582E+01
  2722    0.58198E+02    0.30139E+01   -0.26433E+01    0.99508E+04    0.19624E+01
  2723    0.58056E+02    0.30164E+01   -0.26799E+01    0.99432E+04    0.19665E+01
  2724    0.57918E+02    0.30187E+01   -0.27166E+01    0.99357E+04    0.19707E+01
  2725    0.57783E+02    0.30207E+01   -0.27534E+01    0.99282E+04    0.19748E+01
  2726    0.57650E+02    0.30224E+01   -0.27904E+01    0.99207E+04    0.19789E+01
  2727    0.57521E+02    0.30240E+01   -0.28274E+01    0.99132E+04    0.19828E+01
  2728    0.57393E+02    0.30253E+01   -0.28645E+01    0.99057E+04    0.19866E+01
  2729    0.57270E+02    0.30264E+01   -0.29016E+01    0.98982E+04    0.19903E+01
  2730    0.57149E+02    0.30273E+01   -0.29388E+01    0.98908E+04    0.19938E+01
  2731    0.57030E+02    0.30279E+01   -0.29759E+01    0.98833E+04    0.19970E+01
  2732    0.56915E+02    0.30283E+01   -0.30131E+01    0.98759E+04    0.20001E+01
  2733    0.56802E+02    0.30284E+01   -0.30502E+01    0.98684E+04    0.20029E+01
  2734    0.56691E+02    0.30283E+01   -0.30873E+01    0.98610E+04    0.20054E+01
  2735    0.56584E+02    0.30279E+01   -0.31244E+01    0.98535E+04    0.20077E+01
  2736    0.56480E+02    0.30274E+01   -0.31614E+01    0.98461E+04    0.20098E+01
  2737    0.56377E+02    0.30265E+01   -0.31984E+01    0.98387E+04    0.20116E+01
  2738    0.56277E+02    0.30255E+01   -0.32351E+01    0.98313E+04    0.20133E+01
  2739    0.56180E+02    0.30242E+01   -0.32719E+01    0.98239E+04    0.20148E+01
  2740    0.56086E+02    0.30226E+01   -0.33084E+01    0.98165E+04    0.20162E+01
  2741    0.55994E+02    0.30208E+01   -0.33449E+01    0.98091E+04    0.20174E+01
  2742    0.55905E+02    0.30188E+01   -0.33813E+01    0.98018E+04    0.20184E+01
  2743    0.55818E+02    0.30165E+01   -0.34174E+01    0.97944E+04    0.20194E+01
  2744    0.55735E+02    0.30139E+01   -0.34533E+01    0.97871E+04    0.20202E+01
  2745    0.55652E+02    0.30113E+01   -0.34891E+01    0.97797E+04    0.20210E+01
  2746    0.55573E+02    0.30083E+01   -0.35247E+01    0.97724E+04    0.20217E+01
  2747    0.55497E+02    0.30051E+01   -0.35600E+01    0.97650E+04    0.20223E+01
  2748    0.55422E+02    0.30016E+01   -0.35951E+01    0.97577E+04    0.20229E+01
  2749    0.55350E+02    0.29979E+01   -0.36299E+01    0.97504E+04    0.20235E+01
  2750    0.55280E+02    0.29940E+01   -0.36645E+01    0.97431E+04    0.20240E+01
  2751    0.55212E+02    0.29899E+01   -0.36988E+01    0.97358E+04    0.20245E+01
  2752    0.55147E+02    0.29855E+01   -0.37329E+01    0.97285E+04    0.20251E+01
  2753    0.55084E+02    0.29808E+01   -0.37666E+01    0.97212E+04    0.20256E+01
  2754    0.55024E+02    0.29760E+01   -0.37999E+01    0.97139E+04    0.20261E+01
  2755    0.54965E+02    0.29708E+01   -0.38330E+01    0.97067E+04    0.20267E+01
  2756    0.54908E+02    0.29656E+01   -0.38658E+01    0.96994E+04    0.20272E+01
  2757    0.54854E+02    0.29599E+01   -0.38982E+01    0.96922E+04    0.20278E+01
  2758    0.54802E+02    0.29542E+01   -0.39302E+01    0.96849E+04    0.20284E+01
  2759    0.54752E+02    0.29482E+01   -0.39618E+01    0.96777E+04    0.20290E+01
  2760    0.54704E+02    0.29420E+01   -0.39932E+01    0.96705E+04    0.20297E+01
  2761    0.54657E+02    0.29356E+01   -0.40240E+01    0.96633E+04    0.20304E+01
  2762    0.54614E+02    0.29289E+01   -0.40545E+01    0.96560E+04    0.20311E+01
  2763    0.54571E+02    0.29221E+01   -0.40845E+01    0.96488E+04    0.20319E+01
  2764    0.54531E+02    0.29150E+01   -0.41141E+01    0.96416E+04    0.20327E+01
  2765    0.54492E+02    0.29076E+01   -0.41434E+01    0.96345E+04    0.20336E+01
  2766    0.54455E+02    0.29001E+01   -0.41721E+01    0.96273E+04    0.20346E+01
  2767    0.54420E+02    0.28924E+01   -0.42003E+01    0.96201E+04    0.20356E+01
  2768    0.54387E+02    0.28845E+01   -0.42281E+01    0.96129E+04    0.20366E+01
  2769    0.54355E+02    0.28764E+01   -0.42553E+01    0.96058E+04    0.20377E+01
  2770    0.54324E+02    0.28680E+01   -0.42823E+01    0.95986E+04    0.20389E+01
  2771    0.54296E+02    0.28595E+01   -0.43086E+01    0.95915E+04    0.20400E+01
  2772    0.54270E+02    0.28507E+01   -0.43344E+01    0.95844E+04    0.20411E+01
  2773    0.54244E+02    0.28417E+01   -0.43595E+01    0.95772E+04    0.20421E+01
  2774    0.54220E+02    0.28326E+01   -0.43843E+01    0.95701E+04    0.20431E+01
  2775    0.54198E+02    0.28232E+01   -0.44084E+01    0.95630E+04    0.20441E+01
  2776    0.54177E+02    0.28138E+01   -0.44321E+01    0.95559E+04    0.20450E+01
  2777    0.54157E+02    0.28041E+01   -0.44554E+01    0.95488E+04    0.20457E+01
  2778    0.54139E+02    0.27942E+01   -0.44779E+01    0.95417E+04    0.20464E+01
  2779    0.54121E+02    0.27841E+01   -0.44999E+01    0.95346E+04    0.20469E+01
  2780    0.54106E+02    0.27739E+01   -0.45213E+01    0.95276E+04    0.20472E+01
  2781    0.54091E+02    0.27635E+01   -0.45422E+01    0.95205E+04    0.20474E+01
  2782    0.54079E+02    0.27529E+01   -0.45624E+01    0.95135E+04    0.20475E+01
  2783    0.54067E+02    0.27422E+01   -0.45821E+01    0.95064E+04    0.20473E+01
  2784    0.54056E+02    0.27312E+01   -0.46012E+01    0.94994E+04    0.20469E+01
  2785    0.54046E+02    0.27203E+01   -0.46196E+01    0.94923E+04    0.20463E+01
  2786    0.54038E+02    0.27090E+01   -0.46373E+01    0.94853E+04    0.20455E+01
  2787    0.54029E+02    0.26976E+01   -0.46545E+01    0.94783E+04    0.20445E+01
  2788    0.54022E+02    0.26861E+01   -0.46711E+01    0.94713E+04    0.20434E+01
  2789    0.54015E+02    0.26744E+01   -0.46871E+01    0.94643E+04    0.20422E+01
  2790    0.54011E+02    0.26626E+01   -0.47024E+01    0.94573E+04    0.20408E+01
  2791    0.54004E+02    0.26505E+01   -0.47171E+01    0.94503E+04    0.20393E+01
  2792    0.54001E+02    0.26385E+01   -0.47311E+01    0.94433E+04    0.20378E+01
  2793    0.53998E+02    0.26263E+01   -0.47445E+01    0.94363E+04    0.20361E+01
  2794    0.53995E+02    0.26139E+01   -0.47573E+01    0.94294E+04    0.20344E+01
  2795    0.53992E+02    0.26013E+01   -0.47694E+01    0.94224E+04    0.20327E+01
  2796    0.53991E+02    0.25887E+01   -0.47808E+01    0.94155E+04    0.20309E+01
  2797    0.53990E+02    0.25760E+01   -0.47916E+01    0.94085E+04    0.20291E+01
  2798    0.53989E+02    0.25632E+01   -0.48018E+01    0.94016E+04    0.20272E+01
  2799    0.53990E+02    0.25502E+01   -0.48112E+01    0.93947E+04    0.20255E+01
  2800    0.53989E+02    0.25371E+01   -0.48200E+01    0.93878E+04    0.20237E+01
  2801    0.53990E+02    0.25239E+01   -0.48281E+01    0.93808E+04    0.20220E+01
  2802    0.53991E+02    0.25106E+01   -0.48355E+01    0.93739E+04    0.20203E+01
  2803    0.53993E+02    0.24972E+01   -0.48423E+01    0.93670E+04    0.20186E+01
  2804    0.53994E+02    0.24837E+01   -0.48483E+01    0.93601E+04    0.20170E+01
  2805    0.53996E+02    0.24701E+01   -0.48537E+01    0.93533E+04    0.20154E+01
  2806    0.53997E+02    0.24564E+01   -0.48584E+01    0.93464E+04    0.20138E+01
  2807    0.53999E+02    0.24427E+01   -0.48625E+01    0.93395E+04    0.20122E+01
  2808    0.54001E+02    0.24288E+01   -0.48658E+01    0.93327E+04    0.20106E+01
  2809    0.54003E+02    0.24149E+01   -0.48685E+01    0.93258E+04    0.20089E+01
  2810    0.54005E+02    0.24010E+01   -0.48705E+01    0.93190E+04    0.20073E+01
  2811    0.54007E+02    0.23869E+01   -0.48719E+01    0.93121E+04    0.20056E+01
  2812    0.54009E+02    0.23727E+01   -0.48726E+01    0.93053E+04    0.20039E+01
  2813    0.54011E+02    0.23585E+01   -0.48726E+01    0.92985E+04    0.20022E+01
  2814    0.54012E+02    0.23443E+01   -0.48719E+01    0.92916E+04    0.20004E+01
  2815    0.54013E+02    0.23300E+01   -0.48706E+01    0.92848E+04    0.19985E+01
  2816    0.54014E+02    0.23156E+01   -0.48685E+01    0.92780E+04    0.19966E+01
  2817    0.54015E+02    0.23012E+01   -0.48658E+01    0.92712E+04    0.19946E+01
  2818    0.54016E+02    0.22868E+01   -0.48624E+01    0.92645E+04    0.19926E+01
  2819    0.54015E+02    0.22723E+01   -0.48584E+01    0.92577E+04    0.19904E+01
  2820    0.54015E+02    0.22578E+01   -0.48537E+01    0.92509E+04    0.19882E+01
  2821    0.54014E+02    0.22432E+01   -0.48483E+01    0.92441E+04    0.19859E+01
  2822    0.54013E+02    0.22287E+01   -0.48422E+01    0.92374E+04    0.19836E+01
  2823    0.54012E+02    0.22141E+01   -0.48355E+01    0.92306E+04    0.19812E+01
  2824    0.54010E+02    0.21996E+01   -0.48282E+01    0.92239E+04    0.19787E+01
  2825    0.54007E+02    0.21848E+01   -0.48202E+01    0.92171E+04    0.19761E+01
  2826    0.54004E+02    0.21703E+01   -0.48115E+01    0.92104E+04    0.19735E+01
  2827    0.53999E+02    0.21556E+01   -0.48023E+01    0.92037E+04    0.19709E+01
  2828    0.53994E+02    0.21409E+01   -0.47923E+01    0.91970E+04    0.19682E+01
  2829    0.53989E+02    0.21262E+01   -0.47818E+01    0.91903E+04    0.19654E+01
  2830    0.53983E+02    0.21116E+01   -0.47706E+01    0.91836E+04    0.19626E+01
  2831    0.53975E+02    0.20969E+01   -0.47588E+01    0.91769E+04    0.19598E+01
  2832    0.53968E+02    0.20823E+01   -0.47464E+01    0.91702E+04    0.19569E+01
  2833    0.53959E+02    0.20676E+01   -0.47334E+01    0.91635E+04    0.19540E+01
  2834    0.53949E+02    0.20530E+01   -0.47198E+01    0.91568E+04    0.19510E+01
  2835    0.53939E+02    0.20384E+01   -0.47056E+01    0.91502E+04    0.19480E+01
  2836    0.53927E+02    0.20238E+01   -0.46907E+01    0.91435E+04    0.19450E+01
  2837    0.53914E+02    0.20092E+01   -0.46752E+01    0.91368E+04    0.19420E+01
  2838    0.53902E+02    0.19948E+01   -0.46592E+01    0.91302E+04    0.19389E+01
  2839    0.53887E+02    0.19804E+01   -0.46425E+01    0.91236E+04    0.19358E+01
  2840    0.53872E+02    0.19658E+01   -0.46253E+01    0.91169E+04    0.19326E+01
  2841    0.53855E+02    0.19515E+01   -0.46076E+01    0.91103E+04    0.19295E+01
  2842    0.53837E+02    0.19371E+01   -0.45893E+01    0.91037E+04    0.19263E+01
  2843    0.53819E+02    0.19228E+01   -0.45704E+01    0.90971E+04    0.19231E+01
  2844    0.53799E+02    0.19086E+01   -0.45510E+01    0.90905E+04    0.19198E+01
  2845    0.53778E+02    0.18944E+01   -0.45311E+01    0.90839E+04    0.19166E+01
  2846    0.53756E+02    0.18803E+01   -0.45106E+01    0.90773E+04    0.19134E+01
  2847    0.53732E+02    0.18662E+01   -0.44896E+01    0.90707E+04    0.19101E+01
  2848    0.53707E+02    0.18522E+01   -0.44681E+01    0.90641E+04    0.19068E+01
  2849    0.53681E+02    0.18383E+01   -0.44462E+01    0.90576E+04    0.19035E+01
  2850    0.53655E+02    0.18243E+01   -0.44235E+01    0.90510E+04    0.19002E+01
  2851    0.53626E+02    0.18105E+01   -0.44006E+01    0.90444E+04    0.18969E+01
  2852    0.53596E+02    0.17968E+01   -0.43770E+01    0.90379E+04    0.18936E+01
  2853    0.53565E+02    0.17832E+01   -0.43532E+01    0.90314E+04    0.18902E+01
  2854    0.53532E+02    0.17696E+01   -0.43286E+01    0.90248E+04    0.18868E+01
  2855    0.53498E+02    0.17562E+01   -0.43037E+01    0.90183E+04    0.18834E+01
  2856    0.53462E+02    0.17428E+01   -0.42784E+01    0.90118E+04    0.18799E+01
  2857    0.53426E+02    0.17294E+01   -0.42526E+01    0.90053E+04    0.18764E+01
  2858    0.53388E+02    0.17162E+01   -0.42264E+01    0.89988E+04    0.18727E+01
  2859    0.53347E+02    0.17031E+01   -0.41996E+01    0.89923E+04    0.18690E+01
  2860    0.53306E+02    0.16902E+01   -0.41725E+01    0.89858E+04    0.18651E+01
  2861    0.53264E+02    0.16772E+01   -0.41452E+01    0.89793E+04    0.18611E+01
  2862    0.53220E+02    0.16645E+01   -0.41173E+01    0.89728E+04    0.18570E+01
  2863    0.53173E+02    0.16519E+01   -0.40890E+01    0.89663E+04    0.18527E+01
  2864    0.53127E+02    0.16392E+01   -0.40604E+01    0.89599E+04    0.18483E+01
  2865    0.53077E+02    0.16269E+01   -0.40314E+01    0.89534E+04    0.18436E+01
  2866    0.53026E+02    0.16144E+01   -0.40021E+01    0.89469E+04    0.18388E+01
  2867    0.52975E+02    0.16023E+01   -0.39724E+01    0.89405E+04    0.18337E+01
  2868    0.52921E+02    0.15902E+01   -0.39423E+01    0.89341E+04    0.18285E+01
  2869    0.52866E+02    0.15782E+01   -0.39119E+01    0.89276E+04    0.18230E+01
  2870    0.52810E+02    0.15663E+01   -0.38813E+01    0.89212E+04    0.18173E+01
  2871    0.52750E+02    0.15546E+01   -0.38504E+01    0.89148E+04    0.18114E+01
  2872    0.52691E+02    0.15431E+01   -0.38191E+01    0.89084E+04    0.18053E+01
  2873    0.52630E+02    0.15315E+01   -0.37874E+01    0.89020E+04    0.17992E+01
  2874    0.52567E+02    0.15203E+01   -0.37556E+01    0.88956E+04    0.17929E+01
  2875    0.52502E+02    0.15090E+01   -0.37235E+01    0.88892E+04    0.17866E+01
  2876    0.52435E+02    0.14979E+01   -0.36912E+01    0.88828E+04    0.17803E+01
  2877    0.52367E+02    0.14870E+01   -0.36585E+01    0.88764E+04    0.17740E+01
  2878    0.52297E+02    0.14762E+01   -0.36256E+01    0.88700E+04    0.17677E+01
  2879    0.52226E+02    0.14655E+01   -0.35925E+01    0.88637E+04    0.17614E+01
  2880    0.52153E+02    0.14551E+01   -0.35592E+01    0.88573E+04    0.17553E+01
  2881    0.52078E+02    0.14447E+01   -0.35257E+01    0.88510E+04    0.17492E+01
  2882    0.52002E+02    0.14345E+01   -0.34920E+01    0.88446E+04    0.17434E+01
  2883    0.51924E+02    0.14245E+01   -0.34581E+01    0.88383E+04    0.17377E+01
  2884    0.51844E+02    0.14147E+01   -0.34240E+01    0.88320E+04    0.17322E+01
  2885    0.51763E+02    0.14050E+01   -0.33898E+01    0.88256E+04    0.17269E+01
  2886    0.51681E+02    0.13954E+01   -0.33555E+01    0.88193E+04    0.17219E+01
  2887    0.51596E+02    0.13859E+01   -0.33209E+01    0.88130E+04    0.17172E+01
  2888    0.51509E+02    0.13767E+01   -0.32863E+01    0.88067E+04    0.17126E+01
  2889    0.51422E+02    0.13675E+01   -0.32514E+01    0.88004E+04    0.17083E+01
  2890    0.51332E+02    0.13586E+01   -0.32166E+01    0.87941E+04    0.17041E+01
  2891    0.51241E+02    0.13498E+01   -0.31815E+01    0.87878E+04    0.17001E+01
  2892    0.51148E+02    0.13412E+01   -0.31464E+01    0.87815E+04    0.16961E+01
  2893    0.51053E+02    0.13327E+01   -0.31113E+01    0.87753E+04    0.16923E+01
  2894    0.50958E+02    0.13244E+01   -0.30763E+01    0.87690E+04    0.16886E+01
  2895    0.50860E+02    0.13162E+01   -0.30409E+01    0.87627E+04    0.16848E+01
  2896    0.50761E+02    0.13082E+01   -0.30056E+01    0.87565E+04    0.16811E+01
  2897    0.50661E+02    0.13004E+01   -0.29704E+01    0.87502E+04    0.16774E+01
  2898    0.50558E+02    0.12927E+01   -0.29351E+01    0.87440E+04    0.16737E+01
  2899    0.50454E+02    0.12853E+01   -0.28996E+01    0.87378E+04    0.16699E+01
  2900    0.50349E+02    0.12780E+01   -0.28642E+01    0.87315E+04    0.16660E+01
  2901    0.50242E+02    0.12709E+01   -0.28288E+01    0.87253E+04    0.16620E+01
  2902    0.50134E+02    0.12639E+01   -0.27935E+01    0.87191E+04    0.16579E+01
  2903    0.50024E+02    0.12570E+01   -0.27582E+01    0.87129E+04    0.16536E+01
  2904    0.49912E+02    0.12504E+01   -0.27228E+01    0.87067E+04    0.16491E+01
  2905    0.49798E+02    0.12439E+01   -0.26875E+01    0.87005E+04    0.16445E+01
  2906    0.49684E+02    0.12375E+01   -0.26523E+01    0.86943E+04    0.16398E+01
  2907    0.49568E+02    0.12314E+01   -0.26172E+01    0.86881E+04    0.16350E+01
  2908    0.49451E+02    0.12255E+01   -0.25822E+01    0.86820E+04    0.16300E+01
  2909    0.49331E+02    0.12197E+01   -0.25471E+01    0.86758E+04    0.16250E+01
  2910    0.49212E+02    0.12140E+01   -0.25123E+01    0.86696E+04    0.16198E+01
  2911    0.49090E+02    0.12086E+01   -0.24774E+01    0.86635E+04    0.16145E+01
  2912    0.48967E+02    0.12033E+01   -0.24428E+01    0.86573E+04    0.16092E+01
  2913    0.48842E+02    0.11982E+01   -0.24083E+01    0.86512E+04    0.16038E+01
  2914    0.48716E+02    0.11933E+01   -0.23738E+01    0.86450E+04    0.15984E+01
  2915    0.48588E+02    0.11885E+01   -0.23396E+01    0.86389E+04    0.15929E+01
  2916    0.48460E+02    0.11839E+01   -0.23054E+01    0.86328E+04    0.15873E+01
  2917    0.48330E+02    0.11794E+01   -0.22714E+01    0.86267E+04    0.15817E+01
  2918    0.48198E+02    0.11751E+01   -0.22378E+01    0.86205E+04    0.15761E+01
  2919    0.48066E+02    0.11709E+01   -0.22041E+01    0.86144E+04    0.15705E+01
  2920    0.47931E+02    0.11670E+01   -0.21707E+01    0.86083E+04    0.15648E+01
  2921    0.47797E+02    0.11632E+01   -0.21375E+01    0.86022E+04    0.15592E+01
  2922    0.47661E+02    0.11596E+01   -0.21044E+01    0.85962E+04    0.15536E+01
  2923    0.47523E+02    0.11560E+01   -0.20717E+01    0.85901E+04    0.15480E+01
  2924    0.47384E+02    0.11528E+01   -0.20390E+01    0.85840E+04    0.15424E+01
  2925    0.47244E+02    0.11497E+01   -0.20067E+01    0.85779E+04    0.15368E+01
  2926    0.47103E+02    0.11467E+01   -0.19745E+01    0.85719E+04    0.15312E+01
  2927    0.46961E+02    0.11437E+01   -0.19426E+01    0.85658E+04    0.15257E+01
  2928    0.46818E+02    0.11409E+01   -0.19110E+01    0.85598E+04    0.15202E+01
  2929    0.46674E+02    0.11387E+01   -0.18796E+01    0.85537E+04    0.15147E+01
  2930    0.46529E+02    0.11363E+01   -0.18485E+01    0.85477E+04    0.15093E+01
  2931    0.46383E+02    0.11342E+01   -0.18177E+01    0.85416E+04    0.15039E+01
  2932    0.46236E+02    0.11321E+01   -0.17871E+01    0.85356E+04    0.14986E+01
  2933    0.46087E+02    0.11303E+01   -0.17570E+01    0.85296E+04    0.14934E+01
  2934    0.45937E+02    0.11285E+01   -0.17270E+01    0.85236E+04    0.14882E+01
  2935    0.45787E+02    0.11270E+01   -0.16974E+01    0.85176E+04    0.14831E+01
  2936    0.45636E+02    0.11255E+01   -0.16679E+01    0.85116E+04    0.14781E+01
  2937    0.45483E+02    0.11243E+01   -0.16389E+01    0.85056E+04    0.14731E+01
  2938    0.45331E+02    0.11231E+01   -0.16101E+01    0.84996E+04    0.14682E+01
  2939    0.45178E+02    0.11221E+01   -0.15817E+01    0.84936E+04    0.14634E+01
  2940    0.45023E+02    0.11213E+01   -0.15538E+01    0.84876E+04    0.14586E+01
  2941    0.44868E+02    0.11206E+01   -0.15261E+01    0.84817E+04    0.14538E+01
  2942    0.44712E+02    0.11201E+01   -0.14987E+01    0.84757E+04    0.14489E+01
  2943    0.44555E+02    0.11196E+01   -0.14717E+01    0.84698E+04    0.14441E+01
  2944    0.44397E+02    0.11194E+01   -0.14451E+01    0.84638E+04    0.14392E+01
  2945    0.44239E+02    0.11192E+01   -0.14189E+01    0.84579E+04    0.14342E+01
  2946    0.44080E+02    0.11192E+01   -0.13929E+01    0.84519E+04    0.14291E+01
  2947    0.43921E+02    0.11193E+01   -0.13675E+01    0.84460E+04    0.14239E+01
  2948    0.43762E+02    0.11195E+01   -0.13423E+01    0.84401E+04    0.14186E+01
  2949    0.43600E+02    0.11199E+01   -0.13175E+01    0.84341E+04    0.14132E+01
  2950    0.43440E+02    0.11204E+01   -0.12932E+01    0.84282E+04    0.14076E+01
  2951    0.43278E+02    0.11210E+01   -0.12693E+01    0.84223E+04    0.14018E+01
  2952    0.43117E+02    0.11218E+01   -0.12457E+01    0.84164E+04    0.13958E+01
  2953    0.42954E+02    0.11227E+01   -0.12225E+01    0.84105E+04    0.13895E+01
  2954    0.42791E+02    0.11237E+01   -0.11998E+01    0.84046E+04    0.13831E+01
  2955    0.42628E+02    0.11248E+01   -0.11775E+01    0.83987E+04    0.13764E+01
  2956    0.42464E+02    0.11260E+01   -0.11555E+01    0.83929E+04    0.13696E+01
  2957    0.42301E+02    0.11274E+01   -0.11341E+01    0.83870E+04    0.13626E+01
  2958    0.42137E+02    0.11289E+01   -0.11130E+01    0.83811E+04    0.13554E+01
  2959    0.41972E+02    0.11304E+01   -0.10925E+01    0.83753E+04    0.13483E+01
  2960    0.41807E+02    0.11322E+01   -0.10722E+01    0.83694E+04    0.13410E+01
  2961    0.41643E+02    0.11339E+01   -0.10525E+01    0.83636E+04    0.13337E+01
  2962    0.41477E+02    0.11358E+01   -0.10332E+01    0.83577E+04    0.13265E+01
  2963    0.41312E+02    0.11378E+01   -0.10143E+01    0.83519E+04    0.13193E+01
  2964    0.41146E+02    0.11399E+01   -0.99576E+00    0.83460E+04    0.13121E+01
  2965    0.40980E+02    0.11421E+01   -0.97775E+00    0.83402E+04    0.13051E+01
  2966    0.40815E+02    0.11444E+01   -0.96019E+00    0.83344E+04    0.12982E+01
  2967    0.40648E+02    0.11467E+01   -0.94306E+00    0.83286E+04    0.12915E+01
  2968    0.40482E+02    0.11492E+01   -0.92638E+00    0.83228E+04    0.12849E+01
  2969    0.40315E+02    0.11517E+01   -0.91006E+00    0.83170E+04    0.12786E+01
  2970    0.40149E+02    0.11543E+01   -0.89425E+00    0.83112E+04    0.12726E+01
  2971    0.39984E+02    0.11570E+01   -0.87903E+00    0.83054E+04    0.12669E+01
  2972    0.39818E+02    0.11598E+01   -0.86409E+00    0.82996E+04    0.12614E+01
  2973    0.39652E+02    0.11627E+01   -0.84974E+00    0.82938E+04    0.12562E+01
  2974    0.39488E+02    0.11656E+01   -0.83574E+00    0.82881E+04    0.12511E+01
  2975    0.39322E+02    0.11686E+01   -0.82231E+00    0.82823E+04    0.12463E+01
  2976    0.39156E+02    0.11716E+01   -0.80923E+00    0.82765E+04    0.12416E+01
  2977    0.38992E+02    0.11748E+01   -0.79672E+00    0.82708E+04    0.12371E+01
  2978    0.38827E+02    0.11780E+01   -0.78461E+00    0.82650E+04    0.12327E+01
  2979    0.38662E+02    0.11813E+01   -0.77300E+00    0.82593E+04    0.12283E+01
  2980    0.38498E+02    0.11846E+01   -0.76179E+00    0.82535E+04    0.12240E+01
  2981    0.38334E+02    0.11881E+01   -0.75105E+00    0.82478E+04    0.12198E+01
  2982    0.38169E+02    0.11915E+01   -0.74079E+00    0.82421E+04    0.12155E+01
  2983    0.38006E+02    0.11949E+01   -0.73100E+00    0.82364E+04    0.12112E+01
