#    L    TT             EE             BB             TE          
  2535    0.81878E+02    0.32898E+01    0.52606E-01   -0.52370E+01
  2536    0.81777E+02    0.32800E+01    0.52560E-01   -0.52439E+01
  2537    0.81677E+02    0.32701E+01    0.52514E-01   -0.52503E+01
  2538    0.81578E+02    0.32601E+01    0.52469E-01   -0.52563E+01
  2539    0.81479E+02    0.32501E+01    0.52423E-01   -0.52619E+01
  2540    0.81381E+02    0.32399E+01    0.52377E-01   -0.52671E+01
  2541    0.81284E+02    0.32296E+01    0.52332E-01   -0.52719E+01
  2542    0.81187E+02    0.32192E+01    0.52286E-01   -0.52762E+01
  2543    0.81091E+02    0.32088E+01    0.52241E-01   -0.52800E+01
  2544    0.80996E+02    0.31982E+01    0.52196E-01   -0.52835E+01
  2545    0.80901E+02    0.31875E+01    0.52151E-01   -0.52864E+01
  2546    0.80807E+02    0.31768E+01    0.52106E-01   -0.52890E+01
  2547    0.80713E+02    0.31660E+01    0.52061E-01   -0.52911E+01
  2548    0.80619E+02    0.31551E+01    0.52016E-01   -0.52927E+01
  2549    0.80526E+02    0.31442E+01    0.51971E-01   -0.52939E+01
  2550    0.80433E+02    0.31331E+01    0.51926E-01   -0.52946E+01
  2551    0.80341E+02    0.31220E+01    0.51882E-01   -0.52949E+01
  2552    0.80249E+02    0.31108E+01    0.51837E-01   -0.52947E+01
  2553    0.80157E+02    0.30996E+01    0.51793E-01   -0.52940E+01
  2554    0.80065E+02    0.30883E+01    0.51748E-01   -0.52929E+01
  2555    0.79974E+02    0.30769E+01    0.51704E-01   -0.52914E+01
  2556    0.79883E+02    0.30655E+01    0.51659E-01   -0.52894E+01
  2557    0.79792E+02    0.30540E+01    0.51615E-01   -0.52869E+01
  2558    0.79701E+02    0.30424E+01    0.51571E-01   -0.52839E+01
  2559    0.79610E+02    0.30309E+01    0.51527E-01   -0.52805E+01
  2560    0.79519E+02    0.30192E+01    0.51483E-01   -0.52766E+01
  2561    0.79428E+02    0.30075E+01    0.51439E-01   -0.52723E+01
  2562    0.79337E+02    0.29958E+01    0.51395E-01   -0.52675E+01
  2563    0.79247E+02    0.29841E+01    0.51352E-01   -0.52623E+01
  2564    0.79156E+02    0.29723E+01    0.51308E-01   -0.52566E+01
  2565    0.79065E+02    0.29605E+01    0.51264E-01   -0.52504E+01
  2566    0.78974E+02    0.29486E+01    0.51221E-01   -0.52438E+01
  2567    0.78883E+02    0.29368E+01    0.51177E-01   -0.52367E+01
  2568    0.78791E+02    0.29249E+01    0.51134E-01   -0.52292E+01
  2569    0.78699E+02    0.29129E+01    0.51091E-01   -0.52212E+01
  2570    0.78608E+02    0.29010E+01    0.51047E-01   -0.52128E+01
  2571    0.78516E+02    0.28890E+01    0.51004E-01   -0.52040E+01
  2572    0.78423E+02    0.28771E+01    0.50961E-01   -0.51947E+01
  2573    0.78331E+02    0.28651E+01    0.50918E-01   -0.51849E+01
  2574    0.78238E+02    0.28531E+01    0.50875E-01   -0.51748E+01
  2575    0.78144E+02    0.28411E+01    0.50832E-01   -0.51642E+01
  2576    0.78051E+02    0.28291E+01    0.50789E-01   -0.51531E+01
  2577    0.77957E+02    0.28171E+01    0.50746E-01   -0.51416E+01
  2578    0.77862E+02    0.28051E+01    0.50703E-01   -0.51298E+01
  2579    0.77767E+02    0.27931E+01    0.50660E-01   -0.51175E+01
  2580    0.77672E+02    0.27812E+01    0.50618E-01   -0.51047E+01
  2581    0.77576E+02    0.27692E+01    0.50575E-01   -0.50916E+01
  2582    0.77479E+02    0.27573E+01    0.50532E-01   -0.50780E+01
  2583    0.77382E+02    0.27453E+01    0.50490E-01   -0.50641E+01
  2584    0.77285E+02    0.27334E+01    0.50447E-01   -0.50498E+01
  2585    0.77187E+02    0.27215E+01    0.50405E-01   -0.50350E+01
  2586    0.77088E+02    0.27097E+01    0.50363E-01   -0.50199E+01
  2587    0.76989E+02    0.26978E+01    0.50320E-01   -0.50044E+01
  2588    0.76889E+02    0.26860E+01    0.50278E-01   -0.49885E+01
  2589    0.76788E+02    0.26742E+01    0.50236E-01   -0.49722E+01
  2590    0.76687E+02    0.26625E+01    0.50194E-01   -0.49556E+01
  2591    0.76585E+02    0.26508E+01    0.50152E-01   -0.49386E+01
  2592    0.76482E+02    0.26391E+01    0.50109E-01   -0.49213E+01
  2593    0.76379E+02    0.26275E+01    0.50068E-01   -0.49035E+01
  2594    0.76275E+02    0.26160E+01    0.50025E-01   -0.48855E+01
  2595    0.76170E+02    0.26044E+01    0.49984E-01   -0.48671E+01
  2596    0.76064E+02    0.25929E+01    0.49942E-01   -0.48484E+01
  2597    0.75958E+02    0.25815E+01    0.49900E-01   -0.48293E+01
  2598    0.75850E+02    0.25701E+01    0.49858E-01   -0.48099E+01
  2599    0.75742E+02    0.25588E+01    0.49816E-01   -0.47902E+01
  2600    0.75633E+02    0.25476E+01    0.49775E-01   -0.47702E+01
  2601    0.75524E+02    0.25364E+01    0.49733E-01   -0.47499E+01
  2602    0.75413E+02    0.25252E+01    0.49691E-01   -0.47293E+01
  2603    0.75302E+02    0.25142E+01    0.49650E-01   -0.47084E+01
  2604    0.75189E+02    0.25032E+01    0.49608E-01   -0.46872E+01
  2605    0.75076E+02    0.24922E+01    0.49567E-01   -0.46658E+01
  2606    0.74962E+02    0.24813E+01    0.49525E-01   -0.46440E+01
  2607    0.74847E+02    0.24706E+01    0.49484E-01   -0.46221E+01
  2608    0.74731E+02    0.24598E+01    0.49442E-01   -0.45998E+01
  2609    0.74614E+02    0.24492E+01    0.49401E-01   -0.45773E+01
  2610    0.74496E+02    0.24386E+01    0.49360E-01   -0.45546E+01
  2611    0.74377E+02    0.24281E+01    0.49318E-01   -0.45316E+01
  2612    0.74257E+02    0.24177E+01    0.49277E-01   -0.45084E+01
  2613    0.74137E+02    0.24074E+01    0.49236E-01   -0.44850E+01
  2614    0.74015E+02    0.23971E+01    0.49195E-01   -0.44613E+01
  2615    0.73892E+02    0.23870E+01    0.49154E-01   -0.44375E+01
  2616    0.73769E+02    0.23769E+01    0.49112E-01   -0.44134E+01
  2617    0.73644E+02    0.23669E+01    0.49071E-01   -0.43892E+01
  2618    0.73519E+02    0.23570E+01    0.49030E-01   -0.43648E+01
  2619    0.73392E+02    0.23473E+01    0.48989E-01   -0.43402E+01
  2620    0.73265E+02    0.23376E+01    0.48948E-01   -0.43155E+01
  2621    0.73136E+02    0.23279E+01    0.48907E-01   -0.42906E+01
  2622    0.73007E+02    0.23184E+01    0.48866E-01   -0.42655E+01
  2623    0.72876E+02    0.23090E+01    0.48825E-01   -0.42403E+01
  2624    0.72745E+02    0.22997E+01    0.48784E-01   -0.42149E+01
  2625    0.72612E+02    0.22905E+01    0.48744E-01   -0.41895E+01
  2626    0.72479E+02    0.22814E+01    0.48703E-01   -0.41639E+01
  2627    0.72344E+02    0.22723E+01    0.48662E-01   -0.41381E+01
  2628    0.72209E+02    0.22634E+01    0.48621E-01   -0.41123E+01
  2629    0.72073E+02    0.22546E+01    0.48580E-01   -0.40864E+01
  2630    0.71935E+02    0.22459E+01    0.48539E-01   -0.40604E+01
  2631    0.71797E+02    0.22373E+01    0.48499E-01   -0.40343E+01
  2632    0.71658E+02    0.22288E+01    0.48458E-01   -0.40081E+01
  2633    0.71517E+02    0.22204E+01    0.48417E-01   -0.39819E+01
  2634    0.71376E+02    0.22122E+01    0.48377E-01   -0.39556E+01
  2635    0.71234E+02    0.22040E+01    0.48336E-01   -0.39293E+01
  2636    0.71090E+02    0.21959E+01    0.48295E-01   -0.39029E+01
  2637    0.70946E+02    0.21880E+01    0.48255E-01   -0.38764E+01
  2638    0.70801E+02    0.21801E+01    0.48214E-01   -0.38500E+01
  2639    0.70655E+02    0.21724E+01    0.48174E-01   -0.38235E+01
  2640    0.70508E+02    0.21648E+01    0.48133E-01   -0.37970E+01
  2641    0.70360E+02    0.21573E+01    0.48093E-01   -0.37705E+01
  2642    0.70212E+02    0.21499E+01    0.48052E-01   -0.37440E+01
  2643    0.70062E+02    0.21426E+01    0.48012E-01   -0.37175E+01
  2644    0.69911E+02    0.21355E+01    0.47971E-01   -0.36910E+01
  2645    0.69760E+02    0.21284E+01    0.47931E-01   -0.36646E+01
  2646    0.69607E+02    0.21215E+01    0.47890E-01   -0.36381E+01
  2647    0.69454E+02    0.21147E+01    0.47850E-01   -0.36118E+01
  2648    0.69300E+02    0.21079E+01    0.47810E-01   -0.35854E+01
  2649    0.69145E+02    0.21013E+01    0.47770E-01   -0.35591E+01
  2650    0.68989E+02    0.20948E+01    0.47729E-01   -0.35329E+01
  2651    0.68832E+02    0.20885E+01    0.47689E-01   -0.35067E+01
  2652    0.68675E+02    0.20822E+01    0.47648E-01   -0.34806E+01
  2653    0.68517E+02    0.20761E+01    0.47608E-01   -0.34546E+01
  2654    0.68357E+02    0.20700E+01    0.47568E-01   -0.34287E+01
  2655    0.68198E+02    0.20641E+01    0.47528E-01   -0.34028E+01
  2656    0.68037E+02    0.20583E+01    0.47487E-01   -0.33771E+01
  2657    0.67875E+02    0.20526E+01    0.47447E-01   -0.33514E+01
  2658    0.67713E+02    0.20470E+01    0.47407E-01   -0.33259E+01
  2659    0.67551E+02    0.20416E+01    0.47367E-01   -0.33005E+01
  2660    0.67387E+02    0.20362E+01    0.47327E-01   -0.32752E+01
  2661    0.67223E+02    0.20310E+01    0.47287E-01   -0.32501E+01
  2662    0.67058E+02    0.20258E+01    0.47247E-01   -0.32250E+01
  2663    0.66892E+02    0.20208E+01    0.47207E-01   -0.32002E+01
  2664    0.66726E+02    0.20159E+01    0.47166E-01   -0.31754E+01
  2665    0.66559E+02    0.20111E+01    0.47127E-01   -0.31509E+01
  2666    0.66392E+02    0.20064E+01    0.47086E-01   -0.31265E+01
  2667    0.66223E+02    0.20018E+01    0.47046E-01   -0.31022E+01
  2668    0.66055E+02    0.19973E+01    0.47006E-01   -0.30781E+01
  2669    0.65885E+02    0.19929E+01    0.46966E-01   -0.30542E+01
  2670    0.65716E+02    0.19886E+01    0.46926E-01   -0.30305E+01
  2671    0.65545E+02    0.19844E+01    0.46887E-01   -0.30070E+01
  2672    0.65375E+02    0.19804E+01    0.46846E-01   -0.29837E+01
  2673    0.65203E+02    0.19764E+01    0.46807E-01   -0.29605E+01
  2674    0.65031E+02    0.19726E+01    0.46767E-01   -0.29376E+01
  2675    0.64859E+02    0.19688E+01    0.46727E-01   -0.29148E+01
  2676    0.64686E+02    0.19651E+01    0.46687E-01   -0.28923E+01
  2677    0.64513E+02    0.19615E+01    0.46647E-01   -0.28700E+01
  2678    0.64340E+02    0.19581E+01    0.46607E-01   -0.28479E+01
  2679    0.64166E+02    0.19547E+01    0.46568E-01   -0.28261E+01
  2680    0.63991E+02    0.19514E+01    0.46528E-01   -0.28045E+01
  2681    0.63817E+02    0.19483E+01    0.46488E-01   -0.27831E+01
  2682    0.63642E+02    0.19452E+01    0.46448E-01   -0.27619E+01
  2683    0.63466E+02    0.19422E+01    0.46408E-01   -0.27410E+01
  2684    0.63291E+02    0.19393E+01    0.46369E-01   -0.27204E+01
  2685    0.63115E+02    0.19365E+01    0.46329E-01   -0.27000E+01
  2686    0.62939E+02    0.19337E+01    0.46289E-01   -0.26798E+01
  2687    0.62763E+02    0.19311E+01    0.46250E-01   -0.26599E+01
  2688    0.62586E+02    0.19285E+01    0.46210E-01   -0.26403E+01
  2689    0.62409E+02    0.19261E+01    0.46171E-01   -0.26209E+01
  2690    0.62232E+02    0.19237E+01    0.46131E-01   -0.26018E+01
  2691    0.62055E+02    0.19214E+01    0.46091E-01   -0.25829E+01
  2692    0.61878E+02    0.19191E+01    0.46052E-01   -0.25643E+01
  2693    0.61701E+02    0.19170E+01    0.46012E-01   -0.25460E+01
  2694    0.61523E+02    0.19149E+01    0.45973E-01   -0.25280E+01
  2695    0.61346E+02    0.19129E+01    0.45933E-01   -0.25103E+01
  2696    0.61168E+02    0.19110E+01    0.45894E-01   -0.24928E+01
  2697    0.60990E+02    0.19092E+01    0.45854E-01   -0.24756E+01
  2698    0.60813E+02    0.19074E+01    0.45815E-01   -0.24587E+01
  2699    0.60635E+02    0.19057E+01    0.45776E-01   -0.24421E+01
  2700    0.60457E+02    0.19041E+01    0.45736E-01   -0.24258E+01
  2701    0.60280E+02    0.19025E+01    0.45697E-01   -0.24098E+01
  2702    0.60102E+02    0.19010E+01    0.45657E-01   -0.23941E+01
  2703    0.59925E+02    0.18996E+01    0.45618E-01   -0.23786E+01
  2704    0.59748E+02    0.18982E+01    0.45579E-01   -0.23635E+01
  2705    0.59570E+02    0.18969E+01    0.45540E-01   -0.23486E+01
  2706    0.59393E+02    0.18956E+01    0.45500E-01   -0.23341E+01
  2707    0.59216E+02    0.18944E+01    0.45461E-01   -0.23198E+01
  2708    0.59040E+02    0.18933E+01    0.45422E-01   -0.23059E+01
  2709    0.58863E+02    0.18922E+01    0.45383E-01   -0.22923E+01
  2710    0.58687E+02    0.18911E+01    0.45344E-01   -0.22789E+01
  2711    0.58511E+02    0.18901E+01    0.45305E-01   -0.22659E+01
  2712    0.58335E+02    0.18892E+01    0.45265E-01   -0.22531E+01
  2713    0.58159E+02    0.18883E+01    0.45227E-01   -0.22407E+01
  2714    0.57984E+02    0.18875E+01    0.45187E-01   -0.22286E+01
  2715    0.57809E+02    0.18866E+01    0.45149E-01   -0.22167E+01
  2716    0.57634E+02    0.18859E+01    0.45109E-01   -0.22052E+01
  2717    0.57460E+02    0.18852E+01    0.45071E-01   -0.21940E+01
  2718    0.57286E+02    0.18845E+01    0.45032E-01   -0.21830E+01
  2719    0.57113E+02    0.18838E+01    0.44993E-01   -0.21724E+01
  2720    0.56940E+02    0.18832E+01    0.44954E-01   -0.21621E+01
  2721    0.56767E+02    0.18826E+01    0.44915E-01   -0.21521E+01
  2722    0.56594E+02    0.18821E+01    0.44876E-01   -0.21424E+01
  2723    0.56423E+02    0.18816E+01    0.44838E-01   -0.21330E+01
  2724    0.56251E+02    0.18811E+01    0.44799E-01   -0.21238E+01
  2725    0.56080E+02    0.18806E+01    0.44760E-01   -0.21150E+01
  2726    0.55910E+02    0.18802E+01    0.44722E-01   -0.21065E+01
  2727    0.55740E+02    0.18798E+01    0.44683E-01   -0.20982E+01
  2728    0.55571E+02    0.18794E+01    0.44644E-01   -0.20903E+01
  2729    0.55402E+02    0.18790E+01    0.44606E-01   -0.20826E+01
  2730    0.55234E+02    0.18787E+01    0.44567E-01   -0.20753E+01
  2731    0.55066E+02    0.18784E+01    0.44529E-01   -0.20682E+01
  2732    0.54899E+02    0.18780E+01    0.44490E-01   -0.20614E+01
  2733    0.54733E+02    0.18777E+01    0.44452E-01   -0.20549E+01
  2734    0.54567E+02    0.18774E+01    0.44414E-01   -0.20487E+01
  2735    0.54402E+02    0.18772E+01    0.44375E-01   -0.20428E+01
  2736    0.54237E+02    0.18769E+01    0.44337E-01   -0.20371E+01
  2737    0.54073E+02    0.18766E+01    0.44299E-01   -0.20317E+01
  2738    0.53910E+02    0.18764E+01    0.44260E-01   -0.20266E+01
  2739    0.53747E+02    0.18761E+01    0.44222E-01   -0.20218E+01
  2740    0.53586E+02    0.18759E+01    0.44184E-01   -0.20172E+01
  2741    0.53425E+02    0.18756E+01    0.44146E-01   -0.20129E+01
  2742    0.53264E+02    0.18753E+01    0.44108E-01   -0.20089E+01
  2743    0.53105E+02    0.18751E+01    0.44070E-01   -0.20051E+01
  2744    0.52946E+02    0.18748E+01    0.44032E-01   -0.20015E+01
  2745    0.52788E+02    0.18746E+01    0.43994E-01   -0.19983E+01
  2746    0.52631E+02    0.18743E+01    0.43956E-01   -0.19953E+01
  2747    0.52474E+02    0.18740E+01    0.43918E-01   -0.19925E+01
  2748    0.52318E+02    0.18737E+01    0.43880E-01   -0.19900E+01
  2749    0.52163E+02    0.18734E+01    0.43843E-01   -0.19877E+01
  2750    0.52009E+02    0.18731E+01    0.43805E-01   -0.19856E+01
  2751    0.51856E+02    0.18728E+01    0.43767E-01   -0.19838E+01
  2752    0.51704E+02    0.18724E+01    0.43729E-01   -0.19823E+01
  2753    0.51552E+02    0.18721E+01    0.43692E-01   -0.19809E+01
  2754    0.51402E+02    0.18717E+01    0.43654E-01   -0.19798E+01
  2755    0.51252E+02    0.18713E+01    0.43617E-01   -0.19789E+01
  2756    0.51103E+02    0.18709E+01    0.43579E-01   -0.19782E+01
  2757    0.50955E+02    0.18704E+01    0.43542E-01   -0.19777E+01
  2758    0.50807E+02    0.18700E+01    0.43504E-01   -0.19775E+01
  2759    0.50661E+02    0.18695E+01    0.43467E-01   -0.19774E+01
  2760    0.50516E+02    0.18690E+01    0.43430E-01   -0.19776E+01
  2761    0.50371E+02    0.18684E+01    0.43393E-01   -0.19779E+01
  2762    0.50228E+02    0.18679E+01    0.43355E-01   -0.19785E+01
  2763    0.50085E+02    0.18673E+01    0.43318E-01   -0.19792E+01
  2764    0.49943E+02    0.18667E+01    0.43281E-01   -0.19802E+01
  2765    0.49803E+02    0.18660E+01    0.43244E-01   -0.19813E+01
  2766    0.49663E+02    0.18653E+01    0.43207E-01   -0.19826E+01
  2767    0.49524E+02    0.18646E+01    0.43170E-01   -0.19840E+01
  2768    0.49386E+02    0.18638E+01    0.43133E-01   -0.19857E+01
  2769    0.49249E+02    0.18630E+01    0.43096E-01   -0.19874E+01
  2770    0.49113E+02    0.18622E+01    0.43059E-01   -0.19894E+01
  2771    0.48978E+02    0.18613E+01    0.43023E-01   -0.19915E+01
  2772    0.48844E+02    0.18604E+01    0.42986E-01   -0.19938E+01
  2773    0.48711E+02    0.18595E+01    0.42949E-01   -0.19962E+01
  2774    0.48578E+02    0.18585E+01    0.42912E-01   -0.19988E+01
  2775    0.48447E+02    0.18575E+01    0.42876E-01   -0.20015E+01
  2776    0.48317E+02    0.18564E+01    0.42839E-01   -0.20043E+01
  2777    0.48188E+02    0.18553E+01    0.42803E-01   -0.20073E+01
  2778    0.48060E+02    0.18541E+01    0.42766E-01   -0.20104E+01
  2779    0.47932E+02    0.18529E+01    0.42730E-01   -0.20136E+01
  2780    0.47806E+02    0.18517E+01    0.42694E-01   -0.20170E+01
  2781    0.47681E+02    0.18504E+01    0.42658E-01   -0.20204E+01
  2782    0.47556E+02    0.18491E+01    0.42621E-01   -0.20240E+01
  2783    0.47433E+02    0.18477E+01    0.42585E-01   -0.20277E+01
  2784    0.47311E+02    0.18462E+01    0.42549E-01   -0.20315E+01
  2785    0.47189E+02    0.18448E+01    0.42513E-01   -0.20353E+01
  2786    0.47069E+02    0.18432E+01    0.42477E-01   -0.20393E+01
  2787    0.46949E+02    0.18416E+01    0.42441E-01   -0.20433E+01
  2788    0.46831E+02    0.18400E+01    0.42405E-01   -0.20474E+01
  2789    0.46713E+02    0.18383E+01    0.42369E-01   -0.20517E+01
  2790    0.46597E+02    0.18366E+01    0.42333E-01   -0.20559E+01
  2791    0.46481E+02    0.18348E+01    0.42297E-01   -0.20603E+01
  2792    0.46367E+02    0.18330E+01    0.42262E-01   -0.20647E+01
  2793    0.46253E+02    0.18311E+01    0.42226E-01   -0.20692E+01
  2794    0.46140E+02    0.18292E+01    0.42190E-01   -0.20737E+01
  2795    0.46029E+02    0.18272E+01    0.42155E-01   -0.20783E+01
  2796    0.45918E+02    0.18252E+01    0.42119E-01   -0.20829E+01
  2797    0.45808E+02    0.18231E+01    0.42084E-01   -0.20876E+01
  2798    0.45699E+02    0.18209E+01    0.42048E-01   -0.20923E+01
  2799    0.45591E+02    0.18187E+01    0.42013E-01   -0.20971E+01
  2800    0.45484E+02    0.18165E+01    0.41978E-01   -0.21018E+01
  2801    0.45378E+02    0.18141E+01    0.41943E-01   -0.21067E+01
  2802    0.45273E+02    0.18118E+01    0.41907E-01   -0.21115E+01
  2803    0.45169E+02    0.18094E+01    0.41872E-01   -0.21163E+01
  2804    0.45066E+02    0.18069E+01    0.41837E-01   -0.21212E+01
  2805    0.44963E+02    0.18044E+01    0.41802E-01   -0.21260E+01
  2806    0.44862E+02    0.18018E+01    0.41767E-01   -0.21309E+01
  2807    0.44761E+02    0.17991E+01    0.41732E-01   -0.21358E+01
  2808    0.44662E+02    0.17964E+01    0.41697E-01   -0.21407E+01
  2809    0.44563E+02    0.17937E+01    0.41663E-01   -0.21455E+01
  2810    0.44465E+02    0.17909E+01    0.41628E-01   -0.21504E+01
  2811    0.44368E+02    0.17880E+01    0.41593E-01   -0.21552E+01
  2812    0.44272E+02    0.17851E+01    0.41559E-01   -0.21600E+01
  2813    0.44176E+02    0.17822E+01    0.41524E-01   -0.21648E+01
  2814    0.44082E+02    0.17791E+01    0.41489E-01   -0.21696E+01
  2815    0.43988E+02    0.17761E+01    0.41455E-01   -0.21744E+01
  2816    0.43895E+02    0.17729E+01    0.41420E-01   -0.21791E+01
  2817    0.43803E+02    0.17698E+01    0.41386E-01   -0.21838E+01
  2818    0.43712E+02    0.17665E+01    0.41352E-01   -0.21884E+01
  2819    0.43622E+02    0.17633E+01    0.41318E-01   -0.21930E+01
  2820    0.43532E+02    0.17599E+01    0.41283E-01   -0.21975E+01
  2821    0.43443E+02    0.17565E+01    0.41249E-01   -0.22020E+01
  2822    0.43355E+02    0.17531E+01    0.41215E-01   -0.22065E+01
  2823    0.43268E+02    0.17496E+01    0.41181E-01   -0.22108E+01
  2824    0.43182E+02    0.17461E+01    0.41147E-01   -0.22152E+01
  2825    0.43096E+02    0.17425E+01    0.41113E-01   -0.22194E+01
  2826    0.43011E+02    0.17388E+01    0.41079E-01   -0.22236E+01
  2827    0.42927E+02    0.17351E+01    0.41046E-01   -0.22277E+01
  2828    0.42843E+02    0.17314E+01    0.41012E-01   -0.22318E+01
  2829    0.42760E+02    0.17276E+01    0.40978E-01   -0.22357E+01
  2830    0.42678E+02    0.17237E+01    0.40944E-01   -0.22396E+01
  2831    0.42597E+02    0.17198E+01    0.40911E-01   -0.22434E+01
  2832    0.42516E+02    0.17159E+01    0.40877E-01   -0.22472E+01
  2833    0.42436E+02    0.17119E+01    0.40844E-01   -0.22508E+01
  2834    0.42356E+02    0.17079E+01    0.40810E-01   -0.22544E+01
  2835    0.42277E+02    0.17038E+01    0.40777E-01   -0.22578E+01
  2836    0.42199E+02    0.16997E+01    0.40743E-01   -0.22612E+01
  2837    0.42122E+02    0.16955E+01    0.40710E-01   -0.22644E+01
  2838    0.42045E+02    0.16913E+01    0.40677E-01   -0.22676E+01
  2839    0.41969E+02    0.16871E+01    0.40644E-01   -0.22707E+01
  2840    0.41893E+02    0.16828E+01    0.40610E-01   -0.22736E+01
  2841    0.41818E+02    0.16784E+01    0.40577E-01   -0.22765E+01
  2842    0.41743E+02    0.16741E+01    0.40544E-01   -0.22792E+01
  2843    0.41669E+02    0.16696E+01    0.40511E-01   -0.22818E+01
  2844    0.41596E+02    0.16652E+01    0.40478E-01   -0.22844E+01
  2845    0.41523E+02    0.16607E+01    0.40445E-01   -0.22868E+01
  2846    0.41451E+02    0.16562E+01    0.40412E-01   -0.22891E+01
  2847    0.41379E+02    0.16516E+01    0.40380E-01   -0.22912E+01
  2848    0.41307E+02    0.16470E+01    0.40347E-01   -0.22933E+01
  2849    0.41236E+02    0.16423E+01    0.40314E-01   -0.22952E+01
  2850    0.41166E+02    0.16377E+01    0.40281E-01   -0.22970E+01
  2851    0.41096E+02    0.16329E+01    0.40249E-01   -0.22987E+01
  2852    0.41027E+02    0.16282E+01    0.40216E-01   -0.23002E+01
  2853    0.40958E+02    0.16234E+01    0.40184E-01   -0.23017E+01
  2854    0.40889E+02    0.16186E+01    0.40151E-01   -0.23030E+01
  2855    0.40821E+02    0.16138E+01    0.40119E-01   -0.23041E+01
  2856    0.40753E+02    0.16089E+01    0.40087E-01   -0.23052E+01
  2857    0.40686E+02    0.16040E+01    0.40054E-01   -0.23061E+01
  2858    0.40619E+02    0.15991E+01    0.40022E-01   -0.23069E+01
  2859    0.40553E+02    0.15941E+01    0.39990E-01   -0.23075E+01
  2860    0.40487E+02    0.15891E+01    0.39958E-01   -0.23080E+01
  2861    0.40421E+02    0.15841E+01    0.39926E-01   -0.23084E+01
  2862    0.40355E+02    0.15791E+01    0.39893E-01   -0.23086E+01
  2863    0.40290E+02    0.15741E+01    0.39862E-01   -0.23087E+01
  2864    0.40225E+02    0.15690E+01    0.39829E-01   -0.23086E+01
  2865    0.40161E+02    0.15639E+01    0.39798E-01   -0.23085E+01
  2866    0.40097E+02    0.15588E+01    0.39766E-01   -0.23081E+01
  2867    0.40033E+02    0.15536E+01    0.39734E-01   -0.23077E+01
  2868    0.39969E+02    0.15485E+01    0.39702E-01   -0.23071E+01
  2869    0.39906E+02    0.15433E+01    0.39670E-01   -0.23063E+01
  2870    0.39843E+02    0.15381E+01    0.39638E-01   -0.23055E+01
  2871    0.39780E+02    0.15329E+01    0.39607E-01   -0.23044E+01
  2872    0.39717E+02    0.15277E+01    0.39575E-01   -0.23033E+01
  2873    0.39655E+02    0.15224E+01    0.39544E-01   -0.23020E+01
  2874    0.39593E+02    0.15172E+01    0.39512E-01   -0.23005E+01
  2875    0.39531E+02    0.15119E+01    0.39481E-01   -0.22989E+01
  2876    0.39469E+02    0.15066E+01    0.39449E-01   -0.22972E+01
  2877    0.39408E+02    0.15014E+01    0.39418E-01   -0.22953E+01
  2878    0.39346E+02    0.14961E+01    0.39386E-01   -0.22933E+01
  2879    0.39285E+02    0.14908E+01    0.39355E-01   -0.22912E+01
  2880    0.39224E+02    0.14855E+01    0.39324E-01   -0.22889E+01
  2881    0.39163E+02    0.14801E+01    0.39293E-01   -0.22865E+01
  2882    0.39103E+02    0.14748E+01    0.39261E-01   -0.22839E+01
  2883    0.39042E+02    0.14695E+01    0.39230E-01   -0.22813E+01
  2884    0.38981E+02    0.14642E+01    0.39199E-01   -0.22784E+01
  2885    0.38921E+02    0.14588E+01    0.39168E-01   -0.22755E+01
  2886    0.38861E+02    0.14535E+01    0.39137E-01   -0.22724E+01
  2887    0.38801E+02    0.14482E+01    0.39106E-01   -0.22691E+01
  2888    0.38740E+02    0.14428E+01    0.39075E-01   -0.22658E+01
  2889    0.38680E+02    0.14375E+01    0.39044E-01   -0.22623E+01
  2890    0.38620E+02    0.14322E+01    0.39013E-01   -0.22586E+01
  2891    0.38560E+02    0.14268E+01    0.38982E-01   -0.22548E+01
  2892    0.38501E+02    0.14215E+01    0.38951E-01   -0.22510E+01
  2893    0.38441E+02    0.14162E+01    0.38921E-01   -0.22469E+01
  2894    0.38381E+02    0.14109E+01    0.38890E-01   -0.22428E+01
  2895    0.38321E+02    0.14056E+01    0.38860E-01   -0.22385E+01
  2896    0.38261E+02    0.14003E+01    0.38829E-01   -0.22341E+01
  2897    0.38202E+02    0.13950E+01    0.38798E-01   -0.22296E+01
  2898    0.38142E+02    0.13897E+01    0.38767E-01   -0.22250E+01
  2899    0.38082E+02    0.13844E+01    0.38737E-01   -0.22202E+01
  2900    0.38022E+02    0.13792E+01    0.38706E-01   -0.22154E+01
  2901    0.37963E+02    0.13739E+01    0.38676E-01   -0.22104E+01
  2902    0.37903E+02    0.13687E+01    0.38646E-01   -0.22052E+01
  2903    0.37843E+02    0.13635E+01    0.38615E-01   -0.22000E+01
  2904    0.37783E+02    0.13583E+01    0.38585E-01   -0.21947E+01
  2905    0.37723E+02    0.13531E+01    0.38555E-01   -0.21892E+01
  2906    0.37663E+02    0.13479E+01    0.38524E-01   -0.21837E+01
  2907    0.37603E+02    0.13427E+01    0.38494E-01   -0.21780E+01
  2908    0.37543E+02    0.13376E+01    0.38464E-01   -0.21722E+01
  2909    0.37483E+02    0.13325E+01    0.38434E-01   -0.21664E+01
  2910    0.37423E+02    0.13274E+01    0.38403E-01   -0.21604E+01
  2911    0.37362E+02    0.13223E+01    0.38373E-01   -0.21543E+01
