#    L    TT             EE             TE             PP             TP          
  3196    0.12504E+02    0.37560E+00   -0.84774E+00    0.54931E+05    0.38674E+01
  3197    0.12480E+02    0.37306E+00   -0.84058E+00    0.54904E+05    0.38605E+01
  3198    0.12456E+02    0.37057E+00   -0.83353E+00    0.54876E+05    0.38533E+01
  3199    0.12432E+02    0.36809E+00   -0.82639E+00    0.54849E+05    0.38459E+01
  3200    0.12407E+02    0.36564E+00   -0.81908E+00    0.54822E+05    0.38383E+01
  3201    0.12382E+02    0.36322E+00   -0.81192E+00    0.54795E+05    0.38305E+01
  3202    0.12356E+02    0.36082E+00   -0.80460E+00    0.54767E+05    0.38225E+01
  3203    0.12331E+02    0.35846E+00   -0.79721E+00    0.54740E+05    0.38145E+01
  3204    0.12304E+02    0.35613E+00   -0.78990E+00    0.54713E+05    0.38063E+01
  3205    0.12278E+02    0.35382E+00   -0.78245E+00    0.54686E+05    0.37981E+01
  3206    0.12251E+02    0.35154E+00   -0.77487E+00    0.54659E+05    0.37898E+01
  3207    0.12224E+02    0.34929E+00   -0.76747E+00    0.54632E+05    0.37815E+01
  3208    0.12196E+02    0.34707E+00   -0.75987E+00    0.54605E+05    0.37733E+01
  3209    0.12167E+02    0.34489E+00   -0.75230E+00    0.54578E+05    0.37651E+01
  3210    0.12139E+02    0.34274E+00   -0.74470E+00    0.54551E+05    0.37569E+01
  3211    0.12111E+02    0.34063E+00   -0.73721E+00    0.54524E+05    0.37489E+01
  3212    0.12081E+02    0.33854E+00   -0.72941E+00    0.54497E+05    0.37409E+01
  3213    0.12052E+02    0.33649E+00   -0.72173E+00    0.54470E+05    0.37331E+01
  3214    0.12023E+02    0.33447E+00   -0.71403E+00    0.54443E+05    0.37254E+01
  3215    0.11992E+02    0.33248E+00   -0.70632E+00    0.54416E+05    0.37179E+01
  3216    0.11962E+02    0.33052E+00   -0.69853E+00    0.54389E+05    0.37105E+01
  3217    0.11931E+02    0.32860E+00   -0.69081E+00    0.54362E+05    0.37033E+01
  3218    0.11900E+02    0.32671E+00   -0.68302E+00    0.54335E+05    0.36964E+01
  3219    0.11869E+02    0.32486E+00   -0.67531E+00    0.54308E+05    0.36897E+01
  3220    0.11837E+02    0.32304E+00   -0.66754E+00    0.54281E+05    0.36832E+01
  3221    0.11805E+02    0.32125E+00   -0.65971E+00    0.54254E+05    0.36770E+01
  3222    0.11773E+02    0.31949E+00   -0.65198E+00    0.54228E+05    0.36710E+01
  3223    0.11740E+02    0.31779E+00   -0.64420E+00    0.54201E+05    0.36654E+01
  3224    0.11707E+02    0.31611E+00   -0.63645E+00    0.54174E+05    0.36601E+01
  3225    0.11673E+02    0.31446E+00   -0.62874E+00    0.54147E+05    0.36551E+01
  3226    0.11640E+02    0.31285E+00   -0.62099E+00    0.54121E+05    0.36505E+01
  3227    0.11605E+02    0.31128E+00   -0.61329E+00    0.54094E+05    0.36461E+01
  3228    0.11571E+02    0.30974E+00   -0.60563E+00    0.54067E+05    0.36420E+01
  3229    0.11536E+02    0.30824E+00   -0.59795E+00    0.54041E+05    0.36381E+01
  3230    0.11502E+02    0.30676E+00   -0.59025E+00    0.54014E+05    0.36344E+01
  3231    0.11466E+02    0.30534E+00   -0.58261E+00    0.53988E+05    0.36306E+01
  3232    0.11431E+02    0.30394E+00   -0.57503E+00    0.53961E+05    0.36270E+01
  3233    0.11394E+02    0.30258E+00   -0.56744E+00    0.53934E+05    0.36232E+01
  3234    0.11357E+02    0.30125E+00   -0.55992E+00    0.53908E+05    0.36194E+01
  3235    0.11320E+02    0.29995E+00   -0.55233E+00    0.53881E+05    0.36154E+01
  3236    0.11286E+02    0.29870E+00   -0.54489E+00    0.53855E+05    0.36112E+01
  3237    0.11249E+02    0.29748E+00   -0.53745E+00    0.53828E+05    0.36067E+01
  3238    0.11211E+02    0.29629E+00   -0.53002E+00    0.53802E+05    0.36019E+01
  3239    0.11174E+02    0.29514E+00   -0.52260E+00    0.53776E+05    0.35967E+01
  3240    0.11136E+02    0.29402E+00   -0.51520E+00    0.53749E+05    0.35911E+01
  3241    0.11099E+02    0.29294E+00   -0.50797E+00    0.53723E+05    0.35849E+01
  3242    0.11060E+02    0.29189E+00   -0.50076E+00    0.53696E+05    0.35782E+01
  3243    0.11022E+02    0.29088E+00   -0.49358E+00    0.53670E+05    0.35709E+01
  3244    0.10983E+02    0.28990E+00   -0.48642E+00    0.53644E+05    0.35631E+01
  3245    0.10946E+02    0.28897E+00   -0.47938E+00    0.53617E+05    0.35548E+01
  3246    0.10908E+02    0.28806E+00   -0.47229E+00    0.53591E+05    0.35460E+01
  3247    0.10868E+02    0.28718E+00   -0.46539E+00    0.53565E+05    0.35369E+01
  3248    0.10829E+02    0.28634E+00   -0.45845E+00    0.53539E+05    0.35274E+01
  3249    0.10787E+02    0.28554E+00   -0.45162E+00    0.53512E+05    0.35177E+01
  3250    0.10747E+02    0.28476E+00   -0.44484E+00    0.53486E+05    0.35078E+01
  3251    0.10708E+02    0.28402E+00   -0.43810E+00    0.53460E+05    0.34978E+01
  3252    0.10667E+02    0.28331E+00   -0.43140E+00    0.53434E+05    0.34877E+01
  3253    0.10627E+02    0.28264E+00   -0.42483E+00    0.53408E+05    0.34775E+01
  3254    0.10587E+02    0.28199E+00   -0.41831E+00    0.53382E+05    0.34675E+01
  3255    0.10546E+02    0.28138E+00   -0.41192E+00    0.53355E+05    0.34575E+01
  3256    0.10505E+02    0.28081E+00   -0.40551E+00    0.53329E+05    0.34477E+01
  3257    0.10465E+02    0.28026E+00   -0.39916E+00    0.53303E+05    0.34381E+01
  3258    0.10423E+02    0.27974E+00   -0.39294E+00    0.53277E+05    0.34288E+01
  3259    0.10382E+02    0.27926E+00   -0.38678E+00    0.53251E+05    0.34198E+01
  3260    0.10340E+02    0.27881E+00   -0.38076E+00    0.53225E+05    0.34112E+01
  3261    0.10299E+02    0.27839E+00   -0.37473E+00    0.53199E+05    0.34030E+01
  3262    0.10258E+02    0.27800E+00   -0.36884E+00    0.53173E+05    0.33952E+01
  3263    0.10216E+02    0.27764E+00   -0.36302E+00    0.53147E+05    0.33878E+01
  3264    0.10174E+02    0.27730E+00   -0.35726E+00    0.53122E+05    0.33807E+01
  3265    0.10132E+02    0.27699E+00   -0.35157E+00    0.53096E+05    0.33739E+01
  3266    0.10090E+02    0.27672E+00   -0.34602E+00    0.53070E+05    0.33674E+01
  3267    0.10049E+02    0.27646E+00   -0.34054E+00    0.53044E+05    0.33612E+01
  3268    0.10006E+02    0.27625E+00   -0.33513E+00    0.53018E+05    0.33554E+01
  3269    0.99643E+01    0.27604E+00   -0.32986E+00    0.52992E+05    0.33498E+01
  3270    0.99219E+01    0.27588E+00   -0.32466E+00    0.52966E+05    0.33444E+01
  3271    0.98795E+01    0.27573E+00   -0.31953E+00    0.52941E+05    0.33393E+01
  3272    0.98366E+01    0.27563E+00   -0.31440E+00    0.52915E+05    0.33344E+01
  3273    0.97952E+01    0.27554E+00   -0.30949E+00    0.52889E+05    0.33297E+01
  3274    0.97524E+01    0.27547E+00   -0.30458E+00    0.52864E+05    0.33253E+01
  3275    0.97098E+01    0.27543E+00   -0.29981E+00    0.52838E+05    0.33210E+01
  3276    0.96681E+01    0.27541E+00   -0.29519E+00    0.52812E+05    0.33169E+01
  3277    0.96258E+01    0.27542E+00   -0.29065E+00    0.52786E+05    0.33129E+01
  3278    0.95830E+01    0.27546E+00   -0.28617E+00    0.52761E+05    0.33090E+01
  3279    0.95403E+01    0.27551E+00   -0.28177E+00    0.52735E+05    0.33053E+01
  3280    0.94986E+01    0.27558E+00   -0.27752E+00    0.52710E+05    0.33016E+01
  3281    0.94556E+01    0.27567E+00   -0.27341E+00    0.52684E+05    0.32979E+01
  3282    0.94137E+01    0.27579E+00   -0.26929E+00    0.52659E+05    0.32942E+01
  3283    0.93712E+01    0.27592E+00   -0.26539E+00    0.52633E+05    0.32904E+01
  3284    0.93297E+01    0.27608E+00   -0.26156E+00    0.52607E+05    0.32866E+01
  3285    0.92869E+01    0.27626E+00   -0.25780E+00    0.52582E+05    0.32826E+01
  3286    0.92452E+01    0.27645E+00   -0.25402E+00    0.52557E+05    0.32786E+01
  3287    0.92031E+01    0.27665E+00   -0.25053E+00    0.52531E+05    0.32743E+01
  3288    0.91612E+01    0.27689E+00   -0.24703E+00    0.52506E+05    0.32698E+01
  3289    0.91196E+01    0.27714E+00   -0.24367E+00    0.52480E+05    0.32651E+01
  3290    0.90776E+01    0.27740E+00   -0.24037E+00    0.52455E+05    0.32601E+01
  3291    0.90367E+01    0.27769E+00   -0.23727E+00    0.52429E+05    0.32547E+01
  3292    0.89947E+01    0.27799E+00   -0.23417E+00    0.52404E+05    0.32491E+01
  3293    0.89530E+01    0.27830E+00   -0.23119E+00    0.52379E+05    0.32430E+01
  3294    0.89124E+01    0.27863E+00   -0.22835E+00    0.52353E+05    0.32365E+01
  3295    0.88714E+01    0.27898E+00   -0.22556E+00    0.52328E+05    0.32297E+01
  3296    0.88301E+01    0.27932E+00   -0.22289E+00    0.52303E+05    0.32226E+01
  3297    0.87884E+01    0.27970E+00   -0.22043E+00    0.52278E+05    0.32151E+01
  3298    0.87479E+01    0.28007E+00   -0.21794E+00    0.52252E+05    0.32074E+01
  3299    0.87070E+01    0.28046E+00   -0.21565E+00    0.52227E+05    0.31996E+01
  3300    0.86658E+01    0.28086E+00   -0.21341E+00    0.52202E+05    0.31915E+01
  3301    0.86250E+01    0.28128E+00   -0.21128E+00    0.52177E+05    0.31834E+01
  3302    0.85847E+01    0.28170E+00   -0.20926E+00    0.52152E+05    0.31752E+01
  3303    0.85456E+01    0.28215E+00   -0.20728E+00    0.52126E+05    0.31669E+01
  3304    0.85061E+01    0.28258E+00   -0.20549E+00    0.52101E+05    0.31587E+01
  3305    0.84664E+01    0.28303E+00   -0.20374E+00    0.52076E+05    0.31505E+01
  3306    0.84272E+01    0.28350E+00   -0.20209E+00    0.52051E+05    0.31425E+01
  3307    0.83870E+01    0.28395E+00   -0.20047E+00    0.52026E+05    0.31345E+01
  3308    0.83480E+01    0.28443E+00   -0.19910E+00    0.52001E+05    0.31268E+01
  3309    0.83080E+01    0.28491E+00   -0.19777E+00    0.51976E+05    0.31193E+01
  3310    0.82692E+01    0.28540E+00   -0.19652E+00    0.51951E+05    0.31121E+01
  3311    0.82310E+01    0.28589E+00   -0.19531E+00    0.51926E+05    0.31052E+01
  3312    0.81926E+01    0.28638E+00   -0.19433E+00    0.51901E+05    0.30985E+01
  3313    0.81547E+01    0.28688E+00   -0.19337E+00    0.51876E+05    0.30922E+01
  3314    0.81166E+01    0.28738E+00   -0.19250E+00    0.51851E+05    0.30861E+01
  3315    0.80790E+01    0.28788E+00   -0.19178E+00    0.51826E+05    0.30802E+01
  3316    0.80412E+01    0.28839E+00   -0.19108E+00    0.51801E+05    0.30745E+01
  3317    0.80040E+01    0.28890E+00   -0.19052E+00    0.51777E+05    0.30690E+01
  3318    0.79665E+01    0.28941E+00   -0.18997E+00    0.51752E+05    0.30636E+01
  3319    0.79304E+01    0.28993E+00   -0.18956E+00    0.51727E+05    0.30584E+01
  3320    0.78934E+01    0.29044E+00   -0.18929E+00    0.51702E+05    0.30532E+01
  3321    0.78576E+01    0.29095E+00   -0.18909E+00    0.51677E+05    0.30481E+01
  3322    0.78210E+01    0.29147E+00   -0.18896E+00    0.51652E+05    0.30431E+01
  3323    0.77849E+01    0.29196E+00   -0.18888E+00    0.51628E+05    0.30381E+01
  3324    0.77502E+01    0.29247E+00   -0.18900E+00    0.51603E+05    0.30331E+01
  3325    0.77145E+01    0.29298E+00   -0.18911E+00    0.51578E+05    0.30281E+01
  3326    0.76802E+01    0.29348E+00   -0.18934E+00    0.51554E+05    0.30230E+01
  3327    0.76450E+01    0.29398E+00   -0.18961E+00    0.51529E+05    0.30179E+01
  3328    0.76103E+01    0.29448E+00   -0.19000E+00    0.51504E+05    0.30127E+01
  3329    0.75763E+01    0.29497E+00   -0.19051E+00    0.51480E+05    0.30074E+01
  3330    0.75429E+01    0.29545E+00   -0.19098E+00    0.51455E+05    0.30021E+01
  3331    0.75086E+01    0.29593E+00   -0.19156E+00    0.51430E+05    0.29968E+01
  3332    0.74764E+01    0.29640E+00   -0.19222E+00    0.51406E+05    0.29916E+01
  3333    0.74433E+01    0.29687E+00   -0.19299E+00    0.51381E+05    0.29865E+01
  3334    0.74108E+01    0.29733E+00   -0.19387E+00    0.51357E+05    0.29815E+01
  3335    0.73782E+01    0.29778E+00   -0.19480E+00    0.51332E+05    0.29766E+01
  3336    0.73462E+01    0.29823E+00   -0.19575E+00    0.51308E+05    0.29720E+01
  3337    0.73148E+01    0.29867E+00   -0.19681E+00    0.51283E+05    0.29675E+01
  3338    0.72825E+01    0.29910E+00   -0.19795E+00    0.51259E+05    0.29634E+01
  3339    0.72523E+01    0.29952E+00   -0.19915E+00    0.51234E+05    0.29596E+01
  3340    0.72212E+01    0.29992E+00   -0.20040E+00    0.51210E+05    0.29561E+01
  3341    0.71900E+01    0.30034E+00   -0.20173E+00    0.51185E+05    0.29530E+01
  3342    0.71602E+01    0.30072E+00   -0.20311E+00    0.51161E+05    0.29504E+01
  3343    0.71302E+01    0.30111E+00   -0.20455E+00    0.51137E+05    0.29482E+01
  3344    0.71008E+01    0.30148E+00   -0.20606E+00    0.51112E+05    0.29465E+01
  3345    0.70714E+01    0.30184E+00   -0.20762E+00    0.51088E+05    0.29453E+01
  3346    0.70432E+01    0.30217E+00   -0.20925E+00    0.51064E+05    0.29445E+01
  3347    0.70149E+01    0.30251E+00   -0.21092E+00    0.51039E+05    0.29442E+01
  3348    0.69851E+01    0.30283E+00   -0.21265E+00    0.51015E+05    0.29441E+01
  3349    0.69572E+01    0.30314E+00   -0.21444E+00    0.50991E+05    0.29442E+01
  3350    0.69300E+01    0.30344E+00   -0.21627E+00    0.50966E+05    0.29445E+01
  3351    0.69034E+01    0.30372E+00   -0.21816E+00    0.50942E+05    0.29447E+01
  3352    0.68759E+01    0.30399E+00   -0.22009E+00    0.50918E+05    0.29450E+01
  3353    0.68490E+01    0.30427E+00   -0.22208E+00    0.50894E+05    0.29451E+01
  3354    0.68227E+01    0.30451E+00   -0.22411E+00    0.50870E+05    0.29450E+01
  3355    0.67962E+01    0.30473E+00   -0.22618E+00    0.50846E+05    0.29446E+01
  3356    0.67710E+01    0.30493E+00   -0.22830E+00    0.50821E+05    0.29439E+01
  3357    0.67450E+01    0.30512E+00   -0.23044E+00    0.50797E+05    0.29427E+01
  3358    0.67202E+01    0.30530E+00   -0.23264E+00    0.50773E+05    0.29410E+01
  3359    0.66960E+01    0.30546E+00   -0.23487E+00    0.50749E+05    0.29386E+01
  3360    0.66724E+01    0.30562E+00   -0.23713E+00    0.50725E+05    0.29355E+01
  3361    0.66486E+01    0.30574E+00   -0.23945E+00    0.50701E+05    0.29317E+01
  3362    0.66247E+01    0.30586E+00   -0.24177E+00    0.50677E+05    0.29270E+01
  3363    0.66013E+01    0.30596E+00   -0.24414E+00    0.50653E+05    0.29216E+01
  3364    0.65791E+01    0.30603E+00   -0.24653E+00    0.50629E+05    0.29155E+01
  3365    0.65561E+01    0.30609E+00   -0.24895E+00    0.50605E+05    0.29088E+01
  3366    0.65335E+01    0.30613E+00   -0.25140E+00    0.50581E+05    0.29016E+01
  3367    0.65122E+01    0.30617E+00   -0.25387E+00    0.50557E+05    0.28940E+01
  3368    0.64907E+01    0.30617E+00   -0.25636E+00    0.50533E+05    0.28861E+01
  3369    0.64698E+01    0.30616E+00   -0.25888E+00    0.50509E+05    0.28780E+01
  3370    0.64478E+01    0.30614E+00   -0.26142E+00    0.50485E+05    0.28698E+01
  3371    0.64278E+01    0.30609E+00   -0.26397E+00    0.50462E+05    0.28616E+01
  3372    0.64068E+01    0.30603E+00   -0.26654E+00    0.50438E+05    0.28535E+01
  3373    0.63870E+01    0.30595E+00   -0.26913E+00    0.50414E+05    0.28455E+01
  3374    0.63677E+01    0.30585E+00   -0.27174E+00    0.50390E+05    0.28379E+01
  3375    0.63474E+01    0.30573E+00   -0.27435E+00    0.50366E+05    0.28305E+01
  3376    0.63275E+01    0.30559E+00   -0.27697E+00    0.50342E+05    0.28237E+01
  3377    0.63089E+01    0.30543E+00   -0.27961E+00    0.50319E+05    0.28174E+01
  3378    0.62906E+01    0.30525E+00   -0.28224E+00    0.50295E+05    0.28117E+01
  3379    0.62721E+01    0.30506E+00   -0.28489E+00    0.50271E+05    0.28068E+01
  3380    0.62540E+01    0.30483E+00   -0.28754E+00    0.50248E+05    0.28025E+01
  3381    0.62370E+01    0.30460E+00   -0.29019E+00    0.50224E+05    0.27989E+01
  3382    0.62197E+01    0.30434E+00   -0.29284E+00    0.50200E+05    0.27958E+01
  3383    0.62021E+01    0.30407E+00   -0.29549E+00    0.50177E+05    0.27932E+01
  3384    0.61856E+01    0.30377E+00   -0.29814E+00    0.50153E+05    0.27911E+01
  3385    0.61688E+01    0.30345E+00   -0.30079E+00    0.50129E+05    0.27892E+01
  3386    0.61531E+01    0.30312E+00   -0.30343E+00    0.50106E+05    0.27877E+01
  3387    0.61370E+01    0.30277E+00   -0.30606E+00    0.50082E+05    0.27865E+01
  3388    0.61213E+01    0.30239E+00   -0.30870E+00    0.50059E+05    0.27854E+01
  3389    0.61045E+01    0.30200E+00   -0.31131E+00    0.50035E+05    0.27844E+01
  3390    0.60895E+01    0.30158E+00   -0.31393E+00    0.50011E+05    0.27834E+01
  3391    0.60763E+01    0.30116E+00   -0.31654E+00    0.49988E+05    0.27824E+01
  3392    0.60613E+01    0.30070E+00   -0.31912E+00    0.49965E+05    0.27814E+01
  3393    0.60473E+01    0.30023E+00   -0.32170E+00    0.49941E+05    0.27802E+01
  3394    0.60329E+01    0.29974E+00   -0.32426E+00    0.49918E+05    0.27788E+01
  3395    0.60204E+01    0.29922E+00   -0.32679E+00    0.49894E+05    0.27771E+01
  3396    0.60066E+01    0.29870E+00   -0.32932E+00    0.49871E+05    0.27751E+01
  3397    0.59932E+01    0.29815E+00   -0.33182E+00    0.49847E+05    0.27728E+01
  3398    0.59800E+01    0.29758E+00   -0.33430E+00    0.49824E+05    0.27702E+01
  3399    0.59679E+01    0.29700E+00   -0.33675E+00    0.49801E+05    0.27673E+01
  3400    0.59552E+01    0.29638E+00   -0.33919E+00    0.49777E+05    0.27643E+01
  3401    0.59436E+01    0.29576E+00   -0.34160E+00    0.49754E+05    0.27611E+01
  3402    0.59323E+01    0.29511E+00   -0.34399E+00    0.49731E+05    0.27577E+01
  3403    0.59196E+01    0.29444E+00   -0.34634E+00    0.49707E+05    0.27542E+01
  3404    0.59080E+01    0.29376E+00   -0.34867E+00    0.49684E+05    0.27506E+01
  3405    0.58965E+01    0.29305E+00   -0.35098E+00    0.49661E+05    0.27469E+01
  3406    0.58860E+01    0.29234E+00   -0.35325E+00    0.49638E+05    0.27433E+01
  3407    0.58757E+01    0.29160E+00   -0.35550E+00    0.49614E+05    0.27396E+01
  3408    0.58648E+01    0.29084E+00   -0.35770E+00    0.49591E+05    0.27360E+01
  3409    0.58541E+01    0.29006E+00   -0.35988E+00    0.49568E+05    0.27324E+01
  3410    0.58443E+01    0.28927E+00   -0.36203E+00    0.49545E+05    0.27289E+01
  3411    0.58338E+01    0.28847E+00   -0.36413E+00    0.49522E+05    0.27256E+01
  3412    0.58243E+01    0.28765E+00   -0.36619E+00    0.49498E+05    0.27224E+01
  3413    0.58141E+01    0.28680E+00   -0.36822E+00    0.49475E+05    0.27194E+01
  3414    0.58055E+01    0.28594E+00   -0.37022E+00    0.49452E+05    0.27166E+01
  3415    0.57956E+01    0.28506E+00   -0.37217E+00    0.49429E+05    0.27139E+01
  3416    0.57872E+01    0.28416E+00   -0.37407E+00    0.49406E+05    0.27114E+01
  3417    0.57774E+01    0.28325E+00   -0.37595E+00    0.49383E+05    0.27091E+01
  3418    0.57692E+01    0.28233E+00   -0.37778E+00    0.49360E+05    0.27069E+01
  3419    0.57611E+01    0.28140E+00   -0.37956E+00    0.49337E+05    0.27049E+01
  3420    0.57523E+01    0.28044E+00   -0.38131E+00    0.49314E+05    0.27030E+01
  3421    0.57442E+01    0.27946E+00   -0.38301E+00    0.49291E+05    0.27012E+01
  3422    0.57362E+01    0.27848E+00   -0.38467E+00    0.49268E+05    0.26995E+01
  3423    0.57283E+01    0.27747E+00   -0.38628E+00    0.49245E+05    0.26979E+01
  3424    0.57204E+01    0.27646E+00   -0.38785E+00    0.49222E+05    0.26964E+01
  3425    0.57132E+01    0.27544E+00   -0.38937E+00    0.49199E+05    0.26950E+01
  3426    0.57053E+01    0.27439E+00   -0.39084E+00    0.49176E+05    0.26937E+01
  3427    0.56982E+01    0.27332E+00   -0.39226E+00    0.49153E+05    0.26924E+01
  3428    0.56910E+01    0.27225E+00   -0.39364E+00    0.49131E+05    0.26912E+01
  3429    0.56838E+01    0.27116E+00   -0.39497E+00    0.49108E+05    0.26901E+01
  3430    0.56759E+01    0.27007E+00   -0.39624E+00    0.49085E+05    0.26890E+01
  3431    0.56687E+01    0.26896E+00   -0.39747E+00    0.49062E+05    0.26879E+01
  3432    0.56629E+01    0.26784E+00   -0.39863E+00    0.49039E+05    0.26868E+01
  3433    0.56563E+01    0.26670E+00   -0.39975E+00    0.49016E+05    0.26857E+01
  3434    0.56489E+01    0.26555E+00   -0.40083E+00    0.48994E+05    0.26846E+01
  3435    0.56430E+01    0.26439E+00   -0.40185E+00    0.48971E+05    0.26834E+01
  3436    0.56369E+01    0.26322E+00   -0.40281E+00    0.48948E+05    0.26822E+01
  3437    0.56308E+01    0.26204E+00   -0.40373E+00    0.48926E+05    0.26809E+01
  3438    0.56245E+01    0.26084E+00   -0.40458E+00    0.48903E+05    0.26794E+01
  3439    0.56189E+01    0.25964E+00   -0.40541E+00    0.48880E+05    0.26779E+01
  3440    0.56132E+01    0.25843E+00   -0.40616E+00    0.48858E+05    0.26761E+01
  3441    0.56074E+01    0.25721E+00   -0.40687E+00    0.48835E+05    0.26743E+01
  3442    0.56014E+01    0.25598E+00   -0.40753E+00    0.48812E+05    0.26722E+01
  3443    0.55953E+01    0.25474E+00   -0.40812E+00    0.48790E+05    0.26700E+01
  3444    0.55898E+01    0.25349E+00   -0.40865E+00    0.48767E+05    0.26675E+01
  3445    0.55841E+01    0.25224E+00   -0.40915E+00    0.48744E+05    0.26648E+01
  3446    0.55782E+01    0.25097E+00   -0.40959E+00    0.48722E+05    0.26619E+01
  3447    0.55729E+01    0.24970E+00   -0.40997E+00    0.48699E+05    0.26587E+01
  3448    0.55674E+01    0.24842E+00   -0.41028E+00    0.48677E+05    0.26552E+01
  3449    0.55625E+01    0.24714E+00   -0.41056E+00    0.48654E+05    0.26516E+01
  3450    0.55574E+01    0.24585E+00   -0.41076E+00    0.48632E+05    0.26479E+01
  3451    0.55513E+01    0.24455E+00   -0.41092E+00    0.48609E+05    0.26441E+01
  3452    0.55457E+01    0.24324E+00   -0.41103E+00    0.48587E+05    0.26402E+01
  3453    0.55415E+01    0.24192E+00   -0.41108E+00    0.48564E+05    0.26363E+01
  3454    0.55355E+01    0.24061E+00   -0.41107E+00    0.48542E+05    0.26325E+01
  3455    0.55300E+01    0.23929E+00   -0.41101E+00    0.48520E+05    0.26288E+01
  3456    0.55251E+01    0.23797E+00   -0.41090E+00    0.48497E+05    0.26252E+01
  3457    0.55195E+01    0.23663E+00   -0.41073E+00    0.48475E+05    0.26219E+01
  3458    0.55144E+01    0.23530E+00   -0.41051E+00    0.48452E+05    0.26187E+01
  3459    0.55083E+01    0.23397E+00   -0.41024E+00    0.48430E+05    0.26159E+01
  3460    0.55029E+01    0.23263E+00   -0.40992E+00    0.48408E+05    0.26134E+01
  3461    0.54979E+01    0.23129E+00   -0.40953E+00    0.48385E+05    0.26113E+01
  3462    0.54921E+01    0.22994E+00   -0.40910E+00    0.48363E+05    0.26096E+01
  3463    0.54868E+01    0.22859E+00   -0.40862E+00    0.48341E+05    0.26083E+01
  3464    0.54814E+01    0.22724E+00   -0.40808E+00    0.48319E+05    0.26076E+01
  3465    0.54761E+01    0.22590E+00   -0.40749E+00    0.48296E+05    0.26073E+01
  3466    0.54709E+01    0.22454E+00   -0.40683E+00    0.48274E+05    0.26075E+01
  3467    0.54656E+01    0.22320E+00   -0.40614E+00    0.48252E+05    0.26079E+01
  3468    0.54601E+01    0.22184E+00   -0.40540E+00    0.48230E+05    0.26087E+01
  3469    0.54548E+01    0.22048E+00   -0.40460E+00    0.48208E+05    0.26097E+01
  3470    0.54494E+01    0.21915E+00   -0.40377E+00    0.48185E+05    0.26108E+01
  3471    0.54438E+01    0.21779E+00   -0.40287E+00    0.48163E+05    0.26121E+01
  3472    0.54381E+01    0.21644E+00   -0.40193E+00    0.48141E+05    0.26134E+01
  3473    0.54324E+01    0.21509E+00   -0.40093E+00    0.48119E+05    0.26147E+01
  3474    0.54267E+01    0.21374E+00   -0.39989E+00    0.48097E+05    0.26159E+01
  3475    0.54208E+01    0.21239E+00   -0.39879E+00    0.48075E+05    0.26169E+01
  3476    0.54150E+01    0.21104E+00   -0.39766E+00    0.48053E+05    0.26178E+01
  3477    0.54091E+01    0.20970E+00   -0.39647E+00    0.48031E+05    0.26185E+01
  3478    0.54032E+01    0.20836E+00   -0.39525E+00    0.48009E+05    0.26188E+01
  3479    0.53973E+01    0.20702E+00   -0.39397E+00    0.47987E+05    0.26187E+01
  3480    0.53913E+01    0.20569E+00   -0.39266E+00    0.47965E+05    0.26183E+01
  3481    0.53851E+01    0.20436E+00   -0.39130E+00    0.47943E+05    0.26173E+01
  3482    0.53790E+01    0.20304E+00   -0.38989E+00    0.47921E+05    0.26159E+01
  3483    0.53728E+01    0.20172E+00   -0.38844E+00    0.47899E+05    0.26142E+01
  3484    0.53665E+01    0.20041E+00   -0.38694E+00    0.47877E+05    0.26121E+01
  3485    0.53602E+01    0.19910E+00   -0.38541E+00    0.47855E+05    0.26097E+01
  3486    0.53537E+01    0.19779E+00   -0.38384E+00    0.47833E+05    0.26070E+01
  3487    0.53473E+01    0.19650E+00   -0.38223E+00    0.47811E+05    0.26042E+01
  3488    0.53406E+01    0.19520E+00   -0.38058E+00    0.47789E+05    0.26012E+01
  3489    0.53340E+01    0.19392E+00   -0.37888E+00    0.47767E+05    0.25981E+01
  3490    0.53272E+01    0.19264E+00   -0.37715E+00    0.47746E+05    0.25950E+01
  3491    0.53205E+01    0.19136E+00   -0.37538E+00    0.47724E+05    0.25919E+01
  3492    0.53135E+01    0.19009E+00   -0.37359E+00    0.47702E+05    0.25888E+01
  3493    0.53066E+01    0.18883E+00   -0.37174E+00    0.47680E+05    0.25859E+01
  3494    0.52995E+01    0.18758E+00   -0.36988E+00    0.47658E+05    0.25831E+01
  3495    0.52924E+01    0.18633E+00   -0.36797E+00    0.47637E+05    0.25804E+01
  3496    0.52851E+01    0.18509E+00   -0.36603E+00    0.47615E+05    0.25781E+01
  3497    0.52778E+01    0.18386E+00   -0.36406E+00    0.47593E+05    0.25760E+01
  3498    0.52704E+01    0.18264E+00   -0.36205E+00    0.47571E+05    0.25743E+01
  3499    0.52628E+01    0.18143E+00   -0.36002E+00    0.47550E+05    0.25729E+01
  3500    0.52552E+01    0.18022E+00   -0.35795E+00    0.47528E+05    0.25718E+01
  3501    0.52474E+01    0.17902E+00   -0.35586E+00    0.47506E+05    0.25711E+01
  3502    0.52395E+01    0.17785E+00   -0.35374E+00    0.47485E+05    0.25707E+01
  3503    0.52316E+01    0.17668E+00   -0.35159E+00    0.47463E+05    0.25706E+01
  3504    0.52236E+01    0.17549E+00   -0.34942E+00    0.47441E+05    0.25707E+01
  3505    0.52155E+01    0.17434E+00   -0.34722E+00    0.47420E+05    0.25712E+01
