#    L    TT             EE             TE             PP             TP          
  3545    0.95067E+01    0.42623E+00   -0.34671E+00    0.25924E+05    0.17161E+01
  3546    0.94749E+01    0.42644E+00   -0.34957E+00    0.25912E+05    0.17130E+01
  3547    0.94435E+01    0.42663E+00   -0.35246E+00    0.25899E+05    0.17101E+01
  3548    0.94124E+01    0.42680E+00   -0.35540E+00    0.25886E+05    0.17076E+01
  3549    0.93818E+01    0.42695E+00   -0.35838E+00    0.25874E+05    0.17054E+01
  3550    0.93516E+01    0.42708E+00   -0.36141E+00    0.25861E+05    0.17034E+01
  3551    0.93217E+01    0.42719E+00   -0.36448E+00    0.25849E+05    0.17016E+01
  3552    0.92924E+01    0.42727E+00   -0.36757E+00    0.25836E+05    0.17001E+01
  3553    0.92632E+01    0.42734E+00   -0.37070E+00    0.25824E+05    0.16987E+01
  3554    0.92346E+01    0.42739E+00   -0.37386E+00    0.25811E+05    0.16973E+01
  3555    0.92063E+01    0.42742E+00   -0.37705E+00    0.25798E+05    0.16961E+01
  3556    0.91785E+01    0.42741E+00   -0.38026E+00    0.25786E+05    0.16948E+01
  3557    0.91510E+01    0.42740E+00   -0.38350E+00    0.25773E+05    0.16935E+01
  3558    0.91239E+01    0.42734E+00   -0.38676E+00    0.25761E+05    0.16921E+01
  3559    0.90972E+01    0.42729E+00   -0.39005E+00    0.25748E+05    0.16905E+01
  3560    0.90708E+01    0.42720E+00   -0.39335E+00    0.25736E+05    0.16888E+01
  3561    0.90449E+01    0.42710E+00   -0.39668E+00    0.25723E+05    0.16869E+01
  3562    0.90194E+01    0.42696E+00   -0.40002E+00    0.25711E+05    0.16846E+01
  3563    0.89941E+01    0.42681E+00   -0.40338E+00    0.25698E+05    0.16821E+01
  3564    0.89693E+01    0.42664E+00   -0.40675E+00    0.25686E+05    0.16792E+01
  3565    0.89449E+01    0.42643E+00   -0.41012E+00    0.25673E+05    0.16759E+01
  3566    0.89208E+01    0.42620E+00   -0.41351E+00    0.25661E+05    0.16722E+01
  3567    0.88971E+01    0.42595E+00   -0.41690E+00    0.25649E+05    0.16681E+01
  3568    0.88737E+01    0.42568E+00   -0.42030E+00    0.25636E+05    0.16636E+01
  3569    0.88508E+01    0.42539E+00   -0.42371E+00    0.25624E+05    0.16589E+01
  3570    0.88282E+01    0.42506E+00   -0.42712E+00    0.25611E+05    0.16541E+01
  3571    0.88060E+01    0.42472E+00   -0.43052E+00    0.25599E+05    0.16491E+01
  3572    0.87840E+01    0.42435E+00   -0.43392E+00    0.25587E+05    0.16441E+01
  3573    0.87624E+01    0.42396E+00   -0.43733E+00    0.25574E+05    0.16392E+01
  3574    0.87412E+01    0.42354E+00   -0.44073E+00    0.25562E+05    0.16343E+01
  3575    0.87204E+01    0.42310E+00   -0.44411E+00    0.25549E+05    0.16296E+01
  3576    0.86998E+01    0.42264E+00   -0.44750E+00    0.25537E+05    0.16252E+01
  3577    0.86797E+01    0.42215E+00   -0.45087E+00    0.25525E+05    0.16210E+01
  3578    0.86598E+01    0.42164E+00   -0.45424E+00    0.25512E+05    0.16173E+01
  3579    0.86403E+01    0.42111E+00   -0.45758E+00    0.25500E+05    0.16140E+01
  3580    0.86211E+01    0.42054E+00   -0.46092E+00    0.25488E+05    0.16112E+01
  3581    0.86022E+01    0.41996E+00   -0.46423E+00    0.25476E+05    0.16090E+01
  3582    0.85837E+01    0.41936E+00   -0.46753E+00    0.25463E+05    0.16074E+01
  3583    0.85654E+01    0.41872E+00   -0.47081E+00    0.25451E+05    0.16066E+01
  3584    0.85475E+01    0.41806E+00   -0.47407E+00    0.25439E+05    0.16064E+01
  3585    0.85299E+01    0.41738E+00   -0.47731E+00    0.25426E+05    0.16067E+01
  3586    0.85127E+01    0.41668E+00   -0.48052E+00    0.25414E+05    0.16075E+01
  3587    0.84957E+01    0.41595E+00   -0.48371E+00    0.25402E+05    0.16087E+01
  3588    0.84789E+01    0.41520E+00   -0.48686E+00    0.25390E+05    0.16102E+01
  3589    0.84626E+01    0.41442E+00   -0.48999E+00    0.25377E+05    0.16119E+01
  3590    0.84466E+01    0.41363E+00   -0.49310E+00    0.25365E+05    0.16137E+01
  3591    0.84307E+01    0.41281E+00   -0.49616E+00    0.25353E+05    0.16155E+01
  3592    0.84152E+01    0.41196E+00   -0.49920E+00    0.25341E+05    0.16173E+01
  3593    0.83999E+01    0.41110E+00   -0.50220E+00    0.25329E+05    0.16189E+01
  3594    0.83849E+01    0.41021E+00   -0.50516E+00    0.25316E+05    0.16203E+01
  3595    0.83701E+01    0.40930E+00   -0.50809E+00    0.25304E+05    0.16214E+01
  3596    0.83556E+01    0.40836E+00   -0.51096E+00    0.25292E+05    0.16220E+01
  3597    0.83415E+01    0.40741E+00   -0.51382E+00    0.25280E+05    0.16222E+01
  3598    0.83275E+01    0.40643E+00   -0.51663E+00    0.25268E+05    0.16218E+01
  3599    0.83138E+01    0.40543E+00   -0.51939E+00    0.25256E+05    0.16208E+01
  3600    0.83004E+01    0.40441E+00   -0.52213E+00    0.25244E+05    0.16190E+01
  3601    0.82871E+01    0.40337E+00   -0.52481E+00    0.25231E+05    0.16165E+01
  3602    0.82741E+01    0.40230E+00   -0.52745E+00    0.25219E+05    0.16135E+01
  3603    0.82613E+01    0.40121E+00   -0.53003E+00    0.25207E+05    0.16100E+01
  3604    0.82488E+01    0.40010E+00   -0.53258E+00    0.25195E+05    0.16061E+01
  3605    0.82366E+01    0.39898E+00   -0.53506E+00    0.25183E+05    0.16019E+01
  3606    0.82245E+01    0.39783E+00   -0.53751E+00    0.25171E+05    0.15974E+01
  3607    0.82126E+01    0.39665E+00   -0.53989E+00    0.25159E+05    0.15929E+01
  3608    0.82010E+01    0.39547E+00   -0.54224E+00    0.25147E+05    0.15883E+01
  3609    0.81895E+01    0.39425E+00   -0.54453E+00    0.25135E+05    0.15837E+01
  3610    0.81782E+01    0.39303E+00   -0.54675E+00    0.25123E+05    0.15793E+01
  3611    0.81671E+01    0.39179E+00   -0.54893E+00    0.25111E+05    0.15751E+01
  3612    0.81562E+01    0.39052E+00   -0.55106E+00    0.25099E+05    0.15713E+01
  3613    0.81454E+01    0.38923E+00   -0.55312E+00    0.25087E+05    0.15678E+01
  3614    0.81349E+01    0.38793E+00   -0.55514E+00    0.25075E+05    0.15649E+01
  3615    0.81246E+01    0.38661E+00   -0.55709E+00    0.25063E+05    0.15625E+01
  3616    0.81143E+01    0.38527E+00   -0.55898E+00    0.25051E+05    0.15608E+01
  3617    0.81043E+01    0.38391E+00   -0.56082E+00    0.25039E+05    0.15599E+01
  3618    0.80944E+01    0.38254E+00   -0.56259E+00    0.25027E+05    0.15596E+01
  3619    0.80847E+01    0.38115E+00   -0.56430E+00    0.25015E+05    0.15599E+01
  3620    0.80752E+01    0.37974E+00   -0.56596E+00    0.25003E+05    0.15608E+01
  3621    0.80657E+01    0.37832E+00   -0.56755E+00    0.24991E+05    0.15622E+01
  3622    0.80564E+01    0.37688E+00   -0.56908E+00    0.24979E+05    0.15639E+01
  3623    0.80472E+01    0.37543E+00   -0.57054E+00    0.24967E+05    0.15660E+01
  3624    0.80381E+01    0.37396E+00   -0.57195E+00    0.24955E+05    0.15683E+01
  3625    0.80291E+01    0.37248E+00   -0.57329E+00    0.24943E+05    0.15708E+01
  3626    0.80203E+01    0.37098E+00   -0.57456E+00    0.24931E+05    0.15734E+01
  3627    0.80116E+01    0.36947E+00   -0.57576E+00    0.24920E+05    0.15760E+01
  3628    0.80030E+01    0.36794E+00   -0.57692E+00    0.24908E+05    0.15786E+01
  3629    0.79945E+01    0.36641E+00   -0.57799E+00    0.24896E+05    0.15810E+01
  3630    0.79861E+01    0.36486E+00   -0.57900E+00    0.24884E+05    0.15833E+01
  3631    0.79778E+01    0.36329E+00   -0.57995E+00    0.24872E+05    0.15853E+01
  3632    0.79694E+01    0.36171E+00   -0.58083E+00    0.24860E+05    0.15869E+01
  3633    0.79613E+01    0.36012E+00   -0.58164E+00    0.24848E+05    0.15881E+01
  3634    0.79532E+01    0.35852E+00   -0.58239E+00    0.24837E+05    0.15888E+01
  3635    0.79452E+01    0.35691E+00   -0.58307E+00    0.24825E+05    0.15891E+01
  3636    0.79373E+01    0.35529E+00   -0.58367E+00    0.24813E+05    0.15889E+01
  3637    0.79294E+01    0.35365E+00   -0.58422E+00    0.24801E+05    0.15883E+01
  3638    0.79216E+01    0.35201E+00   -0.58468E+00    0.24789E+05    0.15873E+01
  3639    0.79138E+01    0.35037E+00   -0.58508E+00    0.24778E+05    0.15860E+01
  3640    0.79061E+01    0.34871E+00   -0.58542E+00    0.24766E+05    0.15843E+01
  3641    0.78984E+01    0.34704E+00   -0.58569E+00    0.24754E+05    0.15823E+01
  3642    0.78907E+01    0.34535E+00   -0.58589E+00    0.24742E+05    0.15801E+01
  3643    0.78831E+01    0.34367E+00   -0.58602E+00    0.24731E+05    0.15776E+01
  3644    0.78754E+01    0.34198E+00   -0.58608E+00    0.24719E+05    0.15748E+01
  3645    0.78679E+01    0.34028E+00   -0.58608E+00    0.24707E+05    0.15719E+01
  3646    0.78603E+01    0.33858E+00   -0.58600E+00    0.24695E+05    0.15688E+01
  3647    0.78529E+01    0.33685E+00   -0.58586E+00    0.24684E+05    0.15656E+01
  3648    0.78453E+01    0.33514E+00   -0.58565E+00    0.24672E+05    0.15623E+01
  3649    0.78378E+01    0.33341E+00   -0.58538E+00    0.24660E+05    0.15588E+01
  3650    0.78303E+01    0.33168E+00   -0.58504E+00    0.24649E+05    0.15554E+01
  3651    0.78229E+01    0.32995E+00   -0.58461E+00    0.24637E+05    0.15518E+01
  3652    0.78154E+01    0.32821E+00   -0.58414E+00    0.24625E+05    0.15483E+01
  3653    0.78078E+01    0.32646E+00   -0.58359E+00    0.24614E+05    0.15448E+01
  3654    0.78003E+01    0.32471E+00   -0.58298E+00    0.24602E+05    0.15413E+01
  3655    0.77926E+01    0.32296E+00   -0.58230E+00    0.24590E+05    0.15378E+01
  3656    0.77851E+01    0.32120E+00   -0.58155E+00    0.24579E+05    0.15344E+01
  3657    0.77774E+01    0.31945E+00   -0.58075E+00    0.24567E+05    0.15312E+01
  3658    0.77699E+01    0.31770E+00   -0.57987E+00    0.24555E+05    0.15280E+01
  3659    0.77621E+01    0.31593E+00   -0.57893E+00    0.24544E+05    0.15249E+01
  3660    0.77544E+01    0.31418E+00   -0.57792E+00    0.24532E+05    0.15220E+01
  3661    0.77466E+01    0.31241E+00   -0.57686E+00    0.24521E+05    0.15193E+01
  3662    0.77388E+01    0.31066E+00   -0.57572E+00    0.24509E+05    0.15167E+01
  3663    0.77310E+01    0.30889E+00   -0.57453E+00    0.24498E+05    0.15144E+01
  3664    0.77230E+01    0.30713E+00   -0.57328E+00    0.24486E+05    0.15123E+01
  3665    0.77150E+01    0.30537E+00   -0.57195E+00    0.24474E+05    0.15104E+01
  3666    0.77071E+01    0.30360E+00   -0.57058E+00    0.24463E+05    0.15088E+01
  3667    0.76990E+01    0.30185E+00   -0.56915E+00    0.24451E+05    0.15075E+01
  3668    0.76909E+01    0.30009E+00   -0.56764E+00    0.24440E+05    0.15065E+01
  3669    0.76826E+01    0.29834E+00   -0.56608E+00    0.24428E+05    0.15058E+01
  3670    0.76744E+01    0.29658E+00   -0.56447E+00    0.24417E+05    0.15054E+01
  3671    0.76659E+01    0.29484E+00   -0.56279E+00    0.24405E+05    0.15053E+01
  3672    0.76575E+01    0.29309E+00   -0.56105E+00    0.24394E+05    0.15054E+01
  3673    0.76490E+01    0.29135E+00   -0.55926E+00    0.24382E+05    0.15058E+01
  3674    0.76403E+01    0.28961E+00   -0.55741E+00    0.24371E+05    0.15064E+01
  3675    0.76316E+01    0.28788E+00   -0.55551E+00    0.24359E+05    0.15072E+01
  3676    0.76229E+01    0.28615E+00   -0.55356E+00    0.24348E+05    0.15083E+01
  3677    0.76140E+01    0.28443E+00   -0.55154E+00    0.24336E+05    0.15095E+01
  3678    0.76050E+01    0.28271E+00   -0.54948E+00    0.24325E+05    0.15110E+01
  3679    0.75960E+01    0.28100E+00   -0.54736E+00    0.24314E+05    0.15126E+01
  3680    0.75869E+01    0.27929E+00   -0.54519E+00    0.24302E+05    0.15144E+01
  3681    0.75775E+01    0.27760E+00   -0.54298E+00    0.24291E+05    0.15163E+01
  3682    0.75681E+01    0.27591E+00   -0.54072E+00    0.24279E+05    0.15184E+01
  3683    0.75587E+01    0.27422E+00   -0.53841E+00    0.24268E+05    0.15206E+01
  3684    0.75491E+01    0.27255E+00   -0.53604E+00    0.24257E+05    0.15229E+01
  3685    0.75394E+01    0.27088E+00   -0.53363E+00    0.24245E+05    0.15253E+01
  3686    0.75296E+01    0.26920E+00   -0.53118E+00    0.24234E+05    0.15278E+01
  3687    0.75197E+01    0.26755E+00   -0.52867E+00    0.24222E+05    0.15304E+01
  3688    0.75096E+01    0.26591E+00   -0.52612E+00    0.24211E+05    0.15329E+01
  3689    0.74996E+01    0.26428E+00   -0.52353E+00    0.24200E+05    0.15354E+01
  3690    0.74891E+01    0.26265E+00   -0.52089E+00    0.24188E+05    0.15378E+01
  3691    0.74788E+01    0.26104E+00   -0.51822E+00    0.24177E+05    0.15402E+01
  3692    0.74683E+01    0.25944E+00   -0.51551E+00    0.24166E+05    0.15423E+01
  3693    0.74576E+01    0.25784E+00   -0.51275E+00    0.24154E+05    0.15444E+01
  3694    0.74469E+01    0.25626E+00   -0.50996E+00    0.24143E+05    0.15462E+01
  3695    0.74360E+01    0.25469E+00   -0.50714E+00    0.24132E+05    0.15478E+01
  3696    0.74249E+01    0.25312E+00   -0.50428E+00    0.24120E+05    0.15491E+01
  3697    0.74138E+01    0.25158E+00   -0.50138E+00    0.24109E+05    0.15500E+01
  3698    0.74026E+01    0.25003E+00   -0.49845E+00    0.24098E+05    0.15507E+01
  3699    0.73912E+01    0.24851E+00   -0.49547E+00    0.24087E+05    0.15509E+01
  3700    0.73796E+01    0.24700E+00   -0.49248E+00    0.24075E+05    0.15508E+01
  3701    0.73680E+01    0.24549E+00   -0.48945E+00    0.24064E+05    0.15502E+01
  3702    0.73561E+01    0.24400E+00   -0.48639E+00    0.24053E+05    0.15491E+01
  3703    0.73442E+01    0.24253E+00   -0.48330E+00    0.24042E+05    0.15476E+01
  3704    0.73322E+01    0.24106E+00   -0.48018E+00    0.24030E+05    0.15458E+01
  3705    0.73200E+01    0.23962E+00   -0.47703E+00    0.24019E+05    0.15436E+01
  3706    0.73076E+01    0.23817E+00   -0.47385E+00    0.24008E+05    0.15412E+01
  3707    0.72951E+01    0.23676E+00   -0.47066E+00    0.23997E+05    0.15387E+01
  3708    0.72824E+01    0.23535E+00   -0.46744E+00    0.23986E+05    0.15360E+01
  3709    0.72697E+01    0.23396E+00   -0.46420E+00    0.23974E+05    0.15333E+01
  3710    0.72569E+01    0.23257E+00   -0.46094E+00    0.23963E+05    0.15306E+01
  3711    0.72438E+01    0.23121E+00   -0.45765E+00    0.23952E+05    0.15279E+01
  3712    0.72307E+01    0.22986E+00   -0.45436E+00    0.23941E+05    0.15254E+01
  3713    0.72174E+01    0.22852E+00   -0.45103E+00    0.23930E+05    0.15231E+01
  3714    0.72040E+01    0.22718E+00   -0.44769E+00    0.23919E+05    0.15211E+01
  3715    0.71904E+01    0.22589E+00   -0.44434E+00    0.23907E+05    0.15193E+01
  3716    0.71767E+01    0.22459E+00   -0.44097E+00    0.23896E+05    0.15180E+01
  3717    0.71629E+01    0.22331E+00   -0.43759E+00    0.23885E+05    0.15171E+01
  3718    0.71489E+01    0.22205E+00   -0.43419E+00    0.23874E+05    0.15167E+01
  3719    0.71347E+01    0.22080E+00   -0.43078E+00    0.23863E+05    0.15168E+01
  3720    0.71205E+01    0.21960E+00   -0.42736E+00    0.23852E+05    0.15175E+01
  3721    0.71062E+01    0.21838E+00   -0.42394E+00    0.23841E+05    0.15186E+01
  3722    0.70917E+01    0.21718E+00   -0.42049E+00    0.23830E+05    0.15201E+01
  3723    0.70770E+01    0.21600E+00   -0.41705E+00    0.23819E+05    0.15219E+01
  3724    0.70623E+01    0.21484E+00   -0.41360E+00    0.23808E+05    0.15240E+01
  3725    0.70474E+01    0.21369E+00   -0.41015E+00    0.23797E+05    0.15263E+01
  3726    0.70324E+01    0.21255E+00   -0.40669E+00    0.23785E+05    0.15287E+01
  3727    0.70172E+01    0.21144E+00   -0.40323E+00    0.23774E+05    0.15312E+01
  3728    0.70020E+01    0.21034E+00   -0.39977E+00    0.23763E+05    0.15337E+01
  3729    0.69865E+01    0.20927E+00   -0.39631E+00    0.23752E+05    0.15362E+01
  3730    0.69710E+01    0.20820E+00   -0.39284E+00    0.23741E+05    0.15385E+01
  3731    0.69554E+01    0.20715E+00   -0.38938E+00    0.23730E+05    0.15407E+01
  3732    0.69396E+01    0.20611E+00   -0.38592E+00    0.23719E+05    0.15427E+01
  3733    0.69237E+01    0.20510E+00   -0.38246E+00    0.23708E+05    0.15444E+01
  3734    0.69077E+01    0.20411E+00   -0.37900E+00    0.23697E+05    0.15457E+01
  3735    0.68915E+01    0.20312E+00   -0.37556E+00    0.23686E+05    0.15466E+01
  3736    0.68753E+01    0.20216E+00   -0.37213E+00    0.23675E+05    0.15471E+01
  3737    0.68590E+01    0.20122E+00   -0.36869E+00    0.23664E+05    0.15472E+01
  3738    0.68424E+01    0.20029E+00   -0.36528E+00    0.23653E+05    0.15468E+01
  3739    0.68258E+01    0.19938E+00   -0.36186E+00    0.23643E+05    0.15461E+01
  3740    0.68092E+01    0.19849E+00   -0.35846E+00    0.23632E+05    0.15451E+01
  3741    0.67923E+01    0.19762E+00   -0.35504E+00    0.23621E+05    0.15438E+01
  3742    0.67753E+01    0.19676E+00   -0.35166E+00    0.23610E+05    0.15423E+01
  3743    0.67583E+01    0.19591E+00   -0.34829E+00    0.23599E+05    0.15406E+01
  3744    0.67412E+01    0.19509E+00   -0.34493E+00    0.23588E+05    0.15388E+01
  3745    0.67240E+01    0.19429E+00   -0.34159E+00    0.23577E+05    0.15368E+01
  3746    0.67067E+01    0.19350E+00   -0.33827E+00    0.23566E+05    0.15348E+01
  3747    0.66892E+01    0.19273E+00   -0.33496E+00    0.23555E+05    0.15328E+01
  3748    0.66717E+01    0.19197E+00   -0.33168E+00    0.23544E+05    0.15308E+01
  3749    0.66541E+01    0.19123E+00   -0.32840E+00    0.23534E+05    0.15288E+01
  3750    0.66363E+01    0.19051E+00   -0.32515E+00    0.23523E+05    0.15269E+01
  3751    0.66186E+01    0.18980E+00   -0.32192E+00    0.23512E+05    0.15252E+01
  3752    0.66007E+01    0.18911E+00   -0.31872E+00    0.23501E+05    0.15236E+01
  3753    0.65827E+01    0.18845E+00   -0.31554E+00    0.23490E+05    0.15223E+01
  3754    0.65647E+01    0.18779E+00   -0.31237E+00    0.23479E+05    0.15211E+01
  3755    0.65465E+01    0.18715E+00   -0.30923E+00    0.23468E+05    0.15202E+01
  3756    0.65283E+01    0.18653E+00   -0.30612E+00    0.23458E+05    0.15194E+01
  3757    0.65100E+01    0.18592E+00   -0.30303E+00    0.23447E+05    0.15188E+01
  3758    0.64916E+01    0.18534E+00   -0.29997E+00    0.23436E+05    0.15184E+01
  3759    0.64732E+01    0.18476E+00   -0.29693E+00    0.23425E+05    0.15180E+01
  3760    0.64546E+01    0.18422E+00   -0.29392E+00    0.23415E+05    0.15179E+01
  3761    0.64362E+01    0.18368E+00   -0.29094E+00    0.23404E+05    0.15178E+01
  3762    0.64176E+01    0.18315E+00   -0.28799E+00    0.23393E+05    0.15178E+01
  3763    0.63989E+01    0.18264E+00   -0.28506E+00    0.23382E+05    0.15180E+01
  3764    0.63801E+01    0.18215E+00   -0.28217E+00    0.23371E+05    0.15182E+01
  3765    0.63613E+01    0.18167E+00   -0.27930E+00    0.23361E+05    0.15185E+01
  3766    0.63426E+01    0.18120E+00   -0.27648E+00    0.23350E+05    0.15188E+01
  3767    0.63236E+01    0.18076E+00   -0.27369E+00    0.23339E+05    0.15192E+01
  3768    0.63047E+01    0.18033E+00   -0.27092E+00    0.23329E+05    0.15196E+01
  3769    0.62857E+01    0.17992E+00   -0.26818E+00    0.23318E+05    0.15200E+01
  3770    0.62666E+01    0.17952E+00   -0.26548E+00    0.23307E+05    0.15204E+01
  3771    0.62476E+01    0.17912E+00   -0.26283E+00    0.23296E+05    0.15208E+01
  3772    0.62285E+01    0.17875E+00   -0.26020E+00    0.23286E+05    0.15213E+01
  3773    0.62093E+01    0.17840E+00   -0.25761E+00    0.23275E+05    0.15218E+01
  3774    0.61901E+01    0.17807E+00   -0.25505E+00    0.23264E+05    0.15222E+01
  3775    0.61709E+01    0.17773E+00   -0.25252E+00    0.23254E+05    0.15228E+01
  3776    0.61517E+01    0.17742E+00   -0.25005E+00    0.23243E+05    0.15233E+01
  3777    0.61325E+01    0.17712E+00   -0.24761E+00    0.23232E+05    0.15239E+01
  3778    0.61133E+01    0.17684E+00   -0.24519E+00    0.23222E+05    0.15245E+01
  3779    0.60940E+01    0.17656E+00   -0.24284E+00    0.23211E+05    0.15252E+01
  3780    0.60747E+01    0.17630E+00   -0.24050E+00    0.23201E+05    0.15260E+01
  3781    0.60554E+01    0.17604E+00   -0.23822E+00    0.23190E+05    0.15268E+01
  3782    0.60360E+01    0.17581E+00   -0.23596E+00    0.23179E+05    0.15277E+01
  3783    0.60165E+01    0.17559E+00   -0.23375E+00    0.23169E+05    0.15286E+01
  3784    0.59972E+01    0.17538E+00   -0.23160E+00    0.23158E+05    0.15296E+01
  3785    0.59778E+01    0.17518E+00   -0.22945E+00    0.23147E+05    0.15307E+01
  3786    0.59584E+01    0.17500E+00   -0.22737E+00    0.23137E+05    0.15319E+01
  3787    0.59391E+01    0.17483E+00   -0.22533E+00    0.23126E+05    0.15332E+01
  3788    0.59198E+01    0.17466E+00   -0.22332E+00    0.23116E+05    0.15345E+01
  3789    0.59004E+01    0.17452E+00   -0.22136E+00    0.23105E+05    0.15360E+01
  3790    0.58811E+01    0.17437E+00   -0.21944E+00    0.23095E+05    0.15374E+01
  3791    0.58618E+01    0.17425E+00   -0.21756E+00    0.23084E+05    0.15389E+01
  3792    0.58425E+01    0.17413E+00   -0.21573E+00    0.23074E+05    0.15404E+01
  3793    0.58232E+01    0.17402E+00   -0.21392E+00    0.23063E+05    0.15419E+01
  3794    0.58040E+01    0.17393E+00   -0.21217E+00    0.23053E+05    0.15434E+01
  3795    0.57848E+01    0.17384E+00   -0.21046E+00    0.23042E+05    0.15448E+01
  3796    0.57655E+01    0.17376E+00   -0.20881E+00    0.23031E+05    0.15462E+01
  3797    0.57463E+01    0.17370E+00   -0.20719E+00    0.23021E+05    0.15475E+01
  3798    0.57272E+01    0.17364E+00   -0.20562E+00    0.23011E+05    0.15487E+01
  3799    0.57081E+01    0.17359E+00   -0.20408E+00    0.23000E+05    0.15498E+01
  3800    0.56890E+01    0.17356E+00   -0.20259E+00    0.22990E+05    0.15508E+01
  3801    0.56699E+01    0.17352E+00   -0.20115E+00    0.22979E+05    0.15517E+01
  3802    0.56509E+01    0.17350E+00   -0.19975E+00    0.22969E+05    0.15524E+01
  3803    0.56319E+01    0.17348E+00   -0.19839E+00    0.22958E+05    0.15529E+01
  3804    0.56131E+01    0.17348E+00   -0.19707E+00    0.22948E+05    0.15533E+01
  3805    0.55942E+01    0.17348E+00   -0.19580E+00    0.22937E+05    0.15534E+01
  3806    0.55754E+01    0.17349E+00   -0.19457E+00    0.22927E+05    0.15534E+01
  3807    0.55567E+01    0.17351E+00   -0.19339E+00    0.22916E+05    0.15533E+01
  3808    0.55379E+01    0.17353E+00   -0.19224E+00    0.22906E+05    0.15529E+01
  3809    0.55193E+01    0.17357E+00   -0.19115E+00    0.22896E+05    0.15524E+01
  3810    0.55008E+01    0.17360E+00   -0.19009E+00    0.22885E+05    0.15518E+01
  3811    0.54823E+01    0.17364E+00   -0.18908E+00    0.22875E+05    0.15510E+01
  3812    0.54639E+01    0.17368E+00   -0.18811E+00    0.22864E+05    0.15500E+01
  3813    0.54455E+01    0.17374E+00   -0.18718E+00    0.22854E+05    0.15489E+01
  3814    0.54271E+01    0.17380E+00   -0.18631E+00    0.22844E+05    0.15477E+01
  3815    0.54089E+01    0.17387E+00   -0.18547E+00    0.22833E+05    0.15463E+01
  3816    0.53908E+01    0.17395E+00   -0.18467E+00    0.22823E+05    0.15448E+01
  3817    0.53727E+01    0.17401E+00   -0.18391E+00    0.22813E+05    0.15432E+01
  3818    0.53546E+01    0.17410E+00   -0.18319E+00    0.22802E+05    0.15415E+01
  3819    0.53368E+01    0.17418E+00   -0.18252E+00    0.22792E+05    0.15397E+01
  3820    0.53189E+01    0.17427E+00   -0.18190E+00    0.22782E+05    0.15377E+01
  3821    0.53012E+01    0.17436E+00   -0.18131E+00    0.22771E+05    0.15357E+01
  3822    0.52834E+01    0.17446E+00   -0.18077E+00    0.22761E+05    0.15336E+01
  3823    0.52659E+01    0.17456E+00   -0.18026E+00    0.22751E+05    0.15314E+01
  3824    0.52483E+01    0.17466E+00   -0.17980E+00    0.22740E+05    0.15292E+01
  3825    0.52309E+01    0.17477E+00   -0.17937E+00    0.22730E+05    0.15270E+01
  3826    0.52137E+01    0.17488E+00   -0.17898E+00    0.22720E+05    0.15249E+01
  3827    0.51964E+01    0.17498E+00   -0.17864E+00    0.22709E+05    0.15228E+01
  3828    0.51793E+01    0.17510E+00   -0.17833E+00    0.22699E+05    0.15207E+01
  3829    0.51623E+01    0.17521E+00   -0.17806E+00    0.22689E+05    0.15188E+01
  3830    0.51454E+01    0.17533E+00   -0.17783E+00    0.22679E+05    0.15170E+01
  3831    0.51286E+01    0.17545E+00   -0.17764E+00    0.22668E+05    0.15154E+01
  3832    0.51119E+01    0.17557E+00   -0.17748E+00    0.22658E+05    0.15139E+01
  3833    0.50952E+01    0.17568E+00   -0.17736E+00    0.22648E+05    0.15127E+01
  3834    0.50788E+01    0.17581E+00   -0.17728E+00    0.22638E+05    0.15117E+01
  3835    0.50624E+01    0.17593E+00   -0.17723E+00    0.22627E+05    0.15109E+01
  3836    0.50461E+01    0.17606E+00   -0.17723E+00    0.22617E+05    0.15105E+01
  3837    0.50300E+01    0.17618E+00   -0.17725E+00    0.22607E+05    0.15103E+01
  3838    0.50139E+01    0.17630E+00   -0.17731E+00    0.22597E+05    0.15105E+01
  3839    0.49980E+01    0.17643E+00   -0.17741E+00    0.22587E+05    0.15109E+01
  3840    0.49821E+01    0.17654E+00   -0.17754E+00    0.22576E+05    0.15117E+01
  3841    0.49664E+01    0.17667E+00   -0.17771E+00    0.22566E+05    0.15126E+01
  3842    0.49509E+01    0.17679E+00   -0.17790E+00    0.22556E+05    0.15138E+01
  3843    0.49354E+01    0.17691E+00   -0.17812E+00    0.22546E+05    0.15151E+01
  3844    0.49200E+01    0.17703E+00   -0.17839E+00    0.22536E+05    0.15166E+01
  3845    0.49048E+01    0.17716E+00   -0.17868E+00    0.22526E+05    0.15181E+01
  3846    0.48896E+01    0.17727E+00   -0.17900E+00    0.22516E+05    0.15198E+01
  3847    0.48745E+01    0.17738E+00   -0.17936E+00    0.22505E+05    0.15214E+01
  3848    0.48597E+01    0.17750E+00   -0.17973E+00    0.22495E+05    0.15230E+01
  3849    0.48449E+01    0.17760E+00   -0.18014E+00    0.22485E+05    0.15247E+01
  3850    0.48302E+01    0.17771E+00   -0.18057E+00    0.22475E+05    0.15262E+01
  3851    0.48157E+01    0.17781E+00   -0.18104E+00    0.22465E+05    0.15276E+01
  3852    0.48013E+01    0.17791E+00   -0.18154E+00    0.22455E+05    0.15289E+01
  3853    0.47871E+01    0.17801E+00   -0.18205E+00    0.22445E+05    0.15300E+01
  3854    0.47730E+01    0.17808E+00   -0.18259E+00    0.22435E+05    0.15309E+01
