#    L    TT             EE             TE             PP             TP          
  2968    0.29780E+02    0.14801E+01   -0.24884E+01    0.25574E+05    0.24165E+01
  2969    0.29767E+02    0.14725E+01   -0.24943E+01    0.25558E+05    0.24154E+01
  2970    0.29754E+02    0.14649E+01   -0.24998E+01    0.25543E+05    0.24141E+01
  2971    0.29743E+02    0.14572E+01   -0.25051E+01    0.25528E+05    0.24126E+01
  2972    0.29731E+02    0.14495E+01   -0.25099E+01    0.25512E+05    0.24108E+01
  2973    0.29718E+02    0.14417E+01   -0.25144E+01    0.25497E+05    0.24088E+01
  2974    0.29708E+02    0.14338E+01   -0.25184E+01    0.25482E+05    0.24066E+01
  2975    0.29698E+02    0.14259E+01   -0.25222E+01    0.25466E+05    0.24042E+01
  2976    0.29686E+02    0.14178E+01   -0.25255E+01    0.25451E+05    0.24015E+01
  2977    0.29676E+02    0.14098E+01   -0.25285E+01    0.25436E+05    0.23988E+01
  2978    0.29665E+02    0.14018E+01   -0.25311E+01    0.25420E+05    0.23958E+01
  2979    0.29654E+02    0.13938E+01   -0.25333E+01    0.25405E+05    0.23927E+01
  2980    0.29644E+02    0.13856E+01   -0.25352E+01    0.25390E+05    0.23895E+01
  2981    0.29634E+02    0.13774E+01   -0.25367E+01    0.25375E+05    0.23861E+01
  2982    0.29623E+02    0.13692E+01   -0.25378E+01    0.25360E+05    0.23826E+01
  2983    0.29613E+02    0.13609E+01   -0.25386E+01    0.25344E+05    0.23789E+01
  2984    0.29603E+02    0.13527E+01   -0.25390E+01    0.25329E+05    0.23752E+01
  2985    0.29593E+02    0.13443E+01   -0.25389E+01    0.25314E+05    0.23714E+01
  2986    0.29582E+02    0.13360E+01   -0.25386E+01    0.25299E+05    0.23675E+01
  2987    0.29572E+02    0.13276E+01   -0.25380E+01    0.25284E+05    0.23636E+01
  2988    0.29562E+02    0.13192E+01   -0.25367E+01    0.25269E+05    0.23596E+01
  2989    0.29552E+02    0.13108E+01   -0.25353E+01    0.25254E+05    0.23555E+01
  2990    0.29542E+02    0.13024E+01   -0.25335E+01    0.25238E+05    0.23515E+01
  2991    0.29532E+02    0.12939E+01   -0.25313E+01    0.25223E+05    0.23474E+01
  2992    0.29520E+02    0.12855E+01   -0.25288E+01    0.25208E+05    0.23435E+01
  2993    0.29510E+02    0.12770E+01   -0.25259E+01    0.25193E+05    0.23396E+01
  2994    0.29498E+02    0.12685E+01   -0.25227E+01    0.25178E+05    0.23358E+01
  2995    0.29487E+02    0.12601E+01   -0.25190E+01    0.25163E+05    0.23321E+01
  2996    0.29476E+02    0.12516E+01   -0.25151E+01    0.25148E+05    0.23286E+01
  2997    0.29464E+02    0.12431E+01   -0.25107E+01    0.25133E+05    0.23253E+01
  2998    0.29452E+02    0.12346E+01   -0.25062E+01    0.25118E+05    0.23221E+01
  2999    0.29439E+02    0.12261E+01   -0.25012E+01    0.25103E+05    0.23192E+01
  3000    0.29426E+02    0.12176E+01   -0.24958E+01    0.25088E+05    0.23166E+01
  3001    0.29414E+02    0.12091E+01   -0.24902E+01    0.25073E+05    0.23143E+01
  3002    0.29400E+02    0.12006E+01   -0.24842E+01    0.25058E+05    0.23122E+01
  3003    0.29386E+02    0.11921E+01   -0.24779E+01    0.25044E+05    0.23105E+01
  3004    0.29372E+02    0.11837E+01   -0.24712E+01    0.25029E+05    0.23092E+01
  3005    0.29357E+02    0.11753E+01   -0.24641E+01    0.25014E+05    0.23082E+01
  3006    0.29342E+02    0.11669E+01   -0.24568E+01    0.24999E+05    0.23077E+01
  3007    0.29327E+02    0.11584E+01   -0.24492E+01    0.24984E+05    0.23074E+01
  3008    0.29311E+02    0.11500E+01   -0.24412E+01    0.24969E+05    0.23075E+01
  3009    0.29295E+02    0.11417E+01   -0.24330E+01    0.24954E+05    0.23079E+01
  3010    0.29278E+02    0.11334E+01   -0.24244E+01    0.24940E+05    0.23087E+01
  3011    0.29261E+02    0.11251E+01   -0.24155E+01    0.24925E+05    0.23096E+01
  3012    0.29243E+02    0.11168E+01   -0.24063E+01    0.24910E+05    0.23109E+01
  3013    0.29224E+02    0.11085E+01   -0.23968E+01    0.24895E+05    0.23124E+01
  3014    0.29206E+02    0.11003E+01   -0.23871E+01    0.24881E+05    0.23141E+01
  3015    0.29185E+02    0.10921E+01   -0.23770E+01    0.24866E+05    0.23160E+01
  3016    0.29166E+02    0.10840E+01   -0.23667E+01    0.24851E+05    0.23180E+01
  3017    0.29144E+02    0.10759E+01   -0.23561E+01    0.24836E+05    0.23203E+01
  3018    0.29123E+02    0.10678E+01   -0.23453E+01    0.24822E+05    0.23226E+01
  3019    0.29101E+02    0.10597E+01   -0.23341E+01    0.24807E+05    0.23251E+01
  3020    0.29079E+02    0.10518E+01   -0.23227E+01    0.24792E+05    0.23277E+01
  3021    0.29054E+02    0.10438E+01   -0.23111E+01    0.24778E+05    0.23304E+01
  3022    0.29031E+02    0.10359E+01   -0.22992E+01    0.24763E+05    0.23331E+01
  3023    0.29005E+02    0.10281E+01   -0.22871E+01    0.24748E+05    0.23359E+01
  3024    0.28979E+02    0.10203E+01   -0.22746E+01    0.24734E+05    0.23387E+01
  3025    0.28954E+02    0.10126E+01   -0.22620E+01    0.24719E+05    0.23416E+01
  3026    0.28929E+02    0.10049E+01   -0.22491E+01    0.24705E+05    0.23444E+01
  3027    0.28901E+02    0.99729E+00   -0.22359E+01    0.24690E+05    0.23471E+01
  3028    0.28873E+02    0.98973E+00   -0.22226E+01    0.24675E+05    0.23498E+01
  3029    0.28844E+02    0.98223E+00   -0.22091E+01    0.24661E+05    0.23525E+01
  3030    0.28814E+02    0.97480E+00   -0.21954E+01    0.24646E+05    0.23551E+01
  3031    0.28784E+02    0.96741E+00   -0.21815E+01    0.24632E+05    0.23575E+01
  3032    0.28753E+02    0.96010E+00   -0.21674E+01    0.24617E+05    0.23598E+01
  3033    0.28721E+02    0.95284E+00   -0.21530E+01    0.24603E+05    0.23620E+01
  3034    0.28689E+02    0.94567E+00   -0.21385E+01    0.24588E+05    0.23640E+01
  3035    0.28656E+02    0.93856E+00   -0.21238E+01    0.24574E+05    0.23658E+01
  3036    0.28622E+02    0.93151E+00   -0.21088E+01    0.24559E+05    0.23675E+01
  3037    0.28587E+02    0.92454E+00   -0.20938E+01    0.24545E+05    0.23689E+01
  3038    0.28552E+02    0.91764E+00   -0.20786E+01    0.24531E+05    0.23700E+01
  3039    0.28515E+02    0.91081E+00   -0.20633E+01    0.24516E+05    0.23709E+01
  3040    0.28478E+02    0.90406E+00   -0.20477E+01    0.24502E+05    0.23716E+01
  3041    0.28440E+02    0.89738E+00   -0.20320E+01    0.24487E+05    0.23721E+01
  3042    0.28402E+02    0.89078E+00   -0.20162E+01    0.24473E+05    0.23724E+01
  3043    0.28362E+02    0.88426E+00   -0.20002E+01    0.24459E+05    0.23725E+01
  3044    0.28321E+02    0.87783E+00   -0.19841E+01    0.24444E+05    0.23726E+01
  3045    0.28280E+02    0.87146E+00   -0.19680E+01    0.24430E+05    0.23726E+01
  3046    0.28238E+02    0.86519E+00   -0.19516E+01    0.24416E+05    0.23725E+01
  3047    0.28196E+02    0.85899E+00   -0.19352E+01    0.24401E+05    0.23724E+01
  3048    0.28153E+02    0.85287E+00   -0.19186E+01    0.24387E+05    0.23723E+01
  3049    0.28108E+02    0.84685E+00   -0.19019E+01    0.24373E+05    0.23723E+01
  3050    0.28064E+02    0.84091E+00   -0.18852E+01    0.24358E+05    0.23723E+01
  3051    0.28017E+02    0.83505E+00   -0.18683E+01    0.24344E+05    0.23725E+01
  3052    0.27971E+02    0.82927E+00   -0.18514E+01    0.24330E+05    0.23728E+01
  3053    0.27923E+02    0.82360E+00   -0.18343E+01    0.24316E+05    0.23732E+01
  3054    0.27875E+02    0.81800E+00   -0.18173E+01    0.24301E+05    0.23739E+01
  3055    0.27827E+02    0.81249E+00   -0.18002E+01    0.24287E+05    0.23747E+01
  3056    0.27777E+02    0.80708E+00   -0.17830E+01    0.24273E+05    0.23759E+01
  3057    0.27726E+02    0.80175E+00   -0.17658E+01    0.24259E+05    0.23772E+01
  3058    0.27675E+02    0.79652E+00   -0.17486E+01    0.24245E+05    0.23787E+01
  3059    0.27623E+02    0.79137E+00   -0.17312E+01    0.24231E+05    0.23805E+01
  3060    0.27570E+02    0.78632E+00   -0.17139E+01    0.24216E+05    0.23823E+01
  3061    0.27516E+02    0.78136E+00   -0.16965E+01    0.24202E+05    0.23843E+01
  3062    0.27462E+02    0.77651E+00   -0.16792E+01    0.24188E+05    0.23863E+01
  3063    0.27407E+02    0.77172E+00   -0.16617E+01    0.24174E+05    0.23884E+01
  3064    0.27351E+02    0.76705E+00   -0.16442E+01    0.24160E+05    0.23905E+01
  3065    0.27294E+02    0.76246E+00   -0.16268E+01    0.24146E+05    0.23926E+01
  3066    0.27237E+02    0.75798E+00   -0.16094E+01    0.24132E+05    0.23947E+01
  3067    0.27178E+02    0.75358E+00   -0.15921E+01    0.24118E+05    0.23967E+01
  3068    0.27120E+02    0.74930E+00   -0.15746E+01    0.24104E+05    0.23986E+01
  3069    0.27060E+02    0.74509E+00   -0.15573E+01    0.24090E+05    0.24004E+01
  3070    0.26999E+02    0.74098E+00   -0.15400E+01    0.24076E+05    0.24021E+01
  3071    0.26938E+02    0.73696E+00   -0.15226E+01    0.24062E+05    0.24035E+01
  3072    0.26876E+02    0.73305E+00   -0.15054E+01    0.24048E+05    0.24047E+01
  3073    0.26813E+02    0.72923E+00   -0.14882E+01    0.24034E+05    0.24057E+01
  3074    0.26750E+02    0.72550E+00   -0.14710E+01    0.24020E+05    0.24065E+01
  3075    0.26686E+02    0.72187E+00   -0.14538E+01    0.24006E+05    0.24071E+01
  3076    0.26622E+02    0.71834E+00   -0.14368E+01    0.23992E+05    0.24075E+01
  3077    0.26555E+02    0.71490E+00   -0.14198E+01    0.23978E+05    0.24077E+01
  3078    0.26490E+02    0.71156E+00   -0.14028E+01    0.23964E+05    0.24078E+01
  3079    0.26423E+02    0.70831E+00   -0.13860E+01    0.23950E+05    0.24078E+01
  3080    0.26356E+02    0.70516E+00   -0.13692E+01    0.23936E+05    0.24076E+01
  3081    0.26288E+02    0.70210E+00   -0.13525E+01    0.23922E+05    0.24074E+01
  3082    0.26219E+02    0.69913E+00   -0.13359E+01    0.23909E+05    0.24071E+01
  3083    0.26150E+02    0.69627E+00   -0.13194E+01    0.23895E+05    0.24068E+01
  3084    0.26081E+02    0.69350E+00   -0.13029E+01    0.23881E+05    0.24064E+01
  3085    0.26010E+02    0.69081E+00   -0.12866E+01    0.23867E+05    0.24061E+01
  3086    0.25940E+02    0.68822E+00   -0.12704E+01    0.23853E+05    0.24057E+01
  3087    0.25868E+02    0.68572E+00   -0.12543E+01    0.23839E+05    0.24054E+01
  3088    0.25797E+02    0.68332E+00   -0.12384E+01    0.23826E+05    0.24052E+01
  3089    0.25724E+02    0.68102E+00   -0.12225E+01    0.23812E+05    0.24050E+01
  3090    0.25651E+02    0.67880E+00   -0.12068E+01    0.23798E+05    0.24049E+01
  3091    0.25578E+02    0.67667E+00   -0.11912E+01    0.23784E+05    0.24049E+01
  3092    0.25503E+02    0.67464E+00   -0.11758E+01    0.23771E+05    0.24050E+01
  3093    0.25429E+02    0.67269E+00   -0.11605E+01    0.23757E+05    0.24053E+01
  3094    0.25354E+02    0.67084E+00   -0.11453E+01    0.23743E+05    0.24056E+01
  3095    0.25278E+02    0.66907E+00   -0.11303E+01    0.23729E+05    0.24060E+01
  3096    0.25202E+02    0.66739E+00   -0.11155E+01    0.23716E+05    0.24066E+01
  3097    0.25127E+02    0.66580E+00   -0.11008E+01    0.23702E+05    0.24073E+01
  3098    0.25050E+02    0.66429E+00   -0.10862E+01    0.23688E+05    0.24081E+01
  3099    0.24973E+02    0.66287E+00   -0.10718E+01    0.23675E+05    0.24090E+01
  3100    0.24895E+02    0.66153E+00   -0.10576E+01    0.23661E+05    0.24101E+01
  3101    0.24817E+02    0.66028E+00   -0.10436E+01    0.23648E+05    0.24113E+01
  3102    0.24740E+02    0.65911E+00   -0.10297E+01    0.23634E+05    0.24127E+01
  3103    0.24661E+02    0.65802E+00   -0.10161E+01    0.23620E+05    0.24142E+01
  3104    0.24582E+02    0.65702E+00   -0.10026E+01    0.23607E+05    0.24158E+01
  3105    0.24502E+02    0.65609E+00   -0.98927E+00    0.23593E+05    0.24176E+01
  3106    0.24422E+02    0.65525E+00   -0.97616E+00    0.23580E+05    0.24196E+01
  3107    0.24343E+02    0.65448E+00   -0.96323E+00    0.23566E+05    0.24217E+01
  3108    0.24262E+02    0.65381E+00   -0.95051E+00    0.23552E+05    0.24240E+01
  3109    0.24182E+02    0.65320E+00   -0.93797E+00    0.23539E+05    0.24264E+01
  3110    0.24101E+02    0.65266E+00   -0.92565E+00    0.23525E+05    0.24289E+01
  3111    0.24020E+02    0.65220E+00   -0.91351E+00    0.23512E+05    0.24315E+01
  3112    0.23938E+02    0.65182E+00   -0.90160E+00    0.23498E+05    0.24342E+01
  3113    0.23856E+02    0.65150E+00   -0.88990E+00    0.23485E+05    0.24370E+01
  3114    0.23775E+02    0.65126E+00   -0.87840E+00    0.23471E+05    0.24399E+01
  3115    0.23692E+02    0.65108E+00   -0.86712E+00    0.23458E+05    0.24428E+01
  3116    0.23612E+02    0.65099E+00   -0.85604E+00    0.23445E+05    0.24458E+01
  3117    0.23529E+02    0.65096E+00   -0.84519E+00    0.23431E+05    0.24488E+01
  3118    0.23447E+02    0.65098E+00   -0.83456E+00    0.23418E+05    0.24518E+01
  3119    0.23364E+02    0.65108E+00   -0.82416E+00    0.23404E+05    0.24549E+01
  3120    0.23282E+02    0.65125E+00   -0.81398E+00    0.23391E+05    0.24579E+01
  3121    0.23199E+02    0.65147E+00   -0.80402E+00    0.23378E+05    0.24609E+01
  3122    0.23119E+02    0.65176E+00   -0.79429E+00    0.23364E+05    0.24639E+01
  3123    0.23036E+02    0.65211E+00   -0.78478E+00    0.23351E+05    0.24668E+01
  3124    0.22953E+02    0.65251E+00   -0.77551E+00    0.23337E+05    0.24697E+01
  3125    0.22869E+02    0.65298E+00   -0.76647E+00    0.23324E+05    0.24725E+01
  3126    0.22787E+02    0.65351E+00   -0.75767E+00    0.23311E+05    0.24753E+01
  3127    0.22704E+02    0.65409E+00   -0.74910E+00    0.23298E+05    0.24781E+01
  3128    0.22621E+02    0.65472E+00   -0.74076E+00    0.23284E+05    0.24807E+01
  3129    0.22538E+02    0.65541E+00   -0.73266E+00    0.23271E+05    0.24834E+01
  3130    0.22456E+02    0.65614E+00   -0.72481E+00    0.23258E+05    0.24860E+01
  3131    0.22373E+02    0.65694E+00   -0.71719E+00    0.23244E+05    0.24886E+01
  3132    0.22291E+02    0.65778E+00   -0.70980E+00    0.23231E+05    0.24911E+01
  3133    0.22208E+02    0.65866E+00   -0.70265E+00    0.23218E+05    0.24936E+01
  3134    0.22126E+02    0.65959E+00   -0.69574E+00    0.23205E+05    0.24961E+01
  3135    0.22044E+02    0.66058E+00   -0.68908E+00    0.23191E+05    0.24986E+01
  3136    0.21962E+02    0.66161E+00   -0.68266E+00    0.23178E+05    0.25011E+01
  3137    0.21880E+02    0.66267E+00   -0.67646E+00    0.23165E+05    0.25035E+01
  3138    0.21798E+02    0.66377E+00   -0.67052E+00    0.23152E+05    0.25060E+01
  3139    0.21717E+02    0.66491E+00   -0.66481E+00    0.23139E+05    0.25084E+01
  3140    0.21636E+02    0.66609E+00   -0.65936E+00    0.23126E+05    0.25108E+01
  3141    0.21554E+02    0.66732E+00   -0.65413E+00    0.23112E+05    0.25133E+01
  3142    0.21474E+02    0.66856E+00   -0.64915E+00    0.23099E+05    0.25157E+01
  3143    0.21394E+02    0.66985E+00   -0.64441E+00    0.23086E+05    0.25181E+01
  3144    0.21313E+02    0.67117E+00   -0.63991E+00    0.23073E+05    0.25204E+01
  3145    0.21233E+02    0.67252E+00   -0.63565E+00    0.23060E+05    0.25227E+01
  3146    0.21153E+02    0.67390E+00   -0.63163E+00    0.23047E+05    0.25249E+01
  3147    0.21073E+02    0.67530E+00   -0.62784E+00    0.23034E+05    0.25270E+01
  3148    0.20994E+02    0.67674E+00   -0.62429E+00    0.23021E+05    0.25289E+01
  3149    0.20915E+02    0.67820E+00   -0.62097E+00    0.23008E+05    0.25308E+01
  3150    0.20836E+02    0.67968E+00   -0.61789E+00    0.22995E+05    0.25325E+01
  3151    0.20758E+02    0.68119E+00   -0.61505E+00    0.22982E+05    0.25340E+01
  3152    0.20680E+02    0.68271E+00   -0.61244E+00    0.22969E+05    0.25354E+01
  3153    0.20601E+02    0.68426E+00   -0.61005E+00    0.22956E+05    0.25366E+01
  3154    0.20525E+02    0.68582E+00   -0.60790E+00    0.22943E+05    0.25375E+01
  3155    0.20447E+02    0.68740E+00   -0.60597E+00    0.22930E+05    0.25383E+01
  3156    0.20371E+02    0.68899E+00   -0.60428E+00    0.22917E+05    0.25388E+01
  3157    0.20295E+02    0.69060E+00   -0.60281E+00    0.22904E+05    0.25390E+01
  3158    0.20219E+02    0.69222E+00   -0.60156E+00    0.22891E+05    0.25389E+01
  3159    0.20143E+02    0.69385E+00   -0.60054E+00    0.22878E+05    0.25386E+01
  3160    0.20068E+02    0.69549E+00   -0.59974E+00    0.22865E+05    0.25381E+01
  3161    0.19994E+02    0.69715E+00   -0.59916E+00    0.22852E+05    0.25374E+01
  3162    0.19920E+02    0.69880E+00   -0.59879E+00    0.22839E+05    0.25365E+01
  3163    0.19846E+02    0.70046E+00   -0.59864E+00    0.22826E+05    0.25355E+01
  3164    0.19773E+02    0.70213E+00   -0.59870E+00    0.22813E+05    0.25344E+01
  3165    0.19700E+02    0.70380E+00   -0.59897E+00    0.22800E+05    0.25331E+01
  3166    0.19628E+02    0.70547E+00   -0.59946E+00    0.22788E+05    0.25319E+01
  3167    0.19557E+02    0.70713E+00   -0.60014E+00    0.22775E+05    0.25305E+01
  3168    0.19486E+02    0.70880E+00   -0.60102E+00    0.22762E+05    0.25292E+01
  3169    0.19415E+02    0.71047E+00   -0.60211E+00    0.22749E+05    0.25278E+01
  3170    0.19345E+02    0.71213E+00   -0.60341E+00    0.22736E+05    0.25266E+01
  3171    0.19275E+02    0.71379E+00   -0.60488E+00    0.22723E+05    0.25253E+01
  3172    0.19207E+02    0.71544E+00   -0.60657E+00    0.22711E+05    0.25242E+01
  3173    0.19138E+02    0.71708E+00   -0.60844E+00    0.22698E+05    0.25232E+01
  3174    0.19071E+02    0.71871E+00   -0.61049E+00    0.22685E+05    0.25224E+01
  3175    0.19004E+02    0.72033E+00   -0.61272E+00    0.22672E+05    0.25217E+01
  3176    0.18938E+02    0.72194E+00   -0.61514E+00    0.22660E+05    0.25212E+01
  3177    0.18872E+02    0.72354E+00   -0.61774E+00    0.22647E+05    0.25208E+01
  3178    0.18807E+02    0.72513E+00   -0.62052E+00    0.22634E+05    0.25207E+01
  3179    0.18741E+02    0.72669E+00   -0.62348E+00    0.22621E+05    0.25207E+01
  3180    0.18676E+02    0.72825E+00   -0.62665E+00    0.22609E+05    0.25210E+01
  3181    0.18612E+02    0.72978E+00   -0.62994E+00    0.22596E+05    0.25214E+01
  3182    0.18550E+02    0.73129E+00   -0.63336E+00    0.22583E+05    0.25220E+01
  3183    0.18488E+02    0.73279E+00   -0.63701E+00    0.22571E+05    0.25228E+01
  3184    0.18425E+02    0.73427E+00   -0.64081E+00    0.22558E+05    0.25238E+01
  3185    0.18364E+02    0.73572E+00   -0.64468E+00    0.22545E+05    0.25250E+01
  3186    0.18304E+02    0.73717E+00   -0.64876E+00    0.22533E+05    0.25264E+01
  3187    0.18244E+02    0.73858E+00   -0.65300E+00    0.22520E+05    0.25281E+01
  3188    0.18184E+02    0.73994E+00   -0.65738E+00    0.22507E+05    0.25299E+01
  3189    0.18126E+02    0.74129E+00   -0.66191E+00    0.22495E+05    0.25319E+01
  3190    0.18068E+02    0.74263E+00   -0.66650E+00    0.22482E+05    0.25342E+01
  3191    0.18011E+02    0.74392E+00   -0.67132E+00    0.22470E+05    0.25367E+01
  3192    0.17953E+02    0.74519E+00   -0.67622E+00    0.22457E+05    0.25394E+01
  3193    0.17897E+02    0.74643E+00   -0.68125E+00    0.22445E+05    0.25423E+01
  3194    0.17843E+02    0.74763E+00   -0.68644E+00    0.22432E+05    0.25453E+01
  3195    0.17788E+02    0.74881E+00   -0.69176E+00    0.22419E+05    0.25484E+01
  3196    0.17734E+02    0.74995E+00   -0.69716E+00    0.22407E+05    0.25515E+01
  3197    0.17681E+02    0.75106E+00   -0.70255E+00    0.22394E+05    0.25547E+01
  3198    0.17627E+02    0.75215E+00   -0.70822E+00    0.22382E+05    0.25579E+01
  3199    0.17576E+02    0.75319E+00   -0.71397E+00    0.22369E+05    0.25610E+01
  3200    0.17525E+02    0.75419E+00   -0.71971E+00    0.22357E+05    0.25640E+01
  3201    0.17474E+02    0.75517E+00   -0.72573E+00    0.22344E+05    0.25669E+01
  3202    0.17424E+02    0.75608E+00   -0.73174E+00    0.22332E+05    0.25695E+01
  3203    0.17375E+02    0.75699E+00   -0.73782E+00    0.22320E+05    0.25720E+01
  3204    0.17326E+02    0.75784E+00   -0.74411E+00    0.22307E+05    0.25742E+01
  3205    0.17278E+02    0.75865E+00   -0.75038E+00    0.22295E+05    0.25761E+01
  3206    0.17231E+02    0.75941E+00   -0.75664E+00    0.22282E+05    0.25776E+01
  3207    0.17185E+02    0.76014E+00   -0.76318E+00    0.22270E+05    0.25788E+01
  3208    0.17139E+02    0.76082E+00   -0.76963E+00    0.22257E+05    0.25795E+01
  3209    0.17093E+02    0.76147E+00   -0.77622E+00    0.22245E+05    0.25797E+01
  3210    0.17049E+02    0.76207E+00   -0.78286E+00    0.22233E+05    0.25796E+01
  3211    0.17005E+02    0.76263E+00   -0.78970E+00    0.22220E+05    0.25790E+01
  3212    0.16961E+02    0.76314E+00   -0.79630E+00    0.22208E+05    0.25782E+01
  3213    0.16919E+02    0.76361E+00   -0.80310E+00    0.22196E+05    0.25770E+01
  3214    0.16877E+02    0.76403E+00   -0.80995E+00    0.22183E+05    0.25755E+01
  3215    0.16835E+02    0.76440E+00   -0.81684E+00    0.22171E+05    0.25738E+01
  3216    0.16795E+02    0.76473E+00   -0.82371E+00    0.22159E+05    0.25719E+01
  3217    0.16755E+02    0.76501E+00   -0.83070E+00    0.22146E+05    0.25699E+01
  3218    0.16716E+02    0.76524E+00   -0.83765E+00    0.22134E+05    0.25678E+01
  3219    0.16678E+02    0.76543E+00   -0.84473E+00    0.22122E+05    0.25656E+01
  3220    0.16640E+02    0.76557E+00   -0.85176E+00    0.22110E+05    0.25634E+01
  3221    0.16603E+02    0.76565E+00   -0.85877E+00    0.22097E+05    0.25612E+01
  3222    0.16567E+02    0.76569E+00   -0.86588E+00    0.22085E+05    0.25591E+01
  3223    0.16531E+02    0.76569E+00   -0.87295E+00    0.22073E+05    0.25571E+01
  3224    0.16495E+02    0.76563E+00   -0.88006E+00    0.22061E+05    0.25552E+01
  3225    0.16460E+02    0.76552E+00   -0.88720E+00    0.22048E+05    0.25535E+01
  3226    0.16426E+02    0.76537E+00   -0.89429E+00    0.22036E+05    0.25520E+01
  3227    0.16392E+02    0.76516E+00   -0.90141E+00    0.22024E+05    0.25507E+01
  3228    0.16359E+02    0.76491E+00   -0.90856E+00    0.22012E+05    0.25495E+01
  3229    0.16327E+02    0.76460E+00   -0.91566E+00    0.22000E+05    0.25486E+01
  3230    0.16296E+02    0.76423E+00   -0.92270E+00    0.21987E+05    0.25478E+01
  3231    0.16264E+02    0.76383E+00   -0.92977E+00    0.21975E+05    0.25471E+01
  3232    0.16234E+02    0.76337E+00   -0.93685E+00    0.21963E+05    0.25465E+01
  3233    0.16204E+02    0.76285E+00   -0.94387E+00    0.21951E+05    0.25460E+01
  3234    0.16173E+02    0.76229E+00   -0.95090E+00    0.21939E+05    0.25455E+01
  3235    0.16144E+02    0.76166E+00   -0.95780E+00    0.21927E+05    0.25452E+01
  3236    0.16118E+02    0.76100E+00   -0.96478E+00    0.21915E+05    0.25448E+01
  3237    0.16090E+02    0.76028E+00   -0.97169E+00    0.21903E+05    0.25445E+01
  3238    0.16063E+02    0.75951E+00   -0.97853E+00    0.21891E+05    0.25441E+01
  3239    0.16036E+02    0.75869E+00   -0.98530E+00    0.21878E+05    0.25437E+01
  3240    0.16010E+02    0.75782E+00   -0.99199E+00    0.21866E+05    0.25433E+01
  3241    0.15985E+02    0.75690E+00   -0.99875E+00    0.21854E+05    0.25428E+01
  3242    0.15960E+02    0.75592E+00   -0.10054E+01    0.21842E+05    0.25423E+01
  3243    0.15936E+02    0.75490E+00   -0.10120E+01    0.21830E+05    0.25416E+01
  3244    0.15911E+02    0.75381E+00   -0.10186E+01    0.21818E+05    0.25408E+01
  3245    0.15889E+02    0.75269E+00   -0.10251E+01    0.21806E+05    0.25399E+01
  3246    0.15867E+02    0.75151E+00   -0.10314E+01    0.21794E+05    0.25390E+01
  3247    0.15844E+02    0.75029E+00   -0.10378E+01    0.21782E+05    0.25379E+01
  3248    0.15823E+02    0.74900E+00   -0.10441E+01    0.21770E+05    0.25367E+01
  3249    0.15799E+02    0.74768E+00   -0.10503E+01    0.21758E+05    0.25355E+01
  3250    0.15778E+02    0.74629E+00   -0.10564E+01    0.21746E+05    0.25341E+01
  3251    0.15758E+02    0.74487E+00   -0.10624E+01    0.21734E+05    0.25327E+01
  3252    0.15737E+02    0.74340E+00   -0.10684E+01    0.21723E+05    0.25312E+01
  3253    0.15717E+02    0.74187E+00   -0.10742E+01    0.21711E+05    0.25295E+01
  3254    0.15698E+02    0.74029E+00   -0.10800E+01    0.21699E+05    0.25278E+01
  3255    0.15679E+02    0.73868E+00   -0.10858E+01    0.21687E+05    0.25260E+01
  3256    0.15661E+02    0.73701E+00   -0.10913E+01    0.21675E+05    0.25241E+01
  3257    0.15643E+02    0.73530E+00   -0.10968E+01    0.21663E+05    0.25222E+01
  3258    0.15625E+02    0.73354E+00   -0.11022E+01    0.21651E+05    0.25201E+01
  3259    0.15608E+02    0.73173E+00   -0.11075E+01    0.21639E+05    0.25180E+01
  3260    0.15590E+02    0.72988E+00   -0.11127E+01    0.21627E+05    0.25158E+01
  3261    0.15574E+02    0.72798E+00   -0.11177E+01    0.21616E+05    0.25135E+01
  3262    0.15558E+02    0.72604E+00   -0.11227E+01    0.21604E+05    0.25112E+01
  3263    0.15542E+02    0.72405E+00   -0.11276E+01    0.21592E+05    0.25088E+01
  3264    0.15526E+02    0.72201E+00   -0.11323E+01    0.21580E+05    0.25063E+01
  3265    0.15511E+02    0.71994E+00   -0.11369E+01    0.21568E+05    0.25039E+01
  3266    0.15496E+02    0.71782E+00   -0.11414E+01    0.21556E+05    0.25014E+01
  3267    0.15481E+02    0.71565E+00   -0.11458E+01    0.21545E+05    0.24989E+01
  3268    0.15467E+02    0.71345E+00   -0.11501E+01    0.21533E+05    0.24963E+01
  3269    0.15453E+02    0.71120E+00   -0.11543E+01    0.21521E+05    0.24938E+01
  3270    0.15439E+02    0.70891E+00   -0.11583E+01    0.21509E+05    0.24913E+01
  3271    0.15425E+02    0.70659E+00   -0.11622E+01    0.21498E+05    0.24888E+01
  3272    0.15411E+02    0.70423E+00   -0.11659E+01    0.21486E+05    0.24864E+01
  3273    0.15399E+02    0.70183E+00   -0.11696E+01    0.21474E+05    0.24840E+01
  3274    0.15385E+02    0.69938E+00   -0.11730E+01    0.21463E+05    0.24816E+01
  3275    0.15372E+02    0.69690E+00   -0.11764E+01    0.21451E+05    0.24793E+01
  3276    0.15361E+02    0.69438E+00   -0.11796E+01    0.21439E+05    0.24770E+01
  3277    0.15348E+02    0.69184E+00   -0.11828E+01    0.21427E+05    0.24748E+01
