#    L    TT             EE             TE             PP             TP          
  2432    0.91127E+02    0.39938E+01   -0.28029E+01    0.12881E+06    0.10732E+02
  2433    0.90786E+02    0.40076E+01   -0.28446E+01    0.12873E+06    0.10734E+02
  2434    0.90467E+02    0.40210E+01   -0.28872E+01    0.12865E+06    0.10736E+02
  2435    0.90147E+02    0.40343E+01   -0.29308E+01    0.12857E+06    0.10738E+02
  2436    0.89833E+02    0.40473E+01   -0.29753E+01    0.12849E+06    0.10741E+02
  2437    0.89526E+02    0.40600E+01   -0.30209E+01    0.12841E+06    0.10744E+02
  2438    0.89217E+02    0.40723E+01   -0.30672E+01    0.12833E+06    0.10747E+02
  2439    0.88916E+02    0.40845E+01   -0.31145E+01    0.12825E+06    0.10752E+02
  2440    0.88628E+02    0.40963E+01   -0.31626E+01    0.12817E+06    0.10757E+02
  2441    0.88331E+02    0.41077E+01   -0.32115E+01    0.12809E+06    0.10763E+02
  2442    0.88048E+02    0.41190E+01   -0.32613E+01    0.12801E+06    0.10771E+02
  2443    0.87764E+02    0.41299E+01   -0.33116E+01    0.12793E+06    0.10781E+02
  2444    0.87487E+02    0.41404E+01   -0.33627E+01    0.12785E+06    0.10792E+02
  2445    0.87215E+02    0.41506E+01   -0.34146E+01    0.12777E+06    0.10804E+02
  2446    0.86950E+02    0.41604E+01   -0.34671E+01    0.12769E+06    0.10818E+02
  2447    0.86690E+02    0.41699E+01   -0.35201E+01    0.12761E+06    0.10833E+02
  2448    0.86429E+02    0.41790E+01   -0.35739E+01    0.12753E+06    0.10848E+02
  2449    0.86182E+02    0.41879E+01   -0.36282E+01    0.12745E+06    0.10865E+02
  2450    0.85932E+02    0.41964E+01   -0.36829E+01    0.12737E+06    0.10881E+02
  2451    0.85688E+02    0.42044E+01   -0.37383E+01    0.12729E+06    0.10898E+02
  2452    0.85442E+02    0.42121E+01   -0.37941E+01    0.12721E+06    0.10916E+02
  2453    0.85217E+02    0.42194E+01   -0.38503E+01    0.12713E+06    0.10933E+02
  2454    0.84989E+02    0.42264E+01   -0.39069E+01    0.12705E+06    0.10949E+02
  2455    0.84767E+02    0.42329E+01   -0.39640E+01    0.12698E+06    0.10965E+02
  2456    0.84550E+02    0.42392E+01   -0.40213E+01    0.12690E+06    0.10980E+02
  2457    0.84338E+02    0.42450E+01   -0.40791E+01    0.12682E+06    0.10995E+02
  2458    0.84124E+02    0.42504E+01   -0.41371E+01    0.12674E+06    0.11008E+02
  2459    0.83929E+02    0.42554E+01   -0.41954E+01    0.12666E+06    0.11020E+02
  2460    0.83732E+02    0.42600E+01   -0.42538E+01    0.12658E+06    0.11030E+02
  2461    0.83532E+02    0.42641E+01   -0.43125E+01    0.12650E+06    0.11039E+02
  2462    0.83352E+02    0.42680E+01   -0.43713E+01    0.12643E+06    0.11046E+02
  2463    0.83168E+02    0.42713E+01   -0.44301E+01    0.12635E+06    0.11051E+02
  2464    0.82989E+02    0.42742E+01   -0.44892E+01    0.12627E+06    0.11055E+02
  2465    0.82822E+02    0.42767E+01   -0.45483E+01    0.12619E+06    0.11058E+02
  2466    0.82652E+02    0.42789E+01   -0.46074E+01    0.12611E+06    0.11059E+02
  2467    0.82486E+02    0.42806E+01   -0.46665E+01    0.12604E+06    0.11060E+02
  2468    0.82323E+02    0.42819E+01   -0.47256E+01    0.12596E+06    0.11060E+02
  2469    0.82165E+02    0.42827E+01   -0.47847E+01    0.12588E+06    0.11059E+02
  2470    0.82011E+02    0.42832E+01   -0.48437E+01    0.12580E+06    0.11057E+02
  2471    0.81868E+02    0.42832E+01   -0.49026E+01    0.12573E+06    0.11055E+02
  2472    0.81728E+02    0.42828E+01   -0.49614E+01    0.12565E+06    0.11053E+02
  2473    0.81592E+02    0.42820E+01   -0.50199E+01    0.12557E+06    0.11050E+02
  2474    0.81459E+02    0.42808E+01   -0.50782E+01    0.12549E+06    0.11048E+02
  2475    0.81330E+02    0.42791E+01   -0.51364E+01    0.12542E+06    0.11045E+02
  2476    0.81211E+02    0.42770E+01   -0.51943E+01    0.12534E+06    0.11043E+02
  2477    0.81088E+02    0.42745E+01   -0.52519E+01    0.12526E+06    0.11041E+02
  2478    0.80975E+02    0.42715E+01   -0.53092E+01    0.12519E+06    0.11039E+02
  2479    0.80858E+02    0.42681E+01   -0.53661E+01    0.12511E+06    0.11038E+02
  2480    0.80759E+02    0.42643E+01   -0.54225E+01    0.12503E+06    0.11037E+02
  2481    0.80647E+02    0.42601E+01   -0.54787E+01    0.12496E+06    0.11037E+02
  2482    0.80553E+02    0.42554E+01   -0.55343E+01    0.12488E+06    0.11037E+02
  2483    0.80453E+02    0.42504E+01   -0.55896E+01    0.12480E+06    0.11037E+02
  2484    0.80362E+02    0.42449E+01   -0.56445E+01    0.12473E+06    0.11038E+02
  2485    0.80278E+02    0.42391E+01   -0.56987E+01    0.12465E+06    0.11039E+02
  2486    0.80197E+02    0.42327E+01   -0.57524E+01    0.12457E+06    0.11041E+02
  2487    0.80117E+02    0.42260E+01   -0.58057E+01    0.12450E+06    0.11042E+02
  2488    0.80044E+02    0.42188E+01   -0.58583E+01    0.12442E+06    0.11045E+02
  2489    0.79971E+02    0.42113E+01   -0.59104E+01    0.12434E+06    0.11047E+02
  2490    0.79903E+02    0.42033E+01   -0.59618E+01    0.12427E+06    0.11050E+02
  2491    0.79840E+02    0.41949E+01   -0.60125E+01    0.12419E+06    0.11053E+02
  2492    0.79777E+02    0.41861E+01   -0.60627E+01    0.12412E+06    0.11056E+02
  2493    0.79720E+02    0.41771E+01   -0.61120E+01    0.12404E+06    0.11060E+02
  2494    0.79666E+02    0.41675E+01   -0.61607E+01    0.12396E+06    0.11063E+02
  2495    0.79614E+02    0.41575E+01   -0.62086E+01    0.12389E+06    0.11067E+02
  2496    0.79566E+02    0.41472E+01   -0.62557E+01    0.12381E+06    0.11072E+02
  2497    0.79521E+02    0.41365E+01   -0.63020E+01    0.12374E+06    0.11076E+02
  2498    0.79478E+02    0.41253E+01   -0.63475E+01    0.12366E+06    0.11080E+02
  2499    0.79440E+02    0.41139E+01   -0.63923E+01    0.12359E+06    0.11083E+02
  2500    0.79404E+02    0.41019E+01   -0.64361E+01    0.12351E+06    0.11086E+02
  2501    0.79371E+02    0.40896E+01   -0.64791E+01    0.12344E+06    0.11089E+02
  2502    0.79339E+02    0.40771E+01   -0.65212E+01    0.12336E+06    0.11091E+02
  2503    0.79311E+02    0.40641E+01   -0.65623E+01    0.12329E+06    0.11092E+02
  2504    0.79285E+02    0.40508E+01   -0.66027E+01    0.12321E+06    0.11092E+02
  2505    0.79263E+02    0.40371E+01   -0.66420E+01    0.12314E+06    0.11091E+02
  2506    0.79242E+02    0.40232E+01   -0.66805E+01    0.12306E+06    0.11089E+02
  2507    0.79222E+02    0.40088E+01   -0.67179E+01    0.12299E+06    0.11085E+02
  2508    0.79207E+02    0.39942E+01   -0.67543E+01    0.12291E+06    0.11080E+02
  2509    0.79193E+02    0.39791E+01   -0.67898E+01    0.12284E+06    0.11073E+02
  2510    0.79181E+02    0.39638E+01   -0.68243E+01    0.12276E+06    0.11065E+02
  2511    0.79172E+02    0.39481E+01   -0.68574E+01    0.12269E+06    0.11054E+02
  2512    0.79163E+02    0.39321E+01   -0.68897E+01    0.12261E+06    0.11042E+02
  2513    0.79158E+02    0.39160E+01   -0.69209E+01    0.12254E+06    0.11027E+02
  2514    0.79153E+02    0.38993E+01   -0.69511E+01    0.12247E+06    0.11011E+02
  2515    0.79150E+02    0.38824E+01   -0.69802E+01    0.12239E+06    0.10994E+02
  2516    0.79150E+02    0.38652E+01   -0.70082E+01    0.12232E+06    0.10976E+02
  2517    0.79150E+02    0.38477E+01   -0.70350E+01    0.12224E+06    0.10957E+02
  2518    0.79152E+02    0.38301E+01   -0.70607E+01    0.12217E+06    0.10937E+02
  2519    0.79156E+02    0.38120E+01   -0.70853E+01    0.12210E+06    0.10917E+02
  2520    0.79160E+02    0.37937E+01   -0.71087E+01    0.12202E+06    0.10897E+02
  2521    0.79166E+02    0.37752E+01   -0.71310E+01    0.12195E+06    0.10877E+02
  2522    0.79173E+02    0.37564E+01   -0.71521E+01    0.12188E+06    0.10857E+02
  2523    0.79181E+02    0.37374E+01   -0.71721E+01    0.12180E+06    0.10838E+02
  2524    0.79189E+02    0.37181E+01   -0.71910E+01    0.12173E+06    0.10820E+02
  2525    0.79199E+02    0.36985E+01   -0.72086E+01    0.12165E+06    0.10802E+02
  2526    0.79210E+02    0.36787E+01   -0.72249E+01    0.12158E+06    0.10787E+02
  2527    0.79220E+02    0.36587E+01   -0.72403E+01    0.12151E+06    0.10772E+02
  2528    0.79231E+02    0.36386E+01   -0.72543E+01    0.12144E+06    0.10760E+02
  2529    0.79244E+02    0.36182E+01   -0.72671E+01    0.12136E+06    0.10749E+02
  2530    0.79257E+02    0.35977E+01   -0.72787E+01    0.12129E+06    0.10741E+02
  2531    0.79270E+02    0.35769E+01   -0.72890E+01    0.12122E+06    0.10734E+02
  2532    0.79283E+02    0.35560E+01   -0.72982E+01    0.12114E+06    0.10728E+02
  2533    0.79297E+02    0.35348E+01   -0.73061E+01    0.12107E+06    0.10724E+02
  2534    0.79311E+02    0.35135E+01   -0.73128E+01    0.12100E+06    0.10721E+02
  2535    0.79324E+02    0.34920E+01   -0.73184E+01    0.12092E+06    0.10719E+02
  2536    0.79337E+02    0.34704E+01   -0.73226E+01    0.12085E+06    0.10718E+02
  2537    0.79350E+02    0.34487E+01   -0.73257E+01    0.12078E+06    0.10718E+02
  2538    0.79363E+02    0.34268E+01   -0.73274E+01    0.12071E+06    0.10718E+02
  2539    0.79376E+02    0.34048E+01   -0.73281E+01    0.12063E+06    0.10718E+02
  2540    0.79388E+02    0.33825E+01   -0.73276E+01    0.12056E+06    0.10719E+02
  2541    0.79400E+02    0.33603E+01   -0.73257E+01    0.12049E+06    0.10719E+02
  2542    0.79410E+02    0.33379E+01   -0.73226E+01    0.12042E+06    0.10719E+02
  2543    0.79420E+02    0.33154E+01   -0.73183E+01    0.12035E+06    0.10718E+02
  2544    0.79430E+02    0.32928E+01   -0.73129E+01    0.12027E+06    0.10717E+02
  2545    0.79440E+02    0.32701E+01   -0.73062E+01    0.12020E+06    0.10715E+02
  2546    0.79448E+02    0.32473E+01   -0.72983E+01    0.12013E+06    0.10713E+02
  2547    0.79456E+02    0.32245E+01   -0.72891E+01    0.12006E+06    0.10709E+02
  2548    0.79462E+02    0.32017E+01   -0.72788E+01    0.11999E+06    0.10704E+02
  2549    0.79467E+02    0.31787E+01   -0.72673E+01    0.11991E+06    0.10698E+02
  2550    0.79472E+02    0.31556E+01   -0.72547E+01    0.11984E+06    0.10692E+02
  2551    0.79475E+02    0.31326E+01   -0.72406E+01    0.11977E+06    0.10684E+02
  2552    0.79477E+02    0.31096E+01   -0.72257E+01    0.11970E+06    0.10675E+02
  2553    0.79478E+02    0.30865E+01   -0.72095E+01    0.11963E+06    0.10665E+02
  2554    0.79477E+02    0.30633E+01   -0.71920E+01    0.11956E+06    0.10654E+02
  2555    0.79474E+02    0.30402E+01   -0.71735E+01    0.11949E+06    0.10642E+02
  2556    0.79470E+02    0.30171E+01   -0.71539E+01    0.11941E+06    0.10628E+02
  2557    0.79465E+02    0.29939E+01   -0.71331E+01    0.11934E+06    0.10614E+02
  2558    0.79458E+02    0.29707E+01   -0.71110E+01    0.11927E+06    0.10598E+02
  2559    0.79449E+02    0.29476E+01   -0.70879E+01    0.11920E+06    0.10582E+02
  2560    0.79439E+02    0.29246E+01   -0.70637E+01    0.11913E+06    0.10564E+02
  2561    0.79426E+02    0.29014E+01   -0.70386E+01    0.11906E+06    0.10545E+02
  2562    0.79413E+02    0.28784E+01   -0.70122E+01    0.11899E+06    0.10524E+02
  2563    0.79397E+02    0.28554E+01   -0.69848E+01    0.11892E+06    0.10503E+02
  2564    0.79378E+02    0.28325E+01   -0.69563E+01    0.11885E+06    0.10480E+02
  2565    0.79358E+02    0.28096E+01   -0.69268E+01    0.11878E+06    0.10457E+02
  2566    0.79335E+02    0.27870E+01   -0.68962E+01    0.11871E+06    0.10433E+02
  2567    0.79311E+02    0.27644E+01   -0.68647E+01    0.11864E+06    0.10408E+02
  2568    0.79284E+02    0.27417E+01   -0.68321E+01    0.11857E+06    0.10383E+02
  2569    0.79254E+02    0.27191E+01   -0.67986E+01    0.11850E+06    0.10358E+02
  2570    0.79223E+02    0.26966E+01   -0.67640E+01    0.11843E+06    0.10333E+02
  2571    0.79190E+02    0.26741E+01   -0.67286E+01    0.11836E+06    0.10308E+02
  2572    0.79154E+02    0.26518E+01   -0.66921E+01    0.11828E+06    0.10283E+02
  2573    0.79115E+02    0.26296E+01   -0.66547E+01    0.11821E+06    0.10259E+02
  2574    0.79074E+02    0.26076E+01   -0.66166E+01    0.11814E+06    0.10235E+02
  2575    0.79031E+02    0.25857E+01   -0.65775E+01    0.11808E+06    0.10212E+02
  2576    0.78985E+02    0.25639E+01   -0.65372E+01    0.11801E+06    0.10190E+02
  2577    0.78937E+02    0.25423E+01   -0.64963E+01    0.11794E+06    0.10169E+02
  2578    0.78884E+02    0.25208E+01   -0.64544E+01    0.11787E+06    0.10149E+02
  2579    0.78831E+02    0.24994E+01   -0.64118E+01    0.11780E+06    0.10131E+02
  2580    0.78774E+02    0.24782E+01   -0.63684E+01    0.11773E+06    0.10114E+02
  2581    0.78715E+02    0.24572E+01   -0.63241E+01    0.11766E+06    0.10099E+02
  2582    0.78652E+02    0.24363E+01   -0.62791E+01    0.11759E+06    0.10085E+02
  2583    0.78586E+02    0.24156E+01   -0.62333E+01    0.11752E+06    0.10072E+02
  2584    0.78518E+02    0.23951E+01   -0.61868E+01    0.11745E+06    0.10060E+02
  2585    0.78447E+02    0.23749E+01   -0.61395E+01    0.11738E+06    0.10049E+02
  2586    0.78374E+02    0.23547E+01   -0.60916E+01    0.11731E+06    0.10039E+02
  2587    0.78298E+02    0.23347E+01   -0.60429E+01    0.11724E+06    0.10028E+02
  2588    0.78218E+02    0.23150E+01   -0.59936E+01    0.11717E+06    0.10018E+02
  2589    0.78135E+02    0.22954E+01   -0.59437E+01    0.11710E+06    0.10009E+02
  2590    0.78050E+02    0.22760E+01   -0.58932E+01    0.11703E+06    0.99987E+01
  2591    0.77962E+02    0.22569E+01   -0.58420E+01    0.11697E+06    0.99885E+01
  2592    0.77870E+02    0.22380E+01   -0.57902E+01    0.11690E+06    0.99778E+01
  2593    0.77775E+02    0.22193E+01   -0.57378E+01    0.11683E+06    0.99666E+01
  2594    0.77678E+02    0.22008E+01   -0.56849E+01    0.11676E+06    0.99545E+01
  2595    0.77576E+02    0.21826E+01   -0.56315E+01    0.11669E+06    0.99416E+01
  2596    0.77473E+02    0.21646E+01   -0.55776E+01    0.11662E+06    0.99275E+01
  2597    0.77366E+02    0.21469E+01   -0.55232E+01    0.11655E+06    0.99121E+01
  2598    0.77256E+02    0.21293E+01   -0.54682E+01    0.11649E+06    0.98955E+01
  2599    0.77142E+02    0.21121E+01   -0.54129E+01    0.11642E+06    0.98777E+01
  2600    0.77026E+02    0.20950E+01   -0.53571E+01    0.11635E+06    0.98588E+01
  2601    0.76906E+02    0.20784E+01   -0.53009E+01    0.11628E+06    0.98387E+01
  2602    0.76784E+02    0.20619E+01   -0.52445E+01    0.11621E+06    0.98176E+01
  2603    0.76658E+02    0.20456E+01   -0.51875E+01    0.11615E+06    0.97955E+01
  2604    0.76531E+02    0.20296E+01   -0.51303E+01    0.11608E+06    0.97724E+01
  2605    0.76399E+02    0.20139E+01   -0.50727E+01    0.11601E+06    0.97484E+01
  2606    0.76264E+02    0.19985E+01   -0.50148E+01    0.11594E+06    0.97235E+01
  2607    0.76125E+02    0.19833E+01   -0.49567E+01    0.11587E+06    0.96978E+01
  2608    0.75984E+02    0.19684E+01   -0.48983E+01    0.11581E+06    0.96713E+01
  2609    0.75839E+02    0.19537E+01   -0.48397E+01    0.11574E+06    0.96441E+01
  2610    0.75692E+02    0.19394E+01   -0.47807E+01    0.11567E+06    0.96162E+01
  2611    0.75541E+02    0.19253E+01   -0.47217E+01    0.11560E+06    0.95876E+01
  2612    0.75388E+02    0.19116E+01   -0.46625E+01    0.11554E+06    0.95585E+01
  2613    0.75230E+02    0.18981E+01   -0.46030E+01    0.11547E+06    0.95288E+01
  2614    0.75071E+02    0.18849E+01   -0.45437E+01    0.11540E+06    0.94986E+01
  2615    0.74907E+02    0.18720E+01   -0.44840E+01    0.11533E+06    0.94680E+01
  2616    0.74742E+02    0.18594E+01   -0.44243E+01    0.11527E+06    0.94372E+01
  2617    0.74572E+02    0.18470E+01   -0.43645E+01    0.11520E+06    0.94063E+01
  2618    0.74401E+02    0.18350E+01   -0.43047E+01    0.11513E+06    0.93754E+01
  2619    0.74226E+02    0.18233E+01   -0.42449E+01    0.11507E+06    0.93446E+01
  2620    0.74048E+02    0.18119E+01   -0.41851E+01    0.11500E+06    0.93141E+01
  2621    0.73868E+02    0.18007E+01   -0.41253E+01    0.11493E+06    0.92840E+01
  2622    0.73685E+02    0.17899E+01   -0.40655E+01    0.11487E+06    0.92543E+01
  2623    0.73498E+02    0.17794E+01   -0.40057E+01    0.11480E+06    0.92253E+01
  2624    0.73309E+02    0.17691E+01   -0.39461E+01    0.11473E+06    0.91971E+01
  2625    0.73116E+02    0.17592E+01   -0.38865E+01    0.11467E+06    0.91698E+01
  2626    0.72922E+02    0.17495E+01   -0.38270E+01    0.11460E+06    0.91435E+01
  2627    0.72724E+02    0.17402E+01   -0.37678E+01    0.11453E+06    0.91183E+01
  2628    0.72523E+02    0.17312E+01   -0.37086E+01    0.11447E+06    0.90944E+01
  2629    0.72320E+02    0.17224E+01   -0.36496E+01    0.11440E+06    0.90719E+01
  2630    0.72115E+02    0.17141E+01   -0.35908E+01    0.11433E+06    0.90510E+01
  2631    0.71906E+02    0.17059E+01   -0.35323E+01    0.11427E+06    0.90316E+01
  2632    0.71696E+02    0.16981E+01   -0.34740E+01    0.11420E+06    0.90137E+01
  2633    0.71482E+02    0.16906E+01   -0.34159E+01    0.11413E+06    0.89970E+01
  2634    0.71266E+02    0.16834E+01   -0.33580E+01    0.11407E+06    0.89812E+01
  2635    0.71047E+02    0.16765E+01   -0.33006E+01    0.11400E+06    0.89663E+01
  2636    0.70826E+02    0.16698E+01   -0.32435E+01    0.11394E+06    0.89519E+01
  2637    0.70603E+02    0.16635E+01   -0.31866E+01    0.11387E+06    0.89379E+01
  2638    0.70376E+02    0.16575E+01   -0.31300E+01    0.11380E+06    0.89239E+01
  2639    0.70148E+02    0.16518E+01   -0.30739E+01    0.11374E+06    0.89099E+01
  2640    0.69919E+02    0.16463E+01   -0.30181E+01    0.11367E+06    0.88956E+01
  2641    0.69685E+02    0.16412E+01   -0.29628E+01    0.11361E+06    0.88807E+01
  2642    0.69451E+02    0.16364E+01   -0.29078E+01    0.11354E+06    0.88651E+01
  2643    0.69214E+02    0.16318E+01   -0.28532E+01    0.11348E+06    0.88485E+01
  2644    0.68975E+02    0.16275E+01   -0.27991E+01    0.11341E+06    0.88307E+01
  2645    0.68734E+02    0.16235E+01   -0.27454E+01    0.11335E+06    0.88115E+01
  2646    0.68490E+02    0.16199E+01   -0.26923E+01    0.11328E+06    0.87906E+01
  2647    0.68245E+02    0.16165E+01   -0.26396E+01    0.11322E+06    0.87680E+01
  2648    0.67999E+02    0.16133E+01   -0.25874E+01    0.11315E+06    0.87433E+01
  2649    0.67749E+02    0.16105E+01   -0.25359E+01    0.11309E+06    0.87167E+01
  2650    0.67499E+02    0.16079E+01   -0.24848E+01    0.11302E+06    0.86884E+01
  2651    0.67246E+02    0.16056E+01   -0.24343E+01    0.11296E+06    0.86586E+01
  2652    0.66992E+02    0.16036E+01   -0.23842E+01    0.11289E+06    0.86275E+01
  2653    0.66736E+02    0.16019E+01   -0.23350E+01    0.11283E+06    0.85951E+01
  2654    0.66478E+02    0.16004E+01   -0.22861E+01    0.11276E+06    0.85618E+01
  2655    0.66219E+02    0.15990E+01   -0.22380E+01    0.11270E+06    0.85277E+01
  2656    0.65958E+02    0.15981E+01   -0.21903E+01    0.11263E+06    0.84929E+01
  2657    0.65695E+02    0.15974E+01   -0.21433E+01    0.11257E+06    0.84577E+01
  2658    0.65432E+02    0.15969E+01   -0.20971E+01    0.11250E+06    0.84222E+01
  2659    0.65168E+02    0.15967E+01   -0.20514E+01    0.11244E+06    0.83866E+01
  2660    0.64902E+02    0.15968E+01   -0.20064E+01    0.11237E+06    0.83511E+01
  2661    0.64634E+02    0.15970E+01   -0.19621E+01    0.11231E+06    0.83158E+01
  2662    0.64365E+02    0.15976E+01   -0.19184E+01    0.11224E+06    0.82810E+01
  2663    0.64095E+02    0.15983E+01   -0.18755E+01    0.11218E+06    0.82468E+01
  2664    0.63824E+02    0.15992E+01   -0.18332E+01    0.11212E+06    0.82133E+01
  2665    0.63552E+02    0.16005E+01   -0.17917E+01    0.11205E+06    0.81809E+01
  2666    0.63279E+02    0.16019E+01   -0.17510E+01    0.11199E+06    0.81494E+01
  2667    0.63005E+02    0.16035E+01   -0.17110E+01    0.11192E+06    0.81188E+01
  2668    0.62731E+02    0.16054E+01   -0.16717E+01    0.11186E+06    0.80893E+01
  2669    0.62455E+02    0.16074E+01   -0.16332E+01    0.11180E+06    0.80607E+01
  2670    0.62180E+02    0.16098E+01   -0.15955E+01    0.11173E+06    0.80330E+01
  2671    0.61902E+02    0.16123E+01   -0.15585E+01    0.11167E+06    0.80063E+01
  2672    0.61625E+02    0.16149E+01   -0.15223E+01    0.11160E+06    0.79806E+01
  2673    0.61347E+02    0.16178E+01   -0.14868E+01    0.11154E+06    0.79558E+01
  2674    0.61069E+02    0.16210E+01   -0.14523E+01    0.11148E+06    0.79319E+01
  2675    0.60790E+02    0.16243E+01   -0.14183E+01    0.11141E+06    0.79090E+01
  2676    0.60511E+02    0.16277E+01   -0.13854E+01    0.11135E+06    0.78870E+01
  2677    0.60231E+02    0.16313E+01   -0.13531E+01    0.11129E+06    0.78660E+01
  2678    0.59951E+02    0.16352E+01   -0.13216E+01    0.11122E+06    0.78459E+01
  2679    0.59671E+02    0.16392E+01   -0.12911E+01    0.11116E+06    0.78267E+01
  2680    0.59390E+02    0.16433E+01   -0.12613E+01    0.11110E+06    0.78084E+01
  2681    0.59110E+02    0.16477E+01   -0.12324E+01    0.11103E+06    0.77910E+01
  2682    0.58830E+02    0.16521E+01   -0.12043E+01    0.11097E+06    0.77746E+01
  2683    0.58549E+02    0.16568E+01   -0.11771E+01    0.11091E+06    0.77589E+01
  2684    0.58269E+02    0.16615E+01   -0.11507E+01    0.11084E+06    0.77438E+01
  2685    0.57988E+02    0.16665E+01   -0.11251E+01    0.11078E+06    0.77294E+01
  2686    0.57709E+02    0.16714E+01   -0.11005E+01    0.11072E+06    0.77153E+01
  2687    0.57429E+02    0.16766E+01   -0.10766E+01    0.11066E+06    0.77014E+01
  2688    0.57149E+02    0.16820E+01   -0.10536E+01    0.11059E+06    0.76878E+01
  2689    0.56870E+02    0.16874E+01   -0.10314E+01    0.11053E+06    0.76741E+01
  2690    0.56591E+02    0.16930E+01   -0.10101E+01    0.11047E+06    0.76603E+01
  2691    0.56313E+02    0.16987E+01   -0.98958E+00    0.11040E+06    0.76463E+01
  2692    0.56035E+02    0.17044E+01   -0.96995E+00    0.11034E+06    0.76319E+01
  2693    0.55757E+02    0.17103E+01   -0.95115E+00    0.11028E+06    0.76170E+01
  2694    0.55480E+02    0.17164E+01   -0.93318E+00    0.11022E+06    0.76015E+01
  2695    0.55204E+02    0.17224E+01   -0.91609E+00    0.11016E+06    0.75853E+01
  2696    0.54929E+02    0.17286E+01   -0.89988E+00    0.11009E+06    0.75681E+01
  2697    0.54654E+02    0.17348E+01   -0.88445E+00    0.11003E+06    0.75499E+01
  2698    0.54379E+02    0.17412E+01   -0.86994E+00    0.10997E+06    0.75306E+01
  2699    0.54107E+02    0.17476E+01   -0.85627E+00    0.10991E+06    0.75101E+01
  2700    0.53835E+02    0.17542E+01   -0.84341E+00    0.10984E+06    0.74885E+01
  2701    0.53563E+02    0.17607E+01   -0.83149E+00    0.10978E+06    0.74658E+01
  2702    0.53294E+02    0.17673E+01   -0.82036E+00    0.10972E+06    0.74422E+01
  2703    0.53025E+02    0.17740E+01   -0.80999E+00    0.10966E+06    0.74179E+01
  2704    0.52757E+02    0.17807E+01   -0.80050E+00    0.10960E+06    0.73930E+01
  2705    0.52490E+02    0.17873E+01   -0.79175E+00    0.10953E+06    0.73675E+01
  2706    0.52225E+02    0.17942E+01   -0.78399E+00    0.10947E+06    0.73417E+01
  2707    0.51960E+02    0.18010E+01   -0.77685E+00    0.10941E+06    0.73156E+01
  2708    0.51698E+02    0.18078E+01   -0.77061E+00    0.10935E+06    0.72894E+01
  2709    0.51435E+02    0.18148E+01   -0.76524E+00    0.10929E+06    0.72632E+01
  2710    0.51175E+02    0.18216E+01   -0.76050E+00    0.10923E+06    0.72372E+01
  2711    0.50916E+02    0.18285E+01   -0.75668E+00    0.10916E+06    0.72114E+01
  2712    0.50659E+02    0.18354E+01   -0.75360E+00    0.10910E+06    0.71860E+01
  2713    0.50404E+02    0.18424E+01   -0.75132E+00    0.10904E+06    0.71611E+01
  2714    0.50149E+02    0.18493E+01   -0.74983E+00    0.10898E+06    0.71369E+01
  2715    0.49897E+02    0.18562E+01   -0.74918E+00    0.10892E+06    0.71134E+01
  2716    0.49646E+02    0.18631E+01   -0.74920E+00    0.10886E+06    0.70908E+01
  2717    0.49396E+02    0.18700E+01   -0.74995E+00    0.10880E+06    0.70691E+01
  2718    0.49149E+02    0.18769E+01   -0.75155E+00    0.10874E+06    0.70480E+01
  2719    0.48903E+02    0.18838E+01   -0.75384E+00    0.10868E+06    0.70276E+01
  2720    0.48659E+02    0.18906E+01   -0.75679E+00    0.10861E+06    0.70077E+01
  2721    0.48417E+02    0.18974E+01   -0.76053E+00    0.10855E+06    0.69884E+01
  2722    0.48176E+02    0.19041E+01   -0.76504E+00    0.10849E+06    0.69694E+01
  2723    0.47937E+02    0.19109E+01   -0.77023E+00    0.10843E+06    0.69506E+01
  2724    0.47701E+02    0.19176E+01   -0.77599E+00    0.10837E+06    0.69321E+01
  2725    0.47467E+02    0.19242E+01   -0.78253E+00    0.10831E+06    0.69138E+01
  2726    0.47234E+02    0.19307E+01   -0.78976E+00    0.10825E+06    0.68954E+01
  2727    0.47004E+02    0.19373E+01   -0.79766E+00    0.10819E+06    0.68771E+01
  2728    0.46775E+02    0.19437E+01   -0.80619E+00    0.10813E+06    0.68585E+01
  2729    0.46549E+02    0.19501E+01   -0.81535E+00    0.10807E+06    0.68398E+01
  2730    0.46325E+02    0.19564E+01   -0.82518E+00    0.10801E+06    0.68207E+01
  2731    0.46103E+02    0.19627E+01   -0.83559E+00    0.10795E+06    0.68013E+01
  2732    0.45883E+02    0.19689E+01   -0.84671E+00    0.10789E+06    0.67814E+01
  2733    0.45665E+02    0.19750E+01   -0.85836E+00    0.10783E+06    0.67609E+01
  2734    0.45450E+02    0.19809E+01   -0.87060E+00    0.10777E+06    0.67400E+01
  2735    0.45236E+02    0.19869E+01   -0.88349E+00    0.10771E+06    0.67186E+01
  2736    0.45026E+02    0.19927E+01   -0.89685E+00    0.10765E+06    0.66970E+01
  2737    0.44817E+02    0.19984E+01   -0.91088E+00    0.10759E+06    0.66752E+01
  2738    0.44611E+02    0.20040E+01   -0.92534E+00    0.10753E+06    0.66533E+01
  2739    0.44405E+02    0.20096E+01   -0.94044E+00    0.10747E+06    0.66313E+01
  2740    0.44205E+02    0.20149E+01   -0.95592E+00    0.10741E+06    0.66094E+01
  2741    0.44005E+02    0.20203E+01   -0.97199E+00    0.10735E+06    0.65877E+01
