#    L    TT             EE             BB             TE          
  3249    0.16956E+02    0.55182E+00    0.19837E-01   -0.93122E+00
  3250    0.16925E+02    0.54996E+00    0.19822E-01   -0.92765E+00
  3251    0.16894E+02    0.54812E+00    0.19807E-01   -0.92405E+00
  3252    0.16862E+02    0.54628E+00    0.19793E-01   -0.92042E+00
  3253    0.16831E+02    0.54446E+00    0.19778E-01   -0.91678E+00
  3254    0.16799E+02    0.54264E+00    0.19763E-01   -0.91310E+00
  3255    0.16767E+02    0.54084E+00    0.19749E-01   -0.90941E+00
  3256    0.16735E+02    0.53904E+00    0.19734E-01   -0.90569E+00
  3257    0.16704E+02    0.53725E+00    0.19719E-01   -0.90195E+00
  3258    0.16672E+02    0.53548E+00    0.19704E-01   -0.89818E+00
  3259    0.16640E+02    0.53372E+00    0.19690E-01   -0.89440E+00
  3260    0.16608E+02    0.53196E+00    0.19675E-01   -0.89060E+00
  3261    0.16575E+02    0.53022E+00    0.19661E-01   -0.88678E+00
  3262    0.16543E+02    0.52849E+00    0.19646E-01   -0.88295E+00
  3263    0.16511E+02    0.52677E+00    0.19632E-01   -0.87909E+00
  3264    0.16478E+02    0.52506E+00    0.19617E-01   -0.87522E+00
  3265    0.16446E+02    0.52336E+00    0.19603E-01   -0.87133E+00
  3266    0.16413E+02    0.52168E+00    0.19588E-01   -0.86744E+00
  3267    0.16380E+02    0.52000E+00    0.19574E-01   -0.86353E+00
  3268    0.16348E+02    0.51834E+00    0.19559E-01   -0.85960E+00
  3269    0.16315E+02    0.51669E+00    0.19545E-01   -0.85567E+00
  3270    0.16282E+02    0.51506E+00    0.19530E-01   -0.85172E+00
  3271    0.16249E+02    0.51343E+00    0.19516E-01   -0.84777E+00
  3272    0.16216E+02    0.51182E+00    0.19501E-01   -0.84380E+00
  3273    0.16183E+02    0.51022E+00    0.19487E-01   -0.83983E+00
  3274    0.16149E+02    0.50863E+00    0.19472E-01   -0.83584E+00
  3275    0.16116E+02    0.50706E+00    0.19458E-01   -0.83186E+00
  3276    0.16083E+02    0.50550E+00    0.19443E-01   -0.82787E+00
  3277    0.16049E+02    0.50395E+00    0.19429E-01   -0.82387E+00
  3278    0.16016E+02    0.50242E+00    0.19415E-01   -0.81988E+00
  3279    0.15982E+02    0.50089E+00    0.19401E-01   -0.81587E+00
  3280    0.15948E+02    0.49939E+00    0.19386E-01   -0.81187E+00
  3281    0.15914E+02    0.49789E+00    0.19372E-01   -0.80787E+00
  3282    0.15881E+02    0.49641E+00    0.19357E-01   -0.80386E+00
  3283    0.15847E+02    0.49494E+00    0.19343E-01   -0.79986E+00
  3284    0.15813E+02    0.49349E+00    0.19329E-01   -0.79586E+00
  3285    0.15778E+02    0.49204E+00    0.19315E-01   -0.79186E+00
  3286    0.15744E+02    0.49062E+00    0.19300E-01   -0.78786E+00
  3287    0.15710E+02    0.48920E+00    0.19286E-01   -0.78387E+00
  3288    0.15676E+02    0.48780E+00    0.19272E-01   -0.77988E+00
  3289    0.15642E+02    0.48641E+00    0.19258E-01   -0.77590E+00
  3290    0.15607E+02    0.48504E+00    0.19244E-01   -0.77192E+00
  3291    0.15573E+02    0.48368E+00    0.19230E-01   -0.76796E+00
  3292    0.15538E+02    0.48234E+00    0.19215E-01   -0.76400E+00
  3293    0.15504E+02    0.48100E+00    0.19201E-01   -0.76005E+00
  3294    0.15469E+02    0.47969E+00    0.19187E-01   -0.75611E+00
  3295    0.15434E+02    0.47838E+00    0.19173E-01   -0.75217E+00
  3296    0.15400E+02    0.47709E+00    0.19159E-01   -0.74825E+00
  3297    0.15365E+02    0.47581E+00    0.19145E-01   -0.74435E+00
  3298    0.15330E+02    0.47455E+00    0.19131E-01   -0.74045E+00
  3299    0.15295E+02    0.47330E+00    0.19117E-01   -0.73658E+00
  3300    0.15260E+02    0.47207E+00    0.19103E-01   -0.73271E+00
  3301    0.15225E+02    0.47084E+00    0.19089E-01   -0.72886E+00
  3302    0.15190E+02    0.46964E+00    0.19075E-01   -0.72502E+00
  3303    0.15155E+02    0.46844E+00    0.19061E-01   -0.72120E+00
  3304    0.15120E+02    0.46726E+00    0.19047E-01   -0.71740E+00
  3305    0.15085E+02    0.46609E+00    0.19033E-01   -0.71362E+00
  3306    0.15049E+02    0.46494E+00    0.19019E-01   -0.70985E+00
  3307    0.15014E+02    0.46380E+00    0.19005E-01   -0.70610E+00
  3308    0.14979E+02    0.46267E+00    0.18991E-01   -0.70238E+00
  3309    0.14943E+02    0.46155E+00    0.18977E-01   -0.69867E+00
  3310    0.14908E+02    0.46045E+00    0.18963E-01   -0.69498E+00
  3311    0.14873E+02    0.45936E+00    0.18949E-01   -0.69131E+00
  3312    0.14837E+02    0.45829E+00    0.18935E-01   -0.68768E+00
  3313    0.14802E+02    0.45723E+00    0.18921E-01   -0.68406E+00
  3314    0.14767E+02    0.45618E+00    0.18907E-01   -0.68046E+00
  3315    0.14731E+02    0.45514E+00    0.18894E-01   -0.67689E+00
  3316    0.14696E+02    0.45412E+00    0.18880E-01   -0.67335E+00
  3317    0.14660E+02    0.45311E+00    0.18866E-01   -0.66983E+00
  3318    0.14625E+02    0.45211E+00    0.18852E-01   -0.66633E+00
  3319    0.14589E+02    0.45113E+00    0.18839E-01   -0.66286E+00
  3320    0.14554E+02    0.45015E+00    0.18825E-01   -0.65942E+00
  3321    0.14518E+02    0.44919E+00    0.18811E-01   -0.65600E+00
  3322    0.14482E+02    0.44824E+00    0.18797E-01   -0.65262E+00
  3323    0.14447E+02    0.44730E+00    0.18784E-01   -0.64925E+00
  3324    0.14411E+02    0.44638E+00    0.18770E-01   -0.64593E+00
  3325    0.14376E+02    0.44547E+00    0.18756E-01   -0.64263E+00
  3326    0.14340E+02    0.44457E+00    0.18742E-01   -0.63936E+00
  3327    0.14305E+02    0.44368E+00    0.18729E-01   -0.63611E+00
  3328    0.14269E+02    0.44280E+00    0.18715E-01   -0.63290E+00
  3329    0.14234E+02    0.44193E+00    0.18701E-01   -0.62973E+00
  3330    0.14198E+02    0.44107E+00    0.18688E-01   -0.62657E+00
  3331    0.14163E+02    0.44023E+00    0.18674E-01   -0.62345E+00
  3332    0.14128E+02    0.43940E+00    0.18660E-01   -0.62037E+00
  3333    0.14092E+02    0.43857E+00    0.18647E-01   -0.61731E+00
  3334    0.14057E+02    0.43776E+00    0.18633E-01   -0.61429E+00
  3335    0.14021E+02    0.43696E+00    0.18620E-01   -0.61131E+00
  3336    0.13986E+02    0.43616E+00    0.18606E-01   -0.60835E+00
  3337    0.13951E+02    0.43538E+00    0.18593E-01   -0.60543E+00
  3338    0.13915E+02    0.43461E+00    0.18579E-01   -0.60254E+00
  3339    0.13880E+02    0.43385E+00    0.18566E-01   -0.59969E+00
  3340    0.13845E+02    0.43310E+00    0.18552E-01   -0.59687E+00
  3341    0.13810E+02    0.43235E+00    0.18539E-01   -0.59409E+00
  3342    0.13775E+02    0.43162E+00    0.18525E-01   -0.59134E+00
  3343    0.13739E+02    0.43090E+00    0.18512E-01   -0.58862E+00
  3344    0.13704E+02    0.43018E+00    0.18498E-01   -0.58594E+00
  3345    0.13669E+02    0.42947E+00    0.18485E-01   -0.58330E+00
  3346    0.13635E+02    0.42878E+00    0.18471E-01   -0.58069E+00
  3347    0.13600E+02    0.42809E+00    0.18458E-01   -0.57812E+00
  3348    0.13565E+02    0.42741E+00    0.18444E-01   -0.57558E+00
  3349    0.13530E+02    0.42673E+00    0.18431E-01   -0.57308E+00
  3350    0.13495E+02    0.42607E+00    0.18418E-01   -0.57062E+00
  3351    0.13461E+02    0.42541E+00    0.18404E-01   -0.56819E+00
  3352    0.13426E+02    0.42476E+00    0.18391E-01   -0.56579E+00
  3353    0.13391E+02    0.42412E+00    0.18378E-01   -0.56344E+00
  3354    0.13357E+02    0.42349E+00    0.18364E-01   -0.56112E+00
  3355    0.13323E+02    0.42286E+00    0.18351E-01   -0.55883E+00
  3356    0.13288E+02    0.42224E+00    0.18338E-01   -0.55659E+00
  3357    0.13254E+02    0.42163E+00    0.18325E-01   -0.55438E+00
  3358    0.13220E+02    0.42102E+00    0.18311E-01   -0.55220E+00
  3359    0.13186E+02    0.42042E+00    0.18298E-01   -0.55006E+00
  3360    0.13152E+02    0.41983E+00    0.18285E-01   -0.54796E+00
  3361    0.13118E+02    0.41924E+00    0.18272E-01   -0.54590E+00
  3362    0.13084E+02    0.41865E+00    0.18258E-01   -0.54387E+00
  3363    0.13050E+02    0.41808E+00    0.18245E-01   -0.54188E+00
  3364    0.13017E+02    0.41751E+00    0.18232E-01   -0.53992E+00
  3365    0.12983E+02    0.41694E+00    0.18219E-01   -0.53800E+00
  3366    0.12950E+02    0.41638E+00    0.18205E-01   -0.53612E+00
  3367    0.12916E+02    0.41582E+00    0.18192E-01   -0.53427E+00
  3368    0.12883E+02    0.41527E+00    0.18179E-01   -0.53246E+00
  3369    0.12850E+02    0.41473E+00    0.18166E-01   -0.53068E+00
  3370    0.12816E+02    0.41418E+00    0.18153E-01   -0.52894E+00
  3371    0.12784E+02    0.41365E+00    0.18140E-01   -0.52724E+00
  3372    0.12751E+02    0.41311E+00    0.18127E-01   -0.52557E+00
  3373    0.12718E+02    0.41258E+00    0.18114E-01   -0.52393E+00
  3374    0.12685E+02    0.41206E+00    0.18101E-01   -0.52233E+00
  3375    0.12652E+02    0.41153E+00    0.18088E-01   -0.52077E+00
  3376    0.12620E+02    0.41101E+00    0.18074E-01   -0.51924E+00
  3377    0.12588E+02    0.41050E+00    0.18062E-01   -0.51774E+00
  3378    0.12555E+02    0.40998E+00    0.18048E-01   -0.51628E+00
  3379    0.12523E+02    0.40947E+00    0.18036E-01   -0.51485E+00
  3380    0.12491E+02    0.40897E+00    0.18023E-01   -0.51345E+00
  3381    0.12459E+02    0.40846E+00    0.18010E-01   -0.51209E+00
  3382    0.12427E+02    0.40796E+00    0.17997E-01   -0.51076E+00
  3383    0.12396E+02    0.40746E+00    0.17984E-01   -0.50947E+00
  3384    0.12364E+02    0.40696E+00    0.17971E-01   -0.50820E+00
  3385    0.12333E+02    0.40646E+00    0.17958E-01   -0.50697E+00
  3386    0.12301E+02    0.40596E+00    0.17945E-01   -0.50577E+00
  3387    0.12270E+02    0.40547E+00    0.17932E-01   -0.50460E+00
  3388    0.12239E+02    0.40497E+00    0.17919E-01   -0.50347E+00
  3389    0.12208E+02    0.40448E+00    0.17907E-01   -0.50236E+00
  3390    0.12177E+02    0.40399E+00    0.17894E-01   -0.50129E+00
  3391    0.12147E+02    0.40350E+00    0.17881E-01   -0.50024E+00
  3392    0.12116E+02    0.40301E+00    0.17868E-01   -0.49923E+00
  3393    0.12086E+02    0.40252E+00    0.17855E-01   -0.49824E+00
  3394    0.12055E+02    0.40203E+00    0.17842E-01   -0.49729E+00
  3395    0.12025E+02    0.40154E+00    0.17830E-01   -0.49636E+00
  3396    0.11995E+02    0.40105E+00    0.17817E-01   -0.49546E+00
  3397    0.11965E+02    0.40056E+00    0.17804E-01   -0.49459E+00
  3398    0.11935E+02    0.40007E+00    0.17791E-01   -0.49375E+00
  3399    0.11906E+02    0.39958E+00    0.17779E-01   -0.49293E+00
  3400    0.11876E+02    0.39909E+00    0.17766E-01   -0.49214E+00
  3401    0.11847E+02    0.39860E+00    0.17754E-01   -0.49138E+00
  3402    0.11818E+02    0.39810E+00    0.17741E-01   -0.49064E+00
  3403    0.11789E+02    0.39761E+00    0.17728E-01   -0.48993E+00
  3404    0.11760E+02    0.39711E+00    0.17715E-01   -0.48924E+00
  3405    0.11731E+02    0.39662E+00    0.17703E-01   -0.48858E+00
  3406    0.11702E+02    0.39612E+00    0.17690E-01   -0.48795E+00
  3407    0.11674E+02    0.39562E+00    0.17678E-01   -0.48733E+00
  3408    0.11645E+02    0.39512E+00    0.17665E-01   -0.48674E+00
  3409    0.11617E+02    0.39461E+00    0.17653E-01   -0.48618E+00
  3410    0.11589E+02    0.39411E+00    0.17640E-01   -0.48563E+00
  3411    0.11561E+02    0.39360E+00    0.17628E-01   -0.48511E+00
  3412    0.11533E+02    0.39309E+00    0.17615E-01   -0.48461E+00
  3413    0.11506E+02    0.39258E+00    0.17603E-01   -0.48413E+00
  3414    0.11478E+02    0.39207E+00    0.17590E-01   -0.48367E+00
  3415    0.11451E+02    0.39155E+00    0.17578E-01   -0.48323E+00
  3416    0.11424E+02    0.39103E+00    0.17565E-01   -0.48281E+00
  3417    0.11396E+02    0.39051E+00    0.17553E-01   -0.48241E+00
  3418    0.11370E+02    0.38998E+00    0.17540E-01   -0.48202E+00
  3419    0.11343E+02    0.38945E+00    0.17528E-01   -0.48166E+00
  3420    0.11316E+02    0.38892E+00    0.17515E-01   -0.48131E+00
  3421    0.11290E+02    0.38839E+00    0.17503E-01   -0.48098E+00
  3422    0.11263E+02    0.38785E+00    0.17490E-01   -0.48067E+00
  3423    0.11237E+02    0.38731E+00    0.17478E-01   -0.48038E+00
  3424    0.11211E+02    0.38677E+00    0.17466E-01   -0.48010E+00
  3425    0.11185E+02    0.38622E+00    0.17454E-01   -0.47983E+00
  3426    0.11159E+02    0.38567E+00    0.17441E-01   -0.47958E+00
  3427    0.11134E+02    0.38511E+00    0.17429E-01   -0.47934E+00
  3428    0.11108E+02    0.38455E+00    0.17416E-01   -0.47912E+00
  3429    0.11083E+02    0.38399E+00    0.17404E-01   -0.47891E+00
  3430    0.11058E+02    0.38342E+00    0.17392E-01   -0.47871E+00
  3431    0.11032E+02    0.38285E+00    0.17380E-01   -0.47853E+00
  3432    0.11008E+02    0.38228E+00    0.17367E-01   -0.47836E+00
  3433    0.10983E+02    0.38170E+00    0.17355E-01   -0.47820E+00
  3434    0.10958E+02    0.38112E+00    0.17343E-01   -0.47805E+00
  3435    0.10934E+02    0.38053E+00    0.17331E-01   -0.47791E+00
  3436    0.10909E+02    0.37994E+00    0.17319E-01   -0.47778E+00
  3437    0.10885E+02    0.37934E+00    0.17307E-01   -0.47765E+00
  3438    0.10861E+02    0.37874E+00    0.17294E-01   -0.47754E+00
  3439    0.10837E+02    0.37814E+00    0.17282E-01   -0.47744E+00
  3440    0.10813E+02    0.37753E+00    0.17270E-01   -0.47734E+00
  3441    0.10790E+02    0.37691E+00    0.17258E-01   -0.47725E+00
  3442    0.10766E+02    0.37630E+00    0.17246E-01   -0.47717E+00
  3443    0.10743E+02    0.37567E+00    0.17234E-01   -0.47710E+00
  3444    0.10720E+02    0.37505E+00    0.17222E-01   -0.47703E+00
  3445    0.10697E+02    0.37441E+00    0.17210E-01   -0.47696E+00
  3446    0.10674E+02    0.37378E+00    0.17198E-01   -0.47691E+00
  3447    0.10651E+02    0.37314E+00    0.17186E-01   -0.47685E+00
  3448    0.10628E+02    0.37249E+00    0.17174E-01   -0.47680E+00
  3449    0.10606E+02    0.37184E+00    0.17162E-01   -0.47676E+00
  3450    0.10583E+02    0.37119E+00    0.17150E-01   -0.47671E+00
  3451    0.10561E+02    0.37052E+00    0.17138E-01   -0.47667E+00
  3452    0.10539E+02    0.36986E+00    0.17126E-01   -0.47663E+00
  3453    0.10517E+02    0.36919E+00    0.17114E-01   -0.47660E+00
  3454    0.10495E+02    0.36852E+00    0.17102E-01   -0.47656E+00
  3455    0.10473E+02    0.36784E+00    0.17090E-01   -0.47653E+00
  3456    0.10451E+02    0.36715E+00    0.17078E-01   -0.47649E+00
  3457    0.10430E+02    0.36646E+00    0.17066E-01   -0.47646E+00
  3458    0.10408E+02    0.36577E+00    0.17054E-01   -0.47643E+00
  3459    0.10387E+02    0.36507E+00    0.17043E-01   -0.47639E+00
  3460    0.10366E+02    0.36437E+00    0.17031E-01   -0.47636E+00
  3461    0.10345E+02    0.36366E+00    0.17019E-01   -0.47632E+00
  3462    0.10324E+02    0.36295E+00    0.17007E-01   -0.47628E+00
  3463    0.10303E+02    0.36223E+00    0.16995E-01   -0.47624E+00
  3464    0.10282E+02    0.36151E+00    0.16983E-01   -0.47619E+00
  3465    0.10262E+02    0.36078E+00    0.16972E-01   -0.47615E+00
  3466    0.10242E+02    0.36005E+00    0.16960E-01   -0.47609E+00
  3467    0.10221E+02    0.35932E+00    0.16948E-01   -0.47604E+00
  3468    0.10201E+02    0.35858E+00    0.16936E-01   -0.47598E+00
  3469    0.10181E+02    0.35783E+00    0.16925E-01   -0.47592E+00
  3470    0.10161E+02    0.35708E+00    0.16913E-01   -0.47585E+00
  3471    0.10141E+02    0.35633E+00    0.16901E-01   -0.47577E+00
  3472    0.10121E+02    0.35557E+00    0.16890E-01   -0.47569E+00
  3473    0.10102E+02    0.35481E+00    0.16878E-01   -0.47561E+00
  3474    0.10082E+02    0.35404E+00    0.16866E-01   -0.47552E+00
  3475    0.10063E+02    0.35327E+00    0.16855E-01   -0.47542E+00
  3476    0.10043E+02    0.35250E+00    0.16843E-01   -0.47531E+00
  3477    0.10024E+02    0.35172E+00    0.16832E-01   -0.47520E+00
  3478    0.10005E+02    0.35093E+00    0.16820E-01   -0.47508E+00
  3479    0.99859E+01    0.35014E+00    0.16808E-01   -0.47495E+00
  3480    0.99670E+01    0.34935E+00    0.16797E-01   -0.47481E+00
  3481    0.99481E+01    0.34856E+00    0.16785E-01   -0.47467E+00
  3482    0.99294E+01    0.34776E+00    0.16774E-01   -0.47452E+00
  3483    0.99108E+01    0.34695E+00    0.16762E-01   -0.47435E+00
  3484    0.98923E+01    0.34615E+00    0.16750E-01   -0.47418E+00
  3485    0.98738E+01    0.34533E+00    0.16739E-01   -0.47400E+00
  3486    0.98555E+01    0.34452E+00    0.16727E-01   -0.47381E+00
  3487    0.98372E+01    0.34370E+00    0.16716E-01   -0.47361E+00
  3488    0.98190E+01    0.34288E+00    0.16705E-01   -0.47340E+00
  3489    0.98009E+01    0.34205E+00    0.16693E-01   -0.47318E+00
  3490    0.97829E+01    0.34122E+00    0.16682E-01   -0.47294E+00
  3491    0.97650E+01    0.34039E+00    0.16671E-01   -0.47270E+00
  3492    0.97472E+01    0.33956E+00    0.16659E-01   -0.47245E+00
  3493    0.97294E+01    0.33872E+00    0.16648E-01   -0.47218E+00
  3494    0.97117E+01    0.33788E+00    0.16636E-01   -0.47191E+00
  3495    0.96941E+01    0.33703E+00    0.16625E-01   -0.47162E+00
  3496    0.96766E+01    0.33618E+00    0.16613E-01   -0.47132E+00
  3497    0.96592E+01    0.33533E+00    0.16602E-01   -0.47101E+00
  3498    0.96419E+01    0.33448E+00    0.16591E-01   -0.47068E+00
  3499    0.96245E+01    0.33362E+00    0.16580E-01   -0.47035E+00
  3500    0.96074E+01    0.33276E+00    0.16568E-01   -0.47000E+00
  3501    0.95902E+01    0.33190E+00    0.16557E-01   -0.46963E+00
  3502    0.95731E+01    0.33104E+00    0.16546E-01   -0.46926E+00
  3503    0.95561E+01    0.33017E+00    0.16534E-01   -0.46887E+00
  3504    0.95392E+01    0.32930E+00    0.16523E-01   -0.46847E+00
  3505    0.95223E+01    0.32843E+00    0.16512E-01   -0.46806E+00
  3506    0.95055E+01    0.32756E+00    0.16501E-01   -0.46763E+00
  3507    0.94888E+01    0.32668E+00    0.16490E-01   -0.46720E+00
  3508    0.94721E+01    0.32581E+00    0.16478E-01   -0.46674E+00
  3509    0.94555E+01    0.32493E+00    0.16467E-01   -0.46628E+00
  3510    0.94389E+01    0.32405E+00    0.16456E-01   -0.46580E+00
  3511    0.94224E+01    0.32316E+00    0.16445E-01   -0.46531E+00
  3512    0.94060E+01    0.32228E+00    0.16433E-01   -0.46480E+00
  3513    0.93896E+01    0.32140E+00    0.16423E-01   -0.46428E+00
  3514    0.93733E+01    0.32051E+00    0.16411E-01   -0.46375E+00
  3515    0.93570E+01    0.31962E+00    0.16400E-01   -0.46320E+00
  3516    0.93408E+01    0.31873E+00    0.16389E-01   -0.46264E+00
  3517    0.93246E+01    0.31784E+00    0.16378E-01   -0.46206E+00
  3518    0.93085E+01    0.31695E+00    0.16367E-01   -0.46147E+00
  3519    0.92924E+01    0.31606E+00    0.16356E-01   -0.46087E+00
  3520    0.92763E+01    0.31517E+00    0.16345E-01   -0.46025E+00
  3521    0.92603E+01    0.31427E+00    0.16334E-01   -0.45962E+00
  3522    0.92444E+01    0.31338E+00    0.16323E-01   -0.45898E+00
  3523    0.92285E+01    0.31249E+00    0.16312E-01   -0.45832E+00
  3524    0.92127E+01    0.31159E+00    0.16301E-01   -0.45765E+00
  3525    0.91968E+01    0.31070E+00    0.16290E-01   -0.45697E+00
  3526    0.91811E+01    0.30980E+00    0.16279E-01   -0.45627E+00
  3527    0.91653E+01    0.30890E+00    0.16268E-01   -0.45556E+00
  3528    0.91496E+01    0.30801E+00    0.16257E-01   -0.45483E+00
  3529    0.91340E+01    0.30711E+00    0.16246E-01   -0.45409E+00
  3530    0.91184E+01    0.30622E+00    0.16235E-01   -0.45334E+00
  3531    0.91027E+01    0.30532E+00    0.16224E-01   -0.45257E+00
  3532    0.90872E+01    0.30443E+00    0.16213E-01   -0.45179E+00
  3533    0.90717E+01    0.30353E+00    0.16202E-01   -0.45100E+00
  3534    0.90562E+01    0.30264E+00    0.16191E-01   -0.45020E+00
  3535    0.90407E+01    0.30175E+00    0.16181E-01   -0.44938E+00
  3536    0.90253E+01    0.30085E+00    0.16170E-01   -0.44855E+00
  3537    0.90099E+01    0.29996E+00    0.16159E-01   -0.44770E+00
  3538    0.89945E+01    0.29907E+00    0.16148E-01   -0.44685E+00
  3539    0.89792E+01    0.29818E+00    0.16137E-01   -0.44598E+00
  3540    0.89639E+01    0.29729E+00    0.16126E-01   -0.44509E+00
  3541    0.89485E+01    0.29641E+00    0.16116E-01   -0.44420E+00
  3542    0.89333E+01    0.29552E+00    0.16105E-01   -0.44329E+00
  3543    0.89180E+01    0.29463E+00    0.16094E-01   -0.44237E+00
  3544    0.89028E+01    0.29375E+00    0.16083E-01   -0.44144E+00
  3545    0.88876E+01    0.29287E+00    0.16073E-01   -0.44050E+00
  3546    0.88724E+01    0.29199E+00    0.16062E-01   -0.43955E+00
  3547    0.88572E+01    0.29111E+00    0.16051E-01   -0.43858E+00
  3548    0.88421E+01    0.29023E+00    0.16040E-01   -0.43760E+00
  3549    0.88269E+01    0.28936E+00    0.16030E-01   -0.43662E+00
  3550    0.88118E+01    0.28849E+00    0.16019E-01   -0.43562E+00
  3551    0.87967E+01    0.28762E+00    0.16008E-01   -0.43461E+00
  3552    0.87816E+01    0.28675E+00    0.15998E-01   -0.43359E+00
  3553    0.87665E+01    0.28588E+00    0.15987E-01   -0.43256E+00
  3554    0.87515E+01    0.28502E+00    0.15976E-01   -0.43151E+00
  3555    0.87364E+01    0.28416E+00    0.15966E-01   -0.43046E+00
  3556    0.87214E+01    0.28330E+00    0.15955E-01   -0.42940E+00
  3557    0.87064E+01    0.28244E+00    0.15945E-01   -0.42833E+00
  3558    0.86914E+01    0.28159E+00    0.15934E-01   -0.42725E+00
  3559    0.86764E+01    0.28073E+00    0.15923E-01   -0.42616E+00
  3560    0.86615E+01    0.27989E+00    0.15913E-01   -0.42506E+00
  3561    0.86465E+01    0.27904E+00    0.15902E-01   -0.42395E+00
  3562    0.86315E+01    0.27820E+00    0.15891E-01   -0.42283E+00
  3563    0.86165E+01    0.27736E+00    0.15881E-01   -0.42171E+00
  3564    0.86016E+01    0.27652E+00    0.15870E-01   -0.42057E+00
  3565    0.85867E+01    0.27569E+00    0.15860E-01   -0.41943E+00
  3566    0.85718E+01    0.27486E+00    0.15849E-01   -0.41828E+00
  3567    0.85568E+01    0.27403E+00    0.15839E-01   -0.41712E+00
  3568    0.85419E+01    0.27321E+00    0.15828E-01   -0.41596E+00
  3569    0.85270E+01    0.27239E+00    0.15818E-01   -0.41479E+00
  3570    0.85121E+01    0.27157E+00    0.15807E-01   -0.41361E+00
  3571    0.84972E+01    0.27075E+00    0.15797E-01   -0.41242E+00
  3572    0.84823E+01    0.26994E+00    0.15787E-01   -0.41123E+00
  3573    0.84674E+01    0.26914E+00    0.15776E-01   -0.41003E+00
  3574    0.84525E+01    0.26834E+00    0.15766E-01   -0.40883E+00
  3575    0.84376E+01    0.26754E+00    0.15755E-01   -0.40761E+00
  3576    0.84228E+01    0.26674E+00    0.15745E-01   -0.40640E+00
  3577    0.84079E+01    0.26595E+00    0.15735E-01   -0.40518E+00
  3578    0.83930E+01    0.26516E+00    0.15724E-01   -0.40395E+00
  3579    0.83781E+01    0.26438E+00    0.15714E-01   -0.40272E+00
  3580    0.83633E+01    0.26360E+00    0.15703E-01   -0.40148E+00
  3581    0.83484E+01    0.26282E+00    0.15693E-01   -0.40024E+00
  3582    0.83336E+01    0.26205E+00    0.15683E-01   -0.39899E+00
  3583    0.83187E+01    0.26129E+00    0.15673E-01   -0.39775E+00
  3584    0.83038E+01    0.26052E+00    0.15662E-01   -0.39649E+00
  3585    0.82890E+01    0.25976E+00    0.15652E-01   -0.39524E+00
  3586    0.82741E+01    0.25901E+00    0.15641E-01   -0.39398E+00
  3587    0.82592E+01    0.25826E+00    0.15631E-01   -0.39272E+00
  3588    0.82444E+01    0.25751E+00    0.15621E-01   -0.39145E+00
  3589    0.82295E+01    0.25677E+00    0.15611E-01   -0.39018E+00
  3590    0.82147E+01    0.25604E+00    0.15600E-01   -0.38891E+00
  3591    0.81999E+01    0.25530E+00    0.15590E-01   -0.38764E+00
  3592    0.81850E+01    0.25457E+00    0.15580E-01   -0.38637E+00
  3593    0.81702E+01    0.25385E+00    0.15570E-01   -0.38509E+00
  3594    0.81554E+01    0.25313E+00    0.15559E-01   -0.38382E+00
  3595    0.81405E+01    0.25242E+00    0.15549E-01   -0.38254E+00
  3596    0.81257E+01    0.25171E+00    0.15539E-01   -0.38126E+00
  3597    0.81108E+01    0.25100E+00    0.15529E-01   -0.37998E+00
  3598    0.80960E+01    0.25030E+00    0.15519E-01   -0.37870E+00
  3599    0.80811E+01    0.24960E+00    0.15509E-01   -0.37742E+00
  3600    0.80663E+01    0.24891E+00    0.15498E-01   -0.37615E+00
  3601    0.80515E+01    0.24822E+00    0.15488E-01   -0.37487E+00
  3602    0.80367E+01    0.24754E+00    0.15478E-01   -0.37359E+00
  3603    0.80218E+01    0.24686E+00    0.15468E-01   -0.37231E+00
  3604    0.80070E+01    0.24619E+00    0.15458E-01   -0.37104E+00
  3605    0.79922E+01    0.24552E+00    0.15448E-01   -0.36976E+00
  3606    0.79774E+01    0.24486E+00    0.15437E-01   -0.36849E+00
  3607    0.79625E+01    0.24420E+00    0.15428E-01   -0.36722E+00
  3608    0.79477E+01    0.24355E+00    0.15417E-01   -0.36595E+00
  3609    0.79329E+01    0.24290E+00    0.15408E-01   -0.36468E+00
  3610    0.79181E+01    0.24225E+00    0.15397E-01   -0.36341E+00
  3611    0.79033E+01    0.24161E+00    0.15387E-01   -0.36215E+00
  3612    0.78885E+01    0.24098E+00    0.15377E-01   -0.36089E+00
  3613    0.78737E+01    0.24035E+00    0.15367E-01   -0.35963E+00
  3614    0.78589E+01    0.23972E+00    0.15357E-01   -0.35838E+00
  3615    0.78441E+01    0.23910E+00    0.15347E-01   -0.35713E+00
  3616    0.78293E+01    0.23849E+00    0.15337E-01   -0.35588E+00
  3617    0.78145E+01    0.23787E+00    0.15327E-01   -0.35464E+00
  3618    0.77998E+01    0.23727E+00    0.15317E-01   -0.35340E+00
  3619    0.77850E+01    0.23666E+00    0.15307E-01   -0.35217E+00
  3620    0.77703E+01    0.23607E+00    0.15297E-01   -0.35094E+00
  3621    0.77555E+01    0.23548E+00    0.15287E-01   -0.34971E+00
  3622    0.77408E+01    0.23489E+00    0.15277E-01   -0.34849E+00
  3623    0.77260E+01    0.23430E+00    0.15268E-01   -0.34728E+00
  3624    0.77113E+01    0.23373E+00    0.15257E-01   -0.34607E+00
  3625    0.76965E+01    0.23315E+00    0.15248E-01   -0.34486E+00
