#    L    TT             EE             TE             PP             TP          
  3220    0.14590E+02    0.59574E+00   -0.11802E+01    0.46212E+05    0.28021E+01
  3221    0.14580E+02    0.59260E+00   -0.11796E+01    0.46189E+05    0.27961E+01
  3222    0.14571E+02    0.58945E+00   -0.11789E+01    0.46165E+05    0.27902E+01
  3223    0.14560E+02    0.58630E+00   -0.11780E+01    0.46142E+05    0.27842E+01
  3224    0.14549E+02    0.58312E+00   -0.11770E+01    0.46119E+05    0.27785E+01
  3225    0.14539E+02    0.57992E+00   -0.11758E+01    0.46095E+05    0.27729E+01
  3226    0.14529E+02    0.57672E+00   -0.11745E+01    0.46072E+05    0.27676E+01
  3227    0.14517E+02    0.57351E+00   -0.11730E+01    0.46049E+05    0.27625E+01
  3228    0.14507E+02    0.57028E+00   -0.11714E+01    0.46026E+05    0.27576E+01
  3229    0.14495E+02    0.56704E+00   -0.11696E+01    0.46002E+05    0.27529E+01
  3230    0.14485E+02    0.56379E+00   -0.11676E+01    0.45979E+05    0.27484E+01
  3231    0.14473E+02    0.56054E+00   -0.11655E+01    0.45956E+05    0.27440E+01
  3232    0.14462E+02    0.55728E+00   -0.11633E+01    0.45933E+05    0.27397E+01
  3233    0.14450E+02    0.55400E+00   -0.11609E+01    0.45910E+05    0.27355E+01
  3234    0.14437E+02    0.55072E+00   -0.11584E+01    0.45887E+05    0.27314E+01
  3235    0.14425E+02    0.54743E+00   -0.11557E+01    0.45863E+05    0.27272E+01
  3236    0.14415E+02    0.54415E+00   -0.11529E+01    0.45840E+05    0.27231E+01
  3237    0.14403E+02    0.54085E+00   -0.11499E+01    0.45817E+05    0.27190E+01
  3238    0.14390E+02    0.53756E+00   -0.11468E+01    0.45794E+05    0.27149E+01
  3239    0.14378E+02    0.53426E+00   -0.11435E+01    0.45771E+05    0.27106E+01
  3240    0.14365E+02    0.53097E+00   -0.11401E+01    0.45748E+05    0.27063E+01
  3241    0.14352E+02    0.52767E+00   -0.11366E+01    0.45725E+05    0.27019E+01
  3242    0.14339E+02    0.52437E+00   -0.11329E+01    0.45702E+05    0.26973E+01
  3243    0.14326E+02    0.52108E+00   -0.11291E+01    0.45679E+05    0.26925E+01
  3244    0.14311E+02    0.51779E+00   -0.11252E+01    0.45656E+05    0.26876E+01
  3245    0.14299E+02    0.51451E+00   -0.11211E+01    0.45633E+05    0.26826E+01
  3246    0.14285E+02    0.51123E+00   -0.11169E+01    0.45610E+05    0.26775E+01
  3247    0.14270E+02    0.50795E+00   -0.11126E+01    0.45587E+05    0.26723E+01
  3248    0.14256E+02    0.50467E+00   -0.11081E+01    0.45565E+05    0.26670E+01
  3249    0.14238E+02    0.50142E+00   -0.11035E+01    0.45542E+05    0.26618E+01
  3250    0.14223E+02    0.49815E+00   -0.10988E+01    0.45519E+05    0.26565E+01
  3251    0.14208E+02    0.49491E+00   -0.10939E+01    0.45496E+05    0.26512E+01
  3252    0.14191E+02    0.49167E+00   -0.10889E+01    0.45473E+05    0.26460E+01
  3253    0.14175E+02    0.48844E+00   -0.10839E+01    0.45450E+05    0.26409E+01
  3254    0.14159E+02    0.48522E+00   -0.10787E+01    0.45428E+05    0.26359E+01
  3255    0.14142E+02    0.48202E+00   -0.10734E+01    0.45405E+05    0.26309E+01
  3256    0.14125E+02    0.47883E+00   -0.10679E+01    0.45382E+05    0.26262E+01
  3257    0.14108E+02    0.47565E+00   -0.10623E+01    0.45359E+05    0.26215E+01
  3258    0.14090E+02    0.47248E+00   -0.10567E+01    0.45337E+05    0.26171E+01
  3259    0.14071E+02    0.46934E+00   -0.10509E+01    0.45314E+05    0.26129E+01
  3260    0.14053E+02    0.46621E+00   -0.10451E+01    0.45291E+05    0.26090E+01
  3261    0.14034E+02    0.46309E+00   -0.10391E+01    0.45269E+05    0.26052E+01
  3262    0.14015E+02    0.45999E+00   -0.10330E+01    0.45246E+05    0.26016E+01
  3263    0.13995E+02    0.45692E+00   -0.10268E+01    0.45223E+05    0.25982E+01
  3264    0.13976E+02    0.45385E+00   -0.10205E+01    0.45201E+05    0.25948E+01
  3265    0.13955E+02    0.45081E+00   -0.10141E+01    0.45178E+05    0.25916E+01
  3266    0.13935E+02    0.44778E+00   -0.10077E+01    0.45156E+05    0.25884E+01
  3267    0.13914E+02    0.44477E+00   -0.10011E+01    0.45133E+05    0.25853E+01
  3268    0.13893E+02    0.44180E+00   -0.99444E+00    0.45111E+05    0.25821E+01
  3269    0.13871E+02    0.43883E+00   -0.98775E+00    0.45088E+05    0.25789E+01
  3270    0.13849E+02    0.43589E+00   -0.98094E+00    0.45066E+05    0.25756E+01
  3271    0.13827E+02    0.43298E+00   -0.97404E+00    0.45043E+05    0.25722E+01
  3272    0.13804E+02    0.43010E+00   -0.96696E+00    0.45021E+05    0.25687E+01
  3273    0.13781E+02    0.42723E+00   -0.95993E+00    0.44998E+05    0.25650E+01
  3274    0.13758E+02    0.42439E+00   -0.95272E+00    0.44976E+05    0.25612E+01
  3275    0.13734E+02    0.42157E+00   -0.94550E+00    0.44954E+05    0.25571E+01
  3276    0.13710E+02    0.41878E+00   -0.93826E+00    0.44931E+05    0.25527E+01
  3277    0.13686E+02    0.41603E+00   -0.93093E+00    0.44909E+05    0.25481E+01
  3278    0.13660E+02    0.41329E+00   -0.92350E+00    0.44886E+05    0.25432E+01
  3279    0.13635E+02    0.41058E+00   -0.91599E+00    0.44864E+05    0.25381E+01
  3280    0.13610E+02    0.40790E+00   -0.90847E+00    0.44842E+05    0.25327E+01
  3281    0.13583E+02    0.40524E+00   -0.90093E+00    0.44820E+05    0.25271E+01
  3282    0.13557E+02    0.40263E+00   -0.89323E+00    0.44797E+05    0.25213E+01
  3283    0.13530E+02    0.40003E+00   -0.88560E+00    0.44775E+05    0.25154E+01
  3284    0.13503E+02    0.39747E+00   -0.87789E+00    0.44753E+05    0.25092E+01
  3285    0.13475E+02    0.39494E+00   -0.87009E+00    0.44731E+05    0.25030E+01
  3286    0.13448E+02    0.39244E+00   -0.86214E+00    0.44708E+05    0.24966E+01
  3287    0.13420E+02    0.38996E+00   -0.85433E+00    0.44686E+05    0.24901E+01
  3288    0.13391E+02    0.38753E+00   -0.84637E+00    0.44664E+05    0.24836E+01
  3289    0.13362E+02    0.38512E+00   -0.83841E+00    0.44642E+05    0.24769E+01
  3290    0.13333E+02    0.38275E+00   -0.83038E+00    0.44620E+05    0.24702E+01
  3291    0.13304E+02    0.38041E+00   -0.82242E+00    0.44598E+05    0.24635E+01
  3292    0.13273E+02    0.37811E+00   -0.81431E+00    0.44576E+05    0.24568E+01
  3293    0.13243E+02    0.37583E+00   -0.80620E+00    0.44554E+05    0.24501E+01
  3294    0.13213E+02    0.37360E+00   -0.79810E+00    0.44531E+05    0.24434E+01
  3295    0.13182E+02    0.37140E+00   -0.78993E+00    0.44509E+05    0.24368E+01
  3296    0.13150E+02    0.36922E+00   -0.78177E+00    0.44487E+05    0.24302E+01
  3297    0.13118E+02    0.36709E+00   -0.77368E+00    0.44465E+05    0.24237E+01
  3298    0.13086E+02    0.36499E+00   -0.76546E+00    0.44443E+05    0.24174E+01
  3299    0.13053E+02    0.36292E+00   -0.75732E+00    0.44421E+05    0.24112E+01
  3300    0.13019E+02    0.36088E+00   -0.74911E+00    0.44399E+05    0.24052E+01
  3301    0.12986E+02    0.35890E+00   -0.74091E+00    0.44378E+05    0.23994E+01
  3302    0.12952E+02    0.35694E+00   -0.73273E+00    0.44356E+05    0.23938E+01
  3303    0.12919E+02    0.35502E+00   -0.72448E+00    0.44334E+05    0.23885E+01
  3304    0.12885E+02    0.35313E+00   -0.71632E+00    0.44312E+05    0.23835E+01
  3305    0.12851E+02    0.35128E+00   -0.70809E+00    0.44290E+05    0.23787E+01
  3306    0.12816E+02    0.34947E+00   -0.69989E+00    0.44268E+05    0.23743E+01
  3307    0.12780E+02    0.34768E+00   -0.69162E+00    0.44246E+05    0.23702E+01
  3308    0.12745E+02    0.34594E+00   -0.68352E+00    0.44224E+05    0.23665E+01
  3309    0.12708E+02    0.34425E+00   -0.67536E+00    0.44203E+05    0.23632E+01
  3310    0.12672E+02    0.34258E+00   -0.66721E+00    0.44181E+05    0.23604E+01
  3311    0.12635E+02    0.34095E+00   -0.65901E+00    0.44159E+05    0.23579E+01
  3312    0.12598E+02    0.33936E+00   -0.65098E+00    0.44137E+05    0.23559E+01
  3313    0.12561E+02    0.33780E+00   -0.64289E+00    0.44116E+05    0.23542E+01
  3314    0.12524E+02    0.33629E+00   -0.63482E+00    0.44094E+05    0.23526E+01
  3315    0.12486E+02    0.33480E+00   -0.62685E+00    0.44072E+05    0.23513E+01
  3316    0.12448E+02    0.33336E+00   -0.61881E+00    0.44051E+05    0.23500E+01
  3317    0.12410E+02    0.33195E+00   -0.61087E+00    0.44029E+05    0.23488E+01
  3318    0.12371E+02    0.33059E+00   -0.60288E+00    0.44007E+05    0.23475E+01
  3319    0.12332E+02    0.32926E+00   -0.59497E+00    0.43986E+05    0.23460E+01
  3320    0.12293E+02    0.32797E+00   -0.58716E+00    0.43964E+05    0.23444E+01
  3321    0.12254E+02    0.32670E+00   -0.57937E+00    0.43942E+05    0.23425E+01
  3322    0.12213E+02    0.32549E+00   -0.57159E+00    0.43921E+05    0.23402E+01
  3323    0.12173E+02    0.32428E+00   -0.56384E+00    0.43899E+05    0.23375E+01
  3324    0.12134E+02    0.32314E+00   -0.55625E+00    0.43878E+05    0.23343E+01
  3325    0.12093E+02    0.32203E+00   -0.54860E+00    0.43856E+05    0.23305E+01
  3326    0.12053E+02    0.32095E+00   -0.54105E+00    0.43835E+05    0.23261E+01
  3327    0.12011E+02    0.31991E+00   -0.53351E+00    0.43813E+05    0.23210E+01
  3328    0.11970E+02    0.31891E+00   -0.52607E+00    0.43792E+05    0.23151E+01
  3329    0.11929E+02    0.31794E+00   -0.51871E+00    0.43770E+05    0.23085E+01
  3330    0.11888E+02    0.31700E+00   -0.51131E+00    0.43749E+05    0.23014E+01
  3331    0.11845E+02    0.31610E+00   -0.50400E+00    0.43727E+05    0.22937E+01
  3332    0.11804E+02    0.31524E+00   -0.49675E+00    0.43706E+05    0.22856E+01
  3333    0.11762E+02    0.31442E+00   -0.48959E+00    0.43685E+05    0.22771E+01
  3334    0.11720E+02    0.31362E+00   -0.48255E+00    0.43663E+05    0.22685E+01
  3335    0.11677E+02    0.31286E+00   -0.47556E+00    0.43642E+05    0.22597E+01
  3336    0.11634E+02    0.31213E+00   -0.46858E+00    0.43620E+05    0.22509E+01
  3337    0.11592E+02    0.31144E+00   -0.46170E+00    0.43599E+05    0.22421E+01
  3338    0.11548E+02    0.31078E+00   -0.45492E+00    0.43578E+05    0.22335E+01
  3339    0.11506E+02    0.31016E+00   -0.44820E+00    0.43557E+05    0.22252E+01
  3340    0.11462E+02    0.30956E+00   -0.44155E+00    0.43535E+05    0.22171E+01
  3341    0.11418E+02    0.30901E+00   -0.43499E+00    0.43514E+05    0.22096E+01
  3342    0.11375E+02    0.30848E+00   -0.42850E+00    0.43493E+05    0.22025E+01
  3343    0.11331E+02    0.30799E+00   -0.42208E+00    0.43472E+05    0.21961E+01
  3344    0.11288E+02    0.30753E+00   -0.41576E+00    0.43450E+05    0.21903E+01
  3345    0.11243E+02    0.30709E+00   -0.40952E+00    0.43429E+05    0.21854E+01
  3346    0.11200E+02    0.30668E+00   -0.40337E+00    0.43408E+05    0.21812E+01
  3347    0.11156E+02    0.30632E+00   -0.39729E+00    0.43387E+05    0.21777E+01
  3348    0.11110E+02    0.30597E+00   -0.39131E+00    0.43366E+05    0.21748E+01
  3349    0.11066E+02    0.30566E+00   -0.38542E+00    0.43345E+05    0.21724E+01
  3350    0.11022E+02    0.30538E+00   -0.37962E+00    0.43323E+05    0.21705E+01
  3351    0.10978E+02    0.30513E+00   -0.37391E+00    0.43302E+05    0.21689E+01
  3352    0.10933E+02    0.30491E+00   -0.36829E+00    0.43281E+05    0.21677E+01
  3353    0.10888E+02    0.30473E+00   -0.36277E+00    0.43260E+05    0.21668E+01
  3354    0.10844E+02    0.30456E+00   -0.35735E+00    0.43239E+05    0.21660E+01
  3355    0.10799E+02    0.30442E+00   -0.35201E+00    0.43218E+05    0.21654E+01
  3356    0.10754E+02    0.30429E+00   -0.34677E+00    0.43197E+05    0.21648E+01
  3357    0.10709E+02    0.30420E+00   -0.34163E+00    0.43176E+05    0.21642E+01
  3358    0.10664E+02    0.30413E+00   -0.33659E+00    0.43155E+05    0.21635E+01
  3359    0.10620E+02    0.30409E+00   -0.33165E+00    0.43134E+05    0.21626E+01
  3360    0.10576E+02    0.30408E+00   -0.32680E+00    0.43113E+05    0.21616E+01
  3361    0.10532E+02    0.30409E+00   -0.32207E+00    0.43092E+05    0.21602E+01
  3362    0.10486E+02    0.30412E+00   -0.31742E+00    0.43071E+05    0.21584E+01
  3363    0.10442E+02    0.30418E+00   -0.31288E+00    0.43050E+05    0.21563E+01
  3364    0.10398E+02    0.30425E+00   -0.30845E+00    0.43030E+05    0.21539E+01
  3365    0.10353E+02    0.30436E+00   -0.30412E+00    0.43009E+05    0.21510E+01
  3366    0.10308E+02    0.30448E+00   -0.29989E+00    0.42988E+05    0.21479E+01
  3367    0.10264E+02    0.30464E+00   -0.29576E+00    0.42967E+05    0.21443E+01
  3368    0.10220E+02    0.30479E+00   -0.29174E+00    0.42946E+05    0.21404E+01
  3369    0.10176E+02    0.30498E+00   -0.28782E+00    0.42925E+05    0.21362E+01
  3370    0.10130E+02    0.30518E+00   -0.28401E+00    0.42905E+05    0.21316E+01
  3371    0.10087E+02    0.30540E+00   -0.28030E+00    0.42884E+05    0.21267E+01
  3372    0.10042E+02    0.30565E+00   -0.27670E+00    0.42863E+05    0.21214E+01
  3373    0.99978E+01    0.30592E+00   -0.27320E+00    0.42842E+05    0.21157E+01
  3374    0.99542E+01    0.30619E+00   -0.26982E+00    0.42822E+05    0.21098E+01
  3375    0.99093E+01    0.30649E+00   -0.26653E+00    0.42801E+05    0.21035E+01
  3376    0.98647E+01    0.30680E+00   -0.26334E+00    0.42780E+05    0.20969E+01
  3377    0.98210E+01    0.30712E+00   -0.26027E+00    0.42759E+05    0.20899E+01
  3378    0.97776E+01    0.30746E+00   -0.25730E+00    0.42739E+05    0.20826E+01
  3379    0.97337E+01    0.30782E+00   -0.25444E+00    0.42718E+05    0.20750E+01
  3380    0.96901E+01    0.30819E+00   -0.25169E+00    0.42698E+05    0.20672E+01
  3381    0.96475E+01    0.30858E+00   -0.24905E+00    0.42677E+05    0.20591E+01
  3382    0.96043E+01    0.30897E+00   -0.24651E+00    0.42656E+05    0.20510E+01
  3383    0.95607E+01    0.30938E+00   -0.24407E+00    0.42636E+05    0.20429E+01
  3384    0.95181E+01    0.30980E+00   -0.24173E+00    0.42615E+05    0.20349E+01
  3385    0.94750E+01    0.31023E+00   -0.23951E+00    0.42595E+05    0.20270E+01
  3386    0.94329E+01    0.31068E+00   -0.23738E+00    0.42574E+05    0.20194E+01
  3387    0.93903E+01    0.31113E+00   -0.23535E+00    0.42554E+05    0.20121E+01
  3388    0.93480E+01    0.31159E+00   -0.23345E+00    0.42533E+05    0.20052E+01
  3389    0.93044E+01    0.31206E+00   -0.23163E+00    0.42513E+05    0.19987E+01
  3390    0.92626E+01    0.31254E+00   -0.22993E+00    0.42492E+05    0.19928E+01
  3391    0.92226E+01    0.31303E+00   -0.22833E+00    0.42472E+05    0.19876E+01
  3392    0.91806E+01    0.31352E+00   -0.22682E+00    0.42451E+05    0.19830E+01
  3393    0.91396E+01    0.31402E+00   -0.22542E+00    0.42431E+05    0.19793E+01
  3394    0.90981E+01    0.31453E+00   -0.22412E+00    0.42410E+05    0.19765E+01
  3395    0.90584E+01    0.31504E+00   -0.22291E+00    0.42390E+05    0.19746E+01
  3396    0.90175E+01    0.31557E+00   -0.22182E+00    0.42370E+05    0.19737E+01
  3397    0.89769E+01    0.31608E+00   -0.22082E+00    0.42349E+05    0.19737E+01
  3398    0.89365E+01    0.31661E+00   -0.21991E+00    0.42329E+05    0.19745E+01
  3399    0.88971E+01    0.31714E+00   -0.21911E+00    0.42309E+05    0.19760E+01
  3400    0.88573E+01    0.31767E+00   -0.21840E+00    0.42288E+05    0.19779E+01
  3401    0.88184E+01    0.31820E+00   -0.21778E+00    0.42268E+05    0.19802E+01
  3402    0.87798E+01    0.31873E+00   -0.21727E+00    0.42248E+05    0.19828E+01
  3403    0.87400E+01    0.31927E+00   -0.21684E+00    0.42227E+05    0.19855E+01
  3404    0.87011E+01    0.31980E+00   -0.21650E+00    0.42207E+05    0.19881E+01
  3405    0.86625E+01    0.32033E+00   -0.21627E+00    0.42187E+05    0.19906E+01
  3406    0.86249E+01    0.32087E+00   -0.21612E+00    0.42167E+05    0.19927E+01
  3407    0.85875E+01    0.32140E+00   -0.21607E+00    0.42147E+05    0.19945E+01
  3408    0.85496E+01    0.32193E+00   -0.21609E+00    0.42126E+05    0.19957E+01
  3409    0.85120E+01    0.32246E+00   -0.21622E+00    0.42106E+05    0.19962E+01
  3410    0.84753E+01    0.32299E+00   -0.21643E+00    0.42086E+05    0.19958E+01
  3411    0.84381E+01    0.32352E+00   -0.21671E+00    0.42066E+05    0.19945E+01
  3412    0.84019E+01    0.32404E+00   -0.21708E+00    0.42046E+05    0.19921E+01
  3413    0.83651E+01    0.32455E+00   -0.21754E+00    0.42026E+05    0.19885E+01
  3414    0.83301E+01    0.32507E+00   -0.21809E+00    0.42006E+05    0.19838E+01
  3415    0.82937E+01    0.32557E+00   -0.21871E+00    0.41985E+05    0.19781E+01
  3416    0.82591E+01    0.32607E+00   -0.21941E+00    0.41965E+05    0.19716E+01
  3417    0.82232E+01    0.32657E+00   -0.22019E+00    0.41945E+05    0.19644E+01
  3418    0.81890E+01    0.32706E+00   -0.22106E+00    0.41925E+05    0.19565E+01
  3419    0.81550E+01    0.32755E+00   -0.22199E+00    0.41905E+05    0.19483E+01
  3420    0.81205E+01    0.32802E+00   -0.22300E+00    0.41885E+05    0.19396E+01
  3421    0.80869E+01    0.32848E+00   -0.22408E+00    0.41865E+05    0.19308E+01
  3422    0.80535E+01    0.32894E+00   -0.22524E+00    0.41845E+05    0.19220E+01
  3423    0.80204E+01    0.32939E+00   -0.22646E+00    0.41825E+05    0.19132E+01
  3424    0.79874E+01    0.32983E+00   -0.22776E+00    0.41805E+05    0.19045E+01
  3425    0.79554E+01    0.33027E+00   -0.22913E+00    0.41785E+05    0.18962E+01
  3426    0.79228E+01    0.33069E+00   -0.23055E+00    0.41766E+05    0.18884E+01
  3427    0.78911E+01    0.33109E+00   -0.23205E+00    0.41746E+05    0.18811E+01
  3428    0.78597E+01    0.33149E+00   -0.23361E+00    0.41726E+05    0.18745E+01
  3429    0.78284E+01    0.33188E+00   -0.23523E+00    0.41706E+05    0.18688E+01
  3430    0.77966E+01    0.33225E+00   -0.23691E+00    0.41686E+05    0.18640E+01
  3431    0.77657E+01    0.33262E+00   -0.23865E+00    0.41666E+05    0.18600E+01
  3432    0.77365E+01    0.33297E+00   -0.24043E+00    0.41646E+05    0.18569E+01
  3433    0.77067E+01    0.33331E+00   -0.24229E+00    0.41627E+05    0.18544E+01
  3434    0.76763E+01    0.33363E+00   -0.24420E+00    0.41607E+05    0.18525E+01
  3435    0.76476E+01    0.33393E+00   -0.24616E+00    0.41587E+05    0.18512E+01
  3436    0.76191E+01    0.33423E+00   -0.24817E+00    0.41567E+05    0.18502E+01
  3437    0.75907E+01    0.33451E+00   -0.25023E+00    0.41547E+05    0.18496E+01
  3438    0.75625E+01    0.33478E+00   -0.25234E+00    0.41528E+05    0.18492E+01
  3439    0.75351E+01    0.33503E+00   -0.25451E+00    0.41508E+05    0.18490E+01
  3440    0.75079E+01    0.33527E+00   -0.25671E+00    0.41488E+05    0.18488E+01
  3441    0.74808E+01    0.33550E+00   -0.25896E+00    0.41469E+05    0.18485E+01
  3442    0.74539E+01    0.33570E+00   -0.26125E+00    0.41449E+05    0.18482E+01
  3443    0.74271E+01    0.33589E+00   -0.26358E+00    0.41429E+05    0.18476E+01
  3444    0.74012E+01    0.33607E+00   -0.26594E+00    0.41410E+05    0.18466E+01
  3445    0.73754E+01    0.33622E+00   -0.26836E+00    0.41390E+05    0.18453E+01
  3446    0.73497E+01    0.33636E+00   -0.27080E+00    0.41370E+05    0.18435E+01
  3447    0.73249E+01    0.33648E+00   -0.27327E+00    0.41351E+05    0.18411E+01
  3448    0.73002E+01    0.33659E+00   -0.27578E+00    0.41331E+05    0.18382E+01
  3449    0.72763E+01    0.33668E+00   -0.27832E+00    0.41312E+05    0.18348E+01
  3450    0.72525E+01    0.33675E+00   -0.28087E+00    0.41292E+05    0.18309E+01
  3451    0.72281E+01    0.33680E+00   -0.28348E+00    0.41272E+05    0.18266E+01
  3452    0.72045E+01    0.33683E+00   -0.28610E+00    0.41253E+05    0.18220E+01
  3453    0.71825E+01    0.33684E+00   -0.28874E+00    0.41233E+05    0.18171E+01
  3454    0.71591E+01    0.33683E+00   -0.29141E+00    0.41214E+05    0.18119E+01
  3455    0.71365E+01    0.33682E+00   -0.29409E+00    0.41194E+05    0.18066E+01
  3456    0.71149E+01    0.33678E+00   -0.29680E+00    0.41175E+05    0.18010E+01
  3457    0.70928E+01    0.33671E+00   -0.29953E+00    0.41156E+05    0.17954E+01
  3458    0.70715E+01    0.33664E+00   -0.30226E+00    0.41136E+05    0.17897E+01
  3459    0.70496E+01    0.33654E+00   -0.30502E+00    0.41117E+05    0.17840E+01
  3460    0.70287E+01    0.33642E+00   -0.30780E+00    0.41097E+05    0.17784E+01
  3461    0.70085E+01    0.33628E+00   -0.31057E+00    0.41078E+05    0.17728E+01
  3462    0.69878E+01    0.33612E+00   -0.31336E+00    0.41058E+05    0.17673E+01
  3463    0.69680E+01    0.33594E+00   -0.31616E+00    0.41039E+05    0.17621E+01
  3464    0.69485E+01    0.33575E+00   -0.31897E+00    0.41020E+05    0.17571E+01
  3465    0.69293E+01    0.33553E+00   -0.32178E+00    0.41000E+05    0.17523E+01
  3466    0.69106E+01    0.33529E+00   -0.32458E+00    0.40981E+05    0.17478E+01
  3467    0.68921E+01    0.33504E+00   -0.32740E+00    0.40962E+05    0.17435E+01
  3468    0.68738E+01    0.33475E+00   -0.33022E+00    0.40942E+05    0.17395E+01
  3469    0.68559E+01    0.33445E+00   -0.33303E+00    0.40923E+05    0.17358E+01
  3470    0.68384E+01    0.33414E+00   -0.33586E+00    0.40904E+05    0.17324E+01
  3471    0.68209E+01    0.33380E+00   -0.33867E+00    0.40885E+05    0.17293E+01
  3472    0.68038E+01    0.33344E+00   -0.34147E+00    0.40865E+05    0.17265E+01
  3473    0.67868E+01    0.33305E+00   -0.34427E+00    0.40846E+05    0.17241E+01
  3474    0.67704E+01    0.33266E+00   -0.34705E+00    0.40827E+05    0.17220E+01
  3475    0.67540E+01    0.33223E+00   -0.34982E+00    0.40808E+05    0.17203E+01
  3476    0.67380E+01    0.33179E+00   -0.35259E+00    0.40789E+05    0.17189E+01
  3477    0.67222E+01    0.33132E+00   -0.35535E+00    0.40769E+05    0.17179E+01
  3478    0.67069E+01    0.33084E+00   -0.35809E+00    0.40750E+05    0.17173E+01
  3479    0.66918E+01    0.33033E+00   -0.36081E+00    0.40731E+05    0.17171E+01
  3480    0.66770E+01    0.32981E+00   -0.36353E+00    0.40712E+05    0.17172E+01
  3481    0.66623E+01    0.32927E+00   -0.36622E+00    0.40693E+05    0.17178E+01
  3482    0.66480E+01    0.32870E+00   -0.36889E+00    0.40674E+05    0.17188E+01
  3483    0.66340E+01    0.32812E+00   -0.37154E+00    0.40655E+05    0.17200E+01
  3484    0.66202E+01    0.32752E+00   -0.37417E+00    0.40636E+05    0.17214E+01
  3485    0.66067E+01    0.32690E+00   -0.37677E+00    0.40617E+05    0.17230E+01
  3486    0.65934E+01    0.32625E+00   -0.37936E+00    0.40598E+05    0.17246E+01
  3487    0.65804E+01    0.32558E+00   -0.38191E+00    0.40579E+05    0.17262E+01
  3488    0.65676E+01    0.32490E+00   -0.38445E+00    0.40560E+05    0.17277E+01
  3489    0.65551E+01    0.32420E+00   -0.38694E+00    0.40541E+05    0.17290E+01
  3490    0.65427E+01    0.32348E+00   -0.38941E+00    0.40522E+05    0.17301E+01
  3491    0.65307E+01    0.32273E+00   -0.39186E+00    0.40503E+05    0.17309E+01
  3492    0.65189E+01    0.32197E+00   -0.39428E+00    0.40484E+05    0.17314E+01
  3493    0.65073E+01    0.32119E+00   -0.39665E+00    0.40465E+05    0.17313E+01
  3494    0.64959E+01    0.32040E+00   -0.39900E+00    0.40446E+05    0.17308E+01
  3495    0.64847E+01    0.31957E+00   -0.40131E+00    0.40427E+05    0.17296E+01
  3496    0.64738E+01    0.31874E+00   -0.40358E+00    0.40408E+05    0.17278E+01
  3497    0.64631E+01    0.31788E+00   -0.40582E+00    0.40389E+05    0.17253E+01
  3498    0.64525E+01    0.31701E+00   -0.40802E+00    0.40370E+05    0.17219E+01
  3499    0.64422E+01    0.31612E+00   -0.41018E+00    0.40351E+05    0.17179E+01
  3500    0.64320E+01    0.31521E+00   -0.41230E+00    0.40333E+05    0.17132E+01
  3501    0.64220E+01    0.31428E+00   -0.41437E+00    0.40314E+05    0.17080E+01
  3502    0.64122E+01    0.31334E+00   -0.41642E+00    0.40295E+05    0.17023E+01
  3503    0.64026E+01    0.31239E+00   -0.41842E+00    0.40276E+05    0.16963E+01
  3504    0.63932E+01    0.31139E+00   -0.42037E+00    0.40257E+05    0.16901E+01
  3505    0.63840E+01    0.31040E+00   -0.42227E+00    0.40239E+05    0.16836E+01
  3506    0.63749E+01    0.30940E+00   -0.42414E+00    0.40220E+05    0.16772E+01
  3507    0.63659E+01    0.30838E+00   -0.42596E+00    0.40201E+05    0.16707E+01
  3508    0.63571E+01    0.30734E+00   -0.42774E+00    0.40182E+05    0.16643E+01
  3509    0.63485E+01    0.30628E+00   -0.42946E+00    0.40164E+05    0.16582E+01
  3510    0.63402E+01    0.30521E+00   -0.43114E+00    0.40145E+05    0.16524E+01
  3511    0.63319E+01    0.30413E+00   -0.43277E+00    0.40126E+05    0.16469E+01
  3512    0.63237E+01    0.30303E+00   -0.43435E+00    0.40108E+05    0.16420E+01
  3513    0.63156E+01    0.30192E+00   -0.43589E+00    0.40089E+05    0.16376E+01
  3514    0.63078E+01    0.30078E+00   -0.43737E+00    0.40070E+05    0.16340E+01
  3515    0.63000E+01    0.29964E+00   -0.43878E+00    0.40052E+05    0.16310E+01
  3516    0.62924E+01    0.29848E+00   -0.44017E+00    0.40033E+05    0.16288E+01
  3517    0.62849E+01    0.29730E+00   -0.44150E+00    0.40014E+05    0.16272E+01
  3518    0.62775E+01    0.29611E+00   -0.44276E+00    0.39996E+05    0.16262E+01
  3519    0.62703E+01    0.29491E+00   -0.44398E+00    0.39977E+05    0.16257E+01
  3520    0.62631E+01    0.29370E+00   -0.44515E+00    0.39959E+05    0.16257E+01
  3521    0.62561E+01    0.29248E+00   -0.44627E+00    0.39940E+05    0.16261E+01
  3522    0.62491E+01    0.29125E+00   -0.44732E+00    0.39922E+05    0.16268E+01
  3523    0.62422E+01    0.29000E+00   -0.44832E+00    0.39903E+05    0.16278E+01
  3524    0.62354E+01    0.28875E+00   -0.44927E+00    0.39885E+05    0.16290E+01
  3525    0.62288E+01    0.28747E+00   -0.45017E+00    0.39866E+05    0.16303E+01
  3526    0.62221E+01    0.28620E+00   -0.45101E+00    0.39848E+05    0.16318E+01
  3527    0.62155E+01    0.28491E+00   -0.45179E+00    0.39829E+05    0.16333E+01
  3528    0.62091E+01    0.28360E+00   -0.45252E+00    0.39811E+05    0.16347E+01
  3529    0.62028E+01    0.28230E+00   -0.45319E+00    0.39792E+05    0.16361E+01
