#    L    TT             EE             TE             PP             TP          
  3167    0.19136E+02    0.57187E+00   -0.59664E+00    0.15306E+05    0.18396E+01
  3168    0.19065E+02    0.57271E+00   -0.59094E+00    0.15297E+05    0.18397E+01
  3169    0.18995E+02    0.57359E+00   -0.58545E+00    0.15288E+05    0.18399E+01
  3170    0.18924E+02    0.57450E+00   -0.58017E+00    0.15279E+05    0.18401E+01
  3171    0.18853E+02    0.57544E+00   -0.57508E+00    0.15270E+05    0.18403E+01
  3172    0.18784E+02    0.57643E+00   -0.57021E+00    0.15261E+05    0.18407E+01
  3173    0.18713E+02    0.57744E+00   -0.56554E+00    0.15252E+05    0.18411E+01
  3174    0.18644E+02    0.57847E+00   -0.56106E+00    0.15243E+05    0.18417E+01
  3175    0.18575E+02    0.57954E+00   -0.55679E+00    0.15234E+05    0.18424E+01
  3176    0.18505E+02    0.58064E+00   -0.55272E+00    0.15225E+05    0.18433E+01
  3177    0.18436E+02    0.58176E+00   -0.54885E+00    0.15216E+05    0.18442E+01
  3178    0.18368E+02    0.58292E+00   -0.54519E+00    0.15207E+05    0.18452E+01
  3179    0.18298E+02    0.58409E+00   -0.54174E+00    0.15198E+05    0.18464E+01
  3180    0.18228E+02    0.58529E+00   -0.53854E+00    0.15189E+05    0.18476E+01
  3181    0.18160E+02    0.58651E+00   -0.53548E+00    0.15180E+05    0.18488E+01
  3182    0.18093E+02    0.58775E+00   -0.53259E+00    0.15171E+05    0.18501E+01
  3183    0.18025E+02    0.58901E+00   -0.52997E+00    0.15162E+05    0.18515E+01
  3184    0.17957E+02    0.59030E+00   -0.52753E+00    0.15153E+05    0.18528E+01
  3185    0.17890E+02    0.59160E+00   -0.52521E+00    0.15144E+05    0.18542E+01
  3186    0.17823E+02    0.59293E+00   -0.52315E+00    0.15135E+05    0.18555E+01
  3187    0.17757E+02    0.59426E+00   -0.52128E+00    0.15126E+05    0.18569E+01
  3188    0.17690E+02    0.59558E+00   -0.51962E+00    0.15118E+05    0.18582E+01
  3189    0.17624E+02    0.59694E+00   -0.51814E+00    0.15109E+05    0.18594E+01
  3190    0.17558E+02    0.59831E+00   -0.51680E+00    0.15100E+05    0.18606E+01
  3191    0.17493E+02    0.59968E+00   -0.51573E+00    0.15091E+05    0.18618E+01
  3192    0.17428E+02    0.60107E+00   -0.51480E+00    0.15082E+05    0.18628E+01
  3193    0.17363E+02    0.60246E+00   -0.51407E+00    0.15073E+05    0.18638E+01
  3194    0.17299E+02    0.60386E+00   -0.51354E+00    0.15064E+05    0.18648E+01
  3195    0.17236E+02    0.60527E+00   -0.51323E+00    0.15055E+05    0.18656E+01
  3196    0.17172E+02    0.60668E+00   -0.51305E+00    0.15047E+05    0.18665E+01
  3197    0.17109E+02    0.60810E+00   -0.51293E+00    0.15038E+05    0.18673E+01
  3198    0.17046E+02    0.60953E+00   -0.51318E+00    0.15029E+05    0.18681E+01
  3199    0.16985E+02    0.61094E+00   -0.51356E+00    0.15020E+05    0.18688E+01
  3200    0.16923E+02    0.61237E+00   -0.51400E+00    0.15011E+05    0.18696E+01
  3201    0.16861E+02    0.61379E+00   -0.51481E+00    0.15003E+05    0.18704E+01
  3202    0.16800E+02    0.61520E+00   -0.51568E+00    0.14994E+05    0.18712E+01
  3203    0.16740E+02    0.61662E+00   -0.51669E+00    0.14985E+05    0.18721E+01
  3204    0.16680E+02    0.61803E+00   -0.51800E+00    0.14976E+05    0.18730E+01
  3205    0.16621E+02    0.61943E+00   -0.51938E+00    0.14967E+05    0.18740E+01
  3206    0.16561E+02    0.62082E+00   -0.52082E+00    0.14959E+05    0.18750E+01
  3207    0.16504E+02    0.62221E+00   -0.52263E+00    0.14950E+05    0.18761E+01
  3208    0.16445E+02    0.62359E+00   -0.52444E+00    0.14941E+05    0.18773E+01
  3209    0.16387E+02    0.62496E+00   -0.52648E+00    0.14933E+05    0.18786E+01
  3210    0.16330E+02    0.62632E+00   -0.52866E+00    0.14924E+05    0.18799E+01
  3211    0.16274E+02    0.62767E+00   -0.53113E+00    0.14915E+05    0.18814E+01
  3212    0.16217E+02    0.62901E+00   -0.53345E+00    0.14906E+05    0.18829E+01
  3213    0.16162E+02    0.63034E+00   -0.53607E+00    0.14898E+05    0.18844E+01
  3214    0.16107E+02    0.63164E+00   -0.53883E+00    0.14889E+05    0.18860E+01
  3215    0.16052E+02    0.63293E+00   -0.54173E+00    0.14880E+05    0.18876E+01
  3216    0.15998E+02    0.63421E+00   -0.54471E+00    0.14872E+05    0.18892E+01
  3217    0.15945E+02    0.63547E+00   -0.54790E+00    0.14863E+05    0.18908E+01
  3218    0.15892E+02    0.63671E+00   -0.55116E+00    0.14854E+05    0.18924E+01
  3219    0.15840E+02    0.63793E+00   -0.55463E+00    0.14846E+05    0.18940E+01
  3220    0.15788E+02    0.63913E+00   -0.55818E+00    0.14837E+05    0.18955E+01
  3221    0.15737E+02    0.64030E+00   -0.56179E+00    0.14828E+05    0.18969E+01
  3222    0.15687E+02    0.64146E+00   -0.56561E+00    0.14820E+05    0.18983E+01
  3223    0.15637E+02    0.64260E+00   -0.56950E+00    0.14811E+05    0.18996E+01
  3224    0.15586E+02    0.64372E+00   -0.57353E+00    0.14803E+05    0.19008E+01
  3225    0.15537E+02    0.64480E+00   -0.57769E+00    0.14794E+05    0.19019E+01
  3226    0.15489E+02    0.64586E+00   -0.58192E+00    0.14785E+05    0.19028E+01
  3227    0.15441E+02    0.64690E+00   -0.58629E+00    0.14777E+05    0.19037E+01
  3228    0.15393E+02    0.64791E+00   -0.59079E+00    0.14768E+05    0.19044E+01
  3229    0.15346E+02    0.64890E+00   -0.59535E+00    0.14760E+05    0.19050E+01
  3230    0.15301E+02    0.64984E+00   -0.59997E+00    0.14751E+05    0.19055E+01
  3231    0.15254E+02    0.65078E+00   -0.60472E+00    0.14742E+05    0.19059E+01
  3232    0.15210E+02    0.65167E+00   -0.60959E+00    0.14734E+05    0.19062E+01
  3233    0.15165E+02    0.65254E+00   -0.61451E+00    0.14725E+05    0.19064E+01
  3234    0.15119E+02    0.65337E+00   -0.61956E+00    0.14717E+05    0.19066E+01
  3235    0.15076E+02    0.65416E+00   -0.62458E+00    0.14708E+05    0.19066E+01
  3236    0.15035E+02    0.65494E+00   -0.62980E+00    0.14700E+05    0.19065E+01
  3237    0.14993E+02    0.65567E+00   -0.63505E+00    0.14691E+05    0.19064E+01
  3238    0.14951E+02    0.65637E+00   -0.64035E+00    0.14683E+05    0.19062E+01
  3239    0.14910E+02    0.65704E+00   -0.64569E+00    0.14674E+05    0.19059E+01
  3240    0.14869E+02    0.65768E+00   -0.65107E+00    0.14666E+05    0.19056E+01
  3241    0.14830E+02    0.65828E+00   -0.65663E+00    0.14657E+05    0.19051E+01
  3242    0.14790E+02    0.65883E+00   -0.66223E+00    0.14649E+05    0.19047E+01
  3243    0.14751E+02    0.65936E+00   -0.66786E+00    0.14640E+05    0.19041E+01
  3244    0.14713E+02    0.65985E+00   -0.67352E+00    0.14632E+05    0.19035E+01
  3245    0.14677E+02    0.66031E+00   -0.67928E+00    0.14623E+05    0.19029E+01
  3246    0.14640E+02    0.66072E+00   -0.68499E+00    0.14615E+05    0.19023E+01
  3247    0.14603E+02    0.66109E+00   -0.69087E+00    0.14607E+05    0.19016E+01
  3248    0.14568E+02    0.66142E+00   -0.69670E+00    0.14598E+05    0.19009E+01
  3249    0.14530E+02    0.66173E+00   -0.70261E+00    0.14590E+05    0.19003E+01
  3250    0.14495E+02    0.66198E+00   -0.70854E+00    0.14581E+05    0.18996E+01
  3251    0.14461E+02    0.66220E+00   -0.71448E+00    0.14573E+05    0.18989E+01
  3252    0.14427E+02    0.66238E+00   -0.72043E+00    0.14564E+05    0.18983E+01
  3253    0.14394E+02    0.66251E+00   -0.72645E+00    0.14556E+05    0.18977E+01
  3254    0.14362E+02    0.66261E+00   -0.73248E+00    0.14548E+05    0.18972E+01
  3255    0.14329E+02    0.66266E+00   -0.73858E+00    0.14539E+05    0.18967E+01
  3256    0.14298E+02    0.66268E+00   -0.74460E+00    0.14531E+05    0.18963E+01
  3257    0.14268E+02    0.66266E+00   -0.75062E+00    0.14523E+05    0.18959E+01
  3258    0.14237E+02    0.66259E+00   -0.75670E+00    0.14514E+05    0.18956E+01
  3259    0.14207E+02    0.66248E+00   -0.76278E+00    0.14506E+05    0.18954E+01
  3260    0.14177E+02    0.66233E+00   -0.76891E+00    0.14497E+05    0.18953E+01
  3261    0.14149E+02    0.66213E+00   -0.77494E+00    0.14489E+05    0.18953E+01
  3262    0.14120E+02    0.66190E+00   -0.78104E+00    0.14481E+05    0.18954E+01
  3263    0.14092E+02    0.66162E+00   -0.78710E+00    0.14472E+05    0.18955E+01
  3264    0.14065E+02    0.66129E+00   -0.79314E+00    0.14464E+05    0.18956E+01
  3265    0.14038E+02    0.66092E+00   -0.79915E+00    0.14456E+05    0.18956E+01
  3266    0.14012E+02    0.66051E+00   -0.80519E+00    0.14448E+05    0.18957E+01
  3267    0.13986E+02    0.66005E+00   -0.81120E+00    0.14439E+05    0.18957E+01
  3268    0.13961E+02    0.65956E+00   -0.81717E+00    0.14431E+05    0.18957E+01
  3269    0.13936E+02    0.65901E+00   -0.82316E+00    0.14423E+05    0.18955E+01
  3270    0.13912E+02    0.65843E+00   -0.82911E+00    0.14414E+05    0.18953E+01
  3271    0.13888E+02    0.65781E+00   -0.83500E+00    0.14406E+05    0.18949E+01
  3272    0.13863E+02    0.65715E+00   -0.84077E+00    0.14398E+05    0.18943E+01
  3273    0.13841E+02    0.65643E+00   -0.84662E+00    0.14390E+05    0.18936E+01
  3274    0.13818E+02    0.65568E+00   -0.85234E+00    0.14381E+05    0.18927E+01
  3275    0.13796E+02    0.65488E+00   -0.85807E+00    0.14373E+05    0.18915E+01
  3276    0.13775E+02    0.65403E+00   -0.86380E+00    0.14365E+05    0.18901E+01
  3277    0.13754E+02    0.65316E+00   -0.86946E+00    0.14357E+05    0.18885E+01
  3278    0.13733E+02    0.65223E+00   -0.87504E+00    0.14349E+05    0.18866E+01
  3279    0.13712E+02    0.65126E+00   -0.88055E+00    0.14340E+05    0.18846E+01
  3280    0.13693E+02    0.65024E+00   -0.88604E+00    0.14332E+05    0.18823E+01
  3281    0.13673E+02    0.64918E+00   -0.89152E+00    0.14324E+05    0.18799E+01
  3282    0.13654E+02    0.64808E+00   -0.89684E+00    0.14316E+05    0.18774E+01
  3283    0.13635E+02    0.64694E+00   -0.90221E+00    0.14308E+05    0.18748E+01
  3284    0.13618E+02    0.64576E+00   -0.90748E+00    0.14299E+05    0.18722E+01
  3285    0.13599E+02    0.64453E+00   -0.91265E+00    0.14291E+05    0.18695E+01
  3286    0.13582E+02    0.64326E+00   -0.91764E+00    0.14283E+05    0.18669E+01
  3287    0.13565E+02    0.64195E+00   -0.92275E+00    0.14275E+05    0.18643E+01
  3288    0.13548E+02    0.64061E+00   -0.92767E+00    0.14267E+05    0.18617E+01
  3289    0.13532E+02    0.63922E+00   -0.93254E+00    0.14259E+05    0.18592E+01
  3290    0.13516E+02    0.63779E+00   -0.93730E+00    0.14251E+05    0.18569E+01
  3291    0.13501E+02    0.63633E+00   -0.94207E+00    0.14242E+05    0.18547E+01
  3292    0.13485E+02    0.63483E+00   -0.94665E+00    0.14234E+05    0.18527E+01
  3293    0.13469E+02    0.63328E+00   -0.95117E+00    0.14226E+05    0.18509E+01
  3294    0.13455E+02    0.63169E+00   -0.95563E+00    0.14218E+05    0.18493E+01
  3295    0.13441E+02    0.63007E+00   -0.95995E+00    0.14210E+05    0.18480E+01
  3296    0.13427E+02    0.62840E+00   -0.96420E+00    0.14202E+05    0.18468E+01
  3297    0.13412E+02    0.62671E+00   -0.96846E+00    0.14194E+05    0.18458E+01
  3298    0.13399E+02    0.62497E+00   -0.97250E+00    0.14186E+05    0.18450E+01
  3299    0.13386E+02    0.62319E+00   -0.97653E+00    0.14178E+05    0.18442E+01
  3300    0.13372E+02    0.62137E+00   -0.98040E+00    0.14170E+05    0.18436E+01
  3301    0.13359E+02    0.61954E+00   -0.98420E+00    0.14162E+05    0.18430E+01
  3302    0.13346E+02    0.61765E+00   -0.98790E+00    0.14154E+05    0.18425E+01
  3303    0.13335E+02    0.61574E+00   -0.99145E+00    0.14145E+05    0.18420E+01
  3304    0.13323E+02    0.61378E+00   -0.99497E+00    0.14137E+05    0.18415E+01
  3305    0.13311E+02    0.61180E+00   -0.99832E+00    0.14129E+05    0.18410E+01
  3306    0.13300E+02    0.60979E+00   -0.10016E+01    0.14121E+05    0.18404E+01
  3307    0.13288E+02    0.60772E+00   -0.10046E+01    0.14113E+05    0.18397E+01
  3308    0.13277E+02    0.60564E+00   -0.10078E+01    0.14105E+05    0.18389E+01
  3309    0.13265E+02    0.60353E+00   -0.10107E+01    0.14097E+05    0.18381E+01
  3310    0.13254E+02    0.60139E+00   -0.10135E+01    0.14089E+05    0.18370E+01
  3311    0.13244E+02    0.59921E+00   -0.10161E+01    0.14081E+05    0.18358E+01
  3312    0.13233E+02    0.59700E+00   -0.10188E+01    0.14073E+05    0.18344E+01
  3313    0.13223E+02    0.59476E+00   -0.10213E+01    0.14065E+05    0.18329E+01
  3314    0.13212E+02    0.59250E+00   -0.10236E+01    0.14058E+05    0.18313E+01
  3315    0.13203E+02    0.59020E+00   -0.10259E+01    0.14050E+05    0.18295E+01
  3316    0.13192E+02    0.58788E+00   -0.10279E+01    0.14042E+05    0.18276E+01
  3317    0.13182E+02    0.58552E+00   -0.10300E+01    0.14034E+05    0.18256E+01
  3318    0.13172E+02    0.58315E+00   -0.10318E+01    0.14026E+05    0.18235E+01
  3319    0.13163E+02    0.58075E+00   -0.10335E+01    0.14018E+05    0.18213E+01
  3320    0.13153E+02    0.57833E+00   -0.10352E+01    0.14010E+05    0.18190E+01
  3321    0.13144E+02    0.57587E+00   -0.10367E+01    0.14002E+05    0.18167E+01
  3322    0.13134E+02    0.57340E+00   -0.10381E+01    0.13994E+05    0.18144E+01
  3323    0.13125E+02    0.57088E+00   -0.10393E+01    0.13986E+05    0.18120E+01
  3324    0.13116E+02    0.56837E+00   -0.10405E+01    0.13978E+05    0.18095E+01
  3325    0.13106E+02    0.56582E+00   -0.10415E+01    0.13970E+05    0.18071E+01
  3326    0.13098E+02    0.56325E+00   -0.10424E+01    0.13963E+05    0.18047E+01
  3327    0.13088E+02    0.56067E+00   -0.10431E+01    0.13955E+05    0.18022E+01
  3328    0.13079E+02    0.55807E+00   -0.10438E+01    0.13947E+05    0.17998E+01
  3329    0.13070E+02    0.55544E+00   -0.10443E+01    0.13939E+05    0.17975E+01
  3330    0.13061E+02    0.55279E+00   -0.10446E+01    0.13931E+05    0.17951E+01
  3331    0.13051E+02    0.55013E+00   -0.10448E+01    0.13923E+05    0.17927E+01
  3332    0.13043E+02    0.54745E+00   -0.10449E+01    0.13915E+05    0.17904E+01
  3333    0.13034E+02    0.54476E+00   -0.10449E+01    0.13908E+05    0.17881E+01
  3334    0.13025E+02    0.54204E+00   -0.10448E+01    0.13900E+05    0.17858E+01
  3335    0.13016E+02    0.53931E+00   -0.10445E+01    0.13892E+05    0.17835E+01
  3336    0.13007E+02    0.53657E+00   -0.10441E+01    0.13884E+05    0.17813E+01
  3337    0.12998E+02    0.53382E+00   -0.10436E+01    0.13876E+05    0.17790E+01
  3338    0.12988E+02    0.53105E+00   -0.10430E+01    0.13869E+05    0.17768E+01
  3339    0.12979E+02    0.52826E+00   -0.10422E+01    0.13861E+05    0.17745E+01
  3340    0.12970E+02    0.52547E+00   -0.10413E+01    0.13853E+05    0.17723E+01
  3341    0.12960E+02    0.52268E+00   -0.10403E+01    0.13845E+05    0.17701E+01
  3342    0.12951E+02    0.51986E+00   -0.10391E+01    0.13837E+05    0.17679E+01
  3343    0.12941E+02    0.51704E+00   -0.10378E+01    0.13830E+05    0.17656E+01
  3344    0.12931E+02    0.51421E+00   -0.10364E+01    0.13822E+05    0.17634E+01
  3345    0.12921E+02    0.51138E+00   -0.10349E+01    0.13814E+05    0.17612E+01
  3346    0.12912E+02    0.50852E+00   -0.10332E+01    0.13806E+05    0.17590E+01
  3347    0.12902E+02    0.50567E+00   -0.10315E+01    0.13799E+05    0.17568E+01
  3348    0.12891E+02    0.50281E+00   -0.10296E+01    0.13791E+05    0.17547E+01
  3349    0.12880E+02    0.49995E+00   -0.10275E+01    0.13783E+05    0.17525E+01
  3350    0.12870E+02    0.49709E+00   -0.10254E+01    0.13775E+05    0.17503E+01
  3351    0.12861E+02    0.49422E+00   -0.10231E+01    0.13768E+05    0.17481E+01
  3352    0.12849E+02    0.49135E+00   -0.10207E+01    0.13760E+05    0.17459E+01
  3353    0.12838E+02    0.48850E+00   -0.10182E+01    0.13752E+05    0.17436E+01
  3354    0.12827E+02    0.48562E+00   -0.10156E+01    0.13745E+05    0.17414E+01
  3355    0.12816E+02    0.48274E+00   -0.10129E+01    0.13737E+05    0.17392E+01
  3356    0.12805E+02    0.47985E+00   -0.10100E+01    0.13729E+05    0.17370E+01
  3357    0.12792E+02    0.47697E+00   -0.10071E+01    0.13722E+05    0.17348E+01
  3358    0.12781E+02    0.47410E+00   -0.10040E+01    0.13714E+05    0.17325E+01
  3359    0.12770E+02    0.47122E+00   -0.10008E+01    0.13706E+05    0.17303E+01
  3360    0.12758E+02    0.46836E+00   -0.99750E+00    0.13699E+05    0.17280E+01
  3361    0.12746E+02    0.46548E+00   -0.99410E+00    0.13691E+05    0.17257E+01
  3362    0.12733E+02    0.46262E+00   -0.99057E+00    0.13683E+05    0.17234E+01
  3363    0.12721E+02    0.45977E+00   -0.98694E+00    0.13676E+05    0.17212E+01
  3364    0.12709E+02    0.45691E+00   -0.98320E+00    0.13668E+05    0.17189E+01
  3365    0.12695E+02    0.45406E+00   -0.97935E+00    0.13660E+05    0.17165E+01
  3366    0.12682E+02    0.45122E+00   -0.97540E+00    0.13653E+05    0.17142E+01
  3367    0.12669E+02    0.44840E+00   -0.97134E+00    0.13645E+05    0.17119E+01
  3368    0.12655E+02    0.44557E+00   -0.96719E+00    0.13638E+05    0.17096E+01
  3369    0.12642E+02    0.44275E+00   -0.96294E+00    0.13630E+05    0.17073E+01
  3370    0.12627E+02    0.43995E+00   -0.95859E+00    0.13622E+05    0.17050E+01
  3371    0.12613E+02    0.43715E+00   -0.95414E+00    0.13615E+05    0.17027E+01
  3372    0.12597E+02    0.43437E+00   -0.94960E+00    0.13607E+05    0.17004E+01
  3373    0.12583E+02    0.43160E+00   -0.94496E+00    0.13600E+05    0.16982E+01
  3374    0.12568E+02    0.42883E+00   -0.94024E+00    0.13592E+05    0.16959E+01
  3375    0.12552E+02    0.42609E+00   -0.93542E+00    0.13585E+05    0.16937E+01
  3376    0.12535E+02    0.42335E+00   -0.93051E+00    0.13577E+05    0.16915E+01
  3377    0.12519E+02    0.42062E+00   -0.92552E+00    0.13570E+05    0.16893E+01
  3378    0.12503E+02    0.41791E+00   -0.92044E+00    0.13562E+05    0.16871E+01
  3379    0.12487E+02    0.41523E+00   -0.91527E+00    0.13554E+05    0.16850E+01
  3380    0.12470E+02    0.41254E+00   -0.91003E+00    0.13547E+05    0.16829E+01
  3381    0.12453E+02    0.40989E+00   -0.90470E+00    0.13539E+05    0.16807E+01
  3382    0.12436E+02    0.40724E+00   -0.89929E+00    0.13532E+05    0.16786E+01
  3383    0.12417E+02    0.40462E+00   -0.89381E+00    0.13524E+05    0.16765E+01
  3384    0.12400E+02    0.40200E+00   -0.88825E+00    0.13517E+05    0.16744E+01
  3385    0.12381E+02    0.39941E+00   -0.88261E+00    0.13509E+05    0.16723E+01
  3386    0.12363E+02    0.39684E+00   -0.87691E+00    0.13502E+05    0.16701E+01
  3387    0.12344E+02    0.39429E+00   -0.87113E+00    0.13494E+05    0.16679E+01
  3388    0.12325E+02    0.39175E+00   -0.86530E+00    0.13487E+05    0.16656E+01
  3389    0.12304E+02    0.38923E+00   -0.85939E+00    0.13480E+05    0.16633E+01
  3390    0.12284E+02    0.38673E+00   -0.85343E+00    0.13472E+05    0.16610E+01
  3391    0.12266E+02    0.38427E+00   -0.84741E+00    0.13465E+05    0.16585E+01
  3392    0.12245E+02    0.38181E+00   -0.84131E+00    0.13457E+05    0.16560E+01
  3393    0.12225E+02    0.37938E+00   -0.83517E+00    0.13450E+05    0.16534E+01
  3394    0.12203E+02    0.37698E+00   -0.82897E+00    0.13442E+05    0.16507E+01
  3395    0.12183E+02    0.37459E+00   -0.82271E+00    0.13435E+05    0.16479E+01
  3396    0.12161E+02    0.37224E+00   -0.81640E+00    0.13427E+05    0.16450E+01
  3397    0.12139E+02    0.36990E+00   -0.81005E+00    0.13420E+05    0.16420E+01
  3398    0.12117E+02    0.36759E+00   -0.80364E+00    0.13413E+05    0.16390E+01
  3399    0.12095E+02    0.36530E+00   -0.79719E+00    0.13405E+05    0.16358E+01
  3400    0.12072E+02    0.36303E+00   -0.79070E+00    0.13398E+05    0.16326E+01
  3401    0.12050E+02    0.36079E+00   -0.78416E+00    0.13390E+05    0.16293E+01
  3402    0.12027E+02    0.35858E+00   -0.77759E+00    0.13383E+05    0.16260E+01
  3403    0.12003E+02    0.35639E+00   -0.77097E+00    0.13376E+05    0.16226E+01
  3404    0.11978E+02    0.35423E+00   -0.76432E+00    0.13368E+05    0.16192E+01
  3405    0.11954E+02    0.35209E+00   -0.75764E+00    0.13361E+05    0.16158E+01
  3406    0.11930E+02    0.34998E+00   -0.75093E+00    0.13354E+05    0.16124E+01
  3407    0.11906E+02    0.34790E+00   -0.74419E+00    0.13346E+05    0.16090E+01
  3408    0.11880E+02    0.34584E+00   -0.73742E+00    0.13339E+05    0.16056E+01
  3409    0.11855E+02    0.34381E+00   -0.73063E+00    0.13331E+05    0.16023E+01
  3410    0.11829E+02    0.34182E+00   -0.72382E+00    0.13324E+05    0.15990E+01
  3411    0.11803E+02    0.33985E+00   -0.71698E+00    0.13317E+05    0.15957E+01
  3412    0.11777E+02    0.33791E+00   -0.71011E+00    0.13309E+05    0.15925E+01
  3413    0.11750E+02    0.33599E+00   -0.70324E+00    0.13302E+05    0.15894E+01
  3414    0.11724E+02    0.33411E+00   -0.69636E+00    0.13295E+05    0.15863E+01
  3415    0.11696E+02    0.33226E+00   -0.68946E+00    0.13288E+05    0.15832E+01
  3416    0.11669E+02    0.33043E+00   -0.68254E+00    0.13280E+05    0.15802E+01
  3417    0.11641E+02    0.32864E+00   -0.67562E+00    0.13273E+05    0.15772E+01
  3418    0.11613E+02    0.32687E+00   -0.66870E+00    0.13266E+05    0.15741E+01
  3419    0.11585E+02    0.32515E+00   -0.66176E+00    0.13258E+05    0.15710E+01
  3420    0.11556E+02    0.32344E+00   -0.65483E+00    0.13251E+05    0.15678E+01
  3421    0.11527E+02    0.32176E+00   -0.64789E+00    0.13244E+05    0.15645E+01
  3422    0.11498E+02    0.32012E+00   -0.64096E+00    0.13237E+05    0.15612E+01
  3423    0.11469E+02    0.31850E+00   -0.63403E+00    0.13229E+05    0.15577E+01
  3424    0.11439E+02    0.31691E+00   -0.62711E+00    0.13222E+05    0.15540E+01
  3425    0.11410E+02    0.31537E+00   -0.62020E+00    0.13215E+05    0.15502E+01
  3426    0.11379E+02    0.31384E+00   -0.61328E+00    0.13208E+05    0.15463E+01
  3427    0.11349E+02    0.31234E+00   -0.60639E+00    0.13200E+05    0.15421E+01
  3428    0.11318E+02    0.31088E+00   -0.59951E+00    0.13193E+05    0.15377E+01
  3429    0.11287E+02    0.30945E+00   -0.59264E+00    0.13186E+05    0.15330E+01
  3430    0.11255E+02    0.30805E+00   -0.58579E+00    0.13179E+05    0.15281E+01
  3431    0.11223E+02    0.30669E+00   -0.57896E+00    0.13171E+05    0.15230E+01
  3432    0.11193E+02    0.30535E+00   -0.57214E+00    0.13164E+05    0.15177E+01
  3433    0.11161E+02    0.30404E+00   -0.56535E+00    0.13157E+05    0.15123E+01
  3434    0.11128E+02    0.30276E+00   -0.55859E+00    0.13150E+05    0.15068E+01
  3435    0.11096E+02    0.30152E+00   -0.55186E+00    0.13143E+05    0.15013E+01
  3436    0.11063E+02    0.30030E+00   -0.54514E+00    0.13136E+05    0.14957E+01
  3437    0.11031E+02    0.29912E+00   -0.53846E+00    0.13128E+05    0.14902E+01
  3438    0.10998E+02    0.29796E+00   -0.53181E+00    0.13121E+05    0.14848E+01
  3439    0.10965E+02    0.29684E+00   -0.52521E+00    0.13114E+05    0.14795E+01
  3440    0.10932E+02    0.29575E+00   -0.51863E+00    0.13107E+05    0.14743E+01
  3441    0.10898E+02    0.29469E+00   -0.51209E+00    0.13100E+05    0.14694E+01
  3442    0.10864E+02    0.29366E+00   -0.50559E+00    0.13093E+05    0.14647E+01
  3443    0.10830E+02    0.29265E+00   -0.49912E+00    0.13085E+05    0.14604E+01
  3444    0.10796E+02    0.29169E+00   -0.49269E+00    0.13078E+05    0.14563E+01
  3445    0.10761E+02    0.29075E+00   -0.48633E+00    0.13071E+05    0.14527E+01
  3446    0.10726E+02    0.28983E+00   -0.48000E+00    0.13064E+05    0.14494E+01
  3447    0.10692E+02    0.28895E+00   -0.47371E+00    0.13057E+05    0.14466E+01
  3448    0.10657E+02    0.28810E+00   -0.46747E+00    0.13050E+05    0.14443E+01
  3449    0.10622E+02    0.28728E+00   -0.46129E+00    0.13043E+05    0.14423E+01
  3450    0.10587E+02    0.28650E+00   -0.45514E+00    0.13036E+05    0.14406E+01
  3451    0.10551E+02    0.28573E+00   -0.44906E+00    0.13029E+05    0.14393E+01
  3452    0.10515E+02    0.28500E+00   -0.44303E+00    0.13021E+05    0.14381E+01
  3453    0.10480E+02    0.28429E+00   -0.43706E+00    0.13014E+05    0.14372E+01
  3454    0.10444E+02    0.28361E+00   -0.43114E+00    0.13007E+05    0.14364E+01
  3455    0.10408E+02    0.28297E+00   -0.42527E+00    0.13000E+05    0.14357E+01
  3456    0.10372E+02    0.28235E+00   -0.41947E+00    0.12993E+05    0.14351E+01
  3457    0.10335E+02    0.28175E+00   -0.41373E+00    0.12986E+05    0.14345E+01
  3458    0.10299E+02    0.28119E+00   -0.40805E+00    0.12979E+05    0.14338E+01
  3459    0.10262E+02    0.28065E+00   -0.40243E+00    0.12972E+05    0.14331E+01
  3460    0.10225E+02    0.28015E+00   -0.39688E+00    0.12965E+05    0.14322E+01
  3461    0.10188E+02    0.27966E+00   -0.39139E+00    0.12958E+05    0.14312E+01
  3462    0.10151E+02    0.27920E+00   -0.38597E+00    0.12951E+05    0.14299E+01
  3463    0.10114E+02    0.27877E+00   -0.38062E+00    0.12944E+05    0.14284E+01
  3464    0.10077E+02    0.27837E+00   -0.37535E+00    0.12937E+05    0.14266E+01
  3465    0.10040E+02    0.27800E+00   -0.37013E+00    0.12930E+05    0.14245E+01
  3466    0.10003E+02    0.27764E+00   -0.36498E+00    0.12923E+05    0.14222E+01
  3467    0.99652E+01    0.27732E+00   -0.35992E+00    0.12916E+05    0.14196E+01
  3468    0.99278E+01    0.27701E+00   -0.35492E+00    0.12909E+05    0.14168E+01
  3469    0.98904E+01    0.27673E+00   -0.35000E+00    0.12902E+05    0.14139E+01
  3470    0.98530E+01    0.27649E+00   -0.34517E+00    0.12895E+05    0.14108E+01
  3471    0.98154E+01    0.27626E+00   -0.34039E+00    0.12888E+05    0.14076E+01
  3472    0.97777E+01    0.27606E+00   -0.33570E+00    0.12881E+05    0.14043E+01
  3473    0.97398E+01    0.27587E+00   -0.33107E+00    0.12874E+05    0.14009E+01
  3474    0.97021E+01    0.27571E+00   -0.32653E+00    0.12867E+05    0.13975E+01
  3475    0.96642E+01    0.27556E+00   -0.32205E+00    0.12860E+05    0.13941E+01
  3476    0.96264E+01    0.27545E+00   -0.31767E+00    0.12853E+05    0.13907E+01
