#    L    TT             EE             TE             PP             TP          
  2852    0.38978E+02    0.19990E+01   -0.13654E+01    0.57550E+05    0.32386E+01
  2853    0.38844E+02    0.20011E+01   -0.13872E+01    0.57517E+05    0.32267E+01
  2854    0.38712E+02    0.20032E+01   -0.14090E+01    0.57484E+05    0.32148E+01
  2855    0.38582E+02    0.20050E+01   -0.14311E+01    0.57451E+05    0.32030E+01
  2856    0.38454E+02    0.20067E+01   -0.14534E+01    0.57418E+05    0.31912E+01
  2857    0.38329E+02    0.20081E+01   -0.14758E+01    0.57385E+05    0.31794E+01
  2858    0.38205E+02    0.20095E+01   -0.14983E+01    0.57352E+05    0.31676E+01
  2859    0.38084E+02    0.20108E+01   -0.15210E+01    0.57320E+05    0.31558E+01
  2860    0.37965E+02    0.20119E+01   -0.15438E+01    0.57287E+05    0.31440E+01
  2861    0.37848E+02    0.20127E+01   -0.15668E+01    0.57254E+05    0.31321E+01
  2862    0.37734E+02    0.20135E+01   -0.15898E+01    0.57221E+05    0.31202E+01
  2863    0.37620E+02    0.20142E+01   -0.16129E+01    0.57189E+05    0.31082E+01
  2864    0.37510E+02    0.20146E+01   -0.16361E+01    0.57156E+05    0.30961E+01
  2865    0.37401E+02    0.20150E+01   -0.16594E+01    0.57124E+05    0.30840E+01
  2866    0.37295E+02    0.20150E+01   -0.16827E+01    0.57091E+05    0.30718E+01
  2867    0.37191E+02    0.20150E+01   -0.17061E+01    0.57058E+05    0.30595E+01
  2868    0.37089E+02    0.20148E+01   -0.17294E+01    0.57026E+05    0.30471E+01
  2869    0.36989E+02    0.20144E+01   -0.17528E+01    0.56993E+05    0.30346E+01
  2870    0.36891E+02    0.20139E+01   -0.17763E+01    0.56961E+05    0.30220E+01
  2871    0.36795E+02    0.20133E+01   -0.17997E+01    0.56929E+05    0.30094E+01
  2872    0.36701E+02    0.20124E+01   -0.18231E+01    0.56896E+05    0.29968E+01
  2873    0.36610E+02    0.20114E+01   -0.18465E+01    0.56864E+05    0.29843E+01
  2874    0.36521E+02    0.20103E+01   -0.18699E+01    0.56832E+05    0.29720E+01
  2875    0.36433E+02    0.20088E+01   -0.18931E+01    0.56799E+05    0.29598E+01
  2876    0.36347E+02    0.20072E+01   -0.19164E+01    0.56767E+05    0.29479E+01
  2877    0.36263E+02    0.20056E+01   -0.19395E+01    0.56735E+05    0.29363E+01
  2878    0.36181E+02    0.20038E+01   -0.19626E+01    0.56703E+05    0.29250E+01
  2879    0.36102E+02    0.20017E+01   -0.19856E+01    0.56670E+05    0.29142E+01
  2880    0.36023E+02    0.19996E+01   -0.20085E+01    0.56638E+05    0.29037E+01
  2881    0.35947E+02    0.19973E+01   -0.20313E+01    0.56606E+05    0.28938E+01
  2882    0.35873E+02    0.19948E+01   -0.20540E+01    0.56574E+05    0.28844E+01
  2883    0.35801E+02    0.19922E+01   -0.20766E+01    0.56542E+05    0.28756E+01
  2884    0.35730E+02    0.19895E+01   -0.20989E+01    0.56510E+05    0.28675E+01
  2885    0.35662E+02    0.19866E+01   -0.21213E+01    0.56478E+05    0.28600E+01
  2886    0.35595E+02    0.19835E+01   -0.21434E+01    0.56446E+05    0.28533E+01
  2887    0.35530E+02    0.19801E+01   -0.21653E+01    0.56414E+05    0.28473E+01
  2888    0.35466E+02    0.19767E+01   -0.21870E+01    0.56382E+05    0.28419E+01
  2889    0.35404E+02    0.19730E+01   -0.22085E+01    0.56350E+05    0.28371E+01
  2890    0.35345E+02    0.19693E+01   -0.22299E+01    0.56318E+05    0.28328E+01
  2891    0.35286E+02    0.19654E+01   -0.22509E+01    0.56287E+05    0.28290E+01
  2892    0.35229E+02    0.19613E+01   -0.22718E+01    0.56255E+05    0.28255E+01
  2893    0.35174E+02    0.19571E+01   -0.22926E+01    0.56223E+05    0.28224E+01
  2894    0.35121E+02    0.19528E+01   -0.23133E+01    0.56191E+05    0.28196E+01
  2895    0.35069E+02    0.19482E+01   -0.23335E+01    0.56160E+05    0.28169E+01
  2896    0.35018E+02    0.19435E+01   -0.23535E+01    0.56128E+05    0.28144E+01
  2897    0.34970E+02    0.19387E+01   -0.23734E+01    0.56096E+05    0.28120E+01
  2898    0.34922E+02    0.19337E+01   -0.23929E+01    0.56065E+05    0.28096E+01
  2899    0.34876E+02    0.19287E+01   -0.24121E+01    0.56033E+05    0.28072E+01
  2900    0.34832E+02    0.19234E+01   -0.24310E+01    0.56002E+05    0.28047E+01
  2901    0.34789E+02    0.19180E+01   -0.24496E+01    0.55970E+05    0.28021E+01
  2902    0.34747E+02    0.19125E+01   -0.24680E+01    0.55939E+05    0.27992E+01
  2903    0.34707E+02    0.19067E+01   -0.24861E+01    0.55907E+05    0.27961E+01
  2904    0.34668E+02    0.19010E+01   -0.25039E+01    0.55876E+05    0.27927E+01
  2905    0.34629E+02    0.18950E+01   -0.25212E+01    0.55844E+05    0.27891E+01
  2906    0.34593E+02    0.18888E+01   -0.25383E+01    0.55813E+05    0.27853E+01
  2907    0.34558E+02    0.18826E+01   -0.25552E+01    0.55781E+05    0.27813E+01
  2908    0.34524E+02    0.18763E+01   -0.25716E+01    0.55750E+05    0.27771E+01
  2909    0.34490E+02    0.18699E+01   -0.25876E+01    0.55719E+05    0.27727E+01
  2910    0.34459E+02    0.18632E+01   -0.26034E+01    0.55688E+05    0.27682E+01
  2911    0.34429E+02    0.18564E+01   -0.26187E+01    0.55656E+05    0.27635E+01
  2912    0.34400E+02    0.18496E+01   -0.26339E+01    0.55625E+05    0.27588E+01
  2913    0.34370E+02    0.18426E+01   -0.26486E+01    0.55594E+05    0.27539E+01
  2914    0.34343E+02    0.18356E+01   -0.26628E+01    0.55563E+05    0.27490E+01
  2915    0.34316E+02    0.18283E+01   -0.26769E+01    0.55532E+05    0.27440E+01
  2916    0.34291E+02    0.18210E+01   -0.26904E+01    0.55500E+05    0.27390E+01
  2917    0.34266E+02    0.18135E+01   -0.27035E+01    0.55469E+05    0.27340E+01
  2918    0.34242E+02    0.18060E+01   -0.27165E+01    0.55438E+05    0.27289E+01
  2919    0.34219E+02    0.17982E+01   -0.27288E+01    0.55407E+05    0.27239E+01
  2920    0.34196E+02    0.17905E+01   -0.27408E+01    0.55376E+05    0.27189E+01
  2921    0.34176E+02    0.17826E+01   -0.27524E+01    0.55345E+05    0.27140E+01
  2922    0.34156E+02    0.17746E+01   -0.27636E+01    0.55314E+05    0.27091E+01
  2923    0.34135E+02    0.17665E+01   -0.27744E+01    0.55283E+05    0.27044E+01
  2924    0.34117E+02    0.17583E+01   -0.27848E+01    0.55253E+05    0.26997E+01
  2925    0.34098E+02    0.17501E+01   -0.27947E+01    0.55222E+05    0.26952E+01
  2926    0.34081E+02    0.17417E+01   -0.28042E+01    0.55191E+05    0.26909E+01
  2927    0.34063E+02    0.17331E+01   -0.28133E+01    0.55160E+05    0.26867E+01
  2928    0.34047E+02    0.17244E+01   -0.28220E+01    0.55129E+05    0.26827E+01
  2929    0.34031E+02    0.17160E+01   -0.28303E+01    0.55099E+05    0.26790E+01
  2930    0.34016E+02    0.17073E+01   -0.28382E+01    0.55068E+05    0.26754E+01
  2931    0.34001E+02    0.16985E+01   -0.28456E+01    0.55037E+05    0.26721E+01
  2932    0.33987E+02    0.16897E+01   -0.28525E+01    0.55006E+05    0.26691E+01
  2933    0.33972E+02    0.16807E+01   -0.28593E+01    0.54976E+05    0.26664E+01
  2934    0.33958E+02    0.16717E+01   -0.28654E+01    0.54945E+05    0.26640E+01
  2935    0.33945E+02    0.16626E+01   -0.28711E+01    0.54915E+05    0.26620E+01
  2936    0.33932E+02    0.16534E+01   -0.28762E+01    0.54884E+05    0.26603E+01
  2937    0.33919E+02    0.16443E+01   -0.28811E+01    0.54854E+05    0.26589E+01
  2938    0.33906E+02    0.16349E+01   -0.28853E+01    0.54823E+05    0.26579E+01
  2939    0.33895E+02    0.16256E+01   -0.28892E+01    0.54793E+05    0.26573E+01
  2940    0.33883E+02    0.16162E+01   -0.28928E+01    0.54762E+05    0.26569E+01
  2941    0.33871E+02    0.16067E+01   -0.28958E+01    0.54732E+05    0.26568E+01
  2942    0.33859E+02    0.15973E+01   -0.28984E+01    0.54701E+05    0.26570E+01
  2943    0.33848E+02    0.15877E+01   -0.29006E+01    0.54671E+05    0.26574E+01
  2944    0.33836E+02    0.15781E+01   -0.29023E+01    0.54641E+05    0.26581E+01
  2945    0.33825E+02    0.15685E+01   -0.29036E+01    0.54610E+05    0.26589E+01
  2946    0.33814E+02    0.15588E+01   -0.29044E+01    0.54580E+05    0.26599E+01
  2947    0.33803E+02    0.15491E+01   -0.29049E+01    0.54550E+05    0.26610E+01
  2948    0.33792E+02    0.15393E+01   -0.29048E+01    0.54520E+05    0.26623E+01
  2949    0.33780E+02    0.15296E+01   -0.29044E+01    0.54489E+05    0.26637E+01
  2950    0.33769E+02    0.15197E+01   -0.29035E+01    0.54459E+05    0.26651E+01
  2951    0.33758E+02    0.15099E+01   -0.29022E+01    0.54429E+05    0.26667E+01
  2952    0.33747E+02    0.15000E+01   -0.29005E+01    0.54399E+05    0.26682E+01
  2953    0.33735E+02    0.14902E+01   -0.28983E+01    0.54369E+05    0.26698E+01
  2954    0.33723E+02    0.14803E+01   -0.28958E+01    0.54339E+05    0.26713E+01
  2955    0.33712E+02    0.14704E+01   -0.28927E+01    0.54309E+05    0.26728E+01
  2956    0.33700E+02    0.14605E+01   -0.28892E+01    0.54279E+05    0.26742E+01
  2957    0.33687E+02    0.14506E+01   -0.28854E+01    0.54249E+05    0.26754E+01
  2958    0.33675E+02    0.14406E+01   -0.28811E+01    0.54219E+05    0.26764E+01
  2959    0.33662E+02    0.14306E+01   -0.28765E+01    0.54189E+05    0.26772E+01
  2960    0.33648E+02    0.14208E+01   -0.28713E+01    0.54159E+05    0.26778E+01
  2961    0.33636E+02    0.14108E+01   -0.28658E+01    0.54129E+05    0.26779E+01
  2962    0.33621E+02    0.14009E+01   -0.28600E+01    0.54099E+05    0.26777E+01
  2963    0.33608E+02    0.13910E+01   -0.28536E+01    0.54069E+05    0.26771E+01
  2964    0.33592E+02    0.13811E+01   -0.28469E+01    0.54040E+05    0.26760E+01
  2965    0.33577E+02    0.13712E+01   -0.28398E+01    0.54010E+05    0.26744E+01
  2966    0.33562E+02    0.13613E+01   -0.28323E+01    0.53980E+05    0.26722E+01
  2967    0.33545E+02    0.13515E+01   -0.28244E+01    0.53950E+05    0.26694E+01
  2968    0.33528E+02    0.13416E+01   -0.28162E+01    0.53921E+05    0.26660E+01
  2969    0.33511E+02    0.13317E+01   -0.28074E+01    0.53891E+05    0.26619E+01
  2970    0.33493E+02    0.13219E+01   -0.27984E+01    0.53861E+05    0.26570E+01
  2971    0.33475E+02    0.13122E+01   -0.27891E+01    0.53832E+05    0.26513E+01
  2972    0.33456E+02    0.13024E+01   -0.27793E+01    0.53802E+05    0.26450E+01
  2973    0.33436E+02    0.12927E+01   -0.27692E+01    0.53773E+05    0.26381E+01
  2974    0.33418E+02    0.12830E+01   -0.27587E+01    0.53743E+05    0.26309E+01
  2975    0.33397E+02    0.12733E+01   -0.27479E+01    0.53713E+05    0.26234E+01
  2976    0.33375E+02    0.12636E+01   -0.27367E+01    0.53684E+05    0.26157E+01
  2977    0.33354E+02    0.12541E+01   -0.27252E+01    0.53655E+05    0.26080E+01
  2978    0.33331E+02    0.12446E+01   -0.27134E+01    0.53625E+05    0.26004E+01
  2979    0.33308E+02    0.12352E+01   -0.27013E+01    0.53596E+05    0.25931E+01
  2980    0.33284E+02    0.12257E+01   -0.26888E+01    0.53566E+05    0.25862E+01
  2981    0.33260E+02    0.12164E+01   -0.26760E+01    0.53537E+05    0.25797E+01
  2982    0.33233E+02    0.12070E+01   -0.26629E+01    0.53508E+05    0.25739E+01
  2983    0.33207E+02    0.11977E+01   -0.26495E+01    0.53478E+05    0.25689E+01
  2984    0.33180E+02    0.11885E+01   -0.26358E+01    0.53449E+05    0.25647E+01
  2985    0.33152E+02    0.11793E+01   -0.26218E+01    0.53420E+05    0.25616E+01
  2986    0.33124E+02    0.11702E+01   -0.26075E+01    0.53391E+05    0.25596E+01
  2987    0.33095E+02    0.11612E+01   -0.25931E+01    0.53361E+05    0.25589E+01
  2988    0.33065E+02    0.11521E+01   -0.25781E+01    0.53332E+05    0.25596E+01
  2989    0.33034E+02    0.11433E+01   -0.25630E+01    0.53303E+05    0.25616E+01
  2990    0.33003E+02    0.11345E+01   -0.25477E+01    0.53274E+05    0.25647E+01
  2991    0.32970E+02    0.11256E+01   -0.25321E+01    0.53245E+05    0.25689E+01
  2992    0.32936E+02    0.11171E+01   -0.25162E+01    0.53216E+05    0.25740E+01
  2993    0.32902E+02    0.11084E+01   -0.25001E+01    0.53187E+05    0.25798E+01
  2994    0.32867E+02    0.10998E+01   -0.24838E+01    0.53158E+05    0.25864E+01
  2995    0.32831E+02    0.10914E+01   -0.24671E+01    0.53129E+05    0.25934E+01
  2996    0.32794E+02    0.10831E+01   -0.24505E+01    0.53100E+05    0.26008E+01
  2997    0.32757E+02    0.10747E+01   -0.24334E+01    0.53071E+05    0.26085E+01
  2998    0.32718E+02    0.10665E+01   -0.24163E+01    0.53042E+05    0.26164E+01
  2999    0.32678E+02    0.10584E+01   -0.23989E+01    0.53013E+05    0.26243E+01
  3000    0.32638E+02    0.10503E+01   -0.23813E+01    0.52984E+05    0.26320E+01
  3001    0.32596E+02    0.10423E+01   -0.23635E+01    0.52955E+05    0.26395E+01
  3002    0.32554E+02    0.10345E+01   -0.23455E+01    0.52926E+05    0.26467E+01
  3003    0.32510E+02    0.10267E+01   -0.23275E+01    0.52898E+05    0.26534E+01
  3004    0.32466E+02    0.10190E+01   -0.23091E+01    0.52869E+05    0.26594E+01
  3005    0.32421E+02    0.10114E+01   -0.22906E+01    0.52840E+05    0.26648E+01
  3006    0.32376E+02    0.10039E+01   -0.22720E+01    0.52811E+05    0.26694E+01
  3007    0.32329E+02    0.99651E+00   -0.22533E+01    0.52783E+05    0.26735E+01
  3008    0.32281E+02    0.98912E+00   -0.22344E+01    0.52754E+05    0.26769E+01
  3009    0.32232E+02    0.98195E+00   -0.22154E+01    0.52725E+05    0.26798E+01
  3010    0.32183E+02    0.97489E+00   -0.21962E+01    0.52697E+05    0.26823E+01
  3011    0.32132E+02    0.96786E+00   -0.21769E+01    0.52668E+05    0.26844E+01
  3012    0.32081E+02    0.96095E+00   -0.21576E+01    0.52640E+05    0.26861E+01
  3013    0.32028E+02    0.95413E+00   -0.21380E+01    0.52611E+05    0.26875E+01
  3014    0.31975E+02    0.94744E+00   -0.21185E+01    0.52583E+05    0.26887E+01
  3015    0.31920E+02    0.94083E+00   -0.20988E+01    0.52554E+05    0.26897E+01
  3016    0.31865E+02    0.93433E+00   -0.20791E+01    0.52526E+05    0.26906E+01
  3017    0.31808E+02    0.92794E+00   -0.20593E+01    0.52497E+05    0.26914E+01
  3018    0.31751E+02    0.92165E+00   -0.20395E+01    0.52469E+05    0.26922E+01
  3019    0.31693E+02    0.91545E+00   -0.20195E+01    0.52440E+05    0.26931E+01
  3020    0.31634E+02    0.90937E+00   -0.19996E+01    0.52412E+05    0.26941E+01
  3021    0.31573E+02    0.90341E+00   -0.19796E+01    0.52384E+05    0.26952E+01
  3022    0.31512E+02    0.89756E+00   -0.19596E+01    0.52355E+05    0.26965E+01
  3023    0.31449E+02    0.89182E+00   -0.19395E+01    0.52327E+05    0.26981E+01
  3024    0.31386E+02    0.88619E+00   -0.19194E+01    0.52299E+05    0.26998E+01
  3025    0.31324E+02    0.88067E+00   -0.18993E+01    0.52271E+05    0.27017E+01
  3026    0.31260E+02    0.87527E+00   -0.18791E+01    0.52242E+05    0.27038E+01
  3027    0.31195E+02    0.86997E+00   -0.18590E+01    0.52214E+05    0.27060E+01
  3028    0.31128E+02    0.86479E+00   -0.18389E+01    0.52186E+05    0.27084E+01
  3029    0.31061E+02    0.85972E+00   -0.18188E+01    0.52158E+05    0.27110E+01
  3030    0.30993E+02    0.85478E+00   -0.17987E+01    0.52130E+05    0.27137E+01
  3031    0.30924E+02    0.84992E+00   -0.17787E+01    0.52102E+05    0.27165E+01
  3032    0.30854E+02    0.84520E+00   -0.17588E+01    0.52073E+05    0.27194E+01
  3033    0.30784E+02    0.84057E+00   -0.17388E+01    0.52045E+05    0.27224E+01
  3034    0.30712E+02    0.83608E+00   -0.17188E+01    0.52017E+05    0.27255E+01
  3035    0.30640E+02    0.83170E+00   -0.16990E+01    0.51989E+05    0.27287E+01
  3036    0.30568E+02    0.82742E+00   -0.16791E+01    0.51961E+05    0.27319E+01
  3037    0.30493E+02    0.82326E+00   -0.16594E+01    0.51933E+05    0.27352E+01
  3038    0.30419E+02    0.81921E+00   -0.16397E+01    0.51906E+05    0.27385E+01
  3039    0.30344E+02    0.81526E+00   -0.16202E+01    0.51878E+05    0.27419E+01
  3040    0.30268E+02    0.81144E+00   -0.16007E+01    0.51850E+05    0.27453E+01
  3041    0.30191E+02    0.80773E+00   -0.15812E+01    0.51822E+05    0.27488E+01
  3042    0.30114E+02    0.80414E+00   -0.15620E+01    0.51794E+05    0.27522E+01
  3043    0.30035E+02    0.80065E+00   -0.15427E+01    0.51766E+05    0.27557E+01
  3044    0.29955E+02    0.79729E+00   -0.15236E+01    0.51738E+05    0.27591E+01
  3045    0.29876E+02    0.79402E+00   -0.15047E+01    0.51711E+05    0.27626E+01
  3046    0.29795E+02    0.79088E+00   -0.14858E+01    0.51683E+05    0.27660E+01
  3047    0.29715E+02    0.78784E+00   -0.14671E+01    0.51655E+05    0.27694E+01
  3048    0.29633E+02    0.78490E+00   -0.14484E+01    0.51628E+05    0.27728E+01
  3049    0.29551E+02    0.78209E+00   -0.14299E+01    0.51600E+05    0.27761E+01
  3050    0.29468E+02    0.77938E+00   -0.14116E+01    0.51572E+05    0.27794E+01
  3051    0.29383E+02    0.77678E+00   -0.13934E+01    0.51545E+05    0.27826E+01
  3052    0.29300E+02    0.77428E+00   -0.13754E+01    0.51517E+05    0.27858E+01
  3053    0.29215E+02    0.77190E+00   -0.13575E+01    0.51489E+05    0.27889E+01
  3054    0.29130E+02    0.76962E+00   -0.13398E+01    0.51462E+05    0.27919E+01
  3055    0.29045E+02    0.76744E+00   -0.13223E+01    0.51434E+05    0.27949E+01
  3056    0.28958E+02    0.76537E+00   -0.13050E+01    0.51407E+05    0.27977E+01
  3057    0.28871E+02    0.76341E+00   -0.12878E+01    0.51379E+05    0.28005E+01
  3058    0.28784E+02    0.76155E+00   -0.12709E+01    0.51352E+05    0.28032E+01
  3059    0.28695E+02    0.75979E+00   -0.12541E+01    0.51325E+05    0.28059E+01
  3060    0.28607E+02    0.75813E+00   -0.12374E+01    0.51297E+05    0.28084E+01
  3061    0.28518E+02    0.75658E+00   -0.12211E+01    0.51270E+05    0.28110E+01
  3062    0.28429E+02    0.75513E+00   -0.12049E+01    0.51242E+05    0.28135E+01
  3063    0.28340E+02    0.75376E+00   -0.11889E+01    0.51215E+05    0.28159E+01
  3064    0.28249E+02    0.75251E+00   -0.11731E+01    0.51188E+05    0.28183E+01
  3065    0.28159E+02    0.75134E+00   -0.11575E+01    0.51160E+05    0.28208E+01
  3066    0.28068E+02    0.75028E+00   -0.11422E+01    0.51133E+05    0.28231E+01
  3067    0.27976E+02    0.74930E+00   -0.11271E+01    0.51106E+05    0.28255E+01
  3068    0.27885E+02    0.74844E+00   -0.11122E+01    0.51079E+05    0.28279E+01
  3069    0.27793E+02    0.74765E+00   -0.10976E+01    0.51052E+05    0.28303E+01
  3070    0.27700E+02    0.74695E+00   -0.10832E+01    0.51024E+05    0.28327E+01
  3071    0.27607E+02    0.74634E+00   -0.10690E+01    0.50997E+05    0.28352E+01
  3072    0.27514E+02    0.74583E+00   -0.10551E+01    0.50970E+05    0.28377E+01
  3073    0.27421E+02    0.74539E+00   -0.10414E+01    0.50943E+05    0.28402E+01
  3074    0.27328E+02    0.74505E+00   -0.10280E+01    0.50916E+05    0.28428E+01
  3075    0.27234E+02    0.74479E+00   -0.10147E+01    0.50889E+05    0.28454E+01
  3076    0.27140E+02    0.74461E+00   -0.10018E+01    0.50862E+05    0.28481E+01
  3077    0.27045E+02    0.74452E+00   -0.98914E+00    0.50835E+05    0.28509E+01
  3078    0.26952E+02    0.74450E+00   -0.97668E+00    0.50808E+05    0.28537E+01
  3079    0.26857E+02    0.74457E+00   -0.96451E+00    0.50781E+05    0.28567E+01
  3080    0.26763E+02    0.74471E+00   -0.95264E+00    0.50754E+05    0.28598E+01
  3081    0.26668E+02    0.74493E+00   -0.94096E+00    0.50727E+05    0.28630E+01
  3082    0.26573E+02    0.74522E+00   -0.92961E+00    0.50700E+05    0.28663E+01
  3083    0.26478E+02    0.74560E+00   -0.91849E+00    0.50673E+05    0.28697E+01
  3084    0.26384E+02    0.74604E+00   -0.90762E+00    0.50646E+05    0.28733E+01
  3085    0.26288E+02    0.74655E+00   -0.89706E+00    0.50620E+05    0.28771E+01
  3086    0.26193E+02    0.74712E+00   -0.88676E+00    0.50593E+05    0.28810E+01
  3087    0.26099E+02    0.74776E+00   -0.87674E+00    0.50566E+05    0.28851E+01
  3088    0.26004E+02    0.74848E+00   -0.86700E+00    0.50539E+05    0.28894E+01
  3089    0.25909E+02    0.74926E+00   -0.85754E+00    0.50513E+05    0.28938E+01
  3090    0.25814E+02    0.75009E+00   -0.84835E+00    0.50486E+05    0.28985E+01
  3091    0.25720E+02    0.75098E+00   -0.83945E+00    0.50459E+05    0.29033E+01
  3092    0.25624E+02    0.75195E+00   -0.83082E+00    0.50432E+05    0.29082E+01
  3093    0.25530E+02    0.75296E+00   -0.82248E+00    0.50406E+05    0.29132E+01
  3094    0.25435E+02    0.75404E+00   -0.81441E+00    0.50379E+05    0.29182E+01
  3095    0.25341E+02    0.75516E+00   -0.80663E+00    0.50353E+05    0.29232E+01
  3096    0.25246E+02    0.75633E+00   -0.79913E+00    0.50326E+05    0.29281E+01
  3097    0.25153E+02    0.75756E+00   -0.79191E+00    0.50299E+05    0.29329E+01
  3098    0.25059E+02    0.75884E+00   -0.78498E+00    0.50273E+05    0.29375E+01
  3099    0.24965E+02    0.76016E+00   -0.77832E+00    0.50246E+05    0.29419E+01
  3100    0.24872E+02    0.76153E+00   -0.77195E+00    0.50220E+05    0.29461E+01
  3101    0.24779E+02    0.76294E+00   -0.76587E+00    0.50193E+05    0.29499E+01
  3102    0.24686E+02    0.76441E+00   -0.76006E+00    0.50167E+05    0.29534E+01
  3103    0.24593E+02    0.76590E+00   -0.75454E+00    0.50141E+05    0.29565E+01
  3104    0.24501E+02    0.76744E+00   -0.74931E+00    0.50114E+05    0.29592E+01
  3105    0.24408E+02    0.76901E+00   -0.74436E+00    0.50088E+05    0.29614E+01
  3106    0.24316E+02    0.77063E+00   -0.73968E+00    0.50061E+05    0.29630E+01
  3107    0.24225E+02    0.77226E+00   -0.73528E+00    0.50035E+05    0.29641E+01
  3108    0.24134E+02    0.77395E+00   -0.73117E+00    0.50009E+05    0.29647E+01
  3109    0.24042E+02    0.77566E+00   -0.72733E+00    0.49983E+05    0.29647E+01
  3110    0.23952E+02    0.77739E+00   -0.72377E+00    0.49956E+05    0.29644E+01
  3111    0.23862E+02    0.77915E+00   -0.72048E+00    0.49930E+05    0.29636E+01
  3112    0.23772E+02    0.78094E+00   -0.71748E+00    0.49904E+05    0.29625E+01
  3113    0.23682E+02    0.78275E+00   -0.71475E+00    0.49878E+05    0.29611E+01
  3114    0.23593E+02    0.78458E+00   -0.71228E+00    0.49851E+05    0.29595E+01
  3115    0.23504E+02    0.78643E+00   -0.71008E+00    0.49825E+05    0.29577E+01
  3116    0.23417E+02    0.78830E+00   -0.70814E+00    0.49799E+05    0.29557E+01
  3117    0.23329E+02    0.79020E+00   -0.70648E+00    0.49773E+05    0.29536E+01
  3118    0.23242E+02    0.79209E+00   -0.70508E+00    0.49747E+05    0.29515E+01
  3119    0.23155E+02    0.79401E+00   -0.70394E+00    0.49721E+05    0.29493E+01
  3120    0.23069E+02    0.79594E+00   -0.70307E+00    0.49695E+05    0.29472E+01
  3121    0.22984E+02    0.79788E+00   -0.70245E+00    0.49669E+05    0.29452E+01
  3122    0.22901E+02    0.79983E+00   -0.70208E+00    0.49643E+05    0.29433E+01
  3123    0.22816E+02    0.80177E+00   -0.70196E+00    0.49617E+05    0.29416E+01
  3124    0.22732E+02    0.80372E+00   -0.70210E+00    0.49591E+05    0.29401E+01
  3125    0.22647E+02    0.80569E+00   -0.70248E+00    0.49565E+05    0.29388E+01
  3126    0.22566E+02    0.80765E+00   -0.70311E+00    0.49539E+05    0.29379E+01
  3127    0.22483E+02    0.80962E+00   -0.70398E+00    0.49513E+05    0.29372E+01
  3128    0.22402E+02    0.81158E+00   -0.70509E+00    0.49487E+05    0.29367E+01
  3129    0.22321E+02    0.81354E+00   -0.70644E+00    0.49461E+05    0.29366E+01
  3130    0.22241E+02    0.81549E+00   -0.70803E+00    0.49436E+05    0.29368E+01
  3131    0.22161E+02    0.81744E+00   -0.70984E+00    0.49410E+05    0.29374E+01
  3132    0.22082E+02    0.81938E+00   -0.71188E+00    0.49384E+05    0.29383E+01
  3133    0.22004E+02    0.82132E+00   -0.71414E+00    0.49358E+05    0.29396E+01
  3134    0.21926E+02    0.82323E+00   -0.71662E+00    0.49333E+05    0.29412E+01
  3135    0.21850E+02    0.82515E+00   -0.71933E+00    0.49307E+05    0.29433E+01
  3136    0.21773E+02    0.82705E+00   -0.72224E+00    0.49281E+05    0.29458E+01
  3137    0.21697E+02    0.82893E+00   -0.72536E+00    0.49255E+05    0.29487E+01
  3138    0.21622E+02    0.83080E+00   -0.72870E+00    0.49230E+05    0.29521E+01
  3139    0.21549E+02    0.83264E+00   -0.73223E+00    0.49204E+05    0.29559E+01
  3140    0.21475E+02    0.83447E+00   -0.73598E+00    0.49179E+05    0.29602E+01
  3141    0.21401E+02    0.83628E+00   -0.73990E+00    0.49153E+05    0.29650E+01
  3142    0.21330E+02    0.83805E+00   -0.74402E+00    0.49127E+05    0.29702E+01
  3143    0.21259E+02    0.83981E+00   -0.74834E+00    0.49102E+05    0.29757E+01
  3144    0.21188E+02    0.84156E+00   -0.75283E+00    0.49076E+05    0.29816E+01
  3145    0.21118E+02    0.84327E+00   -0.75751E+00    0.49051E+05    0.29876E+01
  3146    0.21049E+02    0.84494E+00   -0.76237E+00    0.49025E+05    0.29938E+01
  3147    0.20981E+02    0.84660E+00   -0.76739E+00    0.49000E+05    0.30001E+01
  3148    0.20914E+02    0.84822E+00   -0.77259E+00    0.48974E+05    0.30064E+01
  3149    0.20847E+02    0.84981E+00   -0.77795E+00    0.48949E+05    0.30126E+01
  3150    0.20780E+02    0.85137E+00   -0.78347E+00    0.48924E+05    0.30186E+01
  3151    0.20715E+02    0.85290E+00   -0.78914E+00    0.48898E+05    0.30245E+01
  3152    0.20651E+02    0.85439E+00   -0.79498E+00    0.48873E+05    0.30301E+01
  3153    0.20586E+02    0.85585E+00   -0.80095E+00    0.48847E+05    0.30353E+01
  3154    0.20524E+02    0.85726E+00   -0.80706E+00    0.48822E+05    0.30401E+01
  3155    0.20461E+02    0.85865E+00   -0.81332E+00    0.48797E+05    0.30444E+01
  3156    0.20400E+02    0.85998E+00   -0.81971E+00    0.48772E+05    0.30481E+01
  3157    0.20339E+02    0.86129E+00   -0.82623E+00    0.48746E+05    0.30512E+01
  3158    0.20279E+02    0.86255E+00   -0.83287E+00    0.48721E+05    0.30536E+01
  3159    0.20220E+02    0.86376E+00   -0.83964E+00    0.48696E+05    0.30554E+01
  3160    0.20161E+02    0.86494E+00   -0.84652E+00    0.48671E+05    0.30566E+01
  3161    0.20104E+02    0.86607E+00   -0.85352E+00    0.48646E+05    0.30573E+01
