#    L    TT             EE             TE             PP             TP          
  3123    0.15302E+02    0.60390E+00   -0.12417E+01    0.97950E+05    0.43861E+01
  3124    0.15292E+02    0.60052E+00   -0.12403E+01    0.97903E+05    0.43804E+01
  3125    0.15279E+02    0.59712E+00   -0.12388E+01    0.97856E+05    0.43754E+01
  3126    0.15268E+02    0.59371E+00   -0.12371E+01    0.97809E+05    0.43710E+01
  3127    0.15256E+02    0.59029E+00   -0.12353E+01    0.97762E+05    0.43672E+01
  3128    0.15245E+02    0.58685E+00   -0.12333E+01    0.97715E+05    0.43638E+01
  3129    0.15233E+02    0.58339E+00   -0.12311E+01    0.97668E+05    0.43606E+01
  3130    0.15221E+02    0.57993E+00   -0.12288E+01    0.97621E+05    0.43577E+01
  3131    0.15209E+02    0.57646E+00   -0.12263E+01    0.97574E+05    0.43548E+01
  3132    0.15197E+02    0.57299E+00   -0.12236E+01    0.97527E+05    0.43519E+01
  3133    0.15184E+02    0.56950E+00   -0.12207E+01    0.97480E+05    0.43488E+01
  3134    0.15172E+02    0.56600E+00   -0.12177E+01    0.97433E+05    0.43455E+01
  3135    0.15160E+02    0.56252E+00   -0.12146E+01    0.97387E+05    0.43418E+01
  3136    0.15146E+02    0.55902E+00   -0.12113E+01    0.97340E+05    0.43376E+01
  3137    0.15133E+02    0.55551E+00   -0.12078E+01    0.97293E+05    0.43328E+01
  3138    0.15119E+02    0.55200E+00   -0.12041E+01    0.97246E+05    0.43273E+01
  3139    0.15106E+02    0.54849E+00   -0.12003E+01    0.97200E+05    0.43210E+01
  3140    0.15092E+02    0.54498E+00   -0.11964E+01    0.97153E+05    0.43137E+01
  3141    0.15076E+02    0.54148E+00   -0.11923E+01    0.97107E+05    0.43054E+01
  3142    0.15062E+02    0.53797E+00   -0.11880E+01    0.97060E+05    0.42962E+01
  3143    0.15048E+02    0.53446E+00   -0.11836E+01    0.97014E+05    0.42863E+01
  3144    0.15033E+02    0.53097E+00   -0.11790E+01    0.96967E+05    0.42756E+01
  3145    0.15017E+02    0.52748E+00   -0.11743E+01    0.96921E+05    0.42644E+01
  3146    0.15001E+02    0.52398E+00   -0.11694E+01    0.96874E+05    0.42527E+01
  3147    0.14985E+02    0.52050E+00   -0.11644E+01    0.96828E+05    0.42407E+01
  3148    0.14969E+02    0.51703E+00   -0.11593E+01    0.96782E+05    0.42286E+01
  3149    0.14952E+02    0.51356E+00   -0.11540E+01    0.96735E+05    0.42164E+01
  3150    0.14934E+02    0.51010E+00   -0.11486E+01    0.96689E+05    0.42043E+01
  3151    0.14917E+02    0.50666E+00   -0.11430E+01    0.96643E+05    0.41923E+01
  3152    0.14899E+02    0.50321E+00   -0.11373E+01    0.96597E+05    0.41807E+01
  3153    0.14880E+02    0.49979E+00   -0.11315E+01    0.96551E+05    0.41695E+01
  3154    0.14862E+02    0.49638E+00   -0.11256E+01    0.96504E+05    0.41589E+01
  3155    0.14843E+02    0.49299E+00   -0.11195E+01    0.96458E+05    0.41490E+01
  3156    0.14824E+02    0.48960E+00   -0.11133E+01    0.96412E+05    0.41398E+01
  3157    0.14804E+02    0.48624E+00   -0.11070E+01    0.96366E+05    0.41317E+01
  3158    0.14784E+02    0.48289E+00   -0.11005E+01    0.96320E+05    0.41245E+01
  3159    0.14763E+02    0.47956E+00   -0.10939E+01    0.96275E+05    0.41183E+01
  3160    0.14742E+02    0.47624E+00   -0.10872E+01    0.96229E+05    0.41130E+01
  3161    0.14721E+02    0.47296E+00   -0.10805E+01    0.96183E+05    0.41084E+01
  3162    0.14699E+02    0.46969E+00   -0.10735E+01    0.96137E+05    0.41045E+01
  3163    0.14677E+02    0.46643E+00   -0.10665E+01    0.96091E+05    0.41012E+01
  3164    0.14654E+02    0.46320E+00   -0.10594E+01    0.96045E+05    0.40984E+01
  3165    0.14631E+02    0.45999E+00   -0.10522E+01    0.96000E+05    0.40960E+01
  3166    0.14608E+02    0.45681E+00   -0.10449E+01    0.95954E+05    0.40939E+01
  3167    0.14585E+02    0.45364E+00   -0.10374E+01    0.95908E+05    0.40920E+01
  3168    0.14561E+02    0.45051E+00   -0.10299E+01    0.95863E+05    0.40902E+01
  3169    0.14537E+02    0.44740E+00   -0.10223E+01    0.95817E+05    0.40884E+01
  3170    0.14511E+02    0.44431E+00   -0.10146E+01    0.95772E+05    0.40866E+01
  3171    0.14485E+02    0.44125E+00   -0.10068E+01    0.95726E+05    0.40845E+01
  3172    0.14461E+02    0.43822E+00   -0.99897E+00    0.95681E+05    0.40822E+01
  3173    0.14434E+02    0.43521E+00   -0.99103E+00    0.95635E+05    0.40795E+01
  3174    0.14408E+02    0.43223E+00   -0.98299E+00    0.95590E+05    0.40764E+01
  3175    0.14382E+02    0.42928E+00   -0.97489E+00    0.95545E+05    0.40727E+01
  3176    0.14354E+02    0.42637E+00   -0.96671E+00    0.95499E+05    0.40685E+01
  3177    0.14327E+02    0.42348E+00   -0.95845E+00    0.95454E+05    0.40638E+01
  3178    0.14299E+02    0.42063E+00   -0.95013E+00    0.95409E+05    0.40586E+01
  3179    0.14269E+02    0.41781E+00   -0.94176E+00    0.95364E+05    0.40530E+01
  3180    0.14239E+02    0.41502E+00   -0.93338E+00    0.95318E+05    0.40470E+01
  3181    0.14210E+02    0.41226E+00   -0.92487E+00    0.95273E+05    0.40406E+01
  3182    0.14180E+02    0.40954E+00   -0.91629E+00    0.95228E+05    0.40338E+01
  3183    0.14150E+02    0.40685E+00   -0.90772E+00    0.95183E+05    0.40267E+01
  3184    0.14119E+02    0.40419E+00   -0.89909E+00    0.95138E+05    0.40193E+01
  3185    0.14088E+02    0.40157E+00   -0.89034E+00    0.95093E+05    0.40116E+01
  3186    0.14056E+02    0.39900E+00   -0.88161E+00    0.95048E+05    0.40036E+01
  3187    0.14024E+02    0.39645E+00   -0.87283E+00    0.95003E+05    0.39954E+01
  3188    0.13991E+02    0.39392E+00   -0.86403E+00    0.94958E+05    0.39871E+01
  3189    0.13959E+02    0.39144E+00   -0.85519E+00    0.94913E+05    0.39785E+01
  3190    0.13925E+02    0.38900E+00   -0.84626E+00    0.94869E+05    0.39698E+01
  3191    0.13891E+02    0.38659E+00   -0.83739E+00    0.94824E+05    0.39610E+01
  3192    0.13857E+02    0.38422E+00   -0.82843E+00    0.94779E+05    0.39522E+01
  3193    0.13822E+02    0.38189E+00   -0.81947E+00    0.94734E+05    0.39432E+01
  3194    0.13787E+02    0.37960E+00   -0.81051E+00    0.94690E+05    0.39341E+01
  3195    0.13752E+02    0.37736E+00   -0.80156E+00    0.94645E+05    0.39249E+01
  3196    0.13716E+02    0.37514E+00   -0.79255E+00    0.94600E+05    0.39156E+01
  3197    0.13680E+02    0.37297E+00   -0.78341E+00    0.94556E+05    0.39061E+01
  3198    0.13643E+02    0.37085E+00   -0.77445E+00    0.94511E+05    0.38965E+01
  3199    0.13606E+02    0.36875E+00   -0.76544E+00    0.94467E+05    0.38867E+01
  3200    0.13569E+02    0.36670E+00   -0.75632E+00    0.94422E+05    0.38768E+01
  3201    0.13531E+02    0.36469E+00   -0.74739E+00    0.94378E+05    0.38667E+01
  3202    0.13492E+02    0.36271E+00   -0.73836E+00    0.94333E+05    0.38564E+01
  3203    0.13454E+02    0.36078E+00   -0.72932E+00    0.94289E+05    0.38459E+01
  3204    0.13415E+02    0.35889E+00   -0.72040E+00    0.94245E+05    0.38352E+01
  3205    0.13376E+02    0.35704E+00   -0.71141E+00    0.94200E+05    0.38242E+01
  3206    0.13336E+02    0.35522E+00   -0.70234E+00    0.94156E+05    0.38130E+01
  3207    0.13297E+02    0.35345E+00   -0.69349E+00    0.94112E+05    0.38016E+01
  3208    0.13256E+02    0.35171E+00   -0.68451E+00    0.94068E+05    0.37900E+01
  3209    0.13215E+02    0.35002E+00   -0.67562E+00    0.94023E+05    0.37781E+01
  3210    0.13174E+02    0.34838E+00   -0.66675E+00    0.93979E+05    0.37659E+01
  3211    0.13133E+02    0.34678E+00   -0.65805E+00    0.93935E+05    0.37537E+01
  3212    0.13091E+02    0.34521E+00   -0.64908E+00    0.93891E+05    0.37415E+01
  3213    0.13049E+02    0.34369E+00   -0.64030E+00    0.93847E+05    0.37292E+01
  3214    0.13007E+02    0.34221E+00   -0.63155E+00    0.93803E+05    0.37171E+01
  3215    0.12963E+02    0.34076E+00   -0.62285E+00    0.93759E+05    0.37052E+01
  3216    0.12921E+02    0.33936E+00   -0.61413E+00    0.93715E+05    0.36935E+01
  3217    0.12878E+02    0.33800E+00   -0.60553E+00    0.93671E+05    0.36821E+01
  3218    0.12834E+02    0.33668E+00   -0.59692E+00    0.93627E+05    0.36711E+01
  3219    0.12790E+02    0.33541E+00   -0.58844E+00    0.93583E+05    0.36607E+01
  3220    0.12746E+02    0.33416E+00   -0.57996E+00    0.93540E+05    0.36507E+01
  3221    0.12702E+02    0.33296E+00   -0.57147E+00    0.93496E+05    0.36414E+01
  3222    0.12658E+02    0.33179E+00   -0.56314E+00    0.93452E+05    0.36328E+01
  3223    0.12613E+02    0.33068E+00   -0.55481E+00    0.93408E+05    0.36249E+01
  3224    0.12567E+02    0.32960E+00   -0.54657E+00    0.93365E+05    0.36179E+01
  3225    0.12522E+02    0.32856E+00   -0.53843E+00    0.93321E+05    0.36118E+01
  3226    0.12476E+02    0.32757E+00   -0.53030E+00    0.93277E+05    0.36067E+01
  3227    0.12430E+02    0.32661E+00   -0.52227E+00    0.93234E+05    0.36025E+01
  3228    0.12383E+02    0.32569E+00   -0.51435E+00    0.93190E+05    0.35990E+01
  3229    0.12337E+02    0.32481E+00   -0.50645E+00    0.93147E+05    0.35962E+01
  3230    0.12291E+02    0.32396E+00   -0.49859E+00    0.93103E+05    0.35940E+01
  3231    0.12243E+02    0.32316E+00   -0.49085E+00    0.93060E+05    0.35922E+01
  3232    0.12197E+02    0.32240E+00   -0.48322E+00    0.93016E+05    0.35907E+01
  3233    0.12149E+02    0.32167E+00   -0.47563E+00    0.92973E+05    0.35895E+01
  3234    0.12101E+02    0.32098E+00   -0.46816E+00    0.92930E+05    0.35884E+01
  3235    0.12053E+02    0.32031E+00   -0.46067E+00    0.92886E+05    0.35872E+01
  3236    0.12007E+02    0.31970E+00   -0.45338E+00    0.92843E+05    0.35860E+01
  3237    0.11960E+02    0.31911E+00   -0.44615E+00    0.92800E+05    0.35846E+01
  3238    0.11911E+02    0.31856E+00   -0.43898E+00    0.92757E+05    0.35829E+01
  3239    0.11863E+02    0.31805E+00   -0.43187E+00    0.92713E+05    0.35807E+01
  3240    0.11815E+02    0.31757E+00   -0.42483E+00    0.92670E+05    0.35780E+01
  3241    0.11767E+02    0.31713E+00   -0.41801E+00    0.92627E+05    0.35746E+01
  3242    0.11718E+02    0.31671E+00   -0.41126E+00    0.92584E+05    0.35705E+01
  3243    0.11669E+02    0.31634E+00   -0.40458E+00    0.92541E+05    0.35656E+01
  3244    0.11620E+02    0.31600E+00   -0.39799E+00    0.92498E+05    0.35598E+01
  3245    0.11573E+02    0.31570E+00   -0.39154E+00    0.92455E+05    0.35533E+01
  3246    0.11525E+02    0.31542E+00   -0.38510E+00    0.92412E+05    0.35462E+01
  3247    0.11475E+02    0.31517E+00   -0.37890E+00    0.92369E+05    0.35384E+01
  3248    0.11427E+02    0.31496E+00   -0.37270E+00    0.92326E+05    0.35301E+01
  3249    0.11375E+02    0.31478E+00   -0.36666E+00    0.92283E+05    0.35213E+01
  3250    0.11326E+02    0.31462E+00   -0.36071E+00    0.92240E+05    0.35121E+01
  3251    0.11277E+02    0.31450E+00   -0.35484E+00    0.92198E+05    0.35025E+01
  3252    0.11227E+02    0.31441E+00   -0.34907E+00    0.92155E+05    0.34926E+01
  3253    0.11178E+02    0.31434E+00   -0.34346E+00    0.92112E+05    0.34826E+01
  3254    0.11129E+02    0.31430E+00   -0.33794E+00    0.92070E+05    0.34723E+01
  3255    0.11079E+02    0.31429E+00   -0.33259E+00    0.92027E+05    0.34620E+01
  3256    0.11030E+02    0.31432E+00   -0.32726E+00    0.91984E+05    0.34516E+01
  3257    0.10981E+02    0.31436E+00   -0.32203E+00    0.91942E+05    0.34413E+01
  3258    0.10932E+02    0.31443E+00   -0.31697E+00    0.91899E+05    0.34310E+01
  3259    0.10882E+02    0.31453E+00   -0.31201E+00    0.91856E+05    0.34209E+01
  3260    0.10833E+02    0.31465E+00   -0.30723E+00    0.91814E+05    0.34111E+01
  3261    0.10784E+02    0.31480E+00   -0.30247E+00    0.91772E+05    0.34014E+01
  3262    0.10735E+02    0.31497E+00   -0.29789E+00    0.91729E+05    0.33920E+01
  3263    0.10685E+02    0.31517E+00   -0.29341E+00    0.91687E+05    0.33827E+01
  3264    0.10636E+02    0.31538E+00   -0.28903E+00    0.91644E+05    0.33736E+01
  3265    0.10587E+02    0.31562E+00   -0.28475E+00    0.91602E+05    0.33647E+01
  3266    0.10539E+02    0.31587E+00   -0.28064E+00    0.91560E+05    0.33560E+01
  3267    0.10490E+02    0.31615E+00   -0.27663E+00    0.91517E+05    0.33474E+01
  3268    0.10441E+02    0.31645E+00   -0.27272E+00    0.91475E+05    0.33389E+01
  3269    0.10392E+02    0.31676E+00   -0.26899E+00    0.91433E+05    0.33306E+01
  3270    0.10344E+02    0.31710E+00   -0.26535E+00    0.91391E+05    0.33224E+01
  3271    0.10295E+02    0.31746E+00   -0.26181E+00    0.91349E+05    0.33143E+01
  3272    0.10246E+02    0.31784E+00   -0.25830E+00    0.91306E+05    0.33063E+01
  3273    0.10199E+02    0.31823E+00   -0.25503E+00    0.91264E+05    0.32983E+01
  3274    0.10150E+02    0.31863E+00   -0.25179E+00    0.91222E+05    0.32905E+01
  3275    0.10102E+02    0.31905E+00   -0.24871E+00    0.91180E+05    0.32827E+01
  3276    0.10055E+02    0.31948E+00   -0.24581E+00    0.91138E+05    0.32750E+01
  3277    0.10008E+02    0.31994E+00   -0.24301E+00    0.91096E+05    0.32673E+01
  3278    0.99597E+01    0.32041E+00   -0.24030E+00    0.91054E+05    0.32597E+01
  3279    0.99121E+01    0.32088E+00   -0.23768E+00    0.91012E+05    0.32523E+01
  3280    0.98657E+01    0.32137E+00   -0.23523E+00    0.90971E+05    0.32450E+01
  3281    0.98182E+01    0.32186E+00   -0.23294E+00    0.90929E+05    0.32379E+01
  3282    0.97718E+01    0.32237E+00   -0.23066E+00    0.90887E+05    0.32311E+01
  3283    0.97251E+01    0.32289E+00   -0.22862E+00    0.90845E+05    0.32247E+01
  3284    0.96795E+01    0.32342E+00   -0.22666E+00    0.90803E+05    0.32186E+01
  3285    0.96329E+01    0.32396E+00   -0.22478E+00    0.90762E+05    0.32129E+01
  3286    0.95874E+01    0.32451E+00   -0.22291E+00    0.90720E+05    0.32076E+01
  3287    0.95417E+01    0.32505E+00   -0.22134E+00    0.90678E+05    0.32029E+01
  3288    0.94964E+01    0.32562E+00   -0.21976E+00    0.90637E+05    0.31987E+01
  3289    0.94516E+01    0.32619E+00   -0.21834E+00    0.90595E+05    0.31951E+01
  3290    0.94065E+01    0.32676E+00   -0.21699E+00    0.90553E+05    0.31921E+01
  3291    0.93627E+01    0.32734E+00   -0.21586E+00    0.90512E+05    0.31898E+01
  3292    0.93179E+01    0.32793E+00   -0.21472E+00    0.90470E+05    0.31882E+01
  3293    0.92736E+01    0.32851E+00   -0.21372E+00    0.90429E+05    0.31874E+01
  3294    0.92305E+01    0.32910E+00   -0.21286E+00    0.90388E+05    0.31874E+01
  3295    0.91872E+01    0.32970E+00   -0.21206E+00    0.90346E+05    0.31881E+01
  3296    0.91438E+01    0.33028E+00   -0.21139E+00    0.90305E+05    0.31893E+01
  3297    0.91001E+01    0.33089E+00   -0.21093E+00    0.90263E+05    0.31909E+01
  3298    0.90578E+01    0.33148E+00   -0.21044E+00    0.90222E+05    0.31927E+01
  3299    0.90152E+01    0.33207E+00   -0.21015E+00    0.90181E+05    0.31946E+01
  3300    0.89725E+01    0.33266E+00   -0.20991E+00    0.90140E+05    0.31964E+01
  3301    0.89304E+01    0.33326E+00   -0.20979E+00    0.90098E+05    0.31981E+01
  3302    0.88888E+01    0.33385E+00   -0.20978E+00    0.90057E+05    0.31994E+01
  3303    0.88486E+01    0.33445E+00   -0.20981E+00    0.90016E+05    0.32002E+01
  3304    0.88083E+01    0.33502E+00   -0.21002E+00    0.89975E+05    0.32004E+01
  3305    0.87678E+01    0.33560E+00   -0.21027E+00    0.89934E+05    0.31999E+01
  3306    0.87279E+01    0.33619E+00   -0.21061E+00    0.89893E+05    0.31984E+01
  3307    0.86872E+01    0.33675E+00   -0.21099E+00    0.89852E+05    0.31958E+01
  3308    0.86479E+01    0.33732E+00   -0.21161E+00    0.89811E+05    0.31920E+01
  3309    0.86077E+01    0.33789E+00   -0.21225E+00    0.89770E+05    0.31869E+01
  3310    0.85689E+01    0.33844E+00   -0.21298E+00    0.89729E+05    0.31803E+01
  3311    0.85307E+01    0.33899E+00   -0.21373E+00    0.89688E+05    0.31721E+01
  3312    0.84925E+01    0.33953E+00   -0.21471E+00    0.89647E+05    0.31624E+01
  3313    0.84549E+01    0.34006E+00   -0.21569E+00    0.89606E+05    0.31515E+01
  3314    0.84173E+01    0.34059E+00   -0.21676E+00    0.89565E+05    0.31395E+01
  3315    0.83803E+01    0.34110E+00   -0.21797E+00    0.89524E+05    0.31266E+01
  3316    0.83432E+01    0.34160E+00   -0.21918E+00    0.89484E+05    0.31130E+01
  3317    0.83068E+01    0.34209E+00   -0.22052E+00    0.89443E+05    0.30989E+01
  3318    0.82704E+01    0.34258E+00   -0.22185E+00    0.89402E+05    0.30845E+01
  3319    0.82354E+01    0.34306E+00   -0.22332E+00    0.89361E+05    0.30699E+01
  3320    0.81995E+01    0.34352E+00   -0.22491E+00    0.89321E+05    0.30554E+01
  3321    0.81651E+01    0.34397E+00   -0.22655E+00    0.89280E+05    0.30412E+01
  3322    0.81299E+01    0.34441E+00   -0.22824E+00    0.89240E+05    0.30273E+01
  3323    0.80954E+01    0.34482E+00   -0.22997E+00    0.89199E+05    0.30141E+01
  3324    0.80623E+01    0.34523E+00   -0.23189E+00    0.89159E+05    0.30018E+01
  3325    0.80284E+01    0.34563E+00   -0.23377E+00    0.89118E+05    0.29904E+01
  3326    0.79960E+01    0.34601E+00   -0.23575E+00    0.89078E+05    0.29802E+01
  3327    0.79627E+01    0.34638E+00   -0.23776E+00    0.89037E+05    0.29714E+01
  3328    0.79302E+01    0.34673E+00   -0.23987E+00    0.88997E+05    0.29641E+01
  3329    0.78984E+01    0.34707E+00   -0.24206E+00    0.88956E+05    0.29582E+01
  3330    0.78673E+01    0.34738E+00   -0.24420E+00    0.88916E+05    0.29535E+01
  3331    0.78354E+01    0.34769E+00   -0.24644E+00    0.88876E+05    0.29500E+01
  3332    0.78056E+01    0.34797E+00   -0.24872E+00    0.88835E+05    0.29474E+01
  3333    0.77751E+01    0.34824E+00   -0.25109E+00    0.88795E+05    0.29455E+01
  3334    0.77453E+01    0.34849E+00   -0.25355E+00    0.88755E+05    0.29443E+01
  3335    0.77154E+01    0.34872E+00   -0.25603E+00    0.88715E+05    0.29436E+01
  3336    0.76862E+01    0.34894E+00   -0.25851E+00    0.88675E+05    0.29431E+01
  3337    0.76577E+01    0.34914E+00   -0.26107E+00    0.88634E+05    0.29428E+01
  3338    0.76284E+01    0.34932E+00   -0.26369E+00    0.88594E+05    0.29425E+01
  3339    0.76012E+01    0.34947E+00   -0.26634E+00    0.88554E+05    0.29420E+01
  3340    0.75733E+01    0.34961E+00   -0.26901E+00    0.88514E+05    0.29412E+01
  3341    0.75453E+01    0.34975E+00   -0.27174E+00    0.88474E+05    0.29399E+01
  3342    0.75187E+01    0.34984E+00   -0.27449E+00    0.88434E+05    0.29379E+01
  3343    0.74921E+01    0.34993E+00   -0.27727E+00    0.88394E+05    0.29351E+01
  3344    0.74661E+01    0.34999E+00   -0.28010E+00    0.88354E+05    0.29314E+01
  3345    0.74400E+01    0.35003E+00   -0.28294E+00    0.88314E+05    0.29266E+01
  3346    0.74154E+01    0.35004E+00   -0.28582E+00    0.88274E+05    0.29208E+01
  3347    0.73907E+01    0.35004E+00   -0.28870E+00    0.88235E+05    0.29141E+01
  3348    0.73645E+01    0.35001E+00   -0.29163E+00    0.88195E+05    0.29067E+01
  3349    0.73403E+01    0.34997E+00   -0.29458E+00    0.88155E+05    0.28986E+01
  3350    0.73168E+01    0.34991E+00   -0.29754E+00    0.88115E+05    0.28899E+01
  3351    0.72940E+01    0.34982E+00   -0.30052E+00    0.88075E+05    0.28808E+01
  3352    0.72703E+01    0.34971E+00   -0.30353E+00    0.88036E+05    0.28714E+01
  3353    0.72472E+01    0.34960E+00   -0.30655E+00    0.87996E+05    0.28618E+01
  3354    0.72248E+01    0.34945E+00   -0.30959E+00    0.87956E+05    0.28521E+01
  3355    0.72022E+01    0.34927E+00   -0.31263E+00    0.87917E+05    0.28424E+01
  3356    0.71810E+01    0.34906E+00   -0.31568E+00    0.87877E+05    0.28329E+01
  3357    0.71589E+01    0.34884E+00   -0.31874E+00    0.87838E+05    0.28237E+01
  3358    0.71382E+01    0.34860E+00   -0.32181E+00    0.87798E+05    0.28148E+01
  3359    0.71180E+01    0.34833E+00   -0.32488E+00    0.87759E+05    0.28064E+01
  3360    0.70985E+01    0.34805E+00   -0.32795E+00    0.87719E+05    0.27986E+01
  3361    0.70788E+01    0.34773E+00   -0.33103E+00    0.87680E+05    0.27916E+01
  3362    0.70589E+01    0.34740E+00   -0.33410E+00    0.87640E+05    0.27853E+01
  3363    0.70396E+01    0.34704E+00   -0.33717E+00    0.87601E+05    0.27799E+01
  3364    0.70216E+01    0.34665E+00   -0.34023E+00    0.87562E+05    0.27751E+01
  3365    0.70026E+01    0.34625E+00   -0.34329E+00    0.87522E+05    0.27710E+01
  3366    0.69842E+01    0.34582E+00   -0.34634E+00    0.87483E+05    0.27675E+01
  3367    0.69671E+01    0.34538E+00   -0.34938E+00    0.87444E+05    0.27645E+01
  3368    0.69498E+01    0.34491E+00   -0.35241E+00    0.87404E+05    0.27620E+01
  3369    0.69329E+01    0.34441E+00   -0.35543E+00    0.87365E+05    0.27599E+01
  3370    0.69151E+01    0.34389E+00   -0.35843E+00    0.87326E+05    0.27581E+01
  3371    0.68992E+01    0.34335E+00   -0.36142E+00    0.87287E+05    0.27566E+01
  3372    0.68824E+01    0.34279E+00   -0.36439E+00    0.87248E+05    0.27554E+01
  3373    0.68667E+01    0.34221E+00   -0.36734E+00    0.87209E+05    0.27543E+01
  3374    0.68515E+01    0.34160E+00   -0.37028E+00    0.87170E+05    0.27532E+01
  3375    0.68353E+01    0.34097E+00   -0.37319E+00    0.87131E+05    0.27523E+01
  3376    0.68195E+01    0.34032E+00   -0.37607E+00    0.87092E+05    0.27513E+01
  3377    0.68049E+01    0.33964E+00   -0.37894E+00    0.87053E+05    0.27502E+01
  3378    0.67908E+01    0.33894E+00   -0.38177E+00    0.87014E+05    0.27490E+01
  3379    0.67762E+01    0.33822E+00   -0.38457E+00    0.86975E+05    0.27475E+01
  3380    0.67621E+01    0.33747E+00   -0.38735E+00    0.86936E+05    0.27459E+01
  3381    0.67491E+01    0.33672E+00   -0.39010E+00    0.86897E+05    0.27443E+01
  3382    0.67358E+01    0.33593E+00   -0.39281E+00    0.86858E+05    0.27425E+01
  3383    0.67221E+01    0.33513E+00   -0.39549E+00    0.86819E+05    0.27407E+01
  3384    0.67095E+01    0.33429E+00   -0.39813E+00    0.86780E+05    0.27390E+01
  3385    0.66965E+01    0.33344E+00   -0.40074E+00    0.86742E+05    0.27373E+01
  3386    0.66846E+01    0.33258E+00   -0.40331E+00    0.86703E+05    0.27358E+01
  3387    0.66723E+01    0.33169E+00   -0.40584E+00    0.86664E+05    0.27345E+01
  3388    0.66603E+01    0.33077E+00   -0.40834E+00    0.86626E+05    0.27334E+01
  3389    0.66472E+01    0.32984E+00   -0.41079E+00    0.86587E+05    0.27326E+01
  3390    0.66359E+01    0.32888E+00   -0.41321E+00    0.86548E+05    0.27321E+01
  3391    0.66263E+01    0.32792E+00   -0.41559E+00    0.86510E+05    0.27321E+01
  3392    0.66148E+01    0.32693E+00   -0.41791E+00    0.86471E+05    0.27324E+01
  3393    0.66044E+01    0.32591E+00   -0.42020E+00    0.86433E+05    0.27333E+01
  3394    0.65934E+01    0.32489E+00   -0.42244E+00    0.86394E+05    0.27346E+01
  3395    0.65843E+01    0.32383E+00   -0.42462E+00    0.86356E+05    0.27366E+01
  3396    0.65738E+01    0.32277E+00   -0.42676E+00    0.86317E+05    0.27392E+01
  3397    0.65637E+01    0.32168E+00   -0.42885E+00    0.86279E+05    0.27422E+01
  3398    0.65538E+01    0.32058E+00   -0.43089E+00    0.86240E+05    0.27458E+01
  3399    0.65448E+01    0.31946E+00   -0.43288E+00    0.86202E+05    0.27496E+01
  3400    0.65353E+01    0.31831E+00   -0.43482E+00    0.86164E+05    0.27536E+01
  3401    0.65267E+01    0.31716E+00   -0.43670E+00    0.86125E+05    0.27577E+01
  3402    0.65183E+01    0.31598E+00   -0.43854E+00    0.86087E+05    0.27619E+01
  3403    0.65086E+01    0.31479E+00   -0.44032E+00    0.86049E+05    0.27659E+01
  3404    0.64998E+01    0.31358E+00   -0.44204E+00    0.86010E+05    0.27697E+01
  3405    0.64912E+01    0.31235E+00   -0.44372E+00    0.85972E+05    0.27731E+01
  3406    0.64834E+01    0.31112E+00   -0.44533E+00    0.85934E+05    0.27761E+01
  3407    0.64757E+01    0.30986E+00   -0.44690E+00    0.85896E+05    0.27786E+01
  3408    0.64674E+01    0.30859E+00   -0.44839E+00    0.85858E+05    0.27804E+01
  3409    0.64592E+01    0.30730E+00   -0.44984E+00    0.85820E+05    0.27815E+01
  3410    0.64518E+01    0.30600E+00   -0.45123E+00    0.85782E+05    0.27817E+01
  3411    0.64438E+01    0.30470E+00   -0.45255E+00    0.85744E+05    0.27810E+01
  3412    0.64365E+01    0.30337E+00   -0.45381E+00    0.85706E+05    0.27791E+01
  3413    0.64286E+01    0.30203E+00   -0.45502E+00    0.85668E+05    0.27761E+01
  3414    0.64221E+01    0.30067E+00   -0.45617E+00    0.85630E+05    0.27721E+01
  3415    0.64142E+01    0.29931E+00   -0.45725E+00    0.85592E+05    0.27671E+01
  3416    0.64078E+01    0.29793E+00   -0.45826E+00    0.85554E+05    0.27614E+01
  3417    0.64000E+01    0.29654E+00   -0.45923E+00    0.85516E+05    0.27550E+01
  3418    0.63936E+01    0.29514E+00   -0.46013E+00    0.85478E+05    0.27481E+01
  3419    0.63872E+01    0.29374E+00   -0.46096E+00    0.85440E+05    0.27408E+01
  3420    0.63800E+01    0.29232E+00   -0.46173E+00    0.85402E+05    0.27332E+01
  3421    0.63736E+01    0.29088E+00   -0.46245E+00    0.85365E+05    0.27256E+01
  3422    0.63671E+01    0.28944E+00   -0.46310E+00    0.85327E+05    0.27179E+01
  3423    0.63606E+01    0.28799E+00   -0.46369E+00    0.85289E+05    0.27104E+01
  3424    0.63540E+01    0.28653E+00   -0.46422E+00    0.85252E+05    0.27031E+01
  3425    0.63481E+01    0.28507E+00   -0.46468E+00    0.85214E+05    0.26963E+01
  3426    0.63414E+01    0.28359E+00   -0.46508E+00    0.85176E+05    0.26900E+01
  3427    0.63353E+01    0.28209E+00   -0.46541E+00    0.85139E+05    0.26844E+01
  3428    0.63292E+01    0.28060E+00   -0.46569E+00    0.85101E+05    0.26795E+01
  3429    0.63229E+01    0.27910E+00   -0.46590E+00    0.85063E+05    0.26757E+01
  3430    0.63158E+01    0.27759E+00   -0.46604E+00    0.85026E+05    0.26728E+01
  3431    0.63093E+01    0.27608E+00   -0.46613E+00    0.84988E+05    0.26709E+01
  3432    0.63042E+01    0.27456E+00   -0.46613E+00    0.84951E+05    0.26699E+01
