#    L    TT             EE             BB             TE          
  2812    0.45788E+02    0.12953E+01    0.93796E-02   -0.21417E+01
  2813    0.45664E+02    0.12920E+01    0.93698E-02   -0.21182E+01
  2814    0.45538E+02    0.12888E+01    0.93598E-02   -0.20949E+01
  2815    0.45412E+02    0.12856E+01    0.93501E-02   -0.20718E+01
  2816    0.45286E+02    0.12826E+01    0.93401E-02   -0.20488E+01
  2817    0.45159E+02    0.12797E+01    0.93304E-02   -0.20260E+01
  2818    0.45031E+02    0.12769E+01    0.93204E-02   -0.20034E+01
  2819    0.44902E+02    0.12742E+01    0.93107E-02   -0.19810E+01
  2820    0.44773E+02    0.12716E+01    0.93008E-02   -0.19588E+01
  2821    0.44643E+02    0.12692E+01    0.92910E-02   -0.19368E+01
  2822    0.44513E+02    0.12668E+01    0.92811E-02   -0.19149E+01
  2823    0.44382E+02    0.12645E+01    0.92714E-02   -0.18933E+01
  2824    0.44251E+02    0.12624E+01    0.92614E-02   -0.18719E+01
  2825    0.44119E+02    0.12603E+01    0.92517E-02   -0.18508E+01
  2826    0.43986E+02    0.12584E+01    0.92418E-02   -0.18298E+01
  2827    0.43853E+02    0.12565E+01    0.92321E-02   -0.18091E+01
  2828    0.43719E+02    0.12548E+01    0.92222E-02   -0.17886E+01
  2829    0.43585E+02    0.12531E+01    0.92125E-02   -0.17683E+01
  2830    0.43451E+02    0.12516E+01    0.92026E-02   -0.17483E+01
  2831    0.43315E+02    0.12501E+01    0.91929E-02   -0.17285E+01
  2832    0.43180E+02    0.12488E+01    0.91830E-02   -0.17090E+01
  2833    0.43044E+02    0.12475E+01    0.91733E-02   -0.16897E+01
  2834    0.42908E+02    0.12463E+01    0.91634E-02   -0.16707E+01
  2835    0.42772E+02    0.12452E+01    0.91537E-02   -0.16520E+01
  2836    0.42635E+02    0.12442E+01    0.91438E-02   -0.16335E+01
  2837    0.42497E+02    0.12433E+01    0.91341E-02   -0.16152E+01
  2838    0.42360E+02    0.12425E+01    0.91242E-02   -0.15973E+01
  2839    0.42222E+02    0.12418E+01    0.91146E-02   -0.15796E+01
  2840    0.42084E+02    0.12411E+01    0.91047E-02   -0.15622E+01
  2841    0.41946E+02    0.12406E+01    0.90951E-02   -0.15450E+01
  2842    0.41807E+02    0.12401E+01    0.90852E-02   -0.15282E+01
  2843    0.41668E+02    0.12397E+01    0.90755E-02   -0.15116E+01
  2844    0.41529E+02    0.12394E+01    0.90657E-02   -0.14954E+01
  2845    0.41390E+02    0.12391E+01    0.90561E-02   -0.14794E+01
  2846    0.41251E+02    0.12390E+01    0.90462E-02   -0.14637E+01
  2847    0.41111E+02    0.12389E+01    0.90366E-02   -0.14483E+01
  2848    0.40972E+02    0.12388E+01    0.90267E-02   -0.14332E+01
  2849    0.40832E+02    0.12389E+01    0.90171E-02   -0.14184E+01
  2850    0.40693E+02    0.12390E+01    0.90073E-02   -0.14038E+01
  2851    0.40553E+02    0.12392E+01    0.89977E-02   -0.13896E+01
  2852    0.40413E+02    0.12395E+01    0.89879E-02   -0.13757E+01
  2853    0.40274E+02    0.12398E+01    0.89783E-02   -0.13622E+01
  2854    0.40134E+02    0.12402E+01    0.89685E-02   -0.13489E+01
  2855    0.39994E+02    0.12406E+01    0.89589E-02   -0.13359E+01
  2856    0.39854E+02    0.12411E+01    0.89491E-02   -0.13232E+01
  2857    0.39715E+02    0.12417E+01    0.89395E-02   -0.13109E+01
  2858    0.39575E+02    0.12423E+01    0.89298E-02   -0.12988E+01
  2859    0.39436E+02    0.12430E+01    0.89202E-02   -0.12871E+01
  2860    0.39296E+02    0.12437E+01    0.89104E-02   -0.12756E+01
  2861    0.39157E+02    0.12445E+01    0.89009E-02   -0.12645E+01
  2862    0.39019E+02    0.12454E+01    0.88911E-02   -0.12537E+01
  2863    0.38879E+02    0.12463E+01    0.88816E-02   -0.12432E+01
  2864    0.38741E+02    0.12472E+01    0.88719E-02   -0.12331E+01
  2865    0.38602E+02    0.12482E+01    0.88623E-02   -0.12232E+01
  2866    0.38464E+02    0.12492E+01    0.88526E-02   -0.12137E+01
  2867    0.38326E+02    0.12502E+01    0.88431E-02   -0.12045E+01
  2868    0.38189E+02    0.12514E+01    0.88334E-02   -0.11955E+01
  2869    0.38051E+02    0.12525E+01    0.88239E-02   -0.11869E+01
  2870    0.37914E+02    0.12537E+01    0.88142E-02   -0.11787E+01
  2871    0.37777E+02    0.12549E+01    0.88047E-02   -0.11707E+01
  2872    0.37641E+02    0.12562E+01    0.87951E-02   -0.11630E+01
  2873    0.37505E+02    0.12574E+01    0.87856E-02   -0.11557E+01
  2874    0.37370E+02    0.12587E+01    0.87759E-02   -0.11487E+01
  2875    0.37234E+02    0.12600E+01    0.87665E-02   -0.11419E+01
  2876    0.37099E+02    0.12614E+01    0.87568E-02   -0.11355E+01
  2877    0.36965E+02    0.12628E+01    0.87474E-02   -0.11294E+01
  2878    0.36831E+02    0.12642E+01    0.87378E-02   -0.11236E+01
  2879    0.36697E+02    0.12656E+01    0.87284E-02   -0.11181E+01
  2880    0.36564E+02    0.12671E+01    0.87188E-02   -0.11129E+01
  2881    0.36432E+02    0.12685E+01    0.87094E-02   -0.11080E+01
  2882    0.36300E+02    0.12700E+01    0.86998E-02   -0.11034E+01
  2883    0.36168E+02    0.12715E+01    0.86904E-02   -0.10991E+01
  2884    0.36037E+02    0.12731E+01    0.86808E-02   -0.10951E+01
  2885    0.35907E+02    0.12746E+01    0.86715E-02   -0.10914E+01
  2886    0.35777E+02    0.12761E+01    0.86619E-02   -0.10880E+01
  2887    0.35648E+02    0.12777E+01    0.86526E-02   -0.10849E+01
  2888    0.35519E+02    0.12792E+01    0.86431E-02   -0.10821E+01
  2889    0.35391E+02    0.12808E+01    0.86338E-02   -0.10795E+01
  2890    0.35264E+02    0.12823E+01    0.86242E-02   -0.10772E+01
  2891    0.35137E+02    0.12839E+01    0.86150E-02   -0.10752E+01
  2892    0.35011E+02    0.12854E+01    0.86054E-02   -0.10735E+01
  2893    0.34885E+02    0.12870E+01    0.85962E-02   -0.10721E+01
  2894    0.34760E+02    0.12885E+01    0.85867E-02   -0.10710E+01
  2895    0.34636E+02    0.12901E+01    0.85775E-02   -0.10701E+01
  2896    0.34513E+02    0.12916E+01    0.85680E-02   -0.10695E+01
  2897    0.34390E+02    0.12931E+01    0.85588E-02   -0.10692E+01
  2898    0.34268E+02    0.12946E+01    0.85493E-02   -0.10691E+01
  2899    0.34147E+02    0.12961E+01    0.85402E-02   -0.10693E+01
  2900    0.34027E+02    0.12976E+01    0.85307E-02   -0.10697E+01
  2901    0.33907E+02    0.12991E+01    0.85216E-02   -0.10704E+01
  2902    0.33788E+02    0.13006E+01    0.85122E-02   -0.10713E+01
  2903    0.33670E+02    0.13020E+01    0.85030E-02   -0.10725E+01
  2904    0.33553E+02    0.13035E+01    0.84937E-02   -0.10740E+01
  2905    0.33436E+02    0.13049E+01    0.84845E-02   -0.10756E+01
  2906    0.33320E+02    0.13062E+01    0.84752E-02   -0.10775E+01
  2907    0.33205E+02    0.13076E+01    0.84661E-02   -0.10796E+01
  2908    0.33091E+02    0.13089E+01    0.84568E-02   -0.10820E+01
  2909    0.32978E+02    0.13103E+01    0.84477E-02   -0.10846E+01
  2910    0.32865E+02    0.13115E+01    0.84384E-02   -0.10874E+01
  2911    0.32754E+02    0.13128E+01    0.84294E-02   -0.10904E+01
  2912    0.32643E+02    0.13140E+01    0.84201E-02   -0.10936E+01
  2913    0.32533E+02    0.13152E+01    0.84111E-02   -0.10971E+01
  2914    0.32424E+02    0.13164E+01    0.84018E-02   -0.11007E+01
  2915    0.32316E+02    0.13175E+01    0.83928E-02   -0.11046E+01
  2916    0.32209E+02    0.13186E+01    0.83836E-02   -0.11086E+01
  2917    0.32103E+02    0.13197E+01    0.83746E-02   -0.11128E+01
  2918    0.31997E+02    0.13207E+01    0.83655E-02   -0.11173E+01
  2919    0.31893E+02    0.13216E+01    0.83565E-02   -0.11218E+01
  2920    0.31789E+02    0.13226E+01    0.83473E-02   -0.11266E+01
  2921    0.31686E+02    0.13235E+01    0.83384E-02   -0.11316E+01
  2922    0.31584E+02    0.13244E+01    0.83293E-02   -0.11367E+01
  2923    0.31484E+02    0.13252E+01    0.83204E-02   -0.11420E+01
  2924    0.31384E+02    0.13259E+01    0.83113E-02   -0.11475E+01
  2925    0.31285E+02    0.13267E+01    0.83025E-02   -0.11531E+01
  2926    0.31187E+02    0.13274E+01    0.82934E-02   -0.11589E+01
  2927    0.31089E+02    0.13280E+01    0.82846E-02   -0.11648E+01
  2928    0.30993E+02    0.13285E+01    0.82755E-02   -0.11708E+01
  2929    0.30898E+02    0.13291E+01    0.82667E-02   -0.11770E+01
  2930    0.30804E+02    0.13296E+01    0.82577E-02   -0.11834E+01
  2931    0.30710E+02    0.13300E+01    0.82489E-02   -0.11898E+01
  2932    0.30618E+02    0.13304E+01    0.82399E-02   -0.11964E+01
  2933    0.30526E+02    0.13308E+01    0.82312E-02   -0.12032E+01
  2934    0.30436E+02    0.13311E+01    0.82222E-02   -0.12100E+01
  2935    0.30346E+02    0.13313E+01    0.82135E-02   -0.12170E+01
  2936    0.30258E+02    0.13315E+01    0.82046E-02   -0.12240E+01
  2937    0.30170E+02    0.13316E+01    0.81959E-02   -0.12312E+01
  2938    0.30083E+02    0.13316E+01    0.81870E-02   -0.12384E+01
  2939    0.29997E+02    0.13317E+01    0.81784E-02   -0.12457E+01
  2940    0.29913E+02    0.13316E+01    0.81695E-02   -0.12532E+01
  2941    0.29829E+02    0.13315E+01    0.81609E-02   -0.12607E+01
  2942    0.29746E+02    0.13314E+01    0.81520E-02   -0.12683E+01
  2943    0.29664E+02    0.13311E+01    0.81434E-02   -0.12760E+01
  2944    0.29583E+02    0.13309E+01    0.81346E-02   -0.12837E+01
  2945    0.29503E+02    0.13305E+01    0.81261E-02   -0.12915E+01
  2946    0.29423E+02    0.13301E+01    0.81173E-02   -0.12994E+01
  2947    0.29345E+02    0.13297E+01    0.81088E-02   -0.13073E+01
  2948    0.29268E+02    0.13291E+01    0.81000E-02   -0.13153E+01
  2949    0.29192E+02    0.13286E+01    0.80915E-02   -0.13233E+01
  2950    0.29116E+02    0.13279E+01    0.80828E-02   -0.13314E+01
  2951    0.29042E+02    0.13272E+01    0.80744E-02   -0.13395E+01
  2952    0.28968E+02    0.13264E+01    0.80657E-02   -0.13477E+01
  2953    0.28895E+02    0.13256E+01    0.80573E-02   -0.13558E+01
  2954    0.28824E+02    0.13247E+01    0.80486E-02   -0.13640E+01
  2955    0.28753E+02    0.13238E+01    0.80402E-02   -0.13722E+01
  2956    0.28683E+02    0.13228E+01    0.80316E-02   -0.13805E+01
  2957    0.28614E+02    0.13217E+01    0.80232E-02   -0.13887E+01
  2958    0.28546E+02    0.13206E+01    0.80146E-02   -0.13970E+01
  2959    0.28478E+02    0.13193E+01    0.80063E-02   -0.14053E+01
  2960    0.28412E+02    0.13181E+01    0.79977E-02   -0.14135E+01
  2961    0.28347E+02    0.13168E+01    0.79894E-02   -0.14218E+01
  2962    0.28282E+02    0.13154E+01    0.79809E-02   -0.14300E+01
  2963    0.28218E+02    0.13139E+01    0.79726E-02   -0.14382E+01
  2964    0.28155E+02    0.13124E+01    0.79642E-02   -0.14464E+01
  2965    0.28093E+02    0.13108E+01    0.79559E-02   -0.14546E+01
  2966    0.28032E+02    0.13092E+01    0.79475E-02   -0.14628E+01
  2967    0.27971E+02    0.13075E+01    0.79393E-02   -0.14709E+01
  2968    0.27912E+02    0.13057E+01    0.79308E-02   -0.14790E+01
  2969    0.27853E+02    0.13039E+01    0.79227E-02   -0.14870E+01
  2970    0.27794E+02    0.13019E+01    0.79143E-02   -0.14950E+01
  2971    0.27737E+02    0.13000E+01    0.79061E-02   -0.15030E+01
  2972    0.27681E+02    0.12980E+01    0.78978E-02   -0.15109E+01
  2973    0.27625E+02    0.12959E+01    0.78896E-02   -0.15188E+01
  2974    0.27571E+02    0.12937E+01    0.78813E-02   -0.15265E+01
  2975    0.27516E+02    0.12915E+01    0.78732E-02   -0.15343E+01
  2976    0.27463E+02    0.12892E+01    0.78649E-02   -0.15419E+01
  2977    0.27411E+02    0.12869E+01    0.78569E-02   -0.15495E+01
  2978    0.27358E+02    0.12845E+01    0.78486E-02   -0.15571E+01
  2979    0.27307E+02    0.12820E+01    0.78406E-02   -0.15645E+01
  2980    0.27257E+02    0.12795E+01    0.78324E-02   -0.15719E+01
  2981    0.27207E+02    0.12770E+01    0.78244E-02   -0.15792E+01
  2982    0.27158E+02    0.12743E+01    0.78162E-02   -0.15864E+01
  2983    0.27109E+02    0.12716E+01    0.78082E-02   -0.15935E+01
  2984    0.27062E+02    0.12689E+01    0.78001E-02   -0.16005E+01
  2985    0.27015E+02    0.12660E+01    0.77921E-02   -0.16074E+01
  2986    0.26968E+02    0.12632E+01    0.77840E-02   -0.16143E+01
  2987    0.26923E+02    0.12603E+01    0.77761E-02   -0.16210E+01
  2988    0.26878E+02    0.12573E+01    0.77680E-02   -0.16276E+01
  2989    0.26833E+02    0.12542E+01    0.77602E-02   -0.16341E+01
  2990    0.26789E+02    0.12511E+01    0.77521E-02   -0.16405E+01
  2991    0.26746E+02    0.12480E+01    0.77442E-02   -0.16468E+01
  2992    0.26703E+02    0.12448E+01    0.77362E-02   -0.16530E+01
  2993    0.26661E+02    0.12415E+01    0.77284E-02   -0.16590E+01
  2994    0.26620E+02    0.12382E+01    0.77204E-02   -0.16650E+01
  2995    0.26579E+02    0.12349E+01    0.77126E-02   -0.16708E+01
  2996    0.26539E+02    0.12315E+01    0.77046E-02   -0.16765E+01
  2997    0.26499E+02    0.12280E+01    0.76969E-02   -0.16820E+01
  2998    0.26459E+02    0.12245E+01    0.76889E-02   -0.16875E+01
  2999    0.26420E+02    0.12209E+01    0.76812E-02   -0.16927E+01
  3000    0.26382E+02    0.12173E+01    0.76733E-02   -0.16979E+01
  3001    0.26344E+02    0.12137E+01    0.76656E-02   -0.17029E+01
  3002    0.26307E+02    0.12100E+01    0.76577E-02   -0.17078E+01
  3003    0.26270E+02    0.12062E+01    0.76501E-02   -0.17125E+01
  3004    0.26233E+02    0.12024E+01    0.76422E-02   -0.17171E+01
  3005    0.26197E+02    0.11986E+01    0.76346E-02   -0.17215E+01
  3006    0.26162E+02    0.11947E+01    0.76267E-02   -0.17258E+01
  3007    0.26126E+02    0.11908E+01    0.76192E-02   -0.17299E+01
  3008    0.26092E+02    0.11868E+01    0.76113E-02   -0.17339E+01
  3009    0.26057E+02    0.11828E+01    0.76038E-02   -0.17378E+01
  3010    0.26023E+02    0.11788E+01    0.75960E-02   -0.17415E+01
  3011    0.25990E+02    0.11747E+01    0.75885E-02   -0.17450E+01
  3012    0.25956E+02    0.11705E+01    0.75807E-02   -0.17484E+01
  3013    0.25923E+02    0.11664E+01    0.75732E-02   -0.17516E+01
  3014    0.25891E+02    0.11622E+01    0.75655E-02   -0.17546E+01
  3015    0.25858E+02    0.11579E+01    0.75580E-02   -0.17575E+01
  3016    0.25827E+02    0.11537E+01    0.75503E-02   -0.17602E+01
  3017    0.25795E+02    0.11494E+01    0.75429E-02   -0.17628E+01
  3018    0.25763E+02    0.11450E+01    0.75352E-02   -0.17652E+01
  3019    0.25732E+02    0.11407E+01    0.75278E-02   -0.17675E+01
  3020    0.25701E+02    0.11363E+01    0.75201E-02   -0.17695E+01
  3021    0.25670E+02    0.11318E+01    0.75127E-02   -0.17715E+01
  3022    0.25640E+02    0.11274E+01    0.75051E-02   -0.17732E+01
  3023    0.25609E+02    0.11229E+01    0.74977E-02   -0.17748E+01
  3024    0.25579E+02    0.11184E+01    0.74901E-02   -0.17762E+01
  3025    0.25550E+02    0.11139E+01    0.74828E-02   -0.17774E+01
  3026    0.25520E+02    0.11093E+01    0.74752E-02   -0.17785E+01
  3027    0.25491E+02    0.11047E+01    0.74679E-02   -0.17794E+01
  3028    0.25462E+02    0.11001E+01    0.74604E-02   -0.17801E+01
  3029    0.25432E+02    0.10955E+01    0.74531E-02   -0.17807E+01
  3030    0.25404E+02    0.10908E+01    0.74455E-02   -0.17811E+01
  3031    0.25375E+02    0.10862E+01    0.74383E-02   -0.17813E+01
  3032    0.25346E+02    0.10815E+01    0.74308E-02   -0.17813E+01
  3033    0.25317E+02    0.10768E+01    0.74235E-02   -0.17812E+01
  3034    0.25289E+02    0.10721E+01    0.74161E-02   -0.17809E+01
  3035    0.25260E+02    0.10673E+01    0.74089E-02   -0.17805E+01
  3036    0.25232E+02    0.10626E+01    0.74014E-02   -0.17799E+01
  3037    0.25204E+02    0.10578E+01    0.73942E-02   -0.17791E+01
  3038    0.25176E+02    0.10530E+01    0.73868E-02   -0.17781E+01
  3039    0.25148E+02    0.10482E+01    0.73796E-02   -0.17770E+01
  3040    0.25119E+02    0.10434E+01    0.73722E-02   -0.17757E+01
  3041    0.25091E+02    0.10386E+01    0.73651E-02   -0.17742E+01
  3042    0.25063E+02    0.10338E+01    0.73577E-02   -0.17726E+01
  3043    0.25035E+02    0.10290E+01    0.73505E-02   -0.17708E+01
  3044    0.25007E+02    0.10242E+01    0.73432E-02   -0.17688E+01
  3045    0.24979E+02    0.10193E+01    0.73361E-02   -0.17667E+01
  3046    0.24951E+02    0.10145E+01    0.73287E-02   -0.17644E+01
  3047    0.24923E+02    0.10097E+01    0.73217E-02   -0.17620E+01
  3048    0.24894E+02    0.10048E+01    0.73143E-02   -0.17594E+01
  3049    0.24866E+02    0.99999E+00    0.73073E-02   -0.17566E+01
  3050    0.24838E+02    0.99515E+00    0.73000E-02   -0.17537E+01
  3051    0.24809E+02    0.99031E+00    0.72929E-02   -0.17506E+01
  3052    0.24781E+02    0.98547E+00    0.72857E-02   -0.17473E+01
  3053    0.24752E+02    0.98063E+00    0.72787E-02   -0.17439E+01
  3054    0.24724E+02    0.97580E+00    0.72714E-02   -0.17404E+01
  3055    0.24695E+02    0.97097E+00    0.72644E-02   -0.17367E+01
  3056    0.24666E+02    0.96615E+00    0.72572E-02   -0.17329E+01
  3057    0.24637E+02    0.96134E+00    0.72502E-02   -0.17288E+01
  3058    0.24608E+02    0.95653E+00    0.72430E-02   -0.17247E+01
  3059    0.24579E+02    0.95173E+00    0.72360E-02   -0.17204E+01
  3060    0.24550E+02    0.94694E+00    0.72288E-02   -0.17160E+01
  3061    0.24520E+02    0.94217E+00    0.72219E-02   -0.17114E+01
  3062    0.24491E+02    0.93740E+00    0.72147E-02   -0.17067E+01
  3063    0.24461E+02    0.93265E+00    0.72078E-02   -0.17018E+01
  3064    0.24431E+02    0.92791E+00    0.72006E-02   -0.16968E+01
  3065    0.24401E+02    0.92318E+00    0.71937E-02   -0.16917E+01
  3066    0.24370E+02    0.91848E+00    0.71865E-02   -0.16864E+01
  3067    0.24340E+02    0.91378E+00    0.71797E-02   -0.16810E+01
  3068    0.24309E+02    0.90911E+00    0.71725E-02   -0.16755E+01
  3069    0.24278E+02    0.90445E+00    0.71657E-02   -0.16698E+01
  3070    0.24246E+02    0.89981E+00    0.71585E-02   -0.16641E+01
  3071    0.24215E+02    0.89519E+00    0.71517E-02   -0.16581E+01
  3072    0.24183E+02    0.89059E+00    0.71446E-02   -0.16521E+01
  3073    0.24151E+02    0.88601E+00    0.71378E-02   -0.16460E+01
  3074    0.24119E+02    0.88146E+00    0.71307E-02   -0.16397E+01
  3075    0.24087E+02    0.87692E+00    0.71239E-02   -0.16333E+01
  3076    0.24054E+02    0.87242E+00    0.71168E-02   -0.16269E+01
  3077    0.24021E+02    0.86793E+00    0.71100E-02   -0.16203E+01
  3078    0.23988E+02    0.86347E+00    0.71030E-02   -0.16136E+01
  3079    0.23955E+02    0.85904E+00    0.70962E-02   -0.16067E+01
  3080    0.23921E+02    0.85463E+00    0.70891E-02   -0.15998E+01
  3081    0.23887E+02    0.85025E+00    0.70824E-02   -0.15928E+01
  3082    0.23853E+02    0.84590E+00    0.70753E-02   -0.15857E+01
  3083    0.23819E+02    0.84158E+00    0.70686E-02   -0.15785E+01
  3084    0.23784E+02    0.83728E+00    0.70616E-02   -0.15712E+01
  3085    0.23749E+02    0.83302E+00    0.70549E-02   -0.15638E+01
  3086    0.23714E+02    0.82878E+00    0.70479E-02   -0.15563E+01
  3087    0.23678E+02    0.82458E+00    0.70411E-02   -0.15487E+01
  3088    0.23642E+02    0.82042E+00    0.70342E-02   -0.15411E+01
  3089    0.23606E+02    0.81628E+00    0.70275E-02   -0.15334E+01
  3090    0.23570E+02    0.81218E+00    0.70205E-02   -0.15255E+01
  3091    0.23533E+02    0.80811E+00    0.70138E-02   -0.15177E+01
  3092    0.23496E+02    0.80407E+00    0.70068E-02   -0.15097E+01
  3093    0.23459E+02    0.80007E+00    0.70002E-02   -0.15017E+01
  3094    0.23421E+02    0.79611E+00    0.69932E-02   -0.14936E+01
  3095    0.23383E+02    0.79218E+00    0.69866E-02   -0.14854E+01
  3096    0.23345E+02    0.78829E+00    0.69796E-02   -0.14772E+01
  3097    0.23306E+02    0.78444E+00    0.69730E-02   -0.14689E+01
  3098    0.23267E+02    0.78062E+00    0.69661E-02   -0.14605E+01
  3099    0.23228E+02    0.77684E+00    0.69594E-02   -0.14521E+01
  3100    0.23189E+02    0.77310E+00    0.69525E-02   -0.14437E+01
  3101    0.23149E+02    0.76940E+00    0.69459E-02   -0.14352E+01
  3102    0.23109E+02    0.76574E+00    0.69390E-02   -0.14266E+01
  3103    0.23068E+02    0.76211E+00    0.69324E-02   -0.14180E+01
  3104    0.23028E+02    0.75853E+00    0.69255E-02   -0.14094E+01
  3105    0.22987E+02    0.75499E+00    0.69189E-02   -0.14007E+01
  3106    0.22945E+02    0.75149E+00    0.69120E-02   -0.13920E+01
  3107    0.22904E+02    0.74803E+00    0.69055E-02   -0.13833E+01
  3108    0.22862E+02    0.74461E+00    0.68986E-02   -0.13745E+01
  3109    0.22819E+02    0.74124E+00    0.68920E-02   -0.13657E+01
  3110    0.22777E+02    0.73790E+00    0.68852E-02   -0.13569E+01
  3111    0.22734E+02    0.73461E+00    0.68786E-02   -0.13481E+01
  3112    0.22690E+02    0.73136E+00    0.68718E-02   -0.13392E+01
  3113    0.22647E+02    0.72815E+00    0.68652E-02   -0.13303E+01
  3114    0.22603E+02    0.72499E+00    0.68584E-02   -0.13214E+01
  3115    0.22559E+02    0.72187E+00    0.68519E-02   -0.13125E+01
  3116    0.22515E+02    0.71879E+00    0.68450E-02   -0.13036E+01
  3117    0.22470E+02    0.71576E+00    0.68385E-02   -0.12947E+01
  3118    0.22425E+02    0.71276E+00    0.68317E-02   -0.12857E+01
  3119    0.22379E+02    0.70982E+00    0.68252E-02   -0.12768E+01
  3120    0.22334E+02    0.70692E+00    0.68184E-02   -0.12679E+01
  3121    0.22288E+02    0.70406E+00    0.68119E-02   -0.12590E+01
  3122    0.22242E+02    0.70125E+00    0.68051E-02   -0.12500E+01
  3123    0.22196E+02    0.69848E+00    0.67986E-02   -0.12411E+01
  3124    0.22149E+02    0.69575E+00    0.67918E-02   -0.12322E+01
  3125    0.22102E+02    0.69307E+00    0.67854E-02   -0.12233E+01
  3126    0.22054E+02    0.69044E+00    0.67786E-02   -0.12145E+01
  3127    0.22007E+02    0.68785E+00    0.67721E-02   -0.12056E+01
  3128    0.21959E+02    0.68530E+00    0.67654E-02   -0.11968E+01
  3129    0.21911E+02    0.68280E+00    0.67589E-02   -0.11880E+01
  3130    0.21863E+02    0.68034E+00    0.67522E-02   -0.11792E+01
  3131    0.21814E+02    0.67793E+00    0.67457E-02   -0.11705E+01
  3132    0.21765E+02    0.67556E+00    0.67390E-02   -0.11617E+01
  3133    0.21716E+02    0.67324E+00    0.67325E-02   -0.11530E+01
  3134    0.21667E+02    0.67096E+00    0.67258E-02   -0.11444E+01
  3135    0.21617E+02    0.66872E+00    0.67194E-02   -0.11358E+01
  3136    0.21568E+02    0.66653E+00    0.67127E-02   -0.11272E+01
  3137    0.21518E+02    0.66438E+00    0.67062E-02   -0.11187E+01
  3138    0.21467E+02    0.66228E+00    0.66995E-02   -0.11102E+01
  3139    0.21417E+02    0.66022E+00    0.66931E-02   -0.11017E+01
  3140    0.21366E+02    0.65820E+00    0.66864E-02   -0.10933E+01
  3141    0.21315E+02    0.65623E+00    0.66800E-02   -0.10850E+01
  3142    0.21264E+02    0.65430E+00    0.66733E-02   -0.10767E+01
  3143    0.21213E+02    0.65242E+00    0.66670E-02   -0.10685E+01
  3144    0.21162E+02    0.65057E+00    0.66603E-02   -0.10603E+01
  3145    0.21110E+02    0.64877E+00    0.66539E-02   -0.10522E+01
  3146    0.21058E+02    0.64701E+00    0.66472E-02   -0.10441E+01
  3147    0.21006E+02    0.64530E+00    0.66409E-02   -0.10361E+01
  3148    0.20954E+02    0.64362E+00    0.66342E-02   -0.10282E+01
  3149    0.20902E+02    0.64199E+00    0.66278E-02   -0.10203E+01
  3150    0.20849E+02    0.64040E+00    0.66212E-02   -0.10125E+01
  3151    0.20796E+02    0.63885E+00    0.66149E-02   -0.10047E+01
  3152    0.20744E+02    0.63733E+00    0.66082E-02   -0.99708E+00
  3153    0.20690E+02    0.63586E+00    0.66019E-02   -0.98948E+00
  3154    0.20637E+02    0.63443E+00    0.65953E-02   -0.98196E+00
  3155    0.20584E+02    0.63304E+00    0.65889E-02   -0.97452E+00
  3156    0.20531E+02    0.63169E+00    0.65823E-02   -0.96716E+00
  3157    0.20477E+02    0.63037E+00    0.65760E-02   -0.95987E+00
  3158    0.20423E+02    0.62910E+00    0.65694E-02   -0.95267E+00
  3159    0.20370E+02    0.62786E+00    0.65631E-02   -0.94554E+00
  3160    0.20316E+02    0.62666E+00    0.65565E-02   -0.93850E+00
  3161    0.20262E+02    0.62550E+00    0.65502E-02   -0.93155E+00
  3162    0.20208E+02    0.62438E+00    0.65436E-02   -0.92468E+00
  3163    0.20153E+02    0.62329E+00    0.65373E-02   -0.91790E+00
  3164    0.20099E+02    0.62224E+00    0.65307E-02   -0.91120E+00
  3165    0.20045E+02    0.62122E+00    0.65245E-02   -0.90460E+00
  3166    0.19990E+02    0.62024E+00    0.65179E-02   -0.89808E+00
  3167    0.19936E+02    0.61929E+00    0.65116E-02   -0.89166E+00
  3168    0.19882E+02    0.61837E+00    0.65051E-02   -0.88533E+00
  3169    0.19827E+02    0.61750E+00    0.64988E-02   -0.87910E+00
  3170    0.19772E+02    0.61665E+00    0.64923E-02   -0.87296E+00
  3171    0.19718E+02    0.61583E+00    0.64860E-02   -0.86691E+00
  3172    0.19663E+02    0.61505E+00    0.64795E-02   -0.86097E+00
  3173    0.19609E+02    0.61430E+00    0.64733E-02   -0.85512E+00
  3174    0.19554E+02    0.61358E+00    0.64667E-02   -0.84937E+00
  3175    0.19499E+02    0.61289E+00    0.64605E-02   -0.84371E+00
  3176    0.19445E+02    0.61223E+00    0.64540E-02   -0.83816E+00
  3177    0.19390E+02    0.61160E+00    0.64478E-02   -0.83271E+00
  3178    0.19335E+02    0.61100E+00    0.64413E-02   -0.82736E+00
  3179    0.19281E+02    0.61043E+00    0.64351E-02   -0.82212E+00
  3180    0.19226E+02    0.60988E+00    0.64286E-02   -0.81698E+00
  3181    0.19171E+02    0.60937E+00    0.64224E-02   -0.81194E+00
  3182    0.19117E+02    0.60888E+00    0.64159E-02   -0.80700E+00
  3183    0.19062E+02    0.60841E+00    0.64098E-02   -0.80218E+00
  3184    0.19008E+02    0.60797E+00    0.64033E-02   -0.79745E+00
  3185    0.18953E+02    0.60756E+00    0.63971E-02   -0.79282E+00
  3186    0.18899E+02    0.60717E+00    0.63907E-02   -0.78830E+00
  3187    0.18845E+02    0.60680E+00    0.63845E-02   -0.78389E+00
  3188    0.18790E+02    0.60646E+00    0.63781E-02   -0.77959E+00
