#    L    TT             EE             TE             PP             TP          
  3158    0.16872E+02    0.78564E+00   -0.96626E+00    0.38662E+05    0.35913E+01
  3159    0.16840E+02    0.78525E+00   -0.97373E+00    0.38642E+05    0.35884E+01
  3160    0.16808E+02    0.78479E+00   -0.98117E+00    0.38621E+05    0.35856E+01
  3161    0.16778E+02    0.78429E+00   -0.98859E+00    0.38601E+05    0.35829E+01
  3162    0.16748E+02    0.78373E+00   -0.99597E+00    0.38581E+05    0.35802E+01
  3163    0.16718E+02    0.78311E+00   -0.10033E+01    0.38560E+05    0.35777E+01
  3164    0.16689E+02    0.78244E+00   -0.10106E+01    0.38540E+05    0.35752E+01
  3165    0.16660E+02    0.78171E+00   -0.10179E+01    0.38519E+05    0.35728E+01
  3166    0.16632E+02    0.78092E+00   -0.10252E+01    0.38499E+05    0.35705E+01
  3167    0.16605E+02    0.78008E+00   -0.10323E+01    0.38479E+05    0.35682E+01
  3168    0.16579E+02    0.77919E+00   -0.10395E+01    0.38458E+05    0.35661E+01
  3169    0.16553E+02    0.77824E+00   -0.10465E+01    0.38438E+05    0.35640E+01
  3170    0.16527E+02    0.77723E+00   -0.10536E+01    0.38418E+05    0.35620E+01
  3171    0.16501E+02    0.77617E+00   -0.10605E+01    0.38398E+05    0.35600E+01
  3172    0.16479E+02    0.77506E+00   -0.10674E+01    0.38377E+05    0.35581E+01
  3173    0.16454E+02    0.77388E+00   -0.10742E+01    0.38357E+05    0.35563E+01
  3174    0.16431E+02    0.77265E+00   -0.10810E+01    0.38337E+05    0.35546E+01
  3175    0.16409E+02    0.77137E+00   -0.10876E+01    0.38317E+05    0.35529E+01
  3176    0.16387E+02    0.77004E+00   -0.10942E+01    0.38297E+05    0.35513E+01
  3177    0.16365E+02    0.76864E+00   -0.11007E+01    0.38276E+05    0.35497E+01
  3178    0.16344E+02    0.76721E+00   -0.11071E+01    0.38256E+05    0.35481E+01
  3179    0.16322E+02    0.76570E+00   -0.11134E+01    0.38236E+05    0.35465E+01
  3180    0.16301E+02    0.76416E+00   -0.11197E+01    0.38216E+05    0.35449E+01
  3181    0.16281E+02    0.76256E+00   -0.11258E+01    0.38196E+05    0.35432E+01
  3182    0.16262E+02    0.76090E+00   -0.11318E+01    0.38176E+05    0.35415E+01
  3183    0.16243E+02    0.75919E+00   -0.11378E+01    0.38156E+05    0.35397E+01
  3184    0.16224E+02    0.75744E+00   -0.11437E+01    0.38136E+05    0.35378E+01
  3185    0.16206E+02    0.75563E+00   -0.11493E+01    0.38116E+05    0.35358E+01
  3186    0.16188E+02    0.75379E+00   -0.11550E+01    0.38096E+05    0.35336E+01
  3187    0.16171E+02    0.75188E+00   -0.11605E+01    0.38076E+05    0.35313E+01
  3188    0.16153E+02    0.74991E+00   -0.11659E+01    0.38056E+05    0.35288E+01
  3189    0.16136E+02    0.74790E+00   -0.11712E+01    0.38036E+05    0.35261E+01
  3190    0.16120E+02    0.74584E+00   -0.11763E+01    0.38016E+05    0.35233E+01
  3191    0.16104E+02    0.74374E+00   -0.11813E+01    0.37996E+05    0.35202E+01
  3192    0.16088E+02    0.74158E+00   -0.11862E+01    0.37976E+05    0.35168E+01
  3193    0.16072E+02    0.73938E+00   -0.11910E+01    0.37956E+05    0.35133E+01
  3194    0.16058E+02    0.73713E+00   -0.11956E+01    0.37936E+05    0.35095E+01
  3195    0.16043E+02    0.73484E+00   -0.12002E+01    0.37917E+05    0.35057E+01
  3196    0.16028E+02    0.73250E+00   -0.12045E+01    0.37897E+05    0.35017E+01
  3197    0.16014E+02    0.73012E+00   -0.12087E+01    0.37877E+05    0.34976E+01
  3198    0.16000E+02    0.72770E+00   -0.12128E+01    0.37857E+05    0.34935E+01
  3199    0.15987E+02    0.72523E+00   -0.12168E+01    0.37837E+05    0.34894E+01
  3200    0.15973E+02    0.72273E+00   -0.12205E+01    0.37818E+05    0.34853E+01
  3201    0.15960E+02    0.72018E+00   -0.12243E+01    0.37798E+05    0.34813E+01
  3202    0.15947E+02    0.71757E+00   -0.12278E+01    0.37778E+05    0.34774E+01
  3203    0.15934E+02    0.71495E+00   -0.12312E+01    0.37758E+05    0.34735E+01
  3204    0.15922E+02    0.71228E+00   -0.12345E+01    0.37739E+05    0.34699E+01
  3205    0.15909E+02    0.70957E+00   -0.12376E+01    0.37719E+05    0.34664E+01
  3206    0.15897E+02    0.70681E+00   -0.12405E+01    0.37699E+05    0.34632E+01
  3207    0.15886E+02    0.70403E+00   -0.12434E+01    0.37680E+05    0.34602E+01
  3208    0.15874E+02    0.70120E+00   -0.12460E+01    0.37660E+05    0.34575E+01
  3209    0.15861E+02    0.69834E+00   -0.12485E+01    0.37640E+05    0.34552E+01
  3210    0.15850E+02    0.69544E+00   -0.12508E+01    0.37621E+05    0.34531E+01
  3211    0.15839E+02    0.69252E+00   -0.12531E+01    0.37601E+05    0.34512E+01
  3212    0.15827E+02    0.68956E+00   -0.12550E+01    0.37582E+05    0.34495E+01
  3213    0.15816E+02    0.68657E+00   -0.12568E+01    0.37562E+05    0.34479E+01
  3214    0.15805E+02    0.68354E+00   -0.12585E+01    0.37542E+05    0.34463E+01
  3215    0.15794E+02    0.68049E+00   -0.12600E+01    0.37523E+05    0.34447E+01
  3216    0.15783E+02    0.67740E+00   -0.12614E+01    0.37503E+05    0.34431E+01
  3217    0.15772E+02    0.67428E+00   -0.12626E+01    0.37484E+05    0.34414E+01
  3218    0.15761E+02    0.67114E+00   -0.12636E+01    0.37464E+05    0.34394E+01
  3219    0.15751E+02    0.66798E+00   -0.12645E+01    0.37445E+05    0.34373E+01
  3220    0.15740E+02    0.66478E+00   -0.12652E+01    0.37426E+05    0.34349E+01
  3221    0.15730E+02    0.66155E+00   -0.12657E+01    0.37406E+05    0.34321E+01
  3222    0.15720E+02    0.65830E+00   -0.12661E+01    0.37387E+05    0.34289E+01
  3223    0.15709E+02    0.65504E+00   -0.12663E+01    0.37367E+05    0.34253E+01
  3224    0.15697E+02    0.65175E+00   -0.12664E+01    0.37348E+05    0.34212E+01
  3225    0.15687E+02    0.64844E+00   -0.12663E+01    0.37329E+05    0.34165E+01
  3226    0.15676E+02    0.64511E+00   -0.12660E+01    0.37309E+05    0.34112E+01
  3227    0.15665E+02    0.64176E+00   -0.12656E+01    0.37290E+05    0.34054E+01
  3228    0.15654E+02    0.63839E+00   -0.12651E+01    0.37271E+05    0.33991E+01
  3229    0.15642E+02    0.63500E+00   -0.12643E+01    0.37251E+05    0.33924E+01
  3230    0.15632E+02    0.63159E+00   -0.12633E+01    0.37232E+05    0.33854E+01
  3231    0.15620E+02    0.62818E+00   -0.12622E+01    0.37213E+05    0.33782E+01
  3232    0.15609E+02    0.62474E+00   -0.12610E+01    0.37193E+05    0.33708E+01
  3233    0.15598E+02    0.62130E+00   -0.12596E+01    0.37174E+05    0.33633E+01
  3234    0.15585E+02    0.61783E+00   -0.12580E+01    0.37155E+05    0.33558E+01
  3235    0.15573E+02    0.61435E+00   -0.12562E+01    0.37136E+05    0.33484E+01
  3236    0.15563E+02    0.61086E+00   -0.12544E+01    0.37117E+05    0.33411E+01
  3237    0.15552E+02    0.60736E+00   -0.12523E+01    0.37097E+05    0.33341E+01
  3238    0.15539E+02    0.60386E+00   -0.12501E+01    0.37078E+05    0.33273E+01
  3239    0.15527E+02    0.60034E+00   -0.12477E+01    0.37059E+05    0.33209E+01
  3240    0.15514E+02    0.59682E+00   -0.12450E+01    0.37040E+05    0.33150E+01
  3241    0.15502E+02    0.59330E+00   -0.12424E+01    0.37021E+05    0.33096E+01
  3242    0.15489E+02    0.58976E+00   -0.12396E+01    0.37002E+05    0.33047E+01
  3243    0.15477E+02    0.58622E+00   -0.12366E+01    0.36983E+05    0.33006E+01
  3244    0.15463E+02    0.58268E+00   -0.12334E+01    0.36964E+05    0.32970E+01
  3245    0.15451E+02    0.57915E+00   -0.12301E+01    0.36945E+05    0.32940E+01
  3246    0.15438E+02    0.57560E+00   -0.12266E+01    0.36926E+05    0.32914E+01
  3247    0.15424E+02    0.57205E+00   -0.12230E+01    0.36906E+05    0.32893E+01
  3248    0.15411E+02    0.56851E+00   -0.12192E+01    0.36887E+05    0.32875E+01
  3249    0.15394E+02    0.56497E+00   -0.12153E+01    0.36868E+05    0.32860E+01
  3250    0.15379E+02    0.56142E+00   -0.12113E+01    0.36850E+05    0.32847E+01
  3251    0.15365E+02    0.55788E+00   -0.12071E+01    0.36831E+05    0.32835E+01
  3252    0.15350E+02    0.55435E+00   -0.12027E+01    0.36812E+05    0.32824E+01
  3253    0.15334E+02    0.55082E+00   -0.11982E+01    0.36793E+05    0.32813E+01
  3254    0.15319E+02    0.54729E+00   -0.11936E+01    0.36774E+05    0.32802E+01
  3255    0.15303E+02    0.54377E+00   -0.11889E+01    0.36755E+05    0.32789E+01
  3256    0.15287E+02    0.54027E+00   -0.11840E+01    0.36736E+05    0.32775E+01
  3257    0.15271E+02    0.53677E+00   -0.11789E+01    0.36717E+05    0.32758E+01
  3258    0.15254E+02    0.53327E+00   -0.11738E+01    0.36698E+05    0.32738E+01
  3259    0.15236E+02    0.52980E+00   -0.11685E+01    0.36679E+05    0.32714E+01
  3260    0.15219E+02    0.52633E+00   -0.11631E+01    0.36661E+05    0.32685E+01
  3261    0.15201E+02    0.52287E+00   -0.11575E+01    0.36642E+05    0.32652E+01
  3262    0.15183E+02    0.51943E+00   -0.11518E+01    0.36623E+05    0.32615E+01
  3263    0.15165E+02    0.51601E+00   -0.11460E+01    0.36604E+05    0.32574E+01
  3264    0.15146E+02    0.51258E+00   -0.11401E+01    0.36586E+05    0.32530E+01
  3265    0.15127E+02    0.50918E+00   -0.11340E+01    0.36567E+05    0.32482E+01
  3266    0.15108E+02    0.50580E+00   -0.11279E+01    0.36548E+05    0.32431E+01
  3267    0.15088E+02    0.50243E+00   -0.11216E+01    0.36529E+05    0.32377E+01
  3268    0.15067E+02    0.49908E+00   -0.11152E+01    0.36511E+05    0.32321E+01
  3269    0.15047E+02    0.49574E+00   -0.11088E+01    0.36492E+05    0.32262E+01
  3270    0.15026E+02    0.49243E+00   -0.11022E+01    0.36473E+05    0.32201E+01
  3271    0.15005E+02    0.48914E+00   -0.10955E+01    0.36455E+05    0.32138E+01
  3272    0.14983E+02    0.48587E+00   -0.10886E+01    0.36436E+05    0.32073E+01
  3273    0.14962E+02    0.48262E+00   -0.10818E+01    0.36417E+05    0.32007E+01
  3274    0.14939E+02    0.47939E+00   -0.10747E+01    0.36399E+05    0.31939E+01
  3275    0.14916E+02    0.47619E+00   -0.10676E+01    0.36380E+05    0.31871E+01
  3276    0.14894E+02    0.47300E+00   -0.10604E+01    0.36362E+05    0.31801E+01
  3277    0.14870E+02    0.46986E+00   -0.10532E+01    0.36343E+05    0.31732E+01
  3278    0.14846E+02    0.46673E+00   -0.10458E+01    0.36324E+05    0.31662E+01
  3279    0.14822E+02    0.46362E+00   -0.10383E+01    0.36306E+05    0.31592E+01
  3280    0.14798E+02    0.46054E+00   -0.10308E+01    0.36287E+05    0.31522E+01
  3281    0.14772E+02    0.45747E+00   -0.10232E+01    0.36269E+05    0.31452E+01
  3282    0.14747E+02    0.45445E+00   -0.10155E+01    0.36250E+05    0.31384E+01
  3283    0.14721E+02    0.45145E+00   -0.10078E+01    0.36232E+05    0.31316E+01
  3284    0.14695E+02    0.44848E+00   -0.99997E+00    0.36214E+05    0.31250E+01
  3285    0.14668E+02    0.44554E+00   -0.99206E+00    0.36195E+05    0.31185E+01
  3286    0.14642E+02    0.44262E+00   -0.98397E+00    0.36177E+05    0.31122E+01
  3287    0.14614E+02    0.43973E+00   -0.97601E+00    0.36158E+05    0.31061E+01
  3288    0.14586E+02    0.43689E+00   -0.96787E+00    0.36140E+05    0.31002E+01
  3289    0.14559E+02    0.43407E+00   -0.95971E+00    0.36121E+05    0.30946E+01
  3290    0.14530E+02    0.43128E+00   -0.95145E+00    0.36103E+05    0.30892E+01
  3291    0.14502E+02    0.42853E+00   -0.94325E+00    0.36085E+05    0.30842E+01
  3292    0.14472E+02    0.42581E+00   -0.93488E+00    0.36066E+05    0.30794E+01
  3293    0.14442E+02    0.42312E+00   -0.92649E+00    0.36048E+05    0.30751E+01
  3294    0.14413E+02    0.42046E+00   -0.91808E+00    0.36030E+05    0.30711E+01
  3295    0.14382E+02    0.41785E+00   -0.90958E+00    0.36011E+05    0.30674E+01
  3296    0.14351E+02    0.41525E+00   -0.90106E+00    0.35993E+05    0.30640E+01
  3297    0.14319E+02    0.41271E+00   -0.89261E+00    0.35975E+05    0.30607E+01
  3298    0.14288E+02    0.41019E+00   -0.88400E+00    0.35957E+05    0.30575E+01
  3299    0.14256E+02    0.40771E+00   -0.87544E+00    0.35938E+05    0.30544E+01
  3300    0.14223E+02    0.40526E+00   -0.86681E+00    0.35920E+05    0.30513E+01
  3301    0.14189E+02    0.40286E+00   -0.85816E+00    0.35902E+05    0.30481E+01
  3302    0.14156E+02    0.40048E+00   -0.84951E+00    0.35884E+05    0.30447E+01
  3303    0.14123E+02    0.39815E+00   -0.84077E+00    0.35866E+05    0.30410E+01
  3304    0.14090E+02    0.39584E+00   -0.83210E+00    0.35847E+05    0.30371E+01
  3305    0.14056E+02    0.39358E+00   -0.82335E+00    0.35829E+05    0.30328E+01
  3306    0.14021E+02    0.39137E+00   -0.81460E+00    0.35811E+05    0.30281E+01
  3307    0.13985E+02    0.38917E+00   -0.80577E+00    0.35793E+05    0.30229E+01
  3308    0.13950E+02    0.38703E+00   -0.79708E+00    0.35775E+05    0.30171E+01
  3309    0.13913E+02    0.38492E+00   -0.78832E+00    0.35757E+05    0.30106E+01
  3310    0.13877E+02    0.38286E+00   -0.77956E+00    0.35739E+05    0.30035E+01
  3311    0.13841E+02    0.38082E+00   -0.77073E+00    0.35721E+05    0.29956E+01
  3312    0.13804E+02    0.37883E+00   -0.76205E+00    0.35703E+05    0.29870E+01
  3313    0.13767E+02    0.37688E+00   -0.75329E+00    0.35685E+05    0.29779E+01
  3314    0.13729E+02    0.37497E+00   -0.74454E+00    0.35667E+05    0.29683E+01
  3315    0.13691E+02    0.37309E+00   -0.73586E+00    0.35649E+05    0.29582E+01
  3316    0.13652E+02    0.37126E+00   -0.72711E+00    0.35631E+05    0.29479E+01
  3317    0.13614E+02    0.36946E+00   -0.71844E+00    0.35613E+05    0.29374E+01
  3318    0.13574E+02    0.36771E+00   -0.70970E+00    0.35595E+05    0.29267E+01
  3319    0.13536E+02    0.36600E+00   -0.70104E+00    0.35577E+05    0.29161E+01
  3320    0.13495E+02    0.36433E+00   -0.69245E+00    0.35559E+05    0.29055E+01
  3321    0.13456E+02    0.36269E+00   -0.68387E+00    0.35541E+05    0.28951E+01
  3322    0.13415E+02    0.36109E+00   -0.67529E+00    0.35523E+05    0.28850E+01
  3323    0.13374E+02    0.35952E+00   -0.66671E+00    0.35505E+05    0.28752E+01
  3324    0.13334E+02    0.35801E+00   -0.65829E+00    0.35487E+05    0.28659E+01
  3325    0.13292E+02    0.35653E+00   -0.64980E+00    0.35469E+05    0.28572E+01
  3326    0.13252E+02    0.35509E+00   -0.64140E+00    0.35452E+05    0.28491E+01
  3327    0.13209E+02    0.35370E+00   -0.63299E+00    0.35434E+05    0.28417E+01
  3328    0.13167E+02    0.35234E+00   -0.62467E+00    0.35416E+05    0.28352E+01
  3329    0.13125E+02    0.35102E+00   -0.61643E+00    0.35398E+05    0.28294E+01
  3330    0.13083E+02    0.34973E+00   -0.60812E+00    0.35380E+05    0.28243E+01
  3331    0.13039E+02    0.34849E+00   -0.59989E+00    0.35363E+05    0.28199E+01
  3332    0.12997E+02    0.34729E+00   -0.59172E+00    0.35345E+05    0.28161E+01
  3333    0.12953E+02    0.34613E+00   -0.58363E+00    0.35327E+05    0.28127E+01
  3334    0.12910E+02    0.34500E+00   -0.57565E+00    0.35309E+05    0.28098E+01
  3335    0.12866E+02    0.34391E+00   -0.56770E+00    0.35292E+05    0.28073E+01
  3336    0.12822E+02    0.34286E+00   -0.55976E+00    0.35274E+05    0.28050E+01
  3337    0.12778E+02    0.34186E+00   -0.55192E+00    0.35256E+05    0.28030E+01
  3338    0.12732E+02    0.34088E+00   -0.54416E+00    0.35238E+05    0.28012E+01
  3339    0.12689E+02    0.33994E+00   -0.53645E+00    0.35221E+05    0.27995E+01
  3340    0.12643E+02    0.33904E+00   -0.52881E+00    0.35203E+05    0.27978E+01
  3341    0.12598E+02    0.33819E+00   -0.52124E+00    0.35186E+05    0.27961E+01
  3342    0.12553E+02    0.33736E+00   -0.51375E+00    0.35168E+05    0.27943E+01
  3343    0.12507E+02    0.33658E+00   -0.50632E+00    0.35150E+05    0.27924E+01
  3344    0.12461E+02    0.33583E+00   -0.49898E+00    0.35133E+05    0.27902E+01
  3345    0.12415E+02    0.33511E+00   -0.49172E+00    0.35115E+05    0.27877E+01
  3346    0.12370E+02    0.33442E+00   -0.48453E+00    0.35098E+05    0.27850E+01
  3347    0.12324E+02    0.33378E+00   -0.47742E+00    0.35080E+05    0.27819E+01
  3348    0.12276E+02    0.33317E+00   -0.47040E+00    0.35062E+05    0.27786E+01
  3349    0.12230E+02    0.33260E+00   -0.46347E+00    0.35045E+05    0.27749E+01
  3350    0.12184E+02    0.33206E+00   -0.45662E+00    0.35027E+05    0.27710E+01
  3351    0.12138E+02    0.33155E+00   -0.44986E+00    0.35010E+05    0.27667E+01
  3352    0.12090E+02    0.33108E+00   -0.44319E+00    0.34992E+05    0.27622E+01
  3353    0.12043E+02    0.33067E+00   -0.43662E+00    0.34975E+05    0.27574E+01
  3354    0.11996E+02    0.33026E+00   -0.43013E+00    0.34958E+05    0.27522E+01
  3355    0.11948E+02    0.32988E+00   -0.42374E+00    0.34940E+05    0.27468E+01
  3356    0.11901E+02    0.32952E+00   -0.41744E+00    0.34923E+05    0.27411E+01
  3357    0.11853E+02    0.32921E+00   -0.41123E+00    0.34905E+05    0.27351E+01
  3358    0.11806E+02    0.32893E+00   -0.40513E+00    0.34888E+05    0.27288E+01
  3359    0.11759E+02    0.32867E+00   -0.39912E+00    0.34870E+05    0.27222E+01
  3360    0.11712E+02    0.32846E+00   -0.39321E+00    0.34853E+05    0.27153E+01
  3361    0.11665E+02    0.32826E+00   -0.38742E+00    0.34836E+05    0.27081E+01
  3362    0.11617E+02    0.32810E+00   -0.38171E+00    0.34818E+05    0.27006E+01
  3363    0.11569E+02    0.32797E+00   -0.37611E+00    0.34801E+05    0.26928E+01
  3364    0.11522E+02    0.32786E+00   -0.37062E+00    0.34784E+05    0.26849E+01
  3365    0.11474E+02    0.32778E+00   -0.36523E+00    0.34766E+05    0.26768E+01
  3366    0.11426E+02    0.32773E+00   -0.35995E+00    0.34749E+05    0.26685E+01
  3367    0.11379E+02    0.32771E+00   -0.35476E+00    0.34732E+05    0.26602E+01
  3368    0.11332E+02    0.32771E+00   -0.34969E+00    0.34715E+05    0.26519E+01
  3369    0.11284E+02    0.32773E+00   -0.34473E+00    0.34697E+05    0.26435E+01
  3370    0.11236E+02    0.32779E+00   -0.33987E+00    0.34680E+05    0.26353E+01
  3371    0.11189E+02    0.32786E+00   -0.33512E+00    0.34663E+05    0.26271E+01
  3372    0.11140E+02    0.32796E+00   -0.33048E+00    0.34646E+05    0.26191E+01
  3373    0.11093E+02    0.32809E+00   -0.32596E+00    0.34629E+05    0.26112E+01
  3374    0.11046E+02    0.32823E+00   -0.32155E+00    0.34611E+05    0.26036E+01
  3375    0.10998E+02    0.32841E+00   -0.31723E+00    0.34594E+05    0.25963E+01
  3376    0.10949E+02    0.32859E+00   -0.31304E+00    0.34577E+05    0.25893E+01
  3377    0.10902E+02    0.32880E+00   -0.30896E+00    0.34560E+05    0.25827E+01
  3378    0.10855E+02    0.32903E+00   -0.30498E+00    0.34543E+05    0.25765E+01
  3379    0.10807E+02    0.32929E+00   -0.30113E+00    0.34526E+05    0.25707E+01
  3380    0.10760E+02    0.32955E+00   -0.29738E+00    0.34509E+05    0.25653E+01
  3381    0.10714E+02    0.32985E+00   -0.29376E+00    0.34491E+05    0.25604E+01
  3382    0.10667E+02    0.33015E+00   -0.29024E+00    0.34474E+05    0.25558E+01
  3383    0.10619E+02    0.33048E+00   -0.28683E+00    0.34457E+05    0.25515E+01
  3384    0.10573E+02    0.33082E+00   -0.28354E+00    0.34440E+05    0.25475E+01
  3385    0.10526E+02    0.33118E+00   -0.28036E+00    0.34423E+05    0.25438E+01
  3386    0.10480E+02    0.33156E+00   -0.27729E+00    0.34406E+05    0.25404E+01
  3387    0.10433E+02    0.33195E+00   -0.27433E+00    0.34389E+05    0.25371E+01
  3388    0.10387E+02    0.33235E+00   -0.27150E+00    0.34372E+05    0.25340E+01
  3389    0.10339E+02    0.33276E+00   -0.26876E+00    0.34355E+05    0.25310E+01
  3390    0.10293E+02    0.33319E+00   -0.26615E+00    0.34338E+05    0.25282E+01
  3391    0.10249E+02    0.33364E+00   -0.26365E+00    0.34321E+05    0.25254E+01
  3392    0.10203E+02    0.33410E+00   -0.26126E+00    0.34304E+05    0.25227E+01
  3393    0.10158E+02    0.33456E+00   -0.25898E+00    0.34287E+05    0.25199E+01
  3394    0.10112E+02    0.33504E+00   -0.25681E+00    0.34271E+05    0.25172E+01
  3395    0.10068E+02    0.33552E+00   -0.25475E+00    0.34254E+05    0.25144E+01
  3396    0.10023E+02    0.33603E+00   -0.25281E+00    0.34237E+05    0.25115E+01
  3397    0.99778E+01    0.33654E+00   -0.25097E+00    0.34220E+05    0.25085E+01
  3398    0.99331E+01    0.33705E+00   -0.24925E+00    0.34203E+05    0.25055E+01
  3399    0.98894E+01    0.33758E+00   -0.24763E+00    0.34186E+05    0.25024E+01
  3400    0.98452E+01    0.33810E+00   -0.24613E+00    0.34169E+05    0.24993E+01
  3401    0.98019E+01    0.33864E+00   -0.24472E+00    0.34153E+05    0.24961E+01
  3402    0.97589E+01    0.33918E+00   -0.24343E+00    0.34136E+05    0.24930E+01
  3403    0.97146E+01    0.33973E+00   -0.24224E+00    0.34119E+05    0.24898E+01
  3404    0.96713E+01    0.34028E+00   -0.24115E+00    0.34102E+05    0.24866E+01
  3405    0.96283E+01    0.34083E+00   -0.24018E+00    0.34085E+05    0.24834E+01
  3406    0.95861E+01    0.34140E+00   -0.23931E+00    0.34069E+05    0.24803E+01
  3407    0.95443E+01    0.34196E+00   -0.23854E+00    0.34052E+05    0.24772E+01
  3408    0.95019E+01    0.34252E+00   -0.23787E+00    0.34035E+05    0.24741E+01
  3409    0.94597E+01    0.34309E+00   -0.23731E+00    0.34018E+05    0.24711E+01
  3410    0.94184E+01    0.34366E+00   -0.23684E+00    0.34002E+05    0.24682E+01
  3411    0.93767E+01    0.34424E+00   -0.23647E+00    0.33985E+05    0.24653E+01
  3412    0.93359E+01    0.34481E+00   -0.23619E+00    0.33968E+05    0.24626E+01
  3413    0.92945E+01    0.34537E+00   -0.23602E+00    0.33952E+05    0.24599E+01
  3414    0.92549E+01    0.34594E+00   -0.23596E+00    0.33935E+05    0.24573E+01
  3415    0.92140E+01    0.34651E+00   -0.23598E+00    0.33918E+05    0.24547E+01
  3416    0.91748E+01    0.34707E+00   -0.23608E+00    0.33902E+05    0.24521E+01
  3417    0.91343E+01    0.34763E+00   -0.23630E+00    0.33885E+05    0.24496E+01
  3418    0.90954E+01    0.34819E+00   -0.23660E+00    0.33869E+05    0.24469E+01
  3419    0.90568E+01    0.34876E+00   -0.23698E+00    0.33852E+05    0.24442E+01
  3420    0.90177E+01    0.34931E+00   -0.23746E+00    0.33835E+05    0.24413E+01
  3421    0.89795E+01    0.34985E+00   -0.23803E+00    0.33819E+05    0.24383E+01
  3422    0.89415E+01    0.35040E+00   -0.23869E+00    0.33802E+05    0.24351E+01
  3423    0.89037E+01    0.35093E+00   -0.23943E+00    0.33786E+05    0.24317E+01
  3424    0.88661E+01    0.35146E+00   -0.24026E+00    0.33769E+05    0.24281E+01
  3425    0.88295E+01    0.35199E+00   -0.24116E+00    0.33753E+05    0.24242E+01
  3426    0.87923E+01    0.35250E+00   -0.24215E+00    0.33736E+05    0.24199E+01
  3427    0.87560E+01    0.35300E+00   -0.24322E+00    0.33720E+05    0.24154E+01
  3428    0.87199E+01    0.35350E+00   -0.24436E+00    0.33703E+05    0.24104E+01
  3429    0.86841E+01    0.35399E+00   -0.24559E+00    0.33687E+05    0.24051E+01
  3430    0.86477E+01    0.35447E+00   -0.24689E+00    0.33670E+05    0.23993E+01
  3431    0.86122E+01    0.35494E+00   -0.24826E+00    0.33654E+05    0.23931E+01
  3432    0.85784E+01    0.35541E+00   -0.24969E+00    0.33637E+05    0.23866E+01
  3433    0.85441E+01    0.35586E+00   -0.25122E+00    0.33621E+05    0.23798E+01
  3434    0.85092E+01    0.35629E+00   -0.25281E+00    0.33605E+05    0.23728E+01
  3435    0.84759E+01    0.35671E+00   -0.25446E+00    0.33588E+05    0.23656E+01
  3436    0.84428E+01    0.35713E+00   -0.25618E+00    0.33572E+05    0.23582E+01
  3437    0.84099E+01    0.35753E+00   -0.25797E+00    0.33556E+05    0.23507E+01
  3438    0.83772E+01    0.35792E+00   -0.25981E+00    0.33539E+05    0.23431E+01
  3439    0.83454E+01    0.35829E+00   -0.26174E+00    0.33523E+05    0.23355E+01
  3440    0.83137E+01    0.35866E+00   -0.26371E+00    0.33507E+05    0.23280E+01
  3441    0.82822E+01    0.35901E+00   -0.26574E+00    0.33490E+05    0.23206E+01
  3442    0.82508E+01    0.35934E+00   -0.26783E+00    0.33474E+05    0.23132E+01
  3443    0.82196E+01    0.35966E+00   -0.26997E+00    0.33458E+05    0.23061E+01
  3444    0.81893E+01    0.35997E+00   -0.27216E+00    0.33441E+05    0.22992E+01
  3445    0.81591E+01    0.36026E+00   -0.27442E+00    0.33425E+05    0.22925E+01
  3446    0.81291E+01    0.36052E+00   -0.27672E+00    0.33409E+05    0.22862E+01
  3447    0.80999E+01    0.36078E+00   -0.27907E+00    0.33393E+05    0.22802E+01
  3448    0.80709E+01    0.36102E+00   -0.28146E+00    0.33376E+05    0.22746E+01
  3449    0.80427E+01    0.36124E+00   -0.28390E+00    0.33360E+05    0.22694E+01
  3450    0.80147E+01    0.36145E+00   -0.28637E+00    0.33344E+05    0.22645E+01
  3451    0.79861E+01    0.36164E+00   -0.28891E+00    0.33328E+05    0.22599E+01
  3452    0.79583E+01    0.36181E+00   -0.29147E+00    0.33312E+05    0.22557E+01
  3453    0.79321E+01    0.36196E+00   -0.29408E+00    0.33295E+05    0.22519E+01
  3454    0.79045E+01    0.36209E+00   -0.29671E+00    0.33279E+05    0.22484E+01
  3455    0.78778E+01    0.36221E+00   -0.29938E+00    0.33263E+05    0.22453E+01
  3456    0.78521E+01    0.36231E+00   -0.30209E+00    0.33247E+05    0.22425E+01
  3457    0.78260E+01    0.36238E+00   -0.30483E+00    0.33231E+05    0.22400E+01
  3458    0.78007E+01    0.36244E+00   -0.30760E+00    0.33215E+05    0.22379E+01
  3459    0.77747E+01    0.36249E+00   -0.31039E+00    0.33199E+05    0.22362E+01
  3460    0.77498E+01    0.36251E+00   -0.31322E+00    0.33183E+05    0.22347E+01
  3461    0.77258E+01    0.36251E+00   -0.31606E+00    0.33167E+05    0.22336E+01
  3462    0.77011E+01    0.36249E+00   -0.31893E+00    0.33151E+05    0.22328E+01
  3463    0.76775E+01    0.36244E+00   -0.32182E+00    0.33135E+05    0.22324E+01
  3464    0.76541E+01    0.36239E+00   -0.32474E+00    0.33119E+05    0.22323E+01
  3465    0.76311E+01    0.36231E+00   -0.32766E+00    0.33103E+05    0.22324E+01
  3466    0.76087E+01    0.36220E+00   -0.33059E+00    0.33087E+05    0.22329E+01
  3467    0.75864E+01    0.36209E+00   -0.33356E+00    0.33071E+05    0.22335E+01
