#    L    TT             EE             BB             TE          
  2695    0.56005E+02    0.16473E+01    0.22989E-01   -0.28583E+01
  2696    0.55869E+02    0.16420E+01    0.22968E-01   -0.28322E+01
  2697    0.55732E+02    0.16368E+01    0.22947E-01   -0.28063E+01
  2698    0.55594E+02    0.16317E+01    0.22925E-01   -0.27805E+01
  2699    0.55456E+02    0.16268E+01    0.22904E-01   -0.27548E+01
  2700    0.55316E+02    0.16220E+01    0.22883E-01   -0.27292E+01
  2701    0.55176E+02    0.16173E+01    0.22862E-01   -0.27037E+01
  2702    0.55034E+02    0.16127E+01    0.22840E-01   -0.26783E+01
  2703    0.54892E+02    0.16082E+01    0.22819E-01   -0.26531E+01
  2704    0.54750E+02    0.16039E+01    0.22798E-01   -0.26281E+01
  2705    0.54606E+02    0.15996E+01    0.22777E-01   -0.26031E+01
  2706    0.54462E+02    0.15955E+01    0.22756E-01   -0.25784E+01
  2707    0.54317E+02    0.15915E+01    0.22735E-01   -0.25538E+01
  2708    0.54171E+02    0.15876E+01    0.22713E-01   -0.25293E+01
  2709    0.54024E+02    0.15839E+01    0.22692E-01   -0.25051E+01
  2710    0.53877E+02    0.15802E+01    0.22671E-01   -0.24810E+01
  2711    0.53729E+02    0.15766E+01    0.22650E-01   -0.24571E+01
  2712    0.53581E+02    0.15732E+01    0.22628E-01   -0.24333E+01
  2713    0.53432E+02    0.15699E+01    0.22607E-01   -0.24098E+01
  2714    0.53282E+02    0.15667E+01    0.22586E-01   -0.23865E+01
  2715    0.53132E+02    0.15636E+01    0.22565E-01   -0.23634E+01
  2716    0.52981E+02    0.15606E+01    0.22544E-01   -0.23406E+01
  2717    0.52829E+02    0.15577E+01    0.22523E-01   -0.23179E+01
  2718    0.52677E+02    0.15549E+01    0.22502E-01   -0.22954E+01
  2719    0.52524E+02    0.15522E+01    0.22481E-01   -0.22732E+01
  2720    0.52371E+02    0.15496E+01    0.22459E-01   -0.22512E+01
  2721    0.52218E+02    0.15472E+01    0.22438E-01   -0.22295E+01
  2722    0.52064E+02    0.15448E+01    0.22417E-01   -0.22080E+01
  2723    0.51909E+02    0.15425E+01    0.22396E-01   -0.21867E+01
  2724    0.51755E+02    0.15404E+01    0.22375E-01   -0.21657E+01
  2725    0.51599E+02    0.15383E+01    0.22354E-01   -0.21450E+01
  2726    0.51444E+02    0.15363E+01    0.22333E-01   -0.21245E+01
  2727    0.51288E+02    0.15344E+01    0.22312E-01   -0.21043E+01
  2728    0.51131E+02    0.15326E+01    0.22291E-01   -0.20843E+01
  2729    0.50975E+02    0.15309E+01    0.22270E-01   -0.20646E+01
  2730    0.50818E+02    0.15293E+01    0.22249E-01   -0.20452E+01
  2731    0.50660E+02    0.15278E+01    0.22228E-01   -0.20260E+01
  2732    0.50503E+02    0.15264E+01    0.22207E-01   -0.20072E+01
  2733    0.50345E+02    0.15251E+01    0.22186E-01   -0.19886E+01
  2734    0.50187E+02    0.15238E+01    0.22165E-01   -0.19703E+01
  2735    0.50029E+02    0.15226E+01    0.22144E-01   -0.19524E+01
  2736    0.49871E+02    0.15216E+01    0.22123E-01   -0.19347E+01
  2737    0.49712E+02    0.15205E+01    0.22102E-01   -0.19173E+01
  2738    0.49554E+02    0.15196E+01    0.22081E-01   -0.19002E+01
  2739    0.49395E+02    0.15188E+01    0.22060E-01   -0.18834E+01
  2740    0.49236E+02    0.15180E+01    0.22039E-01   -0.18669E+01
  2741    0.49077E+02    0.15173E+01    0.22018E-01   -0.18507E+01
  2742    0.48918E+02    0.15167E+01    0.21997E-01   -0.18348E+01
  2743    0.48759E+02    0.15162E+01    0.21976E-01   -0.18192E+01
  2744    0.48600E+02    0.15157E+01    0.21955E-01   -0.18039E+01
  2745    0.48441E+02    0.15153E+01    0.21934E-01   -0.17890E+01
  2746    0.48282E+02    0.15149E+01    0.21913E-01   -0.17744E+01
  2747    0.48123E+02    0.15146E+01    0.21892E-01   -0.17600E+01
  2748    0.47964E+02    0.15144E+01    0.21871E-01   -0.17460E+01
  2749    0.47806E+02    0.15143E+01    0.21851E-01   -0.17323E+01
  2750    0.47647E+02    0.15142E+01    0.21830E-01   -0.17190E+01
  2751    0.47489E+02    0.15142E+01    0.21809E-01   -0.17059E+01
  2752    0.47330E+02    0.15142E+01    0.21788E-01   -0.16932E+01
  2753    0.47172E+02    0.15142E+01    0.21767E-01   -0.16808E+01
  2754    0.47014E+02    0.15143E+01    0.21746E-01   -0.16687E+01
  2755    0.46856E+02    0.15145E+01    0.21726E-01   -0.16570E+01
  2756    0.46699E+02    0.15148E+01    0.21705E-01   -0.16456E+01
  2757    0.46542E+02    0.15150E+01    0.21684E-01   -0.16345E+01
  2758    0.46385E+02    0.15153E+01    0.21663E-01   -0.16237E+01
  2759    0.46228E+02    0.15157E+01    0.21643E-01   -0.16132E+01
  2760    0.46072E+02    0.15161E+01    0.21622E-01   -0.16031E+01
  2761    0.45916E+02    0.15165E+01    0.21601E-01   -0.15932E+01
  2762    0.45760E+02    0.15170E+01    0.21581E-01   -0.15838E+01
  2763    0.45605E+02    0.15175E+01    0.21560E-01   -0.15746E+01
  2764    0.45450E+02    0.15181E+01    0.21539E-01   -0.15657E+01
  2765    0.45295E+02    0.15187E+01    0.21519E-01   -0.15572E+01
  2766    0.45141E+02    0.15193E+01    0.21498E-01   -0.15490E+01
  2767    0.44988E+02    0.15199E+01    0.21478E-01   -0.15411E+01
  2768    0.44834E+02    0.15206E+01    0.21457E-01   -0.15336E+01
  2769    0.44682E+02    0.15213E+01    0.21436E-01   -0.15263E+01
  2770    0.44529E+02    0.15220E+01    0.21416E-01   -0.15194E+01
  2771    0.44378E+02    0.15227E+01    0.21395E-01   -0.15128E+01
  2772    0.44227E+02    0.15235E+01    0.21375E-01   -0.15064E+01
  2773    0.44076E+02    0.15243E+01    0.21354E-01   -0.15004E+01
  2774    0.43926E+02    0.15251E+01    0.21334E-01   -0.14947E+01
  2775    0.43777E+02    0.15259E+01    0.21313E-01   -0.14893E+01
  2776    0.43628E+02    0.15267E+01    0.21293E-01   -0.14842E+01
  2777    0.43479E+02    0.15275E+01    0.21273E-01   -0.14795E+01
  2778    0.43332E+02    0.15283E+01    0.21252E-01   -0.14750E+01
  2779    0.43185E+02    0.15292E+01    0.21232E-01   -0.14708E+01
  2780    0.43039E+02    0.15300E+01    0.21211E-01   -0.14669E+01
  2781    0.42893E+02    0.15309E+01    0.21191E-01   -0.14633E+01
  2782    0.42748E+02    0.15318E+01    0.21171E-01   -0.14600E+01
  2783    0.42604E+02    0.15326E+01    0.21150E-01   -0.14569E+01
  2784    0.42460E+02    0.15335E+01    0.21130E-01   -0.14542E+01
  2785    0.42318E+02    0.15344E+01    0.21110E-01   -0.14518E+01
  2786    0.42176E+02    0.15352E+01    0.21089E-01   -0.14496E+01
  2787    0.42034E+02    0.15360E+01    0.21069E-01   -0.14477E+01
  2788    0.41894E+02    0.15369E+01    0.21049E-01   -0.14460E+01
  2789    0.41754E+02    0.15377E+01    0.21029E-01   -0.14447E+01
  2790    0.41615E+02    0.15385E+01    0.21009E-01   -0.14436E+01
  2791    0.41477E+02    0.15393E+01    0.20989E-01   -0.14428E+01
  2792    0.41340E+02    0.15401E+01    0.20969E-01   -0.14422E+01
  2793    0.41203E+02    0.15409E+01    0.20949E-01   -0.14419E+01
  2794    0.41067E+02    0.15417E+01    0.20928E-01   -0.14418E+01
  2795    0.40932E+02    0.15424E+01    0.20909E-01   -0.14420E+01
  2796    0.40798E+02    0.15431E+01    0.20888E-01   -0.14424E+01
  2797    0.40665E+02    0.15438E+01    0.20869E-01   -0.14431E+01
  2798    0.40533E+02    0.15445E+01    0.20848E-01   -0.14440E+01
  2799    0.40402E+02    0.15452E+01    0.20829E-01   -0.14452E+01
  2800    0.40271E+02    0.15458E+01    0.20809E-01   -0.14465E+01
  2801    0.40142E+02    0.15464E+01    0.20789E-01   -0.14481E+01
  2802    0.40013E+02    0.15470E+01    0.20769E-01   -0.14500E+01
  2803    0.39885E+02    0.15475E+01    0.20749E-01   -0.14520E+01
  2804    0.39758E+02    0.15480E+01    0.20729E-01   -0.14542E+01
  2805    0.39632E+02    0.15485E+01    0.20710E-01   -0.14567E+01
  2806    0.39507E+02    0.15489E+01    0.20690E-01   -0.14594E+01
  2807    0.39383E+02    0.15494E+01    0.20670E-01   -0.14622E+01
  2808    0.39260E+02    0.15497E+01    0.20650E-01   -0.14653E+01
  2809    0.39138E+02    0.15501E+01    0.20631E-01   -0.14685E+01
  2810    0.39017E+02    0.15504E+01    0.20611E-01   -0.14720E+01
  2811    0.38897E+02    0.15506E+01    0.20591E-01   -0.14756E+01
  2812    0.38778E+02    0.15508E+01    0.20572E-01   -0.14794E+01
  2813    0.38659E+02    0.15510E+01    0.20552E-01   -0.14834E+01
  2814    0.38542E+02    0.15512E+01    0.20533E-01   -0.14875E+01
  2815    0.38426E+02    0.15513E+01    0.20513E-01   -0.14918E+01
  2816    0.38310E+02    0.15513E+01    0.20494E-01   -0.14963E+01
  2817    0.38196E+02    0.15513E+01    0.20474E-01   -0.15009E+01
  2818    0.38083E+02    0.15512E+01    0.20455E-01   -0.15057E+01
  2819    0.37971E+02    0.15511E+01    0.20436E-01   -0.15106E+01
  2820    0.37859E+02    0.15510E+01    0.20416E-01   -0.15157E+01
  2821    0.37749E+02    0.15508E+01    0.20397E-01   -0.15209E+01
  2822    0.37640E+02    0.15506E+01    0.20377E-01   -0.15262E+01
  2823    0.37531E+02    0.15503E+01    0.20358E-01   -0.15316E+01
  2824    0.37424E+02    0.15499E+01    0.20339E-01   -0.15372E+01
  2825    0.37318E+02    0.15495E+01    0.20320E-01   -0.15429E+01
  2826    0.37213E+02    0.15491E+01    0.20301E-01   -0.15487E+01
  2827    0.37108E+02    0.15486E+01    0.20282E-01   -0.15546E+01
  2828    0.37005E+02    0.15480E+01    0.20262E-01   -0.15606E+01
  2829    0.36903E+02    0.15474E+01    0.20243E-01   -0.15667E+01
  2830    0.36801E+02    0.15467E+01    0.20224E-01   -0.15729E+01
  2831    0.36701E+02    0.15460E+01    0.20205E-01   -0.15792E+01
  2832    0.36602E+02    0.15452E+01    0.20186E-01   -0.15856E+01
  2833    0.36504E+02    0.15444E+01    0.20167E-01   -0.15920E+01
  2834    0.36406E+02    0.15435E+01    0.20148E-01   -0.15985E+01
  2835    0.36310E+02    0.15425E+01    0.20130E-01   -0.16051E+01
  2836    0.36215E+02    0.15415E+01    0.20111E-01   -0.16118E+01
  2837    0.36120E+02    0.15404E+01    0.20092E-01   -0.16185E+01
  2838    0.36027E+02    0.15393E+01    0.20073E-01   -0.16253E+01
  2839    0.35935E+02    0.15381E+01    0.20054E-01   -0.16321E+01
  2840    0.35843E+02    0.15368E+01    0.20035E-01   -0.16389E+01
  2841    0.35753E+02    0.15355E+01    0.20017E-01   -0.16458E+01
  2842    0.35663E+02    0.15341E+01    0.19998E-01   -0.16528E+01
  2843    0.35575E+02    0.15326E+01    0.19980E-01   -0.16597E+01
  2844    0.35488E+02    0.15311E+01    0.19961E-01   -0.16667E+01
  2845    0.35401E+02    0.15296E+01    0.19942E-01   -0.16737E+01
  2846    0.35315E+02    0.15279E+01    0.19924E-01   -0.16808E+01
  2847    0.35231E+02    0.15262E+01    0.19905E-01   -0.16878E+01
  2848    0.35147E+02    0.15245E+01    0.19887E-01   -0.16949E+01
  2849    0.35064E+02    0.15227E+01    0.19868E-01   -0.17019E+01
  2850    0.34982E+02    0.15208E+01    0.19850E-01   -0.17090E+01
  2851    0.34901E+02    0.15188E+01    0.19832E-01   -0.17160E+01
  2852    0.34821E+02    0.15168E+01    0.19813E-01   -0.17230E+01
  2853    0.34742E+02    0.15148E+01    0.19795E-01   -0.17301E+01
  2854    0.34664E+02    0.15126E+01    0.19776E-01   -0.17371E+01
  2855    0.34586E+02    0.15104E+01    0.19758E-01   -0.17441E+01
  2856    0.34510E+02    0.15082E+01    0.19740E-01   -0.17510E+01
  2857    0.34434E+02    0.15058E+01    0.19722E-01   -0.17579E+01
  2858    0.34360E+02    0.15035E+01    0.19704E-01   -0.17648E+01
  2859    0.34286E+02    0.15010E+01    0.19686E-01   -0.17717E+01
  2860    0.34213E+02    0.14985E+01    0.19667E-01   -0.17784E+01
  2861    0.34140E+02    0.14959E+01    0.19650E-01   -0.17852E+01
  2862    0.34069E+02    0.14933E+01    0.19631E-01   -0.17919E+01
  2863    0.33998E+02    0.14907E+01    0.19613E-01   -0.17986E+01
  2864    0.33929E+02    0.14879E+01    0.19595E-01   -0.18052E+01
  2865    0.33860E+02    0.14851E+01    0.19578E-01   -0.18117E+01
  2866    0.33791E+02    0.14822E+01    0.19560E-01   -0.18182E+01
  2867    0.33724E+02    0.14793E+01    0.19542E-01   -0.18246E+01
  2868    0.33657E+02    0.14763E+01    0.19524E-01   -0.18309E+01
  2869    0.33591E+02    0.14733E+01    0.19506E-01   -0.18371E+01
  2870    0.33526E+02    0.14702E+01    0.19488E-01   -0.18433E+01
  2871    0.33462E+02    0.14670E+01    0.19471E-01   -0.18493E+01
  2872    0.33398E+02    0.14638E+01    0.19453E-01   -0.18553E+01
  2873    0.33335E+02    0.14605E+01    0.19435E-01   -0.18612E+01
  2874    0.33273E+02    0.14572E+01    0.19418E-01   -0.18670E+01
  2875    0.33212E+02    0.14538E+01    0.19400E-01   -0.18727E+01
  2876    0.33151E+02    0.14503E+01    0.19382E-01   -0.18783E+01
  2877    0.33090E+02    0.14468E+01    0.19365E-01   -0.18838E+01
  2878    0.33031E+02    0.14433E+01    0.19347E-01   -0.18892E+01
  2879    0.32972E+02    0.14397E+01    0.19330E-01   -0.18945E+01
  2880    0.32914E+02    0.14360E+01    0.19312E-01   -0.18997E+01
  2881    0.32856E+02    0.14323E+01    0.19295E-01   -0.19048E+01
  2882    0.32799E+02    0.14286E+01    0.19278E-01   -0.19097E+01
  2883    0.32743E+02    0.14248E+01    0.19260E-01   -0.19145E+01
  2884    0.32687E+02    0.14209E+01    0.19243E-01   -0.19192E+01
  2885    0.32632E+02    0.14170E+01    0.19226E-01   -0.19238E+01
  2886    0.32577E+02    0.14131E+01    0.19208E-01   -0.19283E+01
  2887    0.32523E+02    0.14091E+01    0.19191E-01   -0.19326E+01
  2888    0.32469E+02    0.14050E+01    0.19174E-01   -0.19368E+01
  2889    0.32416E+02    0.14009E+01    0.19157E-01   -0.19408E+01
  2890    0.32364E+02    0.13968E+01    0.19140E-01   -0.19447E+01
  2891    0.32312E+02    0.13926E+01    0.19123E-01   -0.19485E+01
  2892    0.32260E+02    0.13884E+01    0.19105E-01   -0.19521E+01
  2893    0.32209E+02    0.13841E+01    0.19089E-01   -0.19556E+01
  2894    0.32158E+02    0.13798E+01    0.19071E-01   -0.19590E+01
  2895    0.32108E+02    0.13755E+01    0.19054E-01   -0.19622E+01
  2896    0.32058E+02    0.13711E+01    0.19037E-01   -0.19653E+01
  2897    0.32009E+02    0.13666E+01    0.19021E-01   -0.19682E+01
  2898    0.31960E+02    0.13622E+01    0.19004E-01   -0.19710E+01
  2899    0.31912E+02    0.13577E+01    0.18987E-01   -0.19736E+01
  2900    0.31864E+02    0.13531E+01    0.18970E-01   -0.19761E+01
  2901    0.31816E+02    0.13486E+01    0.18953E-01   -0.19784E+01
  2902    0.31769E+02    0.13440E+01    0.18936E-01   -0.19806E+01
  2903    0.31722E+02    0.13393E+01    0.18920E-01   -0.19826E+01
  2904    0.31675E+02    0.13347E+01    0.18903E-01   -0.19844E+01
  2905    0.31629E+02    0.13300E+01    0.18886E-01   -0.19861E+01
  2906    0.31583E+02    0.13252E+01    0.18869E-01   -0.19876E+01
  2907    0.31538E+02    0.13204E+01    0.18853E-01   -0.19890E+01
  2908    0.31492E+02    0.13157E+01    0.18836E-01   -0.19902E+01
  2909    0.31447E+02    0.13109E+01    0.18820E-01   -0.19913E+01
  2910    0.31402E+02    0.13060E+01    0.18803E-01   -0.19922E+01
  2911    0.31358E+02    0.13011E+01    0.18786E-01   -0.19929E+01
  2912    0.31314E+02    0.12962E+01    0.18770E-01   -0.19934E+01
  2913    0.31270E+02    0.12913E+01    0.18753E-01   -0.19938E+01
  2914    0.31226E+02    0.12864E+01    0.18737E-01   -0.19941E+01
  2915    0.31182E+02    0.12814E+01    0.18721E-01   -0.19942E+01
  2916    0.31139E+02    0.12765E+01    0.18704E-01   -0.19941E+01
  2917    0.31095E+02    0.12715E+01    0.18688E-01   -0.19938E+01
  2918    0.31052E+02    0.12665E+01    0.18671E-01   -0.19934E+01
  2919    0.31010E+02    0.12614E+01    0.18655E-01   -0.19928E+01
  2920    0.30967E+02    0.12564E+01    0.18639E-01   -0.19921E+01
  2921    0.30924E+02    0.12513E+01    0.18622E-01   -0.19912E+01
  2922    0.30882E+02    0.12463E+01    0.18606E-01   -0.19901E+01
  2923    0.30839E+02    0.12412E+01    0.18590E-01   -0.19889E+01
  2924    0.30797E+02    0.12361E+01    0.18574E-01   -0.19875E+01
  2925    0.30755E+02    0.12310E+01    0.18558E-01   -0.19859E+01
  2926    0.30713E+02    0.12259E+01    0.18541E-01   -0.19842E+01
  2927    0.30671E+02    0.12207E+01    0.18525E-01   -0.19823E+01
  2928    0.30629E+02    0.12156E+01    0.18509E-01   -0.19803E+01
  2929    0.30587E+02    0.12105E+01    0.18493E-01   -0.19781E+01
  2930    0.30546E+02    0.12053E+01    0.18477E-01   -0.19757E+01
  2931    0.30504E+02    0.12002E+01    0.18461E-01   -0.19732E+01
  2932    0.30462E+02    0.11951E+01    0.18445E-01   -0.19706E+01
  2933    0.30420E+02    0.11899E+01    0.18429E-01   -0.19678E+01
  2934    0.30379E+02    0.11848E+01    0.18413E-01   -0.19648E+01
  2935    0.30337E+02    0.11796E+01    0.18397E-01   -0.19617E+01
  2936    0.30295E+02    0.11745E+01    0.18381E-01   -0.19584E+01
  2937    0.30253E+02    0.11693E+01    0.18365E-01   -0.19549E+01
  2938    0.30212E+02    0.11642E+01    0.18349E-01   -0.19513E+01
  2939    0.30170E+02    0.11590E+01    0.18333E-01   -0.19476E+01
  2940    0.30128E+02    0.11539E+01    0.18317E-01   -0.19437E+01
  2941    0.30086E+02    0.11488E+01    0.18302E-01   -0.19397E+01
  2942    0.30044E+02    0.11437E+01    0.18286E-01   -0.19355E+01
  2943    0.30002E+02    0.11386E+01    0.18270E-01   -0.19312E+01
  2944    0.29960E+02    0.11335E+01    0.18254E-01   -0.19268E+01
  2945    0.29918E+02    0.11284E+01    0.18238E-01   -0.19222E+01
  2946    0.29875E+02    0.11233E+01    0.18223E-01   -0.19175E+01
  2947    0.29833E+02    0.11182E+01    0.18207E-01   -0.19126E+01
  2948    0.29790E+02    0.11132E+01    0.18191E-01   -0.19076E+01
  2949    0.29748E+02    0.11082E+01    0.18176E-01   -0.19025E+01
  2950    0.29705E+02    0.11031E+01    0.18160E-01   -0.18972E+01
  2951    0.29662E+02    0.10981E+01    0.18144E-01   -0.18918E+01
  2952    0.29619E+02    0.10931E+01    0.18129E-01   -0.18863E+01
  2953    0.29576E+02    0.10882E+01    0.18113E-01   -0.18807E+01
  2954    0.29532E+02    0.10832E+01    0.18097E-01   -0.18749E+01
  2955    0.29489E+02    0.10783E+01    0.18082E-01   -0.18690E+01
  2956    0.29445E+02    0.10734E+01    0.18066E-01   -0.18630E+01
  2957    0.29401E+02    0.10685E+01    0.18051E-01   -0.18569E+01
  2958    0.29357E+02    0.10636E+01    0.18035E-01   -0.18507E+01
  2959    0.29313E+02    0.10588E+01    0.18020E-01   -0.18444E+01
  2960    0.29269E+02    0.10540E+01    0.18004E-01   -0.18379E+01
  2961    0.29224E+02    0.10492E+01    0.17989E-01   -0.18313E+01
  2962    0.29180E+02    0.10444E+01    0.17973E-01   -0.18247E+01
  2963    0.29135E+02    0.10397E+01    0.17958E-01   -0.18179E+01
  2964    0.29089E+02    0.10349E+01    0.17943E-01   -0.18111E+01
  2965    0.29044E+02    0.10302E+01    0.17927E-01   -0.18041E+01
  2966    0.28998E+02    0.10256E+01    0.17912E-01   -0.17970E+01
  2967    0.28952E+02    0.10209E+01    0.17897E-01   -0.17899E+01
  2968    0.28906E+02    0.10163E+01    0.17881E-01   -0.17827E+01
  2969    0.28860E+02    0.10118E+01    0.17866E-01   -0.17753E+01
  2970    0.28814E+02    0.10072E+01    0.17850E-01   -0.17679E+01
  2971    0.28767E+02    0.10027E+01    0.17835E-01   -0.17604E+01
  2972    0.28720E+02    0.99824E+00    0.17820E-01   -0.17528E+01
  2973    0.28673E+02    0.99379E+00    0.17805E-01   -0.17452E+01
  2974    0.28625E+02    0.98938E+00    0.17789E-01   -0.17374E+01
  2975    0.28578E+02    0.98500E+00    0.17774E-01   -0.17296E+01
  2976    0.28530E+02    0.98065E+00    0.17759E-01   -0.17217E+01
  2977    0.28482E+02    0.97634E+00    0.17744E-01   -0.17138E+01
  2978    0.28433E+02    0.97207E+00    0.17728E-01   -0.17058E+01
  2979    0.28384E+02    0.96785E+00    0.17713E-01   -0.16977E+01
  2980    0.28335E+02    0.96364E+00    0.17698E-01   -0.16896E+01
  2981    0.28286E+02    0.95949E+00    0.17683E-01   -0.16814E+01
  2982    0.28237E+02    0.95536E+00    0.17668E-01   -0.16732E+01
  2983    0.28187E+02    0.95127E+00    0.17653E-01   -0.16649E+01
  2984    0.28137E+02    0.94723E+00    0.17638E-01   -0.16566E+01
  2985    0.28087E+02    0.94322E+00    0.17623E-01   -0.16482E+01
  2986    0.28036E+02    0.93925E+00    0.17607E-01   -0.16398E+01
  2987    0.27985E+02    0.93532E+00    0.17592E-01   -0.16313E+01
  2988    0.27934E+02    0.93142E+00    0.17577E-01   -0.16228E+01
  2989    0.27883E+02    0.92759E+00    0.17562E-01   -0.16143E+01
  2990    0.27832E+02    0.92378E+00    0.17547E-01   -0.16057E+01
  2991    0.27780E+02    0.92000E+00    0.17532E-01   -0.15971E+01
  2992    0.27728E+02    0.91629E+00    0.17517E-01   -0.15885E+01
  2993    0.27676E+02    0.91261E+00    0.17502E-01   -0.15798E+01
  2994    0.27623E+02    0.90896E+00    0.17487E-01   -0.15712E+01
  2995    0.27570E+02    0.90538E+00    0.17472E-01   -0.15625E+01
  2996    0.27517E+02    0.90183E+00    0.17457E-01   -0.15538E+01
  2997    0.27464E+02    0.89831E+00    0.17443E-01   -0.15450E+01
  2998    0.27410E+02    0.89484E+00    0.17427E-01   -0.15363E+01
  2999    0.27356E+02    0.89142E+00    0.17413E-01   -0.15276E+01
  3000    0.27302E+02    0.88804E+00    0.17398E-01   -0.15188E+01
  3001    0.27248E+02    0.88469E+00    0.17383E-01   -0.15101E+01
  3002    0.27194E+02    0.88141E+00    0.17368E-01   -0.15013E+01
  3003    0.27139E+02    0.87815E+00    0.17353E-01   -0.14926E+01
  3004    0.27084E+02    0.87494E+00    0.17338E-01   -0.14838E+01
  3005    0.27028E+02    0.87179E+00    0.17323E-01   -0.14751E+01
  3006    0.26973E+02    0.86867E+00    0.17308E-01   -0.14664E+01
  3007    0.26917E+02    0.86560E+00    0.17294E-01   -0.14577E+01
  3008    0.26861E+02    0.86256E+00    0.17279E-01   -0.14489E+01
  3009    0.26805E+02    0.85958E+00    0.17264E-01   -0.14403E+01
  3010    0.26749E+02    0.85665E+00    0.17249E-01   -0.14316E+01
  3011    0.26692E+02    0.85375E+00    0.17235E-01   -0.14229E+01
  3012    0.26636E+02    0.85090E+00    0.17220E-01   -0.14143E+01
  3013    0.26578E+02    0.84809E+00    0.17205E-01   -0.14057E+01
  3014    0.26521E+02    0.84533E+00    0.17190E-01   -0.13972E+01
  3015    0.26464E+02    0.84261E+00    0.17176E-01   -0.13886E+01
  3016    0.26406E+02    0.83993E+00    0.17161E-01   -0.13801E+01
  3017    0.26348E+02    0.83730E+00    0.17146E-01   -0.13717E+01
  3018    0.26290E+02    0.83472E+00    0.17131E-01   -0.13632E+01
  3019    0.26232E+02    0.83217E+00    0.17117E-01   -0.13548E+01
  3020    0.26174E+02    0.82967E+00    0.17102E-01   -0.13465E+01
  3021    0.26115E+02    0.82722E+00    0.17087E-01   -0.13382E+01
  3022    0.26056E+02    0.82480E+00    0.17073E-01   -0.13299E+01
  3023    0.25997E+02    0.82243E+00    0.17058E-01   -0.13217E+01
  3024    0.25938E+02    0.82011E+00    0.17043E-01   -0.13136E+01
  3025    0.25879E+02    0.81782E+00    0.17029E-01   -0.13055E+01
  3026    0.25820E+02    0.81558E+00    0.17014E-01   -0.12974E+01
  3027    0.25760E+02    0.81338E+00    0.17000E-01   -0.12894E+01
  3028    0.25700E+02    0.81123E+00    0.16985E-01   -0.12815E+01
  3029    0.25640E+02    0.80911E+00    0.16971E-01   -0.12736E+01
  3030    0.25580E+02    0.80704E+00    0.16956E-01   -0.12658E+01
  3031    0.25520E+02    0.80501E+00    0.16941E-01   -0.12580E+01
  3032    0.25460E+02    0.80302E+00    0.16927E-01   -0.12503E+01
  3033    0.25400E+02    0.80107E+00    0.16912E-01   -0.12427E+01
  3034    0.25339E+02    0.79916E+00    0.16898E-01   -0.12352E+01
  3035    0.25279E+02    0.79729E+00    0.16883E-01   -0.12277E+01
  3036    0.25218E+02    0.79546E+00    0.16869E-01   -0.12203E+01
  3037    0.25157E+02    0.79367E+00    0.16854E-01   -0.12129E+01
  3038    0.25096E+02    0.79192E+00    0.16840E-01   -0.12057E+01
  3039    0.25036E+02    0.79020E+00    0.16825E-01   -0.11985E+01
  3040    0.24975E+02    0.78853E+00    0.16811E-01   -0.11914E+01
  3041    0.24913E+02    0.78689E+00    0.16796E-01   -0.11843E+01
  3042    0.24852E+02    0.78529E+00    0.16782E-01   -0.11774E+01
  3043    0.24791E+02    0.78372E+00    0.16768E-01   -0.11705E+01
  3044    0.24730E+02    0.78220E+00    0.16753E-01   -0.11637E+01
  3045    0.24668E+02    0.78070E+00    0.16739E-01   -0.11570E+01
  3046    0.24607E+02    0.77925E+00    0.16724E-01   -0.11504E+01
  3047    0.24546E+02    0.77783E+00    0.16710E-01   -0.11439E+01
  3048    0.24484E+02    0.77644E+00    0.16696E-01   -0.11374E+01
  3049    0.24423E+02    0.77509E+00    0.16681E-01   -0.11311E+01
  3050    0.24362E+02    0.77377E+00    0.16667E-01   -0.11248E+01
  3051    0.24300E+02    0.77248E+00    0.16653E-01   -0.11186E+01
  3052    0.24238E+02    0.77123E+00    0.16638E-01   -0.11126E+01
  3053    0.24177E+02    0.77001E+00    0.16624E-01   -0.11066E+01
  3054    0.24116E+02    0.76882E+00    0.16610E-01   -0.11007E+01
  3055    0.24054E+02    0.76766E+00    0.16595E-01   -0.10949E+01
  3056    0.23993E+02    0.76653E+00    0.16581E-01   -0.10892E+01
  3057    0.23931E+02    0.76543E+00    0.16567E-01   -0.10835E+01
  3058    0.23870E+02    0.76437E+00    0.16553E-01   -0.10780E+01
  3059    0.23809E+02    0.76333E+00    0.16538E-01   -0.10726E+01
  3060    0.23747E+02    0.76231E+00    0.16524E-01   -0.10673E+01
  3061    0.23686E+02    0.76133E+00    0.16510E-01   -0.10621E+01
  3062    0.23625E+02    0.76037E+00    0.16496E-01   -0.10569E+01
  3063    0.23564E+02    0.75944E+00    0.16482E-01   -0.10519E+01
  3064    0.23503E+02    0.75854E+00    0.16467E-01   -0.10470E+01
  3065    0.23442E+02    0.75766E+00    0.16453E-01   -0.10421E+01
  3066    0.23381E+02    0.75681E+00    0.16439E-01   -0.10374E+01
  3067    0.23320E+02    0.75598E+00    0.16425E-01   -0.10328E+01
  3068    0.23259E+02    0.75518E+00    0.16411E-01   -0.10283E+01
  3069    0.23199E+02    0.75439E+00    0.16397E-01   -0.10239E+01
  3070    0.23138E+02    0.75363E+00    0.16382E-01   -0.10195E+01
  3071    0.23077E+02    0.75289E+00    0.16369E-01   -0.10153E+01
