#    L    TT             EE             BB             TE          
  2855    0.41049E+02    0.12877E+01    0.74917E-02   -0.13090E+01
  2856    0.40901E+02    0.12886E+01    0.74832E-02   -0.12967E+01
  2857    0.40753E+02    0.12895E+01    0.74748E-02   -0.12848E+01
  2858    0.40606E+02    0.12906E+01    0.74663E-02   -0.12732E+01
  2859    0.40458E+02    0.12917E+01    0.74580E-02   -0.12619E+01
  2860    0.40311E+02    0.12929E+01    0.74494E-02   -0.12510E+01
  2861    0.40164E+02    0.12940E+01    0.74411E-02   -0.12405E+01
  2862    0.40017E+02    0.12953E+01    0.74326E-02   -0.12303E+01
  2863    0.39871E+02    0.12966E+01    0.74243E-02   -0.12204E+01
  2864    0.39724E+02    0.12979E+01    0.74158E-02   -0.12109E+01
  2865    0.39578E+02    0.12993E+01    0.74076E-02   -0.12017E+01
  2866    0.39433E+02    0.13007E+01    0.73991E-02   -0.11929E+01
  2867    0.39287E+02    0.13022E+01    0.73908E-02   -0.11844E+01
  2868    0.39142E+02    0.13037E+01    0.73823E-02   -0.11762E+01
  2869    0.38998E+02    0.13052E+01    0.73741E-02   -0.11684E+01
  2870    0.38854E+02    0.13068E+01    0.73656E-02   -0.11609E+01
  2871    0.38710E+02    0.13084E+01    0.73574E-02   -0.11538E+01
  2872    0.38567E+02    0.13100E+01    0.73490E-02   -0.11470E+01
  2873    0.38424E+02    0.13116E+01    0.73408E-02   -0.11405E+01
  2874    0.38282E+02    0.13133E+01    0.73323E-02   -0.11344E+01
  2875    0.38140E+02    0.13150E+01    0.73241E-02   -0.11286E+01
  2876    0.37999E+02    0.13167E+01    0.73157E-02   -0.11232E+01
  2877    0.37858E+02    0.13185E+01    0.73075E-02   -0.11180E+01
  2878    0.37717E+02    0.13202E+01    0.72992E-02   -0.11132E+01
  2879    0.37578E+02    0.13220E+01    0.72910E-02   -0.11087E+01
  2880    0.37439E+02    0.13238E+01    0.72826E-02   -0.11046E+01
  2881    0.37300E+02    0.13255E+01    0.72745E-02   -0.11008E+01
  2882    0.37162E+02    0.13274E+01    0.72661E-02   -0.10972E+01
  2883    0.37025E+02    0.13292E+01    0.72580E-02   -0.10941E+01
  2884    0.36888E+02    0.13310E+01    0.72497E-02   -0.10912E+01
  2885    0.36752E+02    0.13329E+01    0.72415E-02   -0.10886E+01
  2886    0.36617E+02    0.13347E+01    0.72332E-02   -0.10864E+01
  2887    0.36482E+02    0.13365E+01    0.72251E-02   -0.10844E+01
  2888    0.36349E+02    0.13384E+01    0.72168E-02   -0.10828E+01
  2889    0.36215E+02    0.13402E+01    0.72088E-02   -0.10814E+01
  2890    0.36083E+02    0.13420E+01    0.72005E-02   -0.10804E+01
  2891    0.35951E+02    0.13438E+01    0.71924E-02   -0.10796E+01
  2892    0.35820E+02    0.13456E+01    0.71842E-02   -0.10792E+01
  2893    0.35690E+02    0.13474E+01    0.71762E-02   -0.10790E+01
  2894    0.35561E+02    0.13492E+01    0.71679E-02   -0.10792E+01
  2895    0.35432E+02    0.13510E+01    0.71599E-02   -0.10796E+01
  2896    0.35304E+02    0.13528E+01    0.71517E-02   -0.10803E+01
  2897    0.35177E+02    0.13545E+01    0.71437E-02   -0.10813E+01
  2898    0.35051E+02    0.13562E+01    0.71355E-02   -0.10826E+01
  2899    0.34926E+02    0.13580E+01    0.71275E-02   -0.10841E+01
  2900    0.34801E+02    0.13597E+01    0.71193E-02   -0.10858E+01
  2901    0.34678E+02    0.13613E+01    0.71114E-02   -0.10879E+01
  2902    0.34555E+02    0.13630E+01    0.71032E-02   -0.10902E+01
  2903    0.34434E+02    0.13646E+01    0.70953E-02   -0.10927E+01
  2904    0.34313E+02    0.13662E+01    0.70872E-02   -0.10955E+01
  2905    0.34192E+02    0.13678E+01    0.70793E-02   -0.10985E+01
  2906    0.34073E+02    0.13693E+01    0.70712E-02   -0.11018E+01
  2907    0.33955E+02    0.13708E+01    0.70633E-02   -0.11054E+01
  2908    0.33838E+02    0.13723E+01    0.70552E-02   -0.11091E+01
  2909    0.33722E+02    0.13737E+01    0.70474E-02   -0.11131E+01
  2910    0.33607E+02    0.13751E+01    0.70393E-02   -0.11173E+01
  2911    0.33492E+02    0.13764E+01    0.70315E-02   -0.11217E+01
  2912    0.33379E+02    0.13778E+01    0.70234E-02   -0.11264E+01
  2913    0.33266E+02    0.13791E+01    0.70156E-02   -0.11312E+01
  2914    0.33155E+02    0.13803E+01    0.70076E-02   -0.11362E+01
  2915    0.33044E+02    0.13815E+01    0.69998E-02   -0.11415E+01
  2916    0.32935E+02    0.13827E+01    0.69918E-02   -0.11470E+01
  2917    0.32826E+02    0.13838E+01    0.69841E-02   -0.11526E+01
  2918    0.32719E+02    0.13849E+01    0.69761E-02   -0.11585E+01
  2919    0.32612E+02    0.13859E+01    0.69684E-02   -0.11644E+01
  2920    0.32506E+02    0.13869E+01    0.69604E-02   -0.11706E+01
  2921    0.32402E+02    0.13878E+01    0.69527E-02   -0.11770E+01
  2922    0.32299E+02    0.13887E+01    0.69448E-02   -0.11835E+01
  2923    0.32196E+02    0.13895E+01    0.69371E-02   -0.11902E+01
  2924    0.32095E+02    0.13902E+01    0.69293E-02   -0.11971E+01
  2925    0.31994E+02    0.13910E+01    0.69216E-02   -0.12041E+01
  2926    0.31895E+02    0.13916E+01    0.69137E-02   -0.12112E+01
  2927    0.31797E+02    0.13922E+01    0.69061E-02   -0.12185E+01
  2928    0.31699E+02    0.13927E+01    0.68983E-02   -0.12259E+01
  2929    0.31603E+02    0.13933E+01    0.68907E-02   -0.12335E+01
  2930    0.31508E+02    0.13937E+01    0.68828E-02   -0.12412E+01
  2931    0.31413E+02    0.13941E+01    0.68753E-02   -0.12490E+01
  2932    0.31320E+02    0.13944E+01    0.68675E-02   -0.12569E+01
  2933    0.31228E+02    0.13947E+01    0.68599E-02   -0.12650E+01
  2934    0.31137E+02    0.13949E+01    0.68522E-02   -0.12731E+01
  2935    0.31047E+02    0.13950E+01    0.68447E-02   -0.12814E+01
  2936    0.30958E+02    0.13951E+01    0.68369E-02   -0.12897E+01
  2937    0.30869E+02    0.13951E+01    0.68294E-02   -0.12982E+01
  2938    0.30782E+02    0.13950E+01    0.68217E-02   -0.13067E+01
  2939    0.30697E+02    0.13949E+01    0.68143E-02   -0.13152E+01
  2940    0.30612E+02    0.13947E+01    0.68066E-02   -0.13240E+01
  2941    0.30528E+02    0.13945E+01    0.67991E-02   -0.13327E+01
  2942    0.30445E+02    0.13942E+01    0.67915E-02   -0.13415E+01
  2943    0.30363E+02    0.13938E+01    0.67841E-02   -0.13504E+01
  2944    0.30282E+02    0.13933E+01    0.67764E-02   -0.13593E+01
  2945    0.30202E+02    0.13928E+01    0.67691E-02   -0.13683E+01
  2946    0.30123E+02    0.13922E+01    0.67615E-02   -0.13774E+01
  2947    0.30045E+02    0.13916E+01    0.67541E-02   -0.13865E+01
  2948    0.29968E+02    0.13909E+01    0.67465E-02   -0.13956E+01
  2949    0.29892E+02    0.13901E+01    0.67392E-02   -0.14047E+01
  2950    0.29817E+02    0.13892E+01    0.67317E-02   -0.14139E+01
  2951    0.29744E+02    0.13883E+01    0.67244E-02   -0.14231E+01
  2952    0.29671E+02    0.13873E+01    0.67168E-02   -0.14323E+01
  2953    0.29599E+02    0.13863E+01    0.67096E-02   -0.14415E+01
  2954    0.29528E+02    0.13851E+01    0.67021E-02   -0.14507E+01
  2955    0.29458E+02    0.13839E+01    0.66948E-02   -0.14600E+01
  2956    0.29389E+02    0.13826E+01    0.66874E-02   -0.14692E+01
  2957    0.29321E+02    0.13813E+01    0.66802E-02   -0.14784E+01
  2958    0.29253E+02    0.13799E+01    0.66727E-02   -0.14876E+01
  2959    0.29187E+02    0.13784E+01    0.66655E-02   -0.14968E+01
  2960    0.29122E+02    0.13769E+01    0.66581E-02   -0.15060E+01
  2961    0.29058E+02    0.13752E+01    0.66510E-02   -0.15151E+01
  2962    0.28994E+02    0.13735E+01    0.66436E-02   -0.15243E+01
  2963    0.28932E+02    0.13718E+01    0.66365E-02   -0.15333E+01
  2964    0.28870E+02    0.13699E+01    0.66291E-02   -0.15424E+01
  2965    0.28809E+02    0.13681E+01    0.66220E-02   -0.15514E+01
  2966    0.28749E+02    0.13661E+01    0.66147E-02   -0.15603E+01
  2967    0.28690E+02    0.13640E+01    0.66076E-02   -0.15692E+01
  2968    0.28631E+02    0.13619E+01    0.66003E-02   -0.15781E+01
  2969    0.28574E+02    0.13598E+01    0.65933E-02   -0.15868E+01
  2970    0.28517E+02    0.13575E+01    0.65860E-02   -0.15955E+01
  2971    0.28462E+02    0.13552E+01    0.65790E-02   -0.16042E+01
  2972    0.28407E+02    0.13528E+01    0.65718E-02   -0.16127E+01
  2973    0.28352E+02    0.13504E+01    0.65648E-02   -0.16212E+01
  2974    0.28299E+02    0.13478E+01    0.65575E-02   -0.16296E+01
  2975    0.28247E+02    0.13453E+01    0.65506E-02   -0.16380E+01
  2976    0.28195E+02    0.13426E+01    0.65434E-02   -0.16462E+01
  2977    0.28144E+02    0.13399E+01    0.65365E-02   -0.16543E+01
  2978    0.28094E+02    0.13371E+01    0.65293E-02   -0.16624E+01
  2979    0.28044E+02    0.13343E+01    0.65224E-02   -0.16703E+01
  2980    0.27996E+02    0.13314E+01    0.65153E-02   -0.16782E+01
  2981    0.27948E+02    0.13284E+01    0.65084E-02   -0.16859E+01
  2982    0.27900E+02    0.13253E+01    0.65013E-02   -0.16936E+01
  2983    0.27853E+02    0.13222E+01    0.64944E-02   -0.17011E+01
  2984    0.27807E+02    0.13191E+01    0.64874E-02   -0.17085E+01
  2985    0.27762E+02    0.13159E+01    0.64805E-02   -0.17158E+01
  2986    0.27717E+02    0.13126E+01    0.64735E-02   -0.17229E+01
  2987    0.27674E+02    0.13092E+01    0.64667E-02   -0.17300E+01
  2988    0.27630E+02    0.13058E+01    0.64597E-02   -0.17368E+01
  2989    0.27588E+02    0.13024E+01    0.64529E-02   -0.17436E+01
  2990    0.27546E+02    0.12988E+01    0.64459E-02   -0.17503E+01
  2991    0.27504E+02    0.12952E+01    0.64391E-02   -0.17568E+01
  2992    0.27463E+02    0.12916E+01    0.64322E-02   -0.17631E+01
  2993    0.27423E+02    0.12879E+01    0.64255E-02   -0.17693E+01
  2994    0.27383E+02    0.12842E+01    0.64185E-02   -0.17754E+01
  2995    0.27344E+02    0.12804E+01    0.64118E-02   -0.17813E+01
  2996    0.27305E+02    0.12766E+01    0.64049E-02   -0.17871E+01
  2997    0.27267E+02    0.12726E+01    0.63982E-02   -0.17927E+01
  2998    0.27229E+02    0.12687E+01    0.63913E-02   -0.17982E+01
  2999    0.27192E+02    0.12647E+01    0.63847E-02   -0.18035E+01
  3000    0.27156E+02    0.12606E+01    0.63778E-02   -0.18087E+01
  3001    0.27119E+02    0.12565E+01    0.63712E-02   -0.18137E+01
  3002    0.27084E+02    0.12524E+01    0.63644E-02   -0.18185E+01
  3003    0.27048E+02    0.12482E+01    0.63578E-02   -0.18232E+01
  3004    0.27013E+02    0.12439E+01    0.63509E-02   -0.18276E+01
  3005    0.26979E+02    0.12396E+01    0.63444E-02   -0.18320E+01
  3006    0.26945E+02    0.12353E+01    0.63376E-02   -0.18361E+01
  3007    0.26911E+02    0.12309E+01    0.63310E-02   -0.18401E+01
  3008    0.26878E+02    0.12265E+01    0.63243E-02   -0.18439E+01
  3009    0.26845E+02    0.12220E+01    0.63178E-02   -0.18475E+01
  3010    0.26813E+02    0.12175E+01    0.63110E-02   -0.18510E+01
  3011    0.26781E+02    0.12130E+01    0.63045E-02   -0.18543E+01
  3012    0.26749E+02    0.12084E+01    0.62978E-02   -0.18574E+01
  3013    0.26717E+02    0.12038E+01    0.62913E-02   -0.18603E+01
  3014    0.26686E+02    0.11991E+01    0.62846E-02   -0.18630E+01
  3015    0.26655E+02    0.11944E+01    0.62782E-02   -0.18655E+01
  3016    0.26624E+02    0.11897E+01    0.62715E-02   -0.18679E+01
  3017    0.26594E+02    0.11850E+01    0.62651E-02   -0.18701E+01
  3018    0.26564E+02    0.11802E+01    0.62584E-02   -0.18721E+01
  3019    0.26534E+02    0.11753E+01    0.62520E-02   -0.18739E+01
  3020    0.26504E+02    0.11705E+01    0.62454E-02   -0.18756E+01
  3021    0.26474E+02    0.11656E+01    0.62390E-02   -0.18770E+01
  3022    0.26445E+02    0.11607E+01    0.62324E-02   -0.18783E+01
  3023    0.26415E+02    0.11558E+01    0.62260E-02   -0.18794E+01
  3024    0.26386E+02    0.11508E+01    0.62194E-02   -0.18803E+01
  3025    0.26358E+02    0.11459E+01    0.62131E-02   -0.18810E+01
  3026    0.26329E+02    0.11409E+01    0.62065E-02   -0.18815E+01
  3027    0.26301E+02    0.11358E+01    0.62002E-02   -0.18818E+01
  3028    0.26272E+02    0.11308E+01    0.61937E-02   -0.18819E+01
  3029    0.26244E+02    0.11257E+01    0.61874E-02   -0.18819E+01
  3030    0.26216E+02    0.11207E+01    0.61809E-02   -0.18816E+01
  3031    0.26188E+02    0.11156E+01    0.61746E-02   -0.18812E+01
  3032    0.26160E+02    0.11104E+01    0.61681E-02   -0.18806E+01
  3033    0.26132E+02    0.11053E+01    0.61619E-02   -0.18798E+01
  3034    0.26104E+02    0.11002E+01    0.61554E-02   -0.18789E+01
  3035    0.26076E+02    0.10950E+01    0.61491E-02   -0.18777E+01
  3036    0.26048E+02    0.10899E+01    0.61427E-02   -0.18763E+01
  3037    0.26020E+02    0.10847E+01    0.61365E-02   -0.18748E+01
  3038    0.25992E+02    0.10795E+01    0.61300E-02   -0.18731E+01
  3039    0.25964E+02    0.10743E+01    0.61238E-02   -0.18712E+01
  3040    0.25936E+02    0.10691E+01    0.61174E-02   -0.18691E+01
  3041    0.25908E+02    0.10639E+01    0.61112E-02   -0.18668E+01
  3042    0.25881E+02    0.10587E+01    0.61048E-02   -0.18644E+01
  3043    0.25852E+02    0.10535E+01    0.60987E-02   -0.18618E+01
  3044    0.25824E+02    0.10483E+01    0.60923E-02   -0.18590E+01
  3045    0.25796E+02    0.10431E+01    0.60862E-02   -0.18560E+01
  3046    0.25768E+02    0.10379E+01    0.60798E-02   -0.18528E+01
  3047    0.25740E+02    0.10326E+01    0.60737E-02   -0.18495E+01
  3048    0.25711E+02    0.10274E+01    0.60673E-02   -0.18460E+01
  3049    0.25683E+02    0.10222E+01    0.60612E-02   -0.18423E+01
  3050    0.25655E+02    0.10170E+01    0.60549E-02   -0.18385E+01
  3051    0.25625E+02    0.10118E+01    0.60488E-02   -0.18345E+01
  3052    0.25597E+02    0.10066E+01    0.60425E-02   -0.18303E+01
  3053    0.25568E+02    0.10015E+01    0.60364E-02   -0.18260E+01
  3054    0.25539E+02    0.99628E+00    0.60301E-02   -0.18215E+01
  3055    0.25509E+02    0.99111E+00    0.60241E-02   -0.18168E+01
  3056    0.25480E+02    0.98596E+00    0.60178E-02   -0.18120E+01
  3057    0.25450E+02    0.98081E+00    0.60118E-02   -0.18070E+01
  3058    0.25420E+02    0.97568E+00    0.60055E-02   -0.18019E+01
  3059    0.25390E+02    0.97057E+00    0.59995E-02   -0.17966E+01
  3060    0.25360E+02    0.96546E+00    0.59932E-02   -0.17911E+01
  3061    0.25330E+02    0.96038E+00    0.59872E-02   -0.17856E+01
  3062    0.25299E+02    0.95531E+00    0.59810E-02   -0.17798E+01
  3063    0.25268E+02    0.95026E+00    0.59750E-02   -0.17739E+01
  3064    0.25237E+02    0.94523E+00    0.59688E-02   -0.17679E+01
  3065    0.25206E+02    0.94021E+00    0.59628E-02   -0.17617E+01
  3066    0.25174E+02    0.93522E+00    0.59566E-02   -0.17555E+01
  3067    0.25142E+02    0.93025E+00    0.59507E-02   -0.17490E+01
  3068    0.25110E+02    0.92531E+00    0.59445E-02   -0.17424E+01
  3069    0.25078E+02    0.92038E+00    0.59385E-02   -0.17358E+01
  3070    0.25045E+02    0.91548E+00    0.59324E-02   -0.17289E+01
  3071    0.25012E+02    0.91061E+00    0.59265E-02   -0.17220E+01
  3072    0.24979E+02    0.90576E+00    0.59203E-02   -0.17149E+01
  3073    0.24945E+02    0.90094E+00    0.59144E-02   -0.17077E+01
  3074    0.24912E+02    0.89614E+00    0.59082E-02   -0.17004E+01
  3075    0.24877E+02    0.89138E+00    0.59023E-02   -0.16929E+01
  3076    0.24843E+02    0.88664E+00    0.58962E-02   -0.16854E+01
  3077    0.24808E+02    0.88194E+00    0.58903E-02   -0.16777E+01
  3078    0.24774E+02    0.87726E+00    0.58842E-02   -0.16699E+01
  3079    0.24738E+02    0.87262E+00    0.58783E-02   -0.16620E+01
  3080    0.24703E+02    0.86801E+00    0.58722E-02   -0.16541E+01
  3081    0.24667E+02    0.86343E+00    0.58664E-02   -0.16460E+01
  3082    0.24630E+02    0.85889E+00    0.58603E-02   -0.16378E+01
  3083    0.24594E+02    0.85438E+00    0.58544E-02   -0.16295E+01
  3084    0.24557E+02    0.84991E+00    0.58484E-02   -0.16212E+01
  3085    0.24520E+02    0.84547E+00    0.58425E-02   -0.16127E+01
  3086    0.24482E+02    0.84107E+00    0.58365E-02   -0.16042E+01
  3087    0.24444E+02    0.83670E+00    0.58306E-02   -0.15956E+01
  3088    0.24406E+02    0.83238E+00    0.58246E-02   -0.15869E+01
  3089    0.24367E+02    0.82809E+00    0.58188E-02   -0.15781E+01
  3090    0.24328E+02    0.82384E+00    0.58127E-02   -0.15692E+01
  3091    0.24289E+02    0.81963E+00    0.58069E-02   -0.15603E+01
  3092    0.24249E+02    0.81547E+00    0.58009E-02   -0.15513E+01
  3093    0.24209E+02    0.81134E+00    0.57951E-02   -0.15422E+01
  3094    0.24169E+02    0.80725E+00    0.57891E-02   -0.15331E+01
  3095    0.24128E+02    0.80321E+00    0.57833E-02   -0.15239E+01
  3096    0.24087E+02    0.79921E+00    0.57773E-02   -0.15147E+01
  3097    0.24046E+02    0.79525E+00    0.57716E-02   -0.15054E+01
  3098    0.24004E+02    0.79133E+00    0.57656E-02   -0.14960E+01
  3099    0.23962E+02    0.78746E+00    0.57598E-02   -0.14866E+01
  3100    0.23920E+02    0.78363E+00    0.57538E-02   -0.14772E+01
  3101    0.23877E+02    0.77985E+00    0.57481E-02   -0.14677E+01
  3102    0.23834E+02    0.77611E+00    0.57421E-02   -0.14582E+01
  3103    0.23790E+02    0.77242E+00    0.57364E-02   -0.14486E+01
  3104    0.23747E+02    0.76877E+00    0.57304E-02   -0.14391E+01
  3105    0.23702E+02    0.76517E+00    0.57247E-02   -0.14294E+01
  3106    0.23658E+02    0.76161E+00    0.57188E-02   -0.14198E+01
  3107    0.23613E+02    0.75810E+00    0.57131E-02   -0.14101E+01
  3108    0.23568E+02    0.75464E+00    0.57071E-02   -0.14004E+01
  3109    0.23522E+02    0.75123E+00    0.57014E-02   -0.13907E+01
  3110    0.23476E+02    0.74786E+00    0.56955E-02   -0.13810E+01
  3111    0.23430E+02    0.74454E+00    0.56898E-02   -0.13712E+01
  3112    0.23383E+02    0.74127E+00    0.56839E-02   -0.13615E+01
  3113    0.23336E+02    0.73804E+00    0.56782E-02   -0.13517E+01
  3114    0.23289E+02    0.73487E+00    0.56723E-02   -0.13420E+01
  3115    0.23241E+02    0.73174E+00    0.56666E-02   -0.13322E+01
  3116    0.23194E+02    0.72866E+00    0.56607E-02   -0.13225E+01
  3117    0.23145E+02    0.72563E+00    0.56551E-02   -0.13127E+01
  3118    0.23097E+02    0.72265E+00    0.56492E-02   -0.13030E+01
  3119    0.23048E+02    0.71972E+00    0.56435E-02   -0.12932E+01
  3120    0.22999E+02    0.71683E+00    0.56376E-02   -0.12835E+01
  3121    0.22949E+02    0.71400E+00    0.56320E-02   -0.12738E+01
  3122    0.22900E+02    0.71121E+00    0.56261E-02   -0.12641E+01
  3123    0.22850E+02    0.70847E+00    0.56205E-02   -0.12544E+01
  3124    0.22799E+02    0.70578E+00    0.56146E-02   -0.12448E+01
  3125    0.22748E+02    0.70315E+00    0.56090E-02   -0.12352E+01
  3126    0.22697E+02    0.70056E+00    0.56032E-02   -0.12256E+01
  3127    0.22646E+02    0.69802E+00    0.55976E-02   -0.12160E+01
  3128    0.22594E+02    0.69552E+00    0.55917E-02   -0.12065E+01
  3129    0.22543E+02    0.69308E+00    0.55861E-02   -0.11970E+01
  3130    0.22490E+02    0.69069E+00    0.55803E-02   -0.11876E+01
  3131    0.22438E+02    0.68834E+00    0.55747E-02   -0.11782E+01
  3132    0.22385E+02    0.68604E+00    0.55689E-02   -0.11688E+01
  3133    0.22332E+02    0.68379E+00    0.55633E-02   -0.11595E+01
  3134    0.22279E+02    0.68159E+00    0.55575E-02   -0.11503E+01
  3135    0.22226E+02    0.67944E+00    0.55519E-02   -0.11410E+01
  3136    0.22172E+02    0.67734E+00    0.55461E-02   -0.11319E+01
  3137    0.22118E+02    0.67528E+00    0.55406E-02   -0.11228E+01
  3138    0.22064E+02    0.67327E+00    0.55347E-02   -0.11137E+01
  3139    0.22010E+02    0.67130E+00    0.55292E-02   -0.11048E+01
  3140    0.21956E+02    0.66939E+00    0.55234E-02   -0.10958E+01
  3141    0.21901E+02    0.66752E+00    0.55179E-02   -0.10870E+01
  3142    0.21846E+02    0.66570E+00    0.55121E-02   -0.10782E+01
  3143    0.21791E+02    0.66392E+00    0.55066E-02   -0.10695E+01
  3144    0.21735E+02    0.66219E+00    0.55008E-02   -0.10608E+01
  3145    0.21680E+02    0.66051E+00    0.54953E-02   -0.10523E+01
  3146    0.21624E+02    0.65887E+00    0.54895E-02   -0.10438E+01
  3147    0.21568E+02    0.65727E+00    0.54840E-02   -0.10353E+01
  3148    0.21512E+02    0.65572E+00    0.54782E-02   -0.10270E+01
  3149    0.21455E+02    0.65422E+00    0.54727E-02   -0.10187E+01
  3150    0.21399E+02    0.65275E+00    0.54670E-02   -0.10106E+01
  3151    0.21342E+02    0.65133E+00    0.54615E-02   -0.10025E+01
  3152    0.21286E+02    0.64996E+00    0.54558E-02   -0.99445E+00
  3153    0.21229E+02    0.64862E+00    0.54503E-02   -0.98653E+00
  3154    0.21172E+02    0.64733E+00    0.54446E-02   -0.97870E+00
  3155    0.21114E+02    0.64608E+00    0.54391E-02   -0.97096E+00
  3156    0.21057E+02    0.64487E+00    0.54334E-02   -0.96331E+00
  3157    0.21000E+02    0.64371E+00    0.54279E-02   -0.95576E+00
  3158    0.20942E+02    0.64258E+00    0.54222E-02   -0.94830E+00
  3159    0.20885E+02    0.64149E+00    0.54168E-02   -0.94094E+00
  3160    0.20827E+02    0.64044E+00    0.54111E-02   -0.93368E+00
  3161    0.20769E+02    0.63943E+00    0.54056E-02   -0.92651E+00
  3162    0.20711E+02    0.63846E+00    0.53999E-02   -0.91945E+00
  3163    0.20653E+02    0.63753E+00    0.53945E-02   -0.91249E+00
  3164    0.20595E+02    0.63664E+00    0.53888E-02   -0.90563E+00
  3165    0.20537E+02    0.63578E+00    0.53834E-02   -0.89888E+00
  3166    0.20479E+02    0.63495E+00    0.53777E-02   -0.89224E+00
  3167    0.20421E+02    0.63416E+00    0.53723E-02   -0.88570E+00
  3168    0.20363E+02    0.63341E+00    0.53667E-02   -0.87926E+00
  3169    0.20305E+02    0.63270E+00    0.53613E-02   -0.87294E+00
  3170    0.20247E+02    0.63201E+00    0.53556E-02   -0.86673E+00
  3171    0.20188E+02    0.63136E+00    0.53502E-02   -0.86062E+00
  3172    0.20130E+02    0.63074E+00    0.53446E-02   -0.85463E+00
  3173    0.20072E+02    0.63016E+00    0.53392E-02   -0.84875E+00
  3174    0.20014E+02    0.62960E+00    0.53336E-02   -0.84298E+00
  3175    0.19956E+02    0.62908E+00    0.53282E-02   -0.83733E+00
  3176    0.19897E+02    0.62859E+00    0.53226E-02   -0.83178E+00
  3177    0.19839E+02    0.62812E+00    0.53172E-02   -0.82636E+00
  3178    0.19781E+02    0.62769E+00    0.53116E-02   -0.82105E+00
  3179    0.19723E+02    0.62729E+00    0.53063E-02   -0.81585E+00
  3180    0.19665E+02    0.62691E+00    0.53007E-02   -0.81079E+00
  3181    0.19607E+02    0.62656E+00    0.52953E-02   -0.80582E+00
  3182    0.19549E+02    0.62623E+00    0.52897E-02   -0.80097E+00
  3183    0.19491E+02    0.62594E+00    0.52844E-02   -0.79625E+00
  3184    0.19433E+02    0.62566E+00    0.52788E-02   -0.79164E+00
  3185    0.19375E+02    0.62542E+00    0.52735E-02   -0.78714E+00
  3186    0.19318E+02    0.62519E+00    0.52680E-02   -0.78276E+00
  3187    0.19260E+02    0.62499E+00    0.52627E-02   -0.77851E+00
  3188    0.19203E+02    0.62481E+00    0.52571E-02   -0.77437E+00
  3189    0.19146E+02    0.62465E+00    0.52518E-02   -0.77035E+00
  3190    0.19088E+02    0.62452E+00    0.52463E-02   -0.76644E+00
  3191    0.19031E+02    0.62440E+00    0.52410E-02   -0.76266E+00
  3192    0.18974E+02    0.62431E+00    0.52355E-02   -0.75899E+00
  3193    0.18917E+02    0.62423E+00    0.52302E-02   -0.75544E+00
  3194    0.18861E+02    0.62417E+00    0.52247E-02   -0.75201E+00
  3195    0.18804E+02    0.62413E+00    0.52194E-02   -0.74871E+00
  3196    0.18748E+02    0.62411E+00    0.52139E-02   -0.74551E+00
  3197    0.18692E+02    0.62410E+00    0.52087E-02   -0.74241E+00
  3198    0.18636E+02    0.62411E+00    0.52032E-02   -0.73946E+00
  3199    0.18580E+02    0.62414E+00    0.51979E-02   -0.73661E+00
  3200    0.18524E+02    0.62418E+00    0.51924E-02   -0.73386E+00
  3201    0.18469E+02    0.62423E+00    0.51872E-02   -0.73127E+00
  3202    0.18413E+02    0.62429E+00    0.51818E-02   -0.72877E+00
  3203    0.18358E+02    0.62437E+00    0.51766E-02   -0.72637E+00
  3204    0.18303E+02    0.62446E+00    0.51711E-02   -0.72412E+00
  3205    0.18248E+02    0.62456E+00    0.51659E-02   -0.72196E+00
  3206    0.18194E+02    0.62467E+00    0.51604E-02   -0.71989E+00
  3207    0.18140E+02    0.62479E+00    0.51553E-02   -0.71798E+00
  3208    0.18086E+02    0.62492E+00    0.51498E-02   -0.71615E+00
  3209    0.18032E+02    0.62505E+00    0.51447E-02   -0.71444E+00
  3210    0.17978E+02    0.62520E+00    0.51392E-02   -0.71284E+00
  3211    0.17925E+02    0.62535E+00    0.51341E-02   -0.71137E+00
  3212    0.17872E+02    0.62551E+00    0.51287E-02   -0.70996E+00
  3213    0.17819E+02    0.62567E+00    0.51235E-02   -0.70868E+00
  3214    0.17766E+02    0.62584E+00    0.51181E-02   -0.70750E+00
  3215    0.17714E+02    0.62601E+00    0.51130E-02   -0.70643E+00
  3216    0.17662E+02    0.62619E+00    0.51076E-02   -0.70546E+00
  3217    0.17610E+02    0.62637E+00    0.51025E-02   -0.70460E+00
  3218    0.17558E+02    0.62655E+00    0.50971E-02   -0.70383E+00
  3219    0.17507E+02    0.62673E+00    0.50920E-02   -0.70317E+00
  3220    0.17456E+02    0.62692E+00    0.50866E-02   -0.70261E+00
  3221    0.17405E+02    0.62710E+00    0.50816E-02   -0.70213E+00
  3222    0.17355E+02    0.62728E+00    0.50762E-02   -0.70177E+00
  3223    0.17305E+02    0.62747E+00    0.50711E-02   -0.70149E+00
  3224    0.17255E+02    0.62765E+00    0.50658E-02   -0.70132E+00
  3225    0.17205E+02    0.62783E+00    0.50607E-02   -0.70124E+00
  3226    0.17156E+02    0.62801E+00    0.50554E-02   -0.70124E+00
  3227    0.17107E+02    0.62819E+00    0.50504E-02   -0.70135E+00
  3228    0.17058E+02    0.62836E+00    0.50451E-02   -0.70154E+00
  3229    0.17010E+02    0.62852E+00    0.50400E-02   -0.70182E+00
  3230    0.16962E+02    0.62868E+00    0.50347E-02   -0.70218E+00
  3231    0.16914E+02    0.62884E+00    0.50297E-02   -0.70263E+00
