#    L    TT             EE             BB             TE          
  2694    0.40449E+02    0.14057E+01    0.78652E-02   -0.30018E+01
  2695    0.40410E+02    0.13972E+01    0.78576E-02   -0.29882E+01
  2696    0.40370E+02    0.13888E+01    0.78498E-02   -0.29743E+01
  2697    0.40330E+02    0.13804E+01    0.78421E-02   -0.29601E+01
  2698    0.40288E+02    0.13721E+01    0.78343E-02   -0.29456E+01
  2699    0.40246E+02    0.13638E+01    0.78267E-02   -0.29309E+01
  2700    0.40203E+02    0.13556E+01    0.78189E-02   -0.29158E+01
  2701    0.40159E+02    0.13474E+01    0.78113E-02   -0.29006E+01
  2702    0.40114E+02    0.13393E+01    0.78035E-02   -0.28851E+01
  2703    0.40069E+02    0.13312E+01    0.77960E-02   -0.28693E+01
  2704    0.40023E+02    0.13232E+01    0.77882E-02   -0.28532E+01
  2705    0.39976E+02    0.13152E+01    0.77806E-02   -0.28369E+01
  2706    0.39928E+02    0.13073E+01    0.77729E-02   -0.28204E+01
  2707    0.39879E+02    0.12994E+01    0.77653E-02   -0.28037E+01
  2708    0.39829E+02    0.12917E+01    0.77576E-02   -0.27867E+01
  2709    0.39779E+02    0.12840E+01    0.77500E-02   -0.27695E+01
  2710    0.39727E+02    0.12763E+01    0.77423E-02   -0.27521E+01
  2711    0.39675E+02    0.12687E+01    0.77348E-02   -0.27345E+01
  2712    0.39622E+02    0.12612E+01    0.77271E-02   -0.27167E+01
  2713    0.39568E+02    0.12537E+01    0.77195E-02   -0.26987E+01
  2714    0.39513E+02    0.12464E+01    0.77118E-02   -0.26805E+01
  2715    0.39457E+02    0.12390E+01    0.77043E-02   -0.26622E+01
  2716    0.39401E+02    0.12318E+01    0.76966E-02   -0.26437E+01
  2717    0.39343E+02    0.12247E+01    0.76891E-02   -0.26249E+01
  2718    0.39284E+02    0.12176E+01    0.76815E-02   -0.26061E+01
  2719    0.39225E+02    0.12106E+01    0.76740E-02   -0.25871E+01
  2720    0.39164E+02    0.12037E+01    0.76663E-02   -0.25679E+01
  2721    0.39103E+02    0.11968E+01    0.76588E-02   -0.25485E+01
  2722    0.39041E+02    0.11901E+01    0.76511E-02   -0.25291E+01
  2723    0.38977E+02    0.11834E+01    0.76437E-02   -0.25095E+01
  2724    0.38913E+02    0.11768E+01    0.76360E-02   -0.24898E+01
  2725    0.38848E+02    0.11703E+01    0.76285E-02   -0.24699E+01
  2726    0.38782E+02    0.11639E+01    0.76209E-02   -0.24500E+01
  2727    0.38716E+02    0.11575E+01    0.76134E-02   -0.24300E+01
  2728    0.38648E+02    0.11513E+01    0.76058E-02   -0.24098E+01
  2729    0.38579E+02    0.11451E+01    0.75983E-02   -0.23896E+01
  2730    0.38510E+02    0.11391E+01    0.75907E-02   -0.23693E+01
  2731    0.38439E+02    0.11331E+01    0.75832E-02   -0.23488E+01
  2732    0.38367E+02    0.11272E+01    0.75756E-02   -0.23284E+01
  2733    0.38295E+02    0.11214E+01    0.75681E-02   -0.23078E+01
  2734    0.38222E+02    0.11157E+01    0.75605E-02   -0.22872E+01
  2735    0.38147E+02    0.11101E+01    0.75531E-02   -0.22666E+01
  2736    0.38072E+02    0.11046E+01    0.75454E-02   -0.22459E+01
  2737    0.37996E+02    0.10991E+01    0.75380E-02   -0.22251E+01
  2738    0.37919E+02    0.10938E+01    0.75304E-02   -0.22043E+01
  2739    0.37841E+02    0.10886E+01    0.75229E-02   -0.21835E+01
  2740    0.37762E+02    0.10835E+01    0.75153E-02   -0.21627E+01
  2741    0.37683E+02    0.10784E+01    0.75079E-02   -0.21418E+01
  2742    0.37602E+02    0.10735E+01    0.75003E-02   -0.21210E+01
  2743    0.37521E+02    0.10686E+01    0.74929E-02   -0.21001E+01
  2744    0.37439E+02    0.10638E+01    0.74853E-02   -0.20793E+01
  2745    0.37355E+02    0.10592E+01    0.74778E-02   -0.20584E+01
  2746    0.37271E+02    0.10546E+01    0.74702E-02   -0.20376E+01
  2747    0.37187E+02    0.10502E+01    0.74628E-02   -0.20167E+01
  2748    0.37101E+02    0.10458E+01    0.74552E-02   -0.19960E+01
  2749    0.37014E+02    0.10415E+01    0.74478E-02   -0.19752E+01
  2750    0.36927E+02    0.10374E+01    0.74402E-02   -0.19545E+01
  2751    0.36839E+02    0.10333E+01    0.74328E-02   -0.19338E+01
  2752    0.36750E+02    0.10293E+01    0.74252E-02   -0.19132E+01
  2753    0.36660E+02    0.10254E+01    0.74177E-02   -0.18927E+01
  2754    0.36569E+02    0.10217E+01    0.74101E-02   -0.18721E+01
  2755    0.36478E+02    0.10180E+01    0.74027E-02   -0.18517E+01
  2756    0.36386E+02    0.10144E+01    0.73951E-02   -0.18314E+01
  2757    0.36293E+02    0.10109E+01    0.73877E-02   -0.18111E+01
  2758    0.36200E+02    0.10075E+01    0.73801E-02   -0.17909E+01
  2759    0.36105E+02    0.10042E+01    0.73727E-02   -0.17708E+01
  2760    0.36010E+02    0.10010E+01    0.73651E-02   -0.17508E+01
  2761    0.35914E+02    0.99793E+00    0.73577E-02   -0.17309E+01
  2762    0.35818E+02    0.99491E+00    0.73501E-02   -0.17111E+01
  2763    0.35721E+02    0.99204E+00    0.73427E-02   -0.16914E+01
  2764    0.35623E+02    0.98922E+00    0.73351E-02   -0.16719E+01
  2765    0.35525E+02    0.98647E+00    0.73277E-02   -0.16525E+01
  2766    0.35426E+02    0.98383E+00    0.73201E-02   -0.16332E+01
  2767    0.35326E+02    0.98132E+00    0.73127E-02   -0.16140E+01
  2768    0.35225E+02    0.97888E+00    0.73051E-02   -0.15950E+01
  2769    0.35124E+02    0.97655E+00    0.72977E-02   -0.15761E+01
  2770    0.35023E+02    0.97427E+00    0.72902E-02   -0.15574E+01
  2771    0.34921E+02    0.97213E+00    0.72828E-02   -0.15388E+01
  2772    0.34818E+02    0.97003E+00    0.72752E-02   -0.15204E+01
  2773    0.34715E+02    0.96805E+00    0.72678E-02   -0.15020E+01
  2774    0.34611E+02    0.96616E+00    0.72602E-02   -0.14840E+01
  2775    0.34507E+02    0.96433E+00    0.72528E-02   -0.14660E+01
  2776    0.34402E+02    0.96264E+00    0.72452E-02   -0.14482E+01
  2777    0.34296E+02    0.96100E+00    0.72378E-02   -0.14307E+01
  2778    0.34191E+02    0.95944E+00    0.72302E-02   -0.14133E+01
  2779    0.34084E+02    0.95799E+00    0.72229E-02   -0.13960E+01
  2780    0.33978E+02    0.95659E+00    0.72153E-02   -0.13790E+01
  2781    0.33870E+02    0.95530E+00    0.72079E-02   -0.13622E+01
  2782    0.33763E+02    0.95410E+00    0.72003E-02   -0.13455E+01
  2783    0.33656E+02    0.95298E+00    0.71929E-02   -0.13291E+01
  2784    0.33547E+02    0.95191E+00    0.71854E-02   -0.13129E+01
  2785    0.33439E+02    0.95098E+00    0.71780E-02   -0.12969E+01
  2786    0.33330E+02    0.95007E+00    0.71704E-02   -0.12810E+01
  2787    0.33221E+02    0.94926E+00    0.71630E-02   -0.12654E+01
  2788    0.33111E+02    0.94852E+00    0.71554E-02   -0.12501E+01
  2789    0.33001E+02    0.94787E+00    0.71481E-02   -0.12349E+01
  2790    0.32891E+02    0.94730E+00    0.71405E-02   -0.12200E+01
  2791    0.32780E+02    0.94676E+00    0.71331E-02   -0.12053E+01
  2792    0.32670E+02    0.94632E+00    0.71256E-02   -0.11908E+01
  2793    0.32559E+02    0.94597E+00    0.71182E-02   -0.11766E+01
  2794    0.32447E+02    0.94566E+00    0.71106E-02   -0.11625E+01
  2795    0.32336E+02    0.94542E+00    0.71033E-02   -0.11488E+01
  2796    0.32224E+02    0.94527E+00    0.70957E-02   -0.11352E+01
  2797    0.32113E+02    0.94517E+00    0.70884E-02   -0.11220E+01
  2798    0.32001E+02    0.94515E+00    0.70808E-02   -0.11089E+01
  2799    0.31889E+02    0.94516E+00    0.70735E-02   -0.10961E+01
  2800    0.31776E+02    0.94526E+00    0.70659E-02   -0.10835E+01
  2801    0.31664E+02    0.94541E+00    0.70586E-02   -0.10712E+01
  2802    0.31552E+02    0.94564E+00    0.70510E-02   -0.10592E+01
  2803    0.31440E+02    0.94591E+00    0.70437E-02   -0.10474E+01
  2804    0.31327E+02    0.94622E+00    0.70361E-02   -0.10358E+01
  2805    0.31215E+02    0.94662E+00    0.70288E-02   -0.10245E+01
  2806    0.31102E+02    0.94704E+00    0.70213E-02   -0.10135E+01
  2807    0.30990E+02    0.94755E+00    0.70139E-02   -0.10027E+01
  2808    0.30877E+02    0.94808E+00    0.70064E-02   -0.99222E+00
  2809    0.30765E+02    0.94866E+00    0.69991E-02   -0.98196E+00
  2810    0.30653E+02    0.94932E+00    0.69916E-02   -0.97197E+00
  2811    0.30540E+02    0.95001E+00    0.69842E-02   -0.96223E+00
  2812    0.30428E+02    0.95073E+00    0.69767E-02   -0.95276E+00
  2813    0.30316E+02    0.95149E+00    0.69694E-02   -0.94356E+00
  2814    0.30204E+02    0.95233E+00    0.69619E-02   -0.93462E+00
  2815    0.30092E+02    0.95320E+00    0.69546E-02   -0.92594E+00
  2816    0.29980E+02    0.95407E+00    0.69471E-02   -0.91752E+00
  2817    0.29869E+02    0.95503E+00    0.69398E-02   -0.90937E+00
  2818    0.29758E+02    0.95600E+00    0.69323E-02   -0.90149E+00
  2819    0.29646E+02    0.95701E+00    0.69251E-02   -0.89387E+00
  2820    0.29535E+02    0.95807E+00    0.69176E-02   -0.88651E+00
  2821    0.29425E+02    0.95912E+00    0.69103E-02   -0.87942E+00
  2822    0.29314E+02    0.96025E+00    0.69028E-02   -0.87259E+00
  2823    0.29204E+02    0.96140E+00    0.68956E-02   -0.86603E+00
  2824    0.29094E+02    0.96259E+00    0.68881E-02   -0.85973E+00
  2825    0.28985E+02    0.96375E+00    0.68808E-02   -0.85369E+00
  2826    0.28876E+02    0.96501E+00    0.68734E-02   -0.84791E+00
  2827    0.28766E+02    0.96623E+00    0.68662E-02   -0.84240E+00
  2828    0.28658E+02    0.96750E+00    0.68587E-02   -0.83715E+00
  2829    0.28549E+02    0.96878E+00    0.68515E-02   -0.83216E+00
  2830    0.28441E+02    0.97011E+00    0.68441E-02   -0.82742E+00
  2831    0.28334E+02    0.97142E+00    0.68368E-02   -0.82294E+00
  2832    0.28226E+02    0.97277E+00    0.68294E-02   -0.81872E+00
  2833    0.28120E+02    0.97409E+00    0.68222E-02   -0.81474E+00
  2834    0.28013E+02    0.97547E+00    0.68148E-02   -0.81104E+00
  2835    0.27907E+02    0.97684E+00    0.68076E-02   -0.80760E+00
  2836    0.27802E+02    0.97825E+00    0.68002E-02   -0.80438E+00
  2837    0.27696E+02    0.97962E+00    0.67930E-02   -0.80141E+00
  2838    0.27592E+02    0.98105E+00    0.67857E-02   -0.79869E+00
  2839    0.27488E+02    0.98248E+00    0.67785E-02   -0.79622E+00
  2840    0.27384E+02    0.98388E+00    0.67711E-02   -0.79399E+00
  2841    0.27281E+02    0.98531E+00    0.67640E-02   -0.79201E+00
  2842    0.27179E+02    0.98674E+00    0.67566E-02   -0.79029E+00
  2843    0.27077E+02    0.98816E+00    0.67495E-02   -0.78876E+00
  2844    0.26975E+02    0.98958E+00    0.67422E-02   -0.78749E+00
  2845    0.26874E+02    0.99101E+00    0.67350E-02   -0.78645E+00
  2846    0.26774E+02    0.99244E+00    0.67277E-02   -0.78565E+00
  2847    0.26674E+02    0.99385E+00    0.67206E-02   -0.78507E+00
  2848    0.26575E+02    0.99526E+00    0.67133E-02   -0.78471E+00
  2849    0.26476E+02    0.99668E+00    0.67062E-02   -0.78461E+00
  2850    0.26378E+02    0.99804E+00    0.66989E-02   -0.78466E+00
  2851    0.26281E+02    0.99943E+00    0.66919E-02   -0.78499E+00
  2852    0.26184E+02    0.10008E+01    0.66846E-02   -0.78551E+00
  2853    0.26088E+02    0.10022E+01    0.66775E-02   -0.78628E+00
  2854    0.25992E+02    0.10035E+01    0.66703E-02   -0.78721E+00
  2855    0.25897E+02    0.10048E+01    0.66632E-02   -0.78837E+00
  2856    0.25803E+02    0.10061E+01    0.66560E-02   -0.78973E+00
  2857    0.25710E+02    0.10074E+01    0.66490E-02   -0.79130E+00
  2858    0.25617E+02    0.10087E+01    0.66418E-02   -0.79305E+00
  2859    0.25525E+02    0.10099E+01    0.66348E-02   -0.79499E+00
  2860    0.25433E+02    0.10112E+01    0.66276E-02   -0.79712E+00
  2861    0.25342E+02    0.10124E+01    0.66206E-02   -0.79951E+00
  2862    0.25253E+02    0.10136E+01    0.66134E-02   -0.80201E+00
  2863    0.25163E+02    0.10148E+01    0.66064E-02   -0.80471E+00
  2864    0.25074E+02    0.10159E+01    0.65993E-02   -0.80758E+00
  2865    0.24986E+02    0.10170E+01    0.65923E-02   -0.81064E+00
  2866    0.24899E+02    0.10181E+01    0.65852E-02   -0.81387E+00
  2867    0.24813E+02    0.10192E+01    0.65783E-02   -0.81728E+00
  2868    0.24727E+02    0.10202E+01    0.65712E-02   -0.82082E+00
  2869    0.24642E+02    0.10212E+01    0.65643E-02   -0.82453E+00
  2870    0.24558E+02    0.10221E+01    0.65572E-02   -0.82844E+00
  2871    0.24474E+02    0.10231E+01    0.65503E-02   -0.83248E+00
  2872    0.24392E+02    0.10240E+01    0.65432E-02   -0.83666E+00
  2873    0.24310E+02    0.10248E+01    0.65364E-02   -0.84097E+00
  2874    0.24229E+02    0.10257E+01    0.65293E-02   -0.84547E+00
  2875    0.24148E+02    0.10264E+01    0.65225E-02   -0.85007E+00
  2876    0.24069E+02    0.10271E+01    0.65154E-02   -0.85483E+00
  2877    0.23990E+02    0.10279E+01    0.65086E-02   -0.85969E+00
  2878    0.23912E+02    0.10285E+01    0.65016E-02   -0.86470E+00
  2879    0.23835E+02    0.10291E+01    0.64948E-02   -0.86981E+00
  2880    0.23758E+02    0.10298E+01    0.64878E-02   -0.87507E+00
  2881    0.23682E+02    0.10303E+01    0.64810E-02   -0.88043E+00
  2882    0.23608E+02    0.10308E+01    0.64741E-02   -0.88591E+00
  2883    0.23534E+02    0.10313E+01    0.64673E-02   -0.89151E+00
  2884    0.23460E+02    0.10317E+01    0.64604E-02   -0.89718E+00
  2885    0.23388E+02    0.10321E+01    0.64537E-02   -0.90299E+00
  2886    0.23316E+02    0.10325E+01    0.64468E-02   -0.90888E+00
  2887    0.23245E+02    0.10327E+01    0.64401E-02   -0.91485E+00
  2888    0.23175E+02    0.10330E+01    0.64332E-02   -0.92093E+00
  2889    0.23106E+02    0.10331E+01    0.64265E-02   -0.92706E+00
  2890    0.23038E+02    0.10333E+01    0.64196E-02   -0.93331E+00
  2891    0.22970E+02    0.10334E+01    0.64130E-02   -0.93957E+00
  2892    0.22903E+02    0.10334E+01    0.64061E-02   -0.94594E+00
  2893    0.22837E+02    0.10335E+01    0.63995E-02   -0.95241E+00
  2894    0.22771E+02    0.10334E+01    0.63927E-02   -0.95899E+00
  2895    0.22707E+02    0.10333E+01    0.63861E-02   -0.96554E+00
  2896    0.22643E+02    0.10332E+01    0.63793E-02   -0.97219E+00
  2897    0.22580E+02    0.10329E+01    0.63727E-02   -0.97891E+00
  2898    0.22518E+02    0.10327E+01    0.63659E-02   -0.98568E+00
  2899    0.22457E+02    0.10324E+01    0.63594E-02   -0.99245E+00
  2900    0.22396E+02    0.10321E+01    0.63526E-02   -0.99926E+00
  2901    0.22336E+02    0.10317E+01    0.63461E-02   -0.10061E+01
  2902    0.22278E+02    0.10312E+01    0.63394E-02   -0.10130E+01
  2903    0.22219E+02    0.10307E+01    0.63329E-02   -0.10200E+01
  2904    0.22162E+02    0.10301E+01    0.63262E-02   -0.10269E+01
  2905    0.22105E+02    0.10295E+01    0.63197E-02   -0.10339E+01
  2906    0.22049E+02    0.10288E+01    0.63130E-02   -0.10409E+01
  2907    0.21994E+02    0.10281E+01    0.63066E-02   -0.10479E+01
  2908    0.21940E+02    0.10273E+01    0.62999E-02   -0.10549E+01
  2909    0.21886E+02    0.10265E+01    0.62935E-02   -0.10619E+01
  2910    0.21833E+02    0.10256E+01    0.62869E-02   -0.10689E+01
  2911    0.21781E+02    0.10247E+01    0.62805E-02   -0.10759E+01
  2912    0.21730E+02    0.10237E+01    0.62739E-02   -0.10830E+01
  2913    0.21679E+02    0.10227E+01    0.62675E-02   -0.10900E+01
  2914    0.21629E+02    0.10216E+01    0.62610E-02   -0.10970E+01
  2915    0.21579E+02    0.10204E+01    0.62546E-02   -0.11040E+01
  2916    0.21531E+02    0.10192E+01    0.62481E-02   -0.11110E+01
  2917    0.21483E+02    0.10179E+01    0.62418E-02   -0.11179E+01
  2918    0.21436E+02    0.10166E+01    0.62352E-02   -0.11248E+01
  2919    0.21389E+02    0.10153E+01    0.62290E-02   -0.11317E+01
  2920    0.21343E+02    0.10138E+01    0.62225E-02   -0.11386E+01
  2921    0.21298E+02    0.10124E+01    0.62162E-02   -0.11454E+01
  2922    0.21254E+02    0.10108E+01    0.62097E-02   -0.11522E+01
  2923    0.21210E+02    0.10092E+01    0.62035E-02   -0.11589E+01
  2924    0.21167E+02    0.10076E+01    0.61971E-02   -0.11656E+01
  2925    0.21124E+02    0.10059E+01    0.61908E-02   -0.11722E+01
  2926    0.21082E+02    0.10042E+01    0.61844E-02   -0.11788E+01
  2927    0.21041E+02    0.10023E+01    0.61782E-02   -0.11853E+01
  2928    0.21000E+02    0.10005E+01    0.61718E-02   -0.11918E+01
  2929    0.20960E+02    0.99864E+00    0.61657E-02   -0.11982E+01
  2930    0.20921E+02    0.99668E+00    0.61593E-02   -0.12046E+01
  2931    0.20882E+02    0.99469E+00    0.61532E-02   -0.12109E+01
  2932    0.20844E+02    0.99265E+00    0.61469E-02   -0.12171E+01
  2933    0.20806E+02    0.99055E+00    0.61407E-02   -0.12232E+01
  2934    0.20769E+02    0.98839E+00    0.61344E-02   -0.12293E+01
  2935    0.20733E+02    0.98621E+00    0.61283E-02   -0.12353E+01
  2936    0.20697E+02    0.98394E+00    0.61221E-02   -0.12411E+01
  2937    0.20661E+02    0.98166E+00    0.61160E-02   -0.12470E+01
  2938    0.20626E+02    0.97928E+00    0.61097E-02   -0.12527E+01
  2939    0.20592E+02    0.97690E+00    0.61037E-02   -0.12583E+01
  2940    0.20559E+02    0.97447E+00    0.60975E-02   -0.12639E+01
  2941    0.20525E+02    0.97197E+00    0.60915E-02   -0.12693E+01
  2942    0.20492E+02    0.96946E+00    0.60853E-02   -0.12746E+01
  2943    0.20460E+02    0.96687E+00    0.60793E-02   -0.12799E+01
  2944    0.20428E+02    0.96424E+00    0.60731E-02   -0.12850E+01
  2945    0.20397E+02    0.96156E+00    0.60671E-02   -0.12901E+01
  2946    0.20366E+02    0.95885E+00    0.60610E-02   -0.12950E+01
  2947    0.20336E+02    0.95610E+00    0.60550E-02   -0.12999E+01
  2948    0.20306E+02    0.95330E+00    0.60489E-02   -0.13046E+01
  2949    0.20276E+02    0.95046E+00    0.60430E-02   -0.13092E+01
  2950    0.20247E+02    0.94756E+00    0.60369E-02   -0.13137E+01
  2951    0.20218E+02    0.94464E+00    0.60310E-02   -0.13181E+01
  2952    0.20190E+02    0.94168E+00    0.60249E-02   -0.13224E+01
  2953    0.20162E+02    0.93870E+00    0.60190E-02   -0.13265E+01
  2954    0.20134E+02    0.93565E+00    0.60130E-02   -0.13305E+01
  2955    0.20107E+02    0.93257E+00    0.60071E-02   -0.13344E+01
  2956    0.20081E+02    0.92945E+00    0.60011E-02   -0.13382E+01
  2957    0.20054E+02    0.92630E+00    0.59953E-02   -0.13418E+01
  2958    0.20028E+02    0.92312E+00    0.59893E-02   -0.13454E+01
  2959    0.20002E+02    0.91988E+00    0.59835E-02   -0.13488E+01
  2960    0.19977E+02    0.91666E+00    0.59775E-02   -0.13520E+01
  2961    0.19952E+02    0.91336E+00    0.59717E-02   -0.13552E+01
  2962    0.19927E+02    0.91002E+00    0.59658E-02   -0.13582E+01
  2963    0.19902E+02    0.90670E+00    0.59600E-02   -0.13610E+01
  2964    0.19878E+02    0.90330E+00    0.59541E-02   -0.13638E+01
  2965    0.19854E+02    0.89990E+00    0.59483E-02   -0.13664E+01
  2966    0.19830E+02    0.89646E+00    0.59424E-02   -0.13688E+01
  2967    0.19807E+02    0.89299E+00    0.59367E-02   -0.13711E+01
  2968    0.19783E+02    0.88948E+00    0.59308E-02   -0.13733E+01
  2969    0.19760E+02    0.88595E+00    0.59251E-02   -0.13753E+01
  2970    0.19737E+02    0.88239E+00    0.59192E-02   -0.13772E+01
  2971    0.19715E+02    0.87882E+00    0.59136E-02   -0.13790E+01
  2972    0.19692E+02    0.87521E+00    0.59077E-02   -0.13806E+01
  2973    0.19670E+02    0.87158E+00    0.59021E-02   -0.13821E+01
  2974    0.19648E+02    0.86792E+00    0.58962E-02   -0.13834E+01
  2975    0.19626E+02    0.86426E+00    0.58906E-02   -0.13846E+01
  2976    0.19604E+02    0.86054E+00    0.58848E-02   -0.13857E+01
  2977    0.19583E+02    0.85684E+00    0.58792E-02   -0.13866E+01
  2978    0.19561E+02    0.85311E+00    0.58734E-02   -0.13873E+01
  2979    0.19540E+02    0.84937E+00    0.58678E-02   -0.13880E+01
  2980    0.19519E+02    0.84559E+00    0.58621E-02   -0.13884E+01
  2981    0.19498E+02    0.84182E+00    0.58565E-02   -0.13888E+01
  2982    0.19476E+02    0.83800E+00    0.58507E-02   -0.13890E+01
  2983    0.19455E+02    0.83419E+00    0.58452E-02   -0.13890E+01
  2984    0.19434E+02    0.83036E+00    0.58395E-02   -0.13889E+01
  2985    0.19414E+02    0.82652E+00    0.58340E-02   -0.13887E+01
  2986    0.19393E+02    0.82267E+00    0.58282E-02   -0.13883E+01
  2987    0.19372E+02    0.81879E+00    0.58227E-02   -0.13878E+01
  2988    0.19352E+02    0.81489E+00    0.58170E-02   -0.13871E+01
  2989    0.19331E+02    0.81104E+00    0.58116E-02   -0.13863E+01
  2990    0.19311E+02    0.80714E+00    0.58059E-02   -0.13854E+01
  2991    0.19290E+02    0.80321E+00    0.58004E-02   -0.13843E+01
  2992    0.19269E+02    0.79933E+00    0.57947E-02   -0.13831E+01
  2993    0.19249E+02    0.79541E+00    0.57893E-02   -0.13817E+01
  2994    0.19228E+02    0.79147E+00    0.57836E-02   -0.13802E+01
  2995    0.19208E+02    0.78757E+00    0.57782E-02   -0.13785E+01
  2996    0.19187E+02    0.78365E+00    0.57726E-02   -0.13768E+01
  2997    0.19167E+02    0.77971E+00    0.57672E-02   -0.13748E+01
  2998    0.19146E+02    0.77578E+00    0.57616E-02   -0.13728E+01
  2999    0.19125E+02    0.77185E+00    0.57562E-02   -0.13706E+01
  3000    0.19104E+02    0.76792E+00    0.57506E-02   -0.13683E+01
  3001    0.19084E+02    0.76398E+00    0.57452E-02   -0.13659E+01
  3002    0.19063E+02    0.76006E+00    0.57396E-02   -0.13633E+01
  3003    0.19042E+02    0.75612E+00    0.57343E-02   -0.13606E+01
  3004    0.19020E+02    0.75220E+00    0.57287E-02   -0.13577E+01
  3005    0.18999E+02    0.74830E+00    0.57233E-02   -0.13547E+01
  3006    0.18978E+02    0.74438E+00    0.57178E-02   -0.13516E+01
  3007    0.18957E+02    0.74047E+00    0.57125E-02   -0.13484E+01
  3008    0.18935E+02    0.73655E+00    0.57069E-02   -0.13451E+01
  3009    0.18914E+02    0.73267E+00    0.57016E-02   -0.13416E+01
  3010    0.18892E+02    0.72880E+00    0.56961E-02   -0.13380E+01
  3011    0.18870E+02    0.72492E+00    0.56908E-02   -0.13343E+01
  3012    0.18848E+02    0.72106E+00    0.56853E-02   -0.13305E+01
  3013    0.18826E+02    0.71720E+00    0.56800E-02   -0.13265E+01
  3014    0.18804E+02    0.71337E+00    0.56745E-02   -0.13224E+01
  3015    0.18781E+02    0.70954E+00    0.56692E-02   -0.13183E+01
  3016    0.18758E+02    0.70572E+00    0.56637E-02   -0.13140E+01
  3017    0.18735E+02    0.70192E+00    0.56585E-02   -0.13096E+01
  3018    0.18712E+02    0.69813E+00    0.56530E-02   -0.13051E+01
  3019    0.18689E+02    0.69435E+00    0.56478E-02   -0.13005E+01
  3020    0.18666E+02    0.69060E+00    0.56423E-02   -0.12958E+01
  3021    0.18642E+02    0.68686E+00    0.56371E-02   -0.12909E+01
  3022    0.18618E+02    0.68314E+00    0.56316E-02   -0.12860E+01
  3023    0.18594E+02    0.67944E+00    0.56264E-02   -0.12810E+01
  3024    0.18570E+02    0.67575E+00    0.56210E-02   -0.12759E+01
  3025    0.18545E+02    0.67209E+00    0.56158E-02   -0.12707E+01
  3026    0.18521E+02    0.66845E+00    0.56103E-02   -0.12653E+01
  3027    0.18496E+02    0.66483E+00    0.56051E-02   -0.12599E+01
  3028    0.18471E+02    0.66123E+00    0.55997E-02   -0.12544E+01
  3029    0.18446E+02    0.65765E+00    0.55946E-02   -0.12489E+01
  3030    0.18420E+02    0.65410E+00    0.55892E-02   -0.12432E+01
  3031    0.18395E+02    0.65057E+00    0.55840E-02   -0.12375E+01
  3032    0.18369E+02    0.64707E+00    0.55786E-02   -0.12317E+01
  3033    0.18342E+02    0.64358E+00    0.55734E-02   -0.12257E+01
  3034    0.18316E+02    0.64013E+00    0.55681E-02   -0.12198E+01
  3035    0.18289E+02    0.63670E+00    0.55629E-02   -0.12137E+01
  3036    0.18262E+02    0.63330E+00    0.55575E-02   -0.12076E+01
  3037    0.18235E+02    0.62993E+00    0.55524E-02   -0.12014E+01
  3038    0.18208E+02    0.62658E+00    0.55470E-02   -0.11951E+01
  3039    0.18180E+02    0.62326E+00    0.55419E-02   -0.11888E+01
  3040    0.18152E+02    0.61997E+00    0.55366E-02   -0.11824E+01
  3041    0.18124E+02    0.61670E+00    0.55315E-02   -0.11759E+01
  3042    0.18095E+02    0.61347E+00    0.55261E-02   -0.11694E+01
  3043    0.18066E+02    0.61027E+00    0.55210E-02   -0.11628E+01
  3044    0.18037E+02    0.60710E+00    0.55157E-02   -0.11561E+01
  3045    0.18008E+02    0.60396E+00    0.55106E-02   -0.11495E+01
  3046    0.17979E+02    0.60085E+00    0.55053E-02   -0.11427E+01
  3047    0.17949E+02    0.59777E+00    0.55002E-02   -0.11359E+01
  3048    0.17919E+02    0.59472E+00    0.54949E-02   -0.11291E+01
  3049    0.17889E+02    0.59171E+00    0.54898E-02   -0.11222E+01
  3050    0.17858E+02    0.58873E+00    0.54845E-02   -0.11153E+01
  3051    0.17827E+02    0.58579E+00    0.54794E-02   -0.11083E+01
  3052    0.17796E+02    0.58287E+00    0.54741E-02   -0.11013E+01
  3053    0.17765E+02    0.57999E+00    0.54690E-02   -0.10943E+01
  3054    0.17733E+02    0.57715E+00    0.54638E-02   -0.10872E+01
  3055    0.17701E+02    0.57434E+00    0.54587E-02   -0.10801E+01
  3056    0.17669E+02    0.57156E+00    0.54534E-02   -0.10730E+01
  3057    0.17637E+02    0.56882E+00    0.54484E-02   -0.10659E+01
  3058    0.17604E+02    0.56612E+00    0.54431E-02   -0.10587E+01
  3059    0.17571E+02    0.56345E+00    0.54381E-02   -0.10515E+01
  3060    0.17538E+02    0.56081E+00    0.54328E-02   -0.10443E+01
  3061    0.17504E+02    0.55822E+00    0.54278E-02   -0.10371E+01
  3062    0.17471E+02    0.55566E+00    0.54225E-02   -0.10299E+01
  3063    0.17437E+02    0.55313E+00    0.54175E-02   -0.10226E+01
  3064    0.17403E+02    0.55064E+00    0.54122E-02   -0.10153E+01
  3065    0.17368E+02    0.54819E+00    0.54072E-02   -0.10081E+01
  3066    0.17333E+02    0.54578E+00    0.54020E-02   -0.10008E+01
  3067    0.17298E+02    0.54340E+00    0.53970E-02   -0.99357E+00
  3068    0.17263E+02    0.54106E+00    0.53917E-02   -0.98629E+00
  3069    0.17228E+02    0.53876E+00    0.53867E-02   -0.97904E+00
  3070    0.17192E+02    0.53649E+00    0.53815E-02   -0.97178E+00
