#    L    TT             EE             TE             PP             TP          
  2805    0.36265E+02    0.20327E+01   -0.20380E+01    0.91659E+05    0.50720E+01
  2806    0.36187E+02    0.20300E+01   -0.20619E+01    0.91609E+05    0.50610E+01
  2807    0.36111E+02    0.20272E+01   -0.20856E+01    0.91558E+05    0.50502E+01
  2808    0.36038E+02    0.20241E+01   -0.21092E+01    0.91508E+05    0.50395E+01
  2809    0.35966E+02    0.20209E+01   -0.21326E+01    0.91457E+05    0.50288E+01
  2810    0.35896E+02    0.20176E+01   -0.21559E+01    0.91407E+05    0.50183E+01
  2811    0.35829E+02    0.20140E+01   -0.21789E+01    0.91357E+05    0.50080E+01
  2812    0.35763E+02    0.20102E+01   -0.22018E+01    0.91306E+05    0.49977E+01
  2813    0.35699E+02    0.20063E+01   -0.22245E+01    0.91256E+05    0.49876E+01
  2814    0.35636E+02    0.20023E+01   -0.22469E+01    0.91206E+05    0.49777E+01
  2815    0.35575E+02    0.19981E+01   -0.22691E+01    0.91156E+05    0.49679E+01
  2816    0.35516E+02    0.19936E+01   -0.22911E+01    0.91106E+05    0.49583E+01
  2817    0.35460E+02    0.19891E+01   -0.23129E+01    0.91056E+05    0.49489E+01
  2818    0.35405E+02    0.19844E+01   -0.23343E+01    0.91006E+05    0.49396E+01
  2819    0.35351E+02    0.19795E+01   -0.23555E+01    0.90956E+05    0.49305E+01
  2820    0.35299E+02    0.19744E+01   -0.23765E+01    0.90906E+05    0.49215E+01
  2821    0.35249E+02    0.19692E+01   -0.23971E+01    0.90856E+05    0.49128E+01
  2822    0.35200E+02    0.19639E+01   -0.24175E+01    0.90806E+05    0.49041E+01
  2823    0.35154E+02    0.19583E+01   -0.24375E+01    0.90756E+05    0.48956E+01
  2824    0.35108E+02    0.19527E+01   -0.24573E+01    0.90707E+05    0.48873E+01
  2825    0.35064E+02    0.19468E+01   -0.24767E+01    0.90657E+05    0.48791E+01
  2826    0.35022E+02    0.19409E+01   -0.24958E+01    0.90607E+05    0.48710E+01
  2827    0.34981E+02    0.19347E+01   -0.25146E+01    0.90558E+05    0.48630E+01
  2828    0.34940E+02    0.19285E+01   -0.25331E+01    0.90508E+05    0.48551E+01
  2829    0.34902E+02    0.19220E+01   -0.25512E+01    0.90459E+05    0.48473E+01
  2830    0.34865E+02    0.19155E+01   -0.25690E+01    0.90409E+05    0.48396E+01
  2831    0.34829E+02    0.19088E+01   -0.25864E+01    0.90360E+05    0.48320E+01
  2832    0.34795E+02    0.19020E+01   -0.26034E+01    0.90311E+05    0.48245E+01
  2833    0.34762E+02    0.18949E+01   -0.26201E+01    0.90261E+05    0.48171E+01
  2834    0.34729E+02    0.18878E+01   -0.26364E+01    0.90212E+05    0.48097E+01
  2835    0.34699E+02    0.18805E+01   -0.26523E+01    0.90163E+05    0.48024E+01
  2836    0.34668E+02    0.18731E+01   -0.26678E+01    0.90114E+05    0.47952E+01
  2837    0.34640E+02    0.18655E+01   -0.26829E+01    0.90064E+05    0.47880E+01
  2838    0.34613E+02    0.18579E+01   -0.26975E+01    0.90015E+05    0.47808E+01
  2839    0.34586E+02    0.18502E+01   -0.27118E+01    0.89966E+05    0.47737E+01
  2840    0.34560E+02    0.18423E+01   -0.27256E+01    0.89917E+05    0.47667E+01
  2841    0.34536E+02    0.18343E+01   -0.27391E+01    0.89868E+05    0.47597E+01
  2842    0.34512E+02    0.18262E+01   -0.27522E+01    0.89819E+05    0.47528E+01
  2843    0.34490E+02    0.18179E+01   -0.27647E+01    0.89770E+05    0.47459E+01
  2844    0.34468E+02    0.18096E+01   -0.27769E+01    0.89722E+05    0.47390E+01
  2845    0.34447E+02    0.18011E+01   -0.27886E+01    0.89673E+05    0.47322E+01
  2846    0.34427E+02    0.17926E+01   -0.28000E+01    0.89624E+05    0.47254E+01
  2847    0.34408E+02    0.17839E+01   -0.28108E+01    0.89575E+05    0.47186E+01
  2848    0.34389E+02    0.17752E+01   -0.28212E+01    0.89527E+05    0.47119E+01
  2849    0.34370E+02    0.17663E+01   -0.28313E+01    0.89478E+05    0.47052E+01
  2850    0.34354E+02    0.17573E+01   -0.28407E+01    0.89429E+05    0.46986E+01
  2851    0.34337E+02    0.17483E+01   -0.28498E+01    0.89381E+05    0.46919E+01
  2852    0.34321E+02    0.17391E+01   -0.28583E+01    0.89332E+05    0.46853E+01
  2853    0.34306E+02    0.17299E+01   -0.28666E+01    0.89284E+05    0.46788E+01
  2854    0.34291E+02    0.17206E+01   -0.28742E+01    0.89236E+05    0.46722E+01
  2855    0.34276E+02    0.17112E+01   -0.28814E+01    0.89187E+05    0.46658E+01
  2856    0.34262E+02    0.17017E+01   -0.28881E+01    0.89139E+05    0.46594E+01
  2857    0.34249E+02    0.16921E+01   -0.28944E+01    0.89091E+05    0.46531E+01
  2858    0.34236E+02    0.16825E+01   -0.29002E+01    0.89042E+05    0.46469E+01
  2859    0.34222E+02    0.16728E+01   -0.29054E+01    0.88994E+05    0.46408E+01
  2860    0.34210E+02    0.16631E+01   -0.29103E+01    0.88946E+05    0.46349E+01
  2861    0.34198E+02    0.16532E+01   -0.29148E+01    0.88898E+05    0.46291E+01
  2862    0.34187E+02    0.16434E+01   -0.29187E+01    0.88850E+05    0.46235E+01
  2863    0.34174E+02    0.16335E+01   -0.29221E+01    0.88802E+05    0.46180E+01
  2864    0.34163E+02    0.16234E+01   -0.29251E+01    0.88754E+05    0.46127E+01
  2865    0.34151E+02    0.16135E+01   -0.29276E+01    0.88706E+05    0.46076E+01
  2866    0.34139E+02    0.16033E+01   -0.29296E+01    0.88658E+05    0.46028E+01
  2867    0.34128E+02    0.15932E+01   -0.29312E+01    0.88610E+05    0.45981E+01
  2868    0.34117E+02    0.15831E+01   -0.29323E+01    0.88562E+05    0.45937E+01
  2869    0.34106E+02    0.15728E+01   -0.29329E+01    0.88514E+05    0.45895E+01
  2870    0.34095E+02    0.15626E+01   -0.29331E+01    0.88467E+05    0.45856E+01
  2871    0.34083E+02    0.15523E+01   -0.29328E+01    0.88419E+05    0.45820E+01
  2872    0.34072E+02    0.15420E+01   -0.29320E+01    0.88371E+05    0.45786E+01
  2873    0.34062E+02    0.15316E+01   -0.29307E+01    0.88324E+05    0.45754E+01
  2874    0.34051E+02    0.15213E+01   -0.29291E+01    0.88276E+05    0.45726E+01
  2875    0.34039E+02    0.15108E+01   -0.29268E+01    0.88229E+05    0.45700E+01
  2876    0.34027E+02    0.15004E+01   -0.29243E+01    0.88181E+05    0.45676E+01
  2877    0.34015E+02    0.14900E+01   -0.29211E+01    0.88134E+05    0.45656E+01
  2878    0.34003E+02    0.14796E+01   -0.29176E+01    0.88086E+05    0.45638E+01
  2879    0.33991E+02    0.14691E+01   -0.29136E+01    0.88039E+05    0.45622E+01
  2880    0.33978E+02    0.14587E+01   -0.29092E+01    0.87992E+05    0.45610E+01
  2881    0.33964E+02    0.14482E+01   -0.29043E+01    0.87944E+05    0.45600E+01
  2882    0.33952E+02    0.14377E+01   -0.28990E+01    0.87897E+05    0.45594E+01
  2883    0.33938E+02    0.14273E+01   -0.28933E+01    0.87850E+05    0.45590E+01
  2884    0.33924E+02    0.14170E+01   -0.28871E+01    0.87803E+05    0.45588E+01
  2885    0.33910E+02    0.14066E+01   -0.28805E+01    0.87756E+05    0.45590E+01
  2886    0.33895E+02    0.13962E+01   -0.28735E+01    0.87709E+05    0.45595E+01
  2887    0.33880E+02    0.13857E+01   -0.28661E+01    0.87662E+05    0.45602E+01
  2888    0.33864E+02    0.13754E+01   -0.28582E+01    0.87615E+05    0.45612E+01
  2889    0.33847E+02    0.13650E+01   -0.28499E+01    0.87568E+05    0.45624E+01
  2890    0.33831E+02    0.13546E+01   -0.28412E+01    0.87521E+05    0.45639E+01
  2891    0.33813E+02    0.13443E+01   -0.28320E+01    0.87474E+05    0.45655E+01
  2892    0.33795E+02    0.13340E+01   -0.28224E+01    0.87427E+05    0.45674E+01
  2893    0.33776E+02    0.13238E+01   -0.28126E+01    0.87380E+05    0.45694E+01
  2894    0.33757E+02    0.13136E+01   -0.28026E+01    0.87334E+05    0.45715E+01
  2895    0.33738E+02    0.13034E+01   -0.27919E+01    0.87287E+05    0.45738E+01
  2896    0.33717E+02    0.12932E+01   -0.27809E+01    0.87240E+05    0.45762E+01
  2897    0.33697E+02    0.12831E+01   -0.27696E+01    0.87194E+05    0.45787E+01
  2898    0.33674E+02    0.12730E+01   -0.27580E+01    0.87147E+05    0.45812E+01
  2899    0.33652E+02    0.12631E+01   -0.27458E+01    0.87101E+05    0.45838E+01
  2900    0.33629E+02    0.12531E+01   -0.27333E+01    0.87054E+05    0.45865E+01
  2901    0.33605E+02    0.12432E+01   -0.27206E+01    0.87008E+05    0.45892E+01
  2902    0.33581E+02    0.12334E+01   -0.27075E+01    0.86961E+05    0.45919E+01
  2903    0.33555E+02    0.12235E+01   -0.26941E+01    0.86915E+05    0.45946E+01
  2904    0.33529E+02    0.12139E+01   -0.26803E+01    0.86869E+05    0.45972E+01
  2905    0.33501E+02    0.12042E+01   -0.26661E+01    0.86822E+05    0.45998E+01
  2906    0.33474E+02    0.11945E+01   -0.26517E+01    0.86776E+05    0.46022E+01
  2907    0.33445E+02    0.11849E+01   -0.26370E+01    0.86730E+05    0.46045E+01
  2908    0.33416E+02    0.11756E+01   -0.26220E+01    0.86684E+05    0.46066E+01
  2909    0.33385E+02    0.11662E+01   -0.26066E+01    0.86637E+05    0.46084E+01
  2910    0.33354E+02    0.11568E+01   -0.25911E+01    0.86591E+05    0.46100E+01
  2911    0.33322E+02    0.11475E+01   -0.25751E+01    0.86545E+05    0.46112E+01
  2912    0.33290E+02    0.11384E+01   -0.25590E+01    0.86499E+05    0.46122E+01
  2913    0.33255E+02    0.11293E+01   -0.25426E+01    0.86453E+05    0.46127E+01
  2914    0.33221E+02    0.11204E+01   -0.25259E+01    0.86407E+05    0.46129E+01
  2915    0.33184E+02    0.11114E+01   -0.25091E+01    0.86361E+05    0.46125E+01
  2916    0.33148E+02    0.11025E+01   -0.24919E+01    0.86316E+05    0.46117E+01
  2917    0.33110E+02    0.10937E+01   -0.24745E+01    0.86270E+05    0.46104E+01
  2918    0.33072E+02    0.10851E+01   -0.24570E+01    0.86224E+05    0.46085E+01
  2919    0.33032E+02    0.10764E+01   -0.24391E+01    0.86178E+05    0.46060E+01
  2920    0.32991E+02    0.10680E+01   -0.24211E+01    0.86133E+05    0.46029E+01
  2921    0.32950E+02    0.10596E+01   -0.24028E+01    0.86087E+05    0.45992E+01
  2922    0.32908E+02    0.10513E+01   -0.23844E+01    0.86041E+05    0.45952E+01
  2923    0.32864E+02    0.10430E+01   -0.23658E+01    0.85996E+05    0.45909E+01
  2924    0.32820E+02    0.10349E+01   -0.23470E+01    0.85950E+05    0.45865E+01
  2925    0.32774E+02    0.10270E+01   -0.23279E+01    0.85905E+05    0.45821E+01
  2926    0.32728E+02    0.10191E+01   -0.23088E+01    0.85859E+05    0.45778E+01
  2927    0.32680E+02    0.10111E+01   -0.22895E+01    0.85814E+05    0.45737E+01
  2928    0.32632E+02    0.10033E+01   -0.22700E+01    0.85768E+05    0.45701E+01
  2929    0.32583E+02    0.99597E+00   -0.22504E+01    0.85723E+05    0.45668E+01
  2930    0.32533E+02    0.98845E+00   -0.22307E+01    0.85678E+05    0.45643E+01
  2931    0.32482E+02    0.98111E+00   -0.22108E+01    0.85633E+05    0.45624E+01
  2932    0.32430E+02    0.97386E+00   -0.21909E+01    0.85587E+05    0.45615E+01
  2933    0.32376E+02    0.96670E+00   -0.21709E+01    0.85542E+05    0.45615E+01
  2934    0.32321E+02    0.95964E+00   -0.21508E+01    0.85497E+05    0.45626E+01
  2935    0.32266E+02    0.95275E+00   -0.21305E+01    0.85452E+05    0.45650E+01
  2936    0.32210E+02    0.94587E+00   -0.21100E+01    0.85407E+05    0.45688E+01
  2937    0.32152E+02    0.93924E+00   -0.20897E+01    0.85362E+05    0.45740E+01
  2938    0.32094E+02    0.93255E+00   -0.20691E+01    0.85317E+05    0.45805E+01
  2939    0.32035E+02    0.92609E+00   -0.20485E+01    0.85272E+05    0.45881E+01
  2940    0.31975E+02    0.91980E+00   -0.20280E+01    0.85227E+05    0.45967E+01
  2941    0.31913E+02    0.91353E+00   -0.20073E+01    0.85182E+05    0.46061E+01
  2942    0.31851E+02    0.90748E+00   -0.19866E+01    0.85137E+05    0.46160E+01
  2943    0.31788E+02    0.90145E+00   -0.19659E+01    0.85092E+05    0.46262E+01
  2944    0.31723E+02    0.89557E+00   -0.19451E+01    0.85048E+05    0.46367E+01
  2945    0.31659E+02    0.88977E+00   -0.19244E+01    0.85003E+05    0.46472E+01
  2946    0.31592E+02    0.88412E+00   -0.19036E+01    0.84958E+05    0.46575E+01
  2947    0.31526E+02    0.87863E+00   -0.18829E+01    0.84914E+05    0.46674E+01
  2948    0.31458E+02    0.87321E+00   -0.18621E+01    0.84869E+05    0.46768E+01
  2949    0.31389E+02    0.86794E+00   -0.18413E+01    0.84824E+05    0.46854E+01
  2950    0.31319E+02    0.86275E+00   -0.18207E+01    0.84780E+05    0.46931E+01
  2951    0.31249E+02    0.85770E+00   -0.18000E+01    0.84735E+05    0.46998E+01
  2952    0.31178E+02    0.85279E+00   -0.17794E+01    0.84691E+05    0.47051E+01
  2953    0.31105E+02    0.84811E+00   -0.17587E+01    0.84647E+05    0.47089E+01
  2954    0.31032E+02    0.84341E+00   -0.17383E+01    0.84602E+05    0.47111E+01
  2955    0.30958E+02    0.83886E+00   -0.17178E+01    0.84558E+05    0.47118E+01
  2956    0.30884E+02    0.83444E+00   -0.16973E+01    0.84514E+05    0.47112E+01
  2957    0.30808E+02    0.83015E+00   -0.16771E+01    0.84469E+05    0.47095E+01
  2958    0.30732E+02    0.82600E+00   -0.16568E+01    0.84425E+05    0.47068E+01
  2959    0.30654E+02    0.82190E+00   -0.16368E+01    0.84381E+05    0.47034E+01
  2960    0.30576E+02    0.81808E+00   -0.16167E+01    0.84337E+05    0.46993E+01
  2961    0.30498E+02    0.81424E+00   -0.15967E+01    0.84293E+05    0.46949E+01
  2962    0.30418E+02    0.81051E+00   -0.15770E+01    0.84249E+05    0.46901E+01
  2963    0.30338E+02    0.80706E+00   -0.15572E+01    0.84205E+05    0.46854E+01
  2964    0.30256E+02    0.80357E+00   -0.15375E+01    0.84161E+05    0.46807E+01
  2965    0.30174E+02    0.80028E+00   -0.15181E+01    0.84117E+05    0.46764E+01
  2966    0.30091E+02    0.79709E+00   -0.14987E+01    0.84073E+05    0.46725E+01
  2967    0.30007E+02    0.79402E+00   -0.14796E+01    0.84029E+05    0.46693E+01
  2968    0.29923E+02    0.79106E+00   -0.14605E+01    0.83985E+05    0.46669E+01
  2969    0.29838E+02    0.78820E+00   -0.14415E+01    0.83941E+05    0.46655E+01
  2970    0.29752E+02    0.78544E+00   -0.14227E+01    0.83897E+05    0.46653E+01
  2971    0.29667E+02    0.78286E+00   -0.14042E+01    0.83854E+05    0.46665E+01
  2972    0.29580E+02    0.78038E+00   -0.13858E+01    0.83810E+05    0.46688E+01
  2973    0.29492E+02    0.77799E+00   -0.13676E+01    0.83766E+05    0.46723E+01
  2974    0.29405E+02    0.77569E+00   -0.13495E+01    0.83723E+05    0.46768E+01
  2975    0.29317E+02    0.77356E+00   -0.13317E+01    0.83679E+05    0.46821E+01
  2976    0.29227E+02    0.77144E+00   -0.13140E+01    0.83635E+05    0.46881E+01
  2977    0.29139E+02    0.76956E+00   -0.12966E+01    0.83592E+05    0.46947E+01
  2978    0.29048E+02    0.76775E+00   -0.12793E+01    0.83548E+05    0.47017E+01
  2979    0.28957E+02    0.76610E+00   -0.12623E+01    0.83505E+05    0.47090E+01
  2980    0.28866E+02    0.76445E+00   -0.12455E+01    0.83462E+05    0.47166E+01
  2981    0.28775E+02    0.76302E+00   -0.12288E+01    0.83418E+05    0.47241E+01
  2982    0.28682E+02    0.76159E+00   -0.12124E+01    0.83375E+05    0.47316E+01
  2983    0.28589E+02    0.76030E+00   -0.11963E+01    0.83332E+05    0.47389E+01
  2984    0.28496E+02    0.75915E+00   -0.11804E+01    0.83288E+05    0.47458E+01
  2985    0.28403E+02    0.75807E+00   -0.11646E+01    0.83245E+05    0.47523E+01
  2986    0.28309E+02    0.75711E+00   -0.11492E+01    0.83202E+05    0.47581E+01
  2987    0.28215E+02    0.75622E+00   -0.11341E+01    0.83159E+05    0.47632E+01
  2988    0.28121E+02    0.75537E+00   -0.11190E+01    0.83116E+05    0.47675E+01
  2989    0.28026E+02    0.75480E+00   -0.11043E+01    0.83073E+05    0.47710E+01
  2990    0.27932E+02    0.75421E+00   -0.10899E+01    0.83030E+05    0.47737E+01
  2991    0.27837E+02    0.75366E+00   -0.10758E+01    0.82987E+05    0.47757E+01
  2992    0.27741E+02    0.75337E+00   -0.10618E+01    0.82944E+05    0.47772E+01
  2993    0.27645E+02    0.75305E+00   -0.10482E+01    0.82901E+05    0.47781E+01
  2994    0.27549E+02    0.75277E+00   -0.10349E+01    0.82858E+05    0.47786E+01
  2995    0.27452E+02    0.75274E+00   -0.10217E+01    0.82815E+05    0.47786E+01
  2996    0.27357E+02    0.75275E+00   -0.10089E+01    0.82772E+05    0.47784E+01
  2997    0.27260E+02    0.75278E+00   -0.99628E+00    0.82729E+05    0.47779E+01
  2998    0.27163E+02    0.75291E+00   -0.98415E+00    0.82686E+05    0.47772E+01
  2999    0.27066E+02    0.75314E+00   -0.97208E+00    0.82644E+05    0.47764E+01
  3000    0.26969E+02    0.75346E+00   -0.96037E+00    0.82601E+05    0.47755E+01
  3001    0.26872E+02    0.75379E+00   -0.94895E+00    0.82558E+05    0.47747E+01
  3002    0.26775E+02    0.75429E+00   -0.93781E+00    0.82516E+05    0.47739E+01
  3003    0.26678E+02    0.75480E+00   -0.92702E+00    0.82473E+05    0.47734E+01
  3004    0.26581E+02    0.75539E+00   -0.91644E+00    0.82431E+05    0.47730E+01
  3005    0.26483E+02    0.75613E+00   -0.90613E+00    0.82388E+05    0.47730E+01
  3006    0.26387E+02    0.75688E+00   -0.89616E+00    0.82346E+05    0.47731E+01
  3007    0.26289E+02    0.75770E+00   -0.88653E+00    0.82303E+05    0.47735E+01
  3008    0.26193E+02    0.75852E+00   -0.87716E+00    0.82261E+05    0.47741E+01
  3009    0.26096E+02    0.75951E+00   -0.86812E+00    0.82219E+05    0.47748E+01
  3010    0.25999E+02    0.76059E+00   -0.85933E+00    0.82176E+05    0.47756E+01
  3011    0.25902E+02    0.76165E+00   -0.85086E+00    0.82134E+05    0.47764E+01
  3012    0.25806E+02    0.76279E+00   -0.84270E+00    0.82092E+05    0.47771E+01
  3013    0.25709E+02    0.76398E+00   -0.83478E+00    0.82050E+05    0.47779E+01
  3014    0.25613E+02    0.76526E+00   -0.82724E+00    0.82007E+05    0.47785E+01
  3015    0.25516E+02    0.76656E+00   -0.81993E+00    0.81965E+05    0.47790E+01
  3016    0.25421E+02    0.76792E+00   -0.81306E+00    0.81923E+05    0.47793E+01
  3017    0.25324E+02    0.76934E+00   -0.80633E+00    0.81881E+05    0.47794E+01
  3018    0.25229E+02    0.77079E+00   -0.80004E+00    0.81839E+05    0.47791E+01
  3019    0.25133E+02    0.77228E+00   -0.79395E+00    0.81797E+05    0.47786E+01
  3020    0.25039E+02    0.77384E+00   -0.78822E+00    0.81755E+05    0.47777E+01
  3021    0.24943E+02    0.77543E+00   -0.78283E+00    0.81713E+05    0.47764E+01
  3022    0.24849E+02    0.77707E+00   -0.77771E+00    0.81671E+05    0.47746E+01
  3023    0.24753E+02    0.77875E+00   -0.77285E+00    0.81629E+05    0.47725E+01
  3024    0.24659E+02    0.78046E+00   -0.76825E+00    0.81587E+05    0.47701E+01
  3025    0.24567E+02    0.78221E+00   -0.76403E+00    0.81546E+05    0.47676E+01
  3026    0.24475E+02    0.78400E+00   -0.76006E+00    0.81504E+05    0.47650E+01
  3027    0.24382E+02    0.78581E+00   -0.75640E+00    0.81462E+05    0.47624E+01
  3028    0.24289E+02    0.78766E+00   -0.75303E+00    0.81420E+05    0.47599E+01
  3029    0.24197E+02    0.78954E+00   -0.75003E+00    0.81379E+05    0.47577E+01
  3030    0.24106E+02    0.79146E+00   -0.74725E+00    0.81337E+05    0.47557E+01
  3031    0.24015E+02    0.79338E+00   -0.74481E+00    0.81296E+05    0.47542E+01
  3032    0.23924E+02    0.79533E+00   -0.74265E+00    0.81254E+05    0.47531E+01
  3033    0.23834E+02    0.79730E+00   -0.74075E+00    0.81213E+05    0.47527E+01
  3034    0.23744E+02    0.79930E+00   -0.73911E+00    0.81171E+05    0.47529E+01
  3035    0.23656E+02    0.80131E+00   -0.73779E+00    0.81130E+05    0.47539E+01
  3036    0.23567E+02    0.80333E+00   -0.73665E+00    0.81088E+05    0.47558E+01
  3037    0.23479E+02    0.80537E+00   -0.73589E+00    0.81047E+05    0.47587E+01
  3038    0.23392E+02    0.80741E+00   -0.73535E+00    0.81005E+05    0.47627E+01
  3039    0.23305E+02    0.80946E+00   -0.73519E+00    0.80964E+05    0.47678E+01
  3040    0.23219E+02    0.81152E+00   -0.73525E+00    0.80923E+05    0.47739E+01
  3041    0.23133E+02    0.81359E+00   -0.73551E+00    0.80882E+05    0.47809E+01
  3042    0.23049E+02    0.81566E+00   -0.73612E+00    0.80840E+05    0.47887E+01
  3043    0.22963E+02    0.81773E+00   -0.73692E+00    0.80799E+05    0.47971E+01
  3044    0.22879E+02    0.81981E+00   -0.73798E+00    0.80758E+05    0.48059E+01
  3045    0.22796E+02    0.82188E+00   -0.73936E+00    0.80717E+05    0.48150E+01
  3046    0.22714E+02    0.82395E+00   -0.74092E+00    0.80676E+05    0.48244E+01
  3047    0.22632E+02    0.82602E+00   -0.74278E+00    0.80635E+05    0.48338E+01
  3048    0.22551E+02    0.82807E+00   -0.74480E+00    0.80594E+05    0.48430E+01
  3049    0.22471E+02    0.83012E+00   -0.74711E+00    0.80553E+05    0.48521E+01
  3050    0.22391E+02    0.83217E+00   -0.74971E+00    0.80512E+05    0.48607E+01
  3051    0.22311E+02    0.83420E+00   -0.75245E+00    0.80471E+05    0.48689E+01
  3052    0.22233E+02    0.83621E+00   -0.75545E+00    0.80430E+05    0.48764E+01
  3053    0.22155E+02    0.83821E+00   -0.75864E+00    0.80389E+05    0.48830E+01
  3054    0.22079E+02    0.84019E+00   -0.76217E+00    0.80349E+05    0.48888E+01
  3055    0.22003E+02    0.84216E+00   -0.76587E+00    0.80308E+05    0.48934E+01
  3056    0.21928E+02    0.84410E+00   -0.76974E+00    0.80267E+05    0.48969E+01
  3057    0.21853E+02    0.84602E+00   -0.77384E+00    0.80226E+05    0.48992E+01
  3058    0.21779E+02    0.84792E+00   -0.77824E+00    0.80186E+05    0.49005E+01
  3059    0.21706E+02    0.84979E+00   -0.78271E+00    0.80145E+05    0.49009E+01
  3060    0.21634E+02    0.85163E+00   -0.78739E+00    0.80104E+05    0.49004E+01
  3061    0.21562E+02    0.85345E+00   -0.79235E+00    0.80064E+05    0.48992E+01
  3062    0.21492E+02    0.85525E+00   -0.79751E+00    0.80023E+05    0.48974E+01
  3063    0.21423E+02    0.85700E+00   -0.80270E+00    0.79983E+05    0.48950E+01
  3064    0.21353E+02    0.85874E+00   -0.80815E+00    0.79942E+05    0.48922E+01
  3065    0.21285E+02    0.86043E+00   -0.81376E+00    0.79902E+05    0.48891E+01
  3066    0.21217E+02    0.86210E+00   -0.81962E+00    0.79861E+05    0.48857E+01
  3067    0.21150E+02    0.86372E+00   -0.82564E+00    0.79821E+05    0.48822E+01
  3068    0.21085E+02    0.86533E+00   -0.83172E+00    0.79781E+05    0.48787E+01
  3069    0.21020E+02    0.86688E+00   -0.83810E+00    0.79740E+05    0.48752E+01
  3070    0.20955E+02    0.86839E+00   -0.84454E+00    0.79700E+05    0.48719E+01
  3071    0.20891E+02    0.86986E+00   -0.85110E+00    0.79660E+05    0.48688E+01
  3072    0.20828E+02    0.87129E+00   -0.85793E+00    0.79620E+05    0.48661E+01
  3073    0.20766E+02    0.87267E+00   -0.86480E+00    0.79580E+05    0.48638E+01
  3074    0.20705E+02    0.87401E+00   -0.87184E+00    0.79539E+05    0.48619E+01
  3075    0.20645E+02    0.87530E+00   -0.87890E+00    0.79499E+05    0.48604E+01
  3076    0.20586E+02    0.87655E+00   -0.88620E+00    0.79459E+05    0.48592E+01
  3077    0.20527E+02    0.87775E+00   -0.89359E+00    0.79419E+05    0.48582E+01
  3078    0.20470E+02    0.87890E+00   -0.90105E+00    0.79379E+05    0.48575E+01
  3079    0.20413E+02    0.88001E+00   -0.90866E+00    0.79339E+05    0.48569E+01
  3080    0.20357E+02    0.88106E+00   -0.91640E+00    0.79299E+05    0.48564E+01
  3081    0.20302E+02    0.88206E+00   -0.92416E+00    0.79259E+05    0.48559E+01
  3082    0.20248E+02    0.88300E+00   -0.93208E+00    0.79220E+05    0.48555E+01
  3083    0.20194E+02    0.88391E+00   -0.94006E+00    0.79180E+05    0.48550E+01
  3084    0.20142E+02    0.88475E+00   -0.94810E+00    0.79140E+05    0.48545E+01
  3085    0.20090E+02    0.88554E+00   -0.95625E+00    0.79100E+05    0.48538E+01
  3086    0.20039E+02    0.88627E+00   -0.96446E+00    0.79060E+05    0.48529E+01
  3087    0.19989E+02    0.88694E+00   -0.97274E+00    0.79021E+05    0.48518E+01
  3088    0.19940E+02    0.88756E+00   -0.98108E+00    0.78981E+05    0.48504E+01
  3089    0.19891E+02    0.88813E+00   -0.98948E+00    0.78941E+05    0.48486E+01
  3090    0.19843E+02    0.88862E+00   -0.99793E+00    0.78902E+05    0.48465E+01
  3091    0.19797E+02    0.88905E+00   -0.10064E+01    0.78862E+05    0.48441E+01
  3092    0.19751E+02    0.88944E+00   -0.10150E+01    0.78823E+05    0.48414E+01
  3093    0.19706E+02    0.88976E+00   -0.10235E+01    0.78783E+05    0.48385E+01
  3094    0.19661E+02    0.89002E+00   -0.10321E+01    0.78744E+05    0.48355E+01
  3095    0.19618E+02    0.89021E+00   -0.10407E+01    0.78704E+05    0.48326E+01
  3096    0.19575E+02    0.89035E+00   -0.10494E+01    0.78665E+05    0.48296E+01
  3097    0.19533E+02    0.89042E+00   -0.10580E+01    0.78625E+05    0.48268E+01
  3098    0.19492E+02    0.89043E+00   -0.10667E+01    0.78586E+05    0.48241E+01
  3099    0.19452E+02    0.89038E+00   -0.10754E+01    0.78547E+05    0.48217E+01
  3100    0.19412E+02    0.89026E+00   -0.10841E+01    0.78507E+05    0.48196E+01
  3101    0.19373E+02    0.89008E+00   -0.10928E+01    0.78468E+05    0.48179E+01
  3102    0.19336E+02    0.88984E+00   -0.11014E+01    0.78429E+05    0.48167E+01
  3103    0.19298E+02    0.88953E+00   -0.11101E+01    0.78390E+05    0.48160E+01
  3104    0.19261E+02    0.88916E+00   -0.11187E+01    0.78350E+05    0.48159E+01
  3105    0.19225E+02    0.88872E+00   -0.11274E+01    0.78311E+05    0.48166E+01
  3106    0.19190E+02    0.88822E+00   -0.11359E+01    0.78272E+05    0.48179E+01
  3107    0.19156E+02    0.88765E+00   -0.11445E+01    0.78233E+05    0.48201E+01
  3108    0.19122E+02    0.88703E+00   -0.11530E+01    0.78194E+05    0.48229E+01
  3109    0.19088E+02    0.88632E+00   -0.11615E+01    0.78155E+05    0.48262E+01
  3110    0.19056E+02    0.88555E+00   -0.11699E+01    0.78116E+05    0.48299E+01
  3111    0.19024E+02    0.88472E+00   -0.11783E+01    0.78077E+05    0.48338E+01
  3112    0.18993E+02    0.88382E+00   -0.11866E+01    0.78038E+05    0.48378E+01
  3113    0.18962E+02    0.88286E+00   -0.11949E+01    0.77999E+05    0.48416E+01
  3114    0.18932E+02    0.88183E+00   -0.12031E+01    0.77960E+05    0.48451E+01
