#    L    TT             EE             BB             TE          
  3089    0.34785E+02    0.11310E+01    0.20759E-01   -0.18668E+01
  3090    0.34712E+02    0.11274E+01    0.20741E-01   -0.18563E+01
  3091    0.34639E+02    0.11238E+01    0.20722E-01   -0.18457E+01
  3092    0.34566E+02    0.11202E+01    0.20704E-01   -0.18352E+01
  3093    0.34493E+02    0.11167E+01    0.20686E-01   -0.18248E+01
  3094    0.34419E+02    0.11132E+01    0.20667E-01   -0.18144E+01
  3095    0.34345E+02    0.11098E+01    0.20649E-01   -0.18040E+01
  3096    0.34271E+02    0.11065E+01    0.20630E-01   -0.17936E+01
  3097    0.34197E+02    0.11031E+01    0.20612E-01   -0.17833E+01
  3098    0.34123E+02    0.10999E+01    0.20593E-01   -0.17730E+01
  3099    0.34048E+02    0.10967E+01    0.20575E-01   -0.17628E+01
  3100    0.33973E+02    0.10935E+01    0.20557E-01   -0.17526E+01
  3101    0.33898E+02    0.10904E+01    0.20539E-01   -0.17425E+01
  3102    0.33823E+02    0.10874E+01    0.20520E-01   -0.17324E+01
  3103    0.33748E+02    0.10843E+01    0.20502E-01   -0.17224E+01
  3104    0.33672E+02    0.10814E+01    0.20484E-01   -0.17124E+01
  3105    0.33597E+02    0.10785E+01    0.20466E-01   -0.17025E+01
  3106    0.33521E+02    0.10756E+01    0.20447E-01   -0.16927E+01
  3107    0.33445E+02    0.10728E+01    0.20429E-01   -0.16829E+01
  3108    0.33368E+02    0.10700E+01    0.20411E-01   -0.16732E+01
  3109    0.33292E+02    0.10673E+01    0.20393E-01   -0.16636E+01
  3110    0.33216E+02    0.10646E+01    0.20374E-01   -0.16540E+01
  3111    0.33139E+02    0.10620E+01    0.20357E-01   -0.16445E+01
  3112    0.33062E+02    0.10594E+01    0.20338E-01   -0.16351E+01
  3113    0.32985E+02    0.10569E+01    0.20320E-01   -0.16257E+01
  3114    0.32908E+02    0.10544E+01    0.20302E-01   -0.16164E+01
  3115    0.32831E+02    0.10520E+01    0.20284E-01   -0.16072E+01
  3116    0.32754E+02    0.10496E+01    0.20266E-01   -0.15981E+01
  3117    0.32677E+02    0.10473E+01    0.20248E-01   -0.15891E+01
  3118    0.32599E+02    0.10450E+01    0.20230E-01   -0.15802E+01
  3119    0.32522E+02    0.10427E+01    0.20212E-01   -0.15713E+01
  3120    0.32444E+02    0.10405E+01    0.20194E-01   -0.15625E+01
  3121    0.32366E+02    0.10383E+01    0.20176E-01   -0.15538E+01
  3122    0.32289E+02    0.10362E+01    0.20158E-01   -0.15453E+01
  3123    0.32211E+02    0.10341E+01    0.20140E-01   -0.15368E+01
  3124    0.32133E+02    0.10321E+01    0.20122E-01   -0.15284E+01
  3125    0.32055E+02    0.10301E+01    0.20104E-01   -0.15201E+01
  3126    0.31977E+02    0.10281E+01    0.20086E-01   -0.15119E+01
  3127    0.31899E+02    0.10262E+01    0.20068E-01   -0.15037E+01
  3128    0.31821E+02    0.10243E+01    0.20050E-01   -0.14957E+01
  3129    0.31743E+02    0.10225E+01    0.20033E-01   -0.14878E+01
  3130    0.31665E+02    0.10207E+01    0.20015E-01   -0.14800E+01
  3131    0.31587E+02    0.10189E+01    0.19997E-01   -0.14723E+01
  3132    0.31509E+02    0.10172E+01    0.19979E-01   -0.14647E+01
  3133    0.31431E+02    0.10155E+01    0.19961E-01   -0.14572E+01
  3134    0.31353E+02    0.10138E+01    0.19943E-01   -0.14498E+01
  3135    0.31275E+02    0.10122E+01    0.19926E-01   -0.14425E+01
  3136    0.31197E+02    0.10106E+01    0.19908E-01   -0.14354E+01
  3137    0.31119E+02    0.10091E+01    0.19890E-01   -0.14283E+01
  3138    0.31041E+02    0.10076E+01    0.19873E-01   -0.14213E+01
  3139    0.30963E+02    0.10061E+01    0.19855E-01   -0.14145E+01
  3140    0.30886E+02    0.10047E+01    0.19837E-01   -0.14077E+01
  3141    0.30808E+02    0.10033E+01    0.19820E-01   -0.14011E+01
  3142    0.30730E+02    0.10019E+01    0.19802E-01   -0.13946E+01
  3143    0.30653E+02    0.10005E+01    0.19785E-01   -0.13882E+01
  3144    0.30575E+02    0.99922E+00    0.19767E-01   -0.13819E+01
  3145    0.30498E+02    0.99794E+00    0.19749E-01   -0.13757E+01
  3146    0.30420E+02    0.99668E+00    0.19732E-01   -0.13697E+01
  3147    0.30343E+02    0.99545E+00    0.19714E-01   -0.13637E+01
  3148    0.30266E+02    0.99425E+00    0.19696E-01   -0.13579E+01
  3149    0.30189E+02    0.99308E+00    0.19679E-01   -0.13522E+01
  3150    0.30112E+02    0.99194E+00    0.19661E-01   -0.13466E+01
  3151    0.30035E+02    0.99082E+00    0.19644E-01   -0.13411E+01
  3152    0.29958E+02    0.98972E+00    0.19627E-01   -0.13357E+01
  3153    0.29882E+02    0.98866E+00    0.19609E-01   -0.13305E+01
  3154    0.29805E+02    0.98761E+00    0.19592E-01   -0.13253E+01
  3155    0.29729E+02    0.98659E+00    0.19574E-01   -0.13203E+01
  3156    0.29653E+02    0.98559E+00    0.19557E-01   -0.13154E+01
  3157    0.29577E+02    0.98462E+00    0.19540E-01   -0.13106E+01
  3158    0.29501E+02    0.98367E+00    0.19522E-01   -0.13059E+01
  3159    0.29426E+02    0.98273E+00    0.19505E-01   -0.13014E+01
  3160    0.29350E+02    0.98182E+00    0.19487E-01   -0.12969E+01
  3161    0.29275E+02    0.98093E+00    0.19470E-01   -0.12926E+01
  3162    0.29200E+02    0.98005E+00    0.19453E-01   -0.12884E+01
  3163    0.29125E+02    0.97920E+00    0.19436E-01   -0.12843E+01
  3164    0.29051E+02    0.97836E+00    0.19418E-01   -0.12803E+01
  3165    0.28976E+02    0.97753E+00    0.19401E-01   -0.12764E+01
  3166    0.28902E+02    0.97673E+00    0.19384E-01   -0.12726E+01
  3167    0.28828E+02    0.97594E+00    0.19367E-01   -0.12690E+01
  3168    0.28754E+02    0.97516E+00    0.19350E-01   -0.12655E+01
  3169    0.28681E+02    0.97440E+00    0.19333E-01   -0.12620E+01
  3170    0.28608E+02    0.97365E+00    0.19315E-01   -0.12587E+01
  3171    0.28534E+02    0.97291E+00    0.19298E-01   -0.12555E+01
  3172    0.28462E+02    0.97219E+00    0.19281E-01   -0.12524E+01
  3173    0.28389E+02    0.97148E+00    0.19264E-01   -0.12494E+01
  3174    0.28317E+02    0.97078E+00    0.19247E-01   -0.12466E+01
  3175    0.28245E+02    0.97008E+00    0.19230E-01   -0.12438E+01
  3176    0.28173E+02    0.96940E+00    0.19213E-01   -0.12411E+01
  3177    0.28102E+02    0.96873E+00    0.19196E-01   -0.12386E+01
  3178    0.28031E+02    0.96806E+00    0.19179E-01   -0.12361E+01
  3179    0.27959E+02    0.96740E+00    0.19162E-01   -0.12338E+01
  3180    0.27889E+02    0.96675E+00    0.19145E-01   -0.12315E+01
  3181    0.27818E+02    0.96611E+00    0.19128E-01   -0.12294E+01
  3182    0.27748E+02    0.96547E+00    0.19111E-01   -0.12273E+01
  3183    0.27679E+02    0.96483E+00    0.19094E-01   -0.12254E+01
  3184    0.27609E+02    0.96420E+00    0.19077E-01   -0.12235E+01
  3185    0.27540E+02    0.96357E+00    0.19061E-01   -0.12218E+01
  3186    0.27471E+02    0.96295E+00    0.19044E-01   -0.12201E+01
  3187    0.27402E+02    0.96233E+00    0.19027E-01   -0.12186E+01
  3188    0.27334E+02    0.96170E+00    0.19010E-01   -0.12171E+01
  3189    0.27266E+02    0.96109E+00    0.18994E-01   -0.12157E+01
  3190    0.27199E+02    0.96047E+00    0.18977E-01   -0.12145E+01
  3191    0.27131E+02    0.95985E+00    0.18960E-01   -0.12133E+01
  3192    0.27064E+02    0.95923E+00    0.18943E-01   -0.12122E+01
  3193    0.26998E+02    0.95861E+00    0.18927E-01   -0.12112E+01
  3194    0.26931E+02    0.95799E+00    0.18910E-01   -0.12102E+01
  3195    0.26865E+02    0.95736E+00    0.18893E-01   -0.12094E+01
  3196    0.26800E+02    0.95673E+00    0.18876E-01   -0.12086E+01
  3197    0.26735E+02    0.95610E+00    0.18860E-01   -0.12080E+01
  3198    0.26670E+02    0.95547E+00    0.18843E-01   -0.12074E+01
  3199    0.26605E+02    0.95483E+00    0.18827E-01   -0.12069E+01
  3200    0.26541E+02    0.95418E+00    0.18810E-01   -0.12064E+01
  3201    0.26477E+02    0.95353E+00    0.18794E-01   -0.12061E+01
  3202    0.26413E+02    0.95288E+00    0.18777E-01   -0.12058E+01
  3203    0.26350E+02    0.95221E+00    0.18761E-01   -0.12056E+01
  3204    0.26287E+02    0.95154E+00    0.18744E-01   -0.12054E+01
  3205    0.26225E+02    0.95087E+00    0.18728E-01   -0.12054E+01
  3206    0.26163E+02    0.95018E+00    0.18711E-01   -0.12054E+01
  3207    0.26101E+02    0.94949E+00    0.18695E-01   -0.12054E+01
  3208    0.26040E+02    0.94878E+00    0.18679E-01   -0.12056E+01
  3209    0.25978E+02    0.94807E+00    0.18662E-01   -0.12058E+01
  3210    0.25918E+02    0.94735E+00    0.18646E-01   -0.12060E+01
  3211    0.25857E+02    0.94662E+00    0.18630E-01   -0.12064E+01
  3212    0.25798E+02    0.94587E+00    0.18613E-01   -0.12067E+01
  3213    0.25738E+02    0.94512E+00    0.18597E-01   -0.12072E+01
  3214    0.25679E+02    0.94435E+00    0.18581E-01   -0.12076E+01
  3215    0.25620E+02    0.94357E+00    0.18565E-01   -0.12082E+01
  3216    0.25561E+02    0.94278E+00    0.18548E-01   -0.12088E+01
  3217    0.25503E+02    0.94198E+00    0.18532E-01   -0.12094E+01
  3218    0.25446E+02    0.94116E+00    0.18516E-01   -0.12101E+01
  3219    0.25388E+02    0.94033E+00    0.18500E-01   -0.12109E+01
  3220    0.25331E+02    0.93949E+00    0.18484E-01   -0.12116E+01
  3221    0.25275E+02    0.93863E+00    0.18468E-01   -0.12125E+01
  3222    0.25218E+02    0.93776E+00    0.18452E-01   -0.12133E+01
  3223    0.25162E+02    0.93687E+00    0.18436E-01   -0.12143E+01
  3224    0.25107E+02    0.93597E+00    0.18419E-01   -0.12152E+01
  3225    0.25052E+02    0.93505E+00    0.18404E-01   -0.12162E+01
  3226    0.24997E+02    0.93412E+00    0.18387E-01   -0.12172E+01
  3227    0.24942E+02    0.93317E+00    0.18372E-01   -0.12183E+01
  3228    0.24888E+02    0.93220E+00    0.18356E-01   -0.12194E+01
  3229    0.24835E+02    0.93122E+00    0.18340E-01   -0.12205E+01
  3230    0.24781E+02    0.93022E+00    0.18324E-01   -0.12216E+01
  3231    0.24728E+02    0.92920E+00    0.18308E-01   -0.12228E+01
  3232    0.24676E+02    0.92817E+00    0.18292E-01   -0.12240E+01
  3233    0.24623E+02    0.92711E+00    0.18276E-01   -0.12252E+01
  3234    0.24571E+02    0.92604E+00    0.18260E-01   -0.12264E+01
  3235    0.24520E+02    0.92496E+00    0.18245E-01   -0.12277E+01
  3236    0.24469E+02    0.92385E+00    0.18229E-01   -0.12290E+01
  3237    0.24418E+02    0.92273E+00    0.18213E-01   -0.12302E+01
  3238    0.24367E+02    0.92158E+00    0.18197E-01   -0.12316E+01
  3239    0.24317E+02    0.92042E+00    0.18182E-01   -0.12329E+01
  3240    0.24267E+02    0.91924E+00    0.18166E-01   -0.12342E+01
  3241    0.24218E+02    0.91804E+00    0.18150E-01   -0.12355E+01
  3242    0.24169E+02    0.91683E+00    0.18135E-01   -0.12369E+01
  3243    0.24120E+02    0.91559E+00    0.18119E-01   -0.12382E+01
  3244    0.24071E+02    0.91433E+00    0.18103E-01   -0.12396E+01
  3245    0.24023E+02    0.91306E+00    0.18088E-01   -0.12409E+01
  3246    0.23976E+02    0.91176E+00    0.18072E-01   -0.12423E+01
  3247    0.23928E+02    0.91044E+00    0.18057E-01   -0.12436E+01
  3248    0.23881E+02    0.90911E+00    0.18041E-01   -0.12450E+01
  3249    0.23834E+02    0.90775E+00    0.18026E-01   -0.12463E+01
  3250    0.23788E+02    0.90638E+00    0.18010E-01   -0.12477E+01
  3251    0.23741E+02    0.90499E+00    0.17995E-01   -0.12490E+01
  3252    0.23696E+02    0.90357E+00    0.17979E-01   -0.12503E+01
  3253    0.23650E+02    0.90214E+00    0.17964E-01   -0.12517E+01
  3254    0.23605E+02    0.90068E+00    0.17948E-01   -0.12530E+01
  3255    0.23560E+02    0.89921E+00    0.17933E-01   -0.12543E+01
  3256    0.23515E+02    0.89771E+00    0.17918E-01   -0.12555E+01
  3257    0.23471E+02    0.89620E+00    0.17903E-01   -0.12568E+01
  3258    0.23427E+02    0.89467E+00    0.17887E-01   -0.12580E+01
  3259    0.23383E+02    0.89311E+00    0.17872E-01   -0.12593E+01
  3260    0.23340E+02    0.89154E+00    0.17857E-01   -0.12605E+01
  3261    0.23296E+02    0.88995E+00    0.17842E-01   -0.12616E+01
  3262    0.23254E+02    0.88833E+00    0.17826E-01   -0.12628E+01
  3263    0.23211E+02    0.88670E+00    0.17811E-01   -0.12639E+01
  3264    0.23169E+02    0.88505E+00    0.17796E-01   -0.12650E+01
  3265    0.23126E+02    0.88338E+00    0.17781E-01   -0.12661E+01
  3266    0.23085E+02    0.88169E+00    0.17766E-01   -0.12672E+01
  3267    0.23043E+02    0.87997E+00    0.17751E-01   -0.12682E+01
  3268    0.23002E+02    0.87825E+00    0.17735E-01   -0.12692E+01
  3269    0.22961E+02    0.87650E+00    0.17721E-01   -0.12701E+01
  3270    0.22920E+02    0.87473E+00    0.17705E-01   -0.12711E+01
  3271    0.22879E+02    0.87294E+00    0.17691E-01   -0.12719E+01
  3272    0.22839E+02    0.87114E+00    0.17675E-01   -0.12728E+01
  3273    0.22799E+02    0.86931E+00    0.17661E-01   -0.12736E+01
  3274    0.22759E+02    0.86747E+00    0.17645E-01   -0.12744E+01
  3275    0.22720E+02    0.86561E+00    0.17631E-01   -0.12751E+01
  3276    0.22680E+02    0.86373E+00    0.17616E-01   -0.12758E+01
  3277    0.22641E+02    0.86184E+00    0.17601E-01   -0.12765E+01
  3278    0.22602E+02    0.85993E+00    0.17586E-01   -0.12771E+01
  3279    0.22563E+02    0.85799E+00    0.17571E-01   -0.12776E+01
  3280    0.22525E+02    0.85605E+00    0.17556E-01   -0.12782E+01
  3281    0.22486E+02    0.85408E+00    0.17542E-01   -0.12787E+01
  3282    0.22448E+02    0.85210E+00    0.17527E-01   -0.12791E+01
  3283    0.22410E+02    0.85010E+00    0.17512E-01   -0.12795E+01
  3284    0.22373E+02    0.84808E+00    0.17497E-01   -0.12798E+01
  3285    0.22335E+02    0.84605E+00    0.17483E-01   -0.12801E+01
  3286    0.22298E+02    0.84400E+00    0.17468E-01   -0.12803E+01
  3287    0.22261E+02    0.84194E+00    0.17453E-01   -0.12805E+01
  3288    0.22224E+02    0.83986E+00    0.17438E-01   -0.12807E+01
  3289    0.22187E+02    0.83777E+00    0.17424E-01   -0.12808E+01
  3290    0.22150E+02    0.83566E+00    0.17409E-01   -0.12808E+01
  3291    0.22114E+02    0.83354E+00    0.17395E-01   -0.12808E+01
  3292    0.22077E+02    0.83140E+00    0.17380E-01   -0.12807E+01
  3293    0.22041E+02    0.82925E+00    0.17365E-01   -0.12806E+01
  3294    0.22005E+02    0.82708E+00    0.17351E-01   -0.12804E+01
  3295    0.21969E+02    0.82490E+00    0.17336E-01   -0.12801E+01
  3296    0.21933E+02    0.82271E+00    0.17322E-01   -0.12798E+01
  3297    0.21897E+02    0.82051E+00    0.17307E-01   -0.12795E+01
  3298    0.21862E+02    0.81829E+00    0.17293E-01   -0.12791E+01
  3299    0.21826E+02    0.81606E+00    0.17279E-01   -0.12786E+01
  3300    0.21791E+02    0.81382E+00    0.17264E-01   -0.12781E+01
  3301    0.21756E+02    0.81156E+00    0.17250E-01   -0.12775E+01
  3302    0.21721E+02    0.80930E+00    0.17235E-01   -0.12768E+01
  3303    0.21686E+02    0.80702E+00    0.17221E-01   -0.12761E+01
  3304    0.21651E+02    0.80473E+00    0.17206E-01   -0.12753E+01
  3305    0.21616E+02    0.80244E+00    0.17192E-01   -0.12745E+01
  3306    0.21582E+02    0.80013E+00    0.17178E-01   -0.12736E+01
  3307    0.21547E+02    0.79781E+00    0.17164E-01   -0.12727E+01
  3308    0.21512E+02    0.79549E+00    0.17149E-01   -0.12717E+01
  3309    0.21478E+02    0.79315E+00    0.17135E-01   -0.12706E+01
  3310    0.21443E+02    0.79081E+00    0.17121E-01   -0.12695E+01
  3311    0.21409E+02    0.78845E+00    0.17107E-01   -0.12683E+01
  3312    0.21375E+02    0.78609E+00    0.17092E-01   -0.12670E+01
  3313    0.21341E+02    0.78373E+00    0.17078E-01   -0.12657E+01
  3314    0.21307E+02    0.78135E+00    0.17064E-01   -0.12643E+01
  3315    0.21273E+02    0.77897E+00    0.17050E-01   -0.12629E+01
  3316    0.21239E+02    0.77658E+00    0.17036E-01   -0.12614E+01
  3317    0.21205E+02    0.77418E+00    0.17022E-01   -0.12598E+01
  3318    0.21171E+02    0.77178E+00    0.17008E-01   -0.12582E+01
  3319    0.21137E+02    0.76937E+00    0.16994E-01   -0.12565E+01
  3320    0.21103E+02    0.76696E+00    0.16980E-01   -0.12547E+01
  3321    0.21069E+02    0.76454E+00    0.16966E-01   -0.12529E+01
  3322    0.21035E+02    0.76212E+00    0.16952E-01   -0.12510E+01
  3323    0.21001E+02    0.75970E+00    0.16938E-01   -0.12491E+01
  3324    0.20968E+02    0.75727E+00    0.16924E-01   -0.12471E+01
  3325    0.20934E+02    0.75484E+00    0.16910E-01   -0.12450E+01
  3326    0.20900E+02    0.75240E+00    0.16896E-01   -0.12429E+01
  3327    0.20866E+02    0.74996E+00    0.16882E-01   -0.12407E+01
  3328    0.20833E+02    0.74752E+00    0.16868E-01   -0.12385E+01
  3329    0.20799E+02    0.74508E+00    0.16854E-01   -0.12362E+01
  3330    0.20765E+02    0.74263E+00    0.16840E-01   -0.12338E+01
  3331    0.20731E+02    0.74019E+00    0.16827E-01   -0.12314E+01
  3332    0.20698E+02    0.73774E+00    0.16813E-01   -0.12289E+01
  3333    0.20664E+02    0.73530E+00    0.16799E-01   -0.12264E+01
  3334    0.20630E+02    0.73285E+00    0.16785E-01   -0.12238E+01
  3335    0.20596E+02    0.73040E+00    0.16771E-01   -0.12211E+01
  3336    0.20562E+02    0.72795E+00    0.16757E-01   -0.12184E+01
  3337    0.20529E+02    0.72551E+00    0.16744E-01   -0.12156E+01
  3338    0.20495E+02    0.72307E+00    0.16730E-01   -0.12128E+01
  3339    0.20461E+02    0.72062E+00    0.16717E-01   -0.12099E+01
  3340    0.20427E+02    0.71818E+00    0.16703E-01   -0.12070E+01
  3341    0.20393E+02    0.71574E+00    0.16689E-01   -0.12040E+01
  3342    0.20359E+02    0.71331E+00    0.16675E-01   -0.12009E+01
  3343    0.20325E+02    0.71088E+00    0.16662E-01   -0.11978E+01
  3344    0.20291E+02    0.70845E+00    0.16648E-01   -0.11947E+01
  3345    0.20256E+02    0.70602E+00    0.16635E-01   -0.11915E+01
  3346    0.20222E+02    0.70360E+00    0.16621E-01   -0.11882E+01
  3347    0.20188E+02    0.70118E+00    0.16608E-01   -0.11849E+01
  3348    0.20153E+02    0.69877E+00    0.16594E-01   -0.11815E+01
  3349    0.20119E+02    0.69636E+00    0.16580E-01   -0.11781E+01
  3350    0.20085E+02    0.69396E+00    0.16567E-01   -0.11747E+01
  3351    0.20050E+02    0.69157E+00    0.16553E-01   -0.11711E+01
  3352    0.20015E+02    0.68918E+00    0.16540E-01   -0.11676E+01
  3353    0.19981E+02    0.68679E+00    0.16526E-01   -0.11640E+01
  3354    0.19946E+02    0.68442E+00    0.16513E-01   -0.11603E+01
  3355    0.19911E+02    0.68204E+00    0.16500E-01   -0.11566E+01
  3356    0.19876E+02    0.67968E+00    0.16486E-01   -0.11529E+01
  3357    0.19841E+02    0.67733E+00    0.16473E-01   -0.11491E+01
  3358    0.19806E+02    0.67498E+00    0.16459E-01   -0.11453E+01
  3359    0.19771E+02    0.67264E+00    0.16446E-01   -0.11414E+01
  3360    0.19736E+02    0.67031E+00    0.16432E-01   -0.11375E+01
  3361    0.19701E+02    0.66798E+00    0.16419E-01   -0.11335E+01
  3362    0.19665E+02    0.66567E+00    0.16406E-01   -0.11295E+01
  3363    0.19630E+02    0.66336E+00    0.16393E-01   -0.11255E+01
  3364    0.19594E+02    0.66107E+00    0.16379E-01   -0.11214E+01
  3365    0.19559E+02    0.65878E+00    0.16366E-01   -0.11173E+01
  3366    0.19523E+02    0.65651E+00    0.16353E-01   -0.11132E+01
  3367    0.19487E+02    0.65424E+00    0.16340E-01   -0.11090E+01
  3368    0.19451E+02    0.65199E+00    0.16326E-01   -0.11048E+01
  3369    0.19415E+02    0.64975E+00    0.16313E-01   -0.11006E+01
  3370    0.19379E+02    0.64751E+00    0.16300E-01   -0.10963E+01
  3371    0.19343E+02    0.64529E+00    0.16287E-01   -0.10920E+01
  3372    0.19307E+02    0.64308E+00    0.16273E-01   -0.10876E+01
  3373    0.19271E+02    0.64088E+00    0.16260E-01   -0.10833E+01
  3374    0.19234E+02    0.63870E+00    0.16247E-01   -0.10789E+01
  3375    0.19197E+02    0.63653E+00    0.16234E-01   -0.10744E+01
  3376    0.19161E+02    0.63436E+00    0.16221E-01   -0.10700E+01
  3377    0.19124E+02    0.63221E+00    0.16208E-01   -0.10655E+01
  3378    0.19087E+02    0.63008E+00    0.16195E-01   -0.10610E+01
  3379    0.19050E+02    0.62796E+00    0.16182E-01   -0.10565E+01
  3380    0.19013E+02    0.62585E+00    0.16168E-01   -0.10519E+01
  3381    0.18976E+02    0.62375E+00    0.16156E-01   -0.10474E+01
  3382    0.18939E+02    0.62167E+00    0.16142E-01   -0.10428E+01
  3383    0.18901E+02    0.61960E+00    0.16130E-01   -0.10381E+01
  3384    0.18864E+02    0.61755E+00    0.16116E-01   -0.10335E+01
  3385    0.18826E+02    0.61551E+00    0.16104E-01   -0.10289E+01
  3386    0.18789E+02    0.61348E+00    0.16090E-01   -0.10242E+01
  3387    0.18751E+02    0.61147E+00    0.16078E-01   -0.10195E+01
  3388    0.18713E+02    0.60947E+00    0.16064E-01   -0.10148E+01
  3389    0.18675E+02    0.60749E+00    0.16052E-01   -0.10101E+01
  3390    0.18637E+02    0.60552E+00    0.16039E-01   -0.10054E+01
  3391    0.18599E+02    0.60357E+00    0.16026E-01   -0.10007E+01
  3392    0.18561E+02    0.60163E+00    0.16013E-01   -0.99592E+00
  3393    0.18522E+02    0.59971E+00    0.16000E-01   -0.99117E+00
  3394    0.18484E+02    0.59780E+00    0.15987E-01   -0.98641E+00
  3395    0.18446E+02    0.59591E+00    0.15974E-01   -0.98164E+00
  3396    0.18407E+02    0.59404E+00    0.15961E-01   -0.97687E+00
  3397    0.18368E+02    0.59218E+00    0.15949E-01   -0.97209E+00
  3398    0.18329E+02    0.59033E+00    0.15936E-01   -0.96730E+00
  3399    0.18291E+02    0.58851E+00    0.15923E-01   -0.96251E+00
  3400    0.18252E+02    0.58669E+00    0.15910E-01   -0.95772E+00
  3401    0.18212E+02    0.58490E+00    0.15898E-01   -0.95293E+00
  3402    0.18173E+02    0.58312E+00    0.15885E-01   -0.94814E+00
  3403    0.18134E+02    0.58136E+00    0.15872E-01   -0.94335E+00
  3404    0.18095E+02    0.57961E+00    0.15859E-01   -0.93856E+00
  3405    0.18055E+02    0.57788E+00    0.15847E-01   -0.93377E+00
  3406    0.18016E+02    0.57616E+00    0.15834E-01   -0.92899E+00
  3407    0.17976E+02    0.57447E+00    0.15821E-01   -0.92421E+00
  3408    0.17937E+02    0.57279E+00    0.15808E-01   -0.91943E+00
  3409    0.17897E+02    0.57112E+00    0.15796E-01   -0.91467E+00
  3410    0.17857E+02    0.56947E+00    0.15783E-01   -0.90991E+00
  3411    0.17817E+02    0.56784E+00    0.15771E-01   -0.90515E+00
  3412    0.17777E+02    0.56623E+00    0.15758E-01   -0.90041E+00
  3413    0.17737E+02    0.56463E+00    0.15746E-01   -0.89568E+00
  3414    0.17697E+02    0.56305E+00    0.15733E-01   -0.89096E+00
  3415    0.17657E+02    0.56148E+00    0.15720E-01   -0.88625E+00
  3416    0.17617E+02    0.55993E+00    0.15708E-01   -0.88155E+00
  3417    0.17576E+02    0.55840E+00    0.15695E-01   -0.87687E+00
  3418    0.17536E+02    0.55689E+00    0.15682E-01   -0.87220E+00
  3419    0.17495E+02    0.55539E+00    0.15670E-01   -0.86755E+00
  3420    0.17455E+02    0.55391E+00    0.15657E-01   -0.86291E+00
  3421    0.17414E+02    0.55244E+00    0.15645E-01   -0.85829E+00
  3422    0.17374E+02    0.55099E+00    0.15632E-01   -0.85369E+00
  3423    0.17333E+02    0.54956E+00    0.15620E-01   -0.84910E+00
  3424    0.17292E+02    0.54814E+00    0.15607E-01   -0.84454E+00
  3425    0.17251E+02    0.54675E+00    0.15595E-01   -0.84000E+00
  3426    0.17211E+02    0.54536E+00    0.15583E-01   -0.83548E+00
  3427    0.17170E+02    0.54400E+00    0.15570E-01   -0.83098E+00
  3428    0.17129E+02    0.54264E+00    0.15558E-01   -0.82650E+00
  3429    0.17088E+02    0.54131E+00    0.15546E-01   -0.82205E+00
  3430    0.17047E+02    0.53999E+00    0.15533E-01   -0.81762E+00
  3431    0.17006E+02    0.53869E+00    0.15521E-01   -0.81322E+00
  3432    0.16965E+02    0.53740E+00    0.15508E-01   -0.80884E+00
  3433    0.16923E+02    0.53613E+00    0.15496E-01   -0.80449E+00
  3434    0.16882E+02    0.53488E+00    0.15484E-01   -0.80017E+00
  3435    0.16841E+02    0.53364E+00    0.15471E-01   -0.79587E+00
  3436    0.16800E+02    0.53241E+00    0.15459E-01   -0.79160E+00
  3437    0.16759E+02    0.53121E+00    0.15447E-01   -0.78736E+00
  3438    0.16718E+02    0.53001E+00    0.15434E-01   -0.78315E+00
  3439    0.16676E+02    0.52883E+00    0.15422E-01   -0.77898E+00
  3440    0.16635E+02    0.52767E+00    0.15410E-01   -0.77483E+00
  3441    0.16594E+02    0.52652E+00    0.15398E-01   -0.77072E+00
  3442    0.16552E+02    0.52539E+00    0.15385E-01   -0.76663E+00
  3443    0.16511E+02    0.52427E+00    0.15373E-01   -0.76258E+00
  3444    0.16470E+02    0.52317E+00    0.15361E-01   -0.75857E+00
  3445    0.16428E+02    0.52208E+00    0.15349E-01   -0.75458E+00
  3446    0.16387E+02    0.52100E+00    0.15337E-01   -0.75064E+00
  3447    0.16346E+02    0.51994E+00    0.15325E-01   -0.74672E+00
  3448    0.16305E+02    0.51890E+00    0.15312E-01   -0.74285E+00
  3449    0.16263E+02    0.51787E+00    0.15300E-01   -0.73901E+00
  3450    0.16222E+02    0.51685E+00    0.15288E-01   -0.73520E+00
  3451    0.16181E+02    0.51584E+00    0.15276E-01   -0.73143E+00
  3452    0.16139E+02    0.51485E+00    0.15264E-01   -0.72770E+00
  3453    0.16098E+02    0.51387E+00    0.15252E-01   -0.72401E+00
  3454    0.16057E+02    0.51290E+00    0.15240E-01   -0.72035E+00
  3455    0.16016E+02    0.51195E+00    0.15228E-01   -0.71674E+00
  3456    0.15975E+02    0.51101E+00    0.15215E-01   -0.71316E+00
  3457    0.15933E+02    0.51008E+00    0.15204E-01   -0.70962E+00
  3458    0.15892E+02    0.50917E+00    0.15191E-01   -0.70613E+00
  3459    0.15851E+02    0.50827E+00    0.15180E-01   -0.70267E+00
  3460    0.15810E+02    0.50738E+00    0.15167E-01   -0.69925E+00
  3461    0.15769E+02    0.50650E+00    0.15156E-01   -0.69587E+00
  3462    0.15728E+02    0.50563E+00    0.15143E-01   -0.69254E+00
  3463    0.15687E+02    0.50478E+00    0.15132E-01   -0.68924E+00
  3464    0.15646E+02    0.50393E+00    0.15119E-01   -0.68599E+00
  3465    0.15605E+02    0.50310E+00    0.15108E-01   -0.68278E+00
