#    L    TT             EE             BB             TE          
  3040    0.31773E+02    0.10278E+01    0.33251E-01   -0.14551E+01
  3041    0.31698E+02    0.10262E+01    0.33224E-01   -0.14496E+01
  3042    0.31624E+02    0.10247E+01    0.33198E-01   -0.14442E+01
  3043    0.31550E+02    0.10232E+01    0.33171E-01   -0.14388E+01
  3044    0.31476E+02    0.10217E+01    0.33145E-01   -0.14336E+01
  3045    0.31402E+02    0.10203E+01    0.33118E-01   -0.14285E+01
  3046    0.31328E+02    0.10189E+01    0.33092E-01   -0.14234E+01
  3047    0.31254E+02    0.10174E+01    0.33066E-01   -0.14185E+01
  3048    0.31181E+02    0.10161E+01    0.33039E-01   -0.14136E+01
  3049    0.31107E+02    0.10147E+01    0.33013E-01   -0.14088E+01
  3050    0.31034E+02    0.10134E+01    0.32986E-01   -0.14042E+01
  3051    0.30961E+02    0.10120E+01    0.32960E-01   -0.13996E+01
  3052    0.30888E+02    0.10107E+01    0.32934E-01   -0.13951E+01
  3053    0.30815E+02    0.10094E+01    0.32908E-01   -0.13907E+01
  3054    0.30743E+02    0.10082E+01    0.32881E-01   -0.13865E+01
  3055    0.30670E+02    0.10069E+01    0.32856E-01   -0.13823E+01
  3056    0.30598E+02    0.10057E+01    0.32829E-01   -0.13782E+01
  3057    0.30526E+02    0.10045E+01    0.32803E-01   -0.13742E+01
  3058    0.30454E+02    0.10033E+01    0.32777E-01   -0.13703E+01
  3059    0.30382E+02    0.10021E+01    0.32751E-01   -0.13664E+01
  3060    0.30311E+02    0.10010E+01    0.32725E-01   -0.13627E+01
  3061    0.30239E+02    0.99982E+00    0.32699E-01   -0.13591E+01
  3062    0.30168E+02    0.99868E+00    0.32673E-01   -0.13556E+01
  3063    0.30098E+02    0.99756E+00    0.32647E-01   -0.13521E+01
  3064    0.30027E+02    0.99646E+00    0.32621E-01   -0.13488E+01
  3065    0.29956E+02    0.99536E+00    0.32595E-01   -0.13455E+01
  3066    0.29886E+02    0.99428E+00    0.32569E-01   -0.13423E+01
  3067    0.29816E+02    0.99321E+00    0.32543E-01   -0.13393E+01
  3068    0.29746E+02    0.99215E+00    0.32517E-01   -0.13363E+01
  3069    0.29677E+02    0.99110E+00    0.32492E-01   -0.13334E+01
  3070    0.29607E+02    0.99006E+00    0.32466E-01   -0.13305E+01
  3071    0.29538E+02    0.98902E+00    0.32440E-01   -0.13278E+01
  3072    0.29469E+02    0.98800E+00    0.32414E-01   -0.13252E+01
  3073    0.29401E+02    0.98698E+00    0.32389E-01   -0.13226E+01
  3074    0.29332E+02    0.98598E+00    0.32363E-01   -0.13201E+01
  3075    0.29264E+02    0.98497E+00    0.32337E-01   -0.13178E+01
  3076    0.29196E+02    0.98398E+00    0.32311E-01   -0.13155E+01
  3077    0.29129E+02    0.98299E+00    0.32286E-01   -0.13132E+01
  3078    0.29062E+02    0.98200E+00    0.32260E-01   -0.13111E+01
  3079    0.28994E+02    0.98103E+00    0.32235E-01   -0.13090E+01
  3080    0.28928E+02    0.98005E+00    0.32209E-01   -0.13070E+01
  3081    0.28861E+02    0.97908E+00    0.32184E-01   -0.13051E+01
  3082    0.28795E+02    0.97811E+00    0.32158E-01   -0.13033E+01
  3083    0.28729E+02    0.97714E+00    0.32133E-01   -0.13016E+01
  3084    0.28663E+02    0.97618E+00    0.32107E-01   -0.12999E+01
  3085    0.28598E+02    0.97521E+00    0.32082E-01   -0.12983E+01
  3086    0.28533E+02    0.97425E+00    0.32057E-01   -0.12968E+01
  3087    0.28468E+02    0.97329E+00    0.32032E-01   -0.12953E+01
  3088    0.28404E+02    0.97233E+00    0.32006E-01   -0.12939E+01
  3089    0.28339E+02    0.97136E+00    0.31981E-01   -0.12926E+01
  3090    0.28275E+02    0.97040E+00    0.31956E-01   -0.12914E+01
  3091    0.28212E+02    0.96944E+00    0.31931E-01   -0.12902E+01
  3092    0.28148E+02    0.96847E+00    0.31905E-01   -0.12891E+01
  3093    0.28085E+02    0.96750E+00    0.31880E-01   -0.12880E+01
  3094    0.28023E+02    0.96653E+00    0.31855E-01   -0.12871E+01
  3095    0.27960E+02    0.96555E+00    0.31830E-01   -0.12861E+01
  3096    0.27898E+02    0.96457E+00    0.31805E-01   -0.12853E+01
  3097    0.27836E+02    0.96359E+00    0.31780E-01   -0.12845E+01
  3098    0.27775E+02    0.96260E+00    0.31755E-01   -0.12837E+01
  3099    0.27714E+02    0.96161E+00    0.31730E-01   -0.12830E+01
  3100    0.27653E+02    0.96061E+00    0.31705E-01   -0.12824E+01
  3101    0.27592E+02    0.95961E+00    0.31680E-01   -0.12818E+01
  3102    0.27532E+02    0.95860E+00    0.31655E-01   -0.12813E+01
  3103    0.27472E+02    0.95758E+00    0.31630E-01   -0.12808E+01
  3104    0.27412E+02    0.95656E+00    0.31605E-01   -0.12804E+01
  3105    0.27353E+02    0.95552E+00    0.31581E-01   -0.12801E+01
  3106    0.27294E+02    0.95449E+00    0.31556E-01   -0.12797E+01
  3107    0.27235E+02    0.95344E+00    0.31531E-01   -0.12795E+01
  3108    0.27177E+02    0.95238E+00    0.31506E-01   -0.12792E+01
  3109    0.27119E+02    0.95132E+00    0.31482E-01   -0.12790E+01
  3110    0.27061E+02    0.95024E+00    0.31457E-01   -0.12789E+01
  3111    0.27004E+02    0.94916E+00    0.31433E-01   -0.12788E+01
  3112    0.26947E+02    0.94807E+00    0.31408E-01   -0.12787E+01
  3113    0.26890E+02    0.94697E+00    0.31383E-01   -0.12787E+01
  3114    0.26833E+02    0.94585E+00    0.31359E-01   -0.12787E+01
  3115    0.26777E+02    0.94473E+00    0.31334E-01   -0.12787E+01
  3116    0.26721E+02    0.94359E+00    0.31310E-01   -0.12788E+01
  3117    0.26666E+02    0.94245E+00    0.31285E-01   -0.12789E+01
  3118    0.26611E+02    0.94129E+00    0.31261E-01   -0.12790E+01
  3119    0.26556E+02    0.94012E+00    0.31237E-01   -0.12792E+01
  3120    0.26501E+02    0.93894E+00    0.31212E-01   -0.12794E+01
  3121    0.26447E+02    0.93775E+00    0.31188E-01   -0.12796E+01
  3122    0.26393E+02    0.93654E+00    0.31163E-01   -0.12798E+01
  3123    0.26339E+02    0.93532E+00    0.31139E-01   -0.12801E+01
  3124    0.26286E+02    0.93409E+00    0.31115E-01   -0.12803E+01
  3125    0.26233E+02    0.93285E+00    0.31091E-01   -0.12806E+01
  3126    0.26180E+02    0.93159E+00    0.31067E-01   -0.12809E+01
  3127    0.26128E+02    0.93032E+00    0.31043E-01   -0.12813E+01
  3128    0.26076E+02    0.92903E+00    0.31018E-01   -0.12816E+01
  3129    0.26024E+02    0.92773E+00    0.30995E-01   -0.12820E+01
  3130    0.25973E+02    0.92642E+00    0.30970E-01   -0.12824E+01
  3131    0.25921E+02    0.92509E+00    0.30946E-01   -0.12828E+01
  3132    0.25870E+02    0.92375E+00    0.30922E-01   -0.12832E+01
  3133    0.25820E+02    0.92240E+00    0.30899E-01   -0.12836E+01
  3134    0.25769E+02    0.92103E+00    0.30874E-01   -0.12840E+01
  3135    0.25719E+02    0.91964E+00    0.30851E-01   -0.12844E+01
  3136    0.25670E+02    0.91825E+00    0.30827E-01   -0.12848E+01
  3137    0.25620E+02    0.91683E+00    0.30803E-01   -0.12852E+01
  3138    0.25571E+02    0.91540E+00    0.30779E-01   -0.12856E+01
  3139    0.25522E+02    0.91396E+00    0.30755E-01   -0.12861E+01
  3140    0.25474E+02    0.91250E+00    0.30731E-01   -0.12865E+01
  3141    0.25425E+02    0.91103E+00    0.30708E-01   -0.12869E+01
  3142    0.25377E+02    0.90954E+00    0.30684E-01   -0.12873E+01
  3143    0.25329E+02    0.90803E+00    0.30661E-01   -0.12877E+01
  3144    0.25282E+02    0.90652E+00    0.30637E-01   -0.12881E+01
  3145    0.25235E+02    0.90498E+00    0.30613E-01   -0.12885E+01
  3146    0.25188E+02    0.90343E+00    0.30590E-01   -0.12889E+01
  3147    0.25141E+02    0.90187E+00    0.30566E-01   -0.12893E+01
  3148    0.25095E+02    0.90029E+00    0.30543E-01   -0.12896E+01
  3149    0.25048E+02    0.89869E+00    0.30519E-01   -0.12900E+01
  3150    0.25002E+02    0.89708E+00    0.30496E-01   -0.12903E+01
  3151    0.24957E+02    0.89546E+00    0.30473E-01   -0.12906E+01
  3152    0.24911E+02    0.89381E+00    0.30449E-01   -0.12909E+01
  3153    0.24866E+02    0.89216E+00    0.30426E-01   -0.12912E+01
  3154    0.24821E+02    0.89049E+00    0.30402E-01   -0.12915E+01
  3155    0.24776E+02    0.88880E+00    0.30379E-01   -0.12917E+01
  3156    0.24732E+02    0.88710E+00    0.30356E-01   -0.12920E+01
  3157    0.24688E+02    0.88538E+00    0.30333E-01   -0.12922E+01
  3158    0.24643E+02    0.88365E+00    0.30309E-01   -0.12923E+01
  3159    0.24600E+02    0.88191E+00    0.30286E-01   -0.12925E+01
  3160    0.24556E+02    0.88015E+00    0.30263E-01   -0.12926E+01
  3161    0.24513E+02    0.87837E+00    0.30240E-01   -0.12927E+01
  3162    0.24470E+02    0.87658E+00    0.30217E-01   -0.12928E+01
  3163    0.24427E+02    0.87478E+00    0.30194E-01   -0.12928E+01
  3164    0.24384E+02    0.87296E+00    0.30171E-01   -0.12928E+01
  3165    0.24341E+02    0.87113E+00    0.30148E-01   -0.12928E+01
  3166    0.24299E+02    0.86928E+00    0.30125E-01   -0.12928E+01
  3167    0.24257E+02    0.86742E+00    0.30102E-01   -0.12927E+01
  3168    0.24215E+02    0.86555E+00    0.30079E-01   -0.12926E+01
  3169    0.24173E+02    0.86366E+00    0.30056E-01   -0.12924E+01
  3170    0.24131E+02    0.86176E+00    0.30033E-01   -0.12922E+01
  3171    0.24090E+02    0.85985E+00    0.30011E-01   -0.12920E+01
  3172    0.24049E+02    0.85792E+00    0.29988E-01   -0.12918E+01
  3173    0.24008E+02    0.85598E+00    0.29965E-01   -0.12915E+01
  3174    0.23967E+02    0.85403E+00    0.29942E-01   -0.12911E+01
  3175    0.23926E+02    0.85206E+00    0.29920E-01   -0.12908E+01
  3176    0.23886E+02    0.85009E+00    0.29897E-01   -0.12903E+01
  3177    0.23845E+02    0.84810E+00    0.29874E-01   -0.12899E+01
  3178    0.23805E+02    0.84610E+00    0.29852E-01   -0.12894E+01
  3179    0.23765E+02    0.84408E+00    0.29829E-01   -0.12889E+01
  3180    0.23725E+02    0.84206E+00    0.29807E-01   -0.12883E+01
  3181    0.23685E+02    0.84002E+00    0.29784E-01   -0.12877E+01
  3182    0.23645E+02    0.83798E+00    0.29762E-01   -0.12870E+01
  3183    0.23606E+02    0.83592E+00    0.29739E-01   -0.12863E+01
  3184    0.23567E+02    0.83385E+00    0.29717E-01   -0.12856E+01
  3185    0.23527E+02    0.83177E+00    0.29694E-01   -0.12848E+01
  3186    0.23488E+02    0.82969E+00    0.29672E-01   -0.12839E+01
  3187    0.23449E+02    0.82759E+00    0.29650E-01   -0.12830E+01
  3188    0.23410E+02    0.82548E+00    0.29627E-01   -0.12821E+01
  3189    0.23371E+02    0.82336E+00    0.29605E-01   -0.12811E+01
  3190    0.23333E+02    0.82124E+00    0.29583E-01   -0.12801E+01
  3191    0.23294E+02    0.81910E+00    0.29561E-01   -0.12790E+01
  3192    0.23256E+02    0.81696E+00    0.29538E-01   -0.12779E+01
  3193    0.23217E+02    0.81481E+00    0.29516E-01   -0.12768E+01
  3194    0.23179E+02    0.81265E+00    0.29494E-01   -0.12755E+01
  3195    0.23141E+02    0.81048E+00    0.29472E-01   -0.12743E+01
  3196    0.23103E+02    0.80830E+00    0.29450E-01   -0.12730E+01
  3197    0.23065E+02    0.80612E+00    0.29428E-01   -0.12716E+01
  3198    0.23027E+02    0.80393E+00    0.29406E-01   -0.12702E+01
  3199    0.22989E+02    0.80173E+00    0.29384E-01   -0.12687E+01
  3200    0.22951E+02    0.79953E+00    0.29362E-01   -0.12672E+01
  3201    0.22913E+02    0.79732E+00    0.29340E-01   -0.12657E+01
  3202    0.22876E+02    0.79511E+00    0.29318E-01   -0.12640E+01
  3203    0.22838E+02    0.79289E+00    0.29296E-01   -0.12624E+01
  3204    0.22801E+02    0.79067E+00    0.29274E-01   -0.12607E+01
  3205    0.22763E+02    0.78844E+00    0.29252E-01   -0.12589E+01
  3206    0.22726E+02    0.78620E+00    0.29230E-01   -0.12571E+01
  3207    0.22688E+02    0.78396E+00    0.29209E-01   -0.12553E+01
  3208    0.22651E+02    0.78172E+00    0.29187E-01   -0.12533E+01
  3209    0.22613E+02    0.77947E+00    0.29165E-01   -0.12514E+01
  3210    0.22576E+02    0.77722E+00    0.29143E-01   -0.12494E+01
  3211    0.22539E+02    0.77497E+00    0.29122E-01   -0.12473E+01
  3212    0.22502E+02    0.77271E+00    0.29100E-01   -0.12452E+01
  3213    0.22465E+02    0.77045E+00    0.29078E-01   -0.12431E+01
  3214    0.22428E+02    0.76819E+00    0.29057E-01   -0.12409E+01
  3215    0.22390E+02    0.76593E+00    0.29035E-01   -0.12386E+01
  3216    0.22353E+02    0.76367E+00    0.29013E-01   -0.12363E+01
  3217    0.22316E+02    0.76140E+00    0.28992E-01   -0.12340E+01
  3218    0.22279E+02    0.75913E+00    0.28970E-01   -0.12316E+01
  3219    0.22242E+02    0.75687E+00    0.28949E-01   -0.12291E+01
  3220    0.22205E+02    0.75460E+00    0.28928E-01   -0.12266E+01
  3221    0.22168E+02    0.75233E+00    0.28906E-01   -0.12241E+01
  3222    0.22131E+02    0.75006E+00    0.28885E-01   -0.12215E+01
  3223    0.22094E+02    0.74779E+00    0.28864E-01   -0.12188E+01
  3224    0.22057E+02    0.74553E+00    0.28842E-01   -0.12162E+01
  3225    0.22020E+02    0.74326E+00    0.28821E-01   -0.12134E+01
  3226    0.21983E+02    0.74100E+00    0.28799E-01   -0.12107E+01
  3227    0.21945E+02    0.73873E+00    0.28778E-01   -0.12078E+01
  3228    0.21908E+02    0.73647E+00    0.28757E-01   -0.12050E+01
  3229    0.21871E+02    0.73421E+00    0.28736E-01   -0.12021E+01
  3230    0.21834E+02    0.73196E+00    0.28714E-01   -0.11991E+01
  3231    0.21797E+02    0.72970E+00    0.28693E-01   -0.11961E+01
  3232    0.21760E+02    0.72745E+00    0.28672E-01   -0.11931E+01
  3233    0.21723E+02    0.72521E+00    0.28651E-01   -0.11900E+01
  3234    0.21685E+02    0.72296E+00    0.28630E-01   -0.11869E+01
  3235    0.21648E+02    0.72072E+00    0.28609E-01   -0.11837E+01
  3236    0.21611E+02    0.71849E+00    0.28588E-01   -0.11805E+01
  3237    0.21573E+02    0.71626E+00    0.28567E-01   -0.11773E+01
  3238    0.21536E+02    0.71403E+00    0.28546E-01   -0.11740E+01
  3239    0.21499E+02    0.71181E+00    0.28525E-01   -0.11706E+01
  3240    0.21461E+02    0.70960E+00    0.28504E-01   -0.11673E+01
  3241    0.21424E+02    0.70738E+00    0.28483E-01   -0.11639E+01
  3242    0.21386E+02    0.70518E+00    0.28462E-01   -0.11604E+01
  3243    0.21349E+02    0.70298E+00    0.28441E-01   -0.11570E+01
  3244    0.21311E+02    0.70079E+00    0.28420E-01   -0.11535E+01
  3245    0.21273E+02    0.69860E+00    0.28399E-01   -0.11499E+01
  3246    0.21236E+02    0.69643E+00    0.28378E-01   -0.11463E+01
  3247    0.21198E+02    0.69425E+00    0.28358E-01   -0.11427E+01
  3248    0.21160E+02    0.69209E+00    0.28337E-01   -0.11391E+01
  3249    0.21122E+02    0.68993E+00    0.28316E-01   -0.11354E+01
  3250    0.21084E+02    0.68778E+00    0.28295E-01   -0.11317E+01
  3251    0.21046E+02    0.68564E+00    0.28275E-01   -0.11279E+01
  3252    0.21008E+02    0.68351E+00    0.28254E-01   -0.11242E+01
  3253    0.20970E+02    0.68138E+00    0.28233E-01   -0.11204E+01
  3254    0.20932E+02    0.67927E+00    0.28213E-01   -0.11165E+01
  3255    0.20894E+02    0.67716E+00    0.28192E-01   -0.11127E+01
  3256    0.20855E+02    0.67506E+00    0.28171E-01   -0.11088E+01
  3257    0.20817E+02    0.67297E+00    0.28151E-01   -0.11049E+01
  3258    0.20779E+02    0.67089E+00    0.28130E-01   -0.11010E+01
  3259    0.20740E+02    0.66883E+00    0.28110E-01   -0.10970E+01
  3260    0.20701E+02    0.66677E+00    0.28089E-01   -0.10930E+01
  3261    0.20663E+02    0.66472E+00    0.28069E-01   -0.10890E+01
  3262    0.20624E+02    0.66268E+00    0.28048E-01   -0.10850E+01
  3263    0.20585E+02    0.66065E+00    0.28028E-01   -0.10809E+01
  3264    0.20547E+02    0.65863E+00    0.28007E-01   -0.10769E+01
  3265    0.20508E+02    0.65662E+00    0.27987E-01   -0.10728E+01
  3266    0.20469E+02    0.65463E+00    0.27967E-01   -0.10687E+01
  3267    0.20430E+02    0.65264E+00    0.27947E-01   -0.10645E+01
  3268    0.20391E+02    0.65067E+00    0.27926E-01   -0.10604E+01
  3269    0.20352E+02    0.64870E+00    0.27906E-01   -0.10562E+01
  3270    0.20312E+02    0.64675E+00    0.27885E-01   -0.10520E+01
  3271    0.20273E+02    0.64481E+00    0.27865E-01   -0.10479E+01
  3272    0.20234E+02    0.64289E+00    0.27845E-01   -0.10436E+01
  3273    0.20194E+02    0.64097E+00    0.27825E-01   -0.10394E+01
  3274    0.20155E+02    0.63907E+00    0.27804E-01   -0.10352E+01
  3275    0.20115E+02    0.63718E+00    0.27784E-01   -0.10309E+01
  3276    0.20076E+02    0.63530E+00    0.27764E-01   -0.10267E+01
  3277    0.20036E+02    0.63343E+00    0.27744E-01   -0.10224E+01
  3278    0.19996E+02    0.63158E+00    0.27724E-01   -0.10182E+01
  3279    0.19957E+02    0.62974E+00    0.27704E-01   -0.10139E+01
  3280    0.19917E+02    0.62791E+00    0.27684E-01   -0.10096E+01
  3281    0.19877E+02    0.62610E+00    0.27664E-01   -0.10053E+01
  3282    0.19837E+02    0.62430E+00    0.27643E-01   -0.10010E+01
  3283    0.19797E+02    0.62251E+00    0.27624E-01   -0.99671E+00
  3284    0.19757E+02    0.62073E+00    0.27603E-01   -0.99241E+00
  3285    0.19717E+02    0.61897E+00    0.27584E-01   -0.98810E+00
  3286    0.19676E+02    0.61722E+00    0.27563E-01   -0.98378E+00
  3287    0.19636E+02    0.61549E+00    0.27544E-01   -0.97948E+00
  3288    0.19596E+02    0.61377E+00    0.27524E-01   -0.97516E+00
  3289    0.19555E+02    0.61206E+00    0.27504E-01   -0.97085E+00
  3290    0.19515E+02    0.61036E+00    0.27484E-01   -0.96654E+00
  3291    0.19474E+02    0.60868E+00    0.27464E-01   -0.96224E+00
  3292    0.19434E+02    0.60702E+00    0.27444E-01   -0.95793E+00
  3293    0.19393E+02    0.60536E+00    0.27425E-01   -0.95363E+00
  3294    0.19353E+02    0.60372E+00    0.27405E-01   -0.94934E+00
  3295    0.19312E+02    0.60210E+00    0.27385E-01   -0.94505E+00
  3296    0.19271E+02    0.60049E+00    0.27365E-01   -0.94076E+00
  3297    0.19230E+02    0.59889E+00    0.27345E-01   -0.93649E+00
  3298    0.19189E+02    0.59731E+00    0.27325E-01   -0.93222E+00
  3299    0.19148E+02    0.59574E+00    0.27306E-01   -0.92796E+00
  3300    0.19107E+02    0.59418E+00    0.27286E-01   -0.92371E+00
  3301    0.19066E+02    0.59264E+00    0.27267E-01   -0.91947E+00
  3302    0.19025E+02    0.59111E+00    0.27247E-01   -0.91524E+00
  3303    0.18984E+02    0.58960E+00    0.27227E-01   -0.91102E+00
  3304    0.18943E+02    0.58810E+00    0.27208E-01   -0.90682E+00
  3305    0.18902E+02    0.58661E+00    0.27188E-01   -0.90263E+00
  3306    0.18861E+02    0.58514E+00    0.27168E-01   -0.89845E+00
  3307    0.18820E+02    0.58368E+00    0.27149E-01   -0.89428E+00
  3308    0.18778E+02    0.58223E+00    0.27129E-01   -0.89014E+00
  3309    0.18737E+02    0.58080E+00    0.27110E-01   -0.88600E+00
  3310    0.18696E+02    0.57938E+00    0.27090E-01   -0.88189E+00
  3311    0.18654E+02    0.57798E+00    0.27071E-01   -0.87779E+00
  3312    0.18613E+02    0.57659E+00    0.27051E-01   -0.87371E+00
  3313    0.18572E+02    0.57521E+00    0.27032E-01   -0.86965E+00
  3314    0.18530E+02    0.57385E+00    0.27013E-01   -0.86561E+00
  3315    0.18489E+02    0.57250E+00    0.26993E-01   -0.86159E+00
  3316    0.18447E+02    0.57117E+00    0.26974E-01   -0.85758E+00
  3317    0.18406E+02    0.56985E+00    0.26955E-01   -0.85360E+00
  3318    0.18364E+02    0.56854E+00    0.26935E-01   -0.84964E+00
  3319    0.18323E+02    0.56724E+00    0.26916E-01   -0.84571E+00
  3320    0.18282E+02    0.56596E+00    0.26897E-01   -0.84180E+00
  3321    0.18240E+02    0.56469E+00    0.26878E-01   -0.83791E+00
  3322    0.18199E+02    0.56343E+00    0.26858E-01   -0.83404E+00
  3323    0.18157E+02    0.56219E+00    0.26839E-01   -0.83020E+00
  3324    0.18116E+02    0.56096E+00    0.26820E-01   -0.82639E+00
  3325    0.18074E+02    0.55974E+00    0.26801E-01   -0.82260E+00
  3326    0.18033E+02    0.55853E+00    0.26781E-01   -0.81883E+00
  3327    0.17991E+02    0.55734E+00    0.26762E-01   -0.81510E+00
  3328    0.17949E+02    0.55616E+00    0.26743E-01   -0.81139E+00
  3329    0.17908E+02    0.55499E+00    0.26724E-01   -0.80771E+00
  3330    0.17867E+02    0.55384E+00    0.26705E-01   -0.80405E+00
  3331    0.17825E+02    0.55269E+00    0.26686E-01   -0.80042E+00
  3332    0.17784E+02    0.55156E+00    0.26666E-01   -0.79683E+00
  3333    0.17742E+02    0.55044E+00    0.26648E-01   -0.79326E+00
  3334    0.17701E+02    0.54934E+00    0.26628E-01   -0.78973E+00
  3335    0.17659E+02    0.54824E+00    0.26610E-01   -0.78622E+00
  3336    0.17618E+02    0.54715E+00    0.26590E-01   -0.78274E+00
  3337    0.17577E+02    0.54608E+00    0.26572E-01   -0.77930E+00
  3338    0.17535E+02    0.54502E+00    0.26552E-01   -0.77589E+00
  3339    0.17494E+02    0.54397E+00    0.26534E-01   -0.77251E+00
  3340    0.17453E+02    0.54293E+00    0.26515E-01   -0.76916E+00
  3341    0.17412E+02    0.54190E+00    0.26496E-01   -0.76584E+00
  3342    0.17371E+02    0.54088E+00    0.26477E-01   -0.76255E+00
  3343    0.17329E+02    0.53987E+00    0.26458E-01   -0.75930E+00
  3344    0.17288E+02    0.53887E+00    0.26439E-01   -0.75609E+00
  3345    0.17247E+02    0.53788E+00    0.26421E-01   -0.75290E+00
  3346    0.17206E+02    0.53691E+00    0.26402E-01   -0.74975E+00
  3347    0.17165E+02    0.53594E+00    0.26383E-01   -0.74663E+00
  3348    0.17124E+02    0.53498E+00    0.26364E-01   -0.74355E+00
  3349    0.17084E+02    0.53403E+00    0.26346E-01   -0.74050E+00
  3350    0.17043E+02    0.53309E+00    0.26327E-01   -0.73749E+00
  3351    0.17002E+02    0.53216E+00    0.26308E-01   -0.73451E+00
  3352    0.16961E+02    0.53124E+00    0.26289E-01   -0.73157E+00
  3353    0.16921E+02    0.53033E+00    0.26271E-01   -0.72866E+00
  3354    0.16880E+02    0.52943E+00    0.26252E-01   -0.72579E+00
  3355    0.16840E+02    0.52854E+00    0.26233E-01   -0.72295E+00
  3356    0.16799E+02    0.52765E+00    0.26215E-01   -0.72015E+00
  3357    0.16759E+02    0.52677E+00    0.26196E-01   -0.71738E+00
  3358    0.16719E+02    0.52590E+00    0.26177E-01   -0.71465E+00
  3359    0.16679E+02    0.52504E+00    0.26159E-01   -0.71196E+00
  3360    0.16639E+02    0.52419E+00    0.26140E-01   -0.70930E+00
  3361    0.16599E+02    0.52334E+00    0.26122E-01   -0.70668E+00
  3362    0.16559E+02    0.52251E+00    0.26103E-01   -0.70409E+00
  3363    0.16519E+02    0.52167E+00    0.26085E-01   -0.70154E+00
  3364    0.16479E+02    0.52085E+00    0.26066E-01   -0.69903E+00
  3365    0.16439E+02    0.52003E+00    0.26048E-01   -0.69655E+00
  3366    0.16400E+02    0.51922E+00    0.26029E-01   -0.69411E+00
  3367    0.16360E+02    0.51842E+00    0.26011E-01   -0.69171E+00
  3368    0.16321E+02    0.51762E+00    0.25993E-01   -0.68934E+00
  3369    0.16281E+02    0.51683E+00    0.25975E-01   -0.68700E+00
  3370    0.16242E+02    0.51605E+00    0.25956E-01   -0.68471E+00
  3371    0.16203E+02    0.51527E+00    0.25938E-01   -0.68245E+00
  3372    0.16164E+02    0.51449E+00    0.25919E-01   -0.68022E+00
  3373    0.16125E+02    0.51372E+00    0.25901E-01   -0.67803E+00
  3374    0.16086E+02    0.51296E+00    0.25883E-01   -0.67588E+00
  3375    0.16047E+02    0.51220E+00    0.25865E-01   -0.67376E+00
  3376    0.16009E+02    0.51145E+00    0.25846E-01   -0.67167E+00
  3377    0.15970E+02    0.51070E+00    0.25828E-01   -0.66963E+00
  3378    0.15932E+02    0.50996E+00    0.25810E-01   -0.66761E+00
  3379    0.15893E+02    0.50922E+00    0.25792E-01   -0.66564E+00
  3380    0.15855E+02    0.50849E+00    0.25773E-01   -0.66369E+00
  3381    0.15817E+02    0.50776E+00    0.25756E-01   -0.66179E+00
  3382    0.15779E+02    0.50703E+00    0.25737E-01   -0.65991E+00
  3383    0.15741E+02    0.50631E+00    0.25719E-01   -0.65807E+00
  3384    0.15704E+02    0.50559E+00    0.25701E-01   -0.65627E+00
  3385    0.15666E+02    0.50487E+00    0.25683E-01   -0.65450E+00
  3386    0.15629E+02    0.50416E+00    0.25665E-01   -0.65276E+00
  3387    0.15591E+02    0.50345E+00    0.25647E-01   -0.65105E+00
  3388    0.15554E+02    0.50274E+00    0.25629E-01   -0.64938E+00
  3389    0.15517E+02    0.50204E+00    0.25611E-01   -0.64774E+00
  3390    0.15480E+02    0.50134E+00    0.25593E-01   -0.64614E+00
  3391    0.15443E+02    0.50064E+00    0.25575E-01   -0.64456E+00
  3392    0.15406E+02    0.49994E+00    0.25557E-01   -0.64302E+00
  3393    0.15370E+02    0.49924E+00    0.25539E-01   -0.64151E+00
  3394    0.15333E+02    0.49855E+00    0.25521E-01   -0.64003E+00
  3395    0.15297E+02    0.49786E+00    0.25504E-01   -0.63859E+00
  3396    0.15261E+02    0.49717E+00    0.25486E-01   -0.63717E+00
  3397    0.15225E+02    0.49648E+00    0.25468E-01   -0.63578E+00
  3398    0.15189E+02    0.49579E+00    0.25450E-01   -0.63443E+00
  3399    0.15153E+02    0.49511E+00    0.25432E-01   -0.63310E+00
  3400    0.15117E+02    0.49442E+00    0.25414E-01   -0.63180E+00
  3401    0.15082E+02    0.49374E+00    0.25397E-01   -0.63054E+00
  3402    0.15046E+02    0.49305E+00    0.25379E-01   -0.62930E+00
  3403    0.15011E+02    0.49237E+00    0.25361E-01   -0.62809E+00
  3404    0.14976E+02    0.49169E+00    0.25343E-01   -0.62690E+00
  3405    0.14941E+02    0.49100E+00    0.25326E-01   -0.62575E+00
  3406    0.14906E+02    0.49032E+00    0.25308E-01   -0.62462E+00
  3407    0.14872E+02    0.48964E+00    0.25291E-01   -0.62352E+00
  3408    0.14837E+02    0.48895E+00    0.25273E-01   -0.62245E+00
  3409    0.14803E+02    0.48827E+00    0.25255E-01   -0.62140E+00
  3410    0.14769E+02    0.48759E+00    0.25238E-01   -0.62038E+00
  3411    0.14735E+02    0.48690E+00    0.25220E-01   -0.61938E+00
  3412    0.14701E+02    0.48622E+00    0.25202E-01   -0.61841E+00
  3413    0.14667E+02    0.48553E+00    0.25185E-01   -0.61746E+00
  3414    0.14633E+02    0.48484E+00    0.25167E-01   -0.61654E+00
  3415    0.14600E+02    0.48415E+00    0.25150E-01   -0.61564E+00
  3416    0.14567E+02    0.48346E+00    0.25132E-01   -0.61476E+00
