#    L    TT             EE             BB             TE          
  3036    0.17801E+02    0.54503E+00    0.72944E-02   -0.84443E+00
  3037    0.17754E+02    0.54384E+00    0.72877E-02   -0.83805E+00
  3038    0.17708E+02    0.54269E+00    0.72808E-02   -0.83172E+00
  3039    0.17661E+02    0.54157E+00    0.72742E-02   -0.82549E+00
  3040    0.17614E+02    0.54049E+00    0.72673E-02   -0.81933E+00
  3041    0.17567E+02    0.53944E+00    0.72607E-02   -0.81323E+00
  3042    0.17520E+02    0.53843E+00    0.72538E-02   -0.80722E+00
  3043    0.17472E+02    0.53745E+00    0.72472E-02   -0.80128E+00
  3044    0.17425E+02    0.53651E+00    0.72403E-02   -0.79543E+00
  3045    0.17377E+02    0.53560E+00    0.72337E-02   -0.78967E+00
  3046    0.17330E+02    0.53472E+00    0.72269E-02   -0.78397E+00
  3047    0.17282E+02    0.53387E+00    0.72203E-02   -0.77837E+00
  3048    0.17235E+02    0.53306E+00    0.72134E-02   -0.77284E+00
  3049    0.17187E+02    0.53227E+00    0.72069E-02   -0.76740E+00
  3050    0.17140E+02    0.53152E+00    0.72000E-02   -0.76206E+00
  3051    0.17092E+02    0.53080E+00    0.71934E-02   -0.75679E+00
  3052    0.17044E+02    0.53010E+00    0.71866E-02   -0.75162E+00
  3053    0.16996E+02    0.52944E+00    0.71800E-02   -0.74652E+00
  3054    0.16949E+02    0.52881E+00    0.71732E-02   -0.74155E+00
  3055    0.16901E+02    0.52820E+00    0.71667E-02   -0.73665E+00
  3056    0.16853E+02    0.52762E+00    0.71599E-02   -0.73184E+00
  3057    0.16806E+02    0.52707E+00    0.71533E-02   -0.72712E+00
  3058    0.16758E+02    0.52654E+00    0.71465E-02   -0.72252E+00
  3059    0.16710E+02    0.52604E+00    0.71400E-02   -0.71798E+00
  3060    0.16662E+02    0.52557E+00    0.71332E-02   -0.71354E+00
  3061    0.16615E+02    0.52512E+00    0.71267E-02   -0.70921E+00
  3062    0.16567E+02    0.52470E+00    0.71199E-02   -0.70498E+00
  3063    0.16520E+02    0.52430E+00    0.71134E-02   -0.70081E+00
  3064    0.16472E+02    0.52392E+00    0.71066E-02   -0.69676E+00
  3065    0.16425E+02    0.52357E+00    0.71001E-02   -0.69280E+00
  3066    0.16377E+02    0.52324E+00    0.70933E-02   -0.68895E+00
  3067    0.16330E+02    0.52293E+00    0.70868E-02   -0.68520E+00
  3068    0.16283E+02    0.52264E+00    0.70801E-02   -0.68153E+00
  3069    0.16235E+02    0.52238E+00    0.70736E-02   -0.67798E+00
  3070    0.16188E+02    0.52213E+00    0.70669E-02   -0.67451E+00
  3071    0.16141E+02    0.52190E+00    0.70604E-02   -0.67113E+00
  3072    0.16094E+02    0.52169E+00    0.70537E-02   -0.66788E+00
  3073    0.16047E+02    0.52150E+00    0.70472E-02   -0.66470E+00
  3074    0.16000E+02    0.52132E+00    0.70405E-02   -0.66163E+00
  3075    0.15953E+02    0.52117E+00    0.70341E-02   -0.65863E+00
  3076    0.15907E+02    0.52103E+00    0.70274E-02   -0.65576E+00
  3077    0.15860E+02    0.52090E+00    0.70209E-02   -0.65298E+00
  3078    0.15814E+02    0.52079E+00    0.70142E-02   -0.65028E+00
  3079    0.15768E+02    0.52070E+00    0.70078E-02   -0.64770E+00
  3080    0.15722E+02    0.52062E+00    0.70011E-02   -0.64521E+00
  3081    0.15676E+02    0.52055E+00    0.69947E-02   -0.64280E+00
  3082    0.15630E+02    0.52050E+00    0.69880E-02   -0.64051E+00
  3083    0.15584E+02    0.52046E+00    0.69817E-02   -0.63830E+00
  3084    0.15539E+02    0.52043E+00    0.69750E-02   -0.63618E+00
  3085    0.15494E+02    0.52041E+00    0.69686E-02   -0.63417E+00
  3086    0.15449E+02    0.52040E+00    0.69620E-02   -0.63224E+00
  3087    0.15404E+02    0.52040E+00    0.69556E-02   -0.63042E+00
  3088    0.15359E+02    0.52041E+00    0.69490E-02   -0.62868E+00
  3089    0.15314E+02    0.52043E+00    0.69426E-02   -0.62704E+00
  3090    0.15270E+02    0.52046E+00    0.69360E-02   -0.62549E+00
  3091    0.15226E+02    0.52049E+00    0.69296E-02   -0.62403E+00
  3092    0.15181E+02    0.52054E+00    0.69230E-02   -0.62266E+00
  3093    0.15138E+02    0.52058E+00    0.69167E-02   -0.62138E+00
  3094    0.15094E+02    0.52064E+00    0.69101E-02   -0.62019E+00
  3095    0.15050E+02    0.52070E+00    0.69038E-02   -0.61908E+00
  3096    0.15007E+02    0.52076E+00    0.68972E-02   -0.61807E+00
  3097    0.14964E+02    0.52083E+00    0.68909E-02   -0.61714E+00
  3098    0.14921E+02    0.52090E+00    0.68844E-02   -0.61629E+00
  3099    0.14879E+02    0.52098E+00    0.68781E-02   -0.61553E+00
  3100    0.14836E+02    0.52106E+00    0.68715E-02   -0.61486E+00
  3101    0.14794E+02    0.52113E+00    0.68653E-02   -0.61427E+00
  3102    0.14752E+02    0.52122E+00    0.68587E-02   -0.61376E+00
  3103    0.14711E+02    0.52130E+00    0.68525E-02   -0.61333E+00
  3104    0.14669E+02    0.52138E+00    0.68459E-02   -0.61298E+00
  3105    0.14628E+02    0.52146E+00    0.68397E-02   -0.61271E+00
  3106    0.14587E+02    0.52154E+00    0.68332E-02   -0.61252E+00
  3107    0.14546E+02    0.52162E+00    0.68270E-02   -0.61241E+00
  3108    0.14506E+02    0.52170E+00    0.68205E-02   -0.61237E+00
  3109    0.14465E+02    0.52177E+00    0.68143E-02   -0.61240E+00
  3110    0.14426E+02    0.52184E+00    0.68078E-02   -0.61251E+00
  3111    0.14386E+02    0.52191E+00    0.68016E-02   -0.61269E+00
  3112    0.14346E+02    0.52197E+00    0.67951E-02   -0.61294E+00
  3113    0.14307E+02    0.52203E+00    0.67890E-02   -0.61326E+00
  3114    0.14268E+02    0.52208E+00    0.67825E-02   -0.61365E+00
  3115    0.14229E+02    0.52213E+00    0.67763E-02   -0.61410E+00
  3116    0.14191E+02    0.52218E+00    0.67699E-02   -0.61462E+00
  3117    0.14153E+02    0.52222E+00    0.67638E-02   -0.61521E+00
  3118    0.14115E+02    0.52224E+00    0.67574E-02   -0.61586E+00
  3119    0.14077E+02    0.52227E+00    0.67512E-02   -0.61657E+00
  3120    0.14040E+02    0.52228E+00    0.67448E-02   -0.61734E+00
  3121    0.14003E+02    0.52229E+00    0.67387E-02   -0.61817E+00
  3122    0.13967E+02    0.52229E+00    0.67323E-02   -0.61905E+00
  3123    0.13930E+02    0.52228E+00    0.67262E-02   -0.62000E+00
  3124    0.13894E+02    0.52226E+00    0.67199E-02   -0.62099E+00
  3125    0.13858E+02    0.52223E+00    0.67138E-02   -0.62204E+00
  3126    0.13822E+02    0.52219E+00    0.67074E-02   -0.62314E+00
  3127    0.13787E+02    0.52214E+00    0.67014E-02   -0.62430E+00
  3128    0.13752E+02    0.52208E+00    0.66951E-02   -0.62550E+00
  3129    0.13717E+02    0.52201E+00    0.66890E-02   -0.62674E+00
  3130    0.13683E+02    0.52192E+00    0.66827E-02   -0.62804E+00
  3131    0.13649E+02    0.52183E+00    0.66767E-02   -0.62938E+00
  3132    0.13615E+02    0.52172E+00    0.66704E-02   -0.63076E+00
  3133    0.13581E+02    0.52160E+00    0.66644E-02   -0.63218E+00
  3134    0.13548E+02    0.52146E+00    0.66581E-02   -0.63364E+00
  3135    0.13515E+02    0.52132E+00    0.66521E-02   -0.63514E+00
  3136    0.13482E+02    0.52116E+00    0.66458E-02   -0.63668E+00
  3137    0.13450E+02    0.52098E+00    0.66398E-02   -0.63825E+00
  3138    0.13417E+02    0.52079E+00    0.66336E-02   -0.63986E+00
  3139    0.13386E+02    0.52059E+00    0.66276E-02   -0.64150E+00
  3140    0.13354E+02    0.52037E+00    0.66214E-02   -0.64317E+00
  3141    0.13323E+02    0.52014E+00    0.66155E-02   -0.64486E+00
  3142    0.13292E+02    0.51989E+00    0.66093E-02   -0.64659E+00
  3143    0.13261E+02    0.51962E+00    0.66033E-02   -0.64834E+00
  3144    0.13231E+02    0.51934E+00    0.65972E-02   -0.65011E+00
  3145    0.13201E+02    0.51905E+00    0.65912E-02   -0.65191E+00
  3146    0.13171E+02    0.51873E+00    0.65851E-02   -0.65373E+00
  3147    0.13141E+02    0.51840E+00    0.65792E-02   -0.65556E+00
  3148    0.13112E+02    0.51806E+00    0.65730E-02   -0.65742E+00
  3149    0.13083E+02    0.51769E+00    0.65672E-02   -0.65929E+00
  3150    0.13054E+02    0.51731E+00    0.65610E-02   -0.66118E+00
  3151    0.13026E+02    0.51692E+00    0.65552E-02   -0.66308E+00
  3152    0.12998E+02    0.51650E+00    0.65491E-02   -0.66499E+00
  3153    0.12969E+02    0.51607E+00    0.65432E-02   -0.66692E+00
  3154    0.12942E+02    0.51562E+00    0.65371E-02   -0.66885E+00
  3155    0.12914E+02    0.51515E+00    0.65313E-02   -0.67079E+00
  3156    0.12887E+02    0.51466E+00    0.65252E-02   -0.67274E+00
  3157    0.12860E+02    0.51416E+00    0.65194E-02   -0.67469E+00
  3158    0.12834E+02    0.51364E+00    0.65134E-02   -0.67664E+00
  3159    0.12808E+02    0.51310E+00    0.65076E-02   -0.67859E+00
  3160    0.12781E+02    0.51254E+00    0.65016E-02   -0.68054E+00
  3161    0.12756E+02    0.51196E+00    0.64958E-02   -0.68249E+00
  3162    0.12730E+02    0.51137E+00    0.64898E-02   -0.68444E+00
  3163    0.12705E+02    0.51075E+00    0.64840E-02   -0.68638E+00
  3164    0.12680E+02    0.51012E+00    0.64780E-02   -0.68832E+00
  3165    0.12655E+02    0.50947E+00    0.64723E-02   -0.69025E+00
  3166    0.12630E+02    0.50880E+00    0.64663E-02   -0.69218E+00
  3167    0.12606E+02    0.50811E+00    0.64606E-02   -0.69409E+00
  3168    0.12582E+02    0.50740E+00    0.64546E-02   -0.69599E+00
  3169    0.12558E+02    0.50667E+00    0.64490E-02   -0.69787E+00
  3170    0.12535E+02    0.50593E+00    0.64430E-02   -0.69975E+00
  3171    0.12511E+02    0.50516E+00    0.64373E-02   -0.70161E+00
  3172    0.12489E+02    0.50438E+00    0.64314E-02   -0.70345E+00
  3173    0.12466E+02    0.50358E+00    0.64258E-02   -0.70527E+00
  3174    0.12443E+02    0.50275E+00    0.64199E-02   -0.70707E+00
  3175    0.12421E+02    0.50191E+00    0.64142E-02   -0.70885E+00
  3176    0.12398E+02    0.50106E+00    0.64083E-02   -0.71061E+00
  3177    0.12376E+02    0.50018E+00    0.64027E-02   -0.71234E+00
  3178    0.12355E+02    0.49928E+00    0.63969E-02   -0.71406E+00
  3179    0.12333E+02    0.49837E+00    0.63913E-02   -0.71574E+00
  3180    0.12311E+02    0.49744E+00    0.63854E-02   -0.71741E+00
  3181    0.12290E+02    0.49649E+00    0.63798E-02   -0.71904E+00
  3182    0.12269E+02    0.49552E+00    0.63740E-02   -0.72064E+00
  3183    0.12249E+02    0.49453E+00    0.63684E-02   -0.72221E+00
  3184    0.12228E+02    0.49353E+00    0.63626E-02   -0.72376E+00
  3185    0.12208E+02    0.49250E+00    0.63571E-02   -0.72525E+00
  3186    0.12187E+02    0.49147E+00    0.63513E-02   -0.72673E+00
  3187    0.12167E+02    0.49041E+00    0.63458E-02   -0.72817E+00
  3188    0.12147E+02    0.48933E+00    0.63400E-02   -0.72958E+00
  3189    0.12128E+02    0.48824E+00    0.63345E-02   -0.73095E+00
  3190    0.12108E+02    0.48713E+00    0.63287E-02   -0.73226E+00
  3191    0.12089E+02    0.48600E+00    0.63232E-02   -0.73356E+00
  3192    0.12070E+02    0.48486E+00    0.63175E-02   -0.73481E+00
  3193    0.12050E+02    0.48369E+00    0.63120E-02   -0.73602E+00
  3194    0.12032E+02    0.48252E+00    0.63063E-02   -0.73719E+00
  3195    0.12013E+02    0.48133E+00    0.63009E-02   -0.73833E+00
  3196    0.11994E+02    0.48012E+00    0.62951E-02   -0.73941E+00
  3197    0.11976E+02    0.47889E+00    0.62897E-02   -0.74042E+00
  3198    0.11957E+02    0.47765E+00    0.62840E-02   -0.74143E+00
  3199    0.11939E+02    0.47640E+00    0.62786E-02   -0.74239E+00
  3200    0.11921E+02    0.47513E+00    0.62729E-02   -0.74327E+00
  3201    0.11903E+02    0.47384E+00    0.62676E-02   -0.74415E+00
  3202    0.11885E+02    0.47254E+00    0.62619E-02   -0.74496E+00
  3203    0.11868E+02    0.47123E+00    0.62565E-02   -0.74571E+00
  3204    0.11850E+02    0.46990E+00    0.62509E-02   -0.74645E+00
  3205    0.11833E+02    0.46855E+00    0.62455E-02   -0.74711E+00
  3206    0.11815E+02    0.46720E+00    0.62399E-02   -0.74770E+00
  3207    0.11798E+02    0.46582E+00    0.62346E-02   -0.74829E+00
  3208    0.11781E+02    0.46444E+00    0.62290E-02   -0.74879E+00
  3209    0.11764E+02    0.46304E+00    0.62236E-02   -0.74926E+00
  3210    0.11747E+02    0.46163E+00    0.62180E-02   -0.74966E+00
  3211    0.11730E+02    0.46021E+00    0.62127E-02   -0.75005E+00
  3212    0.11713E+02    0.45878E+00    0.62072E-02   -0.75032E+00
  3213    0.11696E+02    0.45733E+00    0.62019E-02   -0.75057E+00
  3214    0.11680E+02    0.45588E+00    0.61963E-02   -0.75077E+00
  3215    0.11663E+02    0.45441E+00    0.61911E-02   -0.75091E+00
  3216    0.11646E+02    0.45293E+00    0.61855E-02   -0.75098E+00
  3217    0.11630E+02    0.45144E+00    0.61803E-02   -0.75102E+00
  3218    0.11613E+02    0.44994E+00    0.61747E-02   -0.75098E+00
  3219    0.11597E+02    0.44842E+00    0.61695E-02   -0.75091E+00
  3220    0.11581E+02    0.44690E+00    0.61640E-02   -0.75077E+00
  3221    0.11564E+02    0.44537E+00    0.61588E-02   -0.75057E+00
  3222    0.11548E+02    0.44383E+00    0.61533E-02   -0.75033E+00
  3223    0.11532E+02    0.44229E+00    0.61481E-02   -0.75001E+00
  3224    0.11516E+02    0.44073E+00    0.61426E-02   -0.74965E+00
  3225    0.11500E+02    0.43916E+00    0.61374E-02   -0.74924E+00
  3226    0.11484E+02    0.43759E+00    0.61320E-02   -0.74876E+00
  3227    0.11467E+02    0.43601E+00    0.61268E-02   -0.74823E+00
  3228    0.11451E+02    0.43442E+00    0.61214E-02   -0.74765E+00
  3229    0.11435E+02    0.43283E+00    0.61162E-02   -0.74700E+00
  3230    0.11419E+02    0.43123E+00    0.61108E-02   -0.74629E+00
  3231    0.11403E+02    0.42962E+00    0.61056E-02   -0.74553E+00
  3232    0.11387E+02    0.42801E+00    0.61002E-02   -0.74471E+00
  3233    0.11371E+02    0.42639E+00    0.60951E-02   -0.74384E+00
  3234    0.11355E+02    0.42477E+00    0.60897E-02   -0.74292E+00
  3235    0.11339E+02    0.42313E+00    0.60846E-02   -0.74191E+00
  3236    0.11323E+02    0.42150E+00    0.60792E-02   -0.74088E+00
  3237    0.11307E+02    0.41986E+00    0.60741E-02   -0.73978E+00
  3238    0.11291E+02    0.41822E+00    0.60688E-02   -0.73862E+00
  3239    0.11275E+02    0.41658E+00    0.60637E-02   -0.73740E+00
  3240    0.11258E+02    0.41493E+00    0.60583E-02   -0.73612E+00
  3241    0.11242E+02    0.41328E+00    0.60533E-02   -0.73480E+00
  3242    0.11226E+02    0.41162E+00    0.60479E-02   -0.73343E+00
  3243    0.11210E+02    0.40996E+00    0.60429E-02   -0.73200E+00
  3244    0.11193E+02    0.40830E+00    0.60376E-02   -0.73050E+00
  3245    0.11177E+02    0.40665E+00    0.60325E-02   -0.72897E+00
  3246    0.11161E+02    0.40498E+00    0.60272E-02   -0.72736E+00
  3247    0.11145E+02    0.40332E+00    0.60222E-02   -0.72572E+00
  3248    0.11128E+02    0.40166E+00    0.60169E-02   -0.72401E+00
  3249    0.11111E+02    0.40000E+00    0.60119E-02   -0.72226E+00
  3250    0.11095E+02    0.39833E+00    0.60066E-02   -0.72045E+00
  3251    0.11078E+02    0.39667E+00    0.60016E-02   -0.71859E+00
  3252    0.11062E+02    0.39501E+00    0.59964E-02   -0.71667E+00
  3253    0.11045E+02    0.39335E+00    0.59914E-02   -0.71471E+00
  3254    0.11028E+02    0.39169E+00    0.59861E-02   -0.71270E+00
  3255    0.11011E+02    0.39003E+00    0.59812E-02   -0.71065E+00
  3256    0.10994E+02    0.38837E+00    0.59759E-02   -0.70853E+00
  3257    0.10977E+02    0.38672E+00    0.59710E-02   -0.70636E+00
  3258    0.10960E+02    0.38507E+00    0.59657E-02   -0.70415E+00
  3259    0.10943E+02    0.38342E+00    0.59608E-02   -0.70190E+00
  3260    0.10926E+02    0.38178E+00    0.59556E-02   -0.69960E+00
  3261    0.10908E+02    0.38014E+00    0.59507E-02   -0.69725E+00
  3262    0.10891E+02    0.37850E+00    0.59454E-02   -0.69485E+00
  3263    0.10873E+02    0.37687E+00    0.59405E-02   -0.69242E+00
  3264    0.10856E+02    0.37524E+00    0.59353E-02   -0.68993E+00
  3265    0.10838E+02    0.37362E+00    0.59305E-02   -0.68739E+00
  3266    0.10820E+02    0.37200E+00    0.59253E-02   -0.68483E+00
  3267    0.10803E+02    0.37038E+00    0.59204E-02   -0.68222E+00
  3268    0.10785E+02    0.36878E+00    0.59152E-02   -0.67956E+00
  3269    0.10767E+02    0.36717E+00    0.59103E-02   -0.67687E+00
  3270    0.10748E+02    0.36558E+00    0.59052E-02   -0.67414E+00
  3271    0.10730E+02    0.36399E+00    0.59003E-02   -0.67136E+00
  3272    0.10712E+02    0.36241E+00    0.58952E-02   -0.66853E+00
  3273    0.10693E+02    0.36083E+00    0.58903E-02   -0.66569E+00
  3274    0.10675E+02    0.35926E+00    0.58852E-02   -0.66279E+00
  3275    0.10656E+02    0.35770E+00    0.58804E-02   -0.65986E+00
  3276    0.10637E+02    0.35615E+00    0.58752E-02   -0.65691E+00
  3277    0.10618E+02    0.35461E+00    0.58704E-02   -0.65392E+00
  3278    0.10599E+02    0.35307E+00    0.58653E-02   -0.65089E+00
  3279    0.10580E+02    0.35154E+00    0.58605E-02   -0.64783E+00
  3280    0.10561E+02    0.35002E+00    0.58554E-02   -0.64474E+00
  3281    0.10542E+02    0.34851E+00    0.58506E-02   -0.64163E+00
  3282    0.10522E+02    0.34701E+00    0.58455E-02   -0.63846E+00
  3283    0.10503E+02    0.34552E+00    0.58407E-02   -0.63530E+00
  3284    0.10483E+02    0.34404E+00    0.58356E-02   -0.63209E+00
  3285    0.10463E+02    0.34256E+00    0.58309E-02   -0.62886E+00
  3286    0.10444E+02    0.34110E+00    0.58258E-02   -0.62557E+00
  3287    0.10424E+02    0.33965E+00    0.58210E-02   -0.62230E+00
  3288    0.10403E+02    0.33821E+00    0.58160E-02   -0.61898E+00
  3289    0.10383E+02    0.33678E+00    0.58112E-02   -0.61564E+00
  3290    0.10363E+02    0.33536E+00    0.58062E-02   -0.61227E+00
  3291    0.10343E+02    0.33395E+00    0.58014E-02   -0.60890E+00
  3292    0.10322E+02    0.33255E+00    0.57964E-02   -0.60549E+00
  3293    0.10301E+02    0.33117E+00    0.57916E-02   -0.60206E+00
  3294    0.10281E+02    0.32979E+00    0.57866E-02   -0.59862E+00
  3295    0.10260E+02    0.32843E+00    0.57819E-02   -0.59516E+00
  3296    0.10239E+02    0.32708E+00    0.57769E-02   -0.59168E+00
  3297    0.10217E+02    0.32574E+00    0.57721E-02   -0.58820E+00
  3298    0.10196E+02    0.32441E+00    0.57671E-02   -0.58468E+00
  3299    0.10175E+02    0.32310E+00    0.57624E-02   -0.58117E+00
  3300    0.10153E+02    0.32180E+00    0.57574E-02   -0.57763E+00
  3301    0.10131E+02    0.32051E+00    0.57527E-02   -0.57408E+00
  3302    0.10110E+02    0.31923E+00    0.57478E-02   -0.57052E+00
  3303    0.10088E+02    0.31797E+00    0.57431E-02   -0.56694E+00
  3304    0.10066E+02    0.31672E+00    0.57381E-02   -0.56337E+00
  3305    0.10044E+02    0.31548E+00    0.57334E-02   -0.55978E+00
  3306    0.10022E+02    0.31426E+00    0.57284E-02   -0.55618E+00
  3307    0.99995E+01    0.31305E+00    0.57238E-02   -0.55256E+00
  3308    0.99771E+01    0.31185E+00    0.57188E-02   -0.54897E+00
  3309    0.99544E+01    0.31067E+00    0.57142E-02   -0.54536E+00
  3310    0.99318E+01    0.30950E+00    0.57092E-02   -0.54174E+00
  3311    0.99091E+01    0.30834E+00    0.57046E-02   -0.53811E+00
  3312    0.98863E+01    0.30720E+00    0.56996E-02   -0.53450E+00
  3313    0.98634E+01    0.30607E+00    0.56950E-02   -0.53087E+00
  3314    0.98403E+01    0.30496E+00    0.56901E-02   -0.52725E+00
  3315    0.98171E+01    0.30386E+00    0.56854E-02   -0.52363E+00
  3316    0.97938E+01    0.30277E+00    0.56805E-02   -0.52001E+00
  3317    0.97705E+01    0.30170E+00    0.56759E-02   -0.51639E+00
  3318    0.97469E+01    0.30064E+00    0.56710E-02   -0.51277E+00
  3319    0.97235E+01    0.29960E+00    0.56664E-02   -0.50915E+00
  3320    0.96997E+01    0.29857E+00    0.56615E-02   -0.50556E+00
  3321    0.96761E+01    0.29755E+00    0.56569E-02   -0.50196E+00
  3322    0.96521E+01    0.29655E+00    0.56520E-02   -0.49837E+00
  3323    0.96281E+01    0.29556E+00    0.56474E-02   -0.49478E+00
  3324    0.96042E+01    0.29459E+00    0.56425E-02   -0.49122E+00
  3325    0.95800E+01    0.29363E+00    0.56379E-02   -0.48765E+00
  3326    0.95559E+01    0.29269E+00    0.56330E-02   -0.48410E+00
  3327    0.95315E+01    0.29176E+00    0.56285E-02   -0.48055E+00
  3328    0.95071E+01    0.29084E+00    0.56236E-02   -0.47703E+00
  3329    0.94827E+01    0.28994E+00    0.56190E-02   -0.47352E+00
  3330    0.94582E+01    0.28905E+00    0.56142E-02   -0.47000E+00
  3331    0.94334E+01    0.28818E+00    0.56096E-02   -0.46651E+00
  3332    0.94089E+01    0.28732E+00    0.56048E-02   -0.46303E+00
  3333    0.93841E+01    0.28648E+00    0.56002E-02   -0.45957E+00
  3334    0.93593E+01    0.28565E+00    0.55954E-02   -0.45614E+00
  3335    0.93343E+01    0.28483E+00    0.55908E-02   -0.45272E+00
  3336    0.93094E+01    0.28403E+00    0.55860E-02   -0.44931E+00
  3337    0.92844E+01    0.28324E+00    0.55815E-02   -0.44593E+00
  3338    0.92591E+01    0.28247E+00    0.55766E-02   -0.44256E+00
  3339    0.92341E+01    0.28170E+00    0.55721E-02   -0.43922E+00
  3340    0.92088E+01    0.28096E+00    0.55673E-02   -0.43590E+00
  3341    0.91834E+01    0.28023E+00    0.55628E-02   -0.43260E+00
  3342    0.91581E+01    0.27951E+00    0.55580E-02   -0.42932E+00
  3343    0.91327E+01    0.27880E+00    0.55535E-02   -0.42607E+00
  3344    0.91073E+01    0.27811E+00    0.55487E-02   -0.42284E+00
  3345    0.90817E+01    0.27743E+00    0.55442E-02   -0.41963E+00
  3346    0.90563E+01    0.27676E+00    0.55394E-02   -0.41645E+00
  3347    0.90307E+01    0.27611E+00    0.55349E-02   -0.41330E+00
  3348    0.90048E+01    0.27547E+00    0.55301E-02   -0.41017E+00
  3349    0.89791E+01    0.27485E+00    0.55256E-02   -0.40707E+00
  3350    0.89535E+01    0.27424E+00    0.55209E-02   -0.40400E+00
  3351    0.89279E+01    0.27364E+00    0.55164E-02   -0.40095E+00
  3352    0.89020E+01    0.27305E+00    0.55116E-02   -0.39794E+00
  3353    0.88761E+01    0.27248E+00    0.55072E-02   -0.39495E+00
  3354    0.88503E+01    0.27191E+00    0.55024E-02   -0.39200E+00
  3355    0.88243E+01    0.27136E+00    0.54979E-02   -0.38907E+00
  3356    0.87985E+01    0.27082E+00    0.54932E-02   -0.38618E+00
  3357    0.87725E+01    0.27030E+00    0.54888E-02   -0.38331E+00
  3358    0.87466E+01    0.26978E+00    0.54840E-02   -0.38048E+00
  3359    0.87207E+01    0.26928E+00    0.54796E-02   -0.37769E+00
  3360    0.86949E+01    0.26879E+00    0.54748E-02   -0.37492E+00
  3361    0.86690E+01    0.26831E+00    0.54704E-02   -0.37219E+00
  3362    0.86430E+01    0.26784E+00    0.54657E-02   -0.36949E+00
  3363    0.86170E+01    0.26739E+00    0.54613E-02   -0.36683E+00
  3364    0.85912E+01    0.26694E+00    0.54566E-02   -0.36420E+00
  3365    0.85651E+01    0.26651E+00    0.54522E-02   -0.36160E+00
  3366    0.85391E+01    0.26608E+00    0.54474E-02   -0.35904E+00
  3367    0.85133E+01    0.26567E+00    0.54430E-02   -0.35652E+00
  3368    0.84873E+01    0.26526E+00    0.54383E-02   -0.35403E+00
  3369    0.84614E+01    0.26487E+00    0.54340E-02   -0.35158E+00
  3370    0.84353E+01    0.26449E+00    0.54293E-02   -0.34916E+00
  3371    0.84095E+01    0.26411E+00    0.54249E-02   -0.34678E+00
  3372    0.83835E+01    0.26375E+00    0.54202E-02   -0.34444E+00
  3373    0.83577E+01    0.26340E+00    0.54158E-02   -0.34214E+00
  3374    0.83319E+01    0.26305E+00    0.54111E-02   -0.33987E+00
  3375    0.83059E+01    0.26272E+00    0.54068E-02   -0.33764E+00
  3376    0.82800E+01    0.26239E+00    0.54021E-02   -0.33545E+00
  3377    0.82542E+01    0.26207E+00    0.53978E-02   -0.33329E+00
  3378    0.82285E+01    0.26176E+00    0.53931E-02   -0.33118E+00
  3379    0.82028E+01    0.26146E+00    0.53888E-02   -0.32910E+00
  3380    0.81771E+01    0.26117E+00    0.53841E-02   -0.32706E+00
  3381    0.81515E+01    0.26089E+00    0.53798E-02   -0.32506E+00
  3382    0.81259E+01    0.26061E+00    0.53751E-02   -0.32310E+00
  3383    0.81003E+01    0.26034E+00    0.53708E-02   -0.32118E+00
  3384    0.80748E+01    0.26008E+00    0.53662E-02   -0.31929E+00
  3385    0.80493E+01    0.25982E+00    0.53619E-02   -0.31745E+00
  3386    0.80240E+01    0.25958E+00    0.53572E-02   -0.31564E+00
  3387    0.79985E+01    0.25934E+00    0.53529E-02   -0.31388E+00
  3388    0.79732E+01    0.25910E+00    0.53483E-02   -0.31215E+00
  3389    0.79477E+01    0.25888E+00    0.53440E-02   -0.31046E+00
  3390    0.79226E+01    0.25865E+00    0.53394E-02   -0.30881E+00
  3391    0.78977E+01    0.25844E+00    0.53351E-02   -0.30720E+00
  3392    0.78726E+01    0.25823E+00    0.53305E-02   -0.30563E+00
  3393    0.78476E+01    0.25803E+00    0.53262E-02   -0.30410E+00
  3394    0.78227E+01    0.25783E+00    0.53216E-02   -0.30261E+00
  3395    0.77980E+01    0.25763E+00    0.53174E-02   -0.30115E+00
  3396    0.77732E+01    0.25745E+00    0.53128E-02   -0.29974E+00
  3397    0.77484E+01    0.25726E+00    0.53085E-02   -0.29836E+00
  3398    0.77238E+01    0.25709E+00    0.53040E-02   -0.29703E+00
  3399    0.76993E+01    0.25691E+00    0.52997E-02   -0.29573E+00
  3400    0.76749E+01    0.25674E+00    0.52952E-02   -0.29447E+00
  3401    0.76506E+01    0.25658E+00    0.52909E-02   -0.29324E+00
  3402    0.76264E+01    0.25641E+00    0.52864E-02   -0.29206E+00
  3403    0.76021E+01    0.25625E+00    0.52821E-02   -0.29091E+00
  3404    0.75779E+01    0.25610E+00    0.52776E-02   -0.28980E+00
  3405    0.75539E+01    0.25595E+00    0.52734E-02   -0.28873E+00
  3406    0.75301E+01    0.25580E+00    0.52688E-02   -0.28770E+00
  3407    0.75063E+01    0.25565E+00    0.52646E-02   -0.28670E+00
  3408    0.74825E+01    0.25551E+00    0.52601E-02   -0.28574E+00
  3409    0.74588E+01    0.25537E+00    0.52559E-02   -0.28482E+00
  3410    0.74354E+01    0.25523E+00    0.52514E-02   -0.28393E+00
  3411    0.74119E+01    0.25509E+00    0.52472E-02   -0.28308E+00
  3412    0.73886E+01    0.25496E+00    0.52427E-02   -0.28226E+00
