#    L    TT             EE             TE             PP             TP          
  2630    0.53990E+02    0.20097E+01   -0.47731E+01    0.34716E+05    0.53315E+01
  2631    0.53981E+02    0.19942E+01   -0.47567E+01    0.34693E+05    0.53233E+01
  2632    0.53972E+02    0.19787E+01   -0.47396E+01    0.34670E+05    0.53145E+01
  2633    0.53959E+02    0.19633E+01   -0.47217E+01    0.34647E+05    0.53051E+01
  2634    0.53947E+02    0.19480E+01   -0.47031E+01    0.34624E+05    0.52953E+01
  2635    0.53932E+02    0.19326E+01   -0.46841E+01    0.34601E+05    0.52851E+01
  2636    0.53917E+02    0.19173E+01   -0.46643E+01    0.34578E+05    0.52746E+01
  2637    0.53900E+02    0.19021E+01   -0.46437E+01    0.34555E+05    0.52639E+01
  2638    0.53881E+02    0.18869E+01   -0.46226E+01    0.34532E+05    0.52529E+01
  2639    0.53862E+02    0.18718E+01   -0.46009E+01    0.34509E+05    0.52419E+01
  2640    0.53842E+02    0.18567E+01   -0.45784E+01    0.34486E+05    0.52308E+01
  2641    0.53818E+02    0.18418E+01   -0.45555E+01    0.34463E+05    0.52197E+01
  2642    0.53795E+02    0.18268E+01   -0.45319E+01    0.34440E+05    0.52087E+01
  2643    0.53769E+02    0.18120E+01   -0.45076E+01    0.34417E+05    0.51979E+01
  2644    0.53743E+02    0.17972E+01   -0.44828E+01    0.34394E+05    0.51873E+01
  2645    0.53714E+02    0.17825E+01   -0.44574E+01    0.34372E+05    0.51769E+01
  2646    0.53683E+02    0.17679E+01   -0.44314E+01    0.34349E+05    0.51670E+01
  2647    0.53651E+02    0.17535E+01   -0.44049E+01    0.34326E+05    0.51575E+01
  2648    0.53618E+02    0.17389E+01   -0.43778E+01    0.34303E+05    0.51484E+01
  2649    0.53583E+02    0.17246E+01   -0.43503E+01    0.34281E+05    0.51398E+01
  2650    0.53546E+02    0.17104E+01   -0.43221E+01    0.34258E+05    0.51316E+01
  2651    0.53507E+02    0.16964E+01   -0.42934E+01    0.34236E+05    0.51236E+01
  2652    0.53466E+02    0.16823E+01   -0.42642E+01    0.34213E+05    0.51159E+01
  2653    0.53424E+02    0.16685E+01   -0.42346E+01    0.34190E+05    0.51084E+01
  2654    0.53380E+02    0.16547E+01   -0.42044E+01    0.34168E+05    0.51009E+01
  2655    0.53334E+02    0.16409E+01   -0.41738E+01    0.34145E+05    0.50935E+01
  2656    0.53286E+02    0.16274E+01   -0.41427E+01    0.34123E+05    0.50861E+01
  2657    0.53236E+02    0.16140E+01   -0.41111E+01    0.34100E+05    0.50786E+01
  2658    0.53185E+02    0.16007E+01   -0.40793E+01    0.34078E+05    0.50709E+01
  2659    0.53133E+02    0.15876E+01   -0.40468E+01    0.34055E+05    0.50630E+01
  2660    0.53077E+02    0.15746E+01   -0.40140E+01    0.34033E+05    0.50548E+01
  2661    0.53020E+02    0.15617E+01   -0.39808E+01    0.34010E+05    0.50462E+01
  2662    0.52960E+02    0.15490E+01   -0.39472E+01    0.33988E+05    0.50372E+01
  2663    0.52899E+02    0.15364E+01   -0.39132E+01    0.33966E+05    0.50277E+01
  2664    0.52837E+02    0.15239E+01   -0.38789E+01    0.33943E+05    0.50177E+01
  2665    0.52772E+02    0.15116E+01   -0.38442E+01    0.33921E+05    0.50070E+01
  2666    0.52705E+02    0.14994E+01   -0.38092E+01    0.33899E+05    0.49958E+01
  2667    0.52636E+02    0.14875E+01   -0.37738E+01    0.33877E+05    0.49841E+01
  2668    0.52565E+02    0.14756E+01   -0.37382E+01    0.33854E+05    0.49719E+01
  2669    0.52492E+02    0.14639E+01   -0.37022E+01    0.33832E+05    0.49593E+01
  2670    0.52418E+02    0.14524E+01   -0.36660E+01    0.33810E+05    0.49463E+01
  2671    0.52341E+02    0.14410E+01   -0.36295E+01    0.33788E+05    0.49330E+01
  2672    0.52263E+02    0.14298E+01   -0.35928E+01    0.33766E+05    0.49195E+01
  2673    0.52183E+02    0.14188E+01   -0.35557E+01    0.33743E+05    0.49058E+01
  2674    0.52100E+02    0.14080E+01   -0.35186E+01    0.33721E+05    0.48919E+01
  2675    0.52016E+02    0.13973E+01   -0.34811E+01    0.33699E+05    0.48779E+01
  2676    0.51930E+02    0.13868E+01   -0.34435E+01    0.33677E+05    0.48638E+01
  2677    0.51841E+02    0.13764E+01   -0.34056E+01    0.33655E+05    0.48498E+01
  2678    0.51750E+02    0.13663E+01   -0.33675E+01    0.33633E+05    0.48358E+01
  2679    0.51658E+02    0.13563E+01   -0.33293E+01    0.33611E+05    0.48219E+01
  2680    0.51563E+02    0.13465E+01   -0.32910E+01    0.33589E+05    0.48082E+01
  2681    0.51467E+02    0.13369E+01   -0.32526E+01    0.33567E+05    0.47947E+01
  2682    0.51369E+02    0.13275E+01   -0.32140E+01    0.33545E+05    0.47815E+01
  2683    0.51269E+02    0.13182E+01   -0.31753E+01    0.33523E+05    0.47685E+01
  2684    0.51167E+02    0.13092E+01   -0.31365E+01    0.33501E+05    0.47557E+01
  2685    0.51062E+02    0.13004E+01   -0.30975E+01    0.33480E+05    0.47432E+01
  2686    0.50957E+02    0.12916E+01   -0.30587E+01    0.33458E+05    0.47308E+01
  2687    0.50849E+02    0.12831E+01   -0.30196E+01    0.33436E+05    0.47187E+01
  2688    0.50739E+02    0.12748E+01   -0.29806E+01    0.33414E+05    0.47068E+01
  2689    0.50627E+02    0.12667E+01   -0.29415E+01    0.33392E+05    0.46950E+01
  2690    0.50514E+02    0.12588E+01   -0.29024E+01    0.33371E+05    0.46834E+01
  2691    0.50398E+02    0.12511E+01   -0.28632E+01    0.33349E+05    0.46720E+01
  2692    0.50281E+02    0.12435E+01   -0.28241E+01    0.33327E+05    0.46606E+01
  2693    0.50161E+02    0.12362E+01   -0.27850E+01    0.33306E+05    0.46494E+01
  2694    0.50040E+02    0.12291E+01   -0.27459E+01    0.33284E+05    0.46383E+01
  2695    0.49917E+02    0.12221E+01   -0.27068E+01    0.33262E+05    0.46273E+01
  2696    0.49793E+02    0.12154E+01   -0.26679E+01    0.33241E+05    0.46164E+01
  2697    0.49666E+02    0.12088E+01   -0.26290E+01    0.33219E+05    0.46056E+01
  2698    0.49537E+02    0.12025E+01   -0.25902E+01    0.33197E+05    0.45948E+01
  2699    0.49407E+02    0.11964E+01   -0.25515E+01    0.33176E+05    0.45840E+01
  2700    0.49275E+02    0.11905E+01   -0.25128E+01    0.33154E+05    0.45733E+01
  2701    0.49142E+02    0.11847E+01   -0.24744E+01    0.33133E+05    0.45625E+01
  2702    0.49007E+02    0.11791E+01   -0.24361E+01    0.33111E+05    0.45518E+01
  2703    0.48870E+02    0.11738E+01   -0.23978E+01    0.33090E+05    0.45410E+01
  2704    0.48731E+02    0.11686E+01   -0.23598E+01    0.33069E+05    0.45301E+01
  2705    0.48591E+02    0.11635E+01   -0.23218E+01    0.33047E+05    0.45192E+01
  2706    0.48449E+02    0.11588E+01   -0.22842E+01    0.33026E+05    0.45082E+01
  2707    0.48306E+02    0.11541E+01   -0.22466E+01    0.33004E+05    0.44971E+01
  2708    0.48162E+02    0.11498E+01   -0.22092E+01    0.32983E+05    0.44859E+01
  2709    0.48014E+02    0.11456E+01   -0.21722E+01    0.32962E+05    0.44745E+01
  2710    0.47866E+02    0.11415E+01   -0.21352E+01    0.32940E+05    0.44629E+01
  2711    0.47717E+02    0.11377E+01   -0.20985E+01    0.32919E+05    0.44511E+01
  2712    0.47566E+02    0.11340E+01   -0.20621E+01    0.32898E+05    0.44392E+01
  2713    0.47415E+02    0.11306E+01   -0.20260E+01    0.32877E+05    0.44270E+01
  2714    0.47260E+02    0.11273E+01   -0.19901E+01    0.32855E+05    0.44146E+01
  2715    0.47106E+02    0.11242E+01   -0.19545E+01    0.32834E+05    0.44019E+01
  2716    0.46950E+02    0.11213E+01   -0.19192E+01    0.32813E+05    0.43889E+01
  2717    0.46791E+02    0.11186E+01   -0.18841E+01    0.32792E+05    0.43757E+01
  2718    0.46633E+02    0.11161E+01   -0.18495E+01    0.32771E+05    0.43623E+01
  2719    0.46472E+02    0.11138E+01   -0.18151E+01    0.32749E+05    0.43487E+01
  2720    0.46311E+02    0.11116E+01   -0.17809E+01    0.32728E+05    0.43349E+01
  2721    0.46148E+02    0.11097E+01   -0.17472E+01    0.32707E+05    0.43211E+01
  2722    0.45985E+02    0.11078E+01   -0.17138E+01    0.32686E+05    0.43072E+01
  2723    0.45819E+02    0.11063E+01   -0.16808E+01    0.32665E+05    0.42932E+01
  2724    0.45653E+02    0.11049E+01   -0.16481E+01    0.32644E+05    0.42793E+01
  2725    0.45487E+02    0.11036E+01   -0.16158E+01    0.32623E+05    0.42654E+01
  2726    0.45318E+02    0.11024E+01   -0.15839E+01    0.32602E+05    0.42516E+01
  2727    0.45150E+02    0.11015E+01   -0.15523E+01    0.32581E+05    0.42379E+01
  2728    0.44979E+02    0.11008E+01   -0.15212E+01    0.32560E+05    0.42243E+01
  2729    0.44808E+02    0.11002E+01   -0.14904E+01    0.32539E+05    0.42109E+01
  2730    0.44637E+02    0.10997E+01   -0.14601E+01    0.32519E+05    0.41977E+01
  2731    0.44464E+02    0.10995E+01   -0.14302E+01    0.32498E+05    0.41848E+01
  2732    0.44290E+02    0.10994E+01   -0.14007E+01    0.32477E+05    0.41722E+01
  2733    0.44115E+02    0.10995E+01   -0.13717E+01    0.32456E+05    0.41599E+01
  2734    0.43940E+02    0.10996E+01   -0.13431E+01    0.32435E+05    0.41479E+01
  2735    0.43764E+02    0.11000E+01   -0.13150E+01    0.32414E+05    0.41361E+01
  2736    0.43588E+02    0.11006E+01   -0.12872E+01    0.32394E+05    0.41246E+01
  2737    0.43411E+02    0.11012E+01   -0.12600E+01    0.32373E+05    0.41133E+01
  2738    0.43233E+02    0.11020E+01   -0.12332E+01    0.32352E+05    0.41022E+01
  2739    0.43053E+02    0.11030E+01   -0.12070E+01    0.32332E+05    0.40912E+01
  2740    0.42875E+02    0.11041E+01   -0.11810E+01    0.32311E+05    0.40803E+01
  2741    0.42695E+02    0.11053E+01   -0.11557E+01    0.32290E+05    0.40695E+01
  2742    0.42515E+02    0.11067E+01   -0.11309E+01    0.32270E+05    0.40587E+01
  2743    0.42334E+02    0.11082E+01   -0.11065E+01    0.32249E+05    0.40480E+01
  2744    0.42154E+02    0.11098E+01   -0.10826E+01    0.32228E+05    0.40373E+01
  2745    0.41972E+02    0.11117E+01   -0.10592E+01    0.32208E+05    0.40265E+01
  2746    0.41790E+02    0.11135E+01   -0.10363E+01    0.32187E+05    0.40157E+01
  2747    0.41609E+02    0.11156E+01   -0.10139E+01    0.32167E+05    0.40047E+01
  2748    0.41426E+02    0.11177E+01   -0.99205E+00    0.32146E+05    0.39937E+01
  2749    0.41244E+02    0.11199E+01   -0.97067E+00    0.32126E+05    0.39825E+01
  2750    0.41061E+02    0.11223E+01   -0.94982E+00    0.32105E+05    0.39710E+01
  2751    0.40878E+02    0.11249E+01   -0.92956E+00    0.32085E+05    0.39595E+01
  2752    0.40695E+02    0.11275E+01   -0.90982E+00    0.32064E+05    0.39477E+01
  2753    0.40512E+02    0.11302E+01   -0.89059E+00    0.32044E+05    0.39359E+01
  2754    0.40329E+02    0.11330E+01   -0.87181E+00    0.32024E+05    0.39240E+01
  2755    0.40145E+02    0.11359E+01   -0.85368E+00    0.32003E+05    0.39119E+01
  2756    0.39962E+02    0.11389E+01   -0.83605E+00    0.31983E+05    0.38999E+01
  2757    0.39779E+02    0.11419E+01   -0.81899E+00    0.31963E+05    0.38877E+01
  2758    0.39596E+02    0.11452E+01   -0.80236E+00    0.31942E+05    0.38756E+01
  2759    0.39413E+02    0.11485E+01   -0.78637E+00    0.31922E+05    0.38635E+01
  2760    0.39230E+02    0.11519E+01   -0.77093E+00    0.31902E+05    0.38514E+01
  2761    0.39047E+02    0.11553E+01   -0.75591E+00    0.31881E+05    0.38394E+01
  2762    0.38866E+02    0.11588E+01   -0.74159E+00    0.31861E+05    0.38274E+01
  2763    0.38683E+02    0.11625E+01   -0.72768E+00    0.31841E+05    0.38156E+01
  2764    0.38501E+02    0.11662E+01   -0.71438E+00    0.31821E+05    0.38038E+01
  2765    0.38320E+02    0.11699E+01   -0.70170E+00    0.31801E+05    0.37922E+01
  2766    0.38138E+02    0.11737E+01   -0.68948E+00    0.31780E+05    0.37808E+01
  2767    0.37958E+02    0.11776E+01   -0.67780E+00    0.31760E+05    0.37696E+01
  2768    0.37777E+02    0.11816E+01   -0.66673E+00    0.31740E+05    0.37585E+01
  2769    0.37596E+02    0.11857E+01   -0.65610E+00    0.31720E+05    0.37475E+01
  2770    0.37416E+02    0.11897E+01   -0.64623E+00    0.31700E+05    0.37367E+01
  2771    0.37238E+02    0.11938E+01   -0.63679E+00    0.31680E+05    0.37260E+01
  2772    0.37059E+02    0.11979E+01   -0.62788E+00    0.31660E+05    0.37154E+01
  2773    0.36881E+02    0.12021E+01   -0.61932E+00    0.31640E+05    0.37048E+01
  2774    0.36704E+02    0.12064E+01   -0.61150E+00    0.31620E+05    0.36942E+01
  2775    0.36528E+02    0.12107E+01   -0.60403E+00    0.31600E+05    0.36837E+01
  2776    0.36352E+02    0.12151E+01   -0.59729E+00    0.31580E+05    0.36732E+01
  2777    0.36176E+02    0.12194E+01   -0.59112E+00    0.31560E+05    0.36626E+01
  2778    0.36002E+02    0.12238E+01   -0.58537E+00    0.31540E+05    0.36519E+01
  2779    0.35827E+02    0.12282E+01   -0.58010E+00    0.31520E+05    0.36412E+01
  2780    0.35654E+02    0.12326E+01   -0.57540E+00    0.31501E+05    0.36304E+01
  2781    0.35482E+02    0.12371E+01   -0.57125E+00    0.31481E+05    0.36195E+01
  2782    0.35312E+02    0.12416E+01   -0.56758E+00    0.31461E+05    0.36085E+01
  2783    0.35142E+02    0.12461E+01   -0.56446E+00    0.31441E+05    0.35972E+01
  2784    0.34973E+02    0.12506E+01   -0.56188E+00    0.31421E+05    0.35859E+01
  2785    0.34804E+02    0.12552E+01   -0.55975E+00    0.31401E+05    0.35743E+01
  2786    0.34637E+02    0.12597E+01   -0.55809E+00    0.31382E+05    0.35627E+01
  2787    0.34471E+02    0.12642E+01   -0.55698E+00    0.31362E+05    0.35509E+01
  2788    0.34304E+02    0.12687E+01   -0.55635E+00    0.31342E+05    0.35391E+01
  2789    0.34140E+02    0.12733E+01   -0.55626E+00    0.31323E+05    0.35274E+01
  2790    0.33977E+02    0.12778E+01   -0.55661E+00    0.31303E+05    0.35156E+01
  2791    0.33813E+02    0.12823E+01   -0.55745E+00    0.31283E+05    0.35039E+01
  2792    0.33653E+02    0.12868E+01   -0.55877E+00    0.31264E+05    0.34923E+01
  2793    0.33493E+02    0.12913E+01   -0.56056E+00    0.31244E+05    0.34808E+01
  2794    0.33333E+02    0.12957E+01   -0.56281E+00    0.31224E+05    0.34695E+01
  2795    0.33175E+02    0.13002E+01   -0.56552E+00    0.31205E+05    0.34584E+01
  2796    0.33018E+02    0.13046E+01   -0.56868E+00    0.31185E+05    0.34476E+01
  2797    0.32863E+02    0.13090E+01   -0.57231E+00    0.31166E+05    0.34370E+01
  2798    0.32709E+02    0.13135E+01   -0.57637E+00    0.31146E+05    0.34267E+01
  2799    0.32556E+02    0.13178E+01   -0.58086E+00    0.31127E+05    0.34168E+01
  2800    0.32404E+02    0.13221E+01   -0.58578E+00    0.31107E+05    0.34072E+01
  2801    0.32254E+02    0.13263E+01   -0.59114E+00    0.31088E+05    0.33981E+01
  2802    0.32104E+02    0.13306E+01   -0.59691E+00    0.31068E+05    0.33893E+01
  2803    0.31957E+02    0.13348E+01   -0.60309E+00    0.31049E+05    0.33808E+01
  2804    0.31810E+02    0.13389E+01   -0.60967E+00    0.31029E+05    0.33726E+01
  2805    0.31666E+02    0.13430E+01   -0.61666E+00    0.31010E+05    0.33646E+01
  2806    0.31521E+02    0.13470E+01   -0.62404E+00    0.30991E+05    0.33568E+01
  2807    0.31379E+02    0.13510E+01   -0.63181E+00    0.30971E+05    0.33491E+01
  2808    0.31238E+02    0.13549E+01   -0.63995E+00    0.30952E+05    0.33414E+01
  2809    0.31099E+02    0.13588E+01   -0.64847E+00    0.30933E+05    0.33338E+01
  2810    0.30961E+02    0.13627E+01   -0.65735E+00    0.30913E+05    0.33261E+01
  2811    0.30824E+02    0.13665E+01   -0.66659E+00    0.30894E+05    0.33184E+01
  2812    0.30689E+02    0.13701E+01   -0.67619E+00    0.30875E+05    0.33105E+01
  2813    0.30556E+02    0.13737E+01   -0.68613E+00    0.30856E+05    0.33025E+01
  2814    0.30423E+02    0.13773E+01   -0.69641E+00    0.30836E+05    0.32942E+01
  2815    0.30292E+02    0.13808E+01   -0.70700E+00    0.30817E+05    0.32857E+01
  2816    0.30163E+02    0.13841E+01   -0.71792E+00    0.30798E+05    0.32768E+01
  2817    0.30035E+02    0.13876E+01   -0.72914E+00    0.30779E+05    0.32675E+01
  2818    0.29909E+02    0.13908E+01   -0.74067E+00    0.30760E+05    0.32579E+01
  2819    0.29785E+02    0.13940E+01   -0.75250E+00    0.30741E+05    0.32479E+01
  2820    0.29662E+02    0.13971E+01   -0.76460E+00    0.30722E+05    0.32375E+01
  2821    0.29540E+02    0.14001E+01   -0.77698E+00    0.30702E+05    0.32270E+01
  2822    0.29420E+02    0.14030E+01   -0.78965E+00    0.30683E+05    0.32163E+01
  2823    0.29303E+02    0.14059E+01   -0.80256E+00    0.30664E+05    0.32056E+01
  2824    0.29186E+02    0.14088E+01   -0.81575E+00    0.30645E+05    0.31948E+01
  2825    0.29071E+02    0.14113E+01   -0.82918E+00    0.30626E+05    0.31841E+01
  2826    0.28958E+02    0.14140E+01   -0.84284E+00    0.30607E+05    0.31735E+01
  2827    0.28845E+02    0.14165E+01   -0.85674E+00    0.30588E+05    0.31631E+01
  2828    0.28735E+02    0.14189E+01   -0.87086E+00    0.30569E+05    0.31530E+01
  2829    0.28626E+02    0.14211E+01   -0.88519E+00    0.30550E+05    0.31432E+01
  2830    0.28519E+02    0.14234E+01   -0.89974E+00    0.30531E+05    0.31338E+01
  2831    0.28413E+02    0.14255E+01   -0.91447E+00    0.30513E+05    0.31249E+01
  2832    0.28309E+02    0.14275E+01   -0.92939E+00    0.30494E+05    0.31165E+01
  2833    0.28207E+02    0.14293E+01   -0.94446E+00    0.30475E+05    0.31087E+01
  2834    0.28105E+02    0.14311E+01   -0.95975E+00    0.30456E+05    0.31016E+01
  2835    0.28007E+02    0.14328E+01   -0.97524E+00    0.30437E+05    0.30952E+01
  2836    0.27909E+02    0.14344E+01   -0.99080E+00    0.30418E+05    0.30895E+01
  2837    0.27813E+02    0.14358E+01   -0.10065E+01    0.30400E+05    0.30843E+01
  2838    0.27719E+02    0.14372E+01   -0.10223E+01    0.30381E+05    0.30797E+01
  2839    0.27626E+02    0.14386E+01   -0.10383E+01    0.30362E+05    0.30754E+01
  2840    0.27535E+02    0.14396E+01   -0.10544E+01    0.30343E+05    0.30715E+01
  2841    0.27445E+02    0.14407E+01   -0.10706E+01    0.30325E+05    0.30679E+01
  2842    0.27357E+02    0.14417E+01   -0.10870E+01    0.30306E+05    0.30643E+01
  2843    0.27271E+02    0.14425E+01   -0.11034E+01    0.30287E+05    0.30609E+01
  2844    0.27186E+02    0.14432E+01   -0.11199E+01    0.30269E+05    0.30574E+01
  2845    0.27102E+02    0.14438E+01   -0.11364E+01    0.30250E+05    0.30539E+01
  2846    0.27021E+02    0.14443E+01   -0.11531E+01    0.30231E+05    0.30502E+01
  2847    0.26941E+02    0.14446E+01   -0.11698E+01    0.30213E+05    0.30462E+01
  2848    0.26862E+02    0.14449E+01   -0.11865E+01    0.30194E+05    0.30418E+01
  2849    0.26785E+02    0.14451E+01   -0.12034E+01    0.30175E+05    0.30371E+01
  2850    0.26710E+02    0.14450E+01   -0.12201E+01    0.30157E+05    0.30318E+01
  2851    0.26636E+02    0.14449E+01   -0.12370E+01    0.30138E+05    0.30259E+01
  2852    0.26563E+02    0.14447E+01   -0.12539E+01    0.30120E+05    0.30194E+01
  2853    0.26493E+02    0.14443E+01   -0.12708E+01    0.30101E+05    0.30122E+01
  2854    0.26423E+02    0.14439E+01   -0.12877E+01    0.30083E+05    0.30045E+01
  2855    0.26355E+02    0.14433E+01   -0.13045E+01    0.30064E+05    0.29963E+01
  2856    0.26289E+02    0.14426E+01   -0.13214E+01    0.30046E+05    0.29877E+01
  2857    0.26224E+02    0.14417E+01   -0.13383E+01    0.30028E+05    0.29787E+01
  2858    0.26160E+02    0.14408E+01   -0.13550E+01    0.30009E+05    0.29694E+01
  2859    0.26098E+02    0.14398E+01   -0.13717E+01    0.29991E+05    0.29598E+01
  2860    0.26037E+02    0.14387E+01   -0.13884E+01    0.29972E+05    0.29501E+01
  2861    0.25978E+02    0.14373E+01   -0.14053E+01    0.29954E+05    0.29403E+01
  2862    0.25921E+02    0.14359E+01   -0.14218E+01    0.29936E+05    0.29305E+01
  2863    0.25864E+02    0.14345E+01   -0.14383E+01    0.29917E+05    0.29206E+01
  2864    0.25809E+02    0.14328E+01   -0.14548E+01    0.29899E+05    0.29108E+01
  2865    0.25755E+02    0.14311E+01   -0.14712E+01    0.29881E+05    0.29012E+01
  2866    0.25702E+02    0.14292E+01   -0.14874E+01    0.29862E+05    0.28918E+01
  2867    0.25651E+02    0.14272E+01   -0.15037E+01    0.29844E+05    0.28827E+01
  2868    0.25601E+02    0.14251E+01   -0.15197E+01    0.29826E+05    0.28739E+01
  2869    0.25552E+02    0.14229E+01   -0.15356E+01    0.29808E+05    0.28655E+01
  2870    0.25506E+02    0.14205E+01   -0.15515E+01    0.29790E+05    0.28574E+01
  2871    0.25459E+02    0.14181E+01   -0.15673E+01    0.29771E+05    0.28497E+01
  2872    0.25414E+02    0.14155E+01   -0.15828E+01    0.29753E+05    0.28423E+01
  2873    0.25371E+02    0.14128E+01   -0.15982E+01    0.29735E+05    0.28352E+01
  2874    0.25329E+02    0.14101E+01   -0.16136E+01    0.29717E+05    0.28283E+01
  2875    0.25288E+02    0.14070E+01   -0.16286E+01    0.29699E+05    0.28216E+01
  2876    0.25248E+02    0.14039E+01   -0.16437E+01    0.29681E+05    0.28150E+01
  2877    0.25209E+02    0.14009E+01   -0.16584E+01    0.29663E+05    0.28086E+01
  2878    0.25171E+02    0.13977E+01   -0.16730E+01    0.29645E+05    0.28023E+01
  2879    0.25135E+02    0.13942E+01   -0.16874E+01    0.29626E+05    0.27961E+01
  2880    0.25099E+02    0.13908E+01   -0.17017E+01    0.29608E+05    0.27899E+01
  2881    0.25065E+02    0.13872E+01   -0.17158E+01    0.29590E+05    0.27837E+01
  2882    0.25032E+02    0.13835E+01   -0.17297E+01    0.29572E+05    0.27775E+01
  2883    0.25000E+02    0.13798E+01   -0.17434E+01    0.29554E+05    0.27712E+01
  2884    0.24968E+02    0.13760E+01   -0.17568E+01    0.29537E+05    0.27648E+01
  2885    0.24938E+02    0.13720E+01   -0.17701E+01    0.29519E+05    0.27582E+01
  2886    0.24909E+02    0.13680E+01   -0.17832E+01    0.29501E+05    0.27516E+01
  2887    0.24881E+02    0.13637E+01   -0.17959E+01    0.29483E+05    0.27448E+01
  2888    0.24853E+02    0.13595E+01   -0.18085E+01    0.29465E+05    0.27379E+01
  2889    0.24827E+02    0.13550E+01   -0.18208E+01    0.29447E+05    0.27311E+01
  2890    0.24801E+02    0.13505E+01   -0.18330E+01    0.29429E+05    0.27243E+01
  2891    0.24776E+02    0.13460E+01   -0.18446E+01    0.29411E+05    0.27176E+01
  2892    0.24753E+02    0.13413E+01   -0.18562E+01    0.29393E+05    0.27110E+01
  2893    0.24729E+02    0.13366E+01   -0.18676E+01    0.29376E+05    0.27046E+01
  2894    0.24707E+02    0.13317E+01   -0.18789E+01    0.29358E+05    0.26985E+01
  2895    0.24686E+02    0.13267E+01   -0.18897E+01    0.29340E+05    0.26926E+01
  2896    0.24665E+02    0.13217E+01   -0.19003E+01    0.29322E+05    0.26871E+01
  2897    0.24646E+02    0.13166E+01   -0.19108E+01    0.29305E+05    0.26821E+01
  2898    0.24626E+02    0.13114E+01   -0.19209E+01    0.29287E+05    0.26774E+01
  2899    0.24607E+02    0.13061E+01   -0.19306E+01    0.29269E+05    0.26733E+01
  2900    0.24590E+02    0.13007E+01   -0.19401E+01    0.29251E+05    0.26697E+01
  2901    0.24573E+02    0.12953E+01   -0.19493E+01    0.29234E+05    0.26668E+01
  2902    0.24557E+02    0.12898E+01   -0.19583E+01    0.29216E+05    0.26645E+01
  2903    0.24541E+02    0.12841E+01   -0.19670E+01    0.29199E+05    0.26628E+01
  2904    0.24525E+02    0.12785E+01   -0.19753E+01    0.29181E+05    0.26619E+01
  2905    0.24510E+02    0.12728E+01   -0.19833E+01    0.29163E+05    0.26614E+01
  2906    0.24496E+02    0.12668E+01   -0.19911E+01    0.29146E+05    0.26615E+01
  2907    0.24483E+02    0.12609E+01   -0.19986E+01    0.29128E+05    0.26619E+01
  2908    0.24469E+02    0.12550E+01   -0.20057E+01    0.29111E+05    0.26627E+01
  2909    0.24456E+02    0.12490E+01   -0.20125E+01    0.29093E+05    0.26637E+01
  2910    0.24444E+02    0.12429E+01   -0.20191E+01    0.29076E+05    0.26649E+01
  2911    0.24432E+02    0.12367E+01   -0.20253E+01    0.29058E+05    0.26662E+01
  2912    0.24421E+02    0.12305E+01   -0.20314E+01    0.29041E+05    0.26675E+01
  2913    0.24409E+02    0.12242E+01   -0.20370E+01    0.29023E+05    0.26688E+01
  2914    0.24399E+02    0.12180E+01   -0.20423E+01    0.29006E+05    0.26699E+01
  2915    0.24388E+02    0.12115E+01   -0.20474E+01    0.28988E+05    0.26707E+01
  2916    0.24379E+02    0.12051E+01   -0.20520E+01    0.28971E+05    0.26713E+01
  2917    0.24368E+02    0.11986E+01   -0.20564E+01    0.28953E+05    0.26716E+01
  2918    0.24359E+02    0.11921E+01   -0.20606E+01    0.28936E+05    0.26713E+01
  2919    0.24349E+02    0.11854E+01   -0.20643E+01    0.28919E+05    0.26706E+01
  2920    0.24339E+02    0.11788E+01   -0.20677E+01    0.28901E+05    0.26693E+01
  2921    0.24331E+02    0.11721E+01   -0.20708E+01    0.28884E+05    0.26674E+01
  2922    0.24322E+02    0.11653E+01   -0.20736E+01    0.28867E+05    0.26650E+01
  2923    0.24313E+02    0.11585E+01   -0.20761E+01    0.28849E+05    0.26621E+01
  2924    0.24305E+02    0.11517E+01   -0.20783E+01    0.28832E+05    0.26589E+01
  2925    0.24297E+02    0.11449E+01   -0.20801E+01    0.28815E+05    0.26553E+01
  2926    0.24289E+02    0.11380E+01   -0.20816E+01    0.28797E+05    0.26514E+01
  2927    0.24280E+02    0.11309E+01   -0.20828E+01    0.28780E+05    0.26472E+01
  2928    0.24272E+02    0.11238E+01   -0.20836E+01    0.28763E+05    0.26428E+01
  2929    0.24264E+02    0.11171E+01   -0.20842E+01    0.28746E+05    0.26383E+01
  2930    0.24257E+02    0.11101E+01   -0.20845E+01    0.28729E+05    0.26336E+01
  2931    0.24249E+02    0.11031E+01   -0.20844E+01    0.28711E+05    0.26289E+01
  2932    0.24241E+02    0.10961E+01   -0.20840E+01    0.28694E+05    0.26241E+01
  2933    0.24232E+02    0.10890E+01   -0.20835E+01    0.28677E+05    0.26194E+01
  2934    0.24224E+02    0.10819E+01   -0.20825E+01    0.28660E+05    0.26148E+01
  2935    0.24215E+02    0.10748E+01   -0.20811E+01    0.28643E+05    0.26103E+01
  2936    0.24207E+02    0.10676E+01   -0.20793E+01    0.28626E+05    0.26060E+01
  2937    0.24198E+02    0.10606E+01   -0.20775E+01    0.28609E+05    0.26019E+01
  2938    0.24189E+02    0.10533E+01   -0.20752E+01    0.28592E+05    0.25981E+01
  2939    0.24181E+02    0.10462E+01   -0.20725E+01    0.28575E+05    0.25945E+01
